#,Company,Symbol,Weight,Price,Chg,% Chg
42,Verizon Communications,VZ,0.39,45.08,0.12,0.26
43,Palantir Technologies Inc. Class A,PLTR,0.38,85.15,-4.95,-5.49
44,The Walt Disney Company,DIS,0.38,98.10,-2.36,-2.34
45,Intuitive Surgical Inc.,ISRG,0.38,489.14,-18.76,-3.69
46,Rtx Corporation,RTX,0.37,132.15,-1.28,-0.96
47,Qualcomm Inc,QCOM,0.36,152.70,-5.27,-3.34
48,Goldman Sachs Group Inc.,GS,0.36,541.73,-17.19,-3.08
49,Advanced Micro Devices,AMD,0.36,103.21,-3.44,-3.22
50,Adobe Inc.,ADBE,0.36,386.30,-9.85,-2.49
51,Intuit Inc,INTU,0.36,596.60,-18.70,-3.04
52,"Servicenow, Inc.",NOW,0.35,793.84,-33.90,-4.10
53,Texas Instruments Incorporated,TXN,0.34,176.46,-4.30,-2.38
54,Amgen Inc,AMGN,0.34,307.57,1.80,0.59
55,Caterpillar Inc.,CAT,0.34,328.66,-10.64,-3.14
56,Progressive Corporation,PGR,0.33,278.68,4.01,1.46
57,S&p Global Inc.,SPGI,0.33,502.97,-5.67,-1.11
58,Booking Holdings Inc.,BKNG,0.33,"4,647.98",-104.82,-2.21
59,"Uber Technologies, Inc.",UBER,0.32,72.61,-2.25,-3.01
60,American Express Company,AXP,0.31,264.84,-7.18,-2.64
61,Boston Scientific Corp.,BSX,0.31,99.25,-1.55,-1.54
62,Morgan Stanley,MS,0.31,115.12,-3.88,-3.26
63,"Nextra Energy, Inc.",NEE,0.30,70.56,0.53,0.75
64,Union Pacific Corp.,UNP,0.30,232.72,-3.25,-1.38
65,Pfizer Inc.,PFE,0.29,25.11,0.09,0.38
66,Comcast Corp,CMCSA,0.29,36.73,-0.64,-1.72
67,"Blackrock, Inc.",BLK,0.29,948.37,-19.58,-2.02
68,"Honeywell International, Inc.",HON,0.29,210.58,-3.59,-1.68
69,Gilead Sciences Inc,GILD,0.29,112.29,1.13,1.02
70,The Charles Schwab Corporation,SCHW,0.28,77.64,-1.96,-2.47
71,"Tjx Companies, Inc.",TJX,0.28,117.62,-2.95,-2.45
72,Citigroup Inc.,C,0.28,70.15,-1.70,-2.36
73,Boeing Company,BA,0.28,173.86,-5.25,-2.93
74,Danaher Corporation,DHR,0.28,206.01,-4.10,-1.95
75,Conocophillips,COP,0.27,102.36,-0.46,-0.45
76,Lowe's Companies Inc.,LOW,0.27,228.50,-3.67,-1.58
77,Vertex Pharmaceuticals Inc,VRTX,0.27,493.81,-8.74,-1.74
78,"T-Mobile Us, Inc.",TMUS,0.27,266.03,-2.25,-0.84
79,Stryker Corporation,SYK,0.26,364.31,-3.24,-0.88
80,"Fiserv, Inc.",FI,0.26,215.88,-3.30,-1.51
81,Automatic Data Processing,ADP,0.26,300.78,-4.65,-1.52
82,Deere & Company,DE,0.25,464.27,-15.45,-3.22
83,Applied Materials Inc,AMAT,0.25,145.45,-2.23,-1.51
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.17,-1.25,-0.51
85,Bristol-Myers Squibb Co.,BMY,0.25,59.73,0.83,1.40
86,"Palo Alto Networks, Inc.",PANW,0.24,172.54,-1.90,-1.09
87,Medtronic Plc,MDT,0.23,87.84,-1.14,-1.28
88,Starbucks Corp,SBUX,0.23,97.67,-1.18,-1.20
89,Chubb Limited,CB,0.23,296.43,-1.93,-0.65
90,"Eaton Corporation, Plcs",ETN,0.23,273.38,-7.54,-2.68
91,Blackstone Inc.,BX,0.22,138.35,-6.15,-4.25
92,"Analog Devices, Inc.",ADI,0.21,201.80,-7.14,-3.42
93,"Prologis, Inc.",PLD,0.21,110.58,-0.17,-0.16
94,Intel Corp,INTC,0.21,22.80,-0.82,-3.48
95,"Micron Technology, Inc.",MU,0.21,88.10,-3.06,-3.35
96,Intercontinental Exchange  Inc.,ICE,0.21,175.33,-1.03,-0.58
97,"Elevance Health, Inc.",ELV,0.21,434.02,2.07,0.48
98,American Tower Corporation,AMT,0.21,215.21,1.17,0.54
99,"Altria Group, Inc.",MO,0.20,58.33,0.03,0.05
100,The Southern Company,SO,0.20,91.18,1.15,1.28
101,Lam Research Corp,LRCX,0.20,72.62,-2.19,-2.93
102,Cme Group Inc.,CME,0.20,262.26,0.41,0.16
103,Kla Corporation,KLAC,0.19,674.21,-25.79,-3.68
104,Lockheed Martin Corp.,LMT,0.19,442.59,0.31,0.07
105,Welltower Inc.,WELL,0.19,153.20,3.28,2.18
106,Duke Energy Corporation,DUK,0.19,119.76,2.10,1.79
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,356.73,-9.83,-2.68
108,The Cigna Group,CI,0.18,325.93,1.19,0.37
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.63,0.13,0.19
110,Arthur J. Gallagher & Co.,AJG,0.18,341.10,0.10,0.03
111,Aon Plc Class A,AON,0.18,394.79,-4.75,-1.19
112,Cvs Health Corporation,CVS,0.18,66.83,-0.76,-1.13
113,"Waste Management, Inc.",WM,0.17,228.32,-0.70,-0.31
114,Ge Vernova Inc.,GEV,0.17,300.95,-2.06,-0.68
115,Mckesson Corporation,MCK,0.17,665.54,-0.13,-0.02
116,Amphenol Corporation,APH,0.17,66.61,-1.56,-2.28
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,418.43",-5.19,-0.36
118,Arista Networks,ANET,0.17,77.45,-1.51,-1.91
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.80,-1.21,-1.09
120,3m Company,MMM,0.17,145.01,-3.43,-2.31
121,Parker-Hannifin Corporation,PH,0.17,600.67,-25.60,-4.09
122,"Equinix, Inc. Reit",EQIX,0.17,800.08,-25.23,-3.06
123,The Sherwin-Williams Company,SHW,0.17,340.16,-5.49,-1.59
124,Kkr & Co. Inc.,KKR,0.16,114.93,-2.61,-2.22
125,Trane Technologies Plc,TT,0.16,333.92,-12.68,-3.66
126,"Nike, Inc.",NKE,0.16,63.31,-2.49,-3.78
127,Transdigm Group Incorporated,TDG,0.16,"1,378.31",-5.95,-0.43
128,Colgate-Palmolive Company,CL,0.16,92.91,-0.28,-0.30
129,Zoetis Inc.,ZTS,0.15,163.61,-1.41,-0.85
130,Moody's Corporation,MCO,0.15,462.33,-6.65,-1.42
131,Williams Companies Inc.,WMB,0.15,59.33,-0.10,-0.17
132,"Motorola Solutions, Inc.",MSI,0.15,433.33,1.00,0.23
133,Cadence Design Systems,CDNS,0.15,257.21,-5.33,-2.03
134,"Eog Resources, Inc.",EOG,0.15,126.46,-0.27,-0.21
135,Cintas Corp,CTAS,0.15,203.23,-3.02,-1.47
136,Northrop Grumman Corp.,NOC,0.14,513.50,-0.32,-0.06
137,Pnc Financial Services Group,PNC,0.14,171.66,-3.31,-1.89
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.82,-1.10,-2.16
139,Synopsys Inc,SNPS,0.14,439.14,-7.09,-1.59
140,General Dynamics Corporation,GD,0.14,269.67,0.18,0.07
141,"Paypal Holdings, Inc.",PYPL,0.14,65.19,-3.67,-5.34
142,Capital One Financial,COF,0.14,172.85,-5.30,-2.97
143,U.S. Bancorp,USB,0.14,42.26,-0.97,-2.26
144,Illinois Tool Works Inc.,ITW,0.14,247.08,-4.88,-1.94
145,Regeneron Pharmaceuticals Inc,REGN,0.14,638.91,3.08,0.48
146,"Doordash, Inc. Class A",DASH,0.14,183.75,-10.27,-5.29
147,"Becton, Dickinson and Co.",BDX,0.14,227.23,-1.49,-0.65
148,"Air Products & Chemicals, Inc.",APD,0.14,293.11,-2.01,-0.68
149,Constellation Energy Corporation,CEG,0.14,204.96,-4.24,-2.03
150,"Autozone, Inc.",AZO,0.13,"3,773.57",-54.54,-1.42
151,"Ecolab, Inc.",ECL,0.13,250.09,-2.59,-1.03
152,"Roper Technologies, Inc.",ROP,0.13,582.63,-9.92,-1.67
153,"Apollo Global Management, Inc.",APO,0.13,136.86,-5.17,-3.64
154,"Fortinet, Inc.",FTNT,0.13,96.35,-3.19,-3.21
155,Emerson Electric Co.,EMR,0.13,108.31,-3.77,-3.37
156,"Oneok, Inc.",OKE,0.13,98.26,-0.42,-0.43
157,"Hca Healthcare, Inc.",HCA,0.13,341.68,-0.66,-0.19
158,Bank of New York Mellon Corporation,BK,0.13,82.85,-1.63,-1.93
159,"The Travelers Companies, Inc.",TRV,0.12,261.81,-0.87,-0.33
160,Schlumberger Limited,SLB,0.12,41.77,-0.33,-0.78
161,Autodesk Inc,ADSK,0.12,261.78,-8.03,-2.98
162,Csx Corporation,CSX,0.12,29.20,-0.73,-2.42
163,Freeport-Mcmoran Inc.,FCX,0.12,38.60,-1.38,-3.46
164,"American Electric Power Company, Inc.",AEP,0.12,107.16,2.00,1.91
165,Marriot International Class A,MAR,0.12,237.01,-7.44,-3.04
166,Hilton Worldwide Holdings Inc.,HLT,0.12,225.28,-6.78,-2.92
167,The Allstate Corporation,ALL,0.11,205.25,-4.04,-1.93
168,Newmont Corporation,NEM,0.11,48.36,-0.04,-0.07
169,Aflac Inc.,AFL,0.11,109.64,-1.14,-1.03
170,"Kinder Morgan, Inc.",KMI,0.11,28.38,0.14,0.51
171,Truist Financial Corporation,TFC,0.11,40.36,-1.04,-2.50
172,"Airbnb, Inc. Class A",ABNB,0.11,120.81,-4.84,-3.86
173,Johnson Controls International Plc,JCI,0.11,79.81,-2.36,-2.87
174,Fedex Corporation,FDX,0.11,241.48,-2.44,-1.00
175,Royal Caribbean Group,RCL,0.11,207.62,-9.62,-4.43
176,Howmet Aerospace Inc.,HWM,0.11,129.88,-2.55,-1.93
177,Norfolk Southern Corp.,NSC,0.11,230.80,-4.42,-1.88
178,Carrier Global Corporation,CARR,0.11,63.68,-1.99,-3.03
179,"Workday, Inc. Class A",WDAY,0.11,238.31,-6.25,-2.55
180,Phillips 66,PSX,0.11,121.63,-3.09,-2.48
181,Paccar Inc,PCAR,0.11,96.80,-1.39,-1.41
182,Nxp Semiconductors N.v.,NXPI,0.11,190.62,-9.44,-4.72
183,"Simon Property Group, Inc.",SPG,0.11,164.03,-1.82,-1.09
184,"American International Group, Inc.",AIG,0.10,83.46,-0.96,-1.14
185,Realty Income Corporation,O,0.10,56.47,0.31,0.56
186,Copart Inc,CPRT,0.10,55.05,-0.59,-1.06
187,Target Corporation,TGT,0.10,103.73,-2.78,-2.61
188,Republic Services Inc.,RSG,0.10,239.62,-0.15,-0.06
189,Paychex Inc,PAYX,0.10,150.35,-1.48,-0.98
190,"Metlife, Inc.",MET,0.10,78.85,-4.20,-5.05
191,"Ameriprise Financial, Inc.",AMP,0.10,482.11,-16.73,-3.35
192,"Cencora, Inc.",COR,0.10,274.37,0.40,0.15
193,General Motors Company,GM,0.10,46.61,-0.59,-1.25
194,Kimberly-Clark Corp.,KMB,0.10,141.03,0.47,0.33
195,Marathon Petroleum Corporation,MPC,0.10,143.96,-3.39,-2.30
196,Public Storage,PSA,0.10,294.13,2.21,0.76
197,"Digital Realty Trust, Inc.",DLR,0.10,140.59,-4.36,-3.01
198,"Dominion Energy, Inc.",D,0.09,55.21,0.74,1.36
199,Fair Isaac Corporation,FICO,0.09,"1,833.53",-38.75,-2.07
200,Kenvue Inc.,KVUE,0.09,23.69,0.19,0.80
201,Crown Castle Inc.,CCI,0.09,103.63,1.04,1.01
202,Fastenal Co,FAST,0.09,76.04,-1.69,-2.17
203,Exelon Corporation,EXC,0.09,44.80,0.55,1.23
204,Cummins Inc.,CMI,0.09,313.41,-10.04,-3.10
205,Sempra,SRE,0.09,69.87,-0.19,-0.28
206,The Kroger Co.,KR,0.09,66.72,0.58,0.88
207,"Yum! Brands, Inc.",YUM,0.09,155.92,-1.73,-1.10
208,Hess Corporation,HES,0.09,158.51,-0.56,-0.35
209,"Msci, Inc.",MSCI,0.09,557.64,-8.13,-1.44
210,Te Connectivity Plc,TEL,0.09,142.40,-4.71,-3.20
211,"W.W. Grainger, Inc.",GWW,0.09,975.12,-12.12,-1.23
212,Targa Resources Corp.,TRGP,0.09,197.72,-1.29,-0.65
213,Baker Hughes Company,BKR,0.09,43.00,-0.63,-1.44
214,"Corteva, Inc.",CTVA,0.09,61.07,-1.37,-2.19
215,Ross Stores Inc,ROST,0.09,125.43,-3.66,-2.83
216,Valero Energy Corporation,VLO,0.09,131.37,-1.86,-1.40
217,"United Rentals, Inc.",URI,0.09,626.70,-19.22,-2.98
218,Edwards Lifesciences Corp,EW,0.09,70.95,-0.25,-0.34
219,"Verisk Analytics, Inc.",VRSK,0.09,294.28,-2.61,-0.88
220,Monster Beverage Corporation,MNST,0.09,57.98,-0.60,-1.03
221,Otis Worldwide Corporation,OTIS,0.08,102.23,-0.78,-0.76
222,Discover Financial Services,DFS,0.08,158.17,-4.34,-2.67
223,Keurig Dr Pepper Inc.,KDP,0.08,33.86,-0.40,-1.17
224,"Ametek, Inc.",AME,0.08,170.53,-5.03,-2.87
225,Vistra Corp.,VST,0.08,119.03,-0.28,-0.23
226,"Prudential Financial, Inc.",PRU,0.08,109.42,-4.99,-4.36
227,Public Service Enterprise Group Incorporated,PEG,0.08,82.05,1.34,1.66
228,"L3harris Technologies, Inc.",LHX,0.08,208.64,-4.06,-1.91
229,"Axon Enterprise, Inc.",AXON,0.08,530.76,-19.89,-3.61
230,"Xcel Energy, Inc.",XEL,0.08,69.90,0.58,0.84
231,"Fidelity National Information Services, Inc.",FIS,0.08,73.69,-1.38,-1.84
232,"Cbre Group, Inc.",CBRE,0.08,129.33,-2.20,-1.67
233,Ford Motor Company,F,0.08,9.69,-0.21,-2.17
234,Cognizant Technology Solutions,CTSH,0.08,76.00,-1.58,-2.04
235,Lululemon Athletica Inc.,LULU,0.08,290.28,-51.25,-15.01
236,"Quanta Services, Inc.",PWR,0.08,253.64,-1.24,-0.49
237,Pg&e Corporation,PCG,0.08,17.02,-0.13,-0.79
238,"Consolidated Edison, Inc.",ED,0.08,108.97,1.08,1.00
239,Ge Healthcare Technologies Inc.,GEHC,0.08,80.17,-1.49,-1.82
240,Charter Comm Inc Del Cl a,CHTR,0.08,371.36,-10.66,-2.79
241,D.R. Horton Inc.,DHI,0.08,126.14,-3.94,-3.03
242,Arch Capital Group Ltd,ACGL,0.08,94.95,-1.99,-2.05
243,Sysco Corporation,SYY,0.08,73.88,-0.16,-0.22
244,Entergy Corporation,ETR,0.07,84.40,0.38,0.45
245,Corning Incorporated,GLW,0.07,45.84,-0.72,-1.54
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.34,-0.64,-0.52
247,Take-Two Interactive Software Inc,TTWO,0.07,210.07,-4.22,-1.97
248,Idexx Laboratories Inc,IDXX,0.07,416.62,-5.92,-1.40
249,Electronic Arts Inc,EA,0.07,144.93,-0.37,-0.25
250,Willis Towers Watson Public Limited Companys,WTW,0.07,337.70,-3.19,-0.93
251,Agilent Technologies Inc.,A,0.07,117.13,-1.84,-1.55
252,Costar Group Inc,CSGP,0.07,79.27,-0.86,-1.07
253,Vici Properties Inc.,VICI,0.07,31.92,0.04,0.11
254,"Wec Energy Group, Inc.",WEC,0.07,107.80,1.58,1.49
255,Occidental Petroleum Corporation,OXY,0.07,48.63,-0.88,-1.79
256,Garmin Ltd,GRMN,0.07,213.63,-3.33,-1.53
257,"Cardinal Health, Inc.",CAH,0.07,136.30,-0.36,-0.26
258,"General Mills, Inc.",GIS,0.07,59.20,-0.46,-0.78
259,Ingersoll Rand Inc.,IR,0.07,79.37,-1.93,-2.37
260,"Gartner, Inc.",IT,0.07,420.09,-4.80,-1.13
261,Resmed Inc.,RMD,0.07,220.24,-2.38,-1.07
262,Humana Inc.,HUM,0.07,266.65,-3.73,-1.38
263,Ebay Inc,EBAY,0.07,67.18,0.37,0.56
264,Old Dominion Freight Line,ODFL,0.07,165.50,-4.73,-2.78
265,Wabtec Inc.,WAB,0.07,180.48,-6.44,-3.45
266,"Dupont De Nemours, Inc.",DD,0.07,74.07,-1.89,-2.48
267,"Nasdaq, Inc.",NDAQ,0.07,74.90,-1.46,-1.92
268,Vulcan Materials Company,VMC,0.07,231.06,-6.48,-2.73
269,Eqt Corp,EQT,0.06,52.99,0.67,1.29
270,"Extra Space Storage, Inc.",EXR,0.06,145.48,0.29,0.20
271,"Avalonbay Communities, Inc.",AVB,0.06,213.52,0.38,0.18
272,Dell Technologies Inc.,DELL,0.06,92.55,-4.55,-4.69
273,"Rockwell Automation, Inc.",ROK,0.06,259.03,-9.06,-3.38
274,"Equifax, Incorporated",EFX,0.06,240.41,-3.40,-1.39
275,Iqvia Holdings Inc.,IQV,0.06,178.16,-1.21,-0.67
276,"Diamondback Energy, Inc.",FANG,0.06,157.26,-2.97,-1.86
277,Nucor Corporation,NUE,0.06,122.72,-4.75,-3.73
278,Centene Corporation,CNC,0.06,60.11,-0.12,-0.19
279,M&t Bank Corp.,MTB,0.06,175.23,-4.44,-2.47
280,"Ventas, Inc.",VTR,0.06,68.46,0.49,0.72
281,Xylem Inc,XYL,0.06,120.41,-1.61,-1.32
282,Martin Marietta Materials,MLM,0.06,475.66,-8.64,-1.78
283,"Delta Air Lines, Inc.",DAL,0.06,43.82,-2.33,-5.05
284,"Brown & Brown, Inc.",BRO,0.06,122.62,-0.28,-0.23
285,Tractor Supply Co,TSCO,0.06,53.44,-0.72,-1.34
286,"Monolithic Power Systems, Inc.",MPWR,0.06,579.95,-21.49,-3.57
287,International Paper Co.,IP,0.06,52.93,-1.68,-3.07
288,"Constellation Brands, Inc.",STZ,0.06,183.73,-0.58,-0.31
289,Ansys Inc,ANSS,0.06,317.27,-4.82,-1.50
290,Dte Energy Company,DTE,0.06,136.88,1.68,1.24
291,Broadridge Financial Solutions Inc,BR,0.06,236.83,-2.06,-0.86
292,"American Water Works Company, Inc",AWK,0.06,146.74,3.68,2.57
293,Lennar Corporation Class A,LEN,0.06,114.48,-3.51,-2.97
294,Microchip Technology Inc,MCHP,0.06,48.89,-1.90,-3.74
295,"Dexcom, Inc.",DXCM,0.06,67.66,-1.81,-2.61
296,Hp Inc.,HPQ,0.06,27.89,-0.76,-2.67
297,"Keysight Technologies, Inc.",KEYS,0.06,150.21,-4.94,-3.19
298,Fifth Third Bancorp,FITB,0.06,38.82,-0.96,-2.40
299,Ameren Corporation,AEE,0.06,99.82,1.19,1.21
300,"Church & Dwight Co., Inc.",CHD,0.05,109.31,0.92,0.84
301,State Street Corporation,STT,0.05,88.76,-3.02,-3.29
302,The Kraft Heinz Company,KHC,0.05,30.21,0.13,0.45
303,"Raymond James Financial, Inc.",RJF,0.05,139.23,-3.41,-2.39
304,Ppl Corporation,PPL,0.05,35.83,0.85,2.42
305,Godaddy Inc,GDDY,0.05,179.48,-3.31,-1.81
306,Fortive Corporation,FTV,0.05,72.59,-2.01,-2.69
307,The Hershey Company,HSY,0.05,170.13,-0.49,-0.29
308,"Ppg Industries, Inc.",PPG,0.05,107.63,-0.73,-0.67
309,Iron Mountain Inc.,IRM,0.05,85.15,-0.36,-0.42
310,Texas Pacific Land Corporation,TPL,0.05,"1,314.68",-17.23,-1.29
311,Mettler-Toledo International,MTD,0.05,"1,168.31",-25.02,-2.10
312,"Tyler Technologies, Inc.",TYL,0.05,580.40,2.00,0.34
313,"Corpay, Inc.",CPAY,0.05,346.31,-8.93,-2.51
314,Dow Inc.,DOW,0.05,34.35,-0.89,-2.54
315,"Global Payments, Inc.",GPN,0.05,97.60,-1.87,-1.88
316,Dover Corporation,DOV,0.05,174.71,-4.44,-2.48
317,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.43,-0.58,-5.31
318,"Darden Restaurants, Inc.",DRI,0.05,204.49,-3.50,-1.69
319,Equity Residential,EQR,0.05,71.35,0.09,0.13
320,Devon Energy Corporation,DVN,0.05,36.79,-0.09,-0.25
321,Veralto Corporation,VLTO,0.05,96.25,-1.64,-1.68
322,"United Airlines Holdings, Inc.",UAL,0.05,70.12,-3.41,-4.63
323,Atmos Energy Corporation,ATO,0.05,152.64,1.70,1.13
324,Teledyne Technologies Incorporated,TDY,0.05,494.91,-12.00,-2.37
325,"Centerpoint Energy, Inc.",CNP,0.05,36.30,0.63,1.75
326,Sba Communications Corp,SBAC,0.05,216.97,0.59,0.27
327,Archer Daniels Midland Company,ADM,0.05,47.83,-0.45,-0.93
328,Expand Energy Corporation,EXE,0.05,110.60,0.95,0.87
329,Cincinnati Financial Corp,CINF,0.05,145.56,-1.98,-1.34
330,"Cboe Global Markets, Inc.",CBOE,0.05,221.64,1.37,0.62
331,Smurfit Westrock Plc,SW,0.05,44.30,-1.10,-2.41
332,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.39,0.24,0.21
333,Edison International,EIX,0.05,57.87,0.58,1.02
334,Kellanova,K,0.05,82.45,-0.01,-0.01
335,Eversource Energy,ES,0.05,61.36,1.06,1.75
336,Steris Plc,STE,0.05,223.02,-1.22,-0.54
337,Waters Corp,WAT,0.05,363.09,-7.50,-2.02
338,Halliburton Company,HAL,0.05,25.05,-0.29,-1.16
339,Huntington Bancshares Inc,HBAN,0.05,14.78,-0.34,-2.28
340,"Nvr, Inc.",NVR,0.05,"7,194.48",-119.96,-1.64
341,Cms Energy Corporation,CMS,0.05,74.40,1.24,1.70
342,Cdw Corporation,CDW,0.05,161.77,-2.07,-1.26
343,Carnival Corporation,CCL,0.04,19.84,-0.94,-4.54
344,Weyerhaeuser Company,WY,0.04,29.36,-0.23,-0.77
345,"Pultegroup, Inc.",PHM,0.04,101.97,-3.07,-2.92
346,Synchrony Financial,SYF,0.04,52.41,-1.75,-3.23
347,T Rowe Price Group Inc,TROW,0.04,91.52,-3.18,-3.36
348,Coterra Energy Inc.,CTRA,0.04,28.57,0.05,0.16
349,Hewlett Packard Enterprise Company,HPE,0.04,15.74,-0.21,-1.29
350,"Expedia Group, Inc.",EXPE,0.04,168.01,-1.06,-0.63
351,Verisign Inc,VRSN,0.04,251.68,-3.06,-1.20
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.62,-0.02,-0.02
353,Biogen Inc.,BIIB,0.04,139.41,-0.93,-0.66
354,"Williams-Sonoma, Inc.",WSM,0.04,158.78,-5.64,-3.43
355,Firstenergy Corp.,FE,0.04,40.10,0.64,1.63
356,Live Nation Entertainment Inc.,LYV,0.04,125.06,-3.03,-2.36
357,Southwest Airlines Co.,LUV,0.04,33.62,-0.31,-0.93
358,International Flavors & Fragrances Inc.,IFF,0.04,76.76,-1.42,-1.82
359,W.R. Berkley Corporation,WRB,0.04,71.00,4.72,7.11
360,Regions Financial Corp.,RF,0.04,21.42,-0.52,-2.35
361,Northern Trust Corp,NTRS,0.04,97.50,-3.05,-3.04
362,"Essex Property Trust, Inc",ESS,0.04,305.82,1.02,0.33
363,Invitation Homes Inc.,INVH,0.04,34.38,0.22,0.63
364,"Nrg Energy, Inc.",NRG,0.04,95.24,-0.52,-0.55
365,Labcorp Holdings Inc.,LH,0.04,229.92,-1.75,-0.76
366,"Ptc, Inc",PTC,0.04,155.09,-5.22,-3.26
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.44,0.19,0.12
368,Dollar General Corp.,DG,0.04,85.70,-1.84,-2.10
369,Nisource Inc.,NI,0.04,39.93,0.18,0.44
370,Lennox International Inc.,LII,0.04,551.89,-25.43,-4.41
371,"Netapp, Inc",NTAP,0.04,88.58,-2.51,-2.75
372,Seagate Technology Holdings Plcs,STX,0.04,84.83,-2.67,-3.05
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.07,-0.88,-1.24
374,On Semiconductor Corp,ON,0.04,41.15,-2.61,-5.98
375,Quest Diagnostics Inc.,DGX,0.04,167.38,1.38,0.83
376,Hubbell Incorporated,HUBB,0.04,331.30,-10.70,-3.13
377,Insulet Corporation,PODD,0.04,257.35,-2.92,-1.12
378,Steel Dynamics Inc,STLD,0.04,123.95,-4.04,-3.16
379,Clorox Company,CLX,0.04,146.31,0.68,0.47
380,"Citizens Financial Group, Inc.",CFG,0.04,40.20,-1.05,-2.56
381,"Molina Healthcare, Inc.",MOH,0.04,324.13,0.66,0.20
382,"Principal Financial Group, Inc.",PFG,0.04,82.97,-2.11,-2.48
383,"Leidos Holdings, Inc.",LDOS,0.04,134.66,-1.03,-0.76
384,"Tyson Foods, Inc.",TSN,0.04,62.42,0.03,0.06
385,Deckers Outdoor Corp,DECK,0.04,111.23,-5.72,-4.89
386,Packaging Corp of America,PKG,0.04,195.35,-2.93,-1.48
387,Snap-on Incorporated,SNA,0.04,328.18,-7.12,-2.12
388,"Super Micro Computer, Inc.",SMCI,0.04,34.28,-0.44,-1.28
389,Baxter International Inc.,BAX,0.04,33.77,0.07,0.20
390,"Ulta Beauty, Inc.",ULTA,0.04,358.90,-11.44,-3.09
391,Factset Research Systems,FDS,0.04,448.83,-0.40,-0.09
392,"The Cooper Companies, Inc.",COO,0.03,83.78,-1.20,-1.41
