#,Company,Symbol,Weight,Price,Chg,% Chg
38,GE Vernova Inc,GEV,0.44,1067.92,-52.31,-4.67
39,Merck & Co Inc,MRK,0.43,111.30,1.07,0.97
40,Goldman Sachs Group Inc/The,GS,0.42,929.07,-8.74,-0.93
41,Philip Morris International Inc,PM,0.40,165.21,4.31,2.68
42,Wells Fargo & Co,WFC,0.39,81.83,1.27,1.57
43,Texas Instruments Inc,TXN,0.38,266.85,-2.65,-0.98
44,KLA Corp,KLAC,0.37,1828.73,-71.27,-3.75
45,Linde PLC,LIN,0.37,513.91,3.16,0.62
46,RTX Corp,RTX,0.36,173.42,0.04,0.02
47,Citigroup Inc,C,0.34,128.45,-0.69,-0.54
48,International Business Machines Corp,IBM,0.34,231.35,3.30,1.45
49,American Express Co,AXP,0.34,318.20,-0.64,-0.20
50,PepsiCo Inc,PEP,0.33,157.37,3.27,2.12
51,McDonald's Corp,MCD,0.32,294.34,4.13,1.42
52,Arista Networks Inc,ANET,0.32,163.32,-9.15,-5.30
53,T-Mobile US Inc,TMUS,0.32,185.64,2.89,1.58
54,NextEra Energy Inc,NEE,0.31,96.54,1.71,1.80
55,Verizon Communications Inc,VZ,0.30,47.13,0.03,0.07
56,Analog Devices Inc,ADI,0.29,383.22,-9.37,-2.39
57,Amgen Inc,AMGN,0.29,342.66,2.48,0.73
58,AT&T Inc,T,0.28,26.25,0.73,2.88
59,Walt Disney Co/The,DIS,0.28,101.78,-0.57,-0.56
60,Boeing Co/The,BA,0.28,228.34,-2.99,-1.29
61,Amphenol Corp,APH,0.27,143.96,-4.68,-3.15
62,TJX Cos Inc/The,TJX,0.27,157.65,0.17,0.11
63,Thermo Fisher Scientific Inc,TMO,0.27,468.97,0.93,0.20
64,Intuitive Surgical Inc,ISRG,0.26,466.25,-4.74,-1.01
65,Blackrock Inc,BLK,0.25,1052.85,-4.01,-0.38
66,Abbott Laboratories,ABT,0.25,93.74,0.94,1.01
67,Gilead Sciences Inc,GILD,0.25,129.60,1.85,1.45
68,Union Pacific Corp,UNP,0.25,269.78,0.87,0.32
69,Eaton Corp PLC,ETN,0.25,410.78,-5.99,-1.44
70,Charles Schwab Corp/The,SCHW,0.24,90.82,0.06,0.07
71,QUALCOMM Inc,QCOM,0.24,147.30,-2.96,-1.97
72,Deere & Co,DE,0.24,566.28,-1.41,-0.25
73,Uber Technologies Inc,UBER,0.24,75.01,-1.26,-1.65
74,Pfizer Inc,PFE,0.24,26.77,-0.02,-0.09
75,ConocoPhillips,COP,0.23,123.99,2.31,1.90
76,Welltower Inc,WELL,0.23,212.50,2.50,1.19
77,AppLovin Corp,APP,0.23,444.53,-15.76,-3.42
78,Salesforce Inc,CRM,0.23,181.93,1.75,0.97
79,Palo Alto Networks Inc,PANW,0.23,182.73,-0.17,-0.09
80,Sandisk Corp/DE,SNDK,0.23,996.95,-73.25,-6.84
81,Booking Holdings Inc,BKNG,0.21,177.04,-0.48,-0.27
82,Lowe's Cos Inc,LOW,0.21,241.46,-1.09,-0.45
83,Honeywell International Inc,HON,0.21,212.40,0.34,0.16
84,S&P Global Inc,SPGI,0.21,448.20,10.98,2.51
85,Dell Technologies Inc,DELL,0.20,203.66,-12.31,-5.70
86,Prologis Inc,PLD,0.20,141.93,1.91,1.36
87,Corning Inc,GLW,0.20,153.16,-14.85,-8.84
88,Western Digital Corp,WDC,0.20,384.92,-15.81,-3.94
89,Chubb Ltd,CB,0.20,331.91,7.31,2.25
90,Seagate Technology Holdings PLC,STX,0.20,571.16,-24.70,-4.15
91,Danaher Corp,DHR,0.20,178.32,-2.30,-1.28
92,Stryker Corp,SYK,0.19,322.82,-6.19,-1.88
93,Capital One Financial Corp,COF,0.19,192.66,-1.45,-0.75
94,Parker-Hannifin Corp,PH,0.19,965.78,-8.56,-0.88
95,Progressive Corp/The,PGR,0.18,203.89,1.91,0.95
96,Bristol-Myers Squibb Co,BMY,0.18,58.30,0.52,0.89
97,Lockheed Martin Corp,LMT,0.18,510.76,-2.59,-0.50
98,Newmont Corp,NEM,0.18,109.78,-6.30,-5.43
99,Vertiv Holdings,VRT,0.18,300.31,-22.12,-6.86
100,Crowdstrike Holdings Inc,CRWD,0.18,452.24,-2.37,-0.52
101,Altria Group Inc,MO,0.18,67.92,1.92,2.92
102,Constellation Energy Corp,CEG,0.17,308.28,-6.89,-2.19
103,Starbucks Corp,SBUX,0.17,97.02,-0.87,-0.89
104,Intuit Inc,INTU,0.17,398.61,8.69,2.23
105,Accenture PLC,ACN,0.17,179.28,2.31,1.31
106,Vertex Pharmaceuticals Inc,VRTX,0.17,430.13,4.12,0.97
107,Southern Co/The,SO,0.17,94.95,1.18,1.26
108,Trane Technologies PLC,TT,0.16,479.31,-6.58,-1.36
109,Equinix Inc,EQIX,0.16,1070.13,-19.72,-1.81
110,Medtronic PLC,MDT,0.16,82.17,-0.75,-0.90
111,CVS Health Corp,CVS,0.16,81.17,2.81,3.58
112,CME Group Inc,CME,0.16,284.96,3.02,1.07
113,McKesson Corp,MCK,0.16,834.50,6.17,0.75
114,Duke Energy Corp,DUK,0.15,128.23,1.14,0.90
115,Comcast Corp,CMCSA,0.15,27.93,0.42,1.52
116,Adobe Inc,ADBE,0.15,243.56,4.25,1.77
117,HCA Healthcare Inc,HCA,0.15,436.05,-9.72,-2.18
118,Howmet Aerospace Inc,HWM,0.15,238.64,-3.06,-1.26
119,Marriott International Inc/MD,MAR,0.15,360.33,-0.34,-0.09
120,Blackstone Inc,BX,0.15,120.37,-0.00,-0.00
121,ServiceNow Inc,NOW,0.15,91.10,0.65,0.72
122,Quanta Services Inc,PWR,0.14,624.13,-13.15,-2.06
123,FedEx Corp,FDX,0.14,386.42,-1.47,-0.38
124,Synopsys Inc,SNPS,0.14,480.75,-17.80,-3.57
125,Bank of New York Mellon Corp/The,BK,0.14,133.87,-0.60,-0.45
126,Waste Management Inc,WM,0.14,227.65,1.45,0.64
127,KKR & Co Inc,KKR,0.14,100.73,0.03,0.03
128,Williams Cos Inc/The,WMB,0.14,73.12,1.51,2.11
129,PNC Financial Services Group Inc/The,PNC,0.14,222.12,0.79,0.36
130,Intercontinental Exchange Inc,ICE,0.14,156.82,-0.13,-0.08
131,Cummins Inc,CMI,0.14,640.96,-19.82,-3.00
132,Cadence Design Systems Inc,CDNS,0.14,319.62,-16.92,-5.03
133,US Bancorp,USB,0.14,56.60,0.63,1.13
134,United Parcel Service Inc,UPS,0.14,103.25,-4.99,-4.61
135,Boston Scientific Corp,BSX,0.14,58.80,-1.15,-1.91
136,Johnson Controls International plc,JCI,0.13,140.48,-2.90,-2.02
137,SLB Ltd,SLB,0.13,56.20,0.98,1.77
138,CSX Corp,CSX,0.13,45.34,-0.12,-0.27
139,Airbnb Inc,ABNB,0.13,140.23,-0.83,-0.59
140,American Tower Corp,AMT,0.13,179.62,4.32,2.47
141,Freeport-McMoRan Inc,FCX,0.13,58.33,-2.24,-3.69
142,General Dynamics Corp,GD,0.13,308.59,-3.94,-1.26
143,Marsh & McLennan Cos Inc,MRSH,0.13,170.61,0.46,0.27
144,Sherwin-Williams Co/The,SHW,0.13,331.28,-4.82,-1.43
145,Moody's Corp,MCO,0.13,468.02,7.28,1.58
146,Northrop Grumman Corp,NOC,0.13,574.79,-0.49,-0.09
147,Automatic Data Processing Inc,ADP,0.12,200.45,3.22,1.63
148,Elevance Health Inc,ELV,0.12,363.55,7.42,2.08
149,Regeneron Pharmaceuticals Inc,REGN,0.12,746.50,2.06,0.28
150,Emerson Electric Co,EMR,0.12,138.52,-2.95,-2.09
151,Illinois Tool Works Inc,ITW,0.12,268.38,-1.36,-0.50
152,O'Reilly Automotive Inc,ORLY,0.12,92.25,0.28,0.31
153,CRH PLC,CRH,0.12,114.86,-1.81,-1.55
154,Monster Beverage Corp,MNST,0.12,78.09,1.23,1.60
155,3M Co,MMM,0.12,145.64,-0.13,-0.09
156,Cigna Group/The,CI,0.12,287.41,4.83,1.71
157,Hilton Worldwide Holdings Inc,HLT,0.12,328.49,-3.96,-1.19
158,Mondelez International Inc,MDLZ,0.12,58.47,1.05,1.82
159,DoorDash Inc,DASH,0.12,171.74,-2.32,-1.34
160,Ecolab Inc,ECL,0.11,262.15,-5.73,-2.14
161,American Electric Power Co Inc,AEP,0.11,135.94,0.87,0.65
162,Robinhood Markets Inc,HOOD,0.11,81.88,-2.07,-2.47
163,Monolithic Power Systems Inc,MPWR,0.11,1496.53,-91.04,-5.73
164,EOG Resources Inc,EOG,0.11,135.79,2.57,1.93
165,Ross Stores Inc,ROST,0.11,225.49,-0.68,-0.30
166,Motorola Solutions Inc,MSI,0.11,433.40,1.80,0.42
167,Norfolk Southern Corp,NSC,0.11,318.96,0.07,0.02
168,Apollo Global Management Inc,APO,0.11,123.64,0.31,0.25
169,Valero Energy Corp,VLO,0.11,238.59,0.34,0.14
170,Kinder Morgan Inc,KMI,0.11,31.82,0.88,2.83
171,Aon PLC,AON,0.11,325.31,1.53,0.47
172,Cintas Corp,CTAS,0.11,174.17,0.13,0.07
173,Colgate-Palmolive Co,CL,0.11,86.25,2.08,2.47
174,Royal Caribbean Cruises Ltd,RCL,0.11,256.98,-1.89,-0.73
175,General Motors Co,GM,0.11,76.14,-1.82,-2.34
176,Baker Hughes Co,BKR,0.11,68.80,0.42,0.61
177,Air Products and Chemicals Inc,APD,0.10,303.85,1.47,0.48
178,Marathon Petroleum Corp,MPC,0.10,229.08,1.87,0.82
179,Digital Realty Trust Inc,DLR,0.10,192.74,-3.60,-1.83
180,Warner Bros Discovery Inc,WBD,0.10,26.82,-0.00,-0.02
181,NIKE Inc,NKE,0.10,44.96,-0.18,-0.40
182,Phillips 66,PSX,0.10,165.50,1.40,0.85
183,Ciena,CIEN,0.10,468.62,-37.72,-7.45
184,Travelers Cos Inc/The,TRV,0.10,311.01,7.27,2.39
185,Simon Property Group Inc,SPG,0.10,202.02,0.73,0.36
186,TransDigm Group Inc,TDG,0.10,1145.67,-12.69,-1.10
187,Republic Services Inc,RSG,0.10,208.68,2.56,1.24
188,Truist Financial Corp,TFC,0.10,51.45,0.22,0.43
189,Fortinet Inc,FTNT,0.10,85.66,-0.01,-0.02
190,PACCAR Inc,PCAR,0.10,120.25,-6.95,-5.46
191,Sempra,SRE,0.09,93.51,1.05,1.14
192,United Rentals Inc,URI,0.09,970.10,10.25,1.07
193,Cencora Inc,COR,0.09,311.13,0.97,0.31
194,L3Harris Technologies Inc,LHX,0.09,322.84,2.38,0.74
195,Aflac Inc,AFL,0.09,116.95,2.27,1.98
196,Comfort Systems USA Inc,FIX,0.09,1696.98,-97.06,-5.41
197,TE Connectivity PLC,TEL,0.09,204.07,-5.45,-2.60
198,Teradyne Inc,TER,0.09,378.33,-23.67,-5.89
199,Realty Income Corp,O,0.09,63.23,0.48,0.77
200,Target Corp,TGT,0.09,129.74,0.02,0.02
201,AutoZone Inc,AZO,0.09,3561.60,-0.66,-0.02
202,Occidental Petroleum Corp,OXY,0.09,58.62,1.35,2.35
203,NXP Semiconductors NV,NXPI,0.09,228.81,-8.06,-3.40
204,Carvana Co,CVNA,0.09,403.98,-2.75,-0.68
205,Lumentum Holdings,LITE,0.09,797.95,-61.73,-7.18
206,ONEOK Inc,OKE,0.09,90.20,2.45,2.79
207,Keysight Technologies Inc,KEYS,0.09,328.27,-12.37,-3.63
208,Diamondback Energy Inc,FANG,0.09,199.84,3.42,1.74
209,Allstate Corp/The,ALL,0.09,217.39,3.19,1.49
210,Coherent,COHR,0.09,299.25,-22.28,-6.93
211,Dominion Energy Inc,D,0.09,63.34,0.84,1.34
212,Arthur J Gallagher & Co,AJG,0.09,214.68,-0.38,-0.18
213,WW Grainger Inc,GWW,0.08,1156.63,-1.45,-0.12
214,Vistra Corp,VST,0.08,160.78,-5.80,-3.48
215,Public Storage,PSA,0.08,307.05,1.57,0.51
216,Targa Resources Corp,TRGP,0.08,247.65,6.36,2.63
217,Corteva Inc,CTVA,0.08,78.98,-0.44,-0.56
218,AMETEK Inc,AME,0.08,230.12,-2.85,-1.23
219,Entergy Corp,ETR,0.08,113.70,0.26,0.23
220,Nasdaq Inc,NDAQ,0.08,90.83,0.39,0.44
221,Carrier Global Corp,CARR,0.08,61.70,-0.21,-0.34
222,Fastenal Co,FAST,0.08,44.77,-0.51,-1.12
223,MetLife Inc,MET,0.08,78.78,1.11,1.43
224,Nucor Corp,NUE,0.08,224.45,9.45,4.39
225,Electronic Arts Inc,EA,0.08,202.46,0.01,0.00
226,Coinbase Global Inc,COIN,0.08,191.80,-4.88,-2.48
227,Xcel Energy Inc,XEL,0.08,79.86,0.45,0.56
228,Autodesk Inc,ADSK,0.08,235.87,0.84,0.36
229,Ford Motor Co,F,0.08,12.30,-0.19,-1.54
230,Zoetis Inc,ZTS,0.08,117.20,-0.67,-0.57
231,Garmin Ltd,GRMN,0.07,250.91,-6.42,-2.49
232,Exelon Corp,EXC,0.07,47.13,0.53,1.15
233,Cardinal Health Inc,CAH,0.07,204.53,2.19,1.08
234,Edwards Lifesciences Corp,EW,0.07,81.59,-1.86,-2.23
235,Datadog Inc,DDOG,0.07,131.65,-1.01,-0.76
236,Old Dominion Freight Line Inc,ODFL,0.07,220.77,0.24,0.11
237,Microchip Technology Inc,MCHP,0.07,84.69,-2.15,-2.47
238,Fifth Third Bancorp,FITB,0.07,50.49,0.16,0.32
239,eBay Inc,EBAY,0.07,101.01,0.72,0.72
240,IDEXX Laboratories Inc,IDXX,0.07,567.75,-7.20,-1.25
241,Rockwell Automation Inc,ROK,0.07,400.17,-6.75,-1.66
242,PayPal Holdings Inc,PYPL,0.07,49.85,0.08,0.16
243,Westinghouse Air Brake Technologies Corp,WAB,0.07,263.86,-3.36,-1.26
244,DR Horton Inc,DHI,0.07,157.76,-1.57,-0.99
245,Delta Air Lines Inc,DAL,0.07,67.47,-0.73,-1.07
246,Yum! Brands Inc,YUM,0.07,157.24,2.07,1.34
247,MSCI Inc,MSCI,0.07,596.34,5.32,0.90
248,Chipotle Mexican Grill Inc,CMG,0.07,33.15,-0.49,-1.46
249,Ameriprise Financial Inc,AMP,0.07,478.90,1.04,0.22
250,CBRE Group Inc,CBRE,0.07,146.75,0.53,0.37
251,Becton Dickinson & Co,BDX,0.07,149.21,-1.01,-0.67
252,State Street Corp,STT,0.07,152.54,-1.48,-0.96
253,Block Inc,XYZ,0.06,70.11,-1.17,-1.65
254,Ventas Inc,VTR,0.06,86.51,1.81,2.14
255,Kroger Co/The,KR,0.06,66.46,0.56,0.86
256,Consolidated Edison Inc,ED,0.06,110.07,1.24,1.14
257,Public Service Enterprise Group Inc,PEG,0.06,80.92,0.71,0.89
258,American International Group Inc,AIG,0.06,74.43,0.30,0.40
259,Keurig Dr Pepper Inc,KDP,0.06,29.01,0.86,3.06
260,Take-Two Interactive Software Inc,TTWO,0.06,213.14,-0.63,-0.30
261,EMCOR Group Inc,EME,0.06,863.27,-22.15,-2.50
262,Hartford Insurance Group Inc/The,HIG,0.06,139.55,2.84,2.07
263,Hershey Co/The,HSY,0.06,188.27,1.78,0.96
264,Vulcan Materials Co,VMC,0.06,290.32,-1.00,-0.34
265,WEC Energy Group Inc,WEC,0.06,115.93,0.81,0.71
266,EQT Corp,EQT,0.06,59.95,1.31,2.24
267,Crown Castle Inc,CCI,0.06,85.19,1.75,2.10
268,Live Nation Entertainment Inc,LYV,0.06,157.08,0.59,0.38
269,Martin Marietta Materials Inc,MLM,0.06,609.29,-0.46,-0.08
270,ON Semiconductor Corp,ON,0.06,93.17,-4.87,-4.97
271,Hewlett Packard Enterprise Co,HPE,0.06,27.50,-1.13,-3.93
272,Roper Technologies Inc,ROP,0.06,356.29,3.84,1.09
273,Carnival Corp,CCL,0.06,26.33,-0.44,-1.65
274,PG&E Corp,PCG,0.06,16.41,0.02,0.09
275,Las Vegas Sands Corp,LVS,0.06,54.16,-0.31,-0.57
276,EchoStar,SATS,0.05,122.51,0.88,0.72
277,Sysco Corp,SYY,0.05,73.91,-1.45,-1.92
278,Arch Capital Group Ltd,ACGL,0.05,98.02,1.67,1.74
279,Jabil Inc,JBL,0.05,328.46,-12.34,-3.62
280,Archer-Daniels-Midland Co,ADM,0.05,71.47,0.93,1.32
281,Interactive Brokers Group Inc,IBKR,0.05,76.92,-0.67,-0.87
282,Kenvue Inc,KVUE,0.05,17.73,0.20,1.16
283,Halliburton Co,HAL,0.05,40.70,0.56,1.41
284,Prudential Financial Inc,PRU,0.05,97.15,1.56,1.63
285,Huntington Bancshares Inc/OH,HBAN,0.05,16.61,0.08,0.51
286,NRG Energy Inc,NRG,0.05,156.75,-3.40,-2.12
287,Iron Mountain Inc,IRM,0.05,111.45,-1.30,-1.15
288,Kimberly-Clark Corp,KMB,0.05,99.66,1.41,1.44
289,Fiserv Inc,FISV,0.05,61.85,0.58,0.95
290,Steel Dynamics Inc,STLD,0.05,226.45,1.41,0.63
291,Paychex Inc,PAYX,0.05,91.24,1.31,1.46
292,Axon Enterprise Inc,AXON,0.05,404.65,2.06,0.51
293,Agilent Technologies Inc,A,0.05,115.08,-0.55,-0.47
294,M&T Bank Corp,MTB,0.05,219.06,1.15,0.53
295,Ingersoll Rand Inc,IR,0.05,82.06,-1.95,-2.32
296,Copart Inc,CPRT,0.05,33.32,0.13,0.38
297,Cboe Global Markets Inc,CBOE,0.05,303.85,5.41,1.81
298,GE HealthCare Technologies Inc,GEHC,0.05,69.42,-1.06,-1.51
299,ResMed Inc,RMD,0.05,216.95,-5.07,-2.28
300,Ameren Corp,AEE,0.05,112.76,0.85,0.76
301,Workday Inc,WDAY,0.05,120.64,2.81,2.39
302,Atmos Energy Corp,ATO,0.05,186.96,1.34,0.72
303,DTE Energy Co,DTE,0.05,148.47,1.97,1.35
304,Devon Energy Corp,DVN,0.05,49.51,1.30,2.71
305,Northern Trust Corp,NTRS,0.05,165.83,-1.98,-1.18
306,VICI Properties Inc,VICI,0.05,28.62,0.18,0.63
307,Raymond James Financial Inc,RJF,0.05,156.54,2.24,1.45
308,Dover Corp,DOV,0.05,224.74,-1.49,-0.66
309,Texas Pacific Land Corp,TPL,0.05,437.24,0.34,0.08
310,Otis Worldwide Corp,OTIS,0.05,78.01,0.53,0.68
311,Extra Space Storage Inc,EXR,0.05,141.50,1.96,1.41
312,Teledyne Technologies Inc,TDY,0.05,644.43,-11.06,-1.69
313,Waters Corp,WAT,0.05,301.12,1.33,0.44
314,Tapestry Inc,TPR,0.05,145.59,-0.88,-0.60
315,Expedia Group Inc,EXPE,0.05,240.28,-4.94,-2.01
316,PPL Corp,PPL,0.05,39.08,0.34,0.88
317,United Airlines Holdings Inc,UAL,0.05,89.99,-1.91,-2.08
318,Casey's General Stores,CASY,0.04,785.39,-19.11,-2.38
319,FirstEnergy Corp,FE,0.04,49.77,0.33,0.67
320,Hubbell Inc,HUBB,0.04,542.79,-12.55,-2.26
321,Qnity Electronics Inc,Q,0.04,136.45,-7.40,-5.14
322,Xylem Inc/NY,XYL,0.04,118.22,-5.29,-4.28
323,CenterPoint Energy Inc,CNP,0.04,43.28,0.39,0.92
324,Estee Lauder Cos Inc/The,EL,0.04,76.93,-0.39,-0.50
325,Citizens Financial Group Inc,CFG,0.04,65.12,0.34,0.52
326,Humana Inc,HUM,0.04,229.83,6.21,2.78
327,Willis Towers Watson PLC,WTW,0.04,292.57,3.23,1.12
328,Dow Inc,DOW,0.04,38.09,-0.01,-0.01
329,Biogen Inc,BIIB,0.04,183.20,2.53,1.40
330,Constellation Brands Inc,STZ,0.04,155.82,0.74,0.48
331,Rollins Inc,ROL,0.04,55.58,-0.39,-0.69
332,IQVIA Holdings Inc,IQV,0.04,159.38,-4.46,-2.72
333,Cognizant Technology Solutions Corp,CTSH,0.04,55.45,0.82,1.51
334,Kraft Heinz Co/The,KHC,0.04,22.39,0.46,2.12
335,Edison International,EIX,0.04,68.73,0.16,0.23
336,Coterra Energy Inc,CTRA,0.04,34.61,0.94,2.80
337,W R Berkley Corp,WRB,0.04,67.30,1.10,1.66
338,American Water Works Co Inc,AWK,0.04,134.04,2.08,1.58
339,Eversource Energy,ES,0.04,69.25,0.53,0.78
340,Cincinnati Financial Corp,CINF,0.04,166.09,0.46,0.27
341,Synchrony Financial,SYF,0.04,76.47,-0.28,-0.36
342,Dollar General Corp,DG,0.04,116.81,-0.54,-0.46
343,Mettler-Toledo International Inc,MTD,0.04,1264.95,-9.75,-0.76
344,AvalonBay Communities Inc,AVB,0.04,180.74,6.46,3.71
345,Ares Management Corp,ARES,0.04,110.90,-1.28,-1.14
346,VeriSign Inc,VRSN,0.04,271.52,3.62,1.35
347,Charter Communications Inc,CHTR,0.04,173.97,-0.64,-0.36
348,Regions Financial Corp,RF,0.04,28.55,0.29,1.03
349,Bunge Global SA,BG,0.04,124.95,0.91,0.73
350,Fair Isaac Corp,FICO,0.04,1020.20,6.37,0.63
351,PPG Industries Inc,PPG,0.04,107.81,-2.49,-2.25
352,KeyCorp,KEY,0.04,22.12,0.21,0.96
353,Equity Residential,EQR,0.04,64.15,1.83,2.94
354,PulteGroup Inc,PHM,0.04,126.17,-2.11,-1.65
355,Fidelity National Information Services Inc,FIS,0.04,46.33,0.73,1.59
356,Centene Corp,CNC,0.04,48.41,4.91,11.29
357,JB Hunt Transport Services Inc,JBHT,0.04,250.21,0.05,0.02
358,Expand Energy Corp,EXE,0.04,97.98,1.68,1.74
359,Verisk Analytics Inc,VRSK,0.04,179.12,4.22,2.41
360,Ulta Beauty Inc,ULTA,0.04,538.66,-1.00,-0.19
361,NiSource Inc,NI,0.04,48.64,0.42,0.87
362,CMS Energy Corp,CMS,0.04,75.52,-0.53,-0.70
363,Church & Dwight Co Inc,CHD,0.04,98.14,2.74,2.88
364,Loews Corp,L,0.04,112.97,1.80,1.62
365,Dexcom Inc,DXCM,0.04,60.23,-1.18,-1.92
366,LyondellBasell Industries NV,LYB,0.04,71.32,0.30,0.42
367,SBA Communications Corp,SBAC,0.04,216.83,1.83,0.85
368,Lennar Corp,LEN,0.04,93.17,-0.08,-0.08
369,Darden Restaurants Inc,DRI,0.04,198.42,-0.28,-0.14
370,Tyson Foods Inc,TSN,0.03,63.53,-0.08,-0.12
371,Williams-Sonoma Inc,WSM,0.03,187.55,-4.50,-2.34
372,Ralph Lauren Corp,RL,0.03,367.94,-2.44,-0.66
373,CH Robinson Worldwide Inc,CHRW,0.03,188.34,-0.07,-0.04
374,Albemarle Corp,ALB,0.03,186.41,-13.12,-6.57
375,T Rowe Price Group Inc,TROW,0.03,100.39,-0.97,-0.96
376,Principal Financial Group Inc,PFG,0.03,100.81,1.08,1.08
377,Quest Diagnostics Inc,DGX,0.03,196.25,-0.38,-0.19
378,Omnicom Group Inc,OMC,0.03,75.56,-0.45,-0.60
379,Brown & Brown Inc,BRO,0.03,63.35,-2.77,-4.18
380,STERIS PLC,STE,0.03,218.66,-3.53,-1.59
381,Labcorp Holdings Inc,LH,0.03,260.89,-2.54,-0.96
382,NetApp Inc,NTAP,0.03,108.07,-0.37,-0.34
383,Veralto Corp,VLTO,0.03,86.84,-0.31,-0.35
384,First Solar Inc,FSLR,0.03,196.14,-1.34,-0.68
385,Corpay Inc,CPAY,0.03,314.60,1.83,0.59
386,West Pharmaceutical Services Inc,WST,0.03,294.15,-8.05,-2.66
387,Equifax Inc,EFX,0.03,172.83,2.26,1.33
388,Smurfit WestRock PLC,SW,0.03,39.12,-0.92,-2.30
389,Expeditors International of Washington Inc,EXPD,0.03,147.62,-0.48,-0.33
390,Snap-on Inc,SNA,0.03,377.90,-6.57,-1.71
391,Dollar Tree Inc,DLTR,0.03,98.64,0.64,0.65
392,CF Industries Holdings Inc,CF,0.03,123.52,-0.11,-0.09
393,Fortive Corp,FTV,0.03,61.57,-0.44,-0.70
394,Global Payments Inc,GPN,0.03,68.59,0.26,0.39
395,Evergy Inc,EVRG,0.03,81.92,0.33,0.41
396,Packaging Corp of America,PKG,0.03,211.62,-0.92,-0.43
397,Alliant Energy Corp,LNT,0.03,72.87,0.45,0.62
398,Moderna Inc,MRNA,0.03,47.45,-1.25,-2.57
399,Tractor Supply Co,TSCO,0.03,35.62,-0.05,-0.14
400,Southwest Airlines Co,LUV,0.03,38.32,0.12,0.31
401,Incyte Corp,INCY,0.03,93.68,-2.03,-2.13
402,DuPont de Nemours Inc,DD,0.03,45.41,-1.28,-2.74
403,Broadridge Financial Solutions Inc,BR,0.03,159.21,2.85,1.82
404,General Mills Inc,GIS,0.03,34.74,0.02,0.07
405,Leidos Holdings Inc,LDOS,0.03,144.52,0.28,0.19
406,HP Inc,HPQ,0.03,19.86,0.10,0.52
407,Weyerhaeuser Co,WY,0.03,25.14,0.12,0.49
408,International Flavors & Fragrances Inc,IFF,0.03,70.56,-0.43,-0.60
409,Amcor PLC,AMCR,0.03,38.38,-0.67,-1.73
410,NVR Inc,NVR,0.03,6447.73,-34.80,-0.54
411,Lennox International Inc,LII,0.03,495.70,-6.54,-1.30
412,Viatris Inc,VTRS,0.03,14.78,-0.04,-0.24
413,International Paper Co,IP,0.03,32.42,-0.23,-0.71
414,Essex Property Trust Inc,ESS,0.03,264.60,7.77,3.03
415,CDW Corp/DE,CDW,0.03,132.15,-0.96,-0.72
416,Invitation Homes Inc,INVH,0.03,27.81,0.58,2.14
