#,Company,Symbol,Weight,Price,Chg,% Chg
117,Howmet Aerospace Inc,HWM,0.15,242.84,-3.32,-1.35
118,Marriott International Inc/MD,MAR,0.15,366.42,-1.82,-0.50
119,HCA Healthcare Inc,HCA,0.15,433.36,-40.67,-8.58
120,Synopsys Inc,SNPS,0.15,498.53,41.68,9.12
121,Blackstone Inc,BX,0.15,122.00,-0.33,-0.27
122,Quanta Services Inc,PWR,0.15,630.50,-2.94,-0.46
123,Boston Scientific Corp,BSX,0.14,62.83,-2.86,-4.35
124,FedEx Corp,FDX,0.14,388.28,-4.41,-1.12
125,Bank of New York Mellon Corp/The,BK,0.14,134.81,-0.61,-0.45
126,Waste Management Inc,WM,0.14,229.17,-3.63,-1.56
127,Cadence Design Systems Inc,CDNS,0.14,331.56,17.23,5.48
128,Cummins Inc,CMI,0.14,661.23,4.30,0.66
129,United Parcel Service Inc,UPS,0.14,107.17,-0.55,-0.51
130,KKR & Co Inc,KKR,0.14,101.95,0.31,0.30
131,ServiceNow Inc,NOW,0.14,87.32,2.54,2.99
132,Intercontinental Exchange Inc,ICE,0.14,157.02,-0.46,-0.29
133,Freeport-McMoRan Inc,FCX,0.14,61.74,0.26,0.42
134,PNC Financial Services Group Inc/The,PNC,0.14,220.60,-4.49,-1.99
135,Williams Cos Inc/The,WMB,0.13,71.53,-0.13,-0.17
136,Johnson Controls International plc,JCI,0.13,142.63,0.90,0.63
137,US Bancorp,USB,0.13,55.74,-0.89,-1.56
138,Airbnb Inc,ABNB,0.13,142.10,0.23,0.16
139,CSX Corp,CSX,0.13,45.77,-0.41,-0.88
140,SLB Ltd,SLB,0.13,56.53,1.79,3.27
141,General Dynamics Corp,GD,0.13,312.39,-6.32,-1.98
142,Sherwin-Williams Co/The,SHW,0.13,335.26,-2.40,-0.71
143,American Tower Corp,AMT,0.13,177.69,-1.31,-0.73
144,Marsh & McLennan Cos Inc,MRSH,0.13,171.07,-2.94,-1.69
145,Monolithic Power Systems Inc,MPWR,0.13,1660.58,68.40,4.30
146,Northrop Grumman Corp,NOC,0.12,570.20,-17.46,-2.97
147,Moody's Corp,MCO,0.12,454.93,2.57,0.57
148,Emerson Electric Co,EMR,0.12,141.86,-0.58,-0.41
149,CRH PLC,CRH,0.12,118.39,1.23,1.05
150,Regeneron Pharmaceuticals Inc,REGN,0.12,747.50,-18.51,-2.42
151,Automatic Data Processing Inc,ADP,0.12,195.97,-2.56,-1.29
152,Illinois Tool Works Inc,ITW,0.12,270.83,-2.30,-0.84
153,O'Reilly Automotive Inc,ORLY,0.12,93.22,-0.02,-0.02
154,DoorDash Inc,DASH,0.12,177.38,0.38,0.22
155,Hilton Worldwide Holdings Inc,HLT,0.12,336.38,2.10,0.63
156,Robinhood Markets Inc,HOOD,0.12,84.85,1.31,1.57
157,Monster Beverage Corp,MNST,0.12,77.78,0.22,0.28
158,Ecolab Inc,ECL,0.12,269.04,-2.41,-0.89
159,Elevance Health Inc,ELV,0.12,345.48,-0.81,-0.24
160,3M Co,MMM,0.12,145.35,0.51,0.35
161,Mondelez International Inc,MDLZ,0.11,57.49,-0.22,-0.38
162,Ciena,CIEN,0.11,521.28,5.43,1.05
163,American Electric Power Co Inc,AEP,0.11,134.62,-0.47,-0.34
164,Motorola Solutions Inc,MSI,0.11,439.63,-3.54,-0.80
165,Ross Stores Inc,ROST,0.11,226.31,-0.61,-0.27
166,Apollo Global Management Inc,APO,0.11,124.97,0.20,0.16
167,Norfolk Southern Corp,NSC,0.11,321.57,0.13,0.04
168,Cigna Group/The,CI,0.11,273.11,-6.61,-2.36
169,Royal Caribbean Cruises Ltd,RCL,0.11,265.67,5.24,2.01
170,EOG Resources Inc,EOG,0.11,132.24,-1.63,-1.22
171,Digital Realty Trust Inc,DLR,0.11,202.88,2.88,1.44
172,Cintas Corp,CTAS,0.11,176.40,-1.22,-0.69
173,General Motors Co,GM,0.11,77.75,-0.77,-0.97
174,Kinder Morgan Inc,KMI,0.11,31.45,-0.28,-0.87
175,Valero Energy Corp,VLO,0.11,233.35,-0.48,-0.20
176,Aon PLC,AON,0.11,321.03,-2.53,-0.78
177,Colgate-Palmolive Co,CL,0.10,84.78,1.06,1.26
178,Baker Hughes Co,BKR,0.10,68.47,3.98,6.17
179,Warner Bros Discovery Inc,WBD,0.10,27.07,0.17,0.61
180,Air Products and Chemicals Inc,APD,0.10,302.58,-1.07,-0.35
181,PACCAR Inc,PCAR,0.10,127.43,0.46,0.36
182,NIKE Inc,NKE,0.10,44.91,0.13,0.30
183,Teradyne Inc,TER,0.10,421.30,20.31,5.06
184,Marathon Petroleum Corp,MPC,0.10,222.62,1.52,0.69
185,Simon Property Group Inc,SPG,0.10,201.82,-1.84,-0.91
186,TransDigm Group Inc,TDG,0.10,1150.79,-14.97,-1.28
187,Republic Services Inc,RSG,0.10,209.84,-4.20,-1.96
188,Travelers Cos Inc/The,TRV,0.10,304.20,-3.13,-1.02
189,Phillips 66,PSX,0.10,160.33,0.80,0.50
190,Lumentum Holdings,LITE,0.10,889.29,42.40,5.01
191,TE Connectivity PLC,TEL,0.10,216.25,-1.48,-0.68
192,Coherent,COHR,0.10,337.36,-0.32,-0.09
193,Truist Financial Corp,TFC,0.10,50.74,-0.66,-1.29
194,Fortinet Inc,FTNT,0.10,83.65,0.89,1.07
195,NXP Semiconductors NV,NXPI,0.09,243.08,1.92,0.80
196,Sempra,SRE,0.09,93.49,-0.42,-0.45
197,United Rentals Inc,URI,0.09,967.85,-18.93,-1.92
198,Comfort Systems USA Inc,FIX,0.09,1725.29,-48.62,-2.74
199,Keysight Technologies Inc,KEYS,0.09,351.31,4.78,1.38
200,Cencora Inc,COR,0.09,306.23,-5.16,-1.66
201,Aflac Inc,AFL,0.09,115.06,-0.06,-0.05
202,Realty Income Corp,O,0.09,63.50,-0.58,-0.91
203,L3Harris Technologies Inc,LHX,0.09,316.12,-14.10,-4.27
204,AutoZone Inc,AZO,0.09,3569.25,-27.95,-0.78
205,Target Corp,TGT,0.09,128.84,-1.33,-1.02
206,Carvana Co,CVNA,0.09,404.44,1.42,0.35
207,Occidental Petroleum Corp,OXY,0.09,56.60,-1.23,-2.12
208,Vistra Corp,VST,0.09,163.89,7.04,4.49
209,Allstate Corp/The,ALL,0.09,214.53,-2.03,-0.94
210,Arthur J Gallagher & Co,AJG,0.09,215.30,-4.07,-1.85
211,Dominion Energy Inc,D,0.08,62.55,0.02,0.04
212,ONEOK Inc,OKE,0.08,86.89,-0.32,-0.37
213,Public Storage,PSA,0.08,310.79,-0.03,-0.01
214,Diamondback Energy Inc,FANG,0.08,193.59,-2.00,-1.02
215,WW Grainger Inc,GWW,0.08,1149.08,-15.83,-1.36
216,AMETEK Inc,AME,0.08,233.41,-1.59,-0.68
217,Corteva Inc,CTVA,0.08,79.22,-0.41,-0.51
218,Coinbase Global Inc,COIN,0.08,200.24,2.31,1.17
219,Entergy Corp,ETR,0.08,113.94,0.02,0.02
220,Fastenal Co,FAST,0.08,45.17,-0.28,-0.61
221,Targa Resources Corp,TRGP,0.08,238.28,-1.63,-0.68
222,Carrier Global Corp,CARR,0.08,60.87,-0.67,-1.10
223,Electronic Arts Inc,EA,0.08,202.54,0.03,0.02
224,Nasdaq Inc,NDAQ,0.08,88.65,1.61,1.85
225,MetLife Inc,MET,0.08,77.17,1.11,1.46
226,Garmin Ltd,GRMN,0.08,260.33,-0.47,-0.18
227,Autodesk Inc,ADSK,0.08,235.44,3.47,1.49
228,Ford Motor Co,F,0.08,12.34,-0.14,-1.16
229,Xcel Energy Inc,XEL,0.08,78.80,-0.69,-0.86
230,Zoetis Inc,ZTS,0.08,115.98,-0.08,-0.06
231,Nucor Corp,NUE,0.07,213.61,0.66,0.31
232,Microchip Technology Inc,MCHP,0.07,89.30,-1.34,-1.48
233,Edwards Lifesciences Corp,EW,0.07,83.57,3.85,4.83
234,Exelon Corp,EXC,0.07,46.77,0.02,0.05
235,Cardinal Health Inc,CAH,0.07,201.10,-3.62,-1.77
236,DR Horton Inc,DHI,0.07,161.85,-2.37,-1.44
237,Old Dominion Freight Line Inc,ODFL,0.07,222.48,-0.30,-0.13
238,Westinghouse Air Brake Technologies Corp,WAB,0.07,268.65,-0.80,-0.30
239,eBay Inc,EBAY,0.07,101.82,-1.58,-1.53
240,Delta Air Lines Inc,DAL,0.07,68.92,0.55,0.81
241,Rockwell Automation Inc,ROK,0.07,402.29,-6.62,-1.62
242,Datadog Inc,DDOG,0.07,127.58,-0.28,-0.22
243,PayPal Holdings Inc,PYPL,0.07,50.14,0.39,0.78
244,Fifth Third Bancorp,FITB,0.07,49.78,-1.11,-2.18
245,IDEXX Laboratories Inc,IDXX,0.07,559.59,-1.34,-0.24
246,Chipotle Mexican Grill Inc,CMG,0.07,34.05,0.15,0.43
247,Yum! Brands Inc,YUM,0.07,159.78,-0.94,-0.59
248,Becton Dickinson & Co,BDX,0.07,152.90,-1.95,-1.26
249,CBRE Group Inc,CBRE,0.07,147.89,-1.42,-0.95
250,MSCI Inc,MSCI,0.07,590.35,-7.66,-1.28
251,Block Inc,XYZ,0.07,71.16,1.23,1.76
252,Ameriprise Financial Inc,AMP,0.06,461.41,1.78,0.39
253,State Street Corp,STT,0.06,151.07,-0.18,-0.12
254,Kroger Co/The,KR,0.06,67.20,-1.89,-2.74
255,American International Group Inc,AIG,0.06,75.97,-0.36,-0.47
256,Consolidated Edison Inc,ED,0.06,109.15,-1.10,-0.99
257,Public Service Enterprise Group Inc,PEG,0.06,80.53,0.37,0.46
258,Ventas Inc,VTR,0.06,84.20,1.27,1.53
259,Keurig Dr Pepper Inc,KDP,0.06,28.96,0.43,1.52
260,ON Semiconductor Corp,ON,0.06,99.44,1.66,1.70
261,EMCOR Group Inc,EME,0.06,873.92,0.81,0.09
262,Take-Two Interactive Software Inc,TTWO,0.06,209.96,0.06,0.03
263,Hershey Co/The,HSY,0.06,191.53,-0.57,-0.30
264,Vulcan Materials Co,VMC,0.06,293.29,0.58,0.20
265,Hartford Insurance Group Inc/The,HIG,0.06,136.94,-2.67,-1.91
266,Carnival Corp,CCL,0.06,27.18,0.54,2.01
267,Crown Castle Inc,CCI,0.06,86.00,-1.52,-1.74
268,WEC Energy Group Inc,WEC,0.06,114.77,-0.80,-0.69
269,Martin Marietta Materials Inc,MLM,0.06,618.11,-0.78,-0.13
270,Hewlett Packard Enterprise Co,HPE,0.06,28.04,0.11,0.40
271,PG&E Corp,PCG,0.06,16.66,-0.17,-1.04
272,EQT Corp,EQT,0.06,58.53,-0.40,-0.67
273,Sysco Corp,SYY,0.06,76.34,0.53,0.70
274,Live Nation Entertainment Inc,LYV,0.06,155.40,2.19,1.43
275,Jabil Inc,JBL,0.06,344.04,5.51,1.63
276,Roper Technologies Inc,ROP,0.06,351.03,-12.73,-3.50
277,Iron Mountain Inc,IRM,0.05,116.66,0.53,0.46
278,EchoStar,SATS,0.05,119.92,-1.60,-1.32
279,Las Vegas Sands Corp,LVS,0.05,52.05,0.10,0.19
280,Arch Capital Group Ltd,ACGL,0.05,96.50,-1.57,-1.60
281,Interactive Brokers Group Inc,IBKR,0.05,76.61,0.71,0.94
282,NRG Energy Inc,NRG,0.05,158.82,4.29,2.78
283,Kenvue Inc,KVUE,0.05,17.50,0.02,0.09
284,Halliburton Co,HAL,0.05,40.16,0.51,1.27
285,Huntington Bancshares Inc/OH,HBAN,0.05,16.45,-0.38,-2.29
286,Archer-Daniels-Midland Co,ADM,0.05,68.95,-1.08,-1.54
287,Ingersoll Rand Inc,IR,0.05,84.47,-0.48,-0.56
288,Prudential Financial Inc,PRU,0.05,94.84,0.49,0.52
289,Agilent Technologies Inc,A,0.05,115.96,1.54,1.35
290,Steel Dynamics Inc,STLD,0.05,225.67,0.62,0.28
291,Kimberly-Clark Corp,KMB,0.05,98.13,0.19,0.20
292,Fiserv Inc,FISV,0.05,60.39,-1.16,-1.88
293,Paychex Inc,PAYX,0.05,89.57,-1.38,-1.52
294,ResMed Inc,RMD,0.05,218.96,-0.55,-0.25
295,M&T Bank Corp,MTB,0.05,216.56,-3.14,-1.43
296,Copart Inc,CPRT,0.05,32.75,-1.13,-3.33
297,Cboe Global Markets Inc,CBOE,0.05,300.77,0.65,0.22
298,Axon Enterprise Inc,AXON,0.05,390.99,-1.65,-0.42
299,GE HealthCare Technologies Inc,GEHC,0.05,68.94,-0.95,-1.36
300,Waters Corp,WAT,0.05,314.54,3.34,1.07
301,Expedia Group Inc,EXPE,0.05,251.60,1.23,0.49
302,Dover Corp,DOV,0.05,228.41,0.26,0.11
303,Ameren Corp,AEE,0.05,111.19,-0.86,-0.76
304,Atmos Energy Corp,ATO,0.05,185.85,-1.96,-1.04
305,DTE Energy Co,DTE,0.05,147.01,-0.39,-0.26
306,Northern Trust Corp,NTRS,0.05,164.57,-0.81,-0.49
307,Qnity Electronics Inc,Q,0.05,144.70,4.57,3.26
308,VICI Properties Inc,VICI,0.05,28.34,-0.18,-0.61
309,Otis Worldwide Corp,OTIS,0.05,78.25,-1.23,-1.55
310,Extra Space Storage Inc,EXR,0.05,142.91,0.25,0.18
311,Raymond James Financial Inc,RJF,0.05,152.79,-0.62,-0.40
312,United Airlines Holdings Inc,UAL,0.05,92.69,1.44,1.57
313,Workday Inc,WDAY,0.05,116.72,2.05,1.78
314,Teledyne Technologies Inc,TDY,0.05,645.70,-6.05,-0.93
315,Tapestry Inc,TPR,0.05,147.43,0.98,0.67
316,Texas Pacific Land Corp,TPL,0.05,431.68,-7.47,-1.70
317,Casey's General Stores,CASY,0.05,800.25,10.43,1.32
318,Devon Energy Corp,DVN,0.05,47.55,-0.60,-1.25
319,Hubbell Inc,HUBB,0.05,555.42,-2.43,-0.44
320,Xylem Inc/NY,XYL,0.05,121.45,-0.24,-0.20
321,PPL Corp,PPL,0.04,38.69,0.15,0.38
322,FirstEnergy Corp,FE,0.04,49.40,-0.22,-0.44
323,Estee Lauder Cos Inc/The,EL,0.04,77.45,1.05,1.37
324,CenterPoint Energy Inc,CNP,0.04,42.66,-0.52,-1.22
325,Dow Inc,DOW,0.04,38.34,-0.19,-0.48
326,IQVIA Holdings Inc,IQV,0.04,162.87,2.19,1.36
327,Citizens Financial Group Inc,CFG,0.04,64.01,-1.16,-1.77
328,Constellation Brands Inc,STZ,0.04,157.08,-2.23,-1.40
329,Rollins Inc,ROL,0.04,56.35,-0.64,-1.12
330,Biogen Inc,BIIB,0.04,184.41,-3.47,-1.85
331,Willis Towers Watson PLC,WTW,0.04,286.53,-4.36,-1.50
332,Edison International,EIX,0.04,69.46,-0.88,-1.25
333,Dollar General Corp,DG,0.04,120.72,-1.34,-1.10
334,American Water Works Co Inc,AWK,0.04,134.17,-0.80,-0.60
335,Mettler-Toledo International Inc,MTD,0.04,1288.97,24.62,1.95
336,Cognizant Technology Solutions Corp,CTSH,0.04,54.39,-0.71,-1.29
337,Ares Management Corp,ARES,0.04,115.77,0.99,0.86
338,Kraft Heinz Co/The,KHC,0.04,21.89,-0.08,-0.39
339,Cincinnati Financial Corp,CINF,0.04,166.23,-1.95,-1.16
340,Synchrony Financial,SYF,0.04,76.81,0.19,0.25
341,Eversource Energy,ES,0.04,68.54,-0.23,-0.34
342,Humana Inc,HUM,0.04,212.77,-2.18,-1.01
343,Coterra Energy Inc,CTRA,0.04,33.23,-0.42,-1.26
344,W R Berkley Corp,WRB,0.04,66.83,-1.62,-2.37
345,PulteGroup Inc,PHM,0.04,129.27,-1.37,-1.05
346,PPG Industries Inc,PPG,0.04,110.17,-0.12,-0.10
347,Ulta Beauty Inc,ULTA,0.04,557.54,-6.90,-1.22
348,Bunge Global SA,BG,0.04,124.29,-2.13,-1.68
349,AvalonBay Communities Inc,AVB,0.04,172.67,-0.68,-0.39
350,Regions Financial Corp,RF,0.04,27.98,-0.42,-1.50
351,VeriSign Inc,VRSN,0.04,261.56,-15.39,-5.56
352,JB Hunt Transport Services Inc,JBHT,0.04,251.79,-1.92,-0.75
353,Fair Isaac Corp,FICO,0.04,996.54,16.78,1.71
354,KeyCorp,KEY,0.04,21.70,-0.32,-1.43
355,CMS Energy Corp,CMS,0.04,76.07,-0.55,-0.71
356,Dexcom Inc,DXCM,0.04,60.63,-2.08,-3.31
357,Fidelity National Information Services Inc,FIS,0.04,45.38,-0.36,-0.78
358,Lennar Corp,LEN,0.04,94.55,0.37,0.39
359,Equity Residential,EQR,0.04,62.06,-0.59,-0.94
360,SBA Communications Corp,SBAC,0.04,218.63,-0.97,-0.44
361,Darden Restaurants Inc,DRI,0.04,202.08,-0.26,-0.13
362,Verisk Analytics Inc,VRSK,0.04,176.60,-0.53,-0.30
363,NiSource Inc,NI,0.04,48.11,-0.18,-0.38
364,Charter Communications Inc,CHTR,0.04,184.56,-57.22,-23.67
365,Expand Energy Corp,EXE,0.04,95.48,-0.82,-0.86
366,Loews Corp,L,0.04,111.20,-1.22,-1.09
367,Williams-Sonoma Inc,WSM,0.03,190.81,-1.58,-0.82
368,Church & Dwight Co Inc,CHD,0.03,95.35,0.77,0.81
369,Ralph Lauren Corp,RL,0.03,372.98,1.84,0.49
370,Brown & Brown Inc,BRO,0.03,66.11,-1.44,-2.14
371,Tyson Foods Inc,TSN,0.03,63.66,-1.57,-2.41
372,LyondellBasell Industries NV,LYB,0.03,69.42,-1.30,-1.84
373,Albemarle Corp,ALB,0.03,186.99,-6.15,-3.18
374,Quest Diagnostics Inc,DGX,0.03,197.45,-2.08,-1.04
375,STERIS PLC,STE,0.03,223.14,-0.38,-0.17
376,West Pharmaceutical Services Inc,WST,0.03,302.99,-6.71,-2.17
377,Labcorp Holdings Inc,LH,0.03,264.69,-0.23,-0.08
378,Veralto Corp,VLTO,0.03,88.57,-0.22,-0.25
379,T Rowe Price Group Inc,TROW,0.03,99.72,0.23,0.24
380,Principal Financial Group Inc,PFG,0.03,100.13,3.13,3.22
381,CH Robinson Worldwide Inc,CHRW,0.03,183.34,-0.41,-0.22
382,Omnicom Group Inc,OMC,0.03,75.20,-1.61,-2.10
383,NetApp Inc,NTAP,0.03,108.51,0.11,0.10
384,Smurfit WestRock PLC,SW,0.03,39.99,-0.53,-1.30
385,Corpay Inc,CPAY,0.03,313.88,0.40,0.13
386,First Solar Inc,FSLR,0.03,190.76,-5.43,-2.77
387,Equifax Inc,EFX,0.03,171.40,-3.53,-2.02
388,Moderna Inc,MRNA,0.03,51.34,-1.51,-2.86
389,Dollar Tree Inc,DLTR,0.03,102.68,0.43,0.42
390,Centene Corp,CNC,0.03,40.88,-0.21,-0.51
391,Expeditors International of Washington Inc,EXPD,0.03,149.02,-0.73,-0.49
392,Snap-on Inc,SNA,0.03,380.14,-10.61,-2.71
393,Tractor Supply Co,TSCO,0.03,36.97,-1.20,-3.13
394,Southwest Airlines Co,LUV,0.03,39.39,1.64,4.34
395,Packaging Corp of America,PKG,0.03,213.98,-1.04,-0.48
396,DuPont de Nemours Inc,DD,0.03,46.20,-0.16,-0.36
397,Incyte Corp,INCY,0.03,94.78,-0.69,-0.73
398,Fortive Corp,FTV,0.03,60.99,-0.12,-0.19
399,Evergy Inc,EVRG,0.03,81.34,-0.55,-0.68
400,Alliant Energy Corp,LNT,0.03,72.18,-0.45,-0.62
401,General Mills Inc,GIS,0.03,34.83,-0.64,-1.82
402,CF Industries Holdings Inc,CF,0.03,120.88,-4.71,-3.75
403,Global Payments Inc,GPN,0.03,67.10,-0.76,-1.12
404,NVR Inc,NVR,0.03,6645.48,-23.53,-0.35
405,Leidos Holdings Inc,LDOS,0.03,146.23,-1.37,-0.93
406,Broadridge Financial Solutions Inc,BR,0.03,154.56,-1.39,-0.89
407,HP Inc,HPQ,0.03,19.71,-0.43,-2.11
408,Weyerhaeuser Co,WY,0.03,25.00,-0.00,-0.02
409,Amcor PLC,AMCR,0.03,39.00,-0.64,-1.60
410,International Flavors & Fragrances Inc,IFF,0.03,70.54,-0.40,-0.56
411,International Paper Co,IP,0.03,32.98,-0.56,-1.68
412,Zimmer Biomet Holdings Inc,ZBH,0.03,89.98,-2.46,-2.66
