#,Company,Symbol,Weight,Price,Chg,% Chg
64,The Charles Schwab Corporation,SCHW,0.29,79.87,-0.07,-0.09
65,"Nextra Energy, Inc.",NEE,0.29,65.92,-0.17,-0.26
66,Boeing Company,BA,0.28,181.81,3.86,2.17
67,"Blackrock, Inc.",BLK,0.28,914.45,6.76,0.74
68,Pfizer Inc.,PFE,0.28,23.00,0.07,0.33
69,"Honeywell International, Inc.",HON,0.28,199.78,0.62,0.31
70,Union Pacific Corp.,UNP,0.28,211.55,-1.75,-0.82
71,Gilead Sciences Inc,GILD,0.27,105.69,2.52,2.44
72,Citigroup Inc.,C,0.27,68.12,-0.31,-0.46
73,Comcast Corp,CMCSA,0.27,33.73,-0.17,-0.52
74,Vertex Pharmaceuticals Inc,VRTX,0.27,493.33,-0.51,-0.10
75,Danaher Corporation,DHR,0.27,195.43,-1.71,-0.87
76,Stryker Corporation,SYK,0.27,366.08,1.02,0.28
77,Lowe's Companies Inc.,LOW,0.27,220.07,-0.84,-0.38
78,Applied Materials Inc,AMAT,0.26,149.53,-2.02,-1.33
79,Automatic Data Processing,ADP,0.25,292.15,0.38,0.13
80,"Palo Alto Networks, Inc.",PANW,0.25,181.09,2.11,1.18
81,Conocophillips,COP,0.25,92.79,1.06,1.16
82,Deere & Company,DE,0.25,460.61,1.31,0.28
83,"Eaton Corporation, Plcs",ETN,0.24,286.40,-2.43,-0.84
84,"T-Mobile Us, Inc.",TMUS,0.24,235.68,2.91,1.25
85,Medtronic Plc,MDT,0.23,83.86,-0.30,-0.36
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.16,0.91,0.42
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,421.65,-3.24,-0.76
88,Chubb Limited,CB,0.22,281.02,1.91,0.68
89,Ge Vernova Inc.,GEV,0.22,368.22,-4.21,-1.13
90,"Fiserv, Inc.",FI,0.22,177.89,0.36,0.20
91,Lockheed Martin Corp.,LMT,0.21,476.02,-1.62,-0.34
92,The Southern Company,SO,0.21,90.80,0.36,0.40
93,"Altria Group, Inc.",MO,0.21,58.03,-0.23,-0.40
94,American Tower Corporation,AMT,0.21,211.37,0.55,0.26
95,"Elevance Health, Inc.",ELV,0.21,412.92,-8.76,-2.08
96,Bristol-Myers Squibb Co.,BMY,0.21,48.15,0.25,0.51
97,"Analog Devices, Inc.",ADI,0.21,192.05,-2.54,-1.30
98,Blackstone Inc.,BX,0.21,133.14,0.28,0.21
99,Cme Group Inc.,CME,0.20,267.83,1.53,0.57
100,Starbucks Corp,SBUX,0.20,83.93,0.12,0.14
101,"Prologis, Inc.",PLD,0.20,102.86,0.62,0.61
102,Intercontinental Exchange  Inc.,ICE,0.20,163.19,-0.04,-0.03
103,Duke Energy Corporation,DUK,0.20,120.70,0.84,0.71
104,Kla Corporation,KLAC,0.20,688.65,-5.96,-0.86
105,Amphenol Corporation,APH,0.20,75.82,-0.03,-0.04
106,The Cigna Group,CI,0.20,334.06,-1.31,-0.39
107,Lam Research Corp,LRCX,0.20,70.98,-0.44,-0.62
108,Welltower Inc.,WELL,0.19,148.52,1.56,1.06
109,"Micron Technology, Inc.",MU,0.19,78.01,-1.78,-2.22
110,Mckesson Corporation,MCK,0.19,697.04,2.04,0.29
111,Intel Corp,INTC,0.19,20.46,0.40,2.02
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.11,-0.48,-0.74
113,"Waste Management, Inc.",WM,0.18,227.68,-0.63,-0.28
114,Cvs Health Corporation,CVS,0.18,64.73,-0.59,-0.90
115,Arthur J. Gallagher & Co.,AJG,0.17,322.89,0.58,0.18
116,"Equinix, Inc. Reit",EQIX,0.17,841.36,3.26,0.39
117,Arista Networks,ANET,0.17,78.10,0.19,0.25
118,Cadence Design Systems,CDNS,0.17,285.88,-3.75,-1.29
119,Trane Technologies Plc,TT,0.17,349.63,1.66,0.48
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,362.68",15.68,1.16
121,Transdigm Group Incorporated,TDG,0.16,"1,388.61",10.48,0.76
122,Parker-Hannifin Corporation,PH,0.16,596.26,-1.76,-0.29
123,The Sherwin-Williams Company,SHW,0.16,331.10,-0.52,-0.16
124,Kkr & Co. Inc.,KKR,0.16,113.24,-0.39,-0.35
125,Colgate-Palmolive Company,CL,0.16,91.09,-2.82,-3.00
126,3m Company,MMM,0.16,137.19,-0.13,-0.10
127,Aon Plc Class A,AON,0.16,344.85,9.00,2.68
128,Williams Companies Inc.,WMB,0.15,59.37,0.34,0.58
129,"Motorola Solutions, Inc.",MSI,0.15,430.06,-0.17,-0.04
130,"United Parcel Service, Inc. Class B",UPS,0.15,97.08,-0.83,-0.85
131,Cintas Corp,CTAS,0.15,207.14,-1.27,-0.61
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.03,-0.75,-1.44
133,Constellation Energy Corporation,CEG,0.15,222.70,-0.29,-0.13
134,Capital One Financial,COF,0.15,182.45,-0.28,-0.16
135,Synopsys Inc,SNPS,0.15,441.64,-4.98,-1.12
136,General Dynamics Corporation,GD,0.15,271.06,-0.91,-0.33
137,Zoetis Inc.,ZTS,0.15,153.08,-0.40,-0.26
138,"Nike, Inc.",NKE,0.15,57.04,-0.58,-1.01
139,Moody's Corporation,MCO,0.14,437.35,-1.27,-0.29
140,"Fortinet, Inc.",FTNT,0.14,101.80,0.00,0.00
141,"Paypal Holdings, Inc.",PYPL,0.14,64.48,-0.86,-1.32
142,Northrop Grumman Corp.,NOC,0.14,480.30,7.10,1.50
143,Illinois Tool Works Inc.,ITW,0.14,239.51,0.00,0.00
144,"Doordash, Inc. Class A",DASH,0.14,187.67,-0.09,-0.05
145,"Eog Resources, Inc.",EOG,0.14,114.01,0.94,0.83
146,Regeneron Pharmaceuticals Inc,REGN,0.14,604.27,1.63,0.27
147,Pnc Financial Services Group,PNC,0.13,158.89,0.43,0.27
148,U.S. Bancorp,USB,0.13,39.97,0.05,0.11
149,Newmont Corporation,NEM,0.13,53.96,0.02,0.04
150,"Autozone, Inc.",AZO,0.13,"3,621.78",12.45,0.34
151,"Ecolab, Inc.",ECL,0.13,237.97,-0.17,-0.07
152,"Roper Technologies, Inc.",ROP,0.13,546.83,-10.88,-1.95
153,"Apollo Global Management, Inc.",APO,0.13,135.94,2.54,1.90
154,"Air Products & Chemicals, Inc.",APD,0.13,266.74,-0.38,-0.14
155,Emerson Electric Co.,EMR,0.13,104.17,-1.11,-1.06
156,"Becton, Dickinson and Co.",BDX,0.13,204.40,-0.68,-0.33
157,"The Travelers Companies, Inc.",TRV,0.13,260.29,1.13,0.43
158,"Hca Healthcare, Inc.",HCA,0.13,330.16,2.23,0.68
159,Autodesk Inc,ADSK,0.12,271.31,1.38,0.51
160,"American Electric Power Company, Inc.",AEP,0.12,107.09,0.35,0.33
161,Bank of New York Mellon Corporation,BK,0.12,78.90,0.25,0.32
162,Howmet Aerospace Inc.,HWM,0.12,135.90,0.14,0.10
163,Marriot International Class A,MAR,0.12,235.85,-0.35,-0.15
164,Csx Corporation,CSX,0.11,27.76,-0.09,-0.31
165,Freeport-Mcmoran Inc.,FCX,0.11,37.19,-0.16,-0.44
166,"Oneok, Inc.",OKE,0.11,87.49,1.18,1.37
167,Johnson Controls International Plc,JCI,0.11,80.74,-0.33,-0.41
168,Aflac Inc.,AFL,0.11,108.26,0.32,0.29
169,Copart Inc,CPRT,0.11,59.53,-1.37,-2.25
170,"Airbnb, Inc. Class A",ABNB,0.11,123.02,0.51,0.41
171,Hilton Worldwide Holdings Inc.,HLT,0.11,220.41,0.79,0.36
172,Royal Caribbean Group,RCL,0.11,214.35,2.38,1.12
173,"Kinder Morgan, Inc.",KMI,0.11,27.00,0.15,0.55
174,"Workday, Inc. Class A",WDAY,0.11,238.90,-0.63,-0.26
175,The Allstate Corporation,ALL,0.11,194.86,1.94,1.01
176,"Digital Realty Trust, Inc.",DLR,0.11,160.56,0.68,0.43
177,Norfolk Southern Corp.,NSC,0.11,221.21,-0.50,-0.23
178,Realty Income Corporation,O,0.11,57.12,0.23,0.40
179,Truist Financial Corporation,TFC,0.11,38.24,0.56,1.50
180,Republic Services Inc.,RSG,0.11,245.09,1.53,0.63
181,"Cencora, Inc.",COR,0.11,286.40,0.50,0.17
182,Nxp Semiconductors N.v.,NXPI,0.11,193.70,0.14,0.07
183,Carrier Global Corporation,CARR,0.10,60.09,0.03,0.05
184,Schlumberger Limited,SLB,0.10,33.92,-0.60,-1.73
185,"American International Group, Inc.",AIG,0.10,81.70,0.48,0.59
186,Paccar Inc,PCAR,0.10,91.86,-0.03,-0.03
187,"Simon Property Group, Inc.",SPG,0.10,157.85,1.19,0.76
188,Fair Isaac Corporation,FICO,0.10,"1,940.15",-12.16,-0.62
189,Sempra,SRE,0.10,75.21,0.53,0.70
190,Fedex Corporation,FDX,0.10,210.89,-0.67,-0.32
191,General Motors Company,GM,0.10,46.98,-0.13,-0.29
192,The Kroger Co.,KR,0.10,70.16,0.16,0.22
193,Exelon Corporation,EXC,0.10,46.49,0.27,0.57
194,Discover Financial Services,DFS,0.10,184.74,-0.12,-0.06
195,Fastenal Co,FAST,0.10,79.63,-1.10,-1.36
196,Ross Stores Inc,ROST,0.10,139.00,-0.72,-0.51
197,Paychex Inc,PAYX,0.10,143.26,0.04,0.03
198,Public Storage,PSA,0.10,291.89,0.98,0.34
199,"W.W. Grainger, Inc.",GWW,0.10,"1,009.85",-4.02,-0.40
200,Edwards Lifesciences Corp,EW,0.10,75.22,-0.82,-1.08
201,"Ameriprise Financial, Inc.",AMP,0.10,466.12,0.18,0.04
202,"Dominion Energy, Inc",D,0.09,53.62,0.66,1.26
203,Target Corporation,TGT,0.09,95.77,-0.81,-0.84
204,Kenvue Inc.,KVUE,0.09,22.96,-0.06,-0.24
205,"Axon Enterprise, Inc.",AXON,0.09,600.19,-3.59,-0.59
206,Kimberly-Clark Corp.,KMB,0.09,130.99,-0.63,-0.47
207,Crown Castle Inc.,CCI,0.09,101.01,0.82,0.82
208,"Metlife, Inc.",MET,0.09,76.03,0.84,1.12
209,Marathon Petroleum Corporation,MPC,0.09,136.91,-0.53,-0.38
210,Vistra Corp.,VST,0.09,128.57,1.93,1.52
211,Te Connectivity Plc,TEL,0.09,144.29,-0.08,-0.06
212,Phillips 66,PSX,0.09,105.29,1.32,1.27
213,"Quanta Services, Inc.",PWR,0.09,288.42,1.08,0.37
214,"Corteva, Inc.",CTVA,0.09,61.48,0.01,0.01
215,"Fidelity National Information Services, Inc.",FIS,0.09,77.46,-1.81,-2.28
216,"Msci, Inc.",MSCI,0.09,531.57,-3.79,-0.71
217,"United Rentals, Inc.",URI,0.09,627.60,-6.00,-0.95
218,Keurig Dr Pepper Inc.,KDP,0.09,34.02,-0.38,-1.12
219,"Yum! Brands, Inc.",YUM,0.09,146.93,-0.37,-0.25
220,Monster Beverage Corporation,MNST,0.09,58.22,-0.45,-0.77
221,"L3harris Technologies, Inc.",LHX,0.09,217.62,1.54,0.71
222,"Verisk Analytics, Inc.",VRSK,0.09,286.97,0.91,0.32
223,Public Service Enterprise Group Incorporated,PEG,0.09,80.55,-0.48,-0.59
224,Cummins Inc.,CMI,0.09,294.09,0.83,0.28
225,"Xcel Energy, Inc.",XEL,0.08,69.41,0.41,0.59
226,Ford Motor Company,F,0.08,10.02,-0.02,-0.25
227,Targa Resources Corp.,TRGP,0.08,178.25,0.63,0.35
228,"Ametek, Inc.",AME,0.08,165.54,-1.15,-0.69
229,"Consolidated Edison, Inc.",ED,0.08,110.54,0.08,0.08
230,Pg&e Corporation,PCG,0.08,17.21,0.06,0.38
231,Take-Two Interactive Software Inc,TTWO,0.08,225.43,0.05,0.02
232,Otis Worldwide Corporation,OTIS,0.08,93.25,0.31,0.34
233,Hess Corporation,HES,0.08,133.29,0.95,0.72
234,"Prudential Financial, Inc.",PRU,0.08,103.51,0.61,0.59
235,Entergy Corporation,ETR,0.08,84.96,0.35,0.41
236,Charter Comm Inc Del Cl a,CHTR,0.08,378.39,4.74,1.27
237,Baker Hughes Company,BKR,0.08,36.14,-0.31,-0.85
238,Valero Energy Corporation,VLO,0.08,114.39,0.52,0.45
239,Idexx Laboratories Inc,IDXX,0.08,430.72,-6.72,-1.54
240,Cognizant Technology Solutions,CTSH,0.08,72.12,-0.05,-0.07
241,"Cbre Group, Inc.",CBRE,0.08,120.97,0.24,0.20
242,D.R. Horton Inc.,DHI,0.08,124.65,0.09,0.07
243,Costar Group Inc,CSGP,0.07,81.40,-1.42,-1.72
244,Electronic Arts Inc,EA,0.07,146.32,-0.28,-0.19
245,Sysco Corporation,SYY,0.07,70.15,-0.78,-1.09
246,Resmed Inc.,RMD,0.07,232.89,-2.99,-1.27
247,"The Hartford Insurance Group, Inc.",HIG,0.07,119.74,0.98,0.82
248,"Wec Energy Group, Inc.",WEC,0.07,108.37,0.64,0.59
249,Corning Incorporated,GLW,0.07,43.84,-0.34,-0.77
250,Arch Capital Group Ltd,ACGL,0.07,90.97,0.29,0.32
251,Vici Properties Inc.,VICI,0.07,32.13,-0.09,-0.29
252,"Cardinal Health, Inc.",CAH,0.07,137.47,-0.09,-0.06
253,Vulcan Materials Company,VMC,0.07,244.70,-2.34,-0.95
254,Ebay Inc,EBAY,0.07,66.57,-1.26,-1.86
255,"Gartner, Inc.",IT,0.07,412.58,-3.51,-0.84
256,Humana Inc.,HUM,0.07,262.45,-1.95,-0.74
257,"Equifax, Incorporated",EFX,0.07,254.94,-1.54,-0.60
258,Wabtec Inc.,WAB,0.07,182.91,-1.12,-0.61
259,Ge Healthcare Technologies Inc.,GEHC,0.07,67.65,-0.77,-1.13
260,"Nasdaq, Inc.",NDAQ,0.07,74.83,-0.53,-0.70
261,"General Mills, Inc.",GIS,0.07,55.60,-0.55,-0.97
262,Martin Marietta Materials,MLM,0.07,499.84,-4.60,-0.91
263,Garmin Ltd,GRMN,0.07,199.79,0.83,0.42
264,Agilent Technologies Inc.,A,0.06,106.15,-0.13,-0.12
265,Ingersoll Rand Inc.,IR,0.06,74.49,-0.49,-0.65
266,Willis Towers Watson Public Limited Companys,WTW,0.06,302.01,-0.18,-0.06
267,Lululemon Athletica Inc.,LULU,0.06,266.17,-1.73,-0.65
268,Eqt Corp,EQT,0.06,51.16,0.92,1.83
269,"Extra Space Storage, Inc.",EXR,0.06,141.23,0.17,0.12
270,"Ventas, Inc.",VTR,0.06,68.27,0.11,0.15
271,Dell Technologies Inc.,DELL,0.06,94.23,-0.66,-0.69
272,"Avalonbay Communities, Inc.",AVB,0.06,206.76,1.00,0.49
273,"Constellation Brands, Inc.",STZ,0.06,185.03,-0.32,-0.17
274,Centene Corporation,CNC,0.06,59.33,1.64,2.83
275,Xylem Inc,XYL,0.06,115.21,-0.89,-0.77
276,"American Water Works Company, Inc",AWK,0.06,143.59,-0.38,-0.26
277,Ansys Inc,ANSS,0.06,316.58,-4.10,-1.28
278,"Rockwell Automation, Inc.",ROK,0.06,245.71,-2.67,-1.07
279,"Dexcom, Inc.",DXCM,0.06,71.07,-0.59,-0.82
280,Dte Energy Company,DTE,0.06,135.32,0.56,0.42
281,"Monolithic Power Systems, Inc.",MPWR,0.06,575.63,-8.09,-1.39
282,Broadridge Financial Solutions Inc,BR,0.06,236.05,-1.67,-0.70
283,M&t Bank Corp.,MTB,0.06,168.30,0.91,0.54
284,Old Dominion Freight Line,ODFL,0.06,146.91,0.16,0.11
285,"Dupont De Nemours, Inc.",DD,0.06,65.52,-0.17,-0.26
286,Occidental Petroleum Corporation,OXY,0.06,40.41,0.05,0.13
287,Nucor Corporation,NUE,0.06,116.40,0.68,0.58
288,"Brown & Brown, Inc.",BRO,0.06,114.20,-0.24,-0.21
289,Tractor Supply Co,TSCO,0.06,48.56,-1.36,-2.72
290,"Delta Air Lines, Inc.",DAL,0.06,42.05,0.47,1.12
291,Ppl Corporation,PPL,0.06,36.38,0.45,1.24
292,Ameren Corporation,AEE,0.06,98.69,0.41,0.41
293,Godaddy Inc,GDDY,0.05,184.41,1.01,0.55
294,Iron Mountain Inc.,IRM,0.05,88.12,0.40,0.46
295,The Kraft Heinz Company,KHC,0.05,28.77,-0.72,-2.46
296,"Diamondback Energy, Inc.",FANG,0.05,137.68,0.92,0.67
297,State Street Corporation,STT,0.05,87.39,0.01,0.01
298,Microchip Technology Inc,MCHP,0.05,46.81,-0.08,-0.17
299,Texas Pacific Land Corporation,TPL,0.05,"1,345.33",10.70,0.80
300,"Raymond James Financial, Inc.",RJF,0.05,136.74,-0.63,-0.46
301,Iqvia Holdings Inc.,IQV,0.05,149.65,-0.63,-0.42
302,Lennar Corporation Class A,LEN,0.05,107.52,-0.11,-0.10
303,Atmos Energy Corporation,ATO,0.05,158.16,0.02,0.01
304,"Centerpoint Energy, Inc.",CNP,0.05,38.24,0.05,0.12
305,"Keysight Technologies, Inc.",KEYS,0.05,142.88,-1.13,-0.78
306,International Paper Co.,IP,0.05,47.30,-0.05,-0.11
307,"Church & Dwight Co., Inc.",CHD,0.05,98.55,-0.76,-0.76
308,The Hershey Company,HSY,0.05,161.91,-1.37,-0.84
309,Sba Communications Corp,SBAC,0.05,223.06,0.97,0.44
310,"Ppg Industries, Inc.",PPG,0.05,102.73,0.16,0.15
311,Hp Inc.,HPQ,0.05,25.29,0.00,0.02
312,Fifth Third Bancorp,FITB,0.05,35.63,0.35,1.00
313,Fortive Corporation,FTV,0.05,68.51,-0.41,-0.59
314,"Darden Restaurants, Inc.",DRI,0.05,199.42,0.32,0.16
315,Equity Residential,EQR,0.05,68.99,0.46,0.67
316,Dover Corporation,DOV,0.05,170.12,1.11,0.66
317,Archer Daniels Midland Company,ADM,0.05,48.00,-0.25,-0.53
318,Veralto Corporation,VLTO,0.05,91.31,-1.00,-1.09
319,Edison International,EIX,0.05,58.20,0.23,0.41
320,"Tyler Technologies, Inc.",TYL,0.05,518.43,-6.22,-1.18
321,"United Airlines Holdings, Inc.",UAL,0.05,68.94,0.74,1.08
322,"Corpay, Inc.",CPAY,0.05,315.70,-6.33,-1.97
323,"Cboe Global Markets, Inc.",CBOE,0.05,212.55,-1.04,-0.49
324,Kellanova,K,0.05,82.44,-0.19,-0.22
325,Mettler-Toledo International,MTD,0.05,"1,051.68",-10.12,-0.95
326,Verisign Inc,VRSN,0.05,275.33,2.54,0.93
327,Expand Energy Corporation,EXE,0.05,106.91,1.61,1.53
328,Steris Plc,STE,0.05,225.41,0.41,0.18
329,"Nrg Energy, Inc.",NRG,0.05,108.83,0.50,0.46
330,Firstenergy Corp.,FE,0.05,42.71,0.37,0.86
331,Cms Energy Corporation,CMS,0.05,72.42,0.24,0.34
332,Teledyne Technologies Incorporated,TDY,0.05,460.35,1.75,0.38
333,Hewlett Packard Enterprise Company,HPE,0.05,16.48,0.24,1.45
334,W.R. Berkley Corporation,WRB,0.05,70.57,0.09,0.13
335,Eversource Energy,ES,0.05,59.07,1.21,2.09
336,"Nvr, Inc.",NVR,0.05,"7,018.92",-52.50,-0.74
337,Cdw Corporation,CDW,0.04,157.21,-0.74,-0.47
338,Dow Inc.,DOW,0.04,29.97,-0.05,-0.16
339,Huntington Bancshares Inc,HBAN,0.04,14.51,0.11,0.73
340,Smurfit Westrock Plc,SW,0.04,42.52,0.29,0.69
341,Cincinnati Financial Corp,CINF,0.04,134.66,0.97,0.73
342,Live Nation Entertainment Inc.,LYV,0.04,132.79,0.03,0.02
343,"Pultegroup, Inc.",PHM,0.04,102.08,0.20,0.19
344,Devon Energy Corporation,DVN,0.04,31.48,0.13,0.40
345,Dollar General Corp.,DG,0.04,92.49,-1.07,-1.14
346,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.19,-0.32,-0.31
347,Waters Corp,WAT,0.04,337.45,-0.44,-0.13
348,Synchrony Financial,SYF,0.04,51.89,0.46,0.90
349,"Expedia Group, Inc.",EXPE,0.04,159.57,-0.55,-0.34
350,T Rowe Price Group Inc,TROW,0.04,88.36,-0.08,-0.09
351,International Flavors & Fragrances Inc.,IFF,0.04,75.93,-0.31,-0.41
352,Carnival Corporation,CCL,0.04,18.83,0.22,1.21
353,Hubbell Incorporated,HUBB,0.04,356.62,-3.22,-0.90
354,Quest Diagnostics Inc.,DGX,0.04,175.96,2.20,1.27
355,Invitation Homes Inc.,INVH,0.04,33.87,0.09,0.25
356,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.70,0.11,1.22
357,"Leidos Holdings, Inc.",LDOS,0.04,144.88,-0.83,-0.57
358,Labcorp Holdings Inc.,LH,0.04,227.76,-0.55,-0.24
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.29,-0.26,-0.34
360,Coterra Energy Inc.,CTRA,0.04,25.65,0.27,1.08
361,"Williams-Sonoma, Inc.",WSM,0.04,151.42,0.23,0.15
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.01,0.63,0.39
363,"Ptc, Inc",PTC,0.04,152.03,-2.00,-1.30
364,Regions Financial Corp.,RF,0.04,20.32,0.04,0.17
365,Nisource Inc.,NI,0.04,39.56,0.10,0.27
366,"Super Micro Computer, Inc.",SMCI,0.04,36.82,0.35,0.97
367,Insulet Corporation,PODD,0.04,258.45,-2.26,-0.87
368,Halliburton Company,HAL,0.04,20.61,-0.25,-1.18
369,Steel Dynamics Inc,STLD,0.04,127.46,0.12,0.09
370,Weyerhaeuser Company,WY,0.04,25.54,0.73,2.92
371,"Netapp, Inc",NTAP,0.04,87.71,-0.74,-0.83
372,Northern Trust Corp,NTRS,0.04,92.20,0.61,0.67
373,"Global Payments, Inc.",GPN,0.04,74.11,1.63,2.25
374,"Ulta Beauty, Inc.",ULTA,0.04,380.15,-3.52,-0.92
375,"Essex Property Trust, Inc",ESS,0.04,276.95,1.45,0.53
376,"Molina Healthcare, Inc.",MOH,0.04,317.06,2.55,0.81
377,Seagate Technology Holdings Plcs,STX,0.04,81.73,-0.97,-1.17
378,Biogen Inc.,BIIB,0.04,118.70,-0.14,-0.12
379,"Tyson Foods, Inc.",TSN,0.04,60.13,-0.49,-0.81
380,Clorox Company,CLX,0.04,138.67,0.39,0.29
381,Lennox International Inc.,LII,0.04,528.91,1.60,0.30
382,Domino's Pizza Inc.,DPZ,0.04,491.20,3.62,0.74
383,On Semiconductor Corp,ON,0.04,39.51,-0.12,-0.31
384,Deckers Outdoor Corp,DECK,0.04,108.41,-0.78,-0.72
385,Packaging Corp of America,PKG,0.04,185.38,0.56,0.30
386,Dollar Tree Inc.,DLTR,0.03,80.01,-0.56,-0.70
387,Genuine Parts Company,GPC,0.03,116.98,0.34,0.29
388,Snap-on Incorporated,SNA,0.03,307.49,-1.27,-0.41
389,"Citizens Financial Group, Inc.",CFG,0.03,37.06,-0.01,-0.01
390,Factset Research Systems,FDS,0.03,420.37,-4.11,-0.97
391,Jabil Inc.,JBL,0.03,146.51,-0.41,-0.28
392,"The Cooper Companies, Inc.",COO,0.03,81.35,0.45,0.56
393,Southwest Airlines Co.,LUV,0.03,26.65,0.16,0.62
394,Alliant Energy Corporation,LNT,0.03,60.73,-0.02,-0.02
395,"Rollins, Inc.",ROL,0.03,55.76,0.45,0.81
396,"F5, Inc.",FFIV,0.03,266.06,-3.97,-1.47
397,"Evergy, Inc.",EVRG,0.03,68.81,0.93,1.37
398,"West Pharmaceutical Services, Inc.",WST,0.03,214.09,-0.47,-0.22
399,Baxter International Inc.,BAX,0.03,30.33,0.11,0.36
