#,Company,Symbol,Weight,Price,Chg,% Chg
69,Lowe's Companies Inc.,LOW,0.29,234.06,-8.32,-3.43
70,"Blackrock, Inc.",BLK,0.28,919.48,4.22,0.46
71,"Tjx Companies, Inc.",TJX,0.28,116.91,-0.70,-0.59
72,Danaher Corporation,DHR,0.28,207.32,2.09,1.02
73,"T-Mobile Us, Inc.",TMUS,0.27,259.01,-7.62,-2.86
74,Vertex Pharmaceuticals Inc,VRTX,0.27,490.54,-9.47,-1.89
75,Bristol-Myers Squibb Co.,BMY,0.27,61.55,-1.56,-2.48
76,Citigroup Inc.,C,0.27,68.18,0.77,1.15
77,Stryker Corporation,SYK,0.27,367.29,-2.83,-0.77
78,Deere & Company,DE,0.26,478.38,-10.40,-2.13
79,Applied Materials Inc,AMAT,0.26,149.33,-0.66,-0.44
80,Automatic Data Processing,ADP,0.26,296.27,-6.72,-2.22
81,"Fiserv, Inc.",FI,0.26,214.86,0.24,0.11
82,The Charles Schwab Corporation,SCHW,0.25,72.88,1.64,2.31
83,Medtronic Plc,MDT,0.25,93.56,-0.24,-0.26
84,Conocophillips,COP,0.25,95.82,2.92,3.14
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.87,-2.35,-1.00
86,Starbucks Corp,SBUX,0.24,100.60,-0.52,-0.52
87,"Palo Alto Networks, Inc.",PANW,0.24,181.43,7.60,4.37
88,Boeing Company,BA,0.23,154.32,6.16,4.16
89,Chubb Limited,CB,0.23,292.64,-0.32,-0.11
90,"Eaton Corporation, Plcs",ETN,0.23,284.69,7.08,2.55
91,"Prologis, Inc.",PLD,0.23,117.57,-0.30,-0.26
92,"Analog Devices, Inc.",ADI,0.23,212.03,-4.23,-1.96
93,The Southern Company,SO,0.21,90.49,-2.47,-2.66
94,Lockheed Martin Corp.,LMT,0.21,471.42,-7.75,-1.62
95,Blackstone Inc.,BX,0.21,139.69,0.32,0.23
96,"Altria Group, Inc.",MO,0.21,58.37,-0.62,-1.04
97,American Tower Corporation,AMT,0.21,209.83,-3.24,-1.52
98,Intercontinental Exchange  Inc.,ICE,0.20,169.62,0.47,0.28
99,"Micron Technology, Inc.",MU,0.20,90.24,3.16,3.63
100,"Elevance Health, Inc.",ELV,0.20,421.71,12.16,2.97
101,Lam Research Corp,LRCX,0.20,74.80,0.99,1.34
102,Cme Group Inc.,CME,0.20,261.54,-0.74,-0.28
103,Duke Energy Corporation,DUK,0.19,117.94,-0.56,-0.47
104,"Mondelez International, Inc. Class A",MDLZ,0.19,68.05,-0.10,-0.14
105,"Nike, Inc.",NKE,0.19,74.55,-1.85,-2.43
106,The Cigna Group,CI,0.19,319.37,-7.31,-2.24
107,Kla Corporation,KLAC,0.19,674.96,-3.40,-0.50
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.67,-3.95,-3.28
109,Welltower Inc.,WELL,0.18,147.27,1.07,0.73
110,Aon Plc Class A,AON,0.18,400.38,1.39,0.35
111,Intel Corp,INTC,0.18,19.90,-0.03,-0.16
112,Mckesson Corporation,MCK,0.18,655.78,-3.07,-0.47
113,"Waste Management, Inc.",WM,0.17,225.32,-2.45,-1.08
114,The Sherwin-Williams Company,SHW,0.17,355.76,-2.02,-0.56
115,Cvs Health Corporation,CVS,0.17,65.52,0.29,0.44
116,3m Company,MMM,0.17,148.05,0.42,0.29
117,Arthur J. Gallagher & Co.,AJG,0.17,327.06,5.21,1.62
118,"Equinix, Inc. Reit",EQIX,0.17,839.14,8.51,1.02
119,Arista Networks,ANET,0.17,80.47,2.91,3.75
120,Colgate-Palmolive Company,CL,0.17,94.58,-2.92,-3.00
121,Regeneron Pharmaceuticals Inc,REGN,0.16,723.48,-21.35,-2.87
122,Parker-Hannifin Corporation,PH,0.16,616.63,10.03,1.65
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,325.06",-21.52,-1.60
124,Zoetis Inc.,ZTS,0.16,166.06,-5.74,-3.34
125,Trane Technologies Plc,TT,0.16,338.74,0.38,0.11
126,Transdigm Group Incorporated,TDG,0.16,"1,330.33",-5.72,-0.43
127,Amphenol Corporation,APH,0.16,62.13,0.34,0.54
128,Ge Vernova Inc.,GEV,0.16,286.39,16.26,6.02
129,Kkr & Co. Inc.,KKR,0.15,112.78,4.61,4.26
130,Illinois Tool Works Inc.,ITW,0.15,257.80,-9.87,-3.69
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,335.76,26.89,8.71
132,"Eog Resources, Inc.",EOG,0.15,125.44,-0.45,-0.36
133,General Dynamics Corporation,GD,0.15,265.29,-6.65,-2.45
134,Moody's Corporation,MCO,0.15,447.65,-2.64,-0.59
135,"Motorola Solutions, Inc.",MSI,0.15,414.54,-1.13,-0.27
136,Pnc Financial Services Group,PNC,0.15,171.95,-2.66,-1.53
137,Cintas Corp,CTAS,0.14,198.72,-1.89,-0.94
138,"Paypal Holdings, Inc.",PYPL,0.14,68.54,0.38,0.56
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.67,0.84,1.68
140,Northrop Grumman Corp.,NOC,0.14,491.85,-3.60,-0.73
141,"Air Products & Chemicals, Inc.",APD,0.14,300.94,-2.77,-0.91
142,"Ecolab, Inc.",ECL,0.14,261.72,-3.96,-1.49
143,U.S. Bancorp,USB,0.14,42.06,-0.31,-0.74
144,Synopsys Inc,SNPS,0.14,439.24,9.39,2.18
145,Williams Companies Inc.,WMB,0.14,55.02,1.00,1.85
146,"Becton, Dickinson and Co.",BDX,0.14,225.67,-1.78,-0.78
147,Cadence Design Systems,CDNS,0.13,237.36,3.40,1.45
148,Emerson Electric Co.,EMR,0.13,111.60,-0.23,-0.21
149,Constellation Energy Corporation,CEG,0.13,210.57,8.36,4.13
150,Capital One Financial,COF,0.13,166.24,2.37,1.45
151,"Autozone, Inc.",AZO,0.13,"3,571.83",-118.29,-3.21
152,"Roper Technologies, Inc.",ROP,0.13,570.17,-6.29,-1.09
153,"Hca Healthcare, Inc.",HCA,0.13,324.37,-11.79,-3.51
154,Bank of New York Mellon Corporation,BK,0.13,81.75,-2.49,-2.95
155,"Fortinet, Inc.",FTNT,0.13,99.60,3.56,3.71
156,Marriot International Class A,MAR,0.12,249.50,-7.72,-3.00
157,Csx Corporation,CSX,0.12,29.83,-0.82,-2.69
158,"The Travelers Companies, Inc.",TRV,0.12,256.50,-0.11,-0.04
159,Hilton Worldwide Holdings Inc.,HLT,0.12,234.06,-4.84,-2.03
160,Schlumberger Limited,SLB,0.12,40.48,-0.66,-1.61
161,Paccar Inc,PCAR,0.12,106.03,-4.53,-4.10
162,"Airbnb, Inc. Class A",ABNB,0.12,126.60,-5.55,-4.20
163,"American Electric Power Company, Inc.",AEP,0.12,105.05,-2.27,-2.12
164,"Oneok, Inc.",OKE,0.12,93.41,1.99,2.18
165,"Apollo Global Management, Inc.",APO,0.12,131.17,5.15,4.09
166,Carrier Global Corporation,CARR,0.12,66.01,-1.04,-1.56
167,Fedex Corporation,FDX,0.12,243.30,-3.21,-1.30
168,Norfolk Southern Corp.,NSC,0.11,235.52,-3.58,-1.50
169,Truist Financial Corporation,TFC,0.11,40.47,0.10,0.25
170,Autodesk Inc,ADSK,0.11,253.66,5.26,2.12
171,Aflac Inc.,AFL,0.11,107.07,0.31,0.29
172,Nxp Semiconductors N.v.,NXPI,0.11,207.56,-1.28,-0.62
173,General Motors Company,GM,0.11,48.55,0.47,0.98
174,The Allstate Corporation,ALL,0.11,202.34,3.60,1.81
175,Target Corporation,TGT,0.11,113.81,-0.04,-0.04
176,Phillips 66,PSX,0.11,124.60,-1.53,-1.21
177,Johnson Controls International Plc,JCI,0.11,77.71,-0.21,-0.27
178,"Workday, Inc. Class A",WDAY,0.11,245.75,2.75,1.13
179,Royal Caribbean Group,RCL,0.11,210.14,2.91,1.40
180,Realty Income Corporation,O,0.11,56.76,-1.73,-2.96
181,"American International Group, Inc.",AIG,0.11,81.93,0.01,0.01
182,"Simon Property Group, Inc.",SPG,0.11,164.02,-1.27,-0.77
183,"Kinder Morgan, Inc.",KMI,0.11,26.50,0.36,1.37
184,Howmet Aerospace Inc.,HWM,0.10,126.23,3.92,3.21
185,Freeport-Mcmoran Inc.,FCX,0.10,36.04,1.54,4.47
186,Paychex Inc,PAYX,0.10,148.98,-5.55,-3.59
187,Public Storage,PSA,0.10,308.81,-4.79,-1.53
188,Kimberly-Clark Corp.,KMB,0.10,144.63,-2.77,-1.88
189,Newmont Corporation,NEM,0.10,43.71,1.34,3.17
190,"Dominion Energy, Inc.",D,0.10,55.21,-1.33,-2.35
191,Republic Services Inc.,RSG,0.10,233.03,-0.27,-0.11
192,"Ameriprise Financial, Inc.",AMP,0.10,482.87,2.50,0.52
193,Copart Inc,CPRT,0.10,53.30,0.48,0.91
194,"Metlife, Inc.",MET,0.10,79.00,-0.18,-0.22
195,Kenvue Inc.,KVUE,0.10,23.51,-0.41,-1.71
196,Cummins Inc.,CMI,0.10,331.71,-2.54,-0.76
197,"Cencora, Inc.",COR,0.10,261.66,0.10,0.04
198,Fastenal Co,FAST,0.10,78.38,-1.42,-1.78
199,"Digital Realty Trust, Inc.",DLR,0.10,148.05,2.42,1.66
200,The Kroger Co.,KR,0.09,67.21,-0.51,-0.75
201,"W.W. Grainger, Inc.",GWW,0.09,994.04,-21.80,-2.15
202,Te Connectivity Plc,TEL,0.09,146.24,-1.81,-1.22
203,"Yum! Brands, Inc.",YUM,0.09,158.04,-0.05,-0.03
204,Exelon Corporation,EXC,0.09,43.52,-0.24,-0.54
205,Sempra,SRE,0.09,69.17,-0.30,-0.43
206,Ross Stores Inc,ROST,0.09,130.12,-2.00,-1.52
207,Marathon Petroleum Corporation,MPC,0.09,135.53,-0.73,-0.54
208,Crown Castle Inc.,CCI,0.09,97.66,-0.86,-0.87
209,"Msci, Inc.",MSCI,0.09,545.50,0.16,0.03
210,"Verisk Analytics, Inc.",VRSK,0.09,293.01,-5.00,-1.68
211,Cognizant Technology Solutions,CTSH,0.09,83.06,-0.94,-1.11
212,Otis Worldwide Corporation,OTIS,0.09,101.99,-1.93,-1.86
213,"Ametek, Inc.",AME,0.09,179.30,-0.07,-0.04
214,"Corteva, Inc.",CTVA,0.09,60.31,0.07,0.11
215,"L3harris Technologies, Inc.",LHX,0.09,213.77,-4.09,-1.88
216,Fair Isaac Corporation,FICO,0.09,"1,744.04",48.69,2.87
217,Hess Corporation,HES,0.09,145.63,-2.61,-1.76
218,Baker Hughes Company,BKR,0.09,42.28,1.12,2.71
219,Edwards Lifesciences Corp,EW,0.08,68.78,0.25,0.36
220,Valero Energy Corporation,VLO,0.08,123.87,-2.93,-2.31
221,"Xcel Energy, Inc.",XEL,0.08,69.01,-0.34,-0.49
222,Discover Financial Services,DFS,0.08,158.79,1.80,1.15
223,"United Rentals, Inc.",URI,0.08,605.98,6.23,1.04
224,Public Service Enterprise Group Incorporated,PEG,0.08,79.10,0.50,0.64
225,D.R. Horton Inc.,DHI,0.08,133.18,-0.77,-0.58
226,Monster Beverage Corporation,MNST,0.08,55.37,-0.41,-0.73
227,Ge Healthcare Technologies Inc.,GEHC,0.08,85.88,0.52,0.61
228,Keurig Dr Pepper Inc.,KDP,0.08,33.22,0.68,2.09
229,Targa Resources Corp.,TRGP,0.08,181.79,3.35,1.88
230,Ford Motor Company,F,0.08,9.75,-0.21,-2.07
231,"Fidelity National Information Services, Inc.",FIS,0.08,68.97,-2.30,-3.22
232,Sysco Corporation,SYY,0.08,74.81,-2.32,-3.00
233,"Cbre Group, Inc.",CBRE,0.08,127.64,1.72,1.36
234,"Prudential Financial, Inc.",PRU,0.08,106.29,-0.05,-0.05
235,Lululemon Athletica Inc.,LULU,0.08,323.05,-10.72,-3.21
236,"Axon Enterprise, Inc.",AXON,0.08,537.37,21.92,4.25
237,"Consolidated Edison, Inc.",ED,0.08,104.54,-2.12,-1.99
238,Vistra Corp.,VST,0.08,114.19,5.70,5.25
239,"Gartner, Inc.",IT,0.08,469.85,-1.76,-0.37
240,"General Mills, Inc.",GIS,0.08,62.77,-2.53,-3.87
241,Charter Comm Inc Del Cl a,CHTR,0.08,362.44,-11.08,-2.97
242,Idexx Laboratories Inc,IDXX,0.07,435.64,-0.85,-0.19
243,Agilent Technologies Inc.,A,0.07,121.91,0.01,0.01
244,"Quanta Services, Inc.",PWR,0.07,248.68,11.97,5.06
245,Pg&e Corporation,PCG,0.07,16.16,0.25,1.58
246,Resmed Inc.,RMD,0.07,227.29,-9.34,-3.95
247,Corning Incorporated,GLW,0.07,45.45,0.44,0.97
248,Entergy Corporation,ETR,0.07,82.50,2.04,2.53
249,"Wec Energy Group, Inc.",WEC,0.07,106.36,-2.63,-2.41
250,Vici Properties Inc.,VICI,0.07,32.58,-0.06,-0.19
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.95,0.60,0.51
252,Arch Capital Group Ltd,ACGL,0.07,90.77,0.05,0.06
253,Ingersoll Rand Inc.,IR,0.07,83.63,0.11,0.13
254,Costar Group Inc,CSGP,0.07,78.06,-1.85,-2.32
255,Electronic Arts Inc,EA,0.07,139.23,-1.20,-0.86
256,Old Dominion Freight Line,ODFL,0.07,169.46,-8.51,-4.78
257,Willis Towers Watson Public Limited Companys,WTW,0.07,328.01,-3.99,-1.20
258,Garmin Ltd,GRMN,0.07,215.98,0.66,0.31
259,"Extra Space Storage, Inc.",EXR,0.07,153.29,-2.47,-1.59
260,Take-Two Interactive Software Inc,TTWO,0.07,205.58,3.65,1.81
261,Ebay Inc,EBAY,0.07,66.42,-1.77,-2.60
262,Iqvia Holdings Inc.,IQV,0.07,185.53,-3.25,-1.72
263,"Delta Air Lines, Inc.",DAL,0.07,47.40,-2.93,-5.82
264,"Dupont De Nemours, Inc.",DD,0.07,76.80,-0.03,-0.04
265,Occidental Petroleum Corporation,OXY,0.07,46.59,-0.77,-1.62
266,Xylem Inc,XYL,0.07,125.69,-2.56,-2.00
267,"Equifax, Incorporated",EFX,0.07,243.24,-6.68,-2.67
268,"Avalonbay Communities, Inc.",AVB,0.06,214.11,-2.26,-1.04
269,Tractor Supply Co,TSCO,0.06,54.80,-2.41,-4.21
270,"Rockwell Automation, Inc.",ROK,0.06,266.95,-3.42,-1.26
271,Humana Inc.,HUM,0.06,252.30,1.05,0.42
272,Wabtec Inc.,WAB,0.06,177.53,2.03,1.16
273,"Nasdaq, Inc.",NDAQ,0.06,72.87,0.02,0.02
274,Centene Corporation,CNC,0.06,58.35,-1.09,-1.83
275,"Cardinal Health, Inc.",CAH,0.06,125.01,1.08,0.87
276,Lennar Corporation Class A,LEN,0.06,122.08,-3.14,-2.51
277,Nucor Corporation,NUE,0.06,131.46,4.76,3.76
278,"Constellation Brands, Inc.",STZ,0.06,185.35,-4.12,-2.17
279,Vulcan Materials Company,VMC,0.06,224.99,3.65,1.65
280,"American Water Works Company, Inc",AWK,0.06,144.41,-4.90,-3.28
281,Hp Inc.,HPQ,0.06,28.90,-1.09,-3.62
282,M&t Bank Corp.,MTB,0.06,172.85,-0.91,-0.52
283,Microchip Technology Inc,MCHP,0.06,52.96,-0.49,-0.91
284,Martin Marietta Materials,MLM,0.06,467.34,-0.79,-0.17
285,The Kraft Heinz Company,KHC,0.06,31.19,-1.03,-3.20
286,"Brown & Brown, Inc.",BRO,0.06,118.47,-1.16,-0.97
287,"Monolithic Power Systems, Inc.",MPWR,0.06,580.50,-1.09,-0.19
288,"Ventas, Inc.",VTR,0.06,66.89,-0.63,-0.93
289,Eqt Corp,EQT,0.06,49.41,1.92,4.03
290,Ansys Inc,ANSS,0.06,323.44,4.73,1.48
291,Dell Technologies Inc.,DELL,0.06,91.73,1.39,1.54
292,"Church & Dwight Co., Inc.",CHD,0.06,112.46,-0.75,-0.66
293,"Dexcom, Inc.",DXCM,0.06,70.41,-0.31,-0.44
294,The Hershey Company,HSY,0.06,180.24,-6.12,-3.28
295,Dte Energy Company,DTE,0.06,132.20,0.19,0.15
296,Mettler-Toledo International,MTD,0.06,"1,268.64",-25.77,-1.99
297,Broadridge Financial Solutions Inc,BR,0.06,228.82,-3.63,-1.56
298,"Ppg Industries, Inc.",PPG,0.06,113.94,-0.75,-0.65
299,"Keysight Technologies, Inc.",KEYS,0.06,152.08,-0.81,-0.53
300,Fifth Third Bancorp,FITB,0.06,38.74,-0.55,-1.39
301,Ameren Corporation,AEE,0.06,98.24,-1.01,-1.02
302,"Diamondback Energy, Inc.",FANG,0.06,145.05,4.47,3.18
303,International Paper Co.,IP,0.05,50.15,0.25,0.50
304,Dow Inc.,DOW,0.05,36.75,-0.65,-1.74
305,Fortive Corporation,FTV,0.05,74.68,-0.24,-0.32
306,"United Airlines Holdings, Inc.",UAL,0.05,76.91,-0.71,-0.91
307,State Street Corporation,STT,0.05,86.43,-0.37,-0.42
308,Ppl Corporation,PPL,0.05,34.32,0.04,0.12
309,"Raymond James Financial, Inc.",RJF,0.05,140.27,2.65,1.93
310,Texas Pacific Land Corporation,TPL,0.05,"1,338.29",7.02,0.53
311,Veralto Corporation,VLTO,0.05,97.90,-2.43,-2.42
312,"Global Payments, Inc.",GPN,0.05,93.85,-3.22,-3.31
313,Iron Mountain Inc.,IRM,0.05,84.56,1.16,1.40
314,"Tyler Technologies, Inc.",TYL,0.05,570.72,-0.54,-0.09
315,Dover Corporation,DOV,0.05,182.30,4.56,2.56
316,Godaddy Inc,GDDY,0.05,174.56,2.14,1.24
317,Archer Daniels Midland Company,ADM,0.05,48.87,-1.74,-3.45
318,Equity Residential,EQR,0.05,70.11,-0.77,-1.09
319,Sba Communications Corp,SBAC,0.05,220.92,-3.99,-1.77
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.48,-0.11,-1.01
321,Atmos Energy Corporation,ATO,0.05,149.28,-0.64,-0.43
322,Waters Corp,WAT,0.05,384.24,-6.05,-1.55
323,"Nvr, Inc.",NVR,0.05,"7,397.08",-106.34,-1.42
324,"Darden Restaurants, Inc.",DRI,0.05,191.08,-4.45,-2.27
325,Steris Plc,STE,0.05,228.67,-2.86,-1.24
326,"Cboe Global Markets, Inc.",CBOE,0.05,214.66,-4.36,-1.99
327,Eversource Energy,ES,0.05,60.89,-0.87,-1.42
328,"Corpay, Inc.",CPAY,0.05,326.17,1.48,0.45
329,Cdw Corporation,CDW,0.05,168.76,-0.75,-0.44
330,Devon Energy Corporation,DVN,0.05,34.63,0.41,1.21
331,"Centerpoint Energy, Inc.",CNP,0.05,34.68,0.25,0.72
332,Teledyne Technologies Incorporated,TDY,0.05,493.64,14.57,3.04
333,Kellanova,K,0.05,82.41,-0.05,-0.05
334,Cms Energy Corporation,CMS,0.05,72.39,-1.62,-2.18
335,Edison International,EIX,0.05,56.33,-0.66,-1.16
336,"Pultegroup, Inc.",PHM,0.05,106.59,-0.81,-0.75
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,107.96,-2.69,-2.43
338,Biogen Inc.,BIIB,0.05,144.32,-6.39,-4.24
339,T Rowe Price Group Inc,TROW,0.05,97.42,-1.35,-1.36
340,Halliburton Company,HAL,0.05,24.87,-0.03,-0.10
341,Weyerhaeuser Company,WY,0.05,29.89,-0.18,-0.62
342,"Expedia Group, Inc.",EXPE,0.05,164.93,-11.67,-6.61
343,Cincinnati Financial Corp,CINF,0.05,140.15,1.69,1.22
344,Smurfit Westrock Plc,SW,0.04,44.00,0.81,1.87
345,Huntington Bancshares Inc,HBAN,0.04,14.56,-0.08,-0.53
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.85,-0.34,-0.40
347,International Flavors & Fragrances Inc.,IFF,0.04,80.05,-0.28,-0.35
348,Labcorp Holdings Inc.,LH,0.04,240.04,-4.09,-1.67
349,Synchrony Financial,SYF,0.04,52.30,0.00,0.01
350,Firstenergy Corp.,FE,0.04,39.36,-0.01,-0.02
351,Northern Trust Corp,NTRS,0.04,98.52,-2.80,-2.77
352,Lyondellbasell Industries N.v. Class A,LYB,0.04,74.23,-2.31,-3.01
353,Carnival Corporation,CCL,0.04,19.12,0.04,0.21
354,Verisign Inc,VRSN,0.04,239.03,0.00,0.00
355,Coterra Energy Inc.,CTRA,0.04,27.06,0.30,1.14
356,Hewlett Packard Enterprise Company,HPE,0.04,15.45,0.37,2.42
357,Regions Financial Corp.,RF,0.04,21.29,-0.24,-1.11
358,Invitation Homes Inc.,INVH,0.04,33.93,-0.34,-0.98
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.87,-1.47,-0.88
360,Lennox International Inc.,LII,0.04,577.75,-26.87,-4.44
361,"Ptc, Inc",PTC,0.04,158.55,-2.47,-1.54
362,Quest Diagnostics Inc.,DGX,0.04,169.32,-3.80,-2.19
363,Live Nation Entertainment Inc.,LYV,0.04,122.85,0.05,0.04
364,"Essex Property Trust, Inc",ESS,0.04,296.85,-2.27,-0.76
365,"Molina Healthcare, Inc.",MOH,0.04,326.24,-7.03,-2.11
366,W.R. Berkley Corporation,WRB,0.04,62.53,-0.43,-0.69
367,"Netapp, Inc",NTAP,0.04,91.80,-0.25,-0.27
368,On Semiconductor Corp,ON,0.04,43.57,-0.59,-1.34
369,Baxter International Inc.,BAX,0.04,35.88,-0.69,-1.87
370,"Super Micro Computer, Inc.",SMCI,0.04,40.18,3.28,8.88
371,Deckers Outdoor Corp,DECK,0.04,122.15,1.03,0.85
372,Clorox Company,CLX,0.04,149.51,1.45,0.98
373,"Leidos Holdings, Inc.",LDOS,0.04,135.56,-1.82,-1.33
374,Seagate Technology Holdings Plcs,STX,0.04,87.39,0.98,1.14
375,Dollar General Corp.,DG,0.04,78.70,-4.10,-4.95
376,Hubbell Incorporated,HUBB,0.04,340.42,2.74,0.81
377,Nisource Inc.,NI,0.04,39.03,0.50,1.31
378,Genuine Parts Company,GPC,0.04,124.76,-4.26,-3.30
379,Snap-on Incorporated,SNA,0.04,338.87,-0.58,-0.17
380,Packaging Corp of America,PKG,0.04,199.14,-0.10,-0.05
381,"Tyson Foods, Inc.",TSN,0.04,61.85,-0.08,-0.13
382,"Principal Financial Group, Inc.",PFG,0.04,83.39,-0.30,-0.35
383,"Citizens Financial Group, Inc.",CFG,0.04,40.26,0.45,1.13
384,"Nrg Energy, Inc.",NRG,0.04,89.61,4.79,5.64
385,"Teradyne, Inc.",TER,0.04,88.87,-16.10,-15.34
386,"Expeditors International of Washington, Inc.",EXPD,0.04,118.79,-3.36,-2.75
387,Southwest Airlines Co.,LUV,0.04,30.79,2.61,9.25
388,Steel Dynamics Inc,STLD,0.04,123.19,3.79,3.18
389,The Estee Lauder Companies Inc. Class A,EL,0.04,69.76,-2.28,-3.16
390,Factset Research Systems,FDS,0.04,434.80,-8.11,-1.83
391,"Ulta Beauty, Inc.",ULTA,0.04,345.05,-9.43,-2.66
392,Insulet Corporation,PODD,0.03,247.00,9.94,4.19
393,Omnicom Group Inc.,OMC,0.03,83.46,-2.05,-2.40
394,"Tapestry, Inc.",TPR,0.03,71.94,1.23,1.75
395,"West Pharmaceutical Services, Inc.",WST,0.03,233.31,7.27,3.22
396,Alliant Energy Corporation,LNT,0.03,62.85,-0.42,-0.66
