#,Company,Symbol,Weight,Price,Chg,% Chg
40,Goldman Sachs Group Inc/The,GS,0.42,952.62,-16.34,-1.69
41,Texas Instruments Inc,TXN,0.41,306.09,-2.08,-0.68
42,Merck & Co Inc,MRK,0.41,111.54,-1.87,-1.65
43,KLA Corp,KLAC,0.35,1819.91,-73.03,-3.86
44,Linde PLC,LIN,0.35,506.03,-5.62,-1.10
45,RTX Corp,RTX,0.34,172.27,-3.41,-1.94
46,Wells Fargo & Co,WFC,0.33,73.23,-0.56,-0.76
47,American Express Co,AXP,0.32,314.62,1.85,0.59
48,QUALCOMM Inc,QCOM,0.32,203.31,3.23,1.61
49,Citigroup Inc,C,0.31,123.49,-1.33,-1.07
50,Sandisk Corp/DE,SNDK,0.31,1396.66,13.94,1.01
51,International Business Machines Corp,IBM,0.31,219.48,1.11,0.51
52,Analog Devices Inc,ADI,0.30,420.85,-5.94,-1.39
53,PepsiCo Inc,PEP,0.30,149.33,0.66,0.45
54,T-Mobile US Inc,TMUS,0.30,186.61,-1.58,-0.84
55,Palo Alto Networks Inc,PANW,0.29,243.37,5.16,2.17
56,McDonald's Corp,MCD,0.29,276.32,1.35,0.49
57,Verizon Communications Inc,VZ,0.29,46.95,-0.11,-0.22
58,NextEra Energy Inc,NEE,0.29,93.00,-2.68,-2.80
59,Arista Networks Inc,ANET,0.27,144.69,-3.12,-2.11
60,Walt Disney Co/The,DIS,0.26,103.01,-2.41,-2.29
61,Seagate Technology Holdings PLC,STX,0.26,791.64,-13.12,-1.63
62,Amgen Inc,AMGN,0.26,326.71,-9.52,-2.83
63,Boeing Co/The,BA,0.26,222.75,-6.47,-2.82
64,AT&T Inc,T,0.25,24.52,-0.13,-0.55
65,Blackrock Inc,BLK,0.25,1084.52,-19.51,-1.77
66,Corning Inc,GLW,0.25,195.11,-13.17,-6.32
67,AppLovin Corp,APP,0.25,497.35,12.19,2.51
68,Western Digital Corp,WDC,0.24,478.02,-11.13,-2.27
69,Thermo Fisher Scientific Inc,TMO,0.24,442.28,-5.93,-1.32
70,TJX Cos Inc/The,TJX,0.24,147.19,-0.16,-0.11
71,Gilead Sciences Inc,GILD,0.24,129.76,-2.30,-1.74
72,Union Pacific Corp,UNP,0.24,268.40,-0.94,-0.35
73,Charles Schwab Corp/The,SCHW,0.23,90.99,1.55,1.73
74,Dell Technologies Inc,DELL,0.23,242.01,-5.88,-2.37
75,Eaton Corp PLC,ETN,0.23,397.97,-10.13,-2.48
76,Amphenol Corp,APH,0.23,125.19,-4.00,-3.09
77,Uber Technologies Inc,UBER,0.23,74.75,0.06,0.07
78,Welltower Inc,WELL,0.22,215.14,-2.61,-1.20
79,Intuitive Surgical Inc,ISRG,0.22,425.94,-2.12,-0.49
80,Crowdstrike Holdings Inc,CRWD,0.22,591.63,11.68,2.01
81,Deere & Co,DE,0.22,556.03,-18.61,-3.24
82,ConocoPhillips,COP,0.22,121.73,2.76,2.32
83,Abbott Laboratories,ABT,0.22,84.54,-0.36,-0.43
84,Blackstone Inc,BX,0.22,119.08,-3.38,-2.76
85,Pfizer Inc,PFE,0.21,25.38,-0.38,-1.46
86,Salesforce Inc,CRM,0.21,174.56,6.97,4.16
87,Vertiv Holdings,VRT,0.21,370.77,-5.46,-1.45
88,Honeywell International Inc,HON,0.20,211.89,-5.83,-2.68
89,Prologis Inc,PLD,0.19,141.09,-1.56,-1.10
90,Chubb Ltd,CB,0.19,323.79,3.70,1.16
91,Lowe's Cos Inc,LOW,0.18,220.21,-3.41,-1.52
92,CVS Health Corp,CVS,0.18,96.64,-0.51,-0.52
93,Altria Group Inc,MO,0.18,72.61,0.20,0.28
94,Starbucks Corp,SBUX,0.18,106.06,-0.34,-0.32
95,Booking Holdings Inc,BKNG,0.18,154.53,0.05,0.03
96,S&P Global Inc,SPGI,0.18,404.14,0.22,0.06
97,Lockheed Martin Corp,LMT,0.18,517.51,-2.89,-0.56
98,Stryker Corp,SYK,0.18,308.50,3.00,0.98
99,Progressive Corp/The,PGR,0.17,201.04,4.16,2.11
100,Capital One Financial Corp,COF,0.17,187.06,1.27,0.68
101,Newmont Corp,NEM,0.17,108.93,-7.40,-6.36
102,Bristol-Myers Squibb Co,BMY,0.17,56.56,-0.21,-0.37
103,Quanta Services Inc,PWR,0.17,768.14,-11.94,-1.53
104,Danaher Corp,DHR,0.17,162.27,-2.27,-1.38
105,Vertex Pharmaceuticals Inc,VRTX,0.16,438.15,-12.26,-2.72
106,Intuit Inc,INTU,0.16,395.55,17.26,4.56
107,CME Group Inc,CME,0.16,300.25,2.55,0.86
108,Parker-Hannifin Corp,PH,0.16,859.55,-20.88,-2.37
109,Howmet Aerospace Inc,HWM,0.16,263.98,-8.39,-3.08
110,Equinix Inc,EQIX,0.16,1062.92,-16.76,-1.55
111,Southern Co/The,SO,0.16,92.91,-0.77,-0.82
112,Trane Technologies PLC,TT,0.15,467.88,-13.80,-2.86
113,Accenture PLC,ACN,0.15,167.34,3.35,2.04
114,Adobe Inc,ADBE,0.15,247.14,10.13,4.27
115,ServiceNow Inc,NOW,0.15,95.73,5.23,5.78
116,Medtronic PLC,MDT,0.15,76.29,-0.68,-0.88
117,Constellation Energy Corp,CEG,0.14,269.24,-6.02,-2.19
118,Cadence Design Systems Inc,CDNS,0.14,349.58,-3.26,-0.92
119,Cummins Inc,CMI,0.14,695.49,-20.96,-2.93
120,Synopsys Inc,SNPS,0.14,498.77,-11.25,-2.21
121,Williams Cos Inc/The,WMB,0.14,77.65,-0.04,-0.06
122,HCA Healthcare Inc,HCA,0.14,427.62,-5.08,-1.17
123,Duke Energy Corp,DUK,0.14,121.20,-3.11,-2.51
124,Bank of New York Mellon Corp/The,BK,0.14,136.97,1.00,0.73
125,Marriott International Inc/MD,MAR,0.14,353.31,-0.16,-0.04
126,McKesson Corp,MCK,0.13,757.97,10.74,1.44
127,Freeport-McMoRan Inc,FCX,0.13,63.30,-2.84,-4.30
128,General Dynamics Corp,GD,0.13,336.09,-4.53,-1.33
129,Fortinet Inc,FTNT,0.13,122.33,0.47,0.39
130,FedEx Corp,FDX,0.13,375.33,-4.65,-1.22
131,Comcast Corp,CMCSA,0.13,24.89,-0.28,-1.09
132,Waste Management Inc,WM,0.13,219.59,0.77,0.35
133,KKR & Co Inc,KKR,0.13,97.65,-1.92,-1.92
134,Intercontinental Exchange Inc,ICE,0.13,154.33,-1.39,-0.89
135,Johnson Controls International plc,JCI,0.13,142.16,-2.88,-1.98
136,Monster Beverage Corp,MNST,0.13,87.77,1.95,2.27
137,Elevance Health Inc,ELV,0.13,394.97,-1.74,-0.44
138,Automatic Data Processing Inc,ADP,0.13,214.09,5.72,2.74
139,PNC Financial Services Group Inc/The,PNC,0.13,212.03,-1.42,-0.67
140,CSX Corp,CSX,0.13,45.58,-0.34,-0.75
141,United Parcel Service Inc,UPS,0.12,98.69,0.27,0.28
142,SLB Ltd,SLB,0.12,55.66,-0.09,-0.16
143,US Bancorp,USB,0.12,52.49,-0.93,-1.73
144,Airbnb Inc,ABNB,0.12,132.93,-0.74,-0.55
145,Ciena,CIEN,0.12,557.06,-34.51,-5.83
146,American Tower Corp,AMT,0.12,168.92,-1.58,-0.93
147,Boston Scientific Corp,BSX,0.12,52.84,-0.71,-1.32
148,Mondelez International Inc,MDLZ,0.12,60.69,-0.28,-0.46
149,Marsh & McLennan Cos Inc,MRSH,0.12,161.66,1.63,1.02
150,Apollo Global Management Inc,APO,0.11,134.61,-0.91,-0.67
151,Monolithic Power Systems Inc,MPWR,0.11,1567.18,-46.79,-2.90
152,Northrop Grumman Corp,NOC,0.11,541.59,-7.06,-1.29
153,Coherent,COHR,0.11,389.64,-15.30,-3.78
154,Cigna Group/The,CI,0.11,287.76,-7.17,-2.43
155,3M Co,MMM,0.11,145.88,0.76,0.53
156,Moody's Corp,MCO,0.11,432.15,-0.53,-0.12
157,Lumentum Holdings,LITE,0.11,968.91,-32.90,-3.28
158,Sherwin-Williams Co/The,SHW,0.11,301.73,-7.45,-2.41
159,Datadog Inc,DDOG,0.11,208.76,5.92,2.92
160,EOG Resources Inc,EOG,0.11,139.49,3.50,2.58
161,Kinder Morgan Inc,KMI,0.11,33.35,-0.05,-0.16
162,Marathon Petroleum Corp,MPC,0.11,253.84,5.02,2.02
163,NXP Semiconductors NV,NXPI,0.11,292.90,-1.27,-0.43
164,O'Reilly Automotive Inc,ORLY,0.11,89.22,-0.46,-0.52
165,Emerson Electric Co,EMR,0.11,131.98,-5.90,-4.28
166,Valero Energy Corp,VLO,0.11,248.45,3.68,1.51
167,Regeneron Pharmaceuticals Inc,REGN,0.11,698.75,-14.12,-1.98
168,Hilton Worldwide Holdings Inc,HLT,0.11,317.19,0.67,0.21
169,Illinois Tool Works Inc,ITW,0.11,248.71,-2.06,-0.82
170,Colgate-Palmolive Co,CL,0.11,88.74,-0.10,-0.11
171,Norfolk Southern Corp,NSC,0.10,315.13,-2.51,-0.79
172,Phillips 66,PSX,0.10,174.91,3.40,1.98
173,Ecolab Inc,ECL,0.10,249.07,0.19,0.08
174,Royal Caribbean Cruises Ltd,RCL,0.10,259.48,-5.90,-2.22
175,Robinhood Markets Inc,HOOD,0.10,77.18,-3.52,-4.36
176,CRH PLC,CRH,0.10,103.84,-3.79,-3.52
177,Comfort Systems USA Inc,FIX,0.10,1964.06,-78.30,-3.83
178,Ross Stores Inc,ROST,0.10,212.89,-0.38,-0.18
179,DoorDash Inc,DASH,0.10,156.39,2.69,1.75
180,American Electric Power Co Inc,AEP,0.10,125.05,-3.55,-2.76
181,Warner Bros Discovery Inc,WBD,0.10,27.11,-0.01,-0.02
182,Aon PLC,AON,0.10,318.17,2.76,0.88
183,General Motors Co,GM,0.10,75.31,-2.44,-3.13
184,Cintas Corp,CTAS,0.10,168.87,2.92,1.76
185,Digital Realty Trust Inc,DLR,0.10,188.71,-4.13,-2.14
186,Air Products and Chemicals Inc,APD,0.10,293.43,-6.44,-2.15
187,Motorola Solutions Inc,MSI,0.10,392.63,-6.70,-1.68
188,Simon Property Group Inc,SPG,0.10,200.78,-2.02,-1.00
189,Republic Services Inc,RSG,0.10,208.78,0.10,0.05
190,Baker Hughes Co,BKR,0.10,64.71,0.10,0.16
191,TransDigm Group Inc,TDG,0.10,1147.17,-31.64,-2.68
192,Travelers Cos Inc/The,TRV,0.09,299.10,0.81,0.27
193,NIKE Inc,NKE,0.09,42.66,0.64,1.52
194,United Rentals Inc,URI,0.09,961.11,-11.86,-1.22
195,Keysight Technologies Inc,KEYS,0.09,350.00,-11.55,-3.19
196,WW Grainger Inc,GWW,0.09,1265.08,-19.11,-1.49
197,Aflac Inc,AFL,0.09,116.57,0.18,0.15
198,Sempra,SRE,0.09,90.41,-2.45,-2.64
199,TE Connectivity PLC,TEL,0.09,202.46,-4.23,-2.05
200,Occidental Petroleum Corp,OXY,0.09,58.81,1.97,3.46
201,Targa Resources Corp,TRGP,0.09,270.65,3.17,1.19
202,PACCAR Inc,PCAR,0.09,110.30,-2.30,-2.05
203,Truist Financial Corp,TFC,0.09,46.52,-0.62,-1.30
204,ONEOK Inc,OKE,0.09,91.50,0.47,0.52
205,Realty Income Corp,O,0.08,61.48,-0.48,-0.77
206,Diamondback Energy Inc,FANG,0.08,202.96,2.70,1.35
207,L3Harris Technologies Inc,LHX,0.08,304.35,-3.27,-1.06
208,Devon Energy Corp,DVN,0.08,48.98,1.74,3.68
209,Allstate Corp/The,ALL,0.08,217.74,1.29,0.60
210,Corteva Inc,CTVA,0.08,82.61,-0.69,-0.83
211,Target Corp,TGT,0.08,121.34,-1.74,-1.41
212,AutoZone Inc,AZO,0.08,3342.89,-36.63,-1.08
213,Dominion Energy Inc,D,0.08,61.95,-1.02,-1.62
214,Ford Motor Co,F,0.08,13.49,-0.99,-6.80
215,Carrier Global Corp,CARR,0.08,64.69,-2.04,-3.06
216,Teradyne Inc,TER,0.08,340.95,-15.60,-4.37
217,AMETEK Inc,AME,0.08,227.88,-4.26,-1.84
218,Nucor Corp,NUE,0.08,227.10,-5.75,-2.47
219,Public Storage,PSA,0.08,293.92,-9.11,-3.01
220,eBay Inc,EBAY,0.08,115.77,2.53,2.24
221,Microchip Technology Inc,MCHP,0.08,94.91,-2.13,-2.19
222,Nasdaq Inc,NDAQ,0.08,90.76,-0.17,-0.19
223,Coinbase Global Inc,COIN,0.08,194.20,-17.81,-8.40
224,MetLife Inc,MET,0.08,79.11,-0.07,-0.09
225,Arthur J Gallagher & Co,AJG,0.07,197.06,-0.62,-0.32
226,Entergy Corp,ETR,0.07,110.03,-2.87,-2.54
227,Electronic Arts Inc,EA,0.07,200.69,-0.09,-0.05
228,Cencora Inc,COR,0.07,258.01,-3.10,-1.19
229,Autodesk Inc,ADSK,0.07,236.82,2.96,1.27
230,Fastenal Co,FAST,0.07,43.16,-0.81,-1.85
231,Rockwell Automation Inc,ROK,0.07,445.15,-11.39,-2.50
232,Carvana Co,CVNA,0.07,68.93,-0.60,-0.87
233,Xcel Energy Inc,XEL,0.07,78.05,-1.98,-2.48
234,Edwards Lifesciences Corp,EW,0.07,81.51,0.17,0.21
235,Vistra Corp,VST,0.07,139.15,-2.75,-1.94
236,Delta Air Lines Inc,DAL,0.07,70.73,-0.82,-1.15
237,Cardinal Health Inc,CAH,0.07,194.69,0.31,0.16
238,Take-Two Interactive Software Inc,TTWO,0.07,244.54,2.13,0.88
239,ON Semiconductor Corp,ON,0.07,114.59,-3.78,-3.20
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,262.90,-6.53,-2.42
241,Exelon Corp,EXC,0.07,43.47,-0.93,-2.10
242,Garmin Ltd,GRMN,0.07,228.40,-6.03,-2.57
243,Hewlett Packard Enterprise Co,HPE,0.06,32.98,-1.15,-3.35
244,Ventas Inc,VTR,0.06,88.34,-1.61,-1.80
245,Fifth Third Bancorp,FITB,0.06,47.06,-0.64,-1.35
246,Ameriprise Financial Inc,AMP,0.06,473.40,1.36,0.29
247,State Street Corp,STT,0.06,153.15,-0.61,-0.39
248,Old Dominion Freight Line Inc,ODFL,0.06,202.21,3.40,1.71
249,Block Inc,XYZ,0.06,70.51,-1.02,-1.43
250,IDEXX Laboratories Inc,IDXX,0.06,531.24,-1.62,-0.30
251,Chipotle Mexican Grill Inc,CMG,0.06,32.59,0.50,1.57
252,Yum! Brands Inc,YUM,0.06,151.26,0.63,0.42
253,MSCI Inc,MSCI,0.06,562.34,-7.35,-1.29
254,American International Group Inc,AIG,0.06,76.38,0.67,0.88
255,Kroger Co/The,KR,0.06,66.05,-0.75,-1.12
256,EMCOR Group Inc,EME,0.06,909.95,-20.08,-2.16
257,PayPal Holdings Inc,PYPL,0.06,44.91,-0.13,-0.28
258,Keurig Dr Pepper Inc,KDP,0.06,29.11,0.01,0.03
259,EchoStar,SATS,0.06,136.18,1.07,0.79
260,Live Nation Entertainment Inc,LYV,0.06,168.59,-1.40,-0.82
261,Becton Dickinson & Co,BDX,0.06,142.30,-2.17,-1.50
262,Consolidated Edison Inc,ED,0.06,105.69,-1.44,-1.34
263,Interactive Brokers Group Inc,IBKR,0.06,87.25,-1.03,-1.17
264,Archer-Daniels-Midland Co,ADM,0.06,80.14,-1.27,-1.56
265,DR Horton Inc,DHI,0.06,135.29,-4.07,-2.92
266,Hershey Co/The,HSY,0.06,188.37,-1.95,-1.03
267,CBRE Group Inc,CBRE,0.06,130.43,-2.02,-1.53
268,Public Service Enterprise Group Inc,PEG,0.06,76.34,-1.41,-1.81
269,Cboe Global Markets Inc,CBOE,0.06,362.17,3.50,0.98
270,Crown Castle Inc,CCI,0.06,85.76,-1.55,-1.78
271,Iron Mountain Inc,IRM,0.06,125.46,-2.29,-1.79
272,Humana Inc,HUM,0.05,306.77,5.42,1.80
273,Hartford Insurance Group Inc/The,HIG,0.05,134.34,0.08,0.06
274,Jabil Inc,JBL,0.05,342.04,-12.30,-3.47
275,PG&E Corp,PCG,0.05,16.27,-0.54,-3.23
276,WEC Energy Group Inc,WEC,0.05,109.15,-2.49,-2.23
277,Prudential Financial Inc,PRU,0.05,102.03,-1.17,-1.13
278,EQT Corp,EQT,0.05,56.52,-0.05,-0.10
279,Sysco Corp,SYY,0.05,72.82,-0.23,-0.31
280,Vulcan Materials Co,VMC,0.05,268.15,-6.94,-2.52
281,Halliburton Co,HAL,0.05,41.39,0.10,0.25
282,Carnival Corp,CCL,0.05,24.79,-0.41,-1.62
283,Las Vegas Sands Corp,LVS,0.05,50.65,-0.00,-0.01
284,Martin Marietta Materials Inc,MLM,0.05,558.55,-16.68,-2.90
285,Steel Dynamics Inc,STLD,0.05,228.40,-6.28,-2.68
286,Qnity Electronics Inc,Q,0.05,157.19,-6.93,-4.22
287,Arch Capital Group Ltd,ACGL,0.05,94.09,0.63,0.67
288,Kenvue Inc,KVUE,0.05,17.11,-0.09,-0.49
289,Paychex Inc,PAYX,0.05,91.60,2.77,3.12
290,Roper Technologies Inc,ROP,0.05,323.55,5.60,1.76
291,Waters Corp,WAT,0.05,332.08,-1.13,-0.34
292,Axon Enterprise Inc,AXON,0.05,400.55,12.36,3.18
293,Kimberly-Clark Corp,KMB,0.05,96.32,-0.35,-0.36
294,Agilent Technologies Inc,A,0.05,112.20,-1.06,-0.94
295,Copart Inc,CPRT,0.05,32.66,0.01,0.02
296,Casey's General Stores,CASY,0.05,848.98,-28.50,-3.25
297,Zoetis Inc,ZTS,0.05,74.63,-0.85,-1.13
298,Workday Inc,WDAY,0.05,124.50,5.75,4.84
299,Huntington Bancshares Inc/OH,HBAN,0.05,15.26,-0.25,-1.64
300,United Airlines Holdings Inc,UAL,0.05,93.97,-2.05,-2.13
301,Northern Trust Corp,NTRS,0.04,164.10,-0.20,-0.12
302,Raymond James Financial Inc,RJF,0.04,154.34,-1.23,-0.79
303,VICI Properties Inc,VICI,0.04,27.86,-0.02,-0.05
304,M&T Bank Corp,MTB,0.04,203.98,-1.76,-0.86
305,Atmos Energy Corp,ATO,0.04,178.06,-2.81,-1.56
306,Ameren Corp,AEE,0.04,107.10,-2.50,-2.28
307,ResMed Inc,RMD,0.04,202.83,0.37,0.18
308,Fiserv Inc,FISV,0.04,55.06,1.60,3.00
309,DTE Energy Co,DTE,0.04,140.44,-3.36,-2.33
310,Extra Space Storage Inc,EXR,0.04,137.78,-4.41,-3.11
311,Estee Lauder Cos Inc/The,EL,0.04,80.29,-0.54,-0.67
312,Teledyne Technologies Inc,TDY,0.04,621.57,-16.99,-2.66
313,Centene Corp,CNC,0.04,58.27,-0.44,-0.74
314,IQVIA Holdings Inc,IQV,0.04,171.88,1.20,0.71
315,Dover Corp,DOV,0.04,210.77,-3.59,-1.68
316,Biogen Inc,BIIB,0.04,191.93,0.56,0.29
317,Ares Management Corp,ARES,0.04,124.71,-3.82,-2.97
318,Dow Inc,DOW,0.04,38.96,0.18,0.47
319,GE HealthCare Technologies Inc,GEHC,0.04,61.17,-1.50,-2.40
320,Ingersoll Rand Inc,IR,0.04,70.61,-1.21,-1.69
321,Kraft Heinz Co/The,KHC,0.04,23.27,-0.04,-0.17
322,NRG Energy Inc,NRG,0.04,129.90,-4.82,-3.58
323,Otis Worldwide Corp,OTIS,0.04,71.08,-1.98,-2.72
324,CenterPoint Energy Inc,CNP,0.04,41.49,-1.05,-2.47
325,Texas Pacific Land Corp,TPL,0.04,389.39,0.89,0.23
326,VeriSign Inc,VRSN,0.04,294.67,1.72,0.59
327,Edison International,EIX,0.04,69.01,-1.72,-2.43
328,PPL Corp,PPL,0.04,35.10,-0.68,-1.89
329,Expedia Group Inc,EXPE,0.04,219.56,2.39,1.10
330,Tapestry Inc,TPR,0.04,129.22,-1.03,-0.79
331,Veeva Systems,VEEV,0.04,159.15,2.90,1.85
332,Xylem Inc/NY,XYL,0.04,109.09,-0.35,-0.32
333,Rollins Inc,ROL,0.04,53.59,0.17,0.33
334,Cincinnati Financial Corp,CINF,0.04,166.15,0.84,0.51
335,Hubbell Inc,HUBB,0.04,482.79,0.76,0.16
336,FirstEnergy Corp,FE,0.04,43.98,-0.52,-1.16
337,Citizens Financial Group Inc,CFG,0.04,60.15,-1.03,-1.68
338,Fair Isaac Corp,FICO,0.04,1092.27,15.34,1.42
339,AvalonBay Communities Inc,AVB,0.04,181.82,-1.72,-0.94
340,Eversource Energy,ES,0.04,67.10,-1.71,-2.49
341,First Solar Inc,FSLR,0.04,233.32,1.70,0.73
342,W R Berkley Corp,WRB,0.04,66.33,0.30,0.45
343,JB Hunt Transport Services Inc,JBHT,0.04,261.62,6.96,2.73
344,American Water Works Co Inc,AWK,0.04,125.36,-0.63,-0.50
345,Constellation Brands Inc,STZ,0.04,141.10,0.49,0.35
346,LyondellBasell Industries NV,LYB,0.04,74.86,1.59,2.18
347,Equity Residential,EQR,0.04,64.32,-0.70,-1.08
348,Dexcom Inc,DXCM,0.04,61.91,4.09,7.08
349,Synchrony Financial,SYF,0.04,70.87,-0.39,-0.55
350,Bunge Global SA,BG,0.04,122.19,-0.97,-0.79
351,NetApp Inc,NTAP,0.04,119.81,-0.12,-0.10
352,Willis Towers Watson PLC,WTW,0.03,249.07,1.43,0.58
353,Tyson Foods Inc,TSN,0.03,66.29,-0.37,-0.56
354,Expand Energy Corp,EXE,0.03,96.85,0.15,0.16
355,Dollar General Corp,DG,0.03,104.14,-0.91,-0.87
356,PPG Industries Inc,PPG,0.03,102.78,-3.14,-2.96
357,KeyCorp,KEY,0.03,20.84,-0.24,-1.16
358,Regions Financial Corp,RF,0.03,26.36,-0.45,-1.66
359,Church & Dwight Co Inc,CHD,0.03,94.42,-0.23,-0.24
360,Darden Restaurants Inc,DRI,0.03,194.88,0.27,0.14
361,NiSource Inc,NI,0.03,46.37,-1.05,-2.22
362,Cognizant Technology Solutions Corp,CTSH,0.03,46.95,0.90,1.96
363,CMS Energy Corp,CMS,0.03,71.77,-1.49,-2.03
364,T Rowe Price Group Inc,TROW,0.03,101.95,-0.46,-0.45
365,Akamai Technologies Inc,AKAM,0.03,150.10,-5.56,-3.57
366,Fidelity National Information Services Inc,FIS,0.03,42.19,0.38,0.90
367,Loews Corp,L,0.03,105.85,0.65,0.62
368,Principal Financial Group Inc,PFG,0.03,100.28,-0.49,-0.48
369,Ulta Beauty Inc,ULTA,0.03,496.17,-2.11,-0.42
370,Albemarle Corp,ALB,0.03,182.54,-8.56,-4.48
371,Corpay Inc,CPAY,0.03,328.74,-0.44,-0.13
372,West Pharmaceutical Services Inc,WST,0.03,300.97,0.78,0.26
373,Verisk Analytics Inc,VRSK,0.03,162.23,5.39,3.43
374,Mettler-Toledo International Inc,MTD,0.03,1048.14,6.23,0.60
375,Veralto Corp,VLTO,0.03,85.88,0.61,0.71
376,SBA Communications Corp,SBAC,0.03,197.91,-3.31,-1.64
377,STERIS PLC,STE,0.03,213.09,-2.89,-1.34
378,PulteGroup Inc,PHM,0.03,109.50,-4.37,-3.84
379,Quest Diagnostics Inc,DGX,0.03,187.01,-0.93,-0.49
380,Labcorp Holdings Inc,LH,0.03,252.41,-1.61,-0.63
381,Lennar Corp,LEN,0.03,83.05,-2.20,-2.58
382,F5 Inc,FFIV,0.03,362.50,-2.09,-0.57
383,Omnicom Group Inc,OMC,0.03,71.47,-0.11,-0.15
384,Expeditors International of Washington Inc,EXPD,0.03,155.66,2.05,1.34
385,DuPont de Nemours Inc,DD,0.03,49.35,-1.25,-2.47
386,Williams-Sonoma Inc,WSM,0.03,170.56,-3.09,-1.78
387,Smurfit WestRock PLC,SW,0.03,38.17,-1.85,-4.62
388,Ralph Lauren Corp,RL,0.03,329.16,-4.89,-1.46
389,CH Robinson Worldwide Inc,CHRW,0.03,163.97,4.19,2.62
390,Moderna Inc,MRNA,0.03,48.59,-1.44,-2.87
391,Viatris Inc,VTRS,0.03,16.55,-0.71,-4.08
392,CF Industries Holdings Inc,CF,0.03,124.26,1.29,1.05
393,HP Inc,HPQ,0.03,20.86,0.09,0.45
394,Packaging Corp of America,PKG,0.03,213.93,-6.17,-2.81
395,Brown & Brown Inc,BRO,0.03,56.04,0.26,0.47
396,Incyte Corp,INCY,0.03,95.04,-2.59,-2.65
397,International Flavors & Fragrances Inc,IFF,0.03,74.12,-1.97,-2.59
398,Southwest Airlines Co,LUV,0.03,38.69,-0.64,-1.62
399,Equifax Inc,EFX,0.03,158.10,0.38,0.24
400,Super Micro Computer Inc,SMCI,0.03,31.23,-1.80,-5.43
401,Snap-on Inc,SNA,0.03,360.50,-5.87,-1.60
402,Evergy Inc,EVRG,0.03,80.80,-1.93,-2.34
403,Global Payments Inc,GPN,0.03,67.85,0.52,0.77
404,Alliant Energy Corp,LNT,0.03,71.19,-1.26,-1.73
405,Fortive Corp,FTV,0.03,58.75,-0.17,-0.29
406,General Mills Inc,GIS,0.03,33.21,0.08,0.24
407,Dollar Tree Inc,DLTR,0.03,89.97,0.00,0.01
408,Lennox International Inc,LII,0.03,499.12,-15.26,-2.97
409,Amcor PLC,AMCR,0.03,37.45,-1.14,-2.95
410,Essex Property Trust Inc,ESS,0.03,266.54,-1.99,-0.74
411,Charter Communications Inc,CHTR,0.03,138.34,-9.66,-6.53
