#,Company,Symbol,Weight,Price,Chg,% Chg
75,Union Pacific Corporation,UNP,0.24,253.52,-0.59,-0.23
76,BlackRock,BLK,0.24,956.08,0.63,0.07
77,Qualcomm,QCOM,0.24,137.94,2.25,1.66
78,Welltower,WELL,0.24,207.62,3.33,1.63
79,ConocoPhillips,COP,0.23,116.31,-0.76,-0.65
80,Lowe's,LOW,0.23,250.34,-1.55,-0.61
81,Booking Holdings,BKNG,0.23,4430.91,-119.52,-2.63
82,Danaher Corporation,DHR,0.23,198.27,2.77,1.42
83,Stryker Corporation,SYK,0.23,366.31,1.75,0.48
84,Eaton Corporation,ETN,0.22,353.69,5.94,1.71
85,Palo Alto Networks,PANW,0.22,165.08,0.03,0.02
86,S&P Global,SPGI,0.22,446.28,-6.08,-1.34
87,Intuit,INTU,0.21,474.15,-7.02,-1.46
88,Accenture,ACN,0.21,208.72,-6.28,-2.92
89,ServiceNow,NOW,0.21,122.32,-2.02,-1.62
90,Newmont,NEM,0.21,116.66,0.37,0.32
91,Chubb Limited,CB,0.21,324.18,-3.82,-1.16
92,Prologis,PLD,0.20,135.15,0.61,0.45
93,Bristol Myers Squibb,BMY,0.20,60.45,0.16,0.27
94,HCA Healthcare,HCA,0.20,543.26,10.45,1.96
95,Progressive Corporation,PGR,0.20,206.68,-3.92,-1.86
96,Parker Hannifin,PH,0.19,930.86,7.14,0.77
97,Medtronic,MDT,0.19,91.24,0.34,0.37
98,Constellation Energy,CEG,0.19,323.30,4.24,1.33
99,Vertex Pharmaceuticals,VRTX,0.19,459.36,2.67,0.58
100,Adobe Inc.,ADBE,0.19,282.44,-1.18,-0.42
101,Capital One,COF,0.19,185.67,-2.04,-1.09
102,McKesson Corporation,MCK,0.19,938.72,19.46,2.12
103,CME Group,CME,0.19,318.57,1.47,0.46
104,Starbucks,SBUX,0.19,99.82,0.83,0.84
105,Altria,MO,0.18,66.84,0.33,0.49
106,Comcast,CMCSA,0.18,30.96,-0.95,-2.98
107,Corning Inc.,GLW,0.18,128.74,5.45,4.42
108,CrowdStrike,CRWD,0.18,434.92,5.93,1.38
109,Southern Company,SO,0.18,97.29,-0.19,-0.20
110,Boston Scientific,BSX,0.17,71.98,0.64,0.89
111,Northrop Grumman,NOC,0.17,746.29,-9.84,-1.30
112,Duke Energy,DUK,0.17,131.22,-1.28,-0.96
113,Howmet Aerospace,HWM,0.17,253.22,3.09,1.24
114,Waste Management,WM,0.16,246.84,0.79,0.32
115,CVS Health,CVS,0.16,78.17,0.25,0.32
116,General Dynamics,GD,0.16,361.23,-2.26,-0.62
117,Dell Technologies,DELL,0.16,146.28,-0.19,-0.13
118,Trane Technologies,TT,0.15,427.04,3.91,0.92
119,Intercontinental Exchange,ICE,0.15,165.60,-0.59,-0.35
120,Equinix,EQIX,0.15,945.99,8.79,0.94
121,Automatic Data Processing,ADP,0.15,222.92,-3.32,-1.47
122,Williams Companies,WMB,0.14,72.78,-1.46,-1.96
123,Western Digital,WDC,0.14,261.32,16.07,6.55
124,American Tower,AMT,0.14,187.03,-1.56,-0.83
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.97,-3.11,-1.70
126,Marriott International,MAR,0.14,328.77,4.97,1.53
127,Blackstone Inc.,BX,0.14,110.74,0.34,0.30
128,Freeport-McMoRan,FCX,0.14,60.16,0.80,1.35
129,Sandisk Corporation,SNDK,0.14,581.05,53.72,10.19
130,FedEx,FDX,0.14,361.04,1.94,0.54
131,United Parcel Service,UPS,0.14,99.83,-2.53,-2.47
132,Quanta Services,PWR,0.14,565.82,25.63,4.74
133,Synopsys,SNPS,0.14,439.08,1.67,0.38
134,"Nike, Inc.",NKE,0.14,56.48,-0.53,-0.94
135,Seagate Technology,STX,0.14,372.43,19.63,5.56
136,Regeneron Pharmaceuticals,REGN,0.13,782.04,22.18,2.92
137,PNC Financial Services,PNC,0.13,204.56,-1.56,-0.76
138,Sherwin-Williams,SHW,0.13,331.98,2.10,0.64
139,Moody's Corporation,MCO,0.13,463.80,-8.17,-1.73
140,Cadence Design Systems,CDNS,0.13,297.95,1.01,0.34
141,Johnson Controls,JCI,0.13,133.36,0.96,0.72
142,KKR,KKR,0.13,90.88,-0.45,-0.50
143,U.S. Bancorp,USB,0.13,52.06,-0.31,-0.60
144,Cintas,CTAS,0.13,200.96,-2.65,-1.30
145,Airbnb,ABNB,0.13,133.80,0.57,0.43
146,3M,MMM,0.13,152.08,-1.33,-0.87
147,Illinois Tool Works,ITW,0.13,276.63,-0.53,-0.19
148,Ecolab,ECL,0.13,281.90,-0.79,-0.28
149,BNY Mellon,BK,0.13,115.32,0.09,0.08
150,Emerson Electric,EMR,0.13,140.97,2.61,1.89
151,O'Reilly Auto Parts,ORLY,0.13,94.47,-0.13,-0.14
152,Royal Caribbean Group,RCL,0.13,288.63,10.55,3.79
153,DoorDash,DASH,0.12,176.75,-2.41,-1.35
154,Cummins,CMI,0.12,549.16,9.93,1.84
155,Motorola Solutions,MSI,0.12,457.36,-3.40,-0.74
156,CSX Corporation,CSX,0.12,40.65,0.70,1.74
157,Mondelez International,MDLZ,0.12,58.18,-0.22,-0.38
158,Colgate-Palmolive,CL,0.12,92.65,-0.91,-0.97
159,Kinder Morgan,KMI,0.12,33.18,-0.40,-1.18
160,Monster Beverage,MNST,0.12,75.28,-0.33,-0.43
161,TransDigm Group,TDG,0.12,1275.15,-19.38,-1.50
162,American Electric Power,AEP,0.12,131.99,0.12,0.09
163,Aon,AON,0.12,332.92,-7.69,-2.26
164,CRH plc,CRH,0.12,106.18,-0.23,-0.22
165,Republic Services,RSG,0.12,230.31,-0.74,-0.32
166,"Robinhood Markets, Inc.",HOOD,0.12,78.97,1.88,2.44
167,Cigna,CI,0.12,269.77,-1.86,-0.68
168,Cencora,COR,0.11,361.63,3.17,0.88
169,Schlumberger,SLB,0.11,46.86,-0.04,-0.09
170,EOG Resources,EOG,0.11,130.43,-0.98,-0.75
171,Hilton Worldwide,HLT,0.11,303.81,5.17,1.73
172,L3Harris,LHX,0.11,369.82,3.21,0.87
173,Warner Bros. Discovery,WBD,0.11,27.82,-0.13,-0.48
174,Ross Stores,ROST,0.11,211.71,-0.04,-0.02
175,Norfolk Southern Railway,NSC,0.11,302.50,-0.34,-0.11
176,General Motors,GM,0.11,74.27,-0.94,-1.25
177,Travelers Companies The,TRV,0.11,302.81,-3.50,-1.14
178,Phillips 66,PSX,0.11,162.16,-3.80,-2.29
179,Valero Energy,VLO,0.10,215.00,-9.63,-4.29
180,Paccar,PCAR,0.10,120.73,0.30,0.25
181,Marathon Petroleum,MPC,0.10,214.12,-7.16,-3.24
182,Simon Property Group,SPG,0.10,192.44,-2.39,-1.23
183,Apollo Global Management,APO,0.10,108.13,-0.57,-0.52
184,Fortinet,FTNT,0.10,83.90,0.23,0.28
185,Elevance Health,ELV,0.10,281.00,-8.64,-2.98
186,Digital Realty,DLR,0.10,178.93,2.74,1.55
187,Air Products,APD,0.10,274.76,2.58,0.95
188,Sempra,SRE,0.10,93.49,0.86,0.93
189,AutoZone,AZO,0.10,3681.71,40.42,1.11
190,Realty Income,O,0.10,64.92,-0.08,-0.13
191,TE Connectivity,TEL,0.10,206.21,0.36,0.17
192,Baker Hughes,BKR,0.10,59.60,-0.21,-0.34
193,Truist Financial,TFC,0.09,46.68,0.19,0.40
194,Aflac,AFL,0.09,110.07,-1.22,-1.10
195,Arthur J. Gallagher & Co.,AJG,0.09,217.33,-10.80,-4.73
196,Vistra Corp.,VST,0.09,163.96,5.31,3.35
197,Dominion Energy,D,0.09,62.97,-0.27,-0.43
198,Autodesk,ADSK,0.09,260.87,-0.12,-0.05
199,Target Corporation,TGT,0.09,119.86,-0.93,-0.77
200,ONEOK,OKE,0.09,85.64,-1.29,-1.48
201,Allstate,ALL,0.09,207.65,-4.67,-2.20
202,Public Storage,PSA,0.09,306.68,-1.45,-0.47
203,Fastenal,FAST,0.09,46.84,0.38,0.83
204,Occidental Petroleum,OXY,0.09,54.41,0.22,0.40
205,W. W. Grainger,GWW,0.09,1114.57,1.78,0.16
206,Coinbase Global,COIN,0.09,199.70,2.48,1.26
207,Corteva,CTVA,0.09,78.02,1.06,1.38
208,Monolithic Power Systems,MPWR,0.08,1062.66,39.50,3.86
209,Cardinal Health,CAH,0.08,221.71,3.93,1.80
210,NXP Semiconductors,NXPI,0.08,205.61,3.87,1.92
211,United Rentals,URI,0.08,821.53,11.93,1.47
212,Zoetis,ZTS,0.08,122.17,0.74,0.61
213,Ametek,AME,0.08,225.13,3.16,1.42
214,Xcel Energy,XEL,0.08,82.23,-0.29,-0.36
215,Diamondback Energy,FANG,0.08,180.57,0.03,0.02
216,Targa Resources,TRGP,0.08,234.13,-3.07,-1.30
217,"Nasdaq, Inc.",NDAQ,0.08,88.41,-0.03,-0.03
218,Exelon,EXC,0.08,49.09,-0.27,-0.54
219,Electronic Arts,EA,0.08,199.82,1.82,0.92
220,Carrier Global,CARR,0.08,58.58,0.23,0.40
221,Edwards Lifesciences,EW,0.08,83.97,2.33,2.85
222,Idexx Laboratories,IDXX,0.08,610.73,2.32,0.38
223,Ford Motor Company,F,0.08,12.14,-0.01,-0.04
224,Keysight Technologies,KEYS,0.08,280.83,8.40,3.08
225,"Comfort Systems USA, Inc.",FIX,0.08,1364.80,85.74,6.70
226,Entergy,ETR,0.08,104.65,-0.05,-0.05
227,Becton Dickinson,BDX,0.08,165.39,-1.73,-1.04
228,Kroger,KR,0.08,74.07,-0.04,-0.05
229,Garmin,GRMN,0.08,243.04,-0.44,-0.18
230,Carvana Co.,CVNA,0.08,327.65,9.95,3.13
231,MetLife,MET,0.08,70.88,-0.95,-1.32
232,Teradyne,TER,0.07,294.16,21.11,7.73
233,Chipotle Mexican Grill,CMG,0.07,35.35,-0.02,-0.06
234,Hershey Company The,HSY,0.07,223.77,-1.22,-0.54
235,Datadog,DDOG,0.07,128.13,2.38,1.89
236,Axon Enterprise,AXON,0.07,559.11,-14.90,-2.60
237,Ciena Corporation,CIEN,0.07,316.73,22.56,7.67
238,Yum! Brands,YUM,0.07,159.88,-0.12,-0.07
239,D. R. Horton,DHI,0.07,147.53,0.27,0.19
240,PayPal,PYPL,0.07,46.23,-0.74,-1.58
241,Fifth Third Bancorp,FITB,0.07,47.00,-0.30,-0.63
242,Rockwell Automation,ROK,0.07,375.34,5.51,1.49
243,Wabtec,WAB,0.07,246.84,2.16,0.88
244,Ameriprise Financial,AMP,0.07,461.17,-3.72,-0.80
245,Public Service Enterprise Group,PEG,0.07,83.97,0.62,0.74
246,American International Group,AIG,0.07,77.73,-0.99,-1.26
247,eBay,EBAY,0.07,92.98,0.27,0.29
248,MSCI,MSCI,0.07,566.56,-2.68,-0.47
249,Old Dominion,ODFL,0.07,196.95,2.98,1.53
250,Ventas,VTR,0.07,86.28,1.41,1.66
251,Sysco,SYY,0.07,84.69,-0.55,-0.64
252,CBRE Group,CBRE,0.07,137.26,0.43,0.31
253,Consolidated Edison,ED,0.07,111.94,-0.34,-0.31
254,PG&E Corporation,PCG,0.07,18.18,-0.00,-0.01
255,Take-Two Interactive,TTWO,0.06,214.20,2.70,1.28
256,"Block, Inc.",XYZ,0.06,65.71,-0.62,-0.94
257,Delta Air Lines,DAL,0.06,60.07,1.06,1.80
258,"Workday, Inc.",WDAY,0.06,149.12,-1.92,-1.27
259,Crown Castle,CCI,0.06,89.82,-0.61,-0.68
260,Live Nation Entertainment,LYV,0.06,164.47,8.34,5.34
261,EQT Corporation,EQT,0.06,61.77,-0.19,-0.30
262,Nucor,NUE,0.06,169.12,0.37,0.22
263,Keurig Dr Pepper,KDP,0.06,28.11,-0.14,-0.51
264,Hartford The,HIG,0.06,137.82,-1.43,-1.03
265,WEC Energy Group,WEC,0.06,115.57,-0.20,-0.17
266,Roper Technologies,ROP,0.06,362.85,-4.65,-1.27
267,Martin Marietta Materials,MLM,0.06,611.08,1.09,0.18
268,ResMed,RMD,0.06,252.70,-0.17,-0.07
269,Texas Pacific Land Corporation,TPL,0.06,532.76,7.73,1.47
270,Carnival,CCL,0.06,26.26,0.47,1.83
271,Las Vegas Sands,LVS,0.06,54.02,0.42,0.78
272,Copart,CPRT,0.06,37.63,-0.11,-0.30
273,Vulcan Materials Company,VMC,0.06,272.68,-2.31,-0.84
274,Paychex,PAYX,0.06,98.36,-2.49,-2.47
275,Microchip Technology,MCHP,0.06,65.00,0.23,0.35
276,Kenvue,KVUE,0.06,18.18,-0.21,-1.14
277,GE HealthCare,GEHC,0.06,75.60,1.33,1.80
278,Fair Isaac,FICO,0.06,1444.93,-31.07,-2.10
279,Kimberly-Clark,KMB,0.06,102.86,-1.72,-1.64
280,Otis Worldwide,OTIS,0.06,87.72,-1.50,-1.68
281,Arch Capital Group,ACGL,0.06,95.75,-1.46,-1.50
282,Ingersoll Rand,IR,0.06,86.79,0.36,0.42
283,State Street Corporation,STT,0.06,121.80,0.76,0.62
284,Prudential Financial,PRU,0.05,96.21,-0.91,-0.94
285,Estée Lauder Companies The,EL,0.05,92.28,-0.44,-0.47
286,NRG Energy,NRG,0.05,154.88,0.56,0.37
287,"Fiserv, Inc.",FISV,0.05,61.56,-1.54,-2.43
288,Agilent Technologies,A,0.05,116.20,1.13,0.98
289,Huntington Bancshares,HBAN,0.05,16.16,-0.15,-0.91
290,Archer Daniels Midland,ADM,0.05,67.72,0.28,0.42
291,Dollar General,DG,0.05,145.25,-1.06,-0.73
292,"EMCOR Group, Inc.",EME,0.05,715.90,10.11,1.43
293,Iron Mountain,IRM,0.05,107.05,1.87,1.78
294,Vici Properties,VICI,0.05,29.50,-0.17,-0.56
295,Cboe Global Markets,CBOE,0.05,299.54,-1.73,-0.57
296,M&T Bank,MTB,0.05,209.12,-1.34,-0.64
297,DTE Energy,DTE,0.05,148.86,-1.27,-0.85
298,Cognizant,CTSH,0.05,64.59,-1.67,-2.52
299,Extra Space Storage,EXR,0.05,146.28,-0.34,-0.23
300,Ameren,AEE,0.05,111.16,-0.36,-0.32
301,Atmos Energy,ATO,0.05,185.53,0.49,0.26
302,United Airlines Holdings,UAL,0.05,94.08,2.01,2.18
303,IQVIA,IQV,0.05,179.20,4.71,2.70
304,Teledyne Technologies,TDY,0.05,653.92,6.28,0.97
305,Waters Corporation,WAT,0.05,306.97,4.43,1.46
306,Xylem Inc.,XYL,0.05,123.70,0.55,0.45
307,Interactive Brokers Group,IBKR,0.05,67.28,0.58,0.87
308,Raymond James Financial,RJF,0.05,151.32,-0.73,-0.48
309,Expedia Group,EXPE,0.05,243.32,-6.30,-2.53
310,FirstEnergy,FE,0.05,50.98,0.14,0.28
311,"Tapestry, Inc.",TPR,0.05,145.18,1.03,0.71
312,Verisk Analytics,VRSK,0.05,210.50,-4.34,-2.02
313,Kraft Heinz,KHC,0.05,24.49,-0.05,-0.21
314,Halliburton,HAL,0.05,34.39,0.34,0.99
315,PPL Corporation,PPL,0.05,38.31,-0.24,-0.62
316,Hewlett Packard Enterprise,HPE,0.05,21.59,0.46,2.18
317,Dover Corporation,DOV,0.05,210.72,2.31,1.11
318,CenterPoint Energy,CNP,0.05,43.50,-0.11,-0.24
319,Ulta Beauty,ULTA,0.05,638.45,-7.89,-1.22
320,Charter Communications,CHTR,0.05,223.62,-8.62,-3.71
321,Willis Towers Watson,WTW,0.05,294.59,-8.35,-2.76
322,Eversource Energy,ES,0.05,73.96,-0.48,-0.65
323,"Rollins, Inc.",ROL,0.05,57.61,-0.67,-1.15
324,Devon Energy,DVN,0.04,44.54,0.06,0.13
325,Biogen,BIIB,0.04,187.84,2.97,1.61
326,Edison International,EIX,0.04,70.53,-1.23,-1.71
327,American Water Works,AWK,0.04,137.58,0.09,0.06
328,Tractor Supply,TSCO,0.04,50.50,0.34,0.68
329,Fidelity National Information Services,FIS,0.04,51.65,0.16,0.30
330,Dexcom,DXCM,0.04,68.73,0.63,0.92
331,Steel Dynamics,STLD,0.04,182.54,0.93,0.51
332,Omnicom Group,OMC,0.04,84.07,-0.86,-1.01
333,Jabil,JBL,0.04,246.69,5.60,2.32
334,Constellation Brands,STZ,0.04,149.00,2.53,1.73
335,Hubbell Incorporated,HUBB,0.04,485.64,14.10,2.99
336,Expand Energy,EXE,0.04,107.31,0.47,0.44
337,Northern Trust,NTRS,0.04,138.71,0.12,0.09
338,W. R. Berkley Corporation,WRB,0.04,68.33,-1.59,-2.27
339,Cincinnati Financial,CINF,0.04,163.44,-1.95,-1.18
340,Mettler Toledo,MTD,0.04,1248.37,38.72,3.20
341,AvalonBay Communities,AVB,0.04,177.08,-0.81,-0.46
342,Citizens Financial Group,CFG,0.04,58.14,0.10,0.17
343,Lennar,LEN,0.04,100.02,-1.15,-1.13
344,Equifax,EFX,0.04,204.84,-2.99,-1.44
345,Dow Inc.,DOW,0.04,34.32,1.04,3.12
346,Ares Management Corporation,ARES,0.04,109.27,-0.74,-0.67
347,PulteGroup,PHM,0.04,126.18,-1.66,-1.30
348,Brown & Brown,BRO,0.04,71.15,-2.35,-3.20
349,Church & Dwight,CHD,0.04,102.25,1.55,1.54
350,PPG Industries,PPG,0.04,108.05,1.35,1.27
351,Qnity Electronics,Q,0.04,113.73,3.59,3.26
352,CMS Energy,CMS,0.04,77.32,0.16,0.21
353,Coterra,CTRA,0.04,30.98,-0.05,-0.18
354,Equity Residential,EQR,0.04,62.28,-0.44,-0.70
355,Veralto,VLTO,0.04,94.17,-0.16,-0.17
356,Synchrony Financial,SYF,0.04,67.12,0.45,0.68
357,ON Semiconductor,ON,0.04,59.11,2.24,3.94
358,Regions Financial Corporation,RF,0.04,26.97,-0.07,-0.26
359,General Mills,GIS,0.04,43.51,-0.78,-1.77
360,Darden Restaurants,DRI,0.04,201.44,-1.74,-0.85
361,Dollar Tree,DLTR,0.04,115.86,0.07,0.06
362,Bunge Global,BG,0.04,118.70,2.03,1.74
363,Leidos,LDOS,0.04,179.74,1.85,1.04
364,LabCorp,LH,0.04,273.77,4.10,1.52
365,NiSource,NI,0.04,47.13,0.67,1.45
366,Williams-Sonoma,WSM,0.04,188.34,1.82,0.98
367,Loews Corporation,L,0.04,108.98,-0.68,-0.62
368,Verisign,VRSN,0.04,242.79,-0.99,-0.41
369,Steris,STE,0.04,226.84,-3.67,-1.59
370,Corpay,CPAY,0.04,326.05,11.65,3.71
371,Quest Diagnostics,DGX,0.04,201.78,2.57,1.29
372,Smurfit WestRock,SW,0.04,42.20,-0.65,-1.52
373,Broadridge Financial Solutions,BR,0.04,188.93,-7.95,-4.04
374,Moderna,MRNA,0.04,55.32,2.80,5.33
375,LyondellBasell,LYB,0.04,66.99,-0.12,-0.18
376,Tyson Foods,TSN,0.04,61.27,-0.16,-0.26
377,C.H. Robinson,CHRW,0.04,181.50,1.86,1.03
378,Humana,HUM,0.03,178.26,-0.89,-0.50
379,KeyCorp,KEY,0.03,19.69,-0.17,-0.88
380,Centene Corporation,CNC,0.03,43.36,-0.29,-0.67
381,First Solar,FSLR,0.03,195.76,6.55,3.46
382,Southwest Airlines,LUV,0.03,42.70,1.14,2.73
383,Global Payments,GPN,0.03,74.89,-1.51,-1.97
384,Ralph Lauren Corporation,RL,0.03,344.47,6.11,1.81
385,SBA Communications,SBAC,0.03,195.83,-0.75,-0.38
386,J.B. Hunt,JBHT,0.03,217.06,3.68,1.72
387,CoStar Group,CSGP,0.03,48.73,0.35,0.72
388,International Paper,IP,0.03,38.27,-1.26,-3.18
389,Lululemon Athletica,LULU,0.03,170.12,-0.01,-0.01
390,Albemarle Corporation,ALB,0.03,169.21,6.92,4.26
391,Packaging Corporation of America,PKG,0.03,223.12,0.60,0.27
392,NetApp,NTAP,0.03,100.52,-0.54,-0.54
393,T. Rowe Price,TROW,0.03,90.67,0.27,0.30
394,Principal Financial Group,PFG,0.03,90.83,-1.43,-1.55
395,Amcor,AMCR,0.03,42.23,-1.05,-2.41
396,Expeditors International,EXPD,0.03,146.00,-0.86,-0.59
397,PTC Inc.,PTC,0.03,163.74,1.03,0.63
398,Snap-on,SNA,0.03,373.57,1.43,0.38
399,Incyte,INCY,0.03,97.20,1.26,1.32
400,"NVR, Inc.",NVR,0.03,6874.61,-84.22,-1.21
401,Evergy,EVRG,0.03,83.07,-0.29,-0.35
402,Supermicro,SMCI,0.03,31.93,0.62,1.97
403,International Flavors & Fragrances,IFF,0.03,73.18,-0.59,-0.80
404,DuPont,DD,0.03,45.17,-0.09,-0.19
405,Alliant Energy,LNT,0.03,71.65,0.10,0.14
406,Zimmer Biomet,ZBH,0.03,93.34,-0.77,-0.81
407,Lennox International,LII,0.03,516.88,-0.59,-0.11
408,West Pharmaceutical Services,WST,0.03,248.80,2.94,1.20
409,Weyerhaeuser,WY,0.03,24.44,-0.06,-0.26
410,Fortive,FTV,0.03,56.40,-0.99,-1.73
411,HP Inc.,HPQ,0.03,18.98,-0.48,-2.49
412,McCormick & Company,MKC,0.03,64.36,-0.49,-0.76
413,CF Industries,CF,0.03,110.66,-5.12,-4.42
414,Insulet Corporation,PODD,0.03,240.36,3.35,1.41
415,Huntington Ingalls Industries,HII,0.03,430.47,1.36,0.32
416,Hologic,HOLX,0.03,75.56,-0.18,-0.24
417,Ball Corporation,BALL,0.03,62.49,-0.04,-0.06
418,Trimble Inc.,TRMB,0.03,70.68,0.60,0.86
419,Essex Property Trust,ESS,0.03,255.87,0.74,0.29
420,Textron,TXT,0.03,94.16,-0.80,-0.85
421,Viatris,VTRS,0.03,14.23,0.07,0.53
422,"F5, Inc.",FFIV,0.03,286.39,0.17,0.06
423,Tyler Technologies,TYL,0.03,369.50,-5.09,-1.36
424,TKO Group Holdings,TKO,0.03,203.55,0.87,0.43
425,Invitation Homes,INVH,0.03,25.99,-0.22,-0.85
426,Jacobs Solutions,J,0.03,134.70,-2.09,-1.53
427,Kimco Realty,KIM,0.03,23.15,-0.13,-0.57
428,CDW,CDW,0.03,120.80,-2.63,-2.13
429,Aptiv,APTV,0.03,72.88,0.18,0.25
430,Mid-America Apartment Communities,MAA,0.03,132.37,-0.42,-0.32
431,Genuine Parts Company,GPC,0.02,111.47,-4.05,-3.51
432,Nordson Corporation,NDSN,0.02,271.85,-0.99,-0.36
433,Pentair,PNR,0.02,92.33,0.16,0.18
434,Akamai Technologies,AKAM,0.02,102.41,2.52,2.53
435,Deckers Brands,DECK,0.02,104.41,0.16,0.16
436,Cooper Companies The,COO,0.02,75.91,-0.64,-0.84
437,IDEX Corporation,IEX,0.02,197.97,0.07,0.04
438,Regency Centers,REG,0.02,78.47,-0.19,-0.24
439,Domino's,DPZ,0.02,415.76,7.35,1.80
440,Best Buy,BBY,0.02,65.96,-0.72,-1.08
441,Clorox,CLX,0.02,113.62,-1.04,-0.91
442,Gen Digital,GEN,0.02,22.59,-0.02,-0.10
443,Avery Dennison,AVY,0.02,177.16,-2.48,-1.38
444,"The Trade Desk, Inc.",TTD,0.02,28.38,-0.90,-3.08
445,Hasbro,HAS,0.02,95.71,1.22,1.29
446,Franklin Resources,BEN,0.02,25.81,-0.43,-1.64
447,Erie Indemnity,ERIE,0.02,255.51,-4.34,-1.67
448,Everest Group,EG,0.02,329.31,-4.81,-1.44
449,Host Hotels & Resorts,HST,0.02,19.19,-0.04,-0.23
450,Hormel Foods,HRL,0.02,23.83,-0.59,-2.42
