#,Company,Symbol,Weight,Price,Chg,% Chg
41,T-Mobile US,TMUS,0.38,205.21,1.89,0.93
42,Philip Morris International,PM,0.37,146.07,1.47,1.02
43,Abbott Laboratories,ABT,0.36,125.06,1.22,0.98
44,McDonald's,MCD,0.35,299.02,2.65,0.89
45,Thermo Fisher Scientific,TMO,0.35,564.12,-0.76,-0.13
46,AppLovin Corporation,APP,0.34,618.68,-13.46,-2.13
47,Merck & Co.,MRK,0.34,83.52,1.03,1.25
48,Walt Disney Company The,DIS,0.33,111.18,-0.94,-0.84
49,Lam Research,LRCX,0.32,157.96,-3.28,-2.04
50,Linde plc,LIN,0.32,417.43,5.25,1.27
51,Uber,UBER,0.32,93.84,-5.88,-5.90
52,PepsiCo,PEP,0.32,142.65,-0.95,-0.66
53,Arista Networks,ANET,0.32,154.61,-2.98,-1.89
54,Intuitive Surgical,ISRG,0.31,535.95,-8.26,-1.52
55,Qualcomm,QCOM,0.31,174.83,-5.89,-3.26
56,Applied Materials,AMAT,0.30,233.29,-4.42,-1.86
57,ServiceNow,NOW,0.30,884.60,-29.24,-3.20
58,Intuit,INTU,0.30,655.76,-20.44,-3.02
59,Citigroup,C,0.30,101.24,-0.37,-0.36
60,Intel,INTC,0.29,37.55,-1.95,-4.94
61,AT&T,T,0.28,24.35,-0.19,-0.75
62,NextEra Energy,NEE,0.28,81.59,-0.20,-0.24
63,Charles Schwab Corporation,SCHW,0.28,93.39,0.24,0.26
64,Amphenol,APH,0.28,137.59,-3.96,-2.80
65,Verizon,VZ,0.27,39.21,-0.27,-0.67
66,BlackRock,BLK,0.27,"1,058.98",-9.85,-0.92
67,Booking Holdings,BKNG,0.26,"5,017.01",-13.54,-0.27
68,KLA Corporation,KLAC,0.26,"1,212.98",-6.16,-0.51
69,Amgen,AMGN,0.26,296.58,0.28,0.10
70,TJX Companies,TJX,0.26,141.18,0.77,0.55
71,GE Vernova,GEV,0.25,560.31,-20.95,-3.60
72,Gilead Sciences,GILD,0.25,121.57,-0.48,-0.39
73,Danaher Corporation,DHR,0.25,213.74,-0.32,-0.15
74,Boeing,BA,0.25,198.30,-6.25,-3.06
75,S&P Global,SPGI,0.25,497.37,0.35,0.07
76,Accenture,ACN,0.24,241.18,-7.26,-2.92
77,Eaton Corporation,ETN,0.24,379.43,-7.14,-1.85
78,Boston Scientific,BSX,0.24,98.34,-0.25,-0.25
79,Palo Alto Networks,PANW,0.24,213.70,-5.53,-2.52
80,Texas Instruments,TXN,0.24,158.31,-3.15,-1.95
81,Capital One,COF,0.23,220.78,-0.92,-0.41
82,Adobe Inc.,ADBE,0.23,333.22,-4.26,-1.26
83,Pfizer,PFE,0.23,24.32,-0.34,-1.40
84,Stryker Corporation,SYK,0.23,359.92,1.75,0.49
85,CrowdStrike,CRWD,0.22,537.78,-14.14,-2.56
86,Lowe's,LOW,0.22,236.27,0.63,0.27
87,Union Pacific Corporation,UNP,0.21,218.92,0.10,0.05
88,Deere & Company,DE,0.21,467.45,5.50,1.19
89,Welltower,WELL,0.21,183.58,1.26,0.69
90,"Robinhood Markets, Inc.",HOOD,0.20,140.50,-6.59,-4.48
91,Honeywell,HON,0.20,195.87,-1.90,-0.96
92,Progressive Corporation,PGR,0.20,206.23,2.53,1.24
93,Prologis,PLD,0.19,124.34,0.12,0.09
94,Medtronic,MDT,0.19,89.94,-0.27,-0.29
95,Constellation Energy,CEG,0.19,364.02,-13.69,-3.62
96,Analog Devices,ADI,0.18,229.18,-4.43,-1.90
97,Blackstone Inc.,BX,0.18,143.03,-1.39,-0.96
98,Lockheed Martin,LMT,0.18,482.89,-5.06,-1.04
99,Chubb Limited,CB,0.18,283.26,5.01,1.80
100,Vertex Pharmaceuticals,VRTX,0.18,428.16,2.16,0.51
101,ConocoPhillips,COP,0.18,87.63,-0.94,-1.06
102,HCA Healthcare,HCA,0.18,470.28,8.71,1.89
103,Automatic Data Processing,ADP,0.17,260.42,3.25,1.26
104,KKR,KKR,0.17,118.33,0.70,0.59
105,Dell Technologies,DELL,0.17,156.85,-3.26,-2.04
106,McKesson Corporation,MCK,0.17,838.96,18.67,2.28
107,DoorDash,DASH,0.17,242.50,0.45,0.19
108,Southern Company,SO,0.17,93.11,-0.04,-0.05
109,Comcast,CMCSA,0.16,27.24,0.26,0.95
110,CVS Health,CVS,0.16,77.79,-0.65,-0.82
111,Parker Hannifin,PH,0.16,768.04,-3.85,-0.50
112,Trane Technologies,TT,0.16,434.21,-12.10,-2.71
113,Duke Energy,DUK,0.16,123.65,-0.02,-0.02
114,CME Group,CME,0.16,266.05,1.88,0.71
115,Altria,MO,0.16,56.61,-0.06,-0.11
116,Bristol Myers Squibb,BMY,0.15,45.73,-0.30,-0.64
117,General Dynamics,GD,0.15,341.38,-0.49,-0.14
118,Cadence Design Systems,CDNS,0.15,333.58,-1.83,-0.55
119,"Nike, Inc.",NKE,0.15,61.40,-1.25,-2.00
120,Starbucks,SBUX,0.15,78.81,-2.15,-2.66
121,Marsh McLennan,MMC,0.14,178.53,1.40,0.79
122,Moody's Corporation,MCO,0.14,486.13,0.18,0.04
123,Newmont,NEM,0.14,79.27,-2.35,-2.88
124,3M,MMM,0.14,160.10,-2.09,-1.29
125,Sherwin-Williams,SHW,0.14,341.52,-4.13,-1.19
126,American Tower,AMT,0.14,178.31,1.67,0.94
127,Intercontinental Exchange,ICE,0.14,146.35,0.76,0.52
128,Coinbase Global,COIN,0.14,309.40,-21.02,-6.36
129,Howmet Aerospace,HWM,0.13,204.31,-2.43,-1.17
130,Northrop Grumman,NOC,0.13,575.07,-0.34,-0.06
131,Equinix,EQIX,0.13,827.52,-5.32,-0.64
132,Waste Management,WM,0.13,198.26,1.49,0.76
133,United Parcel Service,UPS,0.13,92.91,-1.18,-1.25
134,O'Reilly Auto Parts,ORLY,0.13,92.55,0.85,0.93
135,Emerson Electric,EMR,0.13,138.38,-1.65,-1.18
136,Synopsys,SNPS,0.13,417.77,-27.95,-6.27
137,BNY Mellon,BK,0.12,108.16,0.10,0.10
138,Airbnb,ABNB,0.12,122.79,-4.01,-3.16
139,Apollo Global Management,APO,0.12,131.28,7.33,5.91
140,Marriott International,MAR,0.12,271.18,7.29,2.76
141,Cintas,CTAS,0.12,182.95,0.91,0.50
142,Aon,AON,0.12,341.39,1.55,0.46
143,Johnson Controls,JCI,0.12,111.52,-1.66,-1.46
144,Ecolab,ECL,0.12,256.86,-0.59,-0.23
145,TransDigm Group,TDG,0.12,"1,287.24",-12.77,-0.98
146,U.S. Bancorp,USB,0.12,46.41,-0.21,-0.46
147,Mondelez International,MDLZ,0.12,55.86,-0.79,-1.40
148,PNC Financial Services,PNC,0.12,182.70,-0.04,-0.02
149,TE Connectivity,TEL,0.12,242.44,-4.43,-1.80
150,Royal Caribbean Group,RCL,0.12,261.22,-16.58,-5.97
151,Illinois Tool Works,ITW,0.12,243.24,0.11,0.04
152,Elevance Health,ELV,0.12,316.64,3.45,1.10
153,Williams Companies,WMB,0.11,57.33,-1.70,-2.89
154,Cigna,CI,0.11,260.65,2.03,0.79
155,Corning Inc.,GLW,0.11,85.35,-2.15,-2.46
156,Cencora,COR,0.11,346.36,5.43,1.59
157,CSX Corporation,CSX,0.11,35.74,-0.09,-0.27
158,Regeneron Pharmaceuticals,REGN,0.11,630.92,-11.33,-1.76
159,Quanta Services,PWR,0.11,441.65,-9.17,-2.03
160,Fortinet,FTNT,0.11,85.10,-2.42,-2.76
161,Motorola Solutions,MSI,0.11,390.48,-1.02,-0.26
162,Monster Beverage,MNST,0.11,66.51,0.00,0.00
163,American Electric Power,AEP,0.11,120.33,0.41,0.34
164,Arthur J. Gallagher & Co.,AJG,0.10,249.70,6.72,2.76
165,Republic Services,RSG,0.10,206.45,1.16,0.57
166,Autodesk,ADSK,0.10,300.20,-3.44,-1.13
167,Vistra Corp.,VST,0.10,188.16,-4.88,-2.53
168,Norfolk Southern Railway,NSC,0.10,282.49,0.32,0.11
169,General Motors,GM,0.10,67.10,-1.12,-1.64
170,"Workday, Inc.",WDAY,0.10,232.32,-5.36,-2.26
171,PayPal,PYPL,0.10,66.23,-2.11,-3.09
172,Travelers Companies The,TRV,0.10,274.35,6.69,2.50
173,Colgate-Palmolive,CL,0.10,75.70,0.72,0.96
174,AutoZone,AZO,0.10,"3,658.16",82.02,2.29
175,Sempra,SRE,0.10,92.57,-0.02,-0.02
176,Hilton Worldwide,HLT,0.10,257.63,-1.46,-0.57
177,FedEx,FDX,0.10,252.77,-0.23,-0.09
178,Cummins,CMI,0.10,432.14,-5.57,-1.27
179,Simon Property Group,SPG,0.10,180.88,4.21,2.38
180,Digital Realty,DLR,0.09,168.77,-3.19,-1.86
181,Kinder Morgan,KMI,0.09,26.01,-0.07,-0.29
182,Aflac,AFL,0.09,107.99,1.02,0.95
183,Idexx Laboratories,IDXX,0.09,720.95,-2.00,-0.28
184,EOG Resources,EOG,0.09,104.97,-0.67,-0.63
185,Freeport-McMoRan,FCX,0.09,39.58,-1.60,-3.89
186,Truist Financial,TFC,0.09,43.85,-0.37,-0.83
187,Zoetis,ZTS,0.09,126.00,-18.35,-12.71
188,Axon Enterprise,AXON,0.09,710.69,-13.41,-1.85
189,Marathon Petroleum,MPC,0.09,182.75,-13.04,-6.66
190,Datadog,DDOG,0.09,157.52,-4.56,-2.81
191,Warner Bros. Discovery,WBD,0.09,22.16,-0.13,-0.57
192,Phillips 66,PSX,0.09,135.15,-2.77,-2.01
193,L3Harris,LHX,0.09,290.72,2.13,0.74
194,Seagate Technology,STX,0.09,254.55,-11.00,-4.14
195,United Rentals,URI,0.09,852.14,-5.27,-0.61
196,Schlumberger,SLB,0.09,36.18,-0.84,-2.27
197,Air Products,APD,0.09,238.65,-0.72,-0.30
198,Western Digital,WDC,0.09,154.06,-3.97,-2.51
199,Ross Stores,ROST,0.09,161.44,0.24,0.15
200,MetLife,MET,0.09,78.95,-0.27,-0.33
201,NXP Semiconductors,NXPI,0.08,205.61,-4.78,-2.27
202,Realty Income,O,0.08,56.20,-2.00,-3.43
203,Valero Energy,VLO,0.08,168.42,-3.18,-1.85
204,Ford Motor Company,F,0.08,12.82,-0.20,-1.50
205,Becton Dickinson,BDX,0.08,178.08,0.78,0.44
206,Allstate,ALL,0.08,193.00,1.75,0.91
207,Paccar,PCAR,0.08,96.55,-0.91,-0.94
208,Dominion Energy,D,0.08,59.10,0.61,1.04
209,Electronic Arts,EA,0.08,200.41,0.52,0.26
210,Edwards Lifesciences,EW,0.08,83.88,0.81,0.98
211,"Nasdaq, Inc.",NDAQ,0.08,85.90,-0.49,-0.57
212,Roper Technologies,ROP,0.08,448.46,-0.08,-0.02
213,Xcel Energy,XEL,0.08,81.44,0.18,0.22
214,Public Storage,PSA,0.08,274.06,-3.56,-1.28
215,Carrier Global,CARR,0.08,57.08,-0.78,-1.35
216,Fastenal,FAST,0.08,41.06,0.02,0.04
217,Baker Hughes,BKR,0.08,47.23,-1.41,-2.91
218,Exelon,EXC,0.08,45.97,-0.23,-0.49
219,Take-Two Interactive,TTWO,0.08,251.39,-4.26,-1.67
220,Cardinal Health,CAH,0.08,194.74,4.52,2.37
221,Monolithic Power Systems,MPWR,0.08,964.87,-39.06,-3.89
222,W. W. Grainger,GWW,0.07,957.66,-8.66,-0.90
223,Ametek,AME,0.07,197.37,-1.34,-0.67
224,CBRE Group,CBRE,0.07,151.52,0.91,0.60
225,"Block, Inc.",XYZ,0.07,72.85,-1.45,-1.95
226,American International Group,AIG,0.07,80.16,1.20,1.51
227,MSCI,MSCI,0.07,574.08,-7.02,-1.21
228,Entergy,ETR,0.07,96.24,-0.63,-0.65
229,D. R. Horton,DHI,0.07,145.54,0.48,0.33
230,Ameriprise Financial,AMP,0.07,451.51,-0.88,-0.19
231,Corteva,CTVA,0.07,62.57,0.51,0.83
232,Chipotle Mexican Grill,CMG,0.07,31.92,0.40,1.29
233,Kroger,KR,0.07,63.67,0.23,0.36
234,Agilent Technologies,A,0.07,146.88,2.19,1.51
235,Las Vegas Sands,LVS,0.07,61.48,-0.25,-0.40
236,Copart,CPRT,0.07,42.76,-0.24,-0.57
237,Yum! Brands,YUM,0.07,148.17,8.79,6.31
238,Paychex,PAYX,0.07,114.09,-1.02,-0.89
239,Target Corporation,TGT,0.07,89.88,-1.57,-1.71
240,Public Service Enterprise Group,PEG,0.07,81.58,0.22,0.27
241,ONEOK,OKE,0.07,64.18,-1.18,-1.81
242,Rockwell Automation,ROK,0.07,359.01,-5.53,-1.52
243,Diamondback Energy,FANG,0.07,138.27,-3.01,-2.13
244,Occidental Petroleum,OXY,0.06,40.11,-0.82,-1.99
245,Garmin,GRMN,0.06,204.35,-6.19,-2.94
246,Crown Castle,CCI,0.06,89.86,0.34,0.38
247,Vulcan Materials Company,VMC,0.06,292.92,4.37,1.51
248,Fair Isaac,FICO,0.06,"1,605.87",-44.64,-2.70
249,Martin Marietta Materials,MLM,0.06,622.99,3.69,0.60
250,eBay,EBAY,0.06,81.56,-1.21,-1.46
251,Prudential Financial,PRU,0.06,104.71,0.08,0.07
252,Delta Air Lines,DAL,0.06,55.97,-2.53,-4.32
253,WEC Energy Group,WEC,0.06,111.62,1.01,0.91
254,IQVIA,IQV,0.06,212.56,-1.32,-0.62
255,Xylem Inc.,XYL,0.06,147.98,-1.11,-0.74
256,Keurig Dr Pepper,KDP,0.06,26.52,-0.13,-0.47
257,ResMed,RMD,0.06,244.50,-4.45,-1.79
258,PG&E Corporation,PCG,0.06,16.10,0.19,1.18
259,Hartford The,HIG,0.06,126.47,2.20,1.77
260,Live Nation Entertainment,LYV,0.06,151.91,2.07,1.38
261,Otis Worldwide,OTIS,0.06,90.31,0.14,0.15
262,Ventas,VTR,0.06,74.87,0.73,0.99
263,Cognizant,CTSH,0.06,72.68,-0.05,-0.07
264,Consolidated Edison,ED,0.06,97.24,0.60,0.62
265,Wabtec,WAB,0.06,204.15,-0.77,-0.38
266,Sysco,SYY,0.06,72.82,-0.08,-0.11
267,EQT Corporation,EQT,0.06,55.62,-0.24,-0.42
268,Fiserv,FI,0.06,64.04,-1.10,-1.68
269,Carnival,CCL,0.06,26.15,-2.57,-8.93
270,GE HealthCare,GEHC,0.06,74.57,0.10,0.14
271,Humana,HUM,0.06,280.58,0.66,0.24
272,Targa Resources,TRGP,0.05,155.15,-0.94,-0.61
273,Nucor,NUE,0.05,145.45,-2.68,-1.81
274,Hershey Company The,HSY,0.05,164.40,2.09,1.29
275,Kimberly-Clark,KMB,0.05,99.98,-2.29,-2.24
276,NRG Energy,NRG,0.05,170.06,-4.42,-2.53
277,Estée Lauder Companies The,EL,0.05,91.15,-2.10,-2.25
278,Fidelity National Information Services,FIS,0.05,62.42,0.22,0.36
279,State Street Corporation,STT,0.05,116.07,-0.62,-0.53
280,Microchip Technology,MCHP,0.05,59.84,-2.57,-4.12
281,Vici Properties,VICI,0.05,30.19,0.09,0.32
282,Arch Capital Group,ACGL,0.05,86.87,0.87,1.02
283,Interactive Brokers Group,IBKR,0.05,70.73,-2.35,-3.21
284,Raymond James Financial,RJF,0.05,158.25,-0.63,-0.40
285,Hewlett Packard Enterprise,HPE,0.05,23.76,-0.75,-3.04
286,Kenvue,KVUE,0.05,16.23,0.09,0.53
287,Lennar,LEN,0.05,121.42,0.83,0.69
288,Keysight Technologies,KEYS,0.05,179.66,-6.53,-3.50
289,Willis Towers Watson,WTW,0.05,322.42,8.42,2.68
290,Verisk Analytics,VRSK,0.05,218.52,3.12,1.45
291,Iron Mountain,IRM,0.05,102.94,-0.73,-0.71
292,Ingersoll Rand,IR,0.05,76.54,0.54,0.71
293,United Airlines Holdings,UAL,0.05,92.94,-3.17,-3.30
294,"EMCOR Group, Inc.",EME,0.05,660.62,-12.90,-1.92
295,CoStar Group,CSGP,0.05,69.50,0.12,0.17
296,Mettler Toledo,MTD,0.05,"1,420.08",13.19,0.94
297,Old Dominion,ODFL,0.05,138.42,0.91,0.66
298,Kellanova,K,0.05,83.19,0.13,0.15
299,Archer Daniels Midland,ADM,0.05,59.96,-0.13,-0.21
300,Kraft Heinz,KHC,0.05,24.20,-0.13,-0.55
301,"Rollins, Inc.",ROL,0.05,58.99,0.49,0.83
302,First Solar,FSLR,0.05,265.70,-0.00,-0.00
303,Supermicro,SMCI,0.05,47.93,-2.82,-5.56
304,Charter Communications,CHTR,0.05,218.86,-3.34,-1.51
305,Tractor Supply,TSCO,0.05,52.70,0.20,0.39
306,Teradyne,TER,0.05,177.96,-5.11,-2.79
307,M&T Bank,MTB,0.05,181.06,-1.67,-0.91
308,Atmos Energy,ATO,0.05,173.07,0.37,0.21
309,DTE Energy,DTE,0.05,133.71,-0.16,-0.12
310,Fifth Third Bancorp,FITB,0.05,41.97,0.44,1.05
311,W. R. Berkley Corporation,WRB,0.05,72.94,1.16,1.62
312,Extra Space Storage,EXR,0.05,130.12,-1.08,-0.82
313,Ameren,AEE,0.05,101.87,0.33,0.32
314,Eversource Energy,ES,0.04,73.93,-0.43,-0.58
315,PPL Corporation,PPL,0.04,36.26,-0.15,-0.43
316,Brown & Brown,BRO,0.04,78.47,0.65,0.83
317,Synchrony Financial,SYF,0.04,74.01,0.00,0.00
318,FirstEnergy,FE,0.04,45.98,-0.06,-0.14
319,Expedia Group,EXPE,0.04,213.05,-2.56,-1.19
320,Expand Energy,EXE,0.04,109.50,-0.58,-0.53
321,Leidos,LDOS,0.04,203.15,10.09,5.23
322,Cboe Global Markets,CBOE,0.04,247.00,0.08,0.03
323,Broadridge Financial Solutions,BR,0.04,220.73,-0.45,-0.20
324,Equifax,EFX,0.04,209.02,-0.82,-0.39
325,CenterPoint Energy,CNP,0.04,38.59,0.17,0.45
326,American Water Works,AWK,0.04,127.98,2.00,1.59
327,AvalonBay Communities,AVB,0.04,173.65,-1.72,-0.98
328,General Mills,GIS,0.04,46.35,-0.08,-0.17
329,Veralto,VLTO,0.04,99.41,0.47,0.47
330,HP Inc.,HPQ,0.04,26.21,-0.80,-2.97
331,Dover Corporation,DOV,0.04,177.62,-0.54,-0.30
332,Hubbell Incorporated,HUBB,0.04,457.38,-10.23,-2.19
333,Cincinnati Financial,CINF,0.04,155.60,1.94,1.26
334,Northern Trust,NTRS,0.04,128.33,0.65,0.51
335,Teledyne Technologies,TDY,0.04,511.45,-6.87,-1.33
336,Huntington Bancshares,HBAN,0.04,15.31,-0.06,-0.42
337,Dexcom,DXCM,0.04,61.18,0.75,1.25
338,Steris,STE,0.04,239.66,2.34,0.99
339,Williams-Sonoma,WSM,0.04,193.19,0.57,0.30
340,"The Trade Desk, Inc.",TTD,0.04,47.50,-1.62,-3.29
341,PulteGroup,PHM,0.04,118.87,0.11,0.09
342,Ulta Beauty,ULTA,0.04,515.20,-2.23,-0.43
343,NetApp,NTAP,0.04,114.67,-2.27,-1.94
344,PTC Inc.,PTC,0.04,190.83,-5.54,-2.82
345,Jabil,JBL,0.04,213.13,-7.19,-3.26
346,Halliburton,HAL,0.04,27.01,-0.17,-0.63
347,Constellation Brands,STZ,0.04,129.26,-1.56,-1.20
348,Insulet Corporation,PODD,0.04,320.31,1.54,0.48
349,Steel Dynamics,STLD,0.04,152.73,-3.25,-2.08
350,Equity Residential,EQR,0.04,58.60,-0.48,-0.82
351,T. Rowe Price,TROW,0.04,101.73,0.02,0.01
352,"Tapestry, Inc.",TPR,0.04,107.04,0.71,0.67
353,CMS Energy,CMS,0.04,72.71,0.22,0.30
354,Verisign,VRSN,0.04,238.20,-6.36,-2.60
355,Biogen,BIIB,0.04,150.23,-1.21,-0.80
356,Waters Corporation,WAT,0.04,368.31,22.72,6.57
357,Citizens Financial Group,CFG,0.04,50.75,-0.27,-0.52
358,Dollar General,DG,0.04,98.49,-0.68,-0.69
359,Regions Financial Corporation,RF,0.04,24.18,-0.06,-0.27
360,Edison International,EIX,0.03,55.29,0.90,1.65
361,PPG Industries,PPG,0.03,94.46,-0.50,-0.53
362,SBA Communications,SBAC,0.03,196.40,2.88,1.49
363,Texas Pacific Land Corporation,TPL,0.03,915.17,-9.49,-1.03
364,Darden Restaurants,DRI,0.03,180.65,3.08,1.73
365,LabCorp,LH,0.03,252.32,-5.52,-2.14
366,Church & Dwight,CHD,0.03,85.59,-0.69,-0.80
367,Dollar Tree,DLTR,0.03,101.78,0.93,0.92
368,Loews Corporation,L,0.03,100.05,0.63,0.63
369,Devon Energy,DVN,0.03,32.51,-0.31,-0.96
370,West Pharmaceutical Services,WST,0.03,285.74,5.96,2.13
371,Zimmer Biomet,ZBH,0.03,101.99,2.11,2.11
372,NiSource,NI,0.03,42.69,0.11,0.25
373,Tyler Technologies,TYL,0.03,464.04,-2.98,-0.64
374,Incyte,INCY,0.03,101.89,0.32,0.31
375,Quest Diagnostics,DGX,0.03,177.23,-1.61,-0.90
376,ON Semiconductor,ON,0.03,47.94,-2.52,-5.00
377,"NVR, Inc.",NVR,0.03,"7,069.99",-2.33,-0.03
378,KeyCorp,KEY,0.03,17.37,-0.18,-1.00
379,Coterra,CTRA,0.03,25.30,0.91,3.71
380,Lululemon Athletica,LULU,0.03,162.12,-3.35,-2.03
381,International Paper,IP,0.03,36.35,-0.58,-1.57
382,Global Payments,GPN,0.03,78.95,1.84,2.39
383,Smurfit WestRock,SW,0.03,36.68,0.10,0.29
384,Ralph Lauren Corporation,RL,0.03,311.56,-3.39,-1.08
385,Bunge Global,BG,0.03,93.92,-0.10,-0.11
386,Trimble Inc.,TRMB,0.03,78.25,-1.32,-1.66
387,CDW,CDW,0.03,141.46,-13.37,-8.64
388,Tyson Foods,TSN,0.03,52.02,0.39,0.75
389,Jacobs Solutions,J,0.03,154.74,0.49,0.32
390,Corpay,CPAY,0.03,261.70,-1.66,-0.63
391,GoDaddy,GDDY,0.03,134.86,-0.16,-0.12
392,Amcor,AMCR,0.03,7.88,0.01,0.19
393,Principal Financial Group,PFG,0.03,82.14,-0.88,-1.06
394,Expeditors International,EXPD,0.03,132.34,9.88,8.06
395,C.H. Robinson,CHRW,0.03,152.07,-0.08,-0.05
396,Evergy,EVRG,0.03,76.98,-0.29,-0.37
397,Aptiv,APTV,0.03,81.79,0.02,0.03
398,Packaging Corporation of America,PKG,0.03,196.22,0.63,0.32
399,Centene Corporation,CNC,0.03,35.69,1.19,3.45
400,Snap-on,SNA,0.03,336.28,-1.50,-0.44
401,Pentair,PNR,0.03,106.52,-0.33,-0.30
402,Invitation Homes,INVH,0.03,28.21,-0.15,-0.52
403,Lennox International,LII,0.03,490.86,-3.02,-0.61
404,Genuine Parts Company,GPC,0.03,122.65,-0.96,-0.78
405,McCormick & Company,MKC,0.03,63.57,-0.27,-0.42
406,Alliant Energy,LNT,0.03,66.33,-0.14,-0.21
407,Gartner,IT,0.03,224.83,-21.10,-8.58
408,Best Buy,BBY,0.03,79.33,-2.19,-2.68
409,Paramount Skydance Corp,PSKY,0.03,15.17,-0.26,-1.65
410,Hologic,HOLX,0.03,74.21,0.14,0.20
411,J.B. Hunt,JBHT,0.03,172.24,2.49,1.46
412,Essex Property Trust,ESS,0.03,252.78,-1.54,-0.61
413,Dow Inc.,DOW,0.03,22.80,-0.43,-1.86
414,Weyerhaeuser,WY,0.03,22.43,-0.09,-0.38
415,Gen Digital,GEN,0.03,25.95,-0.34,-1.27
416,Fortive,FTV,0.03,50.04,-0.06,-0.12
417,International Flavors & Fragrances,IFF,0.03,61.76,-0.32,-0.51
418,DuPont,DD,0.03,37.09,2.40,6.93
419,Southwest Airlines,LUV,0.03,29.81,-0.62,-2.04
420,TKO Group Holdings,TKO,0.03,186.35,-1.36,-0.72
421,Mid-America Apartment Communities,MAA,0.02,127.42,-0.17,-0.14
422,Erie Indemnity,ERIE,0.02,281.22,-4.13,-1.45
423,LyondellBasell,LYB,0.02,44.90,-1.37,-2.95
424,Universal Health Services,UHS,0.02,223.50,2.80,1.27
425,Omnicom Group,OMC,0.02,73.29,0.26,0.36
426,Allegion,ALLE,0.02,164.26,-0.42,-0.25
427,Textron,TXT,0.02,79.25,-0.73,-0.91
428,"F5, Inc.",FFIV,0.02,240.96,-8.08,-3.25
429,Cooper Companies The,COO,0.02,69.45,-0.37,-0.53
430,Domino's,DPZ,0.02,407.75,4.12,1.02
431,CF Industries,CF,0.02,85.00,0.59,0.70
432,Kimco Realty,KIM,0.02,20.28,-0.10,-0.47
433,Fox Corporation Class B,FOX,0.02,57.99,0.66,1.16
434,Fox Corporation Class A,FOXA,0.02,64.40,0.77,1.22
435,Avery Dennison,AVY,0.02,173.24,-1.03,-0.59
436,Clorox,CLX,0.02,109.22,0.08,0.08
437,Zebra Technologies,ZBRA,0.02,261.41,-9.18,-3.39
438,Everest Group,EG,0.02,314.23,0.78,0.25
439,Masco,MAS,0.02,62.56,-1.14,-1.78
440,Brown–Forman,BF.B,0.02,27.34,-0.20,-0.71
441,Nordson Corporation,NDSN,0.02,229.31,-0.35,-0.15
442,Ball Corporation,BALL,0.02,47.28,0.17,0.36
443,Wynn Resorts,WYNN,0.02,122.11,-3.62,-2.88
444,IDEX Corporation,IEX,0.02,167.73,-0.53,-0.31
445,Regency Centers,REG,0.02,68.98,0.07,0.10
446,Huntington Ingalls Industries,HII,0.02,314.56,-2.98,-0.94
