#,Company,Symbol,Weight,Price,Chg,% Chg
116,Duke Energy,DUK,0.16,117.35,0.28,0.24
117,Waste Management,WM,0.16,226.21,2.82,1.26
118,HCA Healthcare,HCA,0.16,375.42,-2.62,-0.69
119,Moody's Corporation,MCO,0.16,501.42,4.30,0.86
120,Coinbase Global,COIN,0.16,353.75,-0.70,-0.20
121,Royal Caribbean Group,RCL,0.16,330.92,4.81,1.48
122,Mondelez International,MDLZ,0.16,69.11,-0.45,-0.65
123,McKesson Corporation,MCK,0.16,714.67,9.22,1.31
124,Sherwin-Williams,SHW,0.16,355.28,2.77,0.79
125,United Parcel Service,UPS,0.16,104.95,-0.59,-0.56
126,Cadence Design Systems,CDNS,0.16,325.27,14.32,4.60
127,Cintas,CTAS,0.16,218.64,2.97,1.38
128,Cigna,CI,0.15,320.20,-0.19,-0.06
129,TransDigm Group,TDG,0.15,"1,522.34",10.69,0.71
130,CVS Health,CVS,0.15,67.56,0.96,1.44
131,Dell Technologies,DELL,0.15,125.22,1.74,1.41
132,Airbnb,ABNB,0.15,137.45,2.06,1.52
133,Synopsys,SNPS,0.15,544.37,21.25,4.06
134,Apollo Global Management,APO,0.15,144.68,1.90,1.33
135,Arthur J. Gallagher & Co.,AJG,0.14,318.81,3.07,0.97
136,3M,MMM,0.14,150.94,-3.03,-1.97
137,Fortinet,FTNT,0.14,105.12,2.91,2.85
138,Elevance Health,ELV,0.14,353.82,3.56,1.02
139,General Dynamics,GD,0.14,295.39,1.47,0.50
140,Emerson Electric,EMR,0.14,139.31,1.52,1.10
141,PNC Financial Services,PNC,0.14,196.28,0.57,0.29
142,O'Reilly Auto Parts,ORLY,0.14,90.74,1.42,1.59
143,Ecolab,ECL,0.14,272.97,0.50,0.19
144,Equinix,EQIX,0.14,787.17,-7.98,-1.00
145,Chipotle Mexican Grill,CMG,0.14,57.09,0.32,0.56
146,Marriott International,MAR,0.14,280.60,3.08,1.11
147,Aon,AON,0.14,355.34,3.79,1.08
148,Illinois Tool Works,ITW,0.13,258.18,1.73,0.67
149,Republic Services,RSG,0.13,240.10,2.41,1.01
150,PayPal,PYPL,0.13,77.08,0.77,1.01
151,Colgate-Palmolive,CL,0.13,92.46,0.06,0.06
152,U.S. Bancorp,USB,0.13,47.94,0.45,0.94
153,Northrop Grumman,NOC,0.13,503.38,4.48,0.90
154,Howmet Aerospace,HWM,0.13,179.44,3.49,1.98
155,Williams Companies,WMB,0.13,58.83,-0.31,-0.53
156,Motorola Solutions,MSI,0.13,425.96,3.69,0.87
157,Zoetis,ZTS,0.13,159.36,0.28,0.18
158,Johnson Controls,JCI,0.12,106.04,0.97,0.92
159,Autodesk,ADSK,0.12,316.27,5.93,1.91
160,EOG Resources,EOG,0.12,123.28,0.40,0.33
161,Newmont,NEM,0.12,59.82,-0.24,-0.40
162,BNY Mellon,BK,0.12,92.74,0.64,0.70
163,Freeport-McMoRan,FCX,0.12,45.74,-0.04,-0.08
164,Vistra Corp.,VST,0.12,193.51,6.49,3.47
165,Hilton Worldwide,HLT,0.12,273.92,3.81,1.41
166,Air Products,APD,0.12,292.02,1.71,0.59
167,"Workday, Inc.",WDAY,0.12,243.32,5.58,2.35
168,Carrier Global,CARR,0.11,75.46,0.19,0.26
169,CSX Corporation,CSX,0.11,33.69,0.08,0.22
170,Kinder Morgan,KMI,0.11,28.40,-0.11,-0.37
171,AutoZone,AZO,0.11,"3,736.42",51.08,1.39
172,Axon Enterprise,AXON,0.11,795.98,21.43,2.77
173,Roper Technologies,ROP,0.11,572.26,6.18,1.09
174,Monster Beverage,MNST,0.11,62.93,-0.11,-0.17
175,Travelers Companies The,TRV,0.11,263.80,6.46,2.51
176,Truist Financial,TFC,0.11,45.59,0.55,1.23
177,Regeneron Pharmaceuticals,REGN,0.11,550.60,2.86,0.52
178,Norfolk Southern Railway,NSC,0.11,263.19,1.19,0.45
179,NXP Semiconductors,NXPI,0.10,230.75,-0.40,-0.17
180,Digital Realty,DLR,0.10,172.94,0.78,0.45
181,FedEx,FDX,0.10,241.78,2.64,1.10
182,Charter Communications,CHTR,0.10,418.00,5.74,1.39
183,Quanta Services,PWR,0.10,385.39,11.98,3.21
184,Cencora,COR,0.10,294.05,2.88,0.99
185,Aflac,AFL,0.10,104.72,1.20,1.16
186,American Electric Power,AEP,0.10,103.87,0.60,0.59
187,Simon Property Group,SPG,0.10,166.94,1.10,0.66
188,MetLife,MET,0.10,80.96,0.80,1.00
189,Marathon Petroleum,MPC,0.10,176.41,1.95,1.12
190,Paychex,PAYX,0.09,147.08,1.12,0.77
191,Corteva,CTVA,0.09,77.23,0.23,0.30
192,Allstate,ALL,0.09,197.55,2.86,1.47
193,Public Storage,PSA,0.09,298.00,0.89,0.30
194,Phillips 66,PSX,0.09,128.19,1.73,1.37
195,Realty Income,O,0.09,57.68,-0.07,-0.13
196,Ameriprise Financial,AMP,0.09,544.80,2.36,0.44
197,TE Connectivity,TEL,0.09,174.85,1.44,0.83
198,"Nasdaq, Inc.",NDAQ,0.09,90.08,0.56,0.63
199,General Motors,GM,0.09,53.74,1.06,2.01
200,Paccar,PCAR,0.09,98.30,-1.04,-1.05
201,ONEOK,OKE,0.09,82.51,0.37,0.45
202,United Rentals,URI,0.09,792.85,5.06,0.64
203,Becton Dickinson,BDX,0.09,177.04,-0.23,-0.13
204,W. W. Grainger,GWW,0.09,"1,046.72",11.44,1.11
205,Fastenal,FAST,0.09,42.88,0.20,0.46
206,Sempra,SRE,0.09,74.87,0.05,0.07
207,Dominion Energy,D,0.09,57.13,-0.29,-0.51
208,Schlumberger,SLB,0.09,35.75,-0.16,-0.45
209,American International Group,AIG,0.09,83.53,1.17,1.41
210,L3Harris,LHX,0.08,256.08,2.52,0.99
211,Copart,CPRT,0.08,49.42,0.34,0.69
212,Target Corporation,TGT,0.08,104.72,-0.73,-0.69
213,Ford Motor Company,F,0.08,11.87,0.10,0.81
214,Keurig Dr Pepper,KDP,0.08,33.83,-0.01,-0.03
215,Kroger,KR,0.08,69.43,-0.80,-1.14
216,Cummins,CMI,0.08,332.13,-1.31,-0.39
217,Valero Energy,VLO,0.08,145.59,3.53,2.48
218,Corning Inc.,GLW,0.08,53.10,0.38,0.71
219,MSCI,MSCI,0.08,585.73,2.88,0.49
220,Edwards Lifesciences,EW,0.08,76.93,-0.09,-0.12
221,Fair Isaac,FICO,0.08,"1,851.94",9.15,0.50
222,Hess Corporation,HES,0.08,144.17,0.65,0.45
223,Crown Castle,CCI,0.08,102.23,-0.94,-0.91
224,Take-Two Interactive,TTWO,0.08,239.74,0.23,0.10
225,Kimberly-Clark,KMB,0.08,132.00,-0.36,-0.27
226,Idexx Laboratories,IDXX,0.08,543.77,1.05,0.19
227,Exelon,EXC,0.08,43.28,0.36,0.84
228,Occidental Petroleum,OXY,0.08,43.95,0.02,0.03
229,Fidelity National Information Services,FIS,0.08,81.81,0.54,0.66
230,Ross Stores,ROST,0.08,131.37,-0.15,-0.11
231,CBRE Group,CBRE,0.08,142.99,0.48,0.34
232,Verisk Analytics,VRSK,0.08,303.85,2.64,0.87
233,Ametek,AME,0.08,183.86,1.86,1.02
234,Yum! Brands,YUM,0.07,149.70,-0.48,-0.32
235,Garmin,GRMN,0.07,215.57,2.18,1.02
236,Diamondback Energy,FANG,0.07,140.95,-1.02,-0.72
237,D. R. Horton,DHI,0.07,132.80,-2.82,-2.08
238,Carnival,CCL,0.07,30.05,0.40,1.35
239,Public Service Enterprise Group,PEG,0.07,81.30,0.08,0.10
240,Kenvue,KVUE,0.07,21.01,0.11,0.53
241,Cognizant,CTSH,0.07,81.13,0.88,1.10
242,Microchip Technology,MCHP,0.07,73.30,0.14,0.19
243,Baker Hughes,BKR,0.07,39.81,-0.02,-0.05
244,Xcel Energy,XEL,0.07,68.27,0.71,1.05
245,Otis Worldwide,OTIS,0.07,99.69,-0.11,-0.11
246,Rockwell Automation,ROK,0.07,347.32,4.58,1.34
247,Cardinal Health,CAH,0.07,163.40,1.42,0.88
248,Electronic Arts,EA,0.07,154.97,-2.06,-1.31
249,Prudential Financial,PRU,0.07,109.56,0.90,0.82
250,Targa Resources,TRGP,0.07,173.96,0.18,0.10
251,ResMed,RMD,0.07,256.78,0.90,0.35
252,Sysco,SYY,0.07,77.17,-0.51,-0.66
253,Wabtec,WAB,0.07,215.41,1.53,0.72
254,Entergy,ETR,0.07,82.12,0.80,0.98
255,Monolithic Power Systems,MPWR,0.06,764.06,-0.34,-0.04
256,Consolidated Edison,ED,0.06,100.23,0.31,0.31
257,Old Dominion,ODFL,0.06,170.56,0.71,0.42
258,Brown & Brown,BRO,0.06,108.56,0.75,0.69
259,Hershey Company The,HSY,0.06,176.51,-0.58,-0.32
260,Hartford The,HIG,0.06,125.06,2.16,1.75
261,Vici Properties,VICI,0.06,33.41,0.10,0.30
262,eBay,EBAY,0.06,76.57,0.79,1.04
263,Vulcan Materials Company,VMC,0.06,267.03,1.32,0.50
264,Ingersoll Rand,IR,0.06,87.13,0.58,0.67
265,GE HealthCare,GEHC,0.06,76.13,0.00,0.01
266,Live Nation Entertainment,LYV,0.06,150.36,1.25,0.84
267,CoStar Group,CSGP,0.06,82.47,1.05,1.29
268,Agilent Technologies,A,0.06,121.27,0.61,0.51
269,Las Vegas Sands,LVS,0.06,48.45,0.60,1.25
270,Martin Marietta Materials,MLM,0.06,558.38,-0.29,-0.05
271,Arch Capital Group,ACGL,0.06,89.51,1.13,1.27
272,WEC Energy Group,WEC,0.06,104.52,0.77,0.74
273,Delta Air Lines,DAL,0.06,51.03,0.90,1.80
274,EQT Corporation,EQT,0.06,55.32,-0.82,-1.46
275,Dexcom,DXCM,0.06,83.27,-0.31,-0.37
276,M&T Bank,MTB,0.06,202.84,2.78,1.39
277,Equifax,EFX,0.06,261.87,-0.50,-0.19
278,Extra Space Storage,EXR,0.06,152.58,0.80,0.53
279,Xylem Inc.,XYL,0.06,132.43,0.72,0.54
280,Raymond James Financial,RJF,0.06,159.67,1.49,0.94
281,Ansys,ANSS,0.06,365.58,12.37,3.50
282,Seagate Technology,STX,0.06,151.22,-0.72,-0.47
283,Estée Lauder Companies The,EL,0.06,88.67,0.09,0.10
284,Nucor,NUE,0.06,138.20,-0.66,-0.48
285,Kraft Heinz,KHC,0.06,26.73,-0.33,-1.22
286,State Street Corporation,STT,0.06,110.44,0.95,0.87
287,Constellation Brands,STZ,0.06,174.39,0.52,0.30
288,DuPont,DD,0.05,73.96,1.01,1.38
289,NRG Energy,NRG,0.05,158.25,2.71,1.74
290,Gartner,IT,0.05,399.74,4.30,1.09
291,PG&E Corporation,PCG,0.05,13.86,-0.13,-0.96
292,Willis Towers Watson,WTW,0.05,306.91,2.45,0.80
293,Iron Mountain,IRM,0.05,101.61,2.00,2.00
294,Lululemon Athletica,LULU,0.05,248.17,1.87,0.76
295,Lennar,LEN,0.05,111.52,-3.79,-3.29
296,Supermicro,SMCI,0.05,49.22,0.48,0.98
297,Humana,HUM,0.05,242.34,-1.45,-0.59
298,Fifth Third Bancorp,FITB,0.05,43.47,0.34,0.79
299,General Mills,GIS,0.05,53.49,-0.34,-0.63
300,AvalonBay Communities,AVB,0.05,203.38,1.38,0.68
301,Tractor Supply,TSCO,0.05,54.47,-0.67,-1.22
302,Keysight Technologies,KEYS,0.05,167.31,1.79,1.08
303,IQVIA,IQV,0.05,165.58,0.93,0.56
304,Ventas,VTR,0.05,63.05,0.12,0.19
305,Broadridge Financial Solutions,BR,0.05,240.22,2.20,0.92
306,Hewlett Packard Enterprise,HPE,0.05,21.20,-0.05,-0.26
307,Kellanova,K,0.05,79.99,-0.02,-0.02
308,Warner Bros. Discovery,WBD,0.05,11.19,0.07,0.63
309,DTE Energy,DTE,0.05,132.34,1.66,1.27
310,American Water Works,AWK,0.05,140.39,0.08,0.06
311,"Rollins, Inc.",ROL,0.05,56.11,0.47,0.84
312,W. R. Berkley Corporation,WRB,0.05,71.66,0.90,1.27
313,United Airlines Holdings,UAL,0.05,82.75,1.74,2.15
314,PPG Industries,PPG,0.05,118.38,-0.22,-0.18
315,Verisign,VRSN,0.05,285.29,3.27,1.16
316,Synchrony Financial,SYF,0.05,70.35,0.88,1.27
317,International Paper,IP,0.05,50.62,0.23,0.46
318,Archer Daniels Midland,ADM,0.05,55.25,-0.66,-1.17
319,Ameren,AEE,0.05,96.19,0.71,0.74
320,Expand Energy,EXE,0.05,109.42,-0.92,-0.83
321,Northern Trust,NTRS,0.05,132.75,0.69,0.52
322,Dover Corporation,DOV,0.05,188.31,0.16,0.09
323,Darden Restaurants,DRI,0.05,219.96,0.63,0.29
324,Veralto,VLTO,0.05,103.84,1.01,0.98
325,Huntington Bancshares,HBAN,0.05,17.65,0.25,1.41
326,Equity Residential,EQR,0.05,67.06,0.39,0.58
327,Tyler Technologies,TYL,0.05,589.14,6.06,1.04
328,GoDaddy,GDDY,0.04,177.64,2.21,1.26
329,Mettler Toledo,MTD,0.04,"1,209.58",3.93,0.33
330,SBA Communications,SBAC,0.04,233.19,-4.41,-1.85
331,PPL Corporation,PPL,0.04,33.89,0.34,1.03
332,Smurfit WestRock,SW,0.04,47.85,0.67,1.42
333,Dollar General,DG,0.04,113.31,-2.15,-1.86
334,Texas Pacific Land Corporation,TPL,0.04,"1,075.93",3.98,0.37
335,HP Inc.,HPQ,0.04,26.18,0.33,1.28
336,Jabil,JBL,0.04,226.30,4.41,1.99
337,Atmos Energy,ATO,0.04,152.70,1.19,0.78
338,Teledyne Technologies,TDY,0.04,516.16,6.65,1.31
339,Church & Dwight,CHD,0.04,98.17,0.14,0.14
340,Cboe Global Markets,CBOE,0.04,230.73,-0.62,-0.27
341,CDW,CDW,0.04,183.14,0.30,0.16
342,Corpay,CPAY,0.04,342.05,4.95,1.47
343,Eversource Energy,ES,0.04,64.83,0.38,0.59
344,CenterPoint Energy,CNP,0.04,36.05,0.28,0.78
345,ON Semiconductor,ON,0.04,56.07,0.12,0.21
346,Steris,STE,0.04,237.38,-0.87,-0.37
347,Cincinnati Financial,CINF,0.04,148.38,2.27,1.56
348,Western Digital,WDC,0.04,66.44,0.66,1.00
349,FirstEnergy,FE,0.04,39.82,0.05,0.14
350,Expedia Group,EXPE,0.04,177.78,6.77,3.96
351,Regions Financial Corporation,RF,0.04,24.86,0.30,1.24
352,Hubbell Incorporated,HUBB,0.04,418.06,2.94,0.71
353,Amcor,AMCR,0.04,9.70,0.01,0.05
354,"NVR, Inc.",NVR,0.04,"7,595.50",-173.01,-2.23
355,T. Rowe Price,TROW,0.04,100.38,0.42,0.42
356,PulteGroup,PHM,0.04,110.15,-1.19,-1.07
357,LabCorp,LH,0.04,262.50,2.50,0.96
358,NetApp,NTAP,0.04,108.05,0.44,0.40
359,Ulta Beauty,ULTA,0.04,477.09,2.25,0.47
360,Lennox International,LII,0.04,603.07,0.97,0.16
361,Devon Energy,DVN,0.04,33.27,-0.14,-0.43
362,Leidos,LDOS,0.04,165.52,2.90,1.78
363,Williams-Sonoma,WSM,0.04,172.99,-0.19,-0.11
364,Dollar Tree,DLTR,0.04,101.67,-1.34,-1.30
365,Insulet Corporation,PODD,0.04,299.50,-2.12,-0.70
366,PTC Inc.,PTC,0.04,175.62,2.31,1.33
367,CMS Energy,CMS,0.04,70.26,0.57,0.82
368,Waters Corporation,WAT,0.04,351.09,-0.83,-0.24
369,Citizens Financial Group,CFG,0.04,47.71,0.67,1.44
370,Tyson Foods,TSN,0.04,57.55,0.10,0.17
371,McCormick & Company,MKC,0.04,75.65,-0.92,-1.20
372,Dow Inc.,DOW,0.04,28.65,-0.08,-0.28
373,KeyCorp,KEY,0.04,18.46,0.25,1.40
374,Edison International,EIX,0.04,52.40,-0.16,-0.31
375,LyondellBasell,LYB,0.04,62.37,-0.20,-0.31
376,Global Payments,GPN,0.04,82.11,0.12,0.15
377,Invitation Homes,INVH,0.04,32.62,0.11,0.32
378,Steel Dynamics,STLD,0.04,134.56,0.50,0.37
379,First Solar,FSLR,0.04,185.24,14.72,8.63
380,Quest Diagnostics,DGX,0.03,176.53,-0.07,-0.04
381,International Flavors & Fragrances,IFF,0.03,76.67,0.04,0.05
382,Biogen,BIIB,0.03,133.10,-0.09,-0.07
383,Southwest Airlines,LUV,0.03,34.08,0.09,0.26
384,Loews Corporation,L,0.03,92.36,1.02,1.11
385,Weyerhaeuser,WY,0.03,26.51,-0.19,-0.71
386,Coterra,CTRA,0.03,25.12,0.08,0.34
387,Gen Digital,GEN,0.03,30.69,0.88,2.94
388,Trimble Inc.,TRMB,0.03,78.77,0.91,1.17
389,"Tapestry, Inc.",TPR,0.03,90.32,3.84,4.44
390,NiSource,NI,0.03,39.67,0.26,0.66
391,Halliburton,HAL,0.03,21.63,-0.08,-0.37
392,Zimmer Biomet,ZBH,0.03,93.82,0.32,0.34
393,Essex Property Trust,ESS,0.03,284.42,1.02,0.36
394,Principal Financial Group,PFG,0.03,81.43,0.91,1.14
395,Packaging Corporation of America,PKG,0.03,202.78,0.84,0.42
396,Erie Indemnity,ERIE,0.03,347.58,4.49,1.31
397,Fortive,FTV,0.03,53.16,-0.18,-0.34
398,Genuine Parts Company,GPC,0.03,127.76,0.29,0.23
399,Mid-America Apartment Communities,MAA,0.03,150.51,1.30,0.87
400,Pentair,PNR,0.03,106.81,0.95,0.90
401,"F5, Inc.",FFIV,0.03,300.19,4.07,1.37
402,FactSet,FDS,0.03,449.19,1.48,0.33
403,Centene Corporation,CNC,0.03,34.10,0.31,0.93
404,Ralph Lauren Corporation,RL,0.03,279.35,4.83,1.76
405,Snap-on,SNA,0.03,321.61,1.51,0.47
406,Hormel Foods,HRL,0.03,30.55,-0.26,-0.84
407,Zebra Technologies,ZBRA,0.03,325.04,4.65,1.45
408,Ball Corporation,BALL,0.03,58.94,0.20,0.33
409,Expeditors International,EXPD,0.03,118.92,-0.15,-0.13
410,Evergy,EVRG,0.03,69.69,0.70,1.02
411,Baxter International,BAX,0.03,31.17,0.04,0.13
412,Jacobs Solutions,J,0.03,132.92,0.91,0.69
413,Deckers Brands,DECK,0.03,106.46,0.19,0.18
414,Alliant Energy,LNT,0.03,61.80,1.04,1.71
415,West Pharmaceutical Services,WST,0.03,220.61,-0.61,-0.28
416,Aptiv,APTV,0.03,72.34,0.15,0.21
417,Domino's,DPZ,0.03,451.94,-2.00,-0.44
418,Clorox,CLX,0.03,125.44,0.78,0.63
419,CF Industries,CF,0.03,94.54,0.69,0.74
420,Best Buy,BBY,0.03,72.27,0.68,0.95
421,J.B. Hunt,JBHT,0.03,152.48,-0.54,-0.35
422,Teradyne,TER,0.03,92.91,-1.27,-1.35
423,Textron,TXT,0.03,82.26,0.32,0.39
424,Omnicom Group,OMC,0.03,74.88,-0.14,-0.19
425,Cooper Companies The,COO,0.03,73.31,0.29,0.40
426,Kimco Realty,KIM,0.03,21.60,0.16,0.75
427,Align Technology,ALGN,0.03,199.89,2.91,1.48
428,Hologic,HOLX,0.03,64.85,-0.45,-0.70
429,TKO Group Holdings,TKO,0.03,176.56,-0.90,-0.51
430,Everest Group,EG,0.03,337.85,3.82,1.14
431,Avery Dennison,AVY,0.03,183.39,-0.05,-0.02
432,Builders FirstSource,BLDR,0.02,127.26,-0.64,-0.50
433,Masco,MAS,0.02,66.66,-0.63,-0.93
434,IDEX Corporation,IEX,0.02,181.85,-0.31,-0.17
435,Solventum,SOLV,0.02,78.61,0.36,0.45
436,"UDR, Inc.",UDR,0.02,40.92,0.35,0.86
437,Brown–Forman,BF.B,0.02,28.62,-0.10,-0.33
438,Juniper Networks,JNPR,0.02,39.95,0.00,0.00
439,Alexandria Real Estate Equities,ARE,0.02,76.69,0.42,0.55
440,Jack Henry & Associates,JKHY,0.02,181.60,2.18,1.22
441,Incyte,INCY,0.02,68.29,0.12,0.18
442,Molina Healthcare,MOH,0.02,241.79,2.79,1.17
443,Franklin Resources,BEN,0.02,24.84,0.05,0.20
444,Paycom,PAYC,0.02,231.58,3.45,1.51
445,Regency Centers,REG,0.02,70.90,0.10,0.14
446,Healthpeak Properties,DOC,0.02,18.33,0.02,0.11
447,Allegion,ALLE,0.02,147.72,-0.23,-0.16
448,Nordson Corporation,NDSN,0.02,223.97,1.22,0.55
449,Fox Corporation Class A,FOXA,0.02,55.85,0.72,1.31
450,Camden Property Trust,CPT,0.02,114.37,0.97,0.86
451,Revvity,RVTY,0.02,101.25,0.35,0.35
452,Moderna,MRNA,0.02,30.74,0.45,1.50
453,Mosaic Company The,MOS,0.02,37.43,-0.38,-1.00
454,Universal Health Services,UHS,0.02,182.98,-1.49,-0.81
455,Skyworks Solutions,SWKS,0.02,78.15,-0.03,-0.04
456,C.H. Robinson,CHRW,0.02,98.54,-0.60,-0.61
457,Fox Corporation Class B,FOX,0.02,51.41,0.64,1.26
458,Akamai Technologies,AKAM,0.02,79.91,0.45,0.56
