#,Company,Symbol,Weight,Price,Chg,% Chg
75,Lowe's Companies Inc.,LOW,0.26,228.25,-0.26,-0.12
76,"Palo Alto Networks, Inc.",PANW,0.25,191.98,1.08,0.57
77,Deere & Company,DE,0.25,529.50,32.00,6.43
78,Automatic Data Processing,ADP,0.25,314.41,5.00,1.62
79,Pfizer Inc.,PFE,0.25,22.25,0.23,1.02
80,Gilead Sciences Inc,GILD,0.24,98.80,0.42,0.43
81,Danaher Corporation,DHR,0.24,184.70,-3.12,-1.66
82,Ge Vernova Inc.,GEV,0.24,428.71,-4.13,-0.95
83,Conocophillips,COP,0.24,90.89,-1.68,-1.81
84,"T-Mobile Us, Inc.",TMUS,0.23,240.97,5.68,2.41
85,"Analog Devices, Inc.",ADI,0.23,225.02,-1.80,-0.79
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.81,3.30,1.48
87,Lam Research Corp,LRCX,0.22,83.97,-1.00,-1.18
88,Blackstone Inc.,BX,0.22,146.23,-2.19,-1.47
89,Vertex Pharmaceuticals Inc,VRTX,0.22,428.83,7.66,1.82
90,Medtronic Plc,MDT,0.22,85.19,0.94,1.11
91,"Fiserv, Inc.",FI,0.22,183.51,-6.36,-3.35
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,427.46,-8.48,-1.94
93,Kla Corporation,KLAC,0.21,799.30,-5.70,-0.71
94,"Micron Technology, Inc.",MU,0.21,92.82,-2.50,-2.62
95,Chubb Limited,CB,0.21,285.25,3.87,1.38
96,Amphenol Corporation,APH,0.21,85.56,-0.07,-0.08
97,Arista Networks,ANET,0.20,95.03,-3.19,-3.25
98,"Prologis, Inc.",PLD,0.20,107.07,-0.53,-0.50
99,Intercontinental Exchange  Inc.,ICE,0.20,173.56,1.62,0.94
100,Starbucks Corp,SBUX,0.20,87.45,0.92,1.06
101,Cme Group Inc.,CME,0.19,273.50,7.22,2.71
102,American Tower Corporation,AMT,0.19,208.96,4.46,2.18
103,"Altria Group, Inc.",MO,0.19,57.29,0.96,1.70
104,Trane Technologies Plc,TT,0.19,420.98,1.32,0.31
105,Lockheed Martin Corp.,LMT,0.19,461.03,11.85,2.64
106,Intel Corp,INTC,0.19,21.45,-0.07,-0.32
107,The Southern Company,SO,0.19,86.48,1.57,1.85
108,Constellation Energy Corporation,CEG,0.18,286.27,-1.88,-0.65
109,Bristol-Myers Squibb Co.,BMY,0.18,44.91,0.79,1.79
110,Cadence Design Systems,CDNS,0.18,320.12,0.73,0.23
111,Welltower Inc.,WELL,0.17,145.12,1.72,1.20
112,Duke Energy Corporation,DUK,0.17,114.51,2.05,1.82
113,Kkr & Co. Inc.,KKR,0.17,125.00,-4.03,-3.12
114,"Elevance Health, Inc.",ELV,0.17,363.68,-10.61,-2.83
115,Parker-Hannifin Corporation,PH,0.17,671.12,-3.69,-0.55
116,Mckesson Corporation,MCK,0.17,694.04,11.76,1.72
117,Arthur J. Gallagher & Co.,AJG,0.17,334.10,4.46,1.35
118,"Equinix, Inc. Reit",EQIX,0.17,864.30,5.09,0.59
119,The Cigna Group,CI,0.17,299.86,-3.49,-1.15
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.69,1.15,1.81
121,The Sherwin-Williams Company,SHW,0.16,355.33,3.96,1.13
122,"Waste Management, Inc.",WM,0.16,225.75,3.28,1.47
123,3m Company,MMM,0.16,147.01,-0.88,-0.59
124,Synopsys Inc,SNPS,0.16,515.42,-2.25,-0.43
125,Transdigm Group Incorporated,TDG,0.16,"1,395.69",4.50,0.32
126,Aon Plc Class A,AON,0.15,356.15,3.93,1.12
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,350.72",24.99,1.88
128,Cvs Health Corporation,CVS,0.15,59.27,-0.77,-1.28
129,Capital One Financial,COF,0.15,196.22,-1.02,-0.52
130,Moody's Corporation,MCO,0.15,479.85,0.80,0.17
131,Cintas Corp,CTAS,0.15,216.81,2.62,1.22
132,"United Parcel Service, Inc. Class B",UPS,0.15,99.37,-0.28,-0.28
133,"Nike, Inc.",NKE,0.15,62.18,0.45,0.72
134,"Paypal Holdings, Inc.",PYPL,0.14,71.95,-0.73,-1.00
135,Colgate-Palmolive Company,CL,0.14,88.80,1.23,1.41
136,Williams Companies Inc.,WMB,0.14,58.37,0.17,0.29
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.85,-0.39,-0.74
138,Pnc Financial Services Group,PNC,0.14,178.15,0.30,0.17
139,"Motorola Solutions, Inc.",MSI,0.14,421.62,6.42,1.55
140,Zoetis Inc.,ZTS,0.14,157.14,2.22,1.44
141,U.S. Bancorp,USB,0.14,44.36,0.13,0.30
142,General Dynamics Corporation,GD,0.14,274.75,4.06,1.50
143,Emerson Electric Co.,EMR,0.14,120.55,-0.92,-0.76
144,"Doordash, Inc. Class A",DASH,0.13,197.27,0.43,0.22
145,"Hca Healthcare, Inc.",HCA,0.13,371.73,4.23,1.15
146,"Fortinet, Inc.",FTNT,0.13,102.59,-0.65,-0.62
147,Illinois Tool Works Inc.,ITW,0.13,246.00,0.86,0.35
148,"Eog Resources, Inc.",EOG,0.13,113.42,-2.17,-1.88
149,Howmet Aerospace Inc.,HWM,0.13,160.18,0.72,0.45
150,"Apollo Global Management, Inc.",APO,0.13,142.87,-1.37,-0.95
151,Johnson Controls International Plc,JCI,0.13,96.53,0.18,0.18
152,Autodesk Inc,ADSK,0.13,296.26,0.71,0.24
153,Bank of New York Mellon Corporation,BK,0.13,88.46,0.52,0.59
154,"Ecolab, Inc.",ECL,0.13,252.91,2.75,1.10
155,Marriot International Class A,MAR,0.12,271.74,-0.85,-0.31
156,Royal Caribbean Group,RCL,0.12,249.03,-2.34,-0.93
157,Northrop Grumman Corp.,NOC,0.12,465.16,8.86,1.94
158,"Autozone, Inc.",AZO,0.12,"3,708.60",63.17,1.73
159,Hilton Worldwide Holdings Inc.,HLT,0.12,251.90,-1.10,-0.43
160,"Roper Technologies, Inc.",ROP,0.12,570.66,4.72,0.83
161,"Air Products & Chemicals, Inc.",APD,0.12,273.66,2.18,0.80
162,Regeneron Pharmaceuticals Inc,REGN,0.12,566.86,-4.50,-0.79
163,Csx Corporation,CSX,0.12,30.87,-0.16,-0.51
164,"The Travelers Companies, Inc.",TRV,0.12,267.14,4.55,1.73
165,"Airbnb, Inc. Class A",ABNB,0.12,136.02,-1.43,-1.04
166,Carrier Global Corporation,CARR,0.12,73.42,0.06,0.08
167,"Workday, Inc. Class A",WDAY,0.12,271.67,0.50,0.18
168,Freeport-Mcmoran Inc.,FCX,0.11,37.82,-1.24,-3.18
169,Newmont Corporation,NEM,0.11,48.78,0.12,0.24
170,Copart Inc,CPRT,0.11,62.50,0.08,0.12
171,Norfolk Southern Corp.,NSC,0.11,241.47,0.29,0.12
172,Truist Financial Corporation,TFC,0.11,41.04,-0.19,-0.47
173,"Oneok, Inc.",OKE,0.11,85.32,-1.29,-1.49
174,Nxp Semiconductors N.v.,NXPI,0.11,209.15,-2.18,-1.03
175,The Allstate Corporation,ALL,0.11,203.17,2.58,1.29
176,"Kinder Morgan, Inc.",KMI,0.11,27.69,0.23,0.82
177,"Axon Enterprise, Inc.",AXON,0.11,726.38,-2.15,-0.30
178,Vistra Corp.,VST,0.11,152.71,-2.01,-1.30
179,"American Electric Power Company, Inc.",AEP,0.11,100.37,1.78,1.80
180,"Digital Realty Trust, Inc.",DLR,0.10,166.57,0.90,0.54
181,Fair Isaac Corporation,FICO,0.10,"2,158.03",32.13,1.51
182,Marathon Petroleum Corporation,MPC,0.10,162.15,-1.37,-0.84
183,Phillips 66,PSX,0.10,123.16,-1.54,-1.24
184,Aflac Inc.,AFL,0.10,105.06,1.16,1.12
185,Fedex Corporation,FDX,0.10,233.18,1.38,0.60
186,"Quanta Services, Inc.",PWR,0.10,340.88,-2.27,-0.66
187,Schlumberger Limited,SLB,0.10,35.15,-0.86,-2.39
188,Discover Financial Services,DFS,0.10,199.31,-0.81,-0.40
189,"Ameriprise Financial, Inc.",AMP,0.10,516.46,-5.21,-1.00
190,General Motors Company,GM,0.10,49.84,-0.48,-0.94
191,Ross Stores Inc,ROST,0.10,150.39,-0.27,-0.18
192,Paccar Inc,PCAR,0.10,94.74,0.09,0.10
193,"Simon Property Group, Inc.",SPG,0.10,161.11,-0.07,-0.04
194,"Becton, Dickinson and Co.",BDX,0.10,169.20,-1.82,-1.06
195,Paychex Inc,PAYX,0.10,153.72,1.71,1.13
196,"American International Group, Inc.",AIG,0.10,82.61,0.72,0.88
197,Republic Services Inc.,RSG,0.10,241.61,3.54,1.49
198,"Cencora, Inc.",COR,0.10,281.28,2.13,0.76
199,Te Connectivity Plc,TEL,0.10,161.40,0.66,0.41
200,Realty Income Corporation,O,0.10,55.10,0.56,1.03
201,"W.W. Grainger, Inc.",GWW,0.09,"1,076.12",6.31,0.59
202,Sempra,SRE,0.09,75.29,0.43,0.57
203,Public Storage,PSA,0.09,300.29,2.10,0.70
204,"United Rentals, Inc.",URI,0.09,706.69,-6.66,-0.93
205,"Corteva, Inc.",CTVA,0.09,67.87,0.28,0.41
206,"Metlife, Inc.",MET,0.09,79.96,0.01,0.01
207,Fastenal Co,FAST,0.09,80.99,0.47,0.59
208,Cummins Inc.,CMI,0.09,331.80,-1.03,-0.31
209,"Dominion Energy, Inc",D,0.09,54.49,0.49,0.91
210,Edwards Lifesciences Corp,EW,0.09,77.17,0.42,0.55
211,Kenvue Inc.,KVUE,0.09,23.94,0.74,3.17
212,Keurig Dr Pepper Inc.,KDP,0.09,33.09,0.37,1.12
213,Kimberly-Clark Corp.,KMB,0.09,135.52,2.01,1.50
214,"Msci, Inc.",MSCI,0.09,572.16,5.58,0.98
215,The Kroger Co.,KR,0.09,67.27,0.93,1.40
216,Target Corporation,TGT,0.09,95.45,0.19,0.20
217,Monster Beverage Corporation,MNST,0.09,61.37,0.37,0.60
218,Crown Castle Inc.,CCI,0.09,100.20,1.97,2.01
219,"Verisk Analytics, Inc.",VRSK,0.09,304.77,3.50,1.16
220,Valero Energy Corporation,VLO,0.09,132.91,-1.41,-1.05
221,Exelon Corporation,EXC,0.09,43.11,0.86,2.04
222,Idexx Laboratories Inc,IDXX,0.08,508.71,-0.71,-0.14
223,"Ametek, Inc.",AME,0.08,180.46,1.10,0.61
224,Ford Motor Company,F,0.08,10.64,-0.01,-0.08
225,"L3harris Technologies, Inc.",LHX,0.08,223.52,3.87,1.76
226,"Fidelity National Information Services, Inc.",FIS,0.08,78.34,0.29,0.37
227,"Yum! Brands, Inc.",YUM,0.08,146.19,1.03,0.71
228,Charter Comm Inc Del Cl a,CHTR,0.08,416.66,2.79,0.68
229,Cognizant Technology Solutions,CTSH,0.08,81.56,1.20,1.49
230,"Xcel Energy, Inc.",XEL,0.08,70.66,1.86,2.70
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.32,1.03,1.33
232,"Cbre Group, Inc.",CBRE,0.08,128.37,-0.69,-0.53
233,Otis Worldwide Corporation,OTIS,0.08,96.86,0.81,0.85
234,"Prudential Financial, Inc.",PRU,0.08,105.70,-0.62,-0.58
235,Take-Two Interactive Software Inc,TTWO,0.08,231.58,2.08,0.91
236,Baker Hughes Company,BKR,0.07,37.04,-0.80,-2.12
237,Hess Corporation,HES,0.07,132.93,-1.86,-1.38
238,Pg&e Corporation,PCG,0.07,17.15,0.11,0.68
239,Targa Resources Corp.,TRGP,0.07,165.44,-3.14,-1.86
240,Resmed Inc.,RMD,0.07,247.90,0.91,0.37
241,"The Hartford Insurance Group, Inc.",HIG,0.07,128.14,2.00,1.59
242,Corning Incorporated,GLW,0.07,47.15,0.14,0.30
243,"Cardinal Health, Inc.",CAH,0.07,149.58,1.17,0.79
244,Lululemon Athletica Inc.,LULU,0.07,315.51,-0.33,-0.11
245,Vulcan Materials Company,VMC,0.07,268.21,1.88,0.71
246,"Monolithic Power Systems, Inc.",MPWR,0.07,714.97,-19.31,-2.63
247,Electronic Arts Inc,EA,0.07,149.14,1.91,1.30
248,Wabtec Inc.,WAB,0.07,203.78,0.00,0.00
249,Sysco Corporation,SYY,0.07,71.55,0.42,0.59
250,"Rockwell Automation, Inc.",ROK,0.07,308.17,0.63,0.21
251,Dell Technologies Inc.,DELL,0.07,109.86,-1.16,-1.05
252,D.R. Horton Inc.,DHI,0.07,121.23,-0.84,-0.68
253,Entergy Corporation,ETR,0.07,82.20,1.69,2.10
254,"Consolidated Edison, Inc.",ED,0.07,101.13,1.86,1.87
255,"Gartner, Inc.",IT,0.07,445.73,-0.37,-0.08
256,Arch Capital Group Ltd,ACGL,0.07,91.76,0.91,1.00
257,"Dexcom, Inc.",DXCM,0.07,85.31,-1.21,-1.40
258,"Equifax, Incorporated",EFX,0.07,271.49,0.42,0.16
259,Eqt Corp,EQT,0.07,56.54,0.18,0.31
260,"Nasdaq, Inc.",NDAQ,0.07,80.89,-0.17,-0.21
261,Ingersoll Rand Inc.,IR,0.07,83.12,-0.12,-0.14
262,Ge Healthcare Technologies Inc.,GEHC,0.07,71.65,-1.19,-1.64
263,Ebay Inc,EBAY,0.07,70.69,1.54,2.23
264,Martin Marietta Materials,MLM,0.07,545.26,4.24,0.78
265,Vici Properties Inc.,VICI,0.07,31.39,0.29,0.93
266,Microchip Technology Inc,MCHP,0.07,59.70,-0.95,-1.57
267,"Delta Air Lines, Inc.",DAL,0.06,50.07,-0.51,-1.01
268,"Wec Energy Group, Inc.",WEC,0.06,104.13,1.89,1.85
269,Old Dominion Freight Line,ODFL,0.06,169.43,-2.22,-1.29
270,Costar Group Inc,CSGP,0.06,75.68,-0.01,-0.02
271,Agilent Technologies Inc.,A,0.06,109.57,-1.95,-1.74
272,"Nrg Energy, Inc.",NRG,0.06,155.50,1.69,1.10
273,"Extra Space Storage, Inc.",EXR,0.06,146.50,0.69,0.47
274,Garmin Ltd,GRMN,0.06,200.90,0.32,0.16
275,M&t Bank Corp.,MTB,0.06,185.25,-0.16,-0.08
276,Xylem Inc,XYL,0.06,125.95,0.49,0.39
277,Ansys Inc,ANSS,0.06,348.63,0.76,0.22
278,Willis Towers Watson Public Limited Companys,WTW,0.06,307.00,3.63,1.20
279,Occidental Petroleum Corporation,OXY,0.06,42.44,-1.38,-3.16
280,Centene Corporation,CNC,0.06,57.32,-2.15,-3.61
281,"General Mills, Inc.",GIS,0.06,53.79,0.51,0.96
282,"Constellation Brands, Inc.",STZ,0.06,188.34,1.58,0.85
283,"Avalonbay Communities, Inc.",AVB,0.06,202.78,1.18,0.58
284,Iron Mountain Inc.,IRM,0.06,97.87,0.73,0.75
285,"Dupont De Nemours, Inc.",DD,0.06,67.41,-0.82,-1.20
286,"Keysight Technologies, Inc.",KEYS,0.06,163.86,-0.60,-0.36
287,State Street Corporation,STT,0.06,97.55,-0.16,-0.16
288,"Ventas, Inc.",VTR,0.06,64.31,0.57,0.90
289,"Raymond James Financial, Inc.",RJF,0.06,151.30,-0.90,-0.59
290,Broadridge Financial Solutions Inc,BR,0.06,239.81,2.32,0.98
291,Humana Inc.,HUM,0.06,219.06,-11.41,-4.95
292,Nucor Corporation,NUE,0.06,115.26,-1.84,-1.57
293,Dte Energy Company,DTE,0.05,135.27,2.58,1.95
294,Tractor Supply Co,TSCO,0.05,51.66,0.28,0.54
295,"Diamondback Energy, Inc.",FANG,0.05,138.77,-6.05,-4.17
296,Hp Inc.,HPQ,0.05,28.57,-0.08,-0.27
297,Texas Pacific Land Corporation,TPL,0.05,"1,367.89",-38.03,-2.70
298,International Paper Co.,IP,0.05,49.82,-0.50,-1.00
299,Godaddy Inc,GDDY,0.05,188.41,0.32,0.17
300,Fifth Third Bancorp,FITB,0.05,39.43,0.06,0.14
301,"American Water Works Company, Inc",AWK,0.05,136.53,2.71,2.02
302,"United Airlines Holdings, Inc.",UAL,0.05,77.12,-1.87,-2.36
303,"Ppg Industries, Inc.",PPG,0.05,111.43,-0.24,-0.21
304,"Brown & Brown, Inc.",BRO,0.05,109.98,1.71,1.58
305,Ameren Corporation,AEE,0.05,96.24,1.23,1.30
306,Dover Corporation,DOV,0.05,183.98,-0.70,-0.38
307,Lennar Corporation Class A,LEN,0.05,108.14,-0.23,-0.21
308,Cdw Corporation,CDW,0.05,189.40,0.04,0.02
309,Fortive Corporation,FTV,0.05,72.43,-0.27,-0.37
310,Ppl Corporation,PPL,0.05,34.06,0.54,1.62
311,Veralto Corporation,VLTO,0.05,100.20,0.74,0.74
312,"Corpay, Inc.",CPAY,0.05,346.49,-6.27,-1.78
313,"Darden Restaurants, Inc.",DRI,0.05,210.41,2.99,1.44
314,Atmos Energy Corporation,ATO,0.05,154.46,2.21,1.45
315,"Tyler Technologies, Inc.",TYL,0.05,565.70,3.70,0.66
316,The Hershey Company,HSY,0.05,162.23,0.50,0.31
317,Sba Communications Corp,SBAC,0.05,227.02,4.29,1.93
318,Carnival Corporation,CCL,0.05,22.64,-0.35,-1.51
319,Synchrony Financial,SYF,0.05,60.12,-0.98,-1.60
320,Iqvia Holdings Inc.,IQV,0.05,138.15,-3.67,-2.59
321,Expand Energy Corporation,EXE,0.05,113.39,0.08,0.07
322,"Centerpoint Energy, Inc.",CNP,0.05,37.05,0.48,1.30
323,The Kraft Heinz Company,KHC,0.05,27.33,0.16,0.60
324,Archer Daniels Midland Company,ADM,0.05,47.88,-1.53,-3.09
325,Equity Residential,EQR,0.05,69.64,0.58,0.84
326,Hewlett Packard Enterprise Company,HPE,0.05,17.63,-0.22,-1.22
327,Huntington Bancshares Inc,HBAN,0.05,16.00,-0.09,-0.57
328,Mettler-Toledo International,MTD,0.05,"1,107.09",-10.72,-0.96
329,Smurfit Westrock Plc,SW,0.05,46.77,0.16,0.34
330,Teledyne Technologies Incorporated,TDY,0.05,493.47,2.35,0.48
331,Cincinnati Financial Corp,CINF,0.05,147.35,1.04,0.71
332,"Church & Dwight Co., Inc.",CHD,0.05,93.86,0.70,0.75
333,"Super Micro Computer, Inc.",SMCI,0.05,43.38,-1.62,-3.60
334,Insulet Corporation,PODD,0.04,319.13,-2.28,-0.71
335,Verisign Inc,VRSN,0.04,279.08,2.68,0.97
336,Steris Plc,STE,0.04,244.81,17.31,7.61
337,Live Nation Entertainment Inc.,LYV,0.04,142.14,-0.08,-0.06
338,Devon Energy Corporation,DVN,0.04,33.08,-0.88,-2.61
339,"Cboe Global Markets, Inc.",CBOE,0.04,218.10,4.56,2.14
340,Eversource Energy,ES,0.04,61.56,0.21,0.34
341,Seagate Technology Holdings Plcs,STX,0.04,106.57,1.38,1.31
342,Kellanova,K,0.04,82.10,0.30,0.36
343,Edison International,EIX,0.04,57.12,0.74,1.32
344,T Rowe Price Group Inc,TROW,0.04,96.98,-0.34,-0.35
345,"Nvr, Inc.",NVR,0.04,"7,178.75",11.17,0.16
346,W.R. Berkley Corporation,WRB,0.04,72.03,1.01,1.42
347,Dow Inc.,DOW,0.04,29.48,-0.69,-2.28
348,"Williams-Sonoma, Inc.",WSM,0.04,169.89,-1.74,-1.01
349,Firstenergy Corp.,FE,0.04,41.72,0.58,1.40
350,Amcor Plcs,AMCR,0.04,9.29,0.11,1.23
351,Northern Trust Corp,NTRS,0.04,106.02,-0.37,-0.35
352,"Expedia Group, Inc.",EXPE,0.04,167.59,-1.63,-0.97
353,Hubbell Incorporated,HUBB,0.04,387.69,2.01,0.52
354,"First Solar, Inc.",FSLR,0.04,183.66,-9.32,-4.83
355,"Pultegroup, Inc.",PHM,0.04,101.22,-0.84,-0.82
356,"Ptc, Inc",PTC,0.04,170.84,-0.63,-0.37
357,"Global Payments, Inc.",GPN,0.04,82.77,-0.39,-0.47
358,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.10,-0.12,-1.25
359,Cms Energy Corporation,CMS,0.04,70.18,1.39,2.02
360,Waters Corp,WAT,0.04,339.20,-6.18,-1.79
361,Regions Financial Corp.,RF,0.04,22.39,-0.05,-0.21
362,Labcorp Holdings Inc.,LH,0.04,240.46,-1.91,-0.79
363,"Netapp, Inc",NTAP,0.04,98.86,-0.79,-0.79
364,"Leidos Holdings, Inc.",LDOS,0.04,154.09,1.03,0.67
365,Deckers Outdoor Corp,DECK,0.04,126.01,-1.35,-1.06
366,Dollar General Corp.,DG,0.04,90.08,2.38,2.71
367,Quest Diagnostics Inc.,DGX,0.04,173.26,0.78,0.45
368,International Flavors & Fragrances Inc.,IFF,0.04,75.38,0.75,1.01
369,Invitation Homes Inc.,INVH,0.04,33.66,0.19,0.57
370,"Ulta Beauty, Inc.",ULTA,0.04,407.66,-3.73,-0.91
371,On Semiconductor Corp,ON,0.04,44.04,-1.16,-2.57
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.93,0.60,0.63
373,Lennox International Inc.,LII,0.04,590.85,-0.52,-0.09
374,Steel Dynamics Inc,STLD,0.04,133.60,-0.12,-0.09
375,Weyerhaeuser Company,WY,0.04,26.10,0.08,0.32
376,Southwest Airlines Co.,LUV,0.04,31.70,0.32,1.02
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.17,0.61,0.83
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.95,0.61,0.39
379,Halliburton Company,HAL,0.04,20.56,-0.68,-3.18
380,Jabil Inc.,JBL,0.04,165.94,-0.93,-0.55
381,Coterra Energy Inc.,CTRA,0.04,24.22,-0.77,-3.06
382,"Citizens Financial Group, Inc.",CFG,0.04,41.52,-0.08,-0.18
383,"Essex Property Trust, Inc",ESS,0.04,279.55,0.91,0.33
384,Nisource Inc.,NI,0.04,38.58,0.70,1.84
385,Biogen Inc.,BIIB,0.04,119.44,-0.93,-0.77
386,Factset Research Systems,FDS,0.03,462.97,3.10,0.67
387,Dollar Tree Inc.,DLTR,0.03,86.44,0.38,0.44
388,Trimble Inc.,TRMB,0.03,71.03,-0.24,-0.34
389,"Molina Healthcare, Inc.",MOH,0.03,298.11,-13.51,-4.34
390,Genuine Parts Company,GPC,0.03,124.47,0.23,0.19
391,"Tapestry, Inc.",TPR,0.03,82.55,-0.72,-0.86
392,Packaging Corp of America,PKG,0.03,191.17,-0.75,-0.39
393,Snap-on Incorporated,SNA,0.03,324.48,-0.60,-0.18
394,"Principal Financial Group, Inc.",PFG,0.03,80.79,-0.25,-0.31
395,Western Digital Corp.,WDC,0.03,49.04,-0.17,-0.34
396,Domino's Pizza Inc.,DPZ,0.03,485.17,1.94,0.40
397,Keycorp,KEY,0.03,16.51,-0.08,-0.49
398,Clorox Company,CLX,0.03,134.49,1.08,0.81
399,"F5, Inc.",FFIV,0.03,282.10,0.51,0.18
400,Pentair Plc,PNR,0.03,97.25,0.07,0.07
401,"Expeditors International of Washington, Inc.",EXPD,0.03,113.88,-0.39,-0.35
