#,Company,Symbol,Weight,Price,Chg,% Chg
37,Linde plc,LIN,0.40,459.49,-1.41,-0.31
38,Morgan Stanley,MS,0.40,132.37,2.28,1.75
39,Walt Disney Company The,DIS,0.39,117.87,-0.27,-0.22
40,Intuit,INTU,0.39,754.35,-10.55,-1.38
41,American Express,AXP,0.39,296.31,3.50,1.19
42,McDonald's,MCD,0.39,289.34,-2.97,-1.02
43,Advanced Micro Devices,AMD,0.38,126.63,-0.47,-0.37
44,ServiceNow,NOW,0.38,981.94,-22.97,-2.29
45,Merck & Co.,MRK,0.37,79.34,1.06,1.35
46,AT&T,T,0.37,27.68,0.03,0.09
47,RTX Corporation,RTX,0.36,146.55,-1.94,-1.30
48,Goldman Sachs,GS,0.36,635.62,10.98,1.76
49,Accenture,ACN,0.36,307.29,-4.74,-1.52
50,Intuitive Surgical,ISRG,0.34,510.29,-1.82,-0.35
51,Texas Instruments,TXN,0.34,198.20,0.51,0.26
52,PepsiCo,PEP,0.33,129.27,-0.02,-0.01
53,Verizon,VZ,0.33,41.72,-0.13,-0.32
54,Uber,UBER,0.33,83.69,-1.07,-1.26
55,Booking Holdings,BKNG,0.32,"5,300.44",-0.61,-0.01
56,Caterpillar Inc.,CAT,0.32,361.60,3.92,1.10
57,Qualcomm,QCOM,0.31,153.62,-0.84,-0.54
58,Charles Schwab Corporation,SCHW,0.30,89.77,0.81,0.90
59,Adobe Inc.,ADBE,0.30,378.82,-3.86,-1.01
60,Amgen,AMGN,0.29,290.10,0.05,0.02
61,S&P Global,SPGI,0.29,504.12,3.05,0.61
62,Progressive Corporation,PGR,0.28,259.93,-5.84,-2.20
63,BlackRock,BLK,0.28,979.99,10.81,1.12
64,Boston Scientific,BSX,0.28,101.57,-0.16,-0.16
65,Boeing,BA,0.28,197.49,-2.77,-1.38
66,Thermo Fisher Scientific,TMO,0.28,392.92,2.66,0.68
67,NextEra Energy,NEE,0.28,71.87,0.01,0.01
68,Citigroup,C,0.27,78.23,0.87,1.12
69,Stryker Corporation,SYK,0.27,374.43,1.06,0.28
70,Deere & Company,DE,0.27,527.55,4.43,0.85
71,Honeywell,HON,0.27,221.54,-0.25,-0.11
72,Danaher Corporation,DHR,0.26,194.81,-0.94,-0.48
73,Applied Materials,AMAT,0.26,172.95,-1.14,-0.65
74,TJX Companies,TJX,0.25,122.66,-0.35,-0.28
75,Micron Technology,MU,0.25,121.77,1.43,1.19
76,Pfizer,PFE,0.25,23.88,-0.13,-0.52
77,Gilead Sciences,GILD,0.25,108.04,0.04,0.04
78,GE Vernova,GEV,0.25,489.79,1.13,0.23
79,Palo Alto Networks,PANW,0.25,200.05,-2.00,-0.99
80,Union Pacific Corporation,UNP,0.25,221.72,1.13,0.51
81,Eaton Corporation,ETN,0.25,336.58,6.07,1.84
82,Comcast,CMCSA,0.24,34.36,-0.18,-0.51
83,Capital One,COF,0.23,197.08,3.16,1.63
84,Automatic Data Processing,ADP,0.23,306.88,-0.74,-0.24
85,CrowdStrike,CRWD,0.22,483.85,-8.18,-1.66
86,Lowe's,LOW,0.22,211.16,-0.76,-0.36
87,ConocoPhillips,COP,0.22,93.74,-1.76,-1.85
88,Lam Research,LRCX,0.22,92.38,-0.28,-0.30
89,Vertex Pharmaceuticals,VRTX,0.22,450.00,8.01,1.81
90,KLA Corporation,KLAC,0.21,872.39,-20.61,-2.31
91,Analog Devices,ADI,0.21,229.74,2.30,1.01
92,Arista Networks,ANET,0.21,90.53,0.84,0.94
93,Chubb Limited,CB,0.21,281.75,-2.05,-0.72
94,Amphenol,APH,0.21,93.32,0.52,0.56
95,Lockheed Martin,LMT,0.20,469.05,-10.29,-2.15
96,Medtronic,MDT,0.20,85.65,-0.52,-0.60
97,KKR,KKR,0.20,122.50,1.44,1.19
98,Marsh McLennan,MMC,0.20,214.11,-1.93,-0.89
99,Blackstone Inc.,BX,0.20,137.63,1.94,1.43
100,Starbucks,SBUX,0.20,92.23,0.64,0.70
101,Intercontinental Exchange,ICE,0.19,179.92,-1.07,-0.59
102,American Tower,AMT,0.19,215.79,0.65,0.30
103,Welltower,WELL,0.19,153.31,1.44,0.95
104,Altria,MO,0.19,59.49,0.50,0.85
105,Prologis,PLD,0.18,105.78,0.69,0.66
106,CME Group,CME,0.18,271.22,1.52,0.56
107,Southern Company,SO,0.18,88.56,0.14,0.15
108,Constellation Energy,CEG,0.18,307.19,1.49,0.49
109,Bristol Myers Squibb,BMY,0.18,46.72,-0.51,-1.08
110,Trane Technologies,TT,0.18,422.23,0.28,0.07
111,Waste Management,WM,0.17,233.40,-0.90,-0.38
112,DoorDash,DASH,0.17,220.23,0.84,0.38
113,Intel,INTC,0.17,21.38,0.58,2.77
114,McKesson Corporation,MCK,0.17,731.02,6.64,0.92
115,HCA Healthcare,HCA,0.17,377.95,5.50,1.48
116,Fiserv,FI,0.17,161.78,-1.66,-1.01
117,Duke Energy,DUK,0.17,114.69,-0.10,-0.09
118,Cintas,CTAS,0.17,220.71,-0.61,-0.27
119,"Nike, Inc.",NKE,0.16,59.54,-0.46,-0.77
120,Equinix,EQIX,0.16,887.46,0.70,0.08
121,Mondelez International,MDLZ,0.16,66.36,0.01,0.02
122,Elevance Health,ELV,0.16,377.72,2.53,0.67
123,Moody's Corporation,MCO,0.16,472.94,1.71,0.36
124,CVS Health,CVS,0.16,67.19,0.10,0.16
125,Cigna,CI,0.16,315.47,2.96,0.95
126,United Parcel Service,UPS,0.16,99.26,-0.42,-0.42
127,Parker Hannifin,PH,0.16,654.89,2.68,0.41
128,Sherwin-Williams,SHW,0.15,331.62,0.59,0.18
129,Airbnb,ABNB,0.15,132.58,-0.80,-0.60
130,Cadence Design Systems,CDNS,0.15,297.71,-1.29,-0.43
131,Arthur J. Gallagher & Co.,AJG,0.15,317.24,1.11,0.35
132,TransDigm Group,TDG,0.15,"1,416.49",-8.90,-0.62
133,Dell Technologies,DELL,0.15,116.76,0.83,0.72
134,Republic Services,RSG,0.14,248.89,-0.09,-0.04
135,Fortinet,FTNT,0.14,100.81,-2.07,-2.01
136,3M,MMM,0.14,142.67,0.46,0.32
137,Apollo Global Management,APO,0.14,132.94,0.57,0.43
138,O'Reilly Auto Parts,ORLY,0.14,88.63,-0.17,-0.19
139,Aon,AON,0.14,350.19,-0.63,-0.18
140,Coinbase Global,COIN,0.14,294.10,40.25,15.86
141,General Dynamics,GD,0.14,278.80,-2.50,-0.89
142,Ecolab,ECL,0.14,260.67,-0.67,-0.26
143,Synopsys,SNPS,0.14,474.20,-1.20,-0.25
144,Royal Caribbean Group,RCL,0.14,267.86,5.49,2.09
145,Emerson Electric,EMR,0.14,129.15,1.78,1.39
146,Williams Companies,WMB,0.13,59.13,0.63,1.08
147,Colgate-Palmolive,CL,0.13,88.32,-0.31,-0.35
148,Northrop Grumman,NOC,0.13,494.96,-9.01,-1.79
149,Illinois Tool Works,ITW,0.13,241.55,0.37,0.15
150,Marriott International,MAR,0.13,257.86,1.66,0.65
151,Chipotle Mexican Grill,CMG,0.13,51.82,0.44,0.85
152,Zoetis,ZTS,0.13,155.89,-5.78,-3.58
153,PNC Financial Services,PNC,0.13,175.33,2.13,1.23
154,Howmet Aerospace,HWM,0.13,170.58,-1.54,-0.89
155,Johnson Controls,JCI,0.13,103.81,-0.03,-0.03
156,EOG Resources,EOG,0.13,124.10,-0.55,-0.44
157,Motorola Solutions,MSI,0.13,405.52,-0.89,-0.22
158,U.S. Bancorp,USB,0.13,43.22,0.53,1.23
159,PayPal,PYPL,0.12,68.39,-2.28,-3.23
160,BNY Mellon,BK,0.12,91.46,1.69,1.88
161,Newmont,NEM,0.12,58.38,-0.14,-0.24
162,"Workday, Inc.",WDAY,0.12,237.81,-4.89,-2.01
163,Autodesk,ADSK,0.12,294.68,-2.17,-0.73
164,Monster Beverage,MNST,0.11,63.31,0.53,0.84
165,Air Products,APD,0.11,276.63,-0.42,-0.15
166,Vistra Corp.,VST,0.11,181.01,3.25,1.83
167,Kinder Morgan,KMI,0.11,27.60,0.13,0.46
168,CSX Corporation,CSX,0.11,32.29,0.17,0.54
169,AutoZone,AZO,0.11,"3,607.90",3.25,0.09
170,Axon Enterprise,AXON,0.11,772.87,-4.67,-0.60
171,Travelers Companies The,TRV,0.11,264.98,0.56,0.21
172,Carrier Global,CARR,0.11,69.88,0.10,0.14
173,Roper Technologies,ROP,0.11,556.22,-6.37,-1.13
174,Digital Realty,DLR,0.11,177.54,1.48,0.84
175,Freeport-McMoRan,FCX,0.11,41.29,-0.09,-0.21
176,Hilton Worldwide,HLT,0.11,248.15,1.18,0.48
177,Cencora,COR,0.11,298.00,4.80,1.64
178,Norfolk Southern Railway,NSC,0.11,252.59,2.17,0.86
179,Regeneron Pharmaceuticals,REGN,0.10,513.89,5.03,0.99
180,Aflac,AFL,0.10,102.45,0.36,0.35
181,Paychex,PAYX,0.10,150.70,-1.82,-1.20
182,American Electric Power,AEP,0.10,101.42,-0.20,-0.20
183,Quanta Services,PWR,0.10,362.25,3.63,1.01
184,FedEx,FDX,0.10,223.63,1.10,0.49
185,NXP Semiconductors,NXPI,0.10,211.91,-0.93,-0.43
186,MetLife,MET,0.10,78.62,0.77,0.99
187,Charter Communications,CHTR,0.10,378.19,4.57,1.22
188,Truist Financial,TFC,0.10,39.79,0.76,1.95
189,Realty Income,O,0.10,57.60,0.07,0.12
190,Allstate,ALL,0.10,194.85,-3.34,-1.68
191,Marathon Petroleum,MPC,0.10,167.94,-2.15,-1.26
192,Simon Property Group,SPG,0.10,157.72,0.59,0.37
193,Public Storage,PSA,0.10,291.99,-1.67,-0.57
194,Phillips 66,PSX,0.10,125.43,0.89,0.71
195,Corteva,CTVA,0.09,74.28,0.07,0.09
196,ONEOK,OKE,0.09,81.10,-0.26,-0.31
197,W. W. Grainger,GWW,0.09,"1,046.19",0.73,0.07
198,"Nasdaq, Inc.",NDAQ,0.09,86.55,0.60,0.70
199,American International Group,AIG,0.09,84.37,0.15,0.18
200,TE Connectivity,TEL,0.09,163.86,0.20,0.12
201,Schlumberger,SLB,0.09,35.94,-0.14,-0.39
202,Sempra,SRE,0.09,74.42,0.34,0.45
203,Becton Dickinson,BDX,0.09,169.12,-0.82,-0.48
204,Ameriprise Financial,AMP,0.09,507.70,0.95,0.19
205,Paccar,PCAR,0.09,90.73,-0.37,-0.41
206,Fastenal,FAST,0.09,41.50,-0.05,-0.13
207,L3Harris,LHX,0.09,248.91,-1.95,-0.78
208,Copart,CPRT,0.09,47.95,-0.05,-0.10
209,Dominion Energy,D,0.09,54.32,0.55,1.02
210,General Motors,GM,0.09,48.09,-0.20,-0.40
211,United Rentals,URI,0.08,702.11,7.12,1.02
212,Keurig Dr Pepper,KDP,0.08,33.21,0.34,1.02
213,Occidental Petroleum,OXY,0.08,45.37,-0.61,-1.32
214,Hess Corporation,HES,0.08,143.62,-0.69,-0.48
215,Valero Energy,VLO,0.08,139.78,-1.99,-1.41
216,Kroger,KR,0.08,65.62,-0.34,-0.51
217,Edwards Lifesciences,EW,0.08,74.47,1.20,1.63
218,Take-Two Interactive,TTWO,0.08,238.71,1.19,0.50
219,Diamondback Energy,FANG,0.08,149.22,-3.71,-2.43
220,Cummins,CMI,0.08,316.43,1.63,0.52
221,Target Corporation,TGT,0.08,95.71,0.69,0.73
222,Fair Isaac,FICO,0.08,"1,778.91",1.97,0.11
223,Crown Castle,CCI,0.08,99.44,0.63,0.64
224,Corning Inc.,GLW,0.08,50.40,-0.08,-0.16
225,Exelon,EXC,0.08,42.46,0.06,0.15
226,Verisk Analytics,VRSK,0.08,306.17,-1.06,-0.35
227,Kimberly-Clark,KMB,0.08,128.28,-0.65,-0.50
228,Fidelity National Information Services,FIS,0.08,80.81,0.37,0.46
229,MSCI,MSCI,0.08,546.49,-2.06,-0.37
230,Ross Stores,ROST,0.08,128.31,-0.74,-0.57
231,Idexx Laboratories,IDXX,0.08,520.68,0.09,0.02
232,Ford Motor Company,F,0.08,10.45,0.03,0.24
233,Ametek,AME,0.08,178.00,2.45,1.39
234,Kenvue,KVUE,0.08,21.40,-0.05,-0.21
235,Public Service Enterprise Group,PEG,0.08,82.03,0.99,1.22
236,CBRE Group,CBRE,0.07,133.80,1.54,1.17
237,Cardinal Health,CAH,0.07,165.54,0.63,0.38
238,Cognizant,CTSH,0.07,79.17,-0.54,-0.68
239,Baker Hughes,BKR,0.07,39.17,-0.43,-1.08
240,Yum! Brands,YUM,0.07,138.51,-1.48,-1.06
241,Garmin,GRMN,0.07,198.84,1.06,0.54
242,Xcel Energy,XEL,0.07,66.27,0.61,0.94
243,Otis Worldwide,OTIS,0.07,96.21,0.86,0.90
244,Electronic Arts,EA,0.07,151.20,0.87,0.58
245,D. R. Horton,DHI,0.07,120.92,1.00,0.83
246,Targa Resources,TRGP,0.07,170.16,0.51,0.30
247,Prudential Financial,PRU,0.07,104.25,0.86,0.83
248,ResMed,RMD,0.07,251.05,0.96,0.38
249,Microchip Technology,MCHP,0.07,67.83,0.14,0.21
250,Consolidated Edison,ED,0.07,100.96,-0.39,-0.38
251,Rockwell Automation,ROK,0.07,322.59,2.18,0.68
252,Entergy,ETR,0.07,81.03,0.05,0.06
253,Sysco,SYY,0.07,74.28,0.03,0.04
254,EQT Corporation,EQT,0.07,59.85,0.98,1.66
255,eBay,EBAY,0.07,77.28,-0.12,-0.15
256,Hartford The,HIG,0.07,125.23,-0.30,-0.24
257,Brown & Brown,BRO,0.07,108.07,-0.05,-0.05
258,Hershey Company The,HSY,0.06,170.42,1.55,0.92
259,Wabtec,WAB,0.06,201.51,0.58,0.29
260,Live Nation Entertainment,LYV,0.06,147.99,2.40,1.65
261,Vulcan Materials Company,VMC,0.06,258.89,-0.15,-0.06
262,Vici Properties,VICI,0.06,32.35,0.02,0.08
263,Arch Capital Group,ACGL,0.06,90.36,0.21,0.23
264,CoStar Group,CSGP,0.06,79.88,-0.02,-0.02
265,Monolithic Power Systems,MPWR,0.06,693.99,3.12,0.45
266,WEC Energy Group,WEC,0.06,104.02,-0.08,-0.08
267,Old Dominion,ODFL,0.06,156.35,-0.32,-0.21
268,Agilent Technologies,A,0.06,116.18,0.09,0.07
269,GE HealthCare,GEHC,0.06,71.89,0.75,1.05
270,Ingersoll Rand,IR,0.06,81.03,0.39,0.48
271,Martin Marietta Materials,MLM,0.06,540.73,-0.66,-0.12
272,Carnival,CCL,0.06,23.65,0.36,1.57
273,Dexcom,DXCM,0.06,80.99,-0.84,-1.03
274,Equifax,EFX,0.06,254.87,-1.13,-0.44
275,Extra Space Storage,EXR,0.06,147.05,-0.84,-0.57
276,Delta Air Lines,DAL,0.06,47.59,0.27,0.58
277,Gartner,IT,0.06,400.82,-3.86,-0.95
278,PG&E Corporation,PCG,0.06,14.02,0.47,3.45
279,Xylem Inc.,XYL,0.06,125.34,-0.03,-0.03
280,Kraft Heinz,KHC,0.06,25.77,0.02,0.06
281,Iron Mountain,IRM,0.06,102.95,0.18,0.17
282,NRG Energy,NRG,0.06,153.02,0.94,0.62
283,Raymond James Financial,RJF,0.06,148.27,0.69,0.47
284,Humana,HUM,0.06,245.34,3.89,1.61
285,Ansys,ANSS,0.06,336.71,-0.08,-0.02
286,Willis Towers Watson,WTW,0.05,297.30,-0.49,-0.16
287,AvalonBay Communities,AVB,0.05,207.01,0.71,0.34
288,Las Vegas Sands,LVS,0.05,41.66,-0.09,-0.21
289,Nucor,NUE,0.05,127.10,4.89,4.01
290,M&T Bank,MTB,0.05,181.42,3.09,1.73
291,General Mills,GIS,0.05,52.97,-0.11,-0.20
292,Expand Energy,EXE,0.05,120.81,1.22,1.02
293,Constellation Brands,STZ,0.05,160.62,0.06,0.04
294,Ventas,VTR,0.05,62.76,-0.00,-0.01
295,State Street Corporation,STT,0.05,99.05,2.62,2.72
296,Broadridge Financial Solutions,BR,0.05,238.64,-0.12,-0.05
297,DuPont,DD,0.05,66.94,-0.20,-0.30
298,Seagate Technology,STX,0.05,131.53,0.66,0.51
299,W. R. Berkley Corporation,WRB,0.05,72.70,-0.20,-0.27
300,American Water Works,AWK,0.05,141.38,0.46,0.32
301,Tractor Supply,TSCO,0.05,52.00,1.02,1.99
302,Keysight Technologies,KEYS,0.05,160.17,-0.32,-0.20
303,Kellanova,K,0.05,79.16,-1.08,-1.34
304,Centene Corporation,CNC,0.05,55.16,0.25,0.46
305,Lululemon Athletica,LULU,0.05,228.98,-6.22,-2.65
306,DTE Energy,DTE,0.05,131.91,-0.06,-0.05
307,"Rollins, Inc.",ROL,0.05,56.33,-0.08,-0.15
308,Lennar,LEN,0.05,102.95,-1.66,-1.59
309,Estée Lauder Companies The,EL,0.05,74.53,-0.26,-0.35
310,IQVIA,IQV,0.05,154.70,0.60,0.39
311,Supermicro,SMCI,0.05,44.55,1.44,3.34
312,Verisign,VRSN,0.05,281.70,-2.26,-0.79
313,Equity Residential,EQR,0.05,69.09,0.35,0.52
314,Warner Bros. Discovery,WBD,0.05,10.59,0.01,0.05
315,Archer Daniels Midland,ADM,0.05,54.20,0.10,0.18
316,Darden Restaurants,DRI,0.05,221.83,-2.95,-1.31
317,Fifth Third Bancorp,FITB,0.05,38.76,0.65,1.69
318,Ameren,AEE,0.05,94.54,0.16,0.17
319,GoDaddy,GDDY,0.05,176.52,-1.52,-0.86
320,Texas Pacific Land Corporation,TPL,0.05,"1,085.88",-1.72,-0.16
321,PPL Corporation,PPL,0.05,33.50,0.04,0.13
322,Dollar General,DG,0.05,112.36,-0.96,-0.85
323,Tyler Technologies,TYL,0.05,571.91,-8.65,-1.49
324,SBA Communications,SBAC,0.05,228.02,-0.50,-0.22
325,PPG Industries,PPG,0.05,107.83,0.29,0.27
326,International Paper,IP,0.05,46.12,0.19,0.40
327,Atmos Energy,ATO,0.05,152.55,0.24,0.16
328,United Airlines Holdings,UAL,0.05,74.16,0.49,0.66
329,Dover Corporation,DOV,0.04,176.06,-0.02,-0.01
330,Veralto,VLTO,0.04,97.30,-0.14,-0.15
331,Mettler Toledo,MTD,0.04,"1,152.17",1.60,0.14
332,Fortive,FTV,0.04,70.05,0.45,0.65
333,Cboe Global Markets,CBOE,0.04,226.74,1.33,0.59
334,Church & Dwight,CHD,0.04,96.36,0.20,0.20
335,Synchrony Financial,SYF,0.04,61.43,1.14,1.90
336,Hewlett Packard Enterprise,HPE,0.04,17.81,-0.09,-0.53
337,Steris,STE,0.04,236.80,-0.28,-0.12
338,CenterPoint Energy,CNP,0.04,35.61,-0.12,-0.32
339,Eversource Energy,ES,0.04,62.70,-0.51,-0.80
340,FirstEnergy,FE,0.04,39.74,0.02,0.06
341,Teledyne Technologies,TDY,0.04,488.98,-1.67,-0.34
342,Huntington Bancshares,HBAN,0.04,15.71,0.22,1.45
343,Cincinnati Financial,CINF,0.04,145.62,0.35,0.24
344,HP Inc.,HPQ,0.04,24.18,-0.11,-0.47
345,CDW,CDW,0.04,170.03,-0.77,-0.45
346,Corpay,CPAY,0.04,315.68,-11.68,-3.57
347,Smurfit WestRock,SW,0.04,42.44,-0.35,-0.82
348,LabCorp,LH,0.04,262.49,3.04,1.17
349,Devon Energy,DVN,0.04,34.19,-0.52,-1.51
350,Jabil,JBL,0.04,203.95,7.06,3.58
351,ON Semiconductor,ON,0.04,52.21,-0.73,-1.38
352,Northern Trust,NTRS,0.04,111.37,1.74,1.59
353,Hubbell Incorporated,HUBB,0.04,400.09,8.87,2.27
354,Ulta Beauty,ULTA,0.04,473.72,1.96,0.42
355,Insulet Corporation,PODD,0.04,302.50,-1.89,-0.62
356,Amcor,AMCR,0.04,9.07,-0.01,-0.06
357,Invitation Homes,INVH,0.04,33.87,0.34,1.00
358,Western Digital,WDC,0.04,59.42,0.85,1.45
359,Expedia Group,EXPE,0.04,162.86,0.87,0.54
360,CMS Energy,CMS,0.04,68.88,-0.25,-0.35
361,NetApp,NTAP,0.04,102.79,-0.41,-0.40
362,Coterra,CTRA,0.04,26.79,0.10,0.37
363,Dollar Tree,DLTR,0.04,97.73,-0.62,-0.63
364,"NVR, Inc.",NVR,0.04,"6,974.09",-18.84,-0.27
365,T. Rowe Price,TROW,0.04,92.11,0.53,0.58
366,Waters Corporation,WAT,0.04,340.57,-0.53,-0.16
367,Dow Inc.,DOW,0.04,28.65,-0.80,-2.70
368,Quest Diagnostics,DGX,0.04,180.20,1.25,0.70
369,PTC Inc.,PTC,0.04,166.51,-1.02,-0.61
370,PulteGroup,PHM,0.04,98.90,0.18,0.18
371,Williams-Sonoma,WSM,0.04,160.77,3.83,2.44
372,Regions Financial Corporation,RF,0.04,21.94,0.39,1.83
373,McCormick & Company,MKC,0.04,73.26,0.30,0.41
374,Lennox International,LII,0.04,549.84,12.37,2.30
375,Tyson Foods,TSN,0.04,54.48,-0.25,-0.45
376,Edison International,EIX,0.04,50.36,1.16,2.35
377,Steel Dynamics,STLD,0.04,130.25,-2.91,-2.18
378,International Flavors & Fragrances,IFF,0.04,75.04,0.01,0.01
379,Halliburton,HAL,0.04,22.29,-0.72,-3.12
380,Leidos,LDOS,0.04,148.49,-0.90,-0.61
381,Weyerhaeuser,WY,0.04,26.07,0.20,0.77
382,LyondellBasell,LYB,0.04,58.78,-0.81,-1.36
383,Global Payments,GPN,0.03,76.23,0.23,0.30
384,Biogen,BIIB,0.03,126.81,0.25,0.20
385,NiSource,NI,0.03,39.41,0.13,0.32
386,Loews Corporation,L,0.03,88.31,0.04,0.05
387,Essex Property Trust,ESS,0.03,284.75,1.21,0.43
388,Erie Indemnity,ERIE,0.03,349.76,-1.69,-0.48
389,Gen Digital,GEN,0.03,29.43,-0.34,-1.16
390,Citizens Financial Group,CFG,0.03,41.32,0.87,2.16
391,Zimmer Biomet,ZBH,0.03,90.45,0.24,0.26
392,Southwest Airlines,LUV,0.03,31.14,-0.30,-0.96
393,KeyCorp,KEY,0.03,16.00,0.26,1.68
394,"Tapestry, Inc.",TPR,0.03,84.38,1.62,1.96
395,Mid-America Apartment Communities,MAA,0.03,149.39,0.40,0.27
396,Trimble Inc.,TRMB,0.03,71.88,0.12,0.17
397,Principal Financial Group,PFG,0.03,76.09,0.28,0.38
398,Packaging Corporation of America,PKG,0.03,186.65,0.30,0.16
399,Hormel Foods,HRL,0.03,30.19,0.13,0.43
400,Genuine Parts Company,GPC,0.03,119.11,-0.22,-0.19
401,"F5, Inc.",FFIV,0.03,287.19,-1.40,-0.48
402,CF Industries,CF,0.03,99.95,-2.54,-2.47
403,FactSet,FDS,0.03,425.06,1.36,0.32
404,Snap-on,SNA,0.03,308.23,0.95,0.31
405,Ralph Lauren Corporation,RL,0.03,267.11,1.68,0.63
406,Molina Healthcare,MOH,0.03,295.93,3.53,1.21
407,Pentair,PNR,0.03,97.35,1.11,1.16
408,West Pharmaceutical Services,WST,0.03,218.16,0.10,0.05
409,Expeditors International,EXPD,0.03,113.49,-0.32,-0.28
410,Ball Corporation,BALL,0.03,55.91,0.60,1.09
411,First Solar,FSLR,0.03,144.49,0.59,0.41
412,Alliant Energy,LNT,0.03,60.12,0.03,0.05
413,Domino's,DPZ,0.03,450.25,-8.53,-1.86
414,Evergy,EVRG,0.03,66.86,0.12,0.18
415,Jacobs Solutions,J,0.03,127.88,-0.59,-0.46
416,Baxter International,BAX,0.03,29.79,-0.13,-0.45
417,Deckers Brands,DECK,0.03,101.22,-1.39,-1.36
418,Clorox,CLX,0.03,121.18,-0.92,-0.76
419,Zebra Technologies,ZBRA,0.03,292.92,3.56,1.23
420,Aptiv,APTV,0.03,67.76,0.16,0.23
421,TKO Group Holdings,TKO,0.03,177.07,9.11,5.42
422,Best Buy,BBY,0.03,67.97,-1.42,-2.04
423,Hologic,HOLX,0.03,64.15,0.01,0.01
424,Kimco Realty,KIM,0.03,21.08,0.30,1.42
425,Everest Group,EG,0.03,332.92,-0.10,-0.03
426,Cooper Companies The,COO,0.03,69.62,0.86,1.25
427,Textron,TXT,0.03,76.87,0.01,0.01
428,Teradyne,TER,0.03,86.37,-0.06,-0.07
429,J.B. Hunt,JBHT,0.03,139.32,0.23,0.16
430,"UDR, Inc.",UDR,0.03,41.19,0.21,0.50
431,Avery Dennison,AVY,0.03,174.46,0.51,0.29
432,Omnicom Group,OMC,0.03,69.54,0.32,0.46
433,Incyte,INCY,0.02,68.54,-0.27,-0.39
434,Jack Henry & Associates,JKHY,0.02,181.23,0.90,0.50
435,IDEX Corporation,IEX,0.02,174.59,-1.40,-0.80
436,Paycom,PAYC,0.02,232.64,-9.09,-3.76
437,Align Technology,ALGN,0.02,179.54,4.38,2.50
438,Regency Centers,REG,0.02,70.84,0.70,1.00
439,Masco,MAS,0.02,60.90,-0.22,-0.35
440,Solventum,SOLV,0.02,72.54,-0.22,-0.30
441,Camden Property Trust,CPT,0.02,115.98,0.08,0.07
442,Fox Corporation Class A,FOXA,0.02,54.81,0.73,1.35
443,Alexandria Real Estate Equities,ARE,0.02,71.04,-0.18,-0.25
444,Brown–Forman,BF.B,0.02,25.81,0.00,0.00
445,Nordson Corporation,NDSN,0.02,213.32,-0.80,-0.37
446,Juniper Networks,JNPR,0.02,35.94,0.01,0.03
447,Franklin Resources,BEN,0.02,22.67,0.31,1.41
448,Healthpeak Properties,DOC,0.02,17.12,0.10,0.62
449,Allegion,ALLE,0.02,137.12,0.88,0.64
450,Builders FirstSource,BLDR,0.02,106.54,-1.44,-1.33
451,Bunge Global,BG,0.02,86.12,0.42,0.50
452,Mosaic Company The,MOS,0.02,36.26,0.10,0.26
453,"BXP, Inc.",BXP,0.02,72.01,0.27,0.37
