#,Company,Symbol,Weight,Price,Chg,% Chg
74,Stryker Corporation,SYK,0.27,375.34,-3.96,-1.04
75,"T-Mobile Us, Inc.",TMUS,0.26,268.89,3.65,1.38
76,Applied Materials Inc,AMAT,0.26,152.47,-3.21,-2.06
77,The Charles Schwab Corporation,SCHW,0.26,70.89,-3.74,-5.01
78,Deere & Company,DE,0.26,497.65,-1.97,-0.39
79,Vertex Pharmaceuticals Inc,VRTX,0.26,499.96,11.67,2.39
80,Automatic Data Processing,ADP,0.25,306.06,-0.39,-0.13
81,"Fiserv, Inc.",FI,0.25,215.54,-2.50,-1.15
82,Bristol-Myers Squibb Co.,BMY,0.25,62.62,1.53,2.51
83,Medtronic Plc,MDT,0.25,95.06,0.56,0.59
84,Starbucks Corp,SBUX,0.25,102.99,-3.49,-3.27
85,"Palo Alto Networks, Inc.",PANW,0.24,174.91,-6.02,-3.33
86,Conocophillips,COP,0.24,93.95,3.32,3.67
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.94,1.45,0.62
88,Boeing Company,BA,0.24,148.50,-5.68,-3.68
89,"Eaton Corporation, Plcs",ETN,0.23,277.93,-7.05,-2.47
90,"Analog Devices, Inc.",ADI,0.23,217.89,-7.98,-3.53
91,"Prologis, Inc.",PLD,0.23,119.23,-0.68,-0.57
92,Chubb Limited,CB,0.22,293.50,6.91,2.41
93,Blackstone Inc.,BX,0.21,141.58,-3.58,-2.46
94,"Micron Technology, Inc.",MU,0.21,88.93,-4.03,-4.34
95,Lam Research Corp,LRCX,0.21,75.54,-3.48,-4.40
96,The Southern Company,SO,0.20,92.74,1.34,1.47
97,Lockheed Martin Corp.,LMT,0.20,489.48,15.83,3.34
98,American Tower Corporation,AMT,0.20,215.92,3.63,1.71
99,"Altria Group, Inc.",MO,0.20,59.29,1.50,2.60
100,Intercontinental Exchange  Inc.,ICE,0.20,171.06,0.82,0.48
101,Kla Corporation,KLAC,0.19,686.69,-24.60,-3.46
102,"Elevance Health, Inc.",ELV,0.19,418.86,9.40,2.29
103,"Nike, Inc.",NKE,0.19,79.09,0.50,0.64
104,Cme Group Inc.,CME,0.19,261.66,7.09,2.78
105,"Mondelez International, Inc. Class A",MDLZ,0.18,69.80,2.06,3.03
106,Duke Energy Corporation,DUK,0.18,118.00,1.26,1.08
107,The Cigna Group,CI,0.18,330.85,9.83,3.06
108,"United Parcel Service, Inc. Class B",UPS,0.18,121.69,0.07,0.06
109,Intel Corp,INTC,0.18,20.16,-0.48,-2.32
110,Welltower Inc.,WELL,0.18,145.31,-2.14,-1.45
111,Aon Plc Class A,AON,0.18,403.63,0.54,0.13
112,Arista Networks,ANET,0.18,77.17,-6.19,-7.43
113,The Sherwin-Williams Company,SHW,0.17,361.00,-2.62,-0.72
114,"Waste Management, Inc.",WM,0.17,230.78,1.23,0.54
115,Cvs Health Corporation,CVS,0.17,66.67,0.34,0.52
116,"Equinix, Inc. Reit",EQIX,0.17,834.15,-25.37,-2.95
117,Mckesson Corporation,MCK,0.17,656.35,12.13,1.88
118,Parker-Hannifin Corporation,PH,0.17,610.27,-24.48,-3.86
119,Arthur J. Gallagher & Co.,AJG,0.17,321.61,-2.39,-0.74
120,Ge Vernova Inc.,GEV,0.16,274.07,-15.23,-5.26
121,3m Company,MMM,0.16,148.58,2.28,1.56
122,Colgate-Palmolive Company,CL,0.16,99.60,2.86,2.96
123,Kkr & Co. Inc.,KKR,0.16,107.08,-8.19,-7.10
124,Trane Technologies Plc,TT,0.16,338.45,-6.31,-1.83
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,308.22,-25.28,-7.58
126,Zoetis Inc.,ZTS,0.16,175.57,5.20,3.05
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,337.81",18.80,1.43
128,Amphenol Corporation,APH,0.15,61.86,-1.07,-1.70
129,Transdigm Group Incorporated,TDG,0.15,"1,343.66",2.07,0.15
130,Regeneron Pharmaceuticals Inc,REGN,0.15,745.91,38.40,5.43
131,Illinois Tool Works Inc.,ITW,0.15,275.60,1.12,0.41
132,Moody's Corporation,MCO,0.15,455.65,-5.86,-1.27
133,Pnc Financial Services Group,PNC,0.15,175.32,-4.45,-2.48
134,"Motorola Solutions, Inc.",MSI,0.14,420.09,-3.04,-0.72
135,"Paypal Holdings, Inc.",PYPL,0.14,68.68,-1.81,-2.56
136,"Eog Resources, Inc.",EOG,0.14,128.46,3.20,2.55
137,"Air Products & Chemicals, Inc.",APD,0.14,312.47,-3.94,-1.24
138,General Dynamics Corporation,GD,0.14,277.15,5.59,2.06
139,U.S. Bancorp,USB,0.14,43.32,-1.40,-3.13
140,Cintas Corp,CTAS,0.14,203.56,0.50,0.25
141,Synopsys Inc,SNPS,0.14,440.23,-10.65,-2.36
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.44,0.21,0.41
143,"Ecolab, Inc.",ECL,0.14,269.76,0.50,0.18
144,Emerson Electric Co.,EMR,0.14,113.84,-4.77,-4.02
145,Cadence Design Systems,CDNS,0.14,236.35,-6.86,-2.82
146,Northrop Grumman Corp.,NOC,0.14,506.63,20.11,4.13
147,Constellation Energy Corporation,CEG,0.14,200.82,-11.72,-5.52
148,Williams Companies Inc.,WMB,0.14,54.72,0.34,0.62
149,"Becton, Dickinson and Co.",BDX,0.13,232.73,3.19,1.39
150,Capital One Financial,COF,0.13,164.35,-8.82,-5.10
151,"Fortinet, Inc.",FTNT,0.13,96.80,-4.48,-4.43
152,"Roper Technologies, Inc.",ROP,0.13,587.17,-1.22,-0.21
153,Bank of New York Mellon Corporation,BK,0.13,85.94,0.10,0.12
154,"Autozone, Inc.",AZO,0.12,"3,673.62",58.64,1.62
155,Marriot International Class A,MAR,0.12,256.97,-5.78,-2.20
156,Csx Corporation,CSX,0.12,31.42,0.16,0.51
157,Hilton Worldwide Holdings Inc.,HLT,0.12,238.46,-8.68,-3.51
158,"Hca Healthcare, Inc.",HCA,0.12,345.54,15.39,4.66
159,"Apollo Global Management, Inc.",APO,0.12,126.25,-6.15,-4.65
160,Schlumberger Limited,SLB,0.12,42.04,0.67,1.62
161,"The Travelers Companies, Inc.",TRV,0.12,261.13,3.43,1.33
162,"Airbnb, Inc. Class A",ABNB,0.12,132.39,-2.00,-1.49
163,Paccar Inc,PCAR,0.12,114.23,4.17,3.79
164,Fedex Corporation,FDX,0.12,246.90,-7.02,-2.77
165,Nxp Semiconductors N.v.,NXPI,0.12,214.16,-8.40,-3.77
166,Carrier Global Corporation,CARR,0.11,68.47,1.08,1.60
167,Truist Financial Corporation,TFC,0.11,40.90,-1.29,-3.06
168,Autodesk Inc,ADSK,0.11,252.10,-7.66,-2.95
169,"American Electric Power Company, Inc.",AEP,0.11,107.51,2.89,2.76
170,"Oneok, Inc.",OKE,0.11,92.11,2.54,2.84
171,Norfolk Southern Corp.,NSC,0.11,245.28,3.06,1.26
172,Aflac Inc.,AFL,0.11,107.88,-0.53,-0.49
173,"Workday, Inc. Class A",WDAY,0.11,246.22,-6.16,-2.44
174,Johnson Controls International Plc,JCI,0.11,78.48,-1.58,-1.97
175,Freeport-Mcmoran Inc.,FCX,0.11,34.79,-2.15,-5.81
176,Target Corporation,TGT,0.11,114.06,-1.02,-0.88
177,Royal Caribbean Group,RCL,0.11,204.55,-9.45,-4.42
178,The Allstate Corporation,ALL,0.11,201.83,1.10,0.55
179,General Motors Company,GM,0.11,47.49,0.05,0.11
180,Phillips 66,PSX,0.11,128.16,1.98,1.57
181,"Simon Property Group, Inc.",SPG,0.11,167.17,-3.94,-2.30
182,Realty Income Corporation,O,0.10,59.77,1.29,2.20
183,"American International Group, Inc.",AIG,0.10,82.30,0.78,0.96
184,Howmet Aerospace Inc.,HWM,0.10,122.49,-1.91,-1.53
185,"Kinder Morgan, Inc.",KMI,0.10,26.28,0.14,0.55
186,Newmont Corporation,NEM,0.10,43.40,-0.47,-1.07
187,Public Storage,PSA,0.10,319.57,5.59,1.78
188,Paychex Inc,PAYX,0.10,157.10,3.62,2.36
189,"Ameriprise Financial, Inc.",AMP,0.10,488.38,-10.96,-2.19
190,Kimberly-Clark Corp.,KMB,0.10,148.42,3.63,2.51
191,"Metlife, Inc.",MET,0.10,79.88,-2.37,-2.88
192,Republic Services Inc.,RSG,0.10,236.08,1.90,0.81
193,Copart Inc,CPRT,0.10,52.88,-0.86,-1.59
194,Cummins Inc.,CMI,0.10,337.19,-4.94,-1.44
195,"Digital Realty Trust, Inc.",DLR,0.09,147.25,-1.92,-1.29
196,"Dominion Energy, Inc.",D,0.09,56.69,1.47,2.66
197,Fastenal Co,FAST,0.09,80.98,1.00,1.25
198,"Yum! Brands, Inc.",YUM,0.09,161.24,-1.29,-0.79
199,Te Connectivity Plc,TEL,0.09,151.52,0.71,0.47
200,Ross Stores Inc,ROST,0.09,133.69,-2.27,-1.67
201,Kenvue Inc.,KVUE,0.09,24.16,0.73,3.14
202,"W.W. Grainger, Inc.",GWW,0.09,"1,024.13",16.42,1.63
203,Fair Isaac Corporation,FICO,0.09,"1,711.75",-122.38,-6.67
204,"Cencora, Inc.",COR,0.09,260.90,6.31,2.48
205,The Kroger Co.,KR,0.09,68.12,1.42,2.13
206,Marathon Petroleum Corporation,MPC,0.09,139.32,1.77,1.29
207,"Msci, Inc.",MSCI,0.09,550.15,-11.74,-2.09
208,Sempra,SRE,0.09,68.55,-0.75,-1.09
209,Exelon Corporation,EXC,0.09,43.99,0.88,2.03
210,"Ametek, Inc.",AME,0.09,182.63,-1.36,-0.74
211,Crown Castle Inc.,CCI,0.09,99.89,2.16,2.21
212,Baker Hughes Company,BKR,0.09,42.45,-0.44,-1.03
213,"Verisk Analytics, Inc.",VRSK,0.09,302.34,1.86,0.62
214,Discover Financial Services,DFS,0.09,158.49,-9.03,-5.39
215,"Corteva, Inc.",CTVA,0.08,60.62,0.06,0.09
216,Otis Worldwide Corporation,OTIS,0.08,106.20,2.19,2.11
217,"L3harris Technologies, Inc.",LHX,0.08,224.96,4.86,2.21
218,Edwards Lifesciences Corp,EW,0.08,69.38,-0.95,-1.35
219,"United Rentals, Inc.",URI,0.08,606.20,-22.56,-3.59
220,Cognizant Technology Solutions,CTSH,0.08,86.33,3.10,3.72
221,Hess Corporation,HES,0.08,150.57,3.14,2.13
222,Valero Energy Corporation,VLO,0.08,130.00,3.15,2.48
223,Keurig Dr Pepper Inc.,KDP,0.08,33.67,0.33,1.00
224,Targa Resources Corp.,TRGP,0.08,179.36,-2.55,-1.40
225,"Prudential Financial, Inc.",PRU,0.08,107.71,-3.53,-3.18
226,Ge Healthcare Technologies Inc.,GEHC,0.08,86.68,0.10,0.12
227,"Cbre Group, Inc.",CBRE,0.08,127.45,-3.01,-2.31
228,Public Service Enterprise Group Incorporated,PEG,0.08,77.45,-1.64,-2.08
229,"Xcel Energy, Inc.",XEL,0.08,69.26,1.26,1.86
230,D.R. Horton Inc.,DHI,0.08,133.60,0.18,0.13
231,Vistra Corp.,VST,0.08,108.02,-6.30,-5.51
232,Lululemon Athletica Inc.,LULU,0.08,335.08,-9.28,-2.69
233,Ford Motor Company,F,0.08,10.03,0.13,1.26
234,Monster Beverage Corporation,MNST,0.08,56.41,1.34,2.43
235,"Fidelity National Information Services, Inc.",FIS,0.08,71.85,0.58,0.82
236,"Axon Enterprise, Inc.",AXON,0.08,514.09,-12.31,-2.34
237,Sysco Corporation,SYY,0.08,78.30,1.75,2.28
238,"Gartner, Inc.",IT,0.08,474.47,-7.63,-1.58
239,Charter Comm Inc Del Cl a,CHTR,0.07,367.96,-11.56,-3.05
240,Agilent Technologies Inc.,A,0.07,124.15,-2.56,-2.02
241,"Quanta Services, Inc.",PWR,0.07,238.33,-7.69,-3.12
242,"Consolidated Edison, Inc.",ED,0.07,106.63,2.98,2.88
243,"General Mills, Inc.",GIS,0.07,66.74,2.24,3.47
244,Corning Incorporated,GLW,0.07,45.16,-0.77,-1.68
245,Idexx Laboratories Inc,IDXX,0.07,446.64,16.52,3.84
246,Pg&e Corporation,PCG,0.07,15.72,-0.26,-1.60
247,Entergy Corporation,ETR,0.07,79.73,-1.60,-1.97
248,Vici Properties Inc.,VICI,0.07,33.68,1.03,3.15
249,Ingersoll Rand Inc.,IR,0.07,84.71,-0.52,-0.61
250,"Delta Air Lines, Inc.",DAL,0.07,49.87,-3.41,-6.40
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.46,0.66,0.56
252,Resmed Inc.,RMD,0.07,241.51,9.07,3.90
253,Arch Capital Group Ltd,ACGL,0.07,92.35,1.35,1.48
254,"Wec Energy Group, Inc.",WEC,0.07,109.24,2.40,2.25
255,Ebay Inc,EBAY,0.07,69.81,-0.70,-0.99
256,Old Dominion Freight Line,ODFL,0.07,180.67,1.12,0.62
257,Garmin Ltd,GRMN,0.07,217.24,-2.10,-0.96
258,Costar Group Inc,CSGP,0.07,82.26,2.86,3.61
259,Electronic Arts Inc,EA,0.07,142.11,2.06,1.47
260,Take-Two Interactive Software Inc,TTWO,0.07,200.75,-3.58,-1.75
261,"Extra Space Storage, Inc.",EXR,0.07,159.10,1.82,1.16
262,Willis Towers Watson Public Limited Companys,WTW,0.07,334.28,3.39,1.02
263,Iqvia Holdings Inc.,IQV,0.07,191.61,-0.02,-0.01
264,"Dupont De Nemours, Inc.",DD,0.07,78.65,0.50,0.63
265,Microchip Technology Inc,MCHP,0.07,55.10,-4.67,-7.81
266,Xylem Inc,XYL,0.06,130.30,-0.32,-0.24
267,Occidental Petroleum Corporation,OXY,0.06,47.59,0.35,0.74
268,"Equifax, Incorporated",EFX,0.06,256.87,2.18,0.86
269,Nucor Corporation,NUE,0.06,127.89,-5.83,-4.36
270,Humana Inc.,HUM,0.06,256.79,-2.97,-1.15
271,"Rockwell Automation, Inc.",ROK,0.06,275.38,-1.16,-0.42
272,"Avalonbay Communities, Inc.",AVB,0.06,220.17,1.72,0.79
273,"Nasdaq, Inc.",NDAQ,0.06,72.56,-2.10,-2.81
274,Wabtec Inc.,WAB,0.06,177.27,-2.02,-1.13
275,"Cardinal Health, Inc.",CAH,0.06,124.23,-2.27,-1.79
276,"Dexcom, Inc.",DXCM,0.06,72.98,-4.86,-6.25
277,Tractor Supply Co,TSCO,0.06,59.54,2.65,4.66
278,Centene Corporation,CNC,0.06,61.00,0.96,1.61
279,Lennar Corporation Class A,LEN,0.06,126.52,1.33,1.06
280,M&t Bank Corp.,MTB,0.06,176.82,-1.92,-1.07
281,Hp Inc.,HPQ,0.06,30.26,-0.28,-0.90
282,"Monolithic Power Systems, Inc.",MPWR,0.06,590.62,-6.17,-1.03
283,Vulcan Materials Company,VMC,0.06,219.47,-1.44,-0.65
284,"Constellation Brands, Inc.",STZ,0.06,191.68,5.43,2.91
285,"Ventas, Inc.",VTR,0.06,67.92,0.05,0.07
286,Ansys Inc,ANSS,0.06,321.75,-3.86,-1.19
287,The Kraft Heinz Company,KHC,0.06,33.08,0.90,2.79
288,"American Water Works Company, Inc",AWK,0.06,149.75,4.35,2.99
289,Broadridge Financial Solutions Inc,BR,0.06,239.32,-1.60,-0.66
290,"Brown & Brown, Inc.",BRO,0.06,120.56,1.91,1.61
291,Martin Marietta Materials,MLM,0.06,464.07,3.68,0.80
292,Dell Technologies Inc.,DELL,0.06,91.22,-0.24,-0.27
293,Eqt Corp,EQT,0.06,47.09,0.09,0.19
294,"Church & Dwight Co., Inc.",CHD,0.06,115.56,3.23,2.88
295,International Paper Co.,IP,0.06,49.91,-2.39,-4.58
296,The Hershey Company,HSY,0.06,191.13,6.07,3.28
297,Dte Energy Company,DTE,0.06,132.76,1.08,0.82
298,"United Airlines Holdings, Inc.",UAL,0.06,77.14,-5.74,-6.92
299,Mettler-Toledo International,MTD,0.06,"1,307.87",16.31,1.26
300,"Keysight Technologies, Inc.",KEYS,0.06,153.79,-2.10,-1.35
301,Fifth Third Bancorp,FITB,0.05,39.67,-0.40,-0.99
302,"Ppg Industries, Inc.",PPG,0.05,117.06,1.58,1.37
303,Fortive Corporation,FTV,0.05,75.58,-1.02,-1.34
304,Ameren Corporation,AEE,0.05,99.84,1.25,1.27
305,State Street Corporation,STT,0.05,87.36,-2.29,-2.55
306,"Raymond James Financial, Inc.",RJF,0.05,140.08,-3.29,-2.29
307,Dow Inc.,DOW,0.05,38.32,0.87,2.33
308,"Diamondback Energy, Inc.",FANG,0.05,140.63,0.52,0.37
309,Texas Pacific Land Corporation,TPL,0.05,"1,379.22",4.48,0.33
310,"Global Payments, Inc.",GPN,0.05,99.58,-1.19,-1.18
311,Dover Corporation,DOV,0.05,179.62,-6.02,-3.24
312,"Tyler Technologies, Inc.",TYL,0.05,577.62,-10.39,-1.77
313,Ppl Corporation,PPL,0.05,34.47,0.40,1.18
314,Iron Mountain Inc.,IRM,0.05,84.27,-0.11,-0.13
315,Veralto Corporation,VLTO,0.05,102.05,1.93,1.93
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.78,-0.29,-2.66
317,Godaddy Inc,GDDY,0.05,173.72,-1.56,-0.89
318,Equity Residential,EQR,0.05,72.29,0.32,0.45
319,Sba Communications Corp,SBAC,0.05,225.78,2.05,0.92
320,Archer Daniels Midland Company,ADM,0.05,52.01,2.57,5.19
321,"Corpay, Inc.",CPAY,0.05,327.77,-7.94,-2.37
322,Waters Corp,WAT,0.05,396.89,3.90,0.99
323,Atmos Energy Corporation,ATO,0.05,151.61,3.01,2.03
324,Smurfit Westrock Plc,SW,0.05,44.29,-2.24,-4.81
325,Steris Plc,STE,0.05,235.24,2.50,1.07
326,"Darden Restaurants, Inc.",DRI,0.05,196.59,1.92,0.99
327,Devon Energy Corporation,DVN,0.05,34.41,-0.30,-0.86
328,"Expedia Group, Inc.",EXPE,0.05,176.96,-7.37,-4.00
329,"Nvr, Inc.",NVR,0.05,"7,547.49",154.28,2.09
330,Teledyne Technologies Incorporated,TDY,0.05,483.57,0.63,0.13
331,Cdw Corporation,CDW,0.05,170.89,2.52,1.50
332,T Rowe Price Group Inc,TROW,0.05,99.89,-0.77,-0.76
333,Eversource Energy,ES,0.05,62.57,1.59,2.60
334,"Centerpoint Energy, Inc.",CNP,0.05,34.71,0.45,1.30
335,Weyerhaeuser Company,WY,0.05,30.76,0.11,0.35
336,"Cboe Global Markets, Inc.",CBOE,0.05,217.47,4.47,2.10
337,Kellanova,K,0.05,82.48,0.02,0.03
338,"Pultegroup, Inc.",PHM,0.05,107.39,-0.52,-0.48
339,Huntington Bancshares Inc,HBAN,0.04,14.67,-0.47,-3.08
340,Halliburton Company,HAL,0.04,25.39,0.39,1.57
341,Biogen Inc.,BIIB,0.04,156.28,5.90,3.92
342,Cms Energy Corporation,CMS,0.04,74.47,1.39,1.90
343,Edison International,EIX,0.04,57.59,1.19,2.11
344,Cincinnati Financial Corp,CINF,0.04,141.13,1.17,0.84
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.08,3.09,2.86
346,Carnival Corporation,CCL,0.04,19.12,-1.52,-7.35
347,Synchrony Financial,SYF,0.04,52.15,-2.59,-4.73
348,Labcorp Holdings Inc.,LH,0.04,251.09,-1.94,-0.77
349,International Flavors & Fragrances Inc.,IFF,0.04,82.76,0.24,0.29
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,85.52,2.89,3.50
351,Northern Trust Corp,NTRS,0.04,102.79,-1.53,-1.46
352,Hewlett Packard Enterprise Company,HPE,0.04,15.22,-0.59,-3.72
353,Regions Financial Corp.,RF,0.04,21.90,-0.17,-0.76
354,Live Nation Entertainment Inc.,LYV,0.04,122.31,-5.20,-4.08
355,Verisign Inc,VRSN,0.04,239.79,-0.68,-0.28
356,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.15,0.65,0.84
357,Firstenergy Corp.,FE,0.04,39.14,0.58,1.50
358,Quest Diagnostics Inc.,DGX,0.04,177.04,1.48,0.84
359,"Ptc, Inc",PTC,0.04,161.51,-1.14,-0.70
360,Invitation Homes Inc.,INVH,0.04,34.52,0.33,0.97
361,Lennox International Inc.,LII,0.04,621.18,14.57,2.40
362,"Essex Property Trust, Inc",ESS,0.04,301.76,0.02,0.01
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,169.01,2.65,1.59
364,On Semiconductor Corp,ON,0.04,44.52,-0.88,-1.93
365,"Super Micro Computer, Inc.",SMCI,0.04,38.37,0.13,0.34
366,Deckers Outdoor Corp,DECK,0.04,121.85,-4.87,-3.85
367,Coterra Energy Inc.,CTRA,0.04,26.90,0.81,3.09
368,"Netapp, Inc",NTAP,0.04,91.98,-1.79,-1.91
369,Hubbell Incorporated,HUBB,0.04,342.19,-12.28,-3.46
370,W.R. Berkley Corporation,WRB,0.04,63.48,0.92,1.47
371,"Molina Healthcare, Inc.",MOH,0.04,336.34,9.01,2.75
372,Baxter International Inc.,BAX,0.04,37.23,0.66,1.79
373,Clorox Company,CLX,0.04,152.61,1.57,1.04
374,"Leidos Holdings, Inc.",LDOS,0.04,140.27,1.03,0.74
375,Seagate Technology Holdings Plcs,STX,0.04,86.45,-1.55,-1.76
376,Packaging Corp of America,PKG,0.04,197.25,-9.40,-4.55
377,"Citizens Financial Group, Inc.",CFG,0.04,40.01,-1.63,-3.92
378,"Principal Financial Group, Inc.",PFG,0.04,84.80,-0.81,-0.95
379,Nisource Inc.,NI,0.04,38.54,0.03,0.09
380,Snap-on Incorporated,SNA,0.04,346.73,4.68,1.37
381,Dollar General Corp.,DG,0.04,84.20,2.36,2.88
382,"Nrg Energy, Inc.",NRG,0.04,82.73,-5.36,-6.09
383,"Expeditors International of Washington, Inc.",EXPD,0.04,125.57,-0.91,-0.72
384,Steel Dynamics Inc,STLD,0.04,118.18,-6.85,-5.48
385,Genuine Parts Company,GPC,0.04,131.22,4.05,3.19
386,"Teradyne, Inc.",TER,0.04,105.58,-2.96,-2.73
387,Insulet Corporation,PODD,0.04,238.93,-12.88,-5.11
388,Southwest Airlines Co.,LUV,0.04,28.36,-0.84,-2.88
389,"Tapestry, Inc.",TPR,0.04,70.67,-4.25,-5.68
390,"Tyson Foods, Inc.",TSN,0.04,61.76,0.52,0.85
391,The Estee Lauder Companies Inc. Class A,EL,0.03,74.21,0.90,1.23
392,"The Cooper Companies, Inc.",COO,0.03,81.92,-3.08,-3.62
393,Trimble Inc.,TRMB,0.03,68.13,-0.93,-1.34
394,"West Pharmaceutical Services, Inc.",WST,0.03,227.37,-4.10,-1.77
395,"Ulta Beauty, Inc.",ULTA,0.03,359.36,3.93,1.10
396,Factset Research Systems,FDS,0.03,447.47,6.74,1.53
397,Omnicom Group Inc.,OMC,0.03,88.17,3.17,3.73
398,Domino's Pizza Inc.,DPZ,0.03,446.09,-25.96,-5.50
399,Masco Corporation,MAS,0.03,76.03,0.83,1.10
