#,Company,Symbol,Weight,Price,Chg,% Chg
164,Hilton Worldwide,HLT,0.11,275.85,-2.37,-0.85
165,Freeport-McMoRan,FCX,0.11,44.76,-1.16,-2.54
166,PayPal,PYPL,0.11,67.00,-0.27,-0.41
167,Travelers Companies The,TRV,0.11,278.80,-0.63,-0.23
168,Monster Beverage,MNST,0.11,63.99,0.19,0.30
169,TE Connectivity,TEL,0.11,210.63,-1.77,-0.83
170,Kinder Morgan,KMI,0.10,27.72,0.15,0.53
171,Norfolk Southern Railway,NSC,0.10,274.08,0.08,0.03
172,Fortinet,FTNT,0.10,80.13,-0.76,-0.94
173,United Rentals,URI,0.10,948.35,-11.24,-1.17
174,CSX Corporation,CSX,0.10,32.66,-0.19,-0.58
175,Regeneron Pharmaceuticals,REGN,0.10,567.49,-0.32,-0.06
176,Axon Enterprise,AXON,0.10,764.54,13.43,1.79
177,Simon Property Group,SPG,0.10,183.45,-0.45,-0.25
178,"Workday, Inc.",WDAY,0.10,223.94,-2.73,-1.20
179,Digital Realty,DLR,0.10,174.81,0.14,0.08
180,Cencora,COR,0.10,305.50,2.70,0.89
181,American Electric Power,AEP,0.10,109.13,0.39,0.36
182,Aflac,AFL,0.10,108.76,0.07,0.06
183,Truist Financial,TFC,0.10,45.01,-0.29,-0.64
184,Quanta Services,PWR,0.10,388.53,-1.11,-0.28
185,Cummins,CMI,0.10,410.66,-0.37,-0.09
186,General Motors,GM,0.09,58.96,0.25,0.42
187,NXP Semiconductors,NXPI,0.09,220.40,-2.81,-1.26
188,Roper Technologies,ROP,0.09,514.38,-2.96,-0.57
189,Marathon Petroleum,MPC,0.09,181.41,-0.90,-0.49
190,Realty Income,O,0.09,60.30,0.14,0.22
191,Sempra,SRE,0.09,83.72,0.25,0.29
192,"Nasdaq, Inc.",NDAQ,0.09,95.02,-0.86,-0.90
193,Becton Dickinson,BDX,0.09,189.55,-1.01,-0.53
194,Fastenal,FAST,0.09,47.05,-0.28,-0.59
195,FedEx,FDX,0.09,228.53,-0.28,-0.12
196,Schlumberger,SLB,0.09,36.05,0.02,0.04
197,MetLife,MET,0.09,80.59,0.24,0.30
198,Phillips 66,PSX,0.09,132.10,-0.42,-0.32
199,D. R. Horton,DHI,0.09,178.57,-2.44,-1.35
200,Allstate,ALL,0.09,200.92,-1.55,-0.77
201,Paccar,PCAR,0.09,100.70,-1.06,-1.05
202,Carrier Global,CARR,0.09,61.90,-0.40,-0.64
203,L3Harris,LHX,0.09,280.68,0.05,0.02
204,Chipotle Mexican Grill,CMG,0.09,38.81,-0.15,-0.39
205,Public Storage,PSA,0.09,294.23,-0.69,-0.23
206,Dominion Energy,D,0.09,60.31,0.30,0.50
207,Idexx Laboratories,IDXX,0.09,638.24,-6.92,-1.07
208,Corteva,CTVA,0.08,72.75,-0.24,-0.33
209,CBRE Group,CBRE,0.08,165.02,-0.89,-0.53
210,Valero Energy,VLO,0.08,157.83,0.24,0.15
211,Paychex,PAYX,0.08,135.00,-0.46,-0.34
212,Ross Stores,ROST,0.08,148.08,-3.02,-2.00
213,Datadog,DDOG,0.08,138.57,-0.58,-0.41
214,W. W. Grainger,GWW,0.08,"1,009.86",-4.83,-0.48
215,Copart,CPRT,0.08,48.75,-0.15,-0.30
216,Ameriprise Financial,AMP,0.08,496.63,-4.34,-0.87
217,Ford Motor Company,F,0.08,11.71,-0.05,-0.47
218,ONEOK,OKE,0.08,73.57,0.27,0.37
219,Baker Hughes,BKR,0.08,46.85,-0.12,-0.25
220,Garmin,GRMN,0.08,238.61,-2.57,-1.07
221,Edwards Lifesciences,EW,0.08,77.31,-0.70,-0.90
222,Occidental Petroleum,OXY,0.08,46.07,0.05,0.10
223,Take-Two Interactive,TTWO,0.08,244.46,-2.08,-0.84
224,MSCI,MSCI,0.08,582.63,-2.86,-0.49
225,Kroger,KR,0.08,67.96,0.73,1.08
226,"Block, Inc.",XYZ,0.08,73.29,-0.94,-1.26
227,Ametek,AME,0.07,190.50,-1.53,-0.80
228,Exelon,EXC,0.07,43.51,0.01,0.02
229,Warner Bros. Discovery,WBD,0.07,17.74,1.57,9.68
230,American International Group,AIG,0.07,78.74,0.02,0.03
231,Carnival,CCL,0.07,32.12,-0.35,-1.09
232,Xcel Energy,XEL,0.07,73.25,0.40,0.55
233,Kimberly-Clark,KMB,0.07,128.80,-0.67,-0.52
234,Electronic Arts,EA,0.07,170.52,0.63,0.37
235,Crown Castle,CCI,0.07,95.33,-0.25,-0.27
236,Yum! Brands,YUM,0.07,149.55,0.41,0.27
237,Seagate Technology,STX,0.07,194.60,-2.21,-1.12
238,Public Service Enterprise Group,PEG,0.07,82.68,0.65,0.79
239,Target Corporation,TGT,0.07,90.75,-0.77,-0.84
240,eBay,EBAY,0.07,89.68,-2.78,-3.01
241,Live Nation Entertainment,LYV,0.07,174.07,0.00,0.00
242,Entergy,ETR,0.07,90.25,0.39,0.43
243,Diamondback Energy,FANG,0.07,138.59,0.17,0.12
244,Monolithic Power Systems,MPWR,0.07,834.69,-5.69,-0.68
245,Delta Air Lines,DAL,0.07,60.61,0.17,0.28
246,Vulcan Materials Company,VMC,0.07,298.62,-3.03,-1.01
247,ResMed,RMD,0.07,269.38,-5.24,-1.91
248,Rockwell Automation,ROK,0.07,347.48,-3.06,-0.87
249,Sysco,SYY,0.06,80.37,-0.67,-0.83
250,Martin Marietta Materials,MLM,0.06,626.07,-5.05,-0.80
251,Prudential Financial,PRU,0.06,106.58,-0.41,-0.38
252,Hartford The,HIG,0.06,132.97,-0.25,-0.19
253,Hershey Company The,HSY,0.06,184.05,-1.50,-0.81
254,Keurig Dr Pepper,KDP,0.06,27.26,-0.34,-1.21
255,Verisk Analytics,VRSK,0.06,264.56,-1.69,-0.63
256,CoStar Group,CSGP,0.06,86.68,-0.38,-0.44
257,Las Vegas Sands,LVS,0.06,53.47,-1.24,-2.26
258,Kenvue,KVUE,0.06,19.08,0.23,1.22
259,Cardinal Health,CAH,0.06,152.99,0.52,0.34
260,Fair Isaac,FICO,0.06,"1,521.16",-75.40,-4.72
261,Charter Communications,CHTR,0.06,262.81,-1.12,-0.42
262,Lennar,LEN,0.06,138.14,-1.95,-1.39
263,Targa Resources,TRGP,0.06,166.15,0.91,0.55
264,WEC Energy Group,WEC,0.06,110.22,0.50,0.45
265,Consolidated Edison,ED,0.06,98.16,0.46,0.47
266,Vici Properties,VICI,0.06,33.18,0.02,0.08
267,Agilent Technologies,A,0.06,124.69,-2.04,-1.61
268,United Airlines Holdings,UAL,0.06,109.10,-0.26,-0.24
269,GE HealthCare,GEHC,0.06,77.18,-0.78,-1.00
270,Fidelity National Information Services,FIS,0.06,66.76,-0.95,-1.40
271,Otis Worldwide,OTIS,0.06,88.86,-0.52,-0.59
272,Microchip Technology,MCHP,0.06,64.59,-0.43,-0.66
273,PG&E Corporation,PCG,0.06,15.76,0.03,0.20
274,Xylem Inc.,XYL,0.06,141.52,-0.28,-0.20
275,Arch Capital Group,ACGL,0.06,92.26,-0.03,-0.03
276,Cognizant,CTSH,0.06,69.72,-0.83,-1.17
277,Raymond James Financial,RJF,0.06,170.30,-0.78,-0.46
278,Western Digital,WDC,0.06,96.56,0.41,0.43
279,Humana,HUM,0.06,278.07,-0.65,-0.23
280,Willis Towers Watson,WTW,0.06,339.16,-1.40,-0.41
281,Hewlett Packard Enterprise,HPE,0.06,24.86,0.00,0.00
282,Nucor,NUE,0.06,142.50,-1.25,-0.87
283,Wabtec,WAB,0.06,190.80,-1.39,-0.72
284,DuPont,DD,0.05,77.51,-0.48,-0.62
285,EQT Corporation,EQT,0.05,51.88,0.92,1.81
286,IQVIA,IQV,0.05,188.48,-2.21,-1.16
287,State Street Corporation,STT,0.05,112.58,-0.36,-0.32
288,Tractor Supply,TSCO,0.05,60.12,0.10,0.17
289,Ingersoll Rand,IR,0.05,80.15,-0.87,-1.07
290,Equifax,EFX,0.05,256.81,-3.42,-1.31
291,Ventas,VTR,0.05,69.49,0.03,0.05
292,Extra Space Storage,EXR,0.05,148.29,-0.03,-0.02
293,NRG Energy,NRG,0.05,161.55,3.63,2.30
294,Kraft Heinz,KHC,0.05,26.15,-0.37,-1.40
295,Brown & Brown,BRO,0.05,93.75,-0.49,-0.53
296,M&T Bank,MTB,0.05,197.61,-0.22,-0.11
297,Old Dominion,ODFL,0.05,145.87,-3.53,-2.36
298,Estée Lauder Companies The,EL,0.05,83.97,-2.84,-3.27
299,Fifth Third Bancorp,FITB,0.05,45.32,0.05,0.10
300,Broadridge Financial Solutions,BR,0.05,253.27,-1.55,-0.61
301,Dexcom,DXCM,0.05,75.62,-0.36,-0.48
302,Archer Daniels Midland,ADM,0.05,61.43,0.00,0.01
303,Keysight Technologies,KEYS,0.05,171.01,-1.37,-0.79
304,Iron Mountain,IRM,0.05,97.97,-0.86,-0.87
305,Interactive Brokers Group,IBKR,0.05,64.16,0.82,1.29
306,DTE Energy,DTE,0.05,137.00,0.24,0.17
307,Synchrony Financial,SYF,0.05,75.62,-0.39,-0.52
308,W. R. Berkley Corporation,WRB,0.05,73.87,0.09,0.13
309,"Rollins, Inc.",ROL,0.05,57.66,-0.56,-0.96
310,AvalonBay Communities,AVB,0.05,195.83,-1.00,-0.51
311,Kellanova,K,0.05,79.47,-0.11,-0.14
312,Expedia Group,EXPE,0.05,220.41,-0.96,-0.43
313,Ameren,AEE,0.05,100.69,0.38,0.37
314,American Water Works,AWK,0.05,139.39,-0.24,-0.17
315,PulteGroup,PHM,0.05,137.43,-1.23,-0.89
316,Veralto,VLTO,0.05,109.11,0.01,0.01
317,Verisign,VRSN,0.05,287.65,-1.72,-0.59
318,Supermicro,SMCI,0.05,45.12,1.17,2.65
319,General Mills,GIS,0.05,50.09,-0.52,-1.02
320,Atmos Energy,ATO,0.05,166.82,0.43,0.26
321,PPL Corporation,PPL,0.05,36.15,0.17,0.46
322,HP Inc.,HPQ,0.04,28.26,-0.08,-0.28
323,Teledyne Technologies,TDY,0.04,559.99,-6.13,-1.08
324,Mettler Toledo,MTD,0.04,"1,270.22",-12.50,-0.97
325,Huntington Bancshares,HBAN,0.04,17.68,-0.06,-0.33
326,Equity Residential,EQR,0.04,66.62,-0.27,-0.41
327,FirstEnergy,FE,0.04,43.55,-0.04,-0.09
328,CenterPoint Energy,CNP,0.04,38.49,0.25,0.65
329,PPG Industries,PPG,0.04,110.75,-1.08,-0.97
330,Darden Restaurants,DRI,0.04,213.96,0.56,0.26
331,NetApp,NTAP,0.04,124.73,-0.37,-0.29
332,Constellation Brands,STZ,0.04,140.77,-2.21,-1.55
333,Steris,STE,0.04,251.40,-1.03,-0.41
334,Cboe Global Markets,CBOE,0.04,236.41,0.04,0.02
335,Northern Trust,NTRS,0.04,129.57,0.09,0.07
336,PTC Inc.,PTC,0.04,205.19,-1.84,-0.89
337,Cincinnati Financial,CINF,0.04,156.46,-0.30,-0.19
338,International Paper,IP,0.04,46.08,-0.45,-0.97
339,Eversource Energy,ES,0.04,65.39,0.34,0.52
340,Insulet Corporation,PODD,0.04,343.40,5.46,1.61
341,Williams-Sonoma,WSM,0.04,197.41,-6.11,-3.00
342,Regions Financial Corporation,RF,0.04,26.93,-0.11,-0.40
343,Dover Corporation,DOV,0.04,174.57,-3.53,-1.98
344,Tyler Technologies,TYL,0.04,548.93,-5.07,-0.91
345,Leidos,LDOS,0.04,184.39,-0.74,-0.40
346,Hubbell Incorporated,HUBB,0.04,444.40,-6.53,-1.45
347,"NVR, Inc.",NVR,0.04,"8,466.81",-66.17,-0.78
348,LabCorp,LH,0.04,280.41,0.69,0.25
349,Smurfit WestRock,SW,0.04,44.61,-1.03,-2.26
350,Expand Energy,EXE,0.04,97.42,1.58,1.65
351,Ulta Beauty,ULTA,0.04,516.57,-5.32,-1.02
352,T. Rowe Price,TROW,0.04,105.26,-0.43,-0.41
353,Dollar General,DG,0.04,104.45,-0.94,-0.89
354,Jabil,JBL,0.04,214.18,-0.10,-0.05
355,Church & Dwight,CHD,0.04,93.61,-0.81,-0.86
356,Devon Energy,DVN,0.04,35.28,-0.01,-0.03
357,Citizens Financial Group,CFG,0.04,51.78,0.02,0.05
358,"The Trade Desk, Inc.",TTD,0.04,45.54,0.30,0.66
359,"Tapestry, Inc.",TPR,0.04,106.88,0.01,0.01
360,Biogen,BIIB,0.04,149.27,0.43,0.29
361,Corpay,CPAY,0.04,309.63,-3.97,-1.27
362,First Solar,FSLR,0.04,203.82,0.51,0.25
363,Edison International,EIX,0.04,56.64,0.42,0.75
364,Texas Pacific Land Corporation,TPL,0.04,947.42,8.43,0.90
365,CDW,CDW,0.04,164.50,-1.23,-0.74
366,CMS Energy,CMS,0.04,71.61,-0.06,-0.09
367,SBA Communications,SBAC,0.04,198.96,-0.49,-0.25
368,KeyCorp,KEY,0.04,19.03,-0.14,-0.70
369,Global Payments,GPN,0.03,85.46,-1.22,-1.40
370,Quest Diagnostics,DGX,0.03,184.40,0.94,0.51
371,Zimmer Biomet,ZBH,0.03,103.33,-0.94,-0.90
372,GoDaddy,GDDY,0.03,147.03,-1.56,-1.05
373,Loews Corporation,L,0.03,97.77,-0.28,-0.29
374,Dollar Tree,DLTR,0.03,98.31,-1.08,-1.09
375,Paramount Skydance Corp,PSKY,0.03,18.15,0.69,3.93
376,ON Semiconductor,ON,0.03,48.40,-0.62,-1.27
377,Tyson Foods,TSN,0.03,55.52,-0.56,-1.00
378,Genuine Parts Company,GPC,0.03,140.78,-2.00,-1.40
379,Lennox International,LII,0.03,555.04,-12.25,-2.16
380,Steel Dynamics,STLD,0.03,132.40,-1.59,-1.19
381,Packaging Corporation of America,PKG,0.03,215.55,-1.48,-0.68
382,Trimble Inc.,TRMB,0.03,81.38,-1.47,-1.77
383,NiSource,NI,0.03,41.10,-0.04,-0.09
384,Amcor,AMCR,0.03,8.33,-0.01,-0.06
385,Halliburton,HAL,0.03,22.37,0.06,0.29
386,Lululemon Athletica,LULU,0.03,160.86,-4.92,-2.97
387,Ralph Lauren Corporation,RL,0.03,313.42,-2.93,-0.93
388,Coterra,CTRA,0.03,24.67,0.30,1.22
389,West Pharmaceutical Services,WST,0.03,260.63,-3.11,-1.18
390,Invitation Homes,INVH,0.03,30.39,-0.23,-0.76
391,McCormick & Company,MKC,0.03,69.38,-0.43,-0.62
392,"F5, Inc.",FFIV,0.03,324.01,-10.58,-3.16
393,Gartner,IT,0.03,243.37,2.25,0.93
394,Pentair,PNR,0.03,111.48,-1.12,-0.99
395,Principal Financial Group,PFG,0.03,82.01,-0.07,-0.09
396,Weyerhaeuser,WY,0.03,25.32,-0.51,-1.99
397,Aptiv,APTV,0.03,83.15,-0.57,-0.68
398,Gen Digital,GEN,0.03,29.37,-0.30,-1.01
399,Teradyne,TER,0.03,112.60,-2.96,-2.56
400,Waters Corporation,WAT,0.03,298.88,-3.57,-1.18
401,Dow Inc.,DOW,0.03,25.10,0.08,0.31
402,LyondellBasell,LYB,0.03,55.18,-0.29,-0.52
403,Erie Indemnity,ERIE,0.03,337.50,-0.40,-0.12
404,Jacobs Solutions,J,0.03,146.90,-1.84,-1.24
405,Deckers Brands,DECK,0.03,116.36,-1.51,-1.28
406,Essex Property Trust,ESS,0.03,267.47,-1.34,-0.50
407,Snap-on,SNA,0.03,329.50,-2.48,-0.75
408,International Flavors & Fragrances,IFF,0.03,65.63,-0.72,-1.09
409,Centene Corporation,CNC,0.03,34.22,0.14,0.42
410,Southwest Airlines,LUV,0.03,31.94,0.22,0.68
411,Mid-America Apartment Communities,MAA,0.03,142.82,-1.28,-0.88
412,Evergy,EVRG,0.03,72.52,0.22,0.30
413,Expeditors International,EXPD,0.03,122.96,-0.39,-0.32
414,Alliant Energy,LNT,0.03,64.86,0.20,0.31
415,Fortive,FTV,0.03,49.19,-0.38,-0.77
416,Incyte,INCY,0.03,85.11,-1.06,-1.24
417,TKO Group Holdings,TKO,0.03,202.10,-0.15,-0.07
418,Bunge Global,BG,0.03,81.67,-0.27,-0.33
419,Best Buy,BBY,0.03,76.95,-1.51,-1.92
420,Zebra Technologies,ZBRA,0.03,312.68,-3.33,-1.05
421,Builders FirstSource,BLDR,0.03,143.47,-3.09,-2.11
422,Masco,MAS,0.03,74.19,-1.03,-1.37
423,C.H. Robinson,CHRW,0.03,131.06,0.04,0.03
424,Domino's,DPZ,0.03,453.16,-3.46,-0.76
425,Kimco Realty,KIM,0.03,22.44,-0.03,-0.11
426,Allegion,ALLE,0.03,176.39,-0.79,-0.44
427,Clorox,CLX,0.03,123.64,-0.77,-0.62
428,Omnicom Group,OMC,0.03,77.21,-0.63,-0.81
429,Everest Group,EG,0.02,349.33,0.89,0.26
430,Alexandria Real Estate Equities,ARE,0.02,85.64,0.90,1.06
431,Textron,TXT,0.02,81.63,-0.61,-0.75
432,Hologic,HOLX,0.02,65.13,-1.25,-1.88
433,CF Industries,CF,0.02,86.38,0.25,0.29
434,FactSet,FDS,0.02,367.27,-3.23,-0.87
435,Hormel Foods,HRL,0.02,25.22,-0.20,-0.80
436,Ball Corporation,BALL,0.02,50.73,-0.39,-0.76
437,Fox Corporation Class B,FOX,0.02,53.28,0.44,0.84
438,Fox Corporation Class A,FOXA,0.02,58.92,0.19,0.33
439,J.B. Hunt,JBHT,0.02,138.65,-2.80,-1.98
440,Cooper Companies The,COO,0.02,67.30,-1.15,-1.68
441,Regency Centers,REG,0.02,72.06,-0.18,-0.25
442,Avery Dennison,AVY,0.02,167.00,-1.55,-0.92
443,Franklin Resources,BEN,0.02,24.77,-0.09,-0.37
444,Solventum,SOLV,0.02,74.09,0.30,0.41
445,"UDR, Inc.",UDR,0.02,38.59,-0.33,-0.84
