#,Company,Symbol,Weight,Price,Chg,% Chg
48,PepsiCo,PEP,0.35,157.87,-2.83,-1.76
49,Verizon,VZ,0.35,50.91,-0.27,-0.54
50,American Express,AXP,0.34,300.19,-7.02,-2.29
51,AT&T,T,0.33,28.55,-0.42,-1.47
52,Amgen,AMGN,0.32,368.28,0.68,0.18
53,NextEra Energy,NEE,0.31,91.35,0.22,0.24
54,Abbott Laboratories,ABT,0.31,109.26,-1.78,-1.60
55,Thermo Fisher Scientific,TMO,0.31,502.01,-16.83,-3.24
56,Salesforce,CRM,0.31,200.56,-0.83,-0.41
57,Citigroup,C,0.30,106.10,-2.85,-2.61
58,Boeing,BA,0.30,230.79,8.73,3.93
59,KLA Corporation,KLAC,0.30,1379.58,-49.78,-3.48
60,Gilead Sciences,GILD,0.29,144.26,-0.88,-0.61
61,Walt Disney Company The,DIS,0.29,100.76,-1.65,-1.61
62,TJX Companies,TJX,0.29,159.44,-1.49,-0.93
63,Texas Instruments,TXN,0.29,193.51,-4.47,-2.26
64,Intuitive Surgical,ISRG,0.28,488.11,-8.59,-1.73
65,Arista Networks,ANET,0.28,136.54,-2.86,-2.05
66,AppLovin Corporation,APP,0.28,503.24,-5.32,-1.05
67,Charles Schwab Corporation,SCHW,0.27,94.76,-0.65,-0.68
68,Amphenol,APH,0.27,134.51,-1.73,-1.27
69,Deere & Company,DE,0.26,583.90,-6.79,-1.15
70,Analog Devices,ADI,0.25,319.42,-10.30,-3.12
71,Uber,UBER,0.25,75.16,-0.28,-0.37
72,Lockheed Martin,LMT,0.25,671.31,16.31,2.49
73,Pfizer,PFE,0.25,26.70,0.09,0.32
74,Union Pacific Corporation,UNP,0.25,254.84,-5.36,-2.06
75,Honeywell,HON,0.24,235.84,-2.54,-1.07
76,BlackRock,BLK,0.24,956.25,-78.75,-7.61
77,Qualcomm,QCOM,0.24,136.04,-0.96,-0.70
78,ConocoPhillips,COP,0.24,117.90,1.08,0.93
79,Booking Holdings,BKNG,0.23,4543.96,-69.32,-1.50
80,Welltower,WELL,0.23,204.08,-0.97,-0.47
81,Lowe's,LOW,0.23,252.60,-2.11,-0.83
82,Stryker Corporation,SYK,0.23,364.87,-5.63,-1.52
83,Danaher Corporation,DHR,0.23,196.18,-5.82,-2.88
84,Eaton Corporation,ETN,0.22,351.39,-3.40,-0.96
85,S&P Global,SPGI,0.22,448.94,-2.17,-0.48
86,Palo Alto Networks,PANW,0.22,164.32,1.16,0.71
87,Accenture,ACN,0.22,215.43,1.43,0.67
88,Intuit,INTU,0.21,471.98,5.19,1.11
89,ServiceNow,NOW,0.21,123.42,3.04,2.53
90,Chubb Limited,CB,0.21,326.21,-6.25,-1.88
91,Newmont,NEM,0.21,116.78,0.69,0.60
92,Prologis,PLD,0.20,134.00,-3.85,-2.79
93,Progressive Corporation,PGR,0.20,209.24,-1.34,-0.64
94,Bristol Myers Squibb,BMY,0.20,59.90,-0.84,-1.39
95,HCA Healthcare,HCA,0.19,532.83,-1.64,-0.31
96,Constellation Energy,CEG,0.19,324.44,-7.63,-2.30
97,Medtronic,MDT,0.19,91.00,-2.01,-2.16
98,Parker Hannifin,PH,0.19,924.19,-41.23,-4.27
99,Capital One,COF,0.19,186.71,-7.56,-3.89
100,Vertex Pharmaceuticals,VRTX,0.19,453.74,-7.08,-1.54
101,Adobe Inc.,ADBE,0.19,280.34,-1.40,-0.50
102,CME Group,CME,0.19,317.14,0.33,0.11
103,McKesson Corporation,MCK,0.19,928.07,-3.28,-0.35
104,Comcast,CMCSA,0.19,31.51,-0.09,-0.28
105,Starbucks,SBUX,0.18,98.77,0.08,0.08
106,Altria,MO,0.18,66.28,-0.70,-1.05
107,Southern Company,SO,0.18,97.55,0.35,0.36
108,CrowdStrike,CRWD,0.18,430.54,4.38,1.03
109,Corning Inc.,GLW,0.18,125.55,-9.19,-6.82
110,Northrop Grumman,NOC,0.17,754.87,14.86,2.01
111,Boston Scientific,BSX,0.17,71.45,-1.54,-2.11
112,Duke Energy,DUK,0.17,132.15,0.54,0.41
113,Howmet Aerospace,HWM,0.16,250.88,-1.50,-0.60
114,CVS Health,CVS,0.16,78.27,-0.42,-0.53
115,Waste Management,WM,0.16,246.78,0.69,0.28
116,General Dynamics,GD,0.16,363.58,2.88,0.80
117,Dell Technologies,DELL,0.16,147.44,0.92,0.63
118,Intercontinental Exchange,ICE,0.15,165.77,1.77,1.08
119,Trane Technologies,TT,0.15,423.50,-12.86,-2.95
120,Equinix,EQIX,0.15,941.62,-11.38,-1.19
121,Williams Companies,WMB,0.15,74.63,-0.14,-0.19
122,Automatic Data Processing,ADP,0.15,224.52,1.82,0.82
123,"Marsh & McLennan Companies, Inc.",MRSH,0.14,182.89,-2.11,-1.14
124,American Tower,AMT,0.14,188.64,1.00,0.53
125,Blackstone Inc.,BX,0.14,110.69,-4.86,-4.21
126,United Parcel Service,UPS,0.14,101.20,-2.86,-2.75
127,Western Digital,WDC,0.14,253.15,-5.88,-2.27
128,Freeport-McMoRan,FCX,0.14,59.48,-3.18,-5.08
129,Marriott International,MAR,0.14,322.11,-10.93,-3.28
130,"Nike, Inc.",NKE,0.14,57.00,-1.02,-1.76
131,Synopsys,SNPS,0.14,436.47,-5.83,-1.32
132,FedEx,FDX,0.14,355.42,-17.93,-4.80
133,Moody's Corporation,MCO,0.14,470.99,0.94,0.20
134,PNC Financial Services,PNC,0.14,206.10,-6.27,-2.95
135,Cadence Design Systems,CDNS,0.13,298.41,-1.43,-0.48
136,Quanta Services,PWR,0.13,549.61,0.39,0.07
137,Sherwin-Williams,SHW,0.13,330.60,-4.85,-1.45
138,Johnson Controls,JCI,0.13,133.12,-4.06,-2.96
139,Sandisk Corporation,SNDK,0.13,551.84,-13.75,-2.43
140,Seagate Technology,STX,0.13,363.48,-3.86,-1.05
141,KKR,KKR,0.13,91.34,-4.25,-4.44
142,U.S. Bancorp,USB,0.13,52.23,-1.68,-3.11
143,Cintas,CTAS,0.13,202.61,-1.92,-0.94
144,3M,MMM,0.13,152.84,-3.37,-2.16
145,Regeneron Pharmaceuticals,REGN,0.13,759.61,-5.32,-0.70
146,O'Reilly Auto Parts,ORLY,0.13,95.19,0.83,0.88
147,Airbnb,ABNB,0.13,133.12,-2.73,-2.01
148,Ecolab,ECL,0.13,282.51,-4.42,-1.54
149,Illinois Tool Works,ITW,0.13,276.14,-6.37,-2.26
150,BNY Mellon,BK,0.13,115.10,-1.61,-1.38
151,Emerson Electric,EMR,0.13,139.00,-3.22,-2.26
152,DoorDash,DASH,0.13,179.40,-4.08,-2.23
153,Motorola Solutions,MSI,0.12,462.26,-4.90,-1.05
154,Cummins,CMI,0.12,542.94,-13.13,-2.36
155,Kinder Morgan,KMI,0.12,33.58,0.19,0.56
156,Royal Caribbean Group,RCL,0.12,276.10,-6.96,-2.46
157,Mondelez International,MDLZ,0.12,58.17,-0.01,-0.02
158,CSX Corporation,CSX,0.12,40.09,-1.06,-2.58
159,Colgate-Palmolive,CL,0.12,92.90,0.23,0.24
160,Monster Beverage,MNST,0.12,75.50,-1.20,-1.56
161,TransDigm Group,TDG,0.12,1294.31,-0.65,-0.05
162,Aon,AON,0.12,338.87,0.10,0.03
163,Cigna,CI,0.12,273.02,-8.25,-2.93
164,American Electric Power,AEP,0.12,132.34,0.30,0.23
165,CRH plc,CRH,0.12,106.22,-4.88,-4.39
166,Republic Services,RSG,0.12,230.37,-1.30,-0.56
167,EOG Resources,EOG,0.12,132.16,1.13,0.86
168,"Robinhood Markets, Inc.",HOOD,0.12,78.35,-2.21,-2.74
169,Schlumberger,SLB,0.11,46.97,-0.43,-0.90
170,Cencora,COR,0.11,359.16,-0.12,-0.03
171,Valero Energy,VLO,0.11,226.71,-1.32,-0.58
172,Warner Bros. Discovery,WBD,0.11,27.88,-0.13,-0.45
173,L3Harris,LHX,0.11,366.09,5.99,1.66
174,Ross Stores,ROST,0.11,210.91,-3.92,-1.82
175,Norfolk Southern Railway,NSC,0.11,303.72,-7.20,-2.32
176,Hilton Worldwide,HLT,0.11,297.06,-10.30,-3.35
177,General Motors,GM,0.11,74.94,-1.26,-1.65
178,Phillips 66,PSX,0.11,165.21,-1.23,-0.74
179,Travelers Companies The,TRV,0.11,305.31,-1.33,-0.43
180,Marathon Petroleum,MPC,0.11,220.30,2.94,1.35
181,Paccar,PCAR,0.10,121.16,-2.18,-1.77
182,Elevance Health,ELV,0.10,287.98,1.50,0.52
183,Simon Property Group,SPG,0.10,195.44,-5.59,-2.78
184,Apollo Global Management,APO,0.10,108.78,-2.46,-2.22
185,Fortinet,FTNT,0.10,83.87,-0.55,-0.65
186,Digital Realty,DLR,0.10,180.02,0.27,0.15
187,AutoZone,AZO,0.10,3696.43,-45.59,-1.22
188,Air Products,APD,0.10,274.18,-2.17,-0.79
189,TE Connectivity,TEL,0.10,207.60,-2.96,-1.40
190,Sempra,SRE,0.10,92.68,-1.26,-1.34
191,Realty Income,O,0.10,64.87,0.07,0.11
192,Baker Hughes,BKR,0.10,60.58,0.39,0.64
193,Truist Financial,TFC,0.10,46.41,-2.06,-4.26
194,Arthur J. Gallagher & Co.,AJG,0.10,227.78,-1.87,-0.81
195,Aflac,AFL,0.09,111.13,0.08,0.08
196,Dominion Energy,D,0.09,63.19,0.19,0.30
197,Allstate,ALL,0.09,211.35,-0.27,-0.13
198,Vistra Corp.,VST,0.09,161.78,-5.62,-3.35
199,Autodesk,ADSK,0.09,259.23,-4.89,-1.85
200,ONEOK,OKE,0.09,86.52,0.92,1.07
201,Target Corporation,TGT,0.09,119.99,-0.37,-0.30
202,Public Storage,PSA,0.09,308.85,1.91,0.62
203,Occidental Petroleum,OXY,0.09,54.48,1.24,2.32
204,Fastenal,FAST,0.09,46.33,-0.97,-2.05
205,W. W. Grainger,GWW,0.09,1112.92,-32.79,-2.86
206,Coinbase Global,COIN,0.08,197.10,-8.61,-4.18
207,Cardinal Health,CAH,0.08,220.06,4.04,1.87
208,Diamondback Energy,FANG,0.08,181.59,2.55,1.43
209,NXP Semiconductors,NXPI,0.08,204.03,-6.55,-3.11
210,Corteva,CTVA,0.08,76.65,0.06,0.08
211,United Rentals,URI,0.08,817.04,-25.89,-3.07
212,Targa Resources,TRGP,0.08,238.83,-0.18,-0.07
213,Ametek,AME,0.08,223.75,-3.09,-1.36
214,Zoetis,ZTS,0.08,120.54,-1.69,-1.38
215,Exelon,EXC,0.08,49.24,0.47,0.96
216,Monolithic Power Systems,MPWR,0.08,1033.69,-44.75,-4.15
217,"Nasdaq, Inc.",NDAQ,0.08,88.26,-0.01,-0.01
218,Electronic Arts,EA,0.08,198.51,-2.25,-1.12
219,Carrier Global,CARR,0.08,58.57,-1.83,-3.03
220,Xcel Energy,XEL,0.08,82.75,0.37,0.45
221,Ford Motor Company,F,0.08,12.15,-0.19,-1.57
222,Idexx Laboratories,IDXX,0.08,607.97,-10.95,-1.77
223,Entergy,ETR,0.08,105.49,0.01,0.01
224,Becton Dickinson,BDX,0.08,167.59,-2.35,-1.38
225,Keysight Technologies,KEYS,0.08,275.64,-8.87,-3.12
226,Edwards Lifesciences,EW,0.08,81.40,-2.49,-2.97
227,Kroger,KR,0.08,74.52,2.95,4.13
228,Garmin,GRMN,0.08,242.77,2.60,1.08
229,MetLife,MET,0.08,71.15,-1.79,-2.46
230,Chipotle Mexican Grill,CMG,0.08,35.60,-1.46,-3.93
231,Axon Enterprise,AXON,0.08,572.96,2.47,0.43
232,"Comfort Systems USA, Inc.",FIX,0.08,1308.08,-40.14,-2.98
233,Hershey Company The,HSY,0.07,225.47,-1.11,-0.49
234,Carvana Co.,CVNA,0.07,318.01,-13.15,-3.97
235,Datadog,DDOG,0.07,125.31,2.95,2.42
236,Teradyne,TER,0.07,281.02,-24.56,-8.04
237,Yum! Brands,YUM,0.07,158.47,-0.15,-0.10
238,PayPal,PYPL,0.07,46.86,-0.78,-1.64
239,Ciena Corporation,CIEN,0.07,303.06,3.76,1.26
240,D. R. Horton,DHI,0.07,147.29,-2.59,-1.73
241,Fifth Third Bancorp,FITB,0.07,47.30,-1.39,-2.87
242,Ameriprise Financial,AMP,0.07,461.47,-11.42,-2.41
243,American International Group,AIG,0.07,78.05,-2.02,-2.52
244,Public Service Enterprise Group,PEG,0.07,83.64,-0.28,-0.33
245,Wabtec,WAB,0.07,244.34,-7.24,-2.88
246,MSCI,MSCI,0.07,566.25,0.04,0.01
247,Rockwell Automation,ROK,0.07,369.33,-9.17,-2.42
248,eBay,EBAY,0.07,92.57,-0.47,-0.51
249,Sysco,SYY,0.07,85.26,-0.52,-0.61
250,Old Dominion,ODFL,0.07,195.53,-15.15,-7.19
251,Consolidated Edison,ED,0.07,112.05,1.34,1.21
252,Ventas,VTR,0.07,85.03,0.08,0.09
253,CBRE Group,CBRE,0.07,136.49,-4.70,-3.33
254,PG&E Corporation,PCG,0.06,18.09,-0.04,-0.25
255,"Block, Inc.",XYZ,0.06,66.24,-1.14,-1.69
256,Crown Castle,CCI,0.06,90.70,0.59,0.66
257,"Workday, Inc.",WDAY,0.06,148.14,0.96,0.65
258,Take-Two Interactive,TTWO,0.06,210.16,-2.37,-1.12
259,EQT Corporation,EQT,0.06,62.27,0.60,0.98
260,Nucor,NUE,0.06,168.31,-3.79,-2.20
261,Delta Air Lines,DAL,0.06,58.85,-2.46,-4.01
262,Hartford The,HIG,0.06,138.40,-1.28,-0.92
263,Keurig Dr Pepper,KDP,0.06,28.09,0.04,0.16
264,WEC Energy Group,WEC,0.06,116.22,0.13,0.11
265,Roper Technologies,ROP,0.06,364.66,-1.36,-0.37
266,Live Nation Entertainment,LYV,0.06,158.83,-0.95,-0.59
267,Martin Marietta Materials,MLM,0.06,612.22,-20.71,-3.27
268,ResMed,RMD,0.06,252.35,-2.97,-1.16
269,Texas Pacific Land Corporation,TPL,0.06,531.03,7.72,1.47
270,Las Vegas Sands,LVS,0.06,53.79,-1.35,-2.45
271,Vulcan Materials Company,VMC,0.06,276.31,-10.92,-3.80
272,Copart,CPRT,0.06,37.24,-0.78,-2.06
273,Paychex,PAYX,0.06,99.85,1.47,1.50
274,Carnival,CCL,0.06,25.80,-1.36,-5.00
275,Microchip Technology,MCHP,0.06,65.47,-2.34,-3.44
276,Kenvue,KVUE,0.06,18.32,0.07,0.41
277,Fair Isaac,FICO,0.06,1477.13,2.05,0.14
278,Arch Capital Group,ACGL,0.06,96.89,-0.18,-0.19
279,Kimberly-Clark,KMB,0.06,104.29,-0.62,-0.59
280,Otis Worldwide,OTIS,0.06,88.81,-1.83,-2.01
281,GE HealthCare,GEHC,0.06,75.39,-1.72,-2.23
282,Ingersoll Rand,IR,0.06,86.89,-3.62,-4.00
283,NRG Energy,NRG,0.06,157.21,-3.25,-2.03
284,State Street Corporation,STT,0.06,120.96,-4.18,-3.34
285,Estée Lauder Companies The,EL,0.06,93.17,-2.70,-2.81
286,Prudential Financial,PRU,0.05,96.71,-2.43,-2.46
287,"Fiserv, Inc.",FISV,0.05,62.42,-1.44,-2.25
288,Huntington Bancshares,HBAN,0.05,16.23,-0.45,-2.73
289,Agilent Technologies,A,0.05,115.57,-2.54,-2.15
290,Archer Daniels Midland,ADM,0.05,67.83,1.30,1.96
291,Dollar General,DG,0.05,146.24,-0.31,-0.21
292,"EMCOR Group, Inc.",EME,0.05,709.28,-9.73,-1.35
293,Vici Properties,VICI,0.05,29.61,-0.09,-0.29
294,Cboe Global Markets,CBOE,0.05,301.17,3.68,1.24
295,Cognizant,CTSH,0.05,65.81,0.03,0.05
296,M&T Bank,MTB,0.05,210.80,-5.19,-2.40
297,Iron Mountain,IRM,0.05,106.14,-1.16,-1.09
298,DTE Energy,DTE,0.05,149.48,0.84,0.57
299,Extra Space Storage,EXR,0.05,146.84,-0.66,-0.45
300,Ameren,AEE,0.05,111.62,0.21,0.19
301,Atmos Energy,ATO,0.05,185.88,0.50,0.27
302,Expedia Group,EXPE,0.05,249.21,-2.33,-0.92
303,Teledyne Technologies,TDY,0.05,654.74,-0.12,-0.02
304,Xylem Inc.,XYL,0.05,123.86,-2.33,-1.85
305,Waters Corporation,WAT,0.05,307.24,-8.35,-2.65
306,Raymond James Financial,RJF,0.05,152.24,-4.06,-2.60
307,Interactive Brokers Group,IBKR,0.05,67.33,-0.72,-1.06
308,IQVIA,IQV,0.05,175.73,-2.77,-1.55
309,United Airlines Holdings,UAL,0.05,91.57,-3.86,-4.04
310,Verisk Analytics,VRSK,0.05,214.30,3.08,1.46
311,FirstEnergy,FE,0.05,50.88,0.55,1.10
312,Charter Communications,CHTR,0.05,231.90,1.96,0.85
313,"Tapestry, Inc.",TPR,0.05,144.28,-5.31,-3.55
314,PPL Corporation,PPL,0.05,38.54,0.58,1.54
315,Kraft Heinz,KHC,0.05,24.34,0.11,0.47
316,Willis Towers Watson,WTW,0.05,302.49,1.98,0.66
317,Ulta Beauty,ULTA,0.05,644.65,-8.99,-1.37
318,CenterPoint Energy,CNP,0.05,43.76,0.36,0.83
319,Halliburton,HAL,0.05,34.07,-0.09,-0.26
320,Hewlett Packard Enterprise,HPE,0.05,21.36,-0.11,-0.53
321,Dover Corporation,DOV,0.05,208.25,-7.33,-3.40
322,"Rollins, Inc.",ROL,0.05,58.13,-0.04,-0.07
323,Eversource Energy,ES,0.05,74.47,0.60,0.82
324,Devon Energy,DVN,0.05,44.79,0.27,0.61
325,Edison International,EIX,0.05,71.73,0.51,0.71
326,Biogen,BIIB,0.04,183.09,-4.99,-2.65
327,Steel Dynamics,STLD,0.04,182.24,-7.74,-4.07
328,American Water Works,AWK,0.04,136.03,1.40,1.04
329,Tractor Supply,TSCO,0.04,50.24,-0.27,-0.53
330,Omnicom Group,OMC,0.04,84.75,-0.02,-0.02
331,Dexcom,DXCM,0.04,68.28,-2.41,-3.40
332,Fidelity National Information Services,FIS,0.04,50.84,0.26,0.51
333,W. R. Berkley Corporation,WRB,0.04,69.58,0.01,0.01
334,Expand Energy,EXE,0.04,107.66,0.98,0.92
335,Northern Trust,NTRS,0.04,138.86,-4.64,-3.24
336,Jabil,JBL,0.04,244.36,-7.85,-3.11
337,Cincinnati Financial,CINF,0.04,164.50,-1.84,-1.11
338,Hubbell Incorporated,HUBB,0.04,478.37,1.86,0.39
339,Constellation Brands,STZ,0.04,146.59,-0.71,-0.48
340,Lennar,LEN,0.04,101.46,-2.84,-2.73
341,Brown & Brown,BRO,0.04,73.19,0.07,0.09
342,Equifax,EFX,0.04,206.83,-0.05,-0.02
343,Mettler Toledo,MTD,0.04,1223.65,-37.56,-2.98
344,AvalonBay Communities,AVB,0.04,177.54,-1.75,-0.98
345,Ares Management Corporation,ARES,0.04,110.01,-7.03,-6.00
346,Citizens Financial Group,CFG,0.04,58.06,-1.48,-2.49
347,PulteGroup,PHM,0.04,127.98,-1.67,-1.29
348,Dow Inc.,DOW,0.04,33.77,0.05,0.16
349,PPG Industries,PPG,0.04,107.71,-4.16,-3.72
350,Coterra,CTRA,0.04,31.40,0.25,0.79
351,CMS Energy,CMS,0.04,77.35,0.15,0.20
352,Church & Dwight,CHD,0.04,100.05,0.19,0.19
353,Equity Residential,EQR,0.04,62.52,-0.59,-0.93
354,Qnity Electronics,Q,0.04,112.44,-3.48,-3.00
355,General Mills,GIS,0.04,44.07,0.50,1.14
356,Regions Financial Corporation,RF,0.04,27.05,-0.69,-2.51
357,Veralto,VLTO,0.04,93.83,-1.36,-1.42
358,Darden Restaurants,DRI,0.04,200.97,-5.24,-2.54
359,Synchrony Financial,SYF,0.04,66.53,-2.44,-3.54
360,Dollar Tree,DLTR,0.04,115.56,-0.35,-0.31
361,Broadridge Financial Solutions,BR,0.04,195.07,4.18,2.19
362,Steris,STE,0.04,231.97,-6.54,-2.74
363,Bunge Global,BG,0.04,117.18,3.98,3.52
364,Leidos,LDOS,0.04,178.83,3.17,1.81
365,Smurfit WestRock,SW,0.04,43.23,-1.36,-3.06
366,ON Semiconductor,ON,0.04,57.24,-3.61,-5.93
367,Loews Corporation,L,0.04,108.93,-1.07,-0.97
368,NiSource,NI,0.04,46.78,-0.26,-0.56
369,Verisign,VRSN,0.04,242.24,3.54,1.48
370,LabCorp,LH,0.04,269.22,-6.70,-2.43
371,Williams-Sonoma,WSM,0.04,185.06,-8.53,-4.40
372,Quest Diagnostics,DGX,0.04,200.91,-3.07,-1.51
373,LyondellBasell,LYB,0.04,67.74,1.86,2.82
374,Corpay,CPAY,0.04,311.69,-12.64,-3.90
375,Humana,HUM,0.04,180.07,-0.68,-0.38
376,Tyson Foods,TSN,0.04,61.37,-0.69,-1.12
377,KeyCorp,KEY,0.04,19.82,-0.55,-2.68
378,Centene Corporation,CNC,0.03,43.42,0.15,0.34
379,C.H. Robinson,CHRW,0.03,179.14,-5.67,-3.07
380,SBA Communications,SBAC,0.03,198.13,2.44,1.25
381,Global Payments,GPN,0.03,75.33,-2.96,-3.78
382,International Paper,IP,0.03,39.77,-1.54,-3.73
383,Moderna,MRNA,0.03,52.25,-1.58,-2.94
384,Ralph Lauren Corporation,RL,0.03,340.71,-12.71,-3.60
385,First Solar,FSLR,0.03,189.59,-2.21,-1.15
386,CoStar Group,CSGP,0.03,48.24,-0.67,-1.37
387,J.B. Hunt,JBHT,0.03,213.32,-13.04,-5.76
388,Southwest Airlines,LUV,0.03,40.93,-2.97,-6.76
389,Lululemon Athletica,LULU,0.03,170.55,-2.63,-1.52
390,Principal Financial Group,PFG,0.03,92.17,-1.33,-1.43
391,Packaging Corporation of America,PKG,0.03,222.09,-4.13,-1.82
392,NetApp,NTAP,0.03,100.60,-1.51,-1.48
393,Amcor,AMCR,0.03,43.09,-0.59,-1.36
394,T. Rowe Price,TROW,0.03,89.95,-2.09,-2.27
395,"NVR, Inc.",NVR,0.03,6968.55,-106.29,-1.50
396,Snap-on,SNA,0.03,373.99,-8.28,-2.17
397,Expeditors International,EXPD,0.03,145.21,-1.51,-1.03
398,PTC Inc.,PTC,0.03,161.98,-2.27,-1.38
399,Evergy,EVRG,0.03,83.61,0.71,0.86
400,Albemarle Corporation,ALB,0.03,163.05,-0.88,-0.54
401,Incyte,INCY,0.03,95.80,-1.53,-1.58
402,Supermicro,SMCI,0.03,31.73,-0.51,-1.58
403,International Flavors & Fragrances,IFF,0.03,73.88,-1.50,-1.99
404,DuPont,DD,0.03,45.47,-1.25,-2.68
405,Alliant Energy,LNT,0.03,71.68,0.34,0.48
406,Zimmer Biomet,ZBH,0.03,93.59,0.14,0.15
407,CF Industries,CF,0.03,118.18,7.40,6.68
408,Lennox International,LII,0.03,516.73,-11.99,-2.27
409,Fortive,FTV,0.03,56.61,-1.42,-2.45
410,HP Inc.,HPQ,0.03,19.20,-0.14,-0.75
411,Weyerhaeuser,WY,0.03,24.30,-0.32,-1.32
412,West Pharmaceutical Services,WST,0.03,242.15,-2.20,-0.90
413,McCormick & Company,MKC,0.03,64.78,-0.49,-0.75
414,Huntington Ingalls Industries,HII,0.03,431.01,9.84,2.34
415,Hologic,HOLX,0.03,75.69,-0.06,-0.07
416,Insulet Corporation,PODD,0.03,236.02,-4.92,-2.04
417,Ball Corporation,BALL,0.03,62.44,-0.78,-1.23
418,Trimble Inc.,TRMB,0.03,69.78,-0.68,-0.96
419,Textron,TXT,0.03,94.13,-2.27,-2.35
420,Essex Property Trust,ESS,0.03,253.63,-4.61,-1.79
421,Viatris,VTRS,0.03,14.14,-0.38,-2.65
422,CDW,CDW,0.03,124.49,0.18,0.14
423,Tyler Technologies,TYL,0.03,373.43,7.56,2.07
424,Jacobs Solutions,J,0.03,136.65,0.55,0.40
425,"F5, Inc.",FFIV,0.03,283.32,-0.31,-0.11
426,Invitation Homes,INVH,0.03,26.16,-0.26,-0.97
427,Genuine Parts Company,GPC,0.03,115.51,-1.60,-1.37
428,TKO Group Holdings,TKO,0.03,203.08,-8.67,-4.09
429,Kimco Realty,KIM,0.03,23.30,-0.21,-0.87
430,Mid-America Apartment Communities,MAA,0.03,132.63,-1.78,-1.32
431,Aptiv,APTV,0.03,72.58,0.37,0.51
432,Nordson Corporation,NDSN,0.02,273.60,-7.42,-2.64
433,Pentair,PNR,0.02,92.42,-3.55,-3.70
434,Cooper Companies The,COO,0.02,77.03,-3.17,-3.96
435,Deckers Brands,DECK,0.02,104.22,-3.36,-3.12
436,IDEX Corporation,IEX,0.02,197.84,-5.50,-2.70
437,Akamai Technologies,AKAM,0.02,99.85,-1.15,-1.14
438,Regency Centers,REG,0.02,78.64,-0.67,-0.84
439,Best Buy,BBY,0.02,66.46,0.86,1.30
440,Avery Dennison,AVY,0.02,179.39,-4.34,-2.36
441,Clorox,CLX,0.02,114.54,0.84,0.74
442,Domino's,DPZ,0.02,410.00,7.30,1.81
443,Erie Indemnity,ERIE,0.02,263.42,-6.28,-2.33
