#,Company,Symbol,Weight,Price,Chg,% Chg
31,Lam Research Corp,LRCX,0.53,284.73,-20.48,-6.71
32,Oracle Corp,ORCL,0.52,120.39,5.40,4.69
33,Procter & Gamble Co/The,PG,0.51,148.60,1.19,0.81
34,Home Depot Inc/The,HD,0.50,337.81,4.83,1.45
35,Morgan Stanley,MS,0.50,212.30,-2.18,-1.02
36,Merck & Co Inc,MRK,0.48,131.19,0.12,0.09
37,Palantir Technologies Inc,PLTR,0.47,132.19,9.27,7.54
38,Goldman Sachs Group Inc/The,GS,0.46,1037.98,-23.25,-2.19
39,Philip Morris International Inc,PM,0.45,195.52,2.52,1.30
40,RTX Corp,RTX,0.44,219.70,6.91,3.25
41,Netflix Inc,NFLX,0.44,71.09,1.00,1.43
42,Dell Technologies Inc,DELL,0.41,422.76,-14.74,-3.37
43,Wells Fargo & Co,WFC,0.39,87.25,0.94,1.09
44,Palo Alto Networks Inc,PANW,0.39,321.06,-2.73,-0.84
45,KLA Corp,KLAC,0.39,199.72,-10.80,-5.13
46,GE Vernova Inc,GEV,0.39,975.05,-39.70,-3.91
47,Texas Instruments Inc,TXN,0.38,276.76,-2.82,-1.01
48,Linde PLC,LIN,0.35,507.38,-4.90,-0.96
49,American Express Co,AXP,0.34,335.45,9.28,2.85
50,Citigroup Inc,C,0.33,131.66,-0.53,-0.40
51,Arista Networks Inc,ANET,0.32,171.58,-2.41,-1.39
52,Thermo Fisher Scientific Inc,TMO,0.31,562.38,-5.88,-1.03
53,International Business Machines Corp,IBM,0.30,217.38,3.19,1.49
54,Amgen Inc,AMGN,0.30,376.26,0.22,0.06
55,Verizon Communications Inc,VZ,0.29,47.38,1.00,2.15
56,T-Mobile US Inc,TMUS,0.29,179.65,-0.44,-0.24
57,McDonald's Corp,MCD,0.29,269.99,5.23,1.97
58,PepsiCo Inc,PEP,0.28,139.74,3.10,2.27
59,Sandisk Corp/DE,SNDK,0.28,1264.10,-172.46,-12.01
60,Crowdstrike Holdings Inc,CRWD,0.28,182.55,-0.73,-0.40
61,NextEra Energy Inc,NEE,0.27,88.31,-1.47,-1.64
62,Abbott Laboratories,ABT,0.27,105.43,2.37,2.30
63,Amphenol Corp,APH,0.27,148.56,-4.11,-2.69
64,Seagate Technology Holdings PLC,STX,0.27,806.63,-45.06,-5.29
65,Charles Schwab Corp/The,SCHW,0.27,103.99,2.02,1.98
66,Analog Devices Inc,ADI,0.27,367.14,-4.72,-1.27
67,Union Pacific Corp,UNP,0.26,298.69,-8.63,-2.81
68,QUALCOMM Inc,QCOM,0.26,168.17,1.20,0.72
69,Welltower Inc,WELL,0.26,249.28,-2.79,-1.11
70,TJX Cos Inc/The,TJX,0.26,157.40,3.18,2.06
71,Western Digital Corp,WDC,0.25,492.00,-27.80,-5.35
72,Walt Disney Co/The,DIS,0.25,96.65,1.80,1.89
73,Marvell Technology,MRVL,0.25,186.82,-7.41,-3.81
74,Boeing Co/The,BA,0.25,212.48,2.96,1.41
75,AT&T Inc,T,0.25,24.43,0.30,1.26
76,Deere & Co,DE,0.25,616.48,-11.68,-1.86
77,Blackrock Inc,BLK,0.24,1056.32,0.64,0.06
78,Gilead Sciences Inc,GILD,0.24,131.14,1.83,1.42
79,Eaton Corp PLC,ETN,0.23,392.48,-11.59,-2.87
80,Salesforce Inc,CRM,0.22,176.66,13.00,7.95
81,Booking Holdings Inc,BKNG,0.21,186.44,8.98,5.06
82,ConocoPhillips,COP,0.21,116.87,-3.39,-2.82
83,Pfizer Inc,PFE,0.21,24.77,0.23,0.96
84,Chubb Ltd,CB,0.21,358.43,-1.32,-0.37
85,AppLovin Corp,APP,0.21,411.85,19.87,5.07
86,Uber Technologies Inc,UBER,0.20,67.53,1.59,2.42
87,Danaher Corp,DHR,0.20,194.53,3.03,1.58
88,CVS Health Corp,CVS,0.20,106.86,-0.88,-0.81
89,Prologis Inc,PLD,0.20,145.94,-1.69,-1.14
90,Lockheed Martin Corp,LMT,0.20,583.20,0.60,0.10
91,S&P Global Inc,SPGI,0.19,440.59,14.19,3.33
92,Stryker Corp,SYK,0.19,336.38,6.13,1.86
93,Intuitive Surgical Inc,ISRG,0.19,358.72,21.22,6.29
94,Bristol-Myers Squibb Co,BMY,0.19,62.67,0.58,0.94
95,Capital One Financial Corp,COF,0.19,205.95,3.11,1.53
96,Progressive Corp/The,PGR,0.19,216.05,2.22,1.04
97,Parker-Hannifin Corp,PH,0.18,984.19,-3.35,-0.34
98,Vertex Pharmaceuticals Inc,VRTX,0.18,480.68,3.32,0.70
99,Altria Group Inc,MO,0.18,72.96,-0.03,-0.04
100,Corning Inc,GLW,0.18,139.72,-6.93,-4.73
101,Starbucks Corp,SBUX,0.18,104.14,0.89,0.86
102,Lowe's Cos Inc,LOW,0.18,211.65,4.01,1.93
103,Howmet Aerospace Inc,HWM,0.17,285.78,-3.48,-1.20
104,Fortinet Inc,FTNT,0.17,153.46,1.09,0.72
105,ServiceNow Inc,NOW,0.17,107.79,9.01,9.13
106,Southern Co/The,SO,0.16,96.36,-0.89,-0.91
107,Medtronic PLC,MDT,0.16,84.64,1.43,1.72
108,Vertiv Holdings Co,VRT,0.16,281.57,-8.79,-3.03
109,Bank of New York Mellon Corp/The,BNY,0.16,157.68,-1.23,-0.78
110,General Dynamics Corp,GD,0.16,390.51,3.76,0.97
111,Trane Technologies PLC,TT,0.16,476.38,-4.61,-0.96
112,Blackstone Inc,BX,0.16,131.08,1.08,0.83
113,Equinix Inc,EQIX,0.15,1047.48,-36.76,-3.39
114,Automatic Data Processing Inc,ADP,0.15,257.28,7.19,2.87
115,Duke Energy Corp,DUK,0.15,128.68,-1.84,-1.41
116,Marriott International Inc/MD,MAR,0.15,379.87,5.44,1.45
117,McKesson Corp,MCK,0.15,853.23,12.33,1.47
118,PNC Financial Services Group Inc/The,PNC,0.15,249.05,-1.94,-0.77
119,US Bancorp,USB,0.15,63.46,-0.51,-0.79
120,Newmont Corp,NEM,0.15,93.18,-0.01,-0.01
121,Constellation Energy Corp,CEG,0.14,271.67,-2.69,-0.98
122,United Parcel Service Inc,UPS,0.14,113.16,-1.63,-1.42
123,Waste Management Inc,WM,0.14,239.25,0.50,0.21
124,Adobe Inc,ADBE,0.14,241.55,16.44,7.30
125,Accenture PLC,ACN,0.14,156.21,9.22,6.27
126,CSX Corp,CSX,0.14,51.43,-1.80,-3.39
127,Cadence Design Systems Inc,CDNS,0.14,339.92,13.68,4.19
128,Monster Beverage Corp,MNST,0.14,95.27,1.78,1.91
129,CME Group Inc,CME,0.14,256.25,0.94,0.37
130,Quanta Services Inc,PWR,0.14,613.12,-12.72,-2.03
131,3M Co,MMM,0.14,177.03,4.41,2.56
132,Datadog Inc,DDOG,0.14,255.22,8.36,3.39
133,KKR & Co Inc,KKR,0.13,101.06,1.70,1.71
134,Marathon Petroleum Corp,MPC,0.13,310.36,1.12,0.36
135,Valero Energy Corp,VLO,0.13,303.65,1.15,0.38
136,Cummins Inc,CMI,0.13,650.60,-14.05,-2.11
137,Freeport-McMoRan Inc,FCX,0.13,61.69,-0.91,-1.46
138,Marsh & McLennan Cos Inc,MRSH,0.13,184.18,3.44,1.90
139,Williams Cos Inc/The,WMB,0.13,71.70,-2.30,-3.11
140,Airbnb Inc,ABNB,0.13,146.06,4.96,3.52
141,Johnson Controls International plc,JCI,0.13,141.52,-1.85,-1.29
142,HCA Healthcare Inc,HCA,0.13,388.78,6.59,1.72
143,Moody's Corp,MCO,0.13,490.66,19.16,4.06
144,Robinhood Markets Inc,HOOD,0.13,94.62,-0.29,-0.30
145,Intuit Inc,INTU,0.13,309.54,13.21,4.46
146,Cintas Corp,CTAS,0.13,211.04,5.13,2.49
147,Intercontinental Exchange Inc,ICE,0.12,147.79,2.00,1.37
148,Phillips 66,PSX,0.12,207.25,0.48,0.23
149,Emerson Electric Co,EMR,0.12,148.00,0.06,0.04
150,Comcast Corp,CMCSA,0.12,23.18,0.88,3.95
151,Elevance Health Inc,ELV,0.12,378.44,0.76,0.20
152,Illinois Tool Works Inc,ITW,0.12,284.55,1.53,0.54
153,Travelers Cos Inc/The,TRV,0.12,390.68,3.42,0.88
154,DoorDash Inc,DASH,0.12,185.25,12.34,7.14
155,Sherwin-Williams Co/The,SHW,0.12,326.98,9.47,2.98
156,Aon PLC,AON,0.12,368.03,6.33,1.75
157,Ross Stores Inc,ROST,0.12,243.47,4.58,1.92
158,Northrop Grumman Corp,NOC,0.12,549.15,6.91,1.28
159,Royal Caribbean Cruises Ltd,RCL,0.12,290.52,-3.02,-1.03
160,SLB Ltd,SLB,0.12,52.43,0.01,0.01
161,Mondelez International Inc,MDLZ,0.12,60.58,0.06,0.10
162,American Tower Corp,AMT,0.12,166.37,-0.30,-0.18
163,General Motors Co,GM,0.12,85.56,2.92,3.53
164,Cigna Group/The,CI,0.11,291.98,2.41,0.83
165,Honeywell International Inc,HON,0.11,243.38,0.23,0.09
166,Norfolk Southern Corp,NSC,0.11,342.48,-8.18,-2.33
167,Ecolab Inc,ECL,0.11,271.16,2.41,0.90
168,EOG Resources Inc,EOG,0.11,141.88,-4.51,-3.08
169,O'Reilly Automotive Inc,ORLY,0.11,91.03,3.63,4.15
170,Synopsys Inc,SNPS,0.11,390.81,17.34,4.64
171,Hilton Worldwide Holdings Inc,HLT,0.11,327.69,2.72,0.84
172,Simon Property Group Inc,SPG,0.11,229.97,0.19,0.08
173,FedEx Corp,FDX,0.11,311.73,-3.23,-1.03
174,Colgate-Palmolive Co,CL,0.11,91.61,0.86,0.94
175,American Electric Power Co Inc,AEP,0.11,133.31,-2.23,-1.65
176,TransDigm Group Inc,TDG,0.11,1279.63,42.92,3.47
177,Digital Realty Trust Inc,DLR,0.11,193.29,-5.79,-2.91
178,Apollo Global Management Inc,APO,0.11,123.96,1.35,1.10
179,Kinder Morgan Inc,KMI,0.11,31.96,-0.90,-2.75
180,Regeneron Pharmaceuticals Inc,REGN,0.11,673.89,17.88,2.73
181,Motorola Solutions Inc,MSI,0.10,425.12,7.29,1.74
182,United Rentals Inc,URI,0.10,1118.23,-23.36,-2.05
183,PACCAR Inc,PCAR,0.10,131.64,-0.60,-0.45
184,Boston Scientific Corp,BSX,0.10,46.12,1.87,4.22
185,CRH PLC,CRH,0.10,101.30,1.43,1.44
186,Republic Services Inc,RSG,0.10,218.21,1.30,0.60
187,Allstate Corp/The,ALL,0.10,260.75,0.78,0.30
188,NXP Semiconductors NV,NXPI,0.10,264.14,-5.10,-1.89
189,Honeywell Aerospace,HONA,0.10,207.96,3.89,1.90
190,WW Grainger Inc,GWW,0.10,1387.05,4.45,0.32
191,Arthur J Gallagher & Co,AJG,0.10,253.86,6.09,2.46
192,Air Products and Chemicals Inc,APD,0.10,292.85,-5.02,-1.69
193,Monolithic Power Systems Inc,MPWR,0.10,1315.97,-17.84,-1.34
194,Aflac Inc,AFL,0.10,126.38,0.78,0.62
195,Warner Bros Discovery Inc,WBD,0.09,25.40,-0.37,-1.45
196,Target Corp,TGT,0.09,139.89,3.11,2.28
197,Truist Financial Corp,TFC,0.09,52.01,0.25,0.48
198,NIKE Inc,NKE,0.09,42.16,0.46,1.12
199,Hewlett Packard Enterprise Co,HPE,0.09,47.20,-0.48,-1.02
200,Dominion Energy Inc,D,0.09,70.11,-0.99,-1.39
201,MetLife Inc,MET,0.09,95.20,0.38,0.40
202,Realty Income Corp,O,0.09,65.67,0.07,0.11
203,Cencora Inc,COR,0.09,312.08,2.19,0.71
204,Public Storage,PSA,0.09,323.12,0.64,0.20
205,Baker Hughes Co,BKR,0.09,60.69,3.44,6.01
206,Comfort Systems USA Inc,FIX,0.09,1700.23,-33.37,-1.92
207,TE Connectivity PLC,TEL,0.09,205.89,2.95,1.45
208,Sempra,SRE,0.09,91.31,-1.67,-1.79
209,Corteva Inc,CTVA,0.09,87.70,-1.55,-1.74
210,Targa Resources Corp,TRGP,0.09,271.03,-10.30,-3.66
211,Ford Motor Co,F,0.09,14.46,0.09,0.59
212,ONEOK Inc,OKE,0.09,90.72,-2.44,-2.62
213,Carrier Global Corp,CARR,0.08,68.55,-0.33,-0.48
214,Delta Air Lines Inc,DAL,0.08,86.34,1.28,1.51
215,L3Harris Technologies Inc,LHX,0.08,304.01,3.80,1.26
216,Diamondback Energy Inc,FANG,0.08,198.76,-5.92,-2.89
217,Nucor Corp,NUE,0.08,244.98,-2.58,-1.04
218,Occidental Petroleum Corp,OXY,0.08,55.53,-1.77,-3.09
219,AMETEK Inc,AME,0.08,239.99,-1.98,-0.82
220,Lumentum Holdings Inc,LITE,0.08,706.67,-56.32,-7.38
221,Fastenal Co,FAST,0.08,47.38,0.35,0.75
222,Cardinal Health Inc,CAH,0.08,229.19,1.16,0.51
223,Keysight Technologies Inc,KEYS,0.08,310.14,-8.53,-2.68
224,Entergy Corp,ETR,0.08,113.33,-2.62,-2.26
225,Vistra Corp,VST,0.08,156.46,-6.92,-4.24
226,Electronic Arts Inc,EA,0.08,209.08,0.02,0.01
227,Ciena Corp,CIEN,0.08,370.27,-20.69,-5.29
228,Nasdaq Inc,NDAQ,0.08,93.73,1.64,1.78
229,Teradyne Inc,TER,0.08,330.21,-19.71,-5.63
230,Fifth Third Bancorp,FITB,0.08,56.91,-0.50,-0.87
231,Coherent Corp,COHR,0.08,260.78,-21.61,-7.65
232,Rockwell Automation Inc,ROK,0.08,458.10,-4.06,-0.88
233,Devon Energy Corp,DVN,0.07,43.69,-1.35,-3.00
234,AutoZone Inc,AZO,0.07,3083.98,126.57,4.28
235,State Street Corp,STT,0.07,183.25,-2.15,-1.16
236,Xcel Energy Inc,XEL,0.07,80.42,-1.25,-1.54
237,eBay Inc,EBAY,0.07,112.83,3.44,3.15
238,Westinghouse Air Brake Technologies Corp,WAB,0.07,296.49,-6.01,-1.99
239,PayPal Holdings Inc,PYPL,0.07,56.30,0.15,0.26
240,Ventas Inc,VTR,0.07,99.75,-0.78,-0.78
241,Exelon Corp,EXC,0.07,47.06,-0.47,-1.00
242,Edwards Lifesciences Corp,EW,0.07,83.30,0.67,0.81
243,Block Inc,XYZ,0.07,80.47,3.32,4.30
244,Autodesk Inc,ADSK,0.07,226.45,16.70,7.96
245,Ameriprise Financial Inc,AMP,0.07,535.13,6.23,1.18
246,Old Dominion Freight Line Inc,ODFL,0.07,226.16,-6.83,-2.93
247,PG&E Corp,PCG,0.07,17.52,-0.33,-1.82
248,Garmin Ltd,GRMN,0.07,240.78,-2.25,-0.93
249,Humana Inc,HUM,0.07,384.31,-5.00,-1.29
250,Carvana Co,CVNA,0.07,63.52,3.06,5.06
251,Take-Two Interactive Software Inc,TTWO,0.07,240.55,8.90,3.84
252,Becton Dickinson & Co,BDX,0.07,159.54,3.18,2.03
253,Coinbase Global Inc,COIN,0.07,166.83,8.54,5.39
254,IDEXX Laboratories Inc,IDXX,0.07,556.97,12.65,2.32
255,Axon Enterprise Inc,AXON,0.06,532.04,29.70,5.91
256,Chipotle Mexican Grill Inc,CMG,0.06,33.18,1.39,4.37
257,Prudential Financial Inc,PRU,0.06,121.35,1.39,1.16
258,American International Group Inc,AIG,0.06,79.44,0.38,0.48
259,CBRE Group Inc,CBRE,0.06,142.81,3.34,2.40
260,Microchip Technology Inc,MCHP,0.06,76.94,-1.92,-2.43
261,Live Nation Entertainment Inc,LYV,0.06,178.97,1.73,0.98
262,MSCI Inc,MSCI,0.06,572.00,21.21,3.85
263,Paychex Inc,PAYX,0.06,116.57,3.02,2.66
264,DR Horton Inc,DHI,0.06,147.20,0.44,0.30
265,Consolidated Edison Inc,ED,0.06,111.56,-1.45,-1.28
266,Keurig Dr Pepper Inc,KDP,0.06,30.16,0.48,1.63
267,Yum! Brands Inc,YUM,0.06,148.51,-0.41,-0.27
268,Flex,FLEX,0.06,111.58,-6.93,-5.85
269,Interactive Brokers Group Inc,IBKR,0.06,90.90,-0.84,-0.91
270,Sysco Corp,SYY,0.06,83.87,0.76,0.92
271,Archer-Daniels-Midland Co,ADM,0.06,83.14,-2.78,-3.24
272,Public Service Enterprise Group Inc,PEG,0.06,78.87,-0.94,-1.18
273,Agilent Technologies Inc,A,0.06,137.78,-0.79,-0.57
274,United Airlines Holdings Inc,UAL,0.06,119.39,1.12,0.95
275,Hartford Insurance Group Inc/The,HIG,0.06,140.52,-0.01,-0.01
276,Roper Technologies Inc,ROP,0.06,380.06,12.72,3.46
277,Kenvue Inc,KVUE,0.06,19.43,0.14,0.75
278,Iron Mountain Inc,IRM,0.06,125.23,-3.08,-2.40
279,WEC Energy Group Inc,WEC,0.06,113.72,-2.05,-1.77
280,Workday Inc,WDAY,0.06,149.77,14.43,10.66
281,Kimberly-Clark Corp,KMB,0.05,111.25,1.55,1.41
282,Vulcan Materials Co,VMC,0.05,283.89,4.19,1.50
283,Carnival Corp,CCL,0.05,26.81,0.48,1.82
284,Hershey Co/The,HSY,0.05,179.50,5.20,2.98
285,Waters Corp,WAT,0.05,370.51,-4.17,-1.11
286,Arch Capital Group Ltd,ACGL,0.05,104.06,0.70,0.68
287,M&T Bank Corp,MTB,0.05,247.96,-1.64,-0.66
288,Kroger Co/The,KR,0.05,58.19,1.32,2.32
289,Steel Dynamics Inc,STLD,0.05,246.91,-0.20,-0.08
290,IQVIA Holdings Inc,IQV,0.05,211.49,3.44,1.65
291,Huntington Bancshares Inc/OH,HBAN,0.05,17.18,-0.18,-1.05
292,Martin Marietta Materials Inc,MLM,0.05,569.87,10.27,1.84
293,ON Semiconductor Corp,ON,0.05,87.14,0.33,0.38
294,Expedia Group Inc,EXPE,0.05,279.66,19.72,7.59
295,Raymond James Financial Inc,RJF,0.05,173.11,3.81,2.25
296,NetApp Inc,NTAP,0.05,168.96,1.22,0.73
297,Ingersoll Rand Inc,IR,0.05,84.55,0.15,0.18
298,EQT Corp,EQT,0.05,52.44,-0.59,-1.11
299,EMCOR Group Inc,EME,0.05,733.79,-11.06,-1.48
300,Zoetis Inc,ZTS,0.05,77.13,1.78,2.36
301,Crown Castle Inc,CCI,0.05,73.96,-0.94,-1.26
302,Veeva Systems,VEEV,0.05,197.73,11.49,6.17
303,Jabil Inc,JBL,0.05,304.65,-7.94,-2.54
304,Centene Corp,CNC,0.05,64.23,0.82,1.29
305,Casey's General Stores,CASY,0.05,856.26,-5.37,-0.62
306,Las Vegas Sands Corp,LVS,0.05,47.79,1.71,3.72
307,Extra Space Storage Inc,EXR,0.05,148.02,0.31,0.21
308,Kraft Heinz Co/The,KHC,0.05,26.27,0.59,2.32
309,Ameren Corp,AEE,0.05,111.69,-2.09,-1.84
310,DTE Energy Co,DTE,0.05,147.37,-2.09,-1.40
311,Cboe Global Markets Inc,CBOE,0.04,288.36,3.29,1.15
312,Edison International,EIX,0.04,78.28,-1.47,-1.85
313,Teledyne Technologies Inc,TDY,0.04,647.77,-7.58,-1.16
314,Fair Isaac Corp,FICO,0.04,1293.23,55.86,4.51
315,Citizens Financial Group Inc,CFG,0.04,70.94,-0.94,-1.30
316,Biogen Inc,BIIB,0.04,201.76,-0.43,-0.21
317,Estee Lauder Cos Inc/The,EL,0.04,82.09,1.80,2.25
318,Atmos Energy Corp,ATO,0.04,177.68,-1.54,-0.86
319,VICI Properties Inc,VICI,0.04,26.82,0.09,0.32
320,Tapestry Inc,TPR,0.04,146.10,3.50,2.46
321,ResMed Inc,RMD,0.04,202.03,6.76,3.46
322,NRG Energy Inc,NRG,0.04,136.87,-4.16,-2.95
323,Xylem Inc/NY,XYL,0.04,120.44,0.69,0.58
324,CenterPoint Energy Inc,CNP,0.04,43.76,-0.80,-1.80
325,Ares Management Corp,ARES,0.04,126.65,0.14,0.11
326,Willis Towers Watson PLC,WTW,0.04,301.50,6.39,2.17
327,FirstEnergy Corp,FE,0.04,49.22,-0.70,-1.41
328,Cincinnati Financial Corp,CINF,0.04,184.03,1.22,0.67
329,Dexcom Inc,DXCM,0.04,73.73,2.19,3.06
330,Eversource Energy,ES,0.04,74.71,-0.20,-0.27
331,GE HealthCare Technologies Inc,GEHC,0.04,61.69,1.11,1.84
332,W R Berkley Corp,WRB,0.04,75.61,0.15,0.20
333,Fiserv Inc,FISV,0.04,52.52,1.50,2.94
334,Texas Pacific Land Corp,TPL,0.04,403.88,-15.56,-3.71
335,Otis Worldwide Corp,OTIS,0.04,73.02,1.09,1.52
336,Dover Corp,DOV,0.04,203.94,1.75,0.86
337,Copart Inc,CPRT,0.04,29.59,1.65,5.92
338,Qnity Electronics Inc,Q,0.04,130.73,-4.33,-3.21
339,Williams-Sonoma Inc,WSM,0.04,232.13,5.39,2.38
340,Dollar General Corp,DG,0.04,123.84,6.61,5.64
341,Verisk Analytics Inc,VRSK,0.04,208.03,6.69,3.32
342,Halliburton Co,HAL,0.04,32.53,-0.83,-2.49
343,PPL Corp,PPL,0.04,35.88,-0.34,-0.95
344,AvalonBay Communities Inc,AVB,0.04,188.44,-1.17,-0.62
345,Mettler-Toledo International Inc,MTD,0.04,1330.33,3.14,0.24
346,PPG Industries Inc,PPG,0.04,117.91,1.91,1.65
347,American Water Works Co Inc,AWK,0.04,134.29,-0.37,-0.28
348,Regions Financial Corp,RF,0.04,30.67,-0.19,-0.63
349,JB Hunt Transport Services Inc,JBHT,0.04,278.08,-10.22,-3.54
350,Smurfit Westrock PLC,SW,0.04,49.24,0.68,1.40
351,Hubbell Inc,HUBB,0.04,485.94,-0.15,-0.03
352,Quest Diagnostics Inc,DGX,0.04,230.53,2.66,1.17
353,T Rowe Price Group Inc,TROW,0.04,118.31,1.81,1.55
354,Equity Residential,EQR,0.04,67.45,-0.41,-0.60
355,Corpay Inc,CPAY,0.04,382.44,11.87,3.20
356,EchoStar Corp,ECHO,0.04,86.22,-1.66,-1.89
357,VeriSign Inc,VRSN,0.04,275.89,-4.11,-1.47
358,PulteGroup Inc,PHM,0.04,129.40,0.65,0.50
359,Labcorp Holdings Inc,LH,0.04,299.44,2.67,0.90
360,Loews Corp,L,0.04,118.19,0.29,0.25
361,Synchrony Financial,SYF,0.04,74.58,1.68,2.31
362,HP Inc,HPQ,0.04,26.34,0.59,2.27
363,KeyCorp,KEY,0.04,22.46,-0.19,-0.83
364,Principal Financial Group Inc,PFG,0.04,110.82,1.42,1.30
365,Dollar Tree Inc,DLTR,0.04,124.38,3.93,3.26
366,Incyte Corp,INCY,0.04,119.20,1.53,1.30
367,Brown & Brown Inc,BRO,0.04,69.63,1.97,2.91
368,Omnicom Group Inc,OMC,0.03,82.55,2.89,3.63
369,Church & Dwight Co Inc,CHD,0.03,98.84,1.20,1.23
370,Darden Restaurants Inc,DRI,0.03,203.39,7.08,3.61
371,West Pharmaceutical Services Inc,WST,0.03,329.62,1.42,0.43
372,Veralto Corp,VLTO,0.03,93.83,1.81,1.96
373,Global Payments Inc,GPN,0.03,83.89,2.97,3.67
374,CMS Energy Corp,CMS,0.03,73.94,-0.76,-1.01
375,Bunge Global SA,BG,0.03,117.55,-3.98,-3.27
376,F5 Inc,FFIV,0.03,401.03,8.82,2.25
377,Cognizant Technology Solutions Corp,CTSH,0.03,47.80,2.35,5.18
378,Ralph Lauren Corp,RL,0.03,379.27,5.69,1.52
379,International Paper Co,IP,0.03,42.50,0.34,0.80
380,Fidelity National Information Services Inc,FIS,0.03,43.47,1.96,4.72
381,FedEx Freight,FDXF,0.03,150.60,-7.40,-4.68
382,Expeditors International of Washington Inc,EXPD,0.03,171.06,-4.24,-2.42
383,Packaging Corp of America,PKG,0.03,251.01,-3.38,-1.33
384,Constellation Brands Inc,STZ,0.03,130.08,-0.08,-0.06
385,Northern Trust Corp,NTRS,0.03,180.80,0.28,0.16
386,Southwest Airlines Co,LUV,0.03,45.28,0.20,0.44
387,Moderna Inc,MRNA,0.03,55.66,1.59,2.93
388,Expand Energy Corp,EXE,0.03,92.10,0.58,0.63
389,NiSource Inc,NI,0.03,45.82,-0.86,-1.83
390,First Solar Inc,FSLR,0.03,202.29,-0.53,-0.26
391,Tyson Foods Inc,TSN,0.03,61.13,3.68,6.41
392,STERIS PLC,STE,0.03,218.21,4.14,1.93
393,Equifax Inc,EFX,0.03,180.20,7.66,4.44
394,Snap-on Inc,SNA,0.03,404.62,0.50,0.12
395,Amcor PLC,AMCR,0.03,45.10,0.56,1.27
396,Dow Inc,DOW,0.03,28.82,-1.02,-3.40
397,CH Robinson Worldwide Inc,CHRW,0.03,175.66,-10.85,-5.82
398,Ulta Beauty Inc,ULTA,0.03,480.72,5.36,1.13
399,Lennar Corp,LEN,0.03,84.97,0.33,0.39
400,Viatris Inc,VTRS,0.03,17.52,0.29,1.65
401,Evergy Inc,EVRG,0.03,85.69,-1.49,-1.71
402,International Flavors & Fragrances Inc,IFF,0.03,76.51,0.57,0.75
403,General Mills Inc,GIS,0.03,36.59,0.55,1.54
404,Fortive Corp,FTV,0.03,62.63,0.32,0.52
405,LyondellBasell Industries NV,LYB,0.03,59.14,-1.18,-1.96
406,Alliant Energy Corp,LNT,0.03,73.75,-1.19,-1.59
407,Lennox International Inc,LII,0.03,546.25,5.12,0.95
408,Rollins Inc,ROL,0.03,39.18,0.62,1.61
409,Super Micro Computer Inc,SMCI,0.03,29.10,-1.00,-3.33
410,Best Buy Co Inc,BBY,0.03,89.00,3.57,4.18
411,Essex Property Trust Inc,ESS,0.03,291.59,-1.87,-0.64
412,DuPont de Nemours Inc,DD,0.03,138.33,0.63,0.46
413,CF Industries Holdings Inc,CF,0.03,121.30,-3.77,-3.01
414,SBA Communications Corp,SBAC,0.03,172.04,-1.53,-0.88
415,Zimmer Biomet Holdings Inc,ZBH,0.03,92.66,1.31,1.44
416,Broadridge Financial Solutions Inc,BR,0.03,154.29,5.38,3.61
417,Kimco Realty Corp,KIM,0.03,26.41,0.31,1.18
418,Invitation Homes Inc,INVH,0.03,29.64,-0.14,-0.45
