#,Company,Symbol,Weight,Price,Chg,% Chg
209,Idexx Laboratories,IDXX,0.08,638.90,5.12,0.81
210,"Nasdaq, Inc.",NDAQ,0.08,88.75,1.33,1.52
211,Ross Stores,ROST,0.08,156.09,0.04,0.03
212,Electronic Arts,EA,0.08,200.61,-0.14,-0.07
213,Fastenal,FAST,0.08,43.16,0.55,1.30
214,CBRE Group,CBRE,0.08,165.15,1.38,0.84
215,Ford Motor Company,F,0.08,12.33,-0.11,-0.84
216,Carrier Global,CARR,0.08,57.11,0.36,0.64
217,Exelon,EXC,0.08,47.92,-0.19,-0.39
218,Garmin,GRMN,0.08,250.95,3.40,1.37
219,Baker Hughes,BKR,0.08,48.91,1.61,3.39
220,"Block, Inc.",XYZ,0.08,78.93,3.01,3.96
221,Seagate Technology,STX,0.08,225.43,10.38,4.83
222,Xcel Energy,XEL,0.08,80.51,-0.18,-0.22
223,D. R. Horton,DHI,0.08,159.18,0.97,0.61
224,Take-Two Interactive,TTWO,0.08,255.17,-0.39,-0.15
225,W. W. Grainger,GWW,0.08,970.23,2.23,0.23
226,Kroger,KR,0.07,68.54,-0.06,-0.08
227,Paychex,PAYX,0.07,125.32,-1.30,-1.02
228,Ameriprise Financial,AMP,0.07,477.92,5.17,1.09
229,Edwards Lifesciences,EW,0.07,76.59,-0.26,-0.33
230,ONEOK,OKE,0.07,69.95,0.35,0.51
231,eBay,EBAY,0.07,96.05,0.67,0.71
232,American International Group,AIG,0.07,79.10,0.16,0.20
233,Ametek,AME,0.07,189.63,4.69,2.53
234,Copart,CPRT,0.07,45.08,0.15,0.32
235,Entergy,ETR,0.07,96.43,0.43,0.45
236,Corteva,CTVA,0.07,63.30,0.18,0.28
237,Western Digital,WDC,0.07,125.23,4.76,3.95
238,Crown Castle,CCI,0.07,98.56,0.86,0.88
239,Diamondback Energy,FANG,0.07,148.02,5.74,4.03
240,Target Corporation,TGT,0.07,93.95,-0.07,-0.08
241,Occidental Petroleum,OXY,0.07,43.08,1.35,3.22
242,Agilent Technologies,A,0.07,147.11,1.24,0.85
243,MSCI,MSCI,0.07,537.98,0.37,0.07
244,Public Service Enterprise Group,PEG,0.07,83.27,-0.52,-0.62
245,Yum! Brands,YUM,0.07,146.39,-1.00,-0.68
246,Rockwell Automation,ROK,0.07,357.05,6.75,1.93
247,Las Vegas Sands,LVS,0.06,57.61,6.99,13.81
248,Kimberly-Clark,KMB,0.06,118.35,-1.86,-1.55
249,Vulcan Materials Company,VMC,0.06,294.31,0.64,0.22
250,Carnival,CCL,0.06,29.61,-0.39,-1.32
251,ResMed,RMD,0.06,265.86,-0.62,-0.23
252,Fair Isaac,FICO,0.06,"1,614.74",40.79,2.59
253,Delta Air Lines,DAL,0.06,58.90,-1.10,-1.83
254,Cardinal Health,CAH,0.06,159.63,0.10,0.07
255,IQVIA,IQV,0.06,221.82,3.95,1.82
256,Martin Marietta Materials,MLM,0.06,624.62,2.12,0.34
257,Sysco,SYY,0.06,78.31,-0.29,-0.37
258,WEC Energy Group,WEC,0.06,116.33,-1.07,-0.91
259,Keurig Dr Pepper,KDP,0.06,27.53,0.13,0.49
260,Hershey Company The,HSY,0.06,181.68,-2.52,-1.37
261,Otis Worldwide,OTIS,0.06,93.05,1.63,1.78
262,Consolidated Edison,ED,0.06,101.17,-0.77,-0.76
263,Xylem Inc.,XYL,0.06,147.91,1.92,1.32
264,Estée Lauder Companies The,EL,0.06,99.67,1.04,1.06
265,Prudential Financial,PRU,0.06,101.78,-0.31,-0.30
266,PG&E Corporation,PCG,0.06,16.29,-0.29,-1.73
267,Live Nation Entertainment,LYV,0.06,153.26,-2.89,-1.85
268,Fidelity National Information Services,FIS,0.06,67.75,-0.13,-0.19
269,Hartford The,HIG,0.06,125.15,0.27,0.22
270,GE HealthCare,GEHC,0.06,77.04,0.90,1.18
271,Microchip Technology,MCHP,0.06,64.79,0.29,0.45
272,Humana,HUM,0.06,290.18,2.45,0.85
273,DuPont,DD,0.06,81.42,1.71,2.15
274,Wabtec,WAB,0.06,197.50,4.07,2.10
275,EQT Corporation,EQT,0.06,54.09,0.59,1.11
276,Targa Resources,TRGP,0.06,156.81,2.34,1.52
277,Vici Properties,VICI,0.06,31.53,0.25,0.82
278,Charter Communications,CHTR,0.05,245.29,0.35,0.14
279,Cognizant,CTSH,0.05,68.04,-0.31,-0.46
280,Raymond James Financial,RJF,0.05,165.16,-0.88,-0.53
281,Verisk Analytics,VRSK,0.05,235.52,-1.95,-0.82
282,CoStar Group,CSGP,0.05,77.54,0.35,0.46
283,Lennar,LEN,0.05,128.36,1.22,0.96
284,Arch Capital Group,ACGL,0.05,87.61,-0.27,-0.31
285,State Street Corporation,STT,0.05,114.78,1.56,1.38
286,Willis Towers Watson,WTW,0.05,331.08,-2.70,-0.81
287,Extra Space Storage,EXR,0.05,151.00,-1.09,-0.72
288,Ingersoll Rand,IR,0.05,80.49,2.36,3.02
289,Ventas,VTR,0.05,70.30,-0.16,-0.23
290,Nucor,NUE,0.05,138.53,1.88,1.38
291,NRG Energy,NRG,0.05,163.70,3.28,2.04
292,"EMCOR Group, Inc.",EME,0.05,696.34,33.41,5.04
293,United Airlines Holdings,UAL,0.05,95.55,-0.72,-0.74
294,Iron Mountain,IRM,0.05,104.19,0.24,0.23
295,Hewlett Packard Enterprise,HPE,0.05,23.18,0.09,0.37
296,Tractor Supply,TSCO,0.05,57.16,2.33,4.25
297,Interactive Brokers Group,IBKR,0.05,67.67,2.90,4.48
298,Archer Daniels Midland,ADM,0.05,62.66,0.75,1.21
299,Kraft Heinz,KHC,0.05,25.33,-0.32,-1.23
300,DTE Energy,DTE,0.05,142.10,-0.59,-0.41
301,Mettler Toledo,MTD,0.05,"1,427.12",45.68,3.31
302,Brown & Brown,BRO,0.05,88.63,-0.57,-0.64
303,Kenvue,KVUE,0.05,15.12,-0.07,-0.49
304,Keysight Technologies,KEYS,0.05,168.35,3.66,2.22
305,Kellanova,K,0.05,83.02,-0.00,-0.01
306,M&T Bank,MTB,0.05,182.49,0.37,0.20
307,W. R. Berkley Corporation,WRB,0.05,75.05,0.03,0.04
308,Supermicro,SMCI,0.05,47.92,-4.58,-8.72
309,Equifax,EFX,0.05,232.09,1.45,0.63
310,Old Dominion,ODFL,0.05,135.24,-5.78,-4.10
311,Ameren,AEE,0.05,104.80,-0.58,-0.55
312,Atmos Energy,ATO,0.05,176.52,-0.58,-0.33
313,Fifth Third Bancorp,FITB,0.05,42.33,0.64,1.52
314,American Water Works,AWK,0.05,143.11,-0.62,-0.43
315,Dexcom,DXCM,0.05,71.09,0.39,0.56
316,PPL Corporation,PPL,0.05,37.60,-0.16,-0.41
317,"Rollins, Inc.",ROL,0.05,56.84,0.14,0.25
318,Eversource Energy,ES,0.04,73.88,0.76,1.04
319,Broadridge Financial Solutions,BR,0.04,232.10,-0.85,-0.36
320,AvalonBay Communities,AVB,0.04,189.33,0.01,0.01
321,FirstEnergy,FE,0.04,46.54,-0.75,-1.58
322,Expedia Group,EXPE,0.04,215.37,-11.02,-4.87
323,"The Trade Desk, Inc.",TTD,0.04,54.48,0.59,1.09
324,Synchrony Financial,SYF,0.04,73.47,0.46,0.63
325,Veralto,VLTO,0.04,104.90,1.09,1.05
326,HP Inc.,HPQ,0.04,27.84,0.18,0.63
327,CenterPoint Energy,CNP,0.04,39.85,-0.20,-0.51
328,International Paper,IP,0.04,48.75,0.80,1.68
329,General Mills,GIS,0.04,48.15,-1.03,-2.09
330,Teledyne Technologies,TDY,0.04,535.70,-8.03,-1.48
331,Expand Energy,EXE,0.04,105.00,0.61,0.58
332,Cboe Global Markets,CBOE,0.04,238.33,0.98,0.41
333,Dover Corporation,DOV,0.04,180.63,13.02,7.77
334,Leidos,LDOS,0.04,192.33,3.86,2.05
335,First Solar,FSLR,0.04,229.65,6.28,2.81
336,PTC Inc.,PTC,0.04,204.59,1.56,0.77
337,Constellation Brands,STZ,0.04,139.58,-0.63,-0.45
338,Cincinnati Financial,CINF,0.04,156.14,0.67,0.43
339,Equity Residential,EQR,0.04,63.34,-0.40,-0.62
340,PulteGroup,PHM,0.04,121.78,1.57,1.30
341,"Tapestry, Inc.",TPR,0.04,115.24,-0.09,-0.08
342,Steris,STE,0.04,242.12,-0.25,-0.11
343,Northern Trust,NTRS,0.04,124.98,-0.51,-0.40
344,NetApp,NTAP,0.04,118.32,1.56,1.33
345,LabCorp,LH,0.04,284.13,1.29,0.46
346,Verisign,VRSN,0.04,250.76,-1.19,-0.47
347,Ulta Beauty,ULTA,0.04,521.65,2.32,0.45
348,PPG Industries,PPG,0.04,103.27,1.11,1.09
349,Halliburton,HAL,0.04,27.29,0.98,3.71
350,Huntington Bancshares,HBAN,0.04,15.92,0.04,0.28
351,Teradyne,TER,0.04,145.38,6.54,4.71
352,Hubbell Incorporated,HUBB,0.04,433.64,11.00,2.60
353,Insulet Corporation,PODD,0.04,325.88,-3.35,-1.02
354,Williams-Sonoma,WSM,0.04,188.15,0.16,0.09
355,Dollar General,DG,0.04,103.36,-0.22,-0.21
356,T. Rowe Price,TROW,0.04,103.09,0.33,0.32
357,Smurfit WestRock,SW,0.04,43.07,0.41,0.95
358,CMS Energy,CMS,0.04,74.84,-0.32,-0.42
359,West Pharmaceutical Services,WST,0.04,310.54,33.54,12.11
360,Tyler Technologies,TYL,0.04,515.24,2.19,0.43
361,Steel Dynamics,STLD,0.04,151.02,2.46,1.66
362,Edison International,EIX,0.04,57.32,-0.77,-1.32
363,Jabil,JBL,0.04,206.00,7.25,3.65
364,Citizens Financial Group,CFG,0.04,50.97,0.35,0.69
365,Biogen,BIIB,0.04,149.30,1.58,1.07
366,Darden Restaurants,DRI,0.04,186.99,-0.42,-0.22
367,Texas Pacific Land Corporation,TPL,0.04,942.34,16.48,1.78
368,Regions Financial Corporation,RF,0.04,24.16,0.05,0.19
369,Devon Energy,DVN,0.03,33.56,1.15,3.53
370,"NVR, Inc.",NVR,0.03,"7,705.49",8.32,0.11
371,ON Semiconductor,ON,0.03,51.98,0.05,0.10
372,SBA Communications,SBAC,0.03,197.52,0.14,0.07
373,Lululemon Athletica,LULU,0.03,178.64,0.35,0.20
374,Global Payments,GPN,0.03,87.16,1.49,1.74
375,Waters Corporation,WAT,0.03,354.66,5.99,1.72
376,Church & Dwight,CHD,0.03,86.60,-1.52,-1.72
377,Loews Corporation,L,0.03,100.02,0.01,0.01
378,NiSource,NI,0.03,44.04,-0.10,-0.22
379,CDW,CDW,0.03,157.46,1.09,0.70
380,Dollar Tree,DLTR,0.03,100.73,0.26,0.26
381,Ralph Lauren Corporation,RL,0.03,338.46,6.34,1.91
382,Quest Diagnostics,DGX,0.03,183.05,1.88,1.03
383,Zimmer Biomet,ZBH,0.03,102.79,-1.20,-1.15
384,Corpay,CPAY,0.03,284.23,1.17,0.41
385,KeyCorp,KEY,0.03,17.56,0.09,0.49
386,Bunge Global,BG,0.03,96.97,1.48,1.56
387,Trimble Inc.,TRMB,0.03,81.09,1.99,2.51
388,Jacobs Solutions,J,0.03,161.21,3.51,2.23
389,Gartner,IT,0.03,251.00,-0.03,-0.01
390,Packaging Corporation of America,PKG,0.03,211.01,2.26,1.09
391,Amcor,AMCR,0.03,8.22,0.07,0.92
392,Aptiv,APTV,0.03,85.33,0.85,1.01
393,Genuine Parts Company,GPC,0.03,133.28,0.42,0.31
394,Tyson Foods,TSN,0.03,51.76,-0.96,-1.82
395,Paramount Skydance Corp,PSKY,0.03,16.71,0.13,0.81
396,GoDaddy,GDDY,0.03,132.08,-0.25,-0.19
397,Pentair,PNR,0.03,110.79,1.45,1.32
398,Coterra,CTRA,0.03,23.75,0.45,1.91
399,McCormick & Company,MKC,0.03,67.32,-1.26,-1.83
400,Evergy,EVRG,0.03,78.20,-0.53,-0.67
401,Snap-on,SNA,0.03,345.87,2.86,0.83
402,Invitation Homes,INVH,0.03,28.94,0.05,0.19
403,Alliant Energy,LNT,0.03,68.96,0.39,0.58
404,Principal Financial Group,PFG,0.03,79.56,0.42,0.52
405,"F5, Inc.",FFIV,0.03,303.28,5.44,1.83
406,Lennox International,LII,0.03,495.52,2.45,0.50
407,Incyte,INCY,0.03,88.76,0.70,0.80
408,Best Buy,BBY,0.03,82.42,1.05,1.28
409,Dow Inc.,DOW,0.03,24.40,2.70,12.42
410,Weyerhaeuser,WY,0.03,23.76,0.15,0.64
411,Essex Property Trust,ESS,0.03,263.66,-0.56,-0.21
412,Erie Indemnity,ERIE,0.03,324.56,1.82,0.56
413,Centene Corporation,CNC,0.03,34.46,-1.56,-4.34
414,International Flavors & Fragrances,IFF,0.03,65.81,0.99,1.53
415,Fortive,FTV,0.03,49.70,0.62,1.26
416,Southwest Airlines,LUV,0.03,31.94,-1.82,-5.41
417,Gen Digital,GEN,0.03,27.21,-0.01,-0.02
418,Hologic,HOLX,0.03,73.93,-0.01,-0.01
419,Expeditors International,EXPD,0.03,118.41,-0.20,-0.17
420,J.B. Hunt,JBHT,0.03,166.30,-2.23,-1.32
421,Zebra Technologies,ZBRA,0.03,310.88,8.25,2.73
422,Mid-America Apartment Communities,MAA,0.03,134.46,0.10,0.07
423,Omnicom Group,OMC,0.03,81.20,-0.03,-0.04
424,TKO Group Holdings,TKO,0.03,188.07,1.10,0.59
425,Deckers Brands,DECK,0.02,102.16,1.27,1.26
426,Kimco Realty,KIM,0.02,22.27,-0.14,-0.65
427,LyondellBasell,LYB,0.02,46.59,1.39,3.07
428,Cooper Companies The,COO,0.02,74.94,0.48,0.65
429,C.H. Robinson,CHRW,0.02,126.04,-1.11,-0.87
430,Everest Group,EG,0.02,351.21,2.79,0.80
431,Allegion,ALLE,0.02,170.05,-5.45,-3.11
432,Avery Dennison,AVY,0.02,187.00,7.96,4.45
433,Masco,MAS,0.02,69.50,0.52,0.75
434,Domino's,DPZ,0.02,424.10,-0.72,-0.17
435,Clorox,CLX,0.02,116.80,-1.38,-1.17
436,CF Industries,CF,0.02,87.34,1.40,1.64
437,Textron,TXT,0.02,78.26,-4.33,-5.24
438,Builders FirstSource,BLDR,0.02,124.53,1.96,1.60
439,Ball Corporation,BALL,0.02,49.87,0.12,0.23
440,Universal Health Services,UHS,0.02,210.49,0.09,0.04
441,Nordson Corporation,NDSN,0.02,236.86,2.70,1.16
442,Brown–Forman,BF.B,0.02,28.07,-0.02,-0.09
443,Alexandria Real Estate Equities,ARE,0.02,77.45,-0.32,-0.41
444,Regency Centers,REG,0.02,72.63,0.03,0.04
445,Wynn Resorts,WYNN,0.02,126.08,6.69,5.60
446,Hormel Foods,HRL,0.02,23.79,-0.36,-1.51
447,Healthpeak Properties,DOC,0.02,18.56,-0.07,-0.35
448,IDEX Corporation,IEX,0.02,167.96,1.61,0.96
449,Solventum,SOLV,0.02,72.58,-0.18,-0.25
450,Fox Corporation Class B,FOX,0.02,53.00,0.51,0.97
451,Fox Corporation Class A,FOXA,0.02,58.99,0.41,0.70
452,"UDR, Inc.",UDR,0.02,36.41,-0.19,-0.52
453,Viatris,VTRS,0.02,10.33,-0.09,-0.82
