#,Company,Symbol,Weight,Price,Chg,% Chg
108,CME Group,CME,0.16,276.69,1.01,0.37
109,Bristol Myers Squibb,BMY,0.16,48.83,1.07,2.23
110,Southern Company,SO,0.16,89.20,0.06,0.07
111,Comcast,CMCSA,0.16,26.90,0.43,1.64
112,Altria,MO,0.16,58.16,0.83,1.44
113,Starbucks,SBUX,0.16,84.87,1.53,1.84
114,Duke Energy,DUK,0.16,122.54,0.45,0.37
115,"Nike, Inc.",NKE,0.16,63.83,1.90,3.06
116,Newmont,NEM,0.16,86.23,-0.30,-0.34
117,General Dynamics,GD,0.15,341.40,3.26,0.97
118,Trane Technologies,TT,0.15,414.33,4.39,1.07
119,3M,MMM,0.15,171.65,2.09,1.23
120,Marsh McLennan,MMC,0.15,182.09,2.50,1.39
121,Intercontinental Exchange,ICE,0.15,155.61,2.71,1.78
122,Waste Management,WM,0.14,216.01,4.16,1.97
123,Moody's Corporation,MCO,0.14,485.32,6.56,1.37
124,O'Reilly Auto Parts,ORLY,0.14,100.95,1.94,1.96
125,Sherwin-Williams,SHW,0.14,341.75,3.75,1.11
126,American Tower,AMT,0.14,180.55,0.98,0.55
127,Dell Technologies,DELL,0.14,125.46,-1.76,-1.38
128,DoorDash,DASH,0.14,192.73,4.65,2.47
129,Cadence Design Systems,CDNS,0.14,302.12,-2.35,-0.77
130,Regeneron Pharmaceuticals,REGN,0.13,777.53,16.07,2.11
131,Northrop Grumman,NOC,0.13,572.10,6.54,1.16
132,Howmet Aerospace,HWM,0.13,202.16,2.04,1.02
133,Marriott International,MAR,0.13,303.06,6.82,2.30
134,United Parcel Service,UPS,0.13,94.75,1.19,1.28
135,Ecolab,ECL,0.13,273.84,5.03,1.87
136,U.S. Bancorp,USB,0.13,48.91,1.16,2.44
137,TransDigm Group,TDG,0.13,"1,348.56",12.80,0.96
138,PNC Financial Services,PNC,0.12,193.15,4.63,2.46
139,Apollo Global Management,APO,0.12,129.81,-0.29,-0.22
140,Aon,AON,0.12,350.51,5.81,1.69
141,BNY Mellon,BK,0.12,107.94,-0.13,-0.12
142,Elevance Health,ELV,0.12,337.50,7.90,2.40
143,Synopsys,SNPS,0.12,402.20,-2.43,-0.60
144,Equinix,EQIX,0.12,758.75,-1.87,-0.25
145,Cigna,CI,0.12,278.71,7.24,2.67
146,Emerson Electric,EMR,0.12,131.63,3.01,2.34
147,Cintas,CTAS,0.12,183.56,1.40,0.77
148,Cencora,COR,0.12,376.73,4.51,1.21
149,Royal Caribbean Group,RCL,0.12,267.68,12.11,4.74
150,Monster Beverage,MNST,0.12,74.23,0.98,1.34
151,Mondelez International,MDLZ,0.12,56.17,-0.02,-0.04
152,Williams Companies,WMB,0.12,59.25,-0.18,-0.30
153,Illinois Tool Works,ITW,0.12,247.63,5.10,2.10
154,Airbnb,ABNB,0.12,117.19,2.78,2.43
155,Corning Inc.,GLW,0.12,81.72,-0.88,-1.06
156,Johnson Controls,JCI,0.12,114.08,-0.11,-0.09
157,General Motors,GM,0.11,72.83,1.83,2.58
158,Cummins,CMI,0.11,489.73,4.11,0.85
159,Republic Services,RSG,0.11,217.49,2.33,1.08
160,Travelers Companies The,TRV,0.11,295.63,4.79,1.65
161,Coinbase Global,COIN,0.11,243.55,-12.42,-4.85
162,Hilton Worldwide,HLT,0.11,282.51,8.18,2.98
163,Quanta Services,PWR,0.11,439.72,-2.92,-0.66
164,AutoZone,AZO,0.11,"3,941.44",89.92,2.33
165,TE Connectivity,TEL,0.11,222.78,2.55,1.16
166,American Electric Power,AEP,0.11,121.57,-0.47,-0.38
167,CSX Corporation,CSX,0.11,34.84,0.45,1.32
168,Norfolk Southern Railway,NSC,0.11,288.07,4.96,1.75
169,Arthur J. Gallagher & Co.,AJG,0.11,250.62,2.41,0.97
170,FedEx,FDX,0.11,272.46,5.48,2.05
171,Colgate-Palmolive,CL,0.11,79.73,0.55,0.69
172,Autodesk,ADSK,0.10,295.08,5.23,1.81
173,"Workday, Inc.",WDAY,0.10,233.93,7.29,3.22
174,Motorola Solutions,MSI,0.10,366.76,-1.57,-0.43
175,Sempra,SRE,0.10,93.53,-0.38,-0.40
176,Idexx Laboratories,IDXX,0.10,763.44,11.30,1.50
177,Simon Property Group,SPG,0.10,185.71,3.05,1.67
178,Fortinet,FTNT,0.10,80.69,0.92,1.15
179,Truist Financial,TFC,0.10,46.50,1.00,2.19
180,Kinder Morgan,KMI,0.10,26.56,-0.26,-0.98
181,Freeport-McMoRan,FCX,0.10,41.13,0.34,0.82
182,Aflac,AFL,0.10,112.03,1.65,1.49
183,PayPal,PYPL,0.10,61.56,1.00,1.65
184,Ross Stores,ROST,0.09,176.84,2.71,1.55
185,Vistra Corp.,VST,0.09,169.22,-5.92,-3.38
186,Air Products,APD,0.09,257.45,0.87,0.34
187,EOG Resources,EOG,0.09,105.46,-1.13,-1.06
188,Marathon Petroleum,MPC,0.09,189.93,-0.25,-0.13
189,Warner Bros. Discovery,WBD,0.09,23.00,0.14,0.61
190,Zoetis,ZTS,0.09,127.72,4.85,3.95
191,Allstate,ALL,0.09,214.07,1.70,0.80
192,Datadog,DDOG,0.09,159.00,0.56,0.35
193,Seagate Technology,STX,0.09,255.65,2.27,0.90
194,Becton Dickinson,BDX,0.09,194.05,3.09,1.62
195,Paccar,PCAR,0.09,105.12,2.66,2.60
196,Digital Realty,DLR,0.09,157.53,-1.48,-0.93
197,Phillips 66,PSX,0.09,133.77,0.57,0.43
198,Schlumberger,SLB,0.09,35.50,-0.21,-0.58
199,Valero Energy,VLO,0.09,172.65,-1.72,-0.99
200,Ford Motor Company,F,0.09,13.22,0.25,1.97
201,Dominion Energy,D,0.09,61.53,-0.07,-0.12
202,Realty Income,O,0.09,56.99,0.49,0.88
203,Western Digital,WDC,0.09,152.14,1.21,0.80
204,United Rentals,URI,0.09,812.64,1.64,0.20
205,L3Harris,LHX,0.09,276.03,0.63,0.23
206,"Nasdaq, Inc.",NDAQ,0.08,89.14,0.70,0.79
207,Cardinal Health,CAH,0.08,213.66,2.46,1.16
208,Electronic Arts,EA,0.08,201.72,0.67,0.33
209,Edwards Lifesciences,EW,0.08,86.44,1.73,2.04
210,MetLife,MET,0.08,75.80,0.61,0.81
211,Baker Hughes,BKR,0.08,49.22,-0.14,-0.28
212,CBRE Group,CBRE,0.08,162.04,3.99,2.53
213,NXP Semiconductors,NXPI,0.08,191.56,-0.00,-0.00
214,Public Storage,PSA,0.08,274.24,5.07,1.88
215,Roper Technologies,ROP,0.08,444.74,5.10,1.16
216,Xcel Energy,XEL,0.08,80.34,0.08,0.10
217,Exelon,EXC,0.08,45.99,-0.24,-0.53
218,Las Vegas Sands,LVS,0.08,67.91,2.24,3.41
219,Fastenal,FAST,0.08,39.79,0.20,0.50
220,Ametek,AME,0.07,196.63,1.41,0.72
221,Carrier Global,CARR,0.07,53.70,1.95,3.77
222,Agilent Technologies,A,0.07,158.80,5.20,3.39
223,W. W. Grainger,GWW,0.07,942.65,12.69,1.36
224,Take-Two Interactive,TTWO,0.07,241.63,2.56,1.07
225,Corteva,CTVA,0.07,65.78,0.12,0.18
226,D. R. Horton,DHI,0.07,151.92,5.84,4.00
227,ONEOK,OKE,0.07,70.48,0.25,0.36
228,Rockwell Automation,ROK,0.07,389.72,5.35,1.39
229,Kroger,KR,0.07,66.01,1.72,2.68
230,Chipotle Mexican Grill,CMG,0.07,32.90,1.71,5.47
231,Yum! Brands,YUM,0.07,153.74,2.66,1.76
232,Entergy,ETR,0.07,95.29,-0.19,-0.20
233,Monolithic Power Systems,MPWR,0.07,887.25,-5.72,-0.64
234,Fair Isaac,FICO,0.07,"1,789.31",41.06,2.35
235,MSCI,MSCI,0.07,563.06,6.46,1.16
236,Ameriprise Financial,AMP,0.07,454.06,8.00,1.79
237,Axon Enterprise,AXON,0.07,533.03,8.42,1.61
238,Diamondback Energy,FANG,0.07,146.22,-1.42,-0.96
239,Public Service Enterprise Group,PEG,0.07,82.09,-0.05,-0.06
240,Delta Air Lines,DAL,0.07,62.63,1.96,3.24
241,American International Group,AIG,0.07,75.78,0.67,0.89
242,Occidental Petroleum,OXY,0.07,41.29,-0.14,-0.33
243,Paychex,PAYX,0.07,111.85,1.94,1.76
244,IQVIA,IQV,0.07,232.58,4.40,1.93
245,Crown Castle,CCI,0.06,90.00,0.98,1.10
246,Target Corporation,TGT,0.06,86.00,1.46,1.73
247,Hartford The,HIG,0.06,138.32,1.68,1.23
248,Vulcan Materials Company,VMC,0.06,290.17,2.98,1.04
249,"Block, Inc.",XYZ,0.06,62.74,0.88,1.42
250,Copart,CPRT,0.06,39.39,0.48,1.23
251,Prudential Financial,PRU,0.06,108.78,1.59,1.48
252,Hershey Company The,HSY,0.06,185.96,0.16,0.09
253,eBay,EBAY,0.06,82.92,2.03,2.51
254,Ventas,VTR,0.06,79.51,0.71,0.90
255,ResMed,RMD,0.06,255.84,5.32,2.12
256,Garmin,GRMN,0.06,193.31,0.91,0.47
257,Martin Marietta Materials,MLM,0.06,613.73,9.14,1.51
258,GE HealthCare,GEHC,0.06,80.74,2.50,3.20
259,Keurig Dr Pepper,KDP,0.06,26.95,-0.41,-1.49
260,Cognizant,CTSH,0.06,75.72,0.80,1.07
261,Sysco,SYY,0.06,76.00,1.30,1.74
262,Targa Resources,TRGP,0.06,169.51,-0.35,-0.21
263,WEC Energy Group,WEC,0.06,111.32,0.30,0.27
264,Consolidated Edison,ED,0.06,99.58,0.66,0.66
265,EQT Corporation,EQT,0.06,57.56,0.02,0.03
266,Nucor,NUE,0.06,156.05,2.40,1.56
267,Kimberly-Clark,KMB,0.06,105.96,0.93,0.88
268,Wabtec,WAB,0.06,204.93,4.92,2.46
269,PG&E Corporation,PCG,0.06,15.92,-0.04,-0.22
270,Xylem Inc.,XYL,0.06,142.51,0.68,0.48
271,Otis Worldwide,OTIS,0.06,88.39,1.43,1.64
272,Fidelity National Information Services,FIS,0.06,66.17,1.76,2.73
273,Carnival,CCL,0.06,25.99,1.23,4.97
274,Arch Capital Group,ACGL,0.06,93.79,1.85,2.01
275,Estée Lauder Companies The,EL,0.06,93.33,-0.06,-0.07
276,"Fiserv, Inc.",FISV,0.05,61.18,0.51,0.85
277,Lennar,LEN,0.05,128.40,5.44,4.42
278,Keysight Technologies,KEYS,0.05,190.49,12.82,7.22
279,Kenvue,KVUE,0.05,16.95,0.18,1.10
280,State Street Corporation,STT,0.05,116.03,0.93,0.80
281,United Airlines Holdings,UAL,0.05,99.27,3.65,3.82
282,Expedia Group,EXPE,0.05,257.80,8.66,3.48
283,NRG Energy,NRG,0.05,164.32,-2.53,-1.52
284,Ingersoll Rand,IR,0.05,79.18,1.44,1.85
285,Verisk Analytics,VRSK,0.05,223.01,3.17,1.44
286,Mettler Toledo,MTD,0.05,"1,519.44",49.30,3.35
287,Willis Towers Watson,WTW,0.05,323.42,5.90,1.86
288,Vici Properties,VICI,0.05,28.90,0.18,0.61
289,Raymond James Financial,RJF,0.05,154.64,1.49,0.97
290,Kraft Heinz,KHC,0.05,25.52,0.29,1.13
291,W. R. Berkley Corporation,WRB,0.05,78.33,0.80,1.03
292,Live Nation Entertainment,LYV,0.05,127.65,2.04,1.63
293,M&T Bank,MTB,0.05,191.79,4.21,2.24
294,"Rollins, Inc.",ROL,0.05,61.23,1.11,1.84
295,Kellanova,K,0.05,83.61,0.16,0.19
296,CoStar Group,CSGP,0.05,68.26,0.70,1.04
297,Tractor Supply,TSCO,0.05,54.65,1.62,3.05
298,Fifth Third Bancorp,FITB,0.05,43.22,0.89,2.10
299,Ameren,AEE,0.05,105.46,0.66,0.63
300,Archer Daniels Midland,ADM,0.05,59.34,0.69,1.17
301,DTE Energy,DTE,0.05,136.24,0.17,0.12
302,Extra Space Storage,EXR,0.05,133.12,2.77,2.13
303,Atmos Energy,ATO,0.05,174.07,-0.49,-0.28
304,Humana,HUM,0.05,233.94,4.74,2.07
305,Old Dominion,ODFL,0.05,134.44,2.10,1.59
306,Interactive Brokers Group,IBKR,0.05,62.85,0.42,0.67
307,Hewlett Packard Enterprise,HPE,0.05,21.18,0.09,0.41
308,Microchip Technology,MCHP,0.05,51.69,0.44,0.86
309,First Solar,FSLR,0.05,259.59,-0.27,-0.10
310,Expand Energy,EXE,0.05,116.14,-0.41,-0.35
311,Synchrony Financial,SYF,0.05,76.40,1.88,2.52
312,Brown & Brown,BRO,0.05,80.32,1.07,1.35
313,FirstEnergy,FE,0.05,47.40,0.05,0.12
314,PPL Corporation,PPL,0.04,36.47,-0.01,-0.04
315,"EMCOR Group, Inc.",EME,0.04,599.74,-3.10,-0.51
316,Cboe Global Markets,CBOE,0.04,256.25,1.75,0.69
317,Broadridge Financial Solutions,BR,0.04,229.03,2.80,1.24
318,Biogen,BIIB,0.04,182.10,5.28,2.98
319,Charter Communications,CHTR,0.04,204.21,5.13,2.58
320,Equifax,EFX,0.04,215.89,6.27,2.99
321,Cincinnati Financial,CINF,0.04,168.99,2.28,1.37
322,Steris,STE,0.04,267.08,4.00,1.52
323,AvalonBay Communities,AVB,0.04,183.30,2.89,1.60
324,CenterPoint Energy,CNP,0.04,39.66,-0.06,-0.16
325,Veralto,VLTO,0.04,103.79,5.64,5.75
326,American Water Works,AWK,0.04,131.98,0.47,0.36
327,Teradyne,TER,0.04,163.81,-2.16,-1.30
328,Dover Corporation,DOV,0.04,185.77,2.73,1.49
329,Huntington Bancshares,HBAN,0.04,16.17,0.25,1.60
330,General Mills,GIS,0.04,47.34,0.39,0.84
331,Iron Mountain,IRM,0.04,85.29,0.56,0.66
332,Eversource Energy,ES,0.04,65.80,0.12,0.18
333,Dexcom,DXCM,0.04,63.27,1.05,1.70
334,Northern Trust,NTRS,0.04,129.87,1.12,0.87
335,Waters Corporation,WAT,0.04,410.61,11.07,2.77
336,Leidos,LDOS,0.04,190.03,3.22,1.72
337,PulteGroup,PHM,0.04,124.60,5.32,4.46
338,Steel Dynamics,STLD,0.04,164.90,3.71,2.30
339,Ulta Beauty,ULTA,0.04,527.82,13.23,2.57
340,Verisign,VRSN,0.04,253.56,3.99,1.60
341,Insulet Corporation,PODD,0.04,333.20,-4.33,-1.28
342,Equity Residential,EQR,0.04,61.51,0.96,1.59
343,Dollar General,DG,0.04,106.20,4.51,4.44
344,Teledyne Technologies,TDY,0.04,497.54,5.19,1.05
345,Citizens Financial Group,CFG,0.04,54.17,1.38,2.62
346,Constellation Brands,STZ,0.04,133.31,1.20,0.91
347,HP Inc.,HPQ,0.04,24.76,0.38,1.55
348,Edison International,EIX,0.04,59.05,-0.13,-0.23
349,CMS Energy,CMS,0.04,74.55,0.25,0.34
350,Hubbell Incorporated,HUBB,0.04,425.90,1.81,0.43
351,Devon Energy,DVN,0.04,35.69,-0.24,-0.66
352,PPG Industries,PPG,0.04,99.77,2.61,2.69
353,LabCorp,LH,0.04,269.79,4.48,1.69
354,Regions Financial Corporation,RF,0.04,25.46,0.60,2.43
355,Loews Corporation,L,0.04,107.72,0.52,0.48
356,NetApp,NTAP,0.04,110.85,1.89,1.74
357,"Tapestry, Inc.",TPR,0.04,107.97,2.28,2.15
358,Ralph Lauren Corporation,RL,0.04,363.23,13.25,3.79
359,T. Rowe Price,TROW,0.04,100.84,0.39,0.39
360,Williams-Sonoma,WSM,0.04,180.45,6.72,3.87
361,Jabil,JBL,0.04,202.36,5.20,2.64
362,Quest Diagnostics,DGX,0.04,193.09,2.51,1.32
363,Halliburton,HAL,0.04,25.47,-0.20,-0.76
364,Dollar Tree,DLTR,0.04,104.54,4.29,4.28
365,Lululemon Athletica,LULU,0.03,175.89,6.22,3.66
366,Incyte,INCY,0.03,106.07,-0.17,-0.16
367,Darden Restaurants,DRI,0.03,178.57,5.25,3.03
368,SBA Communications,SBAC,0.03,194.75,1.66,0.86
369,PTC Inc.,PTC,0.03,173.13,2.97,1.74
370,Corpay,CPAY,0.03,292.11,5.08,1.77
371,NiSource,NI,0.03,43.14,-0.27,-0.63
372,"NVR, Inc.",NVR,0.03,"7,433.64",170.12,2.34
373,International Paper,IP,0.03,38.46,0.87,2.31
374,Tyson Foods,TSN,0.03,57.25,0.07,0.13
375,Church & Dwight,CHD,0.03,83.97,1.23,1.49
376,West Pharmaceutical Services,WST,0.03,280.01,6.02,2.20
377,Tyler Technologies,TYL,0.03,466.97,13.93,3.07
378,KeyCorp,KEY,0.03,18.38,0.48,2.71
379,Expeditors International,EXPD,0.03,147.21,2.95,2.04
380,Coterra,CTRA,0.03,25.90,-0.30,-1.14
381,Amcor,AMCR,0.03,8.54,0.06,0.77
382,Texas Pacific Land Corporation,TPL,0.03,849.05,-27.68,-3.16
383,Centene Corporation,CNC,0.03,39.47,1.30,3.40
384,ON Semiconductor,ON,0.03,48.09,0.70,1.48
385,Trimble Inc.,TRMB,0.03,81.26,2.20,2.79
386,Supermicro,SMCI,0.03,32.09,-1.23,-3.68
387,Zimmer Biomet,ZBH,0.03,95.89,2.37,2.53
388,"The Trade Desk, Inc.",TTD,0.03,38.93,-0.13,-0.34
389,CDW,CDW,0.03,143.97,2.05,1.44
390,Principal Financial Group,PFG,0.03,85.23,0.67,0.79
391,C.H. Robinson,CHRW,0.03,156.89,2.32,1.50
392,Bunge Global,BG,0.03,94.92,1.41,1.51
393,Smurfit WestRock,SW,0.03,34.68,0.97,2.88
394,Packaging Corporation of America,PKG,0.03,200.80,3.48,1.76
395,McCormick & Company,MKC,0.03,67.26,0.34,0.51
396,Genuine Parts Company,GPC,0.03,128.79,2.28,1.80
397,Southwest Airlines,LUV,0.03,34.62,1.34,4.01
398,International Flavors & Fragrances,IFF,0.03,69.75,2.30,3.40
399,Evergy,EVRG,0.03,76.82,-0.20,-0.26
400,Alliant Energy,LNT,0.03,68.72,0.31,0.45
401,Global Payments,GPN,0.03,74.33,1.53,2.10
402,Snap-on,SNA,0.03,337.79,4.77,1.43
403,Pentair,PNR,0.03,106.32,2.21,2.12
404,Invitation Homes,INVH,0.03,28.34,0.20,0.69
405,GoDaddy,GDDY,0.03,127.55,2.27,1.81
406,Paramount Skydance Corp,PSKY,0.03,15.43,0.37,2.43
407,Lennox International,LII,0.03,483.89,18.71,4.02
408,Gartner,IT,0.03,235.07,4.83,2.10
409,Essex Property Trust,ESS,0.03,262.62,2.37,0.91
410,Fortive,FTV,0.03,53.11,0.65,1.24
411,Hologic,HOLX,0.03,74.89,0.13,0.17
412,Best Buy,BBY,0.03,79.36,3.74,4.95
413,Dow Inc.,DOW,0.03,23.16,0.63,2.78
414,Aptiv,APTV,0.03,76.17,1.32,1.76
415,Gen Digital,GEN,0.03,26.61,0.46,1.75
416,J.B. Hunt,JBHT,0.03,171.15,4.50,2.70
417,DuPont,DD,0.03,38.61,0.14,0.37
418,Qnity Electronics,Q,0.03,76.64,3.10,4.21
419,Weyerhaeuser,WY,0.03,22.09,0.57,2.67
420,Jacobs Solutions,J,0.03,134.05,1.17,0.88
421,Mid-America Apartment Communities,MAA,0.03,135.66,2.34,1.76
422,Erie Indemnity,ERIE,0.03,297.85,5.93,2.03
423,Cooper Companies The,COO,0.03,77.90,1.89,2.49
424,Universal Health Services,UHS,0.02,242.20,5.25,2.21
425,LyondellBasell,LYB,0.02,46.59,1.23,2.70
426,Solventum,SOLV,0.02,85.35,1.97,2.36
427,TKO Group Holdings,TKO,0.02,186.04,4.39,2.42
428,Textron,TXT,0.02,82.76,0.37,0.45
429,Albemarle Corporation,ALB,0.02,122.70,6.82,5.89
430,Allegion,ALLE,0.02,165.07,2.78,1.71
431,Omnicom Group,OMC,0.02,73.30,-1.53,-2.04
432,Kimco Realty,KIM,0.02,20.74,0.29,1.39
433,"F5, Inc.",FFIV,0.02,241.12,4.98,2.11
434,Domino's,DPZ,0.02,411.42,8.75,2.17
435,Fox Corporation Class B,FOX,0.02,58.19,0.48,0.83
436,Brown–Forman,BF.B,0.02,28.67,0.11,0.40
437,Fox Corporation Class A,FOXA,0.02,64.91,0.61,0.94
438,Nordson Corporation,NDSN,0.02,238.30,5.26,2.26
439,Wynn Resorts,WYNN,0.02,128.72,5.48,4.45
440,Ball Corporation,BALL,0.02,49.58,0.75,1.53
441,Everest Group,EG,0.02,316.05,6.06,1.95
442,Regency Centers,REG,0.02,71.84,0.67,0.94
443,Avery Dennison,AVY,0.02,169.88,2.29,1.36
444,Masco,MAS,0.02,62.95,1.21,1.96
445,Clorox,CLX,0.02,106.84,1.18,1.12
446,Akamai Technologies,AKAM,0.02,90.18,1.84,2.08
447,IDEX Corporation,IEX,0.02,172.73,2.81,1.66
448,Hormel Foods,HRL,0.02,22.98,0.38,1.66
449,Healthpeak Properties,DOC,0.02,18.18,0.32,1.82
450,Jack Henry & Associates,JKHY,0.02,173.42,2.84,1.66
451,Zebra Technologies,ZBRA,0.02,247.72,5.27,2.18
452,Deckers Brands,DECK,0.02,85.63,2.50,3.01
453,Huntington Ingalls Industries,HII,0.02,314.59,4.67,1.51
454,Viatris,VTRS,0.02,10.62,0.04,0.43
455,Host Hotels & Resorts,HST,0.02,17.72,0.39,2.23
456,CF Industries,CF,0.02,77.97,0.31,0.39
457,Revvity,RVTY,0.02,105.47,4.89,4.86
458,"UDR, Inc.",UDR,0.02,36.18,0.54,1.53
459,Builders FirstSource,BLDR,0.02,107.09,6.56,6.52
