#,Company,Symbol,Weight,Price,Chg,% Chg
99,Vertiv Holdings,VRT,0.19,311.93,-2.48,-0.79
100,Newmont Corp,NEM,0.18,109.51,-5.33,-4.64
101,Crowdstrike Holdings Inc,CRWD,0.18,449.18,16.03,3.70
102,Intuit Inc,INTU,0.17,404.76,-0.06,-0.02
103,Starbucks Corp,SBUX,0.17,97.73,-1.22,-1.24
104,Vertex Pharmaceuticals Inc,VRTX,0.17,436.68,-2.50,-0.57
105,Altria Group Inc,MO,0.17,64.71,0.10,0.15
106,Equinix Inc,EQIX,0.17,1094.95,-9.02,-0.82
107,Medtronic PLC,MDT,0.17,82.53,-2.47,-2.91
108,Trane Technologies PLC,TT,0.17,478.72,1.48,0.31
109,HCA Healthcare Inc,HCA,0.16,471.21,-6.92,-1.45
110,Comcast Corp,CMCSA,0.16,29.00,-0.73,-2.46
111,ServiceNow Inc,NOW,0.16,100.15,0.43,0.43
112,Southern Co/The,SO,0.16,92.03,-1.48,-1.58
113,McKesson Corp,MCK,0.16,843.88,-15.15,-1.76
114,CME Group Inc,CME,0.16,284.13,-3.32,-1.15
115,Constellation Energy Corp,CEG,0.16,277.77,-9.79,-3.40
116,Blackstone Inc,BX,0.16,128.68,-0.31,-0.24
117,Adobe Inc,ADBE,0.16,246.75,-1.88,-0.76
118,Marriott International Inc/MD,MAR,0.16,375.36,-3.36,-0.89
119,Howmet Aerospace Inc,HWM,0.15,247.97,-7.65,-2.99
120,CVS Health Corp,CVS,0.15,77.42,0.84,1.10
121,Duke Energy Corp,DUK,0.15,125.80,-2.06,-1.61
122,Freeport-McMoRan Inc,FCX,0.15,67.56,-2.62,-3.73
123,Bank of New York Mellon Corp/The,BK,0.15,137.94,2.57,1.90
124,FedEx Corp,FDX,0.15,394.10,0.34,0.09
125,KKR & Co Inc,KKR,0.15,104.47,0.55,0.53
126,PNC Financial Services Group Inc/The,PNC,0.14,227.90,0.87,0.38
127,Quanta Services Inc,PWR,0.14,606.10,1.13,0.19
128,United Parcel Service Inc,UPS,0.14,106.17,-0.94,-0.88
129,Intercontinental Exchange Inc,ICE,0.14,158.89,-1.72,-1.07
130,Waste Management Inc,WM,0.14,223.22,-0.96,-0.43
131,Cadence Design Systems Inc,CDNS,0.14,325.11,6.61,2.08
132,Synopsys Inc,SNPS,0.14,467.60,6.65,1.44
133,Boston Scientific Corp,BSX,0.14,59.63,-1.36,-2.23
134,US Bancorp,USB,0.14,56.85,-0.15,-0.26
135,Cummins Inc,CMI,0.14,638.62,2.01,0.32
136,General Dynamics Corp,GD,0.14,325.51,-6.63,-1.99
137,Northrop Grumman Corp,NOC,0.14,610.90,-46.08,-7.01
138,Williams Cos Inc/The,WMB,0.13,70.47,-0.44,-0.62
139,Marsh & McLennan Cos Inc,MRSH,0.13,178.82,4.23,2.42
140,Johnson Controls International plc,JCI,0.13,139.70,-1.28,-0.91
141,Airbnb Inc,ABNB,0.13,142.53,-1.06,-0.74
142,Sherwin-Williams Co/The,SHW,0.13,334.27,-9.66,-2.81
143,Moody's Corp,MCO,0.13,460.65,0.74,0.16
144,Automatic Data Processing Inc,ADP,0.13,202.70,0.31,0.15
145,Emerson Electric Co,EMR,0.13,144.85,-1.92,-1.31
146,American Tower Corp,AMT,0.13,174.53,-7.13,-3.92
147,CSX Corp,CSX,0.13,43.37,-0.34,-0.79
148,SLB Ltd,SLB,0.12,52.83,0.63,1.20
149,DoorDash Inc,DASH,0.12,182.36,-7.44,-3.92
150,Regeneron Pharmaceuticals Inc,REGN,0.12,747.03,-2.38,-0.32
151,O'Reilly Automotive Inc,ORLY,0.12,93.70,0.87,0.94
152,CRH PLC,CRH,0.12,117.18,-1.38,-1.17
153,Illinois Tool Works Inc,ITW,0.12,271.18,-1.50,-0.55
154,Hilton Worldwide Holdings Inc,HLT,0.12,339.81,-3.08,-0.90
155,Robinhood Markets Inc,HOOD,0.12,86.29,-4.98,-5.46
156,3M Co,MMM,0.12,148.50,-2.91,-1.92
157,Ecolab Inc,ECL,0.12,270.80,-4.88,-1.77
158,Monolithic Power Systems Inc,MPWR,0.12,1522.68,31.82,2.13
159,Motorola Solutions Inc,MSI,0.12,445.39,-1.53,-0.34
160,Apollo Global Management Inc,APO,0.11,127.42,0.09,0.07
161,Monster Beverage Corp,MNST,0.11,75.22,-2.01,-2.60
162,Royal Caribbean Cruises Ltd,RCL,0.11,271.23,-11.04,-3.91
163,Cigna Group/The,CI,0.11,276.36,-3.56,-1.27
164,Ross Stores Inc,ROST,0.11,225.53,-2.72,-1.19
165,Elevance Health Inc,ELV,0.11,328.09,8.73,2.73
166,Mondelez International Inc,MDLZ,0.11,56.14,-1.17,-2.04
167,American Electric Power Co Inc,AEP,0.11,131.98,-1.30,-0.98
168,Aon PLC,AON,0.11,334.82,2.87,0.86
169,General Motors Co,GM,0.11,79.22,-1.32,-1.64
170,TE Connectivity PLC,TEL,0.11,243.97,-3.69,-1.49
171,Ciena,CIEN,0.11,505.77,2.50,0.50
172,EOG Resources Inc,EOG,0.11,132.70,3.54,2.74
173,Cintas Corp,CTAS,0.11,176.11,-2.58,-1.45
174,Kinder Morgan Inc,KMI,0.11,31.61,-0.33,-1.03
175,Valero Energy Corp,VLO,0.11,233.79,7.51,3.32
176,Digital Realty Trust Inc,DLR,0.11,201.29,-2.62,-1.29
177,NIKE Inc,NKE,0.11,46.48,0.01,0.01
178,Warner Bros Discovery Inc,WBD,0.11,27.27,-0.15,-0.53
179,TransDigm Group Inc,TDG,0.11,1203.41,-71.21,-5.59
180,Norfolk Southern Corp,NSC,0.11,302.27,-1.86,-0.61
181,Simon Property Group Inc,SPG,0.10,205.08,-2.48,-1.20
182,PACCAR Inc,PCAR,0.10,126.14,-2.17,-1.69
183,Colgate-Palmolive Co,CL,0.10,81.99,-1.54,-1.84
184,Air Products and Chemicals Inc,APD,0.10,295.34,-0.81,-0.27
185,Marathon Petroleum Corp,MPC,0.10,220.37,6.25,2.92
186,Coherent,COHR,0.10,342.79,-4.72,-1.36
187,Travelers Cos Inc/The,TRV,0.10,301.39,0.61,0.20
188,Phillips 66,PSX,0.10,159.68,3.93,2.52
189,L3Harris Technologies Inc,LHX,0.10,340.71,-7.86,-2.25
190,Republic Services Inc,RSG,0.10,205.51,-2.94,-1.41
191,Truist Financial Corp,TFC,0.10,51.04,0.20,0.39
192,Fortinet Inc,FTNT,0.10,85.14,2.54,3.07
193,Sempra,SRE,0.09,93.17,-0.20,-0.22
194,Cencora Inc,COR,0.09,312.57,-10.44,-3.23
195,Target Corp,TGT,0.09,132.49,2.31,1.78
196,Aflac Inc,AFL,0.09,116.10,1.43,1.25
197,Realty Income Corp,O,0.09,64.11,-0.81,-1.25
198,Lumentum Holdings,LITE,0.09,835.67,-59.44,-6.64
199,Baker Hughes Co,BKR,0.09,60.13,0.96,1.63
200,AutoZone Inc,AZO,0.09,3607.55,25.05,0.70
201,Teradyne Inc,TER,0.09,378.69,3.48,0.93
202,Comfort Systems USA Inc,FIX,0.09,1672.99,-7.10,-0.42
203,Keysight Technologies Inc,KEYS,0.09,338.97,3.83,1.14
204,Arthur J Gallagher & Co,AJG,0.09,224.47,1.40,0.63
205,Carvana Co,CVNA,0.09,400.19,-1.80,-0.45
206,NXP Semiconductors NV,NXPI,0.09,224.27,2.93,1.32
207,Allstate Corp/The,ALL,0.09,216.94,1.79,0.83
208,Occidental Petroleum Corp,OXY,0.09,56.33,1.85,3.40
209,WW Grainger Inc,GWW,0.09,1172.15,9.05,0.78
210,Public Storage,PSA,0.08,308.95,-3.22,-1.03
211,Corteva Inc,CTVA,0.08,80.46,0.17,0.22
212,Dominion Energy Inc,D,0.08,61.11,-1.11,-1.78
213,AMETEK Inc,AME,0.08,233.66,-3.16,-1.33
214,ONEOK Inc,OKE,0.08,84.80,1.02,1.21
215,Diamondback Energy Inc,FANG,0.08,189.81,6.36,3.47
216,Fastenal Co,FAST,0.08,45.69,0.13,0.28
217,Vistra Corp,VST,0.08,154.72,-4.88,-3.06
218,Autodesk Inc,ADSK,0.08,245.49,0.18,0.07
219,Coinbase Global Inc,COIN,0.08,195.97,-15.66,-7.40
220,Carrier Global Corp,CARR,0.08,61.75,0.10,0.16
221,Ford Motor Co,F,0.08,12.79,-0.07,-0.58
222,Garmin Ltd,GRMN,0.08,266.00,-1.51,-0.57
223,Entergy Corp,ETR,0.08,111.26,-2.40,-2.12
224,Electronic Arts Inc,EA,0.08,203.33,-0.03,-0.01
225,United Rentals Inc,URI,0.08,807.22,-5.05,-0.62
226,MetLife Inc,MET,0.08,77.54,-0.16,-0.21
227,Targa Resources Corp,TRGP,0.08,233.37,1.86,0.80
228,Nasdaq Inc,NDAQ,0.08,87.56,-0.22,-0.26
229,Zoetis Inc,ZTS,0.08,118.09,-4.63,-3.77
230,Xcel Energy Inc,XEL,0.08,79.15,-1.17,-1.46
231,Cardinal Health Inc,CAH,0.08,205.41,-5.77,-2.73
232,Nucor Corp,NUE,0.07,208.13,5.87,2.90
233,Exelon Corp,EXC,0.07,46.25,-0.15,-0.31
234,eBay Inc,EBAY,0.07,105.39,-1.74,-1.62
235,Chipotle Mexican Grill Inc,CMG,0.07,36.00,0.17,0.48
236,DR Horton Inc,DHI,0.07,161.83,8.49,5.54
237,Old Dominion Freight Line Inc,ODFL,0.07,224.17,0.79,0.35
238,Fifth Third Bancorp,FITB,0.07,51.11,0.13,0.26
239,Delta Air Lines Inc,DAL,0.07,70.31,-0.90,-1.27
240,Rockwell Automation Inc,ROK,0.07,410.53,-3.17,-0.77
241,Edwards Lifesciences Corp,EW,0.07,79.89,-1.55,-1.90
242,PayPal Holdings Inc,PYPL,0.07,50.85,-0.61,-1.19
243,Datadog Inc,DDOG,0.07,129.16,-0.58,-0.45
244,IDEXX Laboratories Inc,IDXX,0.07,569.35,-13.71,-2.35
245,Becton Dickinson & Co,BDX,0.07,157.03,-1.61,-1.01
246,Yum! Brands Inc,YUM,0.07,160.41,-1.41,-0.87
247,CBRE Group Inc,CBRE,0.07,149.94,-2.66,-1.75
248,Westinghouse Air Brake Technologies Corp,WAB,0.07,256.76,-7.50,-2.84
249,Microchip Technology Inc,MCHP,0.07,80.59,0.20,0.25
250,MSCI Inc,MSCI,0.07,595.64,28.69,5.06
251,Block Inc,XYZ,0.07,71.79,-2.10,-2.85
252,State Street Corp,STT,0.07,153.58,3.40,2.26
253,Kroger Co/The,KR,0.07,68.90,1.01,1.49
254,Ameriprise Financial Inc,AMP,0.07,461.30,4.71,1.03
255,American International Group Inc,AIG,0.07,78.05,-0.51,-0.65
256,Take-Two Interactive Software Inc,TTWO,0.06,217.45,0.60,0.28
257,Consolidated Edison Inc,ED,0.06,108.22,-1.45,-1.32
258,Public Service Enterprise Group Inc,PEG,0.06,78.49,-2.25,-2.79
259,Ventas Inc,VTR,0.06,82.15,-2.50,-2.96
260,Hartford Insurance Group Inc/The,HIG,0.06,139.38,0.44,0.31
261,Hershey Co/The,HSY,0.06,188.65,-2.80,-1.46
262,Las Vegas Sands Corp,LVS,0.06,57.52,0.33,0.58
263,Hewlett Packard Enterprise Co,HPE,0.06,28.77,0.96,3.43
264,Vulcan Materials Co,VMC,0.06,290.95,-3.82,-1.30
265,Carnival Corp,CCL,0.06,27.34,-1.67,-5.77
266,PG&E Corp,PCG,0.06,17.02,-0.33,-1.91
267,EMCOR Group Inc,EME,0.06,836.11,5.00,0.60
268,Roper Technologies Inc,ROP,0.06,362.71,2.84,0.79
269,Martin Marietta Materials Inc,MLM,0.06,615.18,-12.17,-1.94
270,Crown Castle Inc,CCI,0.06,84.92,-2.64,-3.01
271,WEC Energy Group Inc,WEC,0.06,113.66,-1.48,-1.29
272,Live Nation Entertainment Inc,LYV,0.06,153.78,-2.31,-1.48
273,Keurig Dr Pepper Inc,KDP,0.06,26.47,-0.03,-0.10
274,Sysco Corp,SYY,0.06,74.97,-1.29,-1.69
275,EchoStar,SATS,0.06,123.85,-11.26,-8.34
276,EQT Corp,EQT,0.06,56.90,-0.10,-0.18
277,Interactive Brokers Group Inc,IBKR,0.06,79.49,-1.76,-2.16
278,Jabil Inc,JBL,0.05,334.14,3.86,1.17
279,Arch Capital Group Ltd,ACGL,0.05,98.93,1.44,1.48
280,Iron Mountain Inc,IRM,0.05,118.13,-2.40,-1.99
281,Huntington Bancshares Inc/OH,HBAN,0.05,16.96,-0.10,-0.60
282,Agilent Technologies Inc,A,0.05,121.89,0.93,0.77
283,ON Semiconductor Corp,ON,0.05,86.73,1.17,1.37
284,Fiserv Inc,FISV,0.05,63.21,-0.93,-1.45
285,Archer-Daniels-Midland Co,ADM,0.05,69.78,1.41,2.07
286,Expedia Group Inc,EXPE,0.05,273.87,0.63,0.23
287,Paychex Inc,PAYX,0.05,93.64,0.55,0.60
288,Prudential Financial Inc,PRU,0.05,96.40,-6.20,-6.04
289,Ingersoll Rand Inc,IR,0.05,84.95,-1.06,-1.23
290,Kenvue Inc,KVUE,0.05,17.30,-0.28,-1.59
291,Workday Inc,WDAY,0.05,129.07,1.13,0.88
292,GE HealthCare Technologies Inc,GEHC,0.05,72.27,-1.88,-2.54
293,Waters Corp,WAT,0.05,335.83,0.22,0.07
294,Axon Enterprise Inc,AXON,0.05,403.71,-0.04,-0.01
295,Copart Inc,CPRT,0.05,33.69,-0.07,-0.20
296,ResMed Inc,RMD,0.05,221.24,-4.90,-2.17
297,M&T Bank Corp,MTB,0.05,218.81,-0.87,-0.40
298,Kimberly-Clark Corp,KMB,0.05,96.55,-1.99,-2.02
299,Steel Dynamics Inc,STLD,0.05,220.50,11.15,5.32
300,Halliburton Co,HAL,0.05,38.18,1.50,4.08
301,NRG Energy Inc,NRG,0.05,149.97,-7.21,-4.58
302,Northern Trust Corp,NTRS,0.05,171.78,12.79,8.04
303,United Airlines Holdings Inc,UAL,0.05,97.03,-1.88,-1.90
304,Cboe Global Markets Inc,CBOE,0.05,299.52,-4.88,-1.60
305,Otis Worldwide Corp,OTIS,0.05,78.88,-1.85,-2.29
306,Ameren Corp,AEE,0.05,110.13,-1.14,-1.03
307,Tapestry Inc,TPR,0.05,150.47,-3.14,-2.05
308,VICI Properties Inc,VICI,0.05,28.48,-0.30,-1.06
309,Extra Space Storage Inc,EXR,0.05,144.10,-2.85,-1.94
310,Raymond James Financial Inc,RJF,0.05,154.15,1.91,1.25
311,Atmos Energy Corp,ATO,0.05,183.23,-3.00,-1.61
312,Texas Pacific Land Corp,TPL,0.05,439.60,4.78,1.10
313,Charter Communications Inc,CHTR,0.05,241.69,-3.00,-1.22
314,DTE Energy Co,DTE,0.05,143.69,-2.18,-1.49
315,Dover Corp,DOV,0.05,220.23,-1.67,-0.75
316,Teledyne Technologies Inc,TDY,0.05,640.87,-4.86,-0.75
317,IQVIA Holdings Inc,IQV,0.05,175.78,-0.98,-0.55
318,Hubbell Inc,HUBB,0.05,547.72,1.49,0.27
319,Cognizant Technology Solutions Corp,CTSH,0.05,60.49,0.23,0.39
320,Xylem Inc/NY,XYL,0.05,120.02,-0.44,-0.36
321,Casey's General Stores,CASY,0.05,781.46,13.01,1.69
322,PPL Corp,PPL,0.04,38.23,-0.49,-1.28
323,Devon Energy Corp,DVN,0.04,45.63,0.69,1.54
324,Qnity Electronics Inc,Q,0.04,134.64,-3.46,-2.51
325,FirstEnergy Corp,FE,0.04,48.57,-0.88,-1.78
326,Willis Towers Watson PLC,WTW,0.04,298.01,1.45,0.49
327,Citizens Financial Group Inc,CFG,0.04,65.26,-0.50,-0.76
328,CenterPoint Energy Inc,CNP,0.04,42.37,-0.33,-0.78
329,Dow Inc,DOW,0.04,38.23,1.46,3.96
330,Estee Lauder Cos Inc/The,EL,0.04,75.93,-1.92,-2.47
331,Dollar General Corp,DG,0.04,124.01,-2.45,-1.93
332,Biogen Inc,BIIB,0.04,185.79,2.45,1.34
333,Constellation Brands Inc,STZ,0.04,156.78,-3.04,-1.90
334,Synchrony Financial,SYF,0.04,77.86,-0.72,-0.92
335,Ares Management Corp,ARES,0.04,119.78,1.01,0.85
336,Edison International,EIX,0.04,69.80,-0.78,-1.11
337,Mettler-Toledo International Inc,MTD,0.04,1326.57,1.91,0.14
338,Rollins Inc,ROL,0.04,54.85,-0.05,-0.09
339,Humana Inc,HUM,0.04,218.53,8.19,3.89
340,Kraft Heinz Co/The,KHC,0.04,21.97,-0.24,-1.08
341,Cincinnati Financial Corp,CINF,0.04,166.59,0.60,0.36
342,American Water Works Co Inc,AWK,0.04,132.05,-1.20,-0.90
343,Eversource Energy,ES,0.04,66.91,-1.60,-2.34
344,Ulta Beauty Inc,ULTA,0.04,570.39,-1.85,-0.32
345,PPG Industries Inc,PPG,0.04,110.91,-3.82,-3.33
346,PulteGroup Inc,PHM,0.04,128.79,1.39,1.09
347,Fair Isaac Corp,FICO,0.04,1037.66,-25.75,-2.42
348,VeriSign Inc,VRSN,0.04,269.94,-5.87,-2.13
349,Fidelity National Information Services Inc,FIS,0.04,47.65,-0.67,-1.39
350,W R Berkley Corp,WRB,0.04,65.40,-0.80,-1.21
351,Bunge Global SA,BG,0.04,125.76,3.30,2.69
352,Coterra Energy Inc,CTRA,0.04,31.90,0.48,1.53
353,Regions Financial Corp,RF,0.04,28.34,0.03,0.10
354,Dexcom Inc,DXCM,0.04,62.65,-1.97,-3.05
355,Williams-Sonoma Inc,WSM,0.04,202.45,0.43,0.21
356,KeyCorp,KEY,0.04,22.09,-0.11,-0.47
357,AvalonBay Communities Inc,AVB,0.04,172.58,-3.78,-2.14
358,Verisk Analytics Inc,VRSK,0.04,181.99,2.24,1.24
359,JB Hunt Transport Services Inc,JBHT,0.04,250.89,-0.71,-0.28
360,Brown & Brown Inc,BRO,0.04,69.13,1.34,1.98
361,Ralph Lauren Corp,RL,0.04,387.31,-2.21,-0.57
362,Albemarle Corp,ALB,0.04,198.43,3.60,1.85
363,Lennar Corp,LEN,0.04,94.92,0.80,0.85
364,Equifax Inc,EFX,0.04,193.37,-5.08,-2.56
365,CMS Energy Corp,CMS,0.04,75.63,-1.41,-1.83
366,Equity Residential,EQR,0.04,62.01,-1.42,-2.25
367,LyondellBasell Industries NV,LYB,0.04,71.45,2.87,4.18
368,Loews Corp,L,0.04,111.59,0.52,0.47
369,Tyson Foods Inc,TSN,0.04,64.60,0.93,1.46
370,Quest Diagnostics Inc,DGX,0.04,205.12,8.81,4.49
371,Expand Energy Corp,EXE,0.04,94.32,-1.15,-1.20
372,SBA Communications Corp,SBAC,0.04,213.41,-7.00,-3.18
373,Darden Restaurants Inc,DRI,0.04,196.96,-4.89,-2.42
374,Labcorp Holdings Inc,LH,0.04,273.80,4.61,1.71
375,NiSource Inc,NI,0.04,47.01,-0.77,-1.62
376,Omnicom Group Inc,OMC,0.03,78.09,-0.41,-0.52
377,Church & Dwight Co Inc,CHD,0.03,93.41,-3.14,-3.25
378,Veralto Corp,VLTO,0.03,89.89,-0.40,-0.44
379,NetApp Inc,NTAP,0.03,111.67,4.88,4.57
380,Corpay Inc,CPAY,0.03,329.83,-7.50,-2.22
381,Smurfit WestRock PLC,SW,0.03,41.28,-1.42,-3.31
382,CH Robinson Worldwide Inc,CHRW,0.03,183.51,-0.44,-0.24
383,STERIS PLC,STE,0.03,219.81,-6.60,-2.92
384,T Rowe Price Group Inc,TROW,0.03,99.02,0.92,0.93
385,Moderna Inc,MRNA,0.03,54.22,-0.37,-0.68
386,Tractor Supply Co,TSCO,0.03,39.45,-5.36,-11.96
387,Principal Financial Group Inc,PFG,0.03,95.75,-0.44,-0.46
388,Dollar Tree Inc,DLTR,0.03,104.06,-3.19,-2.98
389,First Solar Inc,FSLR,0.03,186.69,-5.80,-3.01
390,Southwest Airlines Co,LUV,0.03,40.84,-0.98,-2.35
391,Expeditors International of Washington Inc,EXPD,0.03,150.68,1.37,0.92
392,Snap-on Inc,SNA,0.03,384.22,-2.64,-0.68
393,West Pharmaceutical Services Inc,WST,0.03,275.37,-2.63,-0.95
394,Global Payments Inc,GPN,0.03,71.73,-1.10,-1.52
395,NVR Inc,NVR,0.03,6969.04,-127.93,-1.80
396,Leidos Holdings Inc,LDOS,0.03,153.51,-1.31,-0.85
397,HP Inc,HPQ,0.03,21.10,1.51,7.73
398,Centene Corp,CNC,0.03,39.17,0.86,2.25
399,Lululemon Athletica Inc,LULU,0.03,166.57,-0.24,-0.14
400,Incyte Corp,INCY,0.03,96.37,-0.55,-0.56
401,DuPont de Nemours Inc,DD,0.03,46.74,-0.26,-0.54
402,Amcor PLC,AMCR,0.03,41.16,-0.48,-1.16
403,Broadridge Financial Solutions Inc,BR,0.03,162.03,0.75,0.46
404,Fortive Corp,FTV,0.03,61.06,0.09,0.15
405,International Paper Co,IP,0.03,35.43,-1.46,-3.97
406,Packaging Corp of America,PKG,0.03,210.69,-2.72,-1.28
407,General Mills Inc,GIS,0.03,35.05,-0.23,-0.67
408,CF Industries Holdings Inc,CF,0.03,121.39,5.45,4.70
409,Evergy Inc,EVRG,0.03,80.36,-1.31,-1.61
410,International Flavors & Fragrances Inc,IFF,0.03,72.42,-2.02,-2.72
411,Alliant Energy Corp,LNT,0.03,71.25,-1.15,-1.58
412,CDW Corp/DE,CDW,0.03,141.44,4.59,3.36
