#,Company,Symbol,Weight,Price,Chg,% Chg
132,Williams Companies Inc.,WMB,0.15,58.26,0.99,1.73
133,"Eog Resources, Inc.",EOG,0.15,123.71,-0.21,-0.17
134,Moody's Corporation,MCO,0.15,452.39,5.55,1.24
135,"Paypal Holdings, Inc.",PYPL,0.14,69.04,0.09,0.13
136,Pnc Financial Services Group,PNC,0.14,172.71,-0.28,-0.16
137,Synopsys Inc,SNPS,0.14,458.73,12.50,2.80
138,Illinois Tool Works Inc.,ITW,0.14,255.10,0.63,0.25
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.57,-0.46,-0.93
140,Cadence Design Systems,CDNS,0.14,255.18,7.75,3.13
141,Constellation Energy Corporation,CEG,0.14,216.91,0.45,0.21
142,General Dynamics Corporation,GD,0.14,266.66,4.63,1.77
143,Northrop Grumman Corp.,NOC,0.14,491.22,6.29,1.30
144,Cintas Corp,CTAS,0.14,194.20,1.35,0.70
145,Capital One Financial,COF,0.14,170.50,-1.37,-0.80
146,U.S. Bancorp,USB,0.14,42.09,0.07,0.16
147,"Becton, Dickinson and Co.",BDX,0.14,227.85,1.87,0.83
148,"Air Products & Chemicals, Inc.",APD,0.14,292.47,0.55,0.19
149,Emerson Electric Co.,EMR,0.13,113.53,1.60,1.43
150,"Ecolab, Inc.",ECL,0.13,251.93,0.97,0.39
151,"Fortinet, Inc.",FTNT,0.13,96.36,0.11,0.11
152,"Roper Technologies, Inc.",ROP,0.13,573.30,4.00,0.70
153,"Apollo Global Management, Inc.",APO,0.13,136.12,1.80,1.34
154,"Autozone, Inc.",AZO,0.13,"3,586.13",31.22,0.88
155,"Oneok, Inc.",OKE,0.12,97.82,1.39,1.44
156,Bank of New York Mellon Corporation,BK,0.12,82.47,0.72,0.88
157,"The Travelers Companies, Inc.",TRV,0.12,264.70,3.79,1.45
158,"Hca Healthcare, Inc.",HCA,0.12,325.48,6.09,1.91
159,Schlumberger Limited,SLB,0.12,41.24,0.14,0.35
160,Csx Corporation,CSX,0.12,30.18,0.17,0.55
161,"American Electric Power Company, Inc.",AEP,0.12,106.69,1.13,1.07
162,Marriot International Class A,MAR,0.12,246.39,3.27,1.35
163,Hilton Worldwide Holdings Inc.,HLT,0.12,232.94,3.57,1.56
164,Freeport-Mcmoran Inc.,FCX,0.12,39.61,0.76,1.95
165,Carrier Global Corporation,CARR,0.12,67.00,0.47,0.70
166,The Allstate Corporation,ALL,0.11,209.81,2.32,1.12
167,Autodesk Inc,ADSK,0.11,257.67,3.24,1.27
168,Fedex Corporation,FDX,0.11,244.02,1.82,0.75
169,Truist Financial Corporation,TFC,0.11,40.77,0.22,0.55
170,Aflac Inc.,AFL,0.11,108.17,0.92,0.86
171,Johnson Controls International Plc,JCI,0.11,81.13,1.48,1.86
172,"Airbnb, Inc. Class A",ABNB,0.11,125.86,3.00,2.44
173,General Motors Company,GM,0.11,49.19,0.84,1.75
174,Newmont Corporation,NEM,0.11,47.41,1.17,2.52
175,Norfolk Southern Corp.,NSC,0.11,234.57,2.27,0.98
176,Royal Caribbean Group,RCL,0.11,217.10,5.08,2.40
177,Nxp Semiconductors N.v.,NXPI,0.11,206.72,0.56,0.27
178,"Kinder Morgan, Inc.",KMI,0.11,27.53,0.43,1.60
179,Phillips 66,PSX,0.11,127.91,1.18,0.93
180,"Workday, Inc. Class A",WDAY,0.11,246.50,2.33,0.95
181,Paccar Inc,PCAR,0.11,100.38,1.17,1.18
182,"American International Group, Inc.",AIG,0.11,83.87,0.74,0.89
183,Howmet Aerospace Inc.,HWM,0.11,127.65,1.14,0.90
184,Realty Income Corporation,O,0.10,57.34,0.65,1.15
185,"Simon Property Group, Inc.",SPG,0.10,164.66,3.45,2.14
186,Target Corporation,TGT,0.10,106.57,1.87,1.79
187,Republic Services Inc.,RSG,0.10,234.87,2.86,1.23
188,"Ameriprise Financial, Inc.",AMP,0.10,489.48,3.65,0.75
189,Public Storage,PSA,0.10,301.97,3.84,1.29
190,"Metlife, Inc.",MET,0.10,81.27,0.86,1.07
191,Paychex Inc,PAYX,0.10,146.87,1.43,0.98
192,Kimberly-Clark Corp.,KMB,0.10,140.15,0.51,0.36
193,"Digital Realty Trust, Inc.",DLR,0.10,151.00,2.43,1.63
194,Copart Inc,CPRT,0.10,53.08,0.43,0.82
195,"Dominion Energy, Inc.",D,0.10,55.28,0.60,1.10
196,Marathon Petroleum Corporation,MPC,0.09,143.74,2.59,1.84
197,"Cencora, Inc.",COR,0.09,258.81,0.74,0.29
198,Crown Castle Inc.,CCI,0.09,104.04,0.82,0.79
199,Exelon Corporation,EXC,0.09,44.64,0.45,1.01
200,Sempra,SRE,0.09,71.53,1.32,1.87
201,Cummins Inc.,CMI,0.09,324.19,2.49,0.77
202,Fair Isaac Corporation,FICO,0.09,"1,834.86",34.95,1.94
203,Kenvue Inc.,KVUE,0.09,23.21,0.40,1.77
204,Te Connectivity Plc,TEL,0.09,146.73,0.85,0.58
205,"Msci, Inc.",MSCI,0.09,561.40,6.68,1.21
206,The Kroger Co.,KR,0.09,66.23,1.13,1.73
207,"Yum! Brands, Inc.",YUM,0.09,156.05,1.00,0.64
208,Fastenal Co,FAST,0.09,76.00,0.74,0.99
209,"W.W. Grainger, Inc.",GWW,0.09,973.77,5.95,0.61
210,Baker Hughes Company,BKR,0.09,43.55,0.71,1.67
211,Vistra Corp.,VST,0.09,127.30,2.84,2.28
212,Targa Resources Corp.,TRGP,0.09,194.48,4.18,2.20
213,Discover Financial Services,DFS,0.09,162.96,-1.30,-0.79
214,Ross Stores Inc,ROST,0.09,125.14,0.93,0.74
215,"Corteva, Inc.",CTVA,0.09,61.50,1.68,2.81
216,"United Rentals, Inc.",URI,0.09,622.91,-0.01,-0.00
217,Valero Energy Corporation,VLO,0.09,130.46,1.32,1.02
218,Edwards Lifesciences Corp,EW,0.09,70.09,0.80,1.15
219,Hess Corporation,HES,0.09,150.13,2.00,1.35
220,"Verisk Analytics, Inc.",VRSK,0.09,291.29,2.71,0.94
221,"Ametek, Inc.",AME,0.09,178.63,2.49,1.41
222,Public Service Enterprise Group Incorporated,PEG,0.08,82.38,0.85,1.04
223,"Axon Enterprise, Inc.",AXON,0.08,553.59,-2.67,-0.48
224,Otis Worldwide Corporation,OTIS,0.08,101.10,0.48,0.48
225,Keurig Dr Pepper Inc.,KDP,0.08,33.87,0.28,0.84
226,"Xcel Energy, Inc.",XEL,0.08,70.59,0.84,1.20
227,"L3harris Technologies, Inc.",LHX,0.08,214.16,3.10,1.47
228,Cognizant Technology Solutions,CTSH,0.08,79.84,0.71,0.90
229,"Prudential Financial, Inc.",PRU,0.08,109.54,1.05,0.97
230,Monster Beverage Corporation,MNST,0.08,55.85,0.75,1.37
231,"Quanta Services, Inc.",PWR,0.08,266.24,5.43,2.08
232,"Fidelity National Information Services, Inc.",FIS,0.08,71.83,0.94,1.32
233,Ford Motor Company,F,0.08,9.89,0.16,1.68
234,"Cbre Group, Inc.",CBRE,0.08,128.07,2.49,1.98
235,Ge Healthcare Technologies Inc.,GEHC,0.08,81.97,0.00,0.00
236,D.R. Horton Inc.,DHI,0.08,127.01,0.22,0.18
237,"Consolidated Edison, Inc.",ED,0.08,108.19,1.78,1.67
238,Pg&e Corporation,PCG,0.08,17.16,0.38,2.23
239,Entergy Corporation,ETR,0.08,85.90,0.91,1.08
240,Corning Incorporated,GLW,0.08,46.93,0.17,0.37
241,Sysco Corporation,SYY,0.08,74.68,1.41,1.92
242,"Gartner, Inc.",IT,0.07,462.03,4.61,1.01
243,Lululemon Athletica Inc.,LULU,0.07,321.73,10.70,3.44
244,Agilent Technologies Inc.,A,0.07,122.77,1.59,1.31
245,Arch Capital Group Ltd,ACGL,0.07,93.90,1.33,1.43
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.02,1.13,0.95
247,Idexx Laboratories Inc,IDXX,0.07,419.03,3.73,0.90
248,Vici Properties Inc.,VICI,0.07,32.56,0.31,0.97
249,Charter Comm Inc Del Cl a,CHTR,0.07,355.35,3.85,1.09
250,"Wec Energy Group, Inc.",WEC,0.07,108.19,1.44,1.35
251,Take-Two Interactive Software Inc,TTWO,0.07,205.36,0.79,0.39
252,Costar Group Inc,CSGP,0.07,80.06,1.33,1.69
253,Electronic Arts Inc,EA,0.07,140.84,2.13,1.54
254,"General Mills, Inc.",GIS,0.07,61.07,1.50,2.53
255,Ingersoll Rand Inc.,IR,0.07,82.82,0.95,1.16
256,Resmed Inc.,RMD,0.07,225.31,1.15,0.51
257,Garmin Ltd,GRMN,0.07,207.40,-6.50,-3.04
258,Willis Towers Watson Public Limited Companys,WTW,0.07,327.11,2.50,0.77
259,"Dupont De Nemours, Inc.",DD,0.07,77.47,0.38,0.49
260,Iqvia Holdings Inc.,IQV,0.07,184.96,-0.23,-0.13
261,Occidental Petroleum Corporation,OXY,0.07,46.90,0.37,0.79
262,Ebay Inc,EBAY,0.07,66.72,1.44,2.21
263,Nucor Corporation,NUE,0.06,128.15,-3.94,-2.98
264,"Cardinal Health, Inc.",CAH,0.06,128.63,0.63,0.49
265,"Extra Space Storage, Inc.",EXR,0.06,146.13,1.14,0.79
266,Wabtec Inc.,WAB,0.06,180.67,1.98,1.11
267,Vulcan Materials Company,VMC,0.06,233.72,2.40,1.04
268,Old Dominion Freight Line,ODFL,0.06,162.46,-0.04,-0.03
269,Humana Inc.,HUM,0.06,258.97,6.08,2.41
270,"Nasdaq, Inc.",NDAQ,0.06,74.26,1.00,1.36
271,Eqt Corp,EQT,0.06,50.91,0.19,0.38
272,"Delta Air Lines, Inc.",DAL,0.06,46.43,-0.32,-0.69
273,Xylem Inc,XYL,0.06,123.23,0.47,0.38
274,"Avalonbay Communities, Inc.",AVB,0.06,211.26,1.63,0.78
275,"Monolithic Power Systems, Inc.",MPWR,0.06,627.44,21.38,3.53
276,Dell Technologies Inc.,DELL,0.06,97.86,2.19,2.29
277,Centene Corporation,CNC,0.06,58.50,0.31,0.53
278,"Rockwell Automation, Inc.",ROK,0.06,262.08,1.89,0.73
279,"Equifax, Incorporated",EFX,0.06,239.86,3.94,1.67
280,Martin Marietta Materials,MLM,0.06,481.05,3.60,0.75
281,M&t Bank Corp.,MTB,0.06,173.66,-1.93,-1.10
282,Microchip Technology Inc,MCHP,0.06,54.13,0.63,1.18
283,"Constellation Brands, Inc.",STZ,0.06,184.61,3.28,1.81
284,Ansys Inc,ANSS,0.06,325.73,3.05,0.94
285,Lennar Corporation Class A,LEN,0.06,119.10,1.00,0.85
286,"American Water Works Company, Inc",AWK,0.06,146.07,1.75,1.21
287,"Diamondback Energy, Inc.",FANG,0.06,152.36,2.16,1.44
288,"Ventas, Inc.",VTR,0.06,68.00,1.11,1.65
289,"Brown & Brown, Inc.",BRO,0.06,119.27,1.07,0.91
290,Dte Energy Company,DTE,0.06,136.07,0.81,0.60
291,Tractor Supply Co,TSCO,0.06,52.90,1.07,2.06
292,"Dexcom, Inc.",DXCM,0.06,71.43,0.74,1.05
293,Hp Inc.,HPQ,0.06,28.58,0.17,0.59
294,International Paper Co.,IP,0.06,52.17,0.76,1.48
295,The Kraft Heinz Company,KHC,0.06,30.67,0.43,1.44
296,"Church & Dwight Co., Inc.",CHD,0.06,110.16,1.06,0.98
297,Broadridge Financial Solutions Inc,BR,0.06,229.91,2.25,0.99
298,Ameren Corporation,AEE,0.06,100.53,1.41,1.42
299,"Keysight Technologies, Inc.",KEYS,0.06,153.58,1.55,1.02
300,"Ppg Industries, Inc.",PPG,0.05,113.71,0.24,0.21
301,"Raymond James Financial, Inc.",RJF,0.05,143.29,0.90,0.63
302,Mettler-Toledo International,MTD,0.05,"1,230.08",-0.17,-0.01
303,Dow Inc.,DOW,0.05,37.63,0.66,1.77
304,Fifth Third Bancorp,FITB,0.05,38.60,0.05,0.12
305,Ppl Corporation,PPL,0.05,35.38,0.49,1.41
306,Fortive Corporation,FTV,0.05,74.52,0.81,1.10
307,State Street Corporation,STT,0.05,87.49,0.68,0.78
308,Iron Mountain Inc.,IRM,0.05,87.72,1.09,1.26
309,The Hershey Company,HSY,0.05,171.49,1.27,0.75
310,Texas Pacific Land Corporation,TPL,0.05,"1,326.12",5.05,0.38
311,Dover Corporation,DOV,0.05,181.81,0.67,0.37
312,Godaddy Inc,GDDY,0.05,178.97,2.82,1.60
313,"United Airlines Holdings, Inc.",UAL,0.05,73.73,0.06,0.08
314,Veralto Corporation,VLTO,0.05,98.89,0.94,0.96
315,"Tyler Technologies, Inc.",TYL,0.05,568.14,4.76,0.85
316,"Global Payments, Inc.",GPN,0.05,94.42,0.18,0.19
317,"Corpay, Inc.",CPAY,0.05,343.97,6.11,1.81
318,Equity Residential,EQR,0.05,70.16,1.22,1.78
319,Sba Communications Corp,SBAC,0.05,222.32,4.09,1.87
320,Atmos Energy Corporation,ATO,0.05,152.20,2.31,1.54
321,"Centerpoint Energy, Inc.",CNP,0.05,35.81,0.33,0.93
322,Teledyne Technologies Incorporated,TDY,0.05,499.20,7.75,1.58
323,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.33,0.14,1.36
324,Devon Energy Corporation,DVN,0.05,35.10,0.55,1.60
325,Cincinnati Financial Corp,CINF,0.05,146.91,1.52,1.04
326,Archer Daniels Midland Company,ADM,0.05,48.61,1.43,3.03
327,Eversource Energy,ES,0.05,62.28,0.89,1.46
328,Steris Plc,STE,0.05,228.09,1.46,0.64
329,Waters Corp,WAT,0.05,380.74,3.59,0.95
330,"Cboe Global Markets, Inc.",CBOE,0.05,218.15,4.20,1.96
331,Cdw Corporation,CDW,0.05,170.04,3.04,1.82
332,"Nvr, Inc.",NVR,0.05,"7,251.55",15.02,0.21
333,Kellanova,K,0.05,82.35,0.11,0.14
334,Edison International,EIX,0.05,59.30,2.30,4.04
335,Halliburton Company,HAL,0.05,25.11,0.04,0.15
336,Smurfit Westrock Plc,SW,0.05,45.50,1.23,2.77
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.52,1.55,1.40
338,"Darden Restaurants, Inc.",DRI,0.05,186.25,0.26,0.14
339,Cms Energy Corporation,CMS,0.05,73.74,0.97,1.34
340,Huntington Bancshares Inc,HBAN,0.04,14.72,-0.03,-0.20
341,Weyerhaeuser Company,WY,0.04,30.05,0.58,1.95
342,"Super Micro Computer, Inc.",SMCI,0.04,42.07,-0.10,-0.24
343,"Pultegroup, Inc.",PHM,0.04,103.61,0.67,0.65
344,Synchrony Financial,SYF,0.04,52.83,-0.51,-0.96
345,Carnival Corporation,CCL,0.04,20.55,0.63,3.16
346,T Rowe Price Group Inc,TROW,0.04,93.64,0.60,0.65
347,Firstenergy Corp.,FE,0.04,40.03,0.20,0.50
348,International Flavors & Fragrances Inc.,IFF,0.04,81.47,1.81,2.28
349,Coterra Energy Inc.,CTRA,0.04,28.04,0.41,1.47
350,Biogen Inc.,BIIB,0.04,141.53,2.09,1.50
351,Hewlett Packard Enterprise Company,HPE,0.04,15.69,0.07,0.47
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.60,1.27,1.59
353,Labcorp Holdings Inc.,LH,0.04,240.78,1.25,0.52
354,"Expedia Group, Inc.",EXPE,0.04,164.24,2.13,1.31
355,Verisign Inc,VRSN,0.04,239.40,1.05,0.44
356,Regions Financial Corp.,RF,0.04,21.31,-0.12,-0.56
357,Northern Trust Corp,NTRS,0.04,98.27,0.39,0.40
358,"Nrg Energy, Inc.",NRG,0.04,96.12,0.72,0.76
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.11,0.96,1.29
360,Invitation Homes Inc.,INVH,0.04,34.03,0.55,1.65
361,Southwest Airlines Co.,LUV,0.04,32.25,0.52,1.65
362,W.R. Berkley Corporation,WRB,0.04,63.80,0.57,0.90
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.70,1.39,0.85
364,Quest Diagnostics Inc.,DGX,0.04,172.34,2.18,1.28
365,"Essex Property Trust, Inc",ESS,0.04,298.94,3.93,1.33
366,"Netapp, Inc",NTAP,0.04,92.85,0.87,0.95
367,"Ptc, Inc",PTC,0.04,159.37,3.56,2.29
368,Live Nation Entertainment Inc.,LYV,0.04,119.89,0.63,0.53
369,Seagate Technology Holdings Plcs,STX,0.04,89.68,1.78,2.02
370,Lennox International Inc.,LII,0.04,577.48,2.56,0.45
371,Nisource Inc.,NI,0.04,39.86,0.38,0.95
372,On Semiconductor Corp,ON,0.04,43.22,0.03,0.07
373,Hubbell Incorporated,HUBB,0.04,343.88,3.06,0.90
374,Clorox Company,CLX,0.04,147.96,0.80,0.54
375,Deckers Outdoor Corp,DECK,0.04,116.34,-2.34,-1.97
376,Steel Dynamics Inc,STLD,0.04,123.45,-3.69,-2.90
377,"Leidos Holdings, Inc.",LDOS,0.04,142.15,7.60,5.65
378,"Citizens Financial Group, Inc.",CFG,0.04,40.45,-0.25,-0.61
379,Insulet Corporation,PODD,0.04,257.63,2.19,0.86
380,Baxter International Inc.,BAX,0.04,34.73,0.14,0.40
381,"Molina Healthcare, Inc.",MOH,0.04,312.87,4.64,1.51
382,Packaging Corp of America,PKG,0.04,198.43,1.63,0.83
383,Snap-on Incorporated,SNA,0.04,330.14,-1.70,-0.51
384,"Principal Financial Group, Inc.",PFG,0.04,83.20,0.42,0.50
385,Dollar General Corp.,DG,0.04,80.28,1.26,1.59
386,"Tyson Foods, Inc.",TSN,0.04,60.46,0.58,0.97
387,Genuine Parts Company,GPC,0.04,123.69,1.69,1.39
388,Trimble Inc.,TRMB,0.04,70.49,1.10,1.59
389,"Ulta Beauty, Inc.",ULTA,0.04,350.19,-7.29,-2.04
390,"West Pharmaceutical Services, Inc.",WST,0.03,234.31,4.19,1.82
391,Factset Research Systems,FDS,0.03,439.46,2.61,0.60
392,"Tapestry, Inc.",TPR,0.03,70.00,-0.46,-0.65
393,Alliant Energy Corporation,LNT,0.03,64.15,1.20,1.90
394,"The Cooper Companies, Inc.",COO,0.03,81.22,-0.00,-0.01
395,"Expeditors International of Washington, Inc.",EXPD,0.03,115.73,0.58,0.50
396,Omnicom Group Inc.,OMC,0.03,80.57,-0.26,-0.33
397,Loews Corporation,L,0.03,87.14,0.72,0.83
398,Keycorp,KEY,0.03,15.70,0.02,0.12
399,The Estee Lauder Companies Inc. Class A,EL,0.03,68.33,1.81,2.72
400,Ball Corporation,BALL,0.03,52.72,0.83,1.60
401,"Evergy, Inc.",EVRG,0.03,68.00,0.55,0.82
402,"Alexandria Real Estate Equities, Inc.",ARE,0.03,100.80,1.64,1.65
403,Western Digital Corp.,WDC,0.03,45.16,0.63,1.42
404,Jabil Inc.,JBL,0.03,138.01,2.08,1.53
405,"Everest Group, Ltd.",EG,0.03,367.52,8.86,2.47
406,"F5, Inc.",FFIV,0.03,265.65,3.19,1.22
407,Masco Corporation,MAS,0.03,70.85,0.54,0.77
408,Jacobs Solutions Inc.,J,0.03,122.89,0.84,0.69
