#,Company,Symbol,Weight,Price,Chg,% Chg
104,"Altria Group, Inc.",MO,0.18,54.85,0.52,0.95
105,"Nike, Inc.",NKE,0.18,77.01,-0.22,-0.28
106,Lockheed Martin Corp.,LMT,0.18,441.66,5.37,1.23
107,Kkr & Co. Inc.,KKR,0.17,134.18,-0.38,-0.28
108,"Equinix, Inc. Reit",EQIX,0.17,932.25,-8.00,-0.85
109,"Elevance Health, Inc.",ELV,0.17,383.00,-7.50,-1.92
110,American Tower Corporation,AMT,0.17,191.60,-0.78,-0.41
111,Parker-Hannifin Corporation,PH,0.17,682.57,-12.89,-1.85
112,Cme Group Inc.,CME,0.17,247.87,-0.45,-0.18
113,Welltower Inc.,WELL,0.17,149.61,-0.71,-0.47
114,Duke Energy Corporation,DUK,0.17,114.50,1.34,1.18
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.81,0.21,0.18
116,Aon Plc Class A,AON,0.16,393.30,0.23,0.06
117,"Waste Management, Inc.",WM,0.16,227.53,-1.59,-0.69
118,Amphenol Corporation,APH,0.16,68.32,-1.05,-1.52
119,The Cigna Group,CI,0.16,301.41,1.73,0.58
120,"Mondelez International, Inc. Class A",MDLZ,0.16,63.84,1.67,2.68
121,Trane Technologies Plc,TT,0.16,361.31,-5.33,-1.45
122,Cvs Health Corporation,CVS,0.16,64.14,-0.95,-1.47
123,3m Company,MMM,0.16,147.35,-1.74,-1.16
124,Arthur J. Gallagher & Co.,AJG,0.16,326.99,1.86,0.57
125,The Sherwin-Williams Company,SHW,0.16,348.28,-1.75,-0.50
126,Moody's Corporation,MCO,0.15,506.77,-4.86,-0.95
127,Capital One Financial,COF,0.15,205.87,0.50,0.24
128,"Paypal Holdings, Inc.",PYPL,0.15,75.72,-1.91,-2.46
129,Mckesson Corporation,MCK,0.15,599.11,-4.40,-0.73
130,"Eog Resources, Inc.",EOG,0.15,134.83,-0.84,-0.62
131,Pnc Financial Services Group,PNC,0.15,190.82,-1.07,-0.56
132,Synopsys Inc,SNPS,0.15,488.73,-5.24,-1.06
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,304.28",-8.16,-0.62
134,Cadence Design Systems,CDNS,0.14,266.58,-3.65,-1.35
135,Transdigm Group Incorporated,TDG,0.14,"1,304.12",-8.42,-0.64
136,Regeneron Pharmaceuticals Inc,REGN,0.14,699.89,3.87,0.56
137,U.S. Bancorp,USB,0.14,46.44,-0.32,-0.69
138,"Fortinet, Inc.",FTNT,0.14,113.09,-1.12,-0.98
139,"Motorola Solutions, Inc.",MSI,0.14,426.89,-7.62,-1.75
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.08,-0.97,-1.82
141,Colgate-Palmolive Company,CL,0.14,88.36,0.49,0.56
142,Illinois Tool Works Inc.,ITW,0.14,265.48,-0.06,-0.02
143,Williams Companies Inc.,WMB,0.14,59.11,0.66,1.13
144,Emerson Electric Co.,EMR,0.14,123.43,-1.32,-1.06
145,Zoetis Inc.,ZTS,0.14,159.30,1.88,1.19
146,Cintas Corp,CTAS,0.14,205.38,-0.55,-0.27
147,"Apollo Global Management, Inc.",APO,0.14,153.57,-3.22,-2.05
148,"Air Products & Chemicals, Inc.",APD,0.13,311.35,-2.93,-0.93
149,"Ecolab, Inc.",ECL,0.13,267.32,-0.02,-0.01
150,"Airbnb, Inc. Class A",ABNB,0.13,149.69,-5.62,-3.62
151,Marriot International Class A,MAR,0.13,285.55,-1.65,-0.57
152,"Becton, Dickinson and Co.",BDX,0.13,227.84,-0.09,-0.04
153,Hilton Worldwide Holdings Inc.,HLT,0.13,267.00,-0.81,-0.30
154,General Dynamics Corporation,GD,0.12,245.07,-1.13,-0.46
155,Bank of New York Mellon Corporation,BK,0.12,87.74,0.58,0.66
156,Csx Corporation,CSX,0.12,32.18,-0.28,-0.85
157,Autodesk Inc,ADSK,0.12,289.18,-1.84,-0.63
158,Nxp Semiconductors N.v.,NXPI,0.12,241.67,-4.19,-1.70
159,"Roper Technologies, Inc.",ROP,0.12,580.09,-1.33,-0.23
160,Truist Financial Corporation,TFC,0.12,46.53,-0.12,-0.25
161,"Oneok, Inc.",OKE,0.12,99.40,0.77,0.78
162,Fedex Corporation,FDX,0.12,252.70,-15.76,-5.87
163,Royal Caribbean Group,RCL,0.12,241.24,-2.65,-1.09
164,Schlumberger Limited,SLB,0.12,42.39,-0.22,-0.50
165,Northrop Grumman Corp.,NOC,0.12,447.79,9.68,2.21
166,Johnson Controls International Plc,JCI,0.11,86.41,-2.42,-2.72
167,Target Corporation,TGT,0.11,125.25,-2.88,-2.25
168,"Hca Healthcare, Inc.",HCA,0.11,318.23,-3.27,-1.02
169,"Autozone, Inc.",AZO,0.11,"3,379.40",-27.26,-0.80
170,"Simon Property Group, Inc.",SPG,0.11,185.49,-1.22,-0.66
171,Norfolk Southern Corp.,NSC,0.11,247.16,-2.25,-0.90
172,Howmet Aerospace Inc.,HWM,0.11,135.73,-2.71,-1.96
173,Carrier Global Corporation,CARR,0.11,67.28,0.17,0.25
174,Freeport-Mcmoran Inc.,FCX,0.11,37.94,-1.02,-2.61
175,Paccar Inc,PCAR,0.11,104.22,-2.24,-2.10
176,"Workday, Inc. Class A",WDAY,0.11,258.75,-2.88,-1.10
177,"American Electric Power Company, Inc.",AEP,0.11,105.25,0.90,0.86
178,Vistra Corp.,VST,0.11,157.14,-6.04,-3.70
179,"The Travelers Companies, Inc.",TRV,0.11,241.59,0.35,0.14
180,Newmont Corporation,NEM,0.11,46.50,-1.59,-3.31
181,Sempra,SRE,0.10,87.04,1.03,1.19
182,Phillips 66,PSX,0.10,131.23,-0.32,-0.24
183,"Digital Realty Trust, Inc.",DLR,0.10,170.28,-1.72,-1.00
184,General Motors Company,GM,0.10,47.19,-0.70,-1.47
185,"Ameriprise Financial, Inc.",AMP,0.10,539.30,-1.72,-0.32
186,Cummins Inc.,CMI,0.10,376.38,-8.01,-2.08
187,Aflac Inc.,AFL,0.10,104.07,-0.21,-0.20
188,"Kinder Morgan, Inc.",KMI,0.10,26.81,0.21,0.81
189,Copart Inc,CPRT,0.10,56.36,-1.86,-3.19
190,Marathon Petroleum Corporation,MPC,0.10,157.55,-0.72,-0.45
191,Discover Financial Services,DFS,0.10,199.83,-0.07,-0.04
192,The Allstate Corporation,ALL,0.10,188.57,-0.62,-0.33
193,Realty Income Corporation,O,0.10,56.98,0.46,0.82
194,Paychex Inc,PAYX,0.09,149.07,-1.19,-0.79
195,"Metlife, Inc.",MET,0.09,82.65,-0.09,-0.11
196,Public Storage,PSA,0.09,302.21,-1.85,-0.61
197,"American International Group, Inc.",AIG,0.09,77.70,1.45,1.90
198,"Dominion Energy, Inc.",D,0.09,57.04,0.72,1.27
199,Republic Services Inc.,RSG,0.09,230.56,-0.30,-0.13
200,Baker Hughes Company,BKR,0.09,46.55,-0.36,-0.77
201,Te Connectivity Plc,TEL,0.09,155.36,-0.43,-0.27
202,Kimberly-Clark Corp.,KMB,0.09,139.75,0.78,0.56
203,Ross Stores Inc,ROST,0.09,138.24,-0.85,-0.61
204,"United Rentals, Inc.",URI,0.09,673.26,-21.51,-3.10
205,"W.W. Grainger, Inc.",GWW,0.09,"1,009.34",-14.96,-1.46
206,"Msci, Inc.",MSCI,0.09,575.56,1.20,0.21
207,Targa Resources Corp.,TRGP,0.09,204.05,-0.66,-0.32
208,Edwards Lifesciences Corp,EW,0.08,74.04,-0.67,-0.90
209,Valero Energy Corporation,VLO,0.08,137.48,-1.66,-1.19
210,"Corteva, Inc.",CTVA,0.08,63.14,-0.69,-1.08
211,"Ametek, Inc.",AME,0.08,187.03,-1.75,-0.93
212,Cognizant Technology Solutions,CTSH,0.08,85.92,-1.62,-1.85
213,Exelon Corporation,EXC,0.08,43.46,0.28,0.66
214,Fastenal Co,FAST,0.08,74.40,-0.74,-0.99
215,Kenvue Inc.,KVUE,0.08,23.21,0.81,3.64
216,The Kroger Co.,KR,0.08,64.02,-0.38,-0.58
217,"Cencora, Inc.",COR,0.08,241.83,-1.64,-0.67
218,"Cbre Group, Inc.",CBRE,0.08,138.69,-2.98,-2.11
219,Public Service Enterprise Group Incorporated,PEG,0.08,84.53,-0.14,-0.17
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.47,-0.63,-0.68
221,Fair Isaac Corporation,FICO,0.08,"1,712.65",-12.89,-0.75
222,"Yum! Brands, Inc.",YUM,0.08,150.02,-0.94,-0.62
223,Hess Corporation,HES,0.08,150.87,-0.09,-0.06
224,"Quanta Services, Inc.",PWR,0.08,281.39,0.22,0.08
225,"Verisk Analytics, Inc.",VRSK,0.08,296.05,3.35,1.14
226,Lululemon Athletica Inc.,LULU,0.08,360.95,-4.88,-1.33
227,"Delta Air Lines, Inc.",DAL,0.08,62.62,-1.13,-1.78
228,Corning Incorporated,GLW,0.08,52.03,0.16,0.32
229,"Xcel Energy, Inc.",XEL,0.08,69.78,0.46,0.66
230,Crown Castle Inc.,CCI,0.08,91.71,0.48,0.53
231,"Prudential Financial, Inc.",PRU,0.08,111.44,0.31,0.28
232,Otis Worldwide Corporation,OTIS,0.08,99.02,-0.01,-0.01
233,Agilent Technologies Inc.,A,0.08,136.04,-0.75,-0.55
234,"Axon Enterprise, Inc.",AXON,0.08,528.76,-13.05,-2.41
235,"Gartner, Inc.",IT,0.07,492.53,-10.64,-2.11
236,"Fidelity National Information Services, Inc.",FIS,0.07,70.37,0.52,0.74
237,D.R. Horton Inc.,DHI,0.07,126.60,-2.08,-1.61
238,"L3harris Technologies, Inc.",LHX,0.07,198.98,1.75,0.89
239,Keurig Dr Pepper Inc.,KDP,0.07,33.70,0.56,1.70
240,Idexx Laboratories Inc,IDXX,0.07,455.65,2.78,0.61
241,Old Dominion Freight Line,ODFL,0.07,183.32,-13.94,-7.06
242,Dell Technologies Inc.,DELL,0.07,121.17,1.28,1.06
243,Entergy Corporation,ETR,0.07,85.11,-0.75,-0.87
244,Ford Motor Company,F,0.07,9.40,0.00,0.05
245,Monster Beverage Corporation,MNST,0.07,53.10,1.89,3.69
246,Garmin Ltd,GRMN,0.07,224.98,-4.03,-1.76
247,Take-Two Interactive Software Inc,TTWO,0.07,214.64,-0.60,-0.28
248,Occidental Petroleum Corporation,OXY,0.07,51.69,-0.41,-0.78
249,Charter Comm Inc Del Cl a,CHTR,0.07,362.72,-0.30,-0.08
250,Sysco Corporation,SYY,0.07,72.70,1.48,2.08
251,Ingersoll Rand Inc.,IR,0.07,84.52,-2.25,-2.60
252,"Dexcom, Inc.",DXCM,0.07,89.03,-0.31,-0.35
253,"Dupont De Nemours, Inc.",DD,0.07,82.64,-0.21,-0.25
254,Microchip Technology Inc,MCHP,0.07,62.34,-1.96,-3.05
255,Pg&e Corporation,PCG,0.07,15.86,0.17,1.05
256,"Rockwell Automation, Inc.",ROK,0.07,301.50,-1.68,-0.55
257,Resmed Inc.,RMD,0.07,232.10,-0.69,-0.30
258,"Nasdaq, Inc.",NDAQ,0.07,82.45,-0.09,-0.11
259,Vulcan Materials Company,VMC,0.07,255.73,-2.86,-1.11
260,"United Airlines Holdings, Inc.",UAL,0.06,101.06,-1.43,-1.39
261,"Monolithic Power Systems, Inc.",MPWR,0.06,676.10,-13.71,-1.99
262,Hp Inc.,HPQ,0.06,34.81,0.09,0.24
263,Iqvia Holdings Inc.,IQV,0.06,192.81,-1.20,-0.62
264,Arch Capital Group Ltd,ACGL,0.06,89.06,0.01,0.01
265,Ebay Inc,EBAY,0.06,70.19,0.73,1.05
266,"Consolidated Edison, Inc.",ED,0.06,98.01,2.25,2.35
267,"Extra Space Storage, Inc.",EXR,0.06,154.96,-0.98,-0.63
268,Wabtec Inc.,WAB,0.06,187.94,-4.17,-2.17
269,"General Mills, Inc.",GIS,0.06,60.39,1.20,2.03
270,Nucor Corporation,NUE,0.06,138.30,-1.66,-1.18
271,M&t Bank Corp.,MTB,0.06,196.28,-1.17,-0.59
272,"Wec Energy Group, Inc.",WEC,0.06,104.66,1.13,1.09
273,Willis Towers Watson Public Limited Companys,WTW,0.06,324.87,0.14,0.04
274,Humana Inc.,HUM,0.06,258.33,-12.97,-4.78
275,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.43,0.06,0.06
276,Vici Properties Inc.,VICI,0.06,31.27,0.51,1.66
277,Costar Group Inc,CSGP,0.06,77.29,-1.04,-1.33
278,"Keysight Technologies, Inc.",KEYS,0.06,179.66,-5.25,-2.84
279,Xylem Inc,XYL,0.06,128.05,-1.68,-1.30
280,Eqt Corp,EQT,0.06,51.89,-0.67,-1.27
281,"Avalonbay Communities, Inc.",AVB,0.06,218.84,-0.54,-0.25
282,Electronic Arts Inc,EA,0.06,131.03,1.04,0.80
283,Martin Marietta Materials,MLM,0.06,498.93,-7.11,-1.41
284,Tractor Supply Co,TSCO,0.06,56.48,-1.26,-2.19
285,"Cardinal Health, Inc.",CAH,0.06,127.40,0.02,0.02
286,"Diamondback Energy, Inc.",FANG,0.06,158.96,-3.13,-1.93
287,"Equifax, Incorporated",EFX,0.06,237.86,-3.36,-1.39
288,"Super Micro Computer, Inc.",SMCI,0.06,60.05,0.78,1.32
289,Ansys Inc,ANSS,0.06,338.34,-2.12,-0.62
290,Centene Corporation,CNC,0.06,57.75,-0.73,-1.25
291,International Paper Co.,IP,0.06,55.96,-0.10,-0.17
292,Lennar Corporation Class A,LEN,0.06,120.37,-2.32,-1.89
293,Fifth Third Bancorp,FITB,0.06,43.61,-0.00,-0.00
294,State Street Corporation,STT,0.06,100.52,0.88,0.88
295,Fortive Corporation,FTV,0.05,81.04,-0.81,-0.98
296,"Raymond James Financial, Inc.",RJF,0.05,153.71,-1.36,-0.88
297,Dover Corporation,DOV,0.05,202.62,-3.81,-1.84
298,Hewlett Packard Enterprise Company,HPE,0.05,21.72,-0.02,-0.11
299,"Ventas, Inc.",VTR,0.05,66.35,-0.50,-0.75
300,Dow Inc.,DOW,0.05,39.60,0.00,0.01
301,Broadridge Financial Solutions Inc,BR,0.05,235.18,-1.12,-0.47
302,Mettler-Toledo International,MTD,0.05,"1,292.20",-10.93,-0.84
303,Iron Mountain Inc.,IRM,0.05,93.57,0.07,0.07
304,"Ppg Industries, Inc.",PPG,0.05,117.32,-0.57,-0.48
305,Dte Energy Company,DTE,0.05,132.11,0.93,0.71
306,Texas Pacific Land Corporation,TPL,0.05,"1,412.08",-18.93,-1.32
307,"Tyler Technologies, Inc.",TYL,0.05,621.92,-8.17,-1.30
308,"Constellation Brands, Inc.",STZ,0.05,175.27,2.94,1.71
309,"Global Payments, Inc.",GPN,0.05,104.38,-1.20,-1.14
310,Smurfit Westrock Plc,SW,0.05,53.50,-0.60,-1.11
311,The Kraft Heinz Company,KHC,0.05,30.84,0.68,2.25
312,"Brown & Brown, Inc.",BRO,0.05,111.97,0.32,0.29
313,Ameren Corporation,AEE,0.05,98.27,1.06,1.09
314,Cdw Corporation,CDW,0.05,190.47,-2.33,-1.21
315,"Corpay, Inc.",CPAY,0.05,366.23,-2.76,-0.75
316,"Church & Dwight Co., Inc.",CHD,0.05,103.66,-0.78,-0.74
317,Carnival Corporation,CCL,0.05,24.14,-0.42,-1.72
318,"Netapp, Inc",NTAP,0.05,126.11,1.56,1.25
319,Devon Energy Corporation,DVN,0.05,38.58,0.03,0.06
320,Ppl Corporation,PPL,0.05,34.60,0.45,1.33
321,"Expedia Group, Inc.",EXPE,0.05,199.55,-5.59,-2.72
322,"American Water Works Company, Inc",AWK,0.05,131.18,2.51,1.95
323,Synchrony Financial,SYF,0.05,63.17,-0.68,-1.07
324,Godaddy Inc,GDDY,0.05,175.64,-0.93,-0.53
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.96,-0.08,-0.76
326,Western Digital Corp.,WDC,0.05,70.74,-0.55,-0.77
327,The Hershey Company,HSY,0.05,172.39,6.29,3.79
328,Equity Residential,EQR,0.05,71.44,-0.22,-0.31
329,Veralto Corporation,VLTO,0.05,97.20,-0.52,-0.53
330,T Rowe Price Group Inc,TROW,0.05,108.02,-0.47,-0.43
331,Live Nation Entertainment Inc.,LYV,0.05,154.86,2.54,1.66
332,Huntington Bancshares Inc,HBAN,0.05,16.40,-0.03,-0.15
333,On Semiconductor Corp,ON,0.05,54.36,-1.38,-2.48
334,Halliburton Company,HAL,0.05,26.88,-0.11,-0.43
335,Teledyne Technologies Incorporated,TDY,0.04,497.31,-3.69,-0.74
336,Eversource Energy,ES,0.04,63.42,0.04,0.07
337,"Darden Restaurants, Inc.",DRI,0.04,193.64,-1.46,-0.75
338,Atmos Energy Corporation,ATO,0.04,149.13,1.50,1.02
339,Deckers Outdoor Corp,DECK,0.04,149.51,-0.51,-0.34
340,Waters Corp,WAT,0.04,376.73,-4.08,-1.07
341,Sba Communications Corp,SBAC,0.04,211.11,1.08,0.51
342,Northern Trust Corp,NTRS,0.04,113.83,0.30,0.27
343,"Nrg Energy, Inc.",NRG,0.04,110.27,-0.80,-0.72
344,Archer Daniels Midland Company,ADM,0.04,47.69,1.14,2.45
345,Kellanova,K,0.04,82.45,-0.01,-0.01
346,"Nvr, Inc.",NVR,0.04,"7,132.16",-125.84,-1.73
347,"Centerpoint Energy, Inc.",CNP,0.04,33.82,0.09,0.25
348,Regions Financial Corp.,RF,0.04,23.84,-0.22,-0.94
349,Steris Plc,STE,0.04,220.07,-0.72,-0.33
350,"Cboe Global Markets, Inc.",CBOE,0.04,207.90,-1.01,-0.48
351,Weyerhaeuser Company,WY,0.04,29.74,-0.23,-0.77
352,"Pultegroup, Inc.",PHM,0.04,103.39,-2.45,-2.31
353,Seagate Technology Holdings Plcs,STX,0.04,103.00,0.36,0.35
354,Coterra Energy Inc.,CTRA,0.04,28.65,-0.13,-0.46
355,Cincinnati Financial Corp,CINF,0.04,136.78,1.01,0.74
356,Firstenergy Corp.,FE,0.04,41.79,0.41,0.99
357,Cms Energy Corporation,CMS,0.04,71.61,0.91,1.29
358,Hubbell Incorporated,HUBB,0.04,383.09,-6.34,-1.63
359,Labcorp Holdings Inc.,LH,0.04,248.85,-0.32,-0.13
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.36,0.73,0.71
361,Lennox International Inc.,LII,0.04,622.82,-18.56,-2.89
362,International Flavors & Fragrances Inc.,IFF,0.04,80.28,0.14,0.17
363,"Citizens Financial Group, Inc.",CFG,0.04,45.83,-0.35,-0.76
364,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.35,-0.26,-0.33
365,"Tapestry, Inc.",TPR,0.04,86.18,-0.34,-0.40
366,Insulet Corporation,PODD,0.04,281.23,-7.06,-2.45
367,Edison International,EIX,0.04,51.69,-0.21,-0.40
368,Biogen Inc.,BIIB,0.04,139.62,2.54,1.85
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.07,0.86,1.08
370,"Ptc, Inc",PTC,0.04,162.91,-2.85,-1.72
371,Verisign Inc,VRSN,0.04,233.61,-0.27,-0.12
372,"Teradyne, Inc.",TER,0.04,117.42,-1.13,-0.96
373,Quest Diagnostics Inc.,DGX,0.04,171.64,-0.50,-0.29
374,Steel Dynamics Inc,STLD,0.04,133.76,-1.31,-0.97
375,"Essex Property Trust, Inc",ESS,0.04,294.12,-0.29,-0.10
376,Clorox Company,CLX,0.04,155.00,1.93,1.26
377,Jabil Inc.,JBL,0.04,166.42,0.30,0.18
378,Packaging Corp of America,PKG,0.04,209.15,-0.53,-0.26
379,Nisource Inc.,NI,0.04,40.15,0.17,0.41
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.16,0.07,0.05
381,Southwest Airlines Co.,LUV,0.04,30.66,0.05,0.16
382,Invitation Homes Inc.,INVH,0.04,31.84,-0.41,-1.26
383,"Principal Financial Group, Inc.",PFG,0.04,85.82,-0.74,-0.85
384,W.R. Berkley Corporation,WRB,0.04,60.93,0.53,0.88
385,Trimble Inc.,TRMB,0.03,72.81,-0.40,-0.54
386,Snap-on Incorporated,SNA,0.03,338.25,-0.25,-0.07
387,"Best Buy Company, Inc.",BBY,0.03,89.85,-1.09,-1.20
388,Factset Research Systems,FDS,0.03,462.57,-3.56,-0.76
389,"F5, Inc.",FFIV,0.03,301.75,-2.85,-0.94
390,"The Cooper Companies, Inc.",COO,0.03,88.09,-0.60,-0.68
391,"First Solar, Inc.",FSLR,0.03,155.56,-8.53,-5.20
392,Keycorp,KEY,0.03,17.49,-0.09,-0.54
393,"Leidos Holdings, Inc.",LDOS,0.03,127.03,-3.03,-2.33
394,"Ulta Beauty, Inc.",ULTA,0.03,365.30,-1.38,-0.38
395,Genuine Parts Company,GPC,0.03,122.53,-0.74,-0.60
396,Baxter International Inc.,BAX,0.03,33.54,0.10,0.30
