#,Company,Symbol,Weight,Price,Chg,% Chg
110,American Tower Corporation,AMT,0.17,191.07,-1.31,-0.68
111,Parker-Hannifin Corporation,PH,0.17,691.68,-3.78,-0.54
112,Cme Group Inc.,CME,0.17,246.99,-1.33,-0.54
113,Welltower Inc.,WELL,0.17,149.36,-0.96,-0.64
114,Duke Energy Corporation,DUK,0.17,114.21,1.05,0.93
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.02,-0.58,-0.50
116,Aon Plc Class A,AON,0.16,391.11,-1.96,-0.50
117,"Waste Management, Inc.",WM,0.16,228.16,-0.96,-0.42
118,Amphenol Corporation,APH,0.16,68.32,-1.05,-1.51
119,The Cigna Group,CI,0.16,300.34,0.66,0.22
120,"Mondelez International, Inc. Class A",MDLZ,0.16,63.12,0.95,1.52
121,Trane Technologies Plc,TT,0.16,361.55,-5.09,-1.39
122,Cvs Health Corporation,CVS,0.16,63.93,-1.16,-1.79
123,3m Company,MMM,0.16,147.41,-1.67,-1.12
124,Arthur J. Gallagher & Co.,AJG,0.16,325.55,0.42,0.13
125,The Sherwin-Williams Company,SHW,0.16,348.52,-1.50,-0.43
126,Moody's Corporation,MCO,0.15,508.87,-2.75,-0.54
127,Capital One Financial,COF,0.15,206.04,0.67,0.33
128,"Paypal Holdings, Inc.",PYPL,0.15,75.99,-1.64,-2.12
129,Mckesson Corporation,MCK,0.15,597.06,-6.45,-1.07
130,"Eog Resources, Inc.",EOG,0.15,134.54,-1.13,-0.83
131,Pnc Financial Services Group,PNC,0.15,191.50,-0.39,-0.20
132,Synopsys Inc,SNPS,0.15,483.43,-10.54,-2.13
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,303.09",-9.35,-0.71
134,Cadence Design Systems,CDNS,0.14,265.30,-4.93,-1.82
135,Transdigm Group Incorporated,TDG,0.14,"1,295.73",-16.81,-1.28
136,Regeneron Pharmaceuticals Inc,REGN,0.14,696.95,0.93,0.13
137,U.S. Bancorp,USB,0.14,46.58,-0.18,-0.39
138,"Fortinet, Inc.",FTNT,0.14,113.64,-0.57,-0.50
139,"Motorola Solutions, Inc.",MSI,0.14,428.38,-6.13,-1.41
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.34,-0.71,-1.35
141,Colgate-Palmolive Company,CL,0.14,87.72,-0.15,-0.17
142,Illinois Tool Works Inc.,ITW,0.14,263.35,-2.19,-0.83
143,Williams Companies Inc.,WMB,0.14,58.64,0.19,0.33
144,Emerson Electric Co.,EMR,0.14,122.87,-1.89,-1.51
145,Zoetis Inc.,ZTS,0.14,160.07,2.65,1.68
146,Cintas Corp,CTAS,0.14,204.67,-1.26,-0.61
147,"Apollo Global Management, Inc.",APO,0.14,154.32,-2.47,-1.58
148,"Air Products & Chemicals, Inc.",APD,0.13,312.79,-1.49,-0.48
149,"Ecolab, Inc.",ECL,0.13,266.14,-1.20,-0.45
150,"Airbnb, Inc. Class A",ABNB,0.13,150.65,-4.66,-3.00
151,Marriot International Class A,MAR,0.13,285.80,-1.40,-0.49
152,"Becton, Dickinson and Co.",BDX,0.13,228.87,0.94,0.41
153,Hilton Worldwide Holdings Inc.,HLT,0.13,267.54,-0.27,-0.10
154,General Dynamics Corporation,GD,0.12,242.79,-3.41,-1.39
155,Bank of New York Mellon Corporation,BK,0.12,87.65,0.49,0.57
156,Csx Corporation,CSX,0.12,32.13,-0.34,-1.03
157,Autodesk Inc,ADSK,0.12,289.91,-1.11,-0.38
158,Nxp Semiconductors N.v.,NXPI,0.12,243.01,-2.85,-1.16
159,"Roper Technologies, Inc.",ROP,0.12,576.56,-4.86,-0.84
160,Truist Financial Corporation,TFC,0.12,46.56,-0.09,-0.20
161,"Oneok, Inc.",OKE,0.12,98.32,-0.31,-0.31
162,Fedex Corporation,FDX,0.12,251.22,-17.24,-6.42
163,Royal Caribbean Group,RCL,0.12,239.38,-4.51,-1.85
164,Schlumberger Limited,SLB,0.12,42.13,-0.47,-1.10
165,Northrop Grumman Corp.,NOC,0.12,443.35,5.24,1.20
166,Johnson Controls International Plc,JCI,0.11,86.59,-2.24,-2.52
167,Target Corporation,TGT,0.11,125.25,-2.88,-2.25
168,"Hca Healthcare, Inc.",HCA,0.11,320.42,-1.08,-0.34
169,"Autozone, Inc.",AZO,0.11,"3,395.03",-11.63,-0.34
170,"Simon Property Group, Inc.",SPG,0.11,186.01,-0.70,-0.38
171,Norfolk Southern Corp.,NSC,0.11,246.13,-3.28,-1.32
172,Howmet Aerospace Inc.,HWM,0.11,136.27,-2.17,-1.57
173,Carrier Global Corporation,CARR,0.11,67.19,0.08,0.12
174,Freeport-Mcmoran Inc.,FCX,0.11,37.88,-1.08,-2.78
175,Paccar Inc,PCAR,0.11,103.37,-3.09,-2.91
176,"Workday, Inc. Class A",WDAY,0.11,257.42,-4.21,-1.61
177,"American Electric Power Company, Inc.",AEP,0.11,104.80,0.45,0.44
178,Vistra Corp.,VST,0.11,158.49,-4.69,-2.88
179,"The Travelers Companies, Inc.",TRV,0.11,241.52,0.28,0.12
180,Newmont Corporation,NEM,0.11,46.31,-1.78,-3.70
181,Sempra,SRE,0.10,86.67,0.66,0.77
182,Phillips 66,PSX,0.10,131.05,-0.50,-0.38
183,"Digital Realty Trust, Inc.",DLR,0.10,170.19,-1.81,-1.05
184,General Motors Company,GM,0.10,47.18,-0.71,-1.47
185,"Ameriprise Financial, Inc.",AMP,0.10,540.62,-0.39,-0.07
186,Cummins Inc.,CMI,0.10,375.32,-9.07,-2.36
187,Aflac Inc.,AFL,0.10,103.73,-0.55,-0.53
188,"Kinder Morgan, Inc.",KMI,0.10,26.53,-0.06,-0.23
189,Copart Inc,CPRT,0.10,56.19,-2.03,-3.48
190,Marathon Petroleum Corporation,MPC,0.10,157.39,-0.88,-0.56
191,Discover Financial Services,DFS,0.10,200.00,0.09,0.05
192,The Allstate Corporation,ALL,0.10,188.59,-0.59,-0.31
193,Realty Income Corporation,O,0.10,56.92,0.40,0.71
194,Paychex Inc,PAYX,0.09,148.90,-1.36,-0.91
195,"Metlife, Inc.",MET,0.09,82.54,-0.20,-0.25
196,Public Storage,PSA,0.09,303.09,-0.97,-0.32
197,"American International Group, Inc.",AIG,0.09,76.62,0.37,0.48
198,"Dominion Energy, Inc.",D,0.09,56.64,0.32,0.58
199,Republic Services Inc.,RSG,0.09,230.63,-0.23,-0.10
200,Baker Hughes Company,BKR,0.09,46.20,-0.71,-1.51
201,Te Connectivity Plc,TEL,0.09,155.26,-0.52,-0.33
202,Kimberly-Clark Corp.,KMB,0.09,138.91,-0.06,-0.05
203,Ross Stores Inc,ROST,0.09,138.20,-0.90,-0.64
204,"United Rentals, Inc.",URI,0.09,679.96,-14.81,-2.13
205,"W.W. Grainger, Inc.",GWW,0.09,"1,013.30",-11.00,-1.07
206,"Msci, Inc.",MSCI,0.09,575.31,0.95,0.17
207,Targa Resources Corp.,TRGP,0.09,200.75,-3.95,-1.93
208,Edwards Lifesciences Corp,EW,0.08,74.01,-0.70,-0.94
209,Valero Energy Corporation,VLO,0.08,137.19,-1.95,-1.41
210,"Corteva, Inc.",CTVA,0.08,63.14,-0.69,-1.09
211,"Ametek, Inc.",AME,0.08,186.35,-2.43,-1.29
212,Cognizant Technology Solutions,CTSH,0.08,85.98,-1.56,-1.79
213,Exelon Corporation,EXC,0.08,43.23,0.06,0.14
214,Fastenal Co,FAST,0.08,74.48,-0.66,-0.88
215,Kenvue Inc.,KVUE,0.08,22.79,0.40,1.80
216,The Kroger Co.,KR,0.08,64.00,-0.39,-0.60
217,"Cencora, Inc.",COR,0.08,242.16,-1.31,-0.54
218,"Cbre Group, Inc.",CBRE,0.08,139.44,-2.23,-1.58
219,Public Service Enterprise Group Incorporated,PEG,0.08,84.14,-0.53,-0.63
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.14,-0.95,-1.03
221,Fair Isaac Corporation,FICO,0.08,"1,706.08",-19.46,-1.13
222,"Yum! Brands, Inc.",YUM,0.08,150.55,-0.41,-0.27
223,Hess Corporation,HES,0.08,150.56,-0.41,-0.27
224,"Quanta Services, Inc.",PWR,0.08,282.73,1.57,0.56
225,"Verisk Analytics, Inc.",VRSK,0.08,295.11,2.41,0.82
226,Lululemon Athletica Inc.,LULU,0.08,362.77,-3.05,-0.83
227,"Delta Air Lines, Inc.",DAL,0.08,62.87,-0.88,-1.38
228,Corning Incorporated,GLW,0.08,52.02,0.15,0.29
229,"Xcel Energy, Inc.",XEL,0.08,69.59,0.27,0.39
230,Crown Castle Inc.,CCI,0.08,91.14,-0.09,-0.10
231,"Prudential Financial, Inc.",PRU,0.08,111.24,0.11,0.09
232,Otis Worldwide Corporation,OTIS,0.08,98.20,-0.83,-0.84
233,Agilent Technologies Inc.,A,0.08,136.36,-0.44,-0.32
234,"Axon Enterprise, Inc.",AXON,0.08,528.53,-13.28,-2.45
235,"Gartner, Inc.",IT,0.07,495.42,-7.74,-1.54
236,"Fidelity National Information Services, Inc.",FIS,0.07,70.57,0.72,1.04
237,D.R. Horton Inc.,DHI,0.07,127.45,-1.24,-0.96
238,"L3harris Technologies, Inc.",LHX,0.07,197.47,0.24,0.12
239,Keurig Dr Pepper Inc.,KDP,0.07,33.36,0.22,0.67
240,Idexx Laboratories Inc,IDXX,0.07,458.83,5.97,1.32
241,Old Dominion Freight Line,ODFL,0.07,176.32,-20.93,-10.61
242,Dell Technologies Inc.,DELL,0.07,119.92,0.03,0.02
243,Entergy Corporation,ETR,0.07,85.60,-0.26,-0.31
244,Ford Motor Company,F,0.07,9.35,-0.04,-0.48
245,Monster Beverage Corporation,MNST,0.07,52.43,1.22,2.38
246,Garmin Ltd,GRMN,0.07,225.28,-3.73,-1.63
247,Take-Two Interactive Software Inc,TTWO,0.07,215.04,-0.20,-0.09
248,Occidental Petroleum Corporation,OXY,0.07,51.50,-0.60,-1.14
249,Charter Comm Inc Del Cl a,CHTR,0.07,362.14,-0.87,-0.24
250,Sysco Corporation,SYY,0.07,72.45,1.23,1.73
251,Ingersoll Rand Inc.,IR,0.07,84.17,-2.60,-3.00
252,"Dexcom, Inc.",DXCM,0.07,88.82,-0.52,-0.59
253,"Dupont De Nemours, Inc.",DD,0.07,82.48,-0.37,-0.45
254,Microchip Technology Inc,MCHP,0.07,63.07,-1.23,-1.92
255,Pg&e Corporation,PCG,0.07,15.82,0.13,0.80
256,"Rockwell Automation, Inc.",ROK,0.07,299.59,-3.59,-1.19
257,Resmed Inc.,RMD,0.07,232.51,-0.28,-0.12
258,"Nasdaq, Inc.",NDAQ,0.07,82.40,-0.14,-0.17
259,Vulcan Materials Company,VMC,0.07,256.33,-2.26,-0.88
260,"United Airlines Holdings, Inc.",UAL,0.06,101.76,-0.73,-0.71
261,"Monolithic Power Systems, Inc.",MPWR,0.06,679.85,-9.96,-1.44
262,Hp Inc.,HPQ,0.06,34.72,-0.00,-0.01
263,Iqvia Holdings Inc.,IQV,0.06,194.50,0.49,0.25
264,Arch Capital Group Ltd,ACGL,0.06,88.98,-0.07,-0.08
265,Ebay Inc,EBAY,0.06,69.80,0.34,0.49
266,"Consolidated Edison, Inc.",ED,0.06,97.98,2.22,2.31
267,"Extra Space Storage, Inc.",EXR,0.06,155.17,-0.77,-0.49
268,Wabtec Inc.,WAB,0.06,188.36,-3.75,-1.95
269,"General Mills, Inc.",GIS,0.06,59.72,0.53,0.89
270,Nucor Corporation,NUE,0.06,138.38,-1.57,-1.12
271,M&t Bank Corp.,MTB,0.06,196.73,-0.72,-0.36
272,"Wec Energy Group, Inc.",WEC,0.06,104.21,0.68,0.66
273,Willis Towers Watson Public Limited Companys,WTW,0.06,324.58,-0.16,-0.05
274,Humana Inc.,HUM,0.06,260.13,-11.17,-4.12
275,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.22,-0.15,-0.13
276,Vici Properties Inc.,VICI,0.06,31.09,0.33,1.09
277,Costar Group Inc,CSGP,0.06,77.47,-0.86,-1.10
278,"Keysight Technologies, Inc.",KEYS,0.06,179.49,-5.41,-2.93
279,Xylem Inc,XYL,0.06,128.09,-1.64,-1.26
280,Eqt Corp,EQT,0.06,51.66,-0.90,-1.71
281,"Avalonbay Communities, Inc.",AVB,0.06,218.96,-0.42,-0.19
282,Electronic Arts Inc,EA,0.06,130.90,0.91,0.70
283,Martin Marietta Materials,MLM,0.06,500.98,-5.06,-1.00
284,Tractor Supply Co,TSCO,0.06,56.73,-1.01,-1.75
285,"Cardinal Health, Inc.",CAH,0.06,127.19,-0.19,-0.15
286,"Diamondback Energy, Inc.",FANG,0.06,158.65,-3.44,-2.12
287,"Equifax, Incorporated",EFX,0.06,238.46,-2.76,-1.14
288,"Super Micro Computer, Inc.",SMCI,0.06,59.71,0.44,0.75
289,Ansys Inc,ANSS,0.06,337.02,-3.44,-1.01
290,Centene Corporation,CNC,0.06,57.59,-0.89,-1.53
291,International Paper Co.,IP,0.06,55.73,-0.33,-0.59
292,Lennar Corporation Class A,LEN,0.06,121.51,-1.18,-0.96
293,Fifth Third Bancorp,FITB,0.06,43.62,0.01,0.03
294,State Street Corporation,STT,0.06,100.29,0.64,0.65
295,Fortive Corporation,FTV,0.05,81.08,-0.76,-0.92
296,"Raymond James Financial, Inc.",RJF,0.05,155.54,0.47,0.30
297,Dover Corporation,DOV,0.05,204.58,-1.85,-0.90
298,Hewlett Packard Enterprise Company,HPE,0.05,21.72,-0.02,-0.11
299,"Ventas, Inc.",VTR,0.05,65.96,-0.89,-1.33
300,Dow Inc.,DOW,0.05,39.62,0.02,0.06
301,Broadridge Financial Solutions Inc,BR,0.05,234.98,-1.32,-0.56
302,Mettler-Toledo International,MTD,0.05,"1,289.69",-13.44,-1.03
303,Iron Mountain Inc.,IRM,0.05,92.86,-0.64,-0.69
304,"Ppg Industries, Inc.",PPG,0.05,117.64,-0.25,-0.22
305,Dte Energy Company,DTE,0.05,131.65,0.47,0.36
306,Texas Pacific Land Corporation,TPL,0.05,"1,376.80",-54.21,-3.79
307,"Tyler Technologies, Inc.",TYL,0.05,617.62,-12.47,-1.98
308,"Constellation Brands, Inc.",STZ,0.05,173.99,1.66,0.97
309,"Global Payments, Inc.",GPN,0.05,105.24,-0.34,-0.32
310,Smurfit Westrock Plc,SW,0.05,53.16,-0.94,-1.74
311,The Kraft Heinz Company,KHC,0.05,30.52,0.36,1.21
312,"Brown & Brown, Inc.",BRO,0.05,112.09,0.44,0.40
313,Ameren Corporation,AEE,0.05,97.59,0.38,0.39
314,Cdw Corporation,CDW,0.05,191.66,-1.14,-0.59
315,"Corpay, Inc.",CPAY,0.05,366.54,-2.45,-0.66
316,"Church & Dwight Co., Inc.",CHD,0.05,103.17,-1.26,-1.20
317,Carnival Corporation,CCL,0.05,24.15,-0.41,-1.66
318,"Netapp, Inc",NTAP,0.05,125.68,1.13,0.90
319,Devon Energy Corporation,DVN,0.05,38.44,-0.11,-0.27
320,Ppl Corporation,PPL,0.05,34.43,0.27,0.81
321,"Expedia Group, Inc.",EXPE,0.05,202.53,-2.61,-1.27
322,"American Water Works Company, Inc",AWK,0.05,130.07,1.40,1.09
323,Synchrony Financial,SYF,0.05,63.48,-0.37,-0.58
324,Godaddy Inc,GDDY,0.05,175.43,-1.14,-0.65
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.08,0.04,0.32
326,Western Digital Corp.,WDC,0.05,71.03,-0.26,-0.37
327,The Hershey Company,HSY,0.05,169.83,3.73,2.24
328,Equity Residential,EQR,0.05,71.26,-0.41,-0.57
329,Veralto Corporation,VLTO,0.05,97.25,-0.47,-0.48
330,T Rowe Price Group Inc,TROW,0.05,108.02,-0.47,-0.43
331,Live Nation Entertainment Inc.,LYV,0.05,154.55,2.23,1.47
332,Huntington Bancshares Inc,HBAN,0.05,16.39,-0.03,-0.20
333,On Semiconductor Corp,ON,0.05,54.15,-1.59,-2.85
334,Halliburton Company,HAL,0.05,26.65,-0.34,-1.28
335,Teledyne Technologies Incorporated,TDY,0.04,499.96,-1.03,-0.21
336,Eversource Energy,ES,0.04,62.92,-0.46,-0.73
337,"Darden Restaurants, Inc.",DRI,0.04,193.79,-1.31,-0.67
338,Atmos Energy Corporation,ATO,0.04,148.72,1.09,0.74
339,Deckers Outdoor Corp,DECK,0.04,149.76,-0.26,-0.17
340,Waters Corp,WAT,0.04,379.62,-1.19,-0.31
341,Sba Communications Corp,SBAC,0.04,210.72,0.69,0.33
342,Northern Trust Corp,NTRS,0.04,113.52,-0.01,-0.01
343,"Nrg Energy, Inc.",NRG,0.04,110.60,-0.47,-0.42
344,Archer Daniels Midland Company,ADM,0.04,46.95,0.40,0.85
345,Kellanova,K,0.04,82.43,-0.03,-0.03
346,"Nvr, Inc.",NVR,0.04,"7,167.26",-90.74,-1.25
347,"Centerpoint Energy, Inc.",CNP,0.04,33.80,0.07,0.22
348,Regions Financial Corp.,RF,0.04,23.95,-0.11,-0.48
349,Steris Plc,STE,0.04,220.23,-0.56,-0.26
350,"Cboe Global Markets, Inc.",CBOE,0.04,207.90,-1.01,-0.48
351,Weyerhaeuser Company,WY,0.04,29.93,-0.04,-0.15
352,"Pultegroup, Inc.",PHM,0.04,104.51,-1.33,-1.26
353,Seagate Technology Holdings Plcs,STX,0.04,102.79,0.15,0.15
354,Coterra Energy Inc.,CTRA,0.04,28.55,-0.23,-0.80
355,Cincinnati Financial Corp,CINF,0.04,136.21,0.44,0.32
356,Firstenergy Corp.,FE,0.04,41.81,0.43,1.03
357,Cms Energy Corporation,CMS,0.04,71.20,0.49,0.70
358,Hubbell Incorporated,HUBB,0.04,384.87,-4.55,-1.17
359,Labcorp Holdings Inc.,LH,0.04,248.51,-0.66,-0.27
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.23,0.60,0.58
361,Lennox International Inc.,LII,0.04,623.69,-17.69,-2.76
362,International Flavors & Fragrances Inc.,IFF,0.04,79.99,-0.15,-0.19
363,"Citizens Financial Group, Inc.",CFG,0.04,45.96,-0.22,-0.47
364,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.28,-0.33,-0.43
365,"Tapestry, Inc.",TPR,0.04,86.97,0.45,0.52
366,Insulet Corporation,PODD,0.04,284.34,-3.95,-1.37
367,Edison International,EIX,0.04,51.66,-0.24,-0.46
368,Biogen Inc.,BIIB,0.04,138.88,1.80,1.31
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.50,0.29,0.37
370,"Ptc, Inc",PTC,0.04,162.56,-3.20,-1.93
371,Verisign Inc,VRSN,0.04,235.58,1.70,0.73
372,"Teradyne, Inc.",TER,0.04,118.45,-0.10,-0.09
373,Quest Diagnostics Inc.,DGX,0.04,171.87,-0.27,-0.16
374,Steel Dynamics Inc,STLD,0.04,133.70,-1.37,-1.02
375,"Essex Property Trust, Inc",ESS,0.04,293.88,-0.53,-0.18
376,Clorox Company,CLX,0.04,154.02,0.94,0.62
377,Jabil Inc.,JBL,0.04,165.55,-0.57,-0.34
378,Packaging Corp of America,PKG,0.04,209.37,-0.31,-0.15
379,Nisource Inc.,NI,0.04,39.95,-0.03,-0.07
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.11,0.03,0.02
381,Southwest Airlines Co.,LUV,0.04,30.92,0.30,1.00
382,Invitation Homes Inc.,INVH,0.04,31.82,-0.42,-1.29
383,"Principal Financial Group, Inc.",PFG,0.04,86.08,-0.48,-0.55
384,W.R. Berkley Corporation,WRB,0.04,60.53,0.13,0.21
385,Trimble Inc.,TRMB,0.03,72.95,-0.26,-0.36
386,Snap-on Incorporated,SNA,0.03,337.72,-0.78,-0.23
387,"Best Buy Company, Inc.",BBY,0.03,89.97,-0.97,-1.07
388,Factset Research Systems,FDS,0.03,462.33,-3.81,-0.82
389,"F5, Inc.",FFIV,0.03,302.80,-1.81,-0.59
390,"The Cooper Companies, Inc.",COO,0.03,88.19,-0.50,-0.57
391,"First Solar, Inc.",FSLR,0.03,158.28,-5.81,-3.54
392,Keycorp,KEY,0.03,17.56,-0.02,-0.13
393,"Leidos Holdings, Inc.",LDOS,0.03,125.38,-4.67,-3.59
394,"Ulta Beauty, Inc.",ULTA,0.03,365.39,-1.29,-0.35
