#,Company,Symbol,Weight,Price,Chg,% Chg
240,Hess Corporation,HES,0.08,131.73,0.85,0.65
241,Baker Hughes Company,BKR,0.07,36.62,0.37,1.03
242,Entergy Corporation,ETR,0.07,82.80,-0.51,-0.61
243,Resmed Inc.,RMD,0.07,243.19,0.10,0.04
244,"Cardinal Health, Inc.",CAH,0.07,149.46,2.19,1.49
245,Vulcan Materials Company,VMC,0.07,268.16,-0.26,-0.10
246,Arch Capital Group Ltd,ACGL,0.07,94.54,-0.02,-0.03
247,D.R. Horton Inc.,DHI,0.07,122.55,-1.29,-1.04
248,Sysco Corporation,SYY,0.07,71.03,-0.57,-0.80
249,Targa Resources Corp.,TRGP,0.07,160.30,0.25,0.15
250,Corning Incorporated,GLW,0.07,44.95,-0.10,-0.23
251,"Wec Energy Group, Inc.",WEC,0.07,107.36,-0.60,-0.56
252,Ebay Inc,EBAY,0.07,69.69,-0.87,-1.23
253,"Equifax, Incorporated",EFX,0.07,267.77,-3.39,-1.25
254,"Gartner, Inc.",IT,0.07,432.71,-4.72,-1.08
255,"Dexcom, Inc.",DXCM,0.07,85.09,-0.25,-0.30
256,Vici Properties Inc.,VICI,0.07,31.84,0.26,0.81
257,Martin Marietta Materials,MLM,0.07,540.51,-1.05,-0.19
258,"Rockwell Automation, Inc.",ROK,0.07,291.84,0.60,0.21
259,Wabtec Inc.,WAB,0.07,192.23,0.47,0.25
260,"Nasdaq, Inc.",NDAQ,0.07,79.35,0.35,0.44
261,Ge Healthcare Technologies Inc.,GEHC,0.07,70.42,-0.08,-0.11
262,Costar Group Inc,CSGP,0.07,74.42,-1.43,-1.89
263,Ingersoll Rand Inc.,IR,0.07,79.40,0.17,0.21
264,Eqt Corp,EQT,0.07,54.64,1.23,2.31
265,Lululemon Athletica Inc.,LULU,0.07,280.53,-1.91,-0.67
266,"Extra Space Storage, Inc.",EXR,0.07,148.48,1.05,0.71
267,"Delta Air Lines, Inc.",DAL,0.06,48.05,-0.49,-1.01
268,Agilent Technologies Inc.,A,0.06,107.25,-1.45,-1.33
269,Centene Corporation,CNC,0.06,62.51,0.09,0.15
270,Willis Towers Watson Public Limited Companys,WTW,0.06,309.13,-0.04,-0.01
271,"Monolithic Power Systems, Inc.",MPWR,0.06,633.80,-6.13,-0.96
272,Humana Inc.,HUM,0.06,250.97,-2.38,-0.94
273,"General Mills, Inc.",GIS,0.06,55.05,0.34,0.62
274,Old Dominion Freight Line,ODFL,0.06,157.93,-2.19,-1.37
275,Dell Technologies Inc.,DELL,0.06,96.03,-0.19,-0.20
276,Xylem Inc,XYL,0.06,122.87,-0.44,-0.36
277,"Constellation Brands, Inc.",STZ,0.06,190.69,-0.70,-0.37
278,M&t Bank Corp.,MTB,0.06,177.15,-0.41,-0.23
279,Garmin Ltd,GRMN,0.06,190.24,-0.17,-0.09
280,Ansys Inc,ANSS,0.06,330.37,-4.08,-1.22
281,"Avalonbay Communities, Inc.",AVB,0.06,205.74,1.29,0.63
282,"Ventas, Inc.",VTR,0.06,65.94,0.36,0.54
283,Iron Mountain Inc.,IRM,0.06,96.22,-0.52,-0.54
284,"American Water Works Company, Inc",AWK,0.06,146.55,1.15,0.79
285,Dte Energy Company,DTE,0.06,135.80,0.09,0.06
286,Occidental Petroleum Corporation,OXY,0.06,41.99,0.55,1.32
287,"Dupont De Nemours, Inc.",DD,0.06,66.80,0.55,0.82
288,Broadridge Financial Solutions Inc,BR,0.06,235.50,-0.50,-0.21
289,Tractor Supply Co,TSCO,0.06,50.57,-0.85,-1.66
290,Nucor Corporation,NUE,0.06,114.54,-0.95,-0.82
291,State Street Corporation,STT,0.06,93.86,-0.20,-0.21
292,"Raymond James Financial, Inc.",RJF,0.06,144.85,-0.69,-0.48
293,"Brown & Brown, Inc.",BRO,0.06,111.11,-0.42,-0.38
294,Microchip Technology Inc,MCHP,0.05,54.36,5.22,10.63
295,Ameren Corporation,AEE,0.05,97.29,-0.39,-0.40
296,"Keysight Technologies, Inc.",KEYS,0.05,153.11,0.87,0.57
297,Ppl Corporation,PPL,0.05,35.39,-0.23,-0.65
298,"United Airlines Holdings, Inc.",UAL,0.05,76.97,-2.44,-3.07
299,Godaddy Inc,GDDY,0.05,183.14,0.16,0.09
300,Iqvia Holdings Inc.,IQV,0.05,150.80,-2.50,-1.63
301,Atmos Energy Corporation,ATO,0.05,158.88,-2.38,-1.47
302,Lennar Corporation Class A,LEN,0.05,109.03,-0.54,-0.49
303,"Diamondback Energy, Inc.",FANG,0.05,137.65,1.47,1.08
304,Sba Communications Corp,SBAC,0.05,239.59,2.97,1.26
305,"Ppg Industries, Inc.",PPG,0.05,109.46,0.85,0.78
306,The Hershey Company,HSY,0.05,170.42,0.30,0.17
307,Fifth Third Bancorp,FITB,0.05,37.32,0.06,0.17
308,The Kraft Heinz Company,KHC,0.05,28.23,-0.26,-0.93
309,"Centerpoint Energy, Inc.",CNP,0.05,37.54,-0.41,-1.09
310,Hp Inc.,HPQ,0.05,26.42,0.09,0.35
311,"Nrg Energy, Inc.",NRG,0.05,118.54,-1.80,-1.50
312,Texas Pacific Land Corporation,TPL,0.05,"1,290.50",3.01,0.23
313,"Tyler Technologies, Inc.",TYL,0.05,557.18,-5.63,-1.00
314,Veralto Corporation,VLTO,0.05,97.05,-0.23,-0.24
315,Cdw Corporation,CDW,0.05,180.23,0.14,0.08
316,Dover Corporation,DOV,0.05,174.89,0.20,0.12
317,"Cboe Global Markets, Inc.",CBOE,0.05,228.87,0.73,0.32
318,Fortive Corporation,FTV,0.05,70.16,0.33,0.47
319,Equity Residential,EQR,0.05,69.91,0.22,0.32
320,International Paper Co.,IP,0.05,44.19,-0.73,-1.62
321,"Darden Restaurants, Inc.",DRI,0.05,197.12,-1.88,-0.94
322,Verisign Inc,VRSN,0.05,282.94,-2.27,-0.79
323,Mettler-Toledo International,MTD,0.05,"1,089.88",-11.75,-1.07
324,Eversource Energy,ES,0.05,62.95,0.24,0.38
325,Expand Energy Corporation,EXE,0.05,111.69,2.88,2.65
326,Cincinnati Financial Corp,CINF,0.05,147.30,0.63,0.43
327,Archer Daniels Midland Company,ADM,0.05,48.32,0.62,1.30
328,"Corpay, Inc.",CPAY,0.05,323.74,-3.24,-0.99
329,"Church & Dwight Co., Inc.",CHD,0.05,92.21,0.02,0.03
330,Teledyne Technologies Incorporated,TDY,0.05,481.10,-0.85,-0.18
331,Kellanova,K,0.05,82.62,0.07,0.09
332,Steris Plc,STE,0.05,225.73,-0.13,-0.06
333,Hewlett Packard Enterprise Company,HPE,0.05,16.87,-0.00,-0.02
334,Huntington Bancshares Inc,HBAN,0.05,15.18,-0.04,-0.30
335,Firstenergy Corp.,FE,0.05,42.44,-0.05,-0.12
336,Edison International,EIX,0.05,56.59,0.46,0.82
337,W.R. Berkley Corporation,WRB,0.05,72.53,-0.19,-0.27
338,Synchrony Financial,SYF,0.04,55.32,-0.14,-0.25
339,"Nvr, Inc.",NVR,0.04,"7,201.90",-25.85,-0.36
340,Cms Energy Corporation,CMS,0.04,71.72,-0.88,-1.21
341,Live Nation Entertainment Inc.,LYV,0.04,135.45,0.76,0.56
342,Carnival Corporation,CCL,0.04,20.08,-0.17,-0.84
343,Amcor Plcs,AMCR,0.04,9.14,-0.04,-0.38
344,Devon Energy Corporation,DVN,0.04,32.32,0.39,1.23
345,"Pultegroup, Inc.",PHM,0.04,102.74,-0.62,-0.60
346,Waters Corp,WAT,0.04,345.22,-5.66,-1.61
347,Labcorp Holdings Inc.,LH,0.04,248.76,0.00,0.00
348,"Expedia Group, Inc.",EXPE,0.04,156.20,-12.79,-7.57
349,Smurfit Westrock Plc,SW,0.04,41.56,-0.14,-0.33
350,T Rowe Price Group Inc,TROW,0.04,92.59,-0.07,-0.08
351,Dow Inc.,DOW,0.04,29.30,0.06,0.19
352,Seagate Technology Holdings Plcs,STX,0.04,95.95,-0.35,-0.36
353,"Leidos Holdings, Inc.",LDOS,0.04,155.37,0.66,0.43
354,Dollar General Corp.,DG,0.04,92.14,0.17,0.18
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.06,0.04,0.50
356,"Williams-Sonoma, Inc.",WSM,0.04,159.54,-1.35,-0.84
357,"Ptc, Inc",PTC,0.04,163.15,-1.59,-0.97
358,Invitation Homes Inc.,INVH,0.04,34.75,0.17,0.51
359,"Global Payments, Inc.",GPN,0.04,79.98,0.41,0.52
360,Northern Trust Corp,NTRS,0.04,100.34,-0.08,-0.08
361,Quest Diagnostics Inc.,DGX,0.04,176.68,0.78,0.44
362,Regions Financial Corp.,RF,0.04,21.17,-0.13,-0.62
363,"Netapp, Inc",NTAP,0.04,94.04,-0.40,-0.42
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.48,0.26,0.34
365,Deckers Outdoor Corp,DECK,0.04,121.41,-4.21,-3.35
366,Hubbell Incorporated,HUBB,0.04,355.97,1.40,0.39
367,International Flavors & Fragrances Inc.,IFF,0.04,73.84,-0.24,-0.32
368,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,96.35,1.24,1.31
369,Weyerhaeuser Company,WY,0.04,26.35,0.41,1.57
370,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.63,0.97,0.60
371,Nisource Inc.,NI,0.04,39.51,-0.10,-0.27
372,Lennox International Inc.,LII,0.04,572.56,-3.82,-0.66
373,Southwest Airlines Co.,LUV,0.04,31.16,0.09,0.29
374,Steel Dynamics Inc,STLD,0.04,129.84,0.21,0.16
375,"Essex Property Trust, Inc",ESS,0.04,282.69,1.04,0.37
376,"Molina Healthcare, Inc.",MOH,0.04,324.00,-1.86,-0.57
377,"Ulta Beauty, Inc.",ULTA,0.04,391.21,2.97,0.76
378,Insulet Corporation,PODD,0.04,307.57,50.57,19.68
379,Halliburton Company,HAL,0.04,20.29,0.05,0.22
380,Dollar Tree Inc.,DLTR,0.04,85.53,0.15,0.17
381,Biogen Inc.,BIIB,0.04,118.70,0.30,0.26
382,Factset Research Systems,FDS,0.04,451.85,3.36,0.75
383,"Citizens Financial Group, Inc.",CFG,0.04,38.93,-0.07,-0.17
384,Coterra Energy Inc.,CTRA,0.04,23.22,0.10,0.42
385,Jabil Inc.,JBL,0.04,153.59,-0.81,-0.53
386,Clorox Company,CLX,0.04,136.72,-1.09,-0.79
387,On Semiconductor Corp,ON,0.03,40.41,0.64,1.61
388,Snap-on Incorporated,SNA,0.03,315.75,-1.20,-0.38
389,"Principal Financial Group, Inc.",PFG,0.03,78.91,0.07,0.09
390,Domino's Pizza Inc.,DPZ,0.03,475.97,-0.85,-0.18
391,"The Cooper Companies, Inc.",COO,0.03,82.74,-0.18,-0.21
392,Trimble Inc.,TRMB,0.03,67.54,0.16,0.23
393,Packaging Corp of America,PKG,0.03,181.56,-1.86,-1.01
394,Genuine Parts Company,GPC,0.03,117.17,-0.41,-0.35
395,"Super Micro Computer, Inc.",SMCI,0.03,31.82,-0.29,-0.90
396,"Tyson Foods, Inc.",TSN,0.03,55.57,-0.77,-1.36
397,"Tapestry, Inc.",TPR,0.03,77.72,0.18,0.24
