#,Company,Symbol,Weight,Price,Chg,% Chg
64,Amgen,AMGN,0.28,322.71,2.50,0.78
65,Charles Schwab Corporation,SCHW,0.28,95.67,0.43,0.45
66,BlackRock,BLK,0.27,"1,084.67",2.47,0.23
67,Verizon,VZ,0.27,39.71,-0.32,-0.80
68,TJX Companies,TJX,0.26,146.39,1.78,1.23
69,Booking Holdings,BKNG,0.26,"4,990.74",50.74,1.03
70,KLA Corporation,KLAC,0.26,"1,218.47",25.10,2.10
71,GE Vernova,GEV,0.26,583.89,8.76,1.52
72,Accenture,ACN,0.24,243.02,-2.74,-1.12
73,Boston Scientific,BSX,0.24,100.80,0.78,0.78
74,Danaher Corporation,DHR,0.24,210.66,0.72,0.34
75,S&P Global,SPGI,0.24,491.29,-5.13,-1.03
76,Boeing,BA,0.24,194.30,-0.31,-0.16
77,Eaton Corporation,ETN,0.24,380.15,6.38,1.71
78,Gilead Sciences,GILD,0.24,117.95,-0.89,-0.75
79,Palo Alto Networks,PANW,0.24,216.24,3.95,1.86
80,Texas Instruments,TXN,0.24,159.60,-0.95,-0.59
81,Capital One,COF,0.23,221.35,3.53,1.62
82,CrowdStrike,CRWD,0.23,552.48,12.67,2.35
83,Pfizer,PFE,0.22,24.24,-0.19,-0.79
84,Adobe Inc.,ADBE,0.22,328.35,1.40,0.43
85,Stryker Corporation,SYK,0.22,353.13,-2.90,-0.81
86,Union Pacific Corporation,UNP,0.22,223.98,2.50,1.13
87,Welltower,WELL,0.21,190.26,0.00,0.00
88,Lowe's,LOW,0.21,232.54,-0.63,-0.27
89,Deere & Company,DE,0.21,474.69,6.89,1.47
90,Progressive Corporation,PGR,0.21,216.60,-0.67,-0.31
91,Honeywell,HON,0.20,195.67,1.60,0.83
92,"Robinhood Markets, Inc.",HOOD,0.20,137.10,6.74,5.17
93,Medtronic,MDT,0.19,92.36,0.16,0.17
94,Prologis,PLD,0.19,124.67,-0.93,-0.74
95,Analog Devices,ADI,0.19,231.49,3.01,1.32
96,Blackstone Inc.,BX,0.18,145.25,-0.69,-0.47
97,Chubb Limited,CB,0.18,287.98,0.43,0.15
98,Constellation Energy,CEG,0.18,360.25,1.86,0.52
99,ConocoPhillips,COP,0.18,88.21,1.38,1.59
100,KKR,KKR,0.18,121.29,-0.03,-0.03
101,Parker Hannifin,PH,0.17,840.02,-3.99,-0.47
102,Vertex Pharmaceuticals,VRTX,0.17,417.90,8.43,2.06
103,McKesson Corporation,MCK,0.17,856.93,4.94,0.58
104,Lockheed Martin,LMT,0.17,451.66,-6.69,-1.46
105,HCA Healthcare,HCA,0.17,455.39,-21.22,-4.45
106,Automatic Data Processing,ADP,0.17,253.56,-0.60,-0.24
107,Southern Company,SO,0.16,90.68,-0.77,-0.84
108,Comcast,CMCSA,0.16,27.30,-0.05,-0.19
109,CME Group,CME,0.16,275.82,-0.68,-0.25
110,CVS Health,CVS,0.16,77.49,-1.50,-1.91
111,Newmont,NEM,0.16,88.42,5.03,6.03
112,Altria,MO,0.16,57.46,-0.58,-0.99
113,Starbucks,SBUX,0.16,84.52,-1.05,-1.22
114,Trane Technologies,TT,0.16,433.00,-1.50,-0.35
115,Bristol Myers Squibb,BMY,0.16,47.05,0.36,0.77
116,Duke Energy,DUK,0.16,123.06,-0.60,-0.48
117,Dell Technologies,DELL,0.16,142.62,-4.08,-2.78
118,General Dynamics,GD,0.15,348.69,2.35,0.68
119,"Nike, Inc.",NKE,0.15,60.72,-0.37,-0.60
120,Cadence Design Systems,CDNS,0.15,329.35,4.30,1.32
121,3M,MMM,0.15,168.71,3.87,2.35
122,DoorDash,DASH,0.14,203.71,-0.60,-0.29
123,Marsh McLennan,MMC,0.14,178.23,-1.83,-1.01
124,Coinbase Global,COIN,0.14,320.98,11.84,3.83
125,Moody's Corporation,MCO,0.14,484.63,-3.35,-0.69
126,Intercontinental Exchange,ICE,0.14,149.07,0.07,0.05
127,Sherwin-Williams,SHW,0.14,341.98,1.82,0.54
128,Howmet Aerospace,HWM,0.14,209.62,2.96,1.43
129,American Tower,AMT,0.14,179.72,1.77,0.99
130,O'Reilly Auto Parts,ORLY,0.13,97.71,0.61,0.63
131,Equinix,EQIX,0.13,828.50,3.75,0.45
132,Johnson Controls,JCI,0.13,123.28,1.03,0.84
133,Waste Management,WM,0.13,199.46,-2.46,-1.22
134,Northrop Grumman,NOC,0.13,558.10,-10.51,-1.85
135,United Parcel Service,UPS,0.13,92.43,-3.52,-3.67
136,Marriott International,MAR,0.13,289.70,-1.46,-0.50
137,BNY Mellon,BK,0.13,111.30,1.66,1.51
138,Apollo Global Management,APO,0.12,132.41,0.04,0.03
139,Corning Inc.,GLW,0.12,88.56,3.08,3.60
140,Cintas,CTAS,0.12,184.93,-0.14,-0.08
141,Aon,AON,0.12,345.30,-1.02,-0.30
142,U.S. Bancorp,USB,0.12,47.70,0.38,0.80
143,Synopsys,SNPS,0.12,398.63,5.20,1.32
144,Williams Companies,WMB,0.12,60.33,0.75,1.26
145,Emerson Electric,EMR,0.12,130.06,0.56,0.44
146,TE Connectivity,TEL,0.12,248.43,6.01,2.48
147,Ecolab,ECL,0.12,257.44,1.31,0.51
148,PNC Financial Services,PNC,0.12,185.64,1.44,0.78
149,Airbnb,ABNB,0.12,119.91,-0.97,-0.81
150,Mondelez International,MDLZ,0.12,56.22,-0.96,-1.67
151,TransDigm Group,TDG,0.12,"1,287.15",2.39,0.19
152,Royal Caribbean Group,RCL,0.12,262.44,6.43,2.51
153,Illinois Tool Works,ITW,0.12,244.52,-0.97,-0.40
154,Cencora,COR,0.11,362.87,2.17,0.60
155,Datadog,DDOG,0.11,200.27,9.03,4.72
156,Regeneron Pharmaceuticals,REGN,0.11,654.91,-2.62,-0.40
157,Cigna,CI,0.11,256.71,-7.87,-2.97
158,Monster Beverage,MNST,0.11,69.70,-0.03,-0.04
159,Elevance Health,ELV,0.11,303.55,-14.23,-4.48
160,Quanta Services,PWR,0.11,448.85,3.84,0.86
161,Cummins,CMI,0.11,482.18,8.84,1.87
162,General Motors,GM,0.11,71.08,0.33,0.47
163,Motorola Solutions,MSI,0.11,392.87,2.12,0.54
164,American Electric Power,AEP,0.11,122.24,0.81,0.67
165,CSX Corporation,CSX,0.11,35.04,-0.31,-0.86
166,Norfolk Southern Railway,NSC,0.10,287.03,2.78,0.98
167,Arthur J. Gallagher & Co.,AJG,0.10,249.91,-0.10,-0.04
168,Hilton Worldwide,HLT,0.10,274.98,1.66,0.61
169,Colgate-Palmolive,CL,0.10,78.73,-0.04,-0.04
170,Vistra Corp.,VST,0.10,187.11,-3.89,-2.04
171,Autodesk,ADSK,0.10,297.08,-0.10,-0.03
172,Republic Services,RSG,0.10,203.57,-2.02,-0.98
173,Travelers Companies The,TRV,0.10,282.40,2.59,0.93
174,Seagate Technology,STX,0.10,292.78,13.43,4.81
175,Fortinet,FTNT,0.10,81.36,-0.43,-0.53
176,PayPal,PYPL,0.10,66.52,0.30,0.45
177,AutoZone,AZO,0.10,"3,713.70",-4.56,-0.12
178,Sempra,SRE,0.10,92.76,-0.96,-1.02
179,"Workday, Inc.",WDAY,0.10,226.15,0.98,0.43
180,FedEx,FDX,0.10,255.47,-6.62,-2.53
181,Kinder Morgan,KMI,0.10,26.90,0.34,1.30
182,Simon Property Group,SPG,0.10,183.09,-0.51,-0.28
183,Aflac,AFL,0.10,113.83,-0.27,-0.23
184,Marathon Petroleum,MPC,0.10,197.81,4.05,2.09
185,Western Digital,WDC,0.10,173.48,10.52,6.46
186,Freeport-McMoRan,FCX,0.10,41.05,1.24,3.11
187,EOG Resources,EOG,0.09,106.55,1.14,1.08
188,Digital Realty,DLR,0.09,168.70,-1.19,-0.70
189,Truist Financial,TFC,0.09,45.22,0.48,1.07
190,Air Products,APD,0.09,257.94,-1.81,-0.69
191,Warner Bros. Discovery,WBD,0.09,22.76,0.09,0.38
192,Idexx Laboratories,IDXX,0.09,705.93,-2.52,-0.36
193,Phillips 66,PSX,0.09,139.51,1.56,1.13
194,L3Harris,LHX,0.09,296.89,6.22,2.14
195,Schlumberger,SLB,0.09,36.78,0.12,0.31
196,Valero Energy,VLO,0.09,179.65,4.03,2.30
197,United Rentals,URI,0.09,857.59,9.34,1.10
198,Allstate,ALL,0.09,204.18,1.89,0.94
199,Ford Motor Company,F,0.09,13.18,-0.04,-0.26
200,Ross Stores,ROST,0.09,161.26,0.18,0.11
201,Zoetis,ZTS,0.09,118.96,-1.28,-1.07
202,Dominion Energy,D,0.08,60.83,-0.75,-1.21
203,Paccar,PCAR,0.08,98.70,0.01,0.01
204,Becton Dickinson,BDX,0.08,180.82,2.98,1.68
205,Realty Income,O,0.08,56.25,-0.62,-1.08
206,NXP Semiconductors,NXPI,0.08,205.18,0.62,0.30
207,MetLife,MET,0.08,77.33,1.18,1.55
208,"Nasdaq, Inc.",NDAQ,0.08,88.01,0.77,0.88
209,Electronic Arts,EA,0.08,201.35,0.75,0.37
210,Cardinal Health,CAH,0.08,205.16,1.49,0.73
211,Edwards Lifesciences,EW,0.08,83.37,-0.02,-0.03
212,Roper Technologies,ROP,0.08,447.21,0.16,0.04
213,Carrier Global,CARR,0.08,57.07,-0.44,-0.76
214,Baker Hughes,BKR,0.08,48.60,0.73,1.52
215,Xcel Energy,XEL,0.08,80.63,-0.28,-0.35
216,Public Storage,PSA,0.08,271.42,-6.63,-2.39
217,Fastenal,FAST,0.08,41.13,0.28,0.68
218,Monolithic Power Systems,MPWR,0.08,969.20,10.94,1.14
219,Axon Enterprise,AXON,0.08,587.82,-14.69,-2.44
220,Exelon,EXC,0.07,45.32,-0.90,-1.94
221,Ametek,AME,0.07,197.99,1.70,0.87
222,CBRE Group,CBRE,0.07,152.85,0.20,0.13
223,W. W. Grainger,GWW,0.07,950.00,-5.04,-0.53
224,Las Vegas Sands,LVS,0.07,66.66,1.45,2.23
225,Corteva,CTVA,0.07,65.72,1.57,2.44
226,Rockwell Automation,ROK,0.07,391.20,17.71,4.74
227,Entergy,ETR,0.07,97.39,0.20,0.21
228,MSCI,MSCI,0.07,576.04,-6.82,-1.17
229,Take-Two Interactive,TTWO,0.07,232.69,0.69,0.30
230,Kroger,KR,0.07,64.35,-0.56,-0.87
231,Ameriprise Financial,AMP,0.07,458.82,-2.61,-0.57
232,ONEOK,OKE,0.07,67.71,-0.41,-0.60
233,D. R. Horton,DHI,0.07,144.36,-0.41,-0.28
234,Fair Isaac,FICO,0.07,"1,767.24",27.24,1.57
235,Public Service Enterprise Group,PEG,0.07,83.48,0.17,0.20
236,Agilent Technologies,A,0.07,146.84,0.10,0.07
237,American International Group,AIG,0.07,77.01,0.08,0.10
238,Diamondback Energy,FANG,0.07,144.60,0.95,0.66
239,Target Corporation,TGT,0.07,90.95,-0.29,-0.32
240,Yum! Brands,YUM,0.07,148.05,-1.07,-0.72
241,Occidental Petroleum,OXY,0.07,41.45,0.14,0.34
242,"Block, Inc.",XYZ,0.07,66.48,1.02,1.57
243,Chipotle Mexican Grill,CMG,0.07,30.40,-0.19,-0.63
244,Copart,CPRT,0.07,41.35,0.84,2.06
245,Paychex,PAYX,0.06,111.06,-0.90,-0.80
246,Crown Castle,CCI,0.06,91.38,1.84,2.05
247,Garmin,GRMN,0.06,203.99,2.83,1.40
248,Vulcan Materials Company,VMC,0.06,293.59,6.29,2.19
249,Delta Air Lines,DAL,0.06,58.91,0.03,0.06
250,eBay,EBAY,0.06,84.61,0.81,0.97
251,Prudential Financial,PRU,0.06,107.35,1.06,1.00
252,Martin Marietta Materials,MLM,0.06,616.64,6.00,0.98
253,Xylem Inc.,XYL,0.06,151.14,-0.17,-0.11
254,EQT Corporation,EQT,0.06,58.66,0.69,1.18
255,WEC Energy Group,WEC,0.06,112.17,-0.70,-0.62
256,ResMed,RMD,0.06,249.77,-1.72,-0.68
257,Hartford The,HIG,0.06,130.75,1.34,1.04
258,PG&E Corporation,PCG,0.06,16.55,0.04,0.25
259,Targa Resources,TRGP,0.06,169.40,-2.66,-1.55
260,IQVIA,IQV,0.06,213.17,2.70,1.29
261,Ventas,VTR,0.06,76.20,0.13,0.17
262,Wabtec,WAB,0.06,209.11,2.80,1.36
263,Sysco,SYY,0.06,74.30,-0.88,-1.17
264,Consolidated Edison,ED,0.06,98.27,-0.25,-0.26
265,Keurig Dr Pepper,KDP,0.06,26.08,0.11,0.44
266,Carnival,CCL,0.06,26.97,0.24,0.89
267,Otis Worldwide,OTIS,0.06,90.19,-0.83,-0.92
268,Cognizant,CTSH,0.06,72.80,-0.40,-0.54
269,Kimberly-Clark,KMB,0.06,102.99,-0.86,-0.83
270,Fiserv,FI,0.06,63.53,-0.17,-0.27
271,Hershey Company The,HSY,0.06,168.28,-2.33,-1.37
272,Fidelity National Information Services,FIS,0.05,65.17,0.39,0.60
273,State Street Corporation,STT,0.05,120.23,1.92,1.63
274,GE HealthCare,GEHC,0.05,73.03,-0.02,-0.03
275,Live Nation Entertainment,LYV,0.05,142.87,2.36,1.68
276,Expedia Group,EXPE,0.05,267.71,9.45,3.66
277,Estée Lauder Companies The,EL,0.05,90.68,2.93,3.34
278,Nucor,NUE,0.05,142.26,-2.05,-1.42
279,Vici Properties,VICI,0.05,30.37,0.02,0.08
280,Arch Capital Group,ACGL,0.05,89.21,-0.36,-0.40
281,Raymond James Financial,RJF,0.05,162.84,-0.27,-0.17
282,Kenvue,KVUE,0.05,16.72,-0.16,-0.98
283,NRG Energy,NRG,0.05,166.88,-5.62,-3.26
284,Hewlett Packard Enterprise,HPE,0.05,24.09,0.64,2.72
285,Keysight Technologies,KEYS,0.05,184.23,3.36,1.86
286,Interactive Brokers Group,IBKR,0.05,70.96,0.42,0.60
287,United Airlines Holdings,UAL,0.05,96.87,-0.56,-0.58
288,Lennar,LEN,0.05,122.85,1.30,1.07
289,Willis Towers Watson,WTW,0.05,325.08,-0.98,-0.30
290,Ingersoll Rand,IR,0.05,77.57,0.07,0.09
291,Iron Mountain,IRM,0.05,102.50,-1.63,-1.56
292,Microchip Technology,MCHP,0.05,55.78,-0.50,-0.88
293,Mettler Toledo,MTD,0.05,"1,441.31",1.96,0.14
294,First Solar,FSLR,0.05,275.61,7.97,2.98
295,Verisk Analytics,VRSK,0.05,211.82,-2.84,-1.32
296,"EMCOR Group, Inc.",EME,0.05,655.38,6.04,0.93
297,Tractor Supply,TSCO,0.05,55.47,1.20,2.20
298,Kellanova,K,0.05,83.29,-0.06,-0.07
299,Humana,HUM,0.05,240.11,-11.93,-4.73
300,M&T Bank,MTB,0.05,187.83,1.96,1.06
301,DTE Energy,DTE,0.05,138.96,2.21,1.62
302,Kraft Heinz,KHC,0.05,24.28,-0.00,-0.01
303,W. R. Berkley Corporation,WRB,0.05,75.48,0.51,0.68
304,Old Dominion,ODFL,0.05,137.07,-2.83,-2.02
305,Teradyne,TER,0.05,182.80,0.52,0.28
306,Fifth Third Bancorp,FITB,0.05,43.24,0.37,0.86
307,CoStar Group,CSGP,0.05,67.25,-0.27,-0.40
308,Atmos Energy,ATO,0.05,177.10,0.19,0.10
309,"Rollins, Inc.",ROL,0.05,58.49,-0.12,-0.20
310,Ameren,AEE,0.05,104.28,-0.37,-0.36
311,Charter Communications,CHTR,0.04,213.50,-6.36,-2.89
312,Extra Space Storage,EXR,0.04,129.98,-3.20,-2.40
313,PPL Corporation,PPL,0.04,36.80,0.22,0.60
314,Eversource Energy,ES,0.04,72.33,-0.71,-0.97
315,Expand Energy,EXE,0.04,113.55,1.10,0.98
316,Brown & Brown,BRO,0.04,78.62,0.08,0.10
317,Synchrony Financial,SYF,0.04,74.44,1.25,1.71
318,Archer Daniels Midland,ADM,0.04,55.79,-1.19,-2.08
319,Cboe Global Markets,CBOE,0.04,256.11,-0.51,-0.20
320,FirstEnergy,FE,0.04,45.96,0.06,0.13
321,Broadridge Financial Solutions,BR,0.04,223.40,1.68,0.76
322,Cincinnati Financial,CINF,0.04,166.43,1.79,1.08
323,Steris,STE,0.04,264.12,0.35,0.13
324,CenterPoint Energy,CNP,0.04,39.61,0.20,0.49
325,Equifax,EFX,0.04,208.29,0.70,0.34
326,Leidos,LDOS,0.04,197.06,0.08,0.04
327,American Water Works,AWK,0.04,128.45,-2.40,-1.83
328,Dover Corporation,DOV,0.04,182.29,1.95,1.08
329,AvalonBay Communities,AVB,0.04,175.93,-1.45,-0.82
330,Huntington Bancshares,HBAN,0.04,15.86,0.17,1.05
331,Northern Trust,NTRS,0.04,131.02,1.06,0.81
332,Hubbell Incorporated,HUBB,0.04,464.46,2.03,0.44
333,General Mills,GIS,0.04,46.19,-0.69,-1.48
334,Veralto,VLTO,0.04,98.49,-0.12,-0.12
335,Teledyne Technologies,TDY,0.04,519.28,6.11,1.19
336,Supermicro,SMCI,0.04,40.61,0.85,2.14
337,HP Inc.,HPQ,0.04,25.48,-0.80,-3.06
338,Williams-Sonoma,WSM,0.04,194.97,-1.98,-1.01
339,Ulta Beauty,ULTA,0.04,522.87,5.08,0.98
340,Jabil,JBL,0.04,219.44,5.73,2.68
341,PulteGroup,PHM,0.04,120.09,0.33,0.28
342,Halliburton,HAL,0.04,27.76,0.19,0.67
343,Biogen,BIIB,0.04,155.66,0.15,0.09
344,Verisign,VRSN,0.04,245.92,3.95,1.63
345,Insulet Corporation,PODD,0.04,321.77,1.95,0.61
346,Equity Residential,EQR,0.04,59.41,-0.30,-0.50
347,T. Rowe Price,TROW,0.04,103.55,0.89,0.87
348,Texas Pacific Land Corporation,TPL,0.04,982.90,1.20,0.12
349,Citizens Financial Group,CFG,0.04,52.45,0.75,1.44
350,CMS Energy,CMS,0.04,73.91,0.68,0.93
351,Waters Corporation,WAT,0.04,377.17,5.48,1.47
352,NetApp,NTAP,0.04,112.47,-0.50,-0.44
353,Steel Dynamics,STLD,0.04,153.54,1.60,1.05
354,Constellation Brands,STZ,0.04,127.93,0.28,0.22
355,Edison International,EIX,0.04,57.33,0.29,0.52
356,Dollar General,DG,0.04,99.87,0.64,0.65
357,Regions Financial Corporation,RF,0.04,25.05,0.20,0.78
358,Dollar Tree,DLTR,0.04,106.10,0.36,0.34
359,"Tapestry, Inc.",TPR,0.04,105.66,1.98,1.91
360,Dexcom,DXCM,0.03,55.21,0.20,0.37
361,PPG Industries,PPG,0.03,95.73,-0.52,-0.54
362,LabCorp,LH,0.03,258.25,5.53,2.19
363,Loews Corporation,L,0.03,103.07,0.48,0.47
364,PTC Inc.,PTC,0.03,177.06,0.95,0.54
365,SBA Communications,SBAC,0.03,198.60,1.20,0.61
366,Devon Energy,DVN,0.03,33.70,0.00,0.01
367,"The Trade Desk, Inc.",TTD,0.03,43.38,0.38,0.89
368,Incyte,INCY,0.03,105.52,-0.46,-0.44
369,NiSource,NI,0.03,43.59,0.04,0.09
370,Qnity Electronics,Q,0.03,97.84,5.53,5.99
371,Ralph Lauren Corporation,RL,0.03,336.24,11.56,3.56
372,Quest Diagnostics,DGX,0.03,182.45,2.95,1.64
373,Church & Dwight,CHD,0.03,84.51,-2.35,-2.71
374,Lululemon Athletica,LULU,0.03,170.33,4.20,2.53
375,Darden Restaurants,DRI,0.03,173.19,-4.87,-2.74
376,"NVR, Inc.",NVR,0.03,"7,350.63",99.39,1.37
377,International Paper,IP,0.03,37.88,-0.22,-0.57
378,Tyler Technologies,TYL,0.03,464.42,0.99,0.21
379,ON Semiconductor,ON,0.03,48.82,0.99,2.07
380,Coterra,CTRA,0.03,26.21,-0.37,-1.37
381,KeyCorp,KEY,0.03,18.23,0.15,0.83
382,Corpay,CPAY,0.03,281.63,5.10,1.85
383,West Pharmaceutical Services,WST,0.03,274.45,3.40,1.26
384,Amcor,AMCR,0.03,8.45,0.08,0.90
385,Tyson Foods,TSN,0.03,53.79,1.11,2.11
386,Trimble Inc.,TRMB,0.03,80.00,1.10,1.39
387,Expeditors International,EXPD,0.03,141.08,3.65,2.66
388,Smurfit WestRock,SW,0.03,35.54,-0.27,-0.76
389,Jacobs Solutions,J,0.03,154.12,0.76,0.50
390,CDW,CDW,0.03,141.38,-1.07,-0.75
391,Principal Financial Group,PFG,0.03,83.74,0.88,1.06
392,Bunge Global,BG,0.03,94.75,0.03,0.03
393,Packaging Corporation of America,PKG,0.03,201.15,0.59,0.30
394,Aptiv,APTV,0.03,83.15,-0.51,-0.61
395,Pentair,PNR,0.03,109.69,2.33,2.17
396,C.H. Robinson,CHRW,0.03,151.78,2.34,1.56
397,Snap-on,SNA,0.03,343.41,-0.31,-0.09
398,Global Payments,GPN,0.03,75.20,-0.83,-1.09
399,GoDaddy,GDDY,0.03,131.12,-0.91,-0.69
400,Evergy,EVRG,0.03,76.48,0.88,1.17
401,Genuine Parts Company,GPC,0.03,126.42,-0.24,-0.19
402,Zimmer Biomet,ZBH,0.03,88.25,-0.25,-0.28
403,McCormick & Company,MKC,0.03,64.46,-0.59,-0.90
404,Alliant Energy,LNT,0.03,67.07,-0.27,-0.40
405,Invitation Homes,INVH,0.03,27.91,-0.10,-0.36
406,Lennox International,LII,0.03,486.03,-6.19,-1.26
407,Centene Corporation,CNC,0.03,34.41,-3.16,-8.40
408,Southwest Airlines,LUV,0.03,32.60,0.15,0.45
409,DuPont,DD,0.03,40.10,0.30,0.74
410,Essex Property Trust,ESS,0.03,259.69,-0.73,-0.28
411,Paramount Skydance Corp,PSKY,0.03,15.18,0.08,0.50
412,Hologic,HOLX,0.03,74.20,0.10,0.13
413,Best Buy,BBY,0.03,78.20,-0.83,-1.06
414,Gartner,IT,0.03,227.04,-3.53,-1.53
415,Weyerhaeuser,WY,0.03,22.69,-0.39,-1.71
416,Gen Digital,GEN,0.03,26.42,0.65,2.51
417,Fortive,FTV,0.03,51.26,0.03,0.06
418,International Flavors & Fragrances,IFF,0.03,62.74,0.74,1.20
419,J.B. Hunt,JBHT,0.03,167.56,-3.40,-1.99
420,Dow Inc.,DOW,0.03,22.07,-0.22,-0.97
421,Mid-America Apartment Communities,MAA,0.02,129.21,-0.44,-0.34
422,Erie Indemnity,ERIE,0.02,277.93,-6.91,-2.43
423,Textron,TXT,0.02,82.20,0.17,0.21
424,Allegion,ALLE,0.02,167.24,-0.11,-0.07
425,TKO Group Holdings,TKO,0.02,180.46,-2.10,-1.15
426,Universal Health Services,UHS,0.02,221.89,-7.34,-3.20
427,Fox Corporation Class B,FOX,0.02,60.08,0.60,1.00
428,Omnicom Group,OMC,0.02,72.77,-1.51,-2.03
429,Cooper Companies The,COO,0.02,70.52,0.42,0.59
430,Fox Corporation Class A,FOXA,0.02,66.62,0.65,0.98
431,"F5, Inc.",FFIV,0.02,241.43,-4.31,-1.76
432,LyondellBasell,LYB,0.02,42.98,-0.04,-0.10
433,Kimco Realty,KIM,0.02,20.36,-0.18,-0.89
434,Everest Group,EG,0.02,327.10,0.96,0.29
435,Domino's,DPZ,0.02,405.81,-4.37,-1.07
436,Wynn Resorts,WYNN,0.02,131.06,4.92,3.90
437,Avery Dennison,AVY,0.02,172.92,-1.16,-0.66
438,Zebra Technologies,ZBRA,0.02,260.85,1.31,0.50
439,Nordson Corporation,NDSN,0.02,234.00,1.38,0.60
440,CF Industries,CF,0.02,83.07,1.04,1.27
441,Brown–Forman,BF.B,0.02,27.16,0.56,2.12
442,Regency Centers,REG,0.02,69.98,0.21,0.30
443,Masco,MAS,0.02,61.58,-0.41,-0.66
444,Clorox,CLX,0.02,104.38,-2.98,-2.78
445,IDEX Corporation,IEX,0.02,168.99,1.03,0.61
446,Akamai Technologies,AKAM,0.02,87.28,3.54,4.23
447,Huntington Ingalls Industries,HII,0.02,318.62,9.06,2.93
448,Ball Corporation,BALL,0.02,46.41,-2.57,-5.25
449,Solventum,SOLV,0.02,71.67,0.15,0.20
450,Host Hotels & Resorts,HST,0.02,18.07,0.23,1.27
451,Healthpeak Properties,DOC,0.02,17.76,-0.07,-0.36
452,Albemarle Corporation,ALB,0.02,103.54,6.35,6.54
453,Hormel Foods,HRL,0.02,22.00,-0.03,-0.15
