#,Company,Symbol,Weight,Price,Chg,% Chg
45,"Pepsico, Inc.",PEP,0.38,144.10,0.61,0.43
46,Advanced Micro Devices,AMD,0.38,109.70,-9.80,-8.20
47,Adobe Inc.,ADBE,0.38,437.76,-2.47,-0.56
48,Qualcomm Inc,QCOM,0.38,172.98,-0.06,-0.03
49,American Express Company,AXP,0.34,317.47,1.64,0.52
50,Caterpillar Inc.,CAT,0.34,358.97,-2.98,-0.82
51,At&t Inc.,T,0.34,24.42,0.16,0.68
52,Rtx Corporation,RTX,0.33,128.76,0.39,0.31
53,Morgan Stanley,MS,0.33,138.01,1.23,0.90
54,Verizon Communications,VZ,0.33,39.95,0.13,0.34
55,Intuit Inc,INTU,0.32,585.56,-6.16,-1.04
56,Texas Instruments Incorporated,TXN,0.32,179.96,-0.60,-0.33
57,S&p Global Inc.,SPGI,0.32,511.84,-1.85,-0.36
58,Amgen Inc,AMGN,0.30,304.40,15.38,5.32
59,Booking Holdings Inc.,BKNG,0.30,"4,769.80",90.86,1.94
60,Boston Scientific Corp.,BSX,0.30,105.42,1.88,1.81
61,Citigroup Inc.,C,0.29,78.66,0.18,0.23
62,"Blackrock, Inc.",BLK,0.29,"1,014.80",-0.87,-0.09
63,Union Pacific Corp.,UNP,0.29,244.07,0.57,0.23
64,Applied Materials Inc,AMAT,0.29,178.69,0.13,0.07
65,"Uber Technologies, Inc.",UBER,0.29,65.20,-4.56,-6.53
66,Pfizer Inc.,PFE,0.29,26.35,0.48,1.87
67,Lowe's Companies Inc.,LOW,0.29,257.19,-0.04,-0.02
68,"Honeywell International, Inc.",HON,0.28,221.52,-2.04,-0.91
69,Progressive Corporation,PGR,0.28,248.12,0.12,0.05
70,"Nextra Energy, Inc.",NEE,0.28,69.61,-0.29,-0.41
71,"Tjx Companies, Inc.",TJX,0.28,124.50,-0.64,-0.51
72,Danaher Corporation,DHR,0.27,213.58,-1.44,-0.67
73,Stryker Corporation,SYK,0.26,397.20,4.81,1.23
74,Boeing Company,BA,0.26,179.35,3.12,1.77
75,Conocophillips,COP,0.25,99.79,-0.79,-0.79
76,Comcast Corp,CMCSA,0.25,33.61,0.06,0.18
77,Starbucks Corp,SBUX,0.24,111.70,1.10,1.00
78,"Eaton Corporation, Plcs",ETN,0.24,314.38,-0.32,-0.10
79,Vertex Pharmaceuticals Inc,VRTX,0.24,486.70,4.42,0.92
80,Automatic Data Processing,ADP,0.24,306.11,1.44,0.47
81,Blackstone Inc.,BX,0.24,173.03,2.20,1.29
82,The Charles Schwab Corporation,SCHW,0.24,81.65,-0.15,-0.18
83,Gilead Sciences Inc,GILD,0.24,99.85,1.86,1.90
84,"Fiserv, Inc.",FI,0.24,227.76,13.54,6.32
85,Deere & Company,DE,0.23,466.08,-6.19,-1.31
86,"Palo Alto Networks, Inc.",PANW,0.23,185.55,2.15,1.17
87,Bristol-Myers Squibb Co.,BMY,0.23,59.66,0.54,0.91
88,Medtronic Plc,MDT,0.23,91.63,0.66,0.72
89,Arista Networks,ANET,0.23,114.27,1.95,1.73
90,"T-Mobile Us, Inc.",TMUS,0.23,239.89,2.64,1.11
91,"Prologis, Inc.",PLD,0.21,118.61,0.30,0.26
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.73,0.66,0.30
93,Lam Research Corp,LRCX,0.20,80.62,0.71,0.88
94,"Analog Devices, Inc.",ADI,0.20,207.96,1.95,0.94
95,Chubb Limited,CB,0.20,271.98,-0.25,-0.09
96,Kkr & Co. Inc.,KKR,0.20,152.42,3.12,2.09
97,"Micron Technology, Inc.",MU,0.20,91.93,1.27,1.40
98,Kla Corporation,KLAC,0.20,755.38,6.06,0.81
99,Ge Vernova Inc.,GEV,0.19,364.22,7.69,2.16
100,Constellation Energy Corporation,CEG,0.19,309.96,3.63,1.18
101,Lockheed Martin Corp.,LMT,0.19,451.34,-2.34,-0.52
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,413.54,6.02,1.48
103,"Elevance Health, Inc.",ELV,0.18,398.39,-3.59,-0.89
104,Intercontinental Exchange  Inc.,ICE,0.18,160.23,0.91,0.57
105,"Nike, Inc.",NKE,0.18,75.09,-1.63,-2.12
106,The Southern Company,SO,0.18,83.81,0.61,0.73
107,"Equinix, Inc. Reit",EQIX,0.17,930.62,6.34,0.69
108,"Altria Group, Inc.",MO,0.17,52.78,0.16,0.29
109,Parker-Hannifin Corporation,PH,0.17,688.77,-0.93,-0.14
110,Cme Group Inc.,CME,0.17,241.46,-1.07,-0.44
111,Duke Energy Corporation,DUK,0.17,113.48,1.05,0.94
112,American Tower Corporation,AMT,0.17,187.57,3.44,1.87
113,Amphenol Corporation,APH,0.16,69.49,-0.22,-0.32
114,Intel Corp,INTC,0.16,19.61,0.32,1.63
115,The Sherwin-Williams Company,SHW,0.16,362.42,4.83,1.35
116,3m Company,MMM,0.16,152.29,0.60,0.40
117,Cadence Design Systems,CDNS,0.16,302.18,2.51,0.84
118,Welltower Inc.,WELL,0.16,141.25,2.38,1.72
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.67,-0.10,-0.09
120,Aon Plc Class A,AON,0.16,380.31,2.85,0.75
121,"Waste Management, Inc.",WM,0.16,223.81,1.67,0.75
122,The Cigna Group,CI,0.16,290.67,-0.79,-0.27
123,Synopsys Inc,SNPS,0.16,526.84,2.96,0.56
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.18,-1.84,-3.12
125,Trane Technologies Plc,TT,0.16,357.09,1.60,0.45
126,Pnc Financial Services Group,PNC,0.15,197.94,-1.04,-0.53
127,"Motorola Solutions, Inc.",MSI,0.15,476.45,5.07,1.08
128,Arthur J. Gallagher & Co.,AJG,0.15,313.97,1.76,0.56
129,"Paypal Holdings, Inc.",PYPL,0.15,79.23,1.50,1.93
130,Zoetis Inc.,ZTS,0.15,174.25,2.01,1.17
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,340.90",6.71,0.50
132,Moody's Corporation,MCO,0.15,493.85,0.72,0.15
133,Mckesson Corporation,MCK,0.15,605.84,2.52,0.42
134,Capital One Financial,COF,0.15,200.54,0.41,0.21
135,"Mondelez International, Inc. Class A",MDLZ,0.15,57.04,0.92,1.63
136,"Air Products & Chemicals, Inc.",APD,0.15,334.19,-1.48,-0.44
137,U.S. Bancorp,USB,0.14,47.64,0.19,0.39
138,Transdigm Group Incorporated,TDG,0.14,"1,283.60",-24.07,-1.84
139,Regeneron Pharmaceuticals Inc,REGN,0.14,705.25,8.20,1.18
140,Emerson Electric Co.,EMR,0.14,123.09,-4.60,-3.60
141,"Apollo Global Management, Inc.",APO,0.14,164.34,1.75,1.08
142,"Eog Resources, Inc.",EOG,0.14,127.69,-0.43,-0.34
143,Cvs Health Corporation,CVS,0.14,55.57,-0.78,-1.39
144,Colgate-Palmolive Company,CL,0.14,86.12,-0.38,-0.43
145,"Becton, Dickinson and Co.",BDX,0.14,244.19,1.77,0.73
146,Cintas Corp,CTAS,0.13,201.28,0.66,0.33
147,Illinois Tool Works Inc.,ITW,0.13,252.27,-2.41,-0.95
148,Williams Companies Inc.,WMB,0.13,56.98,1.26,2.25
149,Marriot International Class A,MAR,0.13,291.82,1.07,0.37
150,General Dynamics Corporation,GD,0.13,257.93,0.50,0.20
151,Northrop Grumman Corp.,NOC,0.13,481.09,-1.31,-0.27
152,Autodesk Inc,ADSK,0.13,306.39,-0.46,-0.15
153,"Fortinet, Inc.",FTNT,0.13,103.32,0.53,0.52
154,Royal Caribbean Group,RCL,0.13,266.86,3.27,1.24
155,Csx Corporation,CSX,0.12,32.80,-0.07,-0.23
156,Hilton Worldwide Holdings Inc.,HLT,0.12,259.98,1.24,0.48
157,Truist Financial Corporation,TFC,0.12,47.22,-0.16,-0.34
158,"Ecolab, Inc.",ECL,0.12,249.77,0.92,0.37
159,Target Corporation,TGT,0.12,135.11,-0.50,-0.37
160,"Roper Technologies, Inc.",ROP,0.12,576.72,-0.95,-0.16
161,Bank of New York Mellon Corporation,BK,0.12,85.15,0.29,0.35
162,"Hca Healthcare, Inc.",HCA,0.12,336.03,1.23,0.37
163,"Oneok, Inc.",OKE,0.12,98.13,1.11,1.15
164,"Autozone, Inc.",AZO,0.11,"3,454.47",-4.53,-0.13
165,Schlumberger Limited,SLB,0.11,40.47,-0.75,-1.83
166,Vistra Corp.,VST,0.11,172.14,3.81,2.26
167,Norfolk Southern Corp.,NSC,0.11,252.12,-0.80,-0.32
168,Paccar Inc,PCAR,0.11,106.67,-1.81,-1.67
169,"Airbnb, Inc. Class A",ABNB,0.11,129.54,-1.20,-0.92
170,Fedex Corporation,FDX,0.11,248.92,-2.03,-0.81
171,"The Travelers Companies, Inc.",TRV,0.11,244.76,0.70,0.29
172,"Workday, Inc. Class A",WDAY,0.11,269.85,10.12,3.90
173,General Motors Company,GM,0.10,48.39,-0.18,-0.37
174,Aflac Inc.,AFL,0.10,106.27,-0.49,-0.46
175,Carrier Global Corporation,CARR,0.10,64.67,0.79,1.23
176,"Kinder Morgan, Inc.",KMI,0.10,27.83,0.32,1.18
177,"Simon Property Group, Inc.",SPG,0.10,179.38,6.03,3.48
178,Freeport-Mcmoran Inc.,FCX,0.10,36.69,0.21,0.56
179,"American Electric Power Company, Inc.",AEP,0.10,99.31,1.43,1.46
180,"Ameriprise Financial, Inc.",AMP,0.10,534.27,-1.13,-0.21
181,Johnson Controls International Plc,JCI,0.10,86.22,8.93,11.56
182,Sempra,SRE,0.10,82.06,0.63,0.78
183,Nxp Semiconductors N.v.,NXPI,0.10,209.74,7.34,3.62
184,Phillips 66,PSX,0.10,123.66,0.05,0.04
185,Howmet Aerospace Inc.,HWM,0.10,127.36,1.88,1.50
186,"Digital Realty Trust, Inc.",DLR,0.10,165.21,1.87,1.14
187,Copart Inc,CPRT,0.10,58.28,0.42,0.72
188,The Allstate Corporation,ALL,0.10,191.55,0.67,0.35
189,Marathon Petroleum Corporation,MPC,0.10,157.85,0.94,0.60
190,Cummins Inc.,CMI,0.10,369.65,6.14,1.69
191,Discover Financial Services,DFS,0.10,198.75,0.24,0.12
192,"United Rentals, Inc.",URI,0.10,736.28,-17.21,-2.28
193,Newmont Corporation,NEM,0.10,45.18,1.83,4.23
194,"Metlife, Inc.",MET,0.10,84.31,-0.32,-0.37
195,Ross Stores Inc,ROST,0.10,147.29,0.34,0.23
196,"Axon Enterprise, Inc.",AXON,0.09,672.25,9.34,1.41
197,Paychex Inc,PAYX,0.09,150.10,0.59,0.40
198,Baker Hughes Company,BKR,0.09,48.33,0.37,0.77
199,Realty Income Corporation,O,0.09,54.41,0.38,0.71
200,Lululemon Athletica Inc.,LULU,0.09,413.48,-2.42,-0.58
201,Public Storage,PSA,0.09,301.00,4.26,1.44
202,"W.W. Grainger, Inc.",GWW,0.09,"1,043.75",1.16,0.11
203,"Msci, Inc.",MSCI,0.09,578.48,-5.99,-1.03
204,"American International Group, Inc.",AIG,0.09,72.97,0.25,0.34
205,"Dominion Energy, Inc.",D,0.09,54.65,0.69,1.29
206,Valero Energy Corporation,VLO,0.09,142.88,-0.12,-0.08
207,"Corteva, Inc.",CTVA,0.09,64.80,-0.90,-1.37
208,Republic Services Inc.,RSG,0.09,220.29,1.05,0.48
209,"Quanta Services, Inc.",PWR,0.09,303.29,3.31,1.10
210,"Delta Air Lines, Inc.",DAL,0.09,68.88,-0.18,-0.26
211,Fair Isaac Corporation,FICO,0.09,"1,808.71",-0.99,-0.05
212,"Cencora, Inc.",COR,0.09,249.05,-2.52,-1.00
213,"Fidelity National Information Services, Inc.",FIS,0.09,82.09,0.56,0.68
214,Targa Resources Corp.,TRGP,0.09,203.05,3.24,1.62
215,Te Connectivity Plc,TEL,0.08,146.11,1.34,0.93
216,"Cbre Group, Inc.",CBRE,0.08,146.03,2.16,1.50
217,Kimberly-Clark Corp.,KMB,0.08,128.89,-0.41,-0.31
218,The Kroger Co.,KR,0.08,64.91,0.93,1.45
219,Agilent Technologies Inc.,A,0.08,147.97,0.93,0.63
220,"Gartner, Inc.",IT,0.08,539.17,-7.99,-1.46
221,Edwards Lifesciences Corp,EW,0.08,72.24,0.91,1.27
222,"Prudential Financial, Inc.",PRU,0.08,113.17,-4.78,-4.05
223,Fastenal Co,FAST,0.08,72.79,-0.40,-0.55
224,"Ametek, Inc.",AME,0.08,179.62,-0.88,-0.49
225,Public Service Enterprise Group Incorporated,PEG,0.08,84.39,0.98,1.18
226,Cognizant Technology Solutions,CTSH,0.08,83.24,-0.30,-0.36
227,"Verisk Analytics, Inc.",VRSK,0.08,290.13,0.93,0.32
228,D.R. Horton Inc.,DHI,0.08,139.30,-0.46,-0.33
229,Exelon Corporation,EXC,0.08,41.08,0.54,1.32
230,Corning Incorporated,GLW,0.08,53.23,1.19,2.29
231,"L3harris Technologies, Inc.",LHX,0.08,209.45,-1.27,-0.60
232,Kenvue Inc.,KVUE,0.08,20.67,-0.14,-0.70
233,Ge Healthcare Technologies Inc.,GEHC,0.08,87.67,0.74,0.85
234,Ford Motor Company,F,0.08,10.26,0.10,0.94
235,Hess Corporation,HES,0.08,142.98,0.19,0.14
236,"Xcel Energy, Inc.",XEL,0.08,67.93,0.61,0.91
237,Crown Castle Inc.,CCI,0.08,89.94,1.39,1.57
238,Idexx Laboratories Inc,IDXX,0.07,459.71,-5.32,-1.15
239,Otis Worldwide Corporation,OTIS,0.07,94.58,0.15,0.16
240,Ingersoll Rand Inc.,IR,0.07,92.15,-0.51,-0.55
241,"Yum! Brands, Inc.",YUM,0.07,130.80,-0.68,-0.51
242,Vulcan Materials Company,VMC,0.07,273.27,1.19,0.44
243,"United Airlines Holdings, Inc.",UAL,0.07,108.36,-0.31,-0.29
244,Humana Inc.,HUM,0.07,286.68,-8.85,-3.00
245,Wabtec Inc.,WAB,0.07,205.76,-0.33,-0.16
246,Resmed Inc.,RMD,0.07,242.94,2.47,1.03
247,Keurig Dr Pepper Inc.,KDP,0.07,31.44,0.15,0.50
248,Sysco Corporation,SYY,0.07,70.98,-0.42,-0.58
249,Entergy Corporation,ETR,0.07,82.56,0.90,1.10
250,Arch Capital Group Ltd,ACGL,0.07,92.47,-0.30,-0.32
251,Old Dominion Freight Line,ODFL,0.07,194.22,10.56,5.75
252,Iqvia Holdings Inc.,IQV,0.07,203.74,3.70,1.85
253,"Dexcom, Inc.",DXCM,0.07,88.13,0.67,0.77
254,"Nasdaq, Inc.",NDAQ,0.07,82.41,0.69,0.84
255,Garmin Ltd,GRMN,0.07,218.18,-0.04,-0.02
256,Pg&e Corporation,PCG,0.06,15.58,0.39,2.60
257,"Equifax, Incorporated",EFX,0.06,269.01,2.24,0.84
258,"Consolidated Edison, Inc.",ED,0.06,95.62,0.70,0.74
259,Charter Comm Inc Del Cl a,CHTR,0.06,345.77,5.51,1.62
260,Martin Marietta Materials,MLM,0.06,538.46,1.16,0.22
261,M&t Bank Corp.,MTB,0.06,197.25,-0.66,-0.33
262,"General Mills, Inc.",GIS,0.06,59.51,0.60,1.02
263,Monster Beverage Corporation,MNST,0.06,46.20,-0.41,-0.89
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.72,0.75,0.67
265,Willis Towers Watson Public Limited Companys,WTW,0.06,323.69,3.38,1.06
266,"Extra Space Storage, Inc.",EXR,0.06,154.62,2.62,1.72
267,"Dupont De Nemours, Inc.",DD,0.06,77.19,0.19,0.24
268,Occidental Petroleum Corporation,OXY,0.06,47.14,-0.45,-0.94
269,Ebay Inc,EBAY,0.06,67.84,0.88,1.32
270,"Monolithic Power Systems, Inc.",MPWR,0.06,658.36,2.07,0.31
271,Costar Group Inc,CSGP,0.06,77.57,0.11,0.14
272,Vici Properties Inc.,VICI,0.06,29.96,0.15,0.52
273,Xylem Inc,XYL,0.06,130.39,1.15,0.89
274,"Wec Energy Group, Inc.",WEC,0.06,101.14,1.92,1.94
275,"Avalonbay Communities, Inc.",AVB,0.06,224.71,3.96,1.79
276,Dell Technologies Inc.,DELL,0.06,104.46,2.79,2.74
277,"Diamondback Energy, Inc.",FANG,0.06,163.43,-2.87,-1.73
278,Eqt Corp,EQT,0.06,52.46,0.31,0.59
279,Centene Corporation,CNC,0.06,60.92,-0.37,-0.61
280,Hp Inc.,HPQ,0.06,32.28,0.27,0.84
281,Nucor Corporation,NUE,0.06,131.82,1.00,0.76
282,Lennar Corporation Class A,LEN,0.06,127.45,-0.84,-0.66
283,"Keysight Technologies, Inc.",KEYS,0.06,177.19,1.22,0.69
284,"Rockwell Automation, Inc.",ROK,0.06,269.94,-0.40,-0.15
285,Ansys Inc,ANSS,0.06,348.25,1.29,0.37
286,"Cardinal Health, Inc.",CAH,0.06,126.61,1.44,1.15
287,"Raymond James Financial, Inc.",RJF,0.06,164.59,-0.09,-0.05
288,Take-Two Interactive Software Inc,TTWO,0.06,183.26,-0.28,-0.15
289,Iron Mountain Inc.,IRM,0.06,104.10,2.83,2.79
290,Godaddy Inc,GDDY,0.06,211.45,1.01,0.48
291,Fifth Third Bancorp,FITB,0.06,43.63,-0.24,-0.54
292,Electronic Arts Inc,EA,0.06,127.06,5.81,4.79
293,Tractor Supply Co,TSCO,0.06,53.89,-0.15,-0.28
294,State Street Corporation,STT,0.06,98.62,0.23,0.24
295,International Paper Co.,IP,0.06,54.04,0.15,0.28
296,Mettler-Toledo International,MTD,0.06,"1,367.88",28.17,2.10
297,Microchip Technology Inc,MCHP,0.06,52.44,-0.16,-0.31
298,Broadridge Financial Solutions Inc,BR,0.06,241.24,0.65,0.27
299,Carnival Corporation,CCL,0.05,27.32,0.23,0.86
300,"Global Payments, Inc.",GPN,0.05,110.88,0.83,0.75
301,Dover Corporation,DOV,0.05,203.42,0.50,0.24
302,Fortive Corporation,FTV,0.05,79.48,-0.63,-0.79
303,Hewlett Packard Enterprise Company,HPE,0.05,21.38,0.55,2.62
304,Dow Inc.,DOW,0.05,38.14,-0.41,-1.08
305,"Constellation Brands, Inc.",STZ,0.05,172.82,0.23,0.13
306,Smurfit Westrock Plc,SW,0.05,54.42,0.57,1.06
307,Cdw Corporation,CDW,0.05,207.24,7.90,3.96
308,"Corpay, Inc.",CPAY,0.05,387.13,7.47,1.97
309,"Tyler Technologies, Inc.",TYL,0.05,614.24,6.15,1.01
310,"Church & Dwight Co., Inc.",CHD,0.05,106.03,0.05,0.05
311,"Ppg Industries, Inc.",PPG,0.05,111.60,0.33,0.29
312,Deckers Outdoor Corp,DECK,0.05,173.23,3.74,2.21
313,T Rowe Price Group Inc,TROW,0.05,112.19,-3.36,-2.91
314,Synchrony Financial,SYF,0.05,67.23,1.31,1.99
315,Texas Pacific Land Corporation,TPL,0.05,"1,380.80",23.54,1.73
316,Ameren Corporation,AEE,0.05,97.14,1.65,1.73
317,The Kraft Heinz Company,KHC,0.05,28.53,-0.17,-0.61
318,"Ventas, Inc.",VTR,0.05,60.93,0.73,1.22
319,"Brown & Brown, Inc.",BRO,0.05,106.00,0.09,0.08
320,Dte Energy Company,DTE,0.05,122.52,1.86,1.55
321,Veralto Corporation,VLTO,0.05,96.00,-4.98,-4.93
322,"Netapp, Inc",NTAP,0.05,122.53,1.12,0.92
323,Ppl Corporation,PPL,0.05,33.77,0.16,0.46
324,Huntington Bancshares Inc,HBAN,0.05,16.80,-0.07,-0.44
325,Waters Corp,WAT,0.05,414.14,3.74,0.91
326,"American Water Works Company, Inc",AWK,0.05,123.73,-0.12,-0.10
327,Equity Residential,EQR,0.05,72.16,1.54,2.18
328,"West Pharmaceutical Services, Inc.",WST,0.05,332.12,1.08,0.33
329,Teledyne Technologies Incorporated,TDY,0.05,513.24,-1.24,-0.24
330,"Nvr, Inc.",NVR,0.05,"7,844.53",55.97,0.72
331,"Darden Restaurants, Inc.",DRI,0.05,199.26,-0.31,-0.15
332,Live Nation Entertainment Inc.,LYV,0.05,149.92,1.86,1.26
333,Halliburton Company,HAL,0.05,26.12,-0.23,-0.85
334,"Ptc, Inc",PTC,0.04,191.52,0.45,0.24
335,Archer Daniels Midland Company,ADM,0.04,46.26,-1.23,-2.60
336,"Pultegroup, Inc.",PHM,0.04,111.25,0.87,0.78
337,Devon Energy Corporation,DVN,0.04,34.07,-0.35,-1.01
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.13,0.06,0.65
339,Regions Financial Corp.,RF,0.04,24.16,-0.20,-0.84
340,Atmos Energy Corporation,ATO,0.04,145.71,3.31,2.32
341,Northern Trust Corp,NTRS,0.04,112.47,1.09,0.98
342,Western Digital Corp.,WDC,0.04,64.89,1.08,1.70
343,Kellanova,K,0.04,81.77,0.02,0.02
344,Weyerhaeuser Company,WY,0.04,30.44,0.30,0.99
345,International Flavors & Fragrances Inc.,IFF,0.04,85.83,0.20,0.24
346,"Cboe Global Markets, Inc.",CBOE,0.04,208.16,-1.03,-0.49
347,Steris Plc,STE,0.04,219.92,0.51,0.23
348,On Semiconductor Corp,ON,0.04,50.95,0.37,0.74
349,Hubbell Incorporated,HUBB,0.04,402.31,1.40,0.35
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,108.20,0.40,0.37
351,The Hershey Company,HSY,0.04,145.23,0.49,0.34
352,Eversource Energy,ES,0.04,58.75,0.72,1.24
353,Sba Communications Corp,SBAC,0.04,203.24,5.70,2.88
354,Cincinnati Financial Corp,CINF,0.04,135.67,0.04,0.03
355,"Centerpoint Energy, Inc.",CNP,0.04,32.36,0.21,0.66
356,Biogen Inc.,BIIB,0.04,145.95,3.46,2.43
357,"Citizens Financial Group, Inc.",CFG,0.04,46.97,-0.07,-0.16
358,"Expedia Group, Inc.",EXPE,0.04,171.86,3.39,2.01
359,Coterra Energy Inc.,CTRA,0.04,28.17,0.14,0.49
360,Labcorp Holdings Inc.,LH,0.04,249.56,2.89,1.17
361,"Nrg Energy, Inc.",NRG,0.04,102.61,0.95,0.94
362,Firstenergy Corp.,FE,0.04,40.33,0.38,0.96
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.30,-0.94,-1.20
364,Edison International,EIX,0.04,51.99,0.27,0.51
365,Seagate Technology Holdings Plcs,STX,0.04,95.35,0.84,0.89
366,Cms Energy Corporation,CMS,0.04,66.74,0.56,0.84
367,Zebra Technologies Corporation,ZBRA,0.04,388.88,5.42,1.41
368,Insulet Corporation,PODD,0.04,284.62,6.14,2.20
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.39,-0.49,-0.64
370,"Ulta Beauty, Inc.",ULTA,0.04,410.11,0.92,0.22
371,"Leidos Holdings, Inc.",LDOS,0.04,141.44,-0.52,-0.36
372,"The Cooper Companies, Inc.",COO,0.04,96.41,1.11,1.17
373,"Builders Firstsource, Inc.",BLDR,0.04,162.73,-0.70,-0.43
374,Packaging Corp of America,PKG,0.04,212.37,1.73,0.82
375,Snap-on Incorporated,SNA,0.04,356.47,0.72,0.20
376,Lennox International Inc.,LII,0.04,586.86,8.49,1.47
377,Southwest Airlines Co.,LUV,0.04,31.10,0.31,1.02
378,"Essex Property Trust, Inc",ESS,0.04,296.01,8.87,3.09
379,Clorox Company,CLX,0.04,146.60,-1.61,-1.08
380,Jabil Inc.,JBL,0.04,164.29,2.46,1.52
381,Quest Diagnostics Inc.,DGX,0.04,164.18,0.82,0.50
382,"Teradyne, Inc.",TER,0.04,112.47,0.80,0.72
383,W.R. Berkley Corporation,WRB,0.04,60.20,-0.09,-0.14
384,Trimble Inc.,TRMB,0.04,74.57,0.22,0.30
385,Verisign Inc,VRSN,0.04,219.77,1.26,0.58
386,"Molina Healthcare, Inc.",MOH,0.04,312.39,-3.02,-0.96
387,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.48,2.84,1.84
388,Steel Dynamics Inc,STLD,0.03,127.56,1.18,0.93
389,Invitation Homes Inc.,INVH,0.03,31.52,0.22,0.70
390,"First Solar, Inc.",FSLR,0.03,167.92,1.69,1.01
391,Keycorp,KEY,0.03,17.78,-0.18,-0.97
392,Factset Research Systems,FDS,0.03,463.71,-3.13,-0.67
393,Nisource Inc.,NI,0.03,38.04,0.64,1.73
394,"F5, Inc.",FFIV,0.03,300.61,0.83,0.28
395,"Tapestry, Inc.",TPR,0.03,73.63,0.67,0.92
396,"Principal Financial Group, Inc.",PFG,0.03,80.26,-0.43,-0.54
397,Omnicom Group Inc.,OMC,0.03,83.53,-3.37,-3.88
398,Masco Corporation,MAS,0.03,77.52,0.23,0.29
399,Jacobs Solutions Inc.,J,0.03,130.16,-3.83,-2.86
400,"Best Buy Company, Inc.",BBY,0.03,85.66,0.61,0.72
401,Hologic Inc,HOLX,0.03,72.27,0.69,0.97
402,Idex Corporation,IEX,0.03,198.55,-20.10,-9.19
403,"Cf Industries Holding, Inc.",CF,0.03,92.81,-1.28,-1.36
