#,Company,Symbol,Weight,Price,Chg,% Chg
155,Cigna,CI,0.12,275.24,1.49,0.54
156,Williams Companies,WMB,0.12,59.99,0.24,0.40
157,Illinois Tool Works,ITW,0.12,252.24,0.41,0.16
158,Warner Bros. Discovery,WBD,0.12,29.29,0.14,0.48
159,Cummins,CMI,0.11,519.70,2.61,0.50
160,Mondelez International,MDLZ,0.11,54.45,0.30,0.55
161,FedEx,FDX,0.11,295.38,0.17,0.06
162,CSX Corporation,CSX,0.11,36.72,0.13,0.36
163,TE Connectivity,TEL,0.11,232.35,-0.34,-0.15
164,Hilton Worldwide,HLT,0.11,293.23,1.85,0.63
165,Arthur J. Gallagher & Co.,AJG,0.11,260.99,2.29,0.89
166,Cencora,COR,0.11,340.94,0.35,0.10
167,Republic Services,RSG,0.11,213.27,0.20,0.10
168,Norfolk Southern Railway,NSC,0.10,292.96,1.08,0.37
169,Travelers Companies The,TRV,0.10,293.54,1.08,0.37
170,Truist Financial,TFC,0.10,50.73,0.24,0.47
171,Quanta Services,PWR,0.10,434.34,-0.86,-0.20
172,Colgate-Palmolive,CL,0.10,80.30,0.37,0.46
173,Coinbase Global,COIN,0.10,239.76,-2.54,-1.05
174,Autodesk,ADSK,0.10,298.40,0.82,0.28
175,Motorola Solutions,MSI,0.10,376.75,-1.63,-0.43
176,Carvana Co.,CVNA,0.10,441.97,4.62,1.06
177,Seagate Technology,STX,0.10,284.37,1.57,0.56
178,Simon Property Group,SPG,0.10,188.95,1.34,0.72
179,American Electric Power,AEP,0.10,115.20,0.05,0.04
180,Western Digital,WDC,0.10,179.07,0.82,0.46
181,Kinder Morgan,KMI,0.10,27.28,0.00,0.00
182,Fortinet,FTNT,0.10,81.27,0.61,0.76
183,Ross Stores,ROST,0.09,182.04,1.42,0.79
184,Paccar,PCAR,0.09,111.80,0.08,0.07
185,Sempra,SRE,0.09,88.82,0.14,0.16
186,Aflac,AFL,0.09,110.56,-0.16,-0.14
187,AutoZone,AZO,0.09,"3,468.18",4.57,0.13
188,"Workday, Inc.",WDAY,0.09,217.08,1.64,0.76
189,Schlumberger,SLB,0.09,38.04,-0.16,-0.42
190,NXP Semiconductors,NXPI,0.09,225.26,-0.72,-0.32
191,EOG Resources,EOG,0.09,104.28,0.29,0.28
192,"Nasdaq, Inc.",NDAQ,0.09,98.65,0.64,0.65
193,PayPal,PYPL,0.09,59.98,0.57,0.96
194,Becton Dickinson,BDX,0.09,196.33,0.66,0.34
195,L3Harris,LHX,0.09,298.97,1.13,0.38
196,Zoetis,ZTS,0.09,125.37,1.83,1.48
197,Vistra Corp.,VST,0.09,162.21,0.54,0.33
198,Allstate,ALL,0.09,209.51,-0.04,-0.02
199,Air Products,APD,0.09,245.94,1.17,0.48
200,Idexx Laboratories,IDXX,0.09,685.01,2.70,0.40
201,MetLife,MET,0.09,81.31,0.40,0.49
202,Digital Realty,DLR,0.09,155.25,1.37,0.89
203,Ford Motor Company,F,0.08,13.34,0.05,0.34
204,United Rentals,URI,0.08,823.23,5.38,0.66
205,Phillips 66,PSX,0.08,129.45,0.33,0.26
206,Realty Income,O,0.08,56.68,0.74,1.33
207,Electronic Arts,EA,0.08,204.58,0.30,0.15
208,Dominion Energy,D,0.08,58.93,0.79,1.36
209,Chipotle Mexican Grill,CMG,0.08,37.96,0.17,0.45
210,Valero Energy,VLO,0.08,164.33,-0.44,-0.27
211,Edwards Lifesciences,EW,0.08,86.37,0.14,0.16
212,Marathon Petroleum,MPC,0.08,166.19,-0.21,-0.13
213,Cardinal Health,CAH,0.08,207.98,0.61,0.29
214,CBRE Group,CBRE,0.08,165.01,1.16,0.71
215,W. W. Grainger,GWW,0.08,"1,030.85",6.95,0.68
216,Roper Technologies,ROP,0.08,450.73,1.39,0.31
217,Datadog,DDOG,0.08,137.86,-3.37,-2.39
218,Ametek,AME,0.08,208.85,0.29,0.14
219,Fastenal,FAST,0.08,41.83,0.11,0.26
220,Axon Enterprise,AXON,0.07,590.98,-0.04,-0.01
221,American International Group,AIG,0.07,86.84,0.25,0.29
222,Ameriprise Financial,AMP,0.07,503.50,5.12,1.03
223,Delta Air Lines,DAL,0.07,71.06,0.56,0.79
224,Take-Two Interactive,TTWO,0.07,250.75,1.52,0.61
225,ONEOK,OKE,0.07,73.53,0.07,0.10
226,Public Storage,PSA,0.07,261.98,2.55,0.98
227,Monolithic Power Systems,MPWR,0.07,952.42,8.87,0.94
228,Corteva,CTVA,0.07,67.41,0.26,0.39
229,Carrier Global,CARR,0.07,53.47,0.13,0.24
230,Las Vegas Sands,LVS,0.07,66.46,0.26,0.39
231,Rockwell Automation,ROK,0.07,398.82,-0.02,-0.01
232,Baker Hughes,BKR,0.07,45.34,0.15,0.33
233,Xcel Energy,XEL,0.07,74.08,0.07,0.09
234,Exelon,EXC,0.07,43.39,-0.08,-0.17
235,MSCI,MSCI,0.07,582.08,0.78,0.13
236,Target Corporation,TGT,0.07,96.39,2.09,2.22
237,Yum! Brands,YUM,0.07,154.56,0.03,0.02
238,D. R. Horton,DHI,0.07,146.95,2.47,1.71
239,Diamondback Energy,FANG,0.07,147.37,-0.79,-0.53
240,Entergy,ETR,0.07,92.65,0.32,0.35
241,Paychex,PAYX,0.07,114.81,0.71,0.62
242,Cognizant,CTSH,0.07,85.37,0.19,0.22
243,Fair Isaac,FICO,0.07,"1,736.71",10.93,0.63
244,Carnival,CCL,0.07,31.30,-0.36,-1.15
245,"Block, Inc.",XYZ,0.06,66.40,1.45,2.24
246,Public Service Enterprise Group,PEG,0.06,80.70,0.27,0.33
247,Prudential Financial,PRU,0.06,114.68,0.50,0.44
248,Kroger,KR,0.06,62.95,0.65,1.04
249,Targa Resources,TRGP,0.06,184.71,-0.08,-0.04
250,Occidental Petroleum,OXY,0.06,40.08,-0.02,-0.05
251,Garmin,GRMN,0.06,204.88,1.66,0.82
252,Agilent Technologies,A,0.06,138.36,0.00,0.00
253,Hartford The,HIG,0.06,140.03,0.95,0.68
254,Estée Lauder Companies The,EL,0.06,107.78,0.14,0.13
255,Vulcan Materials Company,VMC,0.06,293.93,1.09,0.37
256,Martin Marietta Materials,MLM,0.06,640.60,1.82,0.28
257,IQVIA,IQV,0.06,226.09,0.94,0.42
258,eBay,EBAY,0.06,84.74,0.69,0.82
259,Crown Castle,CCI,0.06,87.83,0.41,0.46
260,Keurig Dr Pepper,KDP,0.06,28.03,0.13,0.47
261,GE HealthCare,GEHC,0.06,83.44,0.12,0.14
262,Nucor,NUE,0.06,165.81,2.12,1.29
263,Copart,CPRT,0.06,39.13,-0.02,-0.06
264,Wabtec,WAB,0.06,219.43,-0.12,-0.05
265,Hershey Company The,HSY,0.06,184.54,1.91,1.05
266,Ventas,VTR,0.06,79.56,0.45,0.57
267,Ares Management Corporation,ARES,0.06,169.36,0.62,0.37
268,United Airlines Holdings,UAL,0.06,114.89,1.36,1.20
269,State Street Corporation,STT,0.06,132.45,1.75,1.34
270,Sandisk Corporation,SNDK,0.06,250.48,5.58,2.28
271,"Fiserv, Inc.",FISV,0.06,67.98,0.25,0.38
272,Consolidated Edison,ED,0.06,99.28,0.33,0.33
273,ResMed,RMD,0.06,244.78,0.18,0.07
274,Sysco,SYY,0.06,74.33,0.34,0.46
275,Keysight Technologies,KEYS,0.06,206.22,0.97,0.47
276,Microchip Technology,MCHP,0.06,65.27,-0.08,-0.12
277,Expedia Group,EXPE,0.06,287.03,-1.20,-0.42
278,Arch Capital Group,ACGL,0.06,96.66,-0.30,-0.31
279,Fidelity National Information Services,FIS,0.06,67.26,0.45,0.68
280,PG&E Corporation,PCG,0.06,15.82,-0.04,-0.28
281,Otis Worldwide,OTIS,0.05,88.04,0.21,0.24
282,WEC Energy Group,WEC,0.05,105.40,0.38,0.36
283,"Comfort Systems USA, Inc.",FIX,0.05,961.78,-3.59,-0.37
284,EQT Corporation,EQT,0.05,54.24,-0.28,-0.51
285,Xylem Inc.,XYL,0.05,138.75,0.13,0.09
286,Live Nation Entertainment,LYV,0.05,144.68,0.58,0.40
287,Kimberly-Clark,KMB,0.05,100.99,0.88,0.88
288,Old Dominion,ODFL,0.05,159.68,1.06,0.67
289,Kenvue,KVUE,0.05,17.20,0.18,1.03
290,Raymond James Financial,RJF,0.05,166.20,0.43,0.26
291,Hewlett Packard Enterprise,HPE,0.05,24.49,-0.09,-0.39
292,Ingersoll Rand,IR,0.05,81.65,0.20,0.25
293,Willis Towers Watson,WTW,0.05,335.06,2.75,0.83
294,Fifth Third Bancorp,FITB,0.05,48.34,0.23,0.49
295,M&T Bank,MTB,0.05,207.73,1.31,0.63
296,Humana,HUM,0.05,258.71,1.59,0.62
297,Teradyne,TER,0.05,198.61,0.11,0.06
298,Synchrony Financial,SYF,0.05,86.19,0.62,0.72
299,NRG Energy,NRG,0.05,160.58,2.47,1.56
300,Verisk Analytics,VRSK,0.05,219.83,1.37,0.63
301,Vici Properties,VICI,0.05,27.95,0.19,0.70
302,Dollar General,DG,0.05,135.72,1.47,1.09
303,Interactive Brokers Group,IBKR,0.05,65.87,-0.09,-0.14
304,"Rollins, Inc.",ROL,0.05,60.78,0.04,0.07
305,Mettler Toledo,MTD,0.05,"1,418.38",3.78,0.27
306,First Solar,FSLR,0.05,269.99,0.60,0.22
307,Kraft Heinz,KHC,0.05,23.96,0.26,1.10
308,CoStar Group,CSGP,0.05,66.73,0.09,0.14
309,Huntington Bancshares,HBAN,0.04,17.79,0.05,0.31
310,"EMCOR Group, Inc.",EME,0.04,625.54,-0.15,-0.02
311,Archer Daniels Midland,ADM,0.04,57.88,0.41,0.71
312,Extra Space Storage,EXR,0.04,130.35,0.95,0.73
313,Brown & Brown,BRO,0.04,80.71,0.75,0.94
314,Dover Corporation,DOV,0.04,199.84,-0.11,-0.06
315,Tractor Supply,TSCO,0.04,51.61,0.53,1.04
316,Atmos Energy,ATO,0.04,168.37,0.38,0.23
317,Equifax,EFX,0.04,221.09,1.10,0.50
318,Ulta Beauty,ULTA,0.04,608.05,3.96,0.66
319,Ameren,AEE,0.04,99.62,0.27,0.27
320,Charter Communications,CHTR,0.04,208.21,2.93,1.43
321,Cboe Global Markets,CBOE,0.04,256.74,1.98,0.78
322,"Tapestry, Inc.",TPR,0.04,130.78,1.34,1.04
323,DTE Energy,DTE,0.04,128.83,0.30,0.24
324,W. R. Berkley Corporation,WRB,0.04,70.38,0.15,0.21
325,Broadridge Financial Solutions,BR,0.04,228.45,1.09,0.48
326,Northern Trust,NTRS,0.04,140.77,0.57,0.41
327,Dexcom,DXCM,0.04,67.39,0.53,0.79
328,Expand Energy,EXE,0.04,109.95,-1.23,-1.10
329,Lennar,LEN,0.04,105.40,0.66,0.63
330,Biogen,BIIB,0.04,176.89,2.07,1.18
331,AvalonBay Communities,AVB,0.04,183.08,1.44,0.79
332,Cincinnati Financial,CINF,0.04,166.03,0.25,0.15
333,FirstEnergy,FE,0.04,44.77,0.13,0.29
334,PPL Corporation,PPL,0.04,34.89,0.07,0.22
335,Steel Dynamics,STLD,0.04,176.13,-1.07,-0.60
336,Citizens Financial Group,CFG,0.04,59.84,0.33,0.55
337,American Water Works,AWK,0.04,130.93,0.18,0.14
338,Veralto,VLTO,0.04,102.21,-0.43,-0.42
339,Omnicom Group,OMC,0.04,79.77,1.07,1.36
340,Eversource Energy,ES,0.04,67.01,0.64,0.96
341,Jabil,JBL,0.04,234.82,-0.25,-0.11
342,General Mills,GIS,0.04,46.90,0.26,0.56
343,Steris,STE,0.04,254.94,-0.45,-0.18
344,Lululemon Athletica,LULU,0.04,212.51,-0.18,-0.08
345,CenterPoint Energy,CNP,0.04,38.14,0.17,0.45
346,Teledyne Technologies,TDY,0.04,520.18,1.28,0.25
347,Regions Financial Corporation,RF,0.04,27.80,0.25,0.90
348,Constellation Brands,STZ,0.04,139.95,0.72,0.52
349,Dollar Tree,DLTR,0.04,122.18,2.65,2.22
350,Hubbell Incorporated,HUBB,0.04,456.99,1.07,0.23
351,Iron Mountain,IRM,0.04,81.64,0.84,1.04
352,Leidos,LDOS,0.04,187.30,0.98,0.53
353,Equity Residential,EQR,0.04,62.87,0.54,0.87
354,Halliburton,HAL,0.04,28.16,-0.02,-0.05
355,PulteGroup,PHM,0.04,119.63,2.25,1.92
356,PPG Industries,PPG,0.04,103.87,1.20,1.17
357,KeyCorp,KEY,0.04,21.15,0.09,0.45
358,Edison International,EIX,0.04,60.01,-0.05,-0.08
359,Waters Corporation,WAT,0.04,385.19,1.98,0.52
360,Verisign,VRSN,0.04,246.42,1.34,0.55
361,T. Rowe Price,TROW,0.04,104.64,0.61,0.58
362,Devon Energy,DVN,0.04,36.29,-0.06,-0.15
363,Williams-Sonoma,WSM,0.04,189.39,1.28,0.68
364,Loews Corporation,L,0.04,107.46,-0.05,-0.05
365,ON Semiconductor,ON,0.04,55.11,-0.58,-1.04
366,Darden Restaurants,DRI,0.04,190.44,3.44,1.84
367,Ralph Lauren Corporation,RL,0.04,362.14,-0.60,-0.17
368,Corpay,CPAY,0.03,312.71,2.94,0.95
369,NetApp,NTAP,0.03,110.28,0.44,0.40
370,Southwest Airlines,LUV,0.03,41.54,-0.02,-0.05
371,CMS Energy,CMS,0.03,70.00,-0.02,-0.03
372,HP Inc.,HPQ,0.03,23.21,0.27,1.20
373,LabCorp,LH,0.03,254.52,1.37,0.54
374,PTC Inc.,PTC,0.03,176.31,0.28,0.16
375,International Paper,IP,0.03,39.43,-0.04,-0.09
376,Tyson Foods,TSN,0.03,58.27,0.48,0.83
377,Church & Dwight,CHD,0.03,85.49,0.24,0.28
378,SBA Communications,SBAC,0.03,192.41,0.50,0.26
379,Texas Pacific Land Corporation,TPL,0.03,296.84,-0.49,-0.16
380,Expeditors International,EXPD,0.03,152.00,0.35,0.23
381,Insulet Corporation,PODD,0.03,288.42,2.92,1.02
382,"NVR, Inc.",NVR,0.03,"7,411.84",73.79,1.01
383,West Pharmaceutical Services,WST,0.03,277.50,0.01,0.00
384,Smurfit WestRock,SW,0.03,38.22,-0.02,-0.05
385,Tyler Technologies,TYL,0.03,461.17,-1.08,-0.23
386,NiSource,NI,0.03,41.78,0.18,0.43
387,Principal Financial Group,PFG,0.03,89.94,0.42,0.46
388,Incyte,INCY,0.03,100.60,-0.31,-0.31
389,Coterra,CTRA,0.03,25.81,-0.17,-0.65
390,Centene Corporation,CNC,0.03,39.96,0.36,0.91
391,Quest Diagnostics,DGX,0.03,176.04,0.95,0.55
392,C.H. Robinson,CHRW,0.03,165.51,0.91,0.56
393,Amcor,AMCR,0.03,8.30,0.03,0.30
394,Global Payments,GPN,0.03,80.87,0.68,0.85
395,Trimble Inc.,TRMB,0.03,80.22,-0.28,-0.35
396,J.B. Hunt,JBHT,0.03,198.61,1.58,0.80
397,Packaging Corporation of America,PKG,0.03,208.17,1.34,0.65
398,McCormick & Company,MKC,0.03,68.79,-0.11,-0.16
399,"The Trade Desk, Inc.",TTD,0.03,38.07,0.63,1.67
400,Snap-on,SNA,0.03,353.70,1.69,0.48
401,Supermicro,SMCI,0.03,30.56,-0.21,-0.67
402,Gartner,IT,0.03,252.88,2.50,1.00
403,CDW,CDW,0.03,139.35,1.21,0.87
404,Zimmer Biomet,ZBH,0.03,89.89,0.46,0.51
405,Fortive,FTV,0.03,55.64,-0.01,-0.01
406,Lennox International,LII,0.03,498.23,3.68,0.74
407,Genuine Parts Company,GPC,0.03,125.60,1.74,1.40
408,Qnity Electronics,Q,0.03,83.16,-0.01,-0.01
409,Albemarle Corporation,ALB,0.03,147.95,1.25,0.85
410,Pentair,PNR,0.03,105.69,0.22,0.21
411,TKO Group Holdings,TKO,0.03,217.89,2.19,1.02
412,Bunge Global,BG,0.03,88.90,0.35,0.40
413,DuPont,DD,0.03,41.02,-0.02,-0.05
414,GoDaddy,GDDY,0.03,127.03,0.28,0.22
415,International Flavors & Fragrances,IFF,0.03,66.95,0.58,0.87
416,Weyerhaeuser,WY,0.03,23.77,0.21,0.91
417,Gen Digital,GEN,0.03,27.52,0.07,0.24
418,Essex Property Trust,ESS,0.03,261.68,1.99,0.77
419,Invitation Homes,INVH,0.03,27.39,0.50,1.84
420,Alliant Energy,LNT,0.03,65.28,0.02,0.02
421,Evergy,EVRG,0.03,72.83,0.26,0.36
422,Hologic,HOLX,0.03,74.51,-0.37,-0.49
423,Aptiv,APTV,0.03,76.74,0.38,0.50
424,Dow Inc.,DOW,0.03,23.07,0.17,0.72
425,Cooper Companies The,COO,0.03,82.84,-0.04,-0.05
426,Mid-America Apartment Communities,MAA,0.03,137.62,1.38,1.01
427,Jacobs Solutions,J,0.03,136.20,0.34,0.25
428,Textron,TXT,0.03,90.65,0.15,0.17
429,Fox Corporation Class A,FOXA,0.02,73.70,-0.01,-0.01
430,"F5, Inc.",FFIV,0.02,261.77,1.31,0.50
431,Fox Corporation Class B,FOX,0.02,64.55,0.05,0.07
432,Paramount Skydance Corp,PSKY,0.02,13.63,0.10,0.74
433,Erie Indemnity,ERIE,0.02,284.16,0.38,0.13
434,Deckers Brands,DECK,0.02,101.51,0.83,0.82
435,Best Buy,BBY,0.02,69.68,0.09,0.14
436,Domino's,DPZ,0.02,425.82,-0.36,-0.08
437,Universal Health Services,UHS,0.02,227.41,0.14,0.06
438,Viatris,VTRS,0.02,12.32,0.30,2.50
439,Everest Group,EG,0.02,337.00,-0.04,-0.01
440,Avery Dennison,AVY,0.02,181.92,0.70,0.38
441,Ball Corporation,BALL,0.02,52.43,0.20,0.38
442,Huntington Ingalls Industries,HII,0.02,355.81,1.29,0.36
443,Solventum,SOLV,0.02,80.48,-0.07,-0.09
444,Allegion,ALLE,0.02,161.34,0.72,0.45
445,Kimco Realty,KIM,0.02,20.45,0.34,1.67
446,LyondellBasell,LYB,0.02,42.88,0.23,0.54
447,Nordson Corporation,NDSN,0.02,244.13,2.15,0.89
448,IDEX Corporation,IEX,0.02,180.62,0.28,0.16
449,Masco,MAS,0.02,65.03,0.96,1.50
450,Jack Henry & Associates,JKHY,0.02,185.51,0.20,0.11
451,Hormel Foods,HRL,0.02,24.33,0.24,1.00
452,Wynn Resorts,WYNN,0.02,125.21,0.25,0.20
453,Akamai Technologies,AKAM,0.02,88.92,-0.31,-0.35
454,Moderna,MRNA,0.02,32.69,0.40,1.22
455,Regency Centers,REG,0.02,69.58,0.45,0.66
456,Host Hotels & Resorts,HST,0.02,18.48,0.12,0.65
457,Franklin Resources,BEN,0.02,24.15,-0.05,-0.19
458,Zebra Technologies,ZBRA,0.02,246.50,-0.26,-0.11
