#,Company,Symbol,Weight,Price,Chg,% Chg
88,Medtronic,MDT,0.21,102.13,0.48,0.47
89,Prologis,PLD,0.21,140.45,3.17,2.31
90,Chubb Limited,CB,0.20,326.54,0.37,0.11
91,Parker Hannifin,PH,0.20,988.03,9.16,0.94
92,Bristol Myers Squibb,BMY,0.20,60.63,-0.14,-0.24
93,S&P Global,SPGI,0.19,403.14,-41.05,-9.24
94,Progressive Corporation,PGR,0.19,202.12,0.59,0.29
95,Vertex Pharmaceuticals,VRTX,0.19,466.84,-4.03,-0.86
96,Intuit,INTU,0.19,421.66,-15.84,-3.62
97,Palo Alto Networks,PANW,0.18,166.67,0.67,0.40
98,Comcast,CMCSA,0.18,32.24,0.63,2.01
99,McKesson Corporation,MCK,0.18,934.14,-28.18,-2.93
100,HCA Healthcare,HCA,0.18,498.50,0.96,0.19
101,Starbucks,SBUX,0.18,98.45,-0.53,-0.54
102,ServiceNow,NOW,0.18,106.67,2.80,2.70
103,Boston Scientific,BSX,0.18,74.62,0.50,0.67
104,Corning Inc.,GLW,0.18,128.93,-2.46,-1.87
105,CME Group,CME,0.17,306.38,-0.86,-0.28
106,Adobe Inc.,ADBE,0.17,265.01,-1.89,-0.71
107,Altria,MO,0.17,64.47,0.06,0.10
108,CrowdStrike,CRWD,0.17,417.13,9.09,2.23
109,Blackstone Inc.,BX,0.17,133.78,2.36,1.80
110,Trane Technologies,TT,0.16,462.60,2.81,0.61
111,United Parcel Service,UPS,0.16,118.78,0.86,0.73
112,Southern Company,SO,0.16,91.31,1.93,2.16
113,Constellation Energy,CEG,0.16,273.54,1.39,0.51
114,Northrop Grumman,NOC,0.16,690.23,-7.79,-1.12
115,Marriott International,MAR,0.15,362.67,31.46,9.50
116,General Dynamics,GD,0.15,359.33,-0.77,-0.21
117,PNC Financial Services,PNC,0.15,239.26,-1.69,-0.70
118,Duke Energy,DUK,0.15,124.14,2.42,1.99
119,CVS Health,CVS,0.15,75.67,-0.09,-0.13
120,KKR,KKR,0.15,107.38,0.09,0.08
121,Royal Caribbean Group,RCL,0.15,347.47,-0.56,-0.16
122,"Nike, Inc.",NKE,0.15,63.47,1.06,1.69
123,Intercontinental Exchange,ICE,0.15,165.15,-4.33,-2.55
124,Waste Management,WM,0.15,232.70,2.20,0.95
125,U.S. Bancorp,USB,0.15,60.28,-0.07,-0.12
126,3M,MMM,0.14,173.24,2.96,1.74
127,Emerson Electric,EMR,0.14,162.25,2.24,1.40
128,Freeport-McMoRan,FCX,0.14,63.19,-0.42,-0.66
129,Howmet Aerospace,HWM,0.14,225.38,0.23,0.10
130,Sherwin-Williams,SHW,0.14,365.88,5.28,1.46
131,Automatic Data Processing,ADP,0.14,224.39,-2.23,-0.98
132,Western Digital,WDC,0.14,263.85,-22.14,-7.74
133,Seagate Technology,STX,0.14,396.84,-28.16,-6.63
134,FedEx,FDX,0.14,367.77,3.17,0.87
135,CRH plc,CRH,0.14,129.14,2.30,1.81
136,BNY Mellon,BK,0.14,124.67,-2.94,-2.31
137,Ecolab,ECL,0.14,302.90,14.74,5.12
138,Illinois Tool Works,ITW,0.14,294.93,4.35,1.50
139,Johnson Controls,JCI,0.14,139.75,0.75,0.54
140,"Marsh & McLennan Companies, Inc.",MRSH,0.13,175.11,3.97,2.32
141,Equinix,EQIX,0.13,862.37,4.63,0.54
142,Williams Companies,WMB,0.13,68.96,1.11,1.64
143,Synopsys,SNPS,0.13,439.61,0.71,0.16
144,American Tower,AMT,0.13,179.41,5.70,3.28
145,Dell Technologies,DELL,0.13,125.50,4.59,3.79
146,Sandisk Corporation,SNDK,0.13,550.41,-32.99,-5.65
147,Cadence Design Systems,CDNS,0.13,298.38,7.38,2.54
148,Cummins,CMI,0.13,585.17,-16.21,-2.69
149,Regeneron Pharmaceuticals,REGN,0.13,760.92,-19.36,-2.48
150,Cintas,CTAS,0.13,200.10,5.34,2.74
151,DoorDash,DASH,0.13,185.64,-0.60,-0.32
152,Mondelez International,MDLZ,0.12,61.35,0.62,1.03
153,O'Reilly Auto Parts,ORLY,0.12,93.27,0.55,0.60
154,Monster Beverage,MNST,0.12,80.15,-0.75,-0.93
155,"Robinhood Markets, Inc.",HOOD,0.12,85.83,-0.73,-0.84
156,Apollo Global Management,APO,0.12,132.83,-1.12,-0.84
157,CSX Corporation,CSX,0.12,41.20,0.48,1.19
158,Quanta Services,PWR,0.12,511.04,-3.52,-0.68
159,Cigna,CI,0.12,288.83,-5.57,-1.89
160,Colgate-Palmolive,CL,0.12,94.15,-0.01,-0.01
161,Hilton Worldwide,HLT,0.12,323.71,9.68,3.08
162,Schlumberger,SLB,0.12,50.26,-0.28,-0.56
163,Moody's Corporation,MCO,0.12,416.97,-32.50,-7.23
164,TransDigm Group,TDG,0.12,1304.70,4.61,0.35
165,Airbnb,ABNB,0.12,120.89,-0.42,-0.35
166,Elevance Health,ELV,0.12,327.08,-0.42,-0.13
167,General Motors,GM,0.11,79.94,-0.74,-0.92
168,Norfolk Southern Railway,NSC,0.11,315.42,9.70,3.17
169,Cencora,COR,0.11,360.22,-3.05,-0.84
170,Motorola Solutions,MSI,0.11,419.59,-3.00,-0.71
171,Republic Services,RSG,0.11,224.03,-0.06,-0.02
172,Kinder Morgan,KMI,0.11,31.09,0.10,0.31
173,Warner Bros. Discovery,WBD,0.11,27.84,0.63,2.32
174,Truist Financial,TFC,0.11,54.65,-0.13,-0.25
175,Aon,AON,0.11,319.92,9.58,3.09
176,Paccar,PCAR,0.11,127.40,0.14,0.11
177,TE Connectivity,TEL,0.11,225.99,-0.47,-0.21
178,American Electric Power,AEP,0.10,122.34,1.24,1.03
179,Air Products,APD,0.10,292.78,6.41,2.24
180,Travelers Companies The,TRV,0.10,299.40,6.58,2.25
181,L3Harris,LHX,0.10,345.24,-5.36,-1.53
182,Simon Property Group,SPG,0.10,196.62,0.05,0.02
183,Fortinet,FTNT,0.10,85.61,-0.32,-0.37
184,Phillips 66,PSX,0.10,157.20,-0.30,-0.19
185,Ross Stores,ROST,0.10,192.61,-1.89,-0.97
186,EOG Resources,EOG,0.10,113.52,-0.36,-0.31
187,Valero Energy,VLO,0.10,198.56,-2.82,-1.40
188,AutoZone,AZO,0.10,3652.63,18.34,0.50
189,Aflac,AFL,0.10,115.98,2.78,2.46
190,NXP Semiconductors,NXPI,0.10,238.00,9.09,3.97
191,Marathon Petroleum,MPC,0.09,202.89,-1.37,-0.67
192,Digital Realty,DLR,0.09,173.27,1.14,0.66
193,Realty Income,O,0.09,64.08,0.99,1.58
194,Sempra,SRE,0.09,89.68,2.20,2.51
195,Baker Hughes,BKR,0.09,59.23,-0.32,-0.55
196,Zoetis,ZTS,0.09,129.12,1.82,1.43
197,W. W. Grainger,GWW,0.09,1183.76,-6.39,-0.54
198,Monolithic Power Systems,MPWR,0.09,1146.23,-59.95,-4.97
199,Carvana Co.,CVNA,0.09,392.49,-19.12,-4.65
200,Arthur J. Gallagher & Co.,AJG,0.09,215.11,-2.68,-1.23
201,Carrier Global,CARR,0.09,66.01,0.69,1.06
202,United Rentals,URI,0.09,874.32,-2.20,-0.25
203,Dominion Energy,D,0.09,64.37,2.01,3.23
204,Vistra Corp.,VST,0.09,160.50,7.53,4.92
205,Ford Motor Company,F,0.09,13.64,0.05,0.40
206,Ametek,AME,0.09,234.26,0.85,0.37
207,Fastenal,FAST,0.09,46.73,0.20,0.44
208,ONEOK,OKE,0.08,83.89,0.76,0.91
209,Allstate,ALL,0.08,199.67,-0.27,-0.14
210,Cardinal Health,CAH,0.08,220.41,-5.34,-2.37
211,Idexx Laboratories,IDXX,0.08,645.60,5.81,0.91
212,Public Storage,PSA,0.08,293.61,4.72,1.63
213,Target Corporation,TGT,0.08,113.68,-1.84,-1.59
214,Autodesk,ADSK,0.08,241.89,-0.64,-0.26
215,CBRE Group,CBRE,0.08,171.47,0.49,0.29
216,MetLife,MET,0.08,77.51,1.23,1.61
217,Electronic Arts,EA,0.08,202.72,1.85,0.92
218,Chipotle Mexican Grill,CMG,0.08,38.63,-0.96,-2.41
219,Corteva,CTVA,0.08,74.46,0.84,1.14
220,Becton Dickinson,BDX,0.08,172.26,-35.13,-16.94
221,Delta Air Lines,DAL,0.08,74.93,-0.07,-0.09
222,Fifth Third Bancorp,FITB,0.08,54.08,-0.25,-0.47
223,Teradyne,TER,0.08,304.48,-5.53,-1.79
224,"Nasdaq, Inc.",NDAQ,0.08,82.86,-3.44,-3.98
225,Diamondback Energy,FANG,0.08,165.07,-0.89,-0.54
226,D. R. Horton,DHI,0.07,162.09,8.59,5.60
227,Targa Resources,TRGP,0.07,218.26,0.56,0.26
228,Rockwell Automation,ROK,0.07,415.03,4.37,1.06
229,Hershey Company The,HSY,0.07,229.88,-0.66,-0.29
230,Xcel Energy,XEL,0.07,78.20,1.77,2.32
231,Carnival,CCL,0.07,33.31,0.50,1.54
232,Occidental Petroleum,OXY,0.07,46.56,-0.10,-0.22
233,Datadog,DDOG,0.07,130.61,16.60,14.56
234,Ameriprise Financial,AMP,0.07,500.68,-38.44,-7.13
235,Exelon,EXC,0.07,44.87,0.90,2.04
236,Edwards Lifesciences,EW,0.07,77.69,0.89,1.15
237,"Comfort Systems USA, Inc.",FIX,0.07,1272.89,-10.76,-0.84
238,Entergy,ETR,0.07,100.21,2.06,2.10
239,Coinbase Global,COIN,0.07,164.66,-2.59,-1.55
240,Yum! Brands,YUM,0.07,159.16,0.26,0.16
241,Nucor,NUE,0.07,192.32,-0.76,-0.39
242,Vulcan Materials Company,VMC,0.07,330.62,3.30,1.01
243,Kroger,KR,0.07,67.88,-2.22,-3.17
244,Martin Marietta Materials,MLM,0.07,709.48,13.75,1.98
245,Sysco,SYY,0.07,88.17,1.70,1.97
246,Wabtec,WAB,0.07,246.75,2.01,0.82
247,Microchip Technology,MCHP,0.07,77.30,2.89,3.88
248,Public Service Enterprise Group,PEG,0.07,83.29,2.11,2.60
249,Old Dominion,ODFL,0.06,195.42,-0.69,-0.35
250,American International Group,AIG,0.06,74.83,-0.07,-0.09
251,Keysight Technologies,KEYS,0.06,235.22,-0.71,-0.30
252,"Workday, Inc.",WDAY,0.06,152.84,-1.72,-1.11
253,Garmin,GRMN,0.06,208.44,2.41,1.17
254,Ventas,VTR,0.06,83.42,0.67,0.81
255,eBay,EBAY,0.06,87.55,0.19,0.21
256,Consolidated Edison,ED,0.06,109.43,2.75,2.58
257,Copart,CPRT,0.06,40.47,0.17,0.41
258,ResMed,RMD,0.06,268.86,-7.10,-2.57
259,Take-Two Interactive,TTWO,0.06,211.45,6.42,3.13
260,Ingersoll Rand,IR,0.06,98.97,0.58,0.59
261,Hartford The,HIG,0.06,141.14,1.76,1.26
262,Keurig Dr Pepper,KDP,0.06,28.57,0.06,0.23
263,Las Vegas Sands,LVS,0.06,57.05,-0.13,-0.22
264,MSCI,MSCI,0.06,520.97,-38.42,-6.87
265,PayPal,PYPL,0.06,41.62,0.47,1.13
266,United Airlines Holdings,UAL,0.06,116.73,0.53,0.45
267,Roper Technologies,ROP,0.06,351.80,0.09,0.03
268,Estée Lauder Companies The,EL,0.06,103.51,4.50,4.54
269,Huntington Bancshares,HBAN,0.06,18.41,-0.59,-3.13
270,WEC Energy Group,WEC,0.06,113.97,2.65,2.38
271,Crown Castle,CCI,0.06,84.91,1.83,2.21
272,PG&E Corporation,PCG,0.06,16.75,0.40,2.48
273,Agilent Technologies,A,0.06,129.48,1.98,1.55
274,State Street Corporation,STT,0.06,130.61,-3.67,-2.74
275,GE HealthCare,GEHC,0.06,79.67,0.59,0.75
276,M&T Bank,MTB,0.06,235.21,-1.04,-0.44
277,Prudential Financial,PRU,0.06,103.03,0.83,0.82
278,Axon Enterprise,AXON,0.06,452.93,19.16,4.42
279,Cognizant,CTSH,0.06,75.09,0.49,0.66
280,Arch Capital Group,ACGL,0.06,98.61,2.55,2.65
281,Kenvue,KVUE,0.06,18.52,0.34,1.84
282,Paychex,PAYX,0.06,98.81,0.72,0.73
283,Kimberly-Clark,KMB,0.06,106.79,2.09,1.99
284,"Block, Inc.",XYZ,0.06,57.84,1.06,1.87
285,Otis Worldwide,OTIS,0.06,90.39,1.09,1.22
286,"EMCOR Group, Inc.",EME,0.06,779.59,3.35,0.43
287,Live Nation Entertainment,LYV,0.06,149.90,1.99,1.34
288,EQT Corporation,EQT,0.05,55.48,-0.65,-1.15
289,NRG Energy,NRG,0.05,158.24,2.52,1.62
290,Interactive Brokers Group,IBKR,0.05,76.66,-1.76,-2.25
291,"Fiserv, Inc.",FISV,0.05,62.89,2.75,4.58
292,Archer Daniels Midland,ADM,0.05,68.34,0.99,1.47
293,Fair Isaac,FICO,0.05,1371.70,-1.06,-0.08
294,Dollar General,DG,0.05,147.25,-0.12,-0.08
295,Hewlett Packard Enterprise,HPE,0.05,24.00,0.09,0.36
296,Dover Corporation,DOV,0.05,229.23,4.24,1.88
297,IQVIA,IQV,0.05,185.34,-7.33,-3.81
298,Raymond James Financial,RJF,0.05,159.19,-14.48,-8.34
299,Xylem Inc.,XYL,0.05,128.76,-11.43,-8.15
300,"Rollins, Inc.",ROL,0.05,65.00,0.69,1.07
301,Charter Communications,CHTR,0.05,246.73,8.48,3.56
302,Vici Properties,VICI,0.05,29.21,0.15,0.53
303,Teledyne Technologies,TDY,0.05,660.35,3.97,0.60
304,"Tapestry, Inc.",TPR,0.05,152.53,-2.12,-1.37
305,Ulta Beauty,ULTA,0.05,685.96,-10.29,-1.48
306,Extra Space Storage,EXR,0.05,142.44,2.07,1.48
307,Ares Management Corporation,ARES,0.05,136.25,-1.00,-0.72
308,Expedia Group,EXPE,0.05,243.15,6.70,2.83
309,Kraft Heinz,KHC,0.05,25.07,0.50,2.01
310,Iron Mountain,IRM,0.05,99.84,2.77,2.85
311,Lennar,LEN,0.05,119.22,5.14,4.50
312,Steel Dynamics,STLD,0.05,200.53,-2.22,-1.09
313,Citizens Financial Group,CFG,0.05,67.58,-0.12,-0.17
314,PPG Industries,PPG,0.05,129.13,1.54,1.21
315,DTE Energy,DTE,0.05,138.88,3.84,2.84
316,Atmos Energy,ATO,0.05,174.14,2.68,1.56
317,Ameren,AEE,0.05,106.47,2.20,2.11
318,Constellation Brands,STZ,0.05,165.73,2.12,1.30
319,Halliburton,HAL,0.05,34.01,-0.89,-2.56
320,Mettler Toledo,MTD,0.05,1400.67,19.79,1.43
321,Tractor Supply,TSCO,0.05,54.13,0.34,0.64
322,Cboe Global Markets,CBOE,0.05,272.71,-8.17,-2.91
323,Biogen,BIIB,0.04,191.16,-2.66,-1.37
324,Willis Towers Watson,WTW,0.04,292.58,2.50,0.86
325,Northern Trust,NTRS,0.04,148.49,-6.31,-4.08
326,FirstEnergy,FE,0.04,47.85,1.03,2.21
327,Texas Pacific Land Corporation,TPL,0.04,400.25,25.74,6.87
328,Jabil,JBL,0.04,258.42,-7.54,-2.84
329,ON Semiconductor,ON,0.04,67.38,2.28,3.50
330,Devon Energy,DVN,0.04,43.51,0.03,0.06
331,PPL Corporation,PPL,0.04,36.44,0.76,2.12
332,Hubbell Incorporated,HUBB,0.04,505.76,-0.38,-0.08
333,CenterPoint Energy,CNP,0.04,41.02,0.77,1.93
334,Southwest Airlines,LUV,0.04,54.32,0.96,1.80
335,Dexcom,DXCM,0.04,68.39,-1.77,-2.52
336,Regions Financial Corporation,RF,0.04,30.61,-0.15,-0.47
337,PulteGroup,PHM,0.04,137.32,4.95,3.74
338,W. R. Berkley Corporation,WRB,0.04,69.86,0.61,0.89
339,Fidelity National Information Services,FIS,0.04,50.70,0.11,0.21
340,Eversource Energy,ES,0.04,69.64,2.01,2.96
341,General Mills,GIS,0.04,48.86,0.76,1.59
342,Williams-Sonoma,WSM,0.04,217.77,0.20,0.09
343,Synchrony Financial,SYF,0.04,73.81,-0.14,-0.19
344,International Paper,IP,0.04,47.96,0.46,0.97
345,Edison International,EIX,0.04,65.72,1.93,3.02
346,Cincinnati Financial,CINF,0.04,162.04,-6.66,-3.95
347,KeyCorp,KEY,0.04,22.82,-0.19,-0.80
348,AvalonBay Communities,AVB,0.04,177.91,4.45,2.57
349,Equity Residential,EQR,0.04,65.61,0.94,1.46
350,Leidos,LDOS,0.04,194.61,0.03,0.02
351,Corpay,CPAY,0.04,355.04,-0.87,-0.24
352,Darden Restaurants,DRI,0.04,213.89,-4.12,-1.89
353,American Water Works,AWK,0.04,126.16,3.20,2.61
354,Expand Energy,EXE,0.04,102.50,-0.74,-0.72
355,Dollar Tree,DLTR,0.04,122.57,-0.60,-0.48
356,First Solar,FSLR,0.04,227.07,4.94,2.22
357,Equifax,EFX,0.04,202.05,2.46,1.23
358,Steris,STE,0.04,247.09,1.69,0.69
359,Dow Inc.,DOW,0.04,33.67,1.59,4.97
360,Verisk Analytics,VRSK,0.04,171.50,-6.70,-3.76
361,Church & Dwight,CHD,0.04,99.37,0.95,0.97
362,Smurfit WestRock,SW,0.04,45.64,1.59,3.61
363,LabCorp,LH,0.04,285.45,11.44,4.18
364,Coterra,CTRA,0.04,30.55,0.04,0.14
365,C.H. Robinson,CHRW,0.04,196.16,-4.15,-2.07
366,Qnity Electronics,Q,0.04,110.45,5.25,4.99
367,Omnicom Group,OMC,0.04,73.11,2.36,3.34
368,Veralto,VLTO,0.04,92.35,-0.34,-0.37
369,Brown & Brown,BRO,0.04,68.17,-0.50,-0.73
370,Bunge Global,BG,0.04,118.17,-0.48,-0.40
371,Tyson Foods,TSN,0.04,64.77,-0.63,-0.96
372,Quest Diagnostics,DGX,0.04,204.56,13.31,6.96
373,Loews Corporation,L,0.04,110.10,-0.80,-0.72
374,CMS Energy,CMS,0.04,74.14,1.32,1.81
375,Amcor,AMCR,0.04,48.56,0.16,0.32
376,Humana,HUM,0.03,182.86,-6.63,-3.50
377,"NVR, Inc.",NVR,0.03,8094.11,211.86,2.69
378,Expeditors International,EXPD,0.03,162.47,-1.17,-0.71
379,J.B. Hunt,JBHT,0.03,229.82,3.55,1.57
380,Packaging Corporation of America,PKG,0.03,239.94,1.23,0.51
381,CoStar Group,CSGP,0.03,50.93,-0.03,-0.05
382,Ralph Lauren Corporation,RL,0.03,353.28,5.13,1.47
383,Lululemon Athletica,LULU,0.03,182.09,6.41,3.65
384,NiSource,NI,0.03,44.91,0.46,1.03
385,T. Rowe Price,TROW,0.03,96.80,0.99,1.03
386,NetApp,NTAP,0.03,105.67,1.99,1.92
387,DuPont,DD,0.03,49.23,2.13,4.52
388,Global Payments,GPN,0.03,73.35,1.59,2.22
389,Genuine Parts Company,GPC,0.03,147.35,1.33,0.91
390,Broadridge Financial Solutions,BR,0.03,173.34,-7.71,-4.26
391,Principal Financial Group,PFG,0.03,91.88,-4.05,-4.22
392,SBA Communications,SBAC,0.03,189.25,4.62,2.50
393,Supermicro,SMCI,0.03,33.58,0.05,0.15
394,Verisign,VRSN,0.03,218.50,-1.37,-0.62
395,Incyte,INCY,0.03,101.52,-7.51,-6.89
396,Albemarle Corporation,ALB,0.03,167.87,2.11,1.27
397,Snap-on,SNA,0.03,378.77,10.65,2.89
398,International Flavors & Fragrances,IFF,0.03,76.78,1.60,2.13
399,Centene Corporation,CNC,0.03,39.85,1.81,4.75
400,Weyerhaeuser,WY,0.03,27.14,0.48,1.78
401,Waters Corporation,WAT,0.03,326.25,-1.89,-0.58
402,Fortive,FTV,0.03,61.82,1.12,1.84
403,PTC Inc.,PTC,0.03,162.07,2.33,1.46
404,Lennox International,LII,0.03,545.31,16.02,3.03
405,LyondellBasell,LYB,0.03,57.73,2.26,4.08
406,CDW,CDW,0.03,142.43,-1.01,-0.70
407,McCormick & Company,MKC,0.03,69.02,1.19,1.75
408,HP Inc.,HPQ,0.03,20.06,0.63,3.25
409,Viatris,VTRS,0.03,15.95,0.39,2.53
410,Aptiv,APTV,0.03,84.98,1.61,1.94
411,Zimmer Biomet,ZBH,0.03,92.63,2.90,3.23
412,Evergy,EVRG,0.03,78.95,1.80,2.34
413,Ball Corporation,BALL,0.03,67.50,0.85,1.27
414,Insulet Corporation,PODD,0.03,253.26,7.69,3.13
415,Jacobs Solutions,J,0.03,151.17,0.21,0.14
416,West Pharmaceutical Services,WST,0.03,246.06,-2.87,-1.15
417,Alliant Energy,LNT,0.03,68.60,1.70,2.54
418,Textron,TXT,0.03,96.54,1.07,1.12
419,Essex Property Trust,ESS,0.03,262.90,5.10,1.98
420,TKO Group Holdings,TKO,0.03,213.42,4.03,1.92
421,Invitation Homes,INVH,0.03,27.48,1.04,3.91
422,Hologic,HOLX,0.03,75.19,0.17,0.22
423,Moderna,MRNA,0.03,42.26,0.31,0.74
424,Nordson Corporation,NDSN,0.03,295.46,4.20,1.44
425,Deckers Brands,DECK,0.03,115.85,1.35,1.18
426,Masco,MAS,0.03,78.53,6.92,9.66
427,Trimble Inc.,TRMB,0.03,68.39,1.46,2.18
428,Pentair,PNR,0.03,98.61,1.09,1.12
429,IDEX Corporation,IEX,0.03,214.75,4.00,1.90
430,Cooper Companies The,COO,0.03,81.88,0.40,0.49
431,Mid-America Apartment Communities,MAA,0.03,136.56,2.98,2.23
432,"F5, Inc.",FFIV,0.03,282.39,3.65,1.31
433,Huntington Ingalls Industries,HII,0.03,401.55,-4.27,-1.05
434,Tyler Technologies,TYL,0.02,363.40,8.16,2.30
435,Gen Digital,GEN,0.02,25.13,0.52,2.13
436,Allegion,ALLE,0.02,178.89,0.95,0.53
437,CF Industries,CF,0.02,96.76,1.82,1.92
438,Kimco Realty,KIM,0.02,22.20,0.44,2.05
439,Avery Dennison,AVY,0.02,191.05,1.59,0.84
440,Clorox,CLX,0.02,122.06,2.47,2.07
441,Franklin Resources,BEN,0.02,28.11,0.43,1.57
442,Hasbro,HAS,0.02,103.95,7.19,7.43
443,Best Buy,BBY,0.02,69.25,2.17,3.23
444,Erie Indemnity,ERIE,0.02,276.63,7.06,2.62
445,Stanley Black & Decker,SWK,0.02,92.33,2.48,2.76
446,Align Technology,ALGN,0.02,197.35,4.85,2.52
447,Regency Centers,REG,0.02,77.24,1.18,1.55
448,Builders FirstSource,BLDR,0.02,127.74,3.44,2.77
449,Solventum,SOLV,0.02,80.15,2.08,2.67
450,Brown–Forman,BF.B,0.02,29.93,0.45,1.51
451,"The Trade Desk, Inc.",TTD,0.02,28.23,1.20,4.42
452,Akamai Technologies,AKAM,0.02,94.78,0.06,0.06
453,Host Hotels & Resorts,HST,0.02,19.80,0.26,1.31
454,Everest Group,EG,0.02,332.31,10.19,3.16
