#,Company,Symbol,Weight,Price,Chg,% Chg
50,Applied Materials,AMAT,0.31,237.53,6.62,2.87
51,Lam Research,LRCX,0.31,150.50,0.12,0.08
52,AppLovin Corporation,APP,0.30,548.48,-11.32,-2.02
53,Walt Disney Company The,DIS,0.30,103.33,1.39,1.36
54,AT&T,T,0.30,25.88,0.25,1.00
55,Intuit,INTU,0.30,658.19,4.95,0.76
56,Amgen,AMGN,0.30,338.17,3.87,1.16
57,Citigroup,C,0.30,100.73,1.04,1.04
58,NextEra Energy,NEE,0.29,84.76,0.53,0.62
59,Qualcomm,QCOM,0.29,164.36,-0.70,-0.43
60,Uber,UBER,0.29,83.91,0.22,0.26
61,ServiceNow,NOW,0.28,830.39,14.55,1.78
62,Intel,INTC,0.28,36.01,0.22,0.61
63,Verizon,VZ,0.28,40.55,0.34,0.84
64,TJX Companies,TJX,0.28,152.22,3.36,2.26
65,Amphenol,APH,0.28,137.03,-0.85,-0.62
66,Danaher Corporation,DHR,0.27,230.55,3.56,1.57
67,Charles Schwab Corporation,SCHW,0.26,90.77,0.25,0.28
68,BlackRock,BLK,0.26,"1,029.40",9.91,0.97
69,Booking Holdings,BKNG,0.26,"4,932.35",56.98,1.17
70,Gilead Sciences,GILD,0.26,127.40,2.13,1.70
71,Arista Networks,ANET,0.26,125.50,3.33,2.73
72,Accenture,ACN,0.26,250.50,6.88,2.82
73,GE Vernova,GEV,0.25,568.26,-12.23,-2.11
74,S&P Global,SPGI,0.25,494.94,5.70,1.17
75,KLA Corporation,KLAC,0.25,"1,140.31",3.58,0.32
76,Boston Scientific,BSX,0.25,101.02,2.98,3.04
77,Texas Instruments,TXN,0.24,161.54,0.28,0.17
78,Pfizer,PFE,0.24,25.64,0.42,1.66
79,Stryker Corporation,SYK,0.24,374.94,4.71,1.27
80,Welltower,WELL,0.23,203.94,1.64,0.81
81,Boeing,BA,0.23,182.02,2.90,1.62
82,Capital One,COF,0.22,214.49,5.65,2.70
83,Union Pacific Corporation,UNP,0.22,228.15,3.65,1.62
84,Deere & Company,DE,0.22,499.07,11.84,2.43
85,Medtronic,MDT,0.22,105.08,1.88,1.82
86,Adobe Inc.,ADBE,0.22,320.86,2.13,0.67
87,Lowe's,LOW,0.22,237.49,8.73,3.82
88,Progressive Corporation,PGR,0.22,226.95,1.87,0.83
89,Eaton Corporation,ETN,0.21,333.35,2.92,0.88
90,Palo Alto Networks,PANW,0.21,185.48,1.59,0.87
91,CrowdStrike,CRWD,0.21,507.84,1.02,0.20
92,Analog Devices,ADI,0.20,250.68,11.28,4.71
93,Honeywell,HON,0.20,190.49,1.83,0.97
94,Prologis,PLD,0.20,128.05,1.60,1.26
95,Chubb Limited,CB,0.19,297.59,1.78,0.60
96,HCA Healthcare,HCA,0.19,513.20,12.16,2.43
97,Blackstone Inc.,BX,0.18,144.12,2.70,1.91
98,Constellation Energy,CEG,0.18,351.85,-2.25,-0.64
99,McKesson Corporation,MCK,0.18,888.94,18.72,2.15
100,Vertex Pharmaceuticals,VRTX,0.18,428.52,4.52,1.07
101,KKR,KKR,0.18,120.57,2.72,2.31
102,Parker Hannifin,PH,0.18,850.17,10.15,1.21
103,ConocoPhillips,COP,0.18,86.42,-1.14,-1.31
104,Lockheed Martin,LMT,0.17,450.44,-0.62,-0.14
105,Automatic Data Processing,ADP,0.17,255.59,5.49,2.19
106,"Robinhood Markets, Inc.",HOOD,0.17,114.96,-0.02,-0.01
107,CVS Health,CVS,0.16,78.71,0.81,1.04
108,CME Group,CME,0.16,276.07,0.39,0.14
109,Bristol Myers Squibb,BMY,0.16,48.89,1.13,2.36
110,Southern Company,SO,0.16,88.89,-0.25,-0.28
111,Comcast,CMCSA,0.16,26.80,0.34,1.27
112,Altria,MO,0.16,58.15,0.82,1.42
113,Starbucks,SBUX,0.16,85.37,2.03,2.43
114,Duke Energy,DUK,0.16,122.03,-0.06,-0.05
115,"Nike, Inc.",NKE,0.16,63.97,2.04,3.29
116,Newmont,NEM,0.16,86.61,0.08,0.09
117,Trane Technologies,TT,0.15,417.12,7.18,1.75
118,General Dynamics,GD,0.15,341.14,3.00,0.89
119,3M,MMM,0.15,171.33,1.77,1.04
120,Marsh McLennan,MMC,0.15,181.43,1.84,1.03
121,Intercontinental Exchange,ICE,0.15,155.66,2.76,1.81
122,Waste Management,WM,0.14,216.15,4.31,2.04
123,Moody's Corporation,MCO,0.14,486.40,7.65,1.60
124,O'Reilly Auto Parts,ORLY,0.14,101.00,2.00,2.02
125,Sherwin-Williams,SHW,0.14,343.47,5.47,1.62
126,Dell Technologies,DELL,0.14,126.93,-0.29,-0.23
127,American Tower,AMT,0.14,180.92,1.35,0.75
128,DoorDash,DASH,0.14,194.62,6.54,3.48
129,Cadence Design Systems,CDNS,0.14,305.44,0.97,0.32
130,Regeneron Pharmaceuticals,REGN,0.13,779.32,17.87,2.35
131,Northrop Grumman,NOC,0.13,573.39,7.83,1.38
132,Marriott International,MAR,0.13,304.30,8.07,2.72
133,Howmet Aerospace,HWM,0.13,202.49,2.37,1.19
134,United Parcel Service,UPS,0.13,94.83,1.27,1.36
135,Ecolab,ECL,0.13,274.54,5.74,2.14
136,U.S. Bancorp,USB,0.13,49.13,1.38,2.89
137,TransDigm Group,TDG,0.13,"1,353.52",17.76,1.33
138,PNC Financial Services,PNC,0.12,193.71,5.19,2.75
139,Apollo Global Management,APO,0.12,130.20,0.10,0.07
140,BNY Mellon,BK,0.12,108.29,0.22,0.20
141,Aon,AON,0.12,350.23,5.53,1.60
142,Synopsys,SNPS,0.12,403.56,-1.07,-0.26
143,Elevance Health,ELV,0.12,337.19,7.59,2.30
144,Cigna,CI,0.12,279.29,7.82,2.88
145,Emerson Electric,EMR,0.12,132.29,3.67,2.85
146,Equinix,EQIX,0.12,756.62,-4.00,-0.53
147,Cintas,CTAS,0.12,184.29,2.13,1.17
148,Royal Caribbean Group,RCL,0.12,269.89,14.32,5.60
149,Cencora,COR,0.12,376.18,3.95,1.06
150,Monster Beverage,MNST,0.12,74.51,1.27,1.73
151,Mondelez International,MDLZ,0.12,56.40,0.21,0.37
152,Williams Companies,WMB,0.12,59.36,-0.07,-0.11
153,Illinois Tool Works,ITW,0.12,248.17,5.64,2.33
154,Airbnb,ABNB,0.12,117.55,3.14,2.75
155,Corning Inc.,GLW,0.12,82.34,-0.27,-0.32
156,Johnson Controls,JCI,0.11,114.47,0.28,0.25
157,Cummins,CMI,0.11,493.30,7.68,1.58
158,General Motors,GM,0.11,72.93,1.92,2.71
159,Republic Services,RSG,0.11,217.61,2.45,1.14
160,Coinbase Global,COIN,0.11,247.76,-8.21,-3.21
161,Quanta Services,PWR,0.11,444.58,1.94,0.44
162,TE Connectivity,TEL,0.11,224.07,3.84,1.74
163,Hilton Worldwide,HLT,0.11,283.45,9.12,3.32
164,Travelers Companies The,TRV,0.11,295.11,4.27,1.47
165,AutoZone,AZO,0.11,"3,946.74",95.22,2.47
166,CSX Corporation,CSX,0.11,34.83,0.44,1.26
167,American Electric Power,AEP,0.11,121.39,-0.65,-0.53
168,FedEx,FDX,0.11,273.68,6.70,2.51
169,Norfolk Southern Railway,NSC,0.11,287.53,4.42,1.56
170,Arthur J. Gallagher & Co.,AJG,0.11,249.91,1.70,0.68
171,Colgate-Palmolive,CL,0.11,79.40,0.22,0.28
172,Autodesk,ADSK,0.10,297.43,7.58,2.62
173,"Workday, Inc.",WDAY,0.10,236.42,9.78,4.31
174,Motorola Solutions,MSI,0.10,369.31,0.98,0.26
175,Sempra,SRE,0.10,93.34,-0.57,-0.60
176,Idexx Laboratories,IDXX,0.10,760.99,8.85,1.18
177,Simon Property Group,SPG,0.10,185.89,3.23,1.77
178,Fortinet,FTNT,0.10,81.10,1.33,1.67
179,Truist Financial,TFC,0.10,46.51,1.01,2.22
180,Freeport-McMoRan,FCX,0.10,41.29,0.50,1.22
181,Kinder Morgan,KMI,0.10,26.59,-0.23,-0.87
182,Aflac,AFL,0.10,111.80,1.42,1.29
183,Vistra Corp.,VST,0.10,171.95,-3.19,-1.82
184,PayPal,PYPL,0.10,61.90,1.34,2.21
185,Air Products,APD,0.09,258.33,1.75,0.68
186,Marathon Petroleum,MPC,0.09,190.51,0.33,0.17
187,EOG Resources,EOG,0.09,105.48,-1.11,-1.05
188,Ross Stores,ROST,0.09,175.94,1.81,1.04
189,Warner Bros. Discovery,WBD,0.09,23.03,0.17,0.73
190,Zoetis,ZTS,0.09,128.12,5.25,4.28
191,Seagate Technology,STX,0.09,258.51,5.13,2.02
192,Datadog,DDOG,0.09,159.46,1.02,0.64
193,Allstate,ALL,0.09,213.52,1.14,0.54
194,Becton Dickinson,BDX,0.09,194.61,3.65,1.91
195,Paccar,PCAR,0.09,105.26,2.80,2.73
196,Digital Realty,DLR,0.09,158.48,-0.53,-0.33
197,Phillips 66,PSX,0.09,134.09,0.89,0.66
198,Schlumberger,SLB,0.09,35.60,-0.12,-0.32
199,Western Digital,WDC,0.09,155.07,4.14,2.74
200,Valero Energy,VLO,0.09,173.35,-1.02,-0.59
201,Ford Motor Company,F,0.09,13.26,0.29,2.28
202,Dominion Energy,D,0.09,61.32,-0.28,-0.45
203,Realty Income,O,0.09,56.72,0.23,0.41
204,United Rentals,URI,0.09,815.41,4.41,0.54
205,L3Harris,LHX,0.08,276.50,1.10,0.40
206,"Nasdaq, Inc.",NDAQ,0.08,89.38,0.94,1.06
207,Cardinal Health,CAH,0.08,214.08,2.88,1.36
208,Electronic Arts,EA,0.08,201.79,0.74,0.37
209,Edwards Lifesciences,EW,0.08,86.60,1.89,2.23
210,MetLife,MET,0.08,75.79,0.60,0.80
211,Baker Hughes,BKR,0.08,49.44,0.08,0.15
212,NXP Semiconductors,NXPI,0.08,193.43,1.87,0.98
213,Public Storage,PSA,0.08,274.54,5.37,1.99
214,CBRE Group,CBRE,0.08,161.87,3.82,2.42
215,Roper Technologies,ROP,0.08,445.57,5.93,1.35
216,Xcel Energy,XEL,0.08,80.23,-0.03,-0.04
217,Exelon,EXC,0.08,45.87,-0.36,-0.79
218,Fastenal,FAST,0.08,39.93,0.34,0.85
219,Las Vegas Sands,LVS,0.08,67.62,1.95,2.96
220,Carrier Global,CARR,0.07,54.11,2.36,4.55
221,Ametek,AME,0.07,197.12,1.90,0.97
222,W. W. Grainger,GWW,0.07,943.47,13.51,1.45
223,Agilent Technologies,A,0.07,158.20,4.60,2.99
224,D. R. Horton,DHI,0.07,153.11,7.02,4.81
225,Take-Two Interactive,TTWO,0.07,241.97,2.90,1.21
226,Corteva,CTVA,0.07,65.74,0.08,0.12
227,ONEOK,OKE,0.07,70.57,0.34,0.48
228,Rockwell Automation,ROK,0.07,391.05,6.68,1.74
229,Chipotle Mexican Grill,CMG,0.07,33.18,1.99,6.37
230,Kroger,KR,0.07,65.92,1.63,2.53
231,Monolithic Power Systems,MPWR,0.07,903.01,10.03,1.12
232,Yum! Brands,YUM,0.07,153.71,2.63,1.74
233,Fair Isaac,FICO,0.07,"1,796.26",48.01,2.75
234,Entergy,ETR,0.07,95.16,-0.33,-0.34
235,Axon Enterprise,AXON,0.07,536.96,12.36,2.36
236,Ameriprise Financial,AMP,0.07,455.12,9.06,2.03
237,MSCI,MSCI,0.07,562.06,5.46,0.98
238,Diamondback Energy,FANG,0.07,146.19,-1.45,-0.98
239,Public Service Enterprise Group,PEG,0.07,81.82,-0.32,-0.39
240,American International Group,AIG,0.07,75.63,0.52,0.69
241,Occidental Petroleum,OXY,0.07,41.40,-0.03,-0.08
242,Delta Air Lines,DAL,0.07,62.39,1.72,2.84
243,Paychex,PAYX,0.07,111.76,1.85,1.68
244,IQVIA,IQV,0.07,233.13,4.95,2.17
245,Crown Castle,CCI,0.06,89.80,0.78,0.88
246,Target Corporation,TGT,0.06,86.25,1.71,2.02
247,"Block, Inc.",XYZ,0.06,63.36,1.50,2.43
248,Vulcan Materials Company,VMC,0.06,291.41,4.22,1.47
249,Hartford The,HIG,0.06,137.78,1.14,0.83
250,Copart,CPRT,0.06,39.46,0.55,1.42
251,Prudential Financial,PRU,0.06,108.80,1.61,1.50
252,Hershey Company The,HSY,0.06,185.60,-0.21,-0.11
253,eBay,EBAY,0.06,83.03,2.14,2.65
254,Ventas,VTR,0.06,79.75,0.95,1.21
255,ResMed,RMD,0.06,256.27,5.75,2.29
256,Garmin,GRMN,0.06,193.50,1.09,0.57
257,Martin Marietta Materials,MLM,0.06,616.46,11.87,1.96
258,GE HealthCare,GEHC,0.06,81.00,2.76,3.52
259,Cognizant,CTSH,0.06,76.11,1.19,1.59
260,Keurig Dr Pepper,KDP,0.06,26.99,-0.38,-1.37
261,Sysco,SYY,0.06,75.92,1.22,1.63
262,Targa Resources,TRGP,0.06,169.35,-0.51,-0.30
263,WEC Energy Group,WEC,0.06,111.16,0.14,0.13
264,Nucor,NUE,0.06,156.97,3.32,2.16
265,Consolidated Edison,ED,0.06,99.00,0.08,0.08
266,EQT Corporation,EQT,0.06,56.85,-0.69,-1.21
267,Kimberly-Clark,KMB,0.06,105.78,0.75,0.71
268,Wabtec,WAB,0.06,205.10,5.09,2.54
269,PG&E Corporation,PCG,0.06,15.94,-0.01,-0.09
270,Xylem Inc.,XYL,0.06,142.17,0.34,0.24
271,Otis Worldwide,OTIS,0.06,88.30,1.34,1.54
272,Fidelity National Information Services,FIS,0.06,66.08,1.67,2.60
273,Carnival,CCL,0.06,26.04,1.27,5.15
274,Arch Capital Group,ACGL,0.06,93.59,1.65,1.79
275,Estée Lauder Companies The,EL,0.05,92.67,-0.72,-0.77
276,Keysight Technologies,KEYS,0.05,193.11,15.44,8.69
277,Lennar,LEN,0.05,129.25,6.29,5.11
278,"Fiserv, Inc.",FISV,0.05,60.91,0.24,0.40
279,State Street Corporation,STT,0.05,116.39,1.29,1.12
280,Kenvue,KVUE,0.05,16.88,0.11,0.69
281,United Airlines Holdings,UAL,0.05,99.03,3.41,3.56
282,NRG Energy,NRG,0.05,165.26,-1.59,-0.96
283,Expedia Group,EXPE,0.05,257.49,8.35,3.35
284,Ingersoll Rand,IR,0.05,79.44,1.70,2.19
285,Verisk Analytics,VRSK,0.05,224.61,4.76,2.17
286,Mettler Toledo,MTD,0.05,"1,518.12",47.98,3.26
287,Willis Towers Watson,WTW,0.05,323.26,5.74,1.81
288,Vici Properties,VICI,0.05,28.84,0.12,0.41
289,Raymond James Financial,RJF,0.05,154.96,1.81,1.18
290,Kraft Heinz,KHC,0.05,25.46,0.22,0.89
291,Live Nation Entertainment,LYV,0.05,128.39,2.78,2.21
292,W. R. Berkley Corporation,WRB,0.05,78.09,0.56,0.72
293,M&T Bank,MTB,0.05,192.23,4.65,2.48
294,"Rollins, Inc.",ROL,0.05,61.30,1.18,1.96
295,Kellanova,K,0.05,83.50,0.05,0.05
296,CoStar Group,CSGP,0.05,68.19,0.64,0.95
297,Tractor Supply,TSCO,0.05,54.68,1.65,3.12
298,Fifth Third Bancorp,FITB,0.05,43.33,1.00,2.36
299,Archer Daniels Midland,ADM,0.05,59.37,0.72,1.23
300,Humana,HUM,0.05,236.46,7.26,3.17
301,Ameren,AEE,0.05,105.00,0.20,0.20
302,Extra Space Storage,EXR,0.05,133.23,2.88,2.21
303,DTE Energy,DTE,0.05,136.02,-0.05,-0.04
304,Hewlett Packard Enterprise,HPE,0.05,21.39,0.30,1.40
305,Old Dominion,ODFL,0.05,134.90,2.56,1.94
306,Microchip Technology,MCHP,0.05,51.96,0.71,1.38
307,Interactive Brokers Group,IBKR,0.05,62.95,0.52,0.83
308,Atmos Energy,ATO,0.05,173.35,-1.22,-0.70
309,First Solar,FSLR,0.05,259.70,-0.15,-0.06
310,Expand Energy,EXE,0.05,115.90,-0.65,-0.56
311,Synchrony Financial,SYF,0.05,76.57,2.05,2.75
312,Brown & Brown,BRO,0.04,80.09,0.84,1.06
313,FirstEnergy,FE,0.04,47.21,-0.14,-0.29
314,"EMCOR Group, Inc.",EME,0.04,606.25,3.41,0.57
315,PPL Corporation,PPL,0.04,36.31,-0.17,-0.48
316,Cboe Global Markets,CBOE,0.04,256.19,1.69,0.66
317,Broadridge Financial Solutions,BR,0.04,229.20,2.97,1.31
318,Biogen,BIIB,0.04,182.27,5.45,3.08
319,Equifax,EFX,0.04,215.72,6.10,2.91
320,Charter Communications,CHTR,0.04,203.54,4.46,2.24
321,Cincinnati Financial,CINF,0.04,168.50,1.79,1.07
322,Steris,STE,0.04,266.93,3.85,1.46
323,Teradyne,TER,0.04,167.00,1.03,0.62
324,AvalonBay Communities,AVB,0.04,183.14,2.72,1.51
325,CenterPoint Energy,CNP,0.04,39.54,-0.19,-0.47
326,Veralto,VLTO,0.04,103.63,5.49,5.60
327,American Water Works,AWK,0.04,131.44,-0.07,-0.05
328,Dover Corporation,DOV,0.04,186.23,3.19,1.74
329,Huntington Bancshares,HBAN,0.04,16.19,0.27,1.73
330,Iron Mountain,IRM,0.04,85.69,0.96,1.13
331,General Mills,GIS,0.04,47.05,0.10,0.21
332,Eversource Energy,ES,0.04,65.75,0.07,0.11
333,Northern Trust,NTRS,0.04,130.07,1.32,1.03
334,Leidos,LDOS,0.04,191.08,4.27,2.29
335,PulteGroup,PHM,0.04,125.29,6.01,5.04
336,Dexcom,DXCM,0.04,62.41,0.20,0.32
337,Waters Corporation,WAT,0.04,408.09,8.55,2.14
338,Steel Dynamics,STLD,0.04,166.26,5.07,3.15
339,Verisign,VRSN,0.04,255.35,5.78,2.32
340,Ulta Beauty,ULTA,0.04,523.13,8.53,1.66
341,Equity Residential,EQR,0.04,61.52,0.97,1.61
342,Teledyne Technologies,TDY,0.04,498.26,5.91,1.20
343,HP Inc.,HPQ,0.04,25.01,0.63,2.56
344,Citizens Financial Group,CFG,0.04,54.39,1.60,3.04
345,Insulet Corporation,PODD,0.04,329.21,-8.32,-2.46
346,Dollar General,DG,0.04,105.21,3.52,3.46
347,Constellation Brands,STZ,0.04,132.28,0.16,0.12
348,Hubbell Incorporated,HUBB,0.04,428.64,4.56,1.08
349,CMS Energy,CMS,0.04,74.60,0.30,0.40
350,Edison International,EIX,0.04,58.93,-0.26,-0.43
351,PPG Industries,PPG,0.04,100.07,2.91,3.00
352,Regions Financial Corporation,RF,0.04,25.53,0.67,2.72
353,Devon Energy,DVN,0.04,35.68,-0.26,-0.71
354,NetApp,NTAP,0.04,111.91,2.95,2.71
355,LabCorp,LH,0.04,268.98,3.67,1.38
356,Loews Corporation,L,0.04,107.55,0.35,0.33
357,"Tapestry, Inc.",TPR,0.04,108.48,2.79,2.64
358,Ralph Lauren Corporation,RL,0.04,364.92,14.94,4.27
359,T. Rowe Price,TROW,0.04,100.79,0.34,0.34
360,Jabil,JBL,0.04,204.17,7.02,3.56
361,Williams-Sonoma,WSM,0.04,180.96,7.23,4.16
362,Halliburton,HAL,0.04,25.53,-0.14,-0.56
363,Dollar Tree,DLTR,0.04,104.92,4.67,4.66
364,Quest Diagnostics,DGX,0.04,192.14,1.56,0.82
365,Lululemon Athletica,LULU,0.03,177.75,8.08,4.76
366,PTC Inc.,PTC,0.03,173.94,3.78,2.22
367,Incyte,INCY,0.03,106.06,-0.18,-0.17
368,Darden Restaurants,DRI,0.03,178.67,5.35,3.09
369,SBA Communications,SBAC,0.03,194.80,1.70,0.88
370,International Paper,IP,0.03,38.74,1.15,3.06
371,Corpay,CPAY,0.03,292.19,5.16,1.80
372,NiSource,NI,0.03,42.97,-0.44,-1.02
373,"NVR, Inc.",NVR,0.03,"7,408.78",145.26,2.00
374,West Pharmaceutical Services,WST,0.03,280.83,6.84,2.50
375,Tyler Technologies,TYL,0.03,469.34,16.30,3.60
376,Tyson Foods,TSN,0.03,57.08,-0.09,-0.16
377,Church & Dwight,CHD,0.03,83.83,1.09,1.31
378,KeyCorp,KEY,0.03,18.41,0.52,2.88
379,Expeditors International,EXPD,0.03,147.34,3.08,2.14
380,Amcor,AMCR,0.03,8.55,0.07,0.89
381,Coterra,CTRA,0.03,25.83,-0.38,-1.43
382,Centene Corporation,CNC,0.03,39.72,1.55,4.05
383,ON Semiconductor,ON,0.03,48.46,1.07,2.25
384,Supermicro,SMCI,0.03,32.55,-0.77,-2.30
385,Trimble Inc.,TRMB,0.03,81.60,2.54,3.22
386,Texas Pacific Land Corporation,TPL,0.03,841.27,-35.45,-4.04
387,Zimmer Biomet,ZBH,0.03,96.35,2.83,3.03
388,"The Trade Desk, Inc.",TTD,0.03,39.24,0.18,0.47
389,CDW,CDW,0.03,143.80,1.88,1.33
390,Principal Financial Group,PFG,0.03,85.21,0.65,0.77
391,C.H. Robinson,CHRW,0.03,157.38,2.81,1.82
392,Bunge Global,BG,0.03,95.17,1.66,1.78
393,Smurfit WestRock,SW,0.03,34.84,1.13,3.34
394,Packaging Corporation of America,PKG,0.03,200.87,3.55,1.80
395,McCormick & Company,MKC,0.03,67.17,0.25,0.38
396,Genuine Parts Company,GPC,0.03,129.09,2.58,2.04
397,International Flavors & Fragrances,IFF,0.03,70.01,2.56,3.80
398,Southwest Airlines,LUV,0.03,34.39,1.11,3.33
399,Snap-on,SNA,0.03,338.72,5.70,1.71
400,Evergy,EVRG,0.03,76.46,-0.56,-0.73
401,Global Payments,GPN,0.03,74.33,1.53,2.10
402,Alliant Energy,LNT,0.03,68.43,0.02,0.02
403,Pentair,PNR,0.03,106.55,2.44,2.34
404,Invitation Homes,INVH,0.03,28.32,0.18,0.65
405,GoDaddy,GDDY,0.03,127.97,2.69,2.14
406,Paramount Skydance Corp,PSKY,0.03,15.48,0.41,2.76
407,Lennox International,LII,0.03,485.57,20.40,4.39
408,Gartner,IT,0.03,235.82,5.58,2.42
409,Essex Property Trust,ESS,0.03,262.69,2.44,0.94
410,Fortive,FTV,0.03,53.12,0.66,1.26
411,Best Buy,BBY,0.03,80.11,4.49,5.94
412,Hologic,HOLX,0.03,74.83,0.07,0.09
413,Aptiv,APTV,0.03,76.62,1.77,2.37
414,Dow Inc.,DOW,0.03,23.24,0.70,3.13
415,Gen Digital,GEN,0.03,26.75,0.60,2.28
416,J.B. Hunt,JBHT,0.03,171.45,4.80,2.88
417,DuPont,DD,0.03,38.81,0.34,0.89
418,Qnity Electronics,Q,0.03,77.02,3.48,4.73
419,Weyerhaeuser,WY,0.03,22.12,0.61,2.84
420,Jacobs Solutions,J,0.03,133.97,1.10,0.83
421,Mid-America Apartment Communities,MAA,0.03,135.75,2.44,1.83
422,Cooper Companies The,COO,0.03,78.33,2.32,3.06
423,Erie Indemnity,ERIE,0.03,297.00,5.08,1.74
424,Universal Health Services,UHS,0.03,244.51,7.56,3.19
425,LyondellBasell,LYB,0.02,47.05,1.69,3.72
426,Solventum,SOLV,0.02,85.47,2.09,2.50
427,TKO Group Holdings,TKO,0.02,186.32,4.67,2.57
428,Textron,TXT,0.02,82.84,0.45,0.55
429,Albemarle Corporation,ALB,0.02,123.95,8.07,6.97
430,Allegion,ALLE,0.02,165.38,3.09,1.90
431,Omnicom Group,OMC,0.02,73.20,-1.63,-2.18
432,Kimco Realty,KIM,0.02,20.71,0.25,1.25
433,Domino's,DPZ,0.02,412.60,9.93,2.47
434,"F5, Inc.",FFIV,0.02,241.37,5.23,2.21
435,Fox Corporation Class B,FOX,0.02,58.25,0.54,0.94
436,Fox Corporation Class A,FOXA,0.02,64.98,0.68,1.06
437,Brown–Forman,BF.B,0.02,28.57,0.02,0.05
438,Nordson Corporation,NDSN,0.02,238.71,5.67,2.43
439,Ball Corporation,BALL,0.02,49.54,0.71,1.45
440,Wynn Resorts,WYNN,0.02,127.62,4.38,3.55
441,Everest Group,EG,0.02,316.04,6.05,1.95
442,Avery Dennison,AVY,0.02,171.11,3.52,2.10
443,Masco,MAS,0.02,63.23,1.48,2.41
444,Regency Centers,REG,0.02,71.63,0.45,0.64
445,Akamai Technologies,AKAM,0.02,90.45,2.11,2.39
446,IDEX Corporation,IEX,0.02,173.60,3.69,2.17
447,Clorox,CLX,0.02,106.44,0.78,0.74
448,Zebra Technologies,ZBRA,0.02,250.35,7.90,3.26
449,Hormel Foods,HRL,0.02,22.99,0.38,1.70
450,Healthpeak Properties,DOC,0.02,18.18,0.33,1.84
451,Jack Henry & Associates,JKHY,0.02,173.33,2.74,1.61
452,Deckers Brands,DECK,0.02,86.05,2.92,3.51
453,Huntington Ingalls Industries,HII,0.02,314.73,4.81,1.55
454,Host Hotels & Resorts,HST,0.02,17.82,0.49,2.80
455,Viatris,VTRS,0.02,10.63,0.05,0.52
456,CF Industries,CF,0.02,78.21,0.55,0.71
457,Revvity,RVTY,0.02,105.61,5.03,5.00
458,"UDR, Inc.",UDR,0.02,36.13,0.50,1.41
459,Builders FirstSource,BLDR,0.02,107.74,7.21,7.18
460,Franklin Resources,BEN,0.02,22.29,0.25,1.16
