#,Company,Symbol,Weight,Price,Chg,% Chg
284,State Street Corporation,STT,0.06,109.69,-0.08,-0.07
285,Kraft Heinz,KHC,0.06,26.25,0.17,0.63
286,Seagate Technology,STX,0.06,145.12,-3.27,-2.20
287,Gartner,IT,0.06,399.79,0.06,0.01
288,Estée Lauder Companies The,EL,0.05,85.42,-0.37,-0.43
289,Willis Towers Watson,WTW,0.05,304.54,-0.76,-0.25
290,Constellation Brands,STZ,0.05,170.33,-0.01,-0.01
291,PG&E Corporation,PCG,0.05,13.61,-0.04,-0.26
292,Tractor Supply,TSCO,0.05,56.36,-0.40,-0.71
293,NRG Energy,NRG,0.05,152.37,-6.32,-3.99
294,Iron Mountain,IRM,0.05,99.52,-0.80,-0.80
295,Supermicro,SMCI,0.05,48.71,1.60,3.40
296,Fifth Third Bancorp,FITB,0.05,43.40,0.33,0.75
297,AvalonBay Communities,AVB,0.05,202.62,0.16,0.08
298,IQVIA,IQV,0.05,164.93,2.48,1.52
299,Lululemon Athletica,LULU,0.05,237.59,0.02,0.01
300,Humana,HUM,0.05,235.69,-1.52,-0.64
301,Lennar,LEN,0.05,109.82,0.60,0.55
302,Keysight Technologies,KEYS,0.05,163.98,1.53,0.94
303,Ventas,VTR,0.05,62.23,-0.78,-1.24
304,General Mills,GIS,0.05,51.78,-0.06,-0.12
305,Broadridge Financial Solutions,BR,0.05,237.50,-3.06,-1.27
306,Warner Bros. Discovery,WBD,0.05,11.21,0.19,1.68
307,Kellanova,K,0.05,79.53,-0.13,-0.17
308,Hewlett Packard Enterprise,HPE,0.05,20.84,-0.07,-0.36
309,American Water Works,AWK,0.05,139.58,-0.39,-0.28
310,DTE Energy,DTE,0.05,129.94,-1.19,-0.91
311,"Rollins, Inc.",ROL,0.05,55.32,-0.91,-1.63
312,W. R. Berkley Corporation,WRB,0.05,70.51,-0.24,-0.34
313,Verisign,VRSN,0.05,284.21,-3.28,-1.14
314,Synchrony Financial,SYF,0.05,69.84,0.14,0.20
315,PPG Industries,PPG,0.05,117.08,1.62,1.40
316,International Paper,IP,0.05,50.26,0.39,0.78
317,United Airlines Holdings,UAL,0.05,81.06,-0.05,-0.07
318,Archer Daniels Midland,ADM,0.05,54.70,0.18,0.32
319,Dover Corporation,DOV,0.05,188.65,1.28,0.68
320,Ameren,AEE,0.05,95.03,-0.90,-0.93
321,Expand Energy,EXE,0.05,107.17,-1.73,-1.59
322,Huntington Bancshares,HBAN,0.05,17.49,-0.05,-0.31
323,Darden Restaurants,DRI,0.05,217.29,1.26,0.59
324,Equity Residential,EQR,0.05,66.78,0.06,0.08
325,GoDaddy,GDDY,0.05,177.99,-0.60,-0.33
326,Veralto,VLTO,0.05,102.23,-0.50,-0.48
327,Tyler Technologies,TYL,0.05,584.23,-5.46,-0.93
328,SBA Communications,SBAC,0.04,233.57,-0.03,-0.01
329,Dollar General,DG,0.04,113.41,-2.89,-2.48
330,Mettler Toledo,MTD,0.04,"1,200.62",12.08,1.02
331,Northern Trust,NTRS,0.04,127.57,-0.93,-0.73
332,PPL Corporation,PPL,0.04,33.49,-0.20,-0.58
333,Cboe Global Markets,CBOE,0.04,233.21,-2.01,-0.86
334,Smurfit WestRock,SW,0.04,46.75,-0.09,-0.19
335,Texas Pacific Land Corporation,TPL,0.04,"1,055.86",21.94,2.12
336,Teledyne Technologies,TDY,0.04,515.92,0.44,0.09
337,Church & Dwight,CHD,0.04,97.98,-0.61,-0.61
338,HP Inc.,HPQ,0.04,25.67,0.32,1.28
339,Atmos Energy,ATO,0.04,151.51,-1.28,-0.84
340,Jabil,JBL,0.04,222.85,-2.56,-1.14
341,ON Semiconductor,ON,0.04,57.08,2.47,4.52
342,CDW,CDW,0.04,179.95,2.59,1.46
343,Eversource Energy,ES,0.04,64.23,-0.16,-0.25
344,CenterPoint Energy,CNP,0.04,35.88,-0.37,-1.01
345,Corpay,CPAY,0.04,331.36,-0.76,-0.23
346,FirstEnergy,FE,0.04,39.79,-0.05,-0.12
347,Expedia Group,EXPE,0.04,179.69,1.88,1.06
348,Cincinnati Financial,CINF,0.04,146.13,-0.10,-0.07
349,Steris,STE,0.04,231.98,-1.34,-0.57
350,Devon Energy,DVN,0.04,35.07,2.38,7.30
351,Amcor,AMCR,0.04,9.81,0.13,1.29
352,Western Digital,WDC,0.04,64.27,-0.94,-1.44
353,Regions Financial Corporation,RF,0.04,24.70,0.13,0.51
354,"NVR, Inc.",NVR,0.04,"7,539.72",-35.28,-0.47
355,Hubbell Incorporated,HUBB,0.04,412.72,-0.25,-0.06
356,T. Rowe Price,TROW,0.04,99.89,0.99,1.00
357,PulteGroup,PHM,0.04,108.90,0.75,0.70
358,Dollar Tree,DLTR,0.04,104.56,0.33,0.32
359,LabCorp,LH,0.04,257.82,-0.06,-0.02
360,Ulta Beauty,ULTA,0.04,476.55,0.56,0.12
361,NetApp,NTAP,0.04,106.82,1.32,1.25
362,PTC Inc.,PTC,0.04,178.40,3.58,2.05
363,Insulet Corporation,PODD,0.04,298.83,-1.87,-0.62
364,Leidos,LDOS,0.04,163.23,-1.23,-0.75
365,Lennox International,LII,0.04,591.68,-0.42,-0.07
366,Citizens Financial Group,CFG,0.04,47.89,0.82,1.75
367,Williams-Sonoma,WSM,0.04,168.66,-0.55,-0.32
368,Waters Corporation,WAT,0.04,347.92,1.19,0.34
369,CMS Energy,CMS,0.04,69.13,-0.50,-0.73
370,LyondellBasell,LYB,0.04,63.45,2.72,4.48
371,KeyCorp,KEY,0.04,18.50,0.21,1.12
372,Dow Inc.,DOW,0.04,28.66,1.18,4.28
373,Steel Dynamics,STLD,0.04,136.08,2.59,1.94
374,Invitation Homes,INVH,0.04,32.32,0.00,0.02
375,Tyson Foods,TSN,0.04,55.55,-0.20,-0.36
376,Global Payments,GPN,0.04,80.66,0.58,0.72
377,Biogen,BIIB,0.04,133.70,3.57,2.75
378,McCormick & Company,MKC,0.03,72.71,-0.69,-0.93
379,International Flavors & Fragrances,IFF,0.03,75.96,0.96,1.28
380,Edison International,EIX,0.03,50.35,-0.16,-0.32
381,Coterra,CTRA,0.03,25.31,0.49,1.99
382,Southwest Airlines,LUV,0.03,33.87,0.06,0.19
383,Quest Diagnostics,DGX,0.03,172.73,-1.24,-0.71
384,Loews Corporation,L,0.03,91.90,0.45,0.50
385,Halliburton,HAL,0.03,22.30,1.41,6.73
386,"Tapestry, Inc.",TPR,0.03,92.04,-0.43,-0.46
387,Trimble Inc.,TRMB,0.03,79.34,0.71,0.90
388,Weyerhaeuser,WY,0.03,25.95,0.30,1.19
389,Gen Digital,GEN,0.03,29.86,-0.25,-0.81
390,Zimmer Biomet,ZBH,0.03,93.07,0.50,0.54
391,Essex Property Trust,ESS,0.03,285.12,1.53,0.54
392,NiSource,NI,0.03,38.94,-0.69,-1.73
393,Principal Financial Group,PFG,0.03,81.59,1.40,1.74
394,Packaging Corporation of America,PKG,0.03,201.77,0.49,0.25
395,First Solar,FSLR,0.03,167.50,-9.56,-5.40
396,Fortive,FTV,0.03,52.82,-0.18,-0.34
397,Erie Indemnity,ERIE,0.03,341.66,0.35,0.10
398,Mid-America Apartment Communities,MAA,0.03,150.68,0.59,0.39
399,Genuine Parts Company,GPC,0.03,125.98,0.45,0.36
400,Pentair,PNR,0.03,105.72,0.72,0.69
401,Ralph Lauren Corporation,RL,0.03,286.03,0.21,0.08
402,"F5, Inc.",FFIV,0.03,301.47,2.21,0.74
403,Hormel Foods,HRL,0.03,31.07,0.55,1.82
404,FactSet,FDS,0.03,442.45,-5.44,-1.21
405,Snap-on,SNA,0.03,317.56,0.40,0.13
406,Zebra Technologies,ZBRA,0.03,322.52,5.40,1.70
407,Centene Corporation,CNC,0.03,32.72,-0.33,-1.01
408,Ball Corporation,BALL,0.03,58.63,0.22,0.38
409,Jacobs Solutions,J,0.03,133.69,1.31,0.99
410,Expeditors International,EXPD,0.03,116.72,0.55,0.47
411,CF Industries,CF,0.03,97.79,2.59,2.73
412,West Pharmaceutical Services,WST,0.03,220.08,-1.40,-0.63
413,Evergy,EVRG,0.03,68.45,-0.85,-1.22
414,Alliant Energy,LNT,0.03,61.12,-0.83,-1.34
415,Deckers Brands,DECK,0.03,104.87,-0.89,-0.84
416,Aptiv,APTV,0.03,71.86,-0.17,-0.24
417,Domino's,DPZ,0.03,456.40,3.18,0.70
418,Baxter International,BAX,0.03,30.27,0.57,1.94
419,Clorox,CLX,0.03,125.87,1.32,1.06
420,Bunge Global,BG,0.03,76.21,1.36,1.81
421,Best Buy,BBY,0.03,71.87,1.35,1.92
422,J.B. Hunt,JBHT,0.03,152.11,2.55,1.70
423,Textron,TXT,0.03,82.35,0.97,1.20
424,Teradyne,TER,0.03,92.49,1.89,2.09
425,Cooper Companies The,COO,0.03,73.89,0.60,0.82
426,Omnicom Group,OMC,0.03,74.29,0.45,0.61
427,Everest Group,EG,0.03,340.36,6.30,1.89
428,Hologic,HOLX,0.03,64.78,0.41,0.64
429,Kimco Realty,KIM,0.03,21.08,-0.14,-0.64
430,Avery Dennison,AVY,0.03,181.85,1.55,0.86
431,Align Technology,ALGN,0.03,195.31,1.48,0.76
432,TKO Group Holdings,TKO,0.03,172.08,-4.26,-2.42
433,Builders FirstSource,BLDR,0.03,126.59,1.73,1.39
434,Masco,MAS,0.02,65.29,-0.02,-0.02
435,IDEX Corporation,IEX,0.02,182.26,2.92,1.63
436,"UDR, Inc.",UDR,0.02,41.02,0.09,0.23
437,Juniper Networks,JNPR,0.02,39.95,0.00,0.00
438,Brown–Forman,BF.B,0.02,28.09,0.31,1.12
439,Alexandria Real Estate Equities,ARE,0.02,76.54,1.49,1.99
440,Jack Henry & Associates,JKHY,0.02,180.69,0.17,0.09
441,Incyte,INCY,0.02,67.96,0.69,1.02
442,Paycom,PAYC,0.02,233.24,0.85,0.36
443,Solventum,SOLV,0.02,75.07,-1.17,-1.53
444,Franklin Resources,BEN,0.02,24.65,0.09,0.39
445,Allegion,ALLE,0.02,148.82,0.66,0.45
446,Healthpeak Properties,DOC,0.02,18.14,0.16,0.86
447,Regency Centers,REG,0.02,69.29,-0.63,-0.90
448,Moderna,MRNA,0.02,32.47,2.57,8.60
449,Molina Healthcare,MOH,0.02,231.12,-1.49,-0.64
450,Nordson Corporation,NDSN,0.02,221.45,2.66,1.22
451,Fox Corporation Class A,FOXA,0.02,55.01,0.16,0.29
452,Camden Property Trust,CPT,0.02,113.42,0.06,0.05
