#,Company,Symbol,Weight,Price,Chg,% Chg
35,Cisco,CSCO,0.46,73.83,-0.05,-0.06
36,IBM,IBM,0.45,300.40,-3.82,-1.26
37,Goldman Sachs,GS,0.44,933.57,-5.41,-0.58
38,Lam Research,LRCX,0.44,219.49,1.13,0.52
39,Merck & Co.,MRK,0.43,109.78,-0.75,-0.68
40,RTX Corporation,RTX,0.41,191.06,2.56,1.36
41,Philip Morris International,PM,0.40,163.32,0.71,0.44
42,American Express,AXP,0.39,357.24,-18.37,-4.89
43,Applied Materials,AMAT,0.39,307.32,6.14,2.04
44,Salesforce,CRM,0.39,258.82,-1.12,-0.43
45,Thermo Fisher Scientific,TMO,0.37,619.00,0.14,0.02
46,T-Mobile US,TMUS,0.36,200.40,-0.16,-0.08
47,McDonald's,MCD,0.35,306.64,-0.68,-0.22
48,Abbott Laboratories,ABT,0.34,124.39,-1.53,-1.22
49,AppLovin Corporation,APP,0.34,636.01,-11.71,-1.81
50,Intel,INTC,0.34,45.02,-0.53,-1.17
51,Citigroup,C,0.33,117.20,-4.12,-3.40
52,Linde plc,LIN,0.33,442.13,-1.95,-0.44
53,Intuitive Surgical,ISRG,0.32,571.08,-15.16,-2.59
54,Walt Disney Company The,DIS,0.32,113.16,-2.72,-2.35
55,PepsiCo,PEP,0.30,139.89,-0.03,-0.02
56,KLA Corporation,KLAC,0.29,"1,407.18",7.17,0.51
57,Boeing,BA,0.29,236.02,1.49,0.63
58,Qualcomm,QCOM,0.29,172.00,-5.78,-3.25
59,Amphenol,APH,0.28,146.19,6.03,4.30
60,Charles Schwab Corporation,SCHW,0.28,100.58,0.41,0.41
61,TJX Companies,TJX,0.28,158.33,0.52,0.33
62,Intuit,INTU,0.28,631.45,-15.45,-2.39
63,Uber,UBER,0.28,84.52,-0.92,-1.07
64,Booking Holdings,BKNG,0.28,"5,426.71",-65.40,-1.19
65,Amgen,AMGN,0.28,324.19,-1.91,-0.59
66,GE Vernova,GEV,0.28,639.93,17.42,2.80
67,Texas Instruments,TXN,0.27,189.66,-0.65,-0.34
68,Accenture,ACN,0.27,278.46,-2.21,-0.79
69,AT&T,T,0.27,23.83,-0.16,-0.69
70,BlackRock,BLK,0.27,"1,085.00",-0.11,-0.01
71,Verizon,VZ,0.27,39.90,-0.56,-1.40
72,NextEra Energy,NEE,0.27,80.39,0.50,0.62
73,Danaher Corporation,DHR,0.27,236.85,-1.52,-0.64
74,S&P Global,SPGI,0.26,541.94,0.00,0.00
75,Arista Networks,ANET,0.24,122.42,-0.47,-0.38
76,Gilead Sciences,GILD,0.24,121.39,0.29,0.24
77,Lowe's,LOW,0.24,267.65,0.44,0.17
78,ServiceNow,NOW,0.24,141.99,0.19,0.14
79,Capital One,COF,0.23,231.29,-17.91,-7.19
80,Pfizer,PFE,0.23,25.51,0.03,0.11
81,Analog Devices,ADI,0.23,295.76,-5.17,-1.72
82,Boston Scientific,BSX,0.23,96.59,-1.06,-1.08
83,Stryker Corporation,SYK,0.22,360.55,-6.99,-1.90
84,Adobe Inc.,ADBE,0.22,326.68,-7.27,-2.18
85,Union Pacific Corporation,UNP,0.21,226.42,-2.02,-0.88
86,Deere & Company,DE,0.21,494.08,6.00,1.23
87,Palo Alto Networks,PANW,0.21,188.49,-0.53,-0.28
88,Honeywell,HON,0.21,205.27,-2.11,-1.02
89,Welltower,WELL,0.21,188.85,2.77,1.49
90,Eaton Corporation,ETN,0.20,328.97,4.46,1.37
91,Progressive Corporation,PGR,0.20,216.64,1.48,0.69
92,Lockheed Martin,LMT,0.20,548.57,5.65,1.04
93,Medtronic,MDT,0.20,96.42,-1.11,-1.14
94,Newmont,NEM,0.20,113.21,4.22,3.87
95,Constellation Energy,CEG,0.19,337.78,-4.74,-1.38
96,Chubb Limited,CB,0.19,308.47,1.65,0.54
97,Blackstone Inc.,BX,0.19,155.61,-2.01,-1.28
98,Prologis,PLD,0.19,129.31,-0.09,-0.07
99,ConocoPhillips,COP,0.19,96.76,-0.75,-0.77
100,KKR,KKR,0.19,133.43,-1.22,-0.91
101,Vertex Pharmaceuticals,VRTX,0.19,463.41,-0.45,-0.10
102,CrowdStrike,CRWD,0.19,463.53,-7.08,-1.50
103,Parker Hannifin,PH,0.18,922.05,1.06,0.12
104,Bristol Myers Squibb,BMY,0.18,56.19,0.33,0.59
105,HCA Healthcare,HCA,0.17,468.56,-3.51,-0.74
106,Automatic Data Processing,ADP,0.17,262.77,-3.25,-1.22
107,Comcast,CMCSA,0.17,28.84,0.46,1.64
108,"Robinhood Markets, Inc.",HOOD,0.17,116.69,1.42,1.23
109,McKesson Corporation,MCK,0.16,826.20,10.14,1.24
110,Starbucks,SBUX,0.16,89.44,0.56,0.63
111,CVS Health,CVS,0.16,79.79,-0.51,-0.63
112,Synopsys,SNPS,0.16,526.84,1.66,0.32
113,Altria,MO,0.15,57.91,0.38,0.66
114,"Nike, Inc.",NKE,0.15,65.45,-0.47,-0.71
115,General Dynamics,GD,0.15,356.59,2.70,0.76
116,Intercontinental Exchange,ICE,0.15,168.89,2.91,1.75
117,CME Group,CME,0.15,266.60,4.15,1.58
118,Southern Company,SO,0.15,86.84,-0.17,-0.20
119,Moody's Corporation,MCO,0.15,531.10,-0.51,-0.10
120,DoorDash,DASH,0.15,212.49,-3.07,-1.43
121,Marsh McLennan,MMC,0.15,186.52,0.51,0.27
122,United Parcel Service,UPS,0.14,107.55,-0.51,-0.48
123,Duke Energy,DUK,0.14,117.21,0.41,0.35
124,Northrop Grumman,NOC,0.14,633.55,14.73,2.38
125,Howmet Aerospace,HWM,0.14,220.45,2.18,1.00
126,Waste Management,WM,0.14,219.96,-0.95,-0.43
127,Cadence Design Systems,CDNS,0.14,323.47,-3.85,-1.17
128,Sherwin-Williams,SHW,0.14,354.02,0.74,0.21
129,CRH plc,CRH,0.14,130.86,-0.52,-0.40
130,3M,MMM,0.14,163.63,-1.61,-0.98
131,Marriott International,MAR,0.14,322.28,-5.90,-1.80
132,Trane Technologies,TT,0.13,383.08,1.38,0.36
133,PNC Financial Services,PNC,0.13,215.46,-2.09,-0.96
134,U.S. Bancorp,USB,0.13,54.04,-1.17,-2.11
135,Airbnb,ABNB,0.13,138.52,-0.75,-0.54
136,Regeneron Pharmaceuticals,REGN,0.13,797.57,1.02,0.13
137,BNY Mellon,BK,0.13,119.42,0.38,0.32
138,Apollo Global Management,APO,0.13,142.82,-3.00,-2.06
139,Freeport-McMoRan,FCX,0.13,57.64,1.11,1.96
140,Royal Caribbean Group,RCL,0.13,302.94,-8.56,-2.75
141,Elevance Health,ELV,0.13,367.98,-4.85,-1.30
142,Emerson Electric,EMR,0.13,144.16,-0.04,-0.03
143,O'Reilly Auto Parts,ORLY,0.13,95.52,1.72,1.83
144,Dell Technologies,DELL,0.13,120.92,0.30,0.25
145,American Tower,AMT,0.13,170.79,2.28,1.35
146,Cintas,CTAS,0.12,194.09,0.97,0.50
147,TransDigm Group,TDG,0.12,"1,385.83",-6.26,-0.45
148,Ecolab,ECL,0.12,272.99,1.26,0.46
149,Equinix,EQIX,0.12,784.89,-15.47,-1.93
150,Cummins,CMI,0.12,555.29,3.20,0.58
151,Monster Beverage,MNST,0.12,77.95,0.61,0.78
152,General Motors,GM,0.12,81.34,-1.53,-1.85
153,Aon,AON,0.12,352.48,1.68,0.48
154,Corning Inc.,GLW,0.12,87.28,2.05,2.40
155,Illinois Tool Works,ITW,0.12,254.04,-1.08,-0.42
156,Cigna,CI,0.12,273.99,-4.96,-1.78
157,FedEx,FDX,0.12,310.97,-1.40,-0.45
158,Williams Companies,WMB,0.12,59.52,-0.80,-1.32
159,Mondelez International,MDLZ,0.11,55.27,0.18,0.32
160,Warner Bros. Discovery,WBD,0.11,28.42,-0.47,-1.62
161,Western Digital,WDC,0.11,203.69,3.23,1.61
162,Hilton Worldwide,HLT,0.11,298.01,-2.35,-0.78
163,TE Connectivity,TEL,0.11,234.30,2.70,1.17
164,Arthur J. Gallagher & Co.,AJG,0.11,265.07,0.48,0.18
165,Johnson Controls,JCI,0.11,111.13,0.28,0.25
166,Seagate Technology,STX,0.11,307.21,3.20,1.05
167,Schlumberger,SLB,0.11,44.75,-0.45,-0.99
168,Colgate-Palmolive,CL,0.10,81.81,0.33,0.40
169,Republic Services,RSG,0.10,212.11,-0.11,-0.05
170,Cencora,COR,0.10,337.95,2.26,0.67
171,Coinbase Global,COIN,0.10,242.46,1.68,0.70
172,Carvana Co.,CVNA,0.10,460.38,-2.71,-0.59
173,CSX Corporation,CSX,0.10,34.94,-0.26,-0.73
174,Motorola Solutions,MSI,0.10,384.67,1.53,0.40
175,Truist Financial,TFC,0.10,50.07,-0.55,-1.08
176,Quanta Services,PWR,0.10,429.17,6.60,1.56
177,Norfolk Southern Railway,NSC,0.10,285.00,-2.21,-0.77
178,L3Harris,LHX,0.10,340.54,4.77,1.42
179,Travelers Companies The,TRV,0.10,282.23,0.27,0.10
180,American Electric Power,AEP,0.10,117.19,0.28,0.24
181,Ross Stores,ROST,0.10,191.46,0.02,0.01
182,Paccar,PCAR,0.10,117.46,-1.34,-1.13
183,Simon Property Group,SPG,0.10,184.67,-0.02,-0.01
184,Kinder Morgan,KMI,0.10,27.07,-0.05,-0.20
185,United Rentals,URI,0.09,936.17,-2.62,-0.28
186,NXP Semiconductors,NXPI,0.09,236.33,-4.83,-2.00
187,Vistra Corp.,VST,0.09,174.69,8.32,5.00
188,Air Products,APD,0.09,264.96,1.23,0.47
189,Autodesk,ADSK,0.09,277.31,1.29,0.47
190,Sempra,SRE,0.09,89.45,0.63,0.70
191,Fortinet,FTNT,0.09,78.26,-0.96,-1.22
192,AutoZone,AZO,0.09,"3,478.29",57.12,1.67
193,Becton Dickinson,BDX,0.09,201.79,-0.96,-0.47
194,Aflac,AFL,0.09,109.58,0.34,0.31
195,EOG Resources,EOG,0.09,105.58,0.66,0.63
196,"Nasdaq, Inc.",NDAQ,0.09,99.32,1.08,1.10
197,Idexx Laboratories,IDXX,0.09,704.67,-8.68,-1.22
198,Phillips 66,PSX,0.09,139.20,-2.96,-2.08
199,Ford Motor Company,F,0.09,14.06,-0.14,-0.96
200,Sandisk Corporation,SNDK,0.09,381.20,3.79,1.00
201,Zoetis,ZTS,0.09,126.49,-0.68,-0.54
202,Valero Energy,VLO,0.09,180.51,-4.77,-2.58
203,"Workday, Inc.",WDAY,0.09,208.50,1.31,0.63
204,Digital Realty,DLR,0.09,158.83,0.28,0.18
205,Allstate,ALL,0.09,208.41,-3.80,-1.79
206,Realty Income,O,0.09,58.70,0.53,0.91
207,PayPal,PYPL,0.08,56.87,-0.79,-1.37
208,Chipotle Mexican Grill,CMG,0.08,40.02,-0.09,-0.24
209,Marathon Petroleum,MPC,0.08,175.57,-0.60,-0.34
210,MetLife,MET,0.08,78.58,-0.83,-1.04
211,Electronic Arts,EA,0.08,204.15,0.05,0.02
212,Dominion Energy,D,0.08,57.79,-0.19,-0.33
213,Public Storage,PSA,0.08,280.82,2.67,0.96
214,Axon Enterprise,AXON,0.08,617.98,-13.72,-2.17
215,CBRE Group,CBRE,0.08,164.81,-0.65,-0.39
216,Baker Hughes,BKR,0.08,49.45,-0.52,-1.04
217,W. W. Grainger,GWW,0.08,"1,025.73",-4.09,-0.40
218,Edwards Lifesciences,EW,0.08,83.83,-1.30,-1.53
219,Ametek,AME,0.08,209.72,-0.92,-0.44
220,Fastenal,FAST,0.08,41.97,-0.01,-0.03
221,Cardinal Health,CAH,0.08,201.51,0.40,0.20
222,Target Corporation,TGT,0.08,104.94,-0.58,-0.55
223,Ameriprise Financial,AMP,0.07,507.02,-0.74,-0.14
224,Carrier Global,CARR,0.07,55.60,-0.65,-1.16
225,Corteva,CTVA,0.07,69.00,0.34,0.50
226,Roper Technologies,ROP,0.07,432.00,-2.81,-0.65
227,Take-Two Interactive,TTWO,0.07,249.39,-1.32,-0.53
228,Rockwell Automation,ROK,0.07,409.77,-0.76,-0.19
229,D. R. Horton,DHI,0.07,157.69,0.41,0.26
230,ONEOK,OKE,0.07,72.90,0.20,0.28
231,Delta Air Lines,DAL,0.07,69.85,-2.46,-3.40
232,Monolithic Power Systems,MPWR,0.07,951.61,-7.36,-0.77
233,Datadog,DDOG,0.07,127.34,1.85,1.47
234,Xcel Energy,XEL,0.07,74.40,0.14,0.19
235,Exelon,EXC,0.07,43.43,0.13,0.29
236,MSCI,MSCI,0.07,580.55,-0.61,-0.10
237,Yum! Brands,YUM,0.07,155.33,-0.19,-0.12
238,Diamondback Energy,FANG,0.07,146.84,-0.57,-0.39
239,"Block, Inc.",XYZ,0.07,69.24,-0.31,-0.45
240,Entergy,ETR,0.07,93.95,0.43,0.46
241,Occidental Petroleum,OXY,0.07,42.44,-0.42,-0.99
242,Agilent Technologies,A,0.07,147.18,-1.34,-0.90
243,eBay,EBAY,0.07,91.84,0.93,1.02
244,Carnival,CCL,0.07,31.62,-0.52,-1.60
245,Prudential Financial,PRU,0.07,117.74,-0.34,-0.29
246,Vulcan Materials Company,VMC,0.07,310.36,-1.26,-0.41
247,IQVIA,IQV,0.07,240.70,-1.71,-0.71
248,American International Group,AIG,0.06,75.67,0.24,0.31
249,Cognizant,CTSH,0.06,84.48,-0.78,-0.91
250,Paychex,PAYX,0.06,113.33,-0.44,-0.39
251,Estée Lauder Companies The,EL,0.06,112.82,-0.91,-0.80
252,Garmin,GRMN,0.06,210.48,-1.77,-0.83
253,Martin Marietta Materials,MLM,0.06,664.78,-1.89,-0.28
254,Las Vegas Sands,LVS,0.06,59.27,0.32,0.55
255,Microchip Technology,MCHP,0.06,73.52,-1.70,-2.26
256,Public Service Enterprise Group,PEG,0.06,79.04,0.36,0.46
257,Hershey Company The,HSY,0.06,194.49,5.42,2.87
258,GE HealthCare,GEHC,0.06,85.87,-1.41,-1.61
259,Fair Isaac,FICO,0.06,"1,639.20",-26.33,-1.58
260,Kroger,KR,0.06,61.38,1.87,3.15
261,Ares Management Corporation,ARES,0.06,176.25,0.34,0.19
262,Copart,CPRT,0.06,39.98,0.15,0.38
263,Wabtec,WAB,0.06,224.39,-0.03,-0.01
264,Targa Resources,TRGP,0.06,177.10,0.24,0.13
265,Hartford The,HIG,0.06,136.20,-0.06,-0.04
266,Keurig Dr Pepper,KDP,0.06,27.92,0.13,0.47
267,Nucor,NUE,0.06,164.91,1.14,0.70
268,United Airlines Holdings,UAL,0.06,114.80,-2.52,-2.15
269,Crown Castle,CCI,0.06,85.00,1.33,1.59
270,State Street Corporation,STT,0.06,132.16,-0.41,-0.31
271,ResMed,RMD,0.06,251.35,-1.12,-0.44
272,"Fiserv, Inc.",FISV,0.06,67.36,-2.49,-3.56
273,Consolidated Edison,ED,0.06,100.34,1.13,1.14
274,"Comfort Systems USA, Inc.",FIX,0.06,"1,019.56",9.15,0.91
275,Old Dominion,ODFL,0.06,171.88,-1.25,-0.72
276,Sysco,SYY,0.06,74.88,0.60,0.80
277,Ventas,VTR,0.06,76.13,1.23,1.64
278,Expedia Group,EXPE,0.06,289.27,-7.06,-2.38
279,Keysight Technologies,KEYS,0.06,206.16,-1.14,-0.55
280,Otis Worldwide,OTIS,0.06,89.38,-0.89,-0.98
281,Teradyne,TER,0.06,222.35,5.09,2.34
282,PG&E Corporation,PCG,0.06,15.79,-0.06,-0.37
283,Arch Capital Group,ACGL,0.06,95.50,0.32,0.34
284,WEC Energy Group,WEC,0.05,105.35,0.69,0.66
285,Xylem Inc.,XYL,0.05,139.72,0.03,0.02
286,Live Nation Entertainment,LYV,0.05,146.16,0.09,0.06
287,Ingersoll Rand,IR,0.05,85.51,-0.01,-0.01
288,Fidelity National Information Services,FIS,0.05,64.95,-1.89,-2.83
289,Raymond James Financial,RJF,0.05,168.13,0.42,0.25
290,Humana,HUM,0.05,275.19,-1.66,-0.60
291,Kimberly-Clark,KMB,0.05,99.22,1.30,1.33
292,Kenvue,KVUE,0.05,17.07,0.24,1.44
293,M&T Bank,MTB,0.05,210.97,-0.71,-0.34
294,Dollar General,DG,0.05,146.74,4.00,2.80
295,EQT Corporation,EQT,0.05,51.50,0.41,0.80
296,Fifth Third Bancorp,FITB,0.05,48.51,-0.76,-1.54
297,Willis Towers Watson,WTW,0.05,331.90,1.64,0.50
298,Interactive Brokers Group,IBKR,0.05,70.42,-0.05,-0.08
299,Verisk Analytics,VRSK,0.05,224.77,-0.10,-0.04
300,Mettler Toledo,MTD,0.05,"1,477.95",-7.17,-0.48
301,Archer Daniels Midland,ADM,0.05,62.45,0.51,0.83
302,Extra Space Storage,EXR,0.05,140.67,1.47,1.06
303,Lennar,LEN,0.05,120.46,1.21,1.02
304,Vici Properties,VICI,0.05,27.79,0.02,0.09
305,Hewlett Packard Enterprise,HPE,0.05,22.17,-0.00,-0.02
306,"Rollins, Inc.",ROL,0.05,61.05,0.37,0.60
307,Ulta Beauty,ULTA,0.05,661.07,-5.11,-0.77
308,"EMCOR Group, Inc.",EME,0.05,654.58,8.31,1.29
309,Synchrony Financial,SYF,0.05,79.86,-7.03,-8.09
310,NRG Energy,NRG,0.04,147.16,-2.12,-1.42
311,Huntington Bancshares,HBAN,0.04,17.91,-0.33,-1.84
312,Kraft Heinz,KHC,0.04,23.56,0.14,0.59
313,Dover Corporation,DOV,0.04,202.49,0.60,0.30
314,Brown & Brown,BRO,0.04,80.43,-0.21,-0.26
315,Equifax,EFX,0.04,223.57,-3.39,-1.49
316,Northern Trust,NTRS,0.04,144.62,-1.13,-0.77
317,Cboe Global Markets,CBOE,0.04,260.89,-0.06,-0.02
318,Ameren,AEE,0.04,100.62,0.71,0.71
319,"Tapestry, Inc.",TPR,0.04,132.57,-1.78,-1.32
320,Atmos Energy,ATO,0.04,167.73,0.95,0.57
321,DTE Energy,DTE,0.04,130.46,0.57,0.44
322,Biogen,BIIB,0.04,184.46,-3.16,-1.68
323,Charter Communications,CHTR,0.04,208.95,-1.64,-0.78
324,Tractor Supply,TSCO,0.04,51.04,-0.47,-0.91
325,Dollar Tree,DLTR,0.04,135.61,3.23,2.44
326,Dexcom,DXCM,0.04,69.08,1.68,2.49
327,Halliburton,HAL,0.04,31.93,-0.70,-2.16
328,Constellation Brands,STZ,0.04,153.26,6.26,4.26
329,Iron Mountain,IRM,0.04,89.13,-0.06,-0.07
330,W. R. Berkley Corporation,WRB,0.04,69.09,0.65,0.95
331,Broadridge Financial Solutions,BR,0.04,222.48,-0.89,-0.40
332,FirstEnergy,FE,0.04,44.88,0.23,0.50
333,PulteGroup,PHM,0.04,132.65,0.45,0.34
334,Citizens Financial Group,CFG,0.04,60.11,-0.42,-0.69
335,Teledyne Technologies,TDY,0.04,548.49,-0.53,-0.10
336,PPL Corporation,PPL,0.04,34.71,0.11,0.33
337,First Solar,FSLR,0.04,239.22,0.56,0.23
338,American Water Works,AWK,0.04,131.43,3.45,2.70
339,Cincinnati Financial,CINF,0.04,164.01,1.02,0.62
340,Veralto,VLTO,0.04,102.39,-0.34,-0.34
341,Eversource Energy,ES,0.04,67.42,-0.37,-0.54
342,AvalonBay Communities,AVB,0.04,178.58,-0.80,-0.44
343,Steris,STE,0.04,257.16,0.34,0.13
344,Leidos,LDOS,0.04,196.98,-1.36,-0.68
345,Hubbell Incorporated,HUBB,0.04,470.72,0.19,0.04
346,CenterPoint Energy,CNP,0.04,38.13,0.24,0.64
347,Regions Financial Corporation,RF,0.04,28.28,-0.24,-0.83
348,Steel Dynamics,STLD,0.04,169.06,-0.21,-0.12
349,Omnicom Group,OMC,0.04,78.25,-0.83,-1.05
350,Expand Energy,EXE,0.04,102.62,0.99,0.97
351,Jabil,JBL,0.04,228.38,2.23,0.98
352,Lululemon Athletica,LULU,0.04,207.01,3.11,1.52
353,CoStar Group,CSGP,0.04,57.25,-1.24,-2.12
354,PPG Industries,PPG,0.04,108.10,0.69,0.64
355,ON Semiconductor,ON,0.04,59.68,-2.48,-3.99
356,Williams-Sonoma,WSM,0.04,197.80,-1.24,-0.62
357,Darden Restaurants,DRI,0.04,204.85,2.49,1.23
358,T. Rowe Price,TROW,0.04,107.36,0.05,0.05
359,General Mills,GIS,0.04,43.88,-0.72,-1.62
360,Edison International,EIX,0.04,60.75,-0.25,-0.40
361,Waters Corporation,WAT,0.04,392.16,-4.59,-1.16
362,Equity Residential,EQR,0.04,60.41,-0.03,-0.04
363,Verisign,VRSN,0.04,247.89,-1.05,-0.42
364,KeyCorp,KEY,0.04,21.08,-0.12,-0.54
365,Corpay,CPAY,0.04,325.10,-6.40,-1.93
366,Devon Energy,DVN,0.04,35.74,-0.02,-0.05
367,International Paper,IP,0.04,42.44,-0.90,-2.07
368,Centene Corporation,CNC,0.04,45.58,-1.03,-2.21
369,Southwest Airlines,LUV,0.04,43.30,-1.22,-2.74
370,Smurfit WestRock,SW,0.04,42.20,-0.78,-1.81
371,Ralph Lauren Corporation,RL,0.03,361.45,-8.37,-2.26
372,Loews Corporation,L,0.03,104.92,0.34,0.32
373,Texas Pacific Land Corporation,TPL,0.03,312.21,0.34,0.11
374,CMS Energy,CMS,0.03,70.43,0.44,0.62
375,Expeditors International,EXPD,0.03,158.97,0.08,0.05
376,NetApp,NTAP,0.03,106.74,1.34,1.28
377,LabCorp,LH,0.03,251.21,-0.60,-0.24
378,Incyte,INCY,0.03,106.02,-0.85,-0.80
379,"NVR, Inc.",NVR,0.03,"7,585.89",4.22,0.06
380,Church & Dwight,CHD,0.03,86.23,0.45,0.52
381,Tyson Foods,TSN,0.03,58.52,0.49,0.84
382,PTC Inc.,PTC,0.03,170.83,-0.69,-0.40
383,C.H. Robinson,CHRW,0.03,169.93,-0.84,-0.49
384,NiSource,NI,0.03,42.21,0.18,0.42
385,Insulet Corporation,PODD,0.03,283.82,-5.22,-1.80
386,Amcor,AMCR,0.03,8.62,-0.04,-0.40
387,Principal Financial Group,PFG,0.03,90.07,-0.22,-0.24
388,SBA Communications,SBAC,0.03,185.12,3.92,2.16
389,West Pharmaceutical Services,WST,0.03,272.78,-2.74,-0.99
390,HP Inc.,HPQ,0.03,21.36,-0.11,-0.53
391,Bunge Global,BG,0.03,100.80,0.81,0.81
392,Packaging Corporation of America,PKG,0.03,216.33,-3.03,-1.38
393,Quest Diagnostics,DGX,0.03,174.40,-0.04,-0.03
394,Albemarle Corporation,ALB,0.03,164.81,3.52,2.18
395,J.B. Hunt,JBHT,0.03,203.53,-3.32,-1.61
396,Tyler Technologies,TYL,0.03,446.97,-1.40,-0.31
397,Coterra,CTRA,0.03,25.11,0.29,1.17
398,Trimble Inc.,TRMB,0.03,80.05,-0.56,-0.69
399,Qnity Electronics,Q,0.03,90.52,0.21,0.23
400,Aptiv,APTV,0.03,87.30,-1.37,-1.55
401,Snap-on,SNA,0.03,362.71,0.53,0.15
402,Dow Inc.,DOW,0.03,26.37,0.04,0.16
403,Lennox International,LII,0.03,532.24,2.00,0.38
404,Global Payments,GPN,0.03,78.49,-1.03,-1.30
405,Weyerhaeuser,WY,0.03,25.46,-0.27,-1.03
406,DuPont,DD,0.03,43.57,-0.25,-0.56
407,Zimmer Biomet,ZBH,0.03,91.30,-1.55,-1.67
408,McCormick & Company,MKC,0.03,67.06,-0.66,-0.98
409,"The Trade Desk, Inc.",TTD,0.03,36.98,-0.31,-0.83
410,Genuine Parts Company,GPC,0.03,128.54,0.20,0.16
411,Supermicro,SMCI,0.03,29.78,-0.38,-1.27
412,International Flavors & Fragrances,IFF,0.03,69.07,-0.03,-0.04
413,Gartner,IT,0.03,243.63,-4.39,-1.77
414,Fortive,FTV,0.03,55.06,0.06,0.11
415,CDW,CDW,0.03,132.82,-0.68,-0.51
416,Evergy,EVRG,0.03,73.59,0.77,1.06
417,Pentair,PNR,0.03,103.16,0.10,0.10
418,Alliant Energy,LNT,0.03,65.27,0.25,0.38
419,Hologic,HOLX,0.03,74.86,-0.02,-0.02
420,Jacobs Solutions,J,0.03,139.82,-0.13,-0.09
421,Textron,TXT,0.03,93.63,-0.20,-0.21
422,Invitation Homes,INVH,0.03,26.88,0.38,1.45
423,Gen Digital,GEN,0.03,26.68,-0.28,-1.03
424,Cooper Companies The,COO,0.03,83.24,-0.21,-0.26
425,Essex Property Trust,ESS,0.03,251.82,0.79,0.32
426,Mid-America Apartment Communities,MAA,0.03,135.39,-0.52,-0.38
427,TKO Group Holdings,TKO,0.02,198.86,-0.78,-0.39
428,Fox Corporation Class B,FOX,0.02,66.51,0.09,0.13
429,LyondellBasell,LYB,0.02,48.38,-0.33,-0.67
430,"F5, Inc.",FFIV,0.02,267.28,-2.03,-0.75
431,Huntington Ingalls Industries,HII,0.02,393.73,6.74,1.74
432,Fox Corporation Class A,FOXA,0.02,73.89,0.21,0.29
433,GoDaddy,GDDY,0.02,113.21,-0.33,-0.29
434,Ball Corporation,BALL,0.02,55.49,-0.13,-0.24
435,Solventum,SOLV,0.02,85.50,-0.64,-0.75
436,Erie Indemnity,ERIE,0.02,282.95,2.43,0.87
437,Deckers Brands,DECK,0.02,101.31,-2.45,-2.36
438,Viatris,VTRS,0.02,12.77,0.01,0.11
439,Avery Dennison,AVY,0.02,189.44,1.04,0.55
440,Nordson Corporation,NDSN,0.02,260.46,-0.76,-0.29
441,Masco,MAS,0.02,69.34,0.02,0.02
442,Best Buy,BBY,0.02,67.71,-2.91,-4.11
443,Everest Group,EG,0.02,333.95,0.77,0.23
444,Allegion,ALLE,0.02,162.51,-0.19,-0.11
445,Domino's,DPZ,0.02,411.48,6.39,1.58
446,Kimco Realty,KIM,0.02,20.37,-0.04,-0.19
447,IDEX Corporation,IEX,0.02,183.93,-0.78,-0.42
448,Jack Henry & Associates,JKHY,0.02,188.76,-0.41,-0.21
