#,Company,Symbol,Weight,Price,Chg,% Chg
389,"Ulta Beauty, Inc.",ULTA,0.04,382.18,8.27,2.21
390,Deckers Outdoor Corp,DECK,0.04,117.86,4.51,3.98
391,"Expeditors International of Washington, Inc.",EXPD,0.04,121.56,-0.68,-0.56
392,On Semiconductor Corp,ON,0.04,40.91,0.71,1.76
393,Alliant Energy Corporation,LNT,0.03,64.34,-0.08,-0.13
394,Genuine Parts Company,GPC,0.03,120.01,1.56,1.32
395,Loews Corporation,L,0.03,91.76,-0.33,-0.36
396,"The Cooper Companies, Inc.",COO,0.03,81.31,0.04,0.04
397,Domino's Pizza Inc.,DPZ,0.03,464.59,-0.88,-0.19
398,"West Pharmaceutical Services, Inc.",WST,0.03,221.50,1.34,0.61
399,Trimble Inc.,TRMB,0.03,66.23,0.85,1.30
400,The Estee Lauder Companies Inc. Class A,EL,0.03,68.58,0.70,1.04
401,"Evergy, Inc.",EVRG,0.03,69.24,0.23,0.33
402,"Everest Group, Ltd.",EG,0.03,363.96,-1.45,-0.40
