#,Company,Symbol,Weight,Price,Chg,% Chg
109,Marsh McLennan,MMC,0.17,205.52,-1.51,-0.73
110,CVS Health,CVS,0.17,79.29,1.39,1.78
111,Duke Energy,DUK,0.16,126.35,-0.67,-0.53
112,"Nike, Inc.",NKE,0.16,66.15,0.93,1.43
113,Newmont,NEM,0.16,88.98,3.84,4.51
114,CME Group,CME,0.16,270.03,-1.42,-0.52
115,HCA Healthcare,HCA,0.16,413.85,-1.29,-0.31
116,McKesson Corporation,MCK,0.16,770.84,7.29,0.96
117,Trane Technologies,TT,0.16,419.86,5.72,1.38
118,Parker Hannifin,PH,0.15,732.11,15.45,2.16
119,Intercontinental Exchange,ICE,0.15,158.57,1.07,0.68
120,Starbucks,SBUX,0.15,79.64,1.18,1.50
121,General Dynamics,GD,0.15,335.80,2.86,0.86
122,Cadence Design Systems,CDNS,0.15,331.43,4.43,1.36
123,Coinbase Global,COIN,0.15,349.15,-7.86,-2.20
124,Bristol Myers Squibb,BMY,0.15,43.98,0.02,0.05
125,Northrop Grumman,NOC,0.15,620.06,-3.43,-0.55
126,Waste Management,WM,0.15,218.11,-1.14,-0.52
127,O'Reilly Auto Parts,ORLY,0.15,102.82,0.66,0.65
128,American Tower,AMT,0.14,184.57,-2.12,-1.13
129,Moody's Corporation,MCO,0.14,476.62,-7.49,-1.55
130,Synopsys,SNPS,0.14,449.31,10.39,2.37
131,Royal Caribbean Group,RCL,0.14,306.93,2.31,0.76
132,Sherwin-Williams,SHW,0.14,333.06,0.25,0.07
133,3M,MMM,0.13,151.81,3.06,2.06
134,Cigna,CI,0.13,299.47,-1.26,-0.42
135,Elevance Health,ELV,0.13,354.58,1.34,0.38
136,Equinix,EQIX,0.13,802.00,1.39,0.17
137,Mondelez International,MDLZ,0.13,60.63,-0.82,-1.34
138,Ecolab,ECL,0.13,271.33,-0.75,-0.28
139,Arthur J. Gallagher & Co.,AJG,0.13,299.53,-2.22,-0.73
140,Aon,AON,0.13,355.63,-4.52,-1.26
141,Williams Companies,WMB,0.13,62.77,0.16,0.26
142,Motorola Solutions,MSI,0.13,457.94,1.64,0.36
143,Cintas,CTAS,0.13,188.80,0.84,0.45
144,Howmet Aerospace,HWM,0.13,187.93,3.84,2.09
145,BNY Mellon,BK,0.12,106.19,1.65,1.58
146,Corning Inc.,GLW,0.12,85.94,2.96,3.57
147,PNC Financial Services,PNC,0.12,186.90,2.95,1.60
148,Airbnb,ABNB,0.12,119.51,1.32,1.12
149,Emerson Electric,EMR,0.12,129.17,3.16,2.51
150,TransDigm Group,TDG,0.12,"1,282.97",4.97,0.39
151,U.S. Bancorp,USB,0.12,46.14,0.86,1.90
152,Illinois Tool Works,ITW,0.12,245.96,1.03,0.42
153,Marriott International,MAR,0.12,263.96,3.76,1.44
154,United Parcel Service,UPS,0.12,83.22,0.35,0.42
155,Republic Services,RSG,0.12,224.79,-0.37,-0.16
156,Johnson Controls,JCI,0.12,107.07,1.52,1.44
157,Vistra Corp.,VST,0.12,206.51,9.65,4.90
158,Apollo Global Management,APO,0.11,120.31,2.09,1.77
159,AutoZone,AZO,0.11,"4,098.44",23.13,0.57
160,Fiserv,FI,0.11,122.68,0.05,0.04
161,CSX Corporation,CSX,0.11,35.55,0.05,0.15
162,Monster Beverage,MNST,0.11,67.59,-2.03,-2.92
163,PayPal,PYPL,0.11,68.77,-1.07,-1.53
164,Autodesk,ADSK,0.11,307.77,4.27,1.41
165,Norfolk Southern Railway,NSC,0.11,289.85,1.48,0.51
166,TE Connectivity,TEL,0.11,219.05,4.47,2.09
167,Fortinet,FTNT,0.11,84.06,1.02,1.23
168,Quanta Services,PWR,0.11,431.86,14.25,3.41
169,Zoetis,ZTS,0.11,142.99,1.88,1.33
170,"Workday, Inc.",WDAY,0.11,236.84,3.66,1.57
171,American Electric Power,AEP,0.10,117.41,0.37,0.31
172,United Rentals,URI,0.10,972.59,22.56,2.37
173,Colgate-Palmolive,CL,0.10,77.21,-0.75,-0.96
174,Hilton Worldwide,HLT,0.10,264.51,4.98,1.92
175,Freeport-McMoRan,FCX,0.10,43.22,2.34,5.73
176,Cencora,COR,0.10,318.94,0.94,0.29
177,Travelers Companies The,TRV,0.10,270.84,0.72,0.27
178,Kinder Morgan,KMI,0.10,27.18,0.07,0.28
179,EOG Resources,EOG,0.10,109.23,1.16,1.07
180,Sempra,SRE,0.10,91.10,0.90,1.00
181,Aflac,AFL,0.10,110.50,-0.45,-0.41
182,Regeneron Pharmaceuticals,REGN,0.10,556.75,-7.88,-1.39
183,Air Products,APD,0.10,261.96,4.88,1.90
184,Digital Realty,DLR,0.10,170.20,1.71,1.01
185,Simon Property Group,SPG,0.10,176.84,1.54,0.88
186,Cummins,CMI,0.10,416.03,2.95,0.71
187,Datadog,DDOG,0.09,161.81,3.06,1.93
188,Marathon Petroleum,MPC,0.09,183.78,2.89,1.60
189,Axon Enterprise,AXON,0.09,706.98,3.95,0.56
190,Truist Financial,TFC,0.09,43.04,0.73,1.72
191,Roper Technologies,ROP,0.09,511.15,2.14,0.42
192,L3Harris,LHX,0.09,292.98,0.64,0.22
193,Chipotle Mexican Grill,CMG,0.09,40.76,0.94,2.35
194,Becton Dickinson,BDX,0.09,188.86,2.30,1.23
195,NXP Semiconductors,NXPI,0.09,214.62,9.25,4.50
196,Allstate,ALL,0.09,205.24,-0.43,-0.21
197,FedEx,FDX,0.09,228.81,4.18,1.86
198,Realty Income,O,0.09,58.75,0.49,0.83
199,MetLife,MET,0.09,80.73,0.95,1.20
200,General Motors,GM,0.09,55.43,0.08,0.14
201,Phillips 66,PSX,0.09,129.43,2.67,2.11
202,Dominion Energy,D,0.09,61.07,0.10,0.17
203,Public Storage,PSA,0.09,296.96,2.53,0.86
204,"Nasdaq, Inc.",NDAQ,0.09,89.47,0.57,0.64
205,Idexx Laboratories,IDXX,0.08,631.29,15.14,2.46
206,Valero Energy,VLO,0.08,161.23,3.21,2.03
207,Fastenal,FAST,0.08,43.62,-2.16,-4.71
208,Electronic Arts,EA,0.08,200.49,0.47,0.24
209,Ross Stores,ROST,0.08,153.68,5.97,4.04
210,Paccar,PCAR,0.08,93.40,0.39,0.42
211,Carrier Global,CARR,0.08,57.28,0.62,1.09
212,Garmin,GRMN,0.08,251.16,3.13,1.26
213,Schlumberger,SLB,0.08,32.15,0.43,1.37
214,Xcel Energy,XEL,0.08,80.74,-0.19,-0.23
215,Exelon,EXC,0.08,46.85,-0.22,-0.47
216,Take-Two Interactive,TTWO,0.08,256.18,4.21,1.67
217,Monolithic Power Systems,MPWR,0.08,985.70,81.26,8.98
218,Seagate Technology,STX,0.08,218.15,3.77,1.76
219,Ford Motor Company,F,0.08,11.49,0.07,0.66
220,Paychex,PAYX,0.08,126.98,1.43,1.14
221,"Block, Inc.",XYZ,0.08,74.95,0.28,0.37
222,CBRE Group,CBRE,0.08,153.47,3.09,2.05
223,Ameriprise Financial,AMP,0.08,483.98,4.55,0.95
224,American International Group,AIG,0.08,81.75,0.45,0.55
225,D. R. Horton,DHI,0.08,151.50,-0.09,-0.06
226,W. W. Grainger,GWW,0.07,942.14,-5.42,-0.57
227,Baker Hughes,BKR,0.07,45.48,0.44,0.97
228,Kroger,KR,0.07,66.91,-0.87,-1.29
229,Warner Bros. Discovery,WBD,0.07,17.79,0.69,4.01
230,ONEOK,OKE,0.07,69.53,0.44,0.64
231,Edwards Lifesciences,EW,0.07,73.51,-0.43,-0.59
232,Copart,CPRT,0.07,44.35,0.47,1.07
233,Entergy,ETR,0.07,95.95,0.69,0.72
234,Corteva,CTVA,0.07,62.91,1.08,1.75
235,MSCI,MSCI,0.07,549.06,2.10,0.38
236,Ametek,AME,0.07,182.52,3.23,1.80
237,Crown Castle,CCI,0.07,96.07,-1.51,-1.55
238,Occidental Petroleum,OXY,0.07,42.40,0.25,0.60
239,Diamondback Energy,FANG,0.07,142.38,2.56,1.83
240,eBay,EBAY,0.07,89.01,0.46,0.52
241,Public Service Enterprise Group,PEG,0.07,81.30,0.65,0.81
242,Western Digital,WDC,0.07,118.06,2.64,2.28
243,Fair Isaac,FICO,0.07,"1,675.67",10.46,0.63
244,Vulcan Materials Company,VMC,0.07,303.62,2.19,0.73
245,ResMed,RMD,0.07,274.60,2.60,0.96
246,Target Corporation,TGT,0.07,87.52,1.99,2.32
247,Agilent Technologies,A,0.07,139.35,2.72,1.99
248,Kimberly-Clark,KMB,0.07,118.42,-1.15,-0.96
249,Yum! Brands,YUM,0.07,141.01,-0.61,-0.43
250,Martin Marietta Materials,MLM,0.06,641.90,9.52,1.51
251,Rockwell Automation,ROK,0.06,339.80,6.05,1.81
252,Hershey Company The,HSY,0.06,187.42,-4.71,-2.45
253,Delta Air Lines,DAL,0.06,57.82,0.34,0.59
254,Sysco,SYY,0.06,78.31,-0.14,-0.18
255,Cardinal Health,CAH,0.06,156.20,-0.68,-0.43
256,WEC Energy Group,WEC,0.06,115.04,-0.09,-0.08
257,Carnival,CCL,0.06,28.00,0.31,1.11
258,Hartford The,HIG,0.06,129.25,0.23,0.18
259,Consolidated Edison,ED,0.06,100.65,-1.74,-1.70
260,Live Nation Entertainment,LYV,0.06,154.41,1.44,0.94
261,Charter Communications,CHTR,0.06,261.29,1.80,0.70
262,Xylem Inc.,XYL,0.06,146.43,2.11,1.46
263,Prudential Financial,PRU,0.06,101.22,2.09,2.11
264,Otis Worldwide,OTIS,0.06,89.76,0.30,0.34
265,PG&E Corporation,PCG,0.06,15.99,0.13,0.79
266,Fidelity National Information Services,FIS,0.06,67.01,0.14,0.20
267,Keurig Dr Pepper,KDP,0.06,25.63,-0.20,-0.76
268,IQVIA,IQV,0.06,204.11,5.94,3.00
269,Microchip Technology,MCHP,0.06,63.96,3.55,5.87
270,Arch Capital Group,ACGL,0.06,92.38,-0.09,-0.09
271,Verisk Analytics,VRSK,0.06,243.51,0.45,0.19
272,EQT Corporation,EQT,0.06,53.35,0.23,0.44
273,Estée Lauder Companies The,EL,0.06,92.23,4.58,5.22
274,Hewlett Packard Enterprise,HPE,0.06,25.15,0.75,3.06
275,Humana,HUM,0.06,275.61,-4.61,-1.64
276,Vici Properties,VICI,0.06,31.05,0.09,0.27
277,Wabtec,WAB,0.06,193.61,2.58,1.35
278,Targa Resources,TRGP,0.06,153.77,1.36,0.89
279,GE HealthCare,GEHC,0.05,72.39,1.38,1.95
280,Willis Towers Watson,WTW,0.05,336.97,-0.02,-0.01
281,Supermicro,SMCI,0.05,55.08,2.22,4.20
282,Cognizant,CTSH,0.05,66.41,0.61,0.93
283,NRG Energy,NRG,0.05,166.63,6.20,3.87
284,State Street Corporation,STT,0.05,113.54,2.54,2.29
285,Raymond James Financial,RJF,0.05,161.55,1.27,0.79
286,Las Vegas Sands,LVS,0.05,46.89,-2.72,-5.48
287,CoStar Group,CSGP,0.05,75.95,0.36,0.48
288,DuPont,DD,0.05,76.47,2.77,3.76
289,United Airlines Holdings,UAL,0.05,98.31,1.64,1.69
290,Kenvue,KVUE,0.05,16.55,-0.10,-0.63
291,Nucor,NUE,0.05,138.14,4.48,3.36
292,Brown & Brown,BRO,0.05,95.11,-0.83,-0.87
293,Interactive Brokers Group,IBKR,0.05,70.21,1.19,1.73
294,Ventas,VTR,0.05,67.38,-0.36,-0.52
295,Ingersoll Rand,IR,0.05,76.90,0.80,1.05
296,Iron Mountain,IRM,0.05,103.38,1.54,1.51
297,"EMCOR Group, Inc.",EME,0.05,681.45,17.71,2.67
298,Extra Space Storage,EXR,0.05,143.11,1.13,0.80
299,Lennar,LEN,0.05,118.18,-0.59,-0.50
300,Archer Daniels Midland,ADM,0.05,62.19,1.35,2.21
301,Kraft Heinz,KHC,0.05,25.03,-0.13,-0.50
302,W. R. Berkley Corporation,WRB,0.05,77.76,0.11,0.14
303,DTE Energy,DTE,0.05,140.70,0.25,0.18
304,Tractor Supply,TSCO,0.05,55.03,0.79,1.46
305,Kellanova,K,0.05,82.87,0.00,0.01
306,Old Dominion,ODFL,0.05,137.02,2.70,2.01
307,M&T Bank,MTB,0.05,182.80,1.96,1.08
308,Atmos Energy,ATO,0.05,176.22,-0.26,-0.15
309,Ameren,AEE,0.05,103.98,0.31,0.30
310,Keysight Technologies,KEYS,0.05,163.36,3.87,2.43
311,Equifax,EFX,0.05,227.33,-2.97,-1.29
312,Fifth Third Bancorp,FITB,0.05,42.37,0.90,2.17
313,PPL Corporation,PPL,0.05,37.34,0.11,0.30
314,"Rollins, Inc.",ROL,0.05,56.77,-0.23,-0.41
315,American Water Works,AWK,0.05,141.01,-1.97,-1.38
316,Broadridge Financial Solutions,BR,0.05,233.50,0.65,0.28
317,FirstEnergy,FE,0.04,46.85,-0.06,-0.13
318,Teledyne Technologies,TDY,0.04,572.98,5.54,0.98
319,Mettler Toledo,MTD,0.04,"1,299.39",25.72,2.02
320,Expedia Group,EXPE,0.04,215.48,5.15,2.45
321,Eversource Energy,ES,0.04,71.76,-0.59,-0.82
322,AvalonBay Communities,AVB,0.04,185.02,0.48,0.26
323,Dexcom,DXCM,0.04,66.16,1.04,1.59
324,Synchrony Financial,SYF,0.04,69.59,1.57,2.30
325,CenterPoint Energy,CNP,0.04,39.41,0.17,0.42
326,General Mills,GIS,0.04,48.22,-1.12,-2.27
327,Veralto,VLTO,0.04,102.43,0.55,0.54
328,Cboe Global Markets,CBOE,0.04,242.40,-2.31,-0.94
329,HP Inc.,HPQ,0.04,26.95,1.39,5.46
330,"The Trade Desk, Inc.",TTD,0.04,51.35,-1.01,-1.93
331,Cincinnati Financial,CINF,0.04,159.18,0.21,0.13
332,First Solar,FSLR,0.04,230.05,4.14,1.83
333,Verisign,VRSN,0.04,261.99,1.17,0.45
334,Constellation Brands,STZ,0.04,139.47,-1.86,-1.32
335,International Paper,IP,0.04,46.09,0.40,0.87
336,Expand Energy,EXE,0.04,101.93,0.17,0.17
337,Northern Trust,NTRS,0.04,126.91,2.19,1.76
338,PTC Inc.,PTC,0.04,200.79,3.89,1.98
339,Ulta Beauty,ULTA,0.04,536.30,-12.98,-2.36
340,Leidos,LDOS,0.04,187.04,-0.99,-0.53
341,NetApp,NTAP,0.04,118.95,5.00,4.39
342,Equity Residential,EQR,0.04,61.86,0.19,0.31
343,PulteGroup,PHM,0.04,119.38,-0.66,-0.55
344,"Tapestry, Inc.",TPR,0.04,112.84,4.62,4.27
345,Steris,STE,0.04,236.40,0.57,0.24
346,LabCorp,LH,0.04,279.25,1.37,0.49
347,Huntington Bancshares,HBAN,0.04,15.88,0.28,1.76
348,T. Rowe Price,TROW,0.04,104.94,3.51,3.46
349,Williams-Sonoma,WSM,0.04,189.18,7.73,4.26
350,Insulet Corporation,PODD,0.04,317.08,2.56,0.81
351,PPG Industries,PPG,0.04,98.71,0.23,0.23
352,Dover Corporation,DOV,0.04,162.20,0.75,0.46
353,Hubbell Incorporated,HUBB,0.04,418.52,10.06,2.46
354,Dollar General,DG,0.04,100.66,1.44,1.45
355,CMS Energy,CMS,0.04,73.54,-0.55,-0.75
356,Teradyne,TER,0.04,138.12,6.04,4.57
357,Regions Financial Corporation,RF,0.04,24.61,0.45,1.85
358,Tyler Technologies,TYL,0.04,507.10,2.89,0.57
359,Citizens Financial Group,CFG,0.04,50.40,1.15,2.34
360,Smurfit WestRock,SW,0.04,41.45,1.00,2.47
361,Darden Restaurants,DRI,0.04,185.82,4.65,2.56
362,Biogen,BIIB,0.04,147.18,0.61,0.42
363,Steel Dynamics,STLD,0.04,146.57,5.34,3.78
364,Jabil,JBL,0.04,200.31,6.32,3.26
365,Church & Dwight,CHD,0.04,86.78,-0.92,-1.05
366,Loews Corporation,L,0.03,101.38,0.52,0.52
367,Devon Energy,DVN,0.03,33.10,0.60,1.86
368,"NVR, Inc.",NVR,0.03,"7,603.08",152.18,2.04
369,Texas Pacific Land Corporation,TPL,0.03,903.80,14.54,1.64
370,Quest Diagnostics,DGX,0.03,183.43,-0.64,-0.35
371,Global Payments,GPN,0.03,84.40,1.55,1.86
372,Edison International,EIX,0.03,53.09,0.97,1.87
373,NiSource,NI,0.03,43.00,0.14,0.32
374,SBA Communications,SBAC,0.03,187.29,-1.81,-0.96
375,ON Semiconductor,ON,0.03,49.17,3.43,7.50
376,Corpay,CPAY,0.03,283.78,3.67,1.31
377,Waters Corporation,WAT,0.03,335.69,4.69,1.42
378,Lululemon Athletica,LULU,0.03,166.40,-1.11,-0.66
379,"F5, Inc.",FFIV,0.03,339.37,7.62,2.30
380,CDW,CDW,0.03,147.09,2.05,1.41
381,KeyCorp,KEY,0.03,17.58,0.38,2.19
382,Ralph Lauren Corporation,RL,0.03,316.05,6.63,2.14
383,Halliburton,HAL,0.03,22.36,0.39,1.79
384,West Pharmaceutical Services,WST,0.03,264.74,2.97,1.13
385,Zimmer Biomet,ZBH,0.03,96.10,1.39,1.46
386,Paramount Skydance Corp,PSKY,0.03,17.17,0.17,0.99
387,Packaging Corporation of America,PKG,0.03,208.71,1.96,0.95
388,Dollar Tree,DLTR,0.03,91.30,3.69,4.21
389,Tyson Foods,TSN,0.03,52.10,0.00,0.00
390,Gartner,IT,0.03,244.66,5.21,2.18
391,Lennox International,LII,0.03,526.71,2.21,0.42
392,Amcor,AMCR,0.03,8.00,0.07,0.82
393,GoDaddy,GDDY,0.03,132.68,2.00,1.53
394,Trimble Inc.,TRMB,0.03,77.12,1.49,1.97
395,Jacobs Solutions,J,0.03,153.32,2.19,1.45
396,Genuine Parts Company,GPC,0.03,131.57,1.23,0.94
397,Centene Corporation,CNC,0.03,36.39,0.63,1.75
398,Pentair,PNR,0.03,109.01,1.80,1.67
399,Evergy,EVRG,0.03,77.57,0.10,0.13
400,Principal Financial Group,PFG,0.03,80.12,0.70,0.88
401,Aptiv,APTV,0.03,81.59,0.88,1.10
402,McCormick & Company,MKC,0.03,65.62,-1.04,-1.56
403,Coterra,CTRA,0.03,22.96,0.20,0.90
404,Alliant Energy,LNT,0.03,67.87,0.12,0.18
405,Snap-on,SNA,0.03,333.00,5.67,1.73
406,Weyerhaeuser,WY,0.03,23.94,0.00,0.02
407,Invitation Homes,INVH,0.03,28.05,0.11,0.41
408,Erie Indemnity,ERIE,0.03,323.11,-1.20,-0.37
409,Southwest Airlines,LUV,0.03,31.77,0.48,1.52
410,Essex Property Trust,ESS,0.03,257.56,1.70,0.66
411,Incyte,INCY,0.03,84.57,0.77,0.92
412,Gen Digital,GEN,0.03,26.75,0.23,0.85
413,Fortive,FTV,0.03,48.53,0.73,1.54
414,Bunge Global,BG,0.03,82.05,1.28,1.58
415,Best Buy,BBY,0.03,76.27,5.84,8.30
416,Mid-America Apartment Communities,MAA,0.03,134.81,0.26,0.19
417,TKO Group Holdings,TKO,0.03,190.29,3.24,1.73
418,Expeditors International,EXPD,0.03,114.18,1.05,0.93
419,International Flavors & Fragrances,IFF,0.03,60.29,0.74,1.24
420,Dow Inc.,DOW,0.03,21.58,0.93,4.51
421,Allegion,ALLE,0.03,175.51,2.22,1.28
422,Hologic,HOLX,0.02,67.38,-0.38,-0.56
423,Omnicom Group,OMC,0.02,77.12,0.62,0.82
424,LyondellBasell,LYB,0.02,46.37,1.46,3.25
425,C.H. Robinson,CHRW,0.02,125.25,-0.06,-0.05
426,Textron,TXT,0.02,82.73,1.20,1.48
427,Clorox,CLX,0.02,120.39,0.25,0.21
428,Everest Group,EG,0.02,349.38,2.69,0.77
429,Zebra Technologies,ZBRA,0.02,285.95,10.06,3.65
430,Deckers Brands,DECK,0.02,96.81,1.74,1.83
431,CF Industries,CF,0.02,88.32,0.98,1.13
432,Kimco Realty,KIM,0.02,20.89,0.11,0.51
433,Domino's,DPZ,0.02,410.15,3.78,0.93
434,Cooper Companies The,COO,0.02,69.63,1.25,1.84
435,Masco,MAS,0.02,65.99,0.90,1.39
436,Builders FirstSource,BLDR,0.02,122.84,0.34,0.28
437,J.B. Hunt,JBHT,0.02,138.33,1.24,0.91
438,Nordson Corporation,NDSN,0.02,232.21,4.05,1.77
439,Brown–Forman,BF.B,0.02,27.32,0.62,2.32
440,Hormel Foods,HRL,0.02,23.48,-0.25,-1.07
441,Ball Corporation,BALL,0.02,47.39,0.30,0.65
442,Regency Centers,REG,0.02,70.93,0.56,0.80
443,Universal Health Services,UHS,0.02,199.40,3.29,1.68
444,Alexandria Real Estate Equities,ARE,0.02,73.64,-0.28,-0.39
445,Healthpeak Properties,DOC,0.02,18.06,0.00,0.03
446,Solventum,SOLV,0.02,71.47,0.95,1.35
447,Avery Dennison,AVY,0.02,158.42,-0.25,-0.16
448,IDEX Corporation,IEX,0.02,162.54,1.38,0.85
449,Fox Corporation Class B,FOX,0.02,51.71,0.31,0.60
450,Fox Corporation Class A,FOXA,0.02,57.71,0.44,0.77
451,Wynn Resorts,WYNN,0.02,115.05,-4.84,-4.04
452,"UDR, Inc.",UDR,0.02,36.04,0.33,0.92
453,Franklin Resources,BEN,0.02,22.93,0.25,1.12
454,Viatris,VTRS,0.02,9.93,0.19,1.90
455,Albemarle Corporation,ALB,0.02,97.56,7.70,8.56
456,Baxter International,BAX,0.02,22.32,0.37,1.66
457,Paycom,PAYC,0.02,201.80,1.97,0.99
458,Huntington Ingalls Industries,HII,0.02,285.59,2.59,0.92
459,"BXP, Inc.",BXP,0.02,70.54,1.05,1.50
