#,Company,Symbol,Weight,Price,Chg,% Chg
89,Starbucks Corp,SBUX,0.23,98.27,0.18,0.18
90,"Eaton Corporation, Plcs",ETN,0.23,276.09,4.26,1.57
91,"Prologis, Inc.",PLD,0.22,110.55,-1.24,-1.11
92,Blackstone Inc.,BX,0.22,141.27,1.49,1.07
93,American Tower Corporation,AMT,0.21,218.30,0.70,0.32
94,"Altria Group, Inc.",MO,0.21,59.09,-0.94,-1.56
95,"Elevance Health, Inc.",ELV,0.21,435.17,0.21,0.05
96,The Southern Company,SO,0.21,91.61,-0.34,-0.37
97,"Analog Devices, Inc.",ADI,0.21,198.15,-3.52,-1.75
98,Intercontinental Exchange  Inc.,ICE,0.21,171.56,-0.94,-0.55
99,Intel Corp,INTC,0.21,22.02,-0.69,-3.05
100,"Micron Technology, Inc.",MU,0.20,88.34,1.45,1.66
101,Cme Group Inc.,CME,0.20,263.70,-1.60,-0.60
102,Duke Energy Corporation,DUK,0.20,120.83,-1.14,-0.94
103,Lockheed Martin Corp.,LMT,0.20,447.48,0.77,0.17
104,Welltower Inc.,WELL,0.20,153.20,-0.01,-0.01
105,Lam Research Corp,LRCX,0.20,72.41,-0.29,-0.39
106,Kla Corporation,KLAC,0.19,677.92,-1.88,-0.28
107,The Cigna Group,CI,0.19,331.70,2.70,0.82
108,Arthur J. Gallagher & Co.,AJG,0.18,342.39,-2.85,-0.83
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.79,-0.06,-0.10
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,361.01,8.43,2.39
111,Aon Plc Class A,AON,0.18,398.17,-0.92,-0.23
112,Cvs Health Corporation,CVS,0.18,67.62,-0.13,-0.20
113,"Waste Management, Inc.",WM,0.18,232.97,1.46,0.63
114,Mckesson Corporation,MCK,0.18,674.05,1.06,0.16
115,Ge Vernova Inc.,GEV,0.18,314.10,8.82,2.89
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,432.45",-0.13,-0.01
117,The Sherwin-Williams Company,SHW,0.17,349.42,0.23,0.07
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.96,-1.03,-0.93
119,Arista Networks,ANET,0.17,78.01,0.53,0.69
120,3m Company,MMM,0.17,147.77,0.91,0.62
121,Amphenol Corporation,APH,0.17,65.97,0.38,0.58
122,"Equinix, Inc. Reit",EQIX,0.17,810.91,-4.44,-0.54
123,Parker-Hannifin Corporation,PH,0.16,608.14,0.29,0.05
124,Kkr & Co. Inc.,KKR,0.16,116.53,0.92,0.79
125,Transdigm Group Incorporated,TDG,0.16,"1,396.61",13.32,0.96
126,Colgate-Palmolive Company,CL,0.16,93.33,-0.37,-0.39
127,Trane Technologies Plc,TT,0.16,340.15,3.23,0.96
128,"Nike, Inc.",NKE,0.16,64.97,1.49,2.34
129,Zoetis Inc.,ZTS,0.15,163.19,-1.47,-0.89
130,"Motorola Solutions, Inc.",MSI,0.15,436.62,-1.19,-0.27
131,Williams Companies Inc.,WMB,0.15,60.06,0.30,0.51
132,"Eog Resources, Inc.",EOG,0.15,128.56,0.32,0.25
133,Moody's Corporation,MCO,0.15,467.64,1.95,0.42
134,Cintas Corp,CTAS,0.15,206.61,1.07,0.52
135,Cadence Design Systems,CDNS,0.15,257.50,3.17,1.25
136,Northrop Grumman Corp.,NOC,0.15,510.87,-1.14,-0.22
137,Pnc Financial Services Group,PNC,0.15,174.19,-1.58,-0.90
138,General Dynamics Corporation,GD,0.15,273.75,1.17,0.43
139,Capital One Financial,COF,0.14,177.40,-1.91,-1.06
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.22,1.01,2.01
141,Regeneron Pharmaceuticals Inc,REGN,0.14,623.39,-10.84,-1.71
142,Synopsys Inc,SNPS,0.14,433.15,4.30,1.00
143,Illinois Tool Works Inc.,ITW,0.14,248.62,0.61,0.24
144,U.S. Bancorp,USB,0.14,41.61,-0.62,-1.46
145,"Becton, Dickinson and Co.",BDX,0.14,226.42,-2.64,-1.15
146,"Air Products & Chemicals, Inc.",APD,0.14,292.37,-2.55,-0.87
147,"Paypal Holdings, Inc.",PYPL,0.14,65.96,0.71,1.09
148,"Autozone, Inc.",AZO,0.13,"3,797.20",-15.58,-0.41
149,"Ecolab, Inc.",ECL,0.13,253.59,0.06,0.03
150,"Roper Technologies, Inc.",ROP,0.13,590.20,0.62,0.11
151,Constellation Energy Corporation,CEG,0.13,204.93,3.30,1.64
152,"Doordash, Inc. Class A",DASH,0.13,181.40,-1.37,-0.75
153,Emerson Electric Co.,EMR,0.13,109.35,-0.30,-0.27
154,"Hca Healthcare, Inc.",HCA,0.13,346.72,1.17,0.34
155,"Oneok, Inc.",OKE,0.13,98.69,-0.53,-0.53
156,"Fortinet, Inc.",FTNT,0.13,96.23,-0.03,-0.03
157,"Apollo Global Management, Inc.",APO,0.13,136.90,-0.04,-0.03
158,Bank of New York Mellon Corporation,BK,0.13,83.61,-0.26,-0.31
159,"The Travelers Companies, Inc.",TRV,0.13,263.56,-0.90,-0.34
160,Schlumberger Limited,SLB,0.12,42.23,0.43,1.02
161,"American Electric Power Company, Inc.",AEP,0.12,107.86,-1.41,-1.29
162,Csx Corporation,CSX,0.12,29.34,-0.09,-0.31
163,Autodesk Inc,ADSK,0.12,262.68,0.88,0.34
164,"Kinder Morgan, Inc.",KMI,0.12,28.40,-0.13,-0.47
165,Aflac Inc.,AFL,0.12,112.05,0.86,0.77
166,Newmont Corporation,NEM,0.12,48.14,-0.14,-0.29
167,The Allstate Corporation,ALL,0.12,207.24,0.17,0.08
168,Hilton Worldwide Holdings Inc.,HLT,0.12,227.44,-0.11,-0.05
169,Marriot International Class A,MAR,0.11,237.59,-0.61,-0.26
170,Freeport-Mcmoran Inc.,FCX,0.11,37.69,-0.17,-0.45
171,Truist Financial Corporation,TFC,0.11,40.89,-0.26,-0.63
172,Fedex Corporation,FDX,0.11,240.75,-3.03,-1.24
173,Norfolk Southern Corp.,NSC,0.11,235.88,-0.97,-0.41
174,Johnson Controls International Plc,JCI,0.11,81.10,0.99,1.24
175,Howmet Aerospace Inc.,HWM,0.11,130.61,0.88,0.68
176,"Airbnb, Inc. Class A",ABNB,0.11,120.39,0.93,0.78
177,"American International Group, Inc.",AIG,0.11,86.65,-0.30,-0.34
178,Carrier Global Corporation,CARR,0.11,63.45,0.05,0.08
179,Paccar Inc,PCAR,0.11,98.02,0.65,0.67
180,Phillips 66,PSX,0.11,122.20,-1.28,-1.03
181,"Simon Property Group, Inc.",SPG,0.11,165.92,-0.16,-0.10
182,Royal Caribbean Group,RCL,0.11,207.40,1.96,0.96
183,Realty Income Corporation,O,0.11,56.72,-1.29,-2.23
184,"Workday, Inc. Class A",WDAY,0.11,234.63,1.10,0.47
185,Copart Inc,CPRT,0.10,57.12,0.53,0.94
186,Paychex Inc,PAYX,0.10,153.75,-0.53,-0.34
187,Republic Services Inc.,RSG,0.10,242.68,0.52,0.21
188,Nxp Semiconductors N.v.,NXPI,0.10,188.63,-1.43,-0.75
189,"Cencora, Inc.",COR,0.10,278.41,0.32,0.12
190,Target Corporation,TGT,0.10,104.51,0.15,0.14
191,Public Storage,PSA,0.10,295.44,-3.85,-1.29
192,Kimberly-Clark Corp.,KMB,0.10,142.58,0.35,0.25
193,"Dominion Energy, Inc.",D,0.10,56.00,-0.07,-0.12
194,General Motors Company,GM,0.10,47.35,0.32,0.68
195,"Ameriprise Financial, Inc.",AMP,0.10,485.94,1.82,0.38
196,"Metlife, Inc.",MET,0.10,80.98,0.69,0.86
197,Exelon Corporation,EXC,0.10,45.78,-0.30,-0.66
198,Marathon Petroleum Corporation,MPC,0.10,144.15,-1.54,-1.06
199,Kenvue Inc.,KVUE,0.10,23.84,-0.14,-0.60
200,"Digital Realty Trust, Inc.",DLR,0.10,144.34,1.05,0.73
201,Crown Castle Inc.,CCI,0.10,104.14,-0.09,-0.08
202,Sempra,SRE,0.09,71.12,-0.24,-0.33
203,The Kroger Co.,KR,0.09,67.83,0.14,0.21
204,Fair Isaac Corporation,FICO,0.09,"1,852.33",8.17,0.44
205,Fastenal Co,FAST,0.09,77.10,-0.45,-0.58
206,Hess Corporation,HES,0.09,160.17,0.44,0.28
207,"Yum! Brands, Inc.",YUM,0.09,158.33,0.96,0.61
208,"Msci, Inc.",MSCI,0.09,565.03,-0.47,-0.08
209,"W.W. Grainger, Inc.",GWW,0.09,992.13,4.30,0.44
210,Targa Resources Corp.,TRGP,0.09,200.96,0.49,0.24
211,Baker Hughes Company,BKR,0.09,44.41,0.46,1.04
212,"Corteva, Inc.",CTVA,0.09,63.30,0.37,0.58
213,Cummins Inc.,CMI,0.09,314.69,1.25,0.40
214,Discover Financial Services,DFS,0.09,169.45,-1.25,-0.73
215,Edwards Lifesciences Corp,EW,0.09,71.90,-0.58,-0.81
216,Te Connectivity Plc,TEL,0.09,141.26,-0.06,-0.04
217,Ross Stores Inc,ROST,0.09,129.23,1.44,1.13
218,"Verisk Analytics, Inc.",VRSK,0.09,297.98,0.36,0.12
219,Valero Energy Corporation,VLO,0.09,130.99,-1.08,-0.82
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.72,0.42,0.51
221,Monster Beverage Corporation,MNST,0.09,58.79,0.27,0.46
222,Keurig Dr Pepper Inc.,KDP,0.09,34.80,0.58,1.69
223,"United Rentals, Inc.",URI,0.09,627.04,0.34,0.05
224,Otis Worldwide Corporation,OTIS,0.09,103.52,0.32,0.31
225,"Xcel Energy, Inc.",XEL,0.09,70.29,-0.50,-0.71
226,Vistra Corp.,VST,0.08,121.14,3.70,3.15
227,"Ametek, Inc.",AME,0.08,171.64,-0.50,-0.29
228,"Fidelity National Information Services, Inc.",FIS,0.08,74.17,-0.51,-0.68
229,"Prudential Financial, Inc.",PRU,0.08,111.49,-0.20,-0.17
230,"L3harris Technologies, Inc.",LHX,0.08,210.31,1.00,0.48
231,Ford Motor Company,F,0.08,9.89,-0.14,-1.45
232,"Cbre Group, Inc.",CBRE,0.08,130.21,-0.57,-0.43
233,"Consolidated Edison, Inc.",ED,0.08,110.00,-0.59,-0.54
234,"Axon Enterprise, Inc.",AXON,0.08,538.46,12.50,2.38
235,Cognizant Technology Solutions,CTSH,0.08,76.08,-0.42,-0.56
236,Pg&e Corporation,PCG,0.08,17.20,0.02,0.09
237,"Quanta Services, Inc.",PWR,0.08,255.86,1.68,0.66
238,Ge Healthcare Technologies Inc.,GEHC,0.08,79.90,-0.81,-1.01
239,Sysco Corporation,SYY,0.08,75.00,-0.04,-0.05
240,Entergy Corporation,ETR,0.08,85.24,-0.25,-0.29
241,Arch Capital Group Ltd,ACGL,0.08,95.89,-0.29,-0.30
242,D.R. Horton Inc.,DHI,0.08,127.44,0.31,0.24
243,Charter Comm Inc Del Cl a,CHTR,0.07,371.44,2.91,0.79
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.99,0.26,0.21
245,Corning Incorporated,GLW,0.07,45.48,-0.30,-0.66
246,"Wec Energy Group, Inc.",WEC,0.07,108.62,-0.37,-0.33
247,Idexx Laboratories Inc,IDXX,0.07,422.42,2.47,0.59
248,Vici Properties Inc.,VICI,0.07,32.17,-0.45,-1.39
249,Electronic Arts Inc,EA,0.07,145.22,0.70,0.49
250,Take-Two Interactive Software Inc,TTWO,0.07,208.90,1.65,0.80
251,Willis Towers Watson Public Limited Companys,WTW,0.07,338.60,0.65,0.19
252,Costar Group Inc,CSGP,0.07,79.04,-0.19,-0.24
253,Garmin Ltd,GRMN,0.07,216.51,-0.62,-0.29
254,Occidental Petroleum Corporation,OXY,0.07,48.92,-0.45,-0.90
255,Agilent Technologies Inc.,A,0.07,114.52,-2.46,-2.10
256,"Cardinal Health, Inc.",CAH,0.07,137.75,-0.02,-0.01
257,"General Mills, Inc.",GIS,0.07,59.79,-0.00,-0.00
258,Resmed Inc.,RMD,0.07,222.35,-1.50,-0.67
259,Ebay Inc,EBAY,0.07,67.96,0.23,0.34
260,"Gartner, Inc.",IT,0.07,415.85,-3.89,-0.93
261,Ingersoll Rand Inc.,IR,0.07,80.37,0.34,0.42
262,Humana Inc.,HUM,0.07,265.18,0.58,0.22
263,Eqt Corp,EQT,0.07,53.87,0.44,0.83
264,Lululemon Athletica Inc.,LULU,0.07,280.89,-2.17,-0.77
265,"Extra Space Storage, Inc.",EXR,0.07,146.94,-1.55,-1.05
266,"Nasdaq, Inc.",NDAQ,0.07,76.03,0.17,0.23
267,"Dupont De Nemours, Inc.",DD,0.07,74.87,0.19,0.25
268,Old Dominion Freight Line,ODFL,0.07,166.41,0.96,0.58
269,Wabtec Inc.,WAB,0.07,183.17,1.81,1.00
270,Vulcan Materials Company,VMC,0.06,234.91,1.60,0.69
271,"Avalonbay Communities, Inc.",AVB,0.06,213.12,-1.50,-0.70
272,"Equifax, Incorporated",EFX,0.06,243.67,0.11,0.05
273,Centene Corporation,CNC,0.06,60.65,-0.06,-0.11
274,"Ventas, Inc.",VTR,0.06,68.98,0.22,0.32
275,"Diamondback Energy, Inc.",FANG,0.06,159.14,-0.74,-0.46
276,M&t Bank Corp.,MTB,0.06,175.89,-2.87,-1.60
277,"Brown & Brown, Inc.",BRO,0.06,124.39,-0.01,-0.01
278,Iqvia Holdings Inc.,IQV,0.06,173.50,-2.80,-1.59
279,Tractor Supply Co,TSCO,0.06,55.13,0.02,0.05
280,Martin Marietta Materials,MLM,0.06,481.49,3.36,0.70
281,"Rockwell Automation, Inc.",ROK,0.06,258.25,-0.13,-0.05
282,Xylem Inc,XYL,0.06,120.16,0.70,0.58
283,"American Water Works Company, Inc",AWK,0.06,146.60,-0.93,-0.63
284,Dte Energy Company,DTE,0.06,137.51,-0.76,-0.55
285,"Constellation Brands, Inc.",STZ,0.06,183.75,0.23,0.13
286,Dell Technologies Inc.,DELL,0.06,91.72,0.57,0.63
287,Broadridge Financial Solutions Inc,BR,0.06,243.80,1.34,0.55
288,Nucor Corporation,NUE,0.06,119.33,-1.01,-0.84
289,International Paper Co.,IP,0.06,53.19,-0.16,-0.31
290,"Delta Air Lines, Inc.",DAL,0.06,42.15,-1.45,-3.33
291,"Monolithic Power Systems, Inc.",MPWR,0.06,584.22,4.24,0.73
292,Ansys Inc,ANSS,0.06,318.58,2.01,0.64
293,Ameren Corporation,AEE,0.06,100.12,-0.29,-0.28
294,"Church & Dwight Co., Inc.",CHD,0.06,108.64,-1.45,-1.32
295,Lennar Corporation Class A,LEN,0.06,114.15,-0.63,-0.55
296,"Dexcom, Inc.",DXCM,0.06,67.35,-0.95,-1.38
297,Ppl Corporation,PPL,0.06,35.90,-0.21,-0.60
298,The Kraft Heinz Company,KHC,0.06,30.29,-0.14,-0.48
299,Fifth Third Bancorp,FITB,0.06,38.87,-0.33,-0.84
300,Microchip Technology Inc,MCHP,0.05,48.14,-0.27,-0.57
301,Hp Inc.,HPQ,0.05,27.72,0.03,0.10
302,"Keysight Technologies, Inc.",KEYS,0.05,150.09,0.32,0.21
303,State Street Corporation,STT,0.05,88.66,-0.87,-0.97
304,"Ppg Industries, Inc.",PPG,0.05,108.52,-0.83,-0.76
305,"Raymond James Financial, Inc.",RJF,0.05,138.20,-0.71,-0.51
306,Godaddy Inc,GDDY,0.05,180.73,0.59,0.33
307,The Hershey Company,HSY,0.05,169.19,-1.84,-1.08
308,Iron Mountain Inc.,IRM,0.05,86.19,0.15,0.17
309,Texas Pacific Land Corporation,TPL,0.05,"1,333.00",8.00,0.60
310,Fortive Corporation,FTV,0.05,73.28,0.09,0.13
311,"Tyler Technologies, Inc.",TYL,0.05,580.73,-0.66,-0.11
312,Mettler-Toledo International,MTD,0.05,"1,166.35",-14.56,-1.23
313,Devon Energy Corporation,DVN,0.05,37.22,-0.18,-0.49
314,Atmos Energy Corporation,ATO,0.05,154.37,-0.21,-0.14
315,Dow Inc.,DOW,0.05,34.54,-0.39,-1.10
316,"Darden Restaurants, Inc.",DRI,0.05,208.22,0.46,0.22
317,Equity Residential,EQR,0.05,70.90,-0.68,-0.95
318,"Corpay, Inc.",CPAY,0.05,350.31,1.58,0.45
319,"Global Payments, Inc.",GPN,0.05,97.98,0.06,0.06
320,Dover Corporation,DOV,0.05,176.38,0.70,0.40
321,Veralto Corporation,VLTO,0.05,97.42,-0.03,-0.03
322,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.42,-0.31,-2.91
323,"Cboe Global Markets, Inc.",CBOE,0.05,223.37,-2.92,-1.29
324,"Centerpoint Energy, Inc.",CNP,0.05,36.66,0.43,1.19
325,Sba Communications Corp,SBAC,0.05,219.50,-0.51,-0.23
326,Expand Energy Corporation,EXE,0.05,111.90,0.58,0.52
327,Teledyne Technologies Incorporated,TDY,0.05,498.17,0.46,0.09
328,Cincinnati Financial Corp,CINF,0.05,147.32,-0.40,-0.27
329,Archer Daniels Midland Company,ADM,0.05,47.84,-0.17,-0.36
330,Edison International,EIX,0.05,58.43,-0.50,-0.84
331,Eversource Energy,ES,0.05,61.86,-0.25,-0.40
332,"United Airlines Holdings, Inc.",UAL,0.05,67.20,-1.85,-2.67
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.48,-0.70,-0.62
334,Cms Energy Corporation,CMS,0.05,74.77,-0.34,-0.46
335,Smurfit Westrock Plc,SW,0.05,45.21,0.15,0.34
336,Steris Plc,STE,0.05,226.62,-0.03,-0.01
337,Kellanova,K,0.05,82.44,-0.05,-0.07
338,Halliburton Company,HAL,0.05,25.54,0.17,0.66
339,Waters Corp,WAT,0.05,360.98,-7.59,-2.06
340,Huntington Bancshares Inc,HBAN,0.05,14.87,-0.14,-0.95
341,"Nvr, Inc.",NVR,0.05,"7,237.43",-6.96,-0.10
342,W.R. Berkley Corporation,WRB,0.05,70.26,-0.90,-1.27
343,Cdw Corporation,CDW,0.04,161.43,1.17,0.73
344,Coterra Energy Inc.,CTRA,0.04,29.03,0.13,0.44
345,Weyerhaeuser Company,WY,0.04,28.98,-0.30,-1.03
346,"Pultegroup, Inc.",PHM,0.04,102.90,0.09,0.09
347,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.22,-0.09,-0.11
348,Firstenergy Corp.,FE,0.04,40.26,-0.16,-0.41
349,"Expedia Group, Inc.",EXPE,0.04,165.52,-2.58,-1.54
350,Verisign Inc,VRSN,0.04,256.00,2.13,0.84
351,Synchrony Financial,SYF,0.04,53.16,0.22,0.42
352,Live Nation Entertainment Inc.,LYV,0.04,131.78,1.20,0.92
353,T Rowe Price Group Inc,TROW,0.04,92.17,0.30,0.32
354,Carnival Corporation,CCL,0.04,19.30,-0.23,-1.17
355,Hewlett Packard Enterprise Company,HPE,0.04,15.57,0.13,0.87
356,Biogen Inc.,BIIB,0.04,133.84,-3.00,-2.19
357,Southwest Airlines Co.,LUV,0.04,31.71,-1.87,-5.57
358,Invitation Homes Inc.,INVH,0.04,34.38,-0.47,-1.34
359,International Flavors & Fragrances Inc.,IFF,0.04,77.46,-0.16,-0.20
360,Regions Financial Corp.,RF,0.04,21.53,-0.20,-0.94
361,"Essex Property Trust, Inc",ESS,0.04,303.22,-3.36,-1.09
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.74,-0.84,-0.50
363,Labcorp Holdings Inc.,LH,0.04,233.56,0.82,0.35
364,"Williams-Sonoma, Inc.",WSM,0.04,159.63,1.53,0.96
365,"Nrg Energy, Inc.",NRG,0.04,97.05,1.59,1.66
366,Northern Trust Corp,NTRS,0.04,98.11,-0.54,-0.55
367,Dollar General Corp.,DG,0.04,87.77,-0.16,-0.18
368,Quest Diagnostics Inc.,DGX,0.04,169.91,0.71,0.42
369,Nisource Inc.,NI,0.04,40.19,0.10,0.26
370,"Ptc, Inc",PTC,0.04,155.60,0.65,0.42
371,Insulet Corporation,PODD,0.04,264.18,1.57,0.60
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,69.64,-0.77,-1.09
373,"Molina Healthcare, Inc.",MOH,0.04,330.26,0.87,0.26
374,Clorox Company,CLX,0.04,146.84,-0.41,-0.28
375,"Tyson Foods, Inc.",TSN,0.04,63.08,-0.73,-1.15
376,Lennox International Inc.,LII,0.04,560.44,-0.39,-0.07
377,Seagate Technology Holdings Plcs,STX,0.04,84.95,0.00,0.00
378,"Citizens Financial Group, Inc.",CFG,0.04,40.47,-0.50,-1.22
379,"Netapp, Inc",NTAP,0.04,88.92,1.08,1.22
380,Hubbell Incorporated,HUBB,0.04,332.45,1.54,0.47
381,"Principal Financial Group, Inc.",PFG,0.04,84.76,0.39,0.46
382,Steel Dynamics Inc,STLD,0.04,123.92,-1.16,-0.92
383,Snap-on Incorporated,SNA,0.04,337.17,0.16,0.05
384,"Leidos Holdings, Inc.",LDOS,0.04,134.28,-0.66,-0.49
385,Packaging Corp of America,PKG,0.04,198.78,0.75,0.38
386,Baxter International Inc.,BAX,0.04,34.00,-0.23,-0.67
387,Factset Research Systems,FDS,0.04,456.79,2.15,0.47
388,"Super Micro Computer, Inc.",SMCI,0.04,35.22,0.98,2.87
389,On Semiconductor Corp,ON,0.04,39.88,-0.81,-1.98
390,"Ulta Beauty, Inc.",ULTA,0.04,371.84,5.30,1.45
391,Deckers Outdoor Corp,DECK,0.04,113.73,1.92,1.72
392,"Expeditors International of Washington, Inc.",EXPD,0.04,121.71,1.46,1.21
393,"The Cooper Companies, Inc.",COO,0.04,81.72,-2.63,-3.12
394,Genuine Parts Company,GPC,0.03,118.00,-1.14,-0.96
395,Alliant Energy Corporation,LNT,0.03,64.12,-0.23,-0.36
396,Loews Corporation,L,0.03,91.80,-0.11,-0.12
397,"West Pharmaceutical Services, Inc.",WST,0.03,220.50,-3.38,-1.51
398,Omnicom Group Inc.,OMC,0.03,79.80,-3.11,-3.76
