#,Company,Symbol,Weight,Price,Chg,% Chg
96,KKR,KKR,0.20,120.42,-1.45,-1.19
97,Lam Research,LRCX,0.20,83.21,0.73,0.89
98,Blackstone Inc.,BX,0.20,138.80,-0.01,-0.01
99,Intercontinental Exchange,ICE,0.19,179.00,-1.32,-0.73
100,KLA Corporation,KLAC,0.19,773.60,11.16,1.46
101,Altria,MO,0.19,60.35,-0.28,-0.46
102,CME Group,CME,0.19,281.93,-8.78,-3.02
103,Prologis,PLD,0.19,108.82,0.07,0.07
104,American Tower,AMT,0.19,213.10,-1.02,-0.47
105,Welltower,WELL,0.19,152.17,-3.05,-1.96
106,Starbucks,SBUX,0.19,87.37,2.18,2.56
107,Bristol Myers Squibb,BMY,0.18,48.42,-0.37,-0.76
108,Southern Company,SO,0.18,89.32,-0.62,-0.69
109,Constellation Energy,CEG,0.18,311.13,-2.30,-0.73
110,Waste Management,WM,0.18,239.88,-2.22,-0.92
111,Trane Technologies,TT,0.18,431.57,1.21,0.28
112,HCA Healthcare,HCA,0.17,383.43,1.27,0.33
113,Cintas,CTAS,0.17,226.84,0.15,0.07
114,"Nike, Inc.",NKE,0.17,61.87,0.30,0.49
115,Duke Energy,DUK,0.17,116.49,-0.75,-0.64
116,DoorDash,DASH,0.17,213.45,0.66,0.31
117,Fiserv,FI,0.17,161.87,-0.13,-0.08
118,Sherwin-Williams,SHW,0.17,356.91,1.47,0.41
119,McKesson Corporation,MCK,0.17,715.36,-6.39,-0.89
120,Arthur J. Gallagher & Co.,AJG,0.17,345.27,-3.50,-1.00
121,Intel,INTC,0.16,20.22,0.48,2.41
122,Equinix,EQIX,0.16,892.10,1.61,0.18
123,Mondelez International,MDLZ,0.16,67.21,-0.31,-0.45
124,Moody's Corporation,MCO,0.16,480.76,0.83,0.17
125,Elevance Health,ELV,0.16,376.77,-0.29,-0.08
126,Parker Hannifin,PH,0.16,663.20,2.90,0.44
127,United Parcel Service,UPS,0.16,98.27,0.91,0.93
128,Cigna,CI,0.16,310.84,-4.15,-1.32
129,Airbnb,ABNB,0.15,132.80,3.18,2.45
130,TransDigm Group,TDG,0.15,"1,450.94",-2.83,-0.19
131,Aon,AON,0.15,374.17,-2.00,-0.53
132,CVS Health,CVS,0.15,63.68,0.08,0.13
133,Republic Services,RSG,0.15,255.99,-2.08,-0.81
134,3M,MMM,0.15,147.88,1.48,1.01
135,Cadence Design Systems,CDNS,0.15,290.62,-1.91,-0.65
136,Fortinet,FTNT,0.15,102.43,-0.04,-0.04
137,O'Reilly Auto Parts,ORLY,0.15,"1,363.86",-6.82,-0.50
138,Dell Technologies,DELL,0.14,111.77,3.69,3.42
139,Zoetis,ZTS,0.14,171.14,1.72,1.02
140,Ecolab,ECL,0.14,265.43,0.28,0.11
141,Apollo Global Management,APO,0.14,131.21,0.69,0.52
142,Williams Companies,WMB,0.14,61.21,-0.06,-0.10
143,General Dynamics,GD,0.14,276.04,0.33,0.12
144,Colgate-Palmolive,CL,0.14,90.90,-1.03,-1.12
145,Marriott International,MAR,0.14,264.87,3.66,1.40
146,Royal Caribbean Group,RCL,0.14,266.67,4.74,1.81
147,Synopsys,SNPS,0.13,463.70,-2.45,-0.53
148,Illinois Tool Works,ITW,0.13,244.88,2.22,0.92
149,Motorola Solutions,MSI,0.13,422.94,3.76,0.90
150,Northrop Grumman,NOC,0.13,486.70,3.32,0.69
151,PNC Financial Services,PNC,0.13,176.59,2.65,1.52
152,Howmet Aerospace,HWM,0.13,172.35,-0.30,-0.17
153,U.S. Bancorp,USB,0.13,44.36,0.73,1.69
154,PayPal,PYPL,0.13,71.03,0.10,0.14
155,Chipotle Mexican Grill,CMG,0.13,50.27,0.43,0.86
156,Emerson Electric,EMR,0.13,120.04,1.18,0.99
157,Johnson Controls,JCI,0.12,100.98,0.59,0.59
158,"Workday, Inc.",WDAY,0.12,249.15,1.40,0.56
159,Coinbase Global,COIN,0.12,256.08,9.35,3.79
160,BNY Mellon,BK,0.12,89.45,0.47,0.53
161,Autodesk,ADSK,0.12,297.70,2.44,0.83
162,Kinder Morgan,KMI,0.12,28.61,-0.04,-0.16
163,Air Products,APD,0.12,282.17,3.47,1.24
164,AutoZone,AZO,0.12,"3,746.08",-3.74,-0.10
165,Travelers Companies The,TRV,0.12,275.60,-0.74,-0.27
166,Monster Beverage,MNST,0.12,63.77,-0.06,-0.09
167,EOG Resources,EOG,0.12,113.11,1.77,1.59
168,Newmont,NEM,0.11,55.15,-0.43,-0.78
169,Roper Technologies,ROP,0.11,566.06,-0.63,-0.11
170,Carrier Global,CARR,0.11,70.49,0.15,0.21
171,Hilton Worldwide,HLT,0.11,252.30,3.17,1.27
172,CSX Corporation,CSX,0.11,31.79,0.55,1.77
173,Vistra Corp.,VST,0.11,174.66,7.19,4.29
174,Axon Enterprise,AXON,0.11,753.58,-4.99,-0.66
175,Digital Realty,DLR,0.11,173.16,0.44,0.25
176,Freeport-McMoRan,FCX,0.11,40.12,-0.03,-0.06
177,Paychex,PAYX,0.11,157.92,0.42,0.27
178,Cencora,COR,0.11,291.73,-0.34,-0.12
179,Aflac,AFL,0.10,103.76,-0.04,-0.04
180,Norfolk Southern Railway,NSC,0.10,247.47,2.21,0.90
181,Allstate,ALL,0.10,210.44,-2.20,-1.03
182,American Electric Power,AEP,0.10,102.57,-0.61,-0.59
183,Charter Communications,CHTR,0.10,388.52,-6.26,-1.59
184,Public Storage,PSA,0.10,304.09,-5.68,-1.83
185,MetLife,MET,0.10,79.32,0.64,0.82
186,Regeneron Pharmaceuticals,REGN,0.10,493.13,2.31,0.47
187,Simon Property Group,SPG,0.10,162.71,-0.20,-0.12
188,FedEx,FDX,0.10,219.77,1.88,0.86
189,Quanta Services,PWR,0.10,354.61,9.08,2.63
190,W. W. Grainger,GWW,0.10,"1,084.47",10.03,0.93
191,Truist Financial,TFC,0.10,39.72,0.49,1.24
192,ONEOK,OKE,0.10,83.23,0.72,0.87
193,Realty Income,O,0.09,56.15,-0.43,-0.77
194,Sempra,SRE,0.09,77.49,-0.53,-0.68
195,NXP Semiconductors,NXPI,0.09,198.37,5.56,2.88
196,Marathon Petroleum,MPC,0.09,162.40,3.65,2.30
197,Copart,CPRT,0.09,50.95,0.15,0.29
198,American International Group,AIG,0.09,85.39,-0.38,-0.44
199,Becton Dickinson,BDX,0.09,171.11,1.71,1.01
200,Ameriprise Financial,AMP,0.09,513.05,2.91,0.57
201,Paccar,PCAR,0.09,92.68,0.91,0.99
202,Corteva,CTVA,0.09,71.21,0.25,0.36
203,Dominion Energy,D,0.09,56.54,-0.23,-0.41
204,"Nasdaq, Inc.",NDAQ,0.09,83.87,-0.14,-0.16
205,TE Connectivity,TEL,0.09,161.96,2.09,1.30
206,Phillips 66,PSX,0.09,116.60,2.32,2.03
207,Ross Stores,ROST,0.09,144.08,1.66,1.16
208,Fastenal,FAST,0.09,41.02,0.11,0.27
209,General Motors,GM,0.09,48.90,1.21,2.55
210,Kimberly-Clark,KMB,0.09,140.26,-1.42,-1.00
211,Schlumberger,SLB,0.09,34.14,0.80,2.40
212,Edwards Lifesciences,EW,0.09,77.87,-0.23,-0.30
213,United Rentals,URI,0.09,701.00,9.85,1.43
214,L3Harris,LHX,0.08,242.86,-0.31,-0.13
215,Keurig Dr Pepper,KDP,0.08,32.94,-0.31,-0.95
216,Cummins,CMI,0.08,323.45,6.20,1.96
217,Kroger,KR,0.08,66.90,-1.30,-1.91
218,Verisk Analytics,VRSK,0.08,316.55,-0.44,-0.14
219,Exelon,EXC,0.08,43.44,-0.35,-0.81
220,MSCI,MSCI,0.08,564.75,0.55,0.10
221,Target Corporation,TGT,0.08,95.63,2.31,2.47
222,Corning Inc.,GLW,0.08,50.71,0.67,1.34
223,Crown Castle,CCI,0.08,99.51,-0.38,-0.38
224,Kenvue,KVUE,0.08,22.17,-1.51,-6.36
225,Lululemon Athletica,LULU,0.08,337.73,14.78,4.58
226,Idexx Laboratories,IDXX,0.08,523.94,9.13,1.77
227,Fidelity National Information Services,FIS,0.08,80.14,1.05,1.33
228,Occidental Petroleum,OXY,0.08,42.77,1.33,3.21
229,Hess Corporation,HES,0.08,136.01,2.26,1.69
230,Fair Isaac,FICO,0.08,"1,726.43",-21.83,-1.25
231,Take-Two Interactive,TTWO,0.08,228.39,0.78,0.34
232,Diamondback Energy,FANG,0.08,142.45,4.85,3.53
233,Public Service Enterprise Group,PEG,0.08,82.52,0.61,0.75
234,Valero Energy,VLO,0.08,131.28,2.97,2.32
235,Ametek,AME,0.08,177.13,0.81,0.46
236,Ford Motor Company,F,0.08,10.21,0.22,2.25
237,Yum! Brands,YUM,0.07,144.18,-0.45,-0.31
238,Xcel Energy,XEL,0.07,69.21,-0.52,-0.74
239,Cognizant,CTSH,0.07,80.33,0.06,0.07
240,Garmin,GRMN,0.07,204.77,1.81,0.89
241,Otis Worldwide,OTIS,0.07,94.45,0.24,0.25
242,Consolidated Edison,ED,0.07,103.12,-0.75,-0.72
243,Baker Hughes,BKR,0.07,37.47,0.15,0.39
244,Cardinal Health,CAH,0.07,155.46,0.21,0.13
245,Prudential Financial,PRU,0.07,104.69,1.09,1.06
246,CBRE Group,CBRE,0.07,124.06,-0.50,-0.41
247,Entergy,ETR,0.07,82.54,-0.60,-0.72
248,Hartford The,HIG,0.07,129.64,-0.24,-0.18
249,Electronic Arts,EA,0.07,145.61,-0.27,-0.19
250,PG&E Corporation,PCG,0.07,16.61,-0.04,-0.27
251,D. R. Horton,DHI,0.07,118.04,1.14,0.98
252,ResMed,RMD,0.07,246.46,2.43,0.99
253,Targa Resources,TRGP,0.07,165.31,2.96,1.82
254,Arch Capital Group,ACGL,0.07,95.55,-0.72,-0.75
255,Sysco,SYY,0.07,73.49,0.43,0.59
256,Rockwell Automation,ROK,0.07,315.28,-2.00,-0.63
257,Vulcan Materials Company,VMC,0.07,264.37,0.99,0.38
258,Wabtec,WAB,0.06,203.18,1.45,0.72
259,eBay,EBAY,0.06,75.37,0.84,1.13
260,Old Dominion,ODFL,0.06,162.76,2.75,1.72
261,WEC Energy Group,WEC,0.06,107.31,0.08,0.07
262,Microchip Technology,MCHP,0.06,63.36,3.36,5.61
263,Dexcom,DXCM,0.06,86.77,1.26,1.47
264,EQT Corporation,EQT,0.06,56.39,-0.27,-0.48
265,Vici Properties,VICI,0.06,31.81,0.04,0.11
266,Gartner,IT,0.06,430.51,0.65,0.15
267,Ingersoll Rand,IR,0.06,81.78,0.72,0.88
268,Hershey Company The,HSY,0.06,162.66,1.21,0.75
269,Martin Marietta Materials,MLM,0.06,543.78,2.16,0.40
270,Equifax,EFX,0.06,262.55,1.14,0.44
271,Monolithic Power Systems,MPWR,0.06,680.79,12.13,1.81
272,GE HealthCare,GEHC,0.06,71.01,0.86,1.22
273,Carnival,CCL,0.06,23.94,0.40,1.72
274,Brown & Brown,BRO,0.06,112.43,-0.97,-0.86
275,Delta Air Lines,DAL,0.06,49.12,0.62,1.28
276,Agilent Technologies,A,0.06,112.64,1.59,1.43
277,Extra Space Storage,EXR,0.06,150.20,-2.79,-1.82
278,Kraft Heinz,KHC,0.06,26.89,0.26,0.96
279,Live Nation Entertainment,LYV,0.06,136.54,-2.02,-1.45
280,Constellation Brands,STZ,0.06,176.81,2.64,1.52
281,CoStar Group,CSGP,0.06,74.28,1.01,1.37
282,NRG Energy,NRG,0.06,159.93,1.44,0.91
283,Willis Towers Watson,WTW,0.06,313.91,-3.40,-1.07
284,Xylem Inc.,XYL,0.06,127.18,1.47,1.17
285,Las Vegas Sands,LVS,0.06,42.22,1.11,2.70
286,General Mills,GIS,0.06,54.38,0.25,0.46
287,Raymond James Financial,RJF,0.06,146.10,0.68,0.47
288,Iron Mountain,IRM,0.06,99.85,0.38,0.38
289,M&T Bank,MTB,0.05,182.81,2.77,1.54
290,Ansys,ANSS,0.05,333.26,0.64,0.19
291,AvalonBay Communities,AVB,0.05,203.30,-3.85,-1.86
292,Broadridge Financial Solutions,BR,0.05,243.57,1.18,0.49
293,Ventas,VTR,0.05,63.29,-0.80,-1.25
294,Kellanova,K,0.05,81.89,-0.24,-0.30
295,Humana,HUM,0.05,234.52,3.13,1.35
296,W. R. Berkley Corporation,WRB,0.05,74.55,-0.62,-0.83
297,DuPont,DD,0.05,67.43,1.35,2.04
298,"Rollins, Inc.",ROL,0.05,58.22,-0.36,-0.62
299,DTE Energy,DTE,0.05,135.43,-0.55,-0.40
300,Expand Energy,EXE,0.05,118.07,-1.23,-1.03
301,Nucor,NUE,0.05,121.53,1.13,0.94
302,Lennar,LEN,0.05,106.06,1.04,0.99
303,Keysight Technologies,KEYS,0.05,160.59,2.23,1.41
304,State Street Corporation,STT,0.05,96.92,0.69,0.71
305,American Water Works,AWK,0.05,141.49,-0.93,-0.65
306,Centene Corporation,CNC,0.05,55.32,0.41,0.75
307,United Airlines Holdings,UAL,0.05,81.05,-0.18,-0.22
308,Ameren,AEE,0.05,97.13,-0.02,-0.02
309,Equity Residential,EQR,0.05,68.85,-1.09,-1.55
310,Seagate Technology,STX,0.05,122.51,3.36,2.82
311,Tractor Supply,TSCO,0.05,49.01,1.15,2.41
312,Fifth Third Bancorp,FITB,0.05,38.92,0.84,2.19
313,Texas Pacific Land Corporation,TPL,0.05,"1,128.62",18.48,1.66
314,Verisign,VRSN,0.05,274.59,-0.97,-0.35
315,GoDaddy,GDDY,0.05,180.76,-1.31,-0.72
316,Darden Restaurants,DRI,0.05,217.86,1.01,0.47
317,Supermicro,SMCI,0.05,42.65,1.45,3.53
318,PPL Corporation,PPL,0.05,34.43,-0.30,-0.85
319,PPG Industries,PPG,0.05,111.29,0.94,0.85
320,International Paper,IP,0.05,47.32,0.12,0.25
321,Veralto,VLTO,0.05,100.43,0.15,0.15
322,Estée Lauder Companies The,EL,0.05,68.99,2.33,3.50
323,Tyler Technologies,TYL,0.05,573.58,8.86,1.57
324,Warner Bros. Discovery,WBD,0.05,10.00,-0.01,-0.05
325,Dollar General,DG,0.05,112.12,14.95,15.38
326,IQVIA,IQV,0.05,142.43,3.33,2.39
327,SBA Communications,SBAC,0.05,228.76,-2.30,-1.00
328,Atmos Energy,ATO,0.05,154.67,0.03,0.02
329,Fortive,FTV,0.05,72.15,1.89,2.69
330,Church & Dwight,CHD,0.05,99.42,0.38,0.38
331,Dover Corporation,DOV,0.05,178.12,2.03,1.16
332,CenterPoint Energy,CNP,0.05,37.34,-0.12,-0.31
333,Mettler Toledo,MTD,0.04,"1,156.03",14.89,1.31
334,Steris,STE,0.04,243.61,1.53,0.63
335,Eversource Energy,ES,0.04,65.18,0.26,0.40
336,Cboe Global Markets,CBOE,0.04,227.85,-3.25,-1.41
337,HP Inc.,HPQ,0.04,25.36,0.45,1.79
338,FirstEnergy,FE,0.04,41.20,-0.30,-0.73
339,Cincinnati Financial,CINF,0.04,151.55,-0.06,-0.04
340,CDW,CDW,0.04,179.10,4.34,2.48
341,Teledyne Technologies,TDY,0.04,495.96,1.72,0.35
342,Huntington Bancshares,HBAN,0.04,15.91,0.32,2.09
343,Hewlett Packard Enterprise,HPE,0.04,17.64,0.30,1.70
344,Corpay,CPAY,0.04,326.07,4.00,1.24
345,Archer Daniels Midland,ADM,0.04,47.52,-0.58,-1.21
346,Insulet Corporation,PODD,0.04,320.22,-4.78,-1.47
347,Synchrony Financial,SYF,0.04,58.95,0.82,1.41
348,Smurfit WestRock,SW,0.04,42.81,0.19,0.43
349,Expedia Group,EXPE,0.04,169.80,2.63,1.57
350,Edison International,EIX,0.04,56.10,0.67,1.20
351,Ulta Beauty,ULTA,0.04,476.04,0.36,0.08
352,NetApp,NTAP,0.04,102.96,4.19,4.24
353,CMS Energy,CMS,0.04,70.76,0.54,0.77
354,LabCorp,LH,0.04,250.36,2.50,1.01
355,Amcor,AMCR,0.04,9.11,0.08,0.83
356,Northern Trust,NTRS,0.04,106.91,0.60,0.56
357,Waters Corporation,WAT,0.04,348.51,4.82,1.40
358,Hubbell Incorporated,HUBB,0.04,388.02,6.68,1.75
359,"NVR, Inc.",NVR,0.04,"7,060.42",17.01,0.24
360,T. Rowe Price,TROW,0.04,93.55,1.40,1.52
361,Devon Energy,DVN,0.04,32.08,0.94,3.02
362,Invitation Homes,INVH,0.04,33.42,-0.25,-0.74
363,Dollar Tree,DLTR,0.04,96.31,5.07,5.55
364,Steel Dynamics,STLD,0.04,136.03,0.32,0.24
365,PTC Inc.,PTC,0.04,167.33,0.57,0.34
366,Williams-Sonoma,WSM,0.04,161.62,3.40,2.15
367,Tyson Foods,TSN,0.04,55.87,-0.29,-0.53
368,Lennox International,LII,0.04,557.95,6.17,1.12
369,Dow Inc.,DOW,0.04,27.91,0.71,2.59
370,PulteGroup,PHM,0.04,98.36,0.81,0.83
371,McCormick & Company,MKC,0.04,73.40,-0.04,-0.05
372,International Flavors & Fragrances,IFF,0.04,76.52,0.81,1.07
373,Coterra,CTRA,0.04,25.45,0.37,1.49
374,Quest Diagnostics,DGX,0.04,173.61,-0.80,-0.46
375,Biogen,BIIB,0.04,132.24,1.10,0.84
376,Regions Financial Corporation,RF,0.04,21.55,0.44,2.06
377,ON Semiconductor,ON,0.04,45.85,3.31,7.78
378,Erie Indemnity,ERIE,0.04,359.81,0.12,0.03
379,Loews Corporation,L,0.04,89.53,-0.14,-0.16
380,Weyerhaeuser,WY,0.04,25.84,0.16,0.64
381,Western Digital,WDC,0.03,53.50,1.31,2.52
382,Southwest Airlines,LUV,0.03,32.57,-0.55,-1.65
383,NiSource,NI,0.03,39.32,-0.27,-0.67
384,Global Payments,GPN,0.03,75.76,0.84,1.13
385,Jabil,JBL,0.03,172.10,4.08,2.43
386,Leidos,LDOS,0.03,143.52,1.87,1.32
387,Zimmer Biomet,ZBH,0.03,91.98,0.87,0.95
388,Essex Property Trust,ESS,0.03,281.62,-3.04,-1.07
389,LyondellBasell,LYB,0.03,55.91,1.47,2.70
390,Mid-America Apartment Communities,MAA,0.03,152.27,-3.40,-2.18
391,Genuine Parts Company,GPC,0.03,128.06,-0.21,-0.16
392,Gen Digital,GEN,0.03,28.65,0.29,1.02
393,Citizens Financial Group,CFG,0.03,40.84,0.78,1.94
394,Halliburton,HAL,0.03,20.52,0.51,2.56
395,KeyCorp,KEY,0.03,16.05,0.25,1.55
396,Packaging Corporation of America,PKG,0.03,193.25,0.99,0.51
397,Principal Financial Group,PFG,0.03,77.48,0.51,0.67
398,Trimble Inc.,TRMB,0.03,71.75,0.91,1.28
399,Ralph Lauren Corporation,RL,0.03,282.07,6.14,2.23
400,Hormel Foods,HRL,0.03,30.93,0.08,0.26
401,First Solar,FSLR,0.03,156.93,7.28,4.87
402,Snap-on,SNA,0.03,320.40,3.91,1.24
403,"F5, Inc.",FFIV,0.03,289.34,3.31,1.16
404,FactSet,FDS,0.03,432.09,-24.48,-5.36
405,Pentair,PNR,0.03,99.38,0.86,0.88
406,"Tapestry, Inc.",TPR,0.03,78.57,0.01,0.01
407,Clorox,CLX,0.03,130.40,0.11,0.08
408,Molina Healthcare,MOH,0.03,296.01,-1.35,-0.45
409,Domino's,DPZ,0.03,465.95,-0.05,-0.01
410,Alliant Energy,LNT,0.03,61.93,-0.14,-0.23
411,Brown–Forman,BF.B,0.03,33.30,0.09,0.29
412,Deckers Brands,DECK,0.03,105.29,0.28,0.27
413,Baxter International,BAX,0.03,30.03,0.48,1.62
414,Expeditors International,EXPD,0.03,111.80,0.59,0.53
415,Evergy,EVRG,0.03,65.91,-0.58,-0.88
416,West Pharmaceutical Services,WST,0.03,211.07,1.68,0.80
417,Jacobs Solutions,J,0.03,126.06,1.93,1.55
418,Everest Group,EG,0.03,351.52,-0.22,-0.06
419,CF Industries,CF,0.03,92.27,-0.70,-0.76
420,Zebra Technologies,ZBRA,0.03,290.96,5.00,1.75
421,Ball Corporation,BALL,0.03,53.30,1.15,2.21
422,Best Buy,BBY,0.03,69.62,1.35,1.98
423,Paycom,PAYC,0.03,261.66,2.11,0.81
424,Aptiv,APTV,0.03,66.79,1.48,2.27
425,Kimco Realty,KIM,0.03,21.08,-0.10,-0.45
426,Hologic,HOLX,0.03,63.28,1.27,2.05
427,Avery Dennison,AVY,0.03,179.37,3.19,1.81
428,Omnicom Group,OMC,0.03,71.41,0.92,1.30
429,J.B. Hunt,JBHT,0.03,140.52,3.87,2.83
430,IDEX Corporation,IEX,0.03,181.13,1.96,1.09
431,"UDR, Inc.",UDR,0.03,41.01,-0.40,-0.98
432,Cooper Companies The,COO,0.03,67.27,0.27,0.41
433,Textron,TXT,0.03,74.38,0.84,1.15
434,TKO Group Holdings,TKO,0.02,161.61,2.06,1.29
435,Masco,MAS,0.02,62.49,1.16,1.88
436,Jack Henry & Associates,JKHY,0.02,180.22,-0.15,-0.08
437,Regency Centers,REG,0.02,71.70,-0.26,-0.35
438,Teradyne,TER,0.02,80.92,1.43,1.80
439,Align Technology,ALGN,0.02,178.33,-0.19,-0.10
440,Incyte,INCY,0.02,66.73,1.41,2.17
441,Solventum,SOLV,0.02,74.25,1.13,1.55
442,Camden Property Trust,CPT,0.02,117.83,0.00,0.00
443,Alexandria Real Estate Equities,ARE,0.02,70.27,0.67,0.96
444,Universal Health Services,UHS,0.02,188.31,0.93,0.49
445,Builders FirstSource,BLDR,0.02,108.98,3.34,3.17
446,Nordson Corporation,NDSN,0.02,212.77,0.59,0.28
447,J.M. Smucker Company The,SJM,0.02,112.65,0.64,0.58
448,Juniper Networks,JNPR,0.02,35.85,-0.02,-0.07
449,Fox Corporation Class B,FOX,0.02,50.70,0.12,0.23
450,Healthpeak Properties,DOC,0.02,17.18,-0.23,-1.35
451,Allegion,ALLE,0.02,138.50,-0.91,-0.65
452,Fox Corporation Class A,FOXA,0.02,55.30,0.16,0.29
453,Mosaic Company The,MOS,0.02,37.16,0.37,1.01
454,Pool Corporation,POOL,0.02,305.71,5.70,1.90
455,C.H. Robinson,CHRW,0.02,96.55,0.43,0.45
