#,Company,Symbol,Weight,Price,Chg,% Chg
45,Goldman Sachs Group Inc.,GS,0.38,587.53,-17.73,-2.93
46,"Servicenow, Inc.",NOW,0.38,898.30,-12.01,-1.32
47,Verizon Communications,VZ,0.37,44.36,0.49,1.11
48,Rtx Corporation,RTX,0.36,134.56,0.73,0.54
49,Texas Instruments Incorporated,TXN,0.36,194.46,0.07,0.04
50,Palantir Technologies Inc. Class A,PLTR,0.34,81.65,-1.77,-2.13
51,Qualcomm Inc,QCOM,0.34,154.15,0.53,0.34
52,Intuit Inc,INTU,0.34,603.80,2.71,0.45
53,S&p Global Inc.,SPGI,0.34,526.39,-2.92,-0.55
54,Progressive Corporation,PGR,0.34,285.36,0.28,0.10
55,Amgen Inc,AMGN,0.34,314.47,3.69,1.19
56,American Express Company,AXP,0.33,288.90,-6.59,-2.23
57,Booking Holdings Inc.,BKNG,0.33,"4,849.14",-97.01,-1.96
58,Caterpillar Inc.,CAT,0.32,325.28,-6.76,-2.03
59,Morgan Stanley,MS,0.32,125.20,-3.94,-3.05
60,Advanced Micro Devices,AMD,0.32,96.97,-1.26,-1.28
61,"Uber Technologies, Inc.",UBER,0.32,73.06,-1.38,-1.85
62,Boston Scientific Corp.,BSX,0.31,104.28,-0.59,-0.57
63,Union Pacific Corp.,UNP,0.30,242.64,-3.18,-1.29
64,Pfizer Inc.,PFE,0.30,26.07,-0.18,-0.67
65,"Nextra Energy, Inc.",NEE,0.30,72.69,1.07,1.49
66,Citigroup Inc.,C,0.29,73.22,-3.95,-5.12
67,Gilead Sciences Inc,GILD,0.29,116.07,0.08,0.07
68,"Blackrock, Inc.",BLK,0.28,946.60,-19.87,-2.06
69,Lowe's Companies Inc.,LOW,0.28,244.01,-2.15,-0.87
70,"Tjx Companies, Inc.",TJX,0.28,122.74,-0.80,-0.65
71,"Honeywell International, Inc.",HON,0.28,211.94,-0.08,-0.04
72,Comcast Corp,CMCSA,0.28,35.94,-0.04,-0.13
73,Stryker Corporation,SYK,0.27,392.68,-2.20,-0.56
74,"Fiserv, Inc.",FI,0.27,235.21,-2.58,-1.09
75,The Charles Schwab Corporation,SCHW,0.27,76.65,-1.48,-1.89
76,"T-Mobile Us, Inc.",TMUS,0.27,271.38,-1.45,-0.53
77,Danaher Corporation,DHR,0.27,205.04,-0.66,-0.32
78,Starbucks Corp,SBUX,0.26,113.89,-1.52,-1.32
79,Automatic Data Processing,ADP,0.26,318.16,-0.48,-0.15
80,Boeing Company,BA,0.26,165.31,-4.75,-2.79
81,Applied Materials Inc,AMAT,0.25,152.02,-0.11,-0.07
82,Vertex Pharmaceuticals Inc,VRTX,0.25,487.02,3.71,0.77
83,Bristol-Myers Squibb Co.,BMY,0.24,59.80,-0.07,-0.12
84,Medtronic Plc,MDT,0.24,95.08,0.78,0.83
85,"Palo Alto Networks, Inc.",PANW,0.24,181.93,-1.75,-0.95
86,Conocophillips,COP,0.24,90.48,-2.15,-2.32
87,Deere & Company,DE,0.24,454.65,-11.18,-2.40
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,239.75,0.27,0.11
89,Blackstone Inc.,BX,0.23,153.89,-4.64,-2.93
90,"Prologis, Inc.",PLD,0.23,123.02,-0.53,-0.42
91,"Analog Devices, Inc.",ADI,0.23,227.81,-0.72,-0.32
92,"Eaton Corporation, Plcs",ETN,0.22,271.59,-6.87,-2.47
93,Chubb Limited,CB,0.22,290.21,0.52,0.18
94,"Micron Technology, Inc.",MU,0.20,88.91,-1.63,-1.80
95,The Southern Company,SO,0.20,91.28,0.43,0.47
96,Intercontinental Exchange  Inc.,ICE,0.20,173.40,0.20,0.12
97,Intel Corp,INTC,0.20,22.04,-0.70,-3.07
98,American Tower Corporation,AMT,0.20,212.09,2.48,1.18
99,Lam Research Corp,LRCX,0.20,75.15,-0.63,-0.83
100,"Altria Group, Inc.",MO,0.20,58.29,0.98,1.71
101,Lockheed Martin Corp.,LMT,0.19,455.10,3.16,0.70
102,"Nike, Inc.",NKE,0.19,77.30,-1.11,-1.41
103,Welltower Inc.,WELL,0.19,157.35,0.49,0.31
104,Cme Group Inc.,CME,0.19,257.22,0.34,0.13
105,Kla Corporation,KLAC,0.19,690.07,-1.08,-0.16
106,"Elevance Health, Inc.",ELV,0.18,399.00,3.50,0.88
107,Duke Energy Corporation,DUK,0.18,119.17,0.50,0.42
108,Kkr & Co. Inc.,KKR,0.18,126.43,-6.58,-4.94
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,378.64,-4.09,-1.07
110,Arista Networks,ANET,0.18,82.99,-3.02,-3.51
111,Aon Plc Class A,AON,0.18,406.30,-3.02,-0.74
112,"Mondelez International, Inc. Class A",MDLZ,0.18,66.30,0.52,0.79
113,"Equinix, Inc. Reit",EQIX,0.18,909.71,-0.87,-0.10
114,"United Parcel Service, Inc. Class B",UPS,0.18,118.22,-1.04,-0.88
115,Ge Vernova Inc.,GEV,0.18,303.94,-12.04,-3.81
116,The Cigna Group,CI,0.17,314.90,3.38,1.09
117,"Waste Management, Inc.",WM,0.17,234.50,0.72,0.31
118,Arthur J. Gallagher & Co.,AJG,0.17,343.59,1.78,0.52
119,Parker-Hannifin Corporation,PH,0.17,637.11,-13.45,-2.07
120,3m Company,MMM,0.17,149.26,-4.16,-2.71
121,The Sherwin-Williams Company,SHW,0.17,356.53,-0.20,-0.06
122,Mckesson Corporation,MCK,0.16,646.56,2.03,0.32
123,Cvs Health Corporation,CVS,0.16,64.47,-0.44,-0.67
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,383.82",7.83,0.57
125,Moody's Corporation,MCO,0.16,495.42,-6.58,-1.31
126,Trane Technologies Plc,TT,0.16,339.73,-6.51,-1.88
127,Transdigm Group Incorporated,TDG,0.16,"1,362.63",-8.19,-0.60
128,Zoetis Inc.,ZTS,0.15,172.01,1.48,0.87
129,Amphenol Corporation,APH,0.15,62.62,-0.84,-1.32
130,Colgate-Palmolive Company,CL,0.15,93.85,1.04,1.12
131,Pnc Financial Services Group,PNC,0.15,185.31,-4.19,-2.21
132,Capital One Financial,COF,0.15,189.22,-6.97,-3.55
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,52.96,-1.37,-2.51
134,Constellation Energy Corporation,CEG,0.15,226.13,-6.16,-2.65
135,Regeneron Pharmaceuticals Inc,REGN,0.15,685.25,0.38,0.06
136,U.S. Bancorp,USB,0.15,45.30,-0.94,-2.04
137,"Motorola Solutions, Inc.",MSI,0.14,425.41,-1.94,-0.45
138,Cintas Corp,CTAS,0.14,207.73,0.30,0.15
139,Illinois Tool Works Inc.,ITW,0.14,260.73,-1.50,-0.57
140,Williams Companies Inc.,WMB,0.14,56.98,-0.62,-1.07
141,"Paypal Holdings, Inc.",PYPL,0.14,68.34,-1.41,-2.02
142,"Air Products & Chemicals, Inc.",APD,0.14,309.97,-0.68,-0.22
143,Synopsys Inc,SNPS,0.14,437.45,-5.81,-1.31
144,"Ecolab, Inc.",ECL,0.14,270.99,1.17,0.43
145,"Eog Resources, Inc.",EOG,0.14,119.09,-1.45,-1.20
146,"Fortinet, Inc.",FTNT,0.14,106.32,-0.23,-0.21
147,Emerson Electric Co.,EMR,0.13,114.37,-2.80,-2.39
148,Cadence Design Systems,CDNS,0.13,239.32,-2.42,-1.00
149,"Becton, Dickinson and Co.",BDX,0.13,229.60,1.15,0.50
150,General Dynamics Corporation,GD,0.13,254.26,0.22,0.09
151,Northrop Grumman Corp.,NOC,0.13,471.83,-1.58,-0.33
152,"Apollo Global Management, Inc.",APO,0.13,138.89,-5.69,-3.93
153,Hilton Worldwide Holdings Inc.,HLT,0.13,257.11,-6.47,-2.46
154,Bank of New York Mellon Corporation,BK,0.13,86.68,-1.67,-1.89
155,Marriot International Class A,MAR,0.13,271.92,-5.80,-2.09
156,"Roper Technologies, Inc.",ROP,0.13,587.12,1.31,0.22
157,Csx Corporation,CSX,0.12,31.52,-0.41,-1.29
158,"Airbnb, Inc. Class A",ABNB,0.12,138.66,-2.32,-1.64
159,Truist Financial Corporation,TFC,0.12,44.47,-0.96,-2.11
160,"Oneok, Inc.",OKE,0.12,94.35,-2.41,-2.49
161,Royal Caribbean Group,RCL,0.12,228.01,-13.11,-5.44
162,"The Travelers Companies, Inc.",TRV,0.12,260.99,0.15,0.06
163,"Autozone, Inc.",AZO,0.12,"3,406.44",-71.32,-2.05
164,Autodesk Inc,ADSK,0.12,268.95,-3.08,-1.13
165,Fedex Corporation,FDX,0.12,253.46,-5.31,-2.05
166,"Simon Property Group, Inc.",SPG,0.12,187.46,-0.32,-0.17
167,"American Electric Power Company, Inc.",AEP,0.12,107.94,0.24,0.23
168,"Hca Healthcare, Inc.",HCA,0.11,312.76,1.48,0.47
169,Schlumberger Limited,SLB,0.11,38.74,-1.08,-2.71
170,Target Corporation,TGT,0.11,115.32,-5.44,-4.51
171,Norfolk Southern Corp.,NSC,0.11,242.68,-2.46,-1.00
172,Johnson Controls International Plc,JCI,0.11,81.70,-0.87,-1.05
173,Aflac Inc.,AFL,0.11,109.85,-0.29,-0.26
174,Nxp Semiconductors N.v.,NXPI,0.11,215.62,-0.91,-0.42
175,Paccar Inc,PCAR,0.11,104.18,-0.84,-0.80
176,"Workday, Inc. Class A",WDAY,0.11,254.49,-0.08,-0.03
177,The Allstate Corporation,ALL,0.11,201.84,-0.22,-0.11
178,Howmet Aerospace Inc.,HWM,0.11,128.20,-2.82,-2.15
179,Carrier Global Corporation,CARR,0.11,61.94,-1.32,-2.08
180,"Kinder Morgan, Inc.",KMI,0.11,26.77,-0.37,-1.35
181,General Motors Company,GM,0.10,45.78,-1.60,-3.37
182,Phillips 66,PSX,0.10,122.75,-2.24,-1.80
183,"Ameriprise Financial, Inc.",AMP,0.10,516.88,-15.04,-2.83
184,"American International Group, Inc.",AIG,0.10,81.78,-0.81,-0.98
185,Freeport-Mcmoran Inc.,FCX,0.10,35.49,-0.04,-0.11
186,Realty Income Corporation,O,0.10,57.89,0.34,0.59
187,"Metlife, Inc.",MET,0.10,84.01,-1.69,-1.97
188,Paychex Inc,PAYX,0.10,153.90,0.53,0.34
189,Public Storage,PSA,0.10,313.74,2.70,0.87
190,Cummins Inc.,CMI,0.10,351.67,-4.30,-1.21
191,Republic Services Inc.,RSG,0.10,239.48,-0.14,-0.06
192,"Digital Realty Trust, Inc.",DLR,0.10,154.47,-0.84,-0.54
193,Newmont Corporation,NEM,0.10,42.55,0.19,0.45
194,Copart Inc,CPRT,0.10,54.03,-0.62,-1.13
195,Kimberly-Clark Corp.,KMB,0.10,145.40,2.05,1.43
196,Discover Financial Services,DFS,0.10,183.71,-6.56,-3.45
197,"Dominion Energy, Inc.",D,0.10,56.70,-0.17,-0.31
198,Marathon Petroleum Corporation,MPC,0.09,142.29,-3.53,-2.42
199,"Msci, Inc.",MSCI,0.09,584.41,-4.35,-0.74
200,Kenvue Inc.,KVUE,0.09,23.98,0.19,0.81
201,Ross Stores Inc,ROST,0.09,136.65,-0.16,-0.11
202,Fair Isaac Corporation,FICO,0.09,"1,848.14",-16.74,-0.90
203,Sempra,SRE,0.09,71.07,-0.37,-0.52
204,Te Connectivity Plc,TEL,0.09,148.39,-2.21,-1.47
205,Exelon Corporation,EXC,0.09,44.78,0.23,0.53
206,"Cencora, Inc.",COR,0.09,256.64,1.26,0.49
207,"W.W. Grainger, Inc.",GWW,0.09,993.17,-6.33,-0.63
208,"Yum! Brands, Inc.",YUM,0.09,158.47,1.54,0.98
209,"Ametek, Inc.",AME,0.09,183.73,-2.82,-1.51
210,Baker Hughes Company,BKR,0.09,42.33,-1.27,-2.92
211,Targa Resources Corp.,TRGP,0.09,190.12,-5.56,-2.84
212,Fastenal Co,FAST,0.09,74.45,0.06,0.09
213,"Verisk Analytics, Inc.",VRSK,0.09,303.67,2.34,0.78
214,"Cbre Group, Inc.",CBRE,0.09,139.83,-0.80,-0.57
215,Vistra Corp.,VST,0.08,122.81,-1.14,-0.92
216,Edwards Lifesciences Corp,EW,0.08,71.23,-0.16,-0.23
217,The Kroger Co.,KR,0.08,63.17,0.28,0.44
218,Crown Castle Inc.,CCI,0.08,96.90,1.04,1.08
219,"Corteva, Inc.",CTVA,0.08,59.75,-0.65,-1.07
220,Cognizant Technology Solutions,CTSH,0.08,83.23,-0.28,-0.34
221,"Xcel Energy, Inc.",XEL,0.08,72.21,0.31,0.44
222,Keurig Dr Pepper Inc.,KDP,0.08,34.30,0.17,0.49
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.52,-0.24,-0.30
224,Valero Energy Corporation,VLO,0.08,126.00,-2.40,-1.87
225,"United Rentals, Inc.",URI,0.08,600.09,-17.43,-2.82
226,"Prudential Financial, Inc.",PRU,0.08,111.71,-1.77,-1.56
227,Otis Worldwide Corporation,OTIS,0.08,100.76,0.03,0.03
228,Hess Corporation,HES,0.08,142.15,-1.94,-1.34
229,Ge Healthcare Technologies Inc.,GEHC,0.08,84.78,-1.67,-1.94
230,"L3harris Technologies, Inc.",LHX,0.08,207.24,-0.46,-0.22
231,Lululemon Athletica Inc.,LULU,0.08,334.67,-13.14,-3.78
232,"Fidelity National Information Services, Inc.",FIS,0.08,71.87,-0.33,-0.46
233,Monster Beverage Corporation,MNST,0.08,55.83,0.66,1.20
234,"Axon Enterprise, Inc.",AXON,0.08,511.07,-14.68,-2.79
235,"Gartner, Inc.",IT,0.08,486.12,-5.01,-1.02
236,Entergy Corporation,ETR,0.08,87.74,-0.15,-0.17
237,"Delta Air Lines, Inc.",DAL,0.08,56.00,-2.45,-4.20
238,Sysco Corporation,SYY,0.07,76.15,0.46,0.60
239,Corning Incorporated,GLW,0.07,47.12,-1.13,-2.34
240,"Quanta Services, Inc.",PWR,0.07,243.59,-7.32,-2.92
241,D.R. Horton Inc.,DHI,0.07,125.40,-0.28,-0.22
242,Ford Motor Company,F,0.07,9.15,-0.25,-2.61
243,Agilent Technologies Inc.,A,0.07,125.09,-1.24,-0.98
244,"Consolidated Edison, Inc.",ED,0.07,104.47,0.45,0.43
245,Pg&e Corporation,PCG,0.07,16.37,-0.06,-0.37
246,Charter Comm Inc Del Cl a,CHTR,0.07,370.23,-0.43,-0.12
247,Idexx Laboratories Inc,IDXX,0.07,443.31,6.16,1.41
248,Arch Capital Group Ltd,ACGL,0.07,92.62,-0.36,-0.38
249,Garmin Ltd,GRMN,0.07,224.70,-1.52,-0.67
250,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.22,-0.55,-0.46
251,"General Mills, Inc.",GIS,0.07,62.92,0.84,1.36
252,Vici Properties Inc.,VICI,0.07,32.66,0.01,0.03
253,Willis Towers Watson Public Limited Companys,WTW,0.07,340.33,-0.03,-0.01
254,"Wec Energy Group, Inc.",WEC,0.07,108.08,-0.28,-0.26
255,Resmed Inc.,RMD,0.07,232.22,-0.88,-0.38
256,Take-Two Interactive Software Inc,TTWO,0.07,206.96,-1.09,-0.52
257,"Nasdaq, Inc.",NDAQ,0.07,81.24,-0.73,-0.89
258,"Dexcom, Inc.",DXCM,0.07,84.36,-1.63,-1.89
259,Ingersoll Rand Inc.,IR,0.07,81.38,-1.22,-1.48
260,"Dupont De Nemours, Inc.",DD,0.07,78.78,-0.05,-0.06
261,"Extra Space Storage, Inc.",EXR,0.07,155.08,1.08,0.70
262,"Avalonbay Communities, Inc.",AVB,0.07,228.90,0.82,0.36
263,Old Dominion Freight Line,ODFL,0.07,168.91,-3.37,-1.95
264,Iqvia Holdings Inc.,IQV,0.06,184.85,0.00,0.00
265,Costar Group Inc,CSGP,0.06,75.32,-0.07,-0.09
266,Vulcan Materials Company,VMC,0.06,236.31,-3.47,-1.45
267,Xylem Inc,XYL,0.06,128.67,-1.11,-0.85
268,Humana Inc.,HUM,0.06,261.19,-0.35,-0.14
269,Nucor Corporation,NUE,0.06,130.90,-3.17,-2.36
270,"Rockwell Automation, Inc.",ROK,0.06,270.93,-7.70,-2.76
271,Occidental Petroleum Corporation,OXY,0.06,45.54,-0.91,-1.96
272,M&t Bank Corp.,MTB,0.06,184.23,-4.59,-2.43
273,"Cardinal Health, Inc.",CAH,0.06,128.84,-0.34,-0.26
274,Ebay Inc,EBAY,0.06,65.31,0.09,0.14
275,Wabtec Inc.,WAB,0.06,177.88,-3.77,-2.08
276,Microchip Technology Inc,MCHP,0.06,58.27,0.32,0.56
277,Electronic Arts Inc,EA,0.06,130.28,1.05,0.81
278,"Equifax, Incorporated",EFX,0.06,243.57,-0.94,-0.38
279,"United Airlines Holdings, Inc.",UAL,0.06,86.97,-4.70,-5.13
280,Centene Corporation,CNC,0.06,59.10,0.51,0.87
281,"Ventas, Inc.",VTR,0.06,70.88,0.52,0.74
282,Dell Technologies Inc.,DELL,0.06,92.87,-2.69,-2.82
283,Tractor Supply Co,TSCO,0.06,54.57,-0.33,-0.61
284,International Paper Co.,IP,0.06,54.61,-0.70,-1.26
285,Eqt Corp,EQT,0.06,48.14,-0.57,-1.17
286,Hp Inc.,HPQ,0.06,29.96,-0.08,-0.27
287,Fifth Third Bancorp,FITB,0.06,42.09,-0.96,-2.23
288,Martin Marietta Materials,MLM,0.06,463.53,-6.27,-1.34
289,Broadridge Financial Solutions Inc,BR,0.06,244.30,-0.53,-0.22
290,"Brown & Brown, Inc.",BRO,0.06,119.67,-0.20,-0.17
291,Ansys Inc,ANSS,0.06,325.82,0.38,0.12
292,State Street Corporation,STT,0.06,94.50,-2.48,-2.56
293,"Monolithic Power Systems, Inc.",MPWR,0.06,573.34,-5.58,-0.96
294,Lennar Corporation Class A,LEN,0.06,117.27,-0.66,-0.56
295,Dte Energy Company,DTE,0.06,135.54,0.30,0.22
296,Ameren Corporation,AEE,0.06,103.71,0.04,0.04
297,"Diamondback Energy, Inc.",FANG,0.06,143.92,-4.08,-2.76
298,The Kraft Heinz Company,KHC,0.06,31.36,0.04,0.12
299,"Raymond James Financial, Inc.",RJF,0.06,146.68,-3.72,-2.47
300,Fortive Corporation,FTV,0.06,78.19,-0.81,-1.03
301,"Church & Dwight Co., Inc.",CHD,0.06,113.49,1.43,1.28
302,"Constellation Brands, Inc.",STZ,0.06,175.43,0.15,0.09
303,"American Water Works Company, Inc",AWK,0.05,139.72,0.15,0.11
304,"Keysight Technologies, Inc.",KEYS,0.05,154.52,-1.37,-0.88
305,Mettler-Toledo International,MTD,0.05,"1,261.73",-6.91,-0.54
306,Dover Corporation,DOV,0.05,189.22,-4.07,-2.11
307,Iron Mountain Inc.,IRM,0.05,89.70,-0.51,-0.57
308,The Hershey Company,HSY,0.05,181.76,3.26,1.83
309,Ppl Corporation,PPL,0.05,35.72,0.05,0.15
310,"Global Payments, Inc.",GPN,0.05,101.49,-1.56,-1.51
311,"Tyler Technologies, Inc.",TYL,0.05,602.31,-4.09,-0.67
312,"Ppg Industries, Inc.",PPG,0.05,111.44,-0.28,-0.25
313,Equity Residential,EQR,0.05,75.21,0.19,0.26
314,Texas Pacific Land Corporation,TPL,0.05,"1,316.95",-39.43,-2.91
315,"Corpay, Inc.",CPAY,0.05,359.68,-6.26,-1.71
316,Dow Inc.,DOW,0.05,35.62,-0.44,-1.21
317,Godaddy Inc,GDDY,0.05,174.85,-2.84,-1.60
318,Smurfit Westrock Plc,SW,0.05,48.97,-1.13,-2.25
319,Hewlett Packard Enterprise Company,HPE,0.05,18.63,-0.40,-2.10
320,Veralto Corporation,VLTO,0.05,99.68,-0.19,-0.19
321,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.30,0.28,2.50
322,Carnival Corporation,CCL,0.05,22.18,-1.08,-4.63
323,Teledyne Technologies Incorporated,TDY,0.05,505.65,-7.31,-1.42
324,Atmos Energy Corporation,ATO,0.05,153.63,0.00,0.00
325,"Expedia Group, Inc.",EXPE,0.05,186.59,-6.91,-3.57
326,Sba Communications Corp,SBAC,0.05,225.38,3.87,1.75
327,Huntington Bancshares Inc,HBAN,0.05,15.68,-0.51,-3.13
328,T Rowe Price Group Inc,TROW,0.05,102.02,-1.86,-1.79
329,"Darden Restaurants, Inc.",DRI,0.05,193.15,-2.76,-1.41
330,Cincinnati Financial Corp,CINF,0.05,147.20,-0.28,-0.19
331,Cdw Corporation,CDW,0.05,171.79,-0.71,-0.41
332,Eversource Energy,ES,0.05,62.17,-0.84,-1.33
333,Weyerhaeuser Company,WY,0.05,31.38,-0.01,-0.03
334,Devon Energy Corporation,DVN,0.05,33.44,-0.97,-2.83
335,Synchrony Financial,SYF,0.05,55.93,-2.09,-3.61
336,"Centerpoint Energy, Inc.",CNP,0.05,34.60,0.03,0.08
337,"Cboe Global Markets, Inc.",CBOE,0.05,216.01,1.05,0.49
338,Live Nation Entertainment Inc.,LYV,0.04,139.44,-2.82,-1.98
339,Archer Daniels Midland Company,ADM,0.04,46.25,-0.33,-0.70
340,Kellanova,K,0.04,83.03,0.42,0.51
341,Cms Energy Corporation,CMS,0.04,74.43,0.37,0.50
342,Waters Corp,WAT,0.04,370.91,-0.88,-0.24
343,"Nvr, Inc.",NVR,0.04,"7,243.98",43.69,0.61
344,Steris Plc,STE,0.04,225.81,3.09,1.39
345,Halliburton Company,HAL,0.04,24.17,-0.84,-3.37
346,Northern Trust Corp,NTRS,0.04,106.71,-2.69,-2.46
347,Edison International,EIX,0.04,55.17,-0.10,-0.19
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,84.82,0.09,0.11
349,Labcorp Holdings Inc.,LH,0.04,256.58,2.54,1.00
350,Seagate Technology Holdings Plcs,STX,0.04,99.07,-0.99,-0.99
351,Regions Financial Corp.,RF,0.04,22.68,-0.46,-2.01
352,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.25,-0.13,-0.13
353,"Pultegroup, Inc.",PHM,0.04,101.49,-0.54,-0.53
354,Deckers Outdoor Corp,DECK,0.04,134.17,-3.08,-2.24
355,International Flavors & Fragrances Inc.,IFF,0.04,80.30,-0.62,-0.77
356,Biogen Inc.,BIIB,0.04,144.27,2.56,1.81
357,"Nrg Energy, Inc.",NRG,0.04,98.37,-1.88,-1.87
358,Firstenergy Corp.,FE,0.04,39.72,0.11,0.28
359,"Essex Property Trust, Inc",ESS,0.04,313.68,-0.17,-0.05
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,172.01,1.09,0.63
361,"Citizens Financial Group, Inc.",CFG,0.04,43.74,-1.31,-2.90
362,Verisign Inc,VRSN,0.04,241.36,1.20,0.50
363,Quest Diagnostics Inc.,DGX,0.04,176.11,-0.84,-0.47
364,"Netapp, Inc",NTAP,0.04,93.35,-2.38,-2.49
365,"Tapestry, Inc.",TPR,0.04,82.19,-1.90,-2.26
366,Invitation Homes Inc.,INVH,0.04,34.53,0.16,0.47
367,Coterra Energy Inc.,CTRA,0.04,25.57,-0.71,-2.72
368,Clorox Company,CLX,0.04,157.32,1.43,0.91
369,"Ptc, Inc",PTC,0.04,159.00,-1.56,-0.97
370,Nisource Inc.,NI,0.04,41.24,0.01,0.02
371,W.R. Berkley Corporation,WRB,0.04,63.66,-0.07,-0.12
372,On Semiconductor Corp,ON,0.04,44.87,-0.04,-0.09
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,73.10,-0.31,-0.43
374,Insulet Corporation,PODD,0.04,271.38,-1.26,-0.46
375,Hubbell Incorporated,HUBB,0.04,342.80,-12.15,-3.42
376,Lennox International Inc.,LII,0.04,575.28,-11.70,-1.99
377,Packaging Corp of America,PKG,0.04,207.82,-1.59,-0.76
378,"Principal Financial Group, Inc.",PFG,0.04,87.56,-1.08,-1.22
379,Steel Dynamics Inc,STLD,0.04,126.89,-3.61,-2.77
380,Southwest Airlines Co.,LUV,0.04,29.88,-0.73,-2.39
381,"The Cooper Companies, Inc.",COO,0.04,91.35,-0.30,-0.32
382,"Super Micro Computer, Inc.",SMCI,0.04,35.31,-0.76,-2.10
383,Baxter International Inc.,BAX,0.04,35.05,0.19,0.55
384,"Tyson Foods, Inc.",TSN,0.04,62.40,0.57,0.92
385,Snap-on Incorporated,SNA,0.04,329.93,-4.15,-1.24
386,Factset Research Systems,FDS,0.04,456.54,-1.55,-0.34
387,"Molina Healthcare, Inc.",MOH,0.03,309.73,6.89,2.28
388,Genuine Parts Company,GPC,0.03,123.15,-0.85,-0.69
389,"Leidos Holdings, Inc.",LDOS,0.03,129.56,0.36,0.28
390,"Teradyne, Inc.",TER,0.03,105.86,0.08,0.07
391,Alliant Energy Corporation,LNT,0.03,66.18,0.14,0.22
392,Trimble Inc.,TRMB,0.03,68.52,-1.16,-1.67
393,"Best Buy Company, Inc.",BBY,0.03,75.36,-11.38,-13.12
394,Domino's Pizza Inc.,DPZ,0.03,479.37,-4.45,-0.92
395,Keycorp,KEY,0.03,16.20,-0.78,-4.62
