#,Company,Symbol,Weight,Price,Chg,% Chg
84,Gilead Sciences Inc,GILD,0.24,98.69,1.49,1.53
85,"Palo Alto Networks, Inc.",PANW,0.24,181.93,-2.49,-1.35
86,Bristol-Myers Squibb Co.,BMY,0.23,59.78,0.83,1.41
87,Arista Networks,ANET,0.23,111.36,-3.88,-3.36
88,Vertex Pharmaceuticals Inc,VRTX,0.23,462.42,0.74,0.16
89,Medtronic Plc,MDT,0.23,90.31,-0.51,-0.57
90,"T-Mobile Us, Inc.",TMUS,0.22,235.21,2.24,0.96
91,Kkr & Co. Inc.,KKR,0.22,161.24,-5.83,-3.49
92,"Prologis, Inc.",PLD,0.22,116.78,-2.47,-2.07
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,216.41,-0.47,-0.22
94,"Analog Devices, Inc.",ADI,0.21,207.55,-4.34,-2.05
95,Lam Research Corp,LRCX,0.20,80.71,-0.34,-0.42
96,Ge Vernova Inc.,GEV,0.20,361.16,-11.72,-3.14
97,Chubb Limited,CB,0.20,271.35,-0.53,-0.19
98,"Micron Technology, Inc.",MU,0.20,91.07,-0.17,-0.18
99,Kla Corporation,KLAC,0.19,748.37,10.13,1.37
100,Lockheed Martin Corp.,LMT,0.19,457.38,-5.57,-1.20
101,Constellation Energy Corporation,CEG,0.18,298.50,-1.48,-0.49
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.54,-5.53,-1.39
103,The Southern Company,SO,0.18,83.52,-0.43,-0.51
104,Intercontinental Exchange  Inc.,ICE,0.18,158.60,-1.23,-0.77
105,"Elevance Health, Inc.",ELV,0.18,402.82,7.12,1.80
106,"Nike, Inc.",NKE,0.18,74.18,-2.72,-3.54
107,Parker-Hannifin Corporation,PH,0.18,698.34,-8.71,-1.23
108,"Paypal Holdings, Inc.",PYPL,0.17,87.38,-1.20,-1.35
109,"Altria Group, Inc.",MO,0.17,52.76,0.53,1.01
110,"Equinix, Inc. Reit",EQIX,0.17,912.52,-1.14,-0.12
111,Duke Energy Corporation,DUK,0.17,112.89,0.90,0.80
112,American Tower Corporation,AMT,0.17,185.46,0.51,0.27
113,Amphenol Corporation,APH,0.17,69.65,-1.13,-1.60
114,Cme Group Inc.,CME,0.17,239.84,3.32,1.40
115,Intel Corp,INTC,0.16,19.61,0.18,0.91
116,"United Parcel Service, Inc. Class B",UPS,0.16,111.59,-2.64,-2.31
117,The Sherwin-Williams Company,SHW,0.16,356.84,-1.32,-0.37
118,3m Company,MMM,0.16,150.23,-1.97,-1.29
119,The Cigna Group,CI,0.16,294.02,-0.19,-0.06
120,Trane Technologies Plc,TT,0.16,358.46,-4.29,-1.18
121,Cadence Design Systems,CDNS,0.16,295.40,-2.22,-0.74
122,Welltower Inc.,WELL,0.16,138.06,1.58,1.15
123,Synopsys Inc,SNPS,0.16,517.87,-7.62,-1.45
124,"Waste Management, Inc.",WM,0.16,225.15,4.89,2.22
125,Aon Plc Class A,AON,0.16,366.03,-4.79,-1.29
126,Pnc Financial Services Group,PNC,0.16,197.91,-3.04,-1.52
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.52,-0.84,-1.43
128,"Motorola Solutions, Inc.",MSI,0.15,466.55,-2.70,-0.58
129,Moody's Corporation,MCO,0.15,491.30,-8.14,-1.63
130,Capital One Financial,COF,0.15,200.19,-3.52,-1.73
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.80,-0.19,-0.32
132,Zoetis Inc.,ZTS,0.15,171.38,0.48,0.28
133,"Apollo Global Management, Inc.",APO,0.15,167.29,-3.69,-2.16
134,Transdigm Group Incorporated,TDG,0.15,"1,341.44",-11.90,-0.88
135,Mckesson Corporation,MCK,0.15,595.07,0.32,0.05
136,Arthur J. Gallagher & Co.,AJG,0.15,305.11,3.29,1.09
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,307.77",13.35,1.03
138,U.S. Bancorp,USB,0.15,47.22,-0.56,-1.17
139,"Air Products & Chemicals, Inc.",APD,0.15,332.53,-2.74,-0.82
140,Emerson Electric Co.,EMR,0.14,127.94,-2.01,-1.55
141,"Becton, Dickinson and Co.",BDX,0.14,249.02,1.42,0.57
142,Cvs Health Corporation,CVS,0.14,56.45,-0.03,-0.06
143,Regeneron Pharmaceuticals Inc,REGN,0.14,670.64,-2.34,-0.35
144,Colgate-Palmolive Company,CL,0.14,86.85,0.15,0.17
145,"Eog Resources, Inc.",EOG,0.14,126.33,0.54,0.43
146,Illinois Tool Works Inc.,ITW,0.14,254.52,-4.64,-1.79
147,Cintas Corp,CTAS,0.13,201.17,0.60,0.30
148,Williams Companies Inc.,WMB,0.13,55.68,0.25,0.45
149,Marriot International Class A,MAR,0.13,288.37,-2.22,-0.76
150,Autodesk Inc,ADSK,0.13,306.35,-4.99,-1.60
151,Northrop Grumman Corp.,NOC,0.13,489.02,1.75,0.36
152,General Dynamics Corporation,GD,0.13,256.09,-0.89,-0.35
153,Royal Caribbean Group,RCL,0.13,265.15,-1.45,-0.54
154,"Fortinet, Inc.",FTNT,0.13,100.28,-0.60,-0.60
155,Target Corporation,TGT,0.12,134.32,-3.59,-2.60
156,Csx Corporation,CSX,0.12,32.56,-0.31,-0.95
157,Truist Financial Corporation,TFC,0.12,46.57,-1.05,-2.22
158,"Ecolab, Inc.",ECL,0.12,247.77,-2.42,-0.97
159,Bank of New York Mellon Corporation,BK,0.12,84.49,-1.44,-1.68
160,Hilton Worldwide Holdings Inc.,HLT,0.12,254.25,-1.82,-0.71
161,"Roper Technologies, Inc.",ROP,0.12,576.22,0.57,0.10
162,"Hca Healthcare, Inc.",HCA,0.12,336.99,7.08,2.15
163,"Oneok, Inc.",OKE,0.12,96.46,-0.71,-0.73
164,Fedex Corporation,FDX,0.12,248.59,-16.28,-6.15
165,Paccar Inc,PCAR,0.11,110.19,-0.69,-0.62
166,Norfolk Southern Corp.,NSC,0.11,249.89,-5.41,-2.12
167,Vistra Corp.,VST,0.11,164.24,-3.79,-2.26
168,Schlumberger Limited,SLB,0.11,40.46,0.18,0.45
169,"Airbnb, Inc. Class A",ABNB,0.11,130.18,-0.99,-0.76
170,"Autozone, Inc.",AZO,0.11,"3,377.03",26.82,0.80
171,"Workday, Inc. Class A",WDAY,0.11,257.11,-4.95,-1.89
172,"The Travelers Companies, Inc.",TRV,0.11,241.47,-3.71,-1.51
173,Carrier Global Corporation,CARR,0.11,64.23,-1.15,-1.76
174,General Motors Company,GM,0.11,48.36,-1.10,-2.23
175,Aflac Inc.,AFL,0.10,106.15,-1.23,-1.15
176,"Simon Property Group, Inc.",SPG,0.10,173.00,-0.86,-0.49
177,Nxp Semiconductors N.v.,NXPI,0.10,205.69,-2.86,-1.37
178,"Ameriprise Financial, Inc.",AMP,0.10,530.16,-13.20,-2.43
179,"Kinder Morgan, Inc.",KMI,0.10,27.22,-0.27,-0.96
180,Sempra,SRE,0.10,81.96,-0.97,-1.17
181,"American Electric Power Company, Inc.",AEP,0.10,98.55,0.19,0.19
182,Johnson Controls International Plc,JCI,0.10,76.74,-1.26,-1.62
183,Freeport-Mcmoran Inc.,FCX,0.10,35.42,-0.44,-1.21
184,Howmet Aerospace Inc.,HWM,0.10,125.03,-1.55,-1.22
185,"Digital Realty Trust, Inc.",DLR,0.10,161.29,-2.57,-1.57
186,The Allstate Corporation,ALL,0.10,190.35,-1.98,-1.03
187,Copart Inc,CPRT,0.10,57.67,-0.26,-0.44
188,Discover Financial Services,DFS,0.10,196.90,-4.19,-2.08
189,"Metlife, Inc.",MET,0.10,84.59,-1.93,-2.23
190,Ross Stores Inc,ROST,0.10,148.06,-2.50,-1.66
191,"United Rentals, Inc.",URI,0.10,746.25,-11.81,-1.56
192,Cummins Inc.,CMI,0.10,347.68,-8.57,-2.41
193,Phillips 66,PSX,0.10,117.12,-0.76,-0.64
194,Newmont Corporation,NEM,0.09,43.16,0.44,1.02
195,Realty Income Corporation,O,0.09,54.60,-0.04,-0.07
196,Paychex Inc,PAYX,0.09,147.93,0.26,0.17
197,"Axon Enterprise, Inc.",AXON,0.09,644.70,-7.48,-1.15
198,"W.W. Grainger, Inc.",GWW,0.09,"1,048.02",-14.65,-1.38
199,Public Storage,PSA,0.09,296.64,-1.84,-0.62
200,Marathon Petroleum Corporation,MPC,0.09,145.99,0.28,0.19
201,Lululemon Athletica Inc.,LULU,0.09,405.60,-8.60,-2.08
202,"Msci, Inc.",MSCI,0.09,589.02,-7.75,-1.30
203,"Dominion Energy, Inc.",D,0.09,55.74,0.15,0.28
204,"American International Group, Inc.",AIG,0.09,72.84,-0.83,-1.12
205,Baker Hughes Company,BKR,0.09,46.88,0.70,1.52
206,Fair Isaac Corporation,FICO,0.09,"1,813.30",-60.26,-3.22
207,"Quanta Services, Inc.",PWR,0.09,304.33,-3.28,-1.06
208,"Corteva, Inc.",CTVA,0.09,64.00,-1.27,-1.95
209,"Cencora, Inc.",COR,0.09,255.22,1.01,0.40
210,Te Connectivity Plc,TEL,0.09,145.04,-2.93,-1.98
211,Republic Services Inc.,RSG,0.09,220.19,3.32,1.53
212,"Fidelity National Information Services, Inc.",FIS,0.09,80.95,-0.53,-0.64
213,"Cbre Group, Inc.",CBRE,0.09,141.78,-2.96,-2.05
214,Agilent Technologies Inc.,A,0.09,148.90,-2.62,-1.73
215,Kimberly-Clark Corp.,KMB,0.08,131.24,1.27,0.98
216,"Delta Air Lines, Inc.",DAL,0.08,66.05,-1.22,-1.82
217,"Prudential Financial, Inc.",PRU,0.08,118.17,-2.59,-2.15
218,Targa Resources Corp.,TRGP,0.08,197.43,0.63,0.32
219,Edwards Lifesciences Corp,EW,0.08,71.92,-0.53,-0.73
220,"Ametek, Inc.",AME,0.08,183.08,-1.48,-0.80
221,Valero Energy Corporation,VLO,0.08,135.15,2.15,1.61
222,Fastenal Co,FAST,0.08,73.69,0.45,0.61
223,"Gartner, Inc.",IT,0.08,540.28,-2.55,-0.47
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.04,-0.51,-0.60
225,D.R. Horton Inc.,DHI,0.08,138.80,-3.11,-2.19
226,The Kroger Co.,KR,0.08,63.61,1.97,3.20
227,Cognizant Technology Solutions,CTSH,0.08,82.76,0.14,0.18
228,Kenvue Inc.,KVUE,0.08,21.25,-0.04,-0.18
229,"Verisk Analytics, Inc.",VRSK,0.08,287.77,0.33,0.11
230,Ge Healthcare Technologies Inc.,GEHC,0.08,87.77,-0.53,-0.60
231,"L3harris Technologies, Inc.",LHX,0.08,211.35,-0.66,-0.31
232,Corning Incorporated,GLW,0.08,51.04,-1.05,-2.01
233,Exelon Corporation,EXC,0.08,40.33,0.33,0.81
234,Ford Motor Company,F,0.08,9.96,-0.12,-1.15
235,Crown Castle Inc.,CCI,0.08,89.52,0.24,0.27
236,"Xcel Energy, Inc.",XEL,0.08,67.27,0.07,0.10
237,Hess Corporation,HES,0.08,138.91,-0.13,-0.09
238,Otis Worldwide Corporation,OTIS,0.07,93.95,-1.48,-1.55
239,Ingersoll Rand Inc.,IR,0.07,91.58,-2.22,-2.37
240,"Yum! Brands, Inc.",YUM,0.07,132.36,1.86,1.43
241,Vulcan Materials Company,VMC,0.07,269.06,-5.09,-1.86
242,Keurig Dr Pepper Inc.,KDP,0.07,32.60,0.50,1.55
243,Sysco Corporation,SYY,0.07,73.15,0.23,0.32
244,Wabtec Inc.,WAB,0.07,204.05,-3.87,-1.86
245,Humana Inc.,HUM,0.07,294.25,1.01,0.35
246,Old Dominion Freight Line,ODFL,0.07,185.58,-0.03,-0.02
247,Arch Capital Group Ltd,ACGL,0.07,92.65,-0.42,-0.45
248,"United Airlines Holdings, Inc.",UAL,0.07,104.55,-1.29,-1.22
249,Entergy Corporation,ETR,0.07,80.76,-0.32,-0.39
250,Iqvia Holdings Inc.,IQV,0.07,198.10,-3.26,-1.62
251,Resmed Inc.,RMD,0.07,237.21,1.03,0.44
252,Idexx Laboratories Inc,IDXX,0.07,462.25,40.20,9.52
253,"Equifax, Incorporated",EFX,0.07,266.30,-8.48,-3.09
254,Pg&e Corporation,PCG,0.07,15.29,-0.37,-2.33
255,Monster Beverage Corporation,MNST,0.07,47.86,-0.85,-1.75
256,"Nasdaq, Inc.",NDAQ,0.07,81.42,-0.92,-1.11
257,"Dexcom, Inc.",DXCM,0.07,87.50,0.67,0.77
258,Charter Comm Inc Del Cl a,CHTR,0.07,343.56,-1.93,-0.56
259,M&t Bank Corp.,MTB,0.07,195.26,-5.98,-2.97
260,"General Mills, Inc.",GIS,0.07,60.02,-0.12,-0.20
261,Martin Marietta Materials,MLM,0.06,533.49,-10.63,-1.95
262,Willis Towers Watson Public Limited Companys,WTW,0.06,329.85,0.29,0.09
263,Garmin Ltd,GRMN,0.06,211.28,-4.57,-2.12
264,"Extra Space Storage, Inc.",EXR,0.06,153.27,-0.73,-0.47
265,"Consolidated Edison, Inc.",ED,0.06,95.14,1.40,1.49
266,"The Hartford Financial Services Group, Inc.",HIG,0.06,110.86,-0.69,-0.62
267,Centene Corporation,CNC,0.06,65.20,1.17,1.83
268,Ebay Inc,EBAY,0.06,67.40,-0.08,-0.12
269,"Dupont De Nemours, Inc.",DD,0.06,75.52,-1.28,-1.67
270,Dell Technologies Inc.,DELL,0.06,99.78,-3.82,-3.69
271,Occidental Petroleum Corporation,OXY,0.06,46.29,-0.36,-0.77
272,"Avalonbay Communities, Inc.",AVB,0.06,221.52,0.01,0.00
273,"Rockwell Automation, Inc.",ROK,0.06,269.40,-9.03,-3.24
274,Costar Group Inc,CSGP,0.06,77.34,0.74,0.97
275,"Wec Energy Group, Inc.",WEC,0.06,99.41,0.15,0.15
276,Vici Properties Inc.,VICI,0.06,29.67,-0.10,-0.34
277,Lennar Corporation Class A,LEN,0.06,127.79,-3.45,-2.63
278,Hp Inc.,HPQ,0.06,31.65,-0.85,-2.61
279,"Monolithic Power Systems, Inc.",MPWR,0.06,638.02,0.65,0.10
280,"Keysight Technologies, Inc.",KEYS,0.06,176.41,-1.94,-1.09
281,"Raymond James Financial, Inc.",RJF,0.06,164.27,-4.22,-2.50
282,"Diamondback Energy, Inc.",FANG,0.06,163.74,-0.62,-0.38
283,Ansys Inc,ANSS,0.06,345.99,-4.51,-1.29
284,Eqt Corp,EQT,0.06,52.04,0.92,1.80
285,Take-Two Interactive Software Inc,TTWO,0.06,185.36,-0.15,-0.08
286,Nucor Corporation,NUE,0.06,131.02,2.59,2.02
287,Xylem Inc,XYL,0.06,122.00,-2.04,-1.64
288,"Cardinal Health, Inc.",CAH,0.06,125.61,1.95,1.58
289,Godaddy Inc,GDDY,0.06,211.56,-1.09,-0.51
290,Iron Mountain Inc.,IRM,0.06,99.88,-1.69,-1.67
291,State Street Corporation,STT,0.06,98.50,-3.13,-3.08
292,Fifth Third Bancorp,FITB,0.06,43.67,-0.65,-1.46
293,Electronic Arts Inc,EA,0.06,122.86,-0.05,-0.04
294,Microchip Technology Inc,MCHP,0.06,52.73,-1.57,-2.90
295,Tractor Supply Co,TSCO,0.06,55.13,0.77,1.42
296,Mettler-Toledo International,MTD,0.06,"1,344.85",-19.59,-1.44
297,Carnival Corporation,CCL,0.06,27.42,-0.25,-0.91
298,"Global Payments, Inc.",GPN,0.06,110.95,-1.91,-1.69
299,"Constellation Brands, Inc.",STZ,0.06,177.32,-3.48,-1.93
300,Fortive Corporation,FTV,0.06,80.12,-1.21,-1.49
301,Dover Corporation,DOV,0.05,201.30,-2.38,-1.17
302,Broadridge Financial Solutions Inc,BR,0.05,236.04,-2.18,-0.91
303,Hewlett Packard Enterprise Company,HPE,0.05,20.84,-0.36,-1.68
304,Dow Inc.,DOW,0.05,37.42,-1.63,-4.19
305,Deckers Outdoor Corp,DECK,0.05,172.34,-5.02,-2.83
306,"Ppg Industries, Inc.",PPG,0.05,111.76,-3.62,-3.13
307,Synchrony Financial,SYF,0.05,66.99,-1.99,-2.88
308,Cdw Corporation,CDW,0.05,199.53,0.39,0.20
309,"Corpay, Inc.",CPAY,0.05,376.77,-3.73,-0.98
310,The Kraft Heinz Company,KHC,0.05,29.67,-0.17,-0.58
311,Smurfit Westrock Plc,SW,0.05,52.44,-0.65,-1.22
312,T Rowe Price Group Inc,TROW,0.05,115.28,-1.64,-1.41
313,"Church & Dwight Co., Inc.",CHD,0.05,107.25,1.73,1.64
314,"Tyler Technologies, Inc.",TYL,0.05,594.58,-7.06,-1.17
315,Veralto Corporation,VLTO,0.05,101.19,-2.20,-2.13
316,"Ventas, Inc.",VTR,0.05,61.04,0.62,1.02
317,Ameren Corporation,AEE,0.05,95.24,1.04,1.10
318,"Netapp, Inc",NTAP,0.05,119.98,-2.12,-1.74
319,Huntington Bancshares Inc,HBAN,0.05,16.91,-0.29,-1.66
320,"Brown & Brown, Inc.",BRO,0.05,104.29,-0.37,-0.36
321,Dte Energy Company,DTE,0.05,119.64,-0.24,-0.20
322,Ppl Corporation,PPL,0.05,33.62,0.02,0.05
323,"West Pharmaceutical Services, Inc.",WST,0.05,339.56,-1.99,-0.58
324,Waters Corp,WAT,0.05,410.11,-5.37,-1.29
325,"Nvr, Inc.",NVR,0.05,"7,781.91",-234.27,-2.92
326,Archer Daniels Midland Company,ADM,0.05,50.59,-0.64,-1.26
327,Texas Pacific Land Corporation,TPL,0.05,"1,294.50",-2.67,-0.21
328,"American Water Works Company, Inc",AWK,0.05,125.94,1.30,1.04
329,Equity Residential,EQR,0.05,70.49,-0.14,-0.20
330,Teledyne Technologies Incorporated,TDY,0.05,508.08,-3.25,-0.64
331,"Pultegroup, Inc.",PHM,0.05,109.81,-3.97,-3.49
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.18,-0.26,-2.52
333,"Ptc, Inc",PTC,0.05,188.56,-4.92,-2.54
334,"Darden Restaurants, Inc.",DRI,0.04,198.12,2.88,1.48
335,Halliburton Company,HAL,0.04,25.60,-0.42,-1.61
336,Live Nation Entertainment Inc.,LYV,0.04,142.43,-2.25,-1.56
337,Hubbell Incorporated,HUBB,0.04,406.74,-16.27,-3.85
338,Western Digital Corp.,WDC,0.04,65.67,0.54,0.83
339,Devon Energy Corporation,DVN,0.04,33.80,-0.30,-0.88
340,Regions Financial Corp.,RF,0.04,24.09,-0.55,-2.23
341,On Semiconductor Corp,ON,0.04,51.29,-1.05,-2.00
342,International Flavors & Fragrances Inc.,IFF,0.04,86.20,-0.89,-1.02
343,Northern Trust Corp,NTRS,0.04,110.14,-2.15,-1.91
344,Weyerhaeuser Company,WY,0.04,31.41,0.79,2.56
345,Atmos Energy Corporation,ATO,0.04,142.50,-0.01,-0.01
346,The Hershey Company,HSY,0.04,148.00,-1.25,-0.84
347,Kellanova,K,0.04,81.80,0.07,0.09
348,Steris Plc,STE,0.04,218.27,-2.39,-1.08
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,107.88,-1.60,-1.46
350,Cincinnati Financial Corp,CINF,0.04,136.78,-0.27,-0.20
351,"Cboe Global Markets, Inc.",CBOE,0.04,208.29,3.96,1.94
352,Sba Communications Corp,SBAC,0.04,198.32,0.76,0.39
353,"Centerpoint Energy, Inc.",CNP,0.04,32.40,-0.17,-0.52
354,Eversource Energy,ES,0.04,57.40,-0.28,-0.49
355,"Expedia Group, Inc.",EXPE,0.04,169.84,-1.11,-0.65
356,Biogen Inc.,BIIB,0.04,144.38,0.45,0.31
357,"Citizens Financial Group, Inc.",CFG,0.04,46.54,-1.03,-2.16
358,Edison International,EIX,0.04,52.80,-1.20,-2.22
359,Labcorp Holdings Inc.,LH,0.04,247.69,-2.11,-0.84
360,"Nrg Energy, Inc.",NRG,0.04,101.63,-0.81,-0.80
361,Firstenergy Corp.,FE,0.04,39.76,-0.04,-0.10
362,Coterra Energy Inc.,CTRA,0.04,28.21,0.48,1.75
363,Seagate Technology Holdings Plcs,STX,0.04,95.19,-1.17,-1.22
364,Zebra Technologies Corporation,ZBRA,0.04,383.79,-8.15,-2.08
365,Cms Energy Corporation,CMS,0.04,65.89,-0.11,-0.16
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,74.37,-1.33,-1.76
367,Clorox Company,CLX,0.04,161.25,2.57,1.62
368,Insulet Corporation,PODD,0.04,275.97,-2.41,-0.87
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.96,0.73,0.95
370,The Estee Lauder Companies Inc. Class A,EL,0.04,81.94,-1.50,-1.79
371,"Ulta Beauty, Inc.",ULTA,0.04,410.12,-2.03,-0.49
372,International Paper Co.,IP,0.04,55.43,-0.21,-0.37
373,"The Cooper Companies, Inc.",COO,0.04,95.71,-0.84,-0.88
374,"Builders Firstsource, Inc.",BLDR,0.04,162.89,-4.39,-2.62
375,Lennox International Inc.,LII,0.04,575.29,-17.13,-2.89
376,Packaging Corp of America,PKG,0.04,210.21,-2.45,-1.15
377,"Leidos Holdings, Inc.",LDOS,0.04,141.19,-0.84,-0.59
378,"Teradyne, Inc.",TER,0.04,112.04,-3.75,-3.24
379,Snap-on Incorporated,SNA,0.04,350.62,-4.53,-1.27
380,Southwest Airlines Co.,LUV,0.04,30.53,-0.18,-0.59
381,Trimble Inc.,TRMB,0.04,73.86,-1.10,-1.47
382,Jabil Inc.,JBL,0.04,157.79,-4.62,-2.84
383,"Essex Property Trust, Inc",ESS,0.04,286.30,1.73,0.61
384,Quest Diagnostics Inc.,DGX,0.04,161.77,-1.33,-0.81
385,Steel Dynamics Inc,STLD,0.04,127.24,-0.96,-0.75
386,Factset Research Systems,FDS,0.04,467.31,-7.10,-1.50
387,"First Solar, Inc.",FSLR,0.04,167.58,0.06,0.04
388,"Mid-America Apartment Communities, Inc.",MAA,0.03,153.93,1.34,0.88
389,Keycorp,KEY,0.03,17.65,-0.33,-1.82
390,Verisign Inc,VRSN,0.03,214.61,-0.39,-0.18
391,"Molina Healthcare, Inc.",MOH,0.03,318.28,7.86,2.53
392,Invitation Homes Inc.,INVH,0.03,31.23,0.08,0.24
393,W.R. Berkley Corporation,WRB,0.03,59.24,0.41,0.70
394,Jacobs Solutions Inc.,J,0.03,138.84,-1.29,-0.92
