#,Company,Symbol,Weight,Price,Chg,% Chg
31,Mcdonald's Corporation,MCD,0.50,311.95,-6.32,-1.99
32,International Business Machines Corporation,IBM,0.49,235.86,-7.63,-3.14
33,Oracle Corp,ORCL,0.49,128.69,-8.54,-6.22
34,Linde Plc,LIN,0.49,458.76,-8.46,-1.81
35,"Merck & Co., Inc.",MRK,0.48,84.41,-1.98,-2.29
36,Wells Fargo & Co.,WFC,0.47,60.90,-4.77,-7.26
37,"Pepsico, Inc.",PEP,0.45,153.50,2.13,1.40
38,At&t Inc.,T,0.45,27.96,-0.65,-2.26
39,Ge Aerospace,GE,0.44,173.61,-14.02,-7.47
40,Verizon Communications,VZ,0.42,44.90,-0.72,-1.59
41,Accenture Plc,ACN,0.41,295.17,-6.29,-2.09
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,449.62,-20.41,-4.34
43,Intuitive Surgical Inc.,ISRG,0.39,459.37,-35.24,-7.13
44,Rtx Corporation,RTX,0.38,123.05,-7.18,-5.51
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.68,-8.92,-10.67
46,Progressive Corporation,PGR,0.37,270.20,-16.80,-5.85
47,Intuit Inc,INTU,0.37,581.89,-16.64,-2.78
48,Amgen Inc,AMGN,0.36,308.15,-1.70,-0.55
49,The Walt Disney Company,DIS,0.35,85.06,-3.78,-4.25
50,Adobe Inc.,ADBE,0.35,355.83,-11.42,-3.11
51,"Servicenow, Inc.",NOW,0.35,726.26,-47.81,-6.18
52,Goldman Sachs Group Inc.,GS,0.35,469.16,-42.07,-8.23
53,Qualcomm Inc,QCOM,0.34,131.73,-7.69,-5.52
54,S&p Global Inc.,SPGI,0.34,470.17,-19.21,-3.93
55,Advanced Micro Devices,AMD,0.33,85.95,-7.85,-8.37
56,Texas Instruments Incorporated,TXN,0.33,156.41,-7.79,-4.74
57,"Nextra Energy, Inc.",NEE,0.32,71.41,-0.73,-1.01
58,Booking Holdings Inc.,BKNG,0.32,"4,403.27",-47.26,-1.06
59,Caterpillar Inc.,CAT,0.32,287.01,-18.75,-6.13
60,"Uber Technologies, Inc.",UBER,0.32,65.18,-4.67,-6.68
61,Boston Scientific Corp.,BSX,0.32,92.58,-5.92,-6.01
62,"Tjx Companies, Inc.",TJX,0.31,125.61,0.18,0.15
63,Gilead Sciences Inc,GILD,0.31,111.72,-0.67,-0.60
64,Pfizer Inc.,PFE,0.30,23.40,-0.89,-3.68
65,American Express Company,AXP,0.30,230.14,-17.68,-7.13
66,Union Pacific Corp.,UNP,0.30,215.24,-8.73,-3.90
67,Comcast Corp,CMCSA,0.29,34.81,-0.91,-2.54
68,"Honeywell International, Inc.",HON,0.29,200.37,-6.31,-3.05
69,Morgan Stanley,MS,0.29,98.88,-9.05,-8.38
70,"Blackrock, Inc.",BLK,0.28,822.02,-65.63,-7.39
71,"T-Mobile Us, Inc.",TMUS,0.28,263.39,-4.50,-1.68
72,The Charles Schwab Corporation,SCHW,0.28,69.28,-5.59,-7.46
73,Danaher Corporation,DHR,0.28,187.69,-10.21,-5.16
74,Stryker Corporation,SYK,0.28,354.28,-13.87,-3.77
75,Lowe's Companies Inc.,LOW,0.27,221.76,-0.76,-0.34
76,Vertex Pharmaceuticals Inc,VRTX,0.27,491.49,7.48,1.55
77,Automatic Data Processing,ADP,0.27,299.02,-6.37,-2.09
78,"Fiserv, Inc.",FI,0.27,205.44,-11.46,-5.28
79,Conocophillips,COP,0.27,87.20,-8.05,-8.45
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,244.05,-0.22,-0.09
81,Citigroup Inc.,C,0.26,57.35,-5.70,-9.05
82,Bristol-Myers Squibb Co.,BMY,0.25,56.25,-1.57,-2.72
83,Deere & Company,DE,0.25,430.82,-16.63,-3.72
84,Boeing Company,BA,0.25,135.99,-14.92,-9.88
85,Chubb Limited,CB,0.25,293.76,-8.70,-2.88
86,Medtronic Plc,MDT,0.25,85.12,-2.77,-3.15
87,Applied Materials Inc,AMAT,0.24,126.77,-8.74,-6.45
88,"Palo Alto Networks, Inc.",PANW,0.24,155.72,-9.45,-5.72
89,American Tower Corporation,AMT,0.23,229.59,1.40,0.62
90,"Elevance Health, Inc.",ELV,0.23,448.92,-3.77,-0.83
91,"Eaton Corporation, Plcs",ETN,0.23,240.10,-20.75,-7.95
92,The Southern Company,SO,0.22,92.42,-0.14,-0.16
93,Starbucks Corp,SBUX,0.22,82.44,-5.82,-6.60
94,"Altria Group, Inc.",MO,0.21,57.95,0.06,0.11
95,Blackstone Inc.,BX,0.21,121.16,-11.94,-8.97
96,Intel Corp,INTC,0.21,20.47,-1.96,-8.74
97,Cme Group Inc.,CME,0.21,269.84,1.48,0.55
98,Duke Energy Corporation,DUK,0.21,123.14,-0.91,-0.73
99,Intercontinental Exchange  Inc.,ICE,0.21,162.78,-4.78,-2.86
100,Lockheed Martin Corp.,LMT,0.21,448.05,-6.73,-1.48
101,"Prologis, Inc.",PLD,0.21,96.69,-4.90,-4.82
102,Welltower Inc.,WELL,0.20,148.59,-3.84,-2.52
103,The Cigna Group,CI,0.20,340.16,1.71,0.51
104,Mckesson Corporation,MCK,0.20,721.40,4.47,0.62
105,"Analog Devices, Inc.",ADI,0.20,168.81,-12.07,-6.68
106,"Mondelez International, Inc. Class A",MDLZ,0.19,68.52,0.62,0.91
107,Arthur J. Gallagher & Co.,AJG,0.19,336.88,-7.52,-2.18
108,"Waste Management, Inc.",WM,0.19,233.55,-3.28,-1.39
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,316.30,-31.09,-8.95
110,Aon Plc Class A,AON,0.19,391.66,-2.63,-0.67
111,Cvs Health Corporation,CVS,0.19,66.32,-1.19,-1.76
112,Lam Research Corp,LRCX,0.18,59.34,-5.88,-9.02
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,426.18",-15.71,-1.09
114,"Micron Technology, Inc.",MU,0.18,65.68,-8.66,-11.64
115,Kla Corporation,KLAC,0.18,571.63,-49.19,-7.92
116,Ge Vernova Inc.,GEV,0.18,257.29,-40.37,-13.56
117,The Sherwin-Williams Company,SHW,0.17,340.59,-0.06,-0.02
118,"Equinix, Inc. Reit",EQIX,0.17,776.92,-24.52,-3.06
119,Colgate-Palmolive Company,CL,0.17,96.57,0.57,0.59
120,Transdigm Group Incorporated,TDG,0.17,"1,273.23",-90.19,-6.62
121,Amphenol Corporation,APH,0.17,57.99,-4.67,-7.45
122,3m Company,MMM,0.17,131.94,-7.80,-5.58
123,Trane Technologies Plc,TT,0.16,318.75,-12.29,-3.71
124,Arista Networks,ANET,0.16,64.19,-7.08,-9.94
125,"United Parcel Service, Inc. Class B",UPS,0.16,97.68,-2.44,-2.43
126,"Motorola Solutions, Inc.",MSI,0.16,427.28,-8.23,-1.89
127,Williams Companies Inc.,WMB,0.16,54.11,-4.92,-8.33
128,Parker-Hannifin Corporation,PH,0.16,516.67,-40.04,-7.19
129,Zoetis Inc.,ZTS,0.16,155.18,-4.43,-2.78
130,Cintas Corp,CTAS,0.15,199.03,-5.82,-2.84
131,Northrop Grumman Corp.,NOC,0.15,508.30,-6.87,-1.33
132,Kkr & Co. Inc.,KKR,0.15,90.27,-12.28,-11.97
133,Moody's Corporation,MCO,0.15,419.93,-22.46,-5.08
134,General Dynamics Corporation,GD,0.15,258.02,-11.60,-4.30
135,Cadence Design Systems,CDNS,0.15,238.48,-10.44,-4.19
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,48.54,-1.54,-3.07
137,"Eog Resources, Inc.",EOG,0.15,111.78,-8.11,-6.77
138,"Nike, Inc.",NKE,0.14,53.28,-2.30,-4.15
139,Synopsys Inc,SNPS,0.14,398.78,-18.98,-4.54
140,Regeneron Pharmaceuticals Inc,REGN,0.14,600.10,-10.54,-1.73
141,"Autozone, Inc.",AZO,0.14,"3,811.94",-14.21,-0.37
142,Illinois Tool Works Inc.,ITW,0.14,230.69,-8.75,-3.65
143,Pnc Financial Services Group,PNC,0.14,150.82,-10.47,-6.49
144,"Becton, Dickinson and Co.",BDX,0.14,212.69,-8.90,-4.02
145,"Ecolab, Inc.",ECL,0.14,248.79,-1.46,-0.58
146,"Air Products & Chemicals, Inc.",APD,0.14,271.91,-11.29,-3.99
147,Capital One Financial,COF,0.14,148.39,-15.65,-9.54
148,"Hca Healthcare, Inc.",HCA,0.14,340.48,-8.66,-2.48
149,"Roper Technologies, Inc.",ROP,0.14,574.96,-4.75,-0.82
150,"Paypal Holdings, Inc.",PYPL,0.13,58.46,-3.25,-5.26
151,U.S. Bancorp,USB,0.13,36.46,-2.33,-6.01
152,"The Travelers Companies, Inc.",TRV,0.13,250.32,-12.78,-4.86
153,Constellation Energy Corporation,CEG,0.13,165.52,-24.72,-12.99
154,"Doordash, Inc. Class A",DASH,0.13,164.75,-9.24,-5.31
155,"American Electric Power Company, Inc.",AEP,0.13,109.63,0.52,0.47
156,"Oneok, Inc.",OKE,0.13,83.06,-9.64,-10.39
157,Emerson Electric Co.,EMR,0.13,93.64,-8.25,-8.10
158,Bank of New York Mellon Corporation,BK,0.13,75.24,-4.67,-5.85
159,"Fortinet, Inc.",FTNT,0.12,85.98,-3.46,-3.87
160,Autodesk Inc,ADSK,0.12,248.05,-9.10,-3.54
161,Aflac Inc.,AFL,0.12,107.00,-4.75,-4.25
162,"Apollo Global Management, Inc.",APO,0.12,108.34,-15.11,-12.24
163,Newmont Corporation,NEM,0.12,44.40,-3.93,-8.13
164,Schlumberger Limited,SLB,0.12,35.39,-3.82,-9.75
165,The Allstate Corporation,ALL,0.12,197.09,-8.23,-4.01
166,Csx Corporation,CSX,0.12,27.19,-0.80,-2.88
167,"Kinder Morgan, Inc.",KMI,0.12,25.43,-2.29,-8.26
168,Hilton Worldwide Holdings Inc.,HLT,0.11,211.70,-5.68,-2.61
169,Marriot International Class A,MAR,0.11,215.27,-9.35,-4.16
170,"American International Group, Inc.",AIG,0.11,81.69,-4.51,-5.23
171,Johnson Controls International Plc,JCI,0.11,72.76,-4.47,-5.79
172,Howmet Aerospace Inc.,HWM,0.11,110.89,-14.11,-11.29
173,Republic Services Inc.,RSG,0.11,244.41,-4.03,-1.62
174,Norfolk Southern Corp.,NSC,0.11,212.47,-8.27,-3.75
175,"Cencora, Inc.",COR,0.11,292.89,3.53,1.22
176,Realty Income Corporation,O,0.11,56.67,-0.40,-0.69
177,Copart Inc,CPRT,0.11,56.07,-0.57,-1.00
178,"Airbnb, Inc. Class A",ABNB,0.11,108.22,-5.75,-5.05
179,Paychex Inc,PAYX,0.11,150.81,-2.72,-1.77
180,Carrier Global Corporation,CARR,0.11,56.77,-3.95,-6.51
181,"Workday, Inc. Class A",WDAY,0.11,225.66,-2.67,-1.17
182,Truist Financial Corporation,TFC,0.11,34.25,-2.79,-7.52
183,Paccar Inc,PCAR,0.11,91.07,-1.29,-1.40
184,Kimberly-Clark Corp.,KMB,0.11,145.01,-0.21,-0.14
185,Freeport-Mcmoran Inc.,FCX,0.11,29.42,-4.09,-12.20
186,Fedex Corporation,FDX,0.10,207.33,-8.53,-3.95
187,Exelon Corporation,EXC,0.10,47.34,0.11,0.23
188,"Dominion Energy, Inc.",D,0.10,55.97,-0.28,-0.50
189,The Kroger Co.,KR,0.10,71.41,0.67,0.95
190,"Simon Property Group, Inc.",SPG,0.10,144.85,-8.33,-5.44
191,Royal Caribbean Group,RCL,0.10,175.20,-13.46,-7.13
192,Crown Castle Inc.,CCI,0.10,106.13,-0.93,-0.87
193,Public Storage,PSA,0.10,295.13,0.38,0.13
194,General Motors Company,GM,0.10,43.70,-2.20,-4.79
195,Kenvue Inc.,KVUE,0.10,23.14,-0.48,-2.05
196,"Yum! Brands, Inc.",YUM,0.10,154.28,-7.17,-4.44
197,Sempra,SRE,0.10,67.39,-3.34,-4.72
198,Fastenal Co,FAST,0.10,76.69,-1.32,-1.69
199,"Digital Realty Trust, Inc.",DLR,0.10,137.48,-3.61,-2.56
200,Phillips 66,PSX,0.10,97.12,-10.06,-9.38
201,"Metlife, Inc.",MET,0.10,69.53,-6.38,-8.40
202,Fair Isaac Corporation,FICO,0.10,"1,732.62",-68.43,-3.80
203,"Ameriprise Financial, Inc.",AMP,0.10,419.93,-35.88,-7.87
204,Nxp Semiconductors N.v.,NXPI,0.10,159.59,-12.29,-7.15
205,Ross Stores Inc,ROST,0.09,131.00,-0.21,-0.16
206,Target Corporation,TGT,0.09,91.51,-2.77,-2.94
207,"W.W. Grainger, Inc.",GWW,0.09,966.20,-7.21,-0.74
208,"Verisk Analytics, Inc.",VRSK,0.09,302.89,-2.20,-0.72
209,Edwards Lifesciences Corp,EW,0.09,71.09,-1.89,-2.59
210,Keurig Dr Pepper Inc.,KDP,0.09,35.33,-0.30,-0.85
211,"Msci, Inc.",MSCI,0.09,518.61,-25.57,-4.70
212,"Corteva, Inc.",CTVA,0.09,56.96,-4.34,-7.08
213,Monster Beverage Corporation,MNST,0.09,59.70,0.05,0.08
214,"Xcel Energy, Inc.",XEL,0.09,71.42,-0.72,-1.00
215,Otis Worldwide Corporation,OTIS,0.09,99.65,-4.65,-4.45
216,Hess Corporation,HES,0.09,137.11,-11.27,-7.59
217,Public Service Enterprise Group Incorporated,PEG,0.09,79.22,-2.33,-2.85
218,Marathon Petroleum Corporation,MPC,0.09,117.91,-10.68,-8.31
219,Cummins Inc.,CMI,0.09,277.62,-17.74,-6.00
220,Discover Financial Services,DFS,0.09,144.62,-16.64,-10.32
221,Baker Hughes Company,BKR,0.09,36.70,-4.16,-10.17
222,"L3harris Technologies, Inc.",LHX,0.09,210.42,0.48,0.23
223,"Fidelity National Information Services, Inc.",FIS,0.09,72.09,-2.42,-3.24
224,Targa Resources Corp.,TRGP,0.09,159.79,-20.93,-11.58
225,"Axon Enterprise, Inc.",AXON,0.09,492.25,-47.44,-8.79
226,"Consolidated Edison, Inc.",ED,0.09,113.58,0.86,0.76
227,Te Connectivity Plc,TEL,0.08,123.14,-6.84,-5.26
228,"United Rentals, Inc.",URI,0.08,556.34,-34.83,-5.89
229,Pg&e Corporation,PCG,0.08,16.55,-0.70,-4.05
230,"Ametek, Inc.",AME,0.08,152.99,-8.50,-5.27
231,"Quanta Services, Inc.",PWR,0.08,235.66,-16.38,-6.50
232,Ford Motor Company,F,0.08,9.38,-0.16,-1.68
233,"Prudential Financial, Inc.",PRU,0.08,97.73,-7.06,-6.73
234,Vistra Corp.,VST,0.08,93.27,-14.94,-13.81
235,Sysco Corporation,SYY,0.08,73.79,-1.62,-2.15
236,"Cbre Group, Inc.",CBRE,0.08,115.50,-8.34,-6.74
237,Entergy Corporation,ETR,0.08,82.07,-2.99,-3.52
238,Cognizant Technology Solutions,CTSH,0.08,70.76,-2.51,-3.43
239,Valero Energy Corporation,VLO,0.08,104.36,-9.93,-8.69
240,Arch Capital Group Ltd,ACGL,0.08,91.93,-4.35,-4.51
241,Charter Comm Inc Del Cl a,CHTR,0.08,354.29,-14.11,-3.83
242,"The Hartford Financial Services Group, Inc.",HIG,0.08,117.87,-5.57,-4.51
243,D.R. Horton Inc.,DHI,0.08,126.36,4.05,3.31
244,Electronic Arts Inc,EA,0.08,143.02,-1.83,-1.27
245,"Wec Energy Group, Inc.",WEC,0.08,107.55,-0.98,-0.91
246,Take-Two Interactive Software Inc,TTWO,0.07,203.20,-5.73,-2.74
247,Idexx Laboratories Inc,IDXX,0.07,394.13,-16.63,-4.05
248,"General Mills, Inc.",GIS,0.07,62.07,1.10,1.80
249,Vici Properties Inc.,VICI,0.07,31.22,-0.44,-1.40
250,"Cardinal Health, Inc.",CAH,0.07,134.37,-2.72,-1.98
251,Willis Towers Watson Public Limited Companys,WTW,0.07,322.10,-10.31,-3.10
252,Ge Healthcare Technologies Inc.,GEHC,0.07,62.22,-9.78,-13.59
253,Corning Incorporated,GLW,0.07,39.00,-3.29,-7.79
254,Costar Group Inc,CSGP,0.07,75.33,-1.02,-1.33
255,Humana Inc.,HUM,0.07,265.99,0.51,0.19
256,Centene Corporation,CNC,0.07,64.43,0.14,0.22
257,Ebay Inc,EBAY,0.07,64.85,-1.51,-2.28
258,Resmed Inc.,RMD,0.07,207.88,-5.47,-2.56
259,Vulcan Materials Company,VMC,0.07,228.08,-9.10,-3.84
260,Agilent Technologies Inc.,A,0.07,103.97,-5.70,-5.20
261,"Gartner, Inc.",IT,0.07,390.55,-14.40,-3.56
262,Eqt Corp,EQT,0.07,45.58,-6.51,-12.50
263,"Extra Space Storage, Inc.",EXR,0.07,142.43,-1.73,-1.20
264,"Nasdaq, Inc.",NDAQ,0.07,70.82,-2.98,-4.03
265,"Ventas, Inc.",VTR,0.07,68.41,-1.19,-1.71
266,Tractor Supply Co,TSCO,0.07,54.70,-1.07,-1.92
267,Wabtec Inc.,WAB,0.06,160.67,-12.91,-7.44
268,Martin Marietta Materials,MLM,0.06,469.00,-15.97,-3.29
269,Occidental Petroleum Corporation,OXY,0.06,39.94,-3.96,-9.01
270,Ingersoll Rand Inc.,IR,0.06,68.21,-5.31,-7.22
271,"American Water Works Company, Inc",AWK,0.06,153.72,1.76,1.16
272,"Brown & Brown, Inc.",BRO,0.06,122.15,-2.28,-1.83
273,Old Dominion Freight Line,ODFL,0.06,148.35,-7.40,-4.75
274,"Avalonbay Communities, Inc.",AVB,0.06,197.75,-8.11,-3.94
275,Dte Energy Company,DTE,0.06,136.90,-2.59,-1.86
276,"Equifax, Incorporated",EFX,0.06,221.25,-10.55,-4.55
277,Lululemon Athletica Inc.,LULU,0.06,239.23,-16.43,-6.42
278,Garmin Ltd,GRMN,0.06,177.93,-7.41,-4.00
279,"Dupont De Nemours, Inc.",DD,0.06,57.41,-10.37,-15.30
280,"Constellation Brands, Inc.",STZ,0.06,178.35,-3.14,-1.73
281,Broadridge Financial Solutions Inc,BR,0.06,233.29,-6.62,-2.76
282,Iqvia Holdings Inc.,IQV,0.06,157.31,-10.38,-6.19
283,Ameren Corporation,AEE,0.06,100.00,-1.68,-1.65
284,Ansys Inc,ANSS,0.06,296.08,-14.37,-4.63
285,M&t Bank Corp.,MTB,0.06,155.29,-8.07,-4.94
286,"Church & Dwight Co., Inc.",CHD,0.06,113.01,2.25,2.04
287,"Rockwell Automation, Inc.",ROK,0.06,221.96,-17.20,-7.19
288,Xylem Inc,XYL,0.06,105.36,-5.63,-5.07
289,The Kraft Heinz Company,KHC,0.06,30.96,0.15,0.48
290,Ppl Corporation,PPL,0.06,35.69,-0.54,-1.50
291,"Diamondback Energy, Inc.",FANG,0.06,125.60,-15.68,-11.10
292,International Paper Co.,IP,0.06,45.80,-3.38,-6.88
293,Nucor Corporation,NUE,0.06,101.43,-8.36,-7.62
294,Lennar Corporation Class A,LEN,0.06,110.23,1.83,1.69
295,Godaddy Inc,GDDY,0.05,169.57,-8.10,-4.56
296,"Delta Air Lines, Inc.",DAL,0.05,35.51,-3.20,-8.28
297,Sba Communications Corp,SBAC,0.05,228.61,-2.26,-0.98
298,The Hershey Company,HSY,0.05,168.13,1.30,0.78
299,Atmos Energy Corporation,ATO,0.05,152.55,-2.74,-1.76
300,Iron Mountain Inc.,IRM,0.05,79.56,-3.54,-4.26
301,"Tyler Technologies, Inc.",TYL,0.05,551.86,-17.82,-3.13
302,"Centerpoint Energy, Inc.",CNP,0.05,36.96,-0.40,-1.06
303,"Dexcom, Inc.",DXCM,0.05,57.92,-3.88,-6.28
304,"Ppg Industries, Inc.",PPG,0.05,99.13,-4.86,-4.68
305,Dell Technologies Inc.,DELL,0.05,70.55,-6.68,-8.65
306,State Street Corporation,STT,0.05,77.78,-5.05,-6.09
307,"Raymond James Financial, Inc.",RJF,0.05,122.31,-7.97,-6.12
308,"Monolithic Power Systems, Inc.",MPWR,0.05,459.51,-39.17,-7.86
309,Fifth Third Bancorp,FITB,0.05,33.26,-2.21,-6.24
310,"Darden Restaurants, Inc.",DRI,0.05,193.26,-7.42,-3.70
311,"Cboe Global Markets, Inc.",CBOE,0.05,225.29,-0.51,-0.22
312,"Keysight Technologies, Inc.",KEYS,0.05,126.29,-9.44,-6.95
313,Equity Residential,EQR,0.05,66.33,-2.22,-3.24
314,Expand Energy Corporation,EXE,0.05,99.67,-10.88,-9.84
315,Veralto Corporation,VLTO,0.05,90.10,-3.80,-4.04
316,Fortive Corporation,FTV,0.05,64.13,-3.49,-5.16
317,"Global Payments, Inc.",GPN,0.05,86.67,-6.31,-6.79
318,Texas Pacific Land Corporation,TPL,0.05,"1,064.20",-156.79,-12.84
319,Mettler-Toledo International,MTD,0.05,"1,022.43",-72.81,-6.65
320,Archer Daniels Midland Company,ADM,0.05,44.39,-3.18,-6.69
321,Eversource Energy,ES,0.05,61.41,-0.51,-0.83
322,Edison International,EIX,0.05,55.97,-2.41,-4.14
323,Cms Energy Corporation,CMS,0.05,74.84,-0.67,-0.89
324,Cincinnati Financial Corp,CINF,0.05,136.88,-7.82,-5.41
325,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,110.02,-2.64,-2.35
326,Dover Corporation,DOV,0.05,152.83,-9.90,-6.09
327,Hp Inc.,HPQ,0.05,22.44,-1.34,-5.63
328,Kellanova,K,0.05,82.45,-0.11,-0.13
329,"Corpay, Inc.",CPAY,0.05,290.25,-27.38,-8.62
330,Dow Inc.,DOW,0.05,28.66,-2.80,-8.91
331,Teledyne Technologies Incorporated,TDY,0.05,448.39,-23.21,-4.92
332,Microchip Technology Inc,MCHP,0.05,38.07,-2.64,-6.48
333,Devon Energy Corporation,DVN,0.05,29.84,-3.32,-10.01
334,Steris Plc,STE,0.05,212.76,-8.66,-3.91
335,W.R. Berkley Corporation,WRB,0.05,69.12,-1.17,-1.66
336,"Nvr, Inc.",NVR,0.05,"7,310.52",200.53,2.82
337,Smurfit Westrock Plc,SW,0.05,39.83,-2.88,-6.75
338,Firstenergy Corp.,FE,0.05,40.61,-0.44,-1.07
339,Verisign Inc,VRSN,0.05,248.94,-6.49,-2.54
340,Dollar General Corp.,DG,0.05,95.42,1.01,1.07
341,Waters Corp,WAT,0.04,325.01,-20.12,-5.83
342,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.36,-0.80,-8.77
343,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.60,-0.24,-0.29
344,Cdw Corporation,CDW,0.04,144.69,-6.88,-4.54
345,Coterra Energy Inc.,CTRA,0.04,24.69,-2.67,-9.74
346,Weyerhaeuser Company,WY,0.04,26.74,-0.69,-2.52
347,"United Airlines Holdings, Inc.",UAL,0.04,53.00,-7.23,-12.01
348,Live Nation Entertainment Inc.,LYV,0.04,120.20,-5.86,-4.65
349,"Pultegroup, Inc.",PHM,0.04,98.10,0.35,0.36
350,"Molina Healthcare, Inc.",MOH,0.04,352.88,-0.36,-0.10
351,Huntington Bancshares Inc,HBAN,0.04,12.38,-1.08,-8.01
352,International Flavors & Fragrances Inc.,IFF,0.04,74.74,-1.71,-2.23
353,Labcorp Holdings Inc.,LH,0.04,229.19,-4.28,-1.83
354,Halliburton Company,HAL,0.04,19.86,-2.53,-11.30
355,Invitation Homes Inc.,INVH,0.04,33.85,-0.14,-0.41
356,T Rowe Price Group Inc,TROW,0.04,83.28,-2.94,-3.41
357,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.44,-3.20,-1.96
358,Biogen Inc.,BIIB,0.04,126.78,-3.93,-3.01
359,"Essex Property Trust, Inc",ESS,0.04,286.50,-7.85,-2.67
360,Quest Diagnostics Inc.,DGX,0.04,172.73,2.09,1.23
361,"Nrg Energy, Inc.",NRG,0.04,84.00,-8.77,-9.45
362,"Expedia Group, Inc.",EXPE,0.04,141.95,-10.42,-6.84
363,Nisource Inc.,NI,0.04,38.46,-1.29,-3.24
364,Clorox Company,CLX,0.04,149.63,0.94,0.63
365,"Leidos Holdings, Inc.",LDOS,0.04,137.52,-1.97,-1.41
366,Synchrony Financial,SYF,0.04,41.84,-4.72,-10.13
367,"Tyson Foods, Inc.",TSN,0.04,62.41,-1.16,-1.82
368,"Ptc, Inc",PTC,0.04,141.36,-8.18,-5.47
369,Insulet Corporation,PODD,0.04,238.09,-18.71,-7.28
370,Hewlett Packard Enterprise Company,HPE,0.04,12.22,-1.46,-10.68
371,Carnival Corporation,CCL,0.04,15.93,-1.35,-7.81
372,Regions Financial Corp.,RF,0.04,18.33,-1.28,-6.51
373,Northern Trust Corp,NTRS,0.04,84.94,-5.64,-6.22
374,Lennox International Inc.,LII,0.04,529.30,-17.52,-3.20
375,Hubbell Incorporated,HUBB,0.04,304.88,-16.47,-5.13
376,Snap-on Incorporated,SNA,0.04,316.97,-10.48,-3.20
377,Southwest Airlines Co.,LUV,0.04,26.57,-2.29,-7.95
378,"Williams-Sonoma, Inc.",WSM,0.04,133.25,-5.61,-4.04
379,"Ulta Beauty, Inc.",ULTA,0.04,356.16,-11.60,-3.16
380,Packaging Corp of America,PKG,0.04,179.87,-9.29,-4.91
381,"Principal Financial Group, Inc.",PFG,0.04,73.43,-5.89,-7.42
382,Alliant Energy Corporation,LNT,0.04,63.71,-1.14,-1.75
383,Factset Research Systems,FDS,0.04,436.47,-0.68,-0.16
384,Genuine Parts Company,GPC,0.04,118.52,-0.16,-0.14
385,"Netapp, Inc",NTAP,0.04,76.06,-5.55,-6.80
386,Steel Dynamics Inc,STLD,0.04,107.21,-8.86,-7.63
387,Lyondellbasell Industries N.v. Class A,LYB,0.04,58.45,-4.66,-7.38
388,"Super Micro Computer, Inc.",SMCI,0.04,28.82,-3.50,-10.83
389,Loews Corporation,L,0.04,86.74,-4.38,-4.80
390,Baxter International Inc.,BAX,0.04,29.73,-1.62,-5.17
