#,Company,Symbol,Weight,Price,Chg,% Chg
195,Realty Income,O,0.10,60.22,0.16,0.26
196,AutoZone,AZO,0.09,3381.07,-5.07,-0.15
197,Ciena Corporation,CIEN,0.09,394.72,-42.98,-9.82
198,Truist Financial,TFC,0.09,44.77,-0.62,-1.36
199,Aflac,AFL,0.09,107.68,0.47,0.43
200,Corteva,CTVA,0.09,82.57,0.54,0.66
201,Arthur J. Gallagher & Co.,AJG,0.09,210.08,-3.48,-1.63
202,Targa Resources,TRGP,0.09,249.88,4.42,1.80
203,Allstate,ALL,0.09,206.18,1.47,0.72
204,Dominion Energy,D,0.09,60.78,0.13,0.21
205,Target Corporation,TGT,0.09,116.49,0.12,0.10
206,Monolithic Power Systems,MPWR,0.09,1066.98,-51.68,-4.62
207,Fastenal,FAST,0.09,45.04,-0.33,-0.73
208,Vistra Corp.,VST,0.09,151.91,0.40,0.27
209,Electronic Arts,EA,0.09,202.24,-0.10,-0.05
210,Autodesk,ADSK,0.09,239.63,4.21,1.79
211,W. W. Grainger,GWW,0.09,1062.37,-13.50,-1.26
212,Lumentum Holdings Inc.,LITE,0.08,698.94,-78.23,-10.07
213,NXP Semiconductors,NXPI,0.08,196.63,-0.98,-0.50
214,Exelon,EXC,0.08,48.24,0.57,1.19
215,Zoetis,ZTS,0.08,116.87,0.16,0.14
216,Cardinal Health,CAH,0.08,207.66,-3.65,-1.73
217,Xcel Energy,XEL,0.08,77.89,0.19,0.25
218,Keysight Technologies,KEYS,0.08,282.62,-10.50,-3.58
219,Ametek,AME,0.08,211.46,-3.87,-1.80
220,"Comfort Systems USA, Inc.",FIX,0.08,1365.05,-105.59,-7.18
221,Edwards Lifesciences,EW,0.08,82.44,-0.23,-0.28
222,"Nasdaq, Inc.",NDAQ,0.08,83.70,-0.04,-0.04
223,Public Storage,PSA,0.08,268.28,0.65,0.24
224,Teradyne,TER,0.08,299.76,-23.60,-7.30
225,United Rentals,URI,0.08,738.51,-9.08,-1.21
226,Entergy,ETR,0.08,102.57,-0.19,-0.19
227,Ford Motor Company,F,0.08,11.54,-0.13,-1.07
228,"Coherent, Inc.",COHR,0.08,245.58,-26.46,-9.73
229,Carrier Global,CARR,0.08,54.85,-4.40,-7.43
230,Coinbase Global,COIN,0.08,173.50,-7.60,-4.20
231,Garmin,GRMN,0.08,236.72,-8.06,-3.29
232,Idexx Laboratories,IDXX,0.08,572.10,-3.63,-0.63
233,MetLife,MET,0.08,69.39,-1.00,-1.42
234,Becton Dickinson,BDX,0.08,157.04,-1.23,-0.78
235,Kroger,KR,0.07,71.52,1.16,1.65
236,Datadog,DDOG,0.07,124.06,0.77,0.62
237,Delta Air Lines,DAL,0.07,66.61,-1.38,-2.03
238,Yum! Brands,YUM,0.07,156.60,-2.56,-1.61
239,Carvana Co.,CVNA,0.07,301.30,-7.26,-2.35
240,Hershey Company The,HSY,0.07,211.27,-5.73,-2.64
241,EQT Corporation,EQT,0.07,67.22,-0.71,-1.05
242,Chipotle Mexican Grill,CMG,0.07,32.16,-0.34,-1.03
243,Wabtec,WAB,0.07,245.60,-2.72,-1.09
244,PayPal,PYPL,0.07,44.95,0.10,0.22
245,Fifth Third Bancorp,FITB,0.07,45.24,-0.57,-1.24
246,Ameriprise Financial,AMP,0.07,447.81,-4.08,-0.90
247,Consolidated Edison,ED,0.07,111.27,1.24,1.13
248,Public Service Enterprise Group,PEG,0.07,80.50,-0.57,-0.71
249,Rockwell Automation,ROK,0.07,356.48,-4.17,-1.16
250,eBay,EBAY,0.07,89.13,-0.42,-0.47
251,American International Group,AIG,0.07,74.33,-1.14,-1.51
252,CBRE Group,CBRE,0.07,134.66,-0.09,-0.07
253,Sysco,SYY,0.07,82.81,0.01,0.02
254,D. R. Horton,DHI,0.07,136.37,-1.32,-0.96
255,Old Dominion,ODFL,0.07,187.94,-1.11,-0.59
256,MSCI,MSCI,0.07,534.33,3.34,0.63
257,Ventas,VTR,0.07,82.23,-0.47,-0.57
258,PG&E Corporation,PCG,0.06,17.30,-0.14,-0.83
259,Nucor,NUE,0.06,166.21,1.04,0.63
260,WEC Energy Group,WEC,0.06,113.93,1.21,1.07
261,Hartford The,HIG,0.06,134.32,0.22,0.17
262,Axon Enterprise,AXON,0.06,452.41,-7.74,-1.68
263,Take-Two Interactive,TTWO,0.06,195.16,2.10,1.09
264,Roper Technologies,ROP,0.06,350.91,4.19,1.21
265,Texas Pacific Land Corporation,TPL,0.06,523.51,-6.85,-1.29
266,Keurig Dr Pepper,KDP,0.06,26.23,-0.14,-0.51
267,"Block, Inc.",XYZ,0.06,59.23,-0.77,-1.29
268,Live Nation Entertainment,LYV,0.06,149.88,-5.04,-3.26
269,Las Vegas Sands,LVS,0.06,52.37,-1.80,-3.32
270,Martin Marietta Materials,MLM,0.06,582.96,-6.46,-1.10
271,Archer Daniels Midland,ADM,0.06,72.70,1.04,1.46
272,State Street Corporation,STT,0.06,125.49,-1.43,-1.13
273,Carnival,CCL,0.06,25.21,-0.52,-2.02
274,Vulcan Materials Company,VMC,0.06,266.47,-3.06,-1.13
275,Microchip Technology,MCHP,0.06,64.12,-1.04,-1.60
276,Crown Castle,CCI,0.06,77.58,0.62,0.80
277,Kenvue,KVUE,0.06,17.54,-0.13,-0.71
278,Arch Capital Group,ACGL,0.06,93.91,0.59,0.63
279,Paychex,PAYX,0.06,93.07,-0.29,-0.31
280,Hewlett Packard Enterprise,HPE,0.06,24.96,-0.82,-3.17
281,Prudential Financial,PRU,0.06,94.78,-0.48,-0.50
282,"Workday, Inc.",WDAY,0.06,127.96,0.89,0.70
283,Halliburton,HAL,0.06,39.13,0.50,1.29
284,Kimberly-Clark,KMB,0.06,98.69,-0.67,-0.67
285,GE HealthCare,GEHC,0.06,71.67,-0.53,-0.74
286,"EMCOR Group, Inc.",EME,0.06,728.85,-35.91,-4.70
287,ResMed,RMD,0.05,221.82,-4.49,-1.98
288,Agilent Technologies,A,0.05,113.64,0.66,0.58
289,Devon Energy,DVN,0.05,51.55,1.14,2.26
290,EchoStar Corporation,SATS,0.05,110.66,-8.41,-7.07
291,Ingersoll Rand,IR,0.05,81.49,-2.16,-2.58
292,Copart,CPRT,0.05,32.98,-0.09,-0.29
293,Huntington Bancshares,HBAN,0.05,15.38,-0.16,-1.06
294,NRG Energy,NRG,0.05,146.23,-4.81,-3.19
295,M&T Bank,MTB,0.05,205.14,0.39,0.19
296,Atmos Energy,ATO,0.05,182.77,1.22,0.67
297,Otis Worldwide,OTIS,0.05,77.33,-1.37,-1.74
298,DTE Energy,DTE,0.05,144.34,0.89,0.62
299,Ameren,AEE,0.05,108.26,0.46,0.43
300,United Airlines Holdings,UAL,0.05,92.28,-0.67,-0.72
301,"Fiserv, Inc.",FISV,0.05,55.53,-1.11,-1.96
302,Iron Mountain,IRM,0.05,100.06,-0.47,-0.46
303,Waters Corporation,WAT,0.05,301.41,-0.91,-0.30
304,Interactive Brokers Group,IBKR,0.05,66.01,-2.67,-3.88
305,Cboe Global Markets,CBOE,0.05,279.91,2.87,1.04
306,Xylem Inc.,XYL,0.05,119.44,-2.31,-1.90
307,Vici Properties,VICI,0.05,27.07,-0.00,-0.01
308,Cognizant,CTSH,0.05,60.48,0.69,1.15
309,FirstEnergy,FE,0.05,49.98,0.45,0.92
310,"Tapestry, Inc.",TPR,0.05,142.26,-3.92,-2.68
311,Expedia Group,EXPE,0.05,233.59,-2.67,-1.13
312,Raymond James Financial,RJF,0.05,144.34,-1.51,-1.04
313,Teledyne Technologies,TDY,0.05,611.69,-13.68,-2.19
314,IQVIA,IQV,0.05,168.60,2.96,1.79
315,Dow Inc.,DOW,0.05,39.31,-0.30,-0.77
316,Dover Corporation,DOV,0.05,209.72,-5.44,-2.53
317,PPL Corporation,PPL,0.05,37.45,0.30,0.79
318,Biogen,BIIB,0.05,191.29,2.11,1.12
319,Jabil,JBL,0.05,265.64,-17.60,-6.21
320,CenterPoint Energy,CNP,0.05,42.27,0.20,0.48
321,Extra Space Storage,EXR,0.05,129.73,-0.26,-0.20
322,Coterra,CTRA,0.05,35.97,0.79,2.24
323,Edison International,EIX,0.05,70.66,-0.53,-0.75
324,Charter Communications,CHTR,0.05,217.65,-1.26,-0.58
325,Willis Towers Watson,WTW,0.05,286.44,-3.07,-1.06
326,Expand Energy,EXE,0.05,112.13,-1.79,-1.57
327,American Water Works,AWK,0.05,136.90,2.31,1.71
328,Dollar General,DG,0.04,119.04,-0.51,-0.43
329,Constellation Brands,STZ,0.04,150.73,-0.83,-0.55
330,Mettler Toledo,MTD,0.04,1266.36,0.61,0.05
331,Verisk Analytics,VRSK,0.04,185.78,0.72,0.39
332,Hubbell Incorporated,HUBB,0.04,480.93,-22.27,-4.43
333,Dexcom,DXCM,0.04,66.35,-0.49,-0.73
334,Kraft Heinz,KHC,0.04,21.52,0.01,0.07
335,Northern Trust,NTRS,0.04,137.42,-2.31,-1.65
336,Eversource Energy,ES,0.04,67.76,0.72,1.08
337,"Rollins, Inc.",ROL,0.04,52.75,-0.73,-1.36
338,Steel Dynamics,STLD,0.04,173.90,0.43,0.25
339,Estée Lauder Companies The,EL,0.04,69.30,-3.81,-5.22
340,LyondellBasell,LYB,0.04,77.45,0.26,0.33
341,Citizens Financial Group,CFG,0.04,58.49,-0.93,-1.57
342,Fair Isaac,FICO,0.04,1042.22,-0.88,-0.08
343,Cincinnati Financial,CINF,0.04,156.80,1.35,0.87
344,Bunge Global,BG,0.04,125.76,0.36,0.29
345,W. R. Berkley Corporation,WRB,0.04,64.91,0.42,0.65
346,Fidelity National Information Services,FIS,0.04,47.13,-0.47,-0.99
347,Ares Management Corporation,ARES,0.04,107.89,1.39,1.30
348,Tractor Supply,TSCO,0.04,45.73,-0.23,-0.49
349,ON Semiconductor,ON,0.04,60.86,-2.24,-3.55
350,Qnity Electronics,Q,0.04,112.85,-7.41,-6.16
351,PPG Industries,PPG,0.04,105.00,-1.69,-1.59
352,CMS Energy,CMS,0.04,76.15,0.71,0.94
353,Ulta Beauty,ULTA,0.04,522.83,-3.31,-0.63
354,Synchrony Financial,SYF,0.04,66.58,-1.05,-1.55
355,Omnicom Group,OMC,0.04,74.40,-1.34,-1.77
356,Verisign,VRSN,0.04,250.66,-1.04,-0.41
357,AvalonBay Communities,AVB,0.04,163.33,-0.32,-0.20
358,Darden Restaurants,DRI,0.04,198.09,-3.57,-1.77
359,Lennar,LEN,0.04,90.90,-1.29,-1.40
360,PulteGroup,PHM,0.04,117.02,-1.16,-0.98
361,Equity Residential,EQR,0.04,59.17,0.71,1.21
362,Tyson Foods,TSN,0.04,62.94,1.49,2.42
363,Church & Dwight,CHD,0.04,93.38,-1.00,-1.06
364,LabCorp,LH,0.04,267.61,1.59,0.60
365,Brown & Brown,BRO,0.04,64.66,0.37,0.58
366,Regions Financial Corporation,RF,0.04,25.46,-0.30,-1.15
367,Loews Corporation,L,0.04,106.69,0.29,0.27
368,Steris,STE,0.04,223.45,0.07,0.03
369,NiSource,NI,0.04,45.44,-0.24,-0.54
370,Quest Diagnostics,DGX,0.04,197.39,0.93,0.47
371,KeyCorp,KEY,0.04,19.82,-0.18,-0.92
372,Williams-Sonoma,WSM,0.04,180.25,-1.69,-0.93
373,Veralto,VLTO,0.04,86.18,-0.93,-1.07
374,Moderna,MRNA,0.04,53.64,0.10,0.18
375,Smurfit WestRock,SW,0.04,40.19,-0.48,-1.18
376,Equifax,EFX,0.04,174.34,1.79,1.04
377,Dollar Tree,DLTR,0.04,105.73,-0.91,-0.85
378,Humana,HUM,0.04,173.69,-0.55,-0.32
379,NetApp,NTAP,0.04,104.77,-0.73,-0.69
380,Albemarle Corporation,ALB,0.04,175.38,-6.01,-3.31
381,Ralph Lauren Corporation,RL,0.03,337.28,-8.65,-2.50
382,CF Industries,CF,0.03,131.72,3.61,2.82
383,First Solar,FSLR,0.03,186.41,-7.09,-3.67
384,C.H. Robinson,CHRW,0.03,167.76,-1.98,-1.16
385,Corpay,CPAY,0.03,292.29,0.46,0.16
386,Leidos,LDOS,0.03,156.88,-2.00,-1.26
387,T. Rowe Price,TROW,0.03,90.06,0.48,0.54
388,J.B. Hunt,JBHT,0.03,205.79,-3.31,-1.58
389,Global Payments,GPN,0.03,70.00,-0.77,-1.09
390,Southwest Airlines,LUV,0.03,39.19,-1.00,-2.49
391,Principal Financial Group,PFG,0.03,88.63,-0.09,-0.10
392,General Mills,GIS,0.03,35.77,-0.41,-1.12
393,Expeditors International,EXPD,0.03,142.51,-0.67,-0.47
394,International Paper,IP,0.03,35.89,-0.58,-1.59
395,Packaging Corporation of America,PKG,0.03,211.65,-1.71,-0.80
396,Snap-on,SNA,0.03,361.26,-6.36,-1.73
397,DuPont,DD,0.03,45.83,-0.50,-1.07
398,Broadridge Financial Solutions,BR,0.03,160.33,-3.03,-1.85
399,Evergy,EVRG,0.03,80.33,0.35,0.43
400,Incyte,INCY,0.03,92.51,0.28,0.30
401,Amcor,AMCR,0.03,39.74,-0.80,-1.99
402,"NVR, Inc.",NVR,0.03,6514.52,-37.68,-0.58
403,Alliant Energy,LNT,0.03,70.19,0.42,0.60
404,International Flavors & Fragrances,IFF,0.03,70.54,-0.17,-0.24
405,West Pharmaceutical Services,WST,0.03,248.79,1.77,0.72
406,HP Inc.,HPQ,0.03,19.38,-0.08,-0.42
407,Lululemon Athletica,LULU,0.03,152.51,-6.21,-3.91
408,SBA Communications,SBAC,0.03,165.74,0.59,0.35
409,Zimmer Biomet,ZBH,0.03,88.58,0.94,1.08
410,CoStar Group,CSGP,0.03,41.20,-0.21,-0.51
411,PTC Inc.,PTC,0.03,144.24,0.68,0.47
412,Akamai Technologies,AKAM,0.03,116.56,-2.59,-2.18
413,Hologic,HOLX,0.03,75.64,0.13,0.17
414,Weyerhaeuser,WY,0.03,23.39,-0.26,-1.12
415,Fortive,FTV,0.03,54.64,-0.14,-0.25
416,"F5, Inc.",FFIV,0.03,293.23,-4.63,-1.56
417,Centene Corporation,CNC,0.03,33.26,0.53,1.60
418,Ball Corporation,BALL,0.03,59.63,-1.12,-1.84
419,Essex Property Trust,ESS,0.03,242.99,0.85,0.35
420,CDW,CDW,0.03,121.25,-0.05,-0.04
421,Textron,TXT,0.03,88.63,-2.08,-2.29
422,Lennox International,LII,0.03,443.19,-38.50,-7.99
423,Insulet Corporation,PODD,0.03,218.54,2.54,1.18
424,Viatris,VTRS,0.03,13.35,-0.15,-1.15
425,Trimble Inc.,TRMB,0.03,65.25,-0.62,-0.94
426,Huntington Ingalls Industries,HII,0.03,387.16,-15.40,-3.83
427,Invitation Homes,INVH,0.03,24.84,-0.05,-0.18
428,Jacobs Solutions,J,0.03,128.66,-1.31,-1.01
429,APA Corporation,APA,0.03,42.64,1.32,3.20
430,Kimco Realty,KIM,0.03,22.29,-0.13,-0.56
431,Aptiv,APTV,0.03,70.38,-0.51,-0.72
432,TKO Group Holdings,TKO,0.03,191.78,-2.16,-1.11
433,Nordson Corporation,NDSN,0.03,264.59,-6.26,-2.31
434,Tyler Technologies,TYL,0.02,341.78,10.31,3.11
435,Genuine Parts Company,GPC,0.02,104.91,-0.21,-0.20
436,Mid-America Apartment Communities,MAA,0.02,122.12,0.48,0.40
437,IDEX Corporation,IEX,0.02,188.99,-2.64,-1.38
438,Pentair,PNR,0.02,85.78,-1.83,-2.09
439,Cooper Companies The,COO,0.02,71.43,-0.02,-0.03
440,McCormick & Company,MKC,0.02,51.71,-1.07,-2.03
441,Regency Centers,REG,0.02,74.38,-0.05,-0.07
442,Deckers Brands,DECK,0.02,94.45,-5.59,-5.59
443,Host Hotels & Resorts,HST,0.02,19.42,-0.06,-0.33
444,Supermicro,SMCI,0.02,22.04,-2.01,-8.34
445,Best Buy,BBY,0.02,62.68,2.28,3.77
