#,Company,Symbol,Weight,Price,Chg,% Chg
80,Stryker Corporation,SYK,0.24,371.37,2.12,0.57
81,Palo Alto Networks,PANW,0.23,206.01,0.50,0.24
82,Adobe Inc.,ADBE,0.23,330.08,0.85,0.26
83,Pfizer,PFE,0.23,24.28,0.04,0.19
84,Lowe's,LOW,0.23,244.10,1.00,0.41
85,Capital One,COF,0.22,210.61,7.45,3.67
86,Union Pacific Corporation,UNP,0.22,227.02,2.98,1.33
87,Progressive Corporation,PGR,0.22,224.36,2.62,1.18
88,Honeywell,HON,0.21,202.54,-0.63,-0.31
89,Deere & Company,DE,0.21,456.91,-0.25,-0.05
90,Blackstone Inc.,BX,0.20,157.45,-0.52,-0.33
91,Medtronic,MDT,0.20,95.15,0.11,0.11
92,CrowdStrike,CRWD,0.20,482.22,-0.01,-0.00
93,Constellation Energy,CEG,0.20,387.05,-9.48,-2.39
94,Analog Devices,ADI,0.20,240.95,-0.66,-0.27
95,Welltower,WELL,0.20,174.95,2.87,1.67
96,Lockheed Martin,LMT,0.19,493.46,0.20,0.04
97,Prologis,PLD,0.19,123.36,2.19,1.81
98,Automatic Data Processing,ADP,0.19,281.80,1.63,0.58
99,"Robinhood Markets, Inc.",HOOD,0.19,127.92,-3.52,-2.67
100,DoorDash,DASH,0.19,260.80,-5.87,-2.20
101,Altria,MO,0.18,64.78,0.52,0.81
102,Comcast,CMCSA,0.18,29.36,0.09,0.32
103,ConocoPhillips,COP,0.18,86.57,-0.34,-0.39
104,Southern Company,SO,0.18,98.03,-0.40,-0.41
105,Chubb Limited,CB,0.18,267.68,-0.55,-0.21
106,Vertex Pharmaceuticals,VRTX,0.18,414.27,5.65,1.38
107,KKR,KKR,0.17,117.47,-0.05,-0.04
108,CVS Health,CVS,0.17,81.88,0.51,0.63
109,Newmont,NEM,0.17,91.80,-6.47,-6.59
110,Dell Technologies,DELL,0.17,148.36,-2.95,-1.95
111,"Nike, Inc.",NKE,0.17,67.09,0.25,0.37
112,Duke Energy,DUK,0.17,127.32,-0.08,-0.06
113,HCA Healthcare,HCA,0.16,422.12,2.51,0.60
114,McKesson Corporation,MCK,0.16,787.74,12.30,1.59
115,Starbucks,SBUX,0.16,85.15,0.81,0.97
116,CME Group,CME,0.16,265.02,2.50,0.95
117,Marsh McLennan,MMC,0.16,190.34,3.86,2.07
118,Parker Hannifin,PH,0.15,732.32,6.16,0.85
119,Trane Technologies,TT,0.15,416.19,0.27,0.07
120,General Dynamics,GD,0.15,330.83,0.24,0.07
121,American Tower,AMT,0.15,188.88,-2.59,-1.35
122,Cadence Design Systems,CDNS,0.15,324.54,0.29,0.09
123,Bristol Myers Squibb,BMY,0.15,43.25,-0.14,-0.32
124,Intercontinental Exchange,ICE,0.15,153.29,-0.07,-0.04
125,Waste Management,WM,0.14,215.26,1.97,0.93
126,O'Reilly Auto Parts,ORLY,0.14,100.86,-0.31,-0.31
127,Northrop Grumman,NOC,0.14,594.98,-4.00,-0.67
128,Moody's Corporation,MCO,0.14,466.55,-2.01,-0.43
129,Coinbase Global,COIN,0.14,325.67,-4.58,-1.39
130,Synopsys,SNPS,0.14,446.99,6.79,1.54
131,Sherwin-Williams,SHW,0.14,329.51,-1.95,-0.59
132,Royal Caribbean Group,RCL,0.13,298.00,-0.51,-0.17
133,3M,MMM,0.13,151.81,0.40,0.26
134,Mondelez International,MDLZ,0.13,62.33,0.73,1.19
135,Equinix,EQIX,0.13,816.64,3.87,0.48
136,Cigna,CI,0.13,295.47,4.40,1.51
137,Elevance Health,ELV,0.13,348.93,0.75,0.22
138,Ecolab,ECL,0.13,274.77,4.14,1.53
139,Airbnb,ABNB,0.13,125.78,2.89,2.35
140,Howmet Aerospace,HWM,0.13,189.12,-2.56,-1.34
141,Williams Companies,WMB,0.13,62.41,-0.12,-0.19
142,Cintas,CTAS,0.13,187.50,3.14,1.70
143,Aon,AON,0.12,347.51,4.39,1.28
144,BNY Mellon,BK,0.12,104.34,-2.38,-2.23
145,Motorola Solutions,MSI,0.12,439.97,2.75,0.63
146,Emerson Electric,EMR,0.12,129.23,0.34,0.26
147,United Parcel Service,UPS,0.12,85.65,0.00,0.01
148,Corning Inc.,GLW,0.12,84.65,-2.07,-2.39
149,Arthur J. Gallagher & Co.,AJG,0.12,282.75,2.58,0.92
150,Illinois Tool Works,ITW,0.12,247.80,0.86,0.35
151,U.S. Bancorp,USB,0.12,46.07,0.42,0.92
152,TransDigm Group,TDG,0.12,"1,261.11",11.69,0.94
153,Marriott International,MAR,0.12,261.31,2.27,0.88
154,Johnson Controls,JCI,0.12,108.15,-1.23,-1.12
155,PNC Financial Services,PNC,0.12,178.73,0.36,0.20
156,Apollo Global Management,APO,0.12,121.81,0.97,0.80
157,Vistra Corp.,VST,0.11,202.71,-7.69,-3.66
158,CSX Corporation,CSX,0.11,36.83,0.84,2.32
159,Republic Services,RSG,0.11,219.50,1.27,0.58
160,Monster Beverage,MNST,0.11,70.16,-0.00,-0.01
161,AutoZone,AZO,0.11,"4,010.61",2.70,0.07
162,TE Connectivity,TEL,0.11,222.80,-1.40,-0.62
163,Norfolk Southern Railway,NSC,0.11,291.19,2.70,0.94
164,Fiserv,FI,0.11,120.06,2.06,1.74
165,Autodesk,ADSK,0.11,304.70,4.88,1.63
166,Quanta Services,PWR,0.11,433.53,-3.99,-0.91
167,Colgate-Palmolive,CL,0.11,79.01,0.93,1.19
168,United Rentals,URI,0.11,990.47,-15.18,-1.51
169,Zoetis,ZTS,0.11,143.62,0.36,0.25
170,Fortinet,FTNT,0.11,83.04,-0.10,-0.12
171,PayPal,PYPL,0.11,66.42,0.37,0.56
172,American Electric Power,AEP,0.10,117.54,0.01,0.01
173,Cencora,COR,0.10,323.62,4.22,1.32
174,"Workday, Inc.",WDAY,0.10,232.80,5.20,2.29
175,Hilton Worldwide,HLT,0.10,258.75,1.28,0.50
176,Regeneron Pharmaceuticals,REGN,0.10,573.08,3.91,0.69
177,Kinder Morgan,KMI,0.10,27.23,0.02,0.06
178,Freeport-McMoRan,FCX,0.10,41.51,-0.19,-0.46
179,Sempra,SRE,0.10,91.07,-0.07,-0.07
180,Travelers Companies The,TRV,0.10,263.92,2.35,0.90
181,Digital Realty,DLR,0.10,171.72,-2.24,-1.29
182,Simon Property Group,SPG,0.10,177.83,1.09,0.62
183,EOG Resources,EOG,0.10,105.41,-1.84,-1.72
184,Aflac,AFL,0.10,107.61,0.88,0.82
185,Cummins,CMI,0.10,413.64,-9.04,-2.14
186,FedEx,FDX,0.09,239.71,2.80,1.18
187,Air Products,APD,0.09,253.87,0.69,0.27
188,Chipotle Mexican Grill,CMG,0.09,41.75,-0.02,-0.04
189,Marathon Petroleum,MPC,0.09,183.78,2.63,1.45
190,General Motors,GM,0.09,58.60,1.26,2.19
191,Truist Financial,TFC,0.09,42.50,1.40,3.42
192,Realty Income,O,0.09,59.72,0.43,0.72
193,NXP Semiconductors,NXPI,0.09,215.04,-2.37,-1.09
194,Public Storage,PSA,0.09,308.03,1.29,0.42
195,Roper Technologies,ROP,0.09,501.14,1.06,0.21
196,Datadog,DDOG,0.09,154.32,3.15,2.08
197,Becton Dickinson,BDX,0.09,186.78,1.51,0.82
198,L3Harris,LHX,0.09,283.99,-0.30,-0.11
199,MetLife,MET,0.09,78.75,0.91,1.17
200,Phillips 66,PSX,0.09,129.09,0.73,0.57
201,Axon Enterprise,AXON,0.09,659.73,7.56,1.16
202,Allstate,ALL,0.09,195.56,0.68,0.35
203,Dominion Energy,D,0.09,60.36,-0.26,-0.43
204,Ross Stores,ROST,0.08,156.15,0.94,0.61
205,"Nasdaq, Inc.",NDAQ,0.08,87.99,0.05,0.06
206,Idexx Laboratories,IDXX,0.08,628.06,-9.28,-1.46
207,Electronic Arts,EA,0.08,200.49,0.14,0.07
208,Paccar,PCAR,0.08,93.58,-1.58,-1.66
209,Valero Energy,VLO,0.08,157.70,1.31,0.84
210,Fastenal,FAST,0.08,42.23,0.27,0.63
211,Monolithic Power Systems,MPWR,0.08,"1,006.31",-20.52,-2.00
212,Seagate Technology,STX,0.08,226.09,0.06,0.03
213,Carrier Global,CARR,0.08,56.57,-0.18,-0.31
214,Exelon,EXC,0.08,47.42,0.06,0.13
215,Take-Two Interactive,TTWO,0.08,259.51,0.27,0.11
216,Garmin,GRMN,0.08,248.15,1.41,0.57
217,Xcel Energy,XEL,0.08,80.69,-0.41,-0.50
218,Schlumberger,SLB,0.08,31.85,-1.07,-3.24
219,Ford Motor Company,F,0.08,11.93,0.19,1.58
220,CBRE Group,CBRE,0.08,155.66,0.24,0.15
221,Kroger,KR,0.08,69.26,0.38,0.55
222,"Block, Inc.",XYZ,0.08,75.04,0.50,0.67
223,Warner Bros. Discovery,WBD,0.08,18.40,0.11,0.57
224,W. W. Grainger,GWW,0.08,951.33,-3.23,-0.34
225,D. R. Horton,DHI,0.08,152.53,-0.39,-0.25
226,Paychex,PAYX,0.08,125.78,-0.71,-0.56
227,Baker Hughes,BKR,0.07,45.03,0.39,0.87
228,Ameriprise Financial,AMP,0.07,464.76,-2.97,-0.63
229,Western Digital,WDC,0.07,125.93,0.01,0.01
230,Edwards Lifesciences,EW,0.07,73.45,0.80,1.11
231,American International Group,AIG,0.07,77.79,0.77,1.00
232,Entergy,ETR,0.07,95.74,-0.28,-0.29
233,Ametek,AME,0.07,184.15,-0.34,-0.18
234,ONEOK,OKE,0.07,67.46,0.24,0.36
235,Copart,CPRT,0.07,43.87,-0.19,-0.43
236,Crown Castle,CCI,0.07,97.13,-0.94,-0.95
237,eBay,EBAY,0.07,92.28,1.10,1.20
238,Public Service Enterprise Group,PEG,0.07,83.87,-0.48,-0.56
239,Corteva,CTVA,0.07,61.43,0.42,0.70
240,Target Corporation,TGT,0.07,90.34,0.27,0.29
241,MSCI,MSCI,0.07,529.23,-4.11,-0.77
242,Yum! Brands,YUM,0.07,145.10,1.72,1.20
243,Kimberly-Clark,KMB,0.07,120.90,1.20,1.00
244,Diamondback Energy,FANG,0.07,138.53,-0.91,-0.65
245,Occidental Petroleum,OXY,0.07,40.72,-0.32,-0.79
246,Agilent Technologies,A,0.07,141.19,0.09,0.06
247,Delta Air Lines,DAL,0.07,60.40,0.00,0.00
248,Vulcan Materials Company,VMC,0.07,295.95,-0.29,-0.10
249,Rockwell Automation,ROK,0.06,345.36,-2.66,-0.76
250,Fair Isaac,FICO,0.06,"1,613.31",-6.83,-0.42
251,ResMed,RMD,0.06,264.28,-5.72,-2.12
252,Hershey Company The,HSY,0.06,187.61,0.80,0.43
253,Sysco,SYY,0.06,79.34,0.51,0.65
254,Keurig Dr Pepper,KDP,0.06,27.84,0.12,0.42
255,Martin Marietta Materials,MLM,0.06,626.37,2.23,0.36
256,WEC Energy Group,WEC,0.06,116.56,0.37,0.31
257,Cardinal Health,CAH,0.06,154.87,1.60,1.04
258,Carnival,CCL,0.06,27.96,-0.26,-0.90
259,Consolidated Edison,ED,0.06,101.03,-0.04,-0.04
260,PG&E Corporation,PCG,0.06,16.46,-0.05,-0.27
261,Live Nation Entertainment,LYV,0.06,155.16,3.44,2.27
262,Otis Worldwide,OTIS,0.06,91.14,0.47,0.52
263,Estée Lauder Companies The,EL,0.06,98.83,2.03,2.09
264,Prudential Financial,PRU,0.06,100.55,0.70,0.70
265,Xylem Inc.,XYL,0.06,145.12,0.29,0.20
266,Hartford The,HIG,0.06,124.32,0.33,0.27
267,Microchip Technology,MCHP,0.06,64.52,-0.83,-1.27
268,IQVIA,IQV,0.06,204.57,-1.18,-0.57
269,Fidelity National Information Services,FIS,0.06,66.57,0.76,1.16
270,Charter Communications,CHTR,0.06,253.91,-1.44,-0.56
271,Las Vegas Sands,LVS,0.06,48.75,-0.39,-0.79
272,EQT Corporation,EQT,0.06,53.62,0.38,0.72
273,GE HealthCare,GEHC,0.06,72.80,-0.58,-0.79
274,DuPont,DD,0.06,79.26,1.13,1.45
275,Wabtec,WAB,0.06,194.07,0.46,0.24
276,Humana,HUM,0.06,274.43,7.15,2.67
277,Vici Properties,VICI,0.05,30.73,-0.00,-0.02
278,Verisk Analytics,VRSK,0.05,233.29,4.23,1.85
279,NRG Energy,NRG,0.05,167.77,-2.17,-1.27
280,Arch Capital Group,ACGL,0.05,86.91,0.68,0.79
281,Willis Towers Watson,WTW,0.05,330.87,2.87,0.88
282,Extra Space Storage,EXR,0.05,151.49,-0.51,-0.34
283,Cognizant,CTSH,0.05,65.71,0.24,0.37
284,United Airlines Holdings,UAL,0.05,99.01,0.82,0.83
285,Ventas,VTR,0.05,70.33,0.78,1.13
286,Lennar,LEN,0.05,124.44,1.57,1.28
287,Raymond James Financial,RJF,0.05,159.02,-1.17,-0.73
288,Targa Resources,TRGP,0.05,147.18,0.88,0.60
289,CoStar Group,CSGP,0.05,74.19,-0.16,-0.21
290,Supermicro,SMCI,0.05,52.76,-1.08,-2.01
291,State Street Corporation,STT,0.05,108.76,-4.20,-3.71
292,Nucor,NUE,0.05,133.43,0.77,0.58
293,Iron Mountain,IRM,0.05,103.53,-2.26,-2.14
294,Ingersoll Rand,IR,0.05,76.69,0.88,1.16
295,"EMCOR Group, Inc.",EME,0.05,678.68,-8.55,-1.24
296,Archer Daniels Midland,ADM,0.05,62.51,-0.39,-0.63
297,Hewlett Packard Enterprise,HPE,0.05,22.72,0.21,0.96
298,Kraft Heinz,KHC,0.05,25.30,0.17,0.66
299,Interactive Brokers Group,IBKR,0.05,66.76,-1.76,-2.57
300,Kenvue,KVUE,0.05,15.34,1.23,8.68
301,DTE Energy,DTE,0.05,141.33,-0.18,-0.12
302,Tractor Supply,TSCO,0.05,55.16,-0.00,-0.00
303,Brown & Brown,BRO,0.05,88.03,0.61,0.70
304,Kellanova,K,0.05,82.97,0.05,0.06
305,Old Dominion,ODFL,0.05,137.07,-1.03,-0.75
306,Ameren,AEE,0.05,105.09,-0.12,-0.12
307,Atmos Energy,ATO,0.05,176.24,-0.13,-0.08
308,American Water Works,AWK,0.05,143.60,0.39,0.27
309,W. R. Berkley Corporation,WRB,0.05,73.78,0.13,0.18
310,Keysight Technologies,KEYS,0.05,162.47,0.06,0.04
311,M&T Bank,MTB,0.05,178.15,-0.48,-0.27
312,Equifax,EFX,0.05,225.47,-1.73,-0.76
313,Mettler Toledo,MTD,0.05,"1,346.74",-12.87,-0.95
314,PPL Corporation,PPL,0.05,36.97,-0.34,-0.92
315,FirstEnergy,FE,0.05,46.88,0.09,0.18
316,"Rollins, Inc.",ROL,0.04,55.52,0.28,0.51
317,Fifth Third Bancorp,FITB,0.04,41.00,0.64,1.59
318,Eversource Energy,ES,0.04,72.33,0.97,1.36
319,Expedia Group,EXPE,0.04,215.39,1.82,0.85
320,Broadridge Financial Solutions,BR,0.04,227.78,1.40,0.62
321,AvalonBay Communities,AVB,0.04,185.99,1.53,0.83
322,Teledyne Technologies,TDY,0.04,564.28,2.79,0.50
323,Synchrony Financial,SYF,0.04,71.96,1.71,2.44
324,Dexcom,DXCM,0.04,66.02,-0.31,-0.47
325,CenterPoint Energy,CNP,0.04,39.64,-0.03,-0.09
326,General Mills,GIS,0.04,48.42,0.71,1.49
327,HP Inc.,HPQ,0.04,27.36,0.16,0.59
328,Veralto,VLTO,0.04,102.47,0.56,0.55
329,First Solar,FSLR,0.04,234.32,-3.47,-1.46
330,Cboe Global Markets,CBOE,0.04,238.21,2.24,0.95
331,"The Trade Desk, Inc.",TTD,0.04,50.47,0.57,1.14
332,International Paper,IP,0.04,46.65,0.01,0.01
333,Verisign,VRSN,0.04,263.25,3.46,1.33
334,Constellation Brands,STZ,0.04,140.21,0.89,0.64
335,PulteGroup,PHM,0.04,123.91,0.03,0.03
336,PTC Inc.,PTC,0.04,202.57,0.58,0.29
337,"Tapestry, Inc.",TPR,0.04,116.97,0.46,0.40
338,Ulta Beauty,ULTA,0.04,537.43,0.14,0.03
339,Cincinnati Financial,CINF,0.04,152.67,1.28,0.85
340,Expand Energy,EXE,0.04,100.12,1.53,1.55
341,NetApp,NTAP,0.04,119.02,-0.38,-0.32
342,Northern Trust,NTRS,0.04,124.34,-0.23,-0.19
343,LabCorp,LH,0.04,285.17,1.46,0.51
344,Equity Residential,EQR,0.04,61.80,0.30,0.49
345,Steris,STE,0.04,238.45,-1.85,-0.77
346,Leidos,LDOS,0.04,182.40,-2.01,-1.09
347,Dollar General,DG,0.04,104.91,1.03,0.99
348,Hubbell Incorporated,HUBB,0.04,429.13,0.31,0.07
349,Williams-Sonoma,WSM,0.04,186.96,-0.54,-0.29
350,PPG Industries,PPG,0.04,100.64,-0.37,-0.37
351,Dover Corporation,DOV,0.04,164.99,-1.14,-0.68
352,Huntington Bancshares,HBAN,0.04,15.50,0.13,0.82
353,T. Rowe Price,TROW,0.04,101.97,-1.18,-1.14
354,CMS Energy,CMS,0.04,74.65,-0.10,-0.13
355,Insulet Corporation,PODD,0.04,317.35,1.06,0.33
356,Jabil,JBL,0.04,207.62,-2.12,-1.01
357,Darden Restaurants,DRI,0.04,189.05,1.60,0.86
358,Teradyne,TER,0.04,138.07,-1.24,-0.89
359,Smurfit WestRock,SW,0.04,41.74,0.42,1.01
360,Tyler Technologies,TYL,0.04,502.26,5.72,1.15
361,Edison International,EIX,0.04,56.33,-0.39,-0.69
362,Church & Dwight,CHD,0.04,87.88,0.63,0.72
363,ON Semiconductor,ON,0.04,52.12,-0.85,-1.61
364,Citizens Financial Group,CFG,0.04,49.29,0.90,1.87
365,Texas Pacific Land Corporation,TPL,0.04,925.21,-12.97,-1.38
366,Steel Dynamics,STLD,0.04,144.15,1.50,1.05
367,"NVR, Inc.",NVR,0.04,"7,669.73",63.85,0.84
368,Quest Diagnostics,DGX,0.04,189.33,2.51,1.34
369,Biogen,BIIB,0.03,143.07,0.81,0.57
370,SBA Communications,SBAC,0.03,193.28,-4.14,-2.10
371,Regions Financial Corporation,RF,0.03,23.22,-0.14,-0.58
372,Global Payments,GPN,0.03,84.83,1.17,1.39
373,Loews Corporation,L,0.03,98.49,0.31,0.32
374,NiSource,NI,0.03,43.18,-0.04,-0.09
375,Devon Energy,DVN,0.03,31.72,-0.31,-0.96
376,Zimmer Biomet,ZBH,0.03,100.71,0.79,0.79
377,Corpay,CPAY,0.03,282.06,4.56,1.64
378,Waters Corporation,WAT,0.03,334.42,-0.45,-0.13
379,CDW,CDW,0.03,151.82,0.72,0.47
380,Ralph Lauren Corporation,RL,0.03,326.48,3.32,1.03
381,Lululemon Athletica,LULU,0.03,165.27,0.65,0.39
382,Dollar Tree,DLTR,0.03,95.41,1.38,1.47
383,West Pharmaceutical Services,WST,0.03,268.55,1.36,0.51
384,Bunge Global,BG,0.03,96.40,1.07,1.12
385,Amcor,AMCR,0.03,8.12,-0.03,-0.31
386,Genuine Parts Company,GPC,0.03,133.86,0.09,0.07
387,Jacobs Solutions,J,0.03,155.74,-0.33,-0.21
388,KeyCorp,KEY,0.03,16.96,0.18,1.05
389,Halliburton,HAL,0.03,21.77,-0.05,-0.25
390,Tyson Foods,TSN,0.03,52.08,-0.08,-0.16
391,Trimble Inc.,TRMB,0.03,77.26,-0.62,-0.79
392,Packaging Corporation of America,PKG,0.03,203.76,-1.58,-0.77
393,Lennox International,LII,0.03,521.81,-2.13,-0.41
394,Paramount Skydance Corp,PSKY,0.03,16.64,-0.26,-1.54
395,Aptiv,APTV,0.03,83.19,-0.30,-0.36
396,Gartner,IT,0.03,237.85,1.66,0.70
397,McCormick & Company,MKC,0.03,67.11,0.51,0.76
398,Evergy,EVRG,0.03,77.38,-0.12,-0.15
399,GoDaddy,GDDY,0.03,128.57,0.57,0.45
400,Pentair,PNR,0.03,108.30,-0.40,-0.37
401,Snap-on,SNA,0.03,337.81,-6.37,-1.85
402,Southwest Airlines,LUV,0.03,33.51,0.22,0.66
403,Alliant Energy,LNT,0.03,68.02,0.42,0.61
404,Principal Financial Group,PFG,0.03,78.44,0.05,0.06
405,Centene Corporation,CNC,0.03,35.48,-0.16,-0.45
406,Invitation Homes,INVH,0.03,28.35,-0.10,-0.34
407,Coterra,CTRA,0.03,22.62,0.04,0.16
408,Incyte,INCY,0.03,88.34,1.02,1.17
409,Weyerhaeuser,WY,0.03,23.69,0.04,0.19
410,"F5, Inc.",FFIV,0.03,295.31,-0.04,-0.01
411,Best Buy,BBY,0.03,79.13,0.59,0.75
412,Essex Property Trust,ESS,0.03,258.10,0.50,0.19
413,Erie Indemnity,ERIE,0.03,315.58,3.65,1.17
414,Fortive,FTV,0.03,48.61,-0.09,-0.17
415,Gen Digital,GEN,0.03,26.41,-0.06,-0.22
416,International Flavors & Fragrances,IFF,0.03,63.17,0.57,0.92
417,Expeditors International,EXPD,0.03,119.07,0.82,0.70
418,J.B. Hunt,JBHT,0.03,164.59,-4.98,-2.94
419,Dow Inc.,DOW,0.03,21.93,0.03,0.15
420,Hologic,HOLX,0.03,69.77,1.27,1.85
421,Mid-America Apartment Communities,MAA,0.03,132.44,1.00,0.76
422,TKO Group Holdings,TKO,0.03,188.47,0.64,0.34
423,Allegion,ALLE,0.03,177.31,-0.19,-0.11
424,Omnicom Group,OMC,0.03,77.47,0.26,0.34
425,C.H. Robinson,CHRW,0.02,126.69,0.70,0.55
426,Zebra Technologies,ZBRA,0.02,293.19,-0.74,-0.25
427,LyondellBasell,LYB,0.02,45.86,0.00,0.00
428,Kimco Realty,KIM,0.02,21.75,0.14,0.65
429,Deckers Brands,DECK,0.02,98.85,-0.21,-0.22
430,Clorox,CLX,0.02,119.27,1.67,1.42
431,Everest Group,EG,0.02,345.93,5.08,1.49
432,Textron,TXT,0.02,81.17,-0.48,-0.59
433,Cooper Companies The,COO,0.02,71.31,-0.25,-0.35
434,Masco,MAS,0.02,67.57,-0.46,-0.68
435,Domino's,DPZ,0.02,416.95,0.00,0.00
436,CF Industries,CF,0.02,83.82,0.80,0.96
437,Builders FirstSource,BLDR,0.02,122.31,-0.64,-0.52
438,Brown–Forman,BF.B,0.02,28.58,0.30,1.05
439,Hormel Foods,HRL,0.02,24.07,0.32,1.33
440,Regency Centers,REG,0.02,72.47,0.75,1.05
441,Ball Corporation,BALL,0.02,48.00,-0.06,-0.12
442,Nordson Corporation,NDSN,0.02,231.59,-0.41,-0.18
443,Universal Health Services,UHS,0.02,203.93,-0.31,-0.15
444,Alexandria Real Estate Equities,ARE,0.02,75.64,0.41,0.55
445,Healthpeak Properties,DOC,0.02,18.58,0.13,0.72
446,IDEX Corporation,IEX,0.02,166.47,1.44,0.87
447,Solventum,SOLV,0.02,71.93,0.49,0.68
448,Avery Dennison,AVY,0.02,158.97,-0.38,-0.24
449,Fox Corporation Class B,FOX,0.02,51.84,0.57,1.10
450,Wynn Resorts,WYNN,0.02,117.50,1.58,1.36
451,Fox Corporation Class A,FOXA,0.02,57.84,0.84,1.47
452,"UDR, Inc.",UDR,0.02,35.97,0.06,0.15
453,Viatris,VTRS,0.02,10.15,0.04,0.45
