#,Company,Symbol,Weight,Price,Chg,% Chg
172,Travelers Companies The,TRV,0.11,264.75,-0.23,-0.09
173,Air Products,APD,0.11,269.36,-1.14,-0.42
174,Digital Realty,DLR,0.11,175.73,0.31,0.17
175,Hilton Worldwide,HLT,0.11,247.42,-1.45,-0.58
176,Freeport-McMoRan,FCX,0.11,40.35,0.13,0.31
177,Cencora,COR,0.11,294.56,0.90,0.31
178,Norfolk Southern Railway,NSC,0.11,252.92,-0.26,-0.10
179,Aflac,AFL,0.10,103.31,0.01,0.01
180,Regeneron Pharmaceuticals,REGN,0.10,510.58,0.85,0.17
181,American Electric Power,AEP,0.10,103.03,1.28,1.26
182,FedEx,FDX,0.10,226.04,-0.00,-0.00
183,Quanta Services,PWR,0.10,362.80,2.02,0.56
184,Paychex,PAYX,0.10,149.18,0.06,0.04
185,Charter Communications,CHTR,0.10,388.19,1.82,0.47
186,Truist Financial,TFC,0.10,40.34,0.06,0.16
187,NXP Semiconductors,NXPI,0.10,208.44,-0.56,-0.27
188,MetLife,MET,0.10,78.23,-0.98,-1.24
189,Marathon Petroleum,MPC,0.10,170.43,1.31,0.78
190,Realty Income,O,0.10,57.97,0.79,1.37
191,Allstate,ALL,0.10,195.63,0.30,0.15
192,Public Storage,PSA,0.10,292.89,2.81,0.97
193,Simon Property Group,SPG,0.10,157.01,-0.27,-0.17
194,ONEOK,OKE,0.09,81.61,-0.76,-0.92
195,Corteva,CTVA,0.09,74.31,0.59,0.80
196,Phillips 66,PSX,0.09,124.24,-0.54,-0.43
197,"Nasdaq, Inc.",NDAQ,0.09,86.35,0.25,0.29
198,W. W. Grainger,GWW,0.09,"1,031.42",-5.80,-0.56
199,Sempra,SRE,0.09,75.37,1.31,1.77
200,American International Group,AIG,0.09,84.71,-0.42,-0.49
201,Ameriprise Financial,AMP,0.09,510.91,0.55,0.11
202,Kroger,KR,0.09,73.47,1.50,2.08
203,TE Connectivity,TEL,0.09,163.56,0.36,0.22
204,Becton Dickinson,BDX,0.09,168.33,-0.09,-0.05
205,Paccar,PCAR,0.09,90.72,-0.27,-0.29
206,Schlumberger,SLB,0.09,35.06,-0.79,-2.19
207,L3Harris,LHX,0.09,253.11,3.44,1.38
208,Dominion Energy,D,0.09,55.46,1.24,2.29
209,Fastenal,FAST,0.09,40.65,-0.29,-0.71
210,General Motors,GM,0.09,48.05,-0.15,-0.31
211,Copart,CPRT,0.09,47.53,-0.44,-0.92
212,United Rentals,URI,0.08,701.75,-3.65,-0.52
213,Occidental Petroleum,OXY,0.08,45.78,0.15,0.32
214,Hess Corporation,HES,0.08,145.15,0.69,0.48
215,Fair Isaac,FICO,0.08,"1,841.81",36.99,2.05
216,Keurig Dr Pepper,KDP,0.08,32.98,-0.60,-1.80
217,Crown Castle,CCI,0.08,102.30,2.12,2.12
218,Valero Energy,VLO,0.08,141.72,0.62,0.44
219,Edwards Lifesciences,EW,0.08,75.44,1.61,2.18
220,Take-Two Interactive,TTWO,0.08,240.83,2.46,1.03
221,Corning Inc.,GLW,0.08,51.06,0.64,1.26
222,Exelon,EXC,0.08,43.10,0.49,1.16
223,Target Corporation,TGT,0.08,94.90,-0.64,-0.67
224,Verisk Analytics,VRSK,0.08,307.73,1.71,0.56
225,Diamondback Energy,FANG,0.08,146.74,-2.11,-1.42
226,Cummins,CMI,0.08,310.81,-3.45,-1.10
227,Kimberly-Clark,KMB,0.08,128.93,0.64,0.50
228,Ford Motor Company,F,0.08,10.65,0.05,0.52
229,Fidelity National Information Services,FIS,0.08,80.56,0.39,0.49
230,MSCI,MSCI,0.08,543.58,-1.20,-0.22
231,Idexx Laboratories,IDXX,0.08,522.10,-1.82,-0.35
232,Ross Stores,ROST,0.08,126.97,-0.70,-0.55
233,Public Service Enterprise Group,PEG,0.08,83.02,0.92,1.11
234,CBRE Group,CBRE,0.08,136.25,2.36,1.76
235,Ametek,AME,0.08,175.86,-0.83,-0.47
236,Kenvue,KVUE,0.08,21.12,-0.27,-1.28
237,Cardinal Health,CAH,0.07,163.47,0.07,0.04
238,Xcel Energy,XEL,0.07,67.26,0.62,0.94
239,Yum! Brands,YUM,0.07,139.22,0.16,0.12
240,D. R. Horton,DHI,0.07,125.63,1.43,1.15
241,Electronic Arts,EA,0.07,153.48,2.92,1.94
242,Garmin,GRMN,0.07,199.59,-0.42,-0.21
243,Baker Hughes,BKR,0.07,38.33,-0.67,-1.73
244,Otis Worldwide,OTIS,0.07,95.05,0.96,1.02
245,Microchip Technology,MCHP,0.07,69.45,0.48,0.70
246,Cognizant,CTSH,0.07,75.91,0.44,0.58
247,ResMed,RMD,0.07,252.59,-1.09,-0.43
248,Targa Resources,TRGP,0.07,170.53,-0.13,-0.07
249,Prudential Financial,PRU,0.07,103.83,-0.50,-0.48
250,Entergy,ETR,0.07,82.13,1.16,1.43
251,Consolidated Edison,ED,0.07,101.68,0.71,0.70
252,Sysco,SYY,0.07,74.94,0.26,0.35
253,Brown & Brown,BRO,0.07,109.65,1.01,0.93
254,Rockwell Automation,ROK,0.07,320.39,-1.00,-0.31
255,EQT Corporation,EQT,0.07,60.28,-0.16,-0.27
256,Hartford The,HIG,0.07,125.81,-0.31,-0.24
257,eBay,EBAY,0.07,76.84,-0.78,-1.00
258,Hershey Company The,HSY,0.06,170.80,-0.66,-0.38
259,Live Nation Entertainment,LYV,0.06,149.25,0.38,0.25
260,Vici Properties,VICI,0.06,32.48,0.21,0.64
261,Wabtec,WAB,0.06,199.24,-0.74,-0.37
262,Vulcan Materials Company,VMC,0.06,257.15,1.21,0.47
263,Arch Capital Group,ACGL,0.06,90.18,0.00,0.01
264,WEC Energy Group,WEC,0.06,105.35,1.16,1.12
265,CoStar Group,CSGP,0.06,79.31,-0.34,-0.43
266,Old Dominion,ODFL,0.06,157.37,0.91,0.58
267,Monolithic Power Systems,MPWR,0.06,683.38,-2.52,-0.37
268,Martin Marietta Materials,MLM,0.06,542.03,3.81,0.71
269,Agilent Technologies,A,0.06,114.54,-1.02,-0.88
270,Ingersoll Rand,IR,0.06,80.53,0.14,0.17
271,GE HealthCare,GEHC,0.06,70.17,-1.11,-1.56
272,Carnival,CCL,0.06,23.23,-0.54,-2.29
273,Extra Space Storage,EXR,0.06,147.64,1.57,1.07
274,Equifax,EFX,0.06,252.03,-3.67,-1.44
275,Dexcom,DXCM,0.06,78.82,-1.18,-1.48
276,Gartner,IT,0.06,395.63,2.69,0.68
277,Kraft Heinz,KHC,0.06,25.70,-0.11,-0.41
278,Xylem Inc.,XYL,0.06,124.09,-0.37,-0.30
279,PG&E Corporation,PCG,0.06,13.72,-0.15,-1.12
280,Delta Air Lines,DAL,0.06,45.98,-1.22,-2.58
281,Iron Mountain,IRM,0.06,101.49,0.16,0.16
282,Raymond James Financial,RJF,0.06,148.42,-0.53,-0.36
283,M&T Bank,MTB,0.06,186.23,1.17,0.63
284,Willis Towers Watson,WTW,0.06,300.90,1.89,0.63
285,NRG Energy,NRG,0.06,151.57,-0.35,-0.23
286,Las Vegas Sands,LVS,0.05,41.58,-0.10,-0.24
287,Ansys,ANSS,0.05,334.22,-0.75,-0.22
288,AvalonBay Communities,AVB,0.05,206.31,-0.70,-0.34
289,Expand Energy,EXE,0.05,122.51,0.46,0.37
290,General Mills,GIS,0.05,53.02,0.02,0.05
291,Nucor,NUE,0.05,124.46,0.16,0.12
292,Constellation Brands,STZ,0.05,161.21,-1.19,-0.74
293,Ventas,VTR,0.05,63.51,1.05,1.69
294,Humana,HUM,0.05,237.39,-2.24,-0.93
295,State Street Corporation,STT,0.05,100.07,0.45,0.45
296,Lennar,LEN,0.05,108.05,1.63,1.53
297,Tractor Supply,TSCO,0.05,53.48,0.96,1.82
298,Seagate Technology,STX,0.05,132.33,1.37,1.04
299,American Water Works,AWK,0.05,143.19,1.94,1.37
300,Broadridge Financial Solutions,BR,0.05,237.57,1.07,0.45
301,DTE Energy,DTE,0.05,133.79,1.47,1.11
302,Estée Lauder Companies The,EL,0.05,77.17,1.98,2.63
303,W. R. Berkley Corporation,WRB,0.05,73.11,-0.64,-0.86
304,DuPont,DD,0.05,66.08,-0.11,-0.16
305,"Rollins, Inc.",ROL,0.05,56.90,0.42,0.74
306,Keysight Technologies,KEYS,0.05,160.03,0.67,0.42
307,Kellanova,K,0.05,78.20,-0.48,-0.60
308,IQVIA,IQV,0.05,154.36,-0.37,-0.24
309,Lululemon Athletica,LULU,0.05,222.52,-4.95,-2.18
310,Centene Corporation,CNC,0.05,53.36,-1.05,-1.92
311,Fifth Third Bancorp,FITB,0.05,39.75,0.41,1.03
312,Verisign,VRSN,0.05,282.16,1.42,0.51
313,Equity Residential,EQR,0.05,68.80,-0.19,-0.28
314,Ameren,AEE,0.05,95.81,1.12,1.18
315,Warner Bros. Discovery,WBD,0.05,10.39,-0.13,-1.28
316,Archer Daniels Midland,ADM,0.05,53.40,-0.21,-0.40
317,PPL Corporation,PPL,0.05,34.22,0.45,1.33
318,Supermicro,SMCI,0.05,42.32,-3.00,-6.63
319,SBA Communications,SBAC,0.05,234.44,5.13,2.24
320,Darden Restaurants,DRI,0.05,214.08,-11.70,-5.18
321,Texas Pacific Land Corporation,TPL,0.05,"1,089.28",5.07,0.47
322,Dollar General,DG,0.05,113.66,2.15,1.93
323,GoDaddy,GDDY,0.05,175.50,0.63,0.36
324,Tyler Technologies,TYL,0.05,575.41,5.64,0.99
325,Atmos Energy,ATO,0.05,156.13,2.57,1.67
326,PPG Industries,PPG,0.05,109.23,0.56,0.52
327,Veralto,VLTO,0.04,97.05,0.32,0.33
328,Cboe Global Markets,CBOE,0.04,229.04,3.19,1.41
329,Dover Corporation,DOV,0.04,174.67,-0.21,-0.12
330,International Paper,IP,0.04,45.10,-0.73,-1.58
331,Mettler Toledo,MTD,0.04,"1,142.73",-11.21,-0.97
332,Church & Dwight,CHD,0.04,96.22,-0.21,-0.22
333,Synchrony Financial,SYF,0.04,62.16,-0.18,-0.29
334,United Airlines Holdings,UAL,0.04,72.41,-1.86,-2.50
335,Fortive,FTV,0.04,69.55,-0.10,-0.15
336,CenterPoint Energy,CNP,0.04,36.18,0.43,1.22
337,Hewlett Packard Enterprise,HPE,0.04,17.74,-0.23,-1.25
338,Northern Trust,NTRS,0.04,119.51,7.66,6.85
339,FirstEnergy,FE,0.04,40.21,0.30,0.75
340,Eversource Energy,ES,0.04,63.16,0.64,1.02
341,Steris,STE,0.04,235.30,-0.38,-0.16
342,Huntington Bancshares,HBAN,0.04,15.83,-0.02,-0.09
343,Teledyne Technologies,TDY,0.04,488.34,1.75,0.36
344,Cincinnati Financial,CINF,0.04,145.02,-0.43,-0.29
345,CDW,CDW,0.04,172.02,1.40,0.82
346,Corpay,CPAY,0.04,317.68,1.37,0.43
347,HP Inc.,HPQ,0.04,23.66,-0.45,-1.88
348,Jabil,JBL,0.04,206.37,0.17,0.08
349,ON Semiconductor,ON,0.04,52.91,0.09,0.18
350,Devon Energy,DVN,0.04,33.96,-0.34,-0.98
351,LabCorp,LH,0.04,259.85,-2.03,-0.77
352,Smurfit WestRock,SW,0.04,41.55,-0.80,-1.89
353,Insulet Corporation,PODD,0.04,307.27,4.12,1.36
354,Ulta Beauty,ULTA,0.04,476.42,2.57,0.54
355,"NVR, Inc.",NVR,0.04,"7,204.94",47.00,0.66
356,Coterra,CTRA,0.04,27.35,0.38,1.39
357,Hubbell Incorporated,HUBB,0.04,390.72,-5.07,-1.28
358,Western Digital,WDC,0.04,59.76,0.47,0.79
359,CMS Energy,CMS,0.04,69.69,0.64,0.92
360,NetApp,NTAP,0.04,103.54,0.84,0.82
361,Invitation Homes,INVH,0.04,33.81,0.08,0.22
362,Expedia Group,EXPE,0.04,162.33,-2.55,-1.55
363,Amcor,AMCR,0.04,8.98,0.00,0.06
364,PulteGroup,PHM,0.04,102.44,0.97,0.95
365,T. Rowe Price,TROW,0.04,92.92,-0.29,-0.31
366,Dollar Tree,DLTR,0.04,97.67,-1.04,-1.05
367,Waters Corporation,WAT,0.04,339.83,-2.80,-0.82
368,Regions Financial Corporation,RF,0.04,22.30,0.10,0.47
369,Quest Diagnostics,DGX,0.04,179.07,-0.37,-0.20
370,PTC Inc.,PTC,0.04,165.13,-1.84,-1.10
371,McCormick & Company,MKC,0.04,73.46,0.40,0.54
372,Lennox International,LII,0.04,553.25,3.10,0.56
373,Tyson Foods,TSN,0.04,54.70,0.29,0.52
374,Leidos,LDOS,0.04,150.85,2.40,1.61
375,Williams-Sonoma,WSM,0.04,155.66,-3.18,-2.00
376,Edison International,EIX,0.04,49.69,0.04,0.07
377,Weyerhaeuser,WY,0.04,26.26,0.07,0.29
378,Dow Inc.,DOW,0.04,26.94,-0.82,-2.97
379,NiSource,NI,0.04,40.20,0.68,1.73
380,Loews Corporation,L,0.04,89.64,0.48,0.54
381,International Flavors & Fragrances,IFF,0.03,73.32,-0.37,-0.50
382,Steel Dynamics,STLD,0.03,126.12,0.21,0.17
383,Halliburton,HAL,0.03,21.59,-0.69,-3.08
384,LyondellBasell,LYB,0.03,57.36,-0.98,-1.68
385,Global Payments,GPN,0.03,75.48,-1.15,-1.50
386,Erie Indemnity,ERIE,0.03,350.57,-1.47,-0.42
387,Essex Property Trust,ESS,0.03,283.07,-1.27,-0.45
388,Biogen,BIIB,0.03,124.06,-2.98,-2.34
389,Citizens Financial Group,CFG,0.03,41.81,0.10,0.25
390,Zimmer Biomet,ZBH,0.03,90.31,-0.91,-1.00
391,Gen Digital,GEN,0.03,28.75,-0.29,-0.98
392,Southwest Airlines,LUV,0.03,31.26,-0.13,-0.40
393,KeyCorp,KEY,0.03,16.21,0.04,0.28
394,"Tapestry, Inc.",TPR,0.03,84.06,-0.27,-0.33
395,Mid-America Apartment Communities,MAA,0.03,149.00,0.44,0.30
396,Trimble Inc.,TRMB,0.03,71.92,0.11,0.15
397,Principal Financial Group,PFG,0.03,76.05,-0.56,-0.73
398,Hormel Foods,HRL,0.03,30.86,0.45,1.47
399,"F5, Inc.",FFIV,0.03,290.92,3.79,1.32
400,Packaging Corporation of America,PKG,0.03,185.37,-1.49,-0.80
401,Genuine Parts Company,GPC,0.03,119.77,0.00,0.00
402,FactSet,FDS,0.03,434.84,12.50,2.96
403,CF Industries,CF,0.03,99.67,-0.69,-0.69
404,Ralph Lauren Corporation,RL,0.03,267.39,3.22,1.22
405,Pentair,PNR,0.03,97.34,0.07,0.07
406,Snap-on,SNA,0.03,304.60,-1.19,-0.39
407,Molina Healthcare,MOH,0.03,292.94,-1.07,-0.36
408,Evergy,EVRG,0.03,68.18,0.99,1.47
409,Alliant Energy,LNT,0.03,61.03,0.49,0.80
410,Ball Corporation,BALL,0.03,56.22,-0.01,-0.02
411,Expeditors International,EXPD,0.03,113.49,-0.14,-0.13
412,Domino's,DPZ,0.03,452.90,5.62,1.26
413,West Pharmaceutical Services,WST,0.03,215.19,-0.63,-0.29
414,Jacobs Solutions,J,0.03,127.30,-0.03,-0.02
415,First Solar,FSLR,0.03,141.50,-3.50,-2.42
416,Baxter International,BAX,0.03,29.51,-0.48,-1.61
417,Clorox,CLX,0.03,121.30,0.53,0.44
418,Zebra Technologies,ZBRA,0.03,291.75,-2.30,-0.78
419,Deckers Brands,DECK,0.03,98.72,-2.97,-2.92
420,Everest Group,EG,0.03,338.75,1.45,0.43
421,Aptiv,APTV,0.03,65.93,-1.12,-1.67
422,Hologic,HOLX,0.03,63.90,-0.58,-0.89
423,Kimco Realty,KIM,0.03,20.97,0.07,0.36
424,TKO Group Holdings,TKO,0.03,173.48,-1.48,-0.84
425,Teradyne,TER,0.03,87.01,0.72,0.83
426,Textron,TXT,0.03,77.08,0.10,0.13
427,J.B. Hunt,JBHT,0.03,140.25,0.62,0.45
428,Avery Dennison,AVY,0.03,177.02,1.53,0.87
429,Best Buy,BBY,0.03,65.18,-2.34,-3.46
430,Omnicom Group,OMC,0.03,70.34,0.05,0.08
431,Cooper Companies The,COO,0.03,68.42,-1.05,-1.51
432,"UDR, Inc.",UDR,0.03,41.03,-0.01,-0.03
433,Align Technology,ALGN,0.02,180.71,-1.08,-0.59
434,Jack Henry & Associates,JKHY,0.02,179.50,1.22,0.68
435,Incyte,INCY,0.02,67.29,-1.17,-1.71
436,Regency Centers,REG,0.02,71.49,0.35,0.49
437,IDEX Corporation,IEX,0.02,171.69,-1.46,-0.84
438,Paycom,PAYC,0.02,231.35,-0.81,-0.35
439,Masco,MAS,0.02,61.39,0.20,0.33
440,Builders FirstSource,BLDR,0.02,115.20,0.38,0.33
441,Solventum,SOLV,0.02,72.50,-1.07,-1.45
442,Alexandria Real Estate Equities,ARE,0.02,72.14,0.77,1.08
443,Fox Corporation Class A,FOXA,0.02,55.10,-0.15,-0.26
444,Camden Property Trust,CPT,0.02,115.40,-0.19,-0.17
445,Brown–Forman,BF.B,0.02,26.01,0.33,1.29
446,Juniper Networks,JNPR,0.02,36.15,0.12,0.32
447,Allegion,ALLE,0.02,139.81,2.18,1.58
448,Healthpeak Properties,DOC,0.02,17.32,0.21,1.26
449,Franklin Resources,BEN,0.02,22.65,-0.14,-0.64
450,Nordson Corporation,NDSN,0.02,208.98,-0.57,-0.27
451,Mosaic Company The,MOS,0.02,36.53,0.19,0.53
452,Bunge Global,BG,0.02,84.56,-0.82,-0.96
453,Fox Corporation Class B,FOX,0.02,50.52,-0.22,-0.44
