#,Company,Symbol,Weight,Price,Chg,% Chg
56,T-Mobile US Inc,TMUS,0.29,180.83,0.74,0.41
57,McDonald's Corp,MCD,0.28,269.57,4.81,1.82
58,Sandisk Corp/DE,SNDK,0.28,1287.47,-149.09,-10.38
59,PepsiCo Inc,PEP,0.28,139.45,2.81,2.06
60,Crowdstrike Holdings Inc,CRWD,0.28,184.45,1.17,0.64
61,NextEra Energy Inc,NEE,0.28,88.84,-0.94,-1.05
62,Abbott Laboratories,ABT,0.27,105.09,2.03,1.97
63,Amphenol Corp,APH,0.27,147.84,-4.83,-3.16
64,Seagate Technology Holdings PLC,STX,0.27,803.05,-48.64,-5.71
65,Charles Schwab Corp/The,SCHW,0.27,103.40,1.43,1.40
66,Analog Devices Inc,ADI,0.27,366.74,-5.12,-1.38
67,Union Pacific Corp,UNP,0.27,300.48,-6.84,-2.23
68,QUALCOMM Inc,QCOM,0.26,167.69,0.72,0.43
69,Welltower Inc,WELL,0.26,250.00,-2.06,-0.82
70,TJX Cos Inc/The,TJX,0.26,156.22,2.00,1.30
71,Western Digital Corp,WDC,0.25,491.13,-28.67,-5.52
72,Marvell Technology,MRVL,0.25,187.63,-6.60,-3.40
73,Walt Disney Co/The,DIS,0.25,96.82,1.97,2.08
74,AT&T Inc,T,0.25,24.39,0.27,1.10
75,Boeing Co/The,BA,0.25,211.78,2.26,1.08
76,Deere & Co,DE,0.25,613.55,-14.61,-2.33
77,Blackrock Inc,BLK,0.24,1053.24,-2.43,-0.23
78,Gilead Sciences Inc,GILD,0.24,131.27,1.96,1.51
79,Eaton Corp PLC,ETN,0.23,390.85,-13.22,-3.27
80,ConocoPhillips,COP,0.21,117.72,-2.54,-2.11
81,Booking Holdings Inc,BKNG,0.21,184.84,7.38,4.16
82,Salesforce Inc,CRM,0.21,173.92,10.26,6.27
83,Pfizer Inc,PFE,0.21,24.75,0.21,0.88
84,Chubb Ltd,CB,0.21,358.08,-1.67,-0.46
85,Uber Technologies Inc,UBER,0.21,67.82,1.88,2.85
86,AppLovin Corp,APP,0.20,408.99,17.00,4.34
87,CVS Health Corp,CVS,0.20,106.83,-0.91,-0.84
88,Prologis Inc,PLD,0.20,145.78,-1.85,-1.25
89,Danaher Corp,DHR,0.20,192.78,1.28,0.67
90,Lockheed Martin Corp,LMT,0.20,582.69,0.09,0.02
91,S&P Global Inc,SPGI,0.19,438.08,11.68,2.74
92,Stryker Corp,SYK,0.19,336.11,5.86,1.77
93,Bristol-Myers Squibb Co,BMY,0.19,62.78,0.69,1.12
94,Intuitive Surgical Inc,ISRG,0.19,356.52,19.02,5.63
95,Capital One Financial Corp,COF,0.19,206.14,3.30,1.63
96,Progressive Corp/The,PGR,0.19,216.26,2.43,1.14
97,Parker-Hannifin Corp,PH,0.18,979.48,-8.06,-0.82
98,Vertex Pharmaceuticals Inc,VRTX,0.18,481.54,4.18,0.88
99,Altria Group Inc,MO,0.18,72.87,-0.12,-0.16
100,Corning Inc,GLW,0.18,139.72,-6.93,-4.73
101,Starbucks Corp,SBUX,0.18,104.19,0.94,0.91
102,Lowe's Cos Inc,LOW,0.18,211.09,3.45,1.66
103,Howmet Aerospace Inc,HWM,0.17,284.08,-5.18,-1.79
104,Fortinet Inc,FTNT,0.17,154.00,1.63,1.07
105,Southern Co/The,SO,0.16,97.00,-0.25,-0.26
106,Medtronic PLC,MDT,0.16,84.97,1.76,2.11
107,ServiceNow Inc,NOW,0.16,104.68,5.90,5.97
108,Vertiv Holdings Co,VRT,0.16,279.81,-10.55,-3.63
109,Bank of New York Mellon Corp/The,BNY,0.16,157.77,-1.14,-0.72
110,General Dynamics Corp,GD,0.16,389.79,3.04,0.79
111,Trane Technologies PLC,TT,0.16,476.13,-4.86,-1.01
112,Blackstone Inc,BX,0.16,131.42,1.42,1.09
113,Equinix Inc,EQIX,0.15,1055.05,-29.19,-2.69
114,Automatic Data Processing Inc,ADP,0.15,256.05,5.96,2.38
115,Duke Energy Corp,DUK,0.15,129.55,-0.97,-0.74
116,Marriott International Inc/MD,MAR,0.15,380.16,5.73,1.53
117,McKesson Corp,MCK,0.15,854.31,13.41,1.59
118,PNC Financial Services Group Inc/The,PNC,0.15,250.09,-0.90,-0.36
119,US Bancorp,USB,0.15,63.62,-0.35,-0.55
120,Newmont Corp,NEM,0.15,93.04,-0.15,-0.16
121,Constellation Energy Corp,CEG,0.14,272.31,-2.05,-0.75
122,Waste Management Inc,WM,0.14,239.31,0.56,0.24
123,United Parcel Service Inc,UPS,0.14,113.00,-1.79,-1.56
124,CSX Corp,CSX,0.14,51.65,-1.58,-2.98
125,Adobe Inc,ADBE,0.14,238.22,13.11,5.82
126,Accenture PLC,ACN,0.14,154.35,7.36,5.00
127,Cadence Design Systems Inc,CDNS,0.14,339.85,13.61,4.17
128,Monster Beverage Corp,MNST,0.14,95.18,1.69,1.80
129,CME Group Inc,CME,0.14,256.19,0.88,0.34
130,Quanta Services Inc,PWR,0.14,609.82,-16.02,-2.56
131,3M Co,MMM,0.14,176.68,4.06,2.35
132,Marathon Petroleum Corp,MPC,0.13,310.19,0.95,0.31
133,KKR & Co Inc,KKR,0.13,100.85,1.49,1.50
134,Datadog Inc,DDOG,0.13,253.96,7.10,2.88
135,Valero Energy Corp,VLO,0.13,303.58,1.08,0.36
136,Cummins Inc,CMI,0.13,647.58,-17.07,-2.57
137,Freeport-McMoRan Inc,FCX,0.13,61.77,-0.83,-1.33
138,Marsh & McLennan Cos Inc,MRSH,0.13,184.58,3.84,2.12
139,Williams Cos Inc/The,WMB,0.13,71.37,-2.63,-3.56
140,Airbnb Inc,ABNB,0.13,145.54,4.44,3.15
141,HCA Healthcare Inc,HCA,0.13,388.97,6.78,1.78
142,Johnson Controls International plc,JCI,0.13,141.31,-2.06,-1.44
143,Robinhood Markets Inc,HOOD,0.13,93.90,-1.01,-1.07
144,Cintas Corp,CTAS,0.12,210.16,4.25,2.07
145,Intuit Inc,INTU,0.12,307.31,10.99,3.71
146,Moody's Corp,MCO,0.12,485.06,13.56,2.88
147,Intercontinental Exchange Inc,ICE,0.12,147.68,1.89,1.30
148,Phillips 66,PSX,0.12,206.60,-0.17,-0.08
149,Emerson Electric Co,EMR,0.12,147.31,-0.63,-0.43
150,Illinois Tool Works Inc,ITW,0.12,285.30,2.28,0.80
151,Elevance Health Inc,ELV,0.12,377.90,0.22,0.06
152,Travelers Cos Inc/The,TRV,0.12,390.07,2.81,0.73
153,Comcast Corp,CMCSA,0.12,22.89,0.59,2.65
154,Sherwin-Williams Co/The,SHW,0.12,325.65,8.14,2.56
155,DoorDash Inc,DASH,0.12,184.08,11.17,6.46
156,Aon PLC,AON,0.12,368.56,6.87,1.90
157,Royal Caribbean Cruises Ltd,RCL,0.12,293.00,-0.54,-0.18
158,SLB Ltd,SLB,0.12,52.64,0.22,0.42
159,Northrop Grumman Corp,NOC,0.12,549.65,7.41,1.37
160,American Tower Corp,AMT,0.12,167.14,0.47,0.28
161,Mondelez International Inc,MDLZ,0.12,60.56,0.04,0.07
162,Norfolk Southern Corp,NSC,0.12,344.62,-6.05,-1.72
163,Ross Stores Inc,ROST,0.11,241.16,2.27,0.95
164,Honeywell International Inc,HON,0.11,242.97,-0.19,-0.08
165,Cigna Group/The,CI,0.11,291.04,1.47,0.51
166,General Motors Co,GM,0.11,84.48,1.84,2.23
167,Ecolab Inc,ECL,0.11,271.31,2.56,0.95
168,EOG Resources Inc,EOG,0.11,142.72,-3.67,-2.51
169,O'Reilly Automotive Inc,ORLY,0.11,90.62,3.22,3.69
170,Synopsys Inc,SNPS,0.11,390.54,17.07,4.57
171,Simon Property Group Inc,SPG,0.11,229.97,0.19,0.08
172,Hilton Worldwide Holdings Inc,HLT,0.11,326.69,1.72,0.53
173,FedEx Corp,FDX,0.11,311.44,-3.52,-1.12
174,Colgate-Palmolive Co,CL,0.11,91.81,1.06,1.17
175,American Electric Power Co Inc,AEP,0.11,134.29,-1.25,-0.93
176,Apollo Global Management Inc,APO,0.11,124.50,1.89,1.54
177,Digital Realty Trust Inc,DLR,0.11,193.95,-5.13,-2.58
178,TransDigm Group Inc,TDG,0.11,1276.41,39.70,3.21
179,Kinder Morgan Inc,KMI,0.11,31.89,-0.97,-2.94
180,Regeneron Pharmaceuticals Inc,REGN,0.11,674.61,18.60,2.84
181,Motorola Solutions Inc,MSI,0.10,425.52,7.69,1.84
182,United Rentals Inc,URI,0.10,1122.99,-18.60,-1.63
183,PACCAR Inc,PCAR,0.10,131.80,-0.44,-0.33
184,Boston Scientific Corp,BSX,0.10,46.09,1.84,4.15
185,CRH PLC,CRH,0.10,101.15,1.28,1.28
186,Republic Services Inc,RSG,0.10,219.33,2.42,1.12
187,Allstate Corp/The,ALL,0.10,261.49,1.52,0.58
188,NXP Semiconductors NV,NXPI,0.10,264.75,-4.50,-1.67
189,WW Grainger Inc,GWW,0.10,1381.84,-0.76,-0.05
190,Arthur J Gallagher & Co,AJG,0.10,253.68,5.91,2.38
191,Honeywell Aerospace,HONA,0.10,205.65,1.58,0.77
192,Air Products and Chemicals Inc,APD,0.10,292.24,-5.63,-1.89
193,Monolithic Power Systems Inc,MPWR,0.10,1313.27,-20.54,-1.54
194,Aflac Inc,AFL,0.10,126.32,0.72,0.57
195,Warner Bros Discovery Inc,WBD,0.10,25.59,-0.18,-0.72
196,Truist Financial Corp,TFC,0.09,52.20,0.44,0.84
197,Target Corp,TGT,0.09,139.27,2.49,1.82
198,Hewlett Packard Enterprise Co,HPE,0.09,47.35,-0.34,-0.71
199,NIKE Inc,NKE,0.09,41.98,0.27,0.66
200,Dominion Energy Inc,D,0.09,70.48,-0.62,-0.88
201,Realty Income Corp,O,0.09,65.85,0.25,0.38
202,MetLife Inc,MET,0.09,95.25,0.42,0.44
203,Public Storage,PSA,0.09,325.29,2.81,0.87
204,Cencora Inc,COR,0.09,311.78,1.89,0.61
205,Baker Hughes Co,BKR,0.09,60.75,3.50,6.12
206,Sempra,SRE,0.09,91.95,-1.03,-1.10
207,Comfort Systems USA Inc,FIX,0.09,1682.45,-51.15,-2.95
208,TE Connectivity PLC,TEL,0.09,203.91,0.97,0.48
209,Corteva Inc,CTVA,0.09,87.12,-2.13,-2.39
210,Targa Resources Corp,TRGP,0.09,271.18,-10.15,-3.61
211,Ford Motor Co,F,0.09,14.38,0.02,0.10
212,ONEOK Inc,OKE,0.08,90.78,-2.38,-2.56
213,Delta Air Lines Inc,DAL,0.08,86.49,1.43,1.68
214,Carrier Global Corp,CARR,0.08,68.29,-0.59,-0.86
215,L3Harris Technologies Inc,LHX,0.08,303.76,3.55,1.18
216,Diamondback Energy Inc,FANG,0.08,200.65,-4.03,-1.97
217,Nucor Corp,NUE,0.08,246.60,-0.96,-0.39
218,Occidental Petroleum Corp,OXY,0.08,55.91,-1.39,-2.42
219,Lumentum Holdings Inc,LITE,0.08,707.52,-55.47,-7.27
220,AMETEK Inc,AME,0.08,239.01,-2.96,-1.22
221,Fastenal Co,FAST,0.08,47.23,0.21,0.46
222,Cardinal Health Inc,CAH,0.08,230.19,2.16,0.95
223,Entergy Corp,ETR,0.08,114.54,-1.41,-1.22
224,Vistra Corp,VST,0.08,157.83,-5.55,-3.40
225,Keysight Technologies Inc,KEYS,0.08,308.50,-10.17,-3.19
226,Ciena Corp,CIEN,0.08,370.60,-20.36,-5.21
227,Electronic Arts Inc,EA,0.08,209.03,-0.03,-0.02
228,Nasdaq Inc,NDAQ,0.08,92.95,0.86,0.94
229,Fifth Third Bancorp,FITB,0.08,57.10,-0.30,-0.53
230,Teradyne Inc,TER,0.08,330.26,-19.66,-5.62
231,Coherent Corp,COHR,0.08,259.63,-22.75,-8.06
232,Devon Energy Corp,DVN,0.08,43.93,-1.11,-2.46
233,Rockwell Automation Inc,ROK,0.08,454.83,-7.33,-1.58
234,Xcel Energy Inc,XEL,0.08,81.00,-0.67,-0.82
235,State Street Corp,STT,0.07,183.46,-1.94,-1.05
236,AutoZone Inc,AZO,0.07,3062.86,105.45,3.57
237,Westinghouse Air Brake Technologies Corp,WAB,0.07,295.18,-7.32,-2.42
238,eBay Inc,EBAY,0.07,111.96,2.57,2.35
239,PayPal Holdings Inc,PYPL,0.07,56.22,0.07,0.13
240,Ventas Inc,VTR,0.07,100.19,-0.34,-0.33
241,Exelon Corp,EXC,0.07,47.39,-0.14,-0.29
242,Edwards Lifesciences Corp,EW,0.07,83.25,0.62,0.75
243,Ameriprise Financial Inc,AMP,0.07,538.59,9.69,1.83
244,Block Inc,XYZ,0.07,79.55,2.40,3.11
245,PG&E Corp,PCG,0.07,17.66,-0.19,-1.04
246,Autodesk Inc,ADSK,0.07,223.09,13.34,6.36
247,Old Dominion Freight Line Inc,ODFL,0.07,225.11,-7.88,-3.38
248,Garmin Ltd,GRMN,0.07,240.32,-2.71,-1.12
249,Humana Inc,HUM,0.07,383.26,-6.06,-1.56
250,Carvana Co,CVNA,0.07,63.02,2.56,4.23
251,Take-Two Interactive Software Inc,TTWO,0.07,240.87,9.22,3.98
252,Becton Dickinson & Co,BDX,0.07,160.05,3.69,2.36
253,IDEXX Laboratories Inc,IDXX,0.07,557.28,12.96,2.38
254,Coinbase Global Inc,COIN,0.06,162.95,4.66,2.94
255,Chipotle Mexican Grill Inc,CMG,0.06,32.95,1.16,3.66
256,Prudential Financial Inc,PRU,0.06,121.63,1.67,1.39
257,Axon Enterprise Inc,AXON,0.06,523.60,21.26,4.23
258,American International Group Inc,AIG,0.06,79.59,0.53,0.68
259,Microchip Technology Inc,MCHP,0.06,77.03,-1.83,-2.32
260,CBRE Group Inc,CBRE,0.06,142.62,3.16,2.26
261,Live Nation Entertainment Inc,LYV,0.06,179.31,2.07,1.17
262,Paychex Inc,PAYX,0.06,116.32,2.77,2.44
263,Consolidated Edison Inc,ED,0.06,112.11,-0.90,-0.80
264,DR Horton Inc,DHI,0.06,147.43,0.67,0.45
265,Yum! Brands Inc,YUM,0.06,149.42,0.50,0.34
266,MSCI Inc,MSCI,0.06,564.76,13.97,2.54
267,Keurig Dr Pepper Inc,KDP,0.06,30.14,0.46,1.53
268,Flex,FLEX,0.06,110.90,-7.61,-6.42
269,Interactive Brokers Group Inc,IBKR,0.06,90.81,-0.93,-1.02
270,Archer-Daniels-Midland Co,ADM,0.06,83.49,-2.43,-2.83
271,Sysco Corp,SYY,0.06,83.64,0.53,0.63
272,Public Service Enterprise Group Inc,PEG,0.06,79.14,-0.67,-0.84
273,Agilent Technologies Inc,A,0.06,137.25,-1.31,-0.95
274,United Airlines Holdings Inc,UAL,0.06,119.36,1.09,0.92
275,Hartford Insurance Group Inc/The,HIG,0.06,140.69,0.16,0.12
276,Iron Mountain Inc,IRM,0.06,126.30,-2.02,-1.57
277,Roper Technologies Inc,ROP,0.06,378.96,11.62,3.16
278,WEC Energy Group Inc,WEC,0.06,114.43,-1.34,-1.16
279,Kenvue Inc,KVUE,0.06,19.38,0.09,0.49
280,Kimberly-Clark Corp,KMB,0.05,110.99,1.29,1.18
281,Vulcan Materials Co,VMC,0.05,283.81,4.11,1.47
282,Carnival Corp,CCL,0.05,26.77,0.44,1.65
283,Arch Capital Group Ltd,ACGL,0.05,104.33,0.97,0.94
284,Workday Inc,WDAY,0.05,147.46,12.12,8.95
285,Waters Corp,WAT,0.05,370.61,-4.07,-1.09
286,Hershey Co/The,HSY,0.05,178.04,3.74,2.15
287,M&T Bank Corp,MTB,0.05,248.95,-0.65,-0.26
288,Steel Dynamics Inc,STLD,0.05,247.84,0.73,0.30
289,Kroger Co/The,KR,0.05,58.12,1.25,2.20
290,IQVIA Holdings Inc,IQV,0.05,210.63,2.58,1.24
291,Huntington Bancshares Inc/OH,HBAN,0.05,17.25,-0.11,-0.66
292,Martin Marietta Materials Inc,MLM,0.05,570.18,10.58,1.89
293,ON Semiconductor Corp,ON,0.05,86.64,-0.17,-0.19
294,Expedia Group Inc,EXPE,0.05,275.99,16.05,6.18
295,Raymond James Financial Inc,RJF,0.05,172.43,3.13,1.85
296,NetApp Inc,NTAP,0.05,168.57,0.83,0.49
297,EQT Corp,EQT,0.05,52.56,-0.47,-0.89
298,Ingersoll Rand Inc,IR,0.05,83.96,-0.44,-0.52
299,Crown Castle Inc,CCI,0.05,74.91,0.01,0.01
300,EMCOR Group Inc,EME,0.05,731.51,-13.34,-1.79
301,Zoetis Inc,ZTS,0.05,76.86,1.51,2.00
302,Casey's General Stores,CASY,0.05,860.78,-0.85,-0.10
303,Jabil Inc,JBL,0.05,303.58,-9.00,-2.88
304,Veeva Systems,VEEV,0.05,194.63,8.39,4.50
305,Las Vegas Sands Corp,LVS,0.05,47.51,1.43,3.10
306,Extra Space Storage Inc,EXR,0.05,148.84,1.13,0.76
307,Centene Corp,CNC,0.05,63.49,0.08,0.12
308,Ameren Corp,AEE,0.05,112.49,-1.29,-1.13
309,Kraft Heinz Co/The,KHC,0.05,26.14,0.47,1.83
310,DTE Energy Co,DTE,0.05,147.80,-1.66,-1.11
311,Edison International,EIX,0.05,78.97,-0.78,-0.98
312,Citizens Financial Group Inc,CFG,0.04,71.19,-0.69,-0.96
313,Fair Isaac Corp,FICO,0.04,1292.31,54.94,4.44
314,Teledyne Technologies Inc,TDY,0.04,646.58,-8.77,-1.34
315,Biogen Inc,BIIB,0.04,202.09,-0.10,-0.05
316,Atmos Energy Corp,ATO,0.04,178.59,-0.63,-0.35
317,VICI Properties Inc,VICI,0.04,27.02,0.29,1.07
318,Cboe Global Markets Inc,CBOE,0.04,283.71,-1.36,-0.48
319,Estee Lauder Cos Inc/The,EL,0.04,81.41,1.12,1.39
320,ResMed Inc,RMD,0.04,202.76,7.49,3.84
321,Tapestry Inc,TPR,0.04,144.81,2.21,1.55
322,NRG Energy Inc,NRG,0.04,138.11,-2.92,-2.07
323,CenterPoint Energy Inc,CNP,0.04,43.98,-0.59,-1.31
324,Ares Management Corp,ARES,0.04,127.52,1.00,0.79
325,FirstEnergy Corp,FE,0.04,49.45,-0.47,-0.93
326,Willis Towers Watson PLC,WTW,0.04,302.79,7.68,2.60
327,Xylem Inc/NY,XYL,0.04,120.03,0.28,0.23
328,Cincinnati Financial Corp,CINF,0.04,184.41,1.59,0.87
329,Dexcom Inc,DXCM,0.04,73.43,1.89,2.64
330,GE HealthCare Technologies Inc,GEHC,0.04,62.10,1.52,2.50
331,Eversource Energy,ES,0.04,75.01,0.10,0.13
332,Texas Pacific Land Corp,TPL,0.04,407.10,-12.34,-2.94
333,W R Berkley Corp,WRB,0.04,75.56,0.10,0.13
334,Otis Worldwide Corp,OTIS,0.04,73.40,1.47,2.04
335,Fiserv Inc,FISV,0.04,52.17,1.15,2.25
336,Copart Inc,CPRT,0.04,29.59,1.65,5.92
337,Dover Corp,DOV,0.04,202.38,0.18,0.09
338,Halliburton Co,HAL,0.04,32.62,-0.74,-2.22
339,Verisk Analytics Inc,VRSK,0.04,207.85,6.51,3.23
340,Williams-Sonoma Inc,WSM,0.04,230.89,4.15,1.83
341,Qnity Electronics Inc,Q,0.04,129.77,-5.29,-3.91
342,Dollar General Corp,DG,0.04,123.07,5.84,4.98
343,PPL Corp,PPL,0.04,36.02,-0.20,-0.54
344,AvalonBay Communities Inc,AVB,0.04,189.26,-0.35,-0.18
345,Mettler-Toledo International Inc,MTD,0.04,1327.84,0.66,0.05
346,American Water Works Co Inc,AWK,0.04,134.97,0.31,0.23
347,PPG Industries Inc,PPG,0.04,117.77,1.77,1.52
348,Regions Financial Corp,RF,0.04,30.75,-0.11,-0.36
349,JB Hunt Transport Services Inc,JBHT,0.04,278.37,-9.93,-3.44
350,Smurfit Westrock PLC,SW,0.04,48.73,0.17,0.34
351,Hubbell Inc,HUBB,0.04,481.83,-4.26,-0.88
352,Quest Diagnostics Inc,DGX,0.04,230.28,2.42,1.06
353,Equity Residential,EQR,0.04,67.75,-0.11,-0.15
354,T Rowe Price Group Inc,TROW,0.04,118.35,1.85,1.59
355,EchoStar Corp,ECHO,0.04,87.13,-0.75,-0.86
356,VeriSign Inc,VRSN,0.04,278.33,-1.67,-0.60
357,Corpay Inc,CPAY,0.04,378.01,7.43,2.01
358,PulteGroup Inc,PHM,0.04,129.25,0.50,0.39
359,Loews Corp,L,0.04,118.45,0.55,0.47
360,Labcorp Holdings Inc,LH,0.04,296.99,0.22,0.07
361,Synchrony Financial,SYF,0.04,74.61,1.71,2.35
362,HP Inc,HPQ,0.04,26.54,0.79,3.06
363,KeyCorp,KEY,0.04,22.57,-0.07,-0.33
364,Principal Financial Group Inc,PFG,0.04,111.05,1.65,1.51
365,Dollar Tree Inc,DLTR,0.04,124.37,3.92,3.25
366,Incyte Corp,INCY,0.04,119.35,1.68,1.43
367,Brown & Brown Inc,BRO,0.04,69.77,2.11,3.11
368,Omnicom Group Inc,OMC,0.03,82.39,2.73,3.43
369,Church & Dwight Co Inc,CHD,0.03,98.72,1.08,1.11
370,Darden Restaurants Inc,DRI,0.03,203.03,6.72,3.42
371,West Pharmaceutical Services Inc,WST,0.03,326.51,-1.69,-0.51
372,CMS Energy Corp,CMS,0.03,74.25,-0.45,-0.60
373,Veralto Corp,VLTO,0.03,93.30,1.28,1.39
374,Global Payments Inc,GPN,0.03,83.36,2.44,3.01
375,Bunge Global SA,BG,0.03,117.34,-4.19,-3.45
376,Ralph Lauren Corp,RL,0.03,379.09,5.51,1.47
377,F5 Inc,FFIV,0.03,399.79,7.58,1.93
378,Expeditors International of Washington Inc,EXPD,0.03,171.76,-3.54,-2.02
379,FedEx Freight,FDXF,0.03,150.23,-7.77,-4.92
380,Packaging Corp of America,PKG,0.03,251.00,-3.38,-1.33
381,Cognizant Technology Solutions Corp,CTSH,0.03,47.24,1.79,3.94
382,International Paper Co,IP,0.03,42.20,0.04,0.09
383,Fidelity National Information Services Inc,FIS,0.03,43.08,1.57,3.78
384,Northern Trust Corp,NTRS,0.03,180.93,0.41,0.23
385,Constellation Brands Inc,STZ,0.03,129.93,-0.23,-0.18
386,NiSource Inc,NI,0.03,46.23,-0.45,-0.96
387,Moderna Inc,MRNA,0.03,55.67,1.60,2.97
388,Southwest Airlines Co,LUV,0.03,45.13,0.05,0.12
389,Expand Energy Corp,EXE,0.03,91.45,-0.07,-0.08
390,First Solar Inc,FSLR,0.03,202.83,0.01,0.01
391,Tyson Foods Inc,TSN,0.03,61.63,4.18,7.27
392,STERIS PLC,STE,0.03,218.69,4.63,2.16
393,Snap-on Inc,SNA,0.03,404.63,0.51,0.13
394,Equifax Inc,EFX,0.03,178.15,5.61,3.25
395,Amcor PLC,AMCR,0.03,44.99,0.45,1.02
396,Dow Inc,DOW,0.03,28.80,-1.04,-3.50
397,CH Robinson Worldwide Inc,CHRW,0.03,176.25,-10.26,-5.50
398,Lennar Corp,LEN,0.03,85.50,0.86,1.02
399,Ulta Beauty Inc,ULTA,0.03,478.22,2.86,0.60
400,Viatris Inc,VTRS,0.03,17.57,0.34,1.94
401,Evergy Inc,EVRG,0.03,86.38,-0.80,-0.91
402,International Flavors & Fragrances Inc,IFF,0.03,76.76,0.82,1.09
403,General Mills Inc,GIS,0.03,36.56,0.53,1.47
404,Alliant Energy Corp,LNT,0.03,74.12,-0.82,-1.09
405,Fortive Corp,FTV,0.03,62.42,0.11,0.18
406,Lennox International Inc,LII,0.03,546.37,5.24,0.97
407,Rollins Inc,ROL,0.03,39.42,0.86,2.24
408,LyondellBasell Industries NV,LYB,0.03,58.52,-1.80,-2.98
409,Essex Property Trust Inc,ESS,0.03,293.79,0.33,0.11
410,Super Micro Computer Inc,SMCI,0.03,28.96,-1.14,-3.79
411,Best Buy Co Inc,BBY,0.03,88.37,2.94,3.44
412,CF Industries Holdings Inc,CF,0.03,121.17,-3.90,-3.12
413,DuPont de Nemours Inc,DD,0.03,137.46,-0.24,-0.18
414,SBA Communications Corp,SBAC,0.03,174.14,0.57,0.33
415,Zimmer Biomet Holdings Inc,ZBH,0.03,92.75,1.40,1.53
416,Kimco Realty Corp,KIM,0.03,26.40,0.30,1.13
417,Broadridge Financial Solutions Inc,BR,0.03,153.64,4.72,3.17
418,Invitation Homes Inc,INVH,0.03,29.71,-0.07,-0.22
