#,Company,Symbol,Weight,Price,Chg,% Chg
98,"Nike, Inc.",NKE,0.20,75.19,1.63,2.21
99,Lockheed Martin,LMT,0.19,462.05,-1.01,-0.22
100,Starbucks,SBUX,0.19,95.17,-0.08,-0.08
101,Marsh McLennan,MMC,0.19,214.88,0.71,0.33
102,Intercontinental Exchange,ICE,0.19,181.79,-0.37,-0.20
103,American Tower,AMT,0.18,221.59,-0.24,-0.11
104,Intel,INTC,0.18,23.69,0.24,1.05
105,Southern Company,SO,0.18,92.79,0.83,0.90
106,DoorDash,DASH,0.18,240.79,-5.27,-2.14
107,Prologis,PLD,0.18,109.45,3.06,2.87
108,Welltower,WELL,0.18,152.19,-0.06,-0.04
109,CME Group,CME,0.18,275.84,0.19,0.07
110,Bristol Myers Squibb,BMY,0.17,48.28,0.62,1.29
111,Altria,MO,0.17,58.23,0.48,0.82
112,Constellation Energy,CEG,0.17,312.21,-4.90,-1.55
113,Trane Technologies,TT,0.17,434.21,0.60,0.14
114,Coinbase Global,COIN,0.17,379.39,5.54,1.48
115,Fiserv,FI,0.17,169.86,-1.09,-0.64
116,Royal Caribbean Group,RCL,0.16,341.04,7.47,2.24
117,Parker Hannifin,PH,0.16,719.82,12.23,1.73
118,Duke Energy,DUK,0.16,117.99,0.82,0.70
119,Moody's Corporation,MCO,0.16,506.37,4.15,0.83
120,Waste Management,WM,0.16,225.71,-0.04,-0.02
121,HCA Healthcare,HCA,0.16,376.12,-2.32,-0.61
122,McKesson Corporation,MCK,0.16,716.11,-11.12,-1.53
123,Sherwin-Williams,SHW,0.16,354.13,2.59,0.74
124,United Parcel Service,UPS,0.16,103.90,1.75,1.71
125,Cadence Design Systems,CDNS,0.16,321.75,-1.16,-0.36
126,Cintas,CTAS,0.16,216.34,-0.30,-0.14
127,Synopsys,SNPS,0.16,562.49,11.53,2.09
128,Mondelez International,MDLZ,0.15,67.13,0.28,0.41
129,Dell Technologies,DELL,0.15,127.22,0.59,0.47
130,3M,MMM,0.15,159.40,3.42,2.20
131,TransDigm Group,TDG,0.15,"1,524.80",-1.64,-0.11
132,Apollo Global Management,APO,0.15,149.53,2.88,1.96
133,Airbnb,ABNB,0.15,137.67,0.82,0.60
134,CVS Health,CVS,0.15,65.77,-0.89,-1.34
135,Cigna,CI,0.15,308.85,-0.93,-0.30
136,General Dynamics,GD,0.14,303.15,3.19,1.06
137,Arthur J. Gallagher & Co.,AJG,0.14,313.40,-1.85,-0.59
138,Emerson Electric,EMR,0.14,142.29,2.48,1.78
139,O'Reilly Auto Parts,ORLY,0.14,92.69,0.11,0.11
140,Fortinet,FTNT,0.14,102.86,-4.79,-4.45
141,PNC Financial Services,PNC,0.14,198.37,2.23,1.13
142,Elevance Health,ELV,0.14,346.58,0.21,0.06
143,Illinois Tool Works,ITW,0.14,264.30,4.55,1.75
144,Marriott International,MAR,0.14,282.63,3.44,1.23
145,Aon,AON,0.14,358.03,1.11,0.31
146,Chipotle Mexican Grill,CMG,0.14,56.85,0.91,1.63
147,Ecolab,ECL,0.13,267.15,-1.06,-0.39
148,Republic Services,RSG,0.13,240.13,-0.38,-0.16
149,Equinix,EQIX,0.13,761.50,-3.22,-0.42
150,U.S. Bancorp,USB,0.13,47.75,0.45,0.96
151,Colgate-Palmolive,CL,0.13,91.32,-0.26,-0.28
152,PayPal,PYPL,0.13,75.96,1.13,1.51
153,Northrop Grumman,NOC,0.13,509.79,1.85,0.36
154,Howmet Aerospace,HWM,0.13,178.42,-3.00,-1.65
155,Zoetis,ZTS,0.13,159.74,1.47,0.93
156,Johnson Controls,JCI,0.13,106.92,0.42,0.39
157,Motorola Solutions,MSI,0.12,418.29,0.41,0.10
158,Williams Companies,WMB,0.12,57.05,-0.80,-1.39
159,Freeport-McMoRan,FCX,0.12,47.10,1.51,3.31
160,BNY Mellon,BK,0.12,93.92,0.87,0.94
161,EOG Resources,EOG,0.12,121.69,-0.20,-0.16
162,Vistra Corp.,VST,0.12,195.15,-1.86,-0.94
163,Carrier Global,CARR,0.12,77.21,1.32,1.74
164,Newmont,NEM,0.12,59.33,0.58,0.98
165,Air Products,APD,0.12,296.64,2.40,0.82
166,Hilton Worldwide,HLT,0.12,276.28,3.75,1.37
167,CSX Corporation,CSX,0.11,33.77,0.44,1.31
168,AutoZone,AZO,0.11,"3,734.52",-7.66,-0.20
169,Kinder Morgan,KMI,0.11,27.59,-0.21,-0.76
170,"Workday, Inc.",WDAY,0.11,228.84,-11.33,-4.72
171,Regeneron Pharmaceuticals,REGN,0.11,561.34,8.76,1.59
172,Autodesk,ADSK,0.11,282.35,-24.92,-8.11
173,Truist Financial,TFC,0.11,45.82,0.66,1.46
174,Norfolk Southern Railway,NSC,0.11,263.66,3.62,1.39
175,NXP Semiconductors,NXPI,0.11,234.86,4.44,1.93
176,Roper Technologies,ROP,0.11,549.93,-8.72,-1.56
177,Axon Enterprise,AXON,0.10,744.12,-61.74,-7.66
178,Travelers Companies The,TRV,0.10,255.43,0.11,0.04
179,Monster Beverage,MNST,0.10,59.31,-0.26,-0.44
180,Cencora,COR,0.10,297.59,-2.57,-0.85
181,Digital Realty,DLR,0.10,170.82,-0.36,-0.21
182,FedEx,FDX,0.10,239.46,2.95,1.25
183,American Electric Power,AEP,0.10,105.72,0.98,0.93
184,Quanta Services,PWR,0.10,379.95,-2.17,-0.57
185,Marathon Petroleum,MPC,0.10,182.28,3.01,1.68
186,Charter Communications,CHTR,0.10,404.03,0.47,0.12
187,Aflac,AFL,0.10,101.94,0.03,0.03
188,Phillips 66,PSX,0.10,133.93,3.42,2.62
189,United Rentals,URI,0.10,825.82,21.83,2.72
190,Simon Property Group,SPG,0.10,164.00,1.07,0.66
191,MetLife,MET,0.09,78.60,0.36,0.46
192,Paccar,PCAR,0.09,100.33,1.66,1.68
193,Paychex,PAYX,0.09,145.09,-0.85,-0.59
194,Ameriprise Financial,AMP,0.09,546.82,7.35,1.36
195,"Nasdaq, Inc.",NDAQ,0.09,90.40,0.57,0.64
196,TE Connectivity,TEL,0.09,174.86,2.21,1.28
197,Realty Income,O,0.09,56.98,0.06,0.10
198,Allstate,ALL,0.09,194.01,-0.09,-0.04
199,Corteva,CTVA,0.09,75.14,-1.06,-1.39
200,Becton Dickinson,BDX,0.09,178.54,3.04,1.73
201,Public Storage,PSA,0.09,291.46,2.47,0.85
202,General Motors,GM,0.09,53.05,0.48,0.90
203,W. W. Grainger,GWW,0.09,"1,059.65",14.36,1.37
204,Fastenal,FAST,0.09,43.94,0.54,1.23
205,ONEOK,OKE,0.09,80.55,-0.61,-0.75
206,Schlumberger,SLB,0.09,36.81,0.56,1.54
207,Dominion Energy,D,0.09,58.18,1.03,1.80
208,Sempra,SRE,0.09,74.76,0.27,0.36
209,L3Harris,LHX,0.09,258.78,-0.27,-0.10
210,Valero Energy,VLO,0.09,153.93,4.86,3.26
211,Target Corporation,TGT,0.09,105.79,3.36,3.28
212,American International Group,AIG,0.08,82.51,-0.56,-0.68
213,Cummins,CMI,0.08,344.09,9.49,2.84
214,Ford Motor Company,F,0.08,11.92,0.08,0.72
215,Kroger,KR,0.08,71.00,0.73,1.05
216,Hess Corporation,HES,0.08,151.13,0.25,0.16
217,Copart,CPRT,0.08,47.92,0.28,0.58
218,Edwards Lifesciences,EW,0.08,78.13,0.94,1.21
219,Keurig Dr Pepper,KDP,0.08,33.63,-0.02,-0.07
220,Crown Castle,CCI,0.08,104.07,0.66,0.64
221,MSCI,MSCI,0.08,583.87,2.06,0.35
222,Occidental Petroleum,OXY,0.08,45.79,0.22,0.48
223,Corning Inc.,GLW,0.08,52.57,-0.00,-0.01
224,Exelon,EXC,0.08,43.53,0.39,0.91
225,Kimberly-Clark,KMB,0.08,132.43,0.94,0.71
226,Idexx Laboratories,IDXX,0.08,542.25,1.61,0.30
227,D. R. Horton,DHI,0.08,141.26,2.85,2.06
228,Take-Two Interactive,TTWO,0.08,237.18,-5.05,-2.09
229,Ross Stores,ROST,0.08,131.09,-0.13,-0.10
230,Yum! Brands,YUM,0.08,152.37,1.52,1.00
231,Ametek,AME,0.08,183.23,0.94,0.52
232,Verisk Analytics,VRSK,0.08,302.32,-1.40,-0.46
233,CBRE Group,CBRE,0.08,141.81,2.06,1.48
234,Fidelity National Information Services,FIS,0.08,80.46,0.44,0.54
235,Garmin,GRMN,0.07,217.88,0.77,0.35
236,Diamondback Energy,FANG,0.07,142.27,0.15,0.11
237,Microchip Technology,MCHP,0.07,76.71,2.03,2.71
238,Public Service Enterprise Group,PEG,0.07,82.01,0.44,0.54
239,Kenvue,KVUE,0.07,20.85,0.08,0.41
240,Otis Worldwide,OTIS,0.07,100.74,1.39,1.40
241,Carnival,CCL,0.07,29.32,0.49,1.68
242,Fair Isaac,FICO,0.07,"1,620.70",28.97,1.82
243,Baker Hughes,BKR,0.07,39.73,0.40,1.02
244,Xcel Energy,XEL,0.07,68.11,0.27,0.40
245,Rockwell Automation,ROK,0.07,345.81,5.55,1.63
246,Cardinal Health,CAH,0.07,162.39,-1.87,-1.14
247,Cognizant,CTSH,0.07,77.63,-2.32,-2.90
248,Electronic Arts,EA,0.07,152.12,-0.56,-0.37
249,Prudential Financial,PRU,0.07,107.82,1.22,1.14
250,ResMed,RMD,0.07,259.95,3.97,1.55
251,Sysco,SYY,0.07,77.68,1.34,1.76
252,Delta Air Lines,DAL,0.07,56.94,6.24,12.32
253,Wabtec,WAB,0.07,215.89,2.84,1.33
254,Targa Resources,TRGP,0.07,169.19,-1.50,-0.88
255,Entergy,ETR,0.07,82.00,0.54,0.67
256,Old Dominion,ODFL,0.06,172.24,4.23,2.51
257,Ingersoll Rand,IR,0.06,90.06,2.36,2.69
258,Consolidated Edison,ED,0.06,100.83,0.86,0.86
259,Vulcan Materials Company,VMC,0.06,271.97,2.01,0.75
260,CoStar Group,CSGP,0.06,85.10,0.60,0.71
261,Monolithic Power Systems,MPWR,0.06,744.70,-6.44,-0.86
262,Agilent Technologies,A,0.06,125.27,3.97,3.27
263,eBay,EBAY,0.06,76.99,0.67,0.87
264,Las Vegas Sands,LVS,0.06,50.18,0.57,1.16
265,Brown & Brown,BRO,0.06,107.45,-0.68,-0.63
266,Vici Properties,VICI,0.06,33.44,0.49,1.48
267,GE HealthCare,GEHC,0.06,76.71,1.20,1.58
268,Hartford The,HIG,0.06,121.47,-0.40,-0.33
269,Martin Marietta Materials,MLM,0.06,570.60,3.58,0.63
270,WEC Energy Group,WEC,0.06,105.33,1.11,1.07
271,Dexcom,DXCM,0.06,85.47,0.60,0.71
272,Live Nation Entertainment,LYV,0.06,144.56,1.00,0.70
273,Hershey Company The,HSY,0.06,164.40,2.45,1.51
274,Equifax,EFX,0.06,267.93,2.20,0.83
275,Nucor,NUE,0.06,143.29,3.59,2.57
276,Arch Capital Group,ACGL,0.06,87.89,-0.03,-0.04
277,Estée Lauder Companies The,EL,0.06,91.22,4.61,5.33
278,M&T Bank,MTB,0.06,204.22,3.84,1.91
279,Ansys,ANSS,0.06,370.17,3.30,0.90
280,Raymond James Financial,RJF,0.06,160.96,2.30,1.45
281,EQT Corporation,EQT,0.06,54.16,-0.73,-1.32
282,Xylem Inc.,XYL,0.06,132.44,0.88,0.67
283,DuPont,DD,0.06,76.56,1.02,1.35
284,Extra Space Storage,EXR,0.06,150.58,1.86,1.25
285,State Street Corporation,STT,0.06,110.90,1.50,1.37
286,Kraft Heinz,KHC,0.06,26.60,0.15,0.58
287,Seagate Technology,STX,0.05,145.22,3.21,2.26
288,Constellation Brands,STZ,0.05,173.86,4.82,2.85
289,Willis Towers Watson,WTW,0.05,309.06,0.55,0.18
290,Lennar,LEN,0.05,117.96,2.59,2.25
291,Tractor Supply,TSCO,0.05,57.52,0.31,0.54
292,Supermicro,SMCI,0.05,50.73,0.71,1.42
293,United Airlines Holdings,UAL,0.05,91.66,11.48,14.32
294,Gartner,IT,0.05,388.39,-6.05,-1.53
295,PG&E Corporation,PCG,0.05,13.51,-0.01,-0.11
296,NRG Energy,NRG,0.05,150.70,0.43,0.29
297,Fifth Third Bancorp,FITB,0.05,44.12,0.69,1.58
298,Iron Mountain,IRM,0.05,99.23,-0.02,-0.02
299,IQVIA,IQV,0.05,167.01,4.99,3.08
300,AvalonBay Communities,AVB,0.05,202.70,2.07,1.03
301,Lululemon Athletica,LULU,0.05,240.65,4.76,2.02
302,Warner Bros. Discovery,WBD,0.05,11.63,0.13,1.17
303,Ventas,VTR,0.05,63.17,0.41,0.65
304,Keysight Technologies,KEYS,0.05,165.02,1.11,0.68
305,Humana,HUM,0.05,234.28,-2.42,-1.02
306,Hewlett Packard Enterprise,HPE,0.05,21.44,0.64,3.09
307,Broadridge Financial Solutions,BR,0.05,239.48,0.72,0.30
308,General Mills,GIS,0.05,51.53,0.33,0.64
309,American Water Works,AWK,0.05,142.87,1.07,0.75
310,International Paper,IP,0.05,52.48,1.12,2.18
311,DTE Energy,DTE,0.05,133.29,1.87,1.42
312,Kellanova,K,0.05,79.52,0.30,0.37
313,Synchrony Financial,SYF,0.05,71.86,1.70,2.42
314,PPG Industries,PPG,0.05,119.88,1.69,1.43
315,Verisign,VRSN,0.05,287.01,-2.75,-0.95
316,"Rollins, Inc.",ROL,0.05,55.51,-0.30,-0.54
317,Archer Daniels Midland,ADM,0.05,55.21,1.21,2.24
318,Dover Corporation,DOV,0.05,192.32,4.10,2.18
319,W. R. Berkley Corporation,WRB,0.05,68.84,-0.91,-1.30
320,Mettler Toledo,MTD,0.05,"1,252.14",33.49,2.75
321,Ameren,AEE,0.05,95.95,0.75,0.79
322,Huntington Bancshares,HBAN,0.05,17.62,0.19,1.12
323,Veralto,VLTO,0.05,103.50,1.13,1.10
324,Equity Residential,EQR,0.05,67.20,0.67,1.01
325,PPL Corporation,PPL,0.04,34.16,0.40,1.17
326,Darden Restaurants,DRI,0.04,215.27,-0.56,-0.26
327,SBA Communications,SBAC,0.04,233.37,-0.90,-0.38
328,Smurfit WestRock,SW,0.04,47.96,0.71,1.51
329,Northern Trust,NTRS,0.04,128.02,1.02,0.80
330,Dollar General,DG,0.04,113.00,0.65,0.58
331,ON Semiconductor,ON,0.04,59.45,1.68,2.92
332,Teledyne Technologies,TDY,0.04,530.02,10.16,1.95
333,Expand Energy,EXE,0.04,104.25,-0.95,-0.90
334,Tyler Technologies,TYL,0.04,568.59,-10.39,-1.79
335,Church & Dwight,CHD,0.04,99.39,1.00,1.02
336,GoDaddy,GDDY,0.04,171.74,-3.39,-1.94
337,Atmos Energy,ATO,0.04,153.80,0.70,0.46
338,Cboe Global Markets,CBOE,0.04,233.19,1.13,0.49
339,HP Inc.,HPQ,0.04,25.90,0.27,1.07
340,Eversource Energy,ES,0.04,65.68,0.57,0.88
341,Texas Pacific Land Corporation,TPL,0.04,"1,044.00",-3.55,-0.34
342,CDW,CDW,0.04,181.31,0.56,0.31
343,Jabil,JBL,0.04,222.22,0.96,0.43
344,PTC Inc.,PTC,0.04,196.88,-13.59,-6.46
345,CenterPoint Energy,CNP,0.04,36.08,0.01,0.01
346,Expedia Group,EXPE,0.04,185.08,8.99,5.11
347,Corpay,CPAY,0.04,333.53,2.34,0.71
348,FirstEnergy,FE,0.04,40.41,0.26,0.64
349,PulteGroup,PHM,0.04,115.90,2.13,1.87
350,Cincinnati Financial,CINF,0.04,148.04,1.33,0.91
351,T. Rowe Price,TROW,0.04,104.02,2.57,2.54
352,Steris,STE,0.04,231.97,0.69,0.30
353,Western Digital,WDC,0.04,65.07,0.43,0.66
354,"NVR, Inc.",NVR,0.04,"7,762.19",61.26,0.80
355,Amcor,AMCR,0.04,9.90,0.09,0.97
356,Hubbell Incorporated,HUBB,0.04,423.30,5.59,1.34
357,Dollar Tree,DLTR,0.04,108.19,3.44,3.28
358,Regions Financial Corporation,RF,0.04,24.98,0.35,1.40
359,Lennox International,LII,0.04,621.48,19.10,3.17
360,Devon Energy,DVN,0.04,34.29,-0.30,-0.87
361,Williams-Sonoma,WSM,0.04,177.22,3.49,2.01
362,Ulta Beauty,ULTA,0.04,483.25,7.68,1.61
363,Dow Inc.,DOW,0.04,30.57,0.73,2.44
364,LabCorp,LH,0.04,255.92,-3.15,-1.22
365,NetApp,NTAP,0.04,106.20,-0.48,-0.45
366,LyondellBasell,LYB,0.04,66.06,1.22,1.88
367,Waters Corporation,WAT,0.04,356.60,7.39,2.11
368,Southwest Airlines,LUV,0.04,36.97,2.43,7.02
369,CMS Energy,CMS,0.04,70.35,0.59,0.85
370,Insulet Corporation,PODD,0.04,298.62,1.16,0.39
371,Leidos,LDOS,0.04,162.87,0.66,0.40
372,Citizens Financial Group,CFG,0.04,47.99,0.61,1.29
373,Steel Dynamics,STLD,0.04,137.64,1.55,1.14
374,KeyCorp,KEY,0.04,18.63,0.16,0.89
375,"Tapestry, Inc.",TPR,0.04,98.01,2.70,2.83
376,Global Payments,GPN,0.04,81.70,1.05,1.30
377,Invitation Homes,INVH,0.04,32.41,0.14,0.42
378,Biogen,BIIB,0.04,134.98,1.96,1.48
379,International Flavors & Fragrances,IFF,0.04,77.15,0.60,0.78
380,Edison International,EIX,0.03,51.10,0.47,0.93
381,Tyson Foods,TSN,0.03,54.72,-0.36,-0.66
382,McCormick & Company,MKC,0.03,72.54,0.33,0.46
383,Quest Diagnostics,DGX,0.03,173.32,-0.31,-0.18
384,Trimble Inc.,TRMB,0.03,80.87,1.25,1.57
385,Weyerhaeuser,WY,0.03,26.50,0.35,1.32
386,Halliburton,HAL,0.03,22.33,0.29,1.29
387,Coterra,CTRA,0.03,25.04,-0.11,-0.42
388,Zimmer Biomet,ZBH,0.03,96.43,1.22,1.29
389,Loews Corporation,L,0.03,90.86,-0.11,-0.12
390,Packaging Corporation of America,PKG,0.03,208.76,4.68,2.29
391,NiSource,NI,0.03,39.45,0.11,0.28
392,Gen Digital,GEN,0.03,29.92,-0.24,-0.81
393,Essex Property Trust,ESS,0.03,287.52,2.74,0.96
394,Principal Financial Group,PFG,0.03,81.93,1.07,1.32
395,Erie Indemnity,ERIE,0.03,351.12,6.64,1.93
396,Fortive,FTV,0.03,53.28,0.29,0.55
397,Pentair,PNR,0.03,108.08,1.18,1.10
398,Ralph Lauren Corporation,RL,0.03,293.44,2.88,0.99
399,First Solar,FSLR,0.03,165.70,-0.29,-0.17
400,Mid-America Apartment Communities,MAA,0.03,151.56,1.33,0.88
401,Genuine Parts Company,GPC,0.03,126.45,1.20,0.96
402,Hormel Foods,HRL,0.03,31.73,0.46,1.46
403,"F5, Inc.",FFIV,0.03,302.55,0.27,0.09
404,FactSet,FDS,0.03,450.25,2.44,0.54
405,Zebra Technologies,ZBRA,0.03,333.34,11.56,3.59
406,Snap-on,SNA,0.03,323.02,4.89,1.54
407,West Pharmaceutical Services,WST,0.03,231.54,5.36,2.37
408,Expeditors International,EXPD,0.03,120.44,3.17,2.70
409,Centene Corporation,CNC,0.03,32.96,-0.13,-0.40
410,Jacobs Solutions,J,0.03,136.14,1.94,1.44
411,Ball Corporation,BALL,0.03,58.61,0.67,1.16
412,Domino's,DPZ,0.03,468.61,5.13,1.11
413,Alliant Energy,LNT,0.03,62.43,0.71,1.15
414,Evergy,EVRG,0.03,68.99,0.18,0.26
415,Clorox,CLX,0.03,128.32,2.31,1.84
416,Deckers Brands,DECK,0.03,105.71,0.80,0.76
417,Teradyne,TER,0.03,98.14,5.36,5.78
418,Best Buy,BBY,0.03,74.21,1.75,2.42
419,CF Industries,CF,0.03,96.41,-2.34,-2.37
420,Baxter International,BAX,0.03,30.42,0.61,2.05
421,J.B. Hunt,JBHT,0.03,156.82,4.15,2.72
422,Aptiv,APTV,0.03,70.88,-0.05,-0.06
423,Textron,TXT,0.03,85.17,2.70,3.27
424,Cooper Companies The,COO,0.03,76.29,1.34,1.79
425,Bunge Global,BG,0.03,76.08,0.44,0.58
426,Builders FirstSource,BLDR,0.03,135.61,2.61,1.96
427,Hologic,HOLX,0.03,66.69,0.84,1.27
428,Align Technology,ALGN,0.03,204.31,3.83,1.91
429,Avery Dennison,AVY,0.03,186.04,2.52,1.37
430,Kimco Realty,KIM,0.03,21.43,0.28,1.34
431,Everest Group,EG,0.03,339.69,-0.50,-0.15
432,Omnicom Group,OMC,0.03,73.61,1.11,1.53
433,Masco,MAS,0.03,68.22,1.33,1.99
434,IDEX Corporation,IEX,0.03,186.86,2.48,1.35
435,TKO Group Holdings,TKO,0.02,170.39,-1.41,-0.82
436,Brown–Forman,BF.B,0.02,29.40,1.08,3.80
437,Alexandria Real Estate Equities,ARE,0.02,79.15,2.08,2.69
438,Incyte,INCY,0.02,69.64,0.92,1.34
439,"UDR, Inc.",UDR,0.02,40.60,-0.12,-0.30
440,Franklin Resources,BEN,0.02,25.28,0.38,1.54
441,Allegion,ALLE,0.02,152.93,2.87,1.91
442,Jack Henry & Associates,JKHY,0.02,180.50,0.74,0.41
443,Solventum,SOLV,0.02,75.33,1.14,1.54
444,Moderna,MRNA,0.02,33.64,0.85,2.59
445,Paycom,PAYC,0.02,231.29,-2.79,-1.19
446,Healthpeak Properties,DOC,0.02,18.61,0.34,1.89
447,Nordson Corporation,NDSN,0.02,225.42,3.38,1.52
448,Molina Healthcare,MOH,0.02,233.20,-4.02,-1.70
449,Regency Centers,REG,0.02,69.49,0.47,0.68
450,Camden Property Trust,CPT,0.02,113.76,0.74,0.66
451,Fox Corporation Class B,FOX,0.02,51.54,0.93,1.84
452,Revvity,RVTY,0.02,102.83,2.70,2.69
453,C.H. Robinson,CHRW,0.02,101.72,2.60,2.62
454,Fox Corporation Class A,FOXA,0.02,56.15,0.94,1.71
455,Universal Health Services,UHS,0.02,184.47,1.91,1.05
456,Pool Corporation,POOL,0.02,315.54,7.08,2.29
457,Skyworks Solutions,SWKS,0.02,77.88,0.25,0.32
