#,Company,Symbol,Weight,Price,Chg,% Chg
46,"Servicenow, Inc.",NOW,0.38,939.20,-28.78,-2.97
47,Qualcomm Inc,QCOM,0.37,166.29,-7.41,-4.26
48,At&t Inc.,T,0.36,26.62,0.47,1.78
49,Texas Instruments Incorporated,TXN,0.36,201.83,-2.13,-1.04
50,Advanced Micro Devices,AMD,0.36,111.14,-3.03,-2.65
51,Verizon Communications,VZ,0.34,43.15,0.66,1.54
52,"Uber Technologies, Inc.",UBER,0.33,78.73,-2.53,-3.11
53,S&p Global Inc.,SPGI,0.33,532.19,-3.24,-0.60
54,American Express Company,AXP,0.33,294.48,-9.38,-3.09
55,Caterpillar Inc.,CAT,0.32,338.40,-10.75,-3.08
56,Morgan Stanley,MS,0.32,131.36,-2.98,-2.22
57,Booking Holdings Inc.,BKNG,0.32,"4,999.04",-19.19,-0.38
58,Rtx Corporation,RTX,0.32,122.83,-2.28,-1.82
59,Intuit Inc,INTU,0.31,570.25,-8.84,-1.53
60,Amgen Inc,AMGN,0.31,302.84,4.90,1.65
61,Progressive Corporation,PGR,0.30,266.64,-1.03,-0.38
62,Boston Scientific Corp.,BSX,0.30,104.24,-1.12,-1.06
63,Citigroup Inc.,C,0.30,79.76,-1.58,-1.94
64,Union Pacific Corp.,UNP,0.29,244.87,-2.78,-1.12
65,Pfizer Inc.,PFE,0.28,26.34,0.44,1.71
66,Applied Materials Inc,AMAT,0.28,170.88,-5.13,-2.91
67,"Nextra Energy, Inc.",NEE,0.28,71.29,1.15,1.64
68,"Blackrock, Inc.",BLK,0.28,974.11,-15.27,-1.54
69,Lowe's Companies Inc.,LOW,0.27,239.81,-6.61,-2.68
70,The Charles Schwab Corporation,SCHW,0.27,80.72,-1.11,-1.36
71,Comcast Corp,CMCSA,0.27,36.31,-0.10,-0.28
72,"Tjx Companies, Inc.",TJX,0.27,121.04,-1.95,-1.58
73,"Honeywell International, Inc.",HON,0.26,210.93,-0.42,-0.20
74,Gilead Sciences Inc,GILD,0.26,110.45,0.41,0.38
75,Boeing Company,BA,0.26,175.56,-5.32,-2.94
76,Danaher Corporation,DHR,0.26,210.74,2.79,1.34
77,"Fiserv, Inc.",FI,0.26,232.36,-2.08,-0.89
78,Stryker Corporation,SYK,0.26,381.09,-5.32,-1.38
79,Conocophillips,COP,0.25,98.62,-3.38,-3.32
80,"Palo Alto Networks, Inc.",PANW,0.25,191.87,-6.94,-3.49
81,"T-Mobile Us, Inc.",TMUS,0.25,264.54,-0.86,-0.32
82,Starbucks Corp,SBUX,0.25,112.87,-0.47,-0.41
83,Automatic Data Processing,ADP,0.24,310.30,-1.67,-0.54
84,Deere & Company,DE,0.24,488.77,-7.03,-1.42
85,Vertex Pharmaceuticals Inc,VRTX,0.24,485.02,4.69,0.98
86,"Eaton Corporation, Plcs",ETN,0.23,296.12,-12.70,-4.11
87,"Analog Devices, Inc.",ADI,0.23,238.67,-5.15,-2.11
88,Blackstone Inc.,BX,0.23,158.29,-5.62,-3.43
89,Lam Research Corp,LRCX,0.22,86.11,-2.91,-3.27
90,"Micron Technology, Inc.",MU,0.22,98.31,-4.87,-4.72
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.80,-0.77,-0.33
92,Bristol-Myers Squibb Co.,BMY,0.22,55.55,-0.24,-0.42
93,Medtronic Plc,MDT,0.22,89.75,1.81,2.06
94,Intel Corp,INTC,0.22,25.00,-1.09,-4.20
95,"Prologis, Inc.",PLD,0.22,120.40,-0.50,-0.42
96,Arista Networks,ANET,0.21,98.97,-4.43,-4.28
97,Kla Corporation,KLAC,0.20,753.73,-23.90,-3.07
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,408.84,-27.30,-6.26
99,Chubb Limited,CB,0.19,266.83,-0.66,-0.25
100,Ge Vernova Inc.,GEV,0.19,329.19,-30.49,-8.48
101,Constellation Energy Corporation,CEG,0.19,282.42,-27.00,-8.73
102,The Southern Company,SO,0.19,88.72,0.90,1.02
103,Intercontinental Exchange  Inc.,ICE,0.18,167.63,0.84,0.50
104,"Altria Group, Inc.",MO,0.18,55.24,0.91,1.67
105,"Nike, Inc.",NKE,0.18,76.04,-1.19,-1.55
106,Lockheed Martin Corp.,LMT,0.18,440.76,4.47,1.02
107,Kkr & Co. Inc.,KKR,0.17,131.29,-3.26,-2.42
108,"Equinix, Inc. Reit",EQIX,0.17,921.44,-18.82,-2.00
109,"Elevance Health, Inc.",ELV,0.17,386.99,-3.51,-0.90
110,American Tower Corporation,AMT,0.17,192.18,-0.20,-0.10
111,Parker-Hannifin Corporation,PH,0.17,665.16,-30.30,-4.36
112,Cme Group Inc.,CME,0.17,247.67,-0.65,-0.26
113,Welltower Inc.,WELL,0.17,147.84,-2.48,-1.65
114,Duke Energy Corporation,DUK,0.17,115.24,2.08,1.84
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.31,-0.29,-0.25
116,Aon Plc Class A,AON,0.16,390.43,-2.64,-0.67
117,"Waste Management, Inc.",WM,0.16,227.61,-1.52,-0.66
118,Amphenol Corporation,APH,0.16,67.13,-2.24,-3.23
119,The Cigna Group,CI,0.16,303.87,4.19,1.40
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.75,2.58,4.15
121,Trane Technologies Plc,TT,0.16,355.12,-11.52,-3.14
122,Cvs Health Corporation,CVS,0.16,63.74,-1.35,-2.07
123,3m Company,MMM,0.16,145.03,-4.06,-2.72
124,Arthur J. Gallagher & Co.,AJG,0.16,324.68,-0.45,-0.14
125,The Sherwin-Williams Company,SHW,0.16,342.71,-7.31,-2.09
126,Moody's Corporation,MCO,0.15,502.13,-9.49,-1.85
127,Capital One Financial,COF,0.15,200.40,-4.97,-2.42
128,"Paypal Holdings, Inc.",PYPL,0.15,75.23,-2.40,-3.09
129,Mckesson Corporation,MCK,0.15,596.51,-7.00,-1.16
130,"Eog Resources, Inc.",EOG,0.15,133.03,-2.64,-1.94
131,Pnc Financial Services Group,PNC,0.15,187.78,-4.11,-2.14
132,Synopsys Inc,SNPS,0.15,475.83,-18.14,-3.67
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,300.00",-12.44,-0.95
134,Cadence Design Systems,CDNS,0.14,260.57,-9.66,-3.58
135,Transdigm Group Incorporated,TDG,0.14,"1,286.89",-25.65,-1.95
136,Regeneron Pharmaceuticals Inc,REGN,0.14,703.54,7.52,1.08
137,U.S. Bancorp,USB,0.14,45.83,-0.93,-2.00
138,"Fortinet, Inc.",FTNT,0.14,111.05,-3.16,-2.76
139,"Motorola Solutions, Inc.",MSI,0.14,421.68,-12.83,-2.95
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.42,-1.63,-3.08
141,Colgate-Palmolive Company,CL,0.14,89.28,1.41,1.61
142,Illinois Tool Works Inc.,ITW,0.14,263.38,-2.16,-0.81
143,Williams Companies Inc.,WMB,0.14,57.42,-1.03,-1.77
144,Emerson Electric Co.,EMR,0.14,121.02,-3.73,-2.99
145,Zoetis Inc.,ZTS,0.14,160.14,2.72,1.73
146,Cintas Corp,CTAS,0.14,203.90,-2.03,-0.98
147,"Apollo Global Management, Inc.",APO,0.14,150.02,-6.77,-4.32
148,"Air Products & Chemicals, Inc.",APD,0.13,309.69,-4.59,-1.46
149,"Ecolab, Inc.",ECL,0.13,265.06,-2.28,-0.85
150,"Airbnb, Inc. Class A",ABNB,0.13,146.11,-9.21,-5.93
151,Marriot International Class A,MAR,0.13,275.74,-11.46,-3.99
152,"Becton, Dickinson and Co.",BDX,0.13,226.99,-0.94,-0.41
153,Hilton Worldwide Holdings Inc.,HLT,0.13,257.29,-10.52,-3.93
154,General Dynamics Corporation,GD,0.12,242.73,-3.47,-1.41
155,Bank of New York Mellon Corporation,BK,0.12,87.08,-0.08,-0.09
156,Csx Corporation,CSX,0.12,32.21,-0.25,-0.77
157,Autodesk Inc,ADSK,0.12,285.33,-5.69,-1.96
158,Nxp Semiconductors N.v.,NXPI,0.12,238.39,-7.47,-3.04
159,"Roper Technologies, Inc.",ROP,0.12,575.06,-6.36,-1.09
160,Truist Financial Corporation,TFC,0.12,45.57,-1.08,-2.32
161,"Oneok, Inc.",OKE,0.12,97.54,-1.09,-1.10
162,Fedex Corporation,FDX,0.12,254.33,-14.13,-5.26
163,Royal Caribbean Group,RCL,0.12,233.43,-10.46,-4.29
164,Schlumberger Limited,SLB,0.12,41.65,-0.95,-2.23
165,Northrop Grumman Corp.,NOC,0.12,447.01,8.89,2.03
166,Johnson Controls International Plc,JCI,0.11,84.63,-4.20,-4.72
167,Target Corporation,TGT,0.11,124.24,-3.89,-3.04
168,"Hca Healthcare, Inc.",HCA,0.11,316.88,-4.62,-1.44
169,"Autozone, Inc.",AZO,0.11,"3,366.14",-40.52,-1.19
170,"Simon Property Group, Inc.",SPG,0.11,182.25,-4.46,-2.39
171,Norfolk Southern Corp.,NSC,0.11,246.75,-2.66,-1.07
172,Howmet Aerospace Inc.,HWM,0.11,130.82,-7.62,-5.50
173,Carrier Global Corporation,CARR,0.11,65.90,-1.21,-1.81
174,Freeport-Mcmoran Inc.,FCX,0.11,37.00,-1.96,-5.04
175,Paccar Inc,PCAR,0.11,103.33,-3.13,-2.94
176,"Workday, Inc. Class A",WDAY,0.11,258.60,-3.03,-1.16
177,"American Electric Power Company, Inc.",AEP,0.11,105.45,1.09,1.05
178,Vistra Corp.,VST,0.11,148.69,-14.50,-8.88
179,"The Travelers Companies, Inc.",TRV,0.11,238.92,-2.32,-0.96
180,Newmont Corporation,NEM,0.11,46.06,-2.03,-4.23
181,Sempra,SRE,0.10,87.15,1.14,1.33
182,Phillips 66,PSX,0.10,129.25,-2.30,-1.75
183,"Digital Realty Trust, Inc.",DLR,0.10,165.75,-6.25,-3.63
184,General Motors Company,GM,0.10,46.10,-1.79,-3.74
185,"Ameriprise Financial, Inc.",AMP,0.10,528.08,-12.93,-2.39
186,Cummins Inc.,CMI,0.10,367.84,-16.55,-4.31
187,Aflac Inc.,AFL,0.10,102.59,-1.69,-1.62
188,"Kinder Morgan, Inc.",KMI,0.10,26.29,-0.30,-1.14
189,Copart Inc,CPRT,0.10,55.99,-2.23,-3.84
190,Marathon Petroleum Corporation,MPC,0.10,154.54,-3.74,-2.36
191,Discover Financial Services,DFS,0.10,194.34,-5.56,-2.78
192,The Allstate Corporation,ALL,0.10,186.49,-2.69,-1.42
193,Realty Income Corporation,O,0.10,56.74,0.22,0.40
194,Paychex Inc,PAYX,0.09,148.30,-1.96,-1.30
195,"Metlife, Inc.",MET,0.09,81.01,-1.73,-2.10
196,Public Storage,PSA,0.09,301.13,-2.93,-0.96
197,"American International Group, Inc.",AIG,0.09,76.28,0.03,0.04
198,"Dominion Energy, Inc.",D,0.09,57.42,1.10,1.96
199,Republic Services Inc.,RSG,0.09,230.87,0.01,0.00
200,Baker Hughes Company,BKR,0.09,45.45,-1.46,-3.11
201,Te Connectivity Plc,TEL,0.09,153.72,-2.06,-1.32
202,Kimberly-Clark Corp.,KMB,0.09,140.49,1.52,1.09
203,Ross Stores Inc,ROST,0.09,136.28,-2.81,-2.02
204,"United Rentals, Inc.",URI,0.09,654.62,-40.15,-5.78
205,"W.W. Grainger, Inc.",GWW,0.09,"1,007.35",-16.95,-1.65
206,"Msci, Inc.",MSCI,0.09,576.87,2.52,0.44
207,Targa Resources Corp.,TRGP,0.09,199.34,-5.36,-2.62
208,Edwards Lifesciences Corp,EW,0.08,73.51,-1.20,-1.60
209,Valero Energy Corporation,VLO,0.08,135.94,-3.20,-2.30
210,"Corteva, Inc.",CTVA,0.08,62.87,-0.96,-1.51
211,"Ametek, Inc.",AME,0.08,184.81,-3.97,-2.10
212,Cognizant Technology Solutions,CTSH,0.08,85.32,-2.22,-2.54
213,Exelon Corporation,EXC,0.08,43.58,0.41,0.95
214,Fastenal Co,FAST,0.08,74.33,-0.81,-1.08
215,Kenvue Inc.,KVUE,0.08,23.21,0.82,3.67
216,The Kroger Co.,KR,0.08,64.98,0.59,0.92
217,"Cencora, Inc.",COR,0.08,241.85,-1.61,-0.66
218,"Cbre Group, Inc.",CBRE,0.08,135.55,-6.12,-4.32
219,Public Service Enterprise Group Incorporated,PEG,0.08,83.58,-1.09,-1.29
220,Ge Healthcare Technologies Inc.,GEHC,0.08,90.82,-1.27,-1.38
221,Fair Isaac Corporation,FICO,0.08,"1,691.47",-34.07,-1.97
222,"Yum! Brands, Inc.",YUM,0.08,148.60,-2.36,-1.56
223,Hess Corporation,HES,0.08,149.30,-1.67,-1.10
224,"Quanta Services, Inc.",PWR,0.08,272.03,-9.13,-3.25
225,"Verisk Analytics, Inc.",VRSK,0.08,294.59,1.88,0.64
226,Lululemon Athletica Inc.,LULU,0.08,355.29,-10.53,-2.88
227,"Delta Air Lines, Inc.",DAL,0.08,60.38,-3.37,-5.29
228,Corning Incorporated,GLW,0.08,51.57,-0.30,-0.58
229,"Xcel Energy, Inc.",XEL,0.08,70.07,0.75,1.08
230,Crown Castle Inc.,CCI,0.08,92.18,0.95,1.04
231,"Prudential Financial, Inc.",PRU,0.08,109.06,-2.07,-1.86
232,Otis Worldwide Corporation,OTIS,0.08,98.63,-0.40,-0.40
233,Agilent Technologies Inc.,A,0.08,135.58,-1.21,-0.89
234,"Axon Enterprise, Inc.",AXON,0.08,514.31,-27.50,-5.08
235,"Gartner, Inc.",IT,0.07,486.90,-16.27,-3.23
236,"Fidelity National Information Services, Inc.",FIS,0.07,70.25,0.40,0.57
237,D.R. Horton Inc.,DHI,0.07,125.44,-3.25,-2.52
238,"L3harris Technologies, Inc.",LHX,0.07,198.39,1.16,0.59
239,Keurig Dr Pepper Inc.,KDP,0.07,34.04,0.90,2.71
240,Idexx Laboratories Inc,IDXX,0.07,456.52,3.65,0.81
241,Old Dominion Freight Line,ODFL,0.07,184.15,-13.10,-6.64
242,Dell Technologies Inc.,DELL,0.07,117.94,-1.95,-1.62
243,Entergy Corporation,ETR,0.07,84.56,-1.30,-1.51
244,Ford Motor Company,F,0.07,9.27,-0.13,-1.33
245,Monster Beverage Corporation,MNST,0.07,53.12,1.91,3.72
246,Garmin Ltd,GRMN,0.07,224.56,-4.45,-1.94
247,Take-Two Interactive Software Inc,TTWO,0.07,211.04,-4.20,-1.95
248,Occidental Petroleum Corporation,OXY,0.07,50.78,-1.32,-2.52
249,Charter Comm Inc Del Cl a,CHTR,0.07,362.15,-0.87,-0.24
250,Sysco Corporation,SYY,0.07,73.26,2.04,2.86
251,Ingersoll Rand Inc.,IR,0.07,83.43,-3.34,-3.85
252,"Dexcom, Inc.",DXCM,0.07,88.68,-0.66,-0.74
253,"Dupont De Nemours, Inc.",DD,0.07,81.79,-1.06,-1.28
254,Microchip Technology Inc,MCHP,0.07,60.88,-3.42,-5.31
255,Pg&e Corporation,PCG,0.07,15.89,0.20,1.29
256,"Rockwell Automation, Inc.",ROK,0.07,295.43,-7.75,-2.55
257,Resmed Inc.,RMD,0.07,230.75,-2.04,-0.88
258,"Nasdaq, Inc.",NDAQ,0.07,81.39,-1.15,-1.39
259,Vulcan Materials Company,VMC,0.07,251.88,-6.71,-2.59
260,"United Airlines Holdings, Inc.",UAL,0.06,96.47,-6.02,-5.87
261,"Monolithic Power Systems, Inc.",MPWR,0.06,661.63,-28.18,-4.08
262,Hp Inc.,HPQ,0.06,34.56,-0.16,-0.48
263,Iqvia Holdings Inc.,IQV,0.06,191.15,-2.86,-1.48
264,Arch Capital Group Ltd,ACGL,0.06,88.10,-0.95,-1.07
265,Ebay Inc,EBAY,0.06,69.31,-0.15,-0.21
266,"Consolidated Edison, Inc.",ED,0.06,98.61,2.85,2.98
267,"Extra Space Storage, Inc.",EXR,0.06,154.78,-1.16,-0.74
268,Wabtec Inc.,WAB,0.06,184.06,-8.05,-4.19
269,"General Mills, Inc.",GIS,0.06,61.14,1.95,3.29
270,Nucor Corporation,NUE,0.06,135.63,-4.32,-3.09
271,M&t Bank Corp.,MTB,0.06,192.58,-4.87,-2.47
272,"Wec Energy Group, Inc.",WEC,0.06,104.31,0.78,0.75
273,Willis Towers Watson Public Limited Companys,WTW,0.06,322.54,-2.19,-0.68
274,Humana Inc.,HUM,0.06,257.63,-13.67,-5.04
275,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.60,-0.77,-0.68
276,Vici Properties Inc.,VICI,0.06,31.12,0.36,1.18
277,Costar Group Inc,CSGP,0.06,76.63,-1.70,-2.17
278,"Keysight Technologies, Inc.",KEYS,0.06,175.67,-9.23,-4.99
279,Xylem Inc,XYL,0.06,127.57,-2.16,-1.67
280,Eqt Corp,EQT,0.06,50.37,-2.19,-4.16
281,"Avalonbay Communities, Inc.",AVB,0.06,217.49,-1.89,-0.86
282,Electronic Arts Inc,EA,0.06,131.16,1.17,0.90
283,Martin Marietta Materials,MLM,0.06,489.36,-16.69,-3.30
284,Tractor Supply Co,TSCO,0.06,56.18,-1.56,-2.70
285,"Cardinal Health, Inc.",CAH,0.06,127.09,-0.29,-0.23
286,"Diamondback Energy, Inc.",FANG,0.06,156.37,-5.72,-3.53
287,"Equifax, Incorporated",EFX,0.06,235.09,-6.13,-2.54
288,"Super Micro Computer, Inc.",SMCI,0.06,56.15,-3.12,-5.27
289,Ansys Inc,ANSS,0.06,335.69,-4.77,-1.40
290,Centene Corporation,CNC,0.06,57.76,-0.72,-1.23
291,International Paper Co.,IP,0.06,54.96,-1.11,-1.97
292,Lennar Corporation Class A,LEN,0.06,119.77,-2.92,-2.38
293,Fifth Third Bancorp,FITB,0.06,42.78,-0.83,-1.91
294,State Street Corporation,STT,0.06,98.86,-0.78,-0.79
295,Fortive Corporation,FTV,0.05,79.90,-1.94,-2.37
296,"Raymond James Financial, Inc.",RJF,0.05,150.72,-4.35,-2.81
297,Dover Corporation,DOV,0.05,199.23,-7.20,-3.49
298,Hewlett Packard Enterprise Company,HPE,0.05,21.24,-0.50,-2.32
299,"Ventas, Inc.",VTR,0.05,65.77,-1.08,-1.62
300,Dow Inc.,DOW,0.05,39.30,-0.29,-0.73
301,Broadridge Financial Solutions Inc,BR,0.05,234.79,-1.51,-0.64
302,Mettler-Toledo International,MTD,0.05,"1,285.37",-17.76,-1.36
303,Iron Mountain Inc.,IRM,0.05,91.68,-1.82,-1.95
304,"Ppg Industries, Inc.",PPG,0.05,114.51,-3.38,-2.86
305,Dte Energy Company,DTE,0.05,132.11,0.93,0.71
306,Texas Pacific Land Corporation,TPL,0.05,"1,344.54",-86.47,-6.04
307,"Tyler Technologies, Inc.",TYL,0.05,616.08,-14.01,-2.22
308,"Constellation Brands, Inc.",STZ,0.05,175.37,3.04,1.76
309,"Global Payments, Inc.",GPN,0.05,102.97,-2.61,-2.47
310,Smurfit Westrock Plc,SW,0.05,53.40,-0.70,-1.30
311,The Kraft Heinz Company,KHC,0.05,31.18,1.02,3.40
312,"Brown & Brown, Inc.",BRO,0.05,111.23,-0.42,-0.38
313,Ameren Corporation,AEE,0.05,98.44,1.23,1.27
314,Cdw Corporation,CDW,0.05,186.75,-6.05,-3.14
315,"Corpay, Inc.",CPAY,0.05,361.59,-7.41,-2.01
316,"Church & Dwight Co., Inc.",CHD,0.05,105.04,0.60,0.58
317,Carnival Corporation,CCL,0.05,23.08,-1.48,-6.01
318,"Netapp, Inc",NTAP,0.05,123.98,-0.57,-0.46
319,Devon Energy Corporation,DVN,0.05,37.52,-1.03,-2.67
320,Ppl Corporation,PPL,0.05,34.69,0.54,1.58
321,"Expedia Group, Inc.",EXPE,0.05,193.10,-12.04,-5.87
322,"American Water Works Company, Inc",AWK,0.05,132.97,4.30,3.34
323,Synchrony Financial,SYF,0.05,61.08,-2.77,-4.33
324,Godaddy Inc,GDDY,0.05,173.58,-2.99,-1.69
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.76,-0.28,-2.58
326,Western Digital Corp.,WDC,0.05,68.18,-3.11,-4.36
327,The Hershey Company,HSY,0.05,174.08,7.98,4.80
328,Equity Residential,EQR,0.05,70.94,-0.72,-1.00
329,Veralto Corporation,VLTO,0.05,97.46,-0.26,-0.27
330,T Rowe Price Group Inc,TROW,0.05,106.28,-2.21,-2.04
331,Live Nation Entertainment Inc.,LYV,0.05,149.84,-2.48,-1.63
332,Huntington Bancshares Inc,HBAN,0.05,16.14,-0.28,-1.73
333,On Semiconductor Corp,ON,0.05,53.93,-1.81,-3.24
334,Halliburton Company,HAL,0.05,26.31,-0.68,-2.53
335,Teledyne Technologies Incorporated,TDY,0.04,489.94,-11.05,-2.21
336,Eversource Energy,ES,0.04,63.56,0.18,0.28
337,"Darden Restaurants, Inc.",DRI,0.04,191.30,-3.81,-1.95
338,Atmos Energy Corporation,ATO,0.04,149.26,1.64,1.11
339,Deckers Outdoor Corp,DECK,0.04,145.55,-4.47,-2.98
340,Waters Corp,WAT,0.04,374.33,-6.48,-1.70
341,Sba Communications Corp,SBAC,0.04,212.86,2.83,1.35
342,Northern Trust Corp,NTRS,0.04,112.29,-1.25,-1.10
343,"Nrg Energy, Inc.",NRG,0.04,106.20,-4.87,-4.38
344,Archer Daniels Midland Company,ADM,0.04,48.39,1.84,3.94
345,Kellanova,K,0.04,82.58,0.13,0.15
346,"Nvr, Inc.",NVR,0.04,"7,103.30",-154.70,-2.13
347,"Centerpoint Energy, Inc.",CNP,0.04,34.10,0.37,1.08
348,Regions Financial Corp.,RF,0.04,23.38,-0.68,-2.85
349,Steris Plc,STE,0.04,218.86,-1.93,-0.87
350,"Cboe Global Markets, Inc.",CBOE,0.04,208.91,-0.00,-0.00
351,Weyerhaeuser Company,WY,0.04,29.48,-0.49,-1.64
352,"Pultegroup, Inc.",PHM,0.04,102.76,-3.08,-2.91
353,Seagate Technology Holdings Plcs,STX,0.04,100.76,-1.88,-1.83
354,Coterra Energy Inc.,CTRA,0.04,28.23,-0.55,-1.90
355,Cincinnati Financial Corp,CINF,0.04,135.11,-0.66,-0.49
356,Firstenergy Corp.,FE,0.04,42.08,0.70,1.68
357,Cms Energy Corporation,CMS,0.04,71.62,0.91,1.29
358,Hubbell Incorporated,HUBB,0.04,377.13,-12.29,-3.16
359,Labcorp Holdings Inc.,LH,0.04,249.24,0.07,0.03
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.35,0.72,0.70
361,Lennox International Inc.,LII,0.04,611.20,-30.18,-4.71
362,International Flavors & Fragrances Inc.,IFF,0.04,80.27,0.13,0.17
363,"Citizens Financial Group, Inc.",CFG,0.04,44.81,-1.37,-2.96
364,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.81,-0.80,-1.03
365,"Tapestry, Inc.",TPR,0.04,84.69,-1.83,-2.12
366,Insulet Corporation,PODD,0.04,280.55,-7.74,-2.68
367,Edison International,EIX,0.04,51.62,-0.28,-0.54
368,Biogen Inc.,BIIB,0.04,140.62,3.54,2.58
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.22,1.01,1.28
370,"Ptc, Inc",PTC,0.04,161.84,-3.92,-2.37
371,Verisign Inc,VRSN,0.04,233.12,-0.76,-0.33
372,"Teradyne, Inc.",TER,0.04,114.90,-3.65,-3.08
373,Quest Diagnostics Inc.,DGX,0.04,171.89,-0.25,-0.15
374,Steel Dynamics Inc,STLD,0.04,130.97,-4.10,-3.04
375,"Essex Property Trust, Inc",ESS,0.04,291.96,-2.45,-0.83
376,Clorox Company,CLX,0.04,157.38,4.31,2.82
377,Jabil Inc.,JBL,0.04,162.37,-3.75,-2.26
378,Packaging Corp of America,PKG,0.04,207.07,-2.62,-1.25
379,Nisource Inc.,NI,0.04,39.86,-0.12,-0.30
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.86,-1.22,-0.76
381,Southwest Airlines Co.,LUV,0.04,29.79,-0.82,-2.70
382,Invitation Homes Inc.,INVH,0.04,31.56,-0.69,-2.12
383,"Principal Financial Group, Inc.",PFG,0.04,84.25,-2.31,-2.66
384,W.R. Berkley Corporation,WRB,0.04,60.81,0.41,0.67
385,Trimble Inc.,TRMB,0.03,71.34,-1.88,-2.56
386,Snap-on Incorporated,SNA,0.03,334.21,-4.28,-1.26
387,"Best Buy Company, Inc.",BBY,0.03,89.36,-1.58,-1.74
388,Factset Research Systems,FDS,0.03,460.65,-5.48,-1.18
389,"F5, Inc.",FFIV,0.03,296.58,-8.02,-2.63
390,"The Cooper Companies, Inc.",COO,0.03,88.21,-0.48,-0.55
391,"First Solar, Inc.",FSLR,0.03,154.17,-9.92,-6.05
392,Keycorp,KEY,0.03,17.00,-0.58,-3.32
393,"Leidos Holdings, Inc.",LDOS,0.03,126.28,-3.77,-2.90
