#,Company,Symbol,Weight,Price,Chg,% Chg
41,American Express,AXP,0.37,294.22,0.86,0.29
42,Morgan Stanley,MS,0.37,127.16,-0.35,-0.27
43,Walt Disney Company,DIS,0.36,111.52,0.00,0.00
44,Intuitive Surgical,ISRG,0.36,554.57,2.16,0.39
45,Accenture,ACN,0.36,316.83,0.83,0.26
46,At&t,T,0.36,27.37,-0.14,-0.49
47,Merck & Co.,MRK,0.35,76.38,0.20,0.27
48,Goldman Sachs,GS,0.34,602.13,-6.31,-1.04
49,Advanced Micro Devices,AMD,0.33,113.91,1.05,0.93
50,Verizon,VZ,0.33,43.24,0.10,0.24
51,Pepsico,PEP,0.33,131.49,0.82,0.63
52,Rtx Corporation,RTX,0.33,134.24,1.39,1.04
53,Booking Holdings,BKNG,0.32,"5,461.30",-13.96,-0.25
54,Adobe Inc.,ADBE,0.32,413.20,0.97,0.23
55,Uber,UBER,0.32,84.08,-4.18,-4.74
56,Texas Instruments,TXN,0.30,183.85,-0.30,-0.16
57,Caterpillar Inc.,CAT,0.30,350.10,0.61,0.17
58,Qualcomm,QCOM,0.29,148.09,0.49,0.33
59,Progressive Corporation,PGR,0.29,276.77,-0.26,-0.09
60,Charles Schwab Corporation,SCHW,0.29,87.40,-0.65,-0.74
61,Boeing,BA,0.29,209.23,7.73,3.83
62,S&p Global,SPGI,0.29,512.56,1.08,0.21
63,Boston Scientific,BSX,0.28,104.44,-0.07,-0.07
64,Thermo Fisher Scientific,TMO,0.28,403.80,1.67,0.42
65,Amgen,AMGN,0.27,281.82,3.42,1.23
66,Blackrock,BLK,0.27,972.13,0.85,0.09
67,Stryker Corporation,SYK,0.27,382.92,2.53,0.66
68,Honeywell,HON,0.26,223.87,-0.74,-0.33
69,Tjx Companies,TJX,0.26,127.68,1.46,1.16
70,Nextera Energy,NEE,0.26,68.32,1.11,1.65
71,Citigroup,C,0.25,74.81,-0.22,-0.29
72,Deere & Company,DE,0.25,506.96,-1.04,-0.20
73,Gilead Sciences,GILD,0.25,110.55,2.11,1.95
74,Danaher Corporation,DHR,0.25,190.31,1.30,0.69
75,Pfizer,PFE,0.24,23.34,0.16,0.67
76,Union Pacific Corporation,UNP,0.24,221.33,-0.85,-0.38
77,Automatic Data Processing,ADP,0.24,323.39,-0.75,-0.23
78,Comcast,CMCSA,0.23,34.33,-0.30,-0.88
79,Applied Materials,AMAT,0.23,159.42,-2.17,-1.34
80,Ge Vernova,GEV,0.23,467.04,-17.97,-3.70
81,Eaton Corporation,ETN,0.23,323.76,-1.91,-0.59
82,Lowe's,LOW,0.23,223.93,-0.59,-0.26
83,Palo Alto Networks,PANW,0.22,183.99,-3.81,-2.03
84,Capital One,COF,0.22,190.68,-0.40,-0.21
85,Chubb Limited,CB,0.21,291.47,2.46,0.85
86,Vertex Pharmaceuticals,VRTX,0.21,448.11,3.01,0.68
87,Crowdstrike,CRWD,0.21,457.27,-11.56,-2.47
88,Marsh Mclennan,MMC,0.21,230.52,1.00,0.44
89,Lockheed Martin,LMT,0.20,471.60,1.62,0.34
90,Arista Networks,ANET,0.20,86.88,-5.91,-6.37
91,Micron Technology,MU,0.20,96.63,0.45,0.47
92,Kkr,KKR,0.20,121.16,0.12,0.10
93,Lam Research,LRCX,0.19,83.84,-0.16,-0.19
94,Conocophillips,COP,0.19,84.57,-0.01,-0.01
95,Amphenol,APH,0.19,88.12,-0.01,-0.01
96,Analog Devices,ADI,0.19,214.67,-0.95,-0.44
97,Blackstone Inc.,BX,0.19,138.01,-0.41,-0.29
98,Medtronic,MDT,0.19,81.85,0.61,0.75
99,Cme Group,CME,0.19,285.63,-0.35,-0.12
100,Kla Corporation,KLAC,0.19,777.05,-0.45,-0.06
101,Prologis,PLD,0.19,110.18,2.26,2.10
102,Intercontinental Exchange,ICE,0.18,177.67,-0.13,-0.08
103,Welltower,WELL,0.18,152.80,1.10,0.73
104,Altria,MO,0.18,59.30,-0.18,-0.31
105,American Tower,AMT,0.18,212.08,-0.38,-0.18
106,Southern Company,SO,0.18,88.34,0.12,0.13
107,Bristol Myers Squibb,BMY,0.18,47.43,0.46,0.98
108,Starbucks,SBUX,0.17,84.84,-1.16,-1.35
109,Trane Technologies,TT,0.17,429.42,-3.52,-0.81
110,Waste Management,WM,0.17,237.13,-0.03,-0.01
111,Constellation Energy,CEG,0.17,301.88,-6.17,-2.00
112,Hca Healthcare,HCA,0.17,384.21,5.77,1.52
113,"Nike, Inc.",NKE,0.17,61.80,0.02,0.03
114,Cintas,CTAS,0.16,224.34,-0.74,-0.33
115,Duke Energy,DUK,0.16,114.89,0.44,0.38
116,Sherwin-Williams,SHW,0.16,355.30,0.57,0.16
117,Mckesson Corporation,MCK,0.16,711.35,-0.78,-0.11
118,Fiserv,FI,0.16,159.53,-1.21,-0.75
119,Intel,INTC,0.16,20.24,-0.14,-0.66
120,Arthur J. Gallagher & Co.,AJG,0.16,340.34,0.54,0.16
121,Mondelez International,MDLZ,0.16,67.27,0.65,0.98
122,Equinix,EQIX,0.16,887.19,6.57,0.75
123,Moody's Corporation,MCO,0.16,479.81,1.30,0.27
124,Doordash,DASH,0.16,203.55,-3.04,-1.47
125,Elevance Health,ELV,0.16,379.41,1.46,0.39
126,Parker Hannifin,PH,0.15,663.44,-2.86,-0.43
127,Cigna,CI,0.15,310.52,-0.34,-0.11
128,United Parcel Service,UPS,0.15,97.73,0.99,1.03
129,Transdigm Group,TDG,0.15,"1,455.31",-5.21,-0.36
130,3m,MMM,0.15,149.19,0.53,0.35
131,Cadence Design Systems,CDNS,0.14,290.40,1.79,0.62
132,Airbnb,ABNB,0.14,128.39,-0.28,-0.22
133,Republic Services,RSG,0.14,253.09,-0.99,-0.39
134,Cvs Health,CVS,0.14,62.51,0.06,0.10
135,Aon,AON,0.14,363.69,2.37,0.66
136,Fortinet,FTNT,0.14,102.18,-2.33,-2.23
137,O'reilly Auto Parts,ORLY,0.14,"1,350.25",-7.31,-0.54
138,Dell Technologies,DELL,0.14,111.93,-1.84,-1.62
139,Apollo Global Management,APO,0.14,131.50,-0.01,-0.01
140,Ecolab,ECL,0.14,262.89,0.14,0.05
141,Zoetis,ZTS,0.13,166.36,0.96,0.58
142,Colgate-Palmolive,CL,0.13,91.35,-0.42,-0.45
143,General Dynamics,GD,0.13,274.07,0.43,0.16
144,Williams Companies,WMB,0.13,59.94,-0.68,-1.12
145,Marriott International,MAR,0.13,263.63,-0.90,-0.34
146,Synopsys,SNPS,0.13,464.47,2.04,0.44
147,Illinois Tool Works,ITW,0.13,244.45,0.62,0.25
148,Motorola Solutions,MSI,0.13,417.74,-3.09,-0.73
149,Paypal,PYPL,0.12,70.75,-0.69,-0.97
150,Pnc Financial Services,PNC,0.12,173.84,-0.13,-0.07
151,Royal Caribbean Group,RCL,0.12,253.12,2.31,0.92
152,Northrop Grumman,NOC,0.12,477.47,2.15,0.45
153,Howmet Aerospace,HWM,0.12,169.46,-0.86,-0.50
154,Chipotle Mexican Grill,CMG,0.12,50.38,0.31,0.62
155,U.S. Bancorp,USB,0.12,43.25,0.02,0.06
156,Emerson Electric,EMR,0.12,119.33,-0.41,-0.34
157,Johnson Controls,JCI,0.12,100.61,-0.88,-0.86
158,Regeneron Pharmaceuticals,REGN,0.12,596.75,4.90,0.83
159,"Workday, Inc.",WDAY,0.12,241.29,1.38,0.58
160,Coinbase Global,COIN,0.12,249.91,-4.38,-1.72
161,Bny Mellon,BK,0.12,88.72,-0.08,-0.09
162,Autodesk,ADSK,0.11,296.21,-3.02,-1.01
163,Autozone,AZO,0.11,"3,709.16",-35.26,-0.94
164,Travelers Companies,TRV,0.11,272.94,-0.71,-0.26
165,Kinder Morgan,KMI,0.11,27.78,-0.17,-0.60
166,Monster Beverage,MNST,0.11,63.27,-0.51,-0.79
167,Roper Technologies,ROP,0.11,565.62,-3.51,-0.62
168,Carrier Global,CARR,0.11,70.90,-0.14,-0.19
169,Air Products,APD,0.11,271.00,-0.76,-0.28
170,Eog Resources,EOG,0.11,110.08,-0.37,-0.33
171,Hilton Worldwide,HLT,0.11,249.39,-1.39,-0.55
172,Csx Corporation,CSX,0.11,31.40,0.06,0.19
173,Newmont,NEM,0.11,52.50,-0.35,-0.66
174,Digital Realty,DLR,0.11,172.52,2.94,1.73
175,Axon Enterprise,AXON,0.11,745.74,-5.26,-0.70
176,Paychex,PAYX,0.10,157.16,0.16,0.11
177,Cencora,COR,0.10,288.77,-0.42,-0.15
178,Freeport-Mcmoran,FCX,0.10,38.78,-0.12,-0.30
179,Charter Communications,CHTR,0.10,400.96,-6.43,-1.58
180,Aflac,AFL,0.10,102.21,0.22,0.21
181,Norfolk Southern Railway,NSC,0.10,243.71,1.17,0.48
182,American Electric Power,AEP,0.10,102.07,0.39,0.38
183,Allstate,ALL,0.10,205.20,0.27,0.13
184,Vistra Corp.,VST,0.10,159.66,-2.70,-1.66
185,Public Storage,PSA,0.10,305.65,3.49,1.15
186,Simon Property Group,SPG,0.10,163.41,2.20,1.37
187,Metlife,MET,0.10,78.38,0.39,0.50
188,Fedex,FDX,0.10,219.53,2.38,1.09
189,W. W. Grainger,GWW,0.09,"1,081.45",0.39,0.04
190,Truist Financial,TFC,0.09,39.20,-0.14,-0.36
191,Realty Income,O,0.09,56.05,0.20,0.36
192,Sempra,SRE,0.09,77.36,-0.14,-0.18
193,Quanta Services,PWR,0.09,337.79,-2.53,-0.74
194,Oneok,OKE,0.09,79.81,-0.78,-0.97
195,Becton Dickinson,BDX,0.09,173.78,0.77,0.45
196,Copart,CPRT,0.09,51.47,-0.58,-1.12
197,Nxp Semiconductors,NXPI,0.09,196.24,0.03,0.02
198,Paccar,PCAR,0.09,94.08,0.03,0.04
199,Ameriprise Financial,AMP,0.09,509.14,-0.96,-0.19
200,Marathon Petroleum,MPC,0.09,157.15,-1.46,-0.92
201,Kimberly-Clark,KMB,0.09,143.94,1.26,0.88
202,American International Group,AIG,0.09,82.80,0.06,0.08
203,Corteva,CTVA,0.09,69.91,-0.41,-0.59
204,Te Connectivity,TEL,0.09,160.72,0.43,0.27
205,"Nasdaq, Inc.",NDAQ,0.09,82.65,0.10,0.12
206,Dominion Energy,D,0.09,55.59,-0.29,-0.51
207,Fastenal,FAST,0.09,41.06,-0.41,-1.00
208,Ross Stores,ROST,0.08,141.83,2.13,1.52
209,General Motors,GM,0.08,48.18,0.05,0.10
210,United Rentals,URI,0.08,710.25,-1.89,-0.27
211,Phillips 66,PSX,0.08,112.71,-0.06,-0.05
212,L3harris,LHX,0.08,242.91,-1.46,-0.60
213,Kenvue,KVUE,0.08,23.63,0.07,0.32
214,Schlumberger,SLB,0.08,33.50,-0.08,-0.24
215,Edwards Lifesciences,EW,0.08,76.70,0.04,0.05
216,Keurig Dr Pepper,KDP,0.08,32.97,0.24,0.74
217,Cummins,CMI,0.08,323.03,-0.01,-0.00
218,Kroger,KR,0.08,66.22,-1.47,-2.17
219,Exelon,EXC,0.08,43.49,0.21,0.49
220,Verisk Analytics,VRSK,0.08,313.72,-2.24,-0.71
221,Msci,MSCI,0.08,562.41,-0.27,-0.05
222,Crown Castle,CCI,0.08,99.81,0.17,0.17
223,Target Corporation,TGT,0.08,95.48,-0.46,-0.48
224,Corning Inc.,GLW,0.08,49.65,0.20,0.40
225,Ametek,AME,0.07,179.07,0.10,0.06
226,Idexx Laboratories,IDXX,0.07,513.62,-0.72,-0.14
227,Take-Two Interactive,TTWO,0.07,225.33,-3.00,-1.31
228,Fidelity National Information Services,FIS,0.07,77.67,-2.30,-2.88
229,Hess Corporation,HES,0.07,131.40,0.33,0.25
230,Occidental Petroleum,OXY,0.07,41.14,0.02,0.04
231,Ford Motor Company,F,0.07,10.18,0.01,0.05
232,Yum! Brands,YUM,0.07,143.94,0.78,0.55
233,Diamondback Energy,FANG,0.07,136.93,0.65,0.48
234,Lululemon Athletica,LULU,0.07,318.99,3.24,1.03
235,Xcel Energy,XEL,0.07,69.25,0.31,0.46
236,Fair Isaac,FICO,0.07,"1,636.94",17.00,1.05
237,Cognizant,CTSH,0.07,80.49,0.03,0.04
238,Valero Energy,VLO,0.07,125.98,-0.95,-0.75
239,Public Service Enterprise Group,PEG,0.07,78.57,0.48,0.61
240,Garmin,GRMN,0.07,201.68,-0.25,-0.12
241,Otis Worldwide,OTIS,0.07,95.04,-0.12,-0.12
242,Pg&e Corporation,PCG,0.07,17.01,0.11,0.62
243,Consolidated Edison,ED,0.07,103.02,0.91,0.89
244,Cbre Group,CBRE,0.07,123.54,-0.14,-0.11
245,Hartford,HIG,0.07,129.41,0.19,0.14
246,Entergy,ETR,0.07,82.30,0.49,0.59
247,Cardinal Health,CAH,0.07,153.32,0.19,0.12
248,Prudential Financial,PRU,0.07,103.33,0.44,0.42
249,Baker Hughes,BKR,0.07,36.77,0.09,0.24
250,D. R. Horton,DHI,0.07,117.72,0.33,0.28
251,Electronic Arts,EA,0.07,144.08,-2.80,-1.91
252,Resmed,RMD,0.07,244.46,-0.30,-0.12
253,Rockwell Automation,ROK,0.06,311.43,-0.96,-0.31
254,Arch Capital Group,ACGL,0.06,93.23,0.25,0.27
255,Sysco,SYY,0.06,71.81,0.30,0.41
256,Vulcan Materials Company,VMC,0.06,262.96,0.43,0.16
257,Wabtec,WAB,0.06,200.26,-1.07,-0.53
258,Old Dominion,ODFL,0.06,161.74,-0.69,-0.43
259,Targa Resources,TRGP,0.06,157.45,-1.89,-1.19
260,Dexcom,DXCM,0.06,86.38,-0.60,-0.69
261,Wec Energy Group,WEC,0.06,105.62,0.31,0.30
262,Ebay,EBAY,0.06,72.70,0.29,0.41
263,Vici Properties,VICI,0.06,31.68,0.14,0.46
264,Gartner,IT,0.06,434.40,-0.78,-0.18
265,Eqt Corporation,EQT,0.06,55.47,-0.03,-0.06
266,Martin Marietta Materials,MLM,0.06,547.12,-3.41,-0.62
267,Ingersoll Rand,IR,0.06,81.70,-0.14,-0.17
268,Hershey Company,HSY,0.06,161.96,6.06,3.89
269,Agilent Technologies,A,0.06,115.03,4.15,3.74
270,Monolithic Power Systems,MPWR,0.06,684.56,7.08,1.04
271,Ge Healthcare,GEHC,0.06,71.24,0.09,0.13
272,Equifax,EFX,0.06,260.88,-1.26,-0.48
273,Constellation Brands,STZ,0.06,179.81,1.08,0.61
274,Extra Space Storage,EXR,0.06,150.33,1.84,1.24
275,Brown & Brown,BRO,0.06,111.06,0.19,0.17
276,Delta Air Lines,DAL,0.06,48.55,-0.05,-0.09
277,Live Nation Entertainment,LYV,0.06,136.44,-3.78,-2.70
278,Kraft Heinz,KHC,0.06,26.72,0.18,0.66
279,Carnival,CCL,0.06,23.17,0.17,0.75
280,Costar Group,CSGP,0.06,74.29,0.05,0.07
281,Microchip Technology,MCHP,0.06,57.58,0.12,0.21
282,Willis Towers Watson,WTW,0.06,311.65,0.64,0.21
283,Xylem Inc.,XYL,0.06,125.39,-0.26,-0.21
284,Nrg Energy,NRG,0.05,153.75,-2.31,-1.48
285,General Mills,GIS,0.05,53.75,0.38,0.71
286,Raymond James Financial,RJF,0.05,145.69,-0.56,-0.38
287,M&t Bank,MTB,0.05,181.87,0.43,0.23
288,Avalonbay Communities,AVB,0.05,204.44,2.46,1.22
289,Ansys,ANSS,0.05,330.52,0.59,0.18
290,Ventas,VTR,0.05,64.33,-0.05,-0.09
291,Iron Mountain,IRM,0.05,97.85,0.55,0.57
292,Las Vegas Sands,LVS,0.05,40.72,0.11,0.26
293,Dupont,DD,0.05,68.27,0.18,0.26
294,Kellanova,K,0.05,82.35,0.08,0.10
295,Broadridge Financial Solutions,BR,0.05,240.09,-0.16,-0.07
296,Dte Energy,DTE,0.05,135.25,0.27,0.20
297,Centene Corporation,CNC,0.05,56.10,0.17,0.31
298,W. R. Berkley Corporation,WRB,0.05,73.37,0.08,0.11
299,Lennar,LEN,0.05,105.43,0.18,0.17
300,Texas Pacific Land Corporation,TPL,0.05,"1,206.58",-12.96,-1.06
301,American Water Works,AWK,0.05,141.35,0.48,0.34
302,"Rollins, Inc.",ROL,0.05,56.83,0.09,0.15
303,State Street Corporation,STT,0.05,96.52,-0.33,-0.34
304,Humana,HUM,0.05,227.95,0.16,0.07
305,Expand Energy,EXE,0.05,115.57,0.19,0.16
306,Keysight Technologies,KEYS,0.05,158.52,-0.02,-0.01
307,Equity Residential,EQR,0.05,69.83,0.81,1.18
308,Tractor Supply,TSCO,0.05,48.99,-0.07,-0.15
309,Ameren,AEE,0.05,95.71,0.39,0.41
310,Godaddy,GDDY,0.05,180.03,0.86,0.48
311,United Airlines Holdings,UAL,0.05,78.49,0.99,1.28
312,Ppl Corporation,PPL,0.05,34.28,0.09,0.28
313,Fifth Third Bancorp,FITB,0.05,37.81,-0.02,-0.04
314,International Paper,IP,0.05,47.56,-0.16,-0.35
315,Verisign,VRSN,0.05,267.16,-1.98,-0.74
316,Ppg Industries,PPG,0.05,110.22,-0.33,-0.30
317,Darden Restaurants,DRI,0.05,213.59,-0.17,-0.08
318,Veralto,VLTO,0.05,100.69,-0.08,-0.07
319,Seagate Technology,STX,0.05,116.98,-0.37,-0.31
320,Supermicro,SMCI,0.04,41.49,-0.47,-1.12
321,Warner Bros. Discovery,WBD,0.04,10.01,-0.01,-0.15
322,Fox Corporation Class A,FOXA,0.04,54.93,-1.22,-2.18
323,Estée Lauder Companies,EL,0.04,68.63,2.36,3.56
324,Nucor,NUE,0.04,106.67,-2.17,-1.99
325,Tyler Technologies,TYL,0.04,570.72,-2.92,-0.51
326,Dover Corporation,DOV,0.04,179.17,-0.37,-0.20
327,Sba Communications,SBAC,0.04,228.21,-0.82,-0.36
328,Atmos Energy,ATO,0.04,153.59,-0.13,-0.08
329,Hp Inc.,HPQ,0.04,25.76,-1.44,-5.28
330,Mettler Toledo,MTD,0.04,"1,167.44",9.94,0.86
331,Fortive,FTV,0.04,71.36,-0.15,-0.21
332,Centerpoint Energy,CNP,0.04,37.05,-0.13,-0.34
333,Church & Dwight,CHD,0.04,98.15,0.19,0.19
334,Steris,STE,0.04,245.50,0.50,0.20
335,Iqvia,IQV,0.04,139.05,0.27,0.20
336,Cdw,CDW,0.04,182.04,-1.30,-0.71
337,Firstenergy,FE,0.04,41.45,0.26,0.63
338,Cboe Global Markets,CBOE,0.04,226.39,0.39,0.17
339,Eversource Energy,ES,0.04,63.88,0.51,0.80
340,Teledyne Technologies,TDY,0.04,496.25,0.01,0.00
341,Hewlett Packard Enterprise,HPE,0.04,17.68,-0.02,-0.08
342,Corpay,CPAY,0.04,329.28,0.52,0.16
343,Archer Daniels Midland,ADM,0.04,48.22,-0.13,-0.27
344,Cincinnati Financial,CINF,0.04,148.14,0.31,0.21
345,Insulet Corporation,PODD,0.04,324.41,0.85,0.26
346,Smurfit Westrock,SW,0.04,43.60,0.09,0.21
347,Huntington Bancshares,HBAN,0.04,15.55,-0.02,-0.10
348,Fox Corporation Class B,FOX,0.04,50.30,-1.20,-2.33
349,Synchrony Financial,SYF,0.04,58.01,-0.30,-0.52
350,Dollar General,DG,0.04,97.08,-0.69,-0.70
351,Edison International,EIX,0.04,55.34,0.23,0.42
352,Waters Corporation,WAT,0.04,355.91,1.32,0.37
353,Expedia Group,EXPE,0.04,166.55,-1.14,-0.68
354,Hubbell Incorporated,HUBB,0.04,395.38,0.16,0.04
355,Northern Trust,NTRS,0.04,106.80,0.04,0.03
356,Amcor,AMCR,0.04,9.05,0.02,0.17
357,T. Rowe Price,TROW,0.04,93.92,-0.08,-0.09
358,Cms Energy,CMS,0.04,69.13,0.37,0.54
359,Labcorp,LH,0.04,246.86,-0.17,-0.07
360,"Nvr, Inc.",NVR,0.04,"7,050.38",50.26,0.72
361,Netapp,NTAP,0.04,99.12,-0.55,-0.56
362,Invitation Homes,INVH,0.04,33.28,0.08,0.23
363,Williams-Sonoma,WSM,0.04,163.81,-0.70,-0.43
364,Dow Inc.,DOW,0.04,28.46,0.11,0.41
365,Lennox International,LII,0.04,565.93,-2.31,-0.41
366,Ptc Inc.,PTC,0.04,166.74,-0.64,-0.38
367,Tyson Foods,TSN,0.04,55.57,0.21,0.38
368,Devon Energy,DVN,0.04,30.69,-0.17,-0.54
369,Pultegroup,PHM,0.04,97.91,0.20,0.20
370,Mccormick & Company,MKC,0.04,72.16,0.78,1.10
371,International Flavors & Fragrances,IFF,0.03,75.34,0.19,0.26
372,Regions Financial Corporation,RF,0.03,21.39,0.06,0.26
373,Quest Diagnostics,DGX,0.03,172.13,0.75,0.44
374,Southwest Airlines,LUV,0.03,33.71,0.82,2.49
375,Biogen,BIIB,0.03,130.57,3.04,2.38
376,Leidos,LDOS,0.03,147.79,-1.58,-1.05
377,Ulta Beauty,ULTA,0.03,420.84,3.83,0.92
378,Coterra,CTRA,0.03,24.80,0.24,0.99
379,Weyerhaeuser,WY,0.03,25.98,0.09,0.33
380,Dollar Tree,DLTR,0.03,89.37,0.03,0.03
381,News Corp Class B,NWS,0.03,32.83,-0.07,-0.21
382,Loews Corporation,L,0.03,88.18,0.08,0.09
383,Lyondellbasell,LYB,0.03,57.21,0.14,0.25
384,Steel Dynamics,STLD,0.03,123.84,-2.89,-2.28
385,Erie Indemnity,ERIE,0.03,351.34,2.88,0.83
386,Global Payments,GPN,0.03,75.26,0.27,0.36
387,Zimmer Biomet,ZBH,0.03,92.31,0.02,0.03
388,Nisource,NI,0.03,38.74,-0.01,-0.03
389,Western Digital,WDC,0.03,52.27,-0.09,-0.16
390,Mid-America Apartment Communities,MAA,0.03,155.77,0.94,0.61
391,Essex Property Trust,ESS,0.03,281.22,3.05,1.10
392,On Semiconductor,ON,0.03,43.03,0.18,0.42
393,Jabil,JBL,0.03,166.83,-0.91,-0.54
394,Principal Financial Group,PFG,0.03,78.30,0.63,0.81
395,Factset,FDS,0.03,461.37,1.10,0.24
396,Genuine Parts Company,GPC,0.03,126.01,0.07,0.06
397,Gen Digital,GEN,0.03,27.91,-0.15,-0.55
398,Packaging Corporation of America,PKG,0.03,192.13,-0.09,-0.05
399,Keycorp,KEY,0.03,15.77,0.01,0.03
400,Citizens Financial Group,CFG,0.03,39.77,0.04,0.09
401,Halliburton,HAL,0.03,19.86,-0.00,-0.03
402,Trimble Inc.,TRMB,0.03,71.22,-0.30,-0.41
403,First Solar,FSLR,0.03,158.20,1.75,1.12
404,Ralph Lauren Corporation,RL,0.03,280.37,-3.79,-1.33
405,Snap-On,SNA,0.03,322.40,2.08,0.65
406,Molina Healthcare,MOH,0.03,303.79,2.46,0.82
407,Domino's,DPZ,0.03,478.44,-4.67,-0.97
408,"Tapestry, Inc.",TPR,0.03,78.46,-1.96,-2.44
409,Pentair,PNR,0.03,98.74,-0.08,-0.08
410,Hormel Foods,HRL,0.03,29.48,-0.56,-1.85
411,Clorox,CLX,0.03,131.05,0.88,0.68
412,"F5, Inc.",FFIV,0.03,280.21,-3.09,-1.09
413,Brown–Forman,BF.B,0.03,34.04,0.18,0.52
414,Cooper Companies,COO,0.03,80.28,0.16,0.19
415,Deckers Brands,DECK,0.03,107.00,2.68,2.57
416,News Corp Class A,NWSA,0.03,28.26,-0.09,-0.30
417,Alliant Energy,LNT,0.03,61.51,0.15,0.24
418,Baxter International,BAX,0.03,30.45,-0.13,-0.43
419,Expeditors International,EXPD,0.03,112.90,0.77,0.68
420,West Pharmaceutical Services,WST,0.03,211.42,0.03,0.01
421,Evergy,EVRG,0.03,65.90,0.07,0.11
422,Jacobs Solutions,J,0.03,126.08,-0.62,-0.49
423,Zebra Technologies,ZBRA,0.03,290.65,-0.16,-0.05
424,Aptiv,APTV,0.03,67.88,0.17,0.25
425,Ball Corporation,BALL,0.03,53.11,0.26,0.49
426,Cf Industries,CF,0.03,89.85,-1.68,-1.84
427,Kimco Realty,KIM,0.03,21.35,0.36,1.74
428,Everest Group,EG,0.03,339.40,3.81,1.14
429,Paycom,PAYC,0.03,257.30,-2.16,-0.83
430,Omnicom Group,OMC,0.03,73.50,-0.56,-0.76
431,Hologic,HOLX,0.03,63.17,-0.54,-0.85
432,Avery Dennison,AVY,0.03,178.27,0.50,0.28
433,Best Buy,BBY,0.03,65.14,-6.38,-8.93
434,J.B. Hunt,JBHT,0.02,138.48,-0.16,-0.11
435,Idex Corporation,IEX,0.02,180.78,0.08,0.04
436,"Udr, Inc.",UDR,0.02,41.01,0.32,0.78
437,Textron,TXT,0.02,74.06,0.07,0.09
438,Masco,MAS,0.02,62.76,0.17,0.27
439,Align Technology,ALGN,0.02,181.50,1.38,0.77
440,Regency Centers,REG,0.02,72.12,0.50,0.70
441,Jack Henry & Associates,JKHY,0.02,179.49,-2.61,-1.43
442,Teradyne,TER,0.02,80.65,0.40,0.50
443,Tko Group Holdings,TKO,0.02,156.89,-1.93,-1.21
444,Incyte,INCY,0.02,65.92,0.99,1.52
445,Camden Property Trust,CPT,0.02,116.81,1.22,1.06
446,Solventum,SOLV,0.02,71.88,-0.75,-1.03
447,Universal Health Services,UHS,0.02,192.45,2.06,1.08
448,Alexandria Real Estate Equities,ARE,0.02,70.90,1.23,1.76
449,Allegion,ALLE,0.02,142.12,-0.98,-0.68
450,Nordson Corporation,NDSN,0.02,212.94,17.19,8.78
451,Healthpeak Properties,DOC,0.02,17.42,0.01,0.03
