#,Company,Symbol,Weight,Price,Chg,% Chg
38,Mcdonald's Corporation,MCD,0.43,309.69,5.42,1.78
39,"Pepsico, Inc.",PEP,0.41,152.42,0.91,0.60
40,Intuitive Surgical Inc.,ISRG,0.41,570.66,-10.27,-1.77
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.42,-8.87,-1.66
42,The Walt Disney Company,DIS,0.40,112.04,0.20,0.18
43,Adobe Inc.,ADBE,0.38,440.57,-0.93,-0.21
44,"Servicenow, Inc.",NOW,0.38,929.29,-12.67,-1.34
45,Goldman Sachs Group Inc.,GS,0.38,611.10,-6.67,-1.08
46,At&t Inc.,T,0.38,26.90,0.32,1.22
47,Palantir Technologies Inc. Class A,PLTR,0.36,85.79,-3.53,-3.95
48,Verizon Communications,VZ,0.36,43.23,0.05,0.11
49,Texas Instruments Incorporated,TXN,0.36,194.52,-3.72,-1.88
50,Qualcomm Inc,QCOM,0.36,157.36,-4.74,-2.92
51,Intuit Inc,INTU,0.35,605.50,-20.01,-3.20
52,Advanced Micro Devices,AMD,0.34,101.02,-3.72,-3.55
53,Rtx Corporation,RTX,0.34,130.58,3.27,2.57
54,S&p Global Inc.,SPGI,0.33,528.24,-1.00,-0.19
55,Booking Holdings Inc.,BKNG,0.33,"4,953.55",-81.00,-1.61
56,Caterpillar Inc.,CAT,0.33,338.74,-3.84,-1.12
57,American Express Company,AXP,0.33,294.32,-1.78,-0.60
58,Amgen Inc,AMGN,0.33,306.42,0.04,0.01
59,Morgan Stanley,MS,0.32,129.98,-1.07,-0.81
60,Progressive Corporation,PGR,0.32,277.75,4.32,1.58
61,"Uber Technologies, Inc.",UBER,0.32,75.13,-0.74,-0.97
62,Pfizer Inc.,PFE,0.30,26.24,-0.19,-0.70
63,Boston Scientific Corp.,BSX,0.30,101.64,0.08,0.08
64,Citigroup Inc.,C,0.30,78.83,-0.24,-0.30
65,Union Pacific Corp.,UNP,0.29,245.22,-0.26,-0.10
66,"Nextra Energy, Inc.",NEE,0.29,69.91,-1.10,-1.55
67,"Tjx Companies, Inc.",TJX,0.28,124.06,-0.83,-0.66
68,Lowe's Companies Inc.,LOW,0.28,246.86,-0.21,-0.09
69,Applied Materials Inc,AMAT,0.27,161.03,-7.48,-4.44
70,"Blackrock, Inc.",BLK,0.27,951.15,-2.62,-0.27
71,Gilead Sciences Inc,GILD,0.27,112.20,1.73,1.57
72,"Honeywell International, Inc.",HON,0.27,212.12,0.79,0.37
73,Danaher Corporation,DHR,0.27,206.62,-2.82,-1.35
74,Stryker Corporation,SYK,0.27,391.46,-0.28,-0.07
75,The Charles Schwab Corporation,SCHW,0.27,78.60,-0.10,-0.13
76,Comcast Corp,CMCSA,0.26,35.18,0.08,0.22
77,"Fiserv, Inc.",FI,0.26,232.11,2.40,1.04
78,Boeing Company,BA,0.26,174.51,1.47,0.85
79,"T-Mobile Us, Inc.",TMUS,0.25,263.62,0.04,0.02
80,Starbucks Corp,SBUX,0.25,114.82,1.82,1.61
81,Automatic Data Processing,ADP,0.25,311.99,0.61,0.20
82,Conocophillips,COP,0.25,97.99,1.86,1.93
83,"Palo Alto Networks, Inc.",PANW,0.25,188.20,-1.35,-0.71
84,Vertex Pharmaceuticals Inc,VRTX,0.24,477.33,-1.77,-0.37
85,Deere & Company,DE,0.24,481.01,2.49,0.52
86,"Eaton Corporation, Plcs",ETN,0.23,289.31,-8.04,-2.70
87,Bristol-Myers Squibb Co.,BMY,0.23,58.39,1.01,1.76
88,Medtronic Plc,MDT,0.23,90.87,0.29,0.32
89,"Analog Devices, Inc.",ADI,0.23,227.83,-5.90,-2.53
90,Blackstone Inc.,BX,0.23,157.95,-1.51,-0.95
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.41,2.85,1.23
92,"Prologis, Inc.",PLD,0.22,122.91,0.75,0.61
93,"Micron Technology, Inc.",MU,0.21,93.44,-4.27,-4.37
94,Lam Research Corp,LRCX,0.21,78.64,-2.66,-3.27
95,Chubb Limited,CB,0.20,279.40,5.74,2.10
96,Intel Corp,INTC,0.20,23.77,0.25,1.08
97,Arista Networks,ANET,0.20,92.62,-3.76,-3.90
98,Kla Corporation,KLAC,0.20,716.82,-21.70,-2.94
99,Intercontinental Exchange  Inc.,ICE,0.19,171.55,0.38,0.22
100,The Southern Company,SO,0.19,88.68,-0.07,-0.08
101,"Nike, Inc.",NKE,0.19,80.22,-0.95,-1.17
102,American Tower Corporation,AMT,0.19,202.77,2.04,1.02
103,Lockheed Martin Corp.,LMT,0.18,445.78,4.28,0.97
104,"Altria Group, Inc.",MO,0.18,55.20,0.35,0.64
105,Ge Vernova Inc.,GEV,0.18,328.39,-6.85,-2.04
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,385.73,-8.83,-2.24
107,Duke Energy Corporation,DUK,0.18,116.35,0.04,0.04
108,"Elevance Health, Inc.",ELV,0.18,393.91,7.78,2.02
109,Kkr & Co. Inc.,KKR,0.18,132.88,0.19,0.15
110,Cme Group Inc.,CME,0.18,250.48,2.49,1.00
111,Welltower Inc.,WELL,0.18,151.11,0.45,0.30
112,"Equinix, Inc. Reit",EQIX,0.17,908.84,-1.44,-0.16
113,Aon Plc Class A,AON,0.17,404.36,5.13,1.29
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.20,1.30,1.12
115,Parker-Hannifin Corporation,PH,0.17,656.52,-4.07,-0.62
116,The Cigna Group,CI,0.17,304.86,-0.48,-0.16
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.08,0.63,0.99
118,Constellation Energy Corporation,CEG,0.17,252.23,-17.91,-6.63
119,"Waste Management, Inc.",WM,0.17,230.02,1.33,0.58
120,The Sherwin-Williams Company,SHW,0.16,357.97,-1.62,-0.45
121,Arthur J. Gallagher & Co.,AJG,0.16,332.09,3.76,1.14
122,Cvs Health Corporation,CVS,0.16,64.74,0.88,1.37
123,3m Company,MMM,0.16,150.12,2.69,1.82
124,Amphenol Corporation,APH,0.16,65.79,-0.44,-0.66
125,Mckesson Corporation,MCK,0.16,622.37,-1.25,-0.20
126,Trane Technologies Plc,TT,0.16,345.76,-4.95,-1.41
127,Moody's Corporation,MCO,0.15,493.86,-4.48,-0.90
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,348.01",17.59,1.32
129,Capital One Financial,COF,0.15,197.45,0.68,0.34
130,Transdigm Group Incorporated,TDG,0.15,"1,347.46",14.66,1.10
131,Zoetis Inc.,ZTS,0.15,166.61,1.62,0.98
132,Regeneron Pharmaceuticals Inc,REGN,0.15,705.67,-1.27,-0.18
133,Pnc Financial Services Group,PNC,0.15,188.41,1.38,0.74
134,Colgate-Palmolive Company,CL,0.15,90.60,0.42,0.47
135,"Eog Resources, Inc.",EOG,0.14,131.43,1.59,1.22
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.83,-0.59,-1.10
137,Synopsys Inc,SNPS,0.14,457.36,-13.10,-2.78
138,"Paypal Holdings, Inc.",PYPL,0.14,71.20,-0.85,-1.18
139,U.S. Bancorp,USB,0.14,46.21,0.46,1.00
140,"Motorola Solutions, Inc.",MSI,0.14,430.47,4.20,0.99
141,Illinois Tool Works Inc.,ITW,0.14,261.59,0.18,0.07
142,Cintas Corp,CTAS,0.14,204.87,0.56,0.27
143,"Air Products & Chemicals, Inc.",APD,0.14,314.15,0.30,0.09
144,Cadence Design Systems,CDNS,0.14,250.46,-3.48,-1.37
145,"Fortinet, Inc.",FTNT,0.14,109.05,0.03,0.02
146,Williams Companies Inc.,WMB,0.14,56.48,-0.42,-0.74
147,Emerson Electric Co.,EMR,0.14,120.09,0.23,0.19
148,"Ecolab, Inc.",ECL,0.13,267.69,1.22,0.46
149,"Apollo Global Management, Inc.",APO,0.13,147.67,0.02,0.01
150,"Becton, Dickinson and Co.",BDX,0.13,224.82,-2.78,-1.22
151,Marriot International Class A,MAR,0.13,277.25,-4.91,-1.74
152,General Dynamics Corporation,GD,0.13,251.97,2.73,1.10
153,Hilton Worldwide Holdings Inc.,HLT,0.13,259.63,-0.33,-0.13
154,Bank of New York Mellon Corporation,BK,0.12,86.97,0.63,0.73
155,"Airbnb, Inc. Class A",ABNB,0.12,140.56,-3.47,-2.41
156,Northrop Grumman Corp.,NOC,0.12,461.92,7.05,1.55
157,"Roper Technologies, Inc.",ROP,0.12,574.91,-0.24,-0.04
158,Csx Corporation,CSX,0.12,32.08,0.10,0.30
159,Autodesk Inc,ADSK,0.12,286.74,1.07,0.38
160,Royal Caribbean Group,RCL,0.12,239.80,-4.31,-1.77
161,Truist Financial Corporation,TFC,0.12,45.71,0.37,0.81
162,"Oneok, Inc.",OKE,0.12,96.80,1.04,1.09
163,"Hca Healthcare, Inc.",HCA,0.12,322.76,2.84,0.89
164,Nxp Semiconductors N.v.,NXPI,0.12,221.26,-8.12,-3.54
165,"Workday, Inc. Class A",WDAY,0.11,262.51,-8.58,-3.16
166,Fedex Corporation,FDX,0.11,260.34,4.22,1.65
167,Schlumberger Limited,SLB,0.11,41.27,0.67,1.66
168,"Autozone, Inc.",AZO,0.11,"3,431.28",38.31,1.13
169,Target Corporation,TGT,0.11,123.82,-0.22,-0.18
170,"American Electric Power Company, Inc.",AEP,0.11,105.81,-1.08,-1.01
171,Johnson Controls International Plc,JCI,0.11,84.62,-0.29,-0.34
172,"The Travelers Companies, Inc.",TRV,0.11,253.28,4.43,1.78
173,"Simon Property Group, Inc.",SPG,0.11,182.73,-1.51,-0.82
174,Paccar Inc,PCAR,0.11,105.52,-0.51,-0.48
175,Carrier Global Corporation,CARR,0.11,64.60,-1.50,-2.27
176,Norfolk Southern Corp.,NSC,0.11,242.41,0.35,0.14
177,Freeport-Mcmoran Inc.,FCX,0.11,37.61,-0.34,-0.90
178,Howmet Aerospace Inc.,HWM,0.11,133.65,1.67,1.27
179,General Motors Company,GM,0.11,47.92,-0.54,-1.12
180,Aflac Inc.,AFL,0.10,107.22,1.41,1.33
181,Phillips 66,PSX,0.10,127.71,2.27,1.81
182,"Ameriprise Financial, Inc.",AMP,0.10,527.07,1.80,0.34
183,"Kinder Morgan, Inc.",KMI,0.10,26.38,0.21,0.80
184,Vistra Corp.,VST,0.10,131.57,-16.62,-11.22
185,Cummins Inc.,CMI,0.10,366.32,-0.40,-0.11
186,The Allstate Corporation,ALL,0.10,193.90,5.47,2.90
187,"Digital Realty Trust, Inc.",DLR,0.10,157.28,-2.10,-1.32
188,Newmont Corporation,NEM,0.10,42.28,-1.30,-2.98
189,Copart Inc,CPRT,0.10,55.42,-0.85,-1.51
190,Realty Income Corporation,O,0.10,56.56,0.46,0.82
191,"American International Group, Inc.",AIG,0.10,79.66,1.49,1.90
192,"Metlife, Inc.",MET,0.09,84.11,1.56,1.90
193,"Dominion Energy, Inc.",D,0.09,56.85,-0.26,-0.45
194,Public Storage,PSA,0.09,305.25,0.94,0.31
195,Paychex Inc,PAYX,0.09,149.27,0.01,0.00
196,Discover Financial Services,DFS,0.09,191.62,1.40,0.73
197,Republic Services Inc.,RSG,0.09,232.98,1.41,0.61
198,Marathon Petroleum Corporation,MPC,0.09,147.84,1.54,1.05
199,Kimberly-Clark Corp.,KMB,0.09,140.60,1.44,1.03
200,Sempra,SRE,0.09,72.10,-0.75,-1.03
201,Ross Stores Inc,ROST,0.09,138.95,0.17,0.12
202,Te Connectivity Plc,TEL,0.09,153.41,0.69,0.45
203,Fair Isaac Corporation,FICO,0.09,"1,837.66",-32.31,-1.73
204,"Msci, Inc.",MSCI,0.09,581.91,2.47,0.43
205,"W.W. Grainger, Inc.",GWW,0.09,"1,009.29",1.21,0.12
206,Kenvue Inc.,KVUE,0.09,23.16,-0.06,-0.28
207,Exelon Corporation,EXC,0.09,43.96,-0.10,-0.24
208,"Cencora, Inc.",COR,0.09,249.05,-1.60,-0.64
209,"Ametek, Inc.",AME,0.09,187.56,-0.62,-0.33
210,Targa Resources Corp.,TRGP,0.09,196.35,-2.22,-1.12
211,"Corteva, Inc.",CTVA,0.09,63.29,0.49,0.77
212,Baker Hughes Company,BKR,0.09,43.92,0.41,0.94
213,The Kroger Co.,KR,0.08,64.25,0.45,0.71
214,Edwards Lifesciences Corp,EW,0.08,71.90,-0.06,-0.09
215,Fastenal Co,FAST,0.08,74.08,0.19,0.26
216,"Cbre Group, Inc.",CBRE,0.08,139.97,-0.71,-0.51
217,"Yum! Brands, Inc.",YUM,0.08,153.76,2.26,1.49
218,"United Rentals, Inc.",URI,0.08,635.49,-7.49,-1.16
219,Cognizant Technology Solutions,CTSH,0.08,84.32,0.17,0.20
220,"Axon Enterprise, Inc.",AXON,0.08,528.18,-44.22,-7.73
221,Ge Healthcare Technologies Inc.,GEHC,0.08,90.25,-0.46,-0.50
222,Lululemon Athletica Inc.,LULU,0.08,366.22,0.19,0.05
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.76,-1.17,-1.41
224,Valero Energy Corporation,VLO,0.08,130.70,0.54,0.42
225,"Verisk Analytics, Inc.",VRSK,0.08,289.98,1.95,0.68
226,Hess Corporation,HES,0.08,147.98,2.51,1.73
227,"Xcel Energy, Inc.",XEL,0.08,70.81,0.84,1.20
228,"Prudential Financial, Inc.",PRU,0.08,112.57,0.65,0.58
229,Crown Castle Inc.,CCI,0.08,93.74,2.11,2.30
230,"Quanta Services, Inc.",PWR,0.08,260.30,-8.51,-3.17
231,"Delta Air Lines, Inc.",DAL,0.08,60.22,-1.48,-2.41
232,Otis Worldwide Corporation,OTIS,0.08,98.39,-0.34,-0.34
233,Agilent Technologies Inc.,A,0.08,127.39,-7.08,-5.27
234,Corning Incorporated,GLW,0.08,49.49,-0.52,-1.04
235,"L3harris Technologies, Inc.",LHX,0.08,204.98,2.65,1.31
236,"Gartner, Inc.",IT,0.08,494.43,-3.74,-0.75
237,Keurig Dr Pepper Inc.,KDP,0.08,33.63,-0.11,-0.32
238,D.R. Horton Inc.,DHI,0.07,127.04,-1.50,-1.17
239,Idexx Laboratories Inc,IDXX,0.07,441.86,-15.95,-3.48
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.15,0.24,0.34
241,Ford Motor Company,F,0.07,9.38,-0.10,-1.00
242,Entergy Corporation,ETR,0.07,86.10,-0.05,-0.06
243,Sysco Corporation,SYY,0.07,74.88,0.65,0.87
244,Monster Beverage Corporation,MNST,0.07,51.69,0.04,0.08
245,Dell Technologies Inc.,DELL,0.07,110.10,-5.55,-4.80
246,"Dexcom, Inc.",DXCM,0.07,88.56,-1.35,-1.50
247,Pg&e Corporation,PCG,0.07,15.99,-0.05,-0.33
248,Garmin Ltd,GRMN,0.07,226.02,-0.90,-0.40
249,"Consolidated Edison, Inc.",ED,0.07,99.93,-0.03,-0.04
250,Resmed Inc.,RMD,0.07,231.53,-3.08,-1.31
251,Charter Comm Inc Del Cl a,CHTR,0.07,358.67,5.19,1.47
252,Take-Two Interactive Software Inc,TTWO,0.07,209.08,-0.03,-0.02
253,Vici Properties Inc.,VICI,0.07,32.35,-0.04,-0.11
254,"Dupont De Nemours, Inc.",DD,0.07,81.92,0.47,0.58
255,Willis Towers Watson Public Limited Companys,WTW,0.07,335.59,-0.75,-0.22
256,Ingersoll Rand Inc.,IR,0.07,83.28,-0.08,-0.09
257,Arch Capital Group Ltd,ACGL,0.07,91.87,2.30,2.56
258,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.10,1.52,1.31
259,"Wec Energy Group, Inc.",WEC,0.07,105.90,0.19,0.18
260,"Nasdaq, Inc.",NDAQ,0.07,81.11,1.07,1.34
261,Ebay Inc,EBAY,0.07,64.03,-5.11,-7.39
262,Vulcan Materials Company,VMC,0.07,247.44,-3.09,-1.23
263,Old Dominion Freight Line,ODFL,0.07,174.57,-1.12,-0.64
264,Iqvia Holdings Inc.,IQV,0.07,186.56,-4.39,-2.30
265,"General Mills, Inc.",GIS,0.07,59.82,0.52,0.89
266,"Monolithic Power Systems, Inc.",MPWR,0.06,624.69,-46.89,-6.98
267,Occidental Petroleum Corporation,OXY,0.06,48.93,0.38,0.78
268,"Extra Space Storage, Inc.",EXR,0.06,154.11,0.20,0.13
269,Hp Inc.,HPQ,0.06,33.58,-0.25,-0.74
270,"Rockwell Automation, Inc.",ROK,0.06,286.64,-0.45,-0.16
271,Microchip Technology Inc,MCHP,0.06,58.39,-1.39,-2.32
272,"United Airlines Holdings, Inc.",UAL,0.06,93.50,-3.90,-4.01
273,Nucor Corporation,NUE,0.06,135.24,0.67,0.49
274,Costar Group Inc,CSGP,0.06,74.92,-2.00,-2.59
275,M&t Bank Corp.,MTB,0.06,188.83,-0.87,-0.46
276,"Avalonbay Communities, Inc.",AVB,0.06,223.06,1.47,0.67
277,Wabtec Inc.,WAB,0.06,181.53,-1.47,-0.80
278,Electronic Arts Inc,EA,0.06,131.07,-0.12,-0.09
279,Xylem Inc,XYL,0.06,128.28,-0.22,-0.17
280,"Cardinal Health, Inc.",CAH,0.06,127.84,0.66,0.52
281,Humana Inc.,HUM,0.06,260.19,5.12,2.01
282,"Equifax, Incorporated",EFX,0.06,242.00,-1.62,-0.67
283,Martin Marietta Materials,MLM,0.06,485.97,-5.16,-1.05
284,Tractor Supply Co,TSCO,0.06,55.09,-0.05,-0.10
285,International Paper Co.,IP,0.06,56.12,0.39,0.69
286,Ansys Inc,ANSS,0.06,330.75,-1.57,-0.47
287,Eqt Corp,EQT,0.06,47.18,-1.61,-3.30
288,Lennar Corporation Class A,LEN,0.06,120.22,-1.30,-1.07
289,Centene Corporation,CNC,0.06,58.38,1.48,2.60
290,Fifth Third Bancorp,FITB,0.06,42.98,0.15,0.34
291,"Ventas, Inc.",VTR,0.06,68.62,0.34,0.50
292,State Street Corporation,STT,0.06,97.91,0.58,0.60
293,"Diamondback Energy, Inc.",FANG,0.06,156.18,3.75,2.46
294,"Constellation Brands, Inc.",STZ,0.06,171.90,-6.45,-3.62
295,"Keysight Technologies, Inc.",KEYS,0.06,160.05,-0.31,-0.19
296,Fortive Corporation,FTV,0.05,79.97,0.06,0.08
297,"Raymond James Financial, Inc.",RJF,0.05,151.58,0.19,0.13
298,Broadridge Financial Solutions Inc,BR,0.05,237.63,1.29,0.55
299,Dte Energy Company,DTE,0.05,132.48,-0.17,-0.13
300,Iron Mountain Inc.,IRM,0.05,91.79,-1.29,-1.39
301,"Brown & Brown, Inc.",BRO,0.05,116.20,1.41,1.23
302,Dow Inc.,DOW,0.05,38.60,-0.25,-0.65
303,Mettler-Toledo International,MTD,0.05,"1,260.36",-29.16,-2.26
304,Dover Corporation,DOV,0.05,197.27,-0.42,-0.21
305,The Kraft Heinz Company,KHC,0.05,30.72,0.10,0.34
306,"Ppg Industries, Inc.",PPG,0.05,113.93,-1.11,-0.96
307,"Church & Dwight Co., Inc.",CHD,0.05,109.51,0.92,0.84
308,Ameren Corporation,AEE,0.05,99.80,0.47,0.48
309,Smurfit Westrock Plc,SW,0.05,52.27,-1.25,-2.34
310,Hewlett Packard Enterprise Company,HPE,0.05,20.12,-0.25,-1.21
311,"Tyler Technologies, Inc.",TYL,0.05,605.86,-10.62,-1.72
312,"American Water Works Company, Inc",AWK,0.05,134.40,-0.66,-0.49
313,"Corpay, Inc.",CPAY,0.05,363.94,-7.89,-2.12
314,"Global Payments, Inc.",GPN,0.05,103.12,1.60,1.57
315,"Super Micro Computer, Inc.",SMCI,0.05,43.37,-7.74,-15.15
316,Ppl Corporation,PPL,0.05,34.61,-0.26,-0.75
317,"Netapp, Inc",NTAP,0.05,120.11,-4.38,-3.52
318,Texas Pacific Land Corporation,TPL,0.05,"1,366.23",14.76,1.09
319,The Hershey Company,HSY,0.05,171.99,0.70,0.41
320,Carnival Corporation,CCL,0.05,23.59,-0.53,-2.21
321,Godaddy Inc,GDDY,0.05,174.55,-2.41,-1.36
322,Equity Residential,EQR,0.05,73.67,0.85,1.17
323,Veralto Corporation,VLTO,0.05,99.44,-0.28,-0.28
324,"Expedia Group, Inc.",EXPE,0.05,195.33,-4.22,-2.11
325,Cdw Corporation,CDW,0.05,178.88,-1.35,-0.75
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.41,0.90,8.62
327,Teledyne Technologies Incorporated,TDY,0.05,502.32,1.03,0.21
328,Huntington Bancshares Inc,HBAN,0.05,16.17,0.11,0.70
329,Devon Energy Corporation,DVN,0.05,36.14,0.68,1.91
330,Atmos Energy Corporation,ATO,0.05,150.26,0.27,0.18
331,T Rowe Price Group Inc,TROW,0.05,104.45,-0.29,-0.28
332,Synchrony Financial,SYF,0.05,59.09,-0.64,-1.07
333,Eversource Energy,ES,0.05,62.96,-0.50,-0.79
334,Sba Communications Corp,SBAC,0.05,217.18,1.69,0.79
335,"Nrg Energy, Inc.",NRG,0.05,106.83,-6.50,-5.73
336,Waters Corp,WAT,0.05,374.60,-10.38,-2.70
337,"Darden Restaurants, Inc.",DRI,0.05,195.29,1.25,0.64
338,Halliburton Company,HAL,0.05,26.26,0.34,1.31
339,Archer Daniels Midland Company,ADM,0.04,46.88,-0.10,-0.21
340,Live Nation Entertainment Inc.,LYV,0.04,140.10,-2.06,-1.45
341,Kellanova,K,0.04,82.70,0.07,0.09
342,"Centerpoint Energy, Inc.",CNP,0.04,33.89,-0.15,-0.45
343,"Nvr, Inc.",NVR,0.04,"7,214.45",4.78,0.07
344,Steris Plc,STE,0.04,221.07,-1.98,-0.89
345,Firstenergy Corp.,FE,0.04,38.90,-4.15,-9.64
346,Deckers Outdoor Corp,DECK,0.04,138.83,-6.14,-4.24
347,Cms Energy Corporation,CMS,0.04,73.05,-0.16,-0.21
348,Cincinnati Financial Corp,CINF,0.04,143.55,3.37,2.40
349,Northern Trust Corp,NTRS,0.04,109.29,-0.10,-0.10
350,Weyerhaeuser Company,WY,0.04,29.98,0.15,0.50
351,On Semiconductor Corp,ON,0.04,48.51,-2.04,-4.04
352,"Cboe Global Markets, Inc.",CBOE,0.04,207.45,2.14,1.04
353,"Pultegroup, Inc.",PHM,0.04,103.32,-1.13,-1.08
354,Regions Financial Corp.,RF,0.04,23.40,0.02,0.09
355,Seagate Technology Holdings Plcs,STX,0.04,102.72,2.45,2.44
356,Labcorp Holdings Inc.,LH,0.04,249.46,-2.61,-1.04
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.62,-0.30,-0.28
358,International Flavors & Fragrances Inc.,IFF,0.04,80.87,0.30,0.37
359,Biogen Inc.,BIIB,0.04,140.59,0.10,0.07
360,Edison International,EIX,0.04,51.31,-1.30,-2.47
361,Hubbell Incorporated,HUBB,0.04,369.03,-8.36,-2.21
362,"Tapestry, Inc.",TPR,0.04,84.86,-1.70,-1.97
363,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.54,1.38,1.72
364,Lennox International Inc.,LII,0.04,608.78,-14.19,-2.28
365,"Citizens Financial Group, Inc.",CFG,0.04,44.96,-0.03,-0.08
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.50,0.30,0.39
367,Coterra Energy Inc.,CTRA,0.04,26.52,-0.35,-1.32
368,Verisign Inc,VRSN,0.04,236.89,-0.18,-0.08
369,"Ptc, Inc",PTC,0.04,163.62,0.59,0.36
370,"Essex Property Trust, Inc",ESS,0.04,303.75,2.20,0.73
371,Quest Diagnostics Inc.,DGX,0.04,172.24,-1.22,-0.71
372,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.79,2.57,1.57
373,Clorox Company,CLX,0.04,154.95,1.64,1.07
374,Packaging Corp of America,PKG,0.04,210.75,-2.00,-0.94
375,Insulet Corporation,PODD,0.04,266.29,-4.35,-1.61
376,Steel Dynamics Inc,STLD,0.04,133.45,-0.03,-0.02
377,"Teradyne, Inc.",TER,0.04,111.49,-3.32,-2.89
378,Nisource Inc.,NI,0.04,40.20,0.21,0.54
379,W.R. Berkley Corporation,WRB,0.04,62.10,0.70,1.15
380,Southwest Airlines Co.,LUV,0.04,30.81,0.12,0.38
381,"Principal Financial Group, Inc.",PFG,0.04,87.17,1.27,1.47
382,"The Cooper Companies, Inc.",COO,0.04,90.21,-0.78,-0.86
383,Baxter International Inc.,BAX,0.04,35.24,-0.02,-0.06
384,Invitation Homes Inc.,INVH,0.04,33.22,1.65,5.21
385,Jabil Inc.,JBL,0.04,155.93,-2.82,-1.78
386,Snap-on Incorporated,SNA,0.04,336.32,-2.74,-0.81
387,"Best Buy Company, Inc.",BBY,0.03,89.97,-0.44,-0.49
388,Trimble Inc.,TRMB,0.03,71.31,-0.08,-0.11
389,Western Digital Corp.,WDC,0.03,50.33,0.17,0.34
390,"Leidos Holdings, Inc.",LDOS,0.03,129.98,0.39,0.30
391,"Ulta Beauty, Inc.",ULTA,0.03,364.53,-2.20,-0.60
392,Factset Research Systems,FDS,0.03,455.07,1.39,0.31
393,"Tyson Foods, Inc.",TSN,0.03,60.93,0.63,1.05
394,"F5, Inc.",FFIV,0.03,293.08,-1.74,-0.59
395,The Estee Lauder Companies Inc. Class A,EL,0.03,73.78,0.50,0.68
396,Genuine Parts Company,GPC,0.03,122.62,0.52,0.43
397,"First Solar, Inc.",FSLR,0.03,143.91,-12.93,-8.25
398,Keycorp,KEY,0.03,16.97,0.11,0.65
399,Domino's Pizza Inc.,DPZ,0.03,483.29,4.18,0.87
