#,Company,Symbol,Weight,Price,Chg,% Chg
46,Qualcomm Inc,QCOM,0.36,153.05,-1.93,-1.25
47,Intuitive Surgical Inc.,ISRG,0.36,487.88,5.27,1.09
48,Rtx Corporation,RTX,0.36,128.33,-0.19,-0.15
49,Texas Instruments Incorporated,TXN,0.36,179.76,-6.73,-3.61
50,Goldman Sachs Group Inc.,GS,0.35,530.80,-0.86,-0.16
51,Caterpillar Inc.,CAT,0.35,339.66,-5.55,-1.61
52,Progressive Corporation,PGR,0.34,276.65,-2.04,-0.73
53,Intuit Inc,INTU,0.34,585.92,6.14,1.06
54,"Servicenow, Inc.",NOW,0.34,817.30,33.47,4.27
55,Advanced Micro Devices,AMD,0.33,97.01,0.38,0.39
56,"Nextra Energy, Inc.",NEE,0.33,74.00,-2.16,-2.84
57,Palantir Technologies Inc. Class A,PLTR,0.33,79.67,3.29,4.30
58,S&p Global Inc.,SPGI,0.33,482.81,-5.58,-1.14
59,"Uber Technologies, Inc.",UBER,0.32,72.00,-1.06,-1.46
60,Pfizer Inc.,PFE,0.32,26.23,-0.41,-1.53
61,Union Pacific Corp.,UNP,0.32,241.23,-7.06,-2.84
62,Booking Holdings Inc.,BKNG,0.31,"4,363.51",-87.52,-1.97
63,Gilead Sciences Inc,GILD,0.31,115.17,-2.04,-1.74
64,American Express Company,AXP,0.30,256.87,-4.45,-1.70
65,"Honeywell International, Inc.",HON,0.29,208.98,-4.84,-2.26
66,Boston Scientific Corp.,BSX,0.29,95.64,1.51,1.60
67,Morgan Stanley,MS,0.29,112.21,0.52,0.47
68,Comcast Corp,CMCSA,0.29,35.78,-0.34,-0.93
69,Lowe's Companies Inc.,LOW,0.29,233.93,-8.45,-3.49
70,"Blackrock, Inc.",BLK,0.28,913.21,-2.05,-0.22
71,"Tjx Companies, Inc.",TJX,0.28,116.10,-1.51,-1.28
72,Danaher Corporation,DHR,0.28,205.03,-0.20,-0.10
73,"T-Mobile Us, Inc.",TMUS,0.27,259.50,-7.13,-2.68
74,Vertex Pharmaceuticals Inc,VRTX,0.27,486.41,-13.60,-2.72
75,Bristol-Myers Squibb Co.,BMY,0.27,61.77,-1.34,-2.12
76,Citigroup Inc.,C,0.27,67.03,-0.38,-0.56
77,Stryker Corporation,SYK,0.27,365.91,-4.21,-1.14
78,Deere & Company,DE,0.26,478.90,-9.88,-2.02
79,Applied Materials Inc,AMAT,0.26,147.39,-2.60,-1.74
80,Automatic Data Processing,ADP,0.26,296.04,-6.95,-2.29
81,"Fiserv, Inc.",FI,0.26,215.21,0.59,0.27
82,The Charles Schwab Corporation,SCHW,0.25,71.96,0.72,1.01
83,Medtronic Plc,MDT,0.25,93.50,-0.30,-0.33
84,Conocophillips,COP,0.25,93.92,1.02,1.10
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.50,-2.72,-1.15
86,Starbucks Corp,SBUX,0.24,100.42,-0.71,-0.70
87,"Palo Alto Networks, Inc.",PANW,0.24,180.13,6.30,3.62
88,Boeing Company,BA,0.23,149.82,1.67,1.13
89,Chubb Limited,CB,0.23,291.06,-1.90,-0.65
90,"Eaton Corporation, Plcs",ETN,0.23,279.33,1.72,0.62
91,"Prologis, Inc.",PLD,0.23,117.21,-0.66,-0.56
92,"Analog Devices, Inc.",ADI,0.23,209.96,-6.30,-2.92
93,The Southern Company,SO,0.21,91.26,-1.70,-1.82
94,Lockheed Martin Corp.,LMT,0.21,470.10,-9.07,-1.89
95,Blackstone Inc.,BX,0.21,139.83,0.46,0.33
96,"Altria Group, Inc.",MO,0.21,58.28,-0.71,-1.20
97,American Tower Corporation,AMT,0.21,210.60,-2.47,-1.16
98,Intercontinental Exchange  Inc.,ICE,0.20,169.59,0.44,0.26
99,"Micron Technology, Inc.",MU,0.20,88.06,0.98,1.12
100,"Elevance Health, Inc.",ELV,0.20,422.62,13.07,3.19
101,Lam Research Corp,LRCX,0.20,72.97,-0.84,-1.14
102,Cme Group Inc.,CME,0.20,261.36,-0.92,-0.35
103,Duke Energy Corporation,DUK,0.19,118.72,0.22,0.19
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.79,-0.36,-0.53
105,"Nike, Inc.",NKE,0.19,75.01,-1.40,-1.83
106,The Cigna Group,CI,0.19,322.20,-4.48,-1.37
107,Kla Corporation,KLAC,0.19,667.54,-10.82,-1.59
108,"United Parcel Service, Inc. Class B",UPS,0.19,117.23,-3.40,-2.81
109,Welltower Inc.,WELL,0.18,147.69,1.49,1.02
110,Aon Plc Class A,AON,0.18,400.13,1.14,0.29
111,Intel Corp,INTC,0.18,19.60,-0.33,-1.64
112,Mckesson Corporation,MCK,0.18,659.81,0.97,0.15
113,"Waste Management, Inc.",WM,0.17,225.26,-2.51,-1.10
114,The Sherwin-Williams Company,SHW,0.17,356.38,-1.40,-0.39
115,Cvs Health Corporation,CVS,0.17,65.17,-0.06,-0.09
116,3m Company,MMM,0.17,146.56,-1.06,-0.72
117,Arthur J. Gallagher & Co.,AJG,0.17,326.29,4.44,1.38
118,"Equinix, Inc. Reit",EQIX,0.17,837.24,6.61,0.80
119,Arista Networks,ANET,0.17,79.69,2.13,2.74
120,Colgate-Palmolive Company,CL,0.17,94.64,-2.86,-2.94
121,Regeneron Pharmaceuticals Inc,REGN,0.16,718.56,-26.27,-3.53
122,Parker-Hannifin Corporation,PH,0.16,609.06,2.46,0.41
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,326.27",-20.31,-1.51
124,Zoetis Inc.,ZTS,0.16,167.62,-4.18,-2.43
125,Trane Technologies Plc,TT,0.16,338.25,-0.11,-0.03
126,Transdigm Group Incorporated,TDG,0.16,"1,316.57",-19.48,-1.46
127,Amphenol Corporation,APH,0.16,62.01,0.22,0.35
128,Ge Vernova Inc.,GEV,0.16,287.52,17.39,6.44
129,Kkr & Co. Inc.,KKR,0.15,110.88,2.71,2.50
130,Illinois Tool Works Inc.,ITW,0.15,259.63,-8.04,-3.00
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,331.92,23.06,7.47
132,"Eog Resources, Inc.",EOG,0.15,125.38,-0.52,-0.41
133,General Dynamics Corporation,GD,0.15,266.34,-5.60,-2.06
134,Moody's Corporation,MCO,0.15,444.28,-6.01,-1.34
135,"Motorola Solutions, Inc.",MSI,0.15,415.74,0.07,0.02
136,Pnc Financial Services Group,PNC,0.15,171.48,-3.14,-1.80
137,Cintas Corp,CTAS,0.14,197.72,-2.89,-1.44
138,"Paypal Holdings, Inc.",PYPL,0.14,68.08,-0.08,-0.12
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.42,0.59,1.18
140,Northrop Grumman Corp.,NOC,0.14,488.22,-7.23,-1.46
141,"Air Products & Chemicals, Inc.",APD,0.14,298.18,-5.53,-1.82
142,"Ecolab, Inc.",ECL,0.14,262.39,-3.29,-1.24
143,U.S. Bancorp,USB,0.14,41.75,-0.62,-1.46
144,Synopsys Inc,SNPS,0.14,434.24,4.39,1.02
145,Williams Companies Inc.,WMB,0.14,54.97,0.95,1.75
146,"Becton, Dickinson and Co.",BDX,0.14,224.42,-3.03,-1.33
147,Cadence Design Systems,CDNS,0.13,234.19,0.23,0.10
148,Emerson Electric Co.,EMR,0.13,110.42,-1.41,-1.26
149,Constellation Energy Corporation,CEG,0.13,209.42,7.21,3.57
150,Capital One Financial,COF,0.13,165.31,1.44,0.88
151,"Autozone, Inc.",AZO,0.13,"3,562.83",-127.29,-3.45
152,"Roper Technologies, Inc.",ROP,0.13,569.77,-6.68,-1.16
153,"Hca Healthcare, Inc.",HCA,0.13,324.79,-11.37,-3.38
154,Bank of New York Mellon Corporation,BK,0.13,81.50,-2.74,-3.25
155,"Fortinet, Inc.",FTNT,0.13,98.60,2.56,2.66
156,Marriot International Class A,MAR,0.12,246.65,-10.57,-4.11
157,Csx Corporation,CSX,0.12,29.99,-0.66,-2.14
158,"The Travelers Companies, Inc.",TRV,0.12,253.45,-3.16,-1.23
159,Hilton Worldwide Holdings Inc.,HLT,0.12,231.75,-7.15,-2.99
160,Schlumberger Limited,SLB,0.12,40.31,-0.83,-2.02
161,Paccar Inc,PCAR,0.12,106.29,-4.27,-3.86
162,"Airbnb, Inc. Class A",ABNB,0.12,127.31,-4.84,-3.66
163,"American Electric Power Company, Inc.",AEP,0.12,105.60,-1.72,-1.60
164,"Oneok, Inc.",OKE,0.12,92.34,0.92,1.01
165,"Apollo Global Management, Inc.",APO,0.12,129.14,3.13,2.48
166,Carrier Global Corporation,CARR,0.12,65.76,-1.29,-1.92
167,Fedex Corporation,FDX,0.12,243.21,-3.30,-1.34
168,Norfolk Southern Corp.,NSC,0.11,233.60,-5.50,-2.30
169,Truist Financial Corporation,TFC,0.11,40.05,-0.32,-0.80
170,Autodesk Inc,ADSK,0.11,252.80,4.40,1.77
171,Aflac Inc.,AFL,0.11,106.36,-0.41,-0.38
172,Nxp Semiconductors N.v.,NXPI,0.11,201.81,-7.03,-3.36
173,General Motors Company,GM,0.11,46.81,-1.27,-2.64
174,The Allstate Corporation,ALL,0.11,197.49,-1.25,-0.63
175,Target Corporation,TGT,0.11,114.44,0.59,0.52
176,Phillips 66,PSX,0.11,122.50,-3.63,-2.88
177,Johnson Controls International Plc,JCI,0.11,77.58,-0.34,-0.44
178,"Workday, Inc. Class A",WDAY,0.11,244.05,1.05,0.43
179,Royal Caribbean Group,RCL,0.11,203.42,-3.81,-1.84
180,Realty Income Corporation,O,0.11,57.25,-1.24,-2.12
181,"American International Group, Inc.",AIG,0.11,81.23,-0.69,-0.85
182,"Simon Property Group, Inc.",SPG,0.11,163.18,-2.11,-1.28
183,"Kinder Morgan, Inc.",KMI,0.11,26.49,0.34,1.32
184,Howmet Aerospace Inc.,HWM,0.10,125.87,3.56,2.91
185,Freeport-Mcmoran Inc.,FCX,0.10,35.21,0.71,2.05
186,Paychex Inc,PAYX,0.10,149.72,-4.80,-3.11
187,Public Storage,PSA,0.10,310.10,-3.50,-1.12
188,Kimberly-Clark Corp.,KMB,0.10,144.73,-2.68,-1.81
189,Newmont Corporation,NEM,0.10,43.49,1.12,2.65
190,"Dominion Energy, Inc.",D,0.10,56.00,-0.54,-0.96
191,Republic Services Inc.,RSG,0.10,233.02,-0.28,-0.12
192,"Ameriprise Financial, Inc.",AMP,0.10,480.21,-0.16,-0.03
193,Copart Inc,CPRT,0.10,52.90,0.08,0.15
194,"Metlife, Inc.",MET,0.10,78.65,-0.53,-0.67
195,Kenvue Inc.,KVUE,0.10,23.67,-0.25,-1.06
196,Cummins Inc.,CMI,0.10,331.22,-3.02,-0.90
197,"Cencora, Inc.",COR,0.10,261.24,-0.32,-0.12
198,Fastenal Co,FAST,0.10,78.46,-1.34,-1.68
199,"Digital Realty Trust, Inc.",DLR,0.10,148.69,3.06,2.10
200,The Kroger Co.,KR,0.09,67.18,-0.54,-0.79
201,"W.W. Grainger, Inc.",GWW,0.09,989.93,-25.91,-2.55
202,Te Connectivity Plc,TEL,0.09,145.56,-2.49,-1.68
203,"Yum! Brands, Inc.",YUM,0.09,157.60,-0.49,-0.31
204,Exelon Corporation,EXC,0.09,43.72,-0.04,-0.09
205,Sempra,SRE,0.09,69.34,-0.13,-0.19
206,Ross Stores Inc,ROST,0.09,129.91,-2.21,-1.67
207,Marathon Petroleum Corporation,MPC,0.09,135.46,-0.80,-0.59
208,Crown Castle Inc.,CCI,0.09,97.70,-0.82,-0.83
209,"Msci, Inc.",MSCI,0.09,543.54,-1.80,-0.33
210,"Verisk Analytics, Inc.",VRSK,0.09,295.66,-2.35,-0.79
211,Cognizant Technology Solutions,CTSH,0.09,83.06,-0.94,-1.12
212,Otis Worldwide Corporation,OTIS,0.09,101.97,-1.95,-1.88
213,"Ametek, Inc.",AME,0.09,178.01,-1.36,-0.76
214,"Corteva, Inc.",CTVA,0.09,60.07,-0.17,-0.28
215,"L3harris Technologies, Inc.",LHX,0.09,213.53,-4.32,-1.99
216,Fair Isaac Corporation,FICO,0.09,"1,718.27",22.92,1.35
217,Hess Corporation,HES,0.09,145.02,-3.23,-2.18
218,Baker Hughes Company,BKR,0.09,41.85,0.69,1.67
219,Edwards Lifesciences Corp,EW,0.08,68.73,0.20,0.30
220,Valero Energy Corporation,VLO,0.08,125.05,-1.75,-1.38
221,"Xcel Energy, Inc.",XEL,0.08,69.23,-0.13,-0.18
222,Discover Financial Services,DFS,0.08,157.81,0.82,0.52
223,"United Rentals, Inc.",URI,0.08,602.62,2.87,0.48
224,Public Service Enterprise Group Incorporated,PEG,0.08,78.85,0.26,0.33
225,D.R. Horton Inc.,DHI,0.08,132.62,-1.33,-0.99
226,Monster Beverage Corporation,MNST,0.08,55.14,-0.63,-1.13
227,Ge Healthcare Technologies Inc.,GEHC,0.08,86.17,0.81,0.95
228,Keurig Dr Pepper Inc.,KDP,0.08,32.64,0.10,0.30
229,Targa Resources Corp.,TRGP,0.08,181.66,3.22,1.80
230,Ford Motor Company,F,0.08,9.59,-0.38,-3.77
231,"Fidelity National Information Services, Inc.",FIS,0.08,68.85,-2.42,-3.39
232,Sysco Corporation,SYY,0.08,74.71,-2.42,-3.14
233,"Cbre Group, Inc.",CBRE,0.08,125.80,-0.12,-0.09
234,"Prudential Financial, Inc.",PRU,0.08,105.35,-0.99,-0.93
235,Lululemon Athletica Inc.,LULU,0.08,329.07,-4.70,-1.41
236,"Axon Enterprise, Inc.",AXON,0.08,532.97,17.52,3.40
237,"Consolidated Edison, Inc.",ED,0.08,105.08,-1.58,-1.48
238,Vistra Corp.,VST,0.08,112.46,3.97,3.66
239,"Gartner, Inc.",IT,0.08,466.33,-5.28,-1.12
240,"General Mills, Inc.",GIS,0.08,63.07,-2.23,-3.42
241,Charter Comm Inc Del Cl a,CHTR,0.08,365.68,-7.84,-2.10
242,Idexx Laboratories Inc,IDXX,0.07,433.54,-2.94,-0.67
243,Agilent Technologies Inc.,A,0.07,121.90,0.00,0.00
244,"Quanta Services, Inc.",PWR,0.07,244.20,7.49,3.16
245,Pg&e Corporation,PCG,0.07,16.05,0.14,0.85
246,Resmed Inc.,RMD,0.07,230.00,-6.63,-2.80
247,Corning Incorporated,GLW,0.07,44.94,-0.07,-0.16
248,Entergy Corporation,ETR,0.07,82.64,2.18,2.71
249,"Wec Energy Group, Inc.",WEC,0.07,106.71,-2.27,-2.08
250,Vici Properties Inc.,VICI,0.07,32.45,-0.19,-0.57
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.35,0.00,0.00
252,Arch Capital Group Ltd,ACGL,0.07,90.52,-0.20,-0.22
253,Ingersoll Rand Inc.,IR,0.07,82.62,-0.90,-1.08
254,Costar Group Inc,CSGP,0.07,78.18,-1.73,-2.16
255,Electronic Arts Inc,EA,0.07,138.40,-2.03,-1.45
256,Old Dominion Freight Line,ODFL,0.07,171.86,-6.12,-3.44
257,Willis Towers Watson Public Limited Companys,WTW,0.07,329.34,-2.66,-0.80
258,Garmin Ltd,GRMN,0.07,215.60,0.28,0.13
259,"Extra Space Storage, Inc.",EXR,0.07,153.80,-1.96,-1.26
260,Take-Two Interactive Software Inc,TTWO,0.07,204.68,2.75,1.36
261,Ebay Inc,EBAY,0.07,66.22,-1.97,-2.88
262,Iqvia Holdings Inc.,IQV,0.07,184.61,-4.17,-2.21
263,"Delta Air Lines, Inc.",DAL,0.07,46.79,-3.54,-7.04
264,"Dupont De Nemours, Inc.",DD,0.07,76.38,-0.45,-0.59
265,Occidental Petroleum Corporation,OXY,0.07,46.94,-0.42,-0.89
266,Xylem Inc,XYL,0.07,124.61,-3.64,-2.84
267,"Equifax, Incorporated",EFX,0.07,244.35,-5.57,-2.23
268,"Avalonbay Communities, Inc.",AVB,0.06,214.76,-1.61,-0.74
269,Tractor Supply Co,TSCO,0.06,54.74,-2.47,-4.32
270,"Rockwell Automation, Inc.",ROK,0.06,264.27,-6.10,-2.26
271,Humana Inc.,HUM,0.06,253.64,2.39,0.95
272,Wabtec Inc.,WAB,0.06,177.16,1.66,0.95
273,"Nasdaq, Inc.",NDAQ,0.06,73.03,0.18,0.24
274,Centene Corporation,CNC,0.06,58.53,-0.91,-1.54
275,"Cardinal Health, Inc.",CAH,0.06,125.09,1.16,0.94
276,Lennar Corporation Class A,LEN,0.06,122.43,-2.79,-2.23
277,Nucor Corporation,NUE,0.06,130.49,3.79,2.99
278,"Constellation Brands, Inc.",STZ,0.06,183.66,-5.81,-3.07
279,Vulcan Materials Company,VMC,0.06,220.97,-0.37,-0.17
280,"American Water Works Company, Inc",AWK,0.06,145.94,-3.37,-2.26
281,Hp Inc.,HPQ,0.06,28.92,-1.06,-3.55
282,M&t Bank Corp.,MTB,0.06,171.53,-2.22,-1.28
283,Microchip Technology Inc,MCHP,0.06,52.00,-1.45,-2.71
284,Martin Marietta Materials,MLM,0.06,464.41,-3.72,-0.79
285,The Kraft Heinz Company,KHC,0.06,31.46,-0.77,-2.37
286,"Brown & Brown, Inc.",BRO,0.06,118.27,-1.36,-1.14
287,"Monolithic Power Systems, Inc.",MPWR,0.06,571.36,-10.23,-1.76
288,"Ventas, Inc.",VTR,0.06,67.63,0.12,0.17
289,Eqt Corp,EQT,0.06,49.39,1.90,4.01
290,Ansys Inc,ANSS,0.06,319.79,1.08,0.34
291,Dell Technologies Inc.,DELL,0.06,91.63,1.29,1.43
292,"Church & Dwight Co., Inc.",CHD,0.06,112.71,-0.49,-0.44
293,"Dexcom, Inc.",DXCM,0.06,69.73,-0.99,-1.39
294,The Hershey Company,HSY,0.06,181.48,-4.88,-2.62
295,Dte Energy Company,DTE,0.06,131.84,-0.17,-0.13
296,Mettler-Toledo International,MTD,0.06,"1,271.89",-22.51,-1.74
297,Broadridge Financial Solutions Inc,BR,0.06,230.47,-1.98,-0.85
298,"Ppg Industries, Inc.",PPG,0.06,112.41,-2.28,-1.99
299,"Keysight Technologies, Inc.",KEYS,0.06,150.44,-2.45,-1.60
300,Fifth Third Bancorp,FITB,0.06,38.77,-0.52,-1.31
301,Ameren Corporation,AEE,0.06,98.27,-0.98,-0.99
302,"Diamondback Energy, Inc.",FANG,0.06,143.75,3.17,2.25
303,International Paper Co.,IP,0.05,50.05,0.15,0.30
304,Dow Inc.,DOW,0.05,36.46,-0.94,-2.52
305,Fortive Corporation,FTV,0.05,74.22,-0.70,-0.93
306,"United Airlines Holdings, Inc.",UAL,0.05,75.87,-1.75,-2.25
307,State Street Corporation,STT,0.05,85.93,-0.87,-1.00
308,Ppl Corporation,PPL,0.05,34.41,0.13,0.39
309,"Raymond James Financial, Inc.",RJF,0.05,138.66,1.04,0.75
310,Texas Pacific Land Corporation,TPL,0.05,"1,350.83",19.56,1.47
311,Veralto Corporation,VLTO,0.05,98.43,-1.90,-1.89
312,"Global Payments, Inc.",GPN,0.05,93.59,-3.48,-3.59
313,Iron Mountain Inc.,IRM,0.05,84.23,0.83,0.99
314,"Tyler Technologies, Inc.",TYL,0.05,566.71,-4.55,-0.80
315,Dover Corporation,DOV,0.05,180.47,2.73,1.54
316,Godaddy Inc,GDDY,0.05,173.32,0.90,0.52
317,Archer Daniels Midland Company,ADM,0.05,49.25,-1.36,-2.68
318,Equity Residential,EQR,0.05,70.19,-0.69,-0.98
319,Sba Communications Corp,SBAC,0.05,222.14,-2.77,-1.23
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.49,-0.11,-0.99
321,Atmos Energy Corporation,ATO,0.05,149.11,-0.81,-0.54
322,Waters Corp,WAT,0.05,388.53,-1.76,-0.45
323,"Nvr, Inc.",NVR,0.05,"7,397.41",-106.01,-1.41
324,"Darden Restaurants, Inc.",DRI,0.05,190.83,-4.69,-2.40
325,Steris Plc,STE,0.05,229.53,-2.00,-0.87
326,"Cboe Global Markets, Inc.",CBOE,0.05,213.61,-5.42,-2.47
327,Eversource Energy,ES,0.05,60.83,-0.93,-1.51
328,"Corpay, Inc.",CPAY,0.05,322.84,-1.85,-0.57
329,Cdw Corporation,CDW,0.05,166.94,-2.57,-1.52
330,Devon Energy Corporation,DVN,0.05,34.52,0.31,0.89
331,"Centerpoint Energy, Inc.",CNP,0.05,34.68,0.25,0.72
332,Teledyne Technologies Incorporated,TDY,0.05,483.50,4.44,0.93
333,Kellanova,K,0.05,82.43,-0.03,-0.03
334,Cms Energy Corporation,CMS,0.05,72.82,-1.19,-1.61
335,Edison International,EIX,0.05,55.77,-1.23,-2.15
336,"Pultegroup, Inc.",PHM,0.05,106.15,-1.25,-1.16
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,108.12,-2.53,-2.28
338,Biogen Inc.,BIIB,0.05,143.62,-7.09,-4.70
339,T Rowe Price Group Inc,TROW,0.05,97.19,-1.58,-1.60
340,Halliburton Company,HAL,0.05,24.60,-0.29,-1.18
341,Weyerhaeuser Company,WY,0.05,29.84,-0.23,-0.77
342,"Expedia Group, Inc.",EXPE,0.05,164.48,-12.12,-6.86
343,Cincinnati Financial Corp,CINF,0.05,138.18,-0.28,-0.20
344,Smurfit Westrock Plc,SW,0.04,43.35,0.16,0.36
345,Huntington Bancshares Inc,HBAN,0.04,14.42,-0.23,-1.54
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.04,-1.15,-1.37
347,International Flavors & Fragrances Inc.,IFF,0.04,79.75,-0.58,-0.72
348,Labcorp Holdings Inc.,LH,0.04,243.21,-0.92,-0.38
349,Synchrony Financial,SYF,0.04,52.47,0.17,0.33
350,Firstenergy Corp.,FE,0.04,39.42,0.05,0.12
351,Northern Trust Corp,NTRS,0.04,98.62,-2.70,-2.67
352,Lyondellbasell Industries N.v. Class A,LYB,0.04,73.71,-2.83,-3.70
353,Carnival Corporation,CCL,0.04,18.75,-0.33,-1.76
354,Verisign Inc,VRSN,0.04,237.83,-1.19,-0.50
355,Coterra Energy Inc.,CTRA,0.04,27.07,0.32,1.21
356,Hewlett Packard Enterprise Company,HPE,0.04,15.24,0.15,1.03
357,Regions Financial Corp.,RF,0.04,21.22,-0.32,-1.46
358,Invitation Homes Inc.,INVH,0.04,33.96,-0.30,-0.88
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.71,-1.63,-0.98
360,Lennox International Inc.,LII,0.04,582.57,-22.05,-3.65
361,"Ptc, Inc",PTC,0.04,158.89,-2.13,-1.32
362,Quest Diagnostics Inc.,DGX,0.04,170.46,-2.66,-1.54
363,Live Nation Entertainment Inc.,LYV,0.04,122.27,-0.52,-0.42
364,"Essex Property Trust, Inc",ESS,0.04,295.97,-3.15,-1.05
365,"Molina Healthcare, Inc.",MOH,0.04,327.87,-5.40,-1.62
366,W.R. Berkley Corporation,WRB,0.04,62.30,-0.66,-1.05
367,"Netapp, Inc",NTAP,0.04,91.47,-0.58,-0.63
368,On Semiconductor Corp,ON,0.04,42.54,-1.62,-3.68
369,Baxter International Inc.,BAX,0.04,36.15,-0.41,-1.11
370,"Super Micro Computer, Inc.",SMCI,0.04,39.80,2.90,7.86
371,Deckers Outdoor Corp,DECK,0.04,122.08,0.97,0.80
372,Clorox Company,CLX,0.04,148.40,0.34,0.23
373,"Leidos Holdings, Inc.",LDOS,0.04,134.70,-2.69,-1.95
374,Seagate Technology Holdings Plcs,STX,0.04,86.02,-0.39,-0.45
375,Dollar General Corp.,DG,0.04,79.39,-3.41,-4.12
376,Hubbell Incorporated,HUBB,0.04,337.75,0.07,0.02
377,Nisource Inc.,NI,0.04,38.90,0.38,0.99
378,Genuine Parts Company,GPC,0.04,125.24,-3.78,-2.93
379,Snap-on Incorporated,SNA,0.04,334.44,-5.01,-1.48
380,Packaging Corp of America,PKG,0.04,197.60,-1.64,-0.82
381,"Tyson Foods, Inc.",TSN,0.04,61.75,-0.18,-0.29
382,"Principal Financial Group, Inc.",PFG,0.04,82.97,-0.71,-0.85
383,"Citizens Financial Group, Inc.",CFG,0.04,39.78,-0.03,-0.07
384,"Nrg Energy, Inc.",NRG,0.04,88.08,3.26,3.84
385,"Teradyne, Inc.",TER,0.04,87.13,-17.84,-17.00
386,"Expeditors International of Washington, Inc.",EXPD,0.04,118.05,-4.10,-3.35
387,Southwest Airlines Co.,LUV,0.04,30.29,2.11,7.50
388,Steel Dynamics Inc,STLD,0.04,122.75,3.35,2.80
389,The Estee Lauder Companies Inc. Class A,EL,0.04,69.80,-2.24,-3.11
390,Factset Research Systems,FDS,0.04,436.59,-6.32,-1.43
391,"Ulta Beauty, Inc.",ULTA,0.04,346.09,-8.39,-2.37
392,Insulet Corporation,PODD,0.03,244.81,7.75,3.27
393,Omnicom Group Inc.,OMC,0.03,83.07,-2.44,-2.85
394,"Tapestry, Inc.",TPR,0.03,72.49,1.79,2.53
