#,Company,Symbol,Weight,Price,Chg,% Chg
80,"Palo Alto Networks, Inc.",PANW,0.25,194.21,1.23,0.64
81,Danaher Corporation,DHR,0.25,195.91,-0.20,-0.10
82,Capital One Financial,COF,0.25,199.09,1.87,0.95
83,Ge Vernova Inc.,GEV,0.23,444.30,16.24,3.79
84,Conocophillips,COP,0.23,90.37,-2.06,-2.23
85,"T-Mobile Us, Inc.",TMUS,0.23,245.32,2.66,1.10
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,232.56,1.17,0.50
87,"Analog Devices, Inc.",ADI,0.22,226.39,-0.72,-0.32
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.19,-0.46,-0.11
89,Medtronic Plc,MDT,0.22,86.69,0.25,0.29
90,Chubb Limited,CB,0.22,295.61,1.28,0.43
91,"Micron Technology, Inc.",MU,0.22,98.72,0.72,0.73
92,Lam Research Corp,LRCX,0.21,84.25,-0.18,-0.21
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,445.16,5.89,1.34
94,Blackstone Inc.,BX,0.21,145.76,-0.94,-0.64
95,Amphenol Corporation,APH,0.21,86.21,-0.67,-0.77
96,Kla Corporation,KLAC,0.21,787.48,-3.69,-0.47
97,"Prologis, Inc.",PLD,0.20,110.58,0.03,0.03
98,Intercontinental Exchange  Inc.,ICE,0.20,177.29,1.04,0.59
99,"Altria Group, Inc.",MO,0.20,59.25,0.36,0.60
100,Arista Networks,ANET,0.20,96.81,0.39,0.40
101,Cme Group Inc.,CME,0.20,279.01,2.71,0.98
102,American Tower Corporation,AMT,0.20,214.95,1.56,0.73
103,Lockheed Martin Corp.,LMT,0.19,473.29,4.97,1.06
104,Starbucks Corp,SBUX,0.19,84.68,-0.89,-1.05
105,The Southern Company,SO,0.19,89.29,0.58,0.65
106,Trane Technologies Plc,TT,0.19,431.27,2.18,0.51
107,"Fiserv, Inc.",FI,0.19,168.93,2.27,1.36
108,Bristol-Myers Squibb Co.,BMY,0.19,46.87,0.12,0.25
109,Intel Corp,INTC,0.19,21.51,-0.15,-0.69
110,"Elevance Health, Inc.",ELV,0.18,403.23,-0.06,-0.01
111,Constellation Energy Corporation,CEG,0.18,292.04,0.92,0.32
112,Mckesson Corporation,MCK,0.18,723.19,-1.00,-0.14
113,Welltower Inc.,WELL,0.18,150.40,1.68,1.13
114,Duke Energy Corporation,DUK,0.18,116.94,0.67,0.58
115,Cadence Design Systems,CDNS,0.17,321.49,-0.07,-0.02
116,The Cigna Group,CI,0.17,322.07,1.13,0.35
117,Parker-Hannifin Corporation,PH,0.17,680.43,0.02,0.00
118,Arthur J. Gallagher & Co.,AJG,0.17,344.57,2.32,0.68
119,"Equinix, Inc. Reit",EQIX,0.17,879.20,3.28,0.37
120,Kkr & Co. Inc.,KKR,0.17,125.68,-0.22,-0.17
121,"Mondelez International, Inc. Class A",MDLZ,0.17,65.60,0.28,0.43
122,The Sherwin-Williams Company,SHW,0.17,361.74,-1.77,-0.49
123,"Waste Management, Inc.",WM,0.17,231.97,2.10,0.91
124,3m Company,MMM,0.16,154.01,0.90,0.59
125,Transdigm Group Incorporated,TDG,0.16,"1,445.45",22.28,1.57
126,Synopsys Inc,SNPS,0.16,516.87,2.44,0.47
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,395.25",13.58,0.98
128,Cvs Health Corporation,CVS,0.16,62.67,0.14,0.22
129,Aon Plc Class A,AON,0.15,364.22,2.29,0.63
130,Cintas Corp,CTAS,0.15,223.19,2.34,1.06
131,Moody's Corporation,MCO,0.15,493.17,4.27,0.87
132,"Nike, Inc.",NKE,0.15,62.22,-0.89,-1.42
133,Colgate-Palmolive Company,CL,0.15,91.51,0.28,0.31
134,Zoetis Inc.,ZTS,0.14,163.58,0.54,0.33
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.96,-2.36,-2.33
136,Williams Companies Inc.,WMB,0.14,58.34,-0.45,-0.77
137,"Paypal Holdings, Inc.",PYPL,0.14,72.46,0.27,0.38
138,General Dynamics Corporation,GD,0.14,280.98,0.27,0.10
139,Pnc Financial Services Group,PNC,0.14,178.82,-0.60,-0.34
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.15,-0.17,-0.32
141,"Motorola Solutions, Inc.",MSI,0.14,425.77,1.59,0.37
142,U.S. Bancorp,USB,0.14,44.81,-0.12,-0.26
143,"Hca Healthcare, Inc.",HCA,0.14,387.28,-0.24,-0.06
144,"Doordash, Inc. Class A",DASH,0.14,202.73,0.73,0.36
145,Emerson Electric Co.,EMR,0.13,119.86,-0.75,-0.62
146,Illinois Tool Works Inc.,ITW,0.13,252.32,0.98,0.39
147,"Fortinet, Inc.",FTNT,0.13,104.89,0.30,0.29
148,Howmet Aerospace Inc.,HWM,0.13,166.08,3.27,2.01
149,"Ecolab, Inc.",ECL,0.13,260.64,1.55,0.60
150,"Eog Resources, Inc.",EOG,0.13,113.92,-1.58,-1.37
151,Johnson Controls International Plc,JCI,0.13,98.17,0.24,0.25
152,Bank of New York Mellon Corporation,BK,0.13,90.48,0.41,0.46
153,Northrop Grumman Corp.,NOC,0.13,472.66,-0.51,-0.11
154,"Apollo Global Management, Inc.",APO,0.13,142.80,-1.04,-0.72
155,Autodesk Inc,ADSK,0.13,297.09,-0.99,-0.33
156,"Autozone, Inc.",AZO,0.13,"3,874.61",88.19,2.33
157,Royal Caribbean Group,RCL,0.12,253.94,-1.48,-0.58
158,Marriot International Class A,MAR,0.12,273.26,0.03,0.01
159,Regeneron Pharmaceuticals Inc,REGN,0.12,592.40,-1.92,-0.32
160,"Roper Technologies, Inc.",ROP,0.12,581.53,-1.35,-0.23
161,"The Travelers Companies, Inc.",TRV,0.12,274.79,1.16,0.42
162,"Air Products & Chemicals, Inc.",APD,0.12,278.26,-0.67,-0.24
163,Hilton Worldwide Holdings Inc.,HLT,0.12,256.90,1.13,0.44
164,Carrier Global Corporation,CARR,0.12,76.06,0.44,0.58
165,Csx Corporation,CSX,0.12,31.17,-0.16,-0.49
166,"Airbnb, Inc. Class A",ABNB,0.12,137.06,-0.94,-0.68
167,"Workday, Inc. Class A",WDAY,0.12,273.67,0.62,0.23
168,Newmont Corporation,NEM,0.11,50.65,0.55,1.09
169,"Coinbase Global, Inc. Class A",COIN,0.11,264.57,-1.89,-0.71
170,Copart Inc,CPRT,0.11,63.65,-0.19,-0.30
171,Norfolk Southern Corp.,NSC,0.11,244.43,-1.67,-0.68
172,The Allstate Corporation,ALL,0.11,210.45,1.38,0.66
173,"American Electric Power Company, Inc.",AEP,0.11,103.57,0.53,0.51
174,Freeport-Mcmoran Inc.,FCX,0.11,38.69,0.67,1.75
175,Truist Financial Corporation,TFC,0.11,41.39,-0.01,-0.02
176,"Kinder Morgan, Inc.",KMI,0.11,27.92,-0.18,-0.62
177,Nxp Semiconductors N.v.,NXPI,0.11,210.85,-1.71,-0.80
178,"Digital Realty Trust, Inc.",DLR,0.11,170.95,0.89,0.53
179,Fair Isaac Corporation,FICO,0.11,"2,209.33",7.44,0.34
180,Vistra Corp.,VST,0.11,157.17,0.55,0.35
181,"Axon Enterprise, Inc.",AXON,0.11,737.02,3.84,0.52
182,"Oneok, Inc.",OKE,0.10,84.49,-1.18,-1.38
183,Aflac Inc.,AFL,0.10,106.90,0.08,0.07
184,Marathon Petroleum Corporation,MPC,0.10,161.71,-2.41,-1.47
185,Phillips 66,PSX,0.10,122.49,-3.24,-2.58
186,Fedex Corporation,FDX,0.10,226.47,-3.04,-1.32
187,"Quanta Services, Inc.",PWR,0.10,344.60,-0.19,-0.06
188,Paccar Inc,PCAR,0.10,97.04,0.33,0.34
189,"Simon Property Group, Inc.",SPG,0.10,164.82,-0.30,-0.18
190,Ross Stores Inc,ROST,0.10,153.81,0.89,0.58
191,"Ameriprise Financial, Inc.",AMP,0.10,524.22,0.11,0.02
192,"Becton, Dickinson and Co.",BDX,0.10,176.68,1.27,0.73
193,Republic Services Inc.,RSG,0.10,250.31,2.52,1.01
194,General Motors Company,GM,0.10,50.29,-0.09,-0.17
195,Schlumberger Limited,SLB,0.10,35.10,-0.67,-1.87
196,"Cencora, Inc.",COR,0.10,293.08,2.86,0.99
197,"American International Group, Inc.",AIG,0.10,84.44,0.11,0.12
198,Paychex Inc,PAYX,0.10,157.73,1.75,1.12
199,Realty Income Corporation,O,0.10,56.26,0.02,0.03
200,Sempra,SRE,0.10,78.10,0.49,0.63
201,Te Connectivity Plc,TEL,0.10,163.60,-0.40,-0.24
202,"W.W. Grainger, Inc.",GWW,0.10,"1,100.79",-0.88,-0.08
203,Public Storage,PSA,0.10,309.39,0.24,0.08
204,Fastenal Co,FAST,0.09,83.33,0.30,0.36
205,"United Rentals, Inc.",URI,0.09,724.55,-1.12,-0.15
206,"Corteva, Inc.",CTVA,0.09,68.90,0.29,0.42
207,"Dominion Energy, Inc",D,0.09,55.85,0.07,0.13
208,"Metlife, Inc.",MET,0.09,81.03,0.20,0.25
209,Kenvue Inc.,KVUE,0.09,23.97,-0.21,-0.87
210,Kimberly-Clark Corp.,KMB,0.09,140.56,1.49,1.07
211,Edwards Lifesciences Corp,EW,0.09,77.83,-0.17,-0.21
212,Keurig Dr Pepper Inc.,KDP,0.09,33.83,0.01,0.01
213,Cummins Inc.,CMI,0.09,336.48,2.00,0.60
214,The Kroger Co.,KR,0.09,68.87,0.02,0.03
215,Target Corporation,TGT,0.09,97.96,-0.63,-0.63
216,Crown Castle Inc.,CCI,0.09,102.98,0.66,0.65
217,"Msci, Inc.",MSCI,0.09,573.99,1.77,0.31
218,Exelon Corporation,EXC,0.09,44.29,0.19,0.44
219,Monster Beverage Corporation,MNST,0.09,62.75,-0.11,-0.17
220,"Verisk Analytics, Inc.",VRSK,0.09,314.34,4.76,1.54
221,"L3harris Technologies, Inc.",LHX,0.09,230.95,0.75,0.33
222,Valero Energy Corporation,VLO,0.09,134.06,-1.68,-1.24
223,Idexx Laboratories Inc,IDXX,0.08,520.22,2.12,0.41
224,"Fidelity National Information Services, Inc.",FIS,0.08,81.01,1.15,1.44
225,"Ametek, Inc.",AME,0.08,182.04,-0.71,-0.39
226,Ford Motor Company,F,0.08,10.78,-0.03,-0.23
227,"Xcel Energy, Inc.",XEL,0.08,72.16,-0.22,-0.31
228,"Yum! Brands, Inc.",YUM,0.08,149.22,1.15,0.77
229,Charter Comm Inc Del Cl a,CHTR,0.08,422.34,-4.92,-1.15
230,Cognizant Technology Solutions,CTSH,0.08,81.90,0.46,0.56
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.52,0.23,0.29
232,Otis Worldwide Corporation,OTIS,0.08,98.75,-0.14,-0.15
233,Pg&e Corporation,PCG,0.08,17.78,-0.10,-0.53
234,"Cbre Group, Inc.",CBRE,0.08,130.74,-0.88,-0.66
235,"Prudential Financial, Inc.",PRU,0.08,108.09,0.76,0.71
236,"The Hartford Insurance Group, Inc.",HIG,0.07,131.89,0.76,0.58
237,Baker Hughes Company,BKR,0.07,37.83,0.04,0.11
238,Hess Corporation,HES,0.07,132.83,-2.10,-1.55
239,Corning Incorporated,GLW,0.07,48.14,-0.08,-0.17
240,"Cardinal Health, Inc.",CAH,0.07,154.07,-0.18,-0.12
241,Take-Two Interactive Software Inc,TTWO,0.07,233.97,7.23,3.19
242,Resmed Inc.,RMD,0.07,252.32,0.63,0.25
243,Vulcan Materials Company,VMC,0.07,276.40,0.88,0.32
244,"Consolidated Edison, Inc.",ED,0.07,105.15,0.86,0.82
245,Targa Resources Corp.,TRGP,0.07,164.56,-1.13,-0.68
246,Lululemon Athletica Inc.,LULU,0.07,325.65,4.21,1.31
247,Electronic Arts Inc,EA,0.07,150.72,-0.82,-0.54
248,D.R. Horton Inc.,DHI,0.07,125.09,-0.66,-0.52
249,Entergy Corporation,ETR,0.07,83.01,-0.13,-0.15
250,Dell Technologies Inc.,DELL,0.07,114.84,0.64,0.56
251,Arch Capital Group Ltd,ACGL,0.07,95.41,0.81,0.86
252,Sysco Corporation,SYY,0.07,72.90,0.45,0.63
253,Wabtec Inc.,WAB,0.07,207.37,1.68,0.81
254,"Rockwell Automation, Inc.",ROK,0.07,308.79,-0.26,-0.08
255,"Equifax, Incorporated",EFX,0.07,280.31,1.63,0.58
256,Martin Marietta Materials,MLM,0.07,568.55,4.47,0.79
257,Ebay Inc,EBAY,0.07,72.16,0.32,0.45
258,"Gartner, Inc.",IT,0.07,449.17,0.88,0.20
259,"Monolithic Power Systems, Inc.",MPWR,0.07,700.73,-14.67,-2.05
260,"Nasdaq, Inc.",NDAQ,0.07,82.18,0.28,0.34
261,Ingersoll Rand Inc.,IR,0.07,83.83,-0.18,-0.21
262,Vici Properties Inc.,VICI,0.07,32.14,0.03,0.11
263,"Wec Energy Group, Inc.",WEC,0.07,106.94,0.47,0.44
264,Ge Healthcare Technologies Inc.,GEHC,0.07,73.25,0.12,0.17
265,"Dexcom, Inc.",DXCM,0.07,86.70,1.22,1.43
266,Eqt Corp,EQT,0.07,55.84,-0.02,-0.04
267,Microchip Technology Inc,MCHP,0.07,60.95,-0.26,-0.42
268,"Delta Air Lines, Inc.",DAL,0.06,51.23,0.31,0.60
269,Agilent Technologies Inc.,A,0.06,113.42,-0.35,-0.31
270,Costar Group Inc,CSGP,0.06,76.86,-0.13,-0.17
271,"Nrg Energy, Inc.",NRG,0.06,161.40,2.20,1.38
272,Old Dominion Freight Line,ODFL,0.06,171.97,0.69,0.40
273,"Extra Space Storage, Inc.",EXR,0.06,152.23,0.47,0.31
274,Garmin Ltd,GRMN,0.06,205.07,-0.22,-0.10
275,M&t Bank Corp.,MTB,0.06,188.05,0.32,0.17
276,Willis Towers Watson Public Limited Companys,WTW,0.06,314.11,2.18,0.70
277,Xylem Inc,XYL,0.06,128.05,0.02,0.02
278,Centene Corporation,CNC,0.06,61.24,-0.54,-0.88
279,"Constellation Brands, Inc.",STZ,0.06,192.99,-2.63,-1.35
280,"General Mills, Inc.",GIS,0.06,54.84,-0.29,-0.53
281,Ansys Inc,ANSS,0.06,346.46,-0.18,-0.05
282,"Avalonbay Communities, Inc.",AVB,0.06,208.32,0.22,0.11
283,Iron Mountain Inc.,IRM,0.06,101.20,0.59,0.59
284,Occidental Petroleum Corporation,OXY,0.06,42.22,-0.82,-1.91
285,"Dupont De Nemours, Inc.",DD,0.06,68.93,-0.39,-0.56
286,"Ventas, Inc.",VTR,0.06,65.39,-0.24,-0.37
287,Humana Inc.,HUM,0.06,246.17,8.21,3.45
288,Dte Energy Company,DTE,0.06,138.60,0.53,0.38
289,"Keysight Technologies, Inc.",KEYS,0.06,163.26,-2.14,-1.29
290,State Street Corporation,STT,0.06,98.55,0.25,0.26
291,Tractor Supply Co,TSCO,0.06,53.13,0.14,0.26
292,Broadridge Financial Solutions Inc,BR,0.06,242.64,1.43,0.59
293,"Raymond James Financial, Inc.",RJF,0.06,154.19,0.31,0.20
294,"American Water Works Company, Inc",AWK,0.05,143.18,0.62,0.43
295,Hp Inc.,HPQ,0.05,29.02,-0.30,-1.02
296,Nucor Corporation,NUE,0.05,115.31,-0.85,-0.73
297,Texas Pacific Land Corporation,TPL,0.05,"1,408.23",-22.32,-1.56
298,Godaddy Inc,GDDY,0.05,189.83,-0.38,-0.20
299,Fifth Third Bancorp,FITB,0.05,39.56,-0.08,-0.21
300,"Brown & Brown, Inc.",BRO,0.05,112.40,0.63,0.56
301,"Ppg Industries, Inc.",PPG,0.05,114.51,0.43,0.38
302,Ameren Corporation,AEE,0.05,98.55,0.53,0.54
303,"Diamondback Energy, Inc.",FANG,0.05,139.09,-2.04,-1.45
304,International Paper Co.,IP,0.05,50.73,0.59,1.17
305,Lennar Corporation Class A,LEN,0.05,111.21,-0.65,-0.58
306,Ppl Corporation,PPL,0.05,35.05,0.19,0.53
307,"United Airlines Holdings, Inc.",UAL,0.05,78.79,0.86,1.10
308,Dover Corporation,DOV,0.05,186.52,-0.18,-0.10
309,Cdw Corporation,CDW,0.05,188.77,-0.26,-0.14
310,Veralto Corporation,VLTO,0.05,102.25,0.55,0.54
311,Atmos Energy Corporation,ATO,0.05,159.41,1.73,1.10
312,Sba Communications Corp,SBAC,0.05,235.23,2.15,0.92
313,Fortive Corporation,FTV,0.05,72.74,-0.45,-0.61
314,Steris Plc,STE,0.05,252.38,0.79,0.31
315,"Darden Restaurants, Inc.",DRI,0.05,209.15,-2.50,-1.18
316,"Tyler Technologies, Inc.",TYL,0.05,575.19,-1.71,-0.30
317,"Centerpoint Energy, Inc.",CNP,0.05,37.67,0.15,0.40
318,Equity Residential,EQR,0.05,71.40,-0.17,-0.23
319,Carnival Corporation,CCL,0.05,23.35,-0.04,-0.16
320,"Corpay, Inc.",CPAY,0.05,349.04,0.26,0.07
321,Mettler-Toledo International,MTD,0.05,"1,157.07",-0.38,-0.03
322,The Kraft Heinz Company,KHC,0.05,27.80,0.06,0.22
323,Archer Daniels Midland Company,ADM,0.05,50.19,0.05,0.11
324,Expand Energy Corporation,EXE,0.05,113.74,-0.28,-0.24
325,Iqvia Holdings Inc.,IQV,0.05,142.69,-0.13,-0.09
326,Synchrony Financial,SYF,0.05,60.23,-0.57,-0.94
327,Cincinnati Financial Corp,CINF,0.05,151.48,0.61,0.41
328,Huntington Bancshares Inc,HBAN,0.05,16.15,-0.04,-0.22
329,"Church & Dwight Co., Inc.",CHD,0.05,95.74,-0.08,-0.08
330,The Hershey Company,HSY,0.05,157.11,-1.38,-0.87
331,Hewlett Packard Enterprise Company,HPE,0.05,17.52,-0.23,-1.32
332,Teledyne Technologies Incorporated,TDY,0.05,497.21,-1.97,-0.39
333,"Super Micro Computer, Inc.",SMCI,0.05,45.13,-1.02,-2.21
334,Live Nation Entertainment Inc.,LYV,0.05,147.43,-0.25,-0.17
335,Eversource Energy,ES,0.05,63.50,0.29,0.47
336,Smurfit Westrock Plc,SW,0.05,46.59,-0.05,-0.11
337,"Cboe Global Markets, Inc.",CBOE,0.05,222.96,2.01,0.91
338,Verisign Inc,VRSN,0.05,283.80,0.66,0.23
339,Seagate Technology Holdings Plcs,STX,0.04,109.51,1.72,1.59
340,Insulet Corporation,PODD,0.04,325.88,1.13,0.35
341,Edison International,EIX,0.04,58.10,-0.53,-0.91
342,Kellanova,K,0.04,82.34,0.03,0.04
343,"Nvr, Inc.",NVR,0.04,"7,341.85",-28.56,-0.39
344,W.R. Berkley Corporation,WRB,0.04,73.86,0.58,0.79
345,Devon Energy Corporation,DVN,0.04,32.73,-0.53,-1.60
346,Firstenergy Corp.,FE,0.04,42.82,0.13,0.32
347,T Rowe Price Group Inc,TROW,0.04,98.06,-0.00,-0.00
348,Amcor Plcs,AMCR,0.04,9.45,0.01,0.12
349,"Williams-Sonoma, Inc.",WSM,0.04,174.76,0.91,0.53
350,Cms Energy Corporation,CMS,0.04,72.01,0.53,0.75
351,Waters Corp,WAT,0.04,357.79,-1.69,-0.47
352,Northern Trust Corp,NTRS,0.04,108.30,0.39,0.37
353,Dow Inc.,DOW,0.04,30.17,-0.02,-0.08
354,"Pultegroup, Inc.",PHM,0.04,103.43,-0.98,-0.94
355,Hubbell Incorporated,HUBB,0.04,392.50,0.28,0.07
356,Labcorp Holdings Inc.,LH,0.04,249.70,0.18,0.07
357,"Leidos Holdings, Inc.",LDOS,0.04,159.33,0.32,0.20
358,"Ptc, Inc",PTC,0.04,172.77,-0.15,-0.08
359,Regions Financial Corp.,RF,0.04,22.52,-0.07,-0.33
360,Dollar General Corp.,DG,0.04,97.89,4.34,4.64
361,"Expedia Group, Inc.",EXPE,0.04,165.98,-0.69,-0.41
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.98,-0.19,-2.02
363,"Netapp, Inc",NTAP,0.04,101.94,1.41,1.40
364,"Global Payments, Inc.",GPN,0.04,81.12,-1.26,-1.52
365,International Flavors & Fragrances Inc.,IFF,0.04,77.38,-0.34,-0.43
366,Quest Diagnostics Inc.,DGX,0.04,178.12,0.15,0.08
367,Invitation Homes Inc.,INVH,0.04,34.43,0.00,0.01
368,Deckers Outdoor Corp,DECK,0.04,128.01,0.09,0.07
369,Lennox International Inc.,LII,0.04,605.17,-0.60,-0.10
370,Weyerhaeuser Company,WY,0.04,26.61,-0.11,-0.43
371,Southwest Airlines Co.,LUV,0.04,32.63,-0.05,-0.14
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.48,-1.48,-1.52
373,"Ulta Beauty, Inc.",ULTA,0.04,411.81,-1.18,-0.29
374,"First Solar, Inc.",FSLR,0.04,162.03,-16.43,-9.21
375,Steel Dynamics Inc,STLD,0.04,136.03,1.25,0.93
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.96,-1.24,-0.76
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.43,-0.97,-1.29
378,On Semiconductor Corp,ON,0.04,43.95,-0.98,-2.17
379,"Essex Property Trust, Inc",ESS,0.04,286.71,-2.00,-0.69
380,Halliburton Company,HAL,0.04,20.85,-0.41,-1.91
381,Jabil Inc.,JBL,0.04,167.70,-0.09,-0.05
382,Biogen Inc.,BIIB,0.04,127.84,2.25,1.79
383,"Citizens Financial Group, Inc.",CFG,0.04,41.66,-0.16,-0.39
384,Coterra Energy Inc.,CTRA,0.04,24.44,-0.36,-1.46
385,Nisource Inc.,NI,0.04,39.97,0.89,2.26
386,"Molina Healthcare, Inc.",MOH,0.04,323.78,-1.56,-0.48
387,Factset Research Systems,FDS,0.04,471.65,-1.67,-0.35
388,Genuine Parts Company,GPC,0.04,129.08,0.41,0.32
389,Dollar Tree Inc.,DLTR,0.03,86.98,0.46,0.54
390,Trimble Inc.,TRMB,0.03,71.82,-0.08,-0.10
391,Snap-on Incorporated,SNA,0.03,332.17,0.44,0.13
392,Packaging Corp of America,PKG,0.03,193.98,-0.24,-0.12
393,Western Digital Corp.,WDC,0.03,50.59,0.60,1.21
394,"Principal Financial Group, Inc.",PFG,0.03,81.71,0.16,0.20
395,"Tapestry, Inc.",TPR,0.03,82.38,-0.44,-0.53
396,Domino's Pizza Inc.,DPZ,0.03,497.91,2.85,0.58
397,Pentair Plc,PNR,0.03,100.83,-0.25,-0.25
398,Clorox Company,CLX,0.03,134.47,-1.80,-1.32
399,"Expeditors International of Washington, Inc.",EXPD,0.03,118.11,-0.22,-0.19
400,Keycorp,KEY,0.03,16.54,-0.09,-0.57
