#,Company,Symbol,Weight,Price,Chg,% Chg
38,Ge Aerospace,GE,0.44,203.92,2.49,1.24
39,"Pepsico, Inc.",PEP,0.42,152.97,0.95,0.62
40,The Walt Disney Company,DIS,0.41,112.79,1.47,1.33
41,Intuitive Surgical Inc.,ISRG,0.40,559.27,-4.50,-0.80
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.29,0.06,0.01
43,At&t Inc.,T,0.39,27.10,0.20,0.72
44,Adobe Inc.,ADBE,0.39,434.11,-3.08,-0.70
45,Goldman Sachs Group Inc.,GS,0.38,612.03,4.03,0.66
46,"Servicenow, Inc.",NOW,0.38,911.14,-9.82,-1.07
47,Verizon Communications,VZ,0.37,42.81,-0.46,-1.05
48,Texas Instruments Incorporated,TXN,0.35,192.88,1.58,0.83
49,Palantir Technologies Inc. Class A,PLTR,0.35,82.35,-2.42,-2.85
50,Rtx Corporation,RTX,0.35,131.37,0.85,0.65
51,Qualcomm Inc,QCOM,0.34,154.52,0.08,0.05
52,Intuit Inc,INTU,0.34,602.05,1.63,0.27
53,S&p Global Inc.,SPGI,0.34,527.08,1.72,0.33
54,Amgen Inc,AMGN,0.33,305.69,-0.13,-0.04
55,Caterpillar Inc.,CAT,0.33,340.11,0.11,0.03
56,American Express Company,AXP,0.33,297.11,2.91,0.99
57,Progressive Corporation,PGR,0.33,277.75,-1.02,-0.37
58,Booking Holdings Inc.,BKNG,0.33,"4,917.04",-1.09,-0.02
59,Advanced Micro Devices,AMD,0.32,99.04,-0.47,-0.47
60,Morgan Stanley,MS,0.32,130.60,1.36,1.05
61,"Uber Technologies, Inc.",UBER,0.31,74.87,0.66,0.88
62,Citigroup Inc.,C,0.30,78.41,-0.47,-0.59
63,Boston Scientific Corp.,BSX,0.30,102.48,1.68,1.66
64,Pfizer Inc.,PFE,0.30,26.10,-0.01,-0.02
65,Union Pacific Corp.,UNP,0.30,243.63,-1.44,-0.59
66,"Nextra Energy, Inc.",NEE,0.28,69.43,0.05,0.07
67,Gilead Sciences Inc,GILD,0.28,113.41,1.42,1.27
68,"Tjx Companies, Inc.",TJX,0.28,123.70,0.21,0.17
69,Lowe's Companies Inc.,LOW,0.28,244.71,-0.79,-0.32
70,"Blackrock, Inc.",BLK,0.28,948.24,3.35,0.35
71,"Honeywell International, Inc.",HON,0.28,211.63,-0.64,-0.30
72,Comcast Corp,CMCSA,0.27,35.61,0.21,0.61
73,The Charles Schwab Corporation,SCHW,0.27,78.30,-0.13,-0.17
74,Stryker Corporation,SYK,0.27,382.18,-6.72,-1.73
75,Danaher Corporation,DHR,0.27,206.23,0.51,0.25
76,"Fiserv, Inc.",FI,0.26,231.99,0.41,0.18
77,Boeing Company,BA,0.26,174.29,0.46,0.26
78,Starbucks Corp,SBUX,0.26,114.90,0.41,0.36
79,Applied Materials Inc,AMAT,0.26,155.25,-1.39,-0.89
80,"T-Mobile Us, Inc.",TMUS,0.26,267.12,2.94,1.11
81,Automatic Data Processing,ADP,0.25,312.17,0.87,0.28
82,Conocophillips,COP,0.25,98.56,1.19,1.22
83,"Palo Alto Networks, Inc.",PANW,0.25,189.16,1.66,0.88
84,Deere & Company,DE,0.25,473.77,-6.78,-1.41
85,Vertex Pharmaceuticals Inc,VRTX,0.25,477.17,2.67,0.56
86,Bristol-Myers Squibb Co.,BMY,0.24,58.81,0.01,0.02
87,Medtronic Plc,MDT,0.23,90.81,0.07,0.07
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,235.04,0.43,0.18
89,"Eaton Corporation, Plcs",ETN,0.23,288.26,-2.12,-0.73
90,"Prologis, Inc.",PLD,0.23,122.44,-0.33,-0.27
91,Blackstone Inc.,BX,0.23,157.75,0.36,0.23
92,"Analog Devices, Inc.",ADI,0.22,225.90,2.05,0.92
93,Chubb Limited,CB,0.21,281.47,-0.22,-0.08
94,"Micron Technology, Inc.",MU,0.20,92.98,1.16,1.26
95,Intel Corp,INTC,0.20,23.50,0.41,1.78
96,Intercontinental Exchange  Inc.,ICE,0.20,171.52,0.68,0.40
97,Lam Research Corp,LRCX,0.20,75.78,-0.39,-0.52
98,The Southern Company,SO,0.19,88.81,0.52,0.59
99,American Tower Corporation,AMT,0.19,202.96,-1.01,-0.50
100,"Nike, Inc.",NKE,0.19,78.44,-1.58,-1.97
101,Arista Networks,ANET,0.19,91.20,-0.37,-0.40
102,Lockheed Martin Corp.,LMT,0.19,446.44,-0.02,-0.00
103,Kla Corporation,KLAC,0.19,695.41,-3.75,-0.54
104,"Altria Group, Inc.",MO,0.19,55.35,0.27,0.48
105,"Elevance Health, Inc.",ELV,0.18,390.67,-2.20,-0.56
106,Cme Group Inc.,CME,0.18,250.56,0.71,0.28
107,Ge Vernova Inc.,GEV,0.18,328.35,2.07,0.63
108,Welltower Inc.,WELL,0.18,151.81,0.29,0.19
109,Duke Energy Corporation,DUK,0.18,116.52,0.63,0.54
110,Kkr & Co. Inc.,KKR,0.18,132.28,0.08,0.06
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,383.41,3.17,0.83
112,"Equinix, Inc. Reit",EQIX,0.18,899.87,-10.51,-1.15
113,Aon Plc Class A,AON,0.18,404.98,0.98,0.24
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.55,0.92,0.78
115,"Mondelez International, Inc. Class A",MDLZ,0.17,63.85,-0.13,-0.21
116,Parker-Hannifin Corporation,PH,0.17,654.20,-0.80,-0.12
117,The Cigna Group,CI,0.17,303.83,0.91,0.30
118,"Waste Management, Inc.",WM,0.17,230.38,0.76,0.33
119,Arthur J. Gallagher & Co.,AJG,0.17,333.89,0.72,0.22
120,The Sherwin-Williams Company,SHW,0.17,357.83,2.32,0.65
121,3m Company,MMM,0.16,153.78,3.26,2.17
122,Cvs Health Corporation,CVS,0.16,64.76,0.28,0.43
123,Amphenol Corporation,APH,0.16,65.23,-0.23,-0.36
124,Mckesson Corporation,MCK,0.16,631.97,11.12,1.79
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,358.22",4.76,0.35
126,Constellation Energy Corporation,CEG,0.16,246.81,-2.93,-1.17
127,Trane Technologies Plc,TT,0.16,347.26,2.98,0.86
128,Moody's Corporation,MCO,0.15,495.64,2.79,0.57
129,Transdigm Group Incorporated,TDG,0.15,"1,342.27",-7.25,-0.54
130,Capital One Financial,COF,0.15,198.56,1.58,0.80
131,Pnc Financial Services Group,PNC,0.15,189.62,1.06,0.56
132,Zoetis Inc.,ZTS,0.15,165.40,0.42,0.26
133,Regeneron Pharmaceuticals Inc,REGN,0.15,697.37,-5.41,-0.77
134,Colgate-Palmolive Company,CL,0.15,90.50,0.30,0.33
135,"Eog Resources, Inc.",EOG,0.15,126.04,-4.57,-3.50
136,U.S. Bancorp,USB,0.14,46.30,0.02,0.05
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.91,0.16,0.31
138,"Motorola Solutions, Inc.",MSI,0.14,433.70,4.15,0.97
139,"Paypal Holdings, Inc.",PYPL,0.14,70.16,-0.58,-0.81
140,Illinois Tool Works Inc.,ITW,0.14,260.15,-1.00,-0.38
141,Synopsys Inc,SNPS,0.14,449.68,-5.03,-1.11
142,Cintas Corp,CTAS,0.14,205.40,2.03,1.00
143,"Air Products & Chemicals, Inc.",APD,0.14,311.55,-0.87,-0.28
144,Williams Companies Inc.,WMB,0.14,57.61,1.35,2.40
145,Emerson Electric Co.,EMR,0.14,119.68,-0.32,-0.26
146,Cadence Design Systems,CDNS,0.14,246.58,-1.98,-0.80
147,"Fortinet, Inc.",FTNT,0.14,106.66,-0.43,-0.40
148,"Ecolab, Inc.",ECL,0.14,268.12,0.94,0.35
149,"Apollo Global Management, Inc.",APO,0.13,146.66,-0.78,-0.53
150,General Dynamics Corporation,GD,0.13,250.63,-0.99,-0.39
151,"Becton, Dickinson and Co.",BDX,0.13,222.54,-1.62,-0.72
152,Marriot International Class A,MAR,0.13,277.97,0.76,0.27
153,Bank of New York Mellon Corporation,BK,0.13,87.36,0.47,0.54
154,Hilton Worldwide Holdings Inc.,HLT,0.13,261.08,1.98,0.76
155,Northrop Grumman Corp.,NOC,0.13,458.27,-1.70,-0.37
156,Csx Corporation,CSX,0.12,31.76,-0.25,-0.80
157,"Roper Technologies, Inc.",ROP,0.12,577.12,4.62,0.81
158,Autodesk Inc,ADSK,0.12,269.56,-12.79,-4.53
159,Truist Financial Corporation,TFC,0.12,45.97,0.26,0.58
160,"Airbnb, Inc. Class A",ABNB,0.12,137.80,-1.65,-1.18
161,"Oneok, Inc.",OKE,0.12,99.79,3.15,3.26
162,Royal Caribbean Group,RCL,0.12,241.04,2.88,1.21
163,"Hca Healthcare, Inc.",HCA,0.12,301.74,-19.20,-5.98
164,"Autozone, Inc.",AZO,0.12,"3,450.12",5.43,0.16
165,Fedex Corporation,FDX,0.12,260.35,1.81,0.70
166,"The Travelers Companies, Inc.",TRV,0.12,255.70,0.91,0.36
167,Schlumberger Limited,SLB,0.12,41.44,0.53,1.31
168,Target Corporation,TGT,0.11,122.69,0.19,0.15
169,Johnson Controls International Plc,JCI,0.11,84.27,0.02,0.02
170,"American Electric Power Company, Inc.",AEP,0.11,105.00,-0.16,-0.15
171,"Simon Property Group, Inc.",SPG,0.11,183.87,1.29,0.70
172,"Workday, Inc. Class A",WDAY,0.11,259.56,-1.01,-0.39
173,Paccar Inc,PCAR,0.11,105.78,0.28,0.26
174,Nxp Semiconductors N.v.,NXPI,0.11,214.86,-2.01,-0.93
175,Norfolk Southern Corp.,NSC,0.11,242.14,-0.04,-0.02
176,Howmet Aerospace Inc.,HWM,0.11,134.13,0.71,0.53
177,Freeport-Mcmoran Inc.,FCX,0.11,36.40,-1.02,-2.73
178,Aflac Inc.,AFL,0.11,108.17,0.74,0.69
179,Carrier Global Corporation,CARR,0.11,63.94,-0.14,-0.21
180,Phillips 66,PSX,0.11,128.93,1.52,1.19
181,General Motors Company,GM,0.11,48.33,0.70,1.46
182,The Allstate Corporation,ALL,0.10,196.62,1.56,0.80
183,"Ameriprise Financial, Inc.",AMP,0.10,529.17,3.10,0.59
184,"Kinder Morgan, Inc.",KMI,0.10,27.07,0.86,3.26
185,Cummins Inc.,CMI,0.10,365.83,1.66,0.46
186,"American International Group, Inc.",AIG,0.10,81.69,2.00,2.51
187,Realty Income Corporation,O,0.10,56.87,0.30,0.53
188,"Digital Realty Trust, Inc.",DLR,0.10,155.07,-2.20,-1.40
189,"Metlife, Inc.",MET,0.10,84.77,0.72,0.85
190,Copart Inc,CPRT,0.10,54.51,-0.72,-1.30
191,Public Storage,PSA,0.10,299.98,-5.72,-1.87
192,Discover Financial Services,DFS,0.10,192.93,1.73,0.90
193,Newmont Corporation,NEM,0.10,42.07,-0.05,-0.11
194,Paychex Inc,PAYX,0.10,150.02,1.25,0.84
195,Marathon Petroleum Corporation,MPC,0.10,149.03,1.05,0.71
196,Republic Services Inc.,RSG,0.10,234.52,1.83,0.79
197,"Dominion Energy, Inc.",D,0.09,56.15,-0.33,-0.58
198,Kimberly-Clark Corp.,KMB,0.09,141.01,0.82,0.58
199,Ross Stores Inc,ROST,0.09,138.34,0.32,0.23
200,"Msci, Inc.",MSCI,0.09,581.40,0.13,0.02
201,Sempra,SRE,0.09,70.88,-1.02,-1.42
202,Te Connectivity Plc,TEL,0.09,151.55,-0.21,-0.14
203,"W.W. Grainger, Inc.",GWW,0.09,"1,010.10",-0.82,-0.08
204,Fair Isaac Corporation,FICO,0.09,"1,852.04",15.86,0.86
205,Kenvue Inc.,KVUE,0.09,23.36,0.21,0.93
206,Vistra Corp.,VST,0.09,130.80,0.79,0.61
207,Exelon Corporation,EXC,0.09,43.91,0.12,0.26
208,"Cencora, Inc.",COR,0.09,249.90,0.89,0.36
209,"Ametek, Inc.",AME,0.09,186.53,-0.80,-0.43
210,"Corteva, Inc.",CTVA,0.09,62.27,-0.55,-0.87
211,Baker Hughes Company,BKR,0.09,44.21,0.63,1.44
212,"Yum! Brands, Inc.",YUM,0.09,155.31,1.60,1.04
213,Targa Resources Corp.,TRGP,0.09,203.12,7.58,3.87
214,The Kroger Co.,KR,0.09,64.45,0.52,0.81
215,Fastenal Co,FAST,0.09,74.50,0.41,0.55
216,Edwards Lifesciences Corp,EW,0.08,70.74,-0.66,-0.92
217,"Cbre Group, Inc.",CBRE,0.08,139.92,0.14,0.10
218,Cognizant Technology Solutions,CTSH,0.08,82.66,-1.33,-1.59
219,"United Rentals, Inc.",URI,0.08,633.19,0.02,0.00
220,Valero Energy Corporation,VLO,0.08,130.20,0.56,0.44
221,"Verisk Analytics, Inc.",VRSK,0.08,294.18,4.06,1.40
222,Lululemon Athletica Inc.,LULU,0.08,359.83,-2.33,-0.64
223,Ge Healthcare Technologies Inc.,GEHC,0.08,86.19,-3.21,-3.59
224,"Xcel Energy, Inc.",XEL,0.08,71.30,0.53,0.76
225,Crown Castle Inc.,CCI,0.08,93.62,0.17,0.18
226,Hess Corporation,HES,0.08,148.07,1.16,0.79
227,Public Service Enterprise Group Incorporated,PEG,0.08,80.14,-0.56,-0.69
228,"Prudential Financial, Inc.",PRU,0.08,113.64,0.89,0.78
229,Otis Worldwide Corporation,OTIS,0.08,98.75,0.66,0.67
230,"L3harris Technologies, Inc.",LHX,0.08,204.87,-0.03,-0.02
231,"Delta Air Lines, Inc.",DAL,0.08,59.46,-0.29,-0.48
232,"Quanta Services, Inc.",PWR,0.08,256.25,-3.01,-1.16
233,"Axon Enterprise, Inc.",AXON,0.08,519.56,-5.88,-1.12
234,"Gartner, Inc.",IT,0.08,490.04,-1.35,-0.27
235,Keurig Dr Pepper Inc.,KDP,0.08,33.47,-0.14,-0.43
236,Corning Incorporated,GLW,0.08,49.48,0.48,0.98
237,"Fidelity National Information Services, Inc.",FIS,0.07,70.17,0.92,1.33
238,D.R. Horton Inc.,DHI,0.07,125.27,-1.17,-0.92
239,Sysco Corporation,SYY,0.07,75.13,0.41,0.54
240,Entergy Corporation,ETR,0.07,86.45,1.18,1.38
241,Agilent Technologies Inc.,A,0.07,126.56,-0.52,-0.41
242,Monster Beverage Corporation,MNST,0.07,54.30,2.38,4.59
243,Ford Motor Company,F,0.07,9.41,0.12,1.24
244,Idexx Laboratories Inc,IDXX,0.07,431.33,-9.70,-2.20
245,Charter Comm Inc Del Cl a,CHTR,0.07,361.66,2.61,0.73
246,Pg&e Corporation,PCG,0.07,16.34,0.46,2.91
247,"Consolidated Edison, Inc.",ED,0.07,100.13,0.21,0.21
248,Arch Capital Group Ltd,ACGL,0.07,92.21,0.11,0.12
249,Garmin Ltd,GRMN,0.07,225.20,1.14,0.51
250,"Dexcom, Inc.",DXCM,0.07,87.43,-0.38,-0.44
251,Vici Properties Inc.,VICI,0.07,32.40,0.07,0.20
252,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.97,-0.50,-0.43
253,Take-Two Interactive Software Inc,TTWO,0.07,208.50,0.29,0.14
254,Resmed Inc.,RMD,0.07,228.55,-2.73,-1.18
255,Willis Towers Watson Public Limited Companys,WTW,0.07,336.54,1.25,0.37
256,"Dupont De Nemours, Inc.",DD,0.07,80.70,-0.22,-0.27
257,Ingersoll Rand Inc.,IR,0.07,83.48,0.38,0.46
258,"Nasdaq, Inc.",NDAQ,0.07,81.24,0.44,0.54
259,"Wec Energy Group, Inc.",WEC,0.07,105.70,0.10,0.09
260,"General Mills, Inc.",GIS,0.07,60.42,0.44,0.73
261,Dell Technologies Inc.,DELL,0.07,100.79,-7.04,-6.53
262,Old Dominion Freight Line,ODFL,0.07,175.95,1.18,0.67
263,Occidental Petroleum Corporation,OXY,0.07,48.65,0.00,0.00
264,"Extra Space Storage, Inc.",EXR,0.07,151.24,-2.21,-1.44
265,Vulcan Materials Company,VMC,0.07,244.02,-1.10,-0.45
266,Iqvia Holdings Inc.,IQV,0.06,186.86,0.35,0.19
267,"Rockwell Automation, Inc.",ROK,0.06,282.85,-1.48,-0.52
268,Hp Inc.,HPQ,0.06,30.37,-2.77,-8.35
269,"Avalonbay Communities, Inc.",AVB,0.06,223.93,0.91,0.41
270,Nucor Corporation,NUE,0.06,135.64,0.83,0.61
271,Humana Inc.,HUM,0.06,268.35,6.91,2.64
272,M&t Bank Corp.,MTB,0.06,188.80,-0.64,-0.34
273,Xylem Inc,XYL,0.06,129.02,0.24,0.19
274,Wabtec Inc.,WAB,0.06,182.36,1.17,0.65
275,Electronic Arts Inc,EA,0.06,128.83,-1.63,-1.25
276,"Cardinal Health, Inc.",CAH,0.06,127.57,0.10,0.08
277,Microchip Technology Inc,MCHP,0.06,57.75,0.63,1.10
278,Costar Group Inc,CSGP,0.06,74.95,0.59,0.80
279,Ebay Inc,EBAY,0.06,63.58,0.10,0.16
280,"United Airlines Holdings, Inc.",UAL,0.06,93.12,0.95,1.04
281,"Equifax, Incorporated",EFX,0.06,241.94,-0.68,-0.28
282,"Monolithic Power Systems, Inc.",MPWR,0.06,600.18,-9.21,-1.51
283,International Paper Co.,IP,0.06,55.49,-0.76,-1.36
284,Martin Marietta Materials,MLM,0.06,476.36,-5.98,-1.24
285,Centene Corporation,CNC,0.06,57.25,-0.95,-1.62
286,Tractor Supply Co,TSCO,0.06,54.71,-0.01,-0.02
287,"Diamondback Energy, Inc.",FANG,0.06,158.74,3.15,2.02
288,Ansys Inc,ANSS,0.06,329.23,-1.14,-0.35
289,Fifth Third Bancorp,FITB,0.06,43.01,0.03,0.07
290,"Ventas, Inc.",VTR,0.06,68.86,0.20,0.29
291,Lennar Corporation Class A,LEN,0.06,118.38,-1.99,-1.65
292,State Street Corporation,STT,0.06,97.77,0.25,0.25
293,Broadridge Financial Solutions Inc,BR,0.06,238.25,0.83,0.35
294,Eqt Corp,EQT,0.06,47.78,1.15,2.47
295,"Raymond James Financial, Inc.",RJF,0.06,152.28,0.55,0.36
296,"Brown & Brown, Inc.",BRO,0.06,117.51,1.01,0.87
297,Fortive Corporation,FTV,0.06,78.77,-0.83,-1.04
298,"Keysight Technologies, Inc.",KEYS,0.06,156.22,-1.99,-1.26
299,Dte Energy Company,DTE,0.05,132.25,0.41,0.31
300,The Kraft Heinz Company,KHC,0.05,30.67,0.02,0.07
301,"Constellation Brands, Inc.",STZ,0.05,173.68,0.44,0.25
302,Iron Mountain Inc.,IRM,0.05,92.41,0.69,0.75
303,Dover Corporation,DOV,0.05,195.65,-0.86,-0.44
304,"Church & Dwight Co., Inc.",CHD,0.05,109.87,0.50,0.45
305,Ameren Corporation,AEE,0.05,100.36,0.89,0.90
306,Mettler-Toledo International,MTD,0.05,"1,255.60",2.30,0.18
307,Dow Inc.,DOW,0.05,37.91,-0.52,-1.35
308,"Ppg Industries, Inc.",PPG,0.05,112.37,-1.32,-1.16
309,"Global Payments, Inc.",GPN,0.05,104.20,0.95,0.92
310,"American Water Works Company, Inc",AWK,0.05,134.88,0.86,0.64
311,"Tyler Technologies, Inc.",TYL,0.05,601.76,-3.65,-0.60
312,Hewlett Packard Enterprise Company,HPE,0.05,19.50,-0.34,-1.72
313,Smurfit Westrock Plc,SW,0.05,51.74,0.05,0.09
314,Texas Pacific Land Corporation,TPL,0.05,"1,400.44",44.42,3.28
315,The Hershey Company,HSY,0.05,172.07,-0.27,-0.16
316,Ppl Corporation,PPL,0.05,34.76,0.30,0.89
317,"Corpay, Inc.",CPAY,0.05,361.61,-2.86,-0.79
318,Equity Residential,EQR,0.05,73.37,-0.31,-0.42
319,Godaddy Inc,GDDY,0.05,175.92,0.98,0.56
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.40,0.40,3.65
321,Veralto Corporation,VLTO,0.05,99.16,0.00,0.00
322,Carnival Corporation,CCL,0.05,23.40,-0.10,-0.42
323,"Netapp, Inc",NTAP,0.05,98.57,-19.65,-16.62
324,Cdw Corporation,CDW,0.05,175.59,-3.41,-1.91
325,"Expedia Group, Inc.",EXPE,0.05,194.94,1.39,0.72
326,Devon Energy Corporation,DVN,0.05,36.14,0.26,0.73
327,Huntington Bancshares Inc,HBAN,0.05,16.28,0.06,0.40
328,Sba Communications Corp,SBAC,0.05,216.96,-1.24,-0.57
329,Teledyne Technologies Incorporated,TDY,0.05,505.83,4.96,0.99
330,Atmos Energy Corporation,ATO,0.05,150.60,0.96,0.64
331,Synchrony Financial,SYF,0.05,59.94,0.68,1.15
332,T Rowe Price Group Inc,TROW,0.05,104.34,0.61,0.59
333,Halliburton Company,HAL,0.05,26.30,0.20,0.76
334,"Darden Restaurants, Inc.",DRI,0.05,197.93,3.01,1.54
335,Eversource Energy,ES,0.05,62.54,0.13,0.20
336,Cincinnati Financial Corp,CINF,0.05,145.60,1.05,0.72
337,Archer Daniels Midland Company,ADM,0.04,46.91,0.32,0.68
338,Kellanova,K,0.04,82.67,0.17,0.20
339,Waters Corp,WAT,0.04,370.95,-2.11,-0.56
340,Live Nation Entertainment Inc.,LYV,0.04,140.55,-0.41,-0.29
341,"Nvr, Inc.",NVR,0.04,"7,153.23",-28.72,-0.40
342,"Centerpoint Energy, Inc.",CNP,0.04,34.04,0.29,0.87
343,Weyerhaeuser Company,WY,0.04,30.05,-0.01,-0.03
344,Steris Plc,STE,0.04,216.67,-3.41,-1.55
345,"Cboe Global Markets, Inc.",CBOE,0.04,209.76,1.75,0.84
346,Northern Trust Corp,NTRS,0.04,108.98,-0.14,-0.13
347,"Super Micro Computer, Inc.",SMCI,0.04,40.57,-2.38,-5.53
348,Cms Energy Corporation,CMS,0.04,72.25,-0.09,-0.12
349,"Nrg Energy, Inc.",NRG,0.04,103.45,-1.66,-1.58
350,Regions Financial Corp.,RF,0.04,23.45,0.05,0.23
351,Seagate Technology Holdings Plcs,STX,0.04,100.08,-0.59,-0.59
352,"Pultegroup, Inc.",PHM,0.04,102.14,-0.78,-0.76
353,Deckers Outdoor Corp,DECK,0.04,137.30,-1.19,-0.86
354,Labcorp Holdings Inc.,LH,0.04,248.05,0.26,0.10
355,International Flavors & Fragrances Inc.,IFF,0.04,81.46,0.42,0.52
356,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.93,-1.12,-1.08
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.16,0.52,0.64
358,Biogen Inc.,BIIB,0.04,139.21,-0.67,-0.48
359,On Semiconductor Corp,ON,0.04,46.21,-1.17,-2.47
360,"Citizens Financial Group, Inc.",CFG,0.04,45.25,0.07,0.17
361,Edison International,EIX,0.04,54.25,2.91,5.67
362,Hubbell Incorporated,HUBB,0.04,366.65,-2.62,-0.71
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.35,0.36,0.47
364,Firstenergy Corp.,FE,0.04,38.33,-0.21,-0.56
365,"Tapestry, Inc.",TPR,0.04,84.39,0.08,0.09
366,"Essex Property Trust, Inc",ESS,0.04,308.22,4.31,1.42
367,"Ptc, Inc",PTC,0.04,161.09,-1.66,-1.02
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.46,-0.44,-0.27
369,Coterra Energy Inc.,CTRA,0.04,26.76,0.36,1.37
370,Verisign Inc,VRSN,0.04,234.70,-0.33,-0.14
371,Lennox International Inc.,LII,0.04,591.22,-11.03,-1.83
372,Quest Diagnostics Inc.,DGX,0.04,171.68,0.13,0.08
373,Clorox Company,CLX,0.04,155.61,1.23,0.79
374,Invitation Homes Inc.,INVH,0.04,33.90,0.58,1.73
375,Steel Dynamics Inc,STLD,0.04,133.33,0.01,0.01
376,Packaging Corp of America,PKG,0.04,211.76,1.01,0.48
377,W.R. Berkley Corporation,WRB,0.04,62.21,0.09,0.14
378,Nisource Inc.,NI,0.04,40.37,0.27,0.69
379,Insulet Corporation,PODD,0.04,267.03,-0.06,-0.02
380,"Principal Financial Group, Inc.",PFG,0.04,88.15,0.62,0.70
381,Southwest Airlines Co.,LUV,0.04,30.76,0.11,0.38
382,Baxter International Inc.,BAX,0.04,34.18,-0.92,-2.63
383,"The Cooper Companies, Inc.",COO,0.04,89.12,-0.75,-0.83
384,"Teradyne, Inc.",TER,0.04,107.73,-1.08,-1.00
385,Snap-on Incorporated,SNA,0.04,336.24,-0.68,-0.20
386,Jabil Inc.,JBL,0.03,152.28,-1.84,-1.20
387,"Best Buy Company, Inc.",BBY,0.03,88.56,-0.06,-0.07
388,"Leidos Holdings, Inc.",LDOS,0.03,128.89,-0.78,-0.60
389,"Ulta Beauty, Inc.",ULTA,0.03,364.32,-1.46,-0.40
390,"Tyson Foods, Inc.",TSN,0.03,60.92,-0.07,-0.12
391,Factset Research Systems,FDS,0.03,454.75,0.04,0.01
392,Trimble Inc.,TRMB,0.03,71.33,0.65,0.92
393,Genuine Parts Company,GPC,0.03,123.93,1.24,1.01
394,The Estee Lauder Companies Inc. Class A,EL,0.03,70.87,-2.10,-2.87
395,"F5, Inc.",FFIV,0.03,286.16,-4.81,-1.65
396,Keycorp,KEY,0.03,17.09,0.11,0.66
397,"Molina Healthcare, Inc.",MOH,0.03,296.67,3.69,1.26
398,Western Digital Corp.,WDC,0.03,48.27,0.07,0.14
399,Domino's Pizza Inc.,DPZ,0.03,486.78,4.50,0.93
400,Alliant Energy Corporation,LNT,0.03,64.04,0.19,0.30
401,"Expeditors International of Washington, Inc.",EXPD,0.03,116.96,-0.09,-0.08
