#,Company,Symbol,Weight,Price,Chg,% Chg
30,Mcdonald's Corporation,MCD,0.51,300.69,0.86,0.29
31,"Cisco Systems, Inc.",CSCO,0.50,53.29,0.10,0.18
32,International Business Machines Corporation,IBM,0.48,220.77,-0.26,-0.12
33,Wells Fargo & Co.,WFC,0.48,60.84,-1.24,-1.99
34,Oracle Corp,ORCL,0.48,127.74,3.23,2.60
35,"Merck & Co., Inc.",MRK,0.47,76.98,-1.97,-2.49
36,Linde Plc,LIN,0.47,418.53,5.20,1.26
37,"Pepsico, Inc.",PEP,0.46,139.50,-0.80,-0.57
38,At&t Inc.,T,0.45,25.53,-0.86,-3.26
39,Ge Aerospace,GE,0.43,171.31,1.94,1.14
40,Verizon Communications,VZ,0.42,41.50,-0.67,-1.59
41,Accenture Plc,ACN,0.42,282.54,1.15,0.41
42,Intuitive Surgical Inc.,ISRG,0.39,461.22,3.59,0.78
43,Rtx Corporation,RTX,0.38,120.97,0.51,0.42
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,418.11,-1.20,-0.29
45,Palantir Technologies Inc. Class A,PLTR,0.38,80.35,3.03,3.92
46,Progressive Corporation,PGR,0.36,259.64,-0.75,-0.29
47,Intuit Inc,INTU,0.36,547.34,3.27,0.60
48,Amgen Inc,AMGN,0.36,272.76,-7.50,-2.68
49,"Servicenow, Inc.",NOW,0.35,740.41,12.81,1.76
50,Adobe Inc.,ADBE,0.35,338.33,-1.68,-0.49
51,The Walt Disney Company,DIS,0.35,82.52,0.80,0.98
52,Goldman Sachs Group Inc.,GS,0.34,461.13,-1.09,-0.23
53,S&p Global Inc.,SPGI,0.33,436.53,-4.97,-1.13
54,Qualcomm Inc,QCOM,0.33,126.88,2.22,1.78
55,Booking Holdings Inc.,BKNG,0.33,"4,183.97",19.82,0.48
56,"Uber Technologies, Inc.",UBER,0.32,66.68,1.61,2.47
57,"Tjx Companies, Inc.",TJX,0.32,121.12,1.09,0.91
58,Boston Scientific Corp.,BSX,0.32,89.21,-1.44,-1.58
59,Texas Instruments Incorporated,TXN,0.31,147.70,1.69,1.16
60,"Nextra Energy, Inc.",NEE,0.31,62.46,-1.65,-2.58
61,Caterpillar Inc.,CAT,0.31,273.09,-0.85,-0.31
62,Gilead Sciences Inc,GILD,0.30,102.11,-1.08,-1.05
63,American Express Company,AXP,0.30,234.10,2.71,1.17
64,Advanced Micro Devices,AMD,0.30,83.35,5.14,6.58
65,Union Pacific Corp.,UNP,0.30,209.05,0.78,0.38
66,Morgan Stanley,MS,0.29,100.12,-0.19,-0.19
67,Comcast Corp,CMCSA,0.29,32.71,-0.13,-0.40
68,Pfizer Inc.,PFE,0.29,21.28,-0.56,-2.55
69,Vertex Pharmaceuticals Inc,VRTX,0.29,458.21,-14.17,-3.00
70,Lowe's Companies Inc.,LOW,0.28,209.56,-2.13,-1.00
71,The Charles Schwab Corporation,SCHW,0.28,69.99,0.05,0.08
72,"Honeywell International, Inc.",HON,0.28,184.79,1.93,1.06
73,"Blackrock, Inc.",BLK,0.28,818.90,3.18,0.39
74,"T-Mobile Us, Inc.",TMUS,0.28,241.72,-4.58,-1.86
75,Stryker Corporation,SYK,0.27,335.36,-2.01,-0.60
76,Automatic Data Processing,ADP,0.27,276.52,-0.24,-0.09
77,Danaher Corporation,DHR,0.26,175.03,0.39,0.23
78,"Fiserv, Inc.",FI,0.26,194.91,-0.68,-0.35
79,Citigroup Inc.,C,0.26,57.70,-1.07,-1.82
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,219.47,-1.19,-0.54
81,Bristol-Myers Squibb Co.,BMY,0.25,50.66,-2.41,-4.54
82,Conocophillips,COP,0.25,82.99,0.33,0.39
83,Medtronic Plc,MDT,0.25,80.85,-1.03,-1.26
84,Applied Materials Inc,AMAT,0.25,131.24,2.28,1.76
85,Deere & Company,DE,0.25,413.65,0.66,0.16
86,Boeing Company,BA,0.25,142.94,3.55,2.55
87,Chubb Limited,CB,0.24,274.37,-0.62,-0.23
88,"Palo Alto Networks, Inc.",PANW,0.24,156.49,3.96,2.60
89,"Elevance Health, Inc.",ELV,0.24,425.81,-5.09,-1.18
90,"Eaton Corporation, Plcs",ETN,0.24,254.10,2.60,1.03
91,American Tower Corporation,AMT,0.23,202.50,-2.16,-1.05
92,The Southern Company,SO,0.23,85.78,-1.08,-1.24
93,"Altria Group, Inc.",MO,0.22,55.33,-0.23,-0.41
94,Lockheed Martin Corp.,LMT,0.22,442.33,-1.03,-0.23
95,Cme Group Inc.,CME,0.22,252.57,-2.47,-0.97
96,Starbucks Corp,SBUX,0.21,79.02,-0.67,-0.84
97,Duke Energy Corporation,DUK,0.21,113.28,-2.67,-2.30
98,Blackstone Inc.,BX,0.21,121.36,1.29,1.07
99,Intercontinental Exchange  Inc.,ICE,0.21,149.25,-2.37,-1.57
100,The Cigna Group,CI,0.20,312.37,-1.47,-0.47
101,Cvs Health Corporation,CVS,0.20,67.53,-0.10,-0.15
102,Welltower Inc.,WELL,0.20,134.31,-2.18,-1.60
103,"Prologis, Inc.",PLD,0.20,88.59,-1.17,-1.31
104,"Mondelez International, Inc. Class A",MDLZ,0.20,63.90,-0.16,-0.25
105,"Analog Devices, Inc.",ADI,0.20,169.55,3.45,2.08
106,Mckesson Corporation,MCK,0.19,658.67,5.84,0.90
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,338.07,13.03,4.01
108,Kla Corporation,KLAC,0.19,608.48,8.97,1.50
109,Arthur J. Gallagher & Co.,AJG,0.19,307.89,-3.64,-1.17
110,"Waste Management, Inc.",WM,0.19,217.21,0.74,0.34
111,Ge Vernova Inc.,GEV,0.19,293.55,6.66,2.32
112,Intel Corp,INTC,0.19,18.78,0.65,3.57
113,Aon Plc Class A,AON,0.18,355.64,-4.59,-1.27
114,Lam Research Corp,LRCX,0.18,61.50,1.25,2.07
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,320.28",5.08,0.39
116,"Micron Technology, Inc.",MU,0.17,65.72,0.18,0.28
117,Amphenol Corporation,APH,0.17,60.69,0.62,1.04
118,The Sherwin-Williams Company,SHW,0.17,314.87,1.36,0.43
119,"Equinix, Inc. Reit",EQIX,0.17,736.70,-3.38,-0.46
120,Colgate-Palmolive Company,CL,0.17,88.93,0.33,0.37
121,Arista Networks,ANET,0.17,70.38,0.88,1.27
122,Trane Technologies Plc,TT,0.17,317.88,2.67,0.85
123,Transdigm Group Incorporated,TDG,0.16,"1,233.97",2.22,0.18
124,3m Company,MMM,0.16,127.00,-0.16,-0.13
125,Parker-Hannifin Corporation,PH,0.16,522.88,-2.60,-0.49
126,"United Parcel Service, Inc. Class B",UPS,0.16,91.83,-0.09,-0.10
127,Northrop Grumman Corp.,NOC,0.16,493.64,1.67,0.34
128,Williams Companies Inc.,WMB,0.16,52.70,-1.63,-3.01
129,"Motorola Solutions, Inc.",MSI,0.16,394.78,0.06,0.01
130,Cintas Corp,CTAS,0.15,190.81,0.70,0.37
131,Zoetis Inc.,ZTS,0.15,142.55,-1.86,-1.29
132,General Dynamics Corporation,GD,0.15,255.49,1.09,0.43
133,Kkr & Co. Inc.,KKR,0.15,95.03,0.52,0.55
134,Cadence Design Systems,CDNS,0.15,233.57,1.93,0.83
135,"Nike, Inc.",NKE,0.15,53.32,0.05,0.10
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,47.23,1.25,2.73
137,Moody's Corporation,MCO,0.15,393.65,-3.05,-0.77
138,"Hca Healthcare, Inc.",HCA,0.14,325.97,-6.22,-1.87
139,Pnc Financial Services Group,PNC,0.14,147.74,-2.02,-1.35
140,"Eog Resources, Inc.",EOG,0.14,106.64,1.68,1.60
141,Synopsys Inc,SNPS,0.14,384.33,2.74,0.72
142,"Autozone, Inc.",AZO,0.14,"3,495.68",-3.40,-0.10
143,Regeneron Pharmaceuticals Inc,REGN,0.14,535.84,-20.97,-3.77
144,Illinois Tool Works Inc.,ITW,0.14,219.51,1.10,0.50
145,Capital One Financial,COF,0.14,151.15,-1.20,-0.79
146,Constellation Energy Corporation,CEG,0.14,187.15,2.21,1.19
147,"Becton, Dickinson and Co.",BDX,0.14,196.54,-4.30,-2.14
148,"Ecolab, Inc.",ECL,0.13,224.28,-1.37,-0.61
149,"Paypal Holdings, Inc.",PYPL,0.13,57.69,0.28,0.49
150,U.S. Bancorp,USB,0.13,36.17,-0.23,-0.65
151,"Doordash, Inc. Class A",DASH,0.13,169.32,3.57,2.16
152,"Fortinet, Inc.",FTNT,0.13,89.24,1.09,1.23
153,"Roper Technologies, Inc.",ROP,0.13,520.92,1.73,0.33
154,"Air Products & Chemicals, Inc.",APD,0.13,247.34,-1.28,-0.51
155,"American Electric Power Company, Inc.",AEP,0.13,99.35,-1.94,-1.91
156,"The Travelers Companies, Inc.",TRV,0.13,235.78,-0.75,-0.32
157,Emerson Electric Co.,EMR,0.13,94.45,0.30,0.32
158,Bank of New York Mellon Corporation,BK,0.12,73.41,-0.09,-0.12
159,Csx Corporation,CSX,0.12,26.78,0.09,0.33
160,Autodesk Inc,ADSK,0.12,241.38,2.54,1.06
161,Newmont Corporation,NEM,0.12,46.49,1.53,3.41
162,Aflac Inc.,AFL,0.12,99.45,-0.33,-0.33
163,"Apollo Global Management, Inc.",APO,0.12,110.78,0.37,0.34
164,"Oneok, Inc.",OKE,0.12,76.84,-1.88,-2.38
165,"Kinder Morgan, Inc.",KMI,0.12,24.74,-0.47,-1.88
166,The Allstate Corporation,ALL,0.12,182.65,-0.82,-0.45
167,Hilton Worldwide Holdings Inc.,HLT,0.11,200.40,-0.88,-0.44
168,Marriot International Class A,MAR,0.11,211.86,0.74,0.35
169,Copart Inc,CPRT,0.11,55.22,0.63,1.15
170,"Cencora, Inc.",COR,0.11,274.39,-0.34,-0.12
171,Johnson Controls International Plc,JCI,0.11,71.53,0.39,0.55
172,Norfolk Southern Corp.,NSC,0.11,205.65,-0.69,-0.33
173,Howmet Aerospace Inc.,HWM,0.11,114.99,0.37,0.33
174,Republic Services Inc.,RSG,0.11,228.65,1.45,0.64
175,"American International Group, Inc.",AIG,0.11,77.75,0.08,0.10
176,Truist Financial Corporation,TFC,0.11,34.55,-0.37,-1.06
177,"Airbnb, Inc. Class A",ABNB,0.11,107.97,2.28,2.15
178,Realty Income Corporation,O,0.11,52.14,-0.13,-0.25
179,Paccar Inc,PCAR,0.11,87.44,1.03,1.20
180,"Workday, Inc. Class A",WDAY,0.11,213.34,2.87,1.36
181,Carrier Global Corporation,CARR,0.11,55.88,0.33,0.59
182,Exelon Corporation,EXC,0.11,43.44,-1.05,-2.37
183,Schlumberger Limited,SLB,0.11,31.95,0.00,0.00
184,Royal Caribbean Group,RCL,0.11,182.62,2.43,1.35
185,Kimberly-Clark Corp.,KMB,0.10,132.78,-0.50,-0.38
186,The Kroger Co.,KR,0.10,66.41,0.04,0.05
187,Paychex Inc,PAYX,0.10,136.63,-0.38,-0.28
188,Fedex Corporation,FDX,0.10,196.76,-1.31,-0.66
189,"Digital Realty Trust, Inc.",DLR,0.10,135.15,-0.96,-0.71
190,"Simon Property Group, Inc.",SPG,0.10,138.44,-1.93,-1.37
191,General Motors Company,GM,0.10,42.36,-0.12,-0.29
192,Public Storage,PSA,0.10,266.99,0.68,0.26
193,Freeport-Mcmoran Inc.,FCX,0.10,29.76,0.55,1.87
194,Ross Stores Inc,ROST,0.10,129.45,2.55,2.01
195,"Dominion Energy, Inc",D,0.10,48.65,-1.01,-2.03
196,Crown Castle Inc.,CCI,0.10,92.49,-2.34,-2.47
197,Kenvue Inc.,KVUE,0.10,21.20,-0.29,-1.34
198,"Ameriprise Financial, Inc.",AMP,0.10,427.60,1.58,0.37
199,Fair Isaac Corporation,FICO,0.10,"1,699.16",22.05,1.31
200,Fastenal Co,FAST,0.10,72.13,0.93,1.30
201,"W.W. Grainger, Inc.",GWW,0.10,930.50,10.57,1.15
202,Target Corporation,TGT,0.10,89.58,0.82,0.93
203,Sempra,SRE,0.10,63.19,-0.59,-0.92
204,Keurig Dr Pepper Inc.,KDP,0.10,33.28,-0.30,-0.88
205,"Metlife, Inc.",MET,0.09,68.11,-0.31,-0.45
206,Edwards Lifesciences Corp,EW,0.09,67.49,0.42,0.62
207,"Yum! Brands, Inc.",YUM,0.09,140.55,-0.84,-0.59
208,"Msci, Inc.",MSCI,0.09,502.71,-4.26,-0.84
209,"Verisk Analytics, Inc.",VRSK,0.09,278.57,1.54,0.55
210,Nxp Semiconductors N.v.,NXPI,0.09,157.12,3.62,2.36
211,Public Service Enterprise Group Incorporated,PEG,0.09,76.77,-0.93,-1.19
212,Monster Beverage Corporation,MNST,0.09,55.83,0.82,1.48
213,"Xcel Energy, Inc.",XEL,0.09,66.12,-0.92,-1.37
214,Phillips 66,PSX,0.09,92.30,-0.57,-0.62
215,"Corteva, Inc.",CTVA,0.09,55.53,0.01,0.03
216,"L3harris Technologies, Inc.",LHX,0.09,203.42,2.67,1.33
217,Marathon Petroleum Corporation,MPC,0.09,117.41,-1.14,-0.96
218,Discover Financial Services,DFS,0.09,147.27,-0.94,-0.64
219,"Consolidated Edison, Inc.",ED,0.09,104.21,-1.84,-1.73
220,Cummins Inc.,CMI,0.09,268.95,1.83,0.69
221,"Axon Enterprise, Inc.",AXON,0.09,507.46,3.43,0.68
222,Te Connectivity Plc,TEL,0.09,122.75,0.43,0.35
223,"Quanta Services, Inc.",PWR,0.09,246.65,1.60,0.65
224,"Fidelity National Information Services, Inc.",FIS,0.09,67.60,-0.54,-0.79
225,"United Rentals, Inc.",URI,0.09,547.57,-4.37,-0.79
226,Otis Worldwide Corporation,OTIS,0.09,91.04,0.16,0.18
227,Hess Corporation,HES,0.08,126.06,-1.45,-1.14
228,"Ametek, Inc.",AME,0.08,150.70,-0.71,-0.47
229,Targa Resources Corp.,TRGP,0.08,157.11,-3.46,-2.15
230,Pg&e Corporation,PCG,0.08,15.74,-0.20,-1.25
231,Vistra Corp.,VST,0.08,103.82,1.63,1.59
232,Baker Hughes Company,BKR,0.08,34.63,-0.37,-1.07
233,Humana Inc.,HUM,0.08,276.07,-5.88,-2.09
234,Entergy Corporation,ETR,0.08,77.10,-1.91,-2.42
235,Ford Motor Company,F,0.08,8.71,0.02,0.17
236,"Cbre Group, Inc.",CBRE,0.08,110.49,-3.45,-3.03
237,"Prudential Financial, Inc.",PRU,0.08,94.46,-0.66,-0.69
238,Valero Energy Corporation,VLO,0.08,103.64,-1.54,-1.47
239,Sysco Corporation,SYY,0.08,67.83,-0.17,-0.26
240,Cognizant Technology Solutions,CTSH,0.08,66.67,0.20,0.30
241,D.R. Horton Inc.,DHI,0.08,114.14,-0.96,-0.84
242,"Wec Energy Group, Inc.",WEC,0.08,101.82,-1.13,-1.10
243,Arch Capital Group Ltd,ACGL,0.08,86.72,0.30,0.34
244,Take-Two Interactive Software Inc,TTWO,0.08,197.86,1.61,0.82
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,110.01,-0.09,-0.08
246,Electronic Arts Inc,EA,0.07,133.77,1.23,0.93
247,"General Mills, Inc.",GIS,0.07,56.53,-0.17,-0.30
248,Charter Comm Inc Del Cl a,CHTR,0.07,319.29,-2.39,-0.74
249,Vici Properties Inc.,VICI,0.07,29.19,-0.22,-0.76
250,Centene Corporation,CNC,0.07,61.40,-1.00,-1.60
251,Costar Group Inc,CSGP,0.07,72.23,-1.01,-1.37
252,"Cardinal Health, Inc.",CAH,0.07,122.98,-2.02,-1.61
253,Corning Incorporated,GLW,0.07,39.66,0.48,1.23
254,Willis Towers Watson Public Limited Companys,WTW,0.07,300.62,-1.44,-0.48
255,Resmed Inc.,RMD,0.07,206.03,1.49,0.73
256,Vulcan Materials Company,VMC,0.07,224.40,-2.09,-0.92
257,Idexx Laboratories Inc,IDXX,0.07,366.21,5.17,1.43
258,"Gartner, Inc.",IT,0.07,374.28,-3.22,-0.85
259,Ebay Inc,EBAY,0.07,60.24,0.71,1.20
260,Agilent Technologies Inc.,A,0.07,98.35,-0.94,-0.94
261,Eqt Corp,EQT,0.07,46.96,-0.53,-1.11
262,Old Dominion Freight Line,ODFL,0.07,148.77,0.43,0.29
263,Lululemon Athletica Inc.,LULU,0.07,247.01,-0.61,-0.24
264,"Ventas, Inc.",VTR,0.07,61.59,-1.75,-2.76
265,Martin Marietta Materials,MLM,0.07,451.32,-1.19,-0.26
266,"Nasdaq, Inc.",NDAQ,0.07,66.65,0.25,0.38
267,"American Water Works Company, Inc",AWK,0.07,138.64,-2.23,-1.59
268,Wabtec Inc.,WAB,0.06,160.26,0.04,0.03
269,Ingersoll Rand Inc.,IR,0.06,67.33,0.58,0.87
270,Ge Healthcare Technologies Inc.,GEHC,0.06,59.15,0.40,0.67
271,"Extra Space Storage, Inc.",EXR,0.06,126.15,-0.46,-0.37
272,"Brown & Brown, Inc.",BRO,0.06,111.43,-0.98,-0.87
273,Garmin Ltd,GRMN,0.06,172.88,-0.75,-0.43
274,"Avalonbay Communities, Inc.",AVB,0.06,187.34,0.11,0.06
275,"Constellation Brands, Inc.",STZ,0.06,171.85,0.89,0.52
276,Dte Energy Company,DTE,0.06,125.31,-2.08,-1.64
277,M&t Bank Corp.,MTB,0.06,155.93,-0.65,-0.42
278,Tractor Supply Co,TSCO,0.06,48.12,0.10,0.20
279,"Equifax, Incorporated",EFX,0.06,204.67,-0.83,-0.40
280,Ameren Corporation,AEE,0.06,92.98,-1.25,-1.33
281,Broadridge Financial Solutions Inc,BR,0.06,219.10,1.88,0.87
282,Xylem Inc,XYL,0.06,102.02,-0.84,-0.82
283,Ansys Inc,ANSS,0.06,288.44,3.61,1.27
284,"Church & Dwight Co., Inc.",CHD,0.06,101.30,-0.30,-0.30
285,Ppl Corporation,PPL,0.06,32.82,-0.72,-2.14
286,"Rockwell Automation, Inc.",ROK,0.06,219.89,0.92,0.42
287,Occidental Petroleum Corporation,OXY,0.06,35.44,-0.67,-1.85
288,Nucor Corporation,NUE,0.06,104.06,0.38,0.36
289,Iqvia Holdings Inc.,IQV,0.06,141.74,-2.75,-1.90
290,The Kraft Heinz Company,KHC,0.06,27.94,0.25,0.92
291,Lennar Corporation Class A,LEN,0.06,101.78,-1.18,-1.15
292,"Dexcom, Inc.",DXCM,0.06,61.05,0.36,0.59
293,The Hershey Company,HSY,0.06,161.72,2.62,1.64
294,International Paper Co.,IP,0.06,44.12,-0.54,-1.21
295,Atmos Energy Corporation,ATO,0.06,144.30,-2.56,-1.74
296,"Centerpoint Energy, Inc.",CNP,0.05,35.15,-0.40,-1.11
297,"Delta Air Lines, Inc.",DAL,0.05,38.89,3.01,8.39
298,"Dupont De Nemours, Inc.",DD,0.05,55.44,0.31,0.57
299,"Raymond James Financial, Inc.",RJF,0.05,126.12,1.25,1.01
300,Godaddy Inc,GDDY,0.05,162.74,0.63,0.39
301,Dell Technologies Inc.,DELL,0.05,73.03,0.44,0.60
302,Iron Mountain Inc.,IRM,0.05,76.93,0.00,0.00
303,Fifth Third Bancorp,FITB,0.05,32.98,-0.44,-1.31
304,Sba Communications Corp,SBAC,0.05,206.11,-2.46,-1.18
305,"Tyler Technologies, Inc.",TYL,0.05,530.59,8.91,1.71
306,"Diamondback Energy, Inc.",FANG,0.05,117.08,-2.17,-1.82
307,"Keysight Technologies, Inc.",KEYS,0.05,128.53,0.57,0.44
308,Kellanova,K,0.05,81.61,-0.08,-0.10
309,"Darden Restaurants, Inc.",DRI,0.05,186.16,-0.42,-0.23
310,"Monolithic Power Systems, Inc.",MPWR,0.05,466.99,11.80,2.59
311,"Cboe Global Markets, Inc.",CBOE,0.05,204.37,-3.76,-1.80
312,State Street Corporation,STT,0.05,74.90,-0.43,-0.58
313,Fortive Corporation,FTV,0.05,61.85,-0.73,-1.17
314,"Ppg Industries, Inc.",PPG,0.05,93.44,1.78,1.94
315,Veralto Corporation,VLTO,0.05,85.36,0.04,0.05
316,Equity Residential,EQR,0.05,61.62,-0.20,-0.32
317,Texas Pacific Land Corporation,TPL,0.05,"1,111.70",-5.79,-0.52
318,Expand Energy Corporation,EXE,0.05,97.79,-2.22,-2.22
319,Cms Energy Corporation,CMS,0.05,69.07,-1.13,-1.60
320,Dover Corporation,DOV,0.05,151.47,0.33,0.22
321,Hp Inc.,HPQ,0.05,21.85,-0.03,-0.12
322,Steris Plc,STE,0.05,208.96,0.41,0.20
323,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,101.21,-1.58,-1.53
324,Mettler-Toledo International,MTD,0.05,966.22,-6.29,-0.65
325,Edison International,EIX,0.05,52.12,-0.38,-0.73
326,Teledyne Technologies Incorporated,TDY,0.05,437.19,1.65,0.38
327,"Nvr, Inc.",NVR,0.05,"6,732.49",32.49,0.48
328,Archer Daniels Midland Company,ADM,0.05,42.09,0.30,0.72
329,Eversource Energy,ES,0.05,52.93,-1.32,-2.44
330,Cincinnati Financial Corp,CINF,0.05,125.21,-1.84,-1.45
331,"Corpay, Inc.",CPAY,0.05,281.05,-2.02,-0.71
332,W.R. Berkley Corporation,WRB,0.05,64.73,-0.59,-0.91
333,"Global Payments, Inc.",GPN,0.05,80.21,0.74,0.93
334,Firstenergy Corp.,FE,0.05,37.91,-0.40,-1.03
335,Cdw Corporation,CDW,0.05,144.40,-1.63,-1.12
336,Dollar General Corp.,DG,0.05,88.55,0.84,0.96
337,Verisign Inc,VRSN,0.05,234.59,-0.90,-0.38
338,Microchip Technology Inc,MCHP,0.04,36.23,0.89,2.53
339,Smurfit Westrock Plc,SW,0.04,38.31,0.12,0.32
340,Live Nation Entertainment Inc.,LYV,0.04,120.01,1.19,1.01
341,"Pultegroup, Inc.",PHM,0.04,90.51,-1.51,-1.64
342,"United Airlines Holdings, Inc.",UAL,0.04,59.65,3.50,6.23
343,"Molina Healthcare, Inc.",MOH,0.04,333.04,2.38,0.72
344,Waters Corp,WAT,0.04,306.33,-1.38,-0.45
345,Labcorp Holdings Inc.,LH,0.04,218.04,0.36,0.16
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,72.10,-0.11,-0.16
347,Huntington Bancshares Inc,HBAN,0.04,12.37,-0.12,-0.94
348,Coterra Energy Inc.,CTRA,0.04,24.04,-0.56,-2.26
349,Dow Inc.,DOW,0.04,26.02,0.21,0.81
350,Weyerhaeuser Company,WY,0.04,24.63,-0.19,-0.75
351,T Rowe Price Group Inc,TROW,0.04,81.61,1.34,1.67
352,Quest Diagnostics Inc.,DGX,0.04,161.06,1.26,0.79
353,Devon Energy Corporation,DVN,0.04,26.47,-0.34,-1.25
354,"Leidos Holdings, Inc.",LDOS,0.04,134.90,1.54,1.15
355,"Mid-America Apartment Communities, Inc.",MAA,0.04,149.59,-0.38,-0.25
356,"Nrg Energy, Inc.",NRG,0.04,85.78,-0.13,-0.15
357,Invitation Homes Inc.,INVH,0.04,30.14,-0.39,-1.28
358,Carnival Corporation,CCL,0.04,17.13,0.44,2.61
359,Nisource Inc.,NI,0.04,36.53,-0.58,-1.57
360,Insulet Corporation,PODD,0.04,247.56,0.52,0.21
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.76,0.07,0.91
362,"Williams-Sonoma, Inc.",WSM,0.04,138.92,-0.29,-0.21
363,International Flavors & Fragrances Inc.,IFF,0.04,67.51,0.66,0.98
364,Synchrony Financial,SYF,0.04,43.31,-0.52,-1.20
365,Hubbell Incorporated,HUBB,0.04,325.10,7.60,2.39
366,Clorox Company,CLX,0.04,135.53,-0.87,-0.64
367,"Expedia Group, Inc.",EXPE,0.04,141.27,4.64,3.40
368,Halliburton Company,HAL,0.04,19.22,-0.04,-0.22
369,Regions Financial Corp.,RF,0.04,18.29,-0.05,-0.30
370,Biogen Inc.,BIIB,0.04,111.74,-2.31,-2.03
371,Northern Trust Corp,NTRS,0.04,84.46,0.01,0.01
372,"Ptc, Inc",PTC,0.04,136.92,0.18,0.13
373,"Tyson Foods, Inc.",TSN,0.04,57.95,0.30,0.51
374,Hewlett Packard Enterprise Company,HPE,0.04,12.51,-0.00,-0.03
375,"Essex Property Trust, Inc",ESS,0.04,250.86,-3.79,-1.49
376,Lennox International Inc.,LII,0.04,514.80,4.28,0.84
377,Snap-on Incorporated,SNA,0.04,310.75,1.36,0.44
378,"Super Micro Computer, Inc.",SMCI,0.04,32.81,1.10,3.47
379,Packaging Corp of America,PKG,0.04,175.47,-0.50,-0.28
380,Steel Dynamics Inc,STLD,0.04,110.99,0.76,0.69
381,Deckers Outdoor Corp,DECK,0.04,104.36,2.48,2.43
382,"Netapp, Inc",NTAP,0.04,76.96,0.82,1.08
383,"Ulta Beauty, Inc.",ULTA,0.04,332.73,4.72,1.44
384,Factset Research Systems,FDS,0.04,398.91,0.05,0.01
385,Alliant Energy Corporation,LNT,0.04,57.95,-0.84,-1.43
386,"Citizens Financial Group, Inc.",CFG,0.04,33.78,-0.62,-1.80
387,Domino's Pizza Inc.,DPZ,0.04,434.21,3.48,0.81
388,"Evergy, Inc.",EVRG,0.04,62.83,-1.68,-2.60
389,Genuine Parts Company,GPC,0.03,106.10,0.55,0.53
390,Southwest Airlines Co.,LUV,0.03,25.81,1.05,4.26
391,"Principal Financial Group, Inc.",PFG,0.03,69.37,-0.19,-0.27
392,"Expeditors International of Washington, Inc.",EXPD,0.03,102.45,-0.40,-0.38
393,Loews Corporation,L,0.03,81.61,0.16,0.19
394,Baxter International Inc.,BAX,0.03,27.29,-0.68,-2.45
395,"Everest Group, Ltd.",EG,0.03,330.58,-1.47,-0.44
396,"Rollins, Inc.",ROL,0.03,51.12,0.47,0.93
397,"The Cooper Companies, Inc.",COO,0.03,71.25,-0.25,-0.35
398,Dollar Tree Inc.,DLTR,0.03,71.26,1.56,2.24
399,Seagate Technology Holdings Plcs,STX,0.03,65.20,-1.34,-2.01
