#,Company,Symbol,Weight,Price,Chg,% Chg
104,"Mondelez International, Inc. Class A",MDLZ,0.20,66.28,0.09,0.13
105,"Analog Devices, Inc.",ADI,0.20,179.98,-16.65,-8.47
106,Mckesson Corporation,MCK,0.19,682.35,10.59,1.58
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.83,-10.18,-2.69
108,Kla Corporation,KLAC,0.19,669.71,-33.60,-4.78
109,Arthur J. Gallagher & Co.,AJG,0.19,328.77,4.95,1.53
110,"Waste Management, Inc.",WM,0.19,225.63,1.21,0.54
111,Ge Vernova Inc.,GEV,0.19,312.73,-14.08,-4.31
112,Intel Corp,INTC,0.19,20.00,-1.53,-7.10
113,Aon Plc Class A,AON,0.18,373.18,-0.19,-0.05
114,Lam Research Corp,LRCX,0.18,66.22,-4.89,-6.88
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,362.71",14.26,1.06
116,"Micron Technology, Inc.",MU,0.17,70.60,-7.27,-9.34
117,Amphenol Corporation,APH,0.17,63.68,-2.51,-3.79
118,The Sherwin-Williams Company,SHW,0.17,326.02,-10.24,-3.04
119,"Equinix, Inc. Reit",EQIX,0.17,773.95,-23.48,-2.95
120,Colgate-Palmolive Company,CL,0.17,91.25,1.02,1.13
121,Arista Networks,ANET,0.17,72.67,-3.33,-4.38
122,Trane Technologies Plc,TT,0.17,336.71,-6.09,-1.78
123,Transdigm Group Incorporated,TDG,0.16,"1,313.07",-4.00,-0.30
124,3m Company,MMM,0.16,134.22,-4.10,-2.96
125,Parker-Hannifin Corporation,PH,0.16,561.13,-34.97,-5.87
126,"United Parcel Service, Inc. Class B",UPS,0.16,96.60,-3.06,-3.08
127,Northrop Grumman Corp.,NOC,0.16,517.57,5.27,1.03
128,Williams Companies Inc.,WMB,0.16,55.13,-1.29,-2.28
129,"Motorola Solutions, Inc.",MSI,0.16,416.82,-0.37,-0.09
130,Cintas Corp,CTAS,0.15,204.13,0.14,0.07
131,Zoetis Inc.,ZTS,0.15,148.01,-5.54,-3.61
132,General Dynamics Corporation,GD,0.15,273.04,1.52,0.56
133,Kkr & Co. Inc.,KKR,0.15,102.47,-7.99,-7.23
134,Cadence Design Systems,CDNS,0.15,253.14,-11.51,-4.35
135,"Nike, Inc.",NKE,0.15,54.06,-5.26,-8.87
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.19,-0.74,-1.46
137,Moody's Corporation,MCO,0.15,421.49,-17.10,-3.90
138,"Hca Healthcare, Inc.",HCA,0.14,338.20,-0.33,-0.10
139,Pnc Financial Services Group,PNC,0.14,152.81,-7.42,-4.63
140,"Eog Resources, Inc.",EOG,0.14,106.14,-7.91,-6.93
141,Synopsys Inc,SNPS,0.14,407.29,-21.41,-4.99
142,"Autozone, Inc.",AZO,0.14,"3,570.01",-5.11,-0.14
143,Regeneron Pharmaceuticals Inc,REGN,0.14,558.17,-18.55,-3.22
144,Illinois Tool Works Inc.,ITW,0.14,226.87,-8.00,-3.41
145,Capital One Financial,COF,0.14,162.99,-11.92,-6.82
146,Constellation Energy Corporation,CEG,0.14,207.73,-7.72,-3.58
147,"Becton, Dickinson and Co.",BDX,0.14,201.51,-7.84,-3.74
148,"Ecolab, Inc.",ECL,0.13,234.96,-2.59,-1.09
149,"Paypal Holdings, Inc.",PYPL,0.13,60.73,-3.22,-5.04
150,U.S. Bancorp,USB,0.13,37.55,-1.75,-4.46
151,"Doordash, Inc. Class A",DASH,0.13,178.93,-9.65,-5.12
152,"Fortinet, Inc.",FTNT,0.13,96.15,-3.78,-3.78
153,"Roper Technologies, Inc.",ROP,0.13,547.80,-5.97,-1.08
154,"Air Products & Chemicals, Inc.",APD,0.13,266.99,-3.21,-1.19
155,"American Electric Power Company, Inc.",AEP,0.13,104.03,1.68,1.64
156,"The Travelers Companies, Inc.",TRV,0.13,247.71,-0.39,-0.16
157,Emerson Electric Co.,EMR,0.13,100.50,-3.94,-3.77
158,Bank of New York Mellon Corporation,BK,0.12,77.10,-2.25,-2.84
159,Csx Corporation,CSX,0.12,27.87,-0.79,-2.74
160,Autodesk Inc,ADSK,0.12,255.47,-8.06,-3.06
161,Newmont Corporation,NEM,0.12,49.86,1.11,2.28
162,Aflac Inc.,AFL,0.12,104.73,-0.58,-0.55
163,"Apollo Global Management, Inc.",APO,0.12,122.11,-6.34,-4.93
164,"Oneok, Inc.",OKE,0.12,81.47,-3.39,-3.99
165,"Kinder Morgan, Inc.",KMI,0.12,25.87,-0.38,-1.46
166,The Allstate Corporation,ALL,0.12,192.87,-0.13,-0.07
167,Hilton Worldwide Holdings Inc.,HLT,0.11,210.70,-7.95,-3.63
168,Marriot International Class A,MAR,0.11,226.47,-6.92,-2.97
169,Copart Inc,CPRT,0.11,58.16,-0.36,-0.61
170,"Cencora, Inc.",COR,0.11,279.02,5.13,1.87
171,Johnson Controls International Plc,JCI,0.11,76.85,-1.98,-2.51
172,Norfolk Southern Corp.,NSC,0.11,217.00,-5.02,-2.26
173,Howmet Aerospace Inc.,HWM,0.11,125.47,-2.62,-2.04
174,Republic Services Inc.,RSG,0.11,240.35,1.09,0.45
175,"American International Group, Inc.",AIG,0.11,82.69,-0.13,-0.16
176,Truist Financial Corporation,TFC,0.11,35.85,-2.14,-5.63
177,"Airbnb, Inc. Class A",ABNB,0.11,114.17,-7.15,-5.89
178,Realty Income Corporation,O,0.11,54.11,0.13,0.23
179,Paccar Inc,PCAR,0.11,89.90,-4.03,-4.29
180,"Workday, Inc. Class A",WDAY,0.11,225.15,-6.27,-2.71
181,Carrier Global Corporation,CARR,0.11,58.63,-2.14,-3.52
182,Exelon Corporation,EXC,0.11,45.33,1.03,2.32
183,Schlumberger Limited,SLB,0.11,33.23,-2.75,-7.66
184,Royal Caribbean Group,RCL,0.11,194.89,-14.62,-6.98
185,Kimberly-Clark Corp.,KMB,0.10,136.86,1.71,1.26
186,The Kroger Co.,KR,0.10,67.41,1.58,2.40
187,Paychex Inc,PAYX,0.10,145.84,-0.31,-0.21
188,Fedex Corporation,FDX,0.10,208.04,-9.91,-4.54
189,"Digital Realty Trust, Inc.",DLR,0.10,142.66,-3.11,-2.14
190,"Simon Property Group, Inc.",SPG,0.10,149.14,-4.04,-2.64
191,General Motors Company,GM,0.10,43.45,-2.30,-5.02
192,Public Storage,PSA,0.10,281.58,-0.71,-0.25
193,Freeport-Mcmoran Inc.,FCX,0.10,31.35,-2.39,-7.08
194,Ross Stores Inc,ROST,0.10,136.47,-0.53,-0.39
195,"Dominion Energy, Inc",D,0.10,52.29,0.04,0.08
196,Crown Castle Inc.,CCI,0.10,96.44,0.90,0.94
197,Kenvue Inc.,KVUE,0.10,21.99,0.21,0.98
198,"Ameriprise Financial, Inc.",AMP,0.10,452.43,-20.57,-4.35
199,Fair Isaac Corporation,FICO,0.10,"1,826.69",-21.31,-1.15
200,Fastenal Co,FAST,0.10,76.49,0.02,0.02
201,"W.W. Grainger, Inc.",GWW,0.10,960.20,-5.17,-0.54
202,Target Corporation,TGT,0.10,92.61,-5.08,-5.20
203,Sempra,SRE,0.10,66.74,-1.32,-1.94
204,Keurig Dr Pepper Inc.,KDP,0.10,35.19,0.50,1.44
205,"Metlife, Inc.",MET,0.09,72.01,-3.23,-4.29
206,Edwards Lifesciences Corp,EW,0.09,68.10,-1.80,-2.57
207,"Yum! Brands, Inc.",YUM,0.09,143.82,-1.63,-1.12
208,"Msci, Inc.",MSCI,0.09,529.85,-19.48,-3.55
209,"Verisk Analytics, Inc.",VRSK,0.09,287.66,-1.68,-0.58
210,Nxp Semiconductors N.v.,NXPI,0.09,170.01,-15.86,-8.53
211,Public Service Enterprise Group Incorporated,PEG,0.09,81.43,-0.40,-0.49
212,Monster Beverage Corporation,MNST,0.09,58.56,0.30,0.52
213,"Xcel Energy, Inc.",XEL,0.09,69.13,0.55,0.80
214,Phillips 66,PSX,0.09,96.50,-6.63,-6.43
215,"Corteva, Inc.",CTVA,0.09,57.38,-1.18,-2.02
216,"L3harris Technologies, Inc.",LHX,0.09,217.37,3.02,1.41
217,Marathon Petroleum Corporation,MPC,0.09,122.76,-8.66,-6.59
218,Discover Financial Services,DFS,0.09,159.20,-11.65,-6.82
219,"Consolidated Edison, Inc.",ED,0.09,108.57,2.80,2.64
220,Cummins Inc.,CMI,0.09,281.47,-15.08,-5.09
221,"Axon Enterprise, Inc.",AXON,0.09,550.71,-9.13,-1.63
222,Te Connectivity Plc,TEL,0.09,128.04,-5.83,-4.35
223,"Quanta Services, Inc.",PWR,0.09,264.03,-5.57,-2.07
224,"Fidelity National Information Services, Inc.",FIS,0.09,71.20,-1.21,-1.67
225,"United Rentals, Inc.",URI,0.09,581.45,-29.67,-4.85
226,Otis Worldwide Corporation,OTIS,0.09,94.57,0.29,0.31
227,Hess Corporation,HES,0.08,131.63,-6.34,-4.59
228,"Ametek, Inc.",AME,0.08,158.10,-2.90,-1.80
229,Targa Resources Corp.,TRGP,0.08,165.46,-8.19,-4.72
230,Pg&e Corporation,PCG,0.08,16.57,-0.24,-1.44
231,Vistra Corp.,VST,0.08,112.14,-5.88,-4.99
232,Baker Hughes Company,BKR,0.08,36.68,-2.07,-5.34
233,Humana Inc.,HUM,0.08,288.25,2.72,0.95
234,Entergy Corporation,ETR,0.08,81.16,0.65,0.80
235,Ford Motor Company,F,0.08,9.05,-0.45,-4.74
236,"Cbre Group, Inc.",CBRE,0.08,117.16,-4.11,-3.39
237,"Prudential Financial, Inc.",PRU,0.08,99.29,-4.62,-4.44
238,Valero Energy Corporation,VLO,0.08,108.41,-7.49,-6.47
239,Sysco Corporation,SYY,0.08,70.32,-0.75,-1.05
240,Cognizant Technology Solutions,CTSH,0.08,70.10,-2.79,-3.82
241,D.R. Horton Inc.,DHI,0.08,117.74,-3.42,-2.83
242,"Wec Energy Group, Inc.",WEC,0.08,105.55,1.19,1.14
243,Arch Capital Group Ltd,ACGL,0.08,91.79,0.31,0.34
244,Take-Two Interactive Software Inc,TTWO,0.08,202.27,-5.86,-2.82
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.97,0.60,0.51
246,Electronic Arts Inc,EA,0.07,139.17,2.59,1.90
247,"General Mills, Inc.",GIS,0.07,57.85,-0.21,-0.36
248,Charter Comm Inc Del Cl a,CHTR,0.07,335.32,-11.66,-3.36
249,Vici Properties Inc.,VICI,0.07,30.62,-0.17,-0.56
250,Centene Corporation,CNC,0.07,62.58,-0.05,-0.08
251,Costar Group Inc,CSGP,0.07,75.66,-3.04,-3.86
252,"Cardinal Health, Inc.",CAH,0.07,129.06,-1.39,-1.07
253,Corning Incorporated,GLW,0.07,42.05,-1.21,-2.79
254,Willis Towers Watson Public Limited Companys,WTW,0.07,316.15,1.34,0.43
255,Resmed Inc.,RMD,0.07,212.45,-3.99,-1.84
256,Vulcan Materials Company,VMC,0.07,234.58,-4.96,-2.07
257,Idexx Laboratories Inc,IDXX,0.07,381.75,-15.35,-3.87
258,"Gartner, Inc.",IT,0.07,394.43,-11.70,-2.88
259,Ebay Inc,EBAY,0.07,61.96,-0.00,-0.00
260,Agilent Technologies Inc.,A,0.07,99.91,-7.14,-6.67
261,Eqt Corp,EQT,0.07,48.41,-1.76,-3.50
262,Old Dominion Freight Line,ODFL,0.07,156.34,-9.15,-5.53
263,Lululemon Athletica Inc.,LULU,0.07,256.99,-16.85,-6.15
264,"Ventas, Inc.",VTR,0.07,65.96,0.37,0.56
265,Martin Marietta Materials,MLM,0.07,471.34,-10.29,-2.14
266,"Nasdaq, Inc.",NDAQ,0.07,70.52,-1.47,-2.04
267,"American Water Works Company, Inc",AWK,0.07,141.67,2.67,1.92
268,Wabtec Inc.,WAB,0.06,169.39,-6.43,-3.65
269,Ingersoll Rand Inc.,IR,0.06,71.75,-1.57,-2.14
270,Ge Healthcare Technologies Inc.,GEHC,0.06,61.80,-3.19,-4.90
271,"Extra Space Storage, Inc.",EXR,0.06,134.76,-0.94,-0.69
272,"Brown & Brown, Inc.",BRO,0.06,118.39,1.75,1.50
273,Garmin Ltd,GRMN,0.06,187.21,-5.50,-2.85
274,"Avalonbay Communities, Inc.",AVB,0.06,197.52,-2.87,-1.43
275,"Constellation Brands, Inc.",STZ,0.06,182.77,-0.63,-0.34
276,Dte Energy Company,DTE,0.06,130.22,-0.29,-0.23
277,M&t Bank Corp.,MTB,0.06,158.96,-9.10,-5.42
278,Tractor Supply Co,TSCO,0.06,51.55,0.17,0.33
279,"Equifax, Incorporated",EFX,0.06,217.76,-6.68,-2.97
280,Ameren Corporation,AEE,0.06,98.08,1.73,1.79
281,Broadridge Financial Solutions Inc,BR,0.06,229.93,-2.36,-1.02
282,Xylem Inc,XYL,0.06,108.45,-2.05,-1.86
283,Ansys Inc,ANSS,0.06,299.03,-10.70,-3.45
284,"Church & Dwight Co., Inc.",CHD,0.06,103.58,1.67,1.64
285,Ppl Corporation,PPL,0.06,34.35,0.19,0.54
286,"Rockwell Automation, Inc.",ROK,0.06,233.97,-8.46,-3.49
287,Occidental Petroleum Corporation,OXY,0.06,36.69,-3.54,-8.79
288,Nucor Corporation,NUE,0.06,110.67,-4.83,-4.18
289,Iqvia Holdings Inc.,IQV,0.06,146.13,-10.89,-6.94
290,The Kraft Heinz Company,KHC,0.06,28.99,-0.11,-0.37
291,Lennar Corporation Class A,LEN,0.06,104.90,-3.76,-3.46
292,"Dexcom, Inc.",DXCM,0.06,69.94,3.10,4.63
293,The Hershey Company,HSY,0.06,164.93,0.77,0.47
294,International Paper Co.,IP,0.06,47.30,-1.72,-3.52
295,Atmos Energy Corporation,ATO,0.06,150.50,1.61,1.08
296,"Centerpoint Energy, Inc.",CNP,0.05,36.49,0.23,0.64
297,"Delta Air Lines, Inc.",DAL,0.05,40.50,-3.77,-8.52
298,"Dupont De Nemours, Inc.",DD,0.05,58.04,-3.91,-6.31
299,"Raymond James Financial, Inc.",RJF,0.05,131.21,-5.07,-3.72
300,Godaddy Inc,GDDY,0.05,171.18,-2.94,-1.69
301,Dell Technologies Inc.,DELL,0.05,79.63,-4.56,-5.41
302,Iron Mountain Inc.,IRM,0.05,82.36,-2.13,-2.52
303,Fifth Third Bancorp,FITB,0.05,34.16,-1.66,-4.63
304,Sba Communications Corp,SBAC,0.05,214.55,2.41,1.13
305,"Tyler Technologies, Inc.",TYL,0.05,554.13,-10.85,-1.92
306,"Diamondback Energy, Inc.",FANG,0.05,123.59,-11.34,-8.40
307,"Keysight Technologies, Inc.",KEYS,0.05,135.13,-7.37,-5.17
308,Kellanova,K,0.05,82.29,0.03,0.04
309,"Darden Restaurants, Inc.",DRI,0.05,191.12,-5.23,-2.66
310,"Monolithic Power Systems, Inc.",MPWR,0.05,502.15,-59.69,-10.62
311,"Cboe Global Markets, Inc.",CBOE,0.05,208.92,3.11,1.51
312,State Street Corporation,STT,0.05,79.00,-3.32,-4.03
313,Fortive Corporation,FTV,0.05,65.27,-2.49,-3.68
314,"Ppg Industries, Inc.",PPG,0.05,98.01,-5.10,-4.94
315,Veralto Corporation,VLTO,0.05,89.76,-1.37,-1.51
316,Equity Residential,EQR,0.05,65.60,-1.26,-1.88
317,Texas Pacific Land Corporation,TPL,0.05,"1,167.51",-95.98,-7.60
318,Expand Energy Corporation,EXE,0.05,99.04,-4.76,-4.58
319,Cms Energy Corporation,CMS,0.05,72.02,0.89,1.25
320,Dover Corporation,DOV,0.05,159.91,-5.95,-3.59
321,Hp Inc.,HPQ,0.05,23.09,-1.19,-4.91
322,Steris Plc,STE,0.05,218.84,-4.10,-1.84
323,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,101.81,-1.63,-1.58
324,Mettler-Toledo International,MTD,0.05,992.00,-69.67,-6.56
325,Edison International,EIX,0.05,55.02,-1.04,-1.86
326,Teledyne Technologies Incorporated,TDY,0.05,458.58,-10.11,-2.16
327,"Nvr, Inc.",NVR,0.05,"7,026.97",-94.12,-1.32
328,Archer Daniels Midland Company,ADM,0.05,44.05,-0.33,-0.74
329,Eversource Energy,ES,0.05,55.86,-0.45,-0.79
330,Cincinnati Financial Corp,CINF,0.05,133.68,-0.95,-0.71
331,"Corpay, Inc.",CPAY,0.05,305.46,-16.42,-5.10
332,W.R. Berkley Corporation,WRB,0.05,67.54,0.60,0.90
333,"Global Payments, Inc.",GPN,0.05,84.12,-6.14,-6.81
334,Firstenergy Corp.,FE,0.05,39.82,0.44,1.11
335,Cdw Corporation,CDW,0.05,150.96,-8.52,-5.34
336,Dollar General Corp.,DG,0.05,88.01,1.99,2.31
337,Verisign Inc,VRSN,0.05,242.52,-2.11,-0.86
338,Microchip Technology Inc,MCHP,0.04,39.71,-5.19,-11.56
339,Smurfit Westrock Plc,SW,0.04,40.87,-1.81,-4.24
340,Live Nation Entertainment Inc.,LYV,0.04,127.00,-4.75,-3.61
341,"Pultegroup, Inc.",PHM,0.04,94.09,-3.08,-3.17
342,"United Airlines Holdings, Inc.",UAL,0.04,64.68,-6.16,-8.69
343,"Molina Healthcare, Inc.",MOH,0.04,344.52,4.43,1.30
344,Waters Corp,WAT,0.04,317.01,-19.51,-5.80
345,Labcorp Holdings Inc.,LH,0.04,227.37,-3.11,-1.35
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.52,0.62,0.82
347,Huntington Bancshares Inc,HBAN,0.04,12.91,-0.80,-5.84
348,Coterra Energy Inc.,CTRA,0.04,24.57,-1.30,-5.02
349,Dow Inc.,DOW,0.04,27.26,-2.60,-8.70
350,Weyerhaeuser Company,WY,0.04,26.14,-0.42,-1.58
351,T Rowe Price Group Inc,TROW,0.04,85.59,-4.57,-5.06
352,Quest Diagnostics Inc.,DGX,0.04,163.21,-0.85,-0.52
353,Devon Energy Corporation,DVN,0.04,27.88,-3.19,-10.28
354,"Leidos Holdings, Inc.",LDOS,0.04,139.31,-0.42,-0.30
355,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.33,-2.52,-1.60
356,"Nrg Energy, Inc.",NRG,0.04,94.02,-3.37,-3.46
357,Invitation Homes Inc.,INVH,0.04,32.06,-0.21,-0.64
358,Carnival Corporation,CCL,0.04,17.81,-1.80,-9.20
359,Nisource Inc.,NI,0.04,38.39,0.24,0.64
360,Insulet Corporation,PODD,0.04,256.37,-8.36,-3.16
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.24,-1.02,-10.99
362,"Williams-Sonoma, Inc.",WSM,0.04,148.45,-9.80,-6.19
363,International Flavors & Fragrances Inc.,IFF,0.04,71.53,-1.44,-1.97
364,Synchrony Financial,SYF,0.04,46.61,-3.87,-7.67
365,Hubbell Incorporated,HUBB,0.04,340.75,-11.20,-3.18
366,Clorox Company,CLX,0.04,141.05,1.23,0.88
367,"Expedia Group, Inc.",EXPE,0.04,151.55,-10.13,-6.27
368,Halliburton Company,HAL,0.04,20.27,-1.80,-8.18
369,Regions Financial Corp.,RF,0.04,18.98,-1.02,-5.09
370,Biogen Inc.,BIIB,0.04,115.89,-4.60,-3.82
371,Northern Trust Corp,NTRS,0.04,88.82,-4.45,-4.77
372,"Ptc, Inc",PTC,0.04,143.88,-5.36,-3.59
373,"Tyson Foods, Inc.",TSN,0.04,60.15,0.39,0.65
374,Hewlett Packard Enterprise Company,HPE,0.04,13.65,-0.85,-5.84
375,"Essex Property Trust, Inc",ESS,0.04,268.21,-3.74,-1.38
376,Lennox International Inc.,LII,0.04,545.84,-15.33,-2.73
377,Snap-on Incorporated,SNA,0.04,323.16,-6.72,-2.04
378,"Super Micro Computer, Inc.",SMCI,0.04,34.40,-2.31,-6.30
379,Packaging Corp of America,PKG,0.04,184.83,-4.61,-2.43
380,Steel Dynamics Inc,STLD,0.04,117.37,-5.28,-4.31
381,Deckers Outdoor Corp,DECK,0.04,108.70,-7.36,-6.34
382,"Netapp, Inc",NTAP,0.04,82.26,-3.84,-4.47
383,"Ulta Beauty, Inc.",ULTA,0.04,349.39,-13.81,-3.80
384,Factset Research Systems,FDS,0.04,419.20,-7.62,-1.79
385,Alliant Energy Corporation,LNT,0.04,60.90,0.48,0.80
386,"Citizens Financial Group, Inc.",CFG,0.04,35.32,-2.15,-5.73
387,Domino's Pizza Inc.,DPZ,0.04,447.04,-9.31,-2.04
388,"Evergy, Inc.",EVRG,0.04,65.90,0.73,1.12
389,Genuine Parts Company,GPC,0.03,112.77,-1.21,-1.06
390,Southwest Airlines Co.,LUV,0.03,26.67,-1.88,-6.60
391,"Principal Financial Group, Inc.",PFG,0.03,73.25,-4.02,-5.21
392,"Expeditors International of Washington, Inc.",EXPD,0.03,108.58,-1.35,-1.23
393,Loews Corporation,L,0.03,86.22,-0.11,-0.12
