#,Company,Symbol,Weight,Price,Chg,% Chg
55,Accenture,ACN,0.31,281.71,2.04,0.73
56,Boeing,BA,0.31,229.51,-0.39,-0.17
57,Citigroup,C,0.31,92.49,2.47,2.74
58,Verizon,VZ,0.31,40.94,-0.31,-0.75
59,BlackRock,BLK,0.30,"1,104.03",21.79,2.01
60,Charles Schwab Corporation,SCHW,0.30,92.61,1.35,1.48
61,Qualcomm,QCOM,0.30,153.12,-0.95,-0.62
62,S&P Global,SPGI,0.29,526.59,2.23,0.43
63,Amgen,AMGN,0.28,297.05,-1.97,-0.66
64,Thermo Fisher Scientific,TMO,0.28,420.62,4.31,1.04
65,GE Vernova,GEV,0.28,576.94,15.77,2.81
66,Applied Materials,AMAT,0.28,193.61,-1.20,-0.61
67,Adobe Inc.,ADBE,0.27,364.54,2.77,0.77
68,NextEra Energy,NEE,0.27,74.99,0.22,0.29
69,Boston Scientific,BSX,0.27,103.92,0.73,0.71
70,Honeywell,HON,0.27,238.16,1.28,0.54
71,Stryker Corporation,SYK,0.26,388.58,-2.29,-0.59
72,Eaton Corporation,ETN,0.26,378.43,15.54,4.28
73,Progressive Corporation,PGR,0.25,244.15,-2.31,-0.94
74,Pfizer,PFE,0.25,24.68,0.07,0.26
75,Arista Networks,ANET,0.25,111.57,3.27,3.02
76,Capital One,COF,0.25,218.69,2.06,0.95
77,Danaher Corporation,DHR,0.25,193.67,0.37,0.19
78,Union Pacific Corporation,UNP,0.24,227.87,-3.31,-1.43
79,TJX Companies,TJX,0.24,121.77,0.42,0.34
80,Gilead Sciences,GILD,0.24,108.90,-0.95,-0.87
81,Deere & Company,DE,0.24,495.55,-12.18,-2.40
82,Palo Alto Networks,PANW,0.23,196.68,4.09,2.13
83,Blackstone Inc.,BX,0.23,170.73,4.81,2.90
84,KKR,KKR,0.23,146.05,3.00,2.10
85,Comcast,CMCSA,0.23,34.70,0.30,0.86
86,Lam Research,LRCX,0.23,100.56,0.19,0.19
87,Micron Technology,MU,0.22,113.30,-3.13,-2.69
88,KLA Corporation,KLAC,0.22,937.39,3.90,0.42
89,Amphenol,APH,0.22,101.65,1.10,1.09
90,Automatic Data Processing,ADP,0.22,302.51,2.24,0.75
91,Lowe's,LOW,0.22,217.01,0.41,0.19
92,Vertex Pharmaceuticals,VRTX,0.21,467.86,-1.69,-0.36
93,Analog Devices,ADI,0.21,241.56,0.95,0.40
94,CrowdStrike,CRWD,0.21,471.20,0.75,0.16
95,ConocoPhillips,COP,0.21,92.22,0.71,0.77
96,Medtronic,MDT,0.20,88.98,-0.81,-0.90
97,Chubb Limited,CB,0.20,275.71,-1.89,-0.68
98,Lockheed Martin,LMT,0.20,470.44,-1.04,-0.22
99,"Nike, Inc.",NKE,0.19,72.85,0.75,1.03
100,Starbucks,SBUX,0.19,92.52,0.01,0.01
101,American Tower,AMT,0.18,222.76,-0.61,-0.27
102,Marsh McLennan,MMC,0.18,211.06,-0.92,-0.43
103,Intercontinental Exchange,ICE,0.18,181.26,0.46,0.25
104,Coinbase Global,COIN,0.18,406.38,8.18,2.05
105,Welltower,WELL,0.18,156.92,-0.63,-0.40
106,Southern Company,SO,0.18,93.06,-0.24,-0.26
107,CME Group,CME,0.18,279.00,1.47,0.53
108,Intel,INTC,0.18,22.98,0.29,1.26
109,Prologis,PLD,0.18,107.34,-2.83,-2.57
110,DoorDash,DASH,0.18,234.62,0.12,0.05
111,Trane Technologies,TT,0.18,443.78,6.80,1.56
112,Bristol Myers Squibb,BMY,0.17,48.04,0.87,1.85
113,Altria,MO,0.17,57.93,-0.93,-1.59
114,Constellation Energy,CEG,0.17,308.93,0.73,0.24
115,Royal Caribbean Group,RCL,0.17,344.20,4.97,1.47
116,Fiserv,FI,0.16,167.44,1.73,1.04
117,Parker Hannifin,PH,0.16,718.75,8.53,1.20
118,Duke Energy,DUK,0.16,117.56,-0.23,-0.20
119,Moody's Corporation,MCO,0.16,503.40,3.16,0.63
120,Waste Management,WM,0.16,224.04,-1.82,-0.81
121,Mondelez International,MDLZ,0.16,69.32,1.85,2.75
122,Synopsys,SNPS,0.16,574.65,3.45,0.60
123,Apollo Global Management,APO,0.16,155.84,3.13,2.05
124,TransDigm Group,TDG,0.16,"1,583.92",9.32,0.59
125,McKesson Corporation,MCK,0.16,710.74,-5.00,-0.70
126,Cintas,CTAS,0.16,219.67,5.65,2.64
127,HCA Healthcare,HCA,0.15,360.89,-1.69,-0.47
128,Cadence Design Systems,CDNS,0.15,317.93,3.35,1.07
129,Airbnb,ABNB,0.15,138.51,1.80,1.32
130,3M,MMM,0.15,157.80,0.24,0.15
131,Sherwin-Williams,SHW,0.15,338.25,-1.62,-0.48
132,United Parcel Service,UPS,0.15,98.83,-0.80,-0.81
133,Dell Technologies,DELL,0.15,123.17,-0.40,-0.32
134,Emerson Electric,EMR,0.14,143.47,3.16,2.26
135,General Dynamics,GD,0.14,300.63,0.63,0.21
136,Cigna,CI,0.14,301.76,-4.06,-1.33
137,CVS Health,CVS,0.14,63.43,-0.37,-0.58
138,Fortinet,FTNT,0.14,104.82,1.38,1.33
139,Arthur J. Gallagher & Co.,AJG,0.14,312.61,2.69,0.87
140,O'Reilly Auto Parts,ORLY,0.14,92.37,1.13,1.24
141,PNC Financial Services,PNC,0.14,194.79,0.86,0.44
142,Aon,AON,0.14,353.24,-1.32,-0.37
143,Ecolab,ECL,0.13,267.59,-0.13,-0.05
144,Howmet Aerospace,HWM,0.13,187.56,3.26,1.77
145,Illinois Tool Works,ITW,0.13,256.79,-0.03,-0.01
146,Equinix,EQIX,0.13,769.01,3.37,0.44
147,Northrop Grumman,NOC,0.13,522.29,2.58,0.50
148,Republic Services,RSG,0.13,239.22,-2.13,-0.88
149,Marriott International,MAR,0.13,272.52,-1.08,-0.39
150,Chipotle Mexican Grill,CMG,0.13,53.23,-0.15,-0.29
151,Johnson Controls,JCI,0.13,108.70,1.42,1.32
152,PayPal,PYPL,0.13,73.26,0.29,0.39
153,Colgate-Palmolive,CL,0.13,87.60,-0.06,-0.07
154,Williams Companies,WMB,0.13,58.13,-0.35,-0.60
155,U.S. Bancorp,USB,0.12,44.97,-0.71,-1.55
156,Motorola Solutions,MSI,0.12,417.80,1.51,0.36
157,BNY Mellon,BK,0.12,97.34,1.85,1.94
158,Elevance Health,ELV,0.12,307.50,-37.05,-10.75
159,Zoetis,ZTS,0.12,151.40,-0.14,-0.09
160,Air Products,APD,0.11,291.65,2.66,0.92
161,Carrier Global,CARR,0.11,76.07,0.63,0.84
162,Hilton Worldwide,HLT,0.11,271.65,-1.82,-0.66
163,EOG Resources,EOG,0.11,118.06,-0.74,-0.62
164,CSX Corporation,CSX,0.11,34.21,0.95,2.84
165,Newmont,NEM,0.11,57.11,-1.34,-2.29
166,Freeport-McMoRan,FCX,0.11,44.07,0.09,0.19
167,Autodesk,ADSK,0.11,290.53,1.06,0.37
168,Vistra Corp.,VST,0.11,183.12,-1.01,-0.55
169,AutoZone,AZO,0.11,"3,705.19",22.57,0.61
170,Kinder Morgan,KMI,0.11,27.61,-0.30,-1.06
171,"Workday, Inc.",WDAY,0.11,229.31,2.58,1.14
172,Norfolk Southern Railway,NSC,0.11,266.70,6.38,2.45
173,Regeneron Pharmaceuticals,REGN,0.11,550.27,2.34,0.43
174,Digital Realty,DLR,0.10,175.22,2.24,1.30
175,Travelers Companies The,TRV,0.10,260.25,8.06,3.20
176,Truist Financial,TFC,0.10,44.84,0.48,1.07
177,Roper Technologies,ROP,0.10,545.56,0.32,0.06
178,Quanta Services,PWR,0.10,395.22,6.10,1.57
179,Axon Enterprise,AXON,0.10,750.54,7.77,1.05
180,Monster Beverage,MNST,0.10,58.87,0.22,0.37
181,Cencora,COR,0.10,295.61,-2.22,-0.75
182,American Electric Power,AEP,0.10,105.52,0.03,0.03
183,NXP Semiconductors,NXPI,0.10,223.12,2.54,1.15
184,Aflac,AFL,0.10,101.00,-0.44,-0.43
185,FedEx,FDX,0.10,227.28,-1.47,-0.64
186,Marathon Petroleum,MPC,0.09,173.56,1.19,0.69
187,TE Connectivity,TEL,0.09,178.83,2.44,1.39
188,United Rentals,URI,0.09,815.11,16.64,2.08
189,Simon Property Group,SPG,0.09,161.98,0.51,0.32
190,Charter Communications,CHTR,0.09,382.23,2.61,0.69
191,Fastenal,FAST,0.09,45.38,-0.22,-0.48
192,MetLife,MET,0.09,76.86,0.27,0.36
193,Paychex,PAYX,0.09,143.06,0.81,0.57
194,"Nasdaq, Inc.",NDAQ,0.09,89.76,0.72,0.81
195,Becton Dickinson,BDX,0.09,179.64,1.36,0.77
196,General Motors,GM,0.09,53.32,0.14,0.27
197,Realty Income,O,0.09,56.61,-0.18,-0.32
198,Ameriprise Financial,AMP,0.09,534.98,10.14,1.93
199,Phillips 66,PSX,0.09,124.46,0.79,0.64
200,Allstate,ALL,0.09,190.86,-4.76,-2.43
201,ONEOK,OKE,0.09,80.56,1.39,1.76
202,Public Storage,PSA,0.09,284.11,-1.44,-0.50
203,Corteva,CTVA,0.09,73.04,0.06,0.08
204,Sempra,SRE,0.09,76.13,0.89,1.18
205,L3Harris,LHX,0.09,265.01,1.35,0.51
206,Datadog,DDOG,0.09,143.32,3.96,2.84
207,Paccar,PCAR,0.09,93.60,-1.80,-1.88
208,Dominion Energy,D,0.09,57.51,0.34,0.60
209,W. W. Grainger,GWW,0.09,"1,016.45",-23.20,-2.23
210,Kroger,KR,0.08,72.11,0.20,0.28
211,Cummins,CMI,0.08,344.95,-0.62,-0.18
212,Target Corporation,TGT,0.08,103.24,1.90,1.87
213,Schlumberger,SLB,0.08,34.53,-0.07,-0.19
214,American International Group,AIG,0.08,80.48,-0.51,-0.63
215,Corning Inc.,GLW,0.08,53.90,0.93,1.75
216,Hess Corporation,HES,0.08,148.09,0.54,0.36
217,Keurig Dr Pepper,KDP,0.08,33.66,0.45,1.34
218,Crown Castle,CCI,0.08,104.12,0.32,0.31
219,Valero Energy,VLO,0.08,144.16,0.97,0.68
220,MSCI,MSCI,0.08,577.98,5.85,1.02
221,Edwards Lifesciences,EW,0.08,76.15,0.01,0.01
222,Copart,CPRT,0.08,46.12,0.14,0.30
223,Ford Motor Company,F,0.08,11.15,-0.10,-0.85
224,Exelon,EXC,0.08,43.02,0.17,0.39
225,Garmin,GRMN,0.08,223.73,2.92,1.32
226,Take-Two Interactive,TTWO,0.08,234.37,-4.36,-1.83
227,Occidental Petroleum,OXY,0.08,43.42,0.79,1.86
228,Ross Stores,ROST,0.08,129.83,0.72,0.56
229,Verisk Analytics,VRSK,0.07,302.28,0.80,0.27
230,Kimberly-Clark,KMB,0.07,127.08,-0.55,-0.43
231,Fidelity National Information Services,FIS,0.07,80.24,0.89,1.12
232,Idexx Laboratories,IDXX,0.07,520.26,-0.31,-0.06
233,Kenvue,KVUE,0.07,21.76,-0.10,-0.43
234,Public Service Enterprise Group,PEG,0.07,83.13,0.96,1.17
235,CBRE Group,CBRE,0.07,138.66,0.31,0.22
236,Ametek,AME,0.07,178.83,1.78,1.01
237,Yum! Brands,YUM,0.07,147.38,1.24,0.85
238,Diamondback Energy,FANG,0.07,140.17,3.69,2.71
239,D. R. Horton,DHI,0.07,131.37,-0.14,-0.11
240,Rockwell Automation,ROK,0.07,356.51,4.84,1.38
241,Microchip Technology,MCHP,0.07,74.24,-0.19,-0.26
242,Xcel Energy,XEL,0.07,69.43,0.26,0.38
243,Otis Worldwide,OTIS,0.07,100.47,0.13,0.12
244,Carnival,CCL,0.07,29.09,0.05,0.15
245,Baker Hughes,BKR,0.07,38.93,0.24,0.63
246,Cardinal Health,CAH,0.07,160.40,-0.71,-0.44
247,Fair Isaac,FICO,0.07,"1,551.62",14.87,0.97
248,Entergy,ETR,0.07,84.32,0.77,0.93
249,Electronic Arts,EA,0.07,149.23,-0.12,-0.08
250,ResMed,RMD,0.07,255.22,0.97,0.38
251,Sysco,SYY,0.07,76.97,-0.33,-0.43
252,Cognizant,CTSH,0.07,75.27,0.44,0.58
253,Delta Air Lines,DAL,0.06,56.10,0.54,0.96
254,Prudential Financial,PRU,0.06,102.39,0.19,0.19
255,Consolidated Edison,ED,0.06,100.41,-0.05,-0.05
256,Wabtec,WAB,0.06,211.31,-0.23,-0.11
257,CoStar Group,CSGP,0.06,85.10,-0.04,-0.04
258,Targa Resources,TRGP,0.06,164.02,-1.97,-1.19
259,eBay,EBAY,0.06,76.74,-0.19,-0.24
260,EQT Corporation,EQT,0.06,58.91,-0.27,-0.45
261,Ingersoll Rand,IR,0.06,87.20,1.07,1.25
262,Vici Properties,VICI,0.06,32.95,-0.09,-0.26
263,Hershey Company The,HSY,0.06,171.12,6.85,4.17
264,GE HealthCare,GEHC,0.06,75.54,0.09,0.12
265,Live Nation Entertainment,LYV,0.06,149.16,0.56,0.38
266,Las Vegas Sands,LVS,0.06,48.86,-0.26,-0.54
267,Vulcan Materials Company,VMC,0.06,261.06,0.44,0.17
268,Hartford The,HIG,0.06,121.21,0.66,0.54
269,Old Dominion,ODFL,0.06,162.66,1.82,1.13
270,Brown & Brown,BRO,0.06,104.21,-0.77,-0.73
271,Monolithic Power Systems,MPWR,0.06,717.58,3.55,0.50
272,WEC Energy Group,WEC,0.06,105.99,-0.14,-0.14
273,Dexcom,DXCM,0.06,85.00,0.87,1.03
274,Arch Capital Group,ACGL,0.06,88.56,-0.51,-0.58
275,Martin Marietta Materials,MLM,0.06,548.67,2.31,0.42
276,Kraft Heinz,KHC,0.06,27.88,0.30,1.07
277,Ansys,ANSS,0.06,374.30,0.00,0.00
278,Agilent Technologies,A,0.06,115.13,1.70,1.50
279,Equifax,EFX,0.06,260.80,1.47,0.56
280,Supermicro,SMCI,0.06,53.85,0.63,1.18
281,Nucor,NUE,0.06,139.25,1.46,1.06
282,Xylem Inc.,XYL,0.06,131.25,0.83,0.64
283,Raymond James Financial,RJF,0.06,158.12,1.97,1.26
284,Warner Bros. Discovery,WBD,0.06,12.67,0.08,0.68
285,Extra Space Storage,EXR,0.06,147.61,-1.34,-0.90
286,Seagate Technology,STX,0.06,147.59,0.47,0.32
287,DuPont,DD,0.06,74.28,0.33,0.44
288,M&T Bank,MTB,0.05,193.48,0.96,0.50
289,Estée Lauder Companies The,EL,0.05,85.44,-0.96,-1.11
290,State Street Corporation,STT,0.05,106.71,1.68,1.60
291,Willis Towers Watson,WTW,0.05,302.68,-4.91,-1.60
292,Constellation Brands,STZ,0.05,169.99,1.87,1.11
293,Tractor Supply,TSCO,0.05,56.33,0.29,0.51
294,United Airlines Holdings,UAL,0.05,90.82,2.35,2.66
295,Ventas,VTR,0.05,65.21,-0.29,-0.44
296,PG&E Corporation,PCG,0.05,13.23,0.06,0.49
297,Iron Mountain,IRM,0.05,98.39,0.15,0.15
298,AvalonBay Communities,AVB,0.05,202.33,0.47,0.23
299,NRG Energy,NRG,0.05,146.81,1.85,1.27
300,Lennar,LEN,0.05,109.48,0.05,0.05
301,Fifth Third Bancorp,FITB,0.05,42.39,-0.66,-1.54
302,Keysight Technologies,KEYS,0.05,162.43,2.17,1.35
303,IQVIA,IQV,0.05,161.39,2.75,1.73
304,DTE Energy,DTE,0.05,134.53,0.30,0.22
305,Gartner,IT,0.05,359.94,-3.64,-1.00
306,Broadridge Financial Solutions,BR,0.05,235.84,0.97,0.42
307,Kellanova,K,0.05,79.84,0.08,0.11
308,Lululemon Athletica,LULU,0.05,230.74,4.63,2.05
309,American Water Works,AWK,0.05,140.91,-0.81,-0.58
310,Humana,HUM,0.05,226.76,0.20,0.09
311,Hewlett Packard Enterprise,HPE,0.05,20.85,0.50,2.44
312,General Mills,GIS,0.05,50.30,0.20,0.41
313,"Rollins, Inc.",ROL,0.05,55.73,0.07,0.13
314,International Paper,IP,0.05,50.91,-0.38,-0.74
315,Synchrony Financial,SYF,0.05,70.08,0.78,1.13
316,Verisign,VRSN,0.05,281.49,-1.78,-0.63
317,Ameren,AEE,0.05,96.93,0.08,0.08
318,PPL Corporation,PPL,0.05,35.39,0.23,0.67
319,PPG Industries,PPG,0.05,115.27,-0.30,-0.26
320,Dover Corporation,DOV,0.05,190.00,2.16,1.15
321,W. R. Berkley Corporation,WRB,0.05,68.06,0.09,0.13
322,Teledyne Technologies,TDY,0.05,549.99,9.93,1.84
323,Expand Energy,EXE,0.05,107.52,-0.79,-0.73
324,Equity Residential,EQR,0.05,67.00,0.05,0.08
325,Archer Daniels Midland,ADM,0.04,52.53,-1.48,-2.73
326,Veralto,VLTO,0.04,101.80,1.29,1.28
327,SBA Communications,SBAC,0.04,232.52,-1.38,-0.59
328,Cboe Global Markets,CBOE,0.04,238.50,1.40,0.59
329,Mettler Toledo,MTD,0.04,"1,199.50",15.29,1.29
330,ON Semiconductor,ON,0.04,59.49,-0.03,-0.05
331,Huntington Bancshares,HBAN,0.04,16.90,0.25,1.53
332,Atmos Energy,ATO,0.04,154.95,0.12,0.08
333,Northern Trust,NTRS,0.04,125.88,1.07,0.85
334,Dollar General,DG,0.04,110.01,-2.56,-2.27
335,Tyler Technologies,TYL,0.04,559.92,1.25,0.22
336,GoDaddy,GDDY,0.04,169.01,0.77,0.46
337,Darden Restaurants,DRI,0.04,205.75,-2.50,-1.20
338,Smurfit WestRock,SW,0.04,45.86,-0.01,-0.02
339,Jabil,JBL,0.04,222.43,4.14,1.89
340,Church & Dwight,CHD,0.04,96.86,0.55,0.57
341,PTC Inc.,PTC,0.04,198.40,4.21,2.17
342,Eversource Energy,ES,0.04,64.72,-0.07,-0.11
343,CenterPoint Energy,CNP,0.04,36.34,0.24,0.68
344,CDW,CDW,0.04,179.29,3.56,2.02
345,Western Digital,WDC,0.04,67.16,0.63,0.94
346,Corpay,CPAY,0.04,332.31,5.25,1.60
347,FirstEnergy,FE,0.04,40.52,0.22,0.53
348,T. Rowe Price,TROW,0.04,105.24,2.19,2.12
349,HP Inc.,HPQ,0.04,24.62,0.06,0.23
350,Cincinnati Financial,CINF,0.04,147.92,0.19,0.13
351,Texas Pacific Land Corporation,TPL,0.04,"1,002.43",15.77,1.60
352,Hubbell Incorporated,HUBB,0.04,431.17,12.75,3.05
353,Expedia Group,EXPE,0.04,180.70,2.40,1.35
354,Dollar Tree,DLTR,0.04,106.66,0.04,0.04
355,Steris,STE,0.04,225.94,-1.68,-0.74
356,PulteGroup,PHM,0.04,109.53,0.24,0.22
357,Regions Financial Corporation,RF,0.04,24.34,0.26,1.06
358,Ulta Beauty,ULTA,0.04,484.80,-0.28,-0.06
359,"NVR, Inc.",NVR,0.04,"7,414.51",38.41,0.52
360,Amcor,AMCR,0.04,9.46,-0.01,-0.05
361,Lennox International,LII,0.04,604.45,7.29,1.22
362,NetApp,NTAP,0.04,105.62,1.46,1.40
363,Citizens Financial Group,CFG,0.04,48.74,1.77,3.77
364,CMS Energy,CMS,0.04,70.59,-0.10,-0.15
365,"Tapestry, Inc.",TPR,0.04,101.21,0.53,0.53
366,Southwest Airlines,LUV,0.04,36.79,-0.62,-1.65
367,Leidos,LDOS,0.04,162.22,1.18,0.73
368,Devon Energy,DVN,0.04,32.51,0.76,2.39
369,Williams-Sonoma,WSM,0.04,168.80,3.79,2.30
370,LabCorp,LH,0.04,246.09,0.11,0.04
371,Global Payments,GPN,0.04,83.25,0.59,0.71
372,LyondellBasell,LYB,0.04,62.76,0.34,0.54
373,Insulet Corporation,PODD,0.04,285.73,-2.54,-0.88
374,Dow Inc.,DOW,0.04,28.41,0.27,0.94
375,KeyCorp,KEY,0.04,18.28,0.30,1.70
376,Invitation Homes,INVH,0.03,32.20,-0.01,-0.03
377,Edison International,EIX,0.03,51.21,0.27,0.53
378,Trimble Inc.,TRMB,0.03,81.65,0.98,1.21
379,Steel Dynamics,STLD,0.03,129.98,2.50,1.97
380,McCormick & Company,MKC,0.03,71.68,0.30,0.42
381,Loews Corporation,L,0.03,91.48,0.54,0.59
382,Tyson Foods,TSN,0.03,53.71,0.08,0.16
383,International Flavors & Fragrances,IFF,0.03,74.45,0.23,0.31
384,NiSource,NI,0.03,40.16,0.02,0.04
385,Biogen,BIIB,0.03,128.02,-0.45,-0.35
386,First Solar,FSLR,0.03,174.78,7.96,4.77
387,Quest Diagnostics,DGX,0.03,167.78,0.75,0.45
388,Weyerhaeuser,WY,0.03,25.71,-0.20,-0.75
389,Coterra,CTRA,0.03,24.41,0.22,0.90
390,Zimmer Biomet,ZBH,0.03,93.99,-0.23,-0.24
391,Gen Digital,GEN,0.03,29.87,-0.15,-0.51
392,Essex Property Trust,ESS,0.03,287.69,1.61,0.56
393,Erie Indemnity,ERIE,0.03,351.19,2.93,0.84
394,Halliburton,HAL,0.03,21.36,0.12,0.54
395,Packaging Corporation of America,PKG,0.03,202.38,-0.19,-0.10
396,Principal Financial Group,PFG,0.03,80.17,0.35,0.43
397,Mid-America Apartment Communities,MAA,0.03,150.82,0.46,0.31
398,Waters Corporation,WAT,0.03,293.90,4.34,1.50
399,Pentair,PNR,0.03,106.22,1.35,1.29
400,Fortive,FTV,0.03,50.97,0.65,1.29
401,Ralph Lauren Corporation,RL,0.03,285.44,0.75,0.26
402,Snap-on,SNA,0.03,329.70,16.69,5.33
403,"F5, Inc.",FFIV,0.03,299.98,6.86,2.34
404,Genuine Parts Company,GPC,0.03,122.75,0.20,0.16
405,Zebra Technologies,ZBRA,0.03,328.25,8.77,2.75
406,Jacobs Solutions,J,0.03,138.80,1.07,0.78
407,FactSet,FDS,0.03,434.10,-2.23,-0.51
408,Hormel Foods,HRL,0.03,29.49,-0.42,-1.40
409,Alliant Energy,LNT,0.03,62.78,-0.09,-0.14
410,Ball Corporation,BALL,0.03,57.69,-0.60,-1.03
411,West Pharmaceutical Services,WST,0.03,222.66,-1.72,-0.77
412,Domino's,DPZ,0.03,465.79,0.49,0.11
413,Clorox,CLX,0.03,128.43,1.53,1.21
414,Evergy,EVRG,0.03,67.95,-0.12,-0.18
415,Expeditors International,EXPD,0.03,113.80,0.86,0.77
416,Textron,TXT,0.03,84.64,0.50,0.59
417,Aptiv,APTV,0.03,69.68,-0.45,-0.64
418,J.B. Hunt,JBHT,0.03,151.72,0.28,0.18
419,Deckers Brands,DECK,0.03,100.24,2.36,2.41
420,Teradyne,TER,0.03,92.94,0.96,1.04
421,CF Industries,CF,0.03,91.60,-1.00,-1.08
422,Centene Corporation,CNC,0.03,29.44,-0.97,-3.18
423,Cooper Companies The,COO,0.03,72.94,0.24,0.33
424,Kimco Realty,KIM,0.03,21.48,0.07,0.30
425,Bunge Global,BG,0.03,72.46,-0.54,-0.74
426,Baxter International,BAX,0.03,27.85,-0.53,-1.85
427,Best Buy,BBY,0.03,67.51,0.66,0.98
428,Hologic,HOLX,0.03,63.88,0.02,0.03
429,Everest Group,EG,0.02,331.04,-0.88,-0.26
430,Builders FirstSource,BLDR,0.02,126.75,0.75,0.60
431,Omnicom Group,OMC,0.02,71.52,-2.53,-3.42
432,Avery Dennison,AVY,0.02,178.98,0.80,0.45
433,Align Technology,ALGN,0.02,192.52,2.28,1.20
434,Masco,MAS,0.02,65.62,0.64,0.98
435,IDEX Corporation,IEX,0.02,181.98,2.20,1.23
436,TKO Group Holdings,TKO,0.02,168.10,-1.03,-0.61
437,Alexandria Real Estate Equities,ARE,0.02,79.09,0.94,1.20
438,"UDR, Inc.",UDR,0.02,40.76,0.09,0.22
439,Incyte,INCY,0.02,69.24,0.01,0.01
440,Brown–Forman,BF.B,0.02,28.31,0.64,2.31
441,Allegion,ALLE,0.02,152.21,6.14,4.20
442,Jack Henry & Associates,JKHY,0.02,178.46,0.96,0.54
443,Franklin Resources,BEN,0.02,24.45,0.09,0.39
444,Healthpeak Properties,DOC,0.02,18.36,0.09,0.52
445,Solventum,SOLV,0.02,73.52,0.49,0.68
446,Paycom,PAYC,0.02,224.96,1.72,0.77
447,Regency Centers,REG,0.02,69.42,-0.01,-0.01
448,Moderna,MRNA,0.02,32.34,0.28,0.87
449,Camden Property Trust,CPT,0.02,114.17,0.07,0.06
450,Nordson Corporation,NDSN,0.02,214.88,1.87,0.88
451,Fox Corporation Class B,FOX,0.02,51.38,0.28,0.56
452,Fox Corporation Class A,FOXA,0.02,55.96,0.28,0.51
453,C.H. Robinson,CHRW,0.02,98.69,0.75,0.77
454,J.M. Smucker Company The,SJM,0.02,107.80,0.20,0.18
455,Wynn Resorts,WYNN,0.02,109.36,-0.49,-0.45
456,Molina Healthcare,MOH,0.02,207.71,-8.35,-3.86
