#,Company,Symbol,Weight,Price,Chg,% Chg
204,Kimberly-Clark Corp.,KMB,0.09,139.05,1.11,0.81
205,Targa Resources Corp.,TRGP,0.09,202.64,-7.66,-3.64
206,"W.W. Grainger, Inc.",GWW,0.09,"1,022.20",1.16,0.11
207,"Msci, Inc.",MSCI,0.09,569.95,-4.78,-0.83
208,Edwards Lifesciences Corp,EW,0.08,74.88,0.21,0.29
209,Cognizant Technology Solutions,CTSH,0.08,87.59,-0.84,-0.95
210,"Corteva, Inc.",CTVA,0.08,63.60,-0.05,-0.07
211,"Ametek, Inc.",AME,0.08,188.94,0.08,0.04
212,The Kroger Co.,KR,0.08,64.58,-0.87,-1.34
213,Valero Energy Corporation,VLO,0.08,137.26,0.11,0.08
214,Fastenal Co,FAST,0.08,75.52,-0.05,-0.06
215,"Cbre Group, Inc.",CBRE,0.08,142.07,-1.61,-1.12
216,"Quanta Services, Inc.",PWR,0.08,283.42,-8.65,-2.96
217,"Axon Enterprise, Inc.",AXON,0.08,547.40,-46.02,-7.75
218,"Cencora, Inc.",COR,0.08,244.29,-1.13,-0.46
219,Exelon Corporation,EXC,0.08,43.00,0.35,0.82
220,Public Service Enterprise Group Incorporated,PEG,0.08,85.86,0.06,0.06
221,Fair Isaac Corporation,FICO,0.08,"1,723.02",-32.24,-1.84
222,Kenvue Inc.,KVUE,0.08,22.39,0.12,0.56
223,Ge Healthcare Technologies Inc.,GEHC,0.08,92.50,-0.02,-0.02
224,"Verisk Analytics, Inc.",VRSK,0.08,293.09,-2.77,-0.94
225,"Delta Air Lines, Inc.",DAL,0.08,63.43,-1.61,-2.48
226,Lululemon Athletica Inc.,LULU,0.08,365.67,-1.55,-0.42
227,"Yum! Brands, Inc.",YUM,0.08,148.83,0.54,0.36
228,Hess Corporation,HES,0.08,150.18,0.91,0.61
229,Corning Incorporated,GLW,0.08,51.85,-0.82,-1.55
230,"Prudential Financial, Inc.",PRU,0.08,110.64,-1.02,-0.91
231,"Gartner, Inc.",IT,0.08,510.16,-5.86,-1.13
232,"Xcel Energy, Inc.",XEL,0.08,68.98,-0.09,-0.14
233,Agilent Technologies Inc.,A,0.08,136.87,-0.28,-0.20
234,Otis Worldwide Corporation,OTIS,0.08,98.36,0.06,0.06
235,Crown Castle Inc.,CCI,0.07,89.82,0.56,0.63
236,Old Dominion Freight Line,ODFL,0.07,204.24,-0.88,-0.43
237,Entergy Corporation,ETR,0.07,85.86,-1.46,-1.68
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.60,0.18,0.26
239,Garmin Ltd,GRMN,0.07,232.01,-9.92,-4.10
240,Dell Technologies Inc.,DELL,0.07,118.08,-2.88,-2.38
241,D.R. Horton Inc.,DHI,0.07,126.59,-0.24,-0.19
242,Idexx Laboratories Inc,IDXX,0.07,455.97,4.98,1.10
243,"L3harris Technologies, Inc.",LHX,0.07,194.31,-0.34,-0.17
244,Keurig Dr Pepper Inc.,KDP,0.07,33.06,0.28,0.84
245,Ford Motor Company,F,0.07,9.33,-0.02,-0.16
246,Monster Beverage Corporation,MNST,0.07,51.71,0.02,0.04
247,Take-Two Interactive Software Inc,TTWO,0.07,213.05,-2.14,-0.99
248,"Dexcom, Inc.",DXCM,0.07,89.64,-0.05,-0.05
249,"United Airlines Holdings, Inc.",UAL,0.07,102.85,-3.66,-3.43
250,Vulcan Materials Company,VMC,0.07,260.57,-4.40,-1.66
251,Charter Comm Inc Del Cl a,CHTR,0.07,360.51,-1.07,-0.30
252,Sysco Corporation,SYY,0.07,70.69,-0.00,-0.00
253,Ingersoll Rand Inc.,IR,0.07,86.19,0.50,0.58
254,Resmed Inc.,RMD,0.07,232.88,-1.63,-0.70
255,Occidental Petroleum Corporation,OXY,0.07,51.71,0.72,1.42
256,"Dupont De Nemours, Inc.",DD,0.07,82.35,-0.07,-0.09
257,Pg&e Corporation,PCG,0.07,15.71,0.04,0.29
258,"Nasdaq, Inc.",NDAQ,0.07,82.18,-0.42,-0.50
259,Microchip Technology Inc,MCHP,0.07,63.76,0.17,0.26
260,Iqvia Holdings Inc.,IQV,0.07,196.68,0.17,0.08
261,"Rockwell Automation, Inc.",ROK,0.06,296.51,-2.83,-0.95
262,"Monolithic Power Systems, Inc.",MPWR,0.06,693.00,0.49,0.07
263,Hp Inc.,HPQ,0.06,34.53,-0.15,-0.44
264,Arch Capital Group Ltd,ACGL,0.06,88.31,-0.38,-0.43
265,Wabtec Inc.,WAB,0.06,192.73,-0.59,-0.31
266,Ebay Inc,EBAY,0.06,68.79,-0.53,-0.76
267,M&t Bank Corp.,MTB,0.06,196.50,-2.73,-1.37
268,"Consolidated Edison, Inc.",ED,0.06,95.00,-0.26,-0.27
269,Nucor Corporation,NUE,0.06,141.22,1.45,1.04
270,Willis Towers Watson Public Limited Companys,WTW,0.06,324.86,-0.77,-0.24
271,"Wec Energy Group, Inc.",WEC,0.06,103.25,-0.33,-0.32
272,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.83,-1.11,-0.98
273,"Extra Space Storage, Inc.",EXR,0.06,154.09,0.32,0.21
274,Costar Group Inc,CSGP,0.06,78.96,-0.25,-0.32
275,Eqt Corp,EQT,0.06,52.64,-1.60,-2.96
276,"General Mills, Inc.",GIS,0.06,58.84,0.85,1.47
277,Vici Properties Inc.,VICI,0.06,30.63,0.14,0.48
278,"Keysight Technologies, Inc.",KEYS,0.06,184.31,-0.80,-0.43
279,Humana Inc.,HUM,0.06,267.93,2.41,0.91
280,Martin Marietta Materials,MLM,0.06,510.48,-10.48,-2.01
281,Xylem Inc,XYL,0.06,129.41,-0.85,-0.66
282,Tractor Supply Co,TSCO,0.06,57.77,-0.09,-0.16
283,"Avalonbay Communities, Inc.",AVB,0.06,217.80,0.23,0.10
284,Electronic Arts Inc,EA,0.06,130.04,0.70,0.54
285,"Cardinal Health, Inc.",CAH,0.06,126.94,0.19,0.15
286,"Super Micro Computer, Inc.",SMCI,0.06,57.16,-3.09,-5.13
287,"Equifax, Incorporated",EFX,0.06,241.65,-1.59,-0.65
288,International Paper Co.,IP,0.06,56.29,-0.86,-1.51
289,"Diamondback Energy, Inc.",FANG,0.06,160.84,0.58,0.36
290,Fifth Third Bancorp,FITB,0.06,43.58,-0.77,-1.74
291,Ansys Inc,ANSS,0.06,343.47,6.73,2.00
292,State Street Corporation,STT,0.06,98.92,-0.89,-0.90
293,"Raymond James Financial, Inc.",RJF,0.06,154.33,-5.25,-3.29
294,Centene Corporation,CNC,0.06,58.06,0.40,0.69
295,Lennar Corporation Class A,LEN,0.06,121.03,0.09,0.08
296,Fortive Corporation,FTV,0.06,82.86,-0.12,-0.15
297,Hewlett Packard Enterprise Company,HPE,0.05,21.66,-0.20,-0.89
298,Dover Corporation,DOV,0.05,206.78,1.90,0.93
299,"Ventas, Inc.",VTR,0.05,67.01,0.05,0.07
300,Broadridge Financial Solutions Inc,BR,0.05,236.70,-2.23,-0.94
301,"Tyler Technologies, Inc.",TYL,0.05,636.55,-8.13,-1.26
302,Mettler-Toledo International,MTD,0.05,"1,301.84",-1.09,-0.08
303,Smurfit Westrock Plc,SW,0.05,53.56,-1.76,-3.19
304,Iron Mountain Inc.,IRM,0.05,92.74,-0.13,-0.14
305,Dow Inc.,DOW,0.05,39.11,0.19,0.50
306,"Global Payments, Inc.",GPN,0.05,106.37,-0.20,-0.18
307,Carnival Corporation,CCL,0.05,23.84,-2.25,-8.61
308,"Ppg Industries, Inc.",PPG,0.05,116.16,-0.64,-0.54
309,Dte Energy Company,DTE,0.05,130.72,0.34,0.26
310,"Constellation Brands, Inc.",STZ,0.05,170.35,-2.07,-1.20
311,"Brown & Brown, Inc.",BRO,0.05,111.57,-0.74,-0.66
312,Texas Pacific Land Corporation,TPL,0.05,"1,437.71",32.84,2.34
313,"Corpay, Inc.",CPAY,0.05,371.11,-7.15,-1.89
314,The Kraft Heinz Company,KHC,0.05,29.98,0.19,0.63
315,Ameren Corporation,AEE,0.05,97.57,-0.33,-0.33
316,Cdw Corporation,CDW,0.05,192.27,-2.23,-1.15
317,Synchrony Financial,SYF,0.05,63.35,-2.24,-3.41
318,"Church & Dwight Co., Inc.",CHD,0.05,104.18,-0.18,-0.18
319,"Netapp, Inc",NTAP,0.05,123.44,-1.09,-0.87
320,Ppl Corporation,PPL,0.05,34.41,0.02,0.05
321,"Expedia Group, Inc.",EXPE,0.05,202.99,-3.53,-1.71
322,"American Water Works Company, Inc",AWK,0.05,128.37,0.51,0.40
323,Godaddy Inc,GDDY,0.05,175.72,-0.83,-0.47
324,Western Digital Corp.,WDC,0.05,70.75,-0.75,-1.05
325,Devon Energy Corporation,DVN,0.05,38.45,0.88,2.35
326,Huntington Bancshares Inc,HBAN,0.05,16.47,-0.36,-2.17
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.89,0.00,0.04
328,Equity Residential,EQR,0.05,71.16,0.04,0.06
329,The Hershey Company,HSY,0.05,165.84,1.94,1.19
330,Veralto Corporation,VLTO,0.05,97.02,-0.66,-0.68
331,Live Nation Entertainment Inc.,LYV,0.05,152.58,-1.09,-0.71
332,T Rowe Price Group Inc,TROW,0.05,108.29,-0.07,-0.07
333,On Semiconductor Corp,ON,0.05,56.39,0.87,1.56
334,Halliburton Company,HAL,0.05,27.00,0.26,0.98
335,Teledyne Technologies Incorporated,TDY,0.04,499.07,-3.00,-0.60
336,Deckers Outdoor Corp,DECK,0.04,148.67,-3.88,-2.54
337,"Darden Restaurants, Inc.",DRI,0.04,195.38,-1.47,-0.75
338,Atmos Energy Corporation,ATO,0.04,147.11,-1.49,-1.00
339,Eversource Energy,ES,0.04,63.06,0.36,0.57
340,"Nrg Energy, Inc.",NRG,0.04,110.09,-2.32,-2.06
341,Northern Trust Corp,NTRS,0.04,112.33,-1.42,-1.25
342,Waters Corp,WAT,0.04,380.83,2.86,0.76
343,Regions Financial Corp.,RF,0.04,24.09,-0.43,-1.77
344,Sba Communications Corp,SBAC,0.04,208.07,0.30,0.15
345,Kellanova,K,0.04,82.42,0.01,0.01
346,"Centerpoint Energy, Inc.",CNP,0.04,33.46,-0.63,-1.85
347,Archer Daniels Midland Company,ADM,0.04,46.26,0.22,0.48
348,"Cboe Global Markets, Inc.",CBOE,0.04,208.61,-1.64,-0.78
349,"Nvr, Inc.",NVR,0.04,"7,164.57",-12.34,-0.17
350,Steris Plc,STE,0.04,221.02,-0.37,-0.17
351,Seagate Technology Holdings Plcs,STX,0.04,102.41,-0.59,-0.57
352,"Pultegroup, Inc.",PHM,0.04,104.44,-0.42,-0.40
353,Cincinnati Financial Corp,CINF,0.04,135.27,-1.16,-0.85
354,Weyerhaeuser Company,WY,0.04,29.96,0.76,2.61
355,Coterra Energy Inc.,CTRA,0.04,28.51,-0.18,-0.62
356,Hubbell Incorporated,HUBB,0.04,390.33,-2.05,-0.52
357,International Flavors & Fragrances Inc.,IFF,0.04,79.75,-2.24,-2.73
358,Cms Energy Corporation,CMS,0.04,70.50,0.34,0.49
359,"Citizens Financial Group, Inc.",CFG,0.04,46.19,-1.20,-2.54
360,Lennox International Inc.,LII,0.04,652.02,0.86,0.13
361,Firstenergy Corp.,FE,0.04,40.93,0.27,0.65
362,"Tapestry, Inc.",TPR,0.04,86.90,-2.31,-2.60
363,Labcorp Holdings Inc.,LH,0.04,249.46,1.64,0.66
364,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.36,0.02,0.01
365,"Ptc, Inc",PTC,0.04,167.69,-2.23,-1.31
366,Edison International,EIX,0.04,51.75,-0.67,-1.27
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.58,0.08,0.11
368,Biogen Inc.,BIIB,0.04,138.12,1.44,1.05
369,Insulet Corporation,PODD,0.04,287.13,3.45,1.22
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,78.81,0.15,0.19
371,Steel Dynamics Inc,STLD,0.04,136.43,-0.33,-0.24
372,Quest Diagnostics Inc.,DGX,0.04,171.04,-0.71,-0.41
373,Verisign Inc,VRSN,0.04,233.10,1.37,0.59
374,Jabil Inc.,JBL,0.04,165.94,-3.16,-1.87
375,Packaging Corp of America,PKG,0.04,208.49,-3.82,-1.80
376,"Teradyne, Inc.",TER,0.04,117.46,1.55,1.34
377,"Essex Property Trust, Inc",ESS,0.04,292.88,1.68,0.58
378,Nisource Inc.,NI,0.04,39.92,-0.18,-0.45
379,Clorox Company,CLX,0.04,152.73,1.63,1.08
380,Trimble Inc.,TRMB,0.04,74.10,-1.47,-1.95
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.52,1.06,0.68
382,W.R. Berkley Corporation,WRB,0.04,59.88,-0.92,-1.52
383,Southwest Airlines Co.,LUV,0.03,30.20,0.00,0.01
384,"Principal Financial Group, Inc.",PFG,0.03,86.23,0.04,0.05
385,Invitation Homes Inc.,INVH,0.03,32.02,0.27,0.86
386,"F5, Inc.",FFIV,0.03,304.52,-5.56,-1.79
387,Snap-on Incorporated,SNA,0.03,341.11,-1.23,-0.36
388,Keycorp,KEY,0.03,17.56,-0.47,-2.60
389,"Best Buy Company, Inc.",BBY,0.03,91.25,0.15,0.16
390,Factset Research Systems,FDS,0.03,464.41,-1.78,-0.38
391,"Leidos Holdings, Inc.",LDOS,0.03,129.77,-1.73,-1.31
392,"First Solar, Inc.",FSLR,0.03,160.66,-1.84,-1.13
393,"The Cooper Companies, Inc.",COO,0.03,88.25,1.79,2.07
394,Genuine Parts Company,GPC,0.03,123.35,1.28,1.05
395,"Ulta Beauty, Inc.",ULTA,0.03,359.95,-0.01,-0.00
396,Zebra Technologies Corporation,ZBRA,0.03,322.48,-2.27,-0.70
