#,Company,Symbol,Weight,Price,Chg,% Chg
87,Medtronic Plc,MDT,0.24,82.69,0.15,0.18
88,Chubb Limited,CB,0.24,282.75,0.41,0.15
89,Bristol-Myers Squibb Co.,BMY,0.23,50.33,-0.13,-0.27
90,"Elevance Health, Inc.",ELV,0.23,436.11,-0.26,-0.06
91,The Southern Company,SO,0.22,89.78,0.89,1.00
92,Lockheed Martin Corp.,LMT,0.22,473.64,9.94,2.14
93,American Tower Corporation,AMT,0.22,212.00,3.68,1.77
94,Starbucks Corp,SBUX,0.22,83.85,-0.75,-0.89
95,"Altria Group, Inc.",MO,0.21,56.62,0.24,0.43
96,Blackstone Inc.,BX,0.21,126.09,-1.37,-1.07
97,Cme Group Inc.,CME,0.21,263.78,5.39,2.09
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,372.96,4.34,1.18
99,Duke Energy Corporation,DUK,0.20,118.11,1.27,1.09
100,The Cigna Group,CI,0.20,329.08,1.81,0.55
101,Intercontinental Exchange  Inc.,ICE,0.20,155.45,0.26,0.17
102,"Analog Devices, Inc.",ADI,0.20,176.69,-1.67,-0.94
103,"Prologis, Inc.",PLD,0.20,94.84,-0.05,-0.05
104,Kla Corporation,KLAC,0.20,671.69,14.93,2.27
105,Cvs Health Corporation,CVS,0.19,69.07,0.10,0.14
106,Welltower Inc.,WELL,0.19,141.78,-0.03,-0.02
107,Intel Corp,INTC,0.19,19.29,-0.59,-2.99
108,Ge Vernova Inc.,GEV,0.19,317.95,8.00,2.58
109,"Mondelez International, Inc. Class A",MDLZ,0.19,67.43,1.45,2.20
110,Lam Research Corp,LRCX,0.19,67.60,1.17,1.76
111,Mckesson Corporation,MCK,0.19,685.84,6.51,0.96
112,Arthur J. Gallagher & Co.,AJG,0.19,332.48,6.76,2.08
113,"Waste Management, Inc.",WM,0.19,228.75,2.30,1.02
114,Aon Plc Class A,AON,0.18,373.86,4.84,1.31
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,382.20",8.84,0.64
116,"Micron Technology, Inc.",MU,0.17,69.11,-0.94,-1.34
117,Amphenol Corporation,APH,0.17,64.97,0.84,1.31
118,The Sherwin-Williams Company,SHW,0.17,334.14,4.23,1.28
119,Trane Technologies Plc,TT,0.17,343.84,5.51,1.63
120,Arista Networks,ANET,0.17,72.72,0.07,0.10
121,"Equinix, Inc. Reit",EQIX,0.17,770.55,-0.19,-0.03
122,Colgate-Palmolive Company,CL,0.17,94.25,2.45,2.67
123,Transdigm Group Incorporated,TDG,0.16,"1,307.97",9.77,0.75
124,3m Company,MMM,0.16,135.11,2.14,1.61
125,Parker-Hannifin Corporation,PH,0.16,562.38,2.20,0.39
126,"United Parcel Service, Inc. Class B",UPS,0.16,96.77,0.21,0.22
127,Northrop Grumman Corp.,NOC,0.16,534.05,17.95,3.48
128,Cadence Design Systems,CDNS,0.16,257.12,3.10,1.22
129,Cintas Corp,CTAS,0.16,206.06,3.33,1.64
130,"Motorola Solutions, Inc.",MSI,0.16,422.92,8.05,1.94
131,Kkr & Co. Inc.,KKR,0.15,99.47,-2.40,-2.35
132,General Dynamics Corporation,GD,0.15,275.58,3.76,1.38
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.55,-0.72,-1.43
134,Williams Companies Inc.,WMB,0.15,55.70,0.63,1.14
135,Zoetis Inc.,ZTS,0.15,148.31,1.31,0.89
136,Moody's Corporation,MCO,0.15,425.25,2.22,0.52
137,"Nike, Inc.",NKE,0.14,54.45,0.05,0.10
138,Constellation Energy Corporation,CEG,0.14,204.21,-0.28,-0.14
139,Synopsys Inc,SNPS,0.14,419.59,12.69,3.12
140,Capital One Financial,COF,0.14,158.82,-3.34,-2.06
141,"Fortinet, Inc.",FTNT,0.14,97.09,0.77,0.79
142,"Autozone, Inc.",AZO,0.14,"3,666.25",51.01,1.41
143,Illinois Tool Works Inc.,ITW,0.14,232.13,5.32,2.34
144,"Doordash, Inc. Class A",DASH,0.14,178.85,0.33,0.18
145,Pnc Financial Services Group,PNC,0.13,150.70,-1.46,-0.96
146,"Paypal Holdings, Inc.",PYPL,0.13,61.76,1.20,1.98
147,"Hca Healthcare, Inc.",HCA,0.13,332.13,-2.86,-0.85
148,"Roper Technologies, Inc.",ROP,0.13,561.28,11.67,2.12
149,"Eog Resources, Inc.",EOG,0.13,107.00,2.39,2.28
150,"Ecolab, Inc.",ECL,0.13,235.83,3.28,1.41
151,"Air Products & Chemicals, Inc.",APD,0.13,267.50,5.46,2.08
152,U.S. Bancorp,USB,0.13,37.12,-0.13,-0.36
153,Newmont Corporation,NEM,0.13,55.25,4.31,8.46
154,Regeneron Pharmaceuticals Inc,REGN,0.13,550.30,3.90,0.71
155,"Becton, Dickinson and Co.",BDX,0.13,200.99,1.87,0.94
156,Emerson Electric Co.,EMR,0.13,100.21,0.48,0.48
157,"The Travelers Companies, Inc.",TRV,0.12,244.74,-0.43,-0.18
158,"Apollo Global Management, Inc.",APO,0.12,122.70,-1.23,-0.99
159,Autodesk Inc,ADSK,0.12,258.11,1.19,0.46
160,"American Electric Power Company, Inc.",AEP,0.12,104.74,1.54,1.49
161,Bank of New York Mellon Corporation,BK,0.12,76.94,0.33,0.43
162,Csx Corporation,CSX,0.12,27.77,-0.05,-0.20
163,Aflac Inc.,AFL,0.12,106.14,1.46,1.40
164,Copart Inc,CPRT,0.12,59.96,1.30,2.21
165,Marriot International Class A,MAR,0.11,224.29,1.37,0.61
166,The Allstate Corporation,ALL,0.11,191.72,0.93,0.49
167,Hilton Worldwide Holdings Inc.,HLT,0.11,210.01,0.09,0.04
168,"Oneok, Inc.",OKE,0.11,81.08,-0.16,-0.20
169,Johnson Controls International Plc,JCI,0.11,77.24,1.01,1.32
170,Howmet Aerospace Inc.,HWM,0.11,124.86,0.67,0.54
171,"Kinder Morgan, Inc.",KMI,0.11,26.04,0.25,0.96
172,"Airbnb, Inc. Class A",ABNB,0.11,114.07,0.16,0.14
173,Norfolk Southern Corp.,NSC,0.11,215.39,-0.07,-0.03
174,Republic Services Inc.,RSG,0.11,243.09,2.86,1.19
175,"American International Group, Inc.",AIG,0.11,81.89,0.54,0.66
176,"Cencora, Inc.",COR,0.11,283.60,4.45,1.59
177,"Workday, Inc. Class A",WDAY,0.11,224.76,0.02,0.01
178,Carrier Global Corporation,CARR,0.11,59.22,0.17,0.29
179,Royal Caribbean Group,RCL,0.11,189.04,-3.47,-1.80
180,Realty Income Corporation,O,0.11,54.96,0.81,1.50
181,Truist Financial Corporation,TFC,0.10,35.01,-0.63,-1.78
182,Paccar Inc,PCAR,0.10,89.79,1.02,1.15
183,Paychex Inc,PAYX,0.10,147.16,2.75,1.90
184,Ross Stores Inc,ROST,0.10,140.69,1.80,1.30
185,Fedex Corporation,FDX,0.10,205.52,-0.89,-0.43
186,Kimberly-Clark Corp.,KMB,0.10,140.01,2.52,1.83
187,Schlumberger Limited,SLB,0.10,33.29,0.75,2.31
188,Exelon Corporation,EXC,0.10,45.75,0.63,1.39
189,"Simon Property Group, Inc.",SPG,0.10,146.19,-1.50,-1.02
190,The Kroger Co.,KR,0.10,68.09,0.19,0.28
191,Fair Isaac Corporation,FICO,0.10,"1,867.15",17.09,0.92
192,Freeport-Mcmoran Inc.,FCX,0.10,33.27,1.92,6.11
193,"Digital Realty Trust, Inc.",DLR,0.10,142.97,0.68,0.48
194,"Ameriprise Financial, Inc.",AMP,0.10,464.75,8.23,1.80
195,Public Storage,PSA,0.10,276.22,-1.85,-0.66
196,"Dominion Energy, Inc",D,0.10,52.38,0.45,0.87
197,General Motors Company,GM,0.10,43.57,-0.16,-0.36
198,Fastenal Co,FAST,0.10,81.04,5.25,6.93
199,"W.W. Grainger, Inc.",GWW,0.10,993.99,33.30,3.47
200,Target Corporation,TGT,0.10,90.83,-1.88,-2.02
201,Sempra,SRE,0.09,67.17,0.27,0.41
202,Nxp Semiconductors N.v.,NXPI,0.09,167.99,2.40,1.45
203,Kenvue Inc.,KVUE,0.09,22.00,0.13,0.58
204,Keurig Dr Pepper Inc.,KDP,0.09,35.33,0.58,1.68
205,Crown Castle Inc.,CCI,0.09,95.39,0.23,0.25
206,"Metlife, Inc.",MET,0.09,70.65,-0.46,-0.65
207,"Msci, Inc.",MSCI,0.09,541.19,13.42,2.54
208,"Yum! Brands, Inc.",YUM,0.09,145.13,-0.37,-0.25
209,Public Service Enterprise Group Incorporated,PEG,0.09,81.60,0.37,0.46
210,Monster Beverage Corporation,MNST,0.09,58.20,0.43,0.74
211,"Verisk Analytics, Inc.",VRSK,0.09,292.29,6.51,2.28
212,Edwards Lifesciences Corp,EW,0.09,68.80,0.54,0.79
213,"L3harris Technologies, Inc.",LHX,0.09,222.05,8.54,4.00
214,Phillips 66,PSX,0.09,96.66,-0.33,-0.34
215,"Axon Enterprise, Inc.",AXON,0.09,555.24,3.99,0.72
216,Discover Financial Services,DFS,0.09,154.79,-3.83,-2.41
217,"Corteva, Inc.",CTVA,0.09,59.22,1.28,2.21
218,"Xcel Energy, Inc.",XEL,0.09,69.56,1.15,1.68
219,"Quanta Services, Inc.",PWR,0.09,266.46,3.76,1.43
220,Cummins Inc.,CMI,0.09,282.93,1.18,0.42
221,Marathon Petroleum Corporation,MPC,0.09,121.42,-0.11,-0.09
222,Te Connectivity Plc,TEL,0.09,128.15,0.80,0.63
223,"United Rentals, Inc.",URI,0.08,579.30,-0.64,-0.11
224,"Consolidated Edison, Inc.",ED,0.08,109.98,1.68,1.55
225,Otis Worldwide Corporation,OTIS,0.08,97.50,3.18,3.37
226,Vistra Corp.,VST,0.08,109.70,0.44,0.40
227,"Fidelity National Information Services, Inc.",FIS,0.08,70.86,1.35,1.94
228,"Ametek, Inc.",AME,0.08,157.63,0.21,0.13
229,Baker Hughes Company,BKR,0.08,37.17,0.51,1.40
230,Pg&e Corporation,PCG,0.08,16.83,0.36,2.16
231,Ford Motor Company,F,0.08,9.21,0.06,0.71
232,Targa Resources Corp.,TRGP,0.08,161.91,-0.52,-0.32
233,Hess Corporation,HES,0.08,127.21,0.05,0.04
234,Humana Inc.,HUM,0.08,293.47,3.22,1.11
235,"Prudential Financial, Inc.",PRU,0.08,97.70,-0.78,-0.79
236,Valero Energy Corporation,VLO,0.08,109.52,0.51,0.47
237,"Cbre Group, Inc.",CBRE,0.08,115.01,-1.64,-1.41
238,Entergy Corporation,ETR,0.08,81.17,0.89,1.10
239,Cognizant Technology Solutions,CTSH,0.08,69.66,0.16,0.23
240,Sysco Corporation,SYY,0.08,70.51,0.83,1.20
241,Arch Capital Group Ltd,ACGL,0.08,91.91,1.33,1.47
242,D.R. Horton Inc.,DHI,0.07,118.26,0.39,0.33
243,Take-Two Interactive Software Inc,TTWO,0.07,209.96,5.55,2.72
244,"Wec Energy Group, Inc.",WEC,0.07,106.71,1.20,1.14
245,Electronic Arts Inc,EA,0.07,142.72,3.33,2.39
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.63,0.84,0.73
247,Charter Comm Inc Del Cl a,CHTR,0.07,334.02,-1.46,-0.43
248,Corning Incorporated,GLW,0.07,41.26,-0.43,-1.03
249,Costar Group Inc,CSGP,0.07,76.67,1.25,1.65
250,Vici Properties Inc.,VICI,0.07,30.73,0.65,2.14
251,Willis Towers Watson Public Limited Companys,WTW,0.07,320.55,3.91,1.24
252,"General Mills, Inc.",GIS,0.07,57.93,0.76,1.32
253,Idexx Laboratories Inc,IDXX,0.07,384.82,2.99,0.78
254,"Cardinal Health, Inc.",CAH,0.07,130.77,1.88,1.46
255,Vulcan Materials Company,VMC,0.07,238.91,3.32,1.41
256,Centene Corporation,CNC,0.07,62.98,0.59,0.95
257,Resmed Inc.,RMD,0.07,210.86,0.31,0.15
258,"Gartner, Inc.",IT,0.07,397.63,5.60,1.43
259,Ebay Inc,EBAY,0.07,64.70,2.23,3.57
260,Old Dominion Freight Line,ODFL,0.07,152.53,-4.22,-2.69
261,"Nasdaq, Inc.",NDAQ,0.07,70.65,0.35,0.50
262,Martin Marietta Materials,MLM,0.07,487.51,12.24,2.57
263,Eqt Corp,EQT,0.06,49.53,1.03,2.13
264,Wabtec Inc.,WAB,0.06,169.97,1.30,0.77
265,Lululemon Athletica Inc.,LULU,0.06,258.99,2.37,0.92
266,Garmin Ltd,GRMN,0.06,189.12,2.28,1.22
267,"Constellation Brands, Inc.",STZ,0.06,185.56,0.81,0.44
268,"Ventas, Inc.",VTR,0.06,65.59,-0.01,-0.01
269,Ingersoll Rand Inc.,IR,0.06,72.34,1.40,1.98
270,Agilent Technologies Inc.,A,0.06,101.64,1.69,1.69
271,Ge Healthcare Technologies Inc.,GEHC,0.06,62.19,-0.09,-0.15
272,"Extra Space Storage, Inc.",EXR,0.06,130.87,-0.97,-0.73
273,"American Water Works Company, Inc",AWK,0.06,146.07,2.92,2.04
274,"Brown & Brown, Inc.",BRO,0.06,118.17,0.91,0.78
275,"Avalonbay Communities, Inc.",AVB,0.06,191.45,-2.14,-1.10
276,Tractor Supply Co,TSCO,0.06,51.00,-0.32,-0.63
277,"Equifax, Incorporated",EFX,0.06,216.02,-1.71,-0.79
278,Broadridge Financial Solutions Inc,BR,0.06,229.98,1.59,0.70
279,Dte Energy Company,DTE,0.06,129.25,0.50,0.39
280,"Dexcom, Inc.",DXCM,0.06,66.31,-0.99,-1.48
281,M&t Bank Corp.,MTB,0.06,156.87,-0.98,-0.62
282,Xylem Inc,XYL,0.06,109.44,1.76,1.64
283,Ameren Corporation,AEE,0.06,97.73,1.01,1.04
284,"Rockwell Automation, Inc.",ROK,0.06,229.06,-1.10,-0.48
285,Ansys Inc,ANSS,0.06,297.78,1.28,0.43
286,Nucor Corporation,NUE,0.06,110.10,0.66,0.61
287,"Church & Dwight Co., Inc.",CHD,0.06,104.54,0.77,0.74
288,Ppl Corporation,PPL,0.06,34.56,0.36,1.04
289,"Delta Air Lines, Inc.",DAL,0.06,39.72,0.36,0.91
290,The Kraft Heinz Company,KHC,0.06,29.38,0.54,1.88
291,Occidental Petroleum Corporation,OXY,0.06,36.89,0.42,1.16
292,Dell Technologies Inc.,DELL,0.06,82.29,3.34,4.24
293,Lennar Corporation Class A,LEN,0.05,104.04,-0.45,-0.43
294,International Paper Co.,IP,0.05,46.11,-0.09,-0.19
295,The Hershey Company,HSY,0.05,166.06,1.97,1.20
296,"Raymond James Financial, Inc.",RJF,0.05,134.31,2.08,1.57
297,"Dupont De Nemours, Inc.",DD,0.05,57.95,0.29,0.51
298,Iron Mountain Inc.,IRM,0.05,82.30,0.67,0.82
299,Iqvia Holdings Inc.,IQV,0.05,143.64,0.42,0.29
300,"Tyler Technologies, Inc.",TYL,0.05,564.16,6.57,1.18
301,Godaddy Inc,GDDY,0.05,171.26,2.26,1.34
302,Atmos Energy Corporation,ATO,0.05,151.20,1.91,1.28
303,"Centerpoint Energy, Inc.",CNP,0.05,36.38,0.19,0.51
304,"Monolithic Power Systems, Inc.",MPWR,0.05,524.96,40.25,8.30
305,"Keysight Technologies, Inc.",KEYS,0.05,133.08,-0.34,-0.25
306,"Diamondback Energy, Inc.",FANG,0.05,124.52,1.36,1.10
307,"Ppg Industries, Inc.",PPG,0.05,100.05,1.52,1.54
308,State Street Corporation,STT,0.05,78.56,-0.44,-0.56
309,Sba Communications Corp,SBAC,0.05,216.91,4.71,2.22
310,Fifth Third Bancorp,FITB,0.05,33.57,-0.26,-0.76
311,"Darden Restaurants, Inc.",DRI,0.05,193.80,1.76,0.92
312,Texas Pacific Land Corporation,TPL,0.05,"1,209.43",22.76,1.92
313,Kellanova,K,0.05,82.21,0.06,0.08
314,Veralto Corporation,VLTO,0.05,89.29,0.59,0.67
315,"Cboe Global Markets, Inc.",CBOE,0.05,215.33,5.31,2.53
316,Equity Residential,EQR,0.05,63.92,-0.35,-0.55
317,Dover Corporation,DOV,0.05,161.77,2.21,1.39
318,Fortive Corporation,FTV,0.05,64.40,0.63,0.99
319,Edison International,EIX,0.05,55.65,0.25,0.45
320,Hp Inc.,HPQ,0.05,23.14,0.27,1.20
321,Teledyne Technologies Incorporated,TDY,0.05,461.77,2.84,0.62
322,Cms Energy Corporation,CMS,0.05,71.67,0.12,0.17
323,Steris Plc,STE,0.05,220.03,2.91,1.34
324,Archer Daniels Midland Company,ADM,0.05,45.43,0.95,2.13
325,"Nvr, Inc.",NVR,0.05,"7,123.97",125.14,1.79
326,Expand Energy Corporation,EXE,0.05,102.95,3.39,3.41
327,"Corpay, Inc.",CPAY,0.05,302.46,2.71,0.91
328,Mettler-Toledo International,MTD,0.05,"1,023.45",25.76,2.58
329,Microchip Technology Inc,MCHP,0.05,38.06,-0.75,-1.93
330,"United Airlines Holdings, Inc.",UAL,0.05,63.23,0.48,0.76
331,"Global Payments, Inc.",GPN,0.05,83.23,-0.01,-0.01
332,Cincinnati Financial Corp,CINF,0.05,130.61,-0.99,-0.75
333,Firstenergy Corp.,FE,0.05,40.49,0.40,1.01
334,Eversource Energy,ES,0.05,55.80,0.11,0.20
335,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,101.40,-0.87,-0.85
336,Live Nation Entertainment Inc.,LYV,0.05,129.38,0.15,0.11
337,W.R. Berkley Corporation,WRB,0.05,68.07,0.95,1.42
338,Smurfit Westrock Plc,SW,0.04,39.87,-0.40,-0.99
339,Verisign Inc,VRSN,0.04,247.35,4.47,1.84
340,Cdw Corporation,CDW,0.04,147.99,1.29,0.88
341,Dow Inc.,DOW,0.04,27.69,0.40,1.48
342,Dollar General Corp.,DG,0.04,87.93,0.80,0.91
343,T Rowe Price Group Inc,TROW,0.04,88.29,2.34,2.72
344,"Molina Healthcare, Inc.",MOH,0.04,343.65,0.97,0.28
345,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.25,0.70,0.93
346,"Pultegroup, Inc.",PHM,0.04,93.33,-0.35,-0.37
347,"Nrg Energy, Inc.",NRG,0.04,93.48,0.59,0.64
348,Weyerhaeuser Company,WY,0.04,25.55,-0.27,-1.07
349,Huntington Bancshares Inc,HBAN,0.04,12.76,-0.13,-1.05
350,Waters Corp,WAT,0.04,321.92,7.26,2.31
351,"Expedia Group, Inc.",EXPE,0.04,147.80,-1.72,-1.15
352,Hubbell Incorporated,HUBB,0.04,350.81,8.97,2.62
353,"Leidos Holdings, Inc.",LDOS,0.04,141.33,1.66,1.19
354,Carnival Corporation,CCL,0.04,17.47,-0.14,-0.77
355,Labcorp Holdings Inc.,LH,0.04,217.91,-0.70,-0.32
356,International Flavors & Fragrances Inc.,IFF,0.04,72.47,1.09,1.53
357,Devon Energy Corporation,DVN,0.04,27.73,-0.02,-0.06
358,Coterra Energy Inc.,CTRA,0.04,24.89,0.19,0.75
359,"Williams-Sonoma, Inc.",WSM,0.04,147.67,-0.22,-0.15
360,Quest Diagnostics Inc.,DGX,0.04,162.53,-1.32,-0.81
361,Synchrony Financial,SYF,0.04,45.26,-1.37,-2.94
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.85,-0.25,-3.15
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,152.72,-2.15,-1.39
364,Hewlett Packard Enterprise Company,HPE,0.04,13.99,0.24,1.78
365,Invitation Homes Inc.,INVH,0.04,31.77,0.13,0.40
366,Nisource Inc.,NI,0.04,38.14,0.13,0.33
367,Lennox International Inc.,LII,0.04,551.67,1.38,0.25
368,Halliburton Company,HAL,0.04,20.72,0.45,2.20
369,Insulet Corporation,PODD,0.04,252.57,1.09,0.44
370,Clorox Company,CLX,0.04,141.41,0.51,0.36
371,"Ptc, Inc",PTC,0.04,143.95,0.19,0.13
372,Regions Financial Corp.,RF,0.04,18.69,-0.31,-1.61
373,Northern Trust Corp,NTRS,0.04,87.74,-0.20,-0.23
374,"Tyson Foods, Inc.",TSN,0.04,60.56,0.43,0.72
375,"Super Micro Computer, Inc.",SMCI,0.04,33.32,-0.36,-1.07
376,Snap-on Incorporated,SNA,0.04,334.75,12.39,3.84
377,"Essex Property Trust, Inc",ESS,0.04,261.77,-1.08,-0.41
378,"Netapp, Inc",NTAP,0.04,83.12,0.84,1.02
379,Deckers Outdoor Corp,DECK,0.04,107.95,-1.69,-1.54
380,Steel Dynamics Inc,STLD,0.04,119.17,1.68,1.43
381,Packaging Corp of America,PKG,0.04,187.08,1.63,0.88
382,Biogen Inc.,BIIB,0.04,115.09,1.71,1.51
383,"Ulta Beauty, Inc.",ULTA,0.04,360.35,5.40,1.52
384,Factset Research Systems,FDS,0.04,426.00,9.31,2.23
385,Genuine Parts Company,GPC,0.04,114.27,0.98,0.86
386,Domino's Pizza Inc.,DPZ,0.04,459.34,6.28,1.39
387,Alliant Energy Corporation,LNT,0.03,60.64,0.43,0.72
388,Southwest Airlines Co.,LUV,0.03,25.68,-0.11,-0.45
389,"Rollins, Inc.",ROL,0.03,55.29,1.17,2.17
390,"Citizens Financial Group, Inc.",CFG,0.03,34.35,-0.44,-1.26
391,"Expeditors International of Washington, Inc.",EXPD,0.03,111.23,2.97,2.74
392,"Principal Financial Group, Inc.",PFG,0.03,71.85,-0.11,-0.15
393,"Evergy, Inc.",EVRG,0.03,66.35,0.87,1.33
394,"The Cooper Companies, Inc.",COO,0.03,76.39,1.02,1.35
395,Loews Corporation,L,0.03,84.50,0.13,0.15
396,"West Pharmaceutical Services, Inc.",WST,0.03,207.99,4.24,2.08
397,Seagate Technology Holdings Plcs,STX,0.03,70.60,0.86,1.24
398,"F5, Inc.",FFIV,0.03,260.74,5.74,2.25
399,On Semiconductor Corp,ON,0.03,34.07,-0.81,-2.31
400,"Everest Group, Ltd.",EG,0.03,347.67,6.27,1.84
401,Dollar Tree Inc.,DLTR,0.03,70.60,-1.14,-1.59
402,Jabil Inc.,JBL,0.03,132.95,0.91,0.69
403,Omnicom Group Inc.,OMC,0.03,75.12,1.13,1.53
404,Baxter International Inc.,BAX,0.03,27.56,-0.58,-2.06
405,Trimble Inc.,TRMB,0.03,57.53,-0.51,-0.88
