#,Company,Symbol,Weight,Price,Chg,% Chg
43,Goldman Sachs Group Inc.,GS,0.39,641.39,-4.31,-0.67
44,Philip Morris International Inc.,PM,0.39,130.65,0.33,0.25
45,Adobe Inc.,ADBE,0.38,440.47,-5.53,-1.24
46,Advanced Micro Devices,AMD,0.37,117.09,-1.77,-1.49
47,Qualcomm Inc,QCOM,0.37,174.49,2.56,1.49
48,Caterpillar Inc.,CAT,0.35,373.07,-1.91,-0.51
49,American Express Company,AXP,0.34,316.75,-2.20,-0.69
50,Morgan Stanley,MS,0.34,138.37,-1.57,-1.12
51,At&t Inc.,T,0.33,23.79,-0.23,-0.98
52,Rtx Corporation,RTX,0.33,129.19,0.21,0.16
53,Intuit Inc,INTU,0.33,604.97,0.37,0.06
54,Texas Instruments Incorporated,TXN,0.33,185.63,0.36,0.19
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.00,2.78,3.43
56,S&p Global Inc.,SPGI,0.32,522.46,-1.08,-0.21
57,Verizon Communications,VZ,0.32,39.50,0.03,0.08
58,Booking Holdings Inc.,BKNG,0.31,"4,775.80",1.47,0.03
59,"Blackrock, Inc.",BLK,0.30,"1,080.73",9.21,0.86
60,Citigroup Inc.,C,0.30,81.56,-0.30,-0.36
61,Amgen Inc,AMGN,0.30,285.42,1.40,0.49
62,Pfizer Inc.,PFE,0.30,26.65,-0.27,-0.98
63,Boston Scientific Corp.,BSX,0.30,102.99,-0.05,-0.05
64,Union Pacific Corp.,UNP,0.29,249.74,-0.18,-0.07
65,Applied Materials Inc,AMAT,0.29,182.95,1.23,0.68
66,Lowe's Companies Inc.,LOW,0.29,260.72,-3.28,-1.24
67,"Nextra Energy, Inc.",NEE,0.28,71.53,0.23,0.32
68,Progressive Corporation,PGR,0.28,249.07,-0.15,-0.06
69,"Honeywell International, Inc.",HON,0.28,224.41,0.35,0.15
70,Danaher Corporation,DHR,0.28,224.11,1.03,0.46
71,"Tjx Companies, Inc.",TJX,0.28,125.42,-0.67,-0.53
72,"Uber Technologies, Inc.",UBER,0.27,67.14,0.55,0.83
73,Boeing Company,BA,0.26,178.35,-1.19,-0.66
74,Stryker Corporation,SYK,0.26,392.32,1.88,0.48
75,Conocophillips,COP,0.26,99.50,-1.96,-1.93
76,"Eaton Corporation, Plcs",ETN,0.25,328.01,0.91,0.28
77,Blackstone Inc.,BX,0.25,178.36,0.58,0.33
78,Comcast Corp,CMCSA,0.25,33.53,0.27,0.83
79,The Charles Schwab Corporation,SCHW,0.24,82.97,-0.63,-0.75
80,Automatic Data Processing,ADP,0.24,304.02,0.76,0.25
81,Starbucks Corp,SBUX,0.24,108.54,-0.46,-0.42
82,"Fiserv, Inc.",FI,0.24,216.10,0.19,0.09
83,"Palo Alto Networks, Inc.",PANW,0.24,186.14,-1.28,-0.69
84,Deere & Company,DE,0.24,476.48,-3.51,-0.73
85,Gilead Sciences Inc,GILD,0.23,97.76,0.81,0.84
86,Bristol-Myers Squibb Co.,BMY,0.23,58.94,-0.20,-0.34
87,Medtronic Plc,MDT,0.23,91.12,-0.87,-0.94
88,Arista Networks,ANET,0.23,116.89,3.03,2.66
89,"T-Mobile Us, Inc.",TMUS,0.22,232.26,-2.11,-0.90
90,Vertex Pharmaceuticals Inc,VRTX,0.22,463.39,24.99,5.70
91,Kkr & Co. Inc.,KKR,0.22,168.00,1.13,0.68
92,"Prologis, Inc.",PLD,0.22,119.01,-1.65,-1.36
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,216.70,-4.13,-1.87
94,Ge Vernova Inc.,GEV,0.21,375.37,-7.57,-1.98
95,"Analog Devices, Inc.",ADI,0.20,213.37,0.97,0.46
96,Lam Research Corp,LRCX,0.20,82.38,1.65,2.04
97,Chubb Limited,CB,0.20,272.79,-1.99,-0.72
98,"Micron Technology, Inc.",MU,0.20,92.52,0.02,0.02
99,Kla Corporation,KLAC,0.19,745.70,3.27,0.44
100,Lockheed Martin Corp.,LMT,0.19,464.02,4.37,0.95
101,Constellation Energy Corporation,CEG,0.19,300.27,-8.28,-2.68
102,"Nike, Inc.",NKE,0.18,78.06,-0.27,-0.35
103,The Southern Company,SO,0.18,83.61,-1.32,-1.55
104,"Elevance Health, Inc.",ELV,0.18,398.38,-0.94,-0.24
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,403.39,6.52,1.64
106,Intercontinental Exchange  Inc.,ICE,0.18,160.50,1.06,0.66
107,Parker-Hannifin Corporation,PH,0.18,712.73,8.84,1.26
108,"Paypal Holdings, Inc.",PYPL,0.17,89.53,-0.04,-0.04
109,"Equinix, Inc. Reit",EQIX,0.17,922.53,0.40,0.04
110,"Altria Group, Inc.",MO,0.17,52.15,0.61,1.17
111,American Tower Corporation,AMT,0.17,185.31,-0.51,-0.27
112,Duke Energy Corporation,DUK,0.17,111.55,-0.71,-0.63
113,Intel Corp,INTC,0.17,19.62,-0.39,-1.93
114,Amphenol Corporation,APH,0.17,71.44,-0.22,-0.31
115,Cme Group Inc.,CME,0.17,236.03,0.11,0.05
116,The Sherwin-Williams Company,SHW,0.16,359.38,-6.17,-1.69
117,3m Company,MMM,0.16,153.31,-1.09,-0.71
118,"United Parcel Service, Inc. Class B",UPS,0.16,114.86,-0.05,-0.04
119,Trane Technologies Plc,TT,0.16,363.28,-3.04,-0.83
120,Cadence Design Systems,CDNS,0.16,302.63,4.87,1.64
121,"Waste Management, Inc.",WM,0.16,221.47,-0.96,-0.43
122,Welltower Inc.,WELL,0.16,136.75,-0.43,-0.31
123,Synopsys Inc,SNPS,0.16,528.38,2.02,0.38
124,Aon Plc Class A,AON,0.16,371.44,-0.71,-0.19
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.58,-0.41,-0.69
126,Pnc Financial Services Group,PNC,0.16,200.24,-1.83,-0.90
127,"Motorola Solutions, Inc.",MSI,0.15,469.35,-3.26,-0.69
128,The Cigna Group,CI,0.15,295.08,12.10,4.28
129,Capital One Financial,COF,0.15,205.09,0.47,0.23
130,"Mondelez International, Inc. Class A",MDLZ,0.15,58.17,-0.24,-0.42
131,Zoetis Inc.,ZTS,0.15,171.55,-1.16,-0.67
132,Moody's Corporation,MCO,0.15,501.98,2.78,0.56
133,"Apollo Global Management, Inc.",APO,0.15,171.59,-0.17,-0.10
134,Mckesson Corporation,MCK,0.15,595.08,-9.52,-1.57
135,Transdigm Group Incorporated,TDG,0.15,"1,357.18",-7.71,-0.56
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,303.45",-6.72,-0.51
137,U.S. Bancorp,USB,0.15,48.10,0.10,0.20
138,Arthur J. Gallagher & Co.,AJG,0.15,304.37,5.34,1.79
139,"Air Products & Chemicals, Inc.",APD,0.14,335.93,0.83,0.25
140,Emerson Electric Co.,EMR,0.14,130.02,-0.43,-0.33
141,Colgate-Palmolive Company,CL,0.14,86.50,-4.39,-4.83
142,"Eog Resources, Inc.",EOG,0.14,126.36,-3.42,-2.63
143,Regeneron Pharmaceuticals Inc,REGN,0.14,676.50,-6.58,-0.96
144,"Becton, Dickinson and Co.",BDX,0.14,247.81,-0.68,-0.27
145,Cvs Health Corporation,CVS,0.14,56.98,0.16,0.29
146,Illinois Tool Works Inc.,ITW,0.14,259.79,-0.34,-0.13
147,Cintas Corp,CTAS,0.13,201.08,-1.10,-0.54
148,Williams Companies Inc.,WMB,0.13,55.61,-0.98,-1.74
149,Royal Caribbean Group,RCL,0.13,270.33,-4.46,-1.62
150,Marriot International Class A,MAR,0.13,290.26,-2.28,-0.78
151,Autodesk Inc,ADSK,0.13,313.50,3.55,1.15
152,General Dynamics Corporation,GD,0.13,257.74,0.81,0.32
153,Northrop Grumman Corp.,NOC,0.13,486.25,2.88,0.60
154,Target Corporation,TGT,0.13,138.91,-1.53,-1.09
155,"Fortinet, Inc.",FTNT,0.12,101.86,0.93,0.92
156,Truist Financial Corporation,TFC,0.12,47.87,-0.15,-0.31
157,"Ecolab, Inc.",ECL,0.12,250.78,-1.73,-0.69
158,Csx Corporation,CSX,0.12,33.06,0.20,0.62
159,Bank of New York Mellon Corporation,BK,0.12,86.22,-0.28,-0.32
160,Hilton Worldwide Holdings Inc.,HLT,0.12,256.14,-0.65,-0.25
161,"Oneok, Inc.",OKE,0.12,97.45,-2.42,-2.42
162,"Roper Technologies, Inc.",ROP,0.12,580.75,10.15,1.78
163,"Hca Healthcare, Inc.",HCA,0.12,333.01,-1.60,-0.48
164,Fedex Corporation,FDX,0.12,266.36,-2.88,-1.07
165,Vistra Corp.,VST,0.12,171.02,-5.28,-3.00
166,Paccar Inc,PCAR,0.11,111.32,-1.19,-1.06
167,Norfolk Southern Corp.,NSC,0.11,256.82,-0.38,-0.15
168,Schlumberger Limited,SLB,0.11,40.55,-0.48,-1.16
169,"Airbnb, Inc. Class A",ABNB,0.11,131.98,0.19,0.14
170,"Autozone, Inc.",AZO,0.11,"3,365.58",14.57,0.43
171,"The Travelers Companies, Inc.",TRV,0.11,245.95,-3.14,-1.26
172,"Workday, Inc. Class A",WDAY,0.11,263.36,3.29,1.26
173,Carrier Global Corporation,CARR,0.11,65.73,-0.25,-0.37
174,General Motors Company,GM,0.11,49.89,0.39,0.79
175,"Kinder Morgan, Inc.",KMI,0.11,27.66,-0.44,-1.57
176,Aflac Inc.,AFL,0.11,108.22,-0.03,-0.03
177,"Simon Property Group, Inc.",SPG,0.10,174.46,-1.33,-0.75
178,Nxp Semiconductors N.v.,NXPI,0.10,211.86,0.47,0.22
179,"Ameriprise Financial, Inc.",AMP,0.10,543.10,-4.74,-0.86
180,Sempra,SRE,0.10,83.13,-0.16,-0.19
181,Freeport-Mcmoran Inc.,FCX,0.10,36.19,-0.45,-1.24
182,Johnson Controls International Plc,JCI,0.10,78.22,0.01,0.01
183,"American Electric Power Company, Inc.",AEP,0.10,98.38,0.35,0.35
184,Howmet Aerospace Inc.,HWM,0.10,126.51,-0.87,-0.68
185,Copart Inc,CPRT,0.10,58.33,-0.23,-0.40
186,The Allstate Corporation,ALL,0.10,193.96,0.13,0.06
187,"Digital Realty Trust, Inc.",DLR,0.10,164.80,0.57,0.35
188,Discover Financial Services,DFS,0.10,202.23,-0.25,-0.12
189,"United Rentals, Inc.",URI,0.10,755.93,-18.15,-2.34
190,Ross Stores Inc,ROST,0.10,151.97,-0.95,-0.62
191,"Metlife, Inc.",MET,0.10,86.63,-0.37,-0.43
192,Phillips 66,PSX,0.10,119.53,-1.31,-1.09
193,"W.W. Grainger, Inc.",GWW,0.10,"1,061.99",-64.08,-5.69
194,Cummins Inc.,CMI,0.10,357.86,-1.82,-0.51
195,Newmont Corporation,NEM,0.10,43.07,-0.03,-0.06
196,Marathon Petroleum Corporation,MPC,0.09,148.74,-1.22,-0.81
197,Lululemon Athletica Inc.,LULU,0.09,418.27,-2.89,-0.69
198,Realty Income Corporation,O,0.09,54.71,0.39,0.72
199,Paychex Inc,PAYX,0.09,147.75,-0.30,-0.20
200,"Axon Enterprise, Inc.",AXON,0.09,666.59,13.16,2.01
201,"American International Group, Inc.",AIG,0.09,73.91,-1.51,-2.00
202,Public Storage,PSA,0.09,299.50,1.45,0.49
203,"Dominion Energy, Inc.",D,0.09,55.38,-0.44,-0.78
204,"Msci, Inc.",MSCI,0.09,590.57,-0.16,-0.03
205,"Quanta Services, Inc.",PWR,0.09,309.26,-0.03,-0.01
206,"Corteva, Inc.",CTVA,0.09,65.54,-0.62,-0.93
207,Fair Isaac Corporation,FICO,0.09,"1,886.60",20.18,1.08
208,"Cencora, Inc.",COR,0.09,254.34,-4.12,-1.59
209,Te Connectivity Plc,TEL,0.09,149.00,-0.81,-0.54
210,Targa Resources Corp.,TRGP,0.09,198.80,-6.41,-3.12
211,Republic Services Inc.,RSG,0.09,217.82,-0.54,-0.25
212,"Fidelity National Information Services, Inc.",FIS,0.09,81.83,-0.25,-0.30
213,Baker Hughes Company,BKR,0.09,46.47,1.87,4.18
214,"Delta Air Lines, Inc.",DAL,0.09,68.04,-0.53,-0.78
215,Kimberly-Clark Corp.,KMB,0.08,130.38,-0.47,-0.36
216,"Cbre Group, Inc.",CBRE,0.08,145.23,0.58,0.40
217,Agilent Technologies Inc.,A,0.08,152.24,0.86,0.57
218,"Prudential Financial, Inc.",PRU,0.08,121.33,-0.55,-0.45
219,Edwards Lifesciences Corp,EW,0.08,72.77,-0.45,-0.62
220,"Ametek, Inc.",AME,0.08,185.71,-0.29,-0.16
221,Valero Energy Corporation,VLO,0.08,135.48,0.06,0.05
222,Fastenal Co,FAST,0.08,73.66,-1.32,-1.76
223,D.R. Horton Inc.,DHI,0.08,143.94,-2.00,-1.37
224,"Gartner, Inc.",IT,0.08,544.31,-4.07,-0.74
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.74,-0.09,-0.11
226,Kenvue Inc.,KVUE,0.08,21.49,-0.23,-1.08
227,Cognizant Technology Solutions,CTSH,0.08,82.74,-0.02,-0.03
228,Ge Healthcare Technologies Inc.,GEHC,0.08,89.21,-0.34,-0.38
229,"Verisk Analytics, Inc.",VRSK,0.08,287.75,-0.33,-0.12
230,The Kroger Co.,KR,0.08,61.53,0.49,0.80
231,Hess Corporation,HES,0.08,140.42,-5.43,-3.72
232,"L3harris Technologies, Inc.",LHX,0.08,211.99,-0.07,-0.03
233,Exelon Corporation,EXC,0.08,40.02,0.00,0.00
234,Ford Motor Company,F,0.08,10.12,-0.04,-0.44
235,Crown Castle Inc.,CCI,0.08,89.48,0.45,0.51
236,Corning Incorporated,GLW,0.07,52.20,2.21,4.42
237,"Xcel Energy, Inc.",XEL,0.07,66.84,-0.02,-0.02
238,Otis Worldwide Corporation,OTIS,0.07,95.22,-0.14,-0.14
239,Ingersoll Rand Inc.,IR,0.07,94.73,0.72,0.76
240,Resmed Inc.,RMD,0.07,241.66,-15.99,-6.21
241,Vulcan Materials Company,VMC,0.07,275.54,-0.82,-0.30
242,"Yum! Brands, Inc.",YUM,0.07,130.75,0.02,0.01
243,Keurig Dr Pepper Inc.,KDP,0.07,32.21,-0.04,-0.11
244,Wabtec Inc.,WAB,0.07,208.69,-1.17,-0.56
245,Sysco Corporation,SYY,0.07,72.80,-0.55,-0.74
246,"United Airlines Holdings, Inc.",UAL,0.07,106.46,-2.94,-2.69
247,Humana Inc.,HUM,0.07,294.41,-2.50,-0.84
248,Arch Capital Group Ltd,ACGL,0.07,92.77,-1.81,-1.91
249,Old Dominion Freight Line,ODFL,0.07,185.95,-0.83,-0.45
250,Entergy Corporation,ETR,0.07,80.97,-0.22,-0.26
251,Iqvia Holdings Inc.,IQV,0.07,201.89,0.10,0.05
252,Idexx Laboratories Inc,IDXX,0.07,423.07,-0.92,-0.22
253,Monster Beverage Corporation,MNST,0.07,48.84,-0.52,-1.05
254,"Equifax, Incorporated",EFX,0.07,275.62,-2.72,-0.98
255,Pg&e Corporation,PCG,0.07,15.67,-0.03,-0.16
256,"Dexcom, Inc.",DXCM,0.07,87.19,-0.43,-0.49
257,"Nasdaq, Inc.",NDAQ,0.07,82.44,0.16,0.19
258,Deckers Outdoor Corp,DECK,0.07,183.54,-39.57,-17.74
259,"General Mills, Inc.",GIS,0.07,60.26,-0.39,-0.65
260,M&t Bank Corp.,MTB,0.07,201.57,-0.41,-0.21
261,Martin Marietta Materials,MLM,0.06,543.79,-2.54,-0.47
262,Garmin Ltd,GRMN,0.06,216.83,-0.21,-0.10
263,Willis Towers Watson Public Limited Companys,WTW,0.06,330.54,0.71,0.22
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,110.77,-3.49,-3.05
265,Occidental Petroleum Corporation,OXY,0.06,47.10,-1.82,-3.72
266,"Extra Space Storage, Inc.",EXR,0.06,154.44,-0.27,-0.17
267,Centene Corporation,CNC,0.06,64.34,-0.28,-0.43
268,Charter Comm Inc Del Cl a,CHTR,0.06,344.79,8.17,2.43
269,"Consolidated Edison, Inc.",ED,0.06,93.65,-0.21,-0.22
270,Dell Technologies Inc.,DELL,0.06,105.09,-0.26,-0.25
271,Ebay Inc,EBAY,0.06,67.43,-0.09,-0.13
272,Lennar Corporation Class A,LEN,0.06,132.40,-2.86,-2.11
273,"Dupont De Nemours, Inc.",DD,0.06,76.73,0.07,0.10
274,"Diamondback Energy, Inc.",FANG,0.06,165.79,-4.63,-2.71
275,Hp Inc.,HPQ,0.06,32.74,-0.06,-0.20
276,"Rockwell Automation, Inc.",ROK,0.06,278.22,-0.78,-0.28
277,"Wec Energy Group, Inc.",WEC,0.06,99.27,-0.18,-0.18
278,Vici Properties Inc.,VICI,0.06,29.76,-0.09,-0.28
279,Costar Group Inc,CSGP,0.06,76.81,0.29,0.38
280,Take-Two Interactive Software Inc,TTWO,0.06,186.71,-4.52,-2.36
281,"Avalonbay Communities, Inc.",AVB,0.06,221.28,1.40,0.64
282,"Raymond James Financial, Inc.",RJF,0.06,167.60,-3.06,-1.79
283,"Monolithic Power Systems, Inc.",MPWR,0.06,644.41,7.63,1.20
284,"Cardinal Health, Inc.",CAH,0.06,124.34,-3.92,-3.06
285,Eqt Corp,EQT,0.06,51.52,-0.13,-0.25
286,Ansys Inc,ANSS,0.06,352.05,0.48,0.14
287,Nucor Corporation,NUE,0.06,128.12,-0.56,-0.44
288,Godaddy Inc,GDDY,0.06,213.58,0.05,0.02
289,State Street Corporation,STT,0.06,101.91,-0.32,-0.31
290,Iron Mountain Inc.,IRM,0.06,101.86,-0.14,-0.14
291,Fifth Third Bancorp,FITB,0.06,44.41,-0.08,-0.19
292,Microchip Technology Inc,MCHP,0.06,55.23,0.07,0.13
293,Carnival Corporation,CCL,0.06,27.87,-0.62,-2.18
294,"Keysight Technologies, Inc.",KEYS,0.06,178.98,8.46,4.96
295,Xylem Inc,XYL,0.06,123.63,1.84,1.51
296,Tractor Supply Co,TSCO,0.06,54.84,0.55,1.01
297,Mettler-Toledo International,MTD,0.06,"1,372.00",7.50,0.55
298,"Constellation Brands, Inc.",STZ,0.06,180.58,-3.75,-2.03
299,"Global Payments, Inc.",GPN,0.06,113.32,0.41,0.37
300,"Ppg Industries, Inc.",PPG,0.06,116.02,-6.73,-5.48
301,Electronic Arts Inc,EA,0.06,123.15,4.47,3.77
302,Fortive Corporation,FTV,0.06,81.94,0.31,0.38
303,Dover Corporation,DOV,0.05,204.75,-0.67,-0.33
304,Broadridge Financial Solutions Inc,BR,0.05,238.24,-0.88,-0.37
305,Hewlett Packard Enterprise Company,HPE,0.05,21.24,0.04,0.21
306,Synchrony Financial,SYF,0.05,69.36,-0.11,-0.16
307,Dow Inc.,DOW,0.05,39.03,0.48,1.23
308,"Corpay, Inc.",CPAY,0.05,382.48,-4.99,-1.29
309,The Kraft Heinz Company,KHC,0.05,29.88,-0.39,-1.28
310,Cdw Corporation,CDW,0.05,199.04,1.28,0.65
311,Smurfit Westrock Plc,SW,0.05,53.17,-0.09,-0.16
312,"Church & Dwight Co., Inc.",CHD,0.05,105.54,-1.58,-1.47
313,T Rowe Price Group Inc,TROW,0.05,117.39,1.50,1.29
314,Veralto Corporation,VLTO,0.05,103.93,0.08,0.07
315,"Tyler Technologies, Inc.",TYL,0.05,600.41,1.52,0.25
316,Huntington Bancshares Inc,HBAN,0.05,17.25,-0.14,-0.79
317,"Ventas, Inc.",VTR,0.05,59.97,-0.19,-0.32
318,Ameren Corporation,AEE,0.05,94.59,0.48,0.51
319,"Netapp, Inc",NTAP,0.05,122.73,0.29,0.23
320,"Brown & Brown, Inc.",BRO,0.05,105.22,-0.24,-0.23
321,"Nvr, Inc.",NVR,0.05,"8,087.17",-53.40,-0.66
322,"West Pharmaceutical Services, Inc.",WST,0.05,342.52,-1.39,-0.40
323,Waters Corp,WAT,0.05,416.13,-1.15,-0.28
324,Dte Energy Company,DTE,0.05,119.64,0.31,0.26
325,Archer Daniels Midland Company,ADM,0.05,51.16,-0.51,-0.99
326,Ppl Corporation,PPL,0.05,33.43,-0.05,-0.13
327,Texas Pacific Land Corporation,TPL,0.05,"1,311.53",17.13,1.32
328,"Pultegroup, Inc.",PHM,0.05,116.17,-2.34,-1.98
329,Teledyne Technologies Incorporated,TDY,0.05,517.39,-1.46,-0.28
330,"American Water Works Company, Inc",AWK,0.05,124.57,0.91,0.74
331,Equity Residential,EQR,0.05,70.41,0.67,0.96
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.51,-0.11,-1.08
333,Halliburton Company,HAL,0.05,26.19,-0.35,-1.33
334,"Ptc, Inc",PTC,0.04,193.00,0.99,0.51
335,"Darden Restaurants, Inc.",DRI,0.04,195.47,-0.72,-0.37
336,Devon Energy Corporation,DVN,0.04,34.27,-0.78,-2.24
337,Hubbell Incorporated,HUBB,0.04,425.28,-1.29,-0.30
338,Western Digital Corp.,WDC,0.04,66.87,1.09,1.66
339,On Semiconductor Corp,ON,0.04,52.90,-0.37,-0.70
340,Live Nation Entertainment Inc.,LYV,0.04,144.71,0.65,0.45
341,Regions Financial Corp.,RF,0.04,24.74,-0.03,-0.11
342,Weyerhaeuser Company,WY,0.04,30.40,-0.56,-1.81
343,The Hershey Company,HSY,0.04,150.15,-1.99,-1.31
344,International Flavors & Fragrances Inc.,IFF,0.04,87.63,-0.09,-0.10
345,Northern Trust Corp,NTRS,0.04,112.71,-0.03,-0.03
346,Atmos Energy Corporation,ATO,0.04,141.96,-0.75,-0.52
347,Kellanova,K,0.04,81.84,-0.11,-0.13
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,109.64,-0.98,-0.89
349,Steris Plc,STE,0.04,223.32,1.62,0.73
350,Cincinnati Financial Corp,CINF,0.04,137.03,-2.01,-1.45
351,"Cboe Global Markets, Inc.",CBOE,0.04,206.08,0.16,0.08
352,Sba Communications Corp,SBAC,0.04,198.70,-0.44,-0.22
353,"Centerpoint Energy, Inc.",CNP,0.04,32.39,-0.49,-1.49
354,Biogen Inc.,BIIB,0.04,145.17,-1.06,-0.72
355,"Nrg Energy, Inc.",NRG,0.04,102.98,-2.02,-1.92
356,"Citizens Financial Group, Inc.",CFG,0.04,47.60,-0.76,-1.57
357,"Expedia Group, Inc.",EXPE,0.04,170.61,-1.34,-0.78
358,Eversource Energy,ES,0.04,57.42,-0.00,-0.01
359,Labcorp Holdings Inc.,LH,0.04,250.82,-0.72,-0.28
360,Edison International,EIX,0.04,54.38,0.32,0.60
361,Coterra Energy Inc.,CTRA,0.04,27.88,-0.51,-1.81
362,Seagate Technology Holdings Plcs,STX,0.04,97.30,-0.98,-1.00
363,Firstenergy Corp.,FE,0.04,39.69,-0.03,-0.09
364,Zebra Technologies Corporation,ZBRA,0.04,394.39,-0.31,-0.08
365,The Estee Lauder Companies Inc. Class A,EL,0.04,84.62,-0.87,-1.01
366,"Builders Firstsource, Inc.",BLDR,0.04,170.04,-2.68,-1.55
367,Clorox Company,CLX,0.04,159.15,-1.30,-0.81
368,International Paper Co.,IP,0.04,55.74,-1.31,-2.29
369,Cms Energy Corporation,CMS,0.04,66.08,-0.12,-0.19
370,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.68,-0.45,-0.58
371,"Ulta Beauty, Inc.",ULTA,0.04,414.10,-4.43,-1.06
372,Insulet Corporation,PODD,0.04,281.00,0.97,0.34
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.04,-0.74,-0.95
374,"The Cooper Companies, Inc.",COO,0.04,97.26,-0.84,-0.86
375,Lennox International Inc.,LII,0.04,596.79,-9.75,-1.61
376,Packaging Corp of America,PKG,0.04,213.04,-1.20,-0.56
377,"Leidos Holdings, Inc.",LDOS,0.04,142.56,0.37,0.26
378,Snap-on Incorporated,SNA,0.04,356.53,-2.09,-0.58
379,Southwest Airlines Co.,LUV,0.04,30.62,-0.64,-2.04
380,"Teradyne, Inc.",TER,0.04,116.24,1.16,1.01
381,Steel Dynamics Inc,STLD,0.04,128.05,-2.66,-2.03
382,Trimble Inc.,TRMB,0.04,75.29,-0.09,-0.11
383,Jabil Inc.,JBL,0.04,162.03,-0.61,-0.38
384,Quest Diagnostics Inc.,DGX,0.04,164.40,0.23,0.14
385,"Essex Property Trust, Inc",ESS,0.04,282.01,0.84,0.30
386,Factset Research Systems,FDS,0.03,473.58,1.46,0.31
387,"First Solar, Inc.",FSLR,0.03,166.64,-0.75,-0.45
388,"Molina Healthcare, Inc.",MOH,0.03,312.33,-0.56,-0.18
389,Keycorp,KEY,0.03,18.03,-0.01,-0.03
390,W.R. Berkley Corporation,WRB,0.03,58.64,-0.65,-1.09
391,"Mid-America Apartment Communities, Inc.",MAA,0.03,152.30,0.46,0.31
392,"Tapestry, Inc.",TPR,0.03,73.33,-2.58,-3.41
393,Verisign Inc,VRSN,0.03,216.10,2.09,0.98
394,Invitation Homes Inc.,INVH,0.03,31.18,0.19,0.60
395,Nisource Inc.,NI,0.03,37.54,-0.19,-0.49
