#,Company,Symbol,Weight,Price,Chg,% Chg
108,Trane Technologies,TT,0.18,448.59,11.61,2.66
109,Intel,INTC,0.18,22.79,0.10,0.43
110,DoorDash,DASH,0.18,234.24,-0.26,-0.11
111,Prologis,PLD,0.17,106.38,-3.79,-3.44
112,Bristol Myers Squibb,BMY,0.17,48.04,0.87,1.85
113,Altria,MO,0.17,58.02,-0.84,-1.44
114,Constellation Energy,CEG,0.17,307.91,-0.29,-0.09
115,Royal Caribbean Group,RCL,0.17,347.95,8.71,2.57
116,Fiserv,FI,0.16,167.49,1.78,1.08
117,Parker Hannifin,PH,0.16,722.25,12.03,1.69
118,Duke Energy,DUK,0.16,117.51,-0.28,-0.24
119,Synopsys,SNPS,0.16,585.01,13.80,2.42
120,Waste Management,WM,0.16,225.48,-0.38,-0.17
121,Moody's Corporation,MCO,0.16,503.78,3.54,0.71
122,Mondelez International,MDLZ,0.16,69.65,2.18,3.23
123,Cintas,CTAS,0.16,221.81,7.79,3.64
124,TransDigm Group,TDG,0.16,"1,592.78",18.18,1.15
125,Apollo Global Management,APO,0.16,156.38,3.67,2.40
126,McKesson Corporation,MCK,0.16,709.93,-5.81,-0.81
127,Cadence Design Systems,CDNS,0.15,320.45,5.87,1.87
128,HCA Healthcare,HCA,0.15,363.28,0.70,0.19
129,Airbnb,ABNB,0.15,138.86,2.15,1.57
130,3M,MMM,0.15,159.18,1.62,1.03
131,Sherwin-Williams,SHW,0.15,339.70,-0.16,-0.05
132,United Parcel Service,UPS,0.15,99.47,-0.16,-0.16
133,Dell Technologies,DELL,0.15,123.83,0.26,0.21
134,Emerson Electric,EMR,0.14,144.13,3.83,2.73
135,General Dynamics,GD,0.14,300.69,0.69,0.23
136,Arthur J. Gallagher & Co.,AJG,0.14,314.23,4.31,1.39
137,Fortinet,FTNT,0.14,104.94,1.50,1.45
138,CVS Health,CVS,0.14,63.45,-0.35,-0.55
139,Cigna,CI,0.14,299.40,-6.42,-2.10
140,O'Reilly Auto Parts,ORLY,0.14,91.87,0.63,0.69
141,PNC Financial Services,PNC,0.14,195.49,1.56,0.81
142,Aon,AON,0.14,355.89,1.33,0.38
143,Ecolab,ECL,0.13,269.00,1.28,0.48
144,Howmet Aerospace,HWM,0.13,188.66,4.36,2.36
145,Equinix,EQIX,0.13,774.56,8.91,1.16
146,Illinois Tool Works,ITW,0.13,257.83,1.01,0.39
147,Northrop Grumman,NOC,0.13,523.20,3.50,0.67
148,Republic Services,RSG,0.13,240.14,-1.21,-0.50
149,Marriott International,MAR,0.13,272.01,-1.59,-0.58
150,Chipotle Mexican Grill,CMG,0.13,53.58,0.20,0.37
151,PayPal,PYPL,0.13,73.97,1.00,1.37
152,Johnson Controls,JCI,0.13,108.34,1.06,0.99
153,Williams Companies,WMB,0.13,58.20,-0.28,-0.48
154,Colgate-Palmolive,CL,0.13,87.28,-0.38,-0.43
155,U.S. Bancorp,USB,0.12,45.17,-0.51,-1.12
156,Motorola Solutions,MSI,0.12,420.85,4.56,1.10
157,BNY Mellon,BK,0.12,98.01,2.52,2.63
158,Elevance Health,ELV,0.12,299.27,-45.28,-13.14
159,Zoetis,ZTS,0.12,150.00,-1.54,-1.02
160,Carrier Global,CARR,0.12,76.77,1.34,1.77
161,Air Products,APD,0.12,293.79,4.80,1.66
162,Hilton Worldwide,HLT,0.11,272.62,-0.86,-0.31
163,CSX Corporation,CSX,0.11,34.39,1.13,3.39
164,EOG Resources,EOG,0.11,118.32,-0.48,-0.40
165,Newmont,NEM,0.11,57.89,-0.57,-0.97
166,Freeport-McMoRan,FCX,0.11,44.42,0.44,0.99
167,Autodesk,ADSK,0.11,291.77,2.30,0.79
168,Vistra Corp.,VST,0.11,182.27,-1.86,-1.01
169,"Workday, Inc.",WDAY,0.11,230.33,3.60,1.59
170,AutoZone,AZO,0.11,"3,655.23",-27.39,-0.74
171,Kinder Morgan,KMI,0.11,27.46,-0.45,-1.62
172,Norfolk Southern Railway,NSC,0.11,269.40,9.08,3.49
173,Digital Realty,DLR,0.11,176.44,3.46,2.00
174,Regeneron Pharmaceuticals,REGN,0.10,549.99,2.06,0.38
175,Travelers Companies The,TRV,0.10,261.23,9.04,3.58
176,Quanta Services,PWR,0.10,398.11,8.99,2.31
177,Truist Financial,TFC,0.10,45.01,0.65,1.45
178,Roper Technologies,ROP,0.10,546.08,0.85,0.15
179,Axon Enterprise,AXON,0.10,746.36,3.59,0.48
180,Monster Beverage,MNST,0.10,59.07,0.41,0.71
181,Cencora,COR,0.10,294.68,-3.15,-1.06
182,NXP Semiconductors,NXPI,0.10,224.53,3.95,1.79
183,American Electric Power,AEP,0.10,105.92,0.43,0.41
184,Aflac,AFL,0.10,101.48,0.04,0.04
185,FedEx,FDX,0.10,228.88,0.13,0.06
186,Marathon Petroleum,MPC,0.09,174.48,2.11,1.23
187,Simon Property Group,SPG,0.09,162.75,1.28,0.79
188,United Rentals,URI,0.09,815.39,16.92,2.12
189,TE Connectivity,TEL,0.09,177.45,1.07,0.61
190,Charter Communications,CHTR,0.09,384.38,4.76,1.25
191,Fastenal,FAST,0.09,45.75,0.14,0.32
192,MetLife,MET,0.09,77.35,0.76,1.00
193,Paychex,PAYX,0.09,143.61,1.36,0.95
194,Becton Dickinson,BDX,0.09,180.25,1.98,1.11
195,"Nasdaq, Inc.",NDAQ,0.09,89.92,0.88,0.99
196,General Motors,GM,0.09,53.42,0.24,0.45
197,Ameriprise Financial,AMP,0.09,538.69,13.85,2.64
198,Phillips 66,PSX,0.09,125.42,1.75,1.41
199,Allstate,ALL,0.09,192.78,-2.84,-1.45
200,Realty Income,O,0.09,56.46,-0.34,-0.59
201,ONEOK,OKE,0.09,81.27,2.10,2.66
202,Corteva,CTVA,0.09,73.19,0.20,0.28
203,Public Storage,PSA,0.09,283.82,-1.73,-0.60
204,L3Harris,LHX,0.09,265.76,2.10,0.80
205,Sempra,SRE,0.09,76.18,0.94,1.25
206,Paccar,PCAR,0.09,94.02,-1.37,-1.43
207,W. W. Grainger,GWW,0.09,"1,026.30",-13.36,-1.28
208,Datadog,DDOG,0.09,142.69,3.33,2.39
209,Dominion Energy,D,0.09,57.78,0.60,1.06
210,Cummins,CMI,0.08,347.01,1.44,0.42
211,Kroger,KR,0.08,72.22,0.31,0.42
212,Target Corporation,TGT,0.08,103.71,2.37,2.34
213,Schlumberger,SLB,0.08,34.65,0.06,0.16
214,American International Group,AIG,0.08,80.93,-0.06,-0.08
215,Corning Inc.,GLW,0.08,54.06,1.09,2.05
216,Hess Corporation,HES,0.08,149.41,1.86,1.26
217,Keurig Dr Pepper,KDP,0.08,33.82,0.61,1.85
218,Valero Energy,VLO,0.08,145.24,2.05,1.43
219,Crown Castle,CCI,0.08,104.39,0.60,0.58
220,MSCI,MSCI,0.08,580.04,7.90,1.38
221,Edwards Lifesciences,EW,0.08,76.17,0.03,0.03
222,Copart,CPRT,0.08,45.94,-0.04,-0.09
223,Ford Motor Company,F,0.08,11.16,-0.09,-0.76
224,Exelon,EXC,0.08,43.05,0.20,0.48
225,Garmin,GRMN,0.08,225.14,4.33,1.96
226,Occidental Petroleum,OXY,0.08,43.57,0.94,2.20
227,Take-Two Interactive,TTWO,0.08,234.05,-4.68,-1.96
228,Ross Stores,ROST,0.08,130.48,1.38,1.07
229,Kimberly-Clark,KMB,0.07,127.80,0.17,0.13
230,Fidelity National Information Services,FIS,0.07,80.69,1.34,1.69
231,Verisk Analytics,VRSK,0.07,302.63,1.15,0.38
232,Kenvue,KVUE,0.07,21.84,-0.02,-0.07
233,Idexx Laboratories,IDXX,0.07,519.67,-0.91,-0.17
234,CBRE Group,CBRE,0.07,139.16,0.81,0.59
235,Ametek,AME,0.07,179.58,2.53,1.43
236,Public Service Enterprise Group,PEG,0.07,82.89,0.72,0.88
237,Yum! Brands,YUM,0.07,148.31,2.17,1.49
238,Diamondback Energy,FANG,0.07,141.01,4.54,3.33
239,D. R. Horton,DHI,0.07,131.26,-0.25,-0.19
240,Xcel Energy,XEL,0.07,69.65,0.48,0.69
241,Rockwell Automation,ROK,0.07,356.22,4.55,1.29
242,Microchip Technology,MCHP,0.07,74.37,-0.06,-0.08
243,Otis Worldwide,OTIS,0.07,101.22,0.88,0.87
244,Carnival,CCL,0.07,29.42,0.38,1.29
245,Baker Hughes,BKR,0.07,39.26,0.58,1.49
246,Cardinal Health,CAH,0.07,159.69,-1.42,-0.88
247,Sysco,SYY,0.07,77.94,0.64,0.82
248,Entergy,ETR,0.07,84.61,1.06,1.27
249,Electronic Arts,EA,0.07,149.78,0.43,0.29
250,ResMed,RMD,0.07,255.77,1.51,0.60
251,Fair Isaac,FICO,0.07,"1,531.02",-5.73,-0.37
252,Cognizant,CTSH,0.07,75.40,0.57,0.76
253,Delta Air Lines,DAL,0.07,56.50,0.93,1.68
254,Prudential Financial,PRU,0.06,103.05,0.85,0.83
255,Wabtec,WAB,0.06,212.76,1.22,0.58
256,Consolidated Edison,ED,0.06,100.72,0.26,0.26
257,Targa Resources,TRGP,0.06,166.72,0.73,0.44
258,CoStar Group,CSGP,0.06,85.19,0.05,0.05
259,eBay,EBAY,0.06,76.69,-0.23,-0.30
260,Ingersoll Rand,IR,0.06,87.57,1.44,1.67
261,EQT Corporation,EQT,0.06,58.88,-0.30,-0.51
262,GE HealthCare,GEHC,0.06,76.38,0.93,1.23
263,Live Nation Entertainment,LYV,0.06,150.85,2.26,1.52
264,Vici Properties,VICI,0.06,32.96,-0.08,-0.23
265,Hartford The,HIG,0.06,122.36,1.81,1.50
266,Vulcan Materials Company,VMC,0.06,262.92,2.30,0.88
267,Las Vegas Sands,LVS,0.06,49.01,-0.11,-0.22
268,Hershey Company The,HSY,0.06,170.81,6.53,3.98
269,Brown & Brown,BRO,0.06,104.53,-0.44,-0.42
270,Old Dominion,ODFL,0.06,162.37,1.54,0.96
271,Monolithic Power Systems,MPWR,0.06,712.77,-1.26,-0.18
272,WEC Energy Group,WEC,0.06,106.21,0.08,0.08
273,Arch Capital Group,ACGL,0.06,88.78,-0.29,-0.32
274,Kraft Heinz,KHC,0.06,28.10,0.52,1.87
275,Martin Marietta Materials,MLM,0.06,550.98,4.62,0.85
276,Dexcom,DXCM,0.06,84.35,0.22,0.26
277,Agilent Technologies,A,0.06,116.08,2.65,2.34
278,Ansys,ANSS,0.06,374.30,0.00,0.00
279,Equifax,EFX,0.06,262.06,2.73,1.05
280,Nucor,NUE,0.06,140.77,2.98,2.17
281,Xylem Inc.,XYL,0.06,132.18,1.76,1.35
282,Raymond James Financial,RJF,0.06,159.27,3.12,2.00
283,Warner Bros. Discovery,WBD,0.06,12.97,0.38,3.06
284,Supermicro,SMCI,0.06,52.79,-0.44,-0.82
285,M&T Bank,MTB,0.06,195.19,2.67,1.39
286,Extra Space Storage,EXR,0.06,147.55,-1.40,-0.94
287,DuPont,DD,0.06,74.54,0.59,0.80
288,Estée Lauder Companies The,EL,0.06,86.65,0.25,0.28
289,Seagate Technology,STX,0.05,146.51,-0.61,-0.41
290,State Street Corporation,STT,0.05,107.50,2.47,2.35
291,Willis Towers Watson,WTW,0.05,306.55,-1.04,-0.34
292,Constellation Brands,STZ,0.05,171.58,3.46,2.06
293,Tractor Supply,TSCO,0.05,56.87,0.83,1.48
294,United Airlines Holdings,UAL,0.05,91.42,2.95,3.34
295,Ventas,VTR,0.05,65.50,-0.00,-0.01
296,Iron Mountain,IRM,0.05,98.85,0.61,0.62
297,PG&E Corporation,PCG,0.05,13.24,0.07,0.57
298,AvalonBay Communities,AVB,0.05,202.51,0.65,0.32
299,NRG Energy,NRG,0.05,147.46,2.50,1.72
300,Fifth Third Bancorp,FITB,0.05,42.55,-0.50,-1.17
301,Lennar,LEN,0.05,109.62,0.19,0.17
302,IQVIA,IQV,0.05,163.58,4.94,3.12
303,Keysight Technologies,KEYS,0.05,162.85,2.59,1.61
304,DTE Energy,DTE,0.05,134.86,0.63,0.47
305,Lululemon Athletica,LULU,0.05,232.94,6.83,3.02
306,Broadridge Financial Solutions,BR,0.05,237.58,2.71,1.16
307,Gartner,IT,0.05,361.77,-1.81,-0.50
308,Kellanova,K,0.05,79.99,0.23,0.29
309,American Water Works,AWK,0.05,142.25,0.53,0.37
310,Hewlett Packard Enterprise,HPE,0.05,20.85,0.49,2.43
311,General Mills,GIS,0.05,50.35,0.25,0.51
312,"Rollins, Inc.",ROL,0.05,55.78,0.12,0.22
313,Humana,HUM,0.05,223.44,-3.12,-1.38
314,International Paper,IP,0.05,50.88,-0.41,-0.81
315,Synchrony Financial,SYF,0.05,70.26,0.96,1.38
316,Ameren,AEE,0.05,97.34,0.48,0.50
317,Verisign,VRSN,0.05,280.94,-2.33,-0.82
318,PPG Industries,PPG,0.05,116.03,0.46,0.39
319,PPL Corporation,PPL,0.05,35.62,0.46,1.29
320,Dover Corporation,DOV,0.05,190.55,2.71,1.44
321,Teledyne Technologies,TDY,0.05,556.59,16.53,3.06
322,W. R. Berkley Corporation,WRB,0.05,68.20,0.22,0.33
323,Expand Energy,EXE,0.05,108.35,0.04,0.04
324,Archer Daniels Midland,ADM,0.05,53.56,-0.44,-0.82
325,Equity Residential,EQR,0.05,67.33,0.38,0.56
326,Veralto,VLTO,0.05,102.80,2.29,2.28
327,Mettler Toledo,MTD,0.04,"1,205.62",21.42,1.81
328,SBA Communications,SBAC,0.04,232.63,-1.26,-0.54
329,Cboe Global Markets,CBOE,0.04,237.89,0.78,0.33
330,ON Semiconductor,ON,0.04,59.42,-0.10,-0.17
331,Huntington Bancshares,HBAN,0.04,16.96,0.31,1.89
332,Atmos Energy,ATO,0.04,155.60,0.77,0.50
333,Northern Trust,NTRS,0.04,126.74,1.93,1.55
334,Darden Restaurants,DRI,0.04,207.08,-1.18,-0.56
335,Tyler Technologies,TYL,0.04,561.93,3.25,0.58
336,Smurfit WestRock,SW,0.04,46.12,0.25,0.53
337,GoDaddy,GDDY,0.04,168.83,0.59,0.35
338,Dollar General,DG,0.04,109.01,-3.56,-3.17
339,Church & Dwight,CHD,0.04,97.07,0.76,0.79
340,Eversource Energy,ES,0.04,64.94,0.15,0.23
341,CenterPoint Energy,CNP,0.04,36.55,0.46,1.26
342,Jabil,JBL,0.04,221.71,3.42,1.57
343,Corpay,CPAY,0.04,336.94,9.88,3.02
344,CDW,CDW,0.04,179.81,4.08,2.32
345,PTC Inc.,PTC,0.04,197.06,2.87,1.48
346,T. Rowe Price,TROW,0.04,106.66,3.61,3.50
347,FirstEnergy,FE,0.04,40.61,0.30,0.76
348,Western Digital,WDC,0.04,67.05,0.52,0.78
349,Hubbell Incorporated,HUBB,0.04,437.13,18.71,4.47
350,Cincinnati Financial,CINF,0.04,149.12,1.39,0.94
351,HP Inc.,HPQ,0.04,24.77,0.21,0.83
352,Expedia Group,EXPE,0.04,182.41,4.11,2.31
353,Texas Pacific Land Corporation,TPL,0.04,999.47,12.81,1.30
354,Dollar Tree,DLTR,0.04,108.21,1.59,1.49
355,Steris,STE,0.04,224.99,-2.63,-1.15
356,Regions Financial Corporation,RF,0.04,24.52,0.44,1.81
357,Ulta Beauty,ULTA,0.04,490.27,5.19,1.07
358,PulteGroup,PHM,0.04,109.27,-0.02,-0.02
359,Amcor,AMCR,0.04,9.53,0.06,0.69
360,"NVR, Inc.",NVR,0.04,"7,439.91",63.82,0.87
361,Lennox International,LII,0.04,611.43,14.26,2.39
362,NetApp,NTAP,0.04,106.96,2.80,2.68
363,Citizens Financial Group,CFG,0.04,48.94,1.97,4.19
364,CMS Energy,CMS,0.04,70.95,0.26,0.37
365,"Tapestry, Inc.",TPR,0.04,101.98,1.31,1.30
366,Devon Energy,DVN,0.04,32.76,1.01,3.18
367,Leidos,LDOS,0.04,163.04,2.00,1.24
368,Williams-Sonoma,WSM,0.04,170.14,5.13,3.11
369,Southwest Airlines,LUV,0.04,36.49,-0.92,-2.47
370,LabCorp,LH,0.04,247.05,1.07,0.44
371,LyondellBasell,LYB,0.04,63.40,0.98,1.56
372,Global Payments,GPN,0.04,83.39,0.73,0.88
373,KeyCorp,KEY,0.04,18.36,0.39,2.14
374,Dow Inc.,DOW,0.04,28.44,0.30,1.05
375,Insulet Corporation,PODD,0.04,284.59,-3.69,-1.28
376,Invitation Homes,INVH,0.03,32.27,0.06,0.18
377,Edison International,EIX,0.03,51.30,0.36,0.70
378,Trimble Inc.,TRMB,0.03,81.95,1.28,1.59
379,Steel Dynamics,STLD,0.03,131.15,3.68,2.89
380,Loews Corporation,L,0.03,92.17,1.23,1.35
381,McCormick & Company,MKC,0.03,71.96,0.58,0.81
382,Tyson Foods,TSN,0.03,54.07,0.43,0.81
383,International Flavors & Fragrances,IFF,0.03,74.89,0.67,0.90
384,NiSource,NI,0.03,40.25,0.11,0.27
385,Biogen,BIIB,0.03,128.57,0.11,0.08
386,Quest Diagnostics,DGX,0.03,168.43,1.40,0.84
387,Zimmer Biomet,ZBH,0.03,94.54,0.32,0.34
388,Gen Digital,GEN,0.03,30.15,0.13,0.43
389,Coterra,CTRA,0.03,24.42,0.22,0.93
390,Weyerhaeuser,WY,0.03,25.67,-0.23,-0.91
391,First Solar,FSLR,0.03,173.32,6.50,3.90
392,Erie Indemnity,ERIE,0.03,355.11,6.85,1.97
393,Essex Property Trust,ESS,0.03,288.06,1.98,0.69
394,Halliburton,HAL,0.03,21.57,0.33,1.53
395,Packaging Corporation of America,PKG,0.03,202.39,-0.18,-0.09
396,Principal Financial Group,PFG,0.03,80.83,1.01,1.27
397,Mid-America Apartment Communities,MAA,0.03,151.04,0.67,0.45
398,Waters Corporation,WAT,0.03,296.46,6.90,2.38
399,Snap-on,SNA,0.03,336.66,23.65,7.56
400,Pentair,PNR,0.03,106.80,1.92,1.84
401,Ralph Lauren Corporation,RL,0.03,286.69,2.00,0.70
402,Fortive,FTV,0.03,51.05,0.73,1.44
403,"F5, Inc.",FFIV,0.03,300.08,6.96,2.38
404,Genuine Parts Company,GPC,0.03,123.66,1.11,0.90
405,Zebra Technologies,ZBRA,0.03,330.55,11.07,3.47
406,Jacobs Solutions,J,0.03,139.68,1.95,1.42
407,FactSet,FDS,0.03,437.43,1.10,0.25
408,Hormel Foods,HRL,0.03,29.76,-0.16,-0.52
409,Alliant Energy,LNT,0.03,63.29,0.41,0.66
410,Ball Corporation,BALL,0.03,58.07,-0.22,-0.37
411,Domino's,DPZ,0.03,469.07,3.77,0.81
412,Clorox,CLX,0.03,129.67,2.77,2.18
413,West Pharmaceutical Services,WST,0.03,221.94,-2.44,-1.09
414,Expeditors International,EXPD,0.03,114.28,1.35,1.19
415,Evergy,EVRG,0.03,68.01,-0.06,-0.10
416,Textron,TXT,0.03,85.30,1.16,1.38
417,Aptiv,APTV,0.03,70.23,0.10,0.14
418,J.B. Hunt,JBHT,0.03,152.47,1.03,0.68
419,Deckers Brands,DECK,0.03,101.12,3.24,3.31
420,Teradyne,TER,0.03,92.78,0.80,0.87
421,CF Industries,CF,0.03,91.85,-0.75,-0.81
422,Kimco Realty,KIM,0.03,21.68,0.27,1.24
423,Bunge Global,BG,0.03,73.08,0.08,0.12
424,Cooper Companies The,COO,0.03,73.05,0.35,0.48
425,Centene Corporation,CNC,0.03,29.02,-1.39,-4.59
426,Baxter International,BAX,0.03,27.93,-0.44,-1.57
427,Best Buy,BBY,0.03,67.69,0.84,1.26
428,Hologic,HOLX,0.03,64.09,0.23,0.37
429,Everest Group,EG,0.03,333.15,1.23,0.37
430,Avery Dennison,AVY,0.02,180.64,2.45,1.38
431,Builders FirstSource,BLDR,0.02,127.36,1.36,1.08
432,Align Technology,ALGN,0.02,192.37,2.13,1.12
433,Masco,MAS,0.02,65.94,0.96,1.48
434,Omnicom Group,OMC,0.02,70.97,-3.08,-4.16
435,IDEX Corporation,IEX,0.02,183.81,4.03,2.24
436,TKO Group Holdings,TKO,0.02,169.23,0.10,0.06
437,Brown–Forman,BF.B,0.02,29.04,1.37,4.96
438,Alexandria Real Estate Equities,ARE,0.02,79.08,0.93,1.19
439,"UDR, Inc.",UDR,0.02,40.74,0.07,0.17
440,Incyte,INCY,0.02,69.02,-0.21,-0.30
441,Allegion,ALLE,0.02,153.41,7.34,5.03
442,Jack Henry & Associates,JKHY,0.02,179.17,1.67,0.94
443,Franklin Resources,BEN,0.02,24.52,0.17,0.70
444,Solventum,SOLV,0.02,73.91,0.88,1.21
445,Healthpeak Properties,DOC,0.02,18.40,0.13,0.74
446,Regency Centers,REG,0.02,69.92,0.49,0.71
447,Paycom,PAYC,0.02,224.92,1.68,0.75
448,Moderna,MRNA,0.02,32.30,0.24,0.76
449,Nordson Corporation,NDSN,0.02,217.29,4.28,2.01
450,Fox Corporation Class B,FOX,0.02,51.81,0.72,1.40
451,Camden Property Trust,CPT,0.02,114.23,0.13,0.11
452,Fox Corporation Class A,FOXA,0.02,56.39,0.70,1.27
453,C.H. Robinson,CHRW,0.02,98.80,0.86,0.88
454,J.M. Smucker Company The,SJM,0.02,108.70,1.10,1.02
455,Wynn Resorts,WYNN,0.02,109.60,-0.25,-0.22
456,News Corp Class A,NWSA,0.02,30.15,0.27,0.89
457,Revvity,RVTY,0.02,95.90,1.00,1.06
458,Pool Corporation,POOL,0.02,299.62,6.95,2.38
