#,Company,Symbol,Weight,Price,Chg,% Chg
182,Aflac,AFL,0.10,106.29,-0.05,-0.05
183,NXP Semiconductors,NXPI,0.10,224.45,-1.05,-0.46
184,Roper Technologies,ROP,0.10,521.58,-1.85,-0.35
185,Marathon Petroleum,MPC,0.10,183.63,2.44,1.35
186,Quanta Services,PWR,0.10,372.65,-2.88,-0.77
187,Digital Realty,DLR,0.09,161.49,0.28,0.17
188,General Motors,GM,0.09,57.80,-0.41,-0.70
189,Becton Dickinson,BDX,0.09,191.33,-0.25,-0.13
190,Fastenal,FAST,0.09,47.64,-0.55,-1.15
191,"Nasdaq, Inc.",NDAQ,0.09,94.99,-0.00,-0.01
192,Cummins,CMI,0.09,393.17,-4.23,-1.07
193,Realty Income,O,0.09,59.24,0.14,0.24
194,Schlumberger,SLB,0.09,36.16,0.38,1.06
195,Phillips 66,PSX,0.09,133.11,2.90,2.23
196,Carrier Global,CARR,0.09,63.16,-2.45,-3.73
197,FedEx,FDX,0.09,226.14,1.14,0.50
198,D. R. Horton,DHI,0.09,177.42,-6.62,-3.60
199,Allstate,ALL,0.09,200.69,0.38,0.19
200,Chipotle Mexican Grill,CMG,0.09,39.43,-0.22,-0.56
201,MetLife,MET,0.09,79.44,-0.16,-0.21
202,Idexx Laboratories,IDXX,0.09,653.27,0.43,0.07
203,Sempra,SRE,0.09,80.08,0.67,0.84
204,Paccar,PCAR,0.09,97.66,-0.59,-0.60
205,Public Storage,PSA,0.09,291.94,-2.78,-0.94
206,L3Harris,LHX,0.09,270.54,-3.35,-1.22
207,Valero Energy,VLO,0.09,161.84,4.48,2.85
208,Dominion Energy,D,0.09,58.69,0.74,1.28
209,Corteva,CTVA,0.08,72.08,-0.87,-1.19
210,Ross Stores,ROST,0.08,148.91,-2.66,-1.75
211,Datadog,DDOG,0.08,139.39,2.95,2.17
212,Paychex,PAYX,0.08,134.71,-0.72,-0.53
213,CBRE Group,CBRE,0.08,161.86,-1.67,-1.02
214,W. W. Grainger,GWW,0.08,991.67,-6.13,-0.61
215,Edwards Lifesciences,EW,0.08,79.88,-0.33,-0.41
216,Ameriprise Financial,AMP,0.08,495.26,2.81,0.57
217,Copart,CPRT,0.08,48.06,-0.70,-1.43
218,"Block, Inc.",XYZ,0.08,75.45,-0.37,-0.48
219,Garmin,GRMN,0.08,238.92,-0.59,-0.25
220,Take-Two Interactive,TTWO,0.08,248.59,-0.19,-0.08
221,Ford Motor Company,F,0.08,11.48,-0.21,-1.84
222,ONEOK,OKE,0.08,72.33,0.97,1.36
223,Baker Hughes,BKR,0.08,45.88,0.24,0.52
224,Occidental Petroleum,OXY,0.08,45.67,0.29,0.63
225,Kroger,KR,0.08,67.36,-0.64,-0.94
226,MSCI,MSCI,0.08,569.50,-5.08,-0.88
227,Exelon,EXC,0.07,43.23,0.20,0.48
228,American International Group,AIG,0.07,78.69,-0.08,-0.10
229,Kimberly-Clark,KMB,0.07,131.00,1.22,0.94
230,Ametek,AME,0.07,186.67,-2.00,-1.06
231,Carnival,CCL,0.07,31.76,0.20,0.63
232,Xcel Energy,XEL,0.07,71.76,0.01,0.01
233,eBay,EBAY,0.07,91.78,-1.24,-1.34
234,Electronic Arts,EA,0.07,166.69,-1.38,-0.82
235,Target Corporation,TGT,0.07,90.66,-0.84,-0.92
236,ResMed,RMD,0.07,280.22,0.76,0.27
237,Crown Castle,CCI,0.07,93.93,0.05,0.06
238,Monolithic Power Systems,MPWR,0.07,852.81,-11.51,-1.33
239,Yum! Brands,YUM,0.07,146.55,-1.44,-0.97
240,Seagate Technology,STX,0.07,191.02,1.77,0.94
241,Diamondback Energy,FANG,0.07,137.94,0.66,0.48
242,Public Service Enterprise Group,PEG,0.07,79.79,-0.40,-0.50
243,Delta Air Lines,DAL,0.07,60.49,-1.27,-2.06
244,Live Nation Entertainment,LYV,0.07,169.94,0.53,0.32
245,Entergy,ETR,0.07,87.10,0.27,0.31
246,Sysco,SYY,0.07,80.48,-1.07,-1.31
247,Vulcan Materials Company,VMC,0.07,291.29,-7.62,-2.55
248,Rockwell Automation,ROK,0.07,339.82,-4.85,-1.41
249,Hershey Company The,HSY,0.07,187.72,0.19,0.10
250,Verisk Analytics,VRSK,0.06,269.44,-3.59,-1.31
251,Keurig Dr Pepper,KDP,0.06,27.62,-0.01,-0.02
252,CoStar Group,CSGP,0.06,88.38,0.31,0.36
253,Prudential Financial,PRU,0.06,105.69,-0.16,-0.15
254,Fair Isaac,FICO,0.06,"1,548.12",9.91,0.64
255,Las Vegas Sands,LVS,0.06,53.89,0.14,0.25
256,Humana,HUM,0.06,307.26,-3.12,-1.00
257,Hartford The,HIG,0.06,130.91,0.27,0.21
258,Martin Marietta Materials,MLM,0.06,609.64,-17.46,-2.78
259,Kenvue,KVUE,0.06,18.88,0.45,2.43
260,Cardinal Health,CAH,0.06,150.77,0.48,0.32
261,Agilent Technologies,A,0.06,126.83,-1.30,-1.02
262,Fidelity National Information Services,FIS,0.06,68.61,-0.35,-0.51
263,GE HealthCare,GEHC,0.06,78.38,0.22,0.28
264,Lennar,LEN,0.06,137.38,-5.02,-3.53
265,Charter Communications,CHTR,0.06,260.28,-3.60,-1.36
266,Vici Properties,VICI,0.06,33.06,-0.25,-0.74
267,Consolidated Edison,ED,0.06,96.97,0.32,0.33
268,Microchip Technology,MCHP,0.06,64.79,-0.51,-0.77
269,Targa Resources,TRGP,0.06,162.09,1.57,0.98
270,WEC Energy Group,WEC,0.06,107.49,0.13,0.12
271,Otis Worldwide,OTIS,0.06,88.02,0.65,0.74
272,Cognizant,CTSH,0.06,70.67,-0.52,-0.73
273,United Airlines Holdings,UAL,0.06,104.77,-3.00,-2.78
274,Arch Capital Group,ACGL,0.06,89.74,-1.17,-1.28
275,Xylem Inc.,XYL,0.06,136.82,-3.21,-2.29
276,Raymond James Financial,RJF,0.06,165.69,-0.08,-0.05
277,Western Digital,WDC,0.06,94.86,1.57,1.68
278,PG&E Corporation,PCG,0.06,14.90,0.34,2.36
279,Nucor,NUE,0.06,142.18,-1.84,-1.27
280,Wabtec,WAB,0.06,189.29,-1.64,-0.86
281,Willis Towers Watson,WTW,0.06,331.21,-1.03,-0.31
282,IQVIA,IQV,0.06,189.91,2.23,1.19
283,Estée Lauder Companies The,EL,0.05,89.30,0.45,0.50
284,DuPont,DD,0.05,76.69,-1.05,-1.35
285,State Street Corporation,STT,0.05,112.23,0.58,0.52
286,Kraft Heinz,KHC,0.05,26.75,-0.15,-0.58
287,Ingersoll Rand,IR,0.05,79.49,-0.89,-1.11
288,EQT Corporation,EQT,0.05,50.62,-0.14,-0.28
289,Hewlett Packard Enterprise,HPE,0.05,23.86,0.36,1.51
290,Tractor Supply,TSCO,0.05,58.95,-1.15,-1.91
291,Old Dominion,ODFL,0.05,148.61,-2.50,-1.65
292,M&T Bank,MTB,0.05,199.79,0.56,0.28
293,Ventas,VTR,0.05,68.40,0.31,0.46
294,Dexcom,DXCM,0.05,79.08,1.08,1.39
295,Brown & Brown,BRO,0.05,93.98,-1.37,-1.43
296,Extra Space Storage,EXR,0.05,145.00,-2.02,-1.37
297,Equifax,EFX,0.05,249.74,-3.23,-1.28
298,Warner Bros. Discovery,WBD,0.05,12.34,-0.01,-0.12
299,Fifth Third Bancorp,FITB,0.05,45.33,-0.16,-0.36
300,Archer Daniels Midland,ADM,0.05,62.27,-0.03,-0.05
301,Broadridge Financial Solutions,BR,0.05,251.89,-1.55,-0.61
302,Keysight Technologies,KEYS,0.05,168.74,-0.55,-0.32
303,NRG Energy,NRG,0.05,149.48,1.72,1.16
304,DTE Energy,DTE,0.05,135.30,0.55,0.41
305,Synchrony Financial,SYF,0.05,75.39,0.25,0.34
306,Iron Mountain,IRM,0.05,93.73,1.29,1.40
307,Kellanova,K,0.05,79.51,0.15,0.19
308,AvalonBay Communities,AVB,0.05,194.11,-0.36,-0.18
309,"Rollins, Inc.",ROL,0.05,56.92,-0.21,-0.37
310,Interactive Brokers Group,IBKR,0.05,61.87,0.76,1.25
311,W. R. Berkley Corporation,WRB,0.05,72.29,-0.12,-0.17
312,HP Inc.,HPQ,0.05,29.25,-0.11,-0.36
313,American Water Works,AWK,0.05,139.95,-0.07,-0.05
314,Expedia Group,EXPE,0.05,217.41,0.21,0.10
315,Ameren,AEE,0.05,99.25,-0.74,-0.74
316,General Mills,GIS,0.05,50.13,0.01,0.01
317,PulteGroup,PHM,0.05,135.54,-5.88,-4.16
318,Mettler Toledo,MTD,0.05,"1,289.41",-25.24,-1.92
319,PPL Corporation,PPL,0.05,35.84,0.19,0.54
320,Verisign,VRSN,0.05,282.48,-0.44,-0.16
321,Atmos Energy,ATO,0.05,164.26,0.39,0.24
322,Veralto,VLTO,0.04,105.03,-1.88,-1.75
323,"The Trade Desk, Inc.",TTD,0.04,52.80,0.77,1.49
324,Constellation Brands,STZ,0.04,146.25,0.15,0.10
325,Huntington Bancshares,HBAN,0.04,17.59,-0.14,-0.82
326,Teledyne Technologies,TDY,0.04,544.03,-2.27,-0.42
327,Equity Residential,EQR,0.04,66.46,0.07,0.11
328,Supermicro,SMCI,0.04,42.35,2.31,5.77
329,FirstEnergy,FE,0.04,43.36,0.04,0.10
330,International Paper,IP,0.04,47.01,-0.40,-0.84
331,Insulet Corporation,PODD,0.04,351.42,1.86,0.53
332,Darden Restaurants,DRI,0.04,211.29,0.50,0.23
333,PPG Industries,PPG,0.04,109.07,-2.46,-2.21
334,Williams-Sonoma,WSM,0.04,201.87,-1.39,-0.68
335,PTC Inc.,PTC,0.04,205.05,-7.68,-3.61
336,Northern Trust,NTRS,0.04,128.72,1.29,1.01
337,CenterPoint Energy,CNP,0.04,37.57,0.24,0.66
338,NetApp,NTAP,0.04,122.44,1.27,1.05
339,Cboe Global Markets,CBOE,0.04,233.20,-1.17,-0.50
340,Steris,STE,0.04,247.59,-0.73,-0.29
341,Tyler Technologies,TYL,0.04,557.69,-8.41,-1.49
342,Cincinnati Financial,CINF,0.04,153.94,0.48,0.31
343,Dover Corporation,DOV,0.04,174.81,-3.19,-1.79
344,Regions Financial Corporation,RF,0.04,26.72,-0.32,-1.20
345,Eversource Energy,ES,0.04,64.19,1.33,2.11
346,T. Rowe Price,TROW,0.04,107.39,-0.78,-0.72
347,Smurfit WestRock,SW,0.04,45.03,-1.66,-3.55
348,LabCorp,LH,0.04,277.85,0.64,0.23
349,Church & Dwight,CHD,0.04,94.70,0.12,0.13
350,Dollar General,DG,0.04,104.73,-3.99,-3.67
351,Hubbell Incorporated,HUBB,0.04,432.18,-4.44,-1.02
352,"NVR, Inc.",NVR,0.04,"8,289.32",-253.68,-2.97
353,Leidos,LDOS,0.04,177.95,-0.46,-0.26
354,Ulta Beauty,ULTA,0.04,507.62,-12.19,-2.35
355,Expand Energy,EXE,0.04,95.03,0.51,0.54
356,Jabil,JBL,0.04,209.22,0.05,0.02
357,Citizens Financial Group,CFG,0.04,51.58,-0.13,-0.24
358,Devon Energy,DVN,0.04,34.75,0.24,0.70
359,CDW,CDW,0.04,168.28,0.43,0.26
360,Corpay,CPAY,0.04,312.29,0.70,0.22
361,"Tapestry, Inc.",TPR,0.04,104.28,-0.54,-0.52
362,First Solar,FSLR,0.04,199.41,-3.80,-1.87
363,CMS Energy,CMS,0.04,70.87,0.18,0.26
364,Global Payments,GPN,0.04,86.80,-0.63,-0.71
365,Texas Pacific Land Corporation,TPL,0.04,915.82,3.24,0.35
366,Edison International,EIX,0.04,54.50,1.20,2.25
367,Biogen,BIIB,0.04,142.39,1.04,0.74
368,KeyCorp,KEY,0.04,19.03,-0.13,-0.65
369,Zimmer Biomet,ZBH,0.04,104.35,-0.36,-0.34
370,SBA Communications,SBAC,0.04,191.02,-0.33,-0.17
371,GoDaddy,GDDY,0.04,147.82,-0.24,-0.16
372,Quest Diagnostics,DGX,0.03,182.49,-0.04,-0.02
373,Loews Corporation,L,0.03,96.00,-0.02,-0.03
374,ON Semiconductor,ON,0.03,48.58,-0.30,-0.61
375,Tyson Foods,TSN,0.03,55.78,-0.13,-0.22
376,Lululemon Athletica,LULU,0.03,165.38,-2.72,-1.62
377,Lennox International,LII,0.03,557.83,-22.63,-3.90
378,Dollar Tree,DLTR,0.03,95.43,-3.97,-3.99
379,Steel Dynamics,STLD,0.03,131.03,-3.51,-2.61
380,Genuine Parts Company,GPC,0.03,138.16,-1.69,-1.21
381,Packaging Corporation of America,PKG,0.03,213.18,-2.75,-1.27
382,Trimble Inc.,TRMB,0.03,80.15,-1.15,-1.41
383,NiSource,NI,0.03,40.45,0.22,0.55
384,Amcor,AMCR,0.03,8.20,-0.03,-0.30
385,Halliburton,HAL,0.03,21.97,0.20,0.90
386,McCormick & Company,MKC,0.03,69.76,-0.39,-0.55
387,"F5, Inc.",FFIV,0.03,325.65,5.02,1.57
388,Ralph Lauren Corporation,RL,0.03,306.43,-2.56,-0.83
389,Gartner,IT,0.03,244.51,-1.75,-0.71
390,Invitation Homes,INVH,0.03,30.20,0.09,0.32
391,Teradyne,TER,0.03,115.39,-3.51,-2.95
392,Coterra,CTRA,0.03,23.95,0.10,0.40
393,Weyerhaeuser,WY,0.03,25.28,-0.67,-2.57
394,Gen Digital,GEN,0.03,29.61,-0.30,-1.02
395,West Pharmaceutical Services,WST,0.03,251.73,-1.43,-0.56
396,Waters Corporation,WAT,0.03,302.01,-7.37,-2.38
397,Principal Financial Group,PFG,0.03,80.32,0.61,0.77
398,Pentair,PNR,0.03,108.84,-1.84,-1.66
399,Aptiv,APTV,0.03,81.28,-1.02,-1.24
400,LyondellBasell,LYB,0.03,54.19,-0.44,-0.80
401,Erie Indemnity,ERIE,0.03,331.91,-4.35,-1.29
402,Jacobs Solutions,J,0.03,144.06,-0.70,-0.48
403,Essex Property Trust,ESS,0.03,266.58,0.87,0.33
404,Deckers Brands,DECK,0.03,115.32,-1.86,-1.58
405,Dow Inc.,DOW,0.03,23.91,-0.07,-0.31
406,Bunge Global,BG,0.03,84.51,0.17,0.20
407,Mid-America Apartment Communities,MAA,0.03,144.39,-0.27,-0.18
408,Snap-on,SNA,0.03,323.34,-3.62,-1.11
409,Paramount Skydance Corp,PSKY,0.03,15.37,0.18,1.18
410,Incyte,INCY,0.03,85.74,-0.83,-0.95
411,International Flavors & Fragrances,IFF,0.03,65.30,-0.88,-1.32
412,Alliant Energy,LNT,0.03,63.99,-0.06,-0.09
413,Expeditors International,EXPD,0.03,121.15,-0.57,-0.47
414,Evergy,EVRG,0.03,71.16,0.39,0.55
415,Best Buy,BBY,0.03,76.90,-0.69,-0.88
416,Southwest Airlines,LUV,0.03,30.93,-0.79,-2.48
417,TKO Group Holdings,TKO,0.03,195.43,-5.04,-2.52
418,Fortive,FTV,0.03,47.37,-0.61,-1.27
419,Zebra Technologies,ZBRA,0.03,309.97,-3.84,-1.22
420,Domino's,DPZ,0.03,458.99,-7.12,-1.53
421,Builders FirstSource,BLDR,0.03,139.52,-8.37,-5.66
422,Masco,MAS,0.03,73.46,-2.34,-3.08
423,Clorox,CLX,0.03,125.04,-0.83,-0.66
424,Kimco Realty,KIM,0.03,22.46,-0.07,-0.29
425,Omnicom Group,OMC,0.03,77.95,-0.99,-1.25
426,Centene Corporation,CNC,0.03,30.63,1.79,6.19
427,C.H. Robinson,CHRW,0.03,126.39,0.49,0.39
428,Hologic,HOLX,0.03,66.80,0.26,0.39
429,Allegion,ALLE,0.02,169.22,-3.88,-2.24
430,Textron,TXT,0.02,80.72,-2.02,-2.44
431,Alexandria Real Estate Equities,ARE,0.02,83.97,-1.59,-1.86
432,Everest Group,EG,0.02,339.17,-0.41,-0.12
433,FactSet,FDS,0.02,372.71,-2.63,-0.70
434,Hormel Foods,HRL,0.02,25.49,-0.02,-0.06
435,Ball Corporation,BALL,0.02,50.58,-0.38,-0.74
436,CF Industries,CF,0.02,84.77,0.27,0.32
437,J.B. Hunt,JBHT,0.02,141.20,-1.79,-1.25
438,Cooper Companies The,COO,0.02,67.95,-0.85,-1.23
439,Regency Centers,REG,0.02,72.73,-0.35,-0.48
440,Brown–Forman,BF.B,0.02,27.63,0.04,0.13
441,Avery Dennison,AVY,0.02,167.22,-1.16,-0.69
442,"UDR, Inc.",UDR,0.02,38.78,0.02,0.06
443,Solventum,SOLV,0.02,73.58,-1.02,-1.36
444,Franklin Resources,BEN,0.02,24.57,-0.31,-1.27
445,Wynn Resorts,WYNN,0.02,121.79,-0.88,-0.72
446,Fox Corporation Class B,FOX,0.02,53.71,-3.10,-5.46
447,Healthpeak Properties,DOC,0.02,18.08,-0.23,-1.23
448,Baxter International,BAX,0.02,24.46,0.36,1.52
