#,Company,Symbol,Weight,Price,Chg,% Chg
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.84,-4.12,-0.78
43,At&t Inc.,T,0.39,27.69,0.27,1.00
44,Goldman Sachs Group Inc.,GS,0.39,621.17,-1.12,-0.18
45,Adobe Inc.,ADBE,0.38,445.31,6.75,1.54
46,"Servicenow, Inc.",NOW,0.38,920.22,-9.54,-1.03
47,Verizon Communications,VZ,0.36,43.38,0.27,0.64
48,Texas Instruments Incorporated,TXN,0.35,198.22,2.23,1.14
49,Rtx Corporation,RTX,0.35,133.62,0.63,0.47
50,Qualcomm Inc,QCOM,0.35,158.14,0.97,0.62
51,Palantir Technologies Inc. Class A,PLTR,0.34,88.42,3.50,4.13
52,Intuit Inc,INTU,0.34,612.63,-1.21,-0.20
53,S&p Global Inc.,SPGI,0.34,534.39,0.65,0.12
54,American Express Company,AXP,0.33,299.95,-1.01,-0.34
55,Booking Holdings Inc.,BKNG,0.33,"4,985.03",-30.98,-0.62
56,Caterpillar Inc.,CAT,0.33,339.45,-4.50,-1.31
57,Amgen Inc,AMGN,0.33,310.69,2.63,0.85
58,Progressive Corporation,PGR,0.33,282.69,0.69,0.24
59,Morgan Stanley,MS,0.33,132.20,-0.91,-0.68
60,Advanced Micro Devices,AMD,0.32,100.87,1.01,1.01
61,"Uber Technologies, Inc.",UBER,0.32,76.24,0.23,0.30
62,Boston Scientific Corp.,BSX,0.30,104.80,1.01,0.98
63,Citigroup Inc.,C,0.30,78.92,-1.03,-1.29
64,Pfizer Inc.,PFE,0.30,26.29,-0.14,-0.53
65,Union Pacific Corp.,UNP,0.30,247.05,0.36,0.15
66,"Nextra Energy, Inc.",NEE,0.29,70.94,0.77,1.09
67,Gilead Sciences Inc,GILD,0.28,115.99,1.68,1.47
68,"Blackrock, Inc.",BLK,0.28,978.17,0.39,0.04
69,Lowe's Companies Inc.,LOW,0.28,246.95,-1.69,-0.68
70,"Tjx Companies, Inc.",TJX,0.28,124.79,0.03,0.02
71,"Honeywell International, Inc.",HON,0.27,214.54,1.65,0.77
72,Comcast Corp,CMCSA,0.27,36.02,0.13,0.38
73,The Charles Schwab Corporation,SCHW,0.27,78.91,-0.62,-0.78
74,"Fiserv, Inc.",FI,0.27,236.91,1.22,0.52
75,Danaher Corporation,DHR,0.26,207.11,-0.65,-0.31
76,Stryker Corporation,SYK,0.26,394.72,8.53,2.21
77,"T-Mobile Us, Inc.",TMUS,0.26,273.76,4.07,1.51
78,Starbucks Corp,SBUX,0.26,115.62,-0.19,-0.17
79,Boeing Company,BA,0.26,173.93,-0.70,-0.40
80,Applied Materials Inc,AMAT,0.26,156.77,-1.30,-0.82
81,Automatic Data Processing,ADP,0.25,318.64,3.46,1.10
82,Conocophillips,COP,0.25,97.73,-1.42,-1.43
83,"Palo Alto Networks, Inc.",PANW,0.25,190.23,-0.20,-0.11
84,Vertex Pharmaceuticals Inc,VRTX,0.24,486.45,6.66,1.39
85,Deere & Company,DE,0.24,475.23,-5.56,-1.16
86,Bristol-Myers Squibb Co.,BMY,0.24,59.60,-0.02,-0.04
87,Medtronic Plc,MDT,0.23,94.25,2.23,2.43
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,238.51,0.67,0.28
89,Blackstone Inc.,BX,0.23,161.88,0.72,0.44
90,"Eaton Corporation, Plcs",ETN,0.23,286.95,-6.37,-2.17
91,"Prologis, Inc.",PLD,0.23,124.33,0.41,0.33
92,"Analog Devices, Inc.",ADI,0.23,231.30,1.24,0.54
93,Chubb Limited,CB,0.21,289.36,3.88,1.36
94,"Micron Technology, Inc.",MU,0.21,93.90,0.27,0.29
95,Intel Corp,INTC,0.20,24.44,0.71,2.99
96,Intercontinental Exchange  Inc.,ICE,0.20,174.23,1.00,0.58
97,Lam Research Corp,LRCX,0.20,78.27,1.53,2.00
98,The Southern Company,SO,0.19,90.37,0.58,0.65
99,American Tower Corporation,AMT,0.19,208.14,2.52,1.23
100,Arista Networks,ANET,0.19,89.73,-3.32,-3.57
101,Kla Corporation,KLAC,0.19,715.16,6.32,0.89
102,"Altria Group, Inc.",MO,0.19,56.66,0.81,1.44
103,Lockheed Martin Corp.,LMT,0.19,451.28,0.91,0.20
104,"Nike, Inc.",NKE,0.19,79.30,-0.13,-0.16
105,Ge Vernova Inc.,GEV,0.18,323.34,-11.84,-3.53
106,"Elevance Health, Inc.",ELV,0.18,398.11,1.23,0.31
107,Kkr & Co. Inc.,KKR,0.18,136.63,1.04,0.77
108,Cme Group Inc.,CME,0.18,256.39,2.61,1.03
109,Welltower Inc.,WELL,0.18,155.69,2.18,1.42
110,Duke Energy Corporation,DUK,0.18,117.99,0.50,0.42
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,391.92,2.26,0.58
112,Aon Plc Class A,AON,0.18,410.74,1.62,0.39
113,"Equinix, Inc. Reit",EQIX,0.17,917.00,12.38,1.37
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.50,0.47,0.40
115,Parker-Hannifin Corporation,PH,0.17,661.10,-7.41,-1.11
116,The Cigna Group,CI,0.17,309.16,0.31,0.10
117,"Mondelez International, Inc. Class A",MDLZ,0.17,65.40,1.17,1.82
118,"Waste Management, Inc.",WM,0.17,234.28,1.50,0.64
119,3m Company,MMM,0.17,154.28,-0.84,-0.54
120,Arthur J. Gallagher & Co.,AJG,0.17,340.34,2.60,0.77
121,The Sherwin-Williams Company,SHW,0.17,359.50,-2.77,-0.76
122,Cvs Health Corporation,CVS,0.16,65.37,-0.35,-0.53
123,Mckesson Corporation,MCK,0.16,641.89,1.63,0.26
124,Amphenol Corporation,APH,0.16,65.49,-1.11,-1.66
125,Trane Technologies Plc,TT,0.16,351.14,-2.56,-0.73
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,367.14",-6.50,-0.47
127,Moody's Corporation,MCO,0.16,501.63,-2.31,-0.46
128,Constellation Energy Corporation,CEG,0.16,240.84,-9.70,-3.87
129,Transdigm Group Incorporated,TDG,0.15,"1,369.26",2.06,0.15
130,Capital One Financial,COF,0.15,199.97,-0.58,-0.29
131,Pnc Financial Services Group,PNC,0.15,192.17,0.25,0.13
132,Zoetis Inc.,ZTS,0.15,168.00,0.75,0.45
133,Colgate-Palmolive Company,CL,0.15,91.94,0.77,0.84
134,"Motorola Solutions, Inc.",MSI,0.15,431.09,-9.13,-2.07
135,Regeneron Pharmaceuticals Inc,REGN,0.15,686.51,-12.23,-1.75
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,54.56,0.59,1.10
137,U.S. Bancorp,USB,0.14,46.81,-0.09,-0.20
138,"Eog Resources, Inc.",EOG,0.14,124.57,-2.37,-1.87
139,"Paypal Holdings, Inc.",PYPL,0.14,71.16,0.11,0.15
140,Cintas Corp,CTAS,0.14,208.66,1.16,0.56
141,Illinois Tool Works Inc.,ITW,0.14,262.94,-1.04,-0.39
142,Williams Companies Inc.,WMB,0.14,57.89,-0.29,-0.50
143,"Air Products & Chemicals, Inc.",APD,0.14,315.71,-0.44,-0.14
144,Synopsys Inc,SNPS,0.14,462.07,4.79,1.05
145,Emerson Electric Co.,EMR,0.14,120.52,-1.09,-0.90
146,"Fortinet, Inc.",FTNT,0.14,108.90,0.89,0.83
147,Cadence Design Systems,CDNS,0.14,248.29,-2.21,-0.88
148,"Ecolab, Inc.",ECL,0.13,269.59,0.58,0.22
149,"Apollo Global Management, Inc.",APO,0.13,149.01,-0.27,-0.18
150,"Becton, Dickinson and Co.",BDX,0.13,228.53,3.00,1.33
151,General Dynamics Corporation,GD,0.13,254.07,1.47,0.58
152,Marriot International Class A,MAR,0.13,281.86,1.41,0.50
153,Bank of New York Mellon Corporation,BK,0.13,89.16,0.21,0.23
154,Hilton Worldwide Holdings Inc.,HLT,0.13,265.39,0.43,0.16
155,Northrop Grumman Corp.,NOC,0.12,467.93,6.19,1.34
156,"Roper Technologies, Inc.",ROP,0.12,589.34,4.84,0.83
157,"Oneok, Inc.",OKE,0.12,99.45,-0.94,-0.94
158,Csx Corporation,CSX,0.12,32.05,0.04,0.11
159,Truist Financial Corporation,TFC,0.12,46.10,-0.25,-0.54
160,Royal Caribbean Group,RCL,0.12,246.66,0.56,0.23
161,"Airbnb, Inc. Class A",ABNB,0.12,142.92,4.05,2.91
162,Fedex Corporation,FDX,0.12,260.20,-2.70,-1.03
163,"Autozone, Inc.",AZO,0.12,"3,473.24",-19.77,-0.57
164,Autodesk Inc,ADSK,0.12,278.31,4.10,1.50
165,Schlumberger Limited,SLB,0.12,41.40,-0.26,-0.63
166,"The Travelers Companies, Inc.",TRV,0.12,260.64,2.15,0.83
167,Target Corporation,TGT,0.11,124.23,-0.01,-0.01
168,Johnson Controls International Plc,JCI,0.11,84.35,-1.31,-1.53
169,"Simon Property Group, Inc.",SPG,0.11,187.18,1.09,0.59
170,"American Electric Power Company, Inc.",AEP,0.11,106.55,0.50,0.47
171,Paccar Inc,PCAR,0.11,107.01,-0.23,-0.21
172,"Workday, Inc. Class A",WDAY,0.11,260.82,-2.52,-0.96
173,"Hca Healthcare, Inc.",HCA,0.11,308.59,2.29,0.75
174,Norfolk Southern Corp.,NSC,0.11,246.55,0.80,0.33
175,Howmet Aerospace Inc.,HWM,0.11,135.39,-1.21,-0.88
176,Nxp Semiconductors N.v.,NXPI,0.11,220.43,4.84,2.25
177,Aflac Inc.,AFL,0.11,109.97,0.50,0.45
178,Carrier Global Corporation,CARR,0.11,64.63,-0.17,-0.26
179,General Motors Company,GM,0.11,49.56,0.43,0.87
180,Phillips 66,PSX,0.11,127.48,-2.21,-1.71
181,Freeport-Mcmoran Inc.,FCX,0.10,36.69,-0.22,-0.59
182,The Allstate Corporation,ALL,0.10,201.64,2.48,1.25
183,"Kinder Morgan, Inc.",KMI,0.10,27.38,0.28,1.02
184,"Ameriprise Financial, Inc.",AMP,0.10,540.76,3.46,0.64
185,"American International Group, Inc.",AIG,0.10,82.65,-0.29,-0.35
186,Cummins Inc.,CMI,0.10,364.12,-4.06,-1.10
187,"Metlife, Inc.",MET,0.10,86.16,-0.02,-0.03
188,Realty Income Corporation,O,0.10,57.35,0.32,0.56
189,Discover Financial Services,DFS,0.10,194.57,-0.63,-0.32
190,Newmont Corporation,NEM,0.10,42.69,-0.15,-0.36
191,"Digital Realty Trust, Inc.",DLR,0.10,156.11,-0.22,-0.14
192,Paychex Inc,PAYX,0.10,153.40,1.73,1.14
193,Marathon Petroleum Corporation,MPC,0.10,147.03,-3.15,-2.10
194,Republic Services Inc.,RSG,0.10,239.38,2.35,0.99
195,Copart Inc,CPRT,0.10,55.05,0.25,0.46
196,Public Storage,PSA,0.09,307.99,4.37,1.44
197,"Dominion Energy, Inc.",D,0.09,57.02,0.40,0.71
198,Kimberly-Clark Corp.,KMB,0.09,142.31,0.30,0.21
199,Ross Stores Inc,ROST,0.09,138.87,-1.45,-1.04
200,"Msci, Inc.",MSCI,0.09,594.55,4.04,0.68
201,Te Connectivity Plc,TEL,0.09,152.88,-1.15,-0.75
202,Fair Isaac Corporation,FICO,0.09,"1,889.34",2.99,0.16
203,Vistra Corp.,VST,0.09,129.66,-4.00,-2.99
204,Sempra,SRE,0.09,71.78,0.21,0.29
205,"W.W. Grainger, Inc.",GWW,0.09,"1,013.31",-7.90,-0.77
206,Kenvue Inc.,KVUE,0.09,23.76,0.16,0.66
207,Exelon Corporation,EXC,0.09,44.41,0.20,0.46
208,"Cencora, Inc.",COR,0.09,256.00,2.46,0.97
209,Baker Hughes Company,BKR,0.09,44.78,0.19,0.43
210,Targa Resources Corp.,TRGP,0.09,201.60,-0.12,-0.06
211,"Ametek, Inc.",AME,0.09,189.08,-0.23,-0.12
212,"Yum! Brands, Inc.",YUM,0.09,157.44,1.06,0.68
213,Fastenal Co,FAST,0.09,75.70,-0.03,-0.04
214,"Corteva, Inc.",CTVA,0.09,61.70,-1.28,-2.04
215,The Kroger Co.,KR,0.09,63.77,-1.05,-1.62
216,"Cbre Group, Inc.",CBRE,0.08,141.47,-0.47,-0.33
217,Edwards Lifesciences Corp,EW,0.08,72.56,0.94,1.32
218,"United Rentals, Inc.",URI,0.08,633.50,-8.83,-1.37
219,"Verisk Analytics, Inc.",VRSK,0.08,299.57,2.66,0.89
220,"Xcel Energy, Inc.",XEL,0.08,71.55,-0.55,-0.76
221,Valero Energy Corporation,VLO,0.08,128.08,-2.66,-2.03
222,Cognizant Technology Solutions,CTSH,0.08,83.67,0.34,0.41
223,Lululemon Athletica Inc.,LULU,0.08,357.61,-8.00,-2.19
224,Hess Corporation,HES,0.08,148.72,-0.22,-0.15
225,"Prudential Financial, Inc.",PRU,0.08,114.70,-0.40,-0.35
226,Crown Castle Inc.,CCI,0.08,95.31,1.21,1.28
227,Public Service Enterprise Group Incorporated,PEG,0.08,82.30,1.15,1.42
228,Keurig Dr Pepper Inc.,KDP,0.08,33.99,0.46,1.39
229,Ge Healthcare Technologies Inc.,GEHC,0.08,88.40,1.05,1.21
230,Otis Worldwide Corporation,OTIS,0.08,101.38,1.60,1.60
231,"L3harris Technologies, Inc.",LHX,0.08,206.96,0.85,0.41
232,Corning Incorporated,GLW,0.08,49.30,-0.85,-1.69
233,"Delta Air Lines, Inc.",DAL,0.08,59.85,-0.27,-0.46
234,"Gartner, Inc.",IT,0.08,496.55,-1.77,-0.36
235,"Axon Enterprise, Inc.",AXON,0.08,530.07,1.62,0.31
236,"Fidelity National Information Services, Inc.",FIS,0.08,71.76,0.64,0.90
237,Monster Beverage Corporation,MNST,0.08,55.01,0.36,0.65
238,"Quanta Services, Inc.",PWR,0.08,256.16,-3.48,-1.34
239,Entergy Corporation,ETR,0.07,87.46,0.14,0.17
240,Ford Motor Company,F,0.07,9.65,0.09,0.99
241,Sysco Corporation,SYY,0.07,75.71,0.16,0.22
242,D.R. Horton Inc.,DHI,0.07,126.38,-0.43,-0.34
243,Agilent Technologies Inc.,A,0.07,127.91,-0.01,-0.01
244,Idexx Laboratories Inc,IDXX,0.07,438.31,1.20,0.27
245,Pg&e Corporation,PCG,0.07,16.54,0.20,1.19
246,"Consolidated Edison, Inc.",ED,0.07,102.87,1.35,1.33
247,Garmin Ltd,GRMN,0.07,229.17,0.24,0.11
248,Charter Comm Inc Del Cl a,CHTR,0.07,368.55,4.98,1.37
249,Arch Capital Group Ltd,ACGL,0.07,92.78,-0.13,-0.15
250,Take-Two Interactive Software Inc,TTWO,0.07,211.37,-0.61,-0.29
251,"Dexcom, Inc.",DXCM,0.07,86.72,-1.65,-1.86
252,Resmed Inc.,RMD,0.07,235.83,2.31,0.99
253,"Nasdaq, Inc.",NDAQ,0.07,82.73,-0.05,-0.06
254,Vici Properties Inc.,VICI,0.07,32.69,0.20,0.60
255,Willis Towers Watson Public Limited Companys,WTW,0.07,340.21,0.56,0.16
256,Ingersoll Rand Inc.,IR,0.07,83.56,-1.22,-1.44
257,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.89,0.61,0.52
258,"Dupont De Nemours, Inc.",DD,0.07,80.11,-1.66,-2.03
259,"Wec Energy Group, Inc.",WEC,0.07,107.55,0.86,0.80
260,"General Mills, Inc.",GIS,0.07,61.28,0.66,1.08
261,Old Dominion Freight Line,ODFL,0.07,175.03,-1.47,-0.83
262,Occidental Petroleum Corporation,OXY,0.07,48.51,-0.33,-0.68
263,Vulcan Materials Company,VMC,0.06,244.58,-2.73,-1.10
264,Humana Inc.,HUM,0.06,261.68,-8.74,-3.23
265,Iqvia Holdings Inc.,IQV,0.06,188.01,-0.79,-0.42
266,"Rockwell Automation, Inc.",ROK,0.06,284.54,-2.61,-0.91
267,"Extra Space Storage, Inc.",EXR,0.06,153.37,0.81,0.53
268,Nucor Corporation,NUE,0.06,135.50,-1.97,-1.43
269,"Avalonbay Communities, Inc.",AVB,0.06,227.89,1.71,0.76
270,Wabtec Inc.,WAB,0.06,185.80,0.43,0.23
271,Xylem Inc,XYL,0.06,131.45,0.56,0.43
272,Microchip Technology Inc,MCHP,0.06,60.07,1.21,2.06
273,M&t Bank Corp.,MTB,0.06,190.51,-1.21,-0.63
274,Dell Technologies Inc.,DELL,0.06,98.95,-3.81,-3.71
275,"Cardinal Health, Inc.",CAH,0.06,130.42,0.94,0.73
276,Costar Group Inc,CSGP,0.06,76.09,-0.17,-0.22
277,Ebay Inc,EBAY,0.06,65.36,0.62,0.96
278,"United Airlines Holdings, Inc.",UAL,0.06,94.74,0.93,0.99
279,Electronic Arts Inc,EA,0.06,130.69,1.57,1.22
280,"Equifax, Incorporated",EFX,0.06,244.54,-0.66,-0.27
281,"Monolithic Power Systems, Inc.",MPWR,0.06,597.73,-13.28,-2.17
282,Hp Inc.,HPQ,0.06,30.74,-0.13,-0.42
283,"Diamondback Energy, Inc.",FANG,0.06,157.16,-1.80,-1.13
284,International Paper Co.,IP,0.06,56.53,0.18,0.32
285,Tractor Supply Co,TSCO,0.06,54.91,-0.44,-0.80
286,Martin Marietta Materials,MLM,0.06,478.76,-4.38,-0.91
287,Centene Corporation,CNC,0.06,58.14,-0.02,-0.03
288,Fifth Third Bancorp,FITB,0.06,43.63,0.16,0.37
289,Ansys Inc,ANSS,0.06,333.50,0.25,0.07
290,State Street Corporation,STT,0.06,99.24,0.01,0.01
291,"Ventas, Inc.",VTR,0.06,70.50,1.32,1.91
292,Eqt Corp,EQT,0.06,48.29,0.12,0.25
293,Lennar Corporation Class A,LEN,0.06,119.00,-0.63,-0.53
294,"Raymond James Financial, Inc.",RJF,0.06,154.81,0.14,0.09
295,Broadridge Financial Solutions Inc,BR,0.06,244.79,3.57,1.48
296,"Brown & Brown, Inc.",BRO,0.06,119.43,0.89,0.75
297,Dte Energy Company,DTE,0.05,134.50,0.80,0.59
298,"Keysight Technologies, Inc.",KEYS,0.05,159.58,0.05,0.03
299,Fortive Corporation,FTV,0.05,79.77,0.23,0.29
300,"Constellation Brands, Inc.",STZ,0.05,177.31,1.81,1.03
301,Iron Mountain Inc.,IRM,0.05,91.28,-1.89,-2.03
302,Dover Corporation,DOV,0.05,196.94,-1.84,-0.92
303,"Church & Dwight Co., Inc.",CHD,0.05,110.38,-0.82,-0.74
304,Ameren Corporation,AEE,0.05,103.08,1.52,1.50
305,The Kraft Heinz Company,KHC,0.05,31.15,0.44,1.44
306,Texas Pacific Land Corporation,TPL,0.05,"1,423.67",-4.28,-0.30
307,Mettler-Toledo International,MTD,0.05,"1,283.76",11.04,0.87
308,"Global Payments, Inc.",GPN,0.05,104.36,-0.92,-0.88
309,Dow Inc.,DOW,0.05,37.13,-0.98,-2.58
310,"American Water Works Company, Inc",AWK,0.05,137.84,1.87,1.37
311,"Ppg Industries, Inc.",PPG,0.05,112.64,-0.58,-0.52
312,"Tyler Technologies, Inc.",TYL,0.05,614.31,5.88,0.97
313,Ppl Corporation,PPL,0.05,35.48,0.27,0.75
314,Smurfit Westrock Plc,SW,0.05,51.75,-0.32,-0.62
315,Hewlett Packard Enterprise Company,HPE,0.05,19.56,-0.25,-1.28
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.44,-0.03,-0.22
317,"Corpay, Inc.",CPAY,0.05,370.97,3.92,1.07
318,The Hershey Company,HSY,0.05,176.91,4.20,2.43
319,Equity Residential,EQR,0.05,75.11,0.94,1.26
320,Godaddy Inc,GDDY,0.05,179.77,0.27,0.15
321,Carnival Corporation,CCL,0.05,23.94,0.01,0.04
322,Veralto Corporation,VLTO,0.05,100.13,0.37,0.37
323,"Expedia Group, Inc.",EXPE,0.05,197.43,-0.53,-0.27
324,Teledyne Technologies Incorporated,TDY,0.05,517.81,2.79,0.54
325,Huntington Bancshares Inc,HBAN,0.05,16.46,-0.01,-0.05
326,Devon Energy Corporation,DVN,0.05,35.95,-0.27,-0.75
327,Cdw Corporation,CDW,0.05,176.19,-2.01,-1.13
328,Synchrony Financial,SYF,0.05,59.39,-1.29,-2.12
329,Atmos Energy Corporation,ATO,0.05,152.80,0.67,0.44
330,"Darden Restaurants, Inc.",DRI,0.05,198.85,-1.61,-0.80
331,T Rowe Price Group Inc,TROW,0.05,105.61,-0.11,-0.11
332,Sba Communications Corp,SBAC,0.05,220.45,2.55,1.17
333,Halliburton Company,HAL,0.05,26.22,-0.16,-0.59
334,Eversource Energy,ES,0.05,62.94,-0.07,-0.11
335,Cincinnati Financial Corp,CINF,0.05,148.00,0.19,0.13
336,Archer Daniels Midland Company,ADM,0.04,46.87,-0.33,-0.70
337,Live Nation Entertainment Inc.,LYV,0.04,144.42,1.06,0.74
338,Waters Corp,WAT,0.04,372.57,-4.77,-1.26
339,"Centerpoint Energy, Inc.",CNP,0.04,34.73,0.34,1.00
340,"Nvr, Inc.",NVR,0.04,"7,238.06",-7.52,-0.10
341,Kellanova,K,0.04,82.41,-0.50,-0.60
342,"Cboe Global Markets, Inc.",CBOE,0.04,213.47,2.66,1.26
343,Weyerhaeuser Company,WY,0.04,30.96,0.85,2.84
344,Northern Trust Corp,NTRS,0.04,110.79,0.57,0.52
345,Cms Energy Corporation,CMS,0.04,73.67,0.62,0.85
346,Steris Plc,STE,0.04,222.80,3.54,1.61
347,Seagate Technology Holdings Plcs,STX,0.04,101.97,0.06,0.06
348,"Nrg Energy, Inc.",NRG,0.04,103.26,-2.45,-2.32
349,Regions Financial Corp.,RF,0.04,23.49,-0.22,-0.94
350,"Pultegroup, Inc.",PHM,0.04,103.08,-0.20,-0.19
351,Deckers Outdoor Corp,DECK,0.04,139.21,-0.15,-0.11
352,Edison International,EIX,0.04,56.10,1.66,3.06
353,Labcorp Holdings Inc.,LH,0.04,252.94,1.90,0.75
354,International Flavors & Fragrances Inc.,IFF,0.04,81.79,-0.02,-0.02
355,"Super Micro Computer, Inc.",SMCI,0.04,38.64,-2.82,-6.81
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.94,1.33,1.60
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.54,2.22,2.13
358,Biogen Inc.,BIIB,0.04,141.40,0.90,0.64
359,"Netapp, Inc",NTAP,0.04,97.73,-2.08,-2.09
360,"Citizens Financial Group, Inc.",CFG,0.04,45.75,-0.02,-0.05
361,"Essex Property Trust, Inc",ESS,0.04,313.94,2.37,0.76
362,On Semiconductor Corp,ON,0.04,46.89,-0.16,-0.34
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.15,-1.68,-2.19
364,Hubbell Incorporated,HUBB,0.04,365.27,-6.32,-1.70
365,"Tapestry, Inc.",TPR,0.04,85.51,0.09,0.11
366,Coterra Energy Inc.,CTRA,0.04,26.99,-0.00,-0.01
367,Firstenergy Corp.,FE,0.04,38.82,0.05,0.14
368,Verisign Inc,VRSN,0.04,239.62,1.74,0.73
369,"Ptc, Inc",PTC,0.04,163.16,-0.47,-0.29
370,"Mid-America Apartment Communities, Inc.",MAA,0.04,170.42,2.29,1.37
371,Invitation Homes Inc.,INVH,0.04,34.22,0.21,0.60
372,Clorox Company,CLX,0.04,155.74,-0.65,-0.41
373,Quest Diagnostics Inc.,DGX,0.04,176.65,3.75,2.17
374,Lennox International Inc.,LII,0.04,598.41,-2.64,-0.44
375,Steel Dynamics Inc,STLD,0.04,133.65,-1.42,-1.05
376,Nisource Inc.,NI,0.04,41.08,0.27,0.65
377,Insulet Corporation,PODD,0.04,275.57,3.30,1.21
378,Packaging Corp of America,PKG,0.04,212.74,-0.35,-0.16
379,W.R. Berkley Corporation,WRB,0.04,63.55,0.47,0.75
380,"Principal Financial Group, Inc.",PFG,0.04,89.63,0.59,0.66
381,Southwest Airlines Co.,LUV,0.04,30.94,-0.13,-0.40
382,"The Cooper Companies, Inc.",COO,0.04,92.34,1.96,2.17
383,Snap-on Incorporated,SNA,0.04,335.91,-5.26,-1.54
384,"Teradyne, Inc.",TER,0.04,108.74,-1.12,-1.02
385,Baxter International Inc.,BAX,0.03,35.18,0.67,1.94
386,"Best Buy Company, Inc.",BBY,0.03,88.88,-1.03,-1.15
387,Factset Research Systems,FDS,0.03,460.58,-1.16,-0.25
388,Trimble Inc.,TRMB,0.03,71.93,-0.05,-0.07
389,Jabil Inc.,JBL,0.03,148.77,-6.15,-3.97
390,"Tyson Foods, Inc.",TSN,0.03,61.75,0.40,0.66
391,Genuine Parts Company,GPC,0.03,125.67,0.79,0.63
392,"Leidos Holdings, Inc.",LDOS,0.03,129.08,-0.89,-0.68
393,"Ulta Beauty, Inc.",ULTA,0.03,358.41,-7.96,-2.17
394,"Molina Healthcare, Inc.",MOH,0.03,301.96,0.83,0.28
395,Keycorp,KEY,0.03,17.34,0.02,0.09
396,"F5, Inc.",FFIV,0.03,290.69,-1.75,-0.60
397,Western Digital Corp.,WDC,0.03,48.43,-0.50,-1.02
398,Domino's Pizza Inc.,DPZ,0.03,487.21,-2.50,-0.51
399,"West Pharmaceutical Services, Inc.",WST,0.03,230.82,-1.53,-0.66
400,The Estee Lauder Companies Inc. Class A,EL,0.03,71.40,-0.51,-0.71
