#,Company,Symbol,Weight,Price,Chg,% Chg
105,Kla Corporation,KLAC,0.19,710.09,28.59,4.20
106,The Cigna Group,CI,0.18,313.44,1.45,0.46
107,"Nike, Inc.",NKE,0.18,71.44,-1.20,-1.65
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.38,-0.31,-0.48
109,Welltower Inc.,WELL,0.18,147.35,1.46,1.00
110,Aon Plc Class A,AON,0.18,397.59,3.38,0.86
111,"United Parcel Service, Inc. Class B",UPS,0.18,116.76,1.53,1.33
112,Arista Networks,ANET,0.18,83.07,2.93,3.66
113,Cvs Health Corporation,CVS,0.18,66.02,0.27,0.40
114,Ge Vernova Inc.,GEV,0.18,313.61,13.37,4.45
115,Mckesson Corporation,MCK,0.17,648.15,4.46,0.69
116,"Waste Management, Inc.",WM,0.17,224.14,0.94,0.42
117,Arthur J. Gallagher & Co.,AJG,0.17,324.10,1.25,0.39
118,"Equinix, Inc. Reit",EQIX,0.17,833.17,-0.78,-0.09
119,3m Company,MMM,0.17,150.12,4.02,2.75
120,The Sherwin-Williams Company,SHW,0.17,340.43,-1.67,-0.49
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,350.92,18.39,5.53
122,Trane Technologies Plc,TT,0.16,347.54,8.64,2.55
123,Parker-Hannifin Corporation,PH,0.16,605.79,14.14,2.39
124,Transdigm Group Incorporated,TDG,0.16,"1,341.90",11.68,0.88
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,325.79",36.30,2.81
126,Amphenol Corporation,APH,0.16,62.93,1.31,2.13
127,Colgate-Palmolive Company,CL,0.16,89.59,-0.93,-1.03
128,Kkr & Co. Inc.,KKR,0.16,113.25,4.56,4.20
129,Zoetis Inc.,ZTS,0.15,160.62,0.56,0.35
130,Regeneron Pharmaceuticals Inc,REGN,0.15,664.16,-16.45,-2.42
131,"Motorola Solutions, Inc.",MSI,0.15,415.59,1.46,0.35
132,Moody's Corporation,MCO,0.15,444.94,7.14,1.63
133,"Eog Resources, Inc.",EOG,0.15,123.66,2.57,2.12
134,Williams Companies Inc.,WMB,0.14,57.10,0.91,1.63
135,General Dynamics Corporation,GD,0.14,261.86,0.70,0.27
136,Illinois Tool Works Inc.,ITW,0.14,254.08,3.71,1.48
137,Northrop Grumman Corp.,NOC,0.14,487.59,-3.00,-0.61
138,"Paypal Holdings, Inc.",PYPL,0.14,68.84,1.93,2.89
139,Pnc Financial Services Group,PNC,0.14,172.33,3.49,2.07
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.96,1.23,2.52
141,Cadence Design Systems,CDNS,0.14,246.50,4.94,2.04
142,Synopsys Inc,SNPS,0.14,445.39,16.81,3.92
143,Constellation Energy Corporation,CEG,0.14,215.01,5.14,2.45
144,Cintas Corp,CTAS,0.14,192.54,1.96,1.03
145,"Air Products & Chemicals, Inc.",APD,0.14,290.19,-2.66,-0.91
146,"Becton, Dickinson and Co.",BDX,0.14,225.52,2.72,1.22
147,U.S. Bancorp,USB,0.14,41.83,0.91,2.21
148,Capital One Financial,COF,0.14,171.31,5.19,3.12
149,"Ecolab, Inc.",ECL,0.13,249.85,-1.26,-0.50
150,Emerson Electric Co.,EMR,0.13,111.65,2.45,2.24
151,"Roper Technologies, Inc.",ROP,0.13,568.39,5.51,0.98
152,"Autozone, Inc.",AZO,0.13,"3,552.26",6.61,0.19
153,"Fortinet, Inc.",FTNT,0.13,95.98,2.56,2.74
154,"Apollo Global Management, Inc.",APO,0.12,133.58,3.34,2.56
155,"The Travelers Companies, Inc.",TRV,0.12,260.63,4.69,1.83
156,"Oneok, Inc.",OKE,0.12,96.29,2.79,2.98
157,Bank of New York Mellon Corporation,BK,0.12,81.60,1.94,2.44
158,"Hca Healthcare, Inc.",HCA,0.12,319.80,5.01,1.59
159,Schlumberger Limited,SLB,0.12,40.93,0.99,2.49
160,Csx Corporation,CSX,0.12,29.99,0.86,2.94
161,"American Electric Power Company, Inc.",AEP,0.12,105.57,1.33,1.28
162,Marriot International Class A,MAR,0.12,242.73,5.44,2.29
163,Fedex Corporation,FDX,0.12,241.29,0.31,0.13
164,Hilton Worldwide Holdings Inc.,HLT,0.12,229.13,7.35,3.31
165,Freeport-Mcmoran Inc.,FCX,0.12,38.67,1.09,2.89
166,Carrier Global Corporation,CARR,0.11,66.37,2.12,3.30
167,The Allstate Corporation,ALL,0.11,206.51,4.51,2.23
168,Autodesk Inc,ADSK,0.11,253.75,6.82,2.76
169,Aflac Inc.,AFL,0.11,106.98,1.88,1.79
170,Truist Financial Corporation,TFC,0.11,40.38,0.90,2.27
171,Newmont Corporation,NEM,0.11,46.08,0.43,0.94
172,General Motors Company,GM,0.11,48.42,1.31,2.79
173,Johnson Controls International Plc,JCI,0.11,79.49,2.03,2.62
174,"Airbnb, Inc. Class A",ABNB,0.11,122.71,3.33,2.79
175,Paccar Inc,PCAR,0.11,98.91,0.49,0.50
176,Norfolk Southern Corp.,NSC,0.11,232.72,5.03,2.21
177,Royal Caribbean Group,RCL,0.11,210.36,2.46,1.18
178,"Kinder Morgan, Inc.",KMI,0.11,27.08,0.54,2.02
179,Nxp Semiconductors N.v.,NXPI,0.11,205.45,4.43,2.20
180,"American International Group, Inc.",AIG,0.11,82.76,1.20,1.48
181,Phillips 66,PSX,0.11,126.32,3.82,3.12
182,"Workday, Inc. Class A",WDAY,0.11,243.68,6.46,2.72
183,Howmet Aerospace Inc.,HWM,0.11,125.82,3.05,2.48
184,"Simon Property Group, Inc.",SPG,0.10,160.12,0.64,0.40
185,Realty Income Corporation,O,0.10,56.53,0.67,1.20
186,Target Corporation,TGT,0.10,104.45,-0.05,-0.05
187,Kimberly-Clark Corp.,KMB,0.10,139.38,-0.76,-0.54
188,Republic Services Inc.,RSG,0.10,231.41,2.13,0.93
189,Public Storage,PSA,0.10,296.73,3.84,1.31
190,Paychex Inc,PAYX,0.10,145.39,1.83,1.27
191,Copart Inc,CPRT,0.10,52.57,0.27,0.52
192,"Ameriprise Financial, Inc.",AMP,0.10,485.31,13.02,2.76
193,"Dominion Energy, Inc.",D,0.10,54.56,0.47,0.86
194,"Metlife, Inc.",MET,0.10,80.34,2.64,3.39
195,"Digital Realty Trust, Inc.",DLR,0.10,147.35,1.41,0.97
196,"Cencora, Inc.",COR,0.10,257.57,1.56,0.61
197,Kenvue Inc.,KVUE,0.09,22.76,-0.43,-1.83
198,Marathon Petroleum Corporation,MPC,0.09,140.90,3.88,2.83
199,The Kroger Co.,KR,0.09,64.71,-1.39,-2.11
200,Exelon Corporation,EXC,0.09,44.05,0.58,1.33
201,Cummins Inc.,CMI,0.09,320.65,7.72,2.47
202,Sempra,SRE,0.09,69.85,2.00,2.94
203,"Yum! Brands, Inc.",YUM,0.09,154.83,1.41,0.92
204,"Msci, Inc.",MSCI,0.09,552.70,11.24,2.08
205,Fair Isaac Corporation,FICO,0.09,"1,803.19",59.65,3.42
206,"W.W. Grainger, Inc.",GWW,0.09,965.35,11.81,1.24
207,Te Connectivity Plc,TEL,0.09,145.66,4.44,3.14
208,Fastenal Co,FAST,0.09,74.92,1.23,1.67
209,Baker Hughes Company,BKR,0.09,42.79,1.04,2.50
210,Ross Stores Inc,ROST,0.09,124.25,0.95,0.77
211,"Verisk Analytics, Inc.",VRSK,0.09,288.10,-1.40,-0.48
212,Crown Castle Inc.,CCI,0.09,102.91,7.82,8.22
213,"Corteva, Inc.",CTVA,0.09,59.70,1.10,1.89
214,Vistra Corp.,VST,0.09,123.85,5.85,4.96
215,Edwards Lifesciences Corp,EW,0.09,69.33,1.38,2.04
216,"L3harris Technologies, Inc.",LHX,0.09,211.43,0.25,0.12
217,Discover Financial Services,DFS,0.09,163.85,4.62,2.90
218,"Ametek, Inc.",AME,0.09,175.96,3.05,1.76
219,Targa Resources Corp.,TRGP,0.09,189.95,7.09,3.88
220,Valero Energy Corporation,VLO,0.08,129.12,3.32,2.64
221,Otis Worldwide Corporation,OTIS,0.08,100.44,0.83,0.84
222,Hess Corporation,HES,0.08,147.47,3.55,2.46
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.18,1.44,1.81
224,Keurig Dr Pepper Inc.,KDP,0.08,33.47,0.36,1.08
225,"Xcel Energy, Inc.",XEL,0.08,69.58,0.91,1.33
226,"United Rentals, Inc.",URI,0.08,621.64,27.47,4.62
227,Cognizant Technology Solutions,CTSH,0.08,78.79,0.45,0.58
228,"Axon Enterprise, Inc.",AXON,0.08,551.67,17.11,3.20
229,Monster Beverage Corporation,MNST,0.08,55.15,0.80,1.48
230,"Fidelity National Information Services, Inc.",FIS,0.08,71.01,1.26,1.81
231,"Prudential Financial, Inc.",PRU,0.08,108.09,3.05,2.90
232,Ge Healthcare Technologies Inc.,GEHC,0.08,82.14,0.69,0.84
233,Ford Motor Company,F,0.08,9.72,0.19,1.94
234,"Quanta Services, Inc.",PWR,0.08,260.75,10.46,4.18
235,"Cbre Group, Inc.",CBRE,0.08,124.74,2.95,2.42
236,D.R. Horton Inc.,DHI,0.08,126.32,1.03,0.82
237,"Consolidated Edison, Inc.",ED,0.08,105.89,1.32,1.26
238,Pg&e Corporation,PCG,0.08,16.78,0.38,2.29
239,Sysco Corporation,SYY,0.08,73.13,0.47,0.65
240,Entergy Corporation,ETR,0.08,84.68,1.84,2.22
241,Corning Incorporated,GLW,0.07,46.68,1.08,2.38
242,Lululemon Athletica Inc.,LULU,0.07,308.94,-0.74,-0.24
243,"Gartner, Inc.",IT,0.07,456.77,4.71,1.04
244,Arch Capital Group Ltd,ACGL,0.07,92.47,2.06,2.28
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.46,1.96,1.68
246,Agilent Technologies Inc.,A,0.07,121.23,3.90,3.32
247,Charter Comm Inc Del Cl a,CHTR,0.07,353.12,7.72,2.24
248,Take-Two Interactive Software Inc,TTWO,0.07,204.22,0.59,0.29
249,Idexx Laboratories Inc,IDXX,0.07,414.33,8.04,1.98
250,Vici Properties Inc.,VICI,0.07,32.13,0.57,1.82
251,"Wec Energy Group, Inc.",WEC,0.07,106.24,1.13,1.07
252,"General Mills, Inc.",GIS,0.07,59.68,-0.17,-0.28
253,Electronic Arts Inc,EA,0.07,138.81,1.09,0.79
254,Resmed Inc.,RMD,0.07,223.27,3.55,1.62
255,Ingersoll Rand Inc.,IR,0.07,81.75,1.75,2.19
256,Willis Towers Watson Public Limited Companys,WTW,0.07,323.41,4.30,1.35
257,Garmin Ltd,GRMN,0.07,212.99,3.62,1.73
258,Costar Group Inc,CSGP,0.07,78.52,3.08,4.08
259,Iqvia Holdings Inc.,IQV,0.07,184.51,3.08,1.70
260,"Dupont De Nemours, Inc.",DD,0.07,77.09,2.18,2.91
261,Occidental Petroleum Corporation,OXY,0.07,46.46,1.01,2.21
262,Ebay Inc,EBAY,0.07,65.34,1.08,1.69
263,Old Dominion Freight Line,ODFL,0.07,162.68,-0.30,-0.18
264,"Cardinal Health, Inc.",CAH,0.07,127.49,1.22,0.96
265,Nucor Corporation,NUE,0.06,132.13,2.57,1.99
266,Humana Inc.,HUM,0.06,252.44,0.71,0.28
267,Wabtec Inc.,WAB,0.06,178.11,1.86,1.06
268,"Extra Space Storage, Inc.",EXR,0.06,144.53,0.03,0.02
269,"Nasdaq, Inc.",NDAQ,0.06,73.27,1.10,1.53
270,Vulcan Materials Company,VMC,0.06,230.72,5.68,2.53
271,"Avalonbay Communities, Inc.",AVB,0.06,208.90,1.04,0.50
272,Xylem Inc,XYL,0.06,122.10,1.10,0.91
273,"Equifax, Incorporated",EFX,0.06,235.99,-0.74,-0.31
274,Centene Corporation,CNC,0.06,58.03,0.07,0.12
275,Eqt Corp,EQT,0.06,50.29,1.43,2.93
276,"Rockwell Automation, Inc.",ROK,0.06,259.44,4.15,1.62
277,Martin Marietta Materials,MLM,0.06,475.73,10.67,2.29
278,Dell Technologies Inc.,DELL,0.06,96.11,3.66,3.95
279,"Constellation Brands, Inc.",STZ,0.06,181.78,0.19,0.10
280,M&t Bank Corp.,MTB,0.06,175.13,4.66,2.73
281,"Delta Air Lines, Inc.",DAL,0.06,46.28,2.36,5.38
282,"Brown & Brown, Inc.",BRO,0.06,117.72,-0.14,-0.12
283,"Monolithic Power Systems, Inc.",MPWR,0.06,601.41,30.20,5.29
284,Microchip Technology Inc,MCHP,0.06,53.16,1.27,2.45
285,"Ventas, Inc.",VTR,0.06,66.63,0.27,0.41
286,"American Water Works Company, Inc",AWK,0.06,144.05,1.50,1.06
287,Lennar Corporation Class A,LEN,0.06,117.53,1.20,1.03
288,Ansys Inc,ANSS,0.06,321.19,3.63,1.14
289,Tractor Supply Co,TSCO,0.06,51.78,0.12,0.23
290,Dte Energy Company,DTE,0.06,134.70,1.98,1.50
291,"Diamondback Energy, Inc.",FANG,0.06,150.31,4.51,3.10
292,Hp Inc.,HPQ,0.06,28.32,0.41,1.46
293,"Church & Dwight Co., Inc.",CHD,0.06,108.93,-0.83,-0.76
294,"Dexcom, Inc.",DXCM,0.06,70.33,1.85,2.71
295,The Kraft Heinz Company,KHC,0.06,30.22,0.03,0.09
296,International Paper Co.,IP,0.06,51.12,0.73,1.46
297,Broadridge Financial Solutions Inc,BR,0.06,227.21,1.64,0.73
298,Ameren Corporation,AEE,0.06,98.92,0.96,0.97
299,"Ppg Industries, Inc.",PPG,0.06,113.36,2.00,1.80
300,"Keysight Technologies, Inc.",KEYS,0.05,151.31,3.15,2.13
301,"Raymond James Financial, Inc.",RJF,0.05,142.68,2.87,2.05
302,The Hershey Company,HSY,0.05,170.27,-1.67,-0.97
303,Dow Inc.,DOW,0.05,36.96,0.73,2.00
304,Mettler-Toledo International,MTD,0.05,"1,227.13",25.13,2.09
305,Ppl Corporation,PPL,0.05,34.74,0.59,1.71
306,Fifth Third Bancorp,FITB,0.05,38.38,0.90,2.39
307,Iron Mountain Inc.,IRM,0.05,86.21,1.11,1.30
308,Fortive Corporation,FTV,0.05,73.46,1.64,2.28
309,State Street Corporation,STT,0.05,86.72,2.25,2.66
310,Dover Corporation,DOV,0.05,180.34,3.25,1.84
311,Godaddy Inc,GDDY,0.05,176.12,3.69,2.14
312,Veralto Corporation,VLTO,0.05,97.82,2.09,2.19
313,"Tyler Technologies, Inc.",TYL,0.05,560.88,7.47,1.35
314,Texas Pacific Land Corporation,TPL,0.05,"1,312.41",57.57,4.59
315,"Global Payments, Inc.",GPN,0.05,93.70,1.52,1.65
316,Equity Residential,EQR,0.05,68.53,0.25,0.37
317,Sba Communications Corp,SBAC,0.05,217.91,3.35,1.56
318,"United Airlines Holdings, Inc.",UAL,0.05,73.40,3.50,5.01
319,"Corpay, Inc.",CPAY,0.05,336.42,8.00,2.43
320,Atmos Energy Corporation,ATO,0.05,149.19,2.16,1.47
321,Archer Daniels Midland Company,ADM,0.05,47.28,0.03,0.06
322,"Centerpoint Energy, Inc.",CNP,0.05,35.37,0.76,2.18
323,"Cboe Global Markets, Inc.",CBOE,0.05,214.47,-0.66,-0.31
324,Teledyne Technologies Incorporated,TDY,0.05,490.10,9.10,1.89
325,Cincinnati Financial Corp,CINF,0.05,144.70,2.71,1.91
326,Kellanova,K,0.05,82.22,-0.08,-0.10
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.17,0.28,2.83
328,Devon Energy Corporation,DVN,0.05,34.33,0.54,1.58
329,Eversource Energy,ES,0.05,61.14,1.03,1.72
330,Steris Plc,STE,0.05,226.04,3.59,1.61
331,"Nvr, Inc.",NVR,0.05,"7,218.14",87.39,1.23
332,Cdw Corporation,CDW,0.05,166.38,2.88,1.76
333,Waters Corp,WAT,0.05,376.00,11.56,3.17
334,Edison International,EIX,0.05,56.70,0.87,1.55
335,Smurfit Westrock Plc,SW,0.05,44.05,0.62,1.42
336,Cms Energy Corporation,CMS,0.05,72.50,0.62,0.87
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,109.59,2.02,1.88
338,Halliburton Company,HAL,0.05,25.02,0.68,2.79
339,"Darden Restaurants, Inc.",DRI,0.05,185.63,4.50,2.48
340,Weyerhaeuser Company,WY,0.04,29.47,0.52,1.78
341,Huntington Bancshares Inc,HBAN,0.04,14.68,0.40,2.77
342,"Pultegroup, Inc.",PHM,0.04,102.66,1.57,1.56
343,Biogen Inc.,BIIB,0.04,138.89,-1.09,-0.78
344,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.27,-0.46,-0.57
345,International Flavors & Fragrances Inc.,IFF,0.04,79.58,0.41,0.51
346,Synchrony Financial,SYF,0.04,53.10,1.20,2.31
347,T Rowe Price Group Inc,TROW,0.04,92.77,0.73,0.80
348,Firstenergy Corp.,FE,0.04,39.71,0.57,1.47
349,Carnival Corporation,CCL,0.04,19.71,0.58,3.06
350,Labcorp Holdings Inc.,LH,0.04,238.49,2.84,1.20
351,Coterra Energy Inc.,CTRA,0.04,27.56,0.84,3.14
352,"Super Micro Computer, Inc.",SMCI,0.04,41.68,2.60,6.66
353,Verisign Inc,VRSN,0.04,238.12,4.56,1.95
354,"Expedia Group, Inc.",EXPE,0.04,161.96,4.84,3.08
355,Hewlett Packard Enterprise Company,HPE,0.04,15.63,0.86,5.79
356,Regions Financial Corp.,RF,0.04,21.35,0.50,2.42
357,Northern Trust Corp,NTRS,0.04,97.52,1.43,1.49
358,Lyondellbasell Industries N.v. Class A,LYB,0.04,74.07,1.46,2.01
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.33,0.59,0.36
360,Quest Diagnostics Inc.,DGX,0.04,169.24,0.42,0.25
361,Invitation Homes Inc.,INVH,0.04,33.35,0.45,1.38
362,W.R. Berkley Corporation,WRB,0.04,63.03,1.16,1.87
363,Southwest Airlines Co.,LUV,0.04,31.69,0.69,2.22
364,"Essex Property Trust, Inc",ESS,0.04,294.15,5.53,1.92
365,"Netapp, Inc",NTAP,0.04,92.19,2.13,2.36
366,"Ptc, Inc",PTC,0.04,155.46,2.16,1.41
367,"Nrg Energy, Inc.",NRG,0.04,95.18,4.25,4.68
368,Clorox Company,CLX,0.04,147.21,0.26,0.18
369,Live Nation Entertainment Inc.,LYV,0.04,119.23,3.44,2.97
370,Seagate Technology Holdings Plcs,STX,0.04,87.56,1.94,2.26
371,Nisource Inc.,NI,0.04,39.33,0.66,1.70
372,On Semiconductor Corp,ON,0.04,43.10,0.95,2.25
373,Lennox International Inc.,LII,0.04,573.23,14.72,2.64
374,Hubbell Incorporated,HUBB,0.04,340.67,8.87,2.67
375,"Molina Healthcare, Inc.",MOH,0.04,307.07,-4.00,-1.29
376,Deckers Outdoor Corp,DECK,0.04,118.24,1.20,1.03
377,Baxter International Inc.,BAX,0.04,34.57,0.02,0.04
378,"Leidos Holdings, Inc.",LDOS,0.04,134.13,1.26,0.95
379,Dollar General Corp.,DG,0.04,78.98,-0.97,-1.22
380,"Citizens Financial Group, Inc.",CFG,0.04,40.38,0.65,1.62
381,Steel Dynamics Inc,STLD,0.04,126.93,3.68,2.99
382,Insulet Corporation,PODD,0.04,255.24,10.57,4.32
383,"Tyson Foods, Inc.",TSN,0.04,59.92,-0.08,-0.13
384,Snap-on Incorporated,SNA,0.04,331.02,6.93,2.14
385,Packaging Corp of America,PKG,0.04,195.20,3.17,1.65
386,"Principal Financial Group, Inc.",PFG,0.04,82.58,2.03,2.53
387,Genuine Parts Company,GPC,0.04,122.14,2.71,2.27
388,"Expeditors International of Washington, Inc.",EXPD,0.03,114.49,-2.00,-1.72
389,"Tapestry, Inc.",TPR,0.03,70.12,0.41,0.59
390,Factset Research Systems,FDS,0.03,434.55,7.05,1.65
391,"West Pharmaceutical Services, Inc.",WST,0.03,230.41,6.68,2.99
392,Trimble Inc.,TRMB,0.03,69.40,3.01,4.54
393,Alliant Energy Corporation,LNT,0.03,62.82,0.59,0.95
394,Omnicom Group Inc.,OMC,0.03,80.65,1.17,1.48
395,"The Cooper Companies, Inc.",COO,0.03,80.87,3.14,4.04
396,Loews Corporation,L,0.03,86.08,1.33,1.57
397,"Evergy, Inc.",EVRG,0.03,67.28,0.67,1.00
398,Ball Corporation,BALL,0.03,51.63,0.66,1.29
399,The Estee Lauder Companies Inc. Class A,EL,0.03,66.79,1.93,2.98
400,"Alexandria Real Estate Equities, Inc.",ARE,0.03,98.81,2.16,2.23
401,"Everest Group, Ltd.",EG,0.03,357.66,8.07,2.31
402,Keycorp,KEY,0.03,15.63,0.48,3.15
403,"F5, Inc.",FFIV,0.03,261.59,4.17,1.62
404,Masco Corporation,MAS,0.03,70.17,0.96,1.39
405,Las Vegas Sands Corp.,LVS,0.03,43.05,0.27,0.62
406,"Ulta Beauty, Inc.",ULTA,0.03,356.95,42.48,13.51
407,Jacobs Solutions Inc.,J,0.03,121.77,2.51,2.10
408,Domino's Pizza Inc.,DPZ,0.03,425.72,-2.95,-0.69
