#,Company,Symbol,Weight,Price,Chg,% Chg
171,"Simon Property Group, Inc.",SPG,0.11,186.26,0.33,0.18
172,Howmet Aerospace Inc.,HWM,0.11,137.52,-1.87,-1.34
173,Norfolk Southern Corp.,NSC,0.11,247.47,-1.58,-0.63
174,Paccar Inc,PCAR,0.11,106.03,-1.18,-1.10
175,"Workday, Inc. Class A",WDAY,0.11,260.40,-0.70,-0.27
176,Freeport-Mcmoran Inc.,FCX,0.11,38.67,0.10,0.25
177,Carrier Global Corporation,CARR,0.11,66.75,0.77,1.16
178,"The Travelers Companies, Inc.",TRV,0.11,238.21,-4.14,-1.71
179,"American Electric Power Company, Inc.",AEP,0.11,103.98,0.89,0.87
180,Sempra,SRE,0.10,85.61,0.27,0.32
181,Newmont Corporation,NEM,0.10,47.82,0.41,0.86
182,Phillips 66,PSX,0.10,131.60,1.64,1.26
183,"Ameriprise Financial, Inc.",AMP,0.10,537.57,-11.88,-2.16
184,Cummins Inc.,CMI,0.10,382.81,-3.26,-0.85
185,"Digital Realty Trust, Inc.",DLR,0.10,169.88,0.26,0.16
186,General Motors Company,GM,0.10,47.12,-0.68,-1.43
187,Copart Inc,CPRT,0.10,58.44,-1.30,-2.18
188,Aflac Inc.,AFL,0.10,103.77,-0.74,-0.71
189,"Kinder Morgan, Inc.",KMI,0.10,26.57,-0.32,-1.20
190,Discover Financial Services,DFS,0.10,198.30,-4.95,-2.43
191,The Allstate Corporation,ALL,0.10,187.88,-3.72,-1.94
192,Marathon Petroleum Corporation,MPC,0.10,158.80,2.16,1.38
193,Realty Income Corporation,O,0.09,56.25,0.58,1.04
194,"Metlife, Inc.",MET,0.09,82.22,-0.85,-1.02
195,Paychex Inc,PAYX,0.09,149.65,-0.39,-0.26
196,"American International Group, Inc.",AIG,0.09,75.45,0.17,0.22
197,Public Storage,PSA,0.09,300.15,2.72,0.91
198,"Dominion Energy, Inc.",D,0.09,56.46,0.79,1.42
199,Republic Services Inc.,RSG,0.09,229.82,0.16,0.07
200,Te Connectivity Plc,TEL,0.09,154.38,-1.67,-1.07
201,"United Rentals, Inc.",URI,0.09,695.47,-13.84,-1.95
202,Baker Hughes Company,BKR,0.09,46.75,-0.14,-0.29
203,Ross Stores Inc,ROST,0.09,137.86,-1.87,-1.34
204,Kimberly-Clark Corp.,KMB,0.09,138.29,0.36,0.26
205,Targa Resources Corp.,TRGP,0.09,200.25,-10.04,-4.78
206,"W.W. Grainger, Inc.",GWW,0.09,"1,018.10",-2.94,-0.29
207,"Msci, Inc.",MSCI,0.09,569.20,-5.53,-0.96
208,Edwards Lifesciences Corp,EW,0.08,74.61,-0.06,-0.08
209,Cognizant Technology Solutions,CTSH,0.08,87.22,-1.21,-1.37
210,"Corteva, Inc.",CTVA,0.08,63.44,-0.20,-0.32
211,"Ametek, Inc.",AME,0.08,188.24,-0.63,-0.33
212,The Kroger Co.,KR,0.08,64.46,-0.99,-1.51
213,Valero Energy Corporation,VLO,0.08,139.65,2.50,1.82
214,Fastenal Co,FAST,0.08,74.62,-0.95,-1.26
215,"Cbre Group, Inc.",CBRE,0.08,141.88,-1.81,-1.26
216,"Quanta Services, Inc.",PWR,0.08,278.72,-13.35,-4.57
217,"Axon Enterprise, Inc.",AXON,0.08,524.92,-68.50,-11.54
218,"Cencora, Inc.",COR,0.08,242.81,-2.61,-1.06
219,Exelon Corporation,EXC,0.08,43.13,0.48,1.13
220,Public Service Enterprise Group Incorporated,PEG,0.08,84.43,-1.37,-1.59
221,Fair Isaac Corporation,FICO,0.08,"1,714.65",-40.61,-2.31
222,Kenvue Inc.,KVUE,0.08,22.18,-0.09,-0.43
223,Ge Healthcare Technologies Inc.,GEHC,0.08,91.75,-0.77,-0.84
224,"Verisk Analytics, Inc.",VRSK,0.08,292.30,-3.56,-1.20
225,"Delta Air Lines, Inc.",DAL,0.08,62.97,-2.07,-3.19
226,Lululemon Athletica Inc.,LULU,0.08,363.26,-3.96,-1.08
227,"Yum! Brands, Inc.",YUM,0.08,150.24,1.95,1.32
228,Hess Corporation,HES,0.08,150.53,1.26,0.84
229,Corning Incorporated,GLW,0.08,51.16,-1.52,-2.88
230,"Prudential Financial, Inc.",PRU,0.08,110.37,-1.29,-1.16
231,"Gartner, Inc.",IT,0.08,503.94,-12.07,-2.34
232,"Xcel Energy, Inc.",XEL,0.08,69.12,0.05,0.07
233,Agilent Technologies Inc.,A,0.08,136.78,-0.37,-0.27
234,Otis Worldwide Corporation,OTIS,0.08,98.95,0.65,0.66
235,Crown Castle Inc.,CCI,0.07,90.52,1.25,1.41
236,Old Dominion Freight Line,ODFL,0.07,197.16,-7.95,-3.88
237,Entergy Corporation,ETR,0.07,85.50,-1.82,-2.09
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.64,0.22,0.32
239,Garmin Ltd,GRMN,0.07,227.99,-13.94,-5.76
240,Dell Technologies Inc.,DELL,0.07,119.40,-1.56,-1.29
241,D.R. Horton Inc.,DHI,0.07,129.04,2.20,1.74
242,Idexx Laboratories Inc,IDXX,0.07,453.02,2.03,0.45
243,"L3harris Technologies, Inc.",LHX,0.07,194.40,-0.25,-0.13
244,Keurig Dr Pepper Inc.,KDP,0.07,33.11,0.33,1.00
245,Ford Motor Company,F,0.07,9.34,-0.00,-0.05
246,Monster Beverage Corporation,MNST,0.07,51.36,-0.33,-0.64
247,Take-Two Interactive Software Inc,TTWO,0.07,213.06,-2.12,-0.99
248,"Dexcom, Inc.",DXCM,0.07,88.80,-0.88,-0.99
249,"United Airlines Holdings, Inc.",UAL,0.07,100.95,-5.56,-5.22
250,Vulcan Materials Company,VMC,0.07,257.60,-7.37,-2.78
251,Charter Comm Inc Del Cl a,CHTR,0.07,357.89,-3.69,-1.02
252,Sysco Corporation,SYY,0.07,70.67,-0.02,-0.03
253,Ingersoll Rand Inc.,IR,0.07,86.24,0.55,0.64
254,Resmed Inc.,RMD,0.07,232.27,-2.24,-0.96
255,Occidental Petroleum Corporation,OXY,0.07,52.38,1.38,2.72
256,"Dupont De Nemours, Inc.",DD,0.07,82.44,0.02,0.03
257,Pg&e Corporation,PCG,0.07,15.65,-0.02,-0.10
258,"Nasdaq, Inc.",NDAQ,0.07,81.89,-0.70,-0.85
259,Microchip Technology Inc,MCHP,0.07,64.06,0.47,0.73
260,Iqvia Holdings Inc.,IQV,0.07,194.63,-1.88,-0.96
261,"Rockwell Automation, Inc.",ROK,0.06,299.81,0.47,0.16
262,"Monolithic Power Systems, Inc.",MPWR,0.06,686.53,-5.98,-0.86
263,Hp Inc.,HPQ,0.06,34.66,-0.02,-0.07
264,Arch Capital Group Ltd,ACGL,0.06,88.39,-0.30,-0.34
265,Wabtec Inc.,WAB,0.06,191.54,-1.78,-0.92
266,Ebay Inc,EBAY,0.06,69.20,-0.12,-0.17
267,M&t Bank Corp.,MTB,0.06,196.77,-2.46,-1.24
268,"Consolidated Edison, Inc.",ED,0.06,95.51,0.25,0.26
269,Nucor Corporation,NUE,0.06,139.86,0.09,0.06
270,Willis Towers Watson Public Limited Companys,WTW,0.06,322.15,-3.48,-1.07
271,"Wec Energy Group, Inc.",WEC,0.06,103.29,-0.29,-0.28
272,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.42,-1.52,-1.35
273,"Extra Space Storage, Inc.",EXR,0.06,153.97,0.20,0.13
274,Costar Group Inc,CSGP,0.06,77.96,-1.25,-1.58
275,Eqt Corp,EQT,0.06,52.03,-2.21,-4.07
276,"General Mills, Inc.",GIS,0.06,58.86,0.87,1.50
277,Vici Properties Inc.,VICI,0.06,30.58,0.09,0.31
278,"Keysight Technologies, Inc.",KEYS,0.06,184.26,-0.85,-0.46
279,Humana Inc.,HUM,0.06,267.53,2.01,0.76
280,Martin Marietta Materials,MLM,0.06,504.75,-16.21,-3.11
281,Xylem Inc,XYL,0.06,129.26,-1.00,-0.77
282,Tractor Supply Co,TSCO,0.06,57.68,-0.19,-0.32
283,"Avalonbay Communities, Inc.",AVB,0.06,218.08,0.51,0.24
284,Electronic Arts Inc,EA,0.06,130.22,0.88,0.68
285,"Cardinal Health, Inc.",CAH,0.06,126.74,-0.01,-0.01
286,"Super Micro Computer, Inc.",SMCI,0.06,59.65,-0.60,-1.00
287,"Equifax, Incorporated",EFX,0.06,240.09,-3.15,-1.29
288,International Paper Co.,IP,0.06,55.69,-1.46,-2.55
289,"Diamondback Energy, Inc.",FANG,0.06,162.28,2.02,1.26
290,Fifth Third Bancorp,FITB,0.06,43.56,-0.80,-1.79
291,Ansys Inc,ANSS,0.06,340.21,3.47,1.03
292,State Street Corporation,STT,0.06,98.76,-1.05,-1.05
293,"Raymond James Financial, Inc.",RJF,0.06,152.11,-7.47,-4.68
294,Centene Corporation,CNC,0.06,57.99,0.33,0.56
295,Lennar Corporation Class A,LEN,0.06,122.73,1.79,1.48
296,Fortive Corporation,FTV,0.06,82.17,-0.81,-0.97
297,Hewlett Packard Enterprise Company,HPE,0.05,21.74,-0.12,-0.53
298,Dover Corporation,DOV,0.05,205.16,0.28,0.14
299,"Ventas, Inc.",VTR,0.05,66.81,-0.15,-0.22
300,Broadridge Financial Solutions Inc,BR,0.05,234.91,-4.03,-1.68
301,"Tyler Technologies, Inc.",TYL,0.05,626.71,-17.97,-2.79
302,Mettler-Toledo International,MTD,0.05,"1,302.09",-0.84,-0.06
303,Smurfit Westrock Plc,SW,0.05,53.63,-1.69,-3.05
304,Iron Mountain Inc.,IRM,0.05,93.23,0.36,0.39
305,Dow Inc.,DOW,0.05,39.38,0.45,1.17
306,"Global Payments, Inc.",GPN,0.05,105.10,-1.46,-1.37
307,Carnival Corporation,CCL,0.05,24.57,-1.52,-5.85
308,"Ppg Industries, Inc.",PPG,0.05,117.70,0.91,0.78
309,Dte Energy Company,DTE,0.05,131.34,0.96,0.74
310,"Constellation Brands, Inc.",STZ,0.05,172.79,0.37,0.22
311,"Brown & Brown, Inc.",BRO,0.05,110.79,-1.52,-1.35
312,Texas Pacific Land Corporation,TPL,0.05,"1,422.79",17.92,1.28
313,"Corpay, Inc.",CPAY,0.05,367.41,-10.85,-2.87
314,The Kraft Heinz Company,KHC,0.05,30.09,0.30,0.99
315,Ameren Corporation,AEE,0.05,96.94,-0.96,-0.98
316,Cdw Corporation,CDW,0.05,193.80,-0.70,-0.36
317,Synchrony Financial,SYF,0.05,63.00,-2.59,-3.95
318,"Church & Dwight Co., Inc.",CHD,0.05,103.72,-0.64,-0.61
319,"Netapp, Inc",NTAP,0.05,123.07,-1.47,-1.18
320,Ppl Corporation,PPL,0.05,34.20,-0.19,-0.55
321,"Expedia Group, Inc.",EXPE,0.05,203.89,-2.63,-1.27
322,"American Water Works Company, Inc",AWK,0.05,129.25,1.39,1.09
323,Godaddy Inc,GDDY,0.05,174.58,-1.97,-1.12
324,Western Digital Corp.,WDC,0.05,71.03,-0.47,-0.65
325,Devon Energy Corporation,DVN,0.05,38.64,1.07,2.85
326,Huntington Bancshares Inc,HBAN,0.05,16.49,-0.34,-2.05
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.91,0.02,0.22
328,Equity Residential,EQR,0.05,71.22,0.10,0.14
329,The Hershey Company,HSY,0.05,165.88,1.98,1.21
330,Veralto Corporation,VLTO,0.05,97.60,-0.08,-0.08
331,Live Nation Entertainment Inc.,LYV,0.05,150.92,-2.75,-1.79
332,T Rowe Price Group Inc,TROW,0.05,107.82,-0.54,-0.50
333,On Semiconductor Corp,ON,0.05,55.49,-0.04,-0.06
334,Halliburton Company,HAL,0.05,27.21,0.47,1.74
335,Teledyne Technologies Incorporated,TDY,0.04,499.13,-2.94,-0.59
336,Deckers Outdoor Corp,DECK,0.04,148.75,-3.81,-2.49
337,"Darden Restaurants, Inc.",DRI,0.04,194.14,-2.71,-1.38
338,Atmos Energy Corporation,ATO,0.04,147.26,-1.34,-0.90
339,Eversource Energy,ES,0.04,63.03,0.33,0.53
340,"Nrg Energy, Inc.",NRG,0.04,110.19,-2.22,-1.97
341,Northern Trust Corp,NTRS,0.04,113.38,-0.37,-0.33
342,Waters Corp,WAT,0.04,381.68,3.70,0.98
343,Regions Financial Corp.,RF,0.04,24.04,-0.48,-1.98
344,Sba Communications Corp,SBAC,0.04,207.89,0.11,0.06
345,Kellanova,K,0.04,82.42,0.01,0.01
346,"Centerpoint Energy, Inc.",CNP,0.04,33.51,-0.59,-1.72
347,Archer Daniels Midland Company,ADM,0.04,46.24,0.20,0.42
348,"Cboe Global Markets, Inc.",CBOE,0.04,209.38,-0.88,-0.42
349,"Nvr, Inc.",NVR,0.04,"7,249.55",72.64,1.01
350,Steris Plc,STE,0.04,219.84,-1.55,-0.70
351,Seagate Technology Holdings Plcs,STX,0.04,102.53,-0.47,-0.46
352,"Pultegroup, Inc.",PHM,0.04,105.83,0.97,0.92
353,Cincinnati Financial Corp,CINF,0.04,134.51,-1.92,-1.41
354,Weyerhaeuser Company,WY,0.04,29.73,0.53,1.80
355,Coterra Energy Inc.,CTRA,0.04,28.55,-0.14,-0.48
356,Hubbell Incorporated,HUBB,0.04,386.54,-5.84,-1.49
357,International Flavors & Fragrances Inc.,IFF,0.04,80.04,-1.95,-2.38
358,Cms Energy Corporation,CMS,0.04,70.60,0.45,0.64
359,"Citizens Financial Group, Inc.",CFG,0.04,46.07,-1.32,-2.78
360,Lennox International Inc.,LII,0.04,643.36,-7.80,-1.20
361,Firstenergy Corp.,FE,0.04,41.24,0.58,1.43
362,"Tapestry, Inc.",TPR,0.04,86.59,-2.62,-2.94
363,Labcorp Holdings Inc.,LH,0.04,247.98,0.16,0.06
364,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.40,0.06,0.06
365,"Ptc, Inc",PTC,0.04,165.04,-4.88,-2.87
366,Edison International,EIX,0.04,51.72,-0.70,-1.34
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.76,0.26,0.33
368,Biogen Inc.,BIIB,0.04,137.34,0.66,0.48
369,Insulet Corporation,PODD,0.04,285.66,1.98,0.70
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.00,0.34,0.43
371,Steel Dynamics Inc,STLD,0.04,135.37,-1.39,-1.02
372,Quest Diagnostics Inc.,DGX,0.04,171.35,-0.40,-0.23
373,Verisign Inc,VRSN,0.04,232.85,1.12,0.48
374,Jabil Inc.,JBL,0.04,165.22,-3.88,-2.29
375,Packaging Corp of America,PKG,0.04,206.89,-5.42,-2.55
376,"Teradyne, Inc.",TER,0.04,117.28,1.38,1.19
377,"Essex Property Trust, Inc",ESS,0.04,292.17,0.97,0.33
378,Nisource Inc.,NI,0.04,39.86,-0.24,-0.60
379,Clorox Company,CLX,0.04,152.58,1.49,0.99
380,Trimble Inc.,TRMB,0.04,72.71,-2.86,-3.78
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.99,1.53,0.97
382,W.R. Berkley Corporation,WRB,0.04,59.98,-0.82,-1.36
383,Southwest Airlines Co.,LUV,0.03,30.26,0.06,0.21
384,"Principal Financial Group, Inc.",PFG,0.03,86.07,-0.12,-0.13
385,Invitation Homes Inc.,INVH,0.03,32.03,0.27,0.87
386,"F5, Inc.",FFIV,0.03,302.18,-7.90,-2.55
387,Snap-on Incorporated,SNA,0.03,337.76,-4.58,-1.34
388,Keycorp,KEY,0.03,17.54,-0.50,-2.75
389,"Best Buy Company, Inc.",BBY,0.03,91.48,0.38,0.41
390,Factset Research Systems,FDS,0.03,462.96,-3.22,-0.69
391,"Leidos Holdings, Inc.",LDOS,0.03,129.26,-2.24,-1.70
392,"First Solar, Inc.",FSLR,0.03,162.47,-0.03,-0.02
393,"The Cooper Companies, Inc.",COO,0.03,88.21,1.75,2.02
394,Genuine Parts Company,GPC,0.03,123.37,1.30,1.06
395,"Ulta Beauty, Inc.",ULTA,0.03,363.50,3.54,0.98
396,Zebra Technologies Corporation,ZBRA,0.03,318.45,-6.30,-1.94
