#,Company,Symbol,Weight,Price,Chg,% Chg
119,The Sherwin-Williams Company,SHW,0.17,333.02,1.77,0.53
120,Colgate-Palmolive Company,CL,0.17,93.01,-0.88,-0.94
121,Transdigm Group Incorporated,TDG,0.17,"1,363.81",11.81,0.87
122,Trane Technologies Plc,TT,0.17,340.14,4.27,1.27
123,Parker-Hannifin Corporation,PH,0.16,588.50,7.69,1.32
124,3m Company,MMM,0.16,138.03,1.97,1.45
125,Arista Networks,ANET,0.16,74.68,3.92,5.54
126,Cadence Design Systems,CDNS,0.16,278.26,12.83,4.84
127,Kkr & Co. Inc.,KKR,0.16,112.54,5.72,5.36
128,Williams Companies Inc.,WMB,0.16,59.37,0.89,1.52
129,Cintas Corp,CTAS,0.16,208.84,1.15,0.55
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.13,0.92,0.95
131,"Motorola Solutions, Inc.",MSI,0.16,428.01,3.85,0.91
132,"Nike, Inc.",NKE,0.15,57.98,0.59,1.02
133,Zoetis Inc.,ZTS,0.15,151.92,1.00,0.67
134,General Dynamics Corporation,GD,0.15,267.45,1.72,0.65
135,Capital One Financial,COF,0.15,183.62,7.16,4.05
136,Moody's Corporation,MCO,0.15,438.00,7.23,1.68
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.09,0.33,0.68
138,Constellation Energy Corporation,CEG,0.14,215.24,5.44,2.59
139,Synopsys Inc,SNPS,0.14,435.43,13.20,3.13
140,Northrop Grumman Corp.,NOC,0.14,467.32,-5.33,-1.13
141,Illinois Tool Works Inc.,ITW,0.14,239.82,3.12,1.32
142,"Eog Resources, Inc.",EOG,0.14,112.82,1.25,1.12
143,Pnc Financial Services Group,PNC,0.14,158.29,0.88,0.56
144,Regeneron Pharmaceuticals Inc,REGN,0.14,597.68,9.82,1.67
145,"Paypal Holdings, Inc.",PYPL,0.14,64.11,1.65,2.64
146,"Fortinet, Inc.",FTNT,0.14,99.46,2.46,2.54
147,U.S. Bancorp,USB,0.14,39.67,0.16,0.40
148,"Doordash, Inc. Class A",DASH,0.13,184.10,2.91,1.60
149,"Autozone, Inc.",AZO,0.13,"3,613.42",-38.69,-1.06
150,Newmont Corporation,NEM,0.13,54.80,1.65,3.10
151,"Hca Healthcare, Inc.",HCA,0.13,342.02,6.04,1.80
152,"Ecolab, Inc.",ECL,0.13,238.52,0.57,0.24
153,"Roper Technologies, Inc.",ROP,0.13,558.67,7.58,1.38
154,"Air Products & Chemicals, Inc.",APD,0.13,267.76,3.02,1.14
155,"The Travelers Companies, Inc.",TRV,0.13,258.14,-0.94,-0.36
156,"Becton, Dickinson and Co.",BDX,0.13,202.74,0.42,0.21
157,"American Electric Power Company, Inc.",AEP,0.13,106.18,-0.84,-0.79
158,Emerson Electric Co.,EMR,0.12,103.51,2.44,2.41
159,Autodesk Inc,ADSK,0.12,270.72,6.27,2.37
160,"Apollo Global Management, Inc.",APO,0.12,132.06,5.51,4.35
161,Bank of New York Mellon Corporation,BK,0.12,78.46,0.73,0.94
162,Aflac Inc.,AFL,0.12,108.34,-0.09,-0.09
163,Copart Inc,CPRT,0.12,61.24,0.19,0.31
164,Csx Corporation,CSX,0.12,27.90,0.30,1.11
165,Marriot International Class A,MAR,0.12,234.07,4.28,1.86
166,"Oneok, Inc.",OKE,0.12,86.24,1.58,1.87
167,Howmet Aerospace Inc.,HWM,0.12,132.79,3.09,2.38
168,Hilton Worldwide Holdings Inc.,HLT,0.11,218.80,3.44,1.60
169,Johnson Controls International Plc,JCI,0.11,79.69,1.41,1.80
170,The Allstate Corporation,ALL,0.11,194.27,-0.47,-0.24
171,"Kinder Morgan, Inc.",KMI,0.11,26.77,0.17,0.62
172,Royal Caribbean Group,RCL,0.11,209.71,2.21,1.07
173,"Airbnb, Inc. Class A",ABNB,0.11,120.17,1.89,1.59
174,Realty Income Corporation,O,0.11,57.43,-0.62,-1.06
175,Freeport-Mcmoran Inc.,FCX,0.11,37.18,1.99,5.67
176,Norfolk Southern Corp.,NSC,0.11,225.91,3.96,1.78
177,"Cencora, Inc.",COR,0.11,283.59,-1.13,-0.40
178,Republic Services Inc.,RSG,0.11,241.35,-0.02,-0.01
179,Truist Financial Corporation,TFC,0.11,37.49,0.34,0.93
180,"American International Group, Inc.",AIG,0.11,82.47,0.82,1.00
181,"Workday, Inc. Class A",WDAY,0.11,233.99,9.12,4.06
182,"Digital Realty Trust, Inc.",DLR,0.11,154.21,2.62,1.73
183,The Kroger Co.,KR,0.11,71.91,-0.09,-0.13
184,Schlumberger Limited,SLB,0.10,34.78,0.75,2.21
185,Carrier Global Corporation,CARR,0.10,59.99,1.38,2.36
186,Exelon Corporation,EXC,0.10,46.38,-0.42,-0.89
187,"Simon Property Group, Inc.",SPG,0.10,153.95,0.67,0.44
188,Fair Isaac Corporation,FICO,0.10,"1,941.02",14.96,0.78
189,Fedex Corporation,FDX,0.10,212.08,1.04,0.49
190,Paccar Inc,PCAR,0.10,91.30,2.22,2.50
191,Public Storage,PSA,0.10,295.48,0.25,0.08
192,Sempra,SRE,0.10,73.63,0.32,0.44
193,Nxp Semiconductors N.v.,NXPI,0.10,190.84,9.97,5.51
194,Fastenal Co,FAST,0.10,81.85,1.66,2.06
195,Paychex Inc,PAYX,0.10,143.37,0.15,0.11
196,General Motors Company,GM,0.10,46.78,0.94,2.06
197,Ross Stores Inc,ROST,0.10,139.64,1.42,1.03
198,"Ameriprise Financial, Inc.",AMP,0.10,469.53,-2.32,-0.49
199,Discover Financial Services,DFS,0.10,185.85,7.16,4.01
200,"Dominion Energy, Inc",D,0.10,53.04,-0.29,-0.54
201,Crown Castle Inc.,CCI,0.10,102.40,0.12,0.12
202,Kimberly-Clark Corp.,KMB,0.10,132.30,-1.10,-0.82
203,Kenvue Inc.,KVUE,0.10,22.67,-0.27,-1.16
204,"W.W. Grainger, Inc.",GWW,0.10,"1,011.14",18.81,1.90
205,"Metlife, Inc.",MET,0.09,75.24,1.00,1.35
206,Phillips 66,PSX,0.09,104.40,1.62,1.58
207,Marathon Petroleum Corporation,MPC,0.09,136.44,2.14,1.59
208,Target Corporation,TGT,0.09,94.07,1.92,2.09
209,Keurig Dr Pepper Inc.,KDP,0.09,35.22,0.03,0.10
210,"Fidelity National Information Services, Inc.",FIS,0.09,79.98,0.57,0.72
211,"Corteva, Inc.",CTVA,0.09,61.69,0.62,1.01
212,"Axon Enterprise, Inc.",AXON,0.09,584.72,7.82,1.36
213,Edwards Lifesciences Corp,EW,0.09,74.86,4.40,6.24
214,"Msci, Inc.",MSCI,0.09,537.83,4.42,0.83
215,Monster Beverage Corporation,MNST,0.09,58.82,-0.27,-0.46
216,"Xcel Energy, Inc.",XEL,0.09,70.05,-1.50,-2.09
217,"Verisk Analytics, Inc.",VRSK,0.09,288.82,-1.24,-0.43
218,Vistra Corp.,VST,0.09,122.77,2.77,2.31
219,"Yum! Brands, Inc.",YUM,0.09,146.81,0.65,0.44
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.20,0.35,0.43
221,"L3harris Technologies, Inc.",LHX,0.09,216.67,0.36,0.17
222,Te Connectivity Plc,TEL,0.09,142.87,6.81,5.00
223,"Quanta Services, Inc.",PWR,0.09,277.76,3.44,1.26
224,"Consolidated Edison, Inc.",ED,0.09,111.06,-1.46,-1.30
225,Cummins Inc.,CMI,0.09,291.08,7.40,2.61
226,"United Rentals, Inc.",URI,0.08,637.77,48.55,8.24
227,Pg&e Corporation,PCG,0.08,17.21,-0.33,-1.90
228,Ford Motor Company,F,0.08,10.00,0.21,2.20
229,Targa Resources Corp.,TRGP,0.08,176.78,4.43,2.57
230,"Ametek, Inc.",AME,0.08,165.76,3.57,2.20
231,Otis Worldwide Corporation,OTIS,0.08,92.51,0.21,0.23
232,Valero Energy Corporation,VLO,0.08,113.51,-0.99,-0.86
233,Entergy Corporation,ETR,0.08,84.42,0.16,0.19
234,"Cbre Group, Inc.",CBRE,0.08,123.33,1.28,1.04
235,"Prudential Financial, Inc.",PRU,0.08,102.79,1.20,1.18
236,Hess Corporation,HES,0.08,131.96,1.93,1.49
237,Sysco Corporation,SYY,0.08,72.94,0.05,0.07
238,Baker Hughes Company,BKR,0.08,36.16,0.27,0.76
239,D.R. Horton Inc.,DHI,0.08,125.93,1.14,0.92
240,Cognizant Technology Solutions,CTSH,0.08,72.09,1.06,1.49
241,Idexx Laboratories Inc,IDXX,0.08,434.46,7.83,1.84
242,Take-Two Interactive Software Inc,TTWO,0.08,221.58,8.28,3.88
243,Arch Capital Group Ltd,ACGL,0.08,91.72,-0.79,-0.85
244,Vici Properties Inc.,VICI,0.08,32.51,-0.21,-0.65
245,Costar Group Inc,CSGP,0.08,82.80,0.97,1.18
246,"Wec Energy Group, Inc.",WEC,0.08,108.87,0.11,0.10
247,"The Hartford Insurance Group, Inc.",HIG,0.08,118.42,-0.63,-0.53
248,Electronic Arts Inc,EA,0.07,146.49,2.76,1.92
249,Corning Incorporated,GLW,0.07,43.50,0.53,1.23
250,Charter Comm Inc Del Cl a,CHTR,0.07,337.34,-0.17,-0.05
251,"Cardinal Health, Inc.",CAH,0.07,135.81,1.38,1.03
252,Willis Towers Watson Public Limited Companys,WTW,0.07,309.30,-16.38,-5.03
253,Vulcan Materials Company,VMC,0.07,247.65,3.11,1.27
254,Ebay Inc,EBAY,0.07,67.11,0.48,0.72
255,Humana Inc.,HUM,0.07,263.77,0.15,0.06
256,"General Mills, Inc.",GIS,0.07,57.15,-0.13,-0.22
257,Resmed Inc.,RMD,0.07,235.82,21.38,9.97
258,"Gartner, Inc.",IT,0.07,415.78,9.28,2.28
259,Wabtec Inc.,WAB,0.07,183.67,1.70,0.93
260,"Equifax, Incorporated",EFX,0.07,254.87,5.56,2.23
261,Centene Corporation,CNC,0.07,60.75,-1.37,-2.21
262,Martin Marietta Materials,MLM,0.07,507.33,8.99,1.80
263,"Nasdaq, Inc.",NDAQ,0.07,73.18,-0.32,-0.44
264,"Ventas, Inc.",VTR,0.07,68.59,-0.05,-0.07
265,"Extra Space Storage, Inc.",EXR,0.07,142.29,0.99,0.70
266,Agilent Technologies Inc.,A,0.07,105.63,0.63,0.60
267,Garmin Ltd,GRMN,0.07,197.52,3.69,1.90
268,Lululemon Athletica Inc.,LULU,0.07,267.71,1.86,0.70
269,Ge Healthcare Technologies Inc.,GEHC,0.07,65.39,0.50,0.77
270,Ingersoll Rand Inc.,IR,0.06,74.75,1.38,1.87
271,"Avalonbay Communities, Inc.",AVB,0.06,207.05,0.63,0.30
272,"Constellation Brands, Inc.",STZ,0.06,185.69,-1.59,-0.85
273,Eqt Corp,EQT,0.06,49.04,0.29,0.60
274,Old Dominion Freight Line,ODFL,0.06,155.65,2.42,1.58
275,"American Water Works Company, Inc",AWK,0.06,145.41,-1.76,-1.20
276,Dte Energy Company,DTE,0.06,136.09,-0.07,-0.06
277,"Brown & Brown, Inc.",BRO,0.06,117.20,-1.00,-0.85
278,Dell Technologies Inc.,DELL,0.06,93.34,4.18,4.68
279,Broadridge Financial Solutions Inc,BR,0.06,237.92,1.66,0.70
280,Xylem Inc,XYL,0.06,115.19,1.84,1.62
281,M&t Bank Corp.,MTB,0.06,167.42,2.08,1.26
282,Tractor Supply Co,TSCO,0.06,48.59,-2.14,-4.23
283,"Rockwell Automation, Inc.",ROK,0.06,245.14,5.31,2.21
284,Ansys Inc,ANSS,0.06,314.30,5.69,1.85
285,Occidental Petroleum Corporation,OXY,0.06,40.29,0.46,1.14
286,Ppl Corporation,PPL,0.06,36.24,-0.01,-0.01
287,Ameren Corporation,AEE,0.06,98.73,0.10,0.10
288,"Delta Air Lines, Inc.",DAL,0.06,41.64,0.23,0.57
289,"Dupont De Nemours, Inc.",DD,0.06,65.54,2.48,3.93
290,Nucor Corporation,NUE,0.06,113.87,1.93,1.73
291,The Kraft Heinz Company,KHC,0.06,29.66,-0.43,-1.45
292,"Dexcom, Inc.",DXCM,0.06,69.66,2.80,4.19
293,"Monolithic Power Systems, Inc.",MPWR,0.06,567.21,30.24,5.63
294,"Diamondback Energy, Inc.",FANG,0.06,136.78,1.24,0.92
295,Atmos Energy Corporation,ATO,0.06,158.99,-0.60,-0.38
296,Lennar Corporation Class A,LEN,0.06,108.05,0.48,0.45
297,Texas Pacific Land Corporation,TPL,0.05,"1,341.05",10.35,0.78
298,Godaddy Inc,GDDY,0.05,180.41,2.40,1.35
299,"Church & Dwight Co., Inc.",CHD,0.05,100.31,-1.82,-1.79
300,"Raymond James Financial, Inc.",RJF,0.05,137.16,1.82,1.35
301,Iron Mountain Inc.,IRM,0.05,85.08,0.85,1.01
302,State Street Corporation,STT,0.05,87.11,1.59,1.86
303,The Hershey Company,HSY,0.05,165.02,-1.58,-0.95
304,Iqvia Holdings Inc.,IQV,0.05,148.67,1.60,1.09
305,International Paper Co.,IP,0.05,47.12,0.37,0.78
306,"Tyler Technologies, Inc.",TYL,0.05,558.68,-10.60,-1.86
307,"Centerpoint Energy, Inc.",CNP,0.05,37.82,0.48,1.28
308,Sba Communications Corp,SBAC,0.05,224.56,0.66,0.29
309,"Keysight Technologies, Inc.",KEYS,0.05,141.18,3.89,2.83
310,"Darden Restaurants, Inc.",DRI,0.05,199.16,-2.61,-1.29
311,Equity Residential,EQR,0.05,69.25,-0.13,-0.19
312,"Ppg Industries, Inc.",PPG,0.05,103.46,1.63,1.60
313,Fifth Third Bancorp,FITB,0.05,35.35,0.26,0.74
314,Hp Inc.,HPQ,0.05,25.04,0.41,1.64
315,Archer Daniels Midland Company,ADM,0.05,48.61,0.49,1.02
316,Fortive Corporation,FTV,0.05,67.92,0.86,1.28
317,Dover Corporation,DOV,0.05,168.03,1.68,1.01
318,Microchip Technology Inc,MCHP,0.05,45.97,4.04,9.63
319,Edison International,EIX,0.05,57.98,-0.18,-0.30
320,Veralto Corporation,VLTO,0.05,91.23,0.68,0.75
321,"United Airlines Holdings, Inc.",UAL,0.05,68.54,0.51,0.75
322,Kellanova,K,0.05,82.82,-0.03,-0.04
323,"Cboe Global Markets, Inc.",CBOE,0.05,211.75,0.33,0.16
324,Expand Energy Corporation,EXE,0.05,105.03,0.01,0.01
325,Steris Plc,STE,0.05,226.07,2.20,0.98
326,Cms Energy Corporation,CMS,0.05,74.73,1.23,1.67
327,"Corpay, Inc.",CPAY,0.05,320.08,5.50,1.75
328,Mettler-Toledo International,MTD,0.05,"1,054.61",8.38,0.80
329,Firstenergy Corp.,FE,0.05,42.44,-0.13,-0.31
330,W.R. Berkley Corporation,WRB,0.05,70.99,-0.25,-0.35
331,Eversource Energy,ES,0.05,58.26,0.30,0.51
332,"Nvr, Inc.",NVR,0.05,"7,113.61",30.52,0.43
333,Dollar General Corp.,DG,0.05,92.93,-2.50,-2.62
334,Cincinnati Financial Corp,CINF,0.05,133.96,-0.09,-0.07
335,Teledyne Technologies Incorporated,TDY,0.05,455.34,6.82,1.52
336,Smurfit Westrock Plc,SW,0.05,41.96,0.03,0.08
337,"Nrg Energy, Inc.",NRG,0.05,103.92,1.88,1.84
338,Cdw Corporation,CDW,0.05,157.26,2.39,1.55
339,Live Nation Entertainment Inc.,LYV,0.05,132.47,1.19,0.91
340,Huntington Bancshares Inc,HBAN,0.05,14.36,0.18,1.23
341,"Pultegroup, Inc.",PHM,0.04,101.62,0.56,0.55
342,Verisign Inc,VRSN,0.04,255.25,3.89,1.55
343,Devon Energy Corporation,DVN,0.04,31.35,0.27,0.85
344,Dow Inc.,DOW,0.04,29.70,0.70,2.42
345,Hewlett Packard Enterprise Company,HPE,0.04,15.99,0.64,4.16
346,Waters Corp,WAT,0.04,337.16,2.30,0.69
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.02,0.57,0.57
348,Synchrony Financial,SYF,0.04,51.34,1.43,2.87
349,International Flavors & Fragrances Inc.,IFF,0.04,76.77,0.91,1.20
350,Invitation Homes Inc.,INVH,0.04,33.88,-0.07,-0.21
351,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.54,-1.06,-1.38
352,Quest Diagnostics Inc.,DGX,0.04,175.70,2.13,1.23
353,T Rowe Price Group Inc,TROW,0.04,89.02,2.36,2.72
354,Carnival Corporation,CCL,0.04,18.58,0.09,0.51
355,"Expedia Group, Inc.",EXPE,0.04,156.91,0.64,0.41
356,Labcorp Holdings Inc.,LH,0.04,223.89,-0.25,-0.11
357,Coterra Energy Inc.,CTRA,0.04,25.33,-0.03,-0.12
358,"Leidos Holdings, Inc.",LDOS,0.04,145.26,3.25,2.29
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.56,0.23,2.77
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.96,0.44,0.28
361,Hubbell Incorporated,HUBB,0.04,357.41,11.46,3.31
362,"Molina Healthcare, Inc.",MOH,0.04,308.65,-23.35,-7.03
363,Weyerhaeuser Company,WY,0.04,25.45,0.14,0.55
364,Nisource Inc.,NI,0.04,39.52,0.20,0.51
365,Regions Financial Corp.,RF,0.04,20.21,0.18,0.92
366,"Williams-Sonoma, Inc.",WSM,0.04,149.99,4.11,2.82
367,Halliburton Company,HAL,0.04,21.11,0.50,2.40
368,"Essex Property Trust, Inc",ESS,0.04,277.39,0.30,0.11
369,"Global Payments, Inc.",GPN,0.04,71.62,-0.14,-0.20
370,"Ptc, Inc",PTC,0.04,150.76,3.06,2.07
371,Northern Trust Corp,NTRS,0.04,91.91,1.31,1.44
372,"Tyson Foods, Inc.",TSN,0.04,61.61,-0.42,-0.68
373,"Ulta Beauty, Inc.",ULTA,0.04,383.95,6.21,1.64
374,Steel Dynamics Inc,STLD,0.04,125.92,3.43,2.80
375,"Netapp, Inc",NTAP,0.04,87.74,2.86,3.36
376,Insulet Corporation,PODD,0.04,257.26,10.76,4.37
377,Biogen Inc.,BIIB,0.04,119.63,1.46,1.24
378,Clorox Company,CLX,0.04,138.44,-0.67,-0.48
379,Dollar Tree Inc.,DLTR,0.04,80.56,-2.87,-3.44
380,Domino's Pizza Inc.,DPZ,0.04,484.29,-1.59,-0.33
381,"Super Micro Computer, Inc.",SMCI,0.04,34.55,1.65,5.01
382,Seagate Technology Holdings Plcs,STX,0.04,82.07,3.98,5.10
383,Packaging Corp of America,PKG,0.04,187.27,2.57,1.39
384,Lennox International Inc.,LII,0.04,515.68,6.92,1.36
385,Deckers Outdoor Corp,DECK,0.04,110.43,3.77,3.53
386,Factset Research Systems,FDS,0.04,428.70,3.18,0.75
387,Genuine Parts Company,GPC,0.04,116.27,0.13,0.11
388,"The Cooper Companies, Inc.",COO,0.04,81.57,0.73,0.90
389,Snap-on Incorporated,SNA,0.04,308.62,4.07,1.34
390,"Citizens Financial Group, Inc.",CFG,0.03,36.91,0.42,1.14
391,"West Pharmaceutical Services, Inc.",WST,0.03,209.86,-8.32,-3.82
392,Alliant Energy Corporation,LNT,0.03,61.15,-0.08,-0.14
393,"Evergy, Inc.",EVRG,0.03,68.05,-0.06,-0.09
394,"Principal Financial Group, Inc.",PFG,0.03,74.61,0.57,0.77
395,"Rollins, Inc.",ROL,0.03,55.72,0.79,1.44
396,On Semiconductor Corp,ON,0.03,39.38,2.76,7.53
397,"Everest Group, Ltd.",EG,0.03,353.03,-3.17,-0.89
398,Loews Corporation,L,0.03,86.10,-0.04,-0.05
399,Jabil Inc.,JBL,0.03,143.71,5.22,3.77
400,Baxter International Inc.,BAX,0.03,29.96,0.36,1.23
401,"F5, Inc.",FFIV,0.03,267.97,5.50,2.10
402,Southwest Airlines Co.,LUV,0.03,25.21,-0.31,-1.22
403,Lyondellbasell Industries N.v. Class A,LYB,0.03,59.07,1.29,2.23
404,"Expeditors International of Washington, Inc.",EXPD,0.03,108.75,1.66,1.55
405,Jacobs Solutions Inc.,J,0.03,120.79,1.59,1.33
