#,Company,Symbol,Weight,Price,Chg,% Chg
95,American Tower Corporation,AMT,0.21,213.78,-2.45,-1.13
96,"Prologis, Inc.",PLD,0.21,110.13,1.71,1.57
97,Intercontinental Exchange  Inc.,ICE,0.21,175.74,1.35,0.77
98,"Elevance Health, Inc.",ELV,0.21,427.58,0.39,0.09
99,The Southern Company,SO,0.20,89.32,-0.04,-0.04
100,"Altria Group, Inc.",MO,0.20,57.59,-0.01,-0.01
101,Lam Research Corp,LRCX,0.20,77.96,2.12,2.79
102,Cme Group Inc.,CME,0.20,262.85,-0.50,-0.19
103,Kla Corporation,KLAC,0.20,729.20,22.71,3.21
104,Duke Energy Corporation,DUK,0.19,118.99,-0.11,-0.09
105,Lockheed Martin Corp.,LMT,0.19,433.14,-6.56,-1.49
106,Ge Vernova Inc.,GEV,0.19,344.75,10.88,3.26
107,Welltower Inc.,WELL,0.19,149.92,3.40,2.32
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.33,7.09,1.96
109,The Cigna Group,CI,0.18,317.56,0.91,0.29
110,Arista Networks,ANET,0.18,86.55,3.42,4.12
111,Aon Plc Class A,AON,0.18,392.30,1.95,0.50
112,Arthur J. Gallagher & Co.,AJG,0.18,337.27,5.48,1.65
113,Cvs Health Corporation,CVS,0.18,68.01,0.96,1.43
114,"United Parcel Service, Inc. Class B",UPS,0.18,116.25,1.15,1.00
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.77,0.26,0.40
116,Mckesson Corporation,MCK,0.17,660.19,-0.98,-0.15
117,"Waste Management, Inc.",WM,0.17,226.29,1.38,0.61
118,3m Company,MMM,0.17,153.55,3.19,2.12
119,"Equinix, Inc. Reit",EQIX,0.17,855.16,20.57,2.46
120,Amphenol Corporation,APH,0.17,69.13,2.53,3.80
121,"Nike, Inc.",NKE,0.17,67.03,-0.91,-1.35
122,Parker-Hannifin Corporation,PH,0.17,639.09,16.99,2.73
123,Kkr & Co. Inc.,KKR,0.16,121.31,4.81,4.13
124,Trane Technologies Plc,TT,0.16,355.93,8.79,2.53
125,The Sherwin-Williams Company,SHW,0.16,341.59,7.18,2.15
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,358.38",19.29,1.44
127,Transdigm Group Incorporated,TDG,0.16,"1,369.80",23.68,1.76
128,Colgate-Palmolive Company,CL,0.15,90.68,0.38,0.42
129,Zoetis Inc.,ZTS,0.15,163.72,0.69,0.42
130,Williams Companies Inc.,WMB,0.15,61.03,1.43,2.40
131,Cadence Design Systems,CDNS,0.15,266.11,3.69,1.41
132,Moody's Corporation,MCO,0.15,468.59,9.09,1.98
133,"Motorola Solutions, Inc.",MSI,0.15,428.91,6.20,1.47
134,"Eog Resources, Inc.",EOG,0.15,127.88,2.71,2.16
135,Constellation Energy Corporation,CEG,0.14,227.82,5.34,2.40
136,"Paypal Holdings, Inc.",PYPL,0.14,70.94,0.75,1.07
137,Regeneron Pharmaceuticals Inc,REGN,0.14,656.15,-2.33,-0.35
138,Synopsys Inc,SNPS,0.14,458.14,9.53,2.13
139,Pnc Financial Services Group,PNC,0.14,175.64,2.03,1.17
140,Illinois Tool Works Inc.,ITW,0.14,254.32,2.98,1.19
141,General Dynamics Corporation,GD,0.14,264.24,0.83,0.31
142,U.S. Bancorp,USB,0.14,43.58,0.73,1.72
143,Northrop Grumman Corp.,NOC,0.14,492.53,1.81,0.37
144,Capital One Financial,COF,0.14,179.36,4.54,2.60
145,"Becton, Dickinson and Co.",BDX,0.14,229.25,-0.98,-0.43
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.34,0.81,1.67
147,Cintas Corp,CTAS,0.14,193.18,2.01,1.05
148,"Air Products & Chemicals, Inc.",APD,0.14,293.54,1.89,0.65
149,"Doordash, Inc. Class A",DASH,0.13,197.42,6.80,3.57
150,"Apollo Global Management, Inc.",APO,0.13,148.13,4.72,3.29
151,Emerson Electric Co.,EMR,0.13,115.01,1.90,1.68
152,"Ecolab, Inc.",ECL,0.13,252.43,1.43,0.57
153,"Fortinet, Inc.",FTNT,0.13,99.55,0.90,0.91
154,"Oneok, Inc.",OKE,0.13,101.81,2.47,2.48
155,"Roper Technologies, Inc.",ROP,0.13,576.24,4.06,0.71
156,"Autozone, Inc.",AZO,0.13,"3,646.47",40.13,1.11
157,Bank of New York Mellon Corporation,BK,0.12,84.87,1.32,1.58
158,"Hca Healthcare, Inc.",HCA,0.12,334.67,5.88,1.79
159,"The Travelers Companies, Inc.",TRV,0.12,257.78,1.08,0.42
160,Freeport-Mcmoran Inc.,FCX,0.12,41.98,1.73,4.30
161,Autodesk Inc,ADSK,0.12,270.02,2.76,1.03
162,Schlumberger Limited,SLB,0.12,41.49,0.50,1.21
163,Csx Corporation,CSX,0.12,29.72,0.15,0.50
164,"American Electric Power Company, Inc.",AEP,0.12,104.66,-0.45,-0.43
165,"Airbnb, Inc. Class A",ABNB,0.12,129.29,0.49,0.38
166,Hilton Worldwide Holdings Inc.,HLT,0.11,231.91,2.58,1.12
167,The Allstate Corporation,ALL,0.11,206.51,0.04,0.02
168,Truist Financial Corporation,TFC,0.11,42.03,0.61,1.47
169,Johnson Controls International Plc,JCI,0.11,83.72,0.99,1.20
170,Marriot International Class A,MAR,0.11,242.12,4.63,1.95
171,"Kinder Morgan, Inc.",KMI,0.11,28.60,0.67,2.38
172,Newmont Corporation,NEM,0.11,47.16,-0.20,-0.43
173,Aflac Inc.,AFL,0.11,109.65,1.41,1.30
174,Carrier Global Corporation,CARR,0.11,67.63,1.46,2.21
175,"Workday, Inc. Class A",WDAY,0.11,249.16,-0.33,-0.13
176,Royal Caribbean Group,RCL,0.11,224.38,8.88,4.12
177,Howmet Aerospace Inc.,HWM,0.11,135.53,4.68,3.58
178,Norfolk Southern Corp.,NSC,0.11,234.77,3.02,1.30
179,Phillips 66,PSX,0.11,125.73,0.24,0.19
180,Fedex Corporation,FDX,0.11,242.91,12.58,5.46
181,Nxp Semiconductors N.v.,NXPI,0.11,210.51,9.87,4.92
182,Paccar Inc,PCAR,0.11,98.19,1.08,1.11
183,"Simon Property Group, Inc.",SPG,0.10,165.12,3.02,1.86
184,General Motors Company,GM,0.10,51.46,1.66,3.34
185,"American International Group, Inc.",AIG,0.10,84.23,1.05,1.26
186,Realty Income Corporation,O,0.10,56.33,0.53,0.94
187,Target Corporation,TGT,0.10,106.89,2.83,2.72
188,"Metlife, Inc.",MET,0.10,84.18,1.82,2.21
189,"Digital Realty Trust, Inc.",DLR,0.10,155.28,4.90,3.26
190,"Ameriprise Financial, Inc.",AMP,0.10,507.51,14.87,3.02
191,Marathon Petroleum Corporation,MPC,0.10,148.58,-1.38,-0.92
192,Republic Services Inc.,RSG,0.10,234.97,1.63,0.70
193,Copart Inc,CPRT,0.10,55.06,1.43,2.67
194,Crown Castle Inc.,CCI,0.10,104.95,-1.44,-1.35
195,"Cencora, Inc.",COR,0.10,267.61,0.18,0.07
196,Kimberly-Clark Corp.,KMB,0.10,137.90,-0.77,-0.55
197,Public Storage,PSA,0.10,294.86,3.72,1.28
198,"Dominion Energy, Inc.",D,0.10,54.68,0.13,0.24
199,Paychex Inc,PAYX,0.10,144.32,1.30,0.91
200,Fair Isaac Corporation,FICO,0.09,"1,889.45",36.16,1.95
201,Kenvue Inc.,KVUE,0.09,23.43,0.12,0.49
202,Vistra Corp.,VST,0.09,135.03,4.45,3.40
203,Cummins Inc.,CMI,0.09,328.76,6.66,2.07
204,Exelon Corporation,EXC,0.09,43.95,0.15,0.33
205,Sempra,SRE,0.09,70.32,0.78,1.12
206,"Yum! Brands, Inc.",YUM,0.09,155.43,-1.32,-0.84
207,"Msci, Inc.",MSCI,0.09,568.62,6.06,1.08
208,Baker Hughes Company,BKR,0.09,44.78,0.66,1.51
209,Te Connectivity Plc,TEL,0.09,148.75,2.58,1.77
210,The Kroger Co.,KR,0.09,65.22,-0.18,-0.27
211,Hess Corporation,HES,0.09,157.11,0.53,0.34
212,"W.W. Grainger, Inc.",GWW,0.09,988.79,15.70,1.61
213,Targa Resources Corp.,TRGP,0.09,203.29,5.89,2.98
214,Fastenal Co,FAST,0.09,76.34,1.60,2.15
215,"Corteva, Inc.",CTVA,0.09,61.84,0.12,0.19
216,Valero Energy Corporation,VLO,0.09,132.00,0.49,0.37
217,Edwards Lifesciences Corp,EW,0.09,71.57,1.11,1.58
218,Discover Financial Services,DFS,0.09,169.15,4.31,2.62
219,Public Service Enterprise Group Incorporated,PEG,0.09,83.72,0.73,0.89
220,"United Rentals, Inc.",URI,0.09,642.52,14.36,2.29
221,Ross Stores Inc,ROST,0.08,127.94,4.40,3.56
222,"Axon Enterprise, Inc.",AXON,0.08,562.63,2.63,0.47
223,"Ametek, Inc.",AME,0.08,178.12,3.60,2.06
224,"Verisk Analytics, Inc.",VRSK,0.08,285.70,0.54,0.19
225,Monster Beverage Corporation,MNST,0.08,57.67,0.35,0.62
226,Keurig Dr Pepper Inc.,KDP,0.08,33.88,0.33,0.97
227,Otis Worldwide Corporation,OTIS,0.08,101.54,0.33,0.32
228,"Xcel Energy, Inc.",XEL,0.08,69.19,0.08,0.12
229,"Quanta Services, Inc.",PWR,0.08,276.81,8.59,3.20
230,"L3harris Technologies, Inc.",LHX,0.08,209.17,1.19,0.57
231,"Prudential Financial, Inc.",PRU,0.08,112.95,2.68,2.43
232,Ford Motor Company,F,0.08,10.20,0.20,1.95
233,"Fidelity National Information Services, Inc.",FIS,0.08,73.88,0.53,0.73
234,"Cbre Group, Inc.",CBRE,0.08,133.90,4.12,3.17
235,Cognizant Technology Solutions,CTSH,0.08,77.36,0.94,1.23
236,Corning Incorporated,GLW,0.08,49.67,1.14,2.35
237,"Consolidated Edison, Inc.",ED,0.08,107.47,-0.33,-0.31
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.94,0.45,0.55
239,Pg&e Corporation,PCG,0.08,17.23,0.35,2.04
240,D.R. Horton Inc.,DHI,0.08,129.69,0.85,0.66
241,Lululemon Athletica Inc.,LULU,0.08,334.56,11.94,3.70
242,Entergy Corporation,ETR,0.07,83.94,0.06,0.07
243,Charter Comm Inc Del Cl a,CHTR,0.07,369.76,5.95,1.64
244,Take-Two Interactive Software Inc,TTWO,0.07,213.35,-0.12,-0.06
245,Sysco Corporation,SYY,0.07,71.34,0.23,0.32
246,Idexx Laboratories Inc,IDXX,0.07,425.32,4.32,1.03
247,Arch Capital Group Ltd,ACGL,0.07,94.01,2.03,2.20
248,Agilent Technologies Inc.,A,0.07,121.60,0.85,0.71
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.73,1.48,1.24
250,Electronic Arts Inc,EA,0.07,144.65,0.35,0.24
251,"Wec Energy Group, Inc.",WEC,0.07,106.52,-0.29,-0.27
252,Vici Properties Inc.,VICI,0.07,32.00,0.46,1.47
253,Willis Towers Watson Public Limited Companys,WTW,0.07,336.76,4.05,1.22
254,"Gartner, Inc.",IT,0.07,431.76,1.38,0.32
255,Costar Group Inc,CSGP,0.07,80.22,1.76,2.24
256,Ingersoll Rand Inc.,IR,0.07,81.84,0.88,1.09
257,Occidental Petroleum Corporation,OXY,0.07,47.90,-0.04,-0.08
258,"General Mills, Inc.",GIS,0.07,57.89,-0.75,-1.29
259,Garmin Ltd,GRMN,0.07,213.69,3.50,1.67
260,Resmed Inc.,RMD,0.07,222.35,2.65,1.21
261,Humana Inc.,HUM,0.07,271.62,5.45,2.05
262,"Cardinal Health, Inc.",CAH,0.07,132.81,0.92,0.69
263,Wabtec Inc.,WAB,0.07,188.03,3.25,1.76
264,Ebay Inc,EBAY,0.07,66.05,0.27,0.42
265,Eqt Corp,EQT,0.07,53.66,0.78,1.48
266,"Dupont De Nemours, Inc.",DD,0.07,76.96,1.79,2.38
267,"Nasdaq, Inc.",NDAQ,0.07,77.37,1.82,2.41
268,Iqvia Holdings Inc.,IQV,0.06,186.10,0.21,0.11
269,Old Dominion Freight Line,ODFL,0.06,168.31,3.09,1.87
270,Vulcan Materials Company,VMC,0.06,238.61,4.53,1.93
271,"Extra Space Storage, Inc.",EXR,0.06,145.76,1.95,1.36
272,Dell Technologies Inc.,DELL,0.06,100.06,2.49,2.55
273,"Equifax, Incorporated",EFX,0.06,243.92,-0.08,-0.03
274,"Delta Air Lines, Inc.",DAL,0.06,48.71,1.94,4.15
275,"Avalonbay Communities, Inc.",AVB,0.06,213.41,3.85,1.84
276,"Diamondback Energy, Inc.",FANG,0.06,160.38,1.88,1.19
277,M&t Bank Corp.,MTB,0.06,180.91,2.66,1.49
278,"Rockwell Automation, Inc.",ROK,0.06,266.95,8.15,3.15
279,"Ventas, Inc.",VTR,0.06,68.41,1.56,2.33
280,Centene Corporation,CNC,0.06,59.58,0.68,1.15
281,Martin Marietta Materials,MLM,0.06,485.60,8.57,1.80
282,"Dexcom, Inc.",DXCM,0.06,75.19,1.39,1.89
283,Xylem Inc,XYL,0.06,119.81,1.34,1.13
284,Nucor Corporation,NUE,0.06,126.97,4.96,4.06
285,Dte Energy Company,DTE,0.06,136.92,-0.19,-0.14
286,Ansys Inc,ANSS,0.06,325.68,1.48,0.46
287,"Monolithic Power Systems, Inc.",MPWR,0.06,624.46,33.48,5.66
288,"Brown & Brown, Inc.",BRO,0.06,120.44,1.92,1.62
289,Tractor Supply Co,TSCO,0.06,53.13,0.67,1.28
290,Microchip Technology Inc,MCHP,0.06,53.77,2.05,3.95
291,"Constellation Brands, Inc.",STZ,0.06,178.63,1.21,0.68
292,"American Water Works Company, Inc",AWK,0.06,140.29,-0.84,-0.59
293,Broadridge Financial Solutions Inc,BR,0.06,234.68,1.78,0.76
294,International Paper Co.,IP,0.06,52.25,0.86,1.67
295,Lennar Corporation Class A,LEN,0.06,116.66,1.44,1.25
296,Hp Inc.,HPQ,0.06,28.75,0.07,0.23
297,"Keysight Technologies, Inc.",KEYS,0.06,158.51,3.95,2.56
298,Ameren Corporation,AEE,0.06,99.31,0.40,0.40
299,Fifth Third Bancorp,FITB,0.06,40.08,0.60,1.52
300,"Church & Dwight Co., Inc.",CHD,0.05,106.75,-0.40,-0.37
301,State Street Corporation,STT,0.05,92.72,2.17,2.39
302,"Raymond James Financial, Inc.",RJF,0.05,144.43,3.37,2.39
303,The Kraft Heinz Company,KHC,0.05,29.01,-0.52,-1.74
304,Iron Mountain Inc.,IRM,0.05,89.63,2.09,2.39
305,"Ppg Industries, Inc.",PPG,0.05,113.09,2.36,2.13
306,Ppl Corporation,PPL,0.05,34.88,0.12,0.33
307,Fortive Corporation,FTV,0.05,75.73,0.94,1.26
308,Dow Inc.,DOW,0.05,36.31,0.13,0.37
309,Godaddy Inc,GDDY,0.05,183.06,2.73,1.51
310,Mettler-Toledo International,MTD,0.05,"1,213.91",14.70,1.23
311,The Hershey Company,HSY,0.05,167.13,-0.05,-0.03
312,Dover Corporation,DOV,0.05,183.81,4.17,2.32
313,"United Airlines Holdings, Inc.",UAL,0.05,79.08,4.21,5.63
314,"Tyler Technologies, Inc.",TYL,0.05,574.75,8.36,1.48
315,Veralto Corporation,VLTO,0.05,98.46,0.69,0.70
316,"Corpay, Inc.",CPAY,0.05,357.74,11.05,3.19
317,"Global Payments, Inc.",GPN,0.05,98.61,1.56,1.61
318,Texas Pacific Land Corporation,TPL,0.05,"1,331.83",58.68,4.61
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.88,0.14,1.27
320,Equity Residential,EQR,0.05,71.15,1.34,1.91
321,Sba Communications Corp,SBAC,0.05,219.02,-2.62,-1.18
322,Devon Energy Corporation,DVN,0.05,36.87,0.72,1.98
323,Atmos Energy Corporation,ATO,0.05,149.67,1.04,0.70
324,"Darden Restaurants, Inc.",DRI,0.05,207.99,8.06,4.03
325,Teledyne Technologies Incorporated,TDY,0.05,503.22,1.39,0.28
326,"Centerpoint Energy, Inc.",CNP,0.05,35.73,-0.05,-0.13
327,Cincinnati Financial Corp,CINF,0.05,145.51,-0.11,-0.07
328,Expand Energy Corporation,EXE,0.05,108.58,1.23,1.15
329,Edison International,EIX,0.05,58.89,0.72,1.23
330,"Cboe Global Markets, Inc.",CBOE,0.05,215.21,0.44,0.20
331,Eversource Energy,ES,0.05,61.23,0.30,0.49
332,Kellanova,K,0.05,82.38,-0.13,-0.15
333,Cdw Corporation,CDW,0.05,169.69,4.12,2.49
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.34,0.61,0.55
335,Archer Daniels Midland Company,ADM,0.05,45.86,-0.24,-0.53
336,Cms Energy Corporation,CMS,0.05,73.65,0.14,0.20
337,Smurfit Westrock Plc,SW,0.05,44.66,0.45,1.01
338,Huntington Bancshares Inc,HBAN,0.05,15.22,0.20,1.30
339,Carnival Corporation,CCL,0.05,21.38,0.44,2.08
340,Waters Corp,WAT,0.05,371.60,6.14,1.68
341,Steris Plc,STE,0.05,223.44,3.02,1.37
342,"Nvr, Inc.",NVR,0.04,"7,316.00",131.21,1.83
343,Halliburton Company,HAL,0.04,25.38,0.64,2.57
344,"Expedia Group, Inc.",EXPE,0.04,176.82,3.01,1.73
345,"Super Micro Computer, Inc.",SMCI,0.04,42.36,0.21,0.49
346,Weyerhaeuser Company,WY,0.04,29.40,0.22,0.75
347,Coterra Energy Inc.,CTRA,0.04,29.30,0.58,2.01
348,Hewlett Packard Enterprise Company,HPE,0.04,16.44,0.38,2.40
349,Synchrony Financial,SYF,0.04,55.78,1.76,3.26
350,"Pultegroup, Inc.",PHM,0.04,105.13,2.41,2.35
351,Southwest Airlines Co.,LUV,0.04,34.77,-0.06,-0.18
352,T Rowe Price Group Inc,TROW,0.04,95.45,2.62,2.82
353,Biogen Inc.,BIIB,0.04,143.38,2.47,1.76
354,"Nrg Energy, Inc.",NRG,0.04,102.80,2.14,2.12
355,Firstenergy Corp.,FE,0.04,39.47,-0.09,-0.22
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.11,-0.06,-0.07
357,"Williams-Sonoma, Inc.",WSM,0.04,167.86,4.21,2.57
358,International Flavors & Fragrances Inc.,IFF,0.04,77.67,-0.17,-0.22
359,Verisign Inc,VRSN,0.04,246.46,1.95,0.80
360,Regions Financial Corp.,RF,0.04,22.15,0.44,2.04
361,Labcorp Holdings Inc.,LH,0.04,236.33,2.11,0.90
362,Northern Trust Corp,NTRS,0.04,100.78,2.01,2.04
363,Live Nation Entertainment Inc.,LYV,0.04,127.26,4.20,3.41
364,"Essex Property Trust, Inc",ESS,0.04,304.62,4.56,1.52
365,Invitation Homes Inc.,INVH,0.04,34.34,0.47,1.37
366,"Ptc, Inc",PTC,0.04,161.17,1.32,0.83
367,W.R. Berkley Corporation,WRB,0.04,63.94,0.70,1.10
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.58,2.31,1.43
369,Insulet Corporation,PODD,0.04,274.67,6.35,2.37
370,"Netapp, Inc",NTAP,0.04,94.28,2.03,2.20
371,Seagate Technology Holdings Plcs,STX,0.04,88.58,0.31,0.35
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.83,0.28,0.39
373,Quest Diagnostics Inc.,DGX,0.04,166.85,-0.27,-0.16
374,On Semiconductor Corp,ON,0.04,45.62,1.84,4.21
375,Dollar General Corp.,DG,0.04,82.81,-0.85,-1.02
376,Nisource Inc.,NI,0.04,39.84,0.61,1.54
377,Lennox International Inc.,LII,0.04,584.12,14.57,2.56
378,Hubbell Incorporated,HUBB,0.04,348.73,10.37,3.06
379,"Citizens Financial Group, Inc.",CFG,0.04,42.10,0.91,2.21
380,Clorox Company,CLX,0.04,144.32,-0.52,-0.36
381,Deckers Outdoor Corp,DECK,0.04,123.69,5.83,4.94
382,"Leidos Holdings, Inc.",LDOS,0.04,134.71,0.88,0.65
383,"Principal Financial Group, Inc.",PFG,0.04,85.02,1.75,2.11
384,Steel Dynamics Inc,STLD,0.04,126.04,3.37,2.75
385,Packaging Corp of America,PKG,0.04,197.59,3.18,1.64
386,Snap-on Incorporated,SNA,0.04,335.11,7.14,2.18
387,"Tyson Foods, Inc.",TSN,0.04,60.36,-0.07,-0.12
388,"Molina Healthcare, Inc.",MOH,0.04,310.90,0.96,0.31
389,Trimble Inc.,TRMB,0.04,71.87,1.33,1.88
390,Baxter International Inc.,BAX,0.04,33.54,0.35,1.04
391,"West Pharmaceutical Services, Inc.",WST,0.03,231.28,2.60,1.14
392,Genuine Parts Company,GPC,0.03,120.36,1.58,1.33
393,Factset Research Systems,FDS,0.03,435.93,3.07,0.71
394,"Expeditors International of Washington, Inc.",EXPD,0.03,117.46,1.16,1.00
395,"Ulta Beauty, Inc.",ULTA,0.03,359.14,8.56,2.44
396,"The Cooper Companies, Inc.",COO,0.03,83.79,2.08,2.54
397,Alliant Energy Corporation,LNT,0.03,63.35,0.30,0.47
398,Keycorp,KEY,0.03,16.52,0.37,2.26
399,Domino's Pizza Inc.,DPZ,0.03,463.84,2.44,0.53
400,Jabil Inc.,JBL,0.03,148.84,3.62,2.49
401,Omnicom Group Inc.,OMC,0.03,79.65,-1.49,-1.84
402,The Estee Lauder Companies Inc. Class A,EL,0.03,67.30,0.35,0.52
403,"F5, Inc.",FFIV,0.03,274.15,5.75,2.14
404,"Evergy, Inc.",EVRG,0.03,67.69,0.24,0.36
405,Loews Corporation,L,0.03,87.88,0.63,0.72
406,"Everest Group, Ltd.",EG,0.03,357.72,5.29,1.50
407,Ball Corporation,BALL,0.03,50.36,-0.33,-0.66
