#,Company,Symbol,Weight,Price,Chg,% Chg
62,Morgan Stanley,MS,0.31,124.60,4.46,3.71
63,Boston Scientific Corp.,BSX,0.31,102.71,2.02,2.00
64,"Nextra Energy, Inc.",NEE,0.30,70.10,-0.78,-1.10
65,Union Pacific Corp.,UNP,0.29,235.06,1.18,0.51
66,Comcast Corp,CMCSA,0.29,36.58,-0.17,-0.48
67,"Blackrock, Inc.",BLK,0.29,963.43,11.69,1.23
68,"Honeywell International, Inc.",HON,0.28,211.64,1.52,0.72
69,Danaher Corporation,DHR,0.28,212.34,0.97,0.46
70,Citigroup Inc.,C,0.28,74.28,2.30,3.19
71,The Charles Schwab Corporation,SCHW,0.28,80.18,1.78,2.28
72,Boeing Company,BA,0.28,180.95,2.84,1.59
73,Gilead Sciences Inc,GILD,0.28,106.80,-0.28,-0.26
74,"Tjx Companies, Inc.",TJX,0.27,119.25,3.13,2.69
75,Conocophillips,COP,0.27,102.35,0.43,0.42
76,Vertex Pharmaceuticals Inc,VRTX,0.27,513.30,10.09,2.01
77,Lowe's Companies Inc.,LOW,0.27,232.17,5.10,2.24
78,Stryker Corporation,SYK,0.27,375.39,4.28,1.15
79,"Fiserv, Inc.",FI,0.26,222.09,4.00,1.83
80,Bristol-Myers Squibb Co.,BMY,0.26,60.97,-0.10,-0.16
81,Applied Materials Inc,AMAT,0.26,155.66,3.54,2.33
82,"T-Mobile Us, Inc.",TMUS,0.26,258.79,2.95,1.15
83,"Palo Alto Networks, Inc.",PANW,0.25,185.10,2.78,1.53
84,Automatic Data Processing,ADP,0.25,299.64,4.32,1.46
85,Deere & Company,DE,0.25,480.02,7.59,1.61
86,"Eaton Corporation, Plcs",ETN,0.24,303.49,8.05,2.73
87,Medtronic Plc,MDT,0.24,90.01,-0.32,-0.35
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.01,2.70,1.16
89,Starbucks Corp,SBUX,0.23,95.89,-1.18,-1.22
90,Chubb Limited,CB,0.23,290.55,-0.88,-0.30
91,Blackstone Inc.,BX,0.23,152.27,3.97,2.68
92,"Micron Technology, Inc.",MU,0.22,97.06,2.34,2.47
93,Intel Corp,INTC,0.22,24.30,0.04,0.17
94,"Analog Devices, Inc.",ADI,0.21,213.10,8.70,4.25
95,American Tower Corporation,AMT,0.21,213.10,-3.13,-1.45
96,"Prologis, Inc.",PLD,0.21,110.03,1.61,1.48
97,Intercontinental Exchange  Inc.,ICE,0.21,175.52,1.13,0.65
98,"Elevance Health, Inc.",ELV,0.21,427.78,0.58,0.14
99,The Southern Company,SO,0.20,88.95,-0.41,-0.46
100,"Altria Group, Inc.",MO,0.20,57.49,-0.11,-0.19
101,Lam Research Corp,LRCX,0.20,78.37,2.53,3.34
102,Cme Group Inc.,CME,0.20,262.59,-0.76,-0.29
103,Kla Corporation,KLAC,0.20,730.87,24.38,3.45
104,Duke Energy Corporation,DUK,0.19,118.29,-0.81,-0.68
105,Lockheed Martin Corp.,LMT,0.19,432.54,-7.16,-1.63
106,Ge Vernova Inc.,GEV,0.19,343.52,9.65,2.89
107,Welltower Inc.,WELL,0.19,150.09,3.57,2.44
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,371.03,8.79,2.43
109,The Cigna Group,CI,0.18,319.53,2.88,0.91
110,Arista Networks,ANET,0.18,86.96,3.83,4.61
111,Aon Plc Class A,AON,0.18,393.43,3.08,0.79
112,Arthur J. Gallagher & Co.,AJG,0.18,338.16,6.36,1.92
113,Cvs Health Corporation,CVS,0.18,67.51,0.46,0.69
114,"United Parcel Service, Inc. Class B",UPS,0.18,115.38,0.28,0.24
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.79,0.27,0.43
116,Mckesson Corporation,MCK,0.17,662.00,0.83,0.12
117,"Waste Management, Inc.",WM,0.17,226.16,1.25,0.55
118,3m Company,MMM,0.17,153.01,2.64,1.76
119,"Equinix, Inc. Reit",EQIX,0.17,851.68,17.09,2.05
120,Amphenol Corporation,APH,0.17,69.35,2.75,4.12
121,"Nike, Inc.",NKE,0.17,67.42,-0.52,-0.77
122,Parker-Hannifin Corporation,PH,0.17,642.40,20.30,3.26
123,Kkr & Co. Inc.,KKR,0.16,121.91,5.41,4.64
124,Trane Technologies Plc,TT,0.16,357.36,10.22,2.94
125,The Sherwin-Williams Company,SHW,0.16,342.46,8.05,2.41
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,358.97",19.88,1.48
127,Transdigm Group Incorporated,TDG,0.16,"1,374.01",27.89,2.07
128,Colgate-Palmolive Company,CL,0.15,90.91,0.61,0.67
129,Zoetis Inc.,ZTS,0.15,163.53,0.50,0.30
130,Williams Companies Inc.,WMB,0.15,61.05,1.45,2.43
131,Cadence Design Systems,CDNS,0.15,266.70,4.28,1.63
132,Moody's Corporation,MCO,0.15,470.14,10.65,2.32
133,"Motorola Solutions, Inc.",MSI,0.15,428.62,5.91,1.40
134,"Eog Resources, Inc.",EOG,0.15,128.13,2.96,2.36
135,Constellation Energy Corporation,CEG,0.14,227.94,5.46,2.45
136,"Paypal Holdings, Inc.",PYPL,0.14,71.03,0.84,1.20
137,Regeneron Pharmaceuticals Inc,REGN,0.14,658.65,0.16,0.03
138,Synopsys Inc,SNPS,0.14,458.77,10.17,2.27
139,Pnc Financial Services Group,PNC,0.14,176.45,2.84,1.64
140,Illinois Tool Works Inc.,ITW,0.14,255.11,3.77,1.50
141,General Dynamics Corporation,GD,0.14,264.79,1.38,0.52
142,U.S. Bancorp,USB,0.14,43.76,0.91,2.14
143,Northrop Grumman Corp.,NOC,0.14,493.15,2.43,0.50
144,Capital One Financial,COF,0.14,180.90,6.08,3.48
145,"Becton, Dickinson and Co.",BDX,0.14,229.05,-1.18,-0.51
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.41,0.88,1.80
147,Cintas Corp,CTAS,0.14,194.23,3.06,1.60
148,"Air Products & Chemicals, Inc.",APD,0.14,293.63,1.98,0.68
149,"Doordash, Inc. Class A",DASH,0.13,197.86,7.24,3.80
150,"Apollo Global Management, Inc.",APO,0.13,148.50,5.09,3.55
151,Emerson Electric Co.,EMR,0.13,115.13,2.02,1.78
152,"Ecolab, Inc.",ECL,0.13,252.43,1.43,0.57
153,"Fortinet, Inc.",FTNT,0.13,99.54,0.88,0.90
154,"Oneok, Inc.",OKE,0.13,102.34,2.99,3.01
155,"Roper Technologies, Inc.",ROP,0.13,578.40,6.22,1.09
156,"Autozone, Inc.",AZO,0.13,"3,647.68",41.34,1.15
157,Bank of New York Mellon Corporation,BK,0.12,84.91,1.36,1.63
158,"Hca Healthcare, Inc.",HCA,0.12,334.92,6.13,1.86
159,"The Travelers Companies, Inc.",TRV,0.12,258.67,1.97,0.77
160,Freeport-Mcmoran Inc.,FCX,0.12,42.05,1.80,4.47
161,Autodesk Inc,ADSK,0.12,270.19,2.94,1.10
162,Schlumberger Limited,SLB,0.12,41.70,0.70,1.72
163,Csx Corporation,CSX,0.12,29.74,0.16,0.56
164,"American Electric Power Company, Inc.",AEP,0.12,104.20,-0.91,-0.87
165,"Airbnb, Inc. Class A",ABNB,0.12,129.80,1.00,0.78
166,Hilton Worldwide Holdings Inc.,HLT,0.11,231.90,2.57,1.12
167,The Allstate Corporation,ALL,0.11,206.68,0.21,0.10
168,Truist Financial Corporation,TFC,0.11,42.25,0.82,1.99
169,Johnson Controls International Plc,JCI,0.11,84.26,1.53,1.85
170,Marriot International Class A,MAR,0.11,242.16,4.67,1.97
171,"Kinder Morgan, Inc.",KMI,0.11,28.70,0.77,2.74
172,Newmont Corporation,NEM,0.11,46.94,-0.42,-0.90
173,Aflac Inc.,AFL,0.11,109.59,1.35,1.25
174,Carrier Global Corporation,CARR,0.11,67.75,1.58,2.39
175,"Workday, Inc. Class A",WDAY,0.11,249.84,0.35,0.14
176,Royal Caribbean Group,RCL,0.11,224.90,9.41,4.37
177,Howmet Aerospace Inc.,HWM,0.11,135.68,4.83,3.69
178,Norfolk Southern Corp.,NSC,0.11,235.75,4.00,1.72
179,Phillips 66,PSX,0.11,126.10,0.61,0.49
180,Fedex Corporation,FDX,0.11,243.80,13.47,5.85
181,Nxp Semiconductors N.v.,NXPI,0.11,211.59,10.95,5.46
182,Paccar Inc,PCAR,0.11,98.73,1.62,1.66
183,"Simon Property Group, Inc.",SPG,0.10,165.53,3.43,2.11
184,General Motors Company,GM,0.10,51.34,1.54,3.09
185,"American International Group, Inc.",AIG,0.10,84.09,0.91,1.09
186,Realty Income Corporation,O,0.10,56.23,0.43,0.77
187,Target Corporation,TGT,0.10,108.12,4.06,3.91
188,"Metlife, Inc.",MET,0.10,84.18,1.82,2.21
189,"Digital Realty Trust, Inc.",DLR,0.10,154.97,4.59,3.05
190,"Ameriprise Financial, Inc.",AMP,0.10,509.17,16.53,3.35
191,Marathon Petroleum Corporation,MPC,0.10,148.44,-1.53,-1.02
192,Republic Services Inc.,RSG,0.10,235.10,1.76,0.75
193,Copart Inc,CPRT,0.10,55.16,1.52,2.84
194,Crown Castle Inc.,CCI,0.10,104.58,-1.81,-1.71
195,"Cencora, Inc.",COR,0.10,267.95,0.51,0.19
196,Kimberly-Clark Corp.,KMB,0.10,137.88,-0.79,-0.57
197,Public Storage,PSA,0.10,294.71,3.57,1.23
198,"Dominion Energy, Inc.",D,0.10,54.43,-0.13,-0.23
199,Paychex Inc,PAYX,0.10,144.47,1.45,1.01
200,Fair Isaac Corporation,FICO,0.09,"1,891.66",38.37,2.07
201,Kenvue Inc.,KVUE,0.09,23.40,0.09,0.37
202,Vistra Corp.,VST,0.09,133.86,3.27,2.51
203,Cummins Inc.,CMI,0.09,331.00,8.90,2.76
204,Exelon Corporation,EXC,0.09,43.67,-0.13,-0.31
205,Sempra,SRE,0.09,70.24,0.70,1.00
206,"Yum! Brands, Inc.",YUM,0.09,155.47,-1.28,-0.82
207,"Msci, Inc.",MSCI,0.09,566.91,4.35,0.77
208,Baker Hughes Company,BKR,0.09,44.79,0.67,1.53
209,Te Connectivity Plc,TEL,0.09,149.20,3.03,2.08
210,The Kroger Co.,KR,0.09,65.35,-0.05,-0.08
211,Hess Corporation,HES,0.09,157.49,0.91,0.58
212,"W.W. Grainger, Inc.",GWW,0.09,989.65,16.56,1.70
213,Targa Resources Corp.,TRGP,0.09,204.29,6.89,3.49
214,Fastenal Co,FAST,0.09,76.67,1.94,2.59
215,"Corteva, Inc.",CTVA,0.09,62.04,0.32,0.51
216,Valero Energy Corporation,VLO,0.09,131.38,-0.13,-0.10
217,Edwards Lifesciences Corp,EW,0.09,71.38,0.92,1.30
218,Discover Financial Services,DFS,0.09,170.12,5.29,3.21
219,Public Service Enterprise Group Incorporated,PEG,0.09,83.45,0.47,0.56
220,"United Rentals, Inc.",URI,0.09,645.33,17.17,2.73
221,Ross Stores Inc,ROST,0.08,128.53,4.99,4.04
222,"Axon Enterprise, Inc.",AXON,0.08,567.32,7.32,1.31
223,"Ametek, Inc.",AME,0.08,178.79,4.27,2.45
224,"Verisk Analytics, Inc.",VRSK,0.08,285.46,0.30,0.11
225,Monster Beverage Corporation,MNST,0.08,57.84,0.53,0.92
226,Keurig Dr Pepper Inc.,KDP,0.08,33.91,0.36,1.06
227,Otis Worldwide Corporation,OTIS,0.08,101.31,0.10,0.10
228,"Xcel Energy, Inc.",XEL,0.08,68.92,-0.19,-0.28
229,"Quanta Services, Inc.",PWR,0.08,277.90,9.68,3.61
230,"L3harris Technologies, Inc.",LHX,0.08,209.93,1.95,0.94
231,"Prudential Financial, Inc.",PRU,0.08,113.18,2.91,2.64
232,Ford Motor Company,F,0.08,10.20,0.20,1.95
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.00,0.65,0.88
234,"Cbre Group, Inc.",CBRE,0.08,133.86,4.08,3.15
235,Cognizant Technology Solutions,CTSH,0.08,77.72,1.30,1.70
236,Corning Incorporated,GLW,0.08,49.61,1.07,2.22
237,"Consolidated Edison, Inc.",ED,0.08,106.90,-0.90,-0.83
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.71,0.22,0.27
239,Pg&e Corporation,PCG,0.08,17.17,0.29,1.69
240,D.R. Horton Inc.,DHI,0.08,129.51,0.67,0.52
241,Lululemon Athletica Inc.,LULU,0.08,335.14,12.52,3.88
242,Entergy Corporation,ETR,0.07,83.81,-0.07,-0.08
243,Charter Comm Inc Del Cl a,CHTR,0.07,368.42,4.61,1.27
244,Take-Two Interactive Software Inc,TTWO,0.07,213.93,0.46,0.22
245,Sysco Corporation,SYY,0.07,71.54,0.42,0.60
246,Idexx Laboratories Inc,IDXX,0.07,422.19,1.19,0.28
247,Arch Capital Group Ltd,ACGL,0.07,93.92,1.94,2.11
248,Agilent Technologies Inc.,A,0.07,121.77,1.02,0.84
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.77,1.52,1.28
250,Electronic Arts Inc,EA,0.07,144.75,0.44,0.31
251,"Wec Energy Group, Inc.",WEC,0.07,105.89,-0.92,-0.87
252,Vici Properties Inc.,VICI,0.07,32.01,0.48,1.51
253,Willis Towers Watson Public Limited Companys,WTW,0.07,337.04,4.33,1.30
254,"Gartner, Inc.",IT,0.07,430.89,0.50,0.12
255,Costar Group Inc,CSGP,0.07,80.13,1.67,2.12
256,Ingersoll Rand Inc.,IR,0.07,82.03,1.07,1.32
257,Occidental Petroleum Corporation,OXY,0.07,47.89,-0.05,-0.11
258,"General Mills, Inc.",GIS,0.07,57.95,-0.69,-1.17
259,Garmin Ltd,GRMN,0.07,214.57,4.38,2.08
260,Resmed Inc.,RMD,0.07,222.47,2.77,1.26
261,Humana Inc.,HUM,0.07,272.38,6.21,2.33
262,"Cardinal Health, Inc.",CAH,0.07,133.15,1.26,0.96
263,Wabtec Inc.,WAB,0.07,188.39,3.61,1.95
264,Ebay Inc,EBAY,0.07,66.37,0.59,0.89
265,Eqt Corp,EQT,0.07,53.99,1.11,2.09
266,"Dupont De Nemours, Inc.",DD,0.07,77.20,2.03,2.70
267,"Nasdaq, Inc.",NDAQ,0.07,77.62,2.06,2.73
268,Iqvia Holdings Inc.,IQV,0.06,186.03,0.14,0.08
269,Old Dominion Freight Line,ODFL,0.06,169.10,3.88,2.35
270,Vulcan Materials Company,VMC,0.06,239.97,5.89,2.52
271,"Extra Space Storage, Inc.",EXR,0.06,145.66,1.85,1.29
272,Dell Technologies Inc.,DELL,0.06,99.88,2.31,2.36
273,"Equifax, Incorporated",EFX,0.06,245.35,1.35,0.55
274,"Delta Air Lines, Inc.",DAL,0.06,48.68,1.91,4.09
275,"Avalonbay Communities, Inc.",AVB,0.06,214.03,4.47,2.13
276,"Diamondback Energy, Inc.",FANG,0.06,161.07,2.56,1.62
277,M&t Bank Corp.,MTB,0.06,182.25,4.00,2.24
278,"Rockwell Automation, Inc.",ROK,0.06,266.03,7.24,2.80
279,"Ventas, Inc.",VTR,0.06,68.32,1.47,2.19
280,Centene Corporation,CNC,0.06,59.47,0.57,0.96
281,Martin Marietta Materials,MLM,0.06,488.28,11.25,2.36
282,"Dexcom, Inc.",DXCM,0.06,75.44,1.64,2.22
283,Xylem Inc,XYL,0.06,120.50,2.03,1.71
284,Nucor Corporation,NUE,0.06,127.42,5.41,4.44
285,Dte Energy Company,DTE,0.06,136.38,-0.74,-0.54
286,Ansys Inc,ANSS,0.06,326.40,2.19,0.68
287,"Monolithic Power Systems, Inc.",MPWR,0.06,633.82,42.84,7.25
288,"Brown & Brown, Inc.",BRO,0.06,120.65,2.13,1.79
289,Tractor Supply Co,TSCO,0.06,53.19,0.73,1.38
290,Microchip Technology Inc,MCHP,0.06,53.86,2.14,4.14
291,"Constellation Brands, Inc.",STZ,0.06,179.30,1.88,1.06
292,"American Water Works Company, Inc",AWK,0.06,139.65,-1.48,-1.05
293,Broadridge Financial Solutions Inc,BR,0.06,235.36,2.45,1.05
294,International Paper Co.,IP,0.06,52.89,1.50,2.91
295,Lennar Corporation Class A,LEN,0.06,116.46,1.23,1.07
296,Hp Inc.,HPQ,0.06,28.81,0.13,0.44
297,"Keysight Technologies, Inc.",KEYS,0.06,158.55,3.99,2.58
298,Ameren Corporation,AEE,0.06,98.84,-0.08,-0.08
299,Fifth Third Bancorp,FITB,0.06,40.24,0.76,1.93
300,"Church & Dwight Co., Inc.",CHD,0.05,106.94,-0.21,-0.20
301,State Street Corporation,STT,0.05,92.93,2.38,2.63
302,"Raymond James Financial, Inc.",RJF,0.05,144.73,3.67,2.60
303,The Kraft Heinz Company,KHC,0.05,29.06,-0.46,-1.58
304,Iron Mountain Inc.,IRM,0.05,89.97,2.43,2.77
305,"Ppg Industries, Inc.",PPG,0.05,113.21,2.48,2.24
306,Ppl Corporation,PPL,0.05,34.79,0.02,0.07
307,Fortive Corporation,FTV,0.05,75.85,1.05,1.41
308,Dow Inc.,DOW,0.05,36.21,0.04,0.12
309,Godaddy Inc,GDDY,0.05,183.57,3.24,1.80
310,Mettler-Toledo International,MTD,0.05,"1,216.04",16.83,1.40
311,The Hershey Company,HSY,0.05,167.63,0.45,0.27
312,Dover Corporation,DOV,0.05,184.93,5.29,2.94
313,"United Airlines Holdings, Inc.",UAL,0.05,79.61,4.74,6.33
314,"Tyler Technologies, Inc.",TYL,0.05,574.48,8.09,1.43
315,Veralto Corporation,VLTO,0.05,98.41,0.64,0.66
316,"Corpay, Inc.",CPAY,0.05,357.36,10.67,3.08
317,"Global Payments, Inc.",GPN,0.05,98.82,1.77,1.83
318,Texas Pacific Land Corporation,TPL,0.05,"1,348.93",75.78,5.95
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.97,0.22,2.09
320,Equity Residential,EQR,0.05,71.31,1.50,2.14
321,Sba Communications Corp,SBAC,0.05,219.22,-2.42,-1.09
322,Devon Energy Corporation,DVN,0.05,36.97,0.82,2.27
323,Atmos Energy Corporation,ATO,0.05,149.21,0.58,0.39
324,"Darden Restaurants, Inc.",DRI,0.05,208.10,8.17,4.09
325,Teledyne Technologies Incorporated,TDY,0.05,505.74,3.92,0.78
326,"Centerpoint Energy, Inc.",CNP,0.05,35.65,-0.13,-0.35
327,Cincinnati Financial Corp,CINF,0.05,145.51,-0.11,-0.08
328,Expand Energy Corporation,EXE,0.05,108.81,1.46,1.36
329,Edison International,EIX,0.05,58.59,0.42,0.72
330,"Cboe Global Markets, Inc.",CBOE,0.05,214.55,-0.22,-0.10
331,Eversource Energy,ES,0.05,61.00,0.07,0.11
332,Kellanova,K,0.05,82.36,-0.16,-0.19
333,Cdw Corporation,CDW,0.05,169.87,4.30,2.59
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.38,0.65,0.59
335,Archer Daniels Midland Company,ADM,0.05,45.75,-0.36,-0.77
336,Cms Energy Corporation,CMS,0.05,73.17,-0.33,-0.45
337,Smurfit Westrock Plc,SW,0.05,44.97,0.76,1.72
338,Huntington Bancshares Inc,HBAN,0.05,15.36,0.34,2.23
339,Carnival Corporation,CCL,0.05,21.38,0.43,2.08
340,Waters Corp,WAT,0.05,373.20,7.74,2.12
341,Steris Plc,STE,0.05,222.76,2.34,1.06
342,"Nvr, Inc.",NVR,0.04,"7,303.18",118.39,1.65
343,Halliburton Company,HAL,0.04,25.62,0.88,3.56
344,"Expedia Group, Inc.",EXPE,0.04,176.41,2.60,1.50
345,"Super Micro Computer, Inc.",SMCI,0.04,41.53,-0.62,-1.47
346,Weyerhaeuser Company,WY,0.04,29.56,0.38,1.29
347,Coterra Energy Inc.,CTRA,0.04,29.39,0.67,2.33
348,Hewlett Packard Enterprise Company,HPE,0.04,16.46,0.40,2.52
349,Synchrony Financial,SYF,0.04,55.82,1.80,3.32
350,"Pultegroup, Inc.",PHM,0.04,105.22,2.50,2.44
351,Southwest Airlines Co.,LUV,0.04,34.76,-0.07,-0.21
352,T Rowe Price Group Inc,TROW,0.04,95.98,3.15,3.39
353,Biogen Inc.,BIIB,0.04,141.19,0.29,0.21
354,"Nrg Energy, Inc.",NRG,0.04,102.33,1.67,1.66
355,Firstenergy Corp.,FE,0.04,39.07,-0.50,-1.25
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.15,-0.03,-0.03
357,"Williams-Sonoma, Inc.",WSM,0.04,170.21,6.56,4.01
358,International Flavors & Fragrances Inc.,IFF,0.04,77.65,-0.19,-0.24
359,Verisign Inc,VRSN,0.04,246.50,1.99,0.81
360,Regions Financial Corp.,RF,0.04,22.29,0.57,2.65
361,Labcorp Holdings Inc.,LH,0.04,236.33,2.11,0.90
362,Northern Trust Corp,NTRS,0.04,101.06,2.29,2.32
363,Live Nation Entertainment Inc.,LYV,0.04,127.23,4.17,3.39
364,"Essex Property Trust, Inc",ESS,0.04,304.78,4.72,1.57
365,Invitation Homes Inc.,INVH,0.04,34.24,0.37,1.08
366,"Ptc, Inc",PTC,0.04,161.08,1.24,0.78
367,W.R. Berkley Corporation,WRB,0.04,63.81,0.56,0.89
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.72,2.44,1.52
369,Insulet Corporation,PODD,0.04,274.30,5.98,2.23
370,"Netapp, Inc",NTAP,0.04,94.87,2.62,2.84
371,Seagate Technology Holdings Plcs,STX,0.04,88.81,0.54,0.61
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.92,0.37,0.51
373,Quest Diagnostics Inc.,DGX,0.04,166.75,-0.36,-0.22
374,On Semiconductor Corp,ON,0.04,45.75,1.97,4.51
375,Dollar General Corp.,DG,0.04,82.72,-0.94,-1.12
376,Nisource Inc.,NI,0.04,39.82,0.59,1.49
377,Lennox International Inc.,LII,0.04,585.79,16.24,2.85
378,Hubbell Incorporated,HUBB,0.04,348.92,10.56,3.12
379,"Citizens Financial Group, Inc.",CFG,0.04,42.46,1.27,3.09
380,Clorox Company,CLX,0.04,144.23,-0.61,-0.42
381,Deckers Outdoor Corp,DECK,0.04,124.24,6.38,5.41
382,"Leidos Holdings, Inc.",LDOS,0.04,134.94,1.11,0.83
383,"Principal Financial Group, Inc.",PFG,0.04,85.09,1.82,2.19
384,Steel Dynamics Inc,STLD,0.04,126.65,3.98,3.25
385,Packaging Corp of America,PKG,0.04,199.87,5.46,2.81
386,Snap-on Incorporated,SNA,0.04,336.11,8.14,2.48
387,"Tyson Foods, Inc.",TSN,0.04,60.17,-0.26,-0.43
388,"Molina Healthcare, Inc.",MOH,0.04,311.77,1.83,0.59
389,Trimble Inc.,TRMB,0.04,71.89,1.35,1.92
390,Baxter International Inc.,BAX,0.04,33.56,0.37,1.10
391,"West Pharmaceutical Services, Inc.",WST,0.03,231.24,2.56,1.12
392,Genuine Parts Company,GPC,0.03,120.63,1.85,1.55
393,Factset Research Systems,FDS,0.03,434.02,1.16,0.27
394,"Expeditors International of Washington, Inc.",EXPD,0.03,117.36,1.06,0.91
395,"Ulta Beauty, Inc.",ULTA,0.03,364.44,13.87,3.96
396,"The Cooper Companies, Inc.",COO,0.03,83.82,2.11,2.58
397,Alliant Energy Corporation,LNT,0.03,63.07,0.02,0.02
398,Keycorp,KEY,0.03,16.64,0.49,3.00
399,Domino's Pizza Inc.,DPZ,0.03,464.63,3.23,0.70
400,Jabil Inc.,JBL,0.03,149.22,4.00,2.75
401,Omnicom Group Inc.,OMC,0.03,79.76,-1.39,-1.71
402,The Estee Lauder Companies Inc. Class A,EL,0.03,67.45,0.50,0.75
403,"F5, Inc.",FFIV,0.03,274.51,6.11,2.27
404,"Evergy, Inc.",EVRG,0.03,67.56,0.11,0.17
405,Loews Corporation,L,0.03,88.20,0.95,1.09
406,"Everest Group, Ltd.",EG,0.03,358.74,6.32,1.79
407,Ball Corporation,BALL,0.03,50.59,-0.10,-0.20
