#,Company,Symbol,Weight,Price,Chg,% Chg
50,Rtx Corporation,RTX,0.35,128.03,-0.25,-0.19
51,Amgen Inc,AMGN,0.35,322.71,4.89,1.54
52,Intuit Inc,INTU,0.35,605.83,-0.54,-0.09
53,Palantir Technologies Inc. Class A,PLTR,0.34,82.87,2.41,3.00
54,Progressive Corporation,PGR,0.34,280.17,-1.00,-0.35
55,Caterpillar Inc.,CAT,0.34,347.38,6.37,1.87
56,S&p Global Inc.,SPGI,0.33,508.18,-6.04,-1.17
57,Advanced Micro Devices,AMD,0.33,98.99,0.14,0.15
58,"Uber Technologies, Inc.",UBER,0.32,76.60,1.64,2.19
59,Booking Holdings Inc.,BKNG,0.32,"4,659.32",-36.65,-0.78
60,American Express Company,AXP,0.31,269.99,-5.65,-2.05
61,Pfizer Inc.,PFE,0.31,26.51,0.27,1.01
62,Union Pacific Corp.,UNP,0.31,247.64,2.36,0.96
63,Boston Scientific Corp.,BSX,0.30,99.56,-1.24,-1.23
64,Morgan Stanley,MS,0.30,118.11,-1.26,-1.05
65,Gilead Sciences Inc,GILD,0.30,115.66,-0.39,-0.33
66,"Nextra Energy, Inc.",NEE,0.30,71.55,1.54,2.20
67,"Blackrock, Inc.",BLK,0.29,936.76,-22.88,-2.38
68,Comcast Corp,CMCSA,0.28,36.79,0.52,1.43
69,Lowe's Companies Inc.,LOW,0.28,241.76,-1.74,-0.71
70,Danaher Corporation,DHR,0.28,212.42,-2.39,-1.11
71,"Honeywell International, Inc.",HON,0.28,212.93,1.67,0.79
72,"Tjx Companies, Inc.",TJX,0.28,119.69,-0.96,-0.80
73,Citigroup Inc.,C,0.27,70.02,-0.56,-0.79
74,Stryker Corporation,SYK,0.27,374.75,-7.56,-1.98
75,The Charles Schwab Corporation,SCHW,0.26,75.06,-0.50,-0.66
76,"T-Mobile Us, Inc.",TMUS,0.26,262.74,-0.21,-0.08
77,Vertex Pharmaceuticals Inc,VRTX,0.26,486.26,0.54,0.11
78,"Fiserv, Inc.",FI,0.26,217.92,-2.03,-0.93
79,Applied Materials Inc,AMAT,0.26,152.80,1.26,0.83
80,Automatic Data Processing,ADP,0.25,304.10,1.64,0.54
81,Deere & Company,DE,0.25,490.89,8.05,1.67
82,Bristol-Myers Squibb Co.,BMY,0.25,61.70,1.52,2.52
83,Starbucks Corp,SBUX,0.25,104.82,-0.66,-0.62
84,Medtronic Plc,MDT,0.24,93.15,0.02,0.03
85,Boeing Company,BA,0.24,157.12,-1.31,-0.83
86,"Palo Alto Networks, Inc.",PANW,0.24,179.58,0.24,0.14
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.24,-1.17,-0.49
88,Conocophillips,COP,0.24,90.90,2.30,2.60
89,"Prologis, Inc.",PLD,0.23,120.48,0.18,0.15
90,"Analog Devices, Inc.",ADI,0.23,224.57,1.79,0.81
91,"Eaton Corporation, Plcs",ETN,0.22,279.88,2.33,0.84
92,Chubb Limited,CB,0.22,284.37,-1.93,-0.67
93,Blackstone Inc.,BX,0.22,143.58,-2.05,-1.41
94,"Micron Technology, Inc.",MU,0.20,92.77,3.50,3.92
95,Lam Research Corp,LRCX,0.20,77.25,0.78,1.01
96,Intercontinental Exchange  Inc.,ICE,0.20,169.75,0.10,0.06
97,Lockheed Martin Corp.,LMT,0.20,464.88,3.38,0.73
98,The Southern Company,SO,0.20,89.78,1.06,1.19
99,American Tower Corporation,AMT,0.20,207.97,1.04,0.50
100,"Altria Group, Inc.",MO,0.20,58.19,1.18,2.08
101,"Elevance Health, Inc.",ELV,0.19,404.38,1.61,0.40
102,"Nike, Inc.",NKE,0.19,78.54,0.83,1.07
103,Kla Corporation,KLAC,0.19,692.54,0.41,0.06
104,Cme Group Inc.,CME,0.19,252.39,-1.65,-0.65
105,Intel Corp,INTC,0.18,21.11,0.36,1.74
106,"Mondelez International, Inc. Class A",MDLZ,0.18,67.64,0.88,1.32
107,Duke Energy Corporation,DUK,0.18,115.65,0.81,0.70
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.79,0.28,0.24
109,Welltower Inc.,WELL,0.18,148.14,-0.83,-0.56
110,The Cigna Group,CI,0.18,316.97,1.33,0.42
111,Arista Networks,ANET,0.18,84.19,-0.15,-0.18
112,Aon Plc Class A,AON,0.18,400.98,-0.62,-0.15
113,Arthur J. Gallagher & Co.,AJG,0.17,328.28,-11.57,-3.40
114,"Equinix, Inc. Reit",EQIX,0.17,866.98,-4.92,-0.56
115,The Sherwin-Williams Company,SHW,0.17,358.98,-1.10,-0.31
116,"Waste Management, Inc.",WM,0.17,226.78,0.82,0.36
117,Cvs Health Corporation,CVS,0.17,65.45,0.20,0.30
118,Mckesson Corporation,MCK,0.17,644.55,2.86,0.45
119,Parker-Hannifin Corporation,PH,0.17,632.64,1.71,0.27
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,343.60,-4.13,-1.19
121,Ge Vernova Inc.,GEV,0.17,299.67,6.46,2.20
122,3m Company,MMM,0.16,146.84,-0.10,-0.07
123,Kkr & Co. Inc.,KKR,0.16,113.26,-2.87,-2.47
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,320.88",-10.18,-0.76
125,Trane Technologies Plc,TT,0.16,341.31,-0.43,-0.12
126,Colgate-Palmolive Company,CL,0.16,95.40,2.11,2.26
127,Transdigm Group Incorporated,TDG,0.16,"1,334.92",-9.77,-0.73
128,Zoetis Inc.,ZTS,0.15,169.25,2.00,1.20
129,Amphenol Corporation,APH,0.15,61.72,-0.03,-0.05
130,Regeneron Pharmaceuticals Inc,REGN,0.15,707.89,9.45,1.35
131,Moody's Corporation,MCO,0.15,463.12,-7.12,-1.51
132,Illinois Tool Works Inc.,ITW,0.15,272.43,7.32,2.76
133,Pnc Financial Services Group,PNC,0.15,178.86,-0.12,-0.07
134,"Motorola Solutions, Inc.",MSI,0.15,423.51,0.20,0.05
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.69,-1.78,-3.45
136,U.S. Bancorp,USB,0.14,44.18,-0.20,-0.44
137,"Air Products & Chemicals, Inc.",APD,0.14,311.89,0.93,0.30
138,"Eog Resources, Inc.",EOG,0.14,124.87,2.68,2.19
139,Cintas Corp,CTAS,0.14,200.77,0.16,0.08
140,Synopsys Inc,SNPS,0.14,447.49,1.76,0.39
141,"Paypal Holdings, Inc.",PYPL,0.14,68.70,0.62,0.91
142,General Dynamics Corporation,GD,0.14,267.10,2.55,0.97
143,Capital One Financial,COF,0.14,173.25,-2.88,-1.63
144,"Ecolab, Inc.",ECL,0.14,267.46,1.20,0.45
145,Cadence Design Systems,CDNS,0.14,243.41,0.25,0.10
146,Williams Companies Inc.,WMB,0.14,54.16,-0.45,-0.82
147,Emerson Electric Co.,EMR,0.14,116.87,0.53,0.46
148,"Becton, Dickinson and Co.",BDX,0.13,226.61,1.27,0.56
149,Northrop Grumman Corp.,NOC,0.13,478.75,3.55,0.75
150,Constellation Energy Corporation,CEG,0.13,211.38,3.69,1.78
151,"Fortinet, Inc.",FTNT,0.13,101.55,-0.17,-0.17
152,"Roper Technologies, Inc.",ROP,0.13,585.81,-2.49,-0.42
153,Bank of New York Mellon Corporation,BK,0.13,84.57,-0.12,-0.14
154,Hilton Worldwide Holdings Inc.,HLT,0.13,248.08,-3.05,-1.21
155,"Autozone, Inc.",AZO,0.13,"3,597.40",-18.39,-0.51
156,Marriot International Class A,MAR,0.12,259.64,-3.00,-1.14
157,"Apollo Global Management, Inc.",APO,0.12,131.65,-3.13,-2.32
158,Csx Corporation,CSX,0.12,31.06,0.13,0.42
159,"Hca Healthcare, Inc.",HCA,0.12,323.65,1.90,0.59
160,"Airbnb, Inc. Class A",ABNB,0.12,134.41,-0.37,-0.27
161,"The Travelers Companies, Inc.",TRV,0.12,256.44,0.42,0.16
162,Schlumberger Limited,SLB,0.12,41.06,1.30,3.26
163,Fedex Corporation,FDX,0.12,252.45,2.66,1.07
164,Truist Financial Corporation,TFC,0.12,42.15,-0.09,-0.22
165,Paccar Inc,PCAR,0.11,108.85,1.96,1.84
166,Autodesk Inc,ADSK,0.11,258.80,-1.59,-0.61
167,"Oneok, Inc.",OKE,0.11,89.05,-0.69,-0.77
168,"American Electric Power Company, Inc.",AEP,0.11,103.46,0.86,0.84
169,Carrier Global Corporation,CARR,0.11,66.48,1.11,1.70
170,Nxp Semiconductors N.v.,NXPI,0.11,217.27,2.80,1.30
171,Johnson Controls International Plc,JCI,0.11,80.99,-0.08,-0.10
172,Freeport-Mcmoran Inc.,FCX,0.11,37.55,-0.13,-0.35
173,"Workday, Inc. Class A",WDAY,0.11,254.74,0.98,0.38
174,Aflac Inc.,AFL,0.11,107.98,0.03,0.03
175,Norfolk Southern Corp.,NSC,0.11,241.08,2.88,1.21
176,"Simon Property Group, Inc.",SPG,0.11,173.89,-0.65,-0.37
177,Royal Caribbean Group,RCL,0.11,210.97,-4.57,-2.12
178,Target Corporation,TGT,0.11,115.09,1.04,0.91
179,The Allstate Corporation,ALL,0.11,198.33,0.89,0.45
180,General Motors Company,GM,0.11,47.49,0.29,0.61
181,"Kinder Morgan, Inc.",KMI,0.10,26.12,-0.19,-0.73
182,Phillips 66,PSX,0.10,124.78,1.99,1.62
183,"American International Group, Inc.",AIG,0.10,80.89,-0.39,-0.48
184,Howmet Aerospace Inc.,HWM,0.10,124.04,-0.45,-0.36
185,Realty Income Corporation,O,0.10,58.23,0.90,1.57
186,Newmont Corporation,NEM,0.10,44.86,0.94,2.14
187,"Ameriprise Financial, Inc.",AMP,0.10,496.34,-6.61,-1.31
188,Public Storage,PSA,0.10,311.02,2.59,0.84
189,Paychex Inc,PAYX,0.10,150.54,0.65,0.43
190,"Metlife, Inc.",MET,0.10,81.93,-0.29,-0.35
191,Cummins Inc.,CMI,0.10,343.85,-1.01,-0.29
192,Republic Services Inc.,RSG,0.10,232.46,0.97,0.42
193,Copart Inc,CPRT,0.10,52.86,-0.87,-1.61
194,Kimberly-Clark Corp.,KMB,0.10,143.47,1.06,0.74
195,"Digital Realty Trust, Inc.",DLR,0.10,146.39,-2.03,-1.37
196,Ross Stores Inc,ROST,0.09,135.71,-2.18,-1.58
197,"Dominion Energy, Inc.",D,0.09,54.20,0.51,0.94
198,Fastenal Co,FAST,0.09,79.26,1.41,1.80
199,"Yum! Brands, Inc.",YUM,0.09,162.35,3.09,1.94
200,Kenvue Inc.,KVUE,0.09,23.35,0.16,0.71
201,"Cencora, Inc.",COR,0.09,252.26,-1.51,-0.60
202,"Msci, Inc.",MSCI,0.09,561.96,-4.32,-0.76
203,Marathon Petroleum Corporation,MPC,0.09,140.51,2.95,2.15
204,Fair Isaac Corporation,FICO,0.09,"1,849.13",32.62,1.80
205,"W.W. Grainger, Inc.",GWW,0.09,"1,002.60",6.78,0.68
206,Te Connectivity Plc,TEL,0.09,148.58,1.29,0.87
207,Sempra,SRE,0.09,69.35,-0.27,-0.39
208,Discover Financial Services,DFS,0.09,168.92,-3.75,-2.17
209,Exelon Corporation,EXC,0.09,43.03,0.14,0.34
210,"Ametek, Inc.",AME,0.09,183.42,-0.72,-0.39
211,The Kroger Co.,KR,0.09,66.23,2.44,3.83
212,Edwards Lifesciences Corp,EW,0.09,70.91,-0.89,-1.24
213,"Corteva, Inc.",CTVA,0.09,61.14,0.28,0.46
214,"Verisk Analytics, Inc.",VRSK,0.09,295.30,-0.06,-0.02
215,Baker Hughes Company,BKR,0.09,42.24,0.34,0.80
216,Cognizant Technology Solutions,CTSH,0.09,82.69,-0.88,-1.05
217,Crown Castle Inc.,CCI,0.08,96.40,1.22,1.28
218,"United Rentals, Inc.",URI,0.08,630.61,4.73,0.76
219,Otis Worldwide Corporation,OTIS,0.08,103.66,1.09,1.06
220,"L3harris Technologies, Inc.",LHX,0.08,215.66,1.87,0.87
221,"Cbre Group, Inc.",CBRE,0.08,131.06,-2.60,-1.94
222,Keurig Dr Pepper Inc.,KDP,0.08,33.48,-0.05,-0.16
223,Valero Energy Corporation,VLO,0.08,128.75,2.75,2.18
224,Targa Resources Corp.,TRGP,0.08,181.22,-0.76,-0.42
225,Hess Corporation,HES,0.08,147.05,3.70,2.58
226,Lululemon Athletica Inc.,LULU,0.08,344.23,-3.71,-1.07
227,"Prudential Financial, Inc.",PRU,0.08,109.86,-0.28,-0.26
228,D.R. Horton Inc.,DHI,0.08,134.49,0.53,0.39
229,Ge Healthcare Technologies Inc.,GEHC,0.08,85.34,-0.07,-0.08
230,Monster Beverage Corporation,MNST,0.08,55.41,-0.28,-0.50
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.22,0.02,0.02
232,Vistra Corp.,VST,0.08,117.89,3.48,3.04
233,"Xcel Energy, Inc.",XEL,0.08,68.20,0.54,0.79
234,"Fidelity National Information Services, Inc.",FIS,0.08,71.44,1.05,1.49
235,Ford Motor Company,F,0.08,9.79,0.18,1.82
236,"Gartner, Inc.",IT,0.08,482.84,-0.24,-0.05
237,Charter Comm Inc Del Cl a,CHTR,0.08,388.48,5.54,1.45
238,Sysco Corporation,SYY,0.08,75.55,0.46,0.61
239,Agilent Technologies Inc.,A,0.07,126.04,-0.51,-0.41
240,"Axon Enterprise, Inc.",AXON,0.07,519.66,20.35,4.08
241,"Quanta Services, Inc.",PWR,0.07,241.92,1.03,0.43
242,"Delta Air Lines, Inc.",DAL,0.07,53.66,-1.30,-2.37
243,Pg&e Corporation,PCG,0.07,16.18,0.10,0.59
244,Idexx Laboratories Inc,IDXX,0.07,428.74,-0.29,-0.07
245,Corning Incorporated,GLW,0.07,45.48,-0.03,-0.06
246,"Consolidated Edison, Inc.",ED,0.07,101.73,0.82,0.82
247,Entergy Corporation,ETR,0.07,81.96,0.78,0.96
248,"General Mills, Inc.",GIS,0.07,64.04,1.82,2.92
249,Arch Capital Group Ltd,ACGL,0.07,90.93,-0.45,-0.49
250,Ingersoll Rand Inc.,IR,0.07,84.66,-0.09,-0.11
251,Garmin Ltd,GRMN,0.07,215.25,-6.66,-3.00
252,Take-Two Interactive Software Inc,TTWO,0.07,206.21,-1.66,-0.80
253,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.67,-0.02,-0.02
254,Vici Properties Inc.,VICI,0.07,32.33,0.36,1.11
255,Old Dominion Freight Line,ODFL,0.07,179.15,1.57,0.88
256,Willis Towers Watson Public Limited Companys,WTW,0.07,330.35,-0.08,-0.03
257,Resmed Inc.,RMD,0.07,227.19,2.16,0.96
258,"Extra Space Storage, Inc.",EXR,0.07,155.52,0.47,0.30
259,"Dupont De Nemours, Inc.",DD,0.07,78.78,0.02,0.02
260,"Wec Energy Group, Inc.",WEC,0.07,104.79,0.99,0.95
261,Electronic Arts Inc,EA,0.07,138.94,2.15,1.57
262,Ebay Inc,EBAY,0.07,68.70,0.83,1.22
263,Costar Group Inc,CSGP,0.07,76.72,-0.14,-0.19
264,Humana Inc.,HUM,0.07,267.30,1.54,0.58
265,Iqvia Holdings Inc.,IQV,0.07,186.69,1.22,0.66
266,"Nasdaq, Inc.",NDAQ,0.06,74.90,-1.27,-1.66
267,Xylem Inc,XYL,0.06,128.42,-0.54,-0.42
268,Microchip Technology Inc,MCHP,0.06,58.86,0.60,1.03
269,Vulcan Materials Company,VMC,0.06,226.94,-8.23,-3.50
270,"Dexcom, Inc.",DXCM,0.06,79.18,-0.33,-0.42
271,"Avalonbay Communities, Inc.",AVB,0.06,220.30,1.79,0.82
272,Nucor Corporation,NUE,0.06,135.03,3.04,2.30
273,Occidental Petroleum Corporation,OXY,0.06,47.17,1.46,3.20
274,"Cardinal Health, Inc.",CAH,0.06,126.70,-0.31,-0.25
275,"Rockwell Automation, Inc.",ROK,0.06,274.51,2.69,0.99
276,Wabtec Inc.,WAB,0.06,177.28,-0.31,-0.17
277,"Equifax, Incorporated",EFX,0.06,249.96,4.20,1.71
278,Lennar Corporation Class A,LEN,0.06,125.93,-0.21,-0.16
279,Centene Corporation,CNC,0.06,60.27,0.82,1.38
280,M&t Bank Corp.,MTB,0.06,177.07,0.04,0.02
281,Tractor Supply Co,TSCO,0.06,54.52,-0.07,-0.13
282,Martin Marietta Materials,MLM,0.06,463.55,-12.36,-2.60
283,Hp Inc.,HPQ,0.06,30.35,0.38,1.25
284,Dell Technologies Inc.,DELL,0.06,92.18,-0.84,-0.90
285,Ansys Inc,ANSS,0.06,324.94,-0.20,-0.06
286,"Ventas, Inc.",VTR,0.06,67.93,0.24,0.35
287,"United Airlines Holdings, Inc.",UAL,0.06,83.46,-2.81,-3.25
288,"Brown & Brown, Inc.",BRO,0.06,117.35,-1.36,-1.14
289,"Constellation Brands, Inc.",STZ,0.06,183.43,4.48,2.50
290,Broadridge Financial Solutions Inc,BR,0.06,237.96,0.12,0.05
291,"Monolithic Power Systems, Inc.",MPWR,0.06,579.47,13.77,2.43
292,Eqt Corp,EQT,0.06,46.79,0.63,1.36
293,The Kraft Heinz Company,KHC,0.06,31.35,0.06,0.21
294,International Paper Co.,IP,0.06,52.24,0.53,1.02
295,"Church & Dwight Co., Inc.",CHD,0.06,111.85,0.96,0.86
296,Dte Energy Company,DTE,0.06,131.32,0.78,0.60
297,"American Water Works Company, Inc",AWK,0.06,140.30,2.11,1.53
298,Mettler-Toledo International,MTD,0.06,"1,273.71",1.17,0.09
299,"Keysight Technologies, Inc.",KEYS,0.06,155.08,0.56,0.36
300,Fortive Corporation,FTV,0.05,76.79,-0.41,-0.53
301,"Ppg Industries, Inc.",PPG,0.05,114.71,-0.66,-0.57
302,Fifth Third Bancorp,FITB,0.05,39.60,-0.26,-0.66
303,The Hershey Company,HSY,0.05,185.03,5.02,2.79
304,State Street Corporation,STT,0.05,89.25,-0.58,-0.65
305,"Raymond James Financial, Inc.",RJF,0.05,142.03,-1.81,-1.26
306,Dow Inc.,DOW,0.05,37.24,-0.20,-0.54
307,"Diamondback Energy, Inc.",FANG,0.05,143.81,3.91,2.79
308,"Tyler Technologies, Inc.",TYL,0.05,596.90,-10.04,-1.65
309,Ameren Corporation,AEE,0.05,98.10,0.96,0.99
310,Dover Corporation,DOV,0.05,186.18,0.16,0.08
311,"Global Payments, Inc.",GPN,0.05,101.26,1.12,1.12
312,Ppl Corporation,PPL,0.05,34.20,0.31,0.91
313,Texas Pacific Land Corporation,TPL,0.05,"1,336.70",31.72,2.43
314,Equity Residential,EQR,0.05,72.31,0.40,0.56
315,Iron Mountain Inc.,IRM,0.05,83.36,0.57,0.69
316,Veralto Corporation,VLTO,0.05,98.81,0.86,0.87
317,Godaddy Inc,GDDY,0.05,173.55,1.41,0.82
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.82,0.12,1.07
319,"Corpay, Inc.",CPAY,0.05,338.76,-3.99,-1.16
320,Sba Communications Corp,SBAC,0.05,222.31,3.56,1.63
321,Hewlett Packard Enterprise Company,HPE,0.05,15.25,-2.71,-15.10
322,Smurfit Westrock Plc,SW,0.05,46.49,-0.25,-0.54
323,Archer Daniels Midland Company,ADM,0.05,48.97,0.91,1.90
324,Steris Plc,STE,0.05,230.45,-1.80,-0.77
325,"Nvr, Inc.",NVR,0.05,"7,494.25",-0.67,-0.01
326,Waters Corp,WAT,0.05,385.36,-0.97,-0.25
327,Teledyne Technologies Incorporated,TDY,0.05,489.34,-1.94,-0.39
328,Atmos Energy Corporation,ATO,0.05,148.23,1.88,1.28
329,"Expedia Group, Inc.",EXPE,0.05,184.10,0.03,0.02
330,"Darden Restaurants, Inc.",DRI,0.05,192.64,0.32,0.17
331,Cdw Corporation,CDW,0.05,167.18,-0.08,-0.05
332,Devon Energy Corporation,DVN,0.05,35.09,1.22,3.59
333,"Cboe Global Markets, Inc.",CBOE,0.05,213.48,0.48,0.23
334,"Pultegroup, Inc.",PHM,0.05,108.59,0.31,0.29
335,Kellanova,K,0.05,82.50,0.07,0.08
336,Huntington Bancshares Inc,HBAN,0.05,15.04,-0.09,-0.57
337,T Rowe Price Group Inc,TROW,0.05,98.94,0.06,0.06
338,Cincinnati Financial Corp,CINF,0.05,139.37,-1.40,-1.00
339,Weyerhaeuser Company,WY,0.04,30.35,0.13,0.41
340,"Centerpoint Energy, Inc.",CNP,0.04,33.76,0.36,1.08
341,Carnival Corporation,CCL,0.04,20.58,-0.29,-1.39
342,Eversource Energy,ES,0.04,59.84,1.13,1.93
343,Halliburton Company,HAL,0.04,25.17,0.72,2.95
344,Biogen Inc.,BIIB,0.04,151.16,3.79,2.57
345,Cms Energy Corporation,CMS,0.04,72.37,0.73,1.02
346,Edison International,EIX,0.04,55.94,0.86,1.55
347,Labcorp Holdings Inc.,LH,0.04,254.94,0.87,0.34
348,Synchrony Financial,SYF,0.04,53.56,-0.59,-1.10
349,International Flavors & Fragrances Inc.,IFF,0.04,82.66,0.60,0.73
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.63,0.31,0.29
351,Northern Trust Corp,NTRS,0.04,103.00,-0.83,-0.80
352,Live Nation Entertainment Inc.,LYV,0.04,128.24,-2.88,-2.19
353,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.94,1.09,1.33
354,Deckers Outdoor Corp,DECK,0.04,127.81,-4.12,-3.12
355,Regions Financial Corp.,RF,0.04,22.02,0.07,0.31
356,Verisign Inc,VRSN,0.04,241.26,1.32,0.55
357,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.50,0.59,0.78
358,Firstenergy Corp.,FE,0.04,38.46,0.19,0.49
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.78,1.01,0.61
360,"Essex Property Trust, Inc",ESS,0.04,304.10,2.66,0.88
361,"Ptc, Inc",PTC,0.04,161.24,0.68,0.42
362,Invitation Homes Inc.,INVH,0.04,34.12,0.33,0.96
363,Quest Diagnostics Inc.,DGX,0.04,172.21,0.54,0.31
364,"Netapp, Inc",NTAP,0.04,93.29,1.43,1.56
365,Coterra Energy Inc.,CTRA,0.04,25.99,0.48,1.88
366,W.R. Berkley Corporation,WRB,0.04,62.30,0.13,0.21
367,Lennox International Inc.,LII,0.04,598.81,14.91,2.55
368,On Semiconductor Corp,ON,0.04,44.41,0.53,1.21
369,"Citizens Financial Group, Inc.",CFG,0.04,42.00,-0.37,-0.88
370,"Super Micro Computer, Inc.",SMCI,0.04,37.69,0.64,1.74
371,Hubbell Incorporated,HUBB,0.04,351.53,5.25,1.51
372,"Molina Healthcare, Inc.",MOH,0.04,329.06,5.23,1.61
373,"Nrg Energy, Inc.",NRG,0.04,91.68,0.54,0.59
374,Clorox Company,CLX,0.04,149.17,0.80,0.54
375,Seagate Technology Holdings Plcs,STX,0.04,88.71,2.07,2.39
376,"Principal Financial Group, Inc.",PFG,0.04,86.18,-0.46,-0.53
377,Packaging Corp of America,PKG,0.04,205.22,1.42,0.70
378,Insulet Corporation,PODD,0.04,258.34,-1.33,-0.51
379,Baxter International Inc.,BAX,0.04,35.70,0.26,0.74
380,"Tapestry, Inc.",TPR,0.04,75.07,-2.65,-3.41
381,"The Cooper Companies, Inc.",COO,0.04,84.93,-6.05,-6.65
382,Nisource Inc.,NI,0.04,38.74,0.14,0.38
383,"Leidos Holdings, Inc.",LDOS,0.04,134.98,1.92,1.44
384,Southwest Airlines Co.,LUV,0.04,29.22,-0.31,-1.04
385,Steel Dynamics Inc,STLD,0.04,127.71,2.45,1.96
386,Snap-on Incorporated,SNA,0.04,335.68,1.34,0.40
387,Genuine Parts Company,GPC,0.04,125.59,-0.34,-0.27
388,"Tyson Foods, Inc.",TSN,0.04,61.01,0.48,0.79
389,"Teradyne, Inc.",TER,0.04,106.58,1.19,1.13
390,"Expeditors International of Washington, Inc.",EXPD,0.03,123.48,2.74,2.27
391,"West Pharmaceutical Services, Inc.",WST,0.03,234.64,1.88,0.81
392,Factset Research Systems,FDS,0.03,438.75,-2.95,-0.67
393,"Ulta Beauty, Inc.",ULTA,0.03,356.63,1.63,0.46
394,Dollar General Corp.,DG,0.03,79.21,2.97,3.90
395,The Estee Lauder Companies Inc. Class A,EL,0.03,72.33,0.79,1.11
396,Domino's Pizza Inc.,DPZ,0.03,480.05,-0.19,-0.04
397,Trimble Inc.,TRMB,0.03,68.19,0.54,0.80
398,Omnicom Group Inc.,OMC,0.03,83.50,0.88,1.06
399,"F5, Inc.",FFIV,0.03,275.70,-0.06,-0.02
400,Masco Corporation,MAS,0.03,74.87,0.72,0.97
401,Alliant Energy Corporation,LNT,0.03,62.67,0.47,0.76
