#,Company,Symbol,Weight,Price,Chg,% Chg
135,U.S. Bancorp,USB,0.14,47.60,-0.15,-0.32
136,Transdigm Group Incorporated,TDG,0.14,"1,307.69",-6.50,-0.49
137,"Motorola Solutions, Inc.",MSI,0.14,430.96,-7.19,-1.64
138,"Eog Resources, Inc.",EOG,0.14,130.17,0.85,0.66
139,"Apollo Global Management, Inc.",APO,0.14,161.59,-1.22,-0.75
140,Zoetis Inc.,ZTS,0.14,155.77,-1.76,-1.11
141,"Fortinet, Inc.",FTNT,0.14,113.95,2.31,2.07
142,Regeneron Pharmaceuticals Inc,REGN,0.14,681.67,8.07,1.20
143,Emerson Electric Co.,EMR,0.14,124.48,1.14,0.92
144,Colgate-Palmolive Company,CL,0.14,86.32,0.28,0.33
145,"Air Products & Chemicals, Inc.",APD,0.14,315.27,-0.85,-0.27
146,Cintas Corp,CTAS,0.13,203.14,-1.08,-0.53
147,"Airbnb, Inc. Class A",ABNB,0.13,159.83,-1.59,-0.99
148,Williams Companies Inc.,WMB,0.13,57.69,0.71,1.24
149,Illinois Tool Works Inc.,ITW,0.13,260.56,2.45,0.95
150,"Ecolab, Inc.",ECL,0.13,265.62,0.88,0.33
151,Marriot International Class A,MAR,0.13,284.85,1.33,0.47
152,Autodesk Inc,ADSK,0.13,292.38,-10.34,-3.42
153,Royal Caribbean Group,RCL,0.13,262.09,-1.00,-0.38
154,"Becton, Dickinson and Co.",BDX,0.13,223.78,-1.02,-0.45
155,Hilton Worldwide Holdings Inc.,HLT,0.12,266.23,0.36,0.14
156,Csx Corporation,CSX,0.12,33.55,0.18,0.54
157,Bank of New York Mellon Corporation,BK,0.12,88.47,0.63,0.72
158,General Dynamics Corporation,GD,0.12,243.19,1.25,0.52
159,Truist Financial Corporation,TFC,0.12,47.25,0.44,0.94
160,"Roper Technologies, Inc.",ROP,0.12,572.29,-1.29,-0.23
161,"Oneok, Inc.",OKE,0.12,98.44,0.59,0.60
162,Fedex Corporation,FDX,0.12,267.51,-0.26,-0.10
163,Northrop Grumman Corp.,NOC,0.12,442.02,3.12,0.71
164,Johnson Controls International Plc,JCI,0.12,90.45,0.68,0.76
165,Schlumberger Limited,SLB,0.11,42.51,0.76,1.81
166,Target Corporation,TGT,0.11,130.32,2.44,1.91
167,"Autozone, Inc.",AZO,0.11,"3,396.00",-62.55,-1.81
168,Norfolk Southern Corp.,NSC,0.11,257.91,1.92,0.75
169,"Hca Healthcare, Inc.",HCA,0.11,316.96,0.75,0.24
170,Vistra Corp.,VST,0.11,168.30,0.64,0.38
171,Nxp Semiconductors N.v.,NXPI,0.11,232.28,8.14,3.63
172,Freeport-Mcmoran Inc.,FCX,0.11,39.25,-0.22,-0.56
173,"Simon Property Group, Inc.",SPG,0.11,185.33,0.28,0.15
174,Paccar Inc,PCAR,0.11,105.80,-0.16,-0.15
175,"Workday, Inc. Class A",WDAY,0.11,261.29,3.24,1.26
176,Carrier Global Corporation,CARR,0.10,66.09,0.96,1.47
177,"American Electric Power Company, Inc.",AEP,0.10,102.88,1.05,1.03
178,Howmet Aerospace Inc.,HWM,0.10,136.54,3.12,2.34
179,"The Travelers Companies, Inc.",TRV,0.10,238.45,0.15,0.06
180,Sempra,SRE,0.10,84.58,0.48,0.57
181,General Motors Company,GM,0.10,47.63,-0.74,-1.52
182,Newmont Corporation,NEM,0.10,47.11,0.57,1.22
183,"Ameriprise Financial, Inc.",AMP,0.10,549.21,3.28,0.60
184,Phillips 66,PSX,0.10,129.90,1.86,1.45
185,Copart Inc,CPRT,0.10,59.37,-0.02,-0.04
186,Aflac Inc.,AFL,0.10,103.78,0.44,0.43
187,"Kinder Morgan, Inc.",KMI,0.10,26.75,0.20,0.73
188,Cummins Inc.,CMI,0.10,374.21,0.43,0.12
189,"Digital Realty Trust, Inc.",DLR,0.10,166.06,1.78,1.08
190,Marathon Petroleum Corporation,MPC,0.10,158.85,2.78,1.78
191,The Allstate Corporation,ALL,0.10,190.09,2.46,1.31
192,"Axon Enterprise, Inc.",AXON,0.10,703.06,19.65,2.87
193,Discover Financial Services,DFS,0.09,196.70,0.73,0.37
194,"United Rentals, Inc.",URI,0.09,711.11,-30.15,-4.07
195,Realty Income Corporation,O,0.09,55.12,0.63,1.16
196,"Metlife, Inc.",MET,0.09,81.82,0.12,0.15
197,Paychex Inc,PAYX,0.09,148.66,1.41,0.96
198,Republic Services Inc.,RSG,0.09,229.36,-2.01,-0.87
199,Public Storage,PSA,0.09,298.22,0.82,0.27
200,"Dominion Energy, Inc.",D,0.09,55.59,0.00,0.01
201,"American International Group, Inc.",AIG,0.09,74.55,0.21,0.29
202,Ross Stores Inc,ROST,0.09,138.39,-0.38,-0.27
203,Baker Hughes Company,BKR,0.09,46.72,0.32,0.69
204,Te Connectivity Plc,TEL,0.09,153.29,0.52,0.34
205,"W.W. Grainger, Inc.",GWW,0.09,"1,019.75",-7.98,-0.78
206,Edwards Lifesciences Corp,EW,0.09,76.07,-0.12,-0.16
207,"Msci, Inc.",MSCI,0.09,564.25,-8.38,-1.46
208,Cognizant Technology Solutions,CTSH,0.09,89.25,-1.45,-1.59
209,Targa Resources Corp.,TRGP,0.09,207.51,2.15,1.05
210,Kimberly-Clark Corp.,KMB,0.09,134.35,1.68,1.26
211,"Corteva, Inc.",CTVA,0.08,64.65,0.69,1.08
212,Fair Isaac Corporation,FICO,0.08,"1,780.59",-18.60,-1.03
213,The Kroger Co.,KR,0.08,65.55,0.42,0.64
214,"Cbre Group, Inc.",CBRE,0.08,142.87,-0.86,-0.60
215,Exelon Corporation,EXC,0.08,42.65,-0.20,-0.47
216,Fastenal Co,FAST,0.08,74.61,-0.17,-0.22
217,Valero Energy Corporation,VLO,0.08,138.01,2.70,2.00
218,"Cencora, Inc.",COR,0.08,240.81,-1.82,-0.75
219,"Ametek, Inc.",AME,0.08,184.26,0.72,0.39
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.87,0.66,0.71
221,"Quanta Services, Inc.",PWR,0.08,284.31,-1.14,-0.40
222,Kenvue Inc.,KVUE,0.08,22.11,0.18,0.80
223,"Delta Air Lines, Inc.",DAL,0.08,65.21,-0.18,-0.27
224,Public Service Enterprise Group Incorporated,PEG,0.08,84.79,1.08,1.30
225,"Verisk Analytics, Inc.",VRSK,0.08,294.44,0.96,0.33
226,Lululemon Athletica Inc.,LULU,0.08,367.35,0.67,0.18
227,"Yum! Brands, Inc.",YUM,0.08,147.47,-0.44,-0.30
228,Hess Corporation,HES,0.08,147.13,0.58,0.40
229,Corning Incorporated,GLW,0.08,52.65,0.11,0.20
230,"Gartner, Inc.",IT,0.08,510.72,-3.95,-0.77
231,"Xcel Energy, Inc.",XEL,0.08,69.05,0.44,0.64
232,"Prudential Financial, Inc.",PRU,0.08,110.77,-0.79,-0.71
233,Old Dominion Freight Line,ODFL,0.07,208.81,2.47,1.20
234,Agilent Technologies Inc.,A,0.07,135.16,0.49,0.37
235,Otis Worldwide Corporation,OTIS,0.07,97.44,0.70,0.72
236,Crown Castle Inc.,CCI,0.07,89.02,1.06,1.21
237,D.R. Horton Inc.,DHI,0.07,129.43,-1.14,-0.88
238,"L3harris Technologies, Inc.",LHX,0.07,197.13,-0.49,-0.25
239,"Fidelity National Information Services, Inc.",FIS,0.07,69.87,0.89,1.29
240,Idexx Laboratories Inc,IDXX,0.07,451.85,7.32,1.65
241,Ford Motor Company,F,0.07,9.31,-0.18,-1.85
242,Vulcan Materials Company,VMC,0.07,276.79,6.33,2.34
243,Keurig Dr Pepper Inc.,KDP,0.07,32.26,0.61,1.91
244,Entergy Corporation,ETR,0.07,87.37,4.88,5.91
245,Dell Technologies Inc.,DELL,0.07,117.90,3.52,3.08
246,Sysco Corporation,SYY,0.07,70.24,-0.86,-1.21
247,Charter Comm Inc Del Cl a,CHTR,0.07,361.23,0.96,0.27
248,"Dexcom, Inc.",DXCM,0.07,91.06,1.99,2.23
249,"Dupont De Nemours, Inc.",DD,0.07,84.65,1.40,1.69
250,Ingersoll Rand Inc.,IR,0.07,86.22,0.50,0.59
251,Monster Beverage Corporation,MNST,0.07,50.81,1.56,3.17
252,"United Airlines Holdings, Inc.",UAL,0.07,106.23,1.96,1.88
253,Resmed Inc.,RMD,0.07,230.03,-2.95,-1.27
254,Take-Two Interactive Software Inc,TTWO,0.07,214.23,5.47,2.62
255,Ebay Inc,EBAY,0.06,69.65,-0.25,-0.36
256,"Nasdaq, Inc.",NDAQ,0.06,81.02,0.11,0.13
257,Pg&e Corporation,PCG,0.06,15.40,0.11,0.69
258,"Monolithic Power Systems, Inc.",MPWR,0.06,689.77,4.84,0.71
259,Iqvia Holdings Inc.,IQV,0.06,194.74,1.30,0.67
260,"Rockwell Automation, Inc.",ROK,0.06,297.65,3.25,1.10
261,Arch Capital Group Ltd,ACGL,0.06,88.16,-0.05,-0.05
262,M&t Bank Corp.,MTB,0.06,199.80,0.98,0.49
263,"Consolidated Edison, Inc.",ED,0.06,95.72,0.80,0.85
264,"Extra Space Storage, Inc.",EXR,0.06,155.33,0.41,0.26
265,"General Mills, Inc.",GIS,0.06,57.20,-1.64,-2.79
266,Garmin Ltd,GRMN,0.06,212.06,-0.56,-0.26
267,"Wec Energy Group, Inc.",WEC,0.06,103.70,0.73,0.71
268,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.43,0.45,0.41
269,Occidental Petroleum Corporation,OXY,0.06,48.80,0.74,1.54
270,Hp Inc.,HPQ,0.06,33.81,0.16,0.49
271,Nucor Corporation,NUE,0.06,141.40,3.63,2.63
272,Wabtec Inc.,WAB,0.06,187.01,-1.18,-0.63
273,Willis Towers Watson Public Limited Companys,WTW,0.06,321.86,1.46,0.46
274,Martin Marietta Materials,MLM,0.06,536.53,9.15,1.73
275,Vici Properties Inc.,VICI,0.06,30.38,0.00,0.02
276,"Keysight Technologies, Inc.",KEYS,0.06,184.49,1.03,0.56
277,Eqt Corp,EQT,0.06,53.25,-0.19,-0.35
278,Xylem Inc,XYL,0.06,129.96,0.58,0.45
279,"Avalonbay Communities, Inc.",AVB,0.06,218.13,-0.22,-0.10
280,"Equifax, Incorporated",EFX,0.06,247.07,-2.43,-0.98
281,Electronic Arts Inc,EA,0.06,129.39,-0.01,-0.01
282,Humana Inc.,HUM,0.06,256.72,2.89,1.14
283,"Cardinal Health, Inc.",CAH,0.06,125.49,-0.72,-0.57
284,Tractor Supply Co,TSCO,0.06,56.95,-0.19,-0.33
285,Costar Group Inc,CSGP,0.06,74.72,0.66,0.88
286,Microchip Technology Inc,MCHP,0.06,57.21,1.45,2.60
287,Ansys Inc,ANSS,0.06,338.27,-0.67,-0.20
288,Lennar Corporation Class A,LEN,0.06,121.11,-2.73,-2.21
289,Fifth Third Bancorp,FITB,0.06,44.12,0.06,0.14
290,International Paper Co.,IP,0.06,56.78,0.66,1.17
291,"Diamondback Energy, Inc.",FANG,0.06,157.22,0.23,0.15
292,"Raymond James Financial, Inc.",RJF,0.06,160.93,1.09,0.68
293,State Street Corporation,STT,0.06,99.63,0.47,0.47
294,Centene Corporation,CNC,0.06,56.25,-0.61,-1.07
295,Hewlett Packard Enterprise Company,HPE,0.05,21.38,-0.33,-1.52
296,Broadridge Financial Solutions Inc,BR,0.05,239.99,-0.34,-0.14
297,Iron Mountain Inc.,IRM,0.05,93.86,-1.55,-1.63
298,Fortive Corporation,FTV,0.05,81.31,0.71,0.88
299,"Ventas, Inc.",VTR,0.05,66.81,0.28,0.43
300,Dover Corporation,DOV,0.05,204.54,2.21,1.09
301,"Tyler Technologies, Inc.",TYL,0.05,634.31,-7.40,-1.15
302,"Ppg Industries, Inc.",PPG,0.05,118.72,0.97,0.83
303,Carnival Corporation,CCL,0.05,25.84,-0.39,-1.51
304,Dow Inc.,DOW,0.05,39.90,1.23,3.17
305,"Global Payments, Inc.",GPN,0.05,106.15,0.52,0.49
306,Mettler-Toledo International,MTD,0.05,"1,281.35",9.44,0.74
307,Dte Energy Company,DTE,0.05,129.74,0.70,0.54
308,Smurfit Westrock Plc,SW,0.05,54.46,0.81,1.51
309,"Corpay, Inc.",CPAY,0.05,380.53,3.22,0.85
310,"Brown & Brown, Inc.",BRO,0.05,111.52,0.92,0.84
311,Ameren Corporation,AEE,0.05,98.35,0.28,0.28
312,Texas Pacific Land Corporation,TPL,0.05,"1,388.15",15.75,1.15
313,"Church & Dwight Co., Inc.",CHD,0.05,103.92,-1.08,-1.03
314,Godaddy Inc,GDDY,0.05,178.98,-3.21,-1.76
315,The Kraft Heinz Company,KHC,0.05,29.37,0.45,1.57
316,"Constellation Brands, Inc.",STZ,0.05,171.38,8.44,5.18
317,Synchrony Financial,SYF,0.05,65.05,-0.16,-0.25
318,Cdw Corporation,CDW,0.05,190.23,0.84,0.45
319,Ppl Corporation,PPL,0.05,34.03,0.30,0.89
320,"Expedia Group, Inc.",EXPE,0.05,202.42,0.04,0.02
321,"American Water Works Company, Inc",AWK,0.05,126.96,1.30,1.03
322,"Netapp, Inc",NTAP,0.05,118.97,-0.09,-0.08
323,Huntington Bancshares Inc,HBAN,0.05,16.81,0.07,0.45
324,Equity Residential,EQR,0.05,71.05,-0.18,-0.26
325,Veralto Corporation,VLTO,0.05,97.58,-0.41,-0.42
326,Live Nation Entertainment Inc.,LYV,0.05,153.92,0.16,0.11
327,"Super Micro Computer, Inc.",SMCI,0.05,53.64,5.73,11.96
328,T Rowe Price Group Inc,TROW,0.05,107.50,0.33,0.31
329,Western Digital Corp.,WDC,0.05,70.51,2.12,3.11
330,Deckers Outdoor Corp,DECK,0.05,154.09,-0.98,-0.64
331,The Hershey Company,HSY,0.04,159.30,1.42,0.90
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.64,0.29,2.85
333,Halliburton Company,HAL,0.04,26.79,0.63,2.39
334,Teledyne Technologies Incorporated,TDY,0.04,496.40,6.67,1.36
335,Devon Energy Corporation,DVN,0.04,35.05,0.41,1.17
336,Atmos Energy Corporation,ATO,0.04,147.96,1.45,0.99
337,Eversource Energy,ES,0.04,60.57,-0.97,-1.58
338,"Nvr, Inc.",NVR,0.04,"7,289.23",-76.49,-1.04
339,"Darden Restaurants, Inc.",DRI,0.04,198.81,7.62,3.99
340,Kellanova,K,0.04,82.34,0.07,0.09
341,Regions Financial Corp.,RF,0.04,24.49,0.17,0.72
342,On Semiconductor Corp,ON,0.04,52.72,0.89,1.72
343,"Pultegroup, Inc.",PHM,0.04,105.26,-2.18,-2.02
344,Sba Communications Corp,SBAC,0.04,205.39,0.02,0.01
345,Northern Trust Corp,NTRS,0.04,112.72,1.95,1.76
346,Waters Corp,WAT,0.04,372.48,2.75,0.74
347,International Flavors & Fragrances Inc.,IFF,0.04,86.02,0.44,0.52
348,Archer Daniels Midland Company,ADM,0.04,45.75,-0.35,-0.76
349,"Nrg Energy, Inc.",NRG,0.04,110.27,2.67,2.49
350,"Centerpoint Energy, Inc.",CNP,0.04,33.92,0.51,1.53
351,Steris Plc,STE,0.04,217.99,-1.35,-0.62
352,Weyerhaeuser Company,WY,0.04,29.45,-0.16,-0.56
353,Seagate Technology Holdings Plcs,STX,0.04,102.35,0.88,0.86
354,Cincinnati Financial Corp,CINF,0.04,135.99,-0.98,-0.71
355,"Cboe Global Markets, Inc.",CBOE,0.04,204.89,2.56,1.27
356,Hubbell Incorporated,HUBB,0.04,395.72,5.58,1.43
357,Labcorp Holdings Inc.,LH,0.04,245.22,-1.27,-0.51
358,Cms Energy Corporation,CMS,0.04,69.64,0.83,1.21
359,"Ptc, Inc",PTC,0.04,169.45,-1.66,-0.97
360,Firstenergy Corp.,FE,0.04,40.40,0.40,1.01
361,"Tapestry, Inc.",TPR,0.04,89.87,2.17,2.48
362,"Citizens Financial Group, Inc.",CFG,0.04,46.50,0.15,0.33
363,Coterra Energy Inc.,CTRA,0.04,27.81,0.29,1.04
364,Biogen Inc.,BIIB,0.04,136.69,-0.65,-0.47
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.30,0.78,0.77
366,Lennox International Inc.,LII,0.04,631.58,9.38,1.51
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.16,1.46,1.90
368,Insulet Corporation,PODD,0.04,280.93,0.37,0.13
369,Edison International,EIX,0.04,50.73,0.67,1.34
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.82,-0.14,-0.18
371,Steel Dynamics Inc,STLD,0.04,138.49,2.66,1.96
372,Jabil Inc.,JBL,0.04,168.28,-1.37,-0.81
373,Packaging Corp of America,PKG,0.04,211.93,-0.57,-0.27
374,Verisign Inc,VRSN,0.04,229.62,0.38,0.17
375,Quest Diagnostics Inc.,DGX,0.04,168.63,-0.14,-0.08
376,"Essex Property Trust, Inc",ESS,0.04,289.49,1.12,0.39
377,Nisource Inc.,NI,0.04,39.65,-0.03,-0.09
378,"Teradyne, Inc.",TER,0.04,115.41,2.16,1.90
379,Clorox Company,CLX,0.04,147.61,-0.31,-0.21
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.00,-0.00,-0.00
381,W.R. Berkley Corporation,WRB,0.04,60.43,0.08,0.14
382,Southwest Airlines Co.,LUV,0.04,30.21,-0.07,-0.22
383,Trimble Inc.,TRMB,0.03,74.55,0.26,0.35
384,"Principal Financial Group, Inc.",PFG,0.03,85.79,0.14,0.17
385,"F5, Inc.",FFIV,0.03,308.21,-1.98,-0.64
386,Invitation Homes Inc.,INVH,0.03,31.69,0.26,0.83
387,"Best Buy Company, Inc.",BBY,0.03,89.93,-1.17,-1.29
388,Snap-on Incorporated,SNA,0.03,340.28,1.36,0.40
389,"Builders Firstsource, Inc.",BLDR,0.03,149.86,-4.04,-2.63
390,"Leidos Holdings, Inc.",LDOS,0.03,131.45,-0.81,-0.61
391,Keycorp,KEY,0.03,17.72,0.00,0.01
392,"The Cooper Companies, Inc.",COO,0.03,86.27,-1.83,-2.08
393,Genuine Parts Company,GPC,0.03,120.78,-4.13,-3.30
394,Factset Research Systems,FDS,0.03,458.86,2.77,0.61
395,"Ulta Beauty, Inc.",ULTA,0.03,368.98,3.84,1.05
396,"First Solar, Inc.",FSLR,0.03,161.63,1.87,1.17
397,Masco Corporation,MAS,0.03,77.88,-0.51,-0.65
398,Domino's Pizza Inc.,DPZ,0.03,480.61,3.95,0.83
399,Zebra Technologies Corporation,ZBRA,0.03,324.23,5.87,1.84
400,"Tyson Foods, Inc.",TSN,0.03,57.91,0.80,1.41
401,The Estee Lauder Companies Inc. Class A,EL,0.03,71.79,3.09,4.51
402,Omnicom Group Inc.,OMC,0.03,82.50,0.33,0.40
