#,Company,Symbol,Weight,Price,Chg,% Chg
106,Welltower Inc.,WELL,0.18,151.27,3.43,2.32
107,The Cigna Group,CI,0.18,317.09,4.19,1.34
108,Ge Vernova Inc.,GEV,0.18,334.95,21.32,6.80
109,Aon Plc Class A,AON,0.18,390.95,-7.85,-1.97
110,Arista Networks,ANET,0.18,85.65,2.14,2.56
111,"Mondelez International, Inc. Class A",MDLZ,0.18,64.99,0.67,1.05
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.63,1.87,1.60
113,"Nike, Inc.",NKE,0.18,73.40,1.74,2.43
114,Cvs Health Corporation,CVS,0.17,66.99,1.31,1.99
115,Mckesson Corporation,MCK,0.17,655.89,5.46,0.84
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,370.15,16.42,4.64
117,"Waste Management, Inc.",WM,0.17,227.90,3.03,1.35
118,3m Company,MMM,0.17,153.73,3.32,2.20
119,Arthur J. Gallagher & Co.,AJG,0.17,328.54,3.30,1.01
120,"Equinix, Inc. Reit",EQIX,0.17,857.42,19.74,2.36
121,The Sherwin-Williams Company,SHW,0.17,343.29,1.51,0.44
122,Trane Technologies Plc,TT,0.16,352.29,4.49,1.29
123,Parker-Hannifin Corporation,PH,0.16,623.63,15.75,2.59
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,349.26",21.85,1.65
125,Kkr & Co. Inc.,KKR,0.16,116.90,3.58,3.16
126,Amphenol Corporation,APH,0.16,64.46,1.46,2.31
127,Transdigm Group Incorporated,TDG,0.16,"1,355.67",9.17,0.68
128,Colgate-Palmolive Company,CL,0.15,90.77,0.95,1.06
129,Zoetis Inc.,ZTS,0.15,165.30,4.03,2.50
130,Regeneron Pharmaceuticals Inc,REGN,0.15,675.50,8.63,1.29
131,"Motorola Solutions, Inc.",MSI,0.15,423.06,5.10,1.22
132,Williams Companies Inc.,WMB,0.15,58.90,1.63,2.85
133,"Eog Resources, Inc.",EOG,0.15,124.17,0.25,0.20
134,Moody's Corporation,MCO,0.15,454.73,7.89,1.77
135,"Paypal Holdings, Inc.",PYPL,0.14,70.17,1.22,1.77
136,Pnc Financial Services Group,PNC,0.14,174.54,1.55,0.90
137,Synopsys Inc,SNPS,0.14,458.67,12.44,2.79
138,Illinois Tool Works Inc.,ITW,0.14,256.03,1.57,0.62
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.83,-0.20,-0.39
140,Cadence Design Systems,CDNS,0.14,257.23,9.80,3.96
141,Constellation Energy Corporation,CEG,0.14,220.87,4.41,2.04
142,General Dynamics Corporation,GD,0.14,266.13,4.10,1.56
143,Northrop Grumman Corp.,NOC,0.14,491.32,6.39,1.32
144,Cintas Corp,CTAS,0.14,195.18,2.34,1.21
145,Capital One Financial,COF,0.14,164.04,-7.83,-4.56
146,U.S. Bancorp,USB,0.14,42.48,0.45,1.08
147,"Becton, Dickinson and Co.",BDX,0.14,227.95,1.97,0.87
148,"Air Products & Chemicals, Inc.",APD,0.14,295.08,3.15,1.08
149,Emerson Electric Co.,EMR,0.13,114.03,2.09,1.87
150,"Ecolab, Inc.",ECL,0.13,252.88,1.92,0.76
151,"Fortinet, Inc.",FTNT,0.13,97.30,1.05,1.09
152,"Roper Technologies, Inc.",ROP,0.13,576.85,7.56,1.33
153,"Apollo Global Management, Inc.",APO,0.13,139.62,5.30,3.94
154,"Autozone, Inc.",AZO,0.13,"3,613.65",58.74,1.65
155,"Oneok, Inc.",OKE,0.12,99.32,2.89,3.00
156,Bank of New York Mellon Corporation,BK,0.12,82.90,1.14,1.40
157,"The Travelers Companies, Inc.",TRV,0.12,265.41,4.49,1.72
158,"Hca Healthcare, Inc.",HCA,0.12,327.75,8.36,2.62
159,Schlumberger Limited,SLB,0.12,41.50,0.40,0.96
160,Csx Corporation,CSX,0.12,30.36,0.35,1.17
161,"American Electric Power Company, Inc.",AEP,0.12,105.85,0.29,0.28
162,Marriot International Class A,MAR,0.12,249.10,5.99,2.47
163,Hilton Worldwide Holdings Inc.,HLT,0.12,235.06,5.69,2.48
164,Freeport-Mcmoran Inc.,FCX,0.12,39.82,0.97,2.49
165,Carrier Global Corporation,CARR,0.12,67.77,1.24,1.86
166,The Allstate Corporation,ALL,0.11,208.84,1.35,0.65
167,Autodesk Inc,ADSK,0.11,262.69,8.26,3.25
168,Fedex Corporation,FDX,0.11,246.37,4.17,1.72
169,Truist Financial Corporation,TFC,0.11,41.35,0.80,1.98
170,Aflac Inc.,AFL,0.11,108.61,1.36,1.26
171,Johnson Controls International Plc,JCI,0.11,81.97,2.31,2.91
172,"Airbnb, Inc. Class A",ABNB,0.11,127.58,4.72,3.84
173,General Motors Company,GM,0.11,49.19,0.84,1.75
174,Newmont Corporation,NEM,0.11,47.62,1.38,2.99
175,Norfolk Southern Corp.,NSC,0.11,235.19,2.88,1.24
176,Royal Caribbean Group,RCL,0.11,221.13,9.11,4.30
177,Nxp Semiconductors N.v.,NXPI,0.11,210.98,4.82,2.34
178,"Kinder Morgan, Inc.",KMI,0.11,27.85,0.74,2.75
179,Phillips 66,PSX,0.11,129.39,2.66,2.10
180,"Workday, Inc. Class A",WDAY,0.11,251.03,6.86,2.81
181,Paccar Inc,PCAR,0.11,101.68,2.47,2.49
182,"American International Group, Inc.",AIG,0.11,83.74,0.61,0.73
183,Howmet Aerospace Inc.,HWM,0.11,130.01,3.50,2.76
184,Realty Income Corporation,O,0.10,57.16,0.47,0.84
185,"Simon Property Group, Inc.",SPG,0.10,166.90,5.69,3.53
186,Target Corporation,TGT,0.10,106.15,1.45,1.38
187,Republic Services Inc.,RSG,0.10,235.65,3.64,1.57
188,"Ameriprise Financial, Inc.",AMP,0.10,494.80,8.97,1.85
189,Public Storage,PSA,0.10,301.67,3.54,1.19
190,"Metlife, Inc.",MET,0.10,82.40,1.99,2.47
191,Paychex Inc,PAYX,0.10,148.04,2.60,1.78
192,Kimberly-Clark Corp.,KMB,0.10,139.80,0.16,0.11
193,"Digital Realty Trust, Inc.",DLR,0.10,152.75,4.18,2.81
194,Copart Inc,CPRT,0.10,53.67,1.02,1.94
195,"Dominion Energy, Inc.",D,0.10,54.94,0.26,0.48
196,Marathon Petroleum Corporation,MPC,0.09,146.76,5.60,3.97
197,"Cencora, Inc.",COR,0.09,260.65,2.58,1.00
198,Crown Castle Inc.,CCI,0.09,103.49,0.27,0.26
199,Exelon Corporation,EXC,0.09,44.30,0.11,0.24
200,Sempra,SRE,0.09,71.41,1.20,1.71
201,Cummins Inc.,CMI,0.09,327.20,5.50,1.71
202,Fair Isaac Corporation,FICO,0.09,"1,862.81",62.90,3.49
203,Kenvue Inc.,KVUE,0.09,23.43,0.62,2.70
204,Te Connectivity Plc,TEL,0.09,147.33,1.44,0.99
205,"Msci, Inc.",MSCI,0.09,568.56,13.85,2.50
206,The Kroger Co.,KR,0.09,66.47,1.37,2.10
207,"Yum! Brands, Inc.",YUM,0.09,156.88,1.83,1.18
208,Fastenal Co,FAST,0.09,76.04,0.78,1.04
209,"W.W. Grainger, Inc.",GWW,0.09,977.14,9.31,0.96
210,Baker Hughes Company,BKR,0.09,44.02,1.18,2.75
211,Vistra Corp.,VST,0.09,128.67,4.20,3.38
212,Targa Resources Corp.,TRGP,0.09,197.44,7.13,3.75
213,Discover Financial Services,DFS,0.09,150.99,-13.27,-8.08
214,Ross Stores Inc,ROST,0.09,125.67,1.46,1.17
215,"Corteva, Inc.",CTVA,0.09,61.68,1.86,3.11
216,"United Rentals, Inc.",URI,0.09,624.43,1.51,0.24
217,Valero Energy Corporation,VLO,0.09,133.41,4.27,3.31
218,Edwards Lifesciences Corp,EW,0.09,70.93,1.64,2.37
219,Hess Corporation,HES,0.09,150.73,2.60,1.75
220,"Verisk Analytics, Inc.",VRSK,0.09,290.50,1.92,0.67
221,"Ametek, Inc.",AME,0.09,179.31,3.17,1.80
222,Public Service Enterprise Group Incorporated,PEG,0.08,82.56,1.03,1.26
223,"Axon Enterprise, Inc.",AXON,0.08,561.58,5.32,0.96
224,Otis Worldwide Corporation,OTIS,0.08,101.36,0.73,0.73
225,Keurig Dr Pepper Inc.,KDP,0.08,33.74,0.14,0.43
226,"Xcel Energy, Inc.",XEL,0.08,70.15,0.40,0.57
227,"L3harris Technologies, Inc.",LHX,0.08,213.38,2.32,1.10
228,Cognizant Technology Solutions,CTSH,0.08,80.37,1.25,1.58
229,"Prudential Financial, Inc.",PRU,0.08,110.77,2.28,2.10
230,Monster Beverage Corporation,MNST,0.08,56.17,1.08,1.96
231,"Quanta Services, Inc.",PWR,0.08,269.96,9.15,3.51
232,"Fidelity National Information Services, Inc.",FIS,0.08,72.81,1.92,2.70
233,Ford Motor Company,F,0.08,9.95,0.21,2.21
234,"Cbre Group, Inc.",CBRE,0.08,129.17,3.59,2.86
235,Ge Healthcare Technologies Inc.,GEHC,0.08,82.60,0.63,0.77
236,D.R. Horton Inc.,DHI,0.08,127.39,0.61,0.48
237,"Consolidated Edison, Inc.",ED,0.08,107.75,1.34,1.25
238,Pg&e Corporation,PCG,0.08,17.19,0.40,2.41
239,Entergy Corporation,ETR,0.08,86.03,1.04,1.22
240,Corning Incorporated,GLW,0.08,46.98,0.23,0.49
241,Sysco Corporation,SYY,0.08,74.88,1.61,2.19
242,"Gartner, Inc.",IT,0.07,461.82,4.40,0.96
243,Lululemon Athletica Inc.,LULU,0.07,328.33,17.30,5.56
244,Agilent Technologies Inc.,A,0.07,122.90,1.72,1.42
245,Arch Capital Group Ltd,ACGL,0.07,94.86,2.29,2.47
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.49,1.59,1.34
247,Idexx Laboratories Inc,IDXX,0.07,422.55,7.25,1.75
248,Vici Properties Inc.,VICI,0.07,32.50,0.24,0.76
249,Charter Comm Inc Del Cl a,CHTR,0.07,356.10,4.60,1.31
250,"Wec Energy Group, Inc.",WEC,0.07,107.51,0.76,0.71
251,Take-Two Interactive Software Inc,TTWO,0.07,207.01,2.44,1.19
252,Costar Group Inc,CSGP,0.07,80.59,1.86,2.36
253,Electronic Arts Inc,EA,0.07,142.84,4.13,2.97
254,"General Mills, Inc.",GIS,0.07,60.91,1.34,2.26
255,Ingersoll Rand Inc.,IR,0.07,83.36,1.49,1.82
256,Resmed Inc.,RMD,0.07,225.86,1.69,0.76
257,Garmin Ltd,GRMN,0.07,212.30,-1.60,-0.75
258,Willis Towers Watson Public Limited Companys,WTW,0.07,327.52,2.90,0.89
259,"Dupont De Nemours, Inc.",DD,0.07,77.94,0.85,1.11
260,Iqvia Holdings Inc.,IQV,0.07,185.55,0.35,0.19
261,Occidental Petroleum Corporation,OXY,0.07,47.44,0.91,1.96
262,Ebay Inc,EBAY,0.07,67.47,2.19,3.35
263,Nucor Corporation,NUE,0.06,130.20,-1.89,-1.43
264,"Cardinal Health, Inc.",CAH,0.06,129.21,1.21,0.94
265,"Extra Space Storage, Inc.",EXR,0.06,146.95,1.96,1.35
266,Wabtec Inc.,WAB,0.06,182.22,3.53,1.98
267,Vulcan Materials Company,VMC,0.06,235.88,4.56,1.97
268,Old Dominion Freight Line,ODFL,0.06,165.08,2.58,1.59
269,Humana Inc.,HUM,0.06,264.41,11.53,4.56
270,"Nasdaq, Inc.",NDAQ,0.06,74.98,1.72,2.35
271,Eqt Corp,EQT,0.06,51.68,0.96,1.89
272,"Delta Air Lines, Inc.",DAL,0.06,46.95,0.20,0.43
273,Xylem Inc,XYL,0.06,123.91,1.15,0.93
274,"Avalonbay Communities, Inc.",AVB,0.06,211.99,2.36,1.12
275,"Monolithic Power Systems, Inc.",MPWR,0.06,639.78,33.72,5.56
276,Dell Technologies Inc.,DELL,0.06,98.76,3.09,3.23
277,Centene Corporation,CNC,0.06,59.17,0.98,1.68
278,"Rockwell Automation, Inc.",ROK,0.06,263.39,3.20,1.23
279,"Equifax, Incorporated",EFX,0.06,240.91,4.99,2.12
280,Martin Marietta Materials,MLM,0.06,489.62,12.17,2.55
281,M&t Bank Corp.,MTB,0.06,175.42,-0.17,-0.10
282,Microchip Technology Inc,MCHP,0.06,55.48,1.98,3.70
283,"Constellation Brands, Inc.",STZ,0.06,183.34,2.01,1.11
284,Ansys Inc,ANSS,0.06,326.91,4.23,1.31
285,Lennar Corporation Class A,LEN,0.06,119.46,1.36,1.15
286,"American Water Works Company, Inc",AWK,0.06,145.71,1.39,0.97
287,"Diamondback Energy, Inc.",FANG,0.06,153.85,3.65,2.43
288,"Ventas, Inc.",VTR,0.06,68.82,1.93,2.88
289,"Brown & Brown, Inc.",BRO,0.06,119.66,1.45,1.23
290,Dte Energy Company,DTE,0.06,135.75,0.49,0.36
291,Tractor Supply Co,TSCO,0.06,53.14,1.31,2.52
292,"Dexcom, Inc.",DXCM,0.06,71.93,1.24,1.75
293,Hp Inc.,HPQ,0.06,28.91,0.50,1.77
294,International Paper Co.,IP,0.06,51.82,0.41,0.80
295,The Kraft Heinz Company,KHC,0.06,30.65,0.41,1.37
296,"Church & Dwight Co., Inc.",CHD,0.06,109.21,0.11,0.10
297,Broadridge Financial Solutions Inc,BR,0.06,231.45,3.79,1.67
298,Ameren Corporation,AEE,0.06,100.61,1.49,1.51
299,"Keysight Technologies, Inc.",KEYS,0.06,154.78,2.75,1.81
300,"Ppg Industries, Inc.",PPG,0.05,113.71,0.23,0.21
301,"Raymond James Financial, Inc.",RJF,0.05,145.31,2.92,2.05
302,Mettler-Toledo International,MTD,0.05,"1,236.15",5.89,0.48
303,Dow Inc.,DOW,0.05,37.61,0.64,1.72
304,Fifth Third Bancorp,FITB,0.05,39.03,0.48,1.24
305,Ppl Corporation,PPL,0.05,35.28,0.38,1.10
306,Fortive Corporation,FTV,0.05,74.92,1.21,1.63
307,State Street Corporation,STT,0.05,88.23,1.42,1.64
308,Iron Mountain Inc.,IRM,0.05,89.34,2.71,3.13
309,The Hershey Company,HSY,0.05,170.90,0.68,0.40
310,Texas Pacific Land Corporation,TPL,0.05,"1,349.13",28.06,2.12
311,Dover Corporation,DOV,0.05,183.52,2.38,1.32
312,Godaddy Inc,GDDY,0.05,181.24,5.09,2.89
313,"United Airlines Holdings, Inc.",UAL,0.05,74.59,0.91,1.24
314,Veralto Corporation,VLTO,0.05,98.87,0.92,0.94
315,"Tyler Technologies, Inc.",TYL,0.05,576.96,13.58,2.41
316,"Global Payments, Inc.",GPN,0.05,95.53,1.29,1.37
317,"Corpay, Inc.",CPAY,0.05,348.16,10.30,3.05
318,Equity Residential,EQR,0.05,70.44,1.50,2.17
319,Sba Communications Corp,SBAC,0.05,221.23,3.00,1.37
320,Atmos Energy Corporation,ATO,0.05,151.67,1.78,1.18
321,"Centerpoint Energy, Inc.",CNP,0.05,35.67,0.19,0.52
322,Teledyne Technologies Incorporated,TDY,0.05,500.26,8.81,1.79
323,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.52,0.33,3.19
324,Devon Energy Corporation,DVN,0.05,35.28,0.73,2.10
325,Cincinnati Financial Corp,CINF,0.05,146.97,1.58,1.09
326,Archer Daniels Midland Company,ADM,0.05,48.01,0.83,1.77
327,Eversource Energy,ES,0.05,61.52,0.13,0.21
328,Steris Plc,STE,0.05,228.28,1.65,0.73
329,Waters Corp,WAT,0.05,380.92,3.77,1.00
330,"Cboe Global Markets, Inc.",CBOE,0.05,216.35,2.40,1.12
331,Cdw Corporation,CDW,0.05,171.87,4.87,2.92
332,"Nvr, Inc.",NVR,0.05,"7,239.76",3.23,0.04
333,Kellanova,K,0.05,82.38,0.14,0.18
334,Edison International,EIX,0.05,59.24,2.24,3.92
335,Halliburton Company,HAL,0.05,25.27,0.20,0.79
336,Smurfit Westrock Plc,SW,0.05,45.45,1.18,2.67
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.34,2.37,2.16
338,"Darden Restaurants, Inc.",DRI,0.05,187.75,1.76,0.94
339,Cms Energy Corporation,CMS,0.05,73.48,0.71,0.98
340,Huntington Bancshares Inc,HBAN,0.04,14.97,0.21,1.46
341,Weyerhaeuser Company,WY,0.04,30.16,0.69,2.32
342,"Super Micro Computer, Inc.",SMCI,0.04,42.27,0.10,0.25
343,"Pultegroup, Inc.",PHM,0.04,104.35,1.41,1.37
344,Synchrony Financial,SYF,0.04,53.28,-0.06,-0.11
345,Carnival Corporation,CCL,0.04,20.99,1.06,5.35
346,T Rowe Price Group Inc,TROW,0.04,94.49,1.45,1.56
347,Firstenergy Corp.,FE,0.04,39.95,0.12,0.29
348,International Flavors & Fragrances Inc.,IFF,0.04,81.68,2.03,2.55
349,Coterra Energy Inc.,CTRA,0.04,28.26,0.63,2.26
350,Biogen Inc.,BIIB,0.04,143.52,4.08,2.93
351,Hewlett Packard Enterprise Company,HPE,0.04,15.94,0.32,2.02
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.88,1.55,1.93
353,Labcorp Holdings Inc.,LH,0.04,241.28,1.75,0.73
354,"Expedia Group, Inc.",EXPE,0.04,167.57,5.46,3.37
355,Verisign Inc,VRSN,0.04,239.47,1.12,0.47
356,Regions Financial Corp.,RF,0.04,21.55,0.12,0.54
357,Northern Trust Corp,NTRS,0.04,99.11,1.23,1.26
358,"Nrg Energy, Inc.",NRG,0.04,96.94,1.55,1.62
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.24,1.09,1.47
360,Invitation Homes Inc.,INVH,0.04,33.97,0.49,1.46
361,Southwest Airlines Co.,LUV,0.04,32.37,0.64,2.01
362,W.R. Berkley Corporation,WRB,0.04,64.06,0.83,1.30
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.40,1.09,0.66
364,Quest Diagnostics Inc.,DGX,0.04,173.71,3.55,2.08
365,"Essex Property Trust, Inc",ESS,0.04,301.44,6.43,2.18
366,"Netapp, Inc",NTAP,0.04,94.20,2.22,2.42
367,"Ptc, Inc",PTC,0.04,160.16,4.36,2.80
368,Live Nation Entertainment Inc.,LYV,0.04,121.66,2.40,2.01
369,Seagate Technology Holdings Plcs,STX,0.04,90.97,3.07,3.49
370,Lennox International Inc.,LII,0.04,591.08,16.16,2.81
371,Nisource Inc.,NI,0.04,39.55,0.07,0.18
372,On Semiconductor Corp,ON,0.04,44.17,0.98,2.27
373,Hubbell Incorporated,HUBB,0.04,346.08,5.26,1.54
374,Clorox Company,CLX,0.04,148.11,0.95,0.65
375,Deckers Outdoor Corp,DECK,0.04,117.48,-1.21,-1.02
376,Steel Dynamics Inc,STLD,0.04,125.54,-1.60,-1.26
377,"Leidos Holdings, Inc.",LDOS,0.04,139.87,5.32,3.95
378,"Citizens Financial Group, Inc.",CFG,0.04,40.96,0.26,0.64
379,Insulet Corporation,PODD,0.04,262.05,6.61,2.59
380,Baxter International Inc.,BAX,0.04,34.81,0.22,0.64
381,"Molina Healthcare, Inc.",MOH,0.04,316.40,8.18,2.65
382,Packaging Corp of America,PKG,0.04,198.91,2.11,1.07
383,Snap-on Incorporated,SNA,0.04,330.11,-1.73,-0.52
384,"Principal Financial Group, Inc.",PFG,0.04,84.08,1.30,1.57
385,Dollar General Corp.,DG,0.04,80.16,1.14,1.45
386,"Tyson Foods, Inc.",TSN,0.04,60.63,0.75,1.25
387,Genuine Parts Company,GPC,0.04,123.48,1.48,1.21
388,Trimble Inc.,TRMB,0.04,71.20,1.80,2.60
389,"Ulta Beauty, Inc.",ULTA,0.04,354.94,-2.54,-0.71
390,"West Pharmaceutical Services, Inc.",WST,0.03,232.16,2.05,0.89
391,Factset Research Systems,FDS,0.03,441.04,4.19,0.96
392,"Tapestry, Inc.",TPR,0.03,71.62,1.16,1.64
393,Alliant Energy Corporation,LNT,0.03,63.64,0.69,1.09
394,"The Cooper Companies, Inc.",COO,0.03,80.61,-0.61,-0.75
395,"Expeditors International of Washington, Inc.",EXPD,0.03,116.50,1.35,1.17
396,Omnicom Group Inc.,OMC,0.03,81.08,0.25,0.31
397,Loews Corporation,L,0.03,87.38,0.96,1.11
398,Keycorp,KEY,0.03,15.87,0.19,1.18
399,The Estee Lauder Companies Inc. Class A,EL,0.03,69.26,2.74,4.11
400,Ball Corporation,BALL,0.03,52.64,0.74,1.44
401,"Evergy, Inc.",EVRG,0.03,67.34,-0.11,-0.16
402,"Alexandria Real Estate Equities, Inc.",ARE,0.03,100.31,1.15,1.16
403,Western Digital Corp.,WDC,0.03,45.39,0.86,1.93
404,Jabil Inc.,JBL,0.03,139.49,3.56,2.62
405,"Everest Group, Ltd.",EG,0.03,367.86,9.20,2.57
406,"F5, Inc.",FFIV,0.03,268.73,6.27,2.39
407,Masco Corporation,MAS,0.03,71.11,0.80,1.13
408,Jacobs Solutions Inc.,J,0.03,123.34,1.29,1.06
409,Las Vegas Sands Corp.,LVS,0.03,43.66,0.47,1.08
410,Aptiv Plc,APTV,0.03,62.87,-0.36,-0.57
